# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1174259651
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.3102,0.990345,0.483817,3,11,0,46.6983,9.69452,-0.914977,-0.0431167,1.34102
-44.563,0.985471,0.483817,3,7,0,45.2144,9.69834,-1.37295,-0.470238,1.59101
-44.5392,0.932324,0.483817,3,7,0,46.7526,9.5718,-0.896688,0.243854,1.48104
-44.7866,0.939873,0.483817,2,7,0,46.5929,9.48754,-1.13,0.132323,1.50587
-44.5931,0.9909,0.483817,3,7,0,45.627,9.76976,-1.36935,-0.499611,1.39506
-46.4154,0.814794,0.483817,2,7,0,47.9782,9.47508,-1.26721,0.00886802,1.80646
-46.1024,0.991097,0.483817,3,7,0,48.4979,9.84544,-1.35738,-0.695457,1.4761
-45.8616,0.990802,0.483817,3,15,0,48.0301,9.49191,-1.06268,0.137737,1.27532
-44.0698,1,0.483817,3,7,0,46.138,9.58041,-1.1016,-0.293211,1.48763
-50.1968,0.768615,0.483817,2,3,0,51.2403,9.18487,-0.929466,0.271368,1.25707
-46.0821,0.982537,0.483817,2,3,0,50.6841,9.34338,-0.859905,0.176743,1.36511
-47.2571,0.962518,0.483817,3,7,0,49.0549,9.94437,-1.68388,-0.736067,1.69489
-46.7673,0.923158,0.483817,2,3,0,48.3168,9.91398,-1.73521,-0.516985,1.66164
-46.7287,0.977465,0.483817,3,7,0,48.8137,10.0118,-1.32371,-0.56872,1.35335
-44.2165,0.999187,0.483817,3,7,0,47.3888,9.69415,-1.23939,-0.079907,1.60887
-44.0858,0.993008,0.483817,3,7,0,44.6326,9.79148,-1.24405,-0.330733,1.37624
-44.0657,0.991292,0.483817,3,7,0,44.9496,9.61511,-1.10998,-0.128919,1.61459
-44.6979,0.970845,0.483817,3,7,0,45.3818,9.8695,-0.773419,0.159033,1.51495
-47.3249,0.906081,0.483817,3,7,0,47.6805,10.0932,-0.959637,0.276995,1.36269
-48.8641,0.932131,0.483817,3,7,0,50.9664,9.285,-1.38763,-0.689541,1.87207
-45.6754,1,0.483817,3,7,0,49.4252,9.90688,-1.32402,-0.34394,1.26216
-43.9819,0.987872,0.483817,3,7,0,46.7197,9.74221,-0.962431,0.0598063,1.38219
-44.1712,0.964335,0.483817,3,7,0,44.7049,9.82434,-0.875297,0.0903288,1.45998
-45.6776,0.825456,0.483817,2,7,0,50.321,9.47359,-1.53858,-0.371074,1.66116
-45.1698,0.955684,0.483817,4,31,0,47.6536,9.68499,-0.798792,0.249832,1.32899
-44.9998,0.989269,0.483817,3,7,0,46.7273,9.69522,-1.06297,-0.0396086,1.74845
-44.5162,0.999421,0.483817,3,7,0,45.823,9.83167,-0.865831,0.141233,1.59488
-44.6567,0.961497,0.483817,3,15,0,46.1097,9.93411,-1.06824,0.0755642,1.56069
-46.1872,0.935937,0.483817,3,7,0,47.4324,9.9975,-0.886659,-0.0438856,1.77174
-46.6128,0.894604,0.483817,3,15,0,49.1286,9.90754,-1.54809,-0.0812478,1.6261
-44.3884,0.969017,0.483817,3,15,0,48.1483,9.86206,-1.40036,-0.342344,1.51903
-45.4226,0.84541,0.483817,3,7,0,46.2068,9.49091,-1.40649,-0.0288904,1.49405
-45.4226,0.725863,0.483817,2,3,0,52.5729,9.49091,-1.40649,-0.0288904,1.49405
-44.6042,0.947915,0.483817,2,7,0,47.3989,9.64492,-1.00807,-0.00530661,1.28079
-47.1317,0.723494,0.483817,3,7,0,49.909,10.0944,-0.685704,0.323105,1.42966
-44.04,0.994394,0.483817,3,7,0,47.8474,9.68059,-0.991965,0.0270618,1.34811
-48.8897,0.625599,0.483817,3,7,0,50.2957,9.60972,-2.00297,-0.475701,1.62512
-50.3587,0.958071,0.483817,3,7,0,54.0651,10.0472,-0.219446,0.18919,1.77129
-50.9263,0.960404,0.483817,3,7,0,53.5561,9.55552,-0.84691,0.638437,2.09687
-52.9315,0.991098,0.483817,3,7,0,55.5295,10.4644,-0.333831,0.239932,1.68775
-48.5759,0.963162,0.483817,2,3,0,54.6022,10.1926,-0.51124,0.296217,1.73919
-46.0761,1,0.483817,3,7,0,49.302,9.2496,-1.05858,-0.0810828,1.4021
-45.0081,1,0.483817,3,7,0,46.8784,9.9986,-1.11495,-0.085231,1.36969
-44.3679,0.932267,0.483817,2,7,0,46.3414,9.64023,-0.909709,-0.161672,1.41457
-43.7357,0.947688,0.483817,2,3,0,44.7548,9.62588,-1.06707,-0.0134276,1.40271
-43.7531,0.918726,0.483817,3,7,0,45.0889,9.76424,-1.06489,-0.101225,1.54025
-43.9577,0.981323,0.483817,4,23,0,44.6722,9.75032,-1.17061,-0.254575,1.35584
-44.1679,0.989323,0.483817,3,7,0,44.9508,9.53299,-0.998459,0.0611154,1.39822
-45.8255,0.958194,0.483817,3,7,0,46.2962,9.48237,-0.883065,0.0467303,1.78542
-43.7759,0.999131,0.483817,3,7,0,46.0383,9.81189,-1.15872,-0.107115,1.50949
-45.5221,0.90778,0.483817,2,3,0,45.7981,10.0599,-1.30827,-0.163338,1.58835
-46.5878,0.965193,0.483817,2,3,0,46.7805,10.1498,-1.40277,-0.194097,1.59028
-44.5456,0.96536,0.483817,3,7,0,48.3522,9.50141,-0.843611,0.113906,1.55977
-44.8374,0.99466,0.483817,3,7,0,45.4172,9.82506,-0.788156,0.267039,1.43852
-44.8429,0.870508,0.483817,3,7,0,46.4193,9.66198,-0.854146,-0.00730449,1.68838
-48.0021,0.903604,0.483817,2,3,0,48.1735,9.61875,-0.802652,0.4435,1.93712
-46.0832,0.934592,0.483817,3,7,0,52.4087,9.53899,-0.605071,0.297752,1.37042
-46.7756,0.935046,0.483817,3,15,0,47.9167,9.93633,-1.52187,-0.270012,1.78809
-46.8857,0.982825,0.483817,3,7,0,48.998,9.31778,-1.19104,-0.145614,1.2554
-44.8524,0.896752,0.483817,3,7,0,49.1624,9.68276,-1.272,-0.0660966,1.68617
-47.9532,0.930748,0.483817,3,7,0,48.7357,10.2682,-0.771987,0.0124152,1.61242
-46.4134,0.993729,0.483817,3,7,0,50.8536,9.67723,-1.5561,-0.429133,1.79921
-47.5873,0.862375,0.483817,3,7,0,52.8787,9.5453,-0.43373,0.200997,1.39299
-46.6285,0.985128,0.483817,3,7,0,49.036,9.96366,-1.1968,0.268585,1.53218
-45.6856,0.990324,0.483817,3,7,0,47.5026,9.43452,-1.41385,-0.590363,1.43308
-48.9682,0.927434,0.483817,3,7,0,50.9833,9.95337,-1.99964,-0.794301,1.49351
-46.5529,0.93012,0.483817,3,7,0,50.6353,9.69975,-1.79333,-0.567563,1.38722
-45.3019,0.97153,0.483817,4,27,0,47.6348,9.79713,-1.63636,-0.436835,1.44071
-46.7432,0.727849,0.483817,2,3,0,48.9408,9.93576,-1.43068,-0.687543,1.37065
-46.6018,0.987011,0.483817,3,15,0,49.4385,9.7645,-0.87245,0.199433,1.87888
-44.425,0.999769,0.483817,3,7,0,47.2756,9.49249,-1.22851,-0.313372,1.37309
-46.3185,0.956697,0.483817,3,7,0,47.0982,9.91108,-0.561833,0.353779,1.66325
-49.7938,0.814255,0.483817,3,15,0,53.0198,9.82693,-1.03716,-0.490393,2.08535
-44.9966,0.966358,0.483817,3,7,0,50.338,9.83703,-1.41378,-0.23121,1.31849
-45.1925,1,0.483817,3,7,0,46.0229,9.57692,-1.40358,-0.572827,1.60441
-44.8119,0.996492,0.483817,3,7,0,46.2065,9.79579,-1.23478,-0.0690906,1.68442
-44.9685,0.996379,0.483817,3,7,0,45.6364,9.56846,-1.27046,-0.115517,1.27493
-44.625,0.9869,0.483817,3,15,0,46.1409,9.86828,-1.45269,-0.418791,1.51036
-44.0133,1,0.483817,3,7,0,44.9304,9.58332,-1.3112,-0.330821,1.39702
-45.5455,0.959143,0.483817,3,7,0,46.4482,9.84111,-0.721311,0.23495,1.34687
-44.7582,0.973009,0.483817,3,15,0,48.5141,9.8337,-1.22235,-0.289274,1.29148
-47.0228,0.547531,0.483817,2,3,0,47.9841,9.88046,-1.48063,-0.0781393,1.28897
-46.3328,1,0.483817,3,7,0,47.9623,9.40209,-1.03143,0.0956058,1.80596
-49.2001,0.768637,0.483817,2,7,0,51.1261,9.72713,-0.626823,-0.4018,1.74037
-47.6434,0.946328,0.483817,2,7,0,52.9461,10.2034,-1.35315,-0.0202763,1.65876
-51.9964,0.965454,0.483817,3,7,0,53.0157,9.22888,-1.50387,-0.773282,1.22909
-45.832,1,0.483817,2,3,0,52.0776,9.52135,-1.52277,-0.458728,1.28801
-45.1474,0.995722,0.483817,2,3,0,46.2575,9.60937,-1.50165,-0.345951,1.30942
-43.938,0.90411,0.483817,3,7,0,47.2967,9.58099,-1.24865,-0.335083,1.43628
-43.8811,0.975513,0.483817,3,7,0,45.2633,9.74632,-0.9147,-0.00244773,1.50527
-44.2119,0.985191,0.483817,2,7,0,44.6699,9.70842,-1.21771,-0.129988,1.30714
-45.18,0.978209,0.483817,3,7,0,45.7051,9.7391,-0.87779,0.0167572,1.27022
-44.6841,1,0.483817,3,7,0,45.6497,9.80286,-0.865144,0.0342567,1.33442
-44.0023,0.956251,0.483817,2,7,0,45.6436,9.58783,-0.950139,-0.115556,1.4486
-43.941,0.978162,0.483817,5,31,0,44.8679,9.79644,-0.972511,-0.115989,1.50092
-44.2902,0.966514,0.483817,3,15,0,44.5492,9.58348,-1.11961,-0.339448,1.41748
-45.6535,0.824051,0.483817,1,3,0,48.4038,9.41169,-1.44333,-0.248875,1.34613
-43.645,0.989989,0.483817,2,7,0,46.982,9.76714,-1.12636,-0.0699554,1.48491
-44.9861,0.952313,0.483817,2,7,0,45.2668,9.93538,-1.39761,-0.425192,1.57293
-44.6585,0.928758,0.483817,2,7,0,47.5541,9.52177,-1.06359,-0.326933,1.42613
-44.3806,1,0.483817,3,7,0,44.7441,9.74821,-1.33356,-0.0736994,1.54217
-45.6417,0.878614,0.483817,3,7,0,47.1805,9.44265,-1.52904,-0.594562,1.46242
-44.8597,0.933709,0.483817,3,7,0,46.9639,9.82154,-0.851201,-0.0698499,1.64441
-44.8103,1,0.483817,3,7,0,45.1971,9.83473,-0.949736,-0.0856799,1.68124
-44.3746,0.988625,0.483817,3,7,0,45.3023,9.56375,-1.07438,-0.0394143,1.31304
-44.059,0.941321,0.483817,3,7,0,46.2629,9.78453,-0.976876,0.0752664,1.56154
-45.6044,0.725004,0.483817,2,3,0,46.9726,9.7355,-1.27513,0.16161,1.59643
-45.2032,0.878199,0.483817,3,7,0,48.153,9.71753,-0.778622,0.369334,1.60132
-44.7461,0.990382,0.483817,3,7,0,45.7751,9.62463,-0.731093,0.246248,1.5666
-44.6239,0.972961,0.483817,3,7,0,45.6709,9.86012,-0.843439,0.149503,1.58665
-45.5048,0.903329,0.483817,3,7,0,46.5814,9.28035,-1.00081,-0.0635457,1.5259
-44.4361,0.939979,0.483817,2,7,0,47.3256,9.71023,-0.895306,-0.178187,1.44562
-44.8189,0.981636,0.483817,2,7,0,45.9441,9.57577,-0.797914,-0.092121,1.45665
-44.6778,0.883306,0.483817,1,3,0,46.7218,9.46816,-0.969568,0.142034,1.41395
-43.9408,0.996585,0.483817,2,7,0,45.1597,9.79961,-1.14507,-0.21676,1.5599
-47.7113,0.837767,0.483817,2,7,0,48.5751,10.2276,-1.26067,-0.468002,1.47394
-45.6396,1,0.483817,3,7,0,48.7303,9.60238,-1.03321,0.176582,1.76132
-45.6887,0.977622,0.483817,3,7,0,47.7052,9.62462,-0.703016,0.416214,1.40843
-47.3934,0.957736,0.483817,3,7,0,48.8615,9.76095,-0.512991,0.573134,1.38872
-44.9921,1,0.483817,3,7,0,47.804,9.61426,-1.3376,-0.365443,1.69985
-44.9091,0.990321,0.483817,3,7,0,46.0959,9.82742,-0.95794,0.184576,1.34297
-45.5968,0.813215,0.483817,3,7,0,47.0278,9.53242,-1.09666,-0.499036,1.50959
-45.6502,0.999251,0.483817,2,7,0,47.4193,9.47735,-1.33318,-0.610884,1.52198
-44.8619,0.753326,0.483817,2,3,0,48.7423,9.54804,-1.5138,-0.509946,1.52039
-45.0464,0.970946,0.483817,4,23,0,46.4623,9.92998,-0.942659,0.0292658,1.67343
-46.9003,0.956815,0.483817,2,7,0,47.3096,9.91137,-0.673513,0.1769,1.8411
-44.1549,0.950699,0.483817,3,15,0,50.7217,9.75859,-1.25574,-0.399837,1.40896
-44.9829,0.868996,0.483817,3,7,0,45.4464,9.59012,-1.12271,0.21531,1.5169
-47.6321,0.949868,0.483817,3,7,0,48.684,10.2524,-1.04275,-0.290892,1.5246
-44.8381,1,0.483817,2,7,0,48.2215,9.56348,-1.38039,-0.183176,1.64318
-44.2754,1,0.483817,2,3,0,44.9408,9.5357,-1.31793,-0.295254,1.57351
-47.9952,0.935881,0.483817,4,23,0,48.7484,9.58701,-1.83373,-0.928615,1.43862
-45.8169,0.97197,0.483817,4,23,0,50.5309,9.83661,-0.56087,0.284113,1.61376
-44.8796,1,0.483817,3,7,0,46.8183,9.416,-1.28989,-0.18371,1.37008
-45.0424,0.897064,0.483817,3,7,0,47.5623,9.84252,-1.29456,-0.545076,1.50011
-46.8384,0.885362,0.483817,3,7,0,48.9642,9.48121,-0.539597,0.461202,1.42103
-45.5738,0.963278,0.483817,3,7,0,47.8853,9.77426,-1.57191,-0.327528,1.66297
-46.0727,0.950627,0.483817,3,7,0,48.2399,10.1129,-1.21172,-0.383502,1.49114
-46.7226,0.990314,0.483817,3,7,0,48.2428,9.26141,-1.26615,-0.525698,1.51917
-45.7917,1,0.483817,3,15,0,48.224,9.40135,-1.45791,-0.590877,1.47224
-45.1932,1,0.483817,3,7,0,47.0327,9.93994,-1.37757,-0.263222,1.64949
-44.74,0.952798,0.483817,2,7,0,46.9668,9.60143,-1.27732,0.00855528,1.60509
-45.589,0.936932,0.483817,2,7,0,46.0227,9.65189,-1.39037,0.0611984,1.55352
-46.0609,0.95106,0.483817,2,7,0,49.3288,10.0954,-0.802127,0.106294,1.59613
-46.8468,0.989429,0.483817,3,7,0,48.2583,10.0804,-1.03092,-0.137615,1.81876
-45.1258,1,0.483817,2,3,0,46.8189,9.95855,-1.1312,-0.0852072,1.68301
-46.054,0.911205,0.483817,3,7,0,47.7877,9.65172,-0.853262,0.468021,1.44406
-44.9257,0.981109,0.483817,3,7,0,48.3977,9.87573,-0.78728,0.0364702,1.40426
-46.2324,0.903203,0.483817,3,7,0,48.7038,9.9512,-1.02028,0.0979585,1.80642
-46.0109,0.934056,0.483817,3,7,0,49.9954,9.94026,-1.37399,-0.289095,1.2602
-44.1727,0.951636,0.483817,3,7,0,47.4268,9.68977,-1.00066,0.119642,1.58197
-44.8305,0.887547,0.483817,3,7,0,46.0753,9.50582,-0.964168,-0.161634,1.34632
-46.7669,0.820385,0.483817,3,7,0,49.3044,10.0023,-1.16277,0.208963,1.37206
-46.651,1,0.483817,3,7,0,48.4808,10.1539,-1.09004,0.0399951,1.39793
-44.7606,0.985683,0.483817,3,7,0,47.6679,9.81037,-0.816481,-0.0423895,1.61071
-44.1552,0.981768,0.483817,3,7,0,45.8403,9.85984,-1.14647,-0.276042,1.52804
-44.4055,0.971403,0.483817,3,7,0,46.2035,9.46128,-0.992369,-0.108939,1.4166
-44.5962,0.965393,0.483817,3,15,0,46.3851,9.77726,-1.4607,-0.511812,1.50309
-46.9956,0.615178,0.483817,3,7,0,53.997,9.36407,-1.69928,-0.369663,1.47654
-45.053,1,0.483817,3,7,0,47.653,9.42017,-1.4544,-0.28994,1.46538
-45.8104,0.905663,0.483817,2,3,0,46.2297,9.451,-1.19694,-0.536319,1.44613
-44.1018,0.999772,0.483817,3,15,0,46.2578,9.56432,-1.24301,-0.229297,1.34765
-44.3061,0.768038,0.483817,3,15,0,46.7792,9.64146,-0.849247,0.215219,1.4683
-43.7576,1,0.483817,3,7,0,44.4219,9.67536,-1.07647,-0.132562,1.55577
-45.0013,0.935559,0.483817,3,7,0,45.3082,9.77916,-1.33867,-0.555888,1.39903
-45.0607,0.998752,0.483817,5,47,0,45.6334,9.71352,-1.54379,-0.612675,1.45699
-44.4028,0.992074,0.483817,3,7,0,45.952,9.91889,-1.16066,-0.129618,1.58533
-45.2828,0.909872,0.483817,2,7,0,46.9858,9.5831,-1.5358,-0.252423,1.61121
-43.6737,0.95155,0.483817,2,7,0,47.3745,9.6585,-1.22175,-0.240182,1.50967
-46.0858,0.828332,0.483817,3,15,0,46.1158,9.70604,-1.02886,0.404416,1.48835
-45.4481,1,0.483817,3,7,0,46.4119,9.69036,-0.796961,-0.217608,1.45801
-45.4081,0.928856,0.483817,2,7,0,47.7564,9.77636,-0.807675,-0.158673,1.66096
-45.6888,0.993228,0.483817,4,27,0,46.5936,9.9182,-1.58998,-0.309649,1.45434
-44.4987,0.999227,0.483817,3,7,0,46.0837,9.49545,-1.23739,-0.401394,1.49992
-45.3445,0.904705,0.483817,2,7,0,48.8995,10.0671,-1.06822,0.0305261,1.4865
-45.7365,0.972033,0.483817,3,7,0,46.8657,9.38228,-0.760839,0.0968583,1.65807
-44.8703,1,0.483817,3,7,0,46.735,9.72303,-0.886592,0.252638,1.35914
-44.1772,0.885212,0.483817,3,15,0,46.7395,9.63099,-1.2129,-0.33326,1.35012
-45.157,0.969163,0.483817,3,7,0,45.9834,9.86329,-1.58407,-0.444182,1.46107
-44.4203,0.64532,0.483817,3,7,0,48.5896,9.58978,-1.36018,-0.21947,1.60451
-43.6887,0.954089,0.483817,3,15,0,44.9686,9.7065,-1.20271,-0.189229,1.37997
-45.2226,0.920969,0.483817,3,7,0,45.5176,9.54476,-1.44734,-0.327487,1.68198
-47.1092,0.882509,0.483817,3,7,0,49.4789,9.75101,-1.10269,0.25995,1.24833
-46.2558,1,0.483817,3,15,0,50.5609,9.44198,-1.25993,-0.493315,1.30239
-44.9718,1,0.483817,3,7,0,46.6718,9.55169,-1.56614,-0.433025,1.42583
-44.6273,0.911314,0.483817,3,7,0,46.2369,9.60585,-1.06251,-0.339662,1.58637
-44.6822,0.953379,0.483817,3,7,0,46.3587,9.61233,-1.29865,-0.31294,1.28206
-46.8555,0.894973,0.483817,3,7,0,47.5563,10.0585,-1.43091,-0.389123,1.77458
-46.9626,0.995878,0.483817,3,15,0,48.1822,10.0986,-1.32658,-0.208583,1.79252
-46.0525,1,0.483817,3,7,0,48.2168,10.087,-0.913975,0.00963978,1.68604
-46.0771,0.977566,0.483817,3,7,0,48.2925,10.0022,-0.757366,0.320786,1.64233
-45.2277,0.997064,0.483817,3,7,0,46.5648,9.50594,-1.52587,-0.510734,1.3869
-46.6556,0.884501,0.483817,2,3,0,47.1111,9.37671,-1.64671,-0.449913,1.38795
-47.6046,0.910437,0.483817,3,7,0,50.288,10.2249,-1.24612,-0.474364,1.62815
-45.8249,0.941411,0.483817,2,7,0,49.338,9.97197,-1.28915,0.08838,1.53089
-47.244,0.812847,0.483817,2,7,0,48.8497,9.75527,-0.777833,-0.398034,1.62396
-45.4178,0.998028,0.483817,2,7,0,48.3536,9.79249,-1.06907,-0.446639,1.61546
-47.1499,0.987274,0.483817,3,7,0,48.224,9.50738,-1.5517,-0.241232,1.83029
-45.413,0.991359,0.483817,3,15,0,49.1433,9.40016,-0.793304,0.0590725,1.41331
-45.0641,0.998804,0.483817,3,7,0,46.2952,9.92513,-1.22688,-0.416834,1.60337
-47.0943,0.716369,0.483817,3,7,0,50.187,9.52522,-1.0355,-0.595511,1.60875
-48.3479,0.934064,0.483817,3,7,0,50.4981,9.40859,-1.05798,-0.576012,1.84153
-48.0248,0.975422,0.483817,3,7,0,50.6848,9.59776,-1.43311,-0.00430074,1.2156
-44.9691,1,0.483817,3,7,0,47.5683,9.64961,-1.03659,-0.298078,1.315
-44.3231,0.959205,0.483817,2,7,0,45.9956,9.67411,-1.33678,-0.14364,1.5924
-46.7786,0.917503,0.483817,2,7,0,48.1821,9.26221,-1.21583,-0.16413,1.78119
-45.3264,0.93236,0.483817,3,7,0,49.2146,9.66704,-1.56334,-0.616094,1.58513
-47.0985,0.912392,0.483817,2,3,0,47.7556,9.88868,-1.82116,-0.710826,1.45918
-44.7334,0.971173,0.483817,3,7,0,51.508,9.49283,-1.19519,-0.175151,1.66748
-45.4529,0.975747,0.483817,3,7,0,46.7847,9.42576,-1.48981,-0.54771,1.50886
-45.5149,0.902642,0.483817,3,7,0,47.6273,9.71958,-1.17865,-0.500519,1.67617
-46.1337,0.998516,0.483817,3,7,0,47.1974,9.70921,-0.541036,0.318494,1.38707
-45.6723,0.971984,0.483817,3,7,0,47.8381,9.95879,-0.892953,0.316636,1.46504
-46.0105,0.970724,0.483817,3,7,0,47.2088,9.81823,-0.695009,0.440396,1.41033
-44.3952,0.998482,0.483817,4,23,0,47.1681,9.49675,-1.387,-0.361945,1.4849
-43.7925,0.913404,0.483817,3,7,0,45.2648,9.7762,-1.27675,-0.183089,1.49099
-44.8452,0.944014,0.483817,3,7,0,45.9464,9.61418,-0.7877,0.29351,1.5838
-43.9578,0.99519,0.483817,3,7,0,45.1801,9.6499,-0.883566,0.0997178,1.48028
-43.9507,0.972456,0.483817,3,7,0,45.0185,9.83271,-1.13724,-0.249283,1.43167
-47.0397,0.707014,0.483817,3,15,0,49.4639,9.96541,-0.650195,-0.0235629,1.76674
-46.3417,0.990407,0.483817,3,7,0,49.1302,10.0529,-1.19568,0.133044,1.43428
-45.0064,1,0.483817,3,7,0,46.9977,9.51814,-1.12108,-0.426179,1.55432
-44.5016,0.995418,0.483817,2,3,0,45.4096,9.56152,-1.46322,-0.277706,1.50734
-46.5309,0.967196,0.483817,3,7,0,47.0857,9.50067,-1.52617,-0.718437,1.36977
-45.8288,0.993534,0.483817,3,7,0,47.1968,9.45491,-1.61294,-0.583158,1.43848
-44.844,0.998421,0.483817,3,7,0,46.3263,9.7422,-1.52684,-0.566122,1.47933
-44.8066,0.870281,0.483817,3,7,0,48.209,9.79373,-1.48029,-0.240659,1.38408
-47.0954,0.965664,0.483817,3,7,0,47.621,9.70363,-0.422592,0.263371,1.74599
-48.8063,0.99806,0.483817,3,7,0,49.39,9.8121,-0.520342,0.657691,1.90367
-45.9138,0.918527,0.483817,3,7,0,54.501,9.25496,-0.950926,-0.0740362,1.48489
-48.7308,0.780878,0.483817,3,7,0,51.465,9.47783,-1.03998,-0.384135,2.02068
-46.9035,1,0.483817,3,7,0,50.4649,9.2423,-1.50321,-0.218946,1.5244
-45.404,0.898516,0.483817,2,7,0,50.4607,9.82816,-1.48241,-0.12724,1.59006
-45.2848,0.973998,0.483817,2,7,0,49.4319,9.85423,-0.74173,0.171829,1.36101
-44.6498,1,0.483817,3,15,0,45.7501,9.50202,-1.30308,-0.406482,1.58366
-46.8608,0.792643,0.483817,2,7,0,53.6227,9.84604,-0.439109,0.222213,1.6525
-45.5244,0.999407,0.483817,3,7,0,48.0747,10.0495,-1.12386,0.0611577,1.59129
-45.7135,0.87927,0.483817,3,7,0,49.0084,9.74416,-0.816064,-0.148152,1.31973
-45.164,0.976467,0.483817,3,15,0,47.0946,9.70928,-1.19453,-0.115629,1.22819
-45.4752,0.899447,0.483817,3,15,0,47.533,9.53259,-0.755003,0.0306534,1.33961
-44.9595,0.988247,0.483817,3,7,0,46.5227,9.55512,-0.985124,0.253988,1.41255
-43.7849,1,0.483817,3,7,0,45.8943,9.77266,-1.08298,-0.214584,1.45959
-44.0913,0.982586,0.483817,3,15,0,44.4418,9.58847,-1.3795,-0.31354,1.51676
-45.3299,0.820049,0.483817,3,7,0,47.3964,9.68501,-1.29929,-0.612056,1.44655
-46.1794,0.980048,0.483817,3,7,0,47.2145,9.77044,-0.491321,0.184303,1.56307
-45.2857,0.950515,0.483817,3,7,0,47.5507,9.84336,-0.965408,0.275162,1.385
-43.8833,0.801386,0.483817,2,3,0,47.6997,9.59552,-1.03335,-0.184224,1.43487
-44.6469,0.968765,0.483817,3,7,0,45.1572,9.78218,-1.29062,-0.50931,1.49324
-44.8037,0.960722,0.483817,3,7,0,45.9107,9.87358,-1.3211,-0.0245206,1.50147
-43.9868,0.984277,0.483817,2,7,0,45.9651,9.59043,-1.21684,-0.209616,1.34817
-44.1019,0.962757,0.483817,3,7,0,45.2525,9.59364,-0.858279,0.0860111,1.45942
-46.1126,0.886252,0.483817,3,7,0,46.7494,9.44138,-0.624148,0.0781,1.63904
-46.8289,0.978579,0.483817,3,7,0,47.9326,10.1266,-1.33621,-0.00867639,1.46877
-44.8212,0.997945,0.483817,2,7,0,47.0181,9.90652,-1.07043,-0.327079,1.54521
-44.5003,0.995963,0.483817,3,7,0,45.409,9.71217,-0.983284,0.23827,1.50811
-47.6533,0.605628,0.483817,3,7,0,51.4525,10.225,-1.25207,-0.0382682,1.73896
-44.7608,0.988448,0.483817,3,7,0,49.4201,9.82221,-1.34852,-0.445002,1.34372
-45.6988,0.477091,0.483817,3,7,0,50.4995,9.97056,-1.28954,-0.440529,1.67945
-46.0469,0.883469,0.483817,3,7,0,48.6125,9.33762,-0.694667,0.188413,1.58781
-44.3624,0.98662,0.483817,2,3,0,46.4786,9.65298,-0.930703,0.21107,1.55186
-44.903,0.894103,0.483817,3,7,0,45.5164,9.71417,-1.01369,-0.358293,1.4115
-44.1859,0.966298,0.483817,2,7,0,46.6921,9.80775,-1.32178,-0.319392,1.36418
-45.8105,0.914711,0.483817,2,3,0,46.0391,9.84778,-1.46263,-0.587805,1.32447
-44.7925,0.983035,0.483817,3,7,0,46.719,9.56306,-0.739699,0.037236,1.54726
-45.1055,0.979565,0.483817,3,15,0,46.7687,9.39293,-0.871671,-0.0101839,1.59258
-46.3542,0.923967,0.483817,2,7,0,48.4674,9.85362,-1.27169,-0.147746,1.19616
-45.7237,0.736759,0.483817,3,7,0,48.9682,9.58031,-1.59558,-0.327353,1.65703
-48.3436,0.957389,0.483817,2,3,0,48.5315,9.41219,-1.53434,-0.897462,1.6959
-47.8628,0.952142,0.483817,3,7,0,51.6057,9.57029,-1.56084,-0.719144,1.86608
-44.0622,0.983295,0.483817,2,7,0,48.2206,9.73595,-1.36715,-0.176779,1.48313
-45.516,0.947066,0.483817,2,3,0,45.7384,9.77049,-1.34452,-0.547398,1.31206
-48.143,0.823704,0.483817,3,7,0,49.9154,9.92398,-0.715513,0.228563,1.97848
-48.7652,0.968541,0.483817,3,7,0,52.5157,9.50653,-0.723939,0.500266,1.25176
-50.4674,0.964942,0.483817,2,3,0,50.876,9.44802,-0.631276,0.478585,1.19419
-51.6564,0.951023,0.483817,2,3,0,52.4638,9.45888,-0.649503,0.412556,1.13454
-50.3341,1,0.483817,2,3,0,52.2337,9.45734,-0.71922,0.477571,1.19069
-46.9608,1,0.483817,4,23,0,52.3355,9.27691,-1.43584,-0.626644,1.4961
-47.7661,0.920128,0.483817,3,7,0,51.4223,9.10336,-1.18532,-0.0113423,1.47391
-47.1612,0.990832,0.483817,3,7,0,49.1551,9.14269,-1.25741,-0.293466,1.46374
