# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1744791033
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.1612,0.869093,0.527311,2,7,0,48.417,9.84118,-0.568895,-0.0845815,1.69585
-46.5784,0.979528,0.527311,3,15,0,48.6211,9.49799,-1.33826,-0.0338368,1.24848
-45.6204,0.622903,0.527311,2,3,0,51.2002,9.35102,-1.18602,0.0902845,1.48227
-45.0731,1,0.527311,3,7,0,45.9387,9.89406,-0.812027,-0.107087,1.49651
-44.297,0.983243,0.527311,4,23,0,45.3308,9.49235,-1.18015,-0.324887,1.45726
-44.4274,0.985058,0.527311,4,23,0,44.7315,9.87888,-1.03414,-0.247361,1.45064
-46.0278,0.859772,0.527311,2,3,0,47.1758,10.0541,-1.21021,-0.340207,1.34753
-45.2597,0.969593,0.527311,3,7,0,47.0966,9.35073,-0.978863,-0.187502,1.51892
-44.6689,0.987168,0.527311,2,3,0,45.5763,9.49327,-1.17046,0.073434,1.54643
-44.2533,0.859105,0.527311,3,7,0,49.868,9.79828,-1.42897,-0.287106,1.4404
-44.7619,0.937891,0.527311,3,7,0,46.0994,9.81816,-1.30309,-0.373088,1.30725
-44.7337,0.840265,0.527311,4,23,0,46.2952,9.85874,-0.793442,-0.0133481,1.46515
-44.5731,0.98569,0.527311,3,7,0,45.9079,9.48166,-1.10407,0.0910164,1.42864
-44.4861,1,0.527311,3,7,0,44.9786,9.7287,-0.817434,-0.0136263,1.59272
-45.5868,0.932797,0.527311,2,7,0,47.0711,9.33395,-1.2238,0.00197512,1.4321
-44.2937,0.77928,0.527311,2,7,0,48.1543,9.74824,-1.29067,-0.447262,1.52086
-45.5925,0.895936,0.527311,2,3,0,46.028,9.69261,-1.32974,-0.632129,1.61205
-44.6733,1,0.527311,2,3,0,45.8433,9.76045,-1.3306,-0.370684,1.65497
-44.2775,0.837782,0.527311,3,7,0,50.537,9.57648,-0.949277,0.0712124,1.35844
-45.0406,0.944754,0.527311,3,7,0,45.7074,10.0295,-1.13932,-0.0972091,1.58709
-44.59,0.994872,0.527311,3,7,0,45.62,9.895,-1.13387,-0.0716185,1.63842
-43.6498,0.9939,0.527311,2,7,0,44.806,9.73289,-1.10865,-0.0228857,1.47489
-44.0003,0.96307,0.527311,3,7,0,44.4653,9.80102,-1.36032,-0.307667,1.4509
-44.1012,0.829554,0.527311,3,15,0,45.7205,9.61901,-0.913373,0.0942838,1.56455
-44.1211,0.977869,0.527311,3,7,0,45.0564,9.49705,-0.975914,-0.0317807,1.44282
-44.5102,0.991087,0.527311,3,7,0,44.6596,9.90812,-1.39279,-0.307437,1.48405
-45.2611,0.951066,0.527311,2,3,0,45.7999,9.90881,-1.3,-0.444475,1.65164
-45.0609,0.974766,0.527311,3,7,0,46.1613,9.56404,-1.0929,-0.173762,1.25433
-45.2049,0.904623,0.527311,2,3,0,46.5485,9.43145,-1.07792,-0.131005,1.30156
-44.9632,1,0.527311,3,7,0,46.6274,9.94276,-1.06051,-0.00181943,1.33409
-44.5972,0.968997,0.527311,2,3,0,45.6617,9.7951,-1.07715,-0.0220258,1.28816
-44.3834,0.76213,0.527311,3,7,0,46.899,9.45985,-1.29177,-0.222597,1.40957
-44.5083,0.988753,0.527311,3,7,0,45.2482,9.90616,-1.22834,-0.181049,1.6079
-45.0081,0.973929,0.527311,3,7,0,45.92,9.42841,-1.33604,-0.35085,1.61766
-45.9127,0.963806,0.527311,2,7,0,46.8811,10.0703,-1.308,-0.277645,1.36101
-45.9534,0.979049,0.527311,3,7,0,48.8938,9.59131,-0.811371,0.156737,1.80849
-47.63,0.890406,0.527311,3,7,0,50.1118,9.24426,-0.951951,-0.393838,1.66458
-44.2039,1,0.527311,3,7,0,47.9378,9.88836,-1.3118,-0.219904,1.46383
-45.8266,0.887413,0.527311,3,7,0,48.7325,10.0067,-1.53061,-0.472112,1.57602
-45.0202,0.949921,0.527311,3,7,0,46.6483,9.44535,-1.13042,-0.357126,1.39942
-45.0806,0.974674,0.527311,3,7,0,46.9828,9.51571,-1.3643,-0.291079,1.28942
-44.8223,0.996535,0.527311,2,3,0,45.3285,9.58821,-1.40455,-0.253775,1.30672
-44.8796,0.99985,0.527311,3,7,0,45.7237,9.72781,-1.20604,-0.255451,1.72159
-46.0962,0.845449,0.527311,3,7,0,46.7792,9.73736,-1.03161,-0.518805,1.59502
-44.1647,0.995775,0.527311,3,7,0,47.1762,9.45576,-1.16912,-0.130206,1.46854
-43.6247,0.984935,0.527311,2,7,0,44.7141,9.60453,-1.16079,-0.186653,1.44394
-44.2511,0.963937,0.527311,3,7,0,44.3399,9.89976,-1.13322,-0.109163,1.57099
-46.3282,0.905115,0.527311,2,3,0,46.6518,10.0001,-1.2502,-0.362939,1.77798
-47.4522,0.870006,0.527311,2,3,0,48.1151,9.99658,-1.10152,-0.552518,1.74906
-46.7593,0.989501,0.527311,3,7,0,48.8398,9.37959,-1.60358,-0.248082,1.41099
-45.3926,0.999644,0.527311,3,7,0,47.6594,10.06,-0.93152,0.00685202,1.57553
-44.7602,0.918717,0.527311,3,7,0,48.5424,9.73887,-1.12642,-0.365909,1.64196
-44.2623,0.992293,0.527311,2,3,0,44.9004,9.76185,-1.2391,-0.26993,1.62596
-45.6714,0.736103,0.527311,3,7,0,48.1086,9.94174,-1.32921,-0.583009,1.49319
-44.0887,0.989243,0.527311,2,7,0,46.7301,9.79268,-1.17609,0.0194225,1.5142
-44.6965,0.935224,0.527311,3,15,0,46.0623,9.85847,-1.37347,-0.0971984,1.49514
-44.5749,0.983794,0.527311,3,7,0,45.9548,9.80567,-0.878683,-0.0235549,1.63437
-44.1027,0.999927,0.527311,3,7,0,44.7836,9.66897,-1.27739,-0.214452,1.32493
-44.5576,0.905354,0.527311,3,7,0,45.9828,9.83148,-0.860413,0.143616,1.38363
-44.1505,0.994403,0.527311,3,15,0,45.5533,9.60828,-1.33923,-0.325179,1.35759
-44.7758,0.751441,0.527311,3,15,0,46.164,9.75356,-0.819341,0.0367459,1.66183
-45.2831,0.894373,0.527311,3,7,0,46.4871,9.85672,-0.741447,-0.0720802,1.5474
-44.7006,0.996117,0.527311,3,15,0,45.3914,9.53033,-1.22755,-0.432358,1.39548
-44.9164,0.98453,0.527311,3,15,0,45.9483,9.71671,-1.14957,0.0765781,1.30051
-45.3803,0.778613,0.527311,3,7,0,47.9138,9.76072,-0.814309,0.342532,1.37243
-45.3022,0.895336,0.527311,2,3,0,46.9089,9.72687,-0.909752,0.208529,1.28911
-44.2916,1,0.527311,3,7,0,45.3835,9.64833,-0.843489,0.0367808,1.38408
-44.3167,0.990086,0.527311,3,7,0,45.0593,9.51666,-0.907583,0.0849386,1.41607
-43.7399,0.998753,0.527311,3,7,0,44.4783,9.73484,-0.994723,0.0271941,1.42846
-45.1976,0.819152,0.527311,3,15,0,46.0384,9.64482,-1.28914,0.00296614,1.30447
-44.104,1,0.527311,3,7,0,45.7449,9.57495,-1.158,0.0105784,1.39501
-46.0609,0.641696,0.527311,1,3,0,46.8471,9.67241,-1.34554,0.15023,1.44215
-44.0828,0.993916,0.527311,2,7,0,46.2469,9.64331,-1.29752,-0.0895446,1.40545
-44.2425,0.998296,0.527311,3,7,0,44.4654,9.80101,-0.906525,-0.105637,1.43126
-45.0609,0.970389,0.527311,3,7,0,46.3831,9.74444,-0.706034,0.352296,1.52618
-45.0609,0.555628,0.527311,2,3,0,48.8295,9.74444,-0.706034,0.352296,1.52618
-44.5183,0.930076,0.527311,1,3,0,46.3042,9.71185,-0.954486,0.248337,1.52659
-45.4098,0.968796,0.527311,3,7,0,46.4893,10.0499,-0.932224,-0.0819309,1.57969
-44.3359,0.995841,0.527311,2,7,0,46.1149,9.91554,-1.27689,-0.283199,1.51952
-44.5347,0.979302,0.527311,3,7,0,45.7043,9.83228,-0.910954,0.106076,1.35714
-44.0424,0.943887,0.527311,2,7,0,45.8383,9.80738,-1.33018,-0.172157,1.45003
-45.6256,0.92561,0.527311,2,7,0,46.7662,10.0524,-1.03342,-0.0382385,1.67738
-44.4477,1,0.527311,2,3,0,45.7921,9.93419,-1.06903,0.0336474,1.52403
-43.8191,1,0.527311,3,7,0,44.6618,9.76957,-1.16476,-0.255666,1.52395
-45.3054,0.837474,0.527311,2,3,0,46.9014,10.0142,-1.14187,-0.357379,1.49015
-44.4379,0.924515,0.527311,3,15,0,47.9301,9.71283,-1.08549,-0.0303161,1.67345
-43.8235,0.995021,0.527311,2,7,0,44.745,9.60849,-1.20096,-0.0785483,1.52144
-45.4506,0.927762,0.527311,2,3,0,45.6103,9.32447,-1.23225,-0.373469,1.491
-45.8682,0.983493,0.527311,3,7,0,46.1977,9.33381,-1.20214,-0.42867,1.43144
-44.6646,0.98512,0.527311,2,3,0,46.5843,9.69652,-1.44841,-0.166887,1.40134
-46.5853,0.885771,0.527311,2,3,0,46.9292,9.69052,-1.64522,-0.155207,1.42873
-45.9856,1,0.527311,2,7,0,46.5859,9.67882,-0.893414,-0.396931,1.52432
-44.8435,0.987935,0.527311,2,7,0,48.5573,9.77708,-0.760669,-0.0587055,1.51938
-46.053,0.925729,0.527311,3,15,0,46.4752,9.58822,-1.26488,-0.659832,1.45724
-46.6782,0.999987,0.527311,3,7,0,47.4403,9.7852,-1.71243,-0.290669,1.64485
-46.7149,0.977377,0.527311,3,7,0,49.0203,9.76422,-0.545857,-0.00909969,1.45838
-44.3117,0.986657,0.527311,2,3,0,47.1421,9.86358,-0.985944,0.0777586,1.39551
-45.7032,0.866332,0.527311,3,7,0,46.2359,9.36148,-1.39336,-0.159592,1.62175
-43.8757,1,0.527311,3,7,0,46.4175,9.81301,-0.976482,0.0227302,1.47678
-46.2201,0.719933,0.527311,2,3,0,47.4967,9.93869,-0.735773,-0.0305236,1.35898
-47.5057,0.987395,0.527311,2,3,0,48.8579,10.1478,-0.831684,0.0611881,1.3429
-46.4579,1,0.527311,3,7,0,50.0765,9.20114,-0.947919,-0.0544545,1.48479
-44.722,0.97342,0.527311,3,7,0,47.1775,9.65092,-1.06894,0.134472,1.65215
-44.9289,0.959428,0.527311,2,7,0,47.4538,9.52631,-1.18811,-0.142084,1.70947
-46.8533,0.916357,0.527311,3,7,0,48.6754,9.58084,-1.67757,-0.492244,1.27134
-46.8533,0.698301,0.527311,2,3,0,50.4921,9.58084,-1.67757,-0.492244,1.27134
-47.8227,0.912088,0.527311,2,3,0,49.527,9.79796,-1.5848,-0.647305,1.21072
-45.0296,0.987157,0.527311,2,3,0,48.2681,9.71806,-1.47691,-0.296057,1.30632
-46.5958,0.666628,0.527311,3,7,0,49.0392,9.52036,-1.76631,-0.528088,1.40462
-49.878,0.877427,0.527311,3,7,0,53.0215,9.86824,-1.26282,-0.40019,1.09067
-45.1146,0.979981,0.527311,2,3,0,50.5569,9.82771,-1.38854,-0.102602,1.34652
-44.1001,0.939894,0.527311,2,7,0,46.6767,9.55112,-1.22597,-0.0766657,1.54648
-43.8796,0.99314,0.527311,3,11,0,44.4321,9.785,-0.971123,-0.09415,1.43834
-43.7537,0.905957,0.527311,2,3,0,44.7582,9.67226,-1.04498,0.0244622,1.52303
-44.8576,0.962657,0.527311,3,7,0,45.0633,9.48739,-1.11308,-0.148151,1.68759
-44.3738,0.876525,0.527311,3,7,0,48.8771,9.78207,-1.28818,-0.0564407,1.56933
-45.7543,0.919138,0.527311,3,7,0,48.3991,9.92474,-1.14287,-0.00958978,1.76925
-45.6474,0.905093,0.527311,2,7,0,47.4006,9.8111,-0.832283,-0.274377,1.50505
-45.8364,0.997234,0.527311,3,11,0,46.1588,9.86476,-1.39791,0.0349675,1.44255
-48.6901,0.881012,0.527311,3,15,0,51.5402,9.43517,-1.67517,-0.970299,1.68737
-45.1104,0.97672,0.527311,3,7,0,50.195,9.77954,-0.745305,0.00439072,1.3782
-46.7561,0.872113,0.527311,3,7,0,47.7448,10.0393,-1.26333,0.0910001,1.72043
-43.9138,0.95339,0.527311,3,7,0,48.0946,9.64227,-1.28016,-0.0976269,1.43522
-44.582,0.93083,0.527311,2,7,0,44.9639,9.77791,-0.86616,-0.15082,1.44658
-43.6447,0.995086,0.527311,2,3,0,44.8142,9.75012,-1.11026,-0.167676,1.50338
-43.9919,0.95275,0.527311,2,7,0,45.1044,9.64325,-1.25069,-0.23773,1.58665
-46.8533,0.810831,0.527311,2,3,0,47.5916,9.1485,-1.21456,-0.108098,1.55909
-47.6383,0.940739,0.527311,3,7,0,49.4348,10.2893,-1.05163,0.0514843,1.57998
-46.9113,0.915993,0.527311,3,7,0,49.4505,9.16861,-1.22083,-0.0149731,1.53453
-45.4159,0.917276,0.527311,2,7,0,49.8362,9.75657,-1.18342,-0.490777,1.66698
-44.1745,0.999794,0.527311,3,15,0,45.6854,9.72605,-1.13057,0.0831447,1.5414
-44.6359,0.927455,0.527311,3,7,0,45.1469,9.53957,-0.871908,-0.128429,1.43519
-44.5664,0.983501,0.527311,3,7,0,45.7332,9.86169,-0.941642,0.013685,1.63628
-47.2246,0.793454,0.527311,3,7,0,48.4444,9.5148,-1.3831,0.112984,1.77296
-45.5077,0.732896,0.527311,2,3,0,50.9347,9.60579,-0.975214,-0.211641,1.76088
-46.524,0.87102,0.527311,2,3,0,47.8751,9.62833,-1.08278,-0.0128618,1.90029
-44.1182,0.846946,0.527311,3,7,0,48.5371,9.84201,-0.953434,0.0844824,1.44197
-45.6478,0.880571,0.527311,3,7,0,46.2767,9.41932,-1.56818,-0.366494,1.44197
-43.8975,0.762078,0.527311,3,7,0,47.543,9.77412,-1.15878,-0.282114,1.52103
-45.2312,0.902956,0.527311,3,7,0,46.3162,9.52333,-1.09585,0.177535,1.36068
-49.4995,0.655486,0.527311,3,7,0,50.864,10.1206,-0.743444,0.47175,1.96143
-50.1805,0.898466,0.527311,3,7,0,55.1081,10.3204,-0.919792,-0.0692129,1.32414
-50.8317,0.897494,0.527311,3,7,0,53.2572,8.92537,-1.10928,-0.477391,1.65368
-44.6647,0.994446,0.527311,3,7,0,51.0672,9.58711,-1.24526,-0.120417,1.67563
-47.1259,0.884293,0.527311,3,7,0,48.9078,9.28776,-1.45068,-0.667632,1.59267
-49.4748,0.824617,0.527311,3,7,0,52.4227,10.3895,-1.41204,-0.268875,1.74273
-47.9413,0.842587,0.527311,2,7,0,52.5293,9.84487,-0.993598,-0.579524,1.77947
-47.8272,0.954891,0.527311,3,7,0,49.3645,9.79234,-1.72546,-0.141692,1.44536
-46.4531,1,0.527311,2,7,0,48.3709,9.70154,-1.66106,-0.171413,1.53327
-45.4941,0.979566,0.527311,2,3,0,47.5998,9.85003,-1.16154,-0.474929,1.64961
-47.9018,0.952459,0.527311,3,7,0,50.0496,9.34449,-0.432198,0.421098,1.48117
-45.692,0.99959,0.527311,3,7,0,49.4973,9.93459,-0.741281,0.337638,1.61031
-46.4828,0.935457,0.527311,2,3,0,47.135,9.8411,-0.679408,0.544702,1.51596
-45.0149,1,0.527311,3,7,0,47.5284,9.41481,-0.93393,-0.135583,1.4168
-50.2403,0.513425,0.527311,3,7,0,50.981,9.49454,-0.67506,-0.348408,1.32993
-45.7278,0.764294,0.527311,2,3,0,52.7191,9.41097,-1.09541,0.128131,1.33996
-45.7478,0.882159,0.527311,2,3,0,47.7033,9.31253,-1.04205,0.068727,1.39221
-45.1757,0.905876,0.527311,3,7,0,48.6338,9.77844,-0.797323,0.345504,1.60738
-45.007,0.937535,0.527311,3,7,0,46.8357,9.91688,-0.815477,-0.069339,1.49774
-47.311,0.786416,0.527311,3,7,0,48.3268,10.0504,-1.18454,0.253097,1.6981
-47.7119,0.975183,0.527311,3,7,0,48.9479,9.46388,-1.5587,-0.121966,1.29272
-45.9721,1,0.527311,2,7,0,48.3088,9.63947,-0.66714,-0.126144,1.57102
-46.5467,0.990349,0.527311,2,7,0,47.4514,9.9931,-1.52515,-0.103996,1.50128
-48.6615,0.756566,0.527311,2,7,0,51.0949,9.62034,-0.702571,-0.439642,1.54844
-46.1323,0.872132,0.527311,3,7,0,51.4982,10.0123,-1.32856,-0.217287,1.75083
-46.4168,0.979187,0.527311,3,7,0,47.778,9.44446,-1.41956,-0.22548,1.25272
-47.7966,0.924704,0.527311,3,7,0,49.4562,9.3629,-1.1131,-0.347064,1.22519
-47.7947,1,0.527311,3,7,0,48.9731,9.38476,-1.31838,-0.225138,1.18331
-46.7047,0.6063,0.527311,2,3,0,50.7889,9.42734,-1.01837,-0.380276,1.31841
-45.8434,1,0.527311,3,15,0,47.3453,9.8981,-0.855292,0.219541,1.75225
-44.3702,0.957557,0.527311,3,7,0,48.5543,9.6428,-1.04069,0.161325,1.39823
-44.3725,0.99763,0.527311,2,7,0,45.0427,9.72915,-1.18442,-0.371787,1.59282
-44.2993,0.97186,0.527311,3,7,0,45.1328,9.74084,-1.04049,0.148682,1.39985
-44.1107,0.979703,0.527311,3,7,0,45.6105,9.77162,-1.1105,-0.172742,1.61419
-46.1735,0.709942,0.527311,2,3,0,47.2761,9.67657,-0.901155,-0.399561,1.64627
-45.4324,0.959069,0.527311,3,7,0,47.2,9.67013,-1.63409,-0.399068,1.3779
-44.7055,1,0.527311,3,7,0,46.465,9.63843,-0.898195,-0.118272,1.33598
-45.0567,0.760961,0.527311,3,15,0,47.2517,9.77809,-0.778169,0.071412,1.33394
-44.1875,0.913875,0.527311,3,7,0,47.0078,9.74996,-1.22218,-0.302977,1.3315
-45.1813,0.838311,0.527311,3,7,0,45.7323,9.69266,-0.814421,-0.149425,1.64684
-44.3682,0.8462,0.527311,3,7,0,48.392,9.65702,-1.43776,-0.262077,1.37844
-44.1566,1,0.527311,3,7,0,44.7805,9.70098,-1.3335,-0.413581,1.53966
-44.4675,0.944088,0.527311,3,7,0,45.1505,9.76664,-1.31977,-0.370182,1.62187
-44.107,0.981801,0.527311,3,7,0,45.6258,9.6221,-1.13023,-0.226725,1.33349
-43.5731,0.998872,0.527311,3,7,0,44.1664,9.67721,-1.18682,-0.213031,1.43174
-44.8077,0.891927,0.527311,2,3,0,45.1514,9.39506,-1.06924,-0.228937,1.45172
-46.0253,0.918314,0.527311,3,7,0,46.5927,10.0543,-0.750004,0.0578193,1.60951
-45.0062,0.985314,0.527311,2,3,0,46.2858,9.9556,-0.90188,0.0922283,1.6233
-45.4099,0.895109,0.527311,2,3,0,46.7195,9.91915,-0.835671,0.318047,1.58044
-44.2292,0.999798,0.527311,3,7,0,45.6767,9.56801,-1.18637,-0.37439,1.44708
-44.2864,0.992986,0.527311,3,7,0,45.3153,9.78897,-1.36491,-0.401037,1.55097
-44.3136,0.995641,0.527311,3,7,0,44.7047,9.6142,-0.944134,0.083061,1.3439
-43.8671,0.776285,0.527311,3,7,0,46.2305,9.6307,-1.13862,-0.239271,1.37509
-47.4147,0.814365,0.527311,2,7,0,47.5411,9.51698,-1.16734,0.022354,1.16677
-44.1123,0.936363,0.527311,2,3,0,47.9949,9.58072,-1.20968,-0.186418,1.33162
-44.1123,0.670254,0.527311,2,3,0,50.383,9.58072,-1.20968,-0.186418,1.33162
-44.9278,0.814635,0.527311,3,7,0,46.4552,9.77347,-1.39081,-0.263143,1.67991
-45.6267,0.884619,0.527311,3,7,0,46.7997,9.5116,-1.12428,0.229592,1.4
-44.4509,1,0.527311,3,7,0,46.178,9.79063,-0.941247,-0.0271131,1.64661
-44.532,0.931901,0.527311,2,7,0,45.8503,9.5603,-1.133,-0.0800708,1.29376
-44.8338,0.959665,0.527311,2,3,0,45.3941,9.48113,-1.16725,-0.164103,1.29866
-49.4513,0.717099,0.527311,2,3,0,50.4074,9.50572,-1.02958,0.0277518,1.09375
-51.7057,0.726235,0.527311,3,7,0,52.5876,9.93979,-1.59663,-0.346525,2.22878
-49.9829,0.989165,0.527311,2,3,0,52.6309,9.94681,-1.49018,-0.146666,2.09115
-46.1078,1,0.527311,2,3,0,49.791,9.86508,-1.32532,-0.304894,1.81612
-45.0985,0.98237,0.527311,3,7,0,47.7756,9.83417,-0.83897,0.0713341,1.31453
-49.9594,0.703958,0.527311,3,7,0,51.0086,9.22906,-1.6164,-0.424604,1.99194
-50.5497,0.974298,0.527311,3,7,0,52.7928,10.0135,-1.33023,-0.399607,1.11016
-46.8651,0.976483,0.527311,3,7,0,52.5923,9.42652,-1.57474,-0.528066,1.7703
-44.9617,1,0.527311,3,7,0,47.3416,9.53659,-1.20329,-0.325546,1.68962
-43.9796,0.947274,0.527311,3,7,0,45.8224,9.52238,-1.13316,-0.121085,1.38986
-43.9353,0.999412,0.527311,3,7,0,44.4205,9.50414,-1.07511,-0.0939014,1.46097
-46.439,0.71096,0.527311,3,7,0,46.9806,9.47509,-1.16023,0.290558,1.44508
-46.5861,0.880269,0.527311,3,15,0,48.5305,9.89903,-1.44255,0.0689192,1.50527
-46.1871,0.973926,0.527311,3,7,0,50.039,9.73156,-1.52219,-0.0510275,1.63635
-46.823,0.954445,0.527311,3,7,0,48.1901,10.0112,-1.23379,-0.522696,1.74728
-46.8036,0.975612,0.527311,3,7,0,49.1655,9.34463,-1.44764,-0.120065,1.72672
-44.0404,0.964959,0.527311,3,7,0,47.368,9.53366,-1.16847,-0.28606,1.5045
-44.9724,0.93883,0.527311,3,7,0,45.5467,9.47024,-1.3085,-0.410218,1.35193
-44.4326,0.98125,0.527311,3,7,0,46.3736,9.77064,-1.13067,-0.0852418,1.6679
-44.0103,0.994287,0.527311,3,7,0,45.3318,9.73846,-1.10453,-0.0285961,1.34032
-43.8571,0.9947,0.527311,3,7,0,44.4555,9.782,-0.972248,0.0608603,1.47192
-44.2882,0.973308,0.527311,3,15,0,44.5278,9.91404,-1.00792,-0.12657,1.49617
-46.0145,0.97278,0.527311,3,15,0,46.7569,9.59278,-1.68205,-0.689079,1.4191
-44.7528,0.983401,0.527311,3,7,0,47.0696,9.79745,-0.710357,0.130747,1.52716
-44.8612,0.959191,0.527311,3,7,0,46.079,9.78792,-1.52583,-0.260049,1.44887
-44.8311,0.911129,0.527311,3,15,0,47.0848,9.6431,-1.03249,0.223814,1.38465
-51.1146,0.527361,0.527311,3,7,0,52.6372,9.68412,-0.152374,0.273453,2.01769
-47.2,0.974259,0.527311,3,7,0,52.3665,9.43257,-0.906899,0.505152,1.64302
-44.5391,1,0.527311,3,7,0,48.4152,9.85271,-1.36858,-0.121648,1.46251
-45.3899,0.961069,0.527311,2,3,0,45.7373,10.0186,-1.10824,-0.342122,1.53987
-44.5525,1,0.527311,3,7,0,46.1342,9.83765,-1.39653,-0.24532,1.36237
-43.9164,0.948682,0.527311,3,7,0,46.5968,9.60664,-1.27617,-0.138773,1.39801
-44.4705,0.948148,0.527311,3,7,0,46.3101,9.71354,-0.766495,0.168566,1.56167
-45.2733,0.856505,0.527311,2,7,0,47.269,9.71015,-1.26103,-0.420396,1.72368
-44.6537,0.985288,0.527311,3,7,0,47.4323,9.66176,-1.23596,-0.383212,1.30783
-43.7907,0.985378,0.527311,2,7,0,45.7393,9.59138,-1.06242,-0.0834446,1.54078
-45.0615,0.903875,0.527311,2,7,0,46.2219,9.93166,-1.43768,-0.242475,1.57246
-46.7852,0.846347,0.527311,3,11,0,48.0745,10.0067,-0.999054,-0.431383,1.67415
-45.7109,0.983214,0.527311,3,7,0,48.7181,9.4668,-1.15896,-0.48691,1.39817
-45.6945,0.897372,0.527311,3,7,0,49.4807,9.68751,-1.02336,0.363574,1.58477
-44.3399,0.930384,0.527311,3,15,0,46.6148,9.82123,-1.01657,-0.262814,1.48692
-45.1804,0.986878,0.527311,2,7,0,46.158,9.89306,-1.54011,-0.390854,1.40846
-44.1981,0.982312,0.527311,3,7,0,46.9765,9.76756,-0.818659,0.0752953,1.49539
-45.8282,0.84726,0.527311,2,3,0,47.1431,9.69757,-0.702378,0.41698,1.38066
-46.5474,0.974351,0.527311,3,7,0,47.2193,9.6825,-0.431734,0.340685,1.47069
-44.9808,0.998873,0.527311,2,7,0,48.9006,9.66916,-1.59806,-0.372278,1.51285
-50.7202,0.684756,0.527311,3,7,0,52.8921,9.98702,-1.76506,-1.16244,1.58391
-49.8225,0.997679,0.527311,3,15,0,52.5362,9.43123,-0.16968,0.470575,1.49882
-44.2533,1,0.527311,3,7,0,53.581,9.81282,-1.16558,-0.31648,1.5736
-51.3762,0.823586,0.527311,2,3,0,51.6271,9.35523,-1.849,-0.676698,1.21265
-46.1072,0.998229,0.527311,3,7,0,53.5085,9.68274,-0.985667,-0.0154908,1.86399
-45.534,1,0.527311,3,7,0,46.2345,9.63407,-1.04211,-0.0361805,1.80552
-46.9073,0.953998,0.527311,3,7,0,49.2603,9.42114,-0.497318,0.328809,1.45553
-47.5557,0.983167,0.527311,3,7,0,49.7725,10.2463,-0.960462,0.190321,1.63602
-44.5027,0.988153,0.527311,3,7,0,48.9294,9.4737,-1.29227,-0.219857,1.58825
-43.9541,0.908543,0.527311,3,7,0,48.2938,9.83004,-1.13778,-0.189524,1.38201
-44.1562,0.994882,0.527311,3,7,0,44.2713,9.51226,-1.22733,-0.213898,1.56614
-45.8652,0.905412,0.527311,2,3,0,46.3649,9.5052,-1.53757,-0.47304,1.70279
-46.7519,0.876071,0.527311,3,7,0,48.2125,9.72472,-0.809467,-0.12314,1.23905
-45.3023,1,0.527311,2,7,0,47.1575,9.57175,-1.26188,0.100246,1.38165
-44.578,1,0.527311,3,7,0,45.8435,9.57703,-1.05848,0.106551,1.34114
-45.0315,0.995361,0.527311,3,7,0,45.5762,9.44843,-0.801227,0.064085,1.41686
-43.9368,0.976277,0.527311,2,7,0,46.71,9.85799,-1.15866,-0.201492,1.42254
-43.8008,0.991009,0.527311,3,7,0,44.6686,9.60442,-1.11652,-0.166499,1.54943
-47.6672,0.793011,0.527311,2,3,0,48.4408,9.12743,-1.43455,-0.237781,1.60947
-45.5234,1,0.527311,2,3,0,47.7403,9.33355,-1.35416,-0.416936,1.55253
-44.0478,0.977334,0.527311,2,7,0,46.6585,9.79952,-1.20698,-0.303454,1.55281
-44.0942,0.780356,0.527311,3,7,0,47.9338,9.55872,-1.06116,0.0694023,1.4147
-44.4459,0.909408,0.527311,3,7,0,45.7883,9.65505,-1.37627,-0.504858,1.4306
-44.8351,0.864926,0.527311,2,7,0,47.654,9.5527,-1.06209,-0.349761,1.39213
-45.3382,0.990657,0.527311,3,11,0,46.3244,9.50322,-1.02594,0.277007,1.45526
-48.0016,0.867636,0.527311,3,15,0,49.3918,9.93374,-0.387275,0.139699,1.54648
-47.4436,0.97434,0.527311,3,7,0,50.3732,9.9281,-1.16382,0.305247,1.35739
-44.1151,1,0.527311,2,3,0,47.4155,9.83362,-0.916621,0.0582006,1.52489
-43.889,0.913726,0.527311,2,7,0,45.268,9.67353,-1.20683,-0.181165,1.34076
-43.9974,0.868796,0.527311,2,7,0,46.616,9.81083,-1.28334,-0.34691,1.48128
-44.7876,0.959424,0.527311,3,7,0,45.1247,9.54086,-1.27844,-0.211858,1.68029
