# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1598884769
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.937,0.415471,0.586169,1,1,0,49.4366,10.033,-1.57589,-0.305022,1.35853
-47.0856,1,0.586169,3,7,0,49.259,10.0266,-1.71813,-0.594828,1.45171
-45.4661,1,0.586169,2,3,0,47.5314,9.9649,-1.54307,-0.40079,1.46802
-44.687,1,0.586169,3,7,0,45.6936,9.41671,-1.1482,0.00751568,1.43936
-44.1368,0.974894,0.586169,2,3,0,45.1224,9.71082,-1.03517,-0.249789,1.55369
-43.6397,0.954355,0.586169,3,11,0,45.3801,9.6092,-1.0446,-0.0636381,1.45859
-43.879,0.955029,0.586169,3,7,0,44.6701,9.64626,-1.33699,-0.352228,1.45742
-45.3455,0.859165,0.586169,2,3,0,45.6008,9.72457,-1.6679,-0.500447,1.5169
-46.0639,0.725606,0.586169,3,7,0,51.3413,9.94747,-1.11464,0.274086,1.56652
-45.1604,0.990488,0.586169,3,7,0,46.8507,9.61546,-1.46075,-0.0811888,1.46872
-46.2898,0.997528,0.586169,3,7,0,46.4525,9.50029,-1.16111,-0.570919,1.65577
-44.7692,0.997812,0.586169,2,7,0,46.6583,9.57946,-1.17367,-0.00826819,1.67988
-46.3314,0.891298,0.586169,3,7,0,47.7465,9.3708,-1.44961,-0.596531,1.64572
-45.265,0.957297,0.586169,3,7,0,48.3143,9.56309,-1.51828,-0.330015,1.32632
-45.6552,0.674751,0.586169,2,3,0,47.5893,9.58406,-1.49676,-0.571524,1.31135
-45.9477,0.951824,0.586169,3,7,0,46.3925,9.74843,-0.639809,0.435079,1.67053
-44.776,0.889653,0.586169,3,7,0,47.8624,9.38809,-1.28819,-0.309131,1.47348
-46.2939,0.797247,0.586169,3,7,0,48.7429,10.1494,-1.12979,-0.118072,1.67327
-48.0138,0.90568,0.586169,3,7,0,49.9155,9.17414,-1.41003,-0.57921,1.4388
-48.2346,0.962109,0.586169,3,7,0,52.4314,10.0645,-1.16247,-0.0520452,1.19943
-46.816,0.313542,0.586169,2,3,0,53.9286,9.2282,-1.11854,-0.410109,1.53275
-44.9223,0.895854,0.586169,3,11,0,48.7689,9.77831,-1.07524,-0.201549,1.71964
-45.0592,0.996563,0.586169,2,7,0,45.2462,9.79836,-1.16082,-0.247437,1.73305
-44.9533,0.902738,0.586169,3,7,0,46.9478,9.41084,-1.16435,-0.365964,1.47629
-46.3835,0.587043,0.586169,2,3,0,48.513,9.71155,-1.2909,0.22179,1.42528
-44.0369,0.867377,0.586169,2,3,0,47.5686,9.82286,-0.931229,-0.054637,1.45431
-45.2389,0.736129,0.586169,2,3,0,45.5446,9.89031,-1.15517,0.181182,1.51108
-48.1445,0.677992,0.586169,2,7,0,48.9293,9.85019,-0.74216,-0.395642,1.47052
-49.5717,0.871534,0.586169,2,3,0,50.1541,9.62978,-1.6482,0.106228,1.443
-44.6023,1,0.586169,2,3,0,49.5397,9.86679,-1.42277,-0.210754,1.4989
-45.4149,0.961868,0.586169,2,7,0,46.7041,9.92428,-0.72743,0.033859,1.44277
-45.4026,0.977753,0.586169,3,7,0,46.0381,9.45706,-1.15398,-0.472864,1.53757
-45.4064,0.745593,0.586169,2,7,0,47.8547,9.95396,-1.37576,-0.125392,1.62755
-44.3038,0.917726,0.586169,2,7,0,47.7369,9.892,-1.23979,-0.31016,1.4082
-47.2207,0.810492,0.586169,3,7,0,48.4846,9.80837,-0.681319,0.387749,1.87167
-47.2025,0.741753,0.586169,3,15,0,53.9007,10.0168,-1.32918,-0.710528,1.54304
-45.9646,1,0.586169,2,3,0,47.4275,9.87334,-1.66181,-0.330504,1.49476
-46.1565,0.99069,0.586169,3,7,0,47.1184,9.68963,-1.29238,-0.626768,1.70446
-44.4186,0.964697,0.586169,2,7,0,47.9811,9.65604,-1.15614,0.00497395,1.31384
-44.0893,0.996135,0.586169,2,7,0,45.099,9.63821,-1.12076,-0.287067,1.56777
-46.0886,0.833646,0.586169,2,7,0,48.9101,9.79571,-0.807574,-0.17884,1.75066
-44.9506,0.887446,0.586169,2,3,0,47.4408,9.85216,-0.842253,-0.113009,1.6075
-46.4684,0.891648,0.586169,2,7,0,48.362,9.20405,-0.907965,0.105336,1.55407
-45.2422,0.864249,0.586169,3,7,0,48.2661,10.0716,-1.1478,-0.190752,1.47947
-45.3632,0.961655,0.586169,3,7,0,47.0057,9.85642,-1.30831,-0.269501,1.7402
-44.8637,0.920788,0.586169,3,7,0,46.679,9.54989,-1.21871,-0.329254,1.29234
-43.9895,0.930976,0.586169,2,3,0,46.1451,9.71022,-1.32412,-0.239171,1.36043
-46.0349,0.703162,0.586169,3,7,0,47.8208,9.88794,-1.64964,-0.334742,1.42878
-47.4734,0.856302,0.586169,2,3,0,48.771,9.91129,-1.06889,-0.571311,1.38132
-44.5416,1,0.586169,2,3,0,47.3216,9.83617,-1.28833,-0.460077,1.51242
-49.8193,0.872813,0.586169,2,7,0,51.5103,9.63113,-2.03028,-0.989011,1.78701
-50.1466,0.998898,0.586169,3,7,0,50.6873,9.68938,-2.03569,-1.11756,1.71982
-44.4337,0.970034,0.586169,3,7,0,50.6305,9.81553,-1.09822,0.100285,1.38535
-46.0623,0.586995,0.586169,2,3,0,46.8646,9.90191,-0.827658,-0.199153,1.37112
-45.0114,0.850931,0.586169,3,7,0,47.8215,9.41369,-1.09146,0.0907033,1.59185
-47.3617,0.808566,0.586169,3,7,0,48.5901,9.41364,-1.18067,-0.638599,1.70928
-46.894,0.98049,0.586169,3,7,0,49.2479,9.44146,-0.973982,0.456349,1.55215
-45.4653,0.999316,0.586169,3,7,0,48.283,9.94695,-1.45854,-0.156297,1.54882
-48.4444,0.894675,0.586169,2,3,0,49.6084,9.72784,-1.44432,-0.77817,1.24923
-44.9487,1,0.586169,2,3,0,48.4759,9.59806,-1.3811,-0.0699059,1.36927
-46.9458,0.924711,0.586169,3,7,0,48.3711,10.0068,-1.47039,-0.660125,1.37362
-44.9086,0.507307,0.586169,2,3,0,50.7018,9.46539,-1.16267,-0.396185,1.56177
-44.4359,0.803652,0.586169,2,7,0,46.9727,9.71182,-0.817556,0.243209,1.46048
-44.5608,0.730852,0.586169,2,3,0,47.2421,9.60781,-0.869685,-0.158681,1.53215
-43.6114,0.895012,0.586169,3,7,0,45.2292,9.7736,-1.11578,-0.13517,1.46941
-44.0387,0.939182,0.586169,3,7,0,45.7796,9.60533,-0.903313,0.0781012,1.53933
-43.9226,0.961891,0.586169,3,7,0,44.6692,9.71661,-1.316,-0.351762,1.4006
-46.9227,0.551786,0.586169,3,15,0,48.8808,9.64524,-0.662767,-0.104858,1.33668
-46.8013,1,0.586169,3,11,0,47.5533,9.72861,-0.884013,-0.401892,1.7391
-46.6227,0.952078,0.586169,2,7,0,47.6845,9.90639,-1.3569,0.133458,1.64869
-45.6246,0.970872,0.586169,2,7,0,51.0225,9.78141,-1.61911,-0.345123,1.6219
-45.0977,0.916587,0.586169,2,3,0,46.8332,9.95317,-1.45364,-0.334361,1.56064
-44.7868,0.800014,0.586169,3,7,0,46.533,9.43978,-0.984706,0.145381,1.43849
-43.9483,0.997746,0.586169,3,7,0,44.9561,9.54478,-1.02062,-0.0106242,1.53451
-47.8739,0.771427,0.586169,2,7,0,48.2309,10.2325,-0.703077,0.269951,1.64642
-46.688,0.982713,0.586169,3,7,0,49.1624,9.20045,-1.16635,0.0463298,1.49241
-45.124,1,0.586169,2,3,0,46.8341,9.34,-1.06662,0.000146046,1.43352
-44.0525,0.962271,0.586169,3,7,0,46.9512,9.57173,-1.20371,-0.0797643,1.56631
-43.9288,0.996937,0.586169,2,7,0,44.4117,9.82525,-1.03362,-0.165826,1.48128
-47.8513,0.843986,0.586169,3,7,0,48.2602,9.50226,-1.62861,-0.385858,1.21891
-45.4406,0.992369,0.586169,2,3,0,49.359,9.45851,-1.45924,-0.590991,1.49206
-47.5471,0.946184,0.586169,2,3,0,48.135,9.5877,-1.84195,-0.760172,1.70275
-45.743,0.972706,0.586169,3,7,0,48.6931,9.75926,-0.856052,0.0197026,1.24304
-46.263,0.764785,0.586169,3,7,0,48.6637,9.49273,-0.822558,0.422929,1.3984
-46.1046,1,0.586169,3,7,0,47.6206,9.83085,-0.546277,0.332708,1.42621
-44.7681,0.696963,0.586169,2,7,0,49.4106,9.85461,-1.05281,-0.304762,1.6031
-46.5852,0.860286,0.586169,2,7,0,49.4356,10.026,-0.68569,-0.0606728,1.59615
-48.7056,0.825059,0.586169,3,7,0,49.8173,9.81388,-0.888183,0.660809,1.76951
-48.326,0.846543,0.586169,2,3,0,51.7033,9.96068,-0.908319,0.534551,1.81114
-48.1618,1,0.586169,2,3,0,49.8836,9.90014,-0.852591,0.251023,1.99398
-47.2207,0.994999,0.586169,3,7,0,49.7368,9.31924,-0.829498,0.133816,1.28832
-45.2625,0.947424,0.586169,3,7,0,48.5107,9.35301,-1.04184,0.121616,1.49851
-44.0198,1,0.586169,2,3,0,45.6557,9.49422,-1.08509,-0.0764425,1.51517
-45.717,0.809143,0.586169,2,7,0,47.062,9.30324,-1.14359,-0.275561,1.40141
-44.0825,1,0.586169,2,7,0,45.8751,9.67146,-1.40795,-0.240511,1.47809
-43.8788,0.892879,0.586169,3,7,0,45.1672,9.67012,-1.01985,0.0991638,1.48187
-44.3829,0.915698,0.586169,3,7,0,44.9985,9.85014,-1.36491,-0.22094,1.55448
-44.8209,0.896338,0.586169,3,7,0,46.8053,9.42588,-1.19707,-0.0257174,1.5898
-44.9147,1,0.586169,3,7,0,45.6853,9.87014,-0.753534,0.0768527,1.58163
-44.9386,0.995394,0.586169,2,3,0,45.3771,9.90518,-0.933129,0.242237,1.49927
-44.6191,0.981843,0.586169,3,7,0,46.1116,9.48485,-1.30086,-0.131053,1.36824
-48.2846,0.63569,0.586169,3,15,0,50.8009,9.76787,-1.23898,-0.729009,1.85574
-46.6568,0.897507,0.586169,2,3,0,50.4707,9.98264,-1.03139,-0.414942,1.72854
-49.3356,0.854432,0.586169,3,7,0,52.0528,9.34722,-0.794637,0.640568,1.84795
-45.9147,0.892849,0.586169,3,15,0,50.2361,9.94693,-1.52895,-0.591779,1.40034
-46.6066,0.77525,0.586169,3,7,0,48.8912,9.39063,-1.70768,-0.458592,1.52245
-45.1437,0.985596,0.586169,3,7,0,49.1184,9.80603,-0.941134,0.327564,1.53386
-47.2149,0.831662,0.586169,2,7,0,48.2366,9.4088,-1.05548,-0.424977,1.30016
-44.4336,1,0.586169,2,3,0,47.5979,9.66816,-1.39747,-0.224952,1.59815
-44.5795,0.822508,0.586169,2,7,0,45.9836,9.76426,-0.841477,-0.125001,1.45686
-44.5664,0.999176,0.586169,2,3,0,44.7437,9.78177,-1.18307,0.114394,1.47133
-44.776,0.968526,0.586169,3,7,0,46.6508,9.52346,-1.34022,-0.185498,1.64179
-46.2423,0.856336,0.586169,2,5,0,49.5132,9.94733,-0.708709,0.406079,1.43722
-44.1515,0.987188,0.586169,2,3,0,46.7294,9.80464,-0.9688,-0.0994482,1.57891
-44.8756,0.96573,0.586169,3,7,0,45.3368,9.93562,-1.39178,-0.201549,1.5478
-45.985,0.811144,0.586169,2,3,0,47.7075,9.97337,-1.29349,-0.585728,1.49991
-45.7886,0.997686,0.586169,3,7,0,46.6541,9.50971,-0.622094,0.101126,1.43707
-45.3632,0.917753,0.586169,3,7,0,47.4532,9.75907,-0.671507,0.286688,1.6571
-47.6572,0.774883,0.586169,3,7,0,50.8403,9.90675,-0.962406,0.268877,1.22301
-44.0192,1,0.586169,2,3,0,48.7612,9.76707,-1.26154,-0.383683,1.46797
-44.4759,0.689027,0.586169,2,7,0,46.0694,9.67736,-1.19369,-0.261892,1.28404
-44.9311,0.987733,0.586169,3,7,0,45.3504,9.65986,-0.85782,0.0625226,1.70808
-44.5041,0.990001,0.586169,2,7,0,45.5828,9.45824,-0.994636,0.0756251,1.56047
-46.0287,0.827482,0.586169,2,3,0,46.566,9.36981,-0.930588,0.308615,1.6092
-44.7144,1,0.586169,3,7,0,46.555,9.47554,-1.42053,-0.43123,1.4424
-46.8899,0.787601,0.586169,3,7,0,49.1569,9.52976,-1.50478,-0.545871,1.22893
-45.517,1,0.586169,2,3,0,46.7501,9.59832,-1.45566,-0.510314,1.28607
-46.6744,0.613663,0.586169,3,7,0,49.2274,9.73025,-1.81298,-0.508085,1.60874
-46.5762,0.6848,0.586169,2,3,0,51.5937,9.89136,-1.16048,-0.618207,1.60313
-46.8526,0.971203,0.586169,4,15,0,47.4649,9.88966,-1.18946,-0.67052,1.56504
-47.066,0.967784,0.586169,3,7,0,50.6814,9.46114,-0.538378,0.086473,1.41446
-47.4493,0.994022,0.586169,3,7,0,49.3435,9.22787,-0.71073,0.062238,1.42615
-44.9607,0.908031,0.586169,2,3,0,48.4169,9.48377,-0.755168,0.227089,1.52145
-45.6697,0.8592,0.586169,3,7,0,47.0358,9.69983,-0.858016,0.131933,1.79499
-45.1224,1,0.586169,3,7,0,46.8638,9.40242,-1.20805,-0.196479,1.32926
-44.8411,0.975765,0.586169,2,7,0,45.8112,9.93769,-1.22073,-0.308561,1.62026
-44.7959,0.886733,0.586169,2,7,0,46.5781,9.86291,-0.9497,0.144202,1.64154
-43.9815,0.879563,0.586169,2,7,0,49.4855,9.65169,-1.05388,0.043626,1.36786
-44.4613,0.850392,0.586169,3,7,0,45.7471,9.67498,-1.12086,-0.249327,1.66105
-43.8376,0.96849,0.586169,3,7,0,44.9898,9.66053,-1.25486,-0.349298,1.45788
-45.3027,0.861031,0.586169,3,7,0,46.3387,9.74761,-1.35666,-0.63271,1.47672
-47.0289,0.84073,0.586169,3,7,0,47.2392,9.69193,-1.04544,0.466362,1.66507
-44.6003,0.935375,0.586169,2,3,0,48.4806,9.58196,-0.747951,0.106368,1.54425
-47.0826,0.760646,0.586169,3,7,0,47.5484,9.34582,-1.09201,0.335621,1.49083
-48.204,0.760312,0.586169,3,7,0,51.7342,9.28787,-0.874855,-0.43223,1.67441
-44.1513,1,0.586169,2,3,0,48.131,9.64528,-1.15349,0.0799956,1.45715
-44.2313,1,0.586169,3,7,0,44.425,9.56239,-1.04665,-0.267112,1.51345
-44.9413,0.975877,0.586169,2,5,0,45.1141,9.49296,-1.28742,-0.115505,1.65965
-44.0694,1,0.586169,2,3,0,45.1704,9.67633,-0.928964,-0.108636,1.55195
-44.0798,0.959508,0.586169,3,7,0,44.8812,9.72191,-1.19783,-0.165848,1.31564
-44.3416,0.956451,0.586169,3,7,0,45.5249,9.86037,-0.971538,0.0056209,1.60144
-45.0493,0.7761,0.586169,2,3,0,45.791,9.89177,-0.824136,-0.121634,1.52837
-47.7713,0.750363,0.586169,3,7,0,49.5541,9.48892,-0.855627,-0.408192,1.37247
-48.5757,0.939184,0.586169,2,3,0,49.2965,9.51042,-1.41181,0.155809,1.30498
-45.2131,1,0.586169,3,7,0,47.9764,9.76596,-1.24468,-0.229789,1.7565
-45.6994,0.950534,0.586169,3,7,0,48.916,9.36442,-1.2529,-0.414346,1.65107
-44.4368,1,0.586169,3,7,0,46.4099,9.81187,-0.918539,-0.0808462,1.36267
-44.9184,0.894162,0.586169,2,3,0,45.4074,9.80203,-1.04229,0.168635,1.34059
-45.0927,0.863536,0.586169,2,7,0,48.2729,9.63098,-1.39903,-0.364481,1.70225
-44.1531,0.9935,0.586169,3,7,0,45.9459,9.72784,-1.15115,-0.136105,1.30589
-45.2308,0.693762,0.586169,3,7,0,45.8767,9.68098,-0.997623,-0.309247,1.6891
-45.8902,0.919673,0.586169,4,15,0,46.9012,9.50085,-1.16401,-0.538365,1.62511
-46.614,0.953127,0.586169,2,7,0,48.792,9.34422,-1.1586,0.154139,1.36012
-45.6421,1,0.586169,3,7,0,47.419,9.8672,-1.34685,-0.632813,1.50119
-44.7683,0.728225,0.586169,2,3,0,47.7672,9.81826,-1.27239,-0.494263,1.54438
-44.9133,0.987953,0.586169,3,7,0,45.8935,10.0034,-1.17058,-0.0622687,1.57345
-43.6583,0.96729,0.586169,2,7,0,46.1837,9.7535,-1.20588,-0.182202,1.50543
-43.6291,0.99587,0.586169,3,7,0,43.8138,9.7687,-1.06338,-0.0843742,1.47564
-45.6088,0.867765,0.586169,2,3,0,46.0008,10.061,-1.36668,-0.381457,1.45169
-46.1734,0.738032,0.586169,2,7,0,48.4286,9.93438,-1.41511,0.00711635,1.42862
-45.0285,1,0.586169,3,7,0,46.6075,9.64383,-0.747641,-0.0916875,1.5006
-43.7825,0.907821,0.586169,2,7,0,45.5689,9.57723,-1.14964,-0.0651265,1.41681
-44.3479,0.925067,0.586169,2,7,0,45.1457,9.59424,-1.34376,-0.180209,1.34855
-47.2528,0.786626,0.586169,3,7,0,47.8317,9.88419,-0.69448,0.589119,1.6921
-46.4525,0.848409,0.586169,3,7,0,52.4713,10.119,-1.12069,-0.367802,1.63287
-45.3911,1,0.586169,3,7,0,47.4263,9.83428,-1.30599,-0.0599291,1.71372
-46.1965,0.910241,0.586169,3,7,0,47.0097,9.59934,-0.604094,7.19473e-05,1.42316
-43.998,0.980604,0.586169,2,3,0,47.0172,9.76102,-0.940981,0.107937,1.52561
-45.3944,0.752775,0.586169,3,7,0,46.5398,9.92828,-0.844071,-0.182913,1.5291
-44.6857,1,0.586169,2,3,0,45.347,9.87617,-0.90377,-0.158506,1.53928
-45.065,0.968735,0.586169,3,7,0,45.9572,9.33467,-1.23257,-0.248037,1.52725
-43.8228,0.983438,0.586169,2,7,0,45.6536,9.67471,-1.12669,-0.0400015,1.36684
-44.7575,0.866231,0.586169,3,7,0,46.5935,9.8281,-1.50529,-0.400896,1.55238
-45.2798,0.976828,0.586169,2,7,0,46.429,9.43239,-0.718394,0.170607,1.51893
-44.5242,0.976872,0.586169,3,7,0,46.6492,9.49697,-1.40128,-0.396279,1.42563
-48.0055,0.496248,0.586169,3,7,0,50.4896,9.9211,-0.494436,0.0650657,1.38821
-46.8683,1,0.586169,2,3,0,48.7524,9.70389,-1.1275,0.411481,1.61208
-45.849,0.949874,0.586169,2,5,0,49.8131,9.26818,-1.24188,-0.306254,1.60001
-45.0903,0.957805,0.586169,3,7,0,47.1167,9.94321,-1.13293,0.0954742,1.60253
-44.9568,0.754437,0.586169,2,7,0,47.3789,9.63395,-1.19742,-0.445489,1.64208
-46.7738,0.896184,0.586169,2,3,0,47.0654,9.56971,-1.17489,-0.668265,1.6256
-44.8594,0.987781,0.586169,2,7,0,48.6085,9.71172,-1.03147,0.237364,1.39473
-44.2819,0.987754,0.586169,2,3,0,44.9519,9.73836,-0.823928,0.127883,1.41057
-46.3852,0.888876,0.586169,3,7,0,47.5927,9.8306,-1.71756,-0.73196,1.45367
-48.3826,0.415855,0.586169,2,3,0,56.7358,9.8365,-0.877842,-0.561529,1.49778
-46.7684,0.911136,0.586169,3,7,0,49.7805,9.65802,-1.67747,-0.27363,1.335
-45.9101,0.906688,0.586169,3,7,0,48.8463,9.74923,-1.47702,-0.676572,1.65412
-44.0961,0.982835,0.586169,2,3,0,46.1923,9.6378,-1.38872,-0.233577,1.5167
-45.048,0.969647,0.586169,2,3,0,45.2543,9.8312,-1.30956,-0.489084,1.62801
-48.1797,0.52818,0.586169,2,3,0,52.1871,9.66913,-1.96134,-0.855162,1.64916
-47.4103,0.997279,0.586169,3,7,0,48.8439,9.79541,-0.412751,0.511815,1.41971
-46.1762,1,0.586169,2,3,0,47.7145,9.8575,-0.530989,0.35358,1.45967
-44.5462,1,0.586169,2,3,0,46.4293,9.57599,-0.911561,0.222441,1.56317
-44.6491,0.883211,0.586169,3,7,0,46.9179,9.91819,-1.3168,-0.112314,1.52992
-44.3584,0.96541,0.586169,3,7,0,46.7729,9.51877,-1.39721,-0.363351,1.50696
-45.904,0.629554,0.586169,2,3,0,46.6054,9.55022,-1.0901,-0.521318,1.44905
-49.0636,0.952004,0.586169,2,7,0,49.8791,10.1312,-0.874191,0.560645,1.51052
-44.9733,0.997942,0.586169,3,7,0,50.4581,9.71346,-0.902036,-0.140747,1.3127
-44.699,1,0.586169,2,7,0,45.4621,9.68896,-1.03554,0.244361,1.47126
-47.3617,0.875589,0.586169,2,3,0,47.6122,9.76292,-0.688239,0.0171348,1.23666
-52.7972,0.350015,0.586169,2,3,0,54.1317,9.76241,-0.621124,0.017066,1.09098
-47.1425,1,0.586169,2,3,0,53.2114,9.9405,-0.790066,-0.00733909,1.24885
-46.3501,0.844743,0.586169,2,3,0,48.6441,9.82529,-0.741006,-0.135328,1.34612
-44.7914,1,0.586169,3,7,0,46.856,9.44,-1.02598,-0.0464921,1.6434
-45.0755,0.942991,0.586169,2,7,0,46.5047,9.50811,-0.947017,0.2519,1.60757
-44.9833,0.982561,0.586169,3,7,0,45.9754,9.9249,-1.49282,-0.368154,1.47244
-45.8101,0.949781,0.586169,3,7,0,46.9364,9.80241,-1.37394,-0.450249,1.24376
-45.8101,0.601983,0.586169,1,1,0,46.7523,9.80241,-1.37394,-0.450249,1.24376
-45.4907,0.35068,0.586169,2,3,0,50.1984,9.9192,-1.4409,-0.41191,1.31806
-44.5475,0.73768,0.586169,2,3,0,47.3643,9.61955,-1.42177,-0.135963,1.47584
-44.6246,0.884097,0.586169,3,7,0,46.0953,9.58264,-1.03698,0.128143,1.63585
-50.4789,0.834761,0.586169,3,7,0,51.0642,9.26316,-0.657993,0.302484,2.11418
-45.1382,0.994924,0.586169,3,7,0,50.9691,9.65869,-0.67872,0.299603,1.41438
-45.4942,0.87773,0.586169,3,7,0,46.8867,9.81956,-0.941185,0.308936,1.3705
-47.2507,0.596234,0.586169,3,7,0,53.2899,9.59104,-1.45519,0.0249673,1.29705
-46.7688,0.627396,0.586169,3,7,0,50.5574,9.60339,-0.866642,-0.200088,1.86242
-44.9456,1,0.586169,2,3,0,47.3534,9.65342,-0.873317,-0.0896464,1.69027
-45.6259,0.981968,0.586169,3,7,0,46.4439,9.93694,-1.20975,-0.287284,1.27171
-43.9144,1,0.586169,2,3,0,45.6114,9.61907,-1.26829,-0.160843,1.37317
-44.1456,0.947806,0.586169,3,7,0,44.7004,9.85453,-1.10637,-0.232645,1.54833
-44.6705,0.985654,0.586169,3,7,0,45.4755,9.6646,-0.778018,0.278127,1.55502
-45.6821,0.948188,0.586169,2,3,0,46.0782,9.6203,-0.607658,0.433442,1.56025
-44.1631,0.981732,0.586169,2,7,0,45.991,9.74864,-0.984176,-0.00655837,1.61955
-46.0476,0.745015,0.586169,3,11,0,49.1466,10.0911,-1.35519,-0.115927,1.57528
-45.1706,0.984775,0.586169,2,7,0,46.5647,9.98488,-1.09612,-0.324909,1.44585
-44.8909,1,0.586169,3,7,0,45.8883,9.67097,-1.04518,0.203515,1.63771
-44.5398,0.987872,0.586169,3,7,0,45.5249,9.52638,-1.07967,-0.324458,1.54288
-44.3689,0.905844,0.586169,3,7,0,45.9339,9.92363,-1.03127,0.0477934,1.50325
-44.9439,0.96958,0.586169,3,7,0,46.2524,9.45507,-0.795369,0.173007,1.56219
-45.0414,0.888877,0.586169,3,7,0,46.7445,9.872,-1.0688,0.209406,1.43845
-44.551,0.905152,0.586169,3,15,0,46.6943,9.5217,-1.0025,-0.126369,1.64011
-44.4445,0.947301,0.586169,2,5,0,45.4583,9.78424,-1.37638,-0.360538,1.3373
-44.6572,0.805341,0.586169,3,7,0,46.1151,9.7108,-0.828519,-0.0840741,1.60491
-44.8758,0.99393,0.586169,3,7,0,45.3422,9.67502,-1.25728,-0.492646,1.36036
-44.5851,0.937581,0.586169,3,7,0,45.9814,9.89212,-1.41059,-0.374293,1.52737
-45.3684,0.859762,0.586169,2,3,0,45.8258,9.80445,-1.23796,-0.501026,1.66237
-45.9911,0.857431,0.586169,3,7,0,49.3443,9.39077,-0.726855,0.00109775,1.42769
-44.2145,1,0.586169,2,3,0,45.9568,9.61137,-0.974685,0.146246,1.55919
-43.9674,0.89496,0.586169,3,7,0,45.3371,9.78865,-1.22908,-0.343738,1.43792
-45.458,0.731663,0.586169,3,15,0,46.0439,9.66872,-0.936178,-0.375774,1.55412
-47.0452,0.956458,0.586169,3,11,0,48.7471,9.58078,-0.988519,-0.0513241,1.94583
-46.4008,0.992322,0.586169,3,7,0,49.0536,10.1148,-0.942589,0.155738,1.68112
-43.9366,0.949565,0.586169,2,7,0,47.3709,9.61541,-1.16005,-0.00068046,1.52766
-46.1705,0.868405,0.586169,3,7,0,46.7095,9.78432,-0.486292,0.240103,1.50463
-45.4388,0.976685,0.586169,3,7,0,47.1016,9.5072,-1.62852,-0.450888,1.47335
-44.7544,0.768561,0.586169,3,7,0,47.4476,10.0076,-1.07019,-0.0862618,1.53668
-43.7025,0.986124,0.586169,2,3,0,44.9843,9.67375,-1.11562,-0.13516,1.54775
-45.1823,0.860774,0.586169,2,3,0,45.5349,9.38686,-1.07181,0.137937,1.52953
-44.9374,0.953881,0.586169,3,7,0,47.4228,9.88291,-0.739719,0.192127,1.47128
-45.6364,0.628529,0.586169,3,7,0,48.4523,9.43598,-0.955043,-0.263511,1.37628
-44.4194,1,0.586169,2,3,0,45.6102,9.7289,-1.3667,-0.0818097,1.45267
-43.9868,0.804416,0.586169,2,3,0,45.3789,9.63493,-1.35909,-0.378424,1.43498
-44.2103,0.947743,0.586169,3,7,0,45.0036,9.86723,-1.28034,-0.188806,1.55186
-45.5935,0.687457,0.586169,2,7,0,49.3758,9.6056,-0.843676,-0.253675,1.40572
-44.2822,0.984093,0.586169,3,7,0,46.6169,9.56476,-1.11423,-0.103119,1.63568
-44.5449,0.979924,0.586169,3,7,0,45.2917,9.5526,-0.782779,0.186013,1.47636
-44.2337,0.923172,0.586169,3,7,0,45.6191,9.62232,-1.15827,0.0166741,1.35219
-46.1253,0.763297,0.586169,3,7,0,48.232,9.60117,-1.00183,-0.296809,1.80666
-45.2113,0.86399,0.586169,3,7,0,47.6946,9.68863,-0.911109,-0.0253123,1.25656
-45.0871,0.250807,0.586169,2,3,0,49.7013,9.82503,-1.40826,-0.0610717,1.43092
-44.8702,1,0.586169,2,3,0,45.659,9.63916,-1.18298,-0.443947,1.35717
-44.5689,0.80465,0.586169,3,11,0,46.9506,9.76346,-0.965769,0.20866,1.38961
-46.4901,0.896531,0.586169,3,7,0,47.1368,9.45943,-0.507394,0.24985,1.49109
-51.0884,0.488771,0.586169,3,7,0,52.9607,9.7022,-0.26331,0.0677112,1.3874
-49.5523,0.996884,0.586169,3,7,0,52.4109,10.0342,-1.82198,-0.636057,1.89943
-45.4139,0.992661,0.586169,3,7,0,50.7868,9.43622,-1.09926,-0.0222131,1.28659
-43.844,0.908868,0.586169,2,3,0,46.9653,9.68778,-1.22043,-0.333433,1.42103
-47.6667,0.621959,0.586169,2,3,0,48.4109,9.47843,-1.44156,-0.386672,1.17272
-45.126,0.954583,0.586169,2,7,0,49.5442,9.53336,-0.931053,0.0339216,1.28293
