# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2902528500
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4977,0.975738,0.788666,5,43,0,45.6559,9.89587,-0.871639,1.44917
-44.9117,0.947471,0.788666,5,47,0,45.6156,9.44878,-1.19401,1.61932
-44.717,1,0.788666,1,1,0,44.9855,9.45664,-1.1421,1.61516
-44.6049,0.971726,0.788666,2,3,0,45.467,9.8185,-1.18167,1.32647
-44.6122,0.935898,0.788666,3,11,0,46.0423,9.9155,-1.20806,1.53837
-43.8454,0.992585,0.788666,5,39,0,44.7461,9.71302,-0.972086,1.38631
-44.983,0.859731,0.788666,2,3,0,45.2764,9.71889,-0.996494,1.74144
-44.6452,0.981229,0.788666,2,3,0,45.5864,9.85321,-0.960241,1.65932
-47.7147,0.744068,0.788666,2,3,0,48.1972,9.98421,-1.51265,1.7372
-45.2362,1,0.788666,2,3,0,48.0841,10.0199,-1.12158,1.61948
-46.0365,0.949709,0.788666,6,95,0,47.1595,9.40748,-1.12133,1.26589
-46.8559,0.970064,0.788666,3,15,0,47.7745,9.81791,-0.692712,1.84597
-46.5327,1,0.788666,1,1,0,47.0395,9.79867,-0.750137,1.84279
-46.2446,1,0.788666,5,47,0,47.3975,9.59805,-0.767509,1.82149
-43.9416,1,0.788666,2,3,0,46.2639,9.81505,-1.08861,1.40122
-45.7207,0.811839,0.788666,2,3,0,45.9406,9.80072,-1.13348,1.8038
-44.301,0.884805,0.788666,5,47,0,48.688,9.81266,-1.0345,1.62757
-44.5084,0.953797,0.788666,2,3,0,45.3141,9.57446,-0.806315,1.43043
-44.3597,0.994556,0.788666,4,23,0,45.2023,9.58038,-0.815108,1.48243
-45.1855,0.924986,0.788666,2,3,0,45.8161,9.34603,-0.899018,1.49716
-46.8897,0.925951,0.788666,2,3,0,47.8532,10.0012,-1.13964,1.23571
-44.0694,0.942733,0.788666,2,3,0,48.1361,9.57433,-1.02774,1.3599
-44.0353,0.806542,0.788666,2,3,0,45.6656,9.72306,-1.16096,1.56832
-44.2228,0.982468,0.788666,4,19,0,44.5745,9.72374,-0.846223,1.5613
-44.9567,0.951997,0.788666,2,3,0,45.4692,9.43705,-1.00259,1.33577
-45.642,0.937574,0.788666,6,79,0,46.7867,9.6273,-0.813659,1.77461
-44.7502,0.991183,0.788666,2,7,0,46.2913,9.68159,-1.11224,1.7058
-46.8769,0.891726,0.788666,2,7,0,47.4419,9.42449,-1.06204,1.89004
-47.1349,0.990506,0.788666,2,3,0,48.8529,9.22351,-1.35682,1.57075
-46.6072,0.978947,0.788666,2,3,0,47.9728,9.3145,-1.36444,1.43598
-47.436,0.968536,0.788666,5,39,0,48.7195,9.36531,-1.52129,1.60975
-48.1243,0.880907,0.788666,3,15,0,49.5973,10.032,-0.525677,1.47326
-45.3872,0.882049,0.788666,2,3,0,50.1435,10.0818,-1.06036,1.49662
-46.6981,0.917219,0.788666,7,163,0,48.113,9.73549,-0.687813,1.83723
-44.6911,1,0.788666,2,3,0,46.9464,9.87663,-0.803038,1.50624
-44.2295,0.996816,0.788666,3,11,0,44.8518,9.48897,-1.1496,1.45825
-44.5338,0.981557,0.788666,3,15,0,44.714,9.49862,-1.21539,1.40386
-43.7163,0.982224,0.788666,2,3,0,44.9135,9.71154,-1.0776,1.40689
-43.8566,0.922071,0.788666,3,15,0,44.5436,9.70179,-0.973295,1.55675
-43.8328,0.934032,0.788666,1,3,0,44.6934,9.66028,-1.1634,1.43137
-46.0616,0.729915,0.788666,2,3,0,46.4917,9.56668,-0.739216,1.77839
-44.1786,1,0.788666,2,3,0,46.2048,9.82618,-1.03709,1.59756
-44.1229,1,0.788666,1,1,0,44.2274,9.83498,-1.05025,1.57905
-44.5912,0.949858,0.788666,2,3,0,45.085,9.57776,-1.09703,1.29685
-44.2237,0.989395,0.788666,2,3,0,45.1632,9.65133,-0.896439,1.3597
-45.8182,0.853039,0.788666,2,3,0,46.0765,9.77665,-0.710105,1.33295
-44.8774,0.90423,0.788666,2,3,0,47.2854,9.73813,-1.28236,1.643
-44.117,0.861353,0.788666,2,3,0,46.8909,9.75967,-1.23202,1.47931
-44.1874,0.995458,0.788666,3,15,0,44.4221,9.611,-0.84342,1.44582
-44.5383,0.941063,0.788666,2,3,0,45.5751,9.82544,-1.26199,1.40714
-44.4083,0.999614,0.788666,5,39,0,44.7435,9.57751,-0.841589,1.57788
-45.452,0.839275,0.788666,4,19,0,46.8138,9.56636,-1.13352,1.23936
-44.0149,1,0.788666,2,3,0,45.4723,9.83165,-0.932739,1.49833
-44.4738,0.964533,0.788666,2,3,0,44.6702,9.86127,-0.932086,1.61567
-44.5438,0.969831,0.788666,4,27,0,45.2656,9.60571,-1.21419,1.62762
-45.1229,0.923619,0.788666,4,31,0,46.318,9.97688,-1.08773,1.34871
-44.2888,0.653287,0.788666,6,79,0,48.3955,9.50341,-0.909484,1.43043
-44.3386,0.995688,0.788666,2,7,0,44.5343,9.56234,-0.856895,1.41058
-43.802,1,0.788666,2,3,0,44.3476,9.77341,-1.12672,1.44628
-44.0072,0.8329,0.788666,3,11,0,45.5722,9.55402,-0.935002,1.5173
-45.1647,0.906273,0.788666,5,43,0,45.4592,9.35507,-1.0604,1.39424
-46.3519,0.871248,0.788666,2,3,0,47.6094,10.0273,-1.38969,1.48707
-44.8172,0.890118,0.788666,2,3,0,47.6909,9.7965,-1.17816,1.68182
-45.1908,0.952497,0.788666,2,7,0,45.8933,9.49697,-0.933078,1.29189
-43.9494,1,0.788666,2,3,0,45.1885,9.60161,-1.08006,1.5669
-44.6295,0.938399,0.788666,2,3,0,44.8262,9.5436,-1.14165,1.65446
-44.6456,0.84044,0.788666,1,3,0,47.4904,9.97268,-1.10738,1.53157
-44.3823,0.780592,0.788666,2,3,0,48.2782,9.46476,-1.05505,1.39322
-44.0871,1,0.788666,2,3,0,44.6772,9.56464,-0.915937,1.41188
-44.9398,0.911594,0.788666,2,3,0,45.0511,9.8559,-1.26634,1.6242
-45.0942,0.989062,0.788666,2,7,0,45.4046,9.75592,-1.33664,1.62554
-44.0528,0.938448,0.788666,3,15,0,46.3056,9.60941,-0.868804,1.46604
-46.3943,0.838878,0.788666,2,3,0,46.905,9.38431,-1.31121,1.32792
-46.0773,0.9497,0.788666,2,3,0,49.0648,9.72671,-1.12118,1.85177
-45.9117,0.999442,0.788666,4,19,0,46.5742,9.74506,-1.02589,1.19783
-45.9114,0.900269,0.788666,4,27,0,47.884,9.53736,-0.825957,1.26531
-44.0275,1,0.788666,2,3,0,46.0909,9.87002,-1.00306,1.48275
-43.8678,0.892073,0.788666,1,3,0,45.2082,9.58984,-1.12672,1.50974
-44.657,0.93268,0.788666,2,3,0,44.8454,9.45219,-1.14512,1.59615
-44.799,0.969177,0.788666,6,99,0,45.6296,9.93189,-1.1482,1.6178
-44.456,0.988682,0.788666,7,131,0,45.4919,9.80098,-0.806382,1.53446
-45.356,0.85661,0.788666,2,3,0,46.0851,9.48416,-1.28634,1.66036
-45.2349,0.96009,0.788666,3,11,0,46.3424,9.47908,-1.33803,1.43873
-45.0866,0.927303,0.788666,5,55,0,47.1913,10.0292,-1.1415,1.47317
-44.4328,0.914537,0.788666,6,91,0,46.6091,9.87536,-1.03897,1.3495
-46.2198,0.693509,0.788666,2,3,0,47.9185,9.81334,-0.746794,1.80156
-44.6217,0.976655,0.788666,3,11,0,47.1317,9.48835,-0.867935,1.40307
-44.9168,0.791959,0.788666,2,3,0,47.2991,9.62193,-0.909641,1.71564
-44.9899,0.954374,0.788666,2,3,0,45.9557,9.82319,-1.32452,1.39351
-44.0893,0.933002,0.788666,4,23,0,45.809,9.63338,-0.852249,1.49797
-43.6689,1,0.788666,2,3,0,44.0844,9.72761,-1.00238,1.44518
-45.5669,0.577077,0.788666,1,3,0,48.0851,9.32589,-1.23064,1.556
-45.8148,0.842761,0.788666,3,11,0,48.5403,10.1063,-0.946106,1.60898
-46.0768,0.747528,0.788666,2,3,0,50.2117,9.69995,-0.587025,1.62533
-45.7103,1,0.788666,1,1,0,46.2323,9.65778,-0.618851,1.58466
-46.1885,0.810402,0.788666,5,35,0,48.4782,9.59761,-0.625538,1.39001
-44.4095,1,0.788666,2,3,0,46.3868,9.48455,-1.17472,1.54494
-45.2614,0.850433,0.788666,5,55,0,46.5972,9.66938,-0.998916,1.77465
-46.7027,0.852743,0.788666,2,3,0,48.7952,9.67203,-1.12427,1.16263
-45.5282,0.930224,0.788666,5,43,0,48.034,9.60528,-0.648602,1.58608
-45.7031,0.972328,0.788666,2,7,0,46.1831,9.69008,-0.615577,1.50212
-46.1781,0.963403,0.788666,4,19,0,47.9737,9.28767,-1.20947,1.38986
-44.0986,0.967627,0.788666,2,3,0,46.7772,9.61364,-1.21969,1.5071
-44.1555,0.950852,0.788666,3,15,0,44.9952,9.73194,-0.837239,1.45535
-46.0923,0.543228,0.788666,2,3,0,49.0018,9.84124,-0.984537,1.84468
-45.0449,0.970947,0.788666,3,15,0,46.9097,9.60005,-1.07092,1.25233
-45.5318,0.777943,0.788666,2,3,0,47.4648,9.79545,-1.42532,1.45467
-45.2924,0.995491,0.788666,7,191,0,46.6734,9.95245,-1.22146,1.35392
-45.8039,0.973304,0.788666,3,11,0,47.0501,10.0385,-1.29908,1.55082
-43.9633,0.999896,0.788666,2,3,0,45.9825,9.5353,-0.996313,1.51593
-45.3826,0.868675,0.788666,2,3,0,46.1217,9.47807,-0.780862,1.66833
-46.2467,0.886152,0.788666,2,3,0,47.6159,9.67689,-1.51563,1.49251
-44.767,0.994795,0.788666,2,3,0,46.6609,9.61417,-1.28178,1.61823
-46.6041,0.839385,0.788666,4,31,0,47.5103,9.83366,-0.55044,1.62397
-45.593,0.583794,0.788666,3,7,0,54.6438,9.70721,-1.36105,1.69211
-46.2753,0.924455,0.788666,2,3,0,48.1617,9.7305,-0.825141,1.22416
-45.9937,0.886927,0.788666,2,3,0,47.8961,9.46413,-1.40026,1.63705
-46.7953,0.902021,0.788666,2,3,0,48.426,9.15902,-1.11193,1.51628
-45.3469,1,0.788666,2,3,0,47.0424,9.31988,-0.93809,1.57301
-44.4745,0.960155,0.788666,2,3,0,46.0371,9.43661,-1.11388,1.43302
-45.7942,0.861669,0.788666,2,3,0,46.8578,10.1109,-0.923008,1.50422
-45.8491,0.68535,0.788666,2,3,0,50.6396,9.92879,-1.22104,1.75051
-47.738,0.892675,0.788666,4,23,0,48.4024,10.179,-1.37283,1.68489
-44.2969,1,0.788666,2,3,0,47.6184,9.60332,-0.824406,1.44718
-46.1208,0.849923,0.788666,2,3,0,46.6989,9.35654,-1.34678,1.43369
-44.4786,1,0.788666,2,3,0,46.5212,9.90973,-1.02019,1.37376
-44.4775,0.91683,0.788666,3,15,0,45.8604,9.80999,-0.835917,1.39995
-44.729,0.98875,0.788666,3,15,0,45.1644,9.72467,-1.24239,1.64957
-44.2786,0.913536,0.788666,4,19,0,46.414,9.72467,-0.927223,1.62847
-44.9442,0.940038,0.788666,2,7,0,45.4425,9.73518,-0.804151,1.33399
-45.4625,0.959535,0.788666,3,7,0,45.5805,9.62714,-1.36121,1.66656
-43.7233,0.910938,0.788666,1,3,0,47.0479,9.71683,-0.984344,1.5123
-46.2523,0.768518,0.788666,3,7,0,46.9702,9.2888,-0.855213,1.69373
-44.6527,0.968751,0.788666,4,19,0,46.7654,9.80224,-1.07785,1.29033
-44.0002,1,0.788666,2,3,0,44.8812,9.58902,-1.18909,1.47868
-46.0359,0.839124,0.788666,2,3,0,46.5149,9.35963,-0.837679,1.35117
-48.0324,0.911442,0.788666,2,3,0,49.5865,9.54822,-1.0133,2.02939
-45.4853,1,0.788666,2,7,0,48.5624,9.43575,-1.21584,1.69595
-45.8685,0.98579,0.788666,4,23,0,46.0748,9.38417,-1.17482,1.73358
-43.7364,0.909695,0.788666,1,3,0,47.0698,9.62129,-1.00412,1.50873
-44.7862,0.899162,0.788666,2,7,0,44.8783,9.73638,-1.24457,1.6559
-44.9003,0.992026,0.788666,3,15,0,45.6711,9.85693,-0.778391,1.42339
-45.3997,0.879045,0.788666,3,11,0,47.6433,9.46385,-1.32519,1.39499
-48.5388,0.695772,0.788666,3,15,0,49.6488,10.1795,-0.950274,1.9405
-48.1816,1,0.788666,2,3,0,48.8704,10.176,-1.0324,1.90602
-47.7641,1,0.788666,2,3,0,48.5685,10.0662,-1.07182,1.92814
-44.1721,1,0.788666,2,3,0,47.6469,9.73421,-1.22622,1.54276
-45.0194,0.940325,0.788666,3,15,0,45.427,9.71221,-0.873838,1.28347
-47.0689,0.620195,0.788666,4,27,0,49.6823,10.0232,-1.29881,1.81135
-45.6572,0.980424,0.788666,2,3,0,48.1343,9.95294,-1.36394,1.54536
-44.3256,1,0.788666,2,3,0,45.9529,9.85279,-0.859753,1.49583
-47.3451,0.679872,0.788666,2,3,0,48.2832,9.12821,-0.940685,1.6804
-48.6317,0.917847,0.788666,2,3,0,49.8874,9.11755,-0.674683,1.53468
-46.0682,1,0.788666,2,3,0,48.3501,9.32339,-0.748733,1.52312
-44.6423,0.977952,0.788666,2,3,0,46.6823,9.64326,-0.756908,1.54807
-44.6121,0.958437,0.788666,4,31,0,45.7823,9.63357,-0.755236,1.49842
-45.0955,0.981599,0.788666,6,71,0,45.5425,9.99135,-1.21531,1.55399
-45.4815,0.967197,0.788666,7,139,0,46.4322,9.34086,-1.1282,1.64807
-44.8834,0.982043,0.788666,5,43,0,46.6481,9.95412,-0.845535,1.52705
-44.9713,0.985636,0.788666,4,31,0,45.5659,9.98503,-0.888745,1.56491
-44.737,0.945806,0.788666,4,23,0,46.2304,9.41668,-1.12191,1.39885
-44.9745,0.998105,0.788666,8,255,0,45.6666,9.95399,-1.25262,1.46743
-45.6532,0.837038,0.788666,2,3,0,47.2581,10.0012,-1.31932,1.48244
-48.2045,0.861048,0.788666,2,7,0,49.3251,9.79816,-1.15418,2.03556
-46.6517,0.99167,0.788666,4,19,0,49.0221,9.8441,-1.06728,1.18002
-43.7474,0.91136,0.788666,4,27,0,47.6113,9.76411,-1.07009,1.50864
-44.3027,0.776847,0.788666,2,3,0,46.3475,9.88524,-1.1784,1.49366
-47.0026,0.791888,0.788666,2,3,0,48.1586,10.0535,-1.39188,1.70205
-44.6785,0.989803,0.788666,2,3,0,47.3325,9.92739,-1.13631,1.60198
-44.3584,0.983436,0.788666,3,11,0,45.4075,9.45206,-1.05549,1.41971
-45.2919,0.918567,0.788666,2,3,0,45.9136,9.37773,-0.864739,1.61652
-43.9481,0.967737,0.788666,2,3,0,45.9876,9.58175,-1.08733,1.5542
-45.6991,0.858196,0.788666,5,43,0,46.1529,9.5073,-1.21111,1.26163
-45.4916,0.99846,0.788666,4,23,0,45.7645,9.92983,-0.872773,1.71975
-44.0158,0.924857,0.788666,6,63,0,47.6178,9.63876,-1.21188,1.49538
-44.2527,0.964686,0.788666,4,19,0,44.7526,9.75835,-0.961899,1.6283
-44.6845,0.772099,0.788666,1,3,0,47.7548,9.72744,-1.07474,1.27234
-45.4289,0.827904,0.788666,2,3,0,46.3265,9.57442,-0.850201,1.75348
-44.501,0.982348,0.788666,2,3,0,46.1316,9.9113,-1.18934,1.43848
-45.1388,0.952541,0.788666,4,31,0,45.4733,9.97733,-1.09041,1.34756
-44.2937,0.829306,0.788666,2,3,0,47.28,9.70027,-1.22586,1.58164
-48.0993,0.757787,0.788666,3,7,0,48.2863,9.82326,-1.64986,1.64734
-45.3856,0.979136,0.788666,4,19,0,48.0718,9.84225,-1.39545,1.46867
-45.9617,0.980869,0.788666,4,19,0,46.8959,9.5618,-0.709493,1.33078
-44.3521,1,0.788666,2,3,0,45.6651,9.67135,-0.822194,1.40391
-44.9368,0.937889,0.788666,2,3,0,45.6402,9.46128,-0.816187,1.58653
-45.0567,0.981442,0.788666,5,39,0,45.7653,9.74094,-1.1599,1.25849
-45.2273,0.988952,0.788666,3,15,0,45.9328,9.79132,-1.01581,1.76176
-45.5222,0.99127,0.788666,2,3,0,45.8579,9.72915,-0.900464,1.78988
-44.5333,0.978277,0.788666,2,3,0,46.7018,9.47511,-0.943617,1.60102
-44.3673,0.998216,0.788666,4,23,0,44.5789,9.87109,-1.09401,1.36045
-44.0216,0.78849,0.788666,2,3,0,46.8771,9.50406,-1.02729,1.46586
-45.197,0.878002,0.788666,2,3,0,45.564,9.53761,-0.703792,1.53869
-44.1572,0.878157,0.788666,2,3,0,47.0726,9.62787,-0.960204,1.61258
-48.0985,0.486857,0.788666,3,7,0,53.5753,10.126,-1.35597,1.83065
-45.6692,0.99462,0.788666,2,3,0,48.4571,10.0214,-1.22044,1.65265
-44.0465,0.868563,0.788666,2,3,0,47.838,9.76412,-0.871466,1.50265
-45.2241,0.841443,0.788666,2,3,0,45.5926,9.5638,-1.27975,1.6818
-45.2927,0.993327,0.788666,3,11,0,45.5168,9.78982,-0.830579,1.2947
-44.0881,1,0.788666,2,3,0,45.1704,9.67863,-0.972424,1.34122
-45.3322,0.749869,0.788666,2,3,0,46.6619,9.39152,-0.819353,1.435
-45.4891,0.92832,0.788666,6,71,0,47.1731,9.29827,-0.937705,1.55979
-45.101,0.945058,0.788666,2,7,0,47.4081,9.77041,-0.750342,1.65058
-45.006,0.92883,0.788666,2,3,0,46.2054,9.48725,-1.31768,1.46164
-45.4381,0.979028,0.788666,2,3,0,45.5564,9.46238,-1.36368,1.47441
-46.0066,0.901261,0.788666,2,7,0,47.7302,9.39731,-1.15447,1.28053
-47.4036,0.86031,0.788666,4,23,0,48.4185,9.53588,-0.967177,1.15482
-45.3395,0.959798,0.788666,2,7,0,48.9896,9.63593,-1.41794,1.53113
-47.7073,0.783633,0.788666,2,3,0,49.2244,9.47165,-1.47206,1.82707
-45.7628,0.977076,0.788666,2,7,0,47.7896,9.88654,-0.892749,1.2653
-45.4815,0.951636,0.788666,4,23,0,47.365,9.40087,-0.87796,1.6882
-45.0135,0.978271,0.788666,6,115,0,46.6463,9.83907,-0.753266,1.59891
-44.9374,0.984014,0.788666,2,3,0,45.7667,9.66649,-0.821643,1.68728
-46.3653,0.919743,0.788666,2,3,0,46.6581,9.56953,-0.620907,1.72239
-46.2587,0.983425,0.788666,6,75,0,47.2571,9.58631,-0.615308,1.70147
-46.3086,0.992918,0.788666,3,15,0,46.4827,9.58392,-0.614409,1.70878
-44.8519,0.987083,0.788666,5,55,0,46.6158,9.80143,-0.825405,1.65775
-43.8912,0.974364,0.788666,3,11,0,45.3541,9.82297,-0.994822,1.43463
-43.8912,0.885732,0.788666,2,3,0,45.0156,9.82297,-0.994822,1.43463
-44.0943,0.786154,0.788666,5,35,0,47.1539,9.85296,-0.934172,1.44932
-44.213,0.987714,0.788666,3,11,0,44.6214,9.55433,-1.03894,1.34713
-43.9787,1,0.788666,2,3,0,44.4066,9.78894,-0.985171,1.56591
-44.1357,0.97824,0.788666,2,3,0,44.393,9.85357,-0.915895,1.46087
-44.3294,0.963466,0.788666,3,15,0,44.9345,9.84026,-1.20804,1.54529
-44.5141,0.967468,0.788666,2,3,0,45.2491,9.63391,-0.845693,1.35648
-45.01,0.908914,0.788666,2,3,0,45.5998,9.67513,-1.37192,1.55669
-44.9868,0.897218,0.788666,2,7,0,47.4648,9.70209,-1.11836,1.73422
-45.4584,0.839782,0.788666,2,3,0,48.1472,9.79231,-0.78646,1.30853
-45.3854,0.993198,0.788666,4,19,0,46.7127,9.50318,-1.36582,1.42257
-44.0306,1,0.788666,2,3,0,45.4363,9.83211,-0.964602,1.41027
-43.872,0.953622,0.788666,2,3,0,44.6304,9.72946,-1.17076,1.42816
-44.0601,0.974633,0.788666,2,3,0,44.2916,9.67141,-1.20561,1.53847
-43.9628,0.930294,0.788666,5,39,0,45.1761,9.55899,-0.952688,1.52096
-45.4594,0.858574,0.788666,2,3,0,45.6306,9.639,-1.02872,1.79522
-47.5116,0.913788,0.788666,2,7,0,48.3027,9.2395,-0.720771,1.41685
-47.5946,0.993837,0.788666,3,15,0,47.8904,10.1908,-1.36924,1.58082
-45.3164,1,0.788666,2,3,0,48.0926,9.72263,-1.21324,1.7452
-44.5506,0.992197,0.788666,4,31,0,45.9829,9.54226,-0.800929,1.4769
-44.1844,0.990903,0.788666,2,3,0,44.8848,9.60448,-1.23075,1.51984
-45.9411,0.725164,0.788666,2,3,0,47.4787,9.82362,-1.31239,1.276
-43.9912,1,0.788666,2,3,0,45.7495,9.73022,-0.946947,1.57655
-44.1335,0.991936,0.788666,3,11,0,44.2823,9.5933,-1.09605,1.34516
-44.0717,0.889615,0.788666,5,35,0,45.5782,9.79413,-0.938964,1.56883
-44.035,0.839506,0.788666,2,3,0,46.2329,9.75187,-1.13018,1.36021
-44.2423,0.942343,0.788666,5,39,0,44.9553,9.63429,-1.06203,1.31603
-44.9935,0.803206,0.788666,2,3,0,46.1578,9.36846,-1.07109,1.40739
-44.1438,1,0.788666,3,11,0,45.1521,9.80365,-1.0978,1.59334
-43.8303,0.94334,0.788666,2,3,0,44.8954,9.59655,-1.08804,1.52555
-45.8405,0.728699,0.788666,1,3,0,46.9389,9.62084,-1.27181,1.77845
-44.2317,0.983142,0.788666,2,7,0,45.9899,9.54551,-0.925465,1.38442
-44.9113,0.917587,0.788666,2,3,0,45.4736,9.99749,-1.0513,1.59187
-43.934,1,0.788666,2,3,0,44.9504,9.72747,-0.96254,1.56944
-43.8444,0.98723,0.788666,4,23,0,44.2543,9.66485,-1.11757,1.38474
-46.3114,0.707924,0.788666,2,3,0,46.6995,9.89279,-0.606763,1.62801
-45.5289,0.992409,0.788666,4,27,0,46.8748,9.72031,-0.646389,1.6021
-44.04,0.994481,0.788666,2,7,0,45.5624,9.54044,-1.01107,1.55539
-44.0176,0.989601,0.788666,2,3,0,44.3531,9.71539,-1.01495,1.60057
-45.6086,0.912316,0.788666,2,3,0,45.806,9.96212,-0.861898,1.3343
-44.9022,0.971879,0.788666,2,3,0,46.3166,9.39098,-1.15484,1.56728
-45.7863,0.82575,0.788666,5,55,0,47.952,9.98125,-0.77955,1.39192
-44.6901,1,0.788666,2,7,0,46.273,9.86896,-0.962871,1.65913
-47.2153,0.892959,0.788666,5,59,0,47.4937,9.28355,-1.20759,1.29439
-47.8735,0.967787,0.788666,3,15,0,50.434,9.78698,-1.19843,1.9992
-45.5996,0.998524,0.788666,4,23,0,48.4355,9.41952,-1.03709,1.74587
-46.4123,0.926052,0.788666,2,3,0,47.9406,9.95663,-0.662603,1.41867
-44.9542,0.999373,0.788666,5,39,0,47.3555,9.97656,-0.884962,1.57334
-48.8883,0.641772,0.788666,2,3,0,49.5016,8.98962,-0.99397,1.7056
-48.1703,0.974196,0.788666,3,7,0,49.5854,9.05735,-1.17693,1.65873
-47.3723,0.985104,0.788666,2,3,0,48.8264,9.10787,-1.09944,1.52584
-45.8331,1,0.788666,1,1,0,47.1656,9.24897,-1.10361,1.53025
-48.9929,0.767515,0.788666,3,11,0,51.4424,9.72343,-1.56136,1.93443
-49.3464,0.982526,0.788666,1,1,0,49.7172,9.76759,-1.59416,1.9407
-46.7734,0.823653,0.788666,2,7,0,53.5307,9.68833,-0.74376,1.87586
-44.5377,0.97852,0.788666,2,3,0,47.4115,9.58821,-1.29242,1.43106
-44.0395,0.985653,0.788666,2,3,0,44.9173,9.66692,-0.855544,1.48429
-43.7363,0.997434,0.788666,3,15,0,44.0662,9.71303,-1.13058,1.48347
-44.9332,0.782447,0.788666,2,3,0,45.9383,9.86169,-1.20772,1.66079
-44.0749,0.87338,0.788666,3,7,0,47.2305,9.49962,-0.987804,1.46235
-44.0749,0.416381,0.788666,1,3,0,51.7379,9.49962,-0.987804,1.46235
-44.465,0.963079,0.788666,2,3,0,44.7607,9.89504,-1.20739,1.4506
-44.2424,0.923577,0.788666,2,3,0,45.7338,9.73309,-0.827703,1.53577
-44.3547,0.955723,0.788666,5,35,0,45.184,9.66506,-1.14048,1.31268
-44.1484,0.797317,0.788666,2,3,0,46.4158,9.86967,-0.939096,1.5088
-44.9783,0.877056,0.788666,2,3,0,45.6353,9.96256,-0.877892,1.41335
-45.3621,0.978489,0.788666,4,19,0,46.1845,10.0434,-1.19518,1.54451
-46.0653,0.934201,0.788666,4,23,0,47.4563,10.1219,-0.873477,1.49919
-44.2369,1,0.788666,2,3,0,46.0677,9.68688,-0.98549,1.63802
-45.4315,0.659308,0.788666,2,3,0,48.8206,9.51694,-1.2357,1.28784
-46.084,0.97853,0.788666,6,83,0,47.0821,9.64005,-0.579782,1.59166
-45.4567,0.972586,0.788666,4,27,0,46.7394,9.72948,-1.41107,1.40354
-45.8396,0.983275,0.788666,2,3,0,46.1367,9.68504,-1.46411,1.43307
-46.2469,0.873712,0.788666,5,39,0,49.6517,9.41167,-1.37507,1.37824
-44.5058,1,0.788666,2,3,0,45.9997,9.4733,-1.21164,1.46516
-46.5721,0.803581,0.788666,5,59,0,47.8844,9.73642,-1.31448,1.22163
-46.5751,1,0.788666,3,15,0,46.6448,9.6275,-0.681725,1.8174
-44.0376,1,0.788666,2,3,0,46.6608,9.54826,-1.093,1.38866
-44.5926,0.927913,0.788666,2,3,0,45.0856,9.70279,-1.09019,1.27954
-44.456,0.64753,0.788666,5,55,0,48.6108,9.78778,-1.04829,1.66086
-47.6387,0.832599,0.788666,6,79,0,48.0531,9.82054,-1.23939,1.15929
-44.691,0.857671,0.788666,2,3,0,49.5198,9.94011,-1.18018,1.55788
-44.5309,0.971628,0.788666,5,35,0,45.6024,9.64892,-1.16319,1.30271
-45.9734,0.689384,0.788666,2,3,0,47.6186,10.0567,-1.28407,1.4435
-45.2679,1,0.788666,2,3,0,46.1768,10.0148,-1.16739,1.40058
-45.2243,0.905215,0.788666,2,7,0,47.4927,9.568,-1.24843,1.70255
-44.3028,1,0.788666,2,3,0,45.5982,9.8877,-1.14599,1.41526
-44.5076,0.986606,0.788666,3,15,0,44.5876,9.91754,-1.13791,1.39779
-44.6389,0.945476,0.788666,2,3,0,45.3376,9.55933,-0.776417,1.51764
-45.1621,0.969554,0.788666,5,63,0,45.8989,9.66375,-1.33223,1.33916
-47.5861,0.687512,0.788666,3,15,0,49.877,9.15378,-1.30267,1.63638
-46.6913,0.865598,0.788666,3,7,0,50.4051,9.17183,-1.1336,1.58863
-47.6713,0.916435,0.788666,2,3,0,48.3863,9.14692,-1.26926,1.46163
-49.5805,0.953463,0.788666,3,7,0,52.0037,9.30302,-0.743707,2.06194
-45.5226,1,0.788666,2,3,0,49.591,9.31793,-0.95624,1.63195
-43.7815,0.957161,0.788666,2,3,0,46.3282,9.67174,-1.15278,1.44421
-47.5196,0.66639,0.788666,4,23,0,48.6198,9.90566,-1.02636,1.96781
-47.1901,0.978811,0.788666,4,27,0,49.1141,10.2024,-0.880744,1.43363
-47.3884,0.954577,0.788666,2,3,0,48.2931,10.1461,-0.806225,1.37291
