# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3338,0.978246,0.766209,3,7,0,45.7758,9.7294,-0.627507,1.49676,10.2025,10.2653,9.88879,10.8301,9.26128,9.95154,8.75928,9.38679,7.44151,9.51229,9.82604,9.19853,11.5203,9.13578,9.95154,10.1398,10.3908,10.5163,9.82604,9.51229,8.94753,8.19452,9.51229,9.57504,9.88879,10.0143,9.95154,10.1398,9.26128,8.69653,9.88879,8.25727,9.95154,10.2025,9.57504,10.7673,9.76329,9.07303,8.38277,9.51229,10.0143,10.2653,10.2653,11.4576,9.19853,9.51229,9.82604,10.3908,9.57504,10.8928
-44.9017,0.949131,0.766209,4,19,0,45.7464,9.66677,-1.00404,1.71232,10.4238,10.5242,9.92179,11.4278,8.91776,10.0222,8.11453,9.11856,6.00605,9.31937,9.82139,8.81735,12.5323,8.71695,10.0222,10.3234,10.725,10.9258,9.82139,9.31937,8.41574,7.21089,9.31937,9.41977,9.92179,10.1226,10.0222,10.3234,8.91776,8.01412,9.92179,7.3113,10.0222,10.4238,9.41977,11.3274,9.72099,8.61654,7.5121,9.31937,10.1226,10.5242,10.5242,12.4319,8.81735,9.31937,9.82139,10.725,9.41977,11.5283
-44.2551,0.806481,0.766209,2,3,0,49.0031,9.89413,-0.757385,1.39668,10.4652,10.5409,10.0865,11.2226,9.32912,10.1622,8.72321,9.4806,7.13271,9.63208,10.0108,9.25338,12.0557,9.17765,10.1622,10.3895,10.6924,10.8439,10.0108,9.63208,8.95043,8.04157,9.63208,9.70782,10.0865,10.238,10.1622,10.3895,9.32912,8.64748,10.0865,8.11731,10.1622,10.4652,9.70782,11.1468,9.93503,9.10191,8.26878,9.63208,10.238,10.5409,10.5409,11.98,9.25338,9.63208,10.0108,10.6924,9.70782,11.2983
-45.4186,0.900239,0.766209,2,3,0,46.0085,10.0443,-0.906692,1.36605,10.7279,10.8186,10.2746,11.6346,9.3679,10.3653,8.64255,9.54924,6.73849,9.73058,10.1839,9.27723,12.632,9.18656,10.3653,10.6373,10.9999,11.1813,10.1839,9.73058,8.91455,7.82652,9.73058,9.82125,10.2746,10.4559,10.3653,10.6373,9.3679,8.55188,10.2746,7.91719,10.3653,10.7279,9.82125,11.544,10.0933,9.09589,8.09853,9.73058,10.4559,10.8186,10.8186,12.5413,9.27723,9.73058,10.1839,10.9999,9.82125,11.7253
-45.5835,1,0.766209,3,7,0,46.8373,9.25588,-0.906187,1.5222,9.93914,10.0298,9.48605,10.8453,8.57986,9.57667,7.85491,8.7611,5.95192,8.94234,9.39543,8.48924,11.8421,8.39862,9.57667,9.84852,10.211,10.3922,9.39543,8.94234,8.12677,7.03934,8.94234,9.03295,9.48605,9.66728,9.57667,9.84852,8.57986,7.76429,9.48605,7.12996,9.57667,9.93914,9.03295,10.7547,9.30481,8.308,7.3112,8.94234,9.66728,10.0298,10.0298,11.7515,8.48924,8.94234,9.39543,10.211,9.03295,10.9359
-46.3311,0.97708,0.766209,3,7,0,46.4294,9.18129,-0.882213,1.50334,9.84648,9.9347,9.40537,10.7287,8.52316,9.49359,7.81739,8.6996,5.96474,8.87605,9.31715,8.43494,11.6991,8.34672,9.49359,9.75826,10.1111,10.2876,9.31715,8.87605,8.08205,7.0234,8.87605,8.96427,9.40537,9.58182,9.49359,9.75826,8.52316,7.72917,9.40537,7.11162,9.49359,9.84648,8.96427,10.6405,9.22893,8.2585,7.28806,8.87605,9.58182,9.9347,9.9347,11.6109,8.43494,8.87605,9.31715,10.1111,8.96427,10.8169
-43.6704,1,0.766209,2,3,0,46.2667,9.68052,-0.965302,1.46553,10.4084,10.5049,9.92571,11.3737,8.96041,10.0222,8.18816,9.15347,6.16103,9.34653,9.82918,8.86388,12.4355,8.76735,10.0222,10.3118,10.698,10.891,9.82918,9.34653,8.47776,7.31939,9.34653,9.44306,9.92571,10.1188,10.0222,10.3118,8.96041,8.09163,9.92571,7.41592,10.0222,10.4084,9.44306,11.2771,9.73265,8.67082,7.60898,9.34653,10.1188,10.5049,10.5049,12.339,8.86388,9.34653,9.82918,10.698,9.44306,11.4702
-43.656,0.989783,0.766209,3,7,0,43.9608,9.66039,-0.740927,1.46546,10.2191,10.2931,9.84859,10.96,9.10766,9.92268,8.51492,9.25585,6.95898,9.40403,9.7745,9.03357,11.775,8.95948,9.92268,10.145,10.4413,10.5895,9.7745,9.40403,8.7372,7.84809,9.40403,9.47813,9.84859,9.99678,9.92268,10.145,9.10766,8.44083,9.84859,7.92218,9.92268,10.2191,9.47813,10.8859,9.7004,8.88538,8.07037,9.40403,9.99678,10.2931,10.2931,11.7009,9.03357,9.40403,9.7745,10.4413,9.47813,11.0341
-45.5373,0.770383,0.766209,2,3,0,45.9868,9.54706,-0.624693,1.31048,10.0181,10.0805,9.70573,10.6428,9.08104,9.7682,8.58129,9.20598,7.26943,9.33092,9.64326,9.01857,11.3299,8.9561,9.7682,9.95561,10.2055,10.3304,9.64326,9.33092,8.76869,8.01906,9.33092,9.39339,9.70573,9.83067,9.7682,9.95561,9.08104,8.51882,9.70573,8.08153,9.7682,10.0181,9.39339,10.5803,9.58079,8.89363,8.20647,9.33092,9.83067,10.0805,10.0805,11.2675,9.01857,9.33092,9.64326,10.2055,9.39339,10.7052
-44.8368,0.964875,0.766209,3,7,0,47.8873,9.82944,-1.09402,1.56742,10.6543,10.7637,10.1073,11.7484,9.0133,10.2167,8.13809,9.23211,5.84065,9.45091,9.99792,8.9039,12.9518,8.7945,10.2167,10.5449,10.9825,11.2013,9.99792,9.45091,8.46629,7.15347,9.45091,9.56031,10.1073,10.3261,10.2167,10.5449,9.0133,8.02869,10.1073,7.26287,10.2167,10.6543,9.56031,11.639,9.88852,8.6851,7.48168,9.45091,10.3261,10.7637,10.7637,12.8424,8.9039,9.45091,9.99792,10.9825,9.56031,11.8578
-43.9805,0.955612,0.766209,3,7,0,46.1401,9.71041,-0.679197,1.45215,10.2225,10.2904,9.88292,10.9017,9.20372,9.95084,8.66037,9.33956,7.23405,9.4754,9.815,9.1358,11.6488,9.06788,9.95084,10.1546,10.4263,10.5621,9.815,9.4754,8.86413,8.04909,9.4754,9.54332,9.88292,10.0188,9.95084,10.1546,9.20372,8.59245,9.88292,8.11701,9.95084,10.2225,9.54332,10.8338,9.74708,8.99997,8.25285,9.4754,10.0188,10.2904,10.2904,11.5809,9.1358,9.4754,9.815,10.4263,9.54332,10.9696
-43.7838,0.944668,0.766209,3,7,0,44.9762,9.79417,-0.961087,1.47316,10.5188,10.6149,10.0383,11.4799,9.0772,10.1344,8.30833,9.26941,6.29004,9.46163,9.94217,8.98109,12.5371,8.88498,10.1344,10.4227,10.8072,10.9994,9.94217,9.46163,8.59665,7.44335,9.46163,9.55774,10.0383,10.2305,10.1344,10.4227,9.0772,8.21222,10.0383,7.53946,10.1344,10.5188,9.55774,11.3838,9.84607,8.78887,7.73167,9.46163,10.2305,10.6149,10.6149,12.441,8.98109,9.46163,9.94217,10.8072,9.55774,11.576
-43.7137,0.999065,0.766209,3,7,0,44.0004,9.56465,-0.834199,1.53595,10.1936,10.2771,9.77654,11.0278,8.94234,9.85996,8.27498,9.10918,6.52316,9.27602,9.69312,8.85892,11.9455,8.7755,9.85996,10.1102,10.4439,10.6107,9.69312,9.27602,8.52524,7.5242,9.27602,9.35944,9.77654,9.94338,9.85996,10.1102,8.94234,8.19156,9.77654,7.60762,9.85996,10.1936,9.35944,10.9444,9.6097,8.69208,7.77446,9.27602,9.94338,10.2771,10.2771,11.862,8.85892,9.27602,9.69312,10.4439,9.35944,11.1113
-44.1535,0.937729,0.766209,3,7,0,44.7894,9.7288,-0.651837,1.48621,10.2203,10.2855,9.89436,10.8721,9.24253,9.95955,8.72106,9.37289,7.3522,9.50326,9.82918,9.17734,11.5891,9.11216,9.95955,10.1551,10.4158,10.5462,9.82918,9.50326,8.91661,8.1344,9.50326,9.56845,9.89436,10.0247,9.95955,10.1551,9.24253,8.65587,9.89436,8.19959,9.95955,10.2203,9.56845,10.8069,9.764,9.04698,8.32996,9.50326,10.0247,10.2855,10.2855,11.524,9.17734,9.50326,9.82918,10.4158,9.56845,10.9373
-44.577,0.958473,0.766209,2,7,0,45.154,9.71512,-0.669302,1.65503,10.2198,10.2867,9.88513,10.8891,9.21582,9.95206,8.68038,9.34968,7.27485,9.48355,9.8182,9.14889,11.6253,9.08196,9.95206,10.1528,10.4206,10.5544,9.8182,9.48355,8.88117,8.07801,9.48355,9.55048,9.88513,10.019,9.95206,10.1528,9.21582,8.61345,9.88513,8.14494,9.95206,10.2198,9.55048,10.8221,9.75127,9.01503,8.2788,9.48355,10.019,10.2867,10.2867,11.5584,9.14889,9.48355,9.8182,10.4206,9.55048,10.956
-44.0638,1,0.766209,2,3,0,44.6081,9.65123,-0.706209,1.58628,10.1837,10.2543,9.83061,10.8899,9.1244,9.90123,8.55943,9.26564,7.07639,9.40688,9.75999,9.05378,11.6668,8.98316,9.90123,10.1131,10.3956,10.5368,9.75999,9.40688,8.7713,7.92385,9.40688,9.47751,9.83061,9.97185,9.90123,10.1131,9.1244,8.48881,9.83061,7.99447,9.90123,10.1837,9.47751,10.8193,9.68937,8.91254,8.13571,9.40688,9.97185,10.2543,10.2543,11.5961,9.05378,9.40688,9.75999,10.3956,9.47751,10.9605
-46.2781,0.891267,0.766209,2,3,0,46.7285,9.31033,-0.84645,1.29887,9.94855,10.0332,9.52532,10.795,8.67887,9.60997,8.00171,8.84816,6.22417,9.01745,9.44068,8.59423,11.7261,8.50958,9.60997,9.86391,10.2025,10.3718,9.44068,9.01745,8.25565,7.23991,9.01745,9.1021,9.52532,9.69462,9.60997,9.86391,8.67887,7.91707,9.52532,7.32455,9.60997,9.94855,9.1021,10.7104,9.35603,8.42494,7.49384,9.01745,9.69462,10.0332,10.0332,11.6415,8.59423,9.01745,9.44068,10.2025,9.1021,10.8796
-45.6911,1,0.766209,2,3,0,46.5008,9.31228,-0.878934,1.3512,9.97499,10.0629,9.53553,10.8539,8.65659,9.62342,7.95345,8.83238,6.10768,9.00817,9.44763,8.5687,11.8208,8.48081,9.62342,9.8871,10.2387,10.4145,9.44763,9.00817,8.21713,7.1624,9.00817,9.09606,9.53553,9.71131,9.62342,9.8871,8.65659,7.86555,9.53553,7.2503,9.62342,9.97499,9.09606,10.766,9.35974,8.39291,7.42608,9.00817,9.71131,10.0629,10.0629,11.7329,8.5687,9.00817,9.44763,10.2387,9.09606,10.9418
-44.2747,1,0.766209,2,3,0,45.8496,9.44262,-0.941259,1.48696,10.1523,10.2465,9.6817,11.0936,8.74044,9.77583,7.98744,8.9287,6.01079,9.11695,9.58758,8.64632,12.129,8.55219,9.77583,10.0582,10.4347,10.623,9.58758,9.11695,8.26981,7.1403,9.11695,9.21107,9.6817,9.86995,9.77583,10.0582,8.74044,7.89331,9.6817,7.23443,9.77583,10.1523,9.21107,10.9995,9.49345,8.45807,7.42268,9.11695,9.86995,10.2465,10.2465,12.0349,8.64632,9.11695,9.58758,10.4347,9.21107,11.1877
-45.6051,0.892144,0.766209,2,3,0,46.6829,10.0507,-0.741644,1.37573,10.6099,10.6841,10.2391,11.3516,9.49747,10.3133,8.90415,9.64579,7.3467,9.79412,10.1649,9.4233,12.1674,9.34914,10.3133,10.5358,10.8324,10.9808,10.1649,9.79412,9.12664,8.23667,9.79412,9.86829,10.2391,10.3874,10.3133,10.5358,9.49747,8.82999,10.2391,8.31084,10.3133,10.6099,9.86829,11.2774,10.0908,9.27497,8.45916,9.79412,10.3874,10.6841,10.6841,12.0932,9.4233,9.79412,10.1649,10.8324,9.86829,11.4257
-46.3458,0.890953,0.766209,1,1,0,46.6214,10.1123,-0.690933,1.39822,10.6332,10.7023,10.2878,11.3242,9.59684,10.3569,9.04409,9.73502,7.59313,9.87321,10.2187,9.52774,12.0842,9.45865,10.3569,10.5641,10.8405,10.9787,10.2187,9.87321,9.25137,8.42225,9.87321,9.9423,10.2878,10.426,10.3569,10.5641,9.59684,8.975,10.2878,8.49135,10.3569,10.6332,9.9423,11.2551,10.1496,9.38956,8.62953,9.87321,10.426,10.7023,10.7023,12.0151,9.52774,9.87321,10.2187,10.8405,9.9423,11.3933
-44.8257,0.923656,0.766209,2,3,0,47.693,9.8417,-0.597134,1.50964,10.2919,10.3517,9.99337,10.8891,9.39624,10.0531,8.91853,9.51566,7.66455,9.63509,9.93366,9.33652,11.5459,9.27681,10.0531,10.2322,10.4711,10.5905,9.93366,9.63509,9.09767,8.38111,9.63509,9.6948,9.99337,10.1128,10.0531,10.2322,9.39624,8.85882,9.99337,8.44082,10.0531,10.2919,9.6948,10.8294,9.87395,9.2171,8.56025,9.63509,10.1128,10.3517,10.3517,11.4862,9.33652,9.63509,9.93366,10.4711,9.6948,10.9488
-47.5722,0.821468,0.766209,2,3,0,48.1201,9.8097,-0.383296,1.73088,10.0987,10.137,9.90706,10.482,9.52376,9.94539,9.21713,9.60042,8.41221,9.67708,9.86873,9.48543,10.9036,9.44711,9.94539,10.0604,10.2137,10.2904,9.86873,9.67708,9.33212,8.87216,9.67708,9.71541,9.90706,9.98372,9.94539,10.0604,9.52376,9.1788,9.90706,8.91049,9.94539,10.0987,9.71541,10.4437,9.8304,9.40878,8.98715,9.67708,9.98372,10.137,10.137,10.8653,9.48543,9.67708,9.86873,10.2137,9.71541,10.5203
-43.7069,1,0.766209,2,3,0,47.5382,9.54947,-0.797561,1.4587,10.1508,10.2306,9.75205,10.9484,8.95449,9.83181,8.31644,9.114,6.64156,9.27351,9.67229,8.87473,11.8257,8.79498,9.83181,10.0711,10.3901,10.5496,9.67229,9.27351,8.55571,7.59863,9.27351,9.35327,9.75205,9.91156,9.83181,10.0711,8.95449,8.23668,9.75205,7.67839,9.83181,10.1508,9.35327,10.8686,9.59254,8.71522,7.8379,9.27351,9.91156,10.2306,10.2306,11.746,8.87473,9.27351,9.67229,10.3901,9.35327,11.0281
-44.2606,0.925192,0.766209,2,3,0,44.5673,9.8331,-0.882417,1.64108,10.4984,10.5867,10.0572,11.3809,9.17482,10.1455,8.46888,9.3513,6.61581,9.52778,9.96899,9.08657,12.3515,8.99833,10.1455,10.4102,10.7632,10.9396,9.96899,9.52778,8.73361,7.67471,9.52778,9.61602,10.0572,10.2337,10.1455,10.4102,9.17482,8.38064,10.0572,7.76295,10.1455,10.4984,9.61602,11.2926,9.88075,8.91009,7.93943,9.52778,10.2337,10.5867,10.5867,12.2633,9.08657,9.52778,9.96899,10.7632,9.61602,11.4691
-43.7976,0.997253,0.766209,2,3,0,44.4744,9.77153,-0.921987,1.37663,10.4667,10.5589,10.0057,11.3887,9.08373,10.0979,8.34614,9.26812,6.40997,9.45252,9.91351,8.99153,12.4029,8.89933,10.0979,10.3745,10.7433,10.9277,9.91351,9.45252,8.62273,7.51635,9.45252,9.54472,10.0057,10.1901,10.0979,10.3745,9.08373,8.25394,10.0057,7.60855,10.0979,10.4667,9.54472,11.2965,9.82132,8.80713,7.79295,9.45252,10.1901,10.5589,10.5589,12.3107,8.99153,9.45252,9.91351,10.7433,9.54472,11.4809
-43.8826,0.989531,0.766209,4,23,0,44.2172,9.75933,-0.920446,1.3551,10.4534,10.5454,9.99313,11.3738,9.07268,10.0852,8.33633,9.25677,6.40339,9.44086,9.90108,8.98064,12.3863,8.88859,10.0852,10.3613,10.7295,10.9136,9.90108,9.44086,8.61246,7.50792,9.44086,9.5329,9.99313,10.1772,10.0852,10.3613,9.07268,8.24428,9.99313,7.59997,10.0852,10.4534,9.5329,11.2818,9.80904,8.79655,7.78406,9.44086,10.1772,10.5454,10.5454,12.2942,8.98064,9.44086,9.90108,10.7295,9.5329,11.4658
-44.108,0.950035,0.766209,3,7,0,44.6145,9.60454,-0.802667,1.63662,10.2098,10.29,9.80842,11.0124,9.00575,9.88869,8.36362,9.16629,6.67802,9.32682,9.72815,8.92549,11.8954,8.84522,9.88869,10.1295,10.4506,10.6111,9.72815,9.32682,8.60442,7.64122,9.32682,9.40709,9.80842,9.96895,9.88869,10.1295,9.00575,8.28335,9.80842,7.72148,9.88869,10.2098,9.40709,10.9322,9.64789,8.76495,7.88202,9.32682,9.96895,10.29,10.29,11.8151,8.92549,9.32682,9.72815,10.4506,9.40709,11.0927
-44.708,0.95638,0.766209,2,3,0,45.0411,9.54235,-0.677264,1.65192,10.053,10.1207,9.71438,10.7303,9.03712,9.78211,8.4953,9.17257,7.07305,9.30802,9.64665,8.96939,11.4753,8.90166,9.78211,9.98529,10.2562,10.3916,9.64665,9.30802,8.69848,7.88577,9.30802,9.37575,9.71438,9.84983,9.78211,9.98529,9.03712,8.42758,9.71438,7.95349,9.78211,10.053,9.37575,10.6625,9.57893,8.83394,8.08895,9.30802,9.84983,10.1207,10.1207,11.4075,8.96939,9.30802,9.64665,10.2562,9.37575,10.798
-44.2713,0.995262,0.766209,2,7,0,45.1138,9.43204,-0.799663,1.52987,10.035,10.115,9.63515,10.8346,8.83549,9.71512,8.19576,8.99542,6.51647,9.15536,9.55519,8.75552,11.7143,8.67556,9.71512,9.95502,10.2749,10.4348,9.55519,9.15536,8.43566,7.47606,9.15536,9.23532,9.63515,9.79509,9.71512,9.95502,8.83549,8.11579,9.63515,7.55603,9.71512,10.035,9.23532,10.7547,9.47522,8.59559,7.71596,9.15536,9.79509,10.115,10.115,11.6343,8.75552,9.15536,9.55519,10.2749,9.23532,10.9146
-43.9393,0.989773,0.766209,2,3,0,44.5792,9.55268,-0.867589,1.58739,10.2068,10.2936,9.77305,11.0744,8.90546,9.8598,8.21138,9.07897,6.38945,9.25249,9.68629,8.8187,12.0288,8.73194,9.8598,10.1201,10.4671,10.6406,9.68629,9.25249,8.47166,7.43055,9.25249,9.33925,9.77305,9.94656,9.8598,10.1201,8.90546,8.12463,9.77305,7.51731,9.8598,10.2068,9.33925,10.9877,9.59953,8.64518,7.69083,9.25249,9.94656,10.2936,10.2936,11.942,8.8187,9.25249,9.68629,10.4671,9.33925,11.1612
-44.5061,0.963122,0.766209,2,3,0,44.8226,9.56153,-1.07289,1.48012,10.3705,10.4778,9.83404,11.4434,8.76115,9.94133,7.90284,8.97573,5.64977,9.19031,9.72675,8.65386,12.6236,8.54657,9.94133,10.2632,10.6924,10.9069,9.72675,9.19031,8.22471,6.93724,9.19031,9.2976,9.83404,10.0486,9.94133,10.2632,8.76115,7.79555,9.83404,7.04453,9.94133,10.3705,9.2976,11.3361,9.61946,8.43928,7.25911,9.19031,10.0486,10.4778,10.4778,12.5163,8.65386,9.19031,9.72675,10.6924,9.2976,11.5507
-45.8348,0.866058,0.766209,3,7,0,46.7181,9.73817,-0.663666,1.81656,10.2386,10.3049,9.90674,10.9022,9.24308,9.97311,8.71215,9.37581,7.31845,9.50854,9.84038,9.17671,11.6323,9.11034,9.97311,10.1722,10.4377,10.5704,9.84038,9.50854,8.91125,8.11485,9.50854,9.57491,9.90674,10.0395,9.97311,10.1722,9.24308,8.64578,9.90674,8.18121,9.97311,10.2386,9.57491,10.8359,9.77401,9.04398,8.31395,9.50854,10.0395,10.3049,10.3049,11.5659,9.17671,9.50854,9.84038,10.4377,9.57491,10.9686
-45.3506,0.964329,0.766209,3,7,0,48.2751,9.91304,-1.08393,1.37928,10.7303,10.8387,10.1884,11.8142,9.10443,10.2968,8.23729,9.32122,5.96105,9.538,10.08,8.99604,13.0066,8.88765,10.2968,10.6219,11.0555,11.2723,10.08,9.538,8.56247,7.26176,9.538,9.6464,10.1884,10.4051,10.2968,10.6219,9.10443,8.1289,10.1884,7.37015,10.2968,10.7303,9.6464,11.7059,9.97157,8.77926,7.58694,9.538,10.4051,10.8387,10.8387,12.8982,8.99604,9.538,10.08,11.0555,9.6464,11.9226
-45.089,0.986303,0.766209,3,7,0,46.9532,9.58272,-0.555237,1.4958,10.0014,10.0569,9.72375,10.5566,9.16851,9.77927,8.72432,9.27956,7.55833,9.39061,9.66823,9.11299,11.1674,9.05747,9.77927,9.94585,10.1679,10.279,9.66823,9.39061,8.89089,8.22461,9.39061,9.44613,9.72375,9.8348,9.77927,9.94585,9.16851,8.6688,9.72375,8.28013,9.77927,10.0014,9.44613,10.5011,9.6127,9.00194,8.39118,9.39061,9.8348,10.0569,10.0569,11.1118,9.11299,9.39061,9.66823,10.1679,9.44613,10.6121
-45.554,0.913571,0.766209,3,15,0,46.5212,9.79616,-1.18554,1.52869,10.6901,10.8086,10.0973,11.8756,8.91175,10.2158,7.96331,9.14886,5.47367,9.38596,9.97874,8.79319,13.1797,8.67464,10.2158,10.5715,11.0457,11.2828,9.97874,9.38596,8.31898,6.89632,9.38596,9.50452,10.0973,10.3344,10.2158,10.5715,8.91175,7.84476,10.0973,7.01488,10.2158,10.6901,9.50452,11.7571,9.86018,8.55608,7.25199,9.38596,10.3344,10.8086,10.8086,13.0611,8.79319,9.38596,9.97874,11.0457,9.50452,11.9942
-45.9982,0.982432,0.766209,2,3,0,46.182,9.74994,-1.2294,1.53596,10.6769,10.7998,10.0622,11.9063,8.83281,10.1851,7.84929,9.07869,5.26755,9.32457,9.93927,8.70987,13.2586,8.58693,10.1851,10.554,11.0457,11.2916,9.93927,9.32457,8.21811,6.74283,9.32457,9.44751,10.0622,10.3081,10.1851,10.554,8.83281,7.72635,10.0622,6.86577,10.1851,10.6769,9.44751,11.7834,9.81633,8.46399,7.11165,9.32457,10.3081,10.7998,10.7998,13.1357,8.70987,9.32457,9.93927,11.0457,9.44751,12.0292
-45.696,1,0.766209,1,1,0,46.1573,9.75689,-1.19888,1.57413,10.6608,10.7807,10.0614,11.8597,8.86252,10.1813,7.90342,9.1023,5.38576,9.34208,9.94152,8.74263,13.1785,8.62275,10.1813,10.541,11.0205,11.2603,9.94152,9.34208,8.26308,6.82442,9.34208,9.46196,10.0614,10.3012,10.1813,10.541,8.86252,7.78353,10.0614,6.94431,10.1813,10.6608,9.46196,11.7398,9.82163,8.50286,7.18409,9.34208,10.3012,10.7807,10.7807,13.0586,8.74263,9.34208,9.94152,11.0205,9.46196,11.9796
-44.5579,1,0.766209,2,3,0,45.9236,9.81509,-1.03866,1.6044,10.5982,10.7021,10.0789,11.6369,9.04025,10.1828,8.20932,9.24798,6.02814,9.45571,9.97504,8.93638,12.7794,8.83252,10.1828,10.4944,10.9098,11.1176,9.97504,9.45571,8.52092,7.27453,9.45571,9.55958,10.0789,10.2866,10.1828,10.4944,9.04025,8.10546,10.0789,7.3784,10.1828,10.5982,9.55958,11.533,9.87117,8.72865,7.58613,9.45571,10.2866,10.7021,10.7021,12.6755,8.93638,9.45571,9.97504,10.9098,9.55958,11.7408
-45.2799,0.858043,0.766209,3,7,0,48.1633,9.36859,-0.653268,1.48696,9.86115,9.92648,9.53452,10.5144,8.88125,9.59985,8.35864,9.01191,6.98678,9.14256,9.46919,8.81592,11.233,8.7506,9.59985,9.79583,10.0571,10.1878,9.46919,9.14256,8.55462,7.7707,9.14256,9.20789,9.53452,9.66517,9.59985,9.79583,8.88125,8.29331,9.53452,7.83602,9.59985,9.86115,9.20789,10.4491,9.40387,8.68527,7.96668,9.14256,9.66517,9.92648,9.92648,11.1677,8.81592,9.14256,9.46919,10.0571,9.20789,10.5797
-44.6713,0.98332,0.766209,2,3,0,45.9331,9.37979,-0.797029,1.56807,9.98075,10.0605,9.58224,10.7778,8.78521,9.66194,8.14759,8.94462,6.47382,9.10402,9.50254,8.70551,11.6545,8.6258,9.66194,9.90105,10.2199,10.3793,9.50254,9.10402,8.38669,7.43026,9.10402,9.18372,9.58224,9.74164,9.66194,9.90105,8.78521,8.06788,9.58224,7.50996,9.66194,9.98075,9.18372,10.6981,9.42283,8.5461,7.66937,9.10402,9.74164,10.0605,10.0605,11.5748,8.70551,9.10402,9.50254,10.2199,9.18372,10.8575
-43.86,1,0.766209,2,3,0,44.902,9.57537,-0.971194,1.44253,10.3076,10.4048,9.82205,11.2788,8.85086,9.91917,8.0739,9.04509,6.03439,9.23933,9.72493,8.75374,12.3472,8.65662,9.91917,10.2105,10.599,10.7932,9.72493,9.23933,8.36526,7.19983,9.23933,9.33645,9.82205,10.0163,9.91917,10.2105,8.85086,7.97678,9.82205,7.29695,9.91917,10.3076,9.33645,11.1817,9.62781,8.5595,7.49118,9.23933,10.0163,10.4048,10.4048,12.25,8.75374,9.23933,9.72493,10.599,9.33645,11.376
-43.946,0.992022,0.766209,2,7,0,44.2474,9.60495,-0.907908,1.60148,10.2895,10.3803,9.83556,11.1974,8.92765,9.92635,8.20132,9.10923,6.29471,9.29081,9.74477,8.83686,12.1961,8.74607,9.92635,10.1987,10.5619,10.7435,9.74477,9.29081,8.47369,7.3842,9.29081,9.3816,9.83556,10.0171,9.92635,10.1987,8.92765,8.11053,9.83556,7.475,9.92635,10.2895,9.3816,11.1066,9.65398,8.65528,7.65658,9.29081,10.0171,10.3803,10.3803,12.1053,8.83686,9.29081,9.74477,10.5619,9.3816,11.2882
-43.946,0.709745,0.766209,2,3,0,47.7279,9.60495,-0.907908,1.60148,10.2895,10.3803,9.83556,11.1974,8.92765,9.92635,8.20132,9.10923,6.29471,9.29081,9.74477,8.83686,12.1961,8.74607,9.92635,10.1987,10.5619,10.7435,9.74477,9.29081,8.47369,7.3842,9.29081,9.3816,9.83556,10.0171,9.92635,10.1987,8.92765,8.11053,9.83556,7.475,9.92635,10.2895,9.3816,11.1066,9.65398,8.65528,7.65658,9.29081,10.0171,10.3803,10.3803,12.1053,8.83686,9.29081,9.74477,10.5619,9.3816,11.2882
-44.7607,0.944541,0.766209,3,15,0,45.2883,9.50459,-1.05264,1.39673,10.2983,10.4035,9.77196,11.3509,8.71932,9.87723,7.8772,8.92985,5.66665,9.14038,9.6667,8.61406,12.5088,8.50879,9.87723,10.193,10.6141,10.8246,9.6667,9.14038,8.193,6.92983,9.14038,9.24564,9.77196,9.98249,9.87723,10.193,8.71932,7.77194,9.77196,7.03509,9.87723,10.2983,9.24564,11.2457,9.56143,8.40353,7.24562,9.14038,9.98249,10.4035,10.4035,12.4036,8.61406,9.14038,9.6667,10.6141,9.24564,11.4562
