# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1196579817
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8861,0.996276,0.682387,3,7,0,46.0291,9.74918,-1.10273,1.37879
-45.0111,0.925404,0.682387,2,7,0,45.2183,9.87563,-0.866711,1.67449
-48.7429,0.824405,0.682387,2,3,0,48.8383,9.89878,-0.546289,1.94419
-46.0809,1,0.682387,2,3,0,49.0106,9.66236,-0.796776,1.82167
-43.9377,0.988339,0.682387,2,7,0,46.1068,9.71966,-0.936334,1.3863
-43.7416,0.997954,0.682387,2,3,0,44.0571,9.76493,-0.99392,1.43561
-44.0246,0.876163,0.682387,3,7,0,46.4363,9.66481,-1.05432,1.60211
-45.6072,0.771918,0.682387,2,3,0,47.7735,9.82839,-0.773332,1.73264
-46.1828,0.959786,0.682387,3,7,0,47.2432,9.74506,-1.49729,1.44818
-44.0117,0.814118,0.682387,2,5,0,48.3972,9.71397,-1.1244,1.58301
-44.4058,0.953395,0.682387,2,3,0,44.9287,9.92879,-1.1028,1.42728
-44.3189,1,0.682387,3,7,0,44.8565,9.80289,-0.990171,1.63168
-46.0442,0.861473,0.682387,2,3,0,46.7554,9.47376,-1.39395,1.6644
-44.6454,0.98612,0.682387,2,7,0,46.296,9.47018,-1.23946,1.50697
-45.3426,0.887627,0.682387,2,7,0,47.0391,9.39051,-0.790632,1.50879
-45.8686,0.886683,0.682387,3,7,0,48.4661,10.1188,-1.12799,1.58547
-45.2643,1,0.682387,2,3,0,46.2313,9.98206,-1.16851,1.6495
-47.0012,0.928014,0.682387,2,3,0,47.2362,10.1784,-1.13811,1.73109
-44.7261,1,0.682387,2,3,0,47.1928,9.89995,-0.866312,1.6006
-44.3942,0.951628,0.682387,3,7,0,46.2351,9.8182,-1.22664,1.39092
-44.2929,0.849487,0.682387,2,3,0,47.0071,9.60696,-0.918792,1.34697
-44.0287,0.97555,0.682387,3,7,0,44.9548,9.56129,-1.0393,1.57001
-45.1549,0.920856,0.682387,2,3,0,45.2699,9.47847,-1.28436,1.61982
-45.0116,0.865878,0.682387,2,7,0,48.3738,9.78358,-1.08534,1.73359
-45.1318,0.990369,0.682387,3,7,0,46.1864,9.44269,-1.251,1.61461
-43.9846,1,0.682387,2,3,0,45.3051,9.56996,-0.922525,1.51167
-44.3483,0.98699,0.682387,2,7,0,44.4865,9.7928,-1.13792,1.33047
-46.1402,0.831955,0.682387,3,7,0,46.9806,9.92199,-1.26221,1.27547
-44.9044,1,0.682387,3,7,0,46.1468,9.88206,-1.11263,1.30531
-44.2519,0.995777,0.682387,3,7,0,45.4609,9.47246,-1.03242,1.41716
-44.2709,0.998052,0.682387,2,7,0,44.4335,9.49286,-0.972295,1.4004
-44.0076,0.783149,0.682387,2,7,0,47.2214,9.77647,-1.1726,1.53012
-46.0993,0.856156,0.682387,2,3,0,46.286,10.1457,-1.07762,1.61108
-45.5711,0.992295,0.682387,3,7,0,47.5124,9.44627,-1.26027,1.32767
-44.1818,0.97045,0.682387,2,3,0,46.3715,9.66403,-1.25265,1.43965
-44.2097,0.932122,0.682387,3,7,0,45.6575,9.51763,-0.902562,1.45129
-44.0925,0.94331,0.682387,3,7,0,45.734,9.85278,-1.13452,1.51907
-44.4695,0.955907,0.682387,2,7,0,45.1143,9.62493,-1.21217,1.62028
-45.4216,0.946913,0.682387,2,3,0,45.696,9.50609,-1.32974,1.64496
-44.0446,0.999073,0.682387,2,7,0,45.5474,9.6337,-0.946457,1.36431
-43.706,0.989686,0.682387,2,3,0,44.2568,9.68189,-0.999959,1.51589
-44.242,0.878092,0.682387,1,3,0,45.5109,9.86281,-1.18274,1.44008
-43.9664,0.825348,0.682387,2,3,0,46.6147,9.69603,-0.874928,1.49915
-43.9577,0.999489,0.682387,2,7,0,44.0085,9.69507,-0.88358,1.51568
-47.2607,0.748747,0.682387,3,7,0,49.5724,10.0735,-1.45451,1.6111
-48.4522,0.890056,0.682387,1,1,0,48.4848,10.14,-1.52678,1.60629
-46.6267,1,0.682387,2,3,0,48.9591,9.92253,-1.45467,1.67533
-43.6973,1,0.682387,2,3,0,46.6713,9.74083,-1.07179,1.42601
-43.8194,0.991547,0.682387,2,7,0,43.87,9.68142,-1.00672,1.37834
-43.8194,0.80084,0.682387,2,3,0,46.6419,9.68142,-1.00672,1.37834
-43.9818,0.95378,0.682387,3,7,0,44.5855,9.77649,-1.10517,1.5667
-44.0311,0.997571,0.682387,3,7,0,44.3169,9.5876,-1.17306,1.52916
-44.0732,0.961283,0.682387,2,7,0,44.9221,9.72216,-1.06615,1.60902
-48.3568,0.81403,0.682387,2,3,0,48.6664,10.1699,-0.984811,1.26979
-44.1741,0.885975,0.682387,3,7,0,50.5139,9.5095,-1.09732,1.55445
-44.6955,0.884922,0.682387,2,3,0,46.3841,9.65818,-1.34012,1.46454
-43.7775,0.899511,0.682387,3,7,0,46.7427,9.76594,-0.965307,1.44419
-44.4972,0.917513,0.682387,2,3,0,44.8816,9.94008,-0.935895,1.46566
-44.5683,0.931706,0.682387,3,7,0,46.5232,9.44153,-1.14586,1.41412
-45.1683,0.968714,0.682387,2,3,0,45.4905,9.4674,-1.22722,1.33664
-44.6156,0.953668,0.682387,2,3,0,45.9992,9.56904,-1.28689,1.41013
-49.8329,0.547522,0.682387,3,7,0,53.4013,10.2843,-0.686078,1.91665
-48.146,1,0.682387,3,7,0,52.5465,9.61037,-0.430124,1.7636
-46.1648,0.996449,0.682387,3,7,0,48.8793,9.88086,-0.614715,1.6144
-44.9605,0.977123,0.682387,2,3,0,46.6794,9.90011,-0.774399,1.49579
-44.1192,0.846871,0.682387,2,3,0,48.5072,9.72205,-1.11694,1.33639
-44.9334,0.952034,0.682387,3,7,0,45.2146,9.85285,-1.05644,1.70688
-45.0703,0.99469,0.682387,3,7,0,46.0744,9.56272,-1.321,1.36844
-44.5151,0.991999,0.682387,3,7,0,45.6704,9.56697,-1.27882,1.52845
-47.7119,0.792401,0.682387,2,3,0,48.1965,9.08958,-1.17506,1.55999
-46.6926,0.97375,0.682387,3,7,0,50.7961,10.1225,-0.740042,1.57679
-43.9205,0.984421,0.682387,3,7,0,47.251,9.60768,-0.950241,1.54523
-44.022,0.992221,0.682387,3,7,0,44.2467,9.77338,-1.19086,1.42176
-43.6747,0.991072,0.682387,2,3,0,44.17,9.73575,-1.08582,1.46781
-45.2773,0.669548,0.682387,1,3,0,48.874,9.56915,-0.889939,1.74617
-44.9904,0.995828,0.682387,3,7,0,46.1455,9.35404,-0.950818,1.51641
-44.6525,0.99976,0.682387,3,7,0,45.8613,9.72435,-1.32992,1.51792
-43.6794,0.982655,0.682387,2,3,0,44.9894,9.63383,-1.08019,1.47354
-44.3425,0.83187,0.682387,1,3,0,45.931,9.81895,-0.971902,1.62603
-43.8209,0.859556,0.682387,1,3,0,47.1849,9.59768,-1.08424,1.4062
-44.3037,0.961733,0.682387,2,3,0,44.5278,9.897,-1.01141,1.39617
-44.3119,0.824936,0.682387,3,7,0,47.1042,9.50956,-0.963774,1.37788
-43.7892,0.804577,0.682387,3,7,0,47.1642,9.76162,-0.949289,1.46683
-43.7484,0.986564,0.682387,3,7,0,44.0756,9.71321,-1.05321,1.39291
-44.2057,0.960976,0.682387,2,3,0,44.2922,9.68885,-1.23114,1.38882
-43.9922,1,0.682387,3,7,0,44.4333,9.66234,-1.00231,1.59428
-44.5418,0.938135,0.682387,2,3,0,45.0288,9.68434,-0.765802,1.45902
-43.8889,0.991864,0.682387,3,7,0,44.9284,9.78426,-1.13506,1.41748
-43.6404,0.987973,0.682387,2,7,0,44.1192,9.70569,-1.02772,1.44095
-44.5723,0.858089,0.682387,1,3,0,45.6087,9.58112,-1.24028,1.35674
-44.6128,0.984471,0.682387,3,7,0,45.6084,9.68404,-0.880585,1.66749
-44.3918,0.968994,0.682387,3,7,0,45.7511,9.72772,-1.15056,1.31337
-44.5018,0.984683,0.682387,3,7,0,45.0092,9.82054,-0.875953,1.61663
-45.6144,0.943687,0.682387,3,7,0,46.1863,10.0969,-1.07744,1.45489
-44.9468,0.966544,0.682387,3,7,0,47.5151,9.44902,-1.14606,1.65037
-44.8806,0.839444,0.682387,2,3,0,49.1469,9.57314,-1.28633,1.3552
-45.7935,0.896463,0.682387,3,7,0,47.3039,9.93803,-1.29341,1.69614
-49.4331,0.819805,0.682387,3,7,0,52.7988,9.3051,-1.19453,2.0656
-46.9052,0.998066,0.682387,2,3,0,49.8412,9.3965,-1.22287,1.84913
-43.9643,0.980585,0.682387,2,7,0,46.9117,9.62754,-1.11006,1.3649
-46.5491,0.750493,0.682387,3,7,0,48.5534,9.71299,-1.34645,1.82257
-44.7279,0.97683,0.682387,3,7,0,48.7175,9.99247,-1.00325,1.46072
-43.9893,0.901954,0.682387,2,7,0,46.294,9.73145,-0.941326,1.57322
-45.1825,0.880788,0.682387,2,7,0,46.3296,9.61757,-0.680047,1.53057
-45.331,0.989521,0.682387,2,7,0,45.6591,9.53143,-0.690183,1.4919
-45.2787,0.986951,0.682387,3,7,0,46.207,9.5696,-0.696895,1.59888
-44.8844,0.998217,0.682387,3,7,0,46.2515,9.45492,-1.18684,1.62391
-44.1035,0.905786,0.682387,2,3,0,47.1271,9.51954,-1.04483,1.39351
-44.1488,0.967562,0.682387,3,7,0,44.9759,9.79718,-1.18555,1.39282
-44.0607,0.986469,0.682387,3,7,0,44.7696,9.70852,-0.85153,1.46522
-43.7004,1,0.682387,2,3,0,44.0682,9.74541,-0.989713,1.44973
-44.3661,0.926862,0.682387,3,7,0,44.9962,9.74374,-1.1145,1.30905
-45.5644,0.893891,0.682387,2,7,0,46.237,9.3985,-1.1037,1.30564
-44.1837,1,0.682387,2,3,0,45.4586,9.82108,-0.994576,1.59827
-47.5902,0.828873,0.682387,3,7,0,49.2984,10.1971,-0.888423,1.79503
-46.9018,0.948643,0.682387,3,7,0,48.9655,9.15842,-1.06067,1.46427
-46.791,0.991427,0.682387,2,3,0,47.4305,9.18666,-1.00059,1.42267
-45.2396,0.994019,0.682387,2,3,0,47.5508,9.35406,-1.20483,1.54234
-44.1711,0.964042,0.682387,2,3,0,46.1551,9.50505,-0.976763,1.54846
-44.2811,0.850639,0.682387,2,3,0,46.8807,9.68295,-1.27633,1.46248
-44.8597,0.918514,0.682387,3,7,0,46.236,9.67787,-0.715455,1.52214
-44.0061,0.970495,0.682387,3,7,0,45.7864,9.85536,-1.02707,1.42385
-45.6225,0.863358,0.682387,2,7,0,46.4357,9.59314,-0.740699,1.72575
-45.1414,1,0.682387,2,3,0,45.778,9.56945,-0.742709,1.63641
-45.1957,0.995368,0.682387,3,7,0,45.607,9.74398,-1.35775,1.36809
-46.0527,0.958033,0.682387,3,7,0,47.4569,9.71148,-1.18097,1.83745
-45.1843,0.920074,0.682387,2,7,0,49.5229,10.0008,-0.963748,1.64056
-44.6076,0.967848,0.682387,3,7,0,46.7374,9.52394,-1.27727,1.50824
-44.5507,0.999736,0.682387,3,7,0,45.2712,9.87616,-0.835246,1.46107
-44.6375,0.998631,0.682387,3,7,0,45.1539,9.4739,-1.24061,1.45798
-44.7212,0.99884,0.682387,3,7,0,45.0532,9.86868,-0.791525,1.50157
-46.1636,0.893109,0.682387,2,3,0,46.6796,10.0572,-0.792207,1.4193
-46.1574,0.98985,0.682387,3,7,0,47.3691,9.28931,-1.29127,1.56644
-47.5223,0.882416,0.682387,3,7,0,48.8552,10.2615,-0.873644,1.63905
-44.7945,0.95541,0.682387,2,3,0,48.6656,9.54868,-0.857656,1.65717
-44.6283,1,0.682387,2,3,0,44.842,9.5448,-0.905563,1.65
-44.364,0.997154,0.682387,3,7,0,45.3441,9.92118,-1.06233,1.41315
-44.8152,0.986943,0.682387,3,7,0,45.2815,9.37459,-1.06565,1.4445
-43.9377,1,0.682387,2,3,0,45.1448,9.79534,-1.11886,1.39845
-45.1442,0.899189,0.682387,2,3,0,45.6586,9.34455,-0.940595,1.45525
-44.3475,0.975697,0.682387,2,3,0,45.621,9.52602,-0.882961,1.41211
-45.3704,0.924963,0.682387,2,3,0,46.3981,9.82163,-1.27858,1.30143
-45.4641,0.981605,0.682387,3,7,0,47.0979,9.52936,-0.68124,1.46629
-43.9119,1,0.682387,2,3,0,45.5432,9.79907,-0.931335,1.47258
-44.1648,0.982574,0.682387,2,3,0,44.3333,9.89979,-1.03854,1.50818
-44.9756,0.941771,0.682387,2,3,0,45.3657,9.9923,-0.883373,1.53052
-45.2362,0.945001,0.682387,3,7,0,47.1609,9.95764,-1.29336,1.54299
-45.0905,0.996457,0.682387,3,7,0,46.4599,9.40624,-0.825964,1.47294
-44.3856,0.988486,0.682387,3,7,0,46.2176,9.82017,-1.21124,1.57535
-44.4638,0.895525,0.682387,2,3,0,46.1248,9.87183,-1.2234,1.42925
-46.764,0.798278,0.682387,2,3,0,47.727,10.0224,-1.12021,1.25269
-44.5821,1,0.682387,3,7,0,47.4798,9.54579,-0.81351,1.42249
-45.0356,0.952249,0.682387,3,7,0,45.972,9.87202,-1.33408,1.52068
-44.635,0.997671,0.682387,3,7,0,45.4651,9.50505,-0.876842,1.37675
-44.4201,0.95224,0.682387,3,7,0,46.0701,9.54631,-0.932571,1.62375
-43.8782,0.979961,0.682387,3,7,0,45.2716,9.67583,-1.15643,1.39982
-43.9046,0.980954,0.682387,3,7,0,44.3685,9.67488,-0.919757,1.53945
-44.1609,0.986727,0.682387,2,7,0,44.3147,9.50851,-0.948134,1.53136
-45.1637,0.867686,0.682387,3,7,0,46.8504,9.64065,-1.15622,1.24942
-45.4698,0.975828,0.682387,3,7,0,46.225,9.75749,-0.918438,1.78488
-45.4698,0.797543,0.682387,2,3,0,49.9733,9.75749,-0.918438,1.78488
-45.2381,0.981285,0.682387,3,7,0,47.3393,9.3635,-1.17846,1.41077
-43.9272,0.951276,0.682387,2,7,0,46.2289,9.54523,-0.967543,1.47575
-44.067,0.960316,0.682387,3,7,0,45.0089,9.71714,-1.06234,1.60888
-44.8634,0.970121,0.682387,2,7,0,44.9026,9.69997,-1.02054,1.25758
-44.0592,0.999112,0.682387,2,7,0,45.1336,9.79096,-1.13266,1.567
-45.139,0.865213,0.682387,2,3,0,46.0856,10.0207,-1.18785,1.51265
-44.8913,0.987737,0.682387,3,7,0,46.4444,9.70667,-1.22332,1.68637
-45.3674,0.922817,0.682387,3,7,0,47.7981,9.55584,-0.887344,1.75329
-43.7976,1,0.682387,2,3,0,45.3042,9.78935,-1.00529,1.42649
-44.135,0.892611,0.682387,3,7,0,45.6204,9.53927,-1.08715,1.57426
-43.8945,0.999605,0.682387,3,7,0,44.3663,9.73775,-1.17937,1.49092
-45.0046,0.884473,0.682387,2,3,0,45.7071,9.35681,-1.09513,1.43559
-44.9073,0.932314,0.682387,2,3,0,47.3759,9.573,-1.08793,1.26995
-44.0871,0.996957,0.682387,3,7,0,45.1273,9.68536,-1.00962,1.33274
-44.7438,0.952584,0.682387,2,3,0,44.8339,9.74589,-0.930153,1.28839
-43.8726,0.930338,0.682387,3,7,0,45.9379,9.7705,-0.972082,1.5401
-43.7734,0.963235,0.682387,3,7,0,44.8162,9.69461,-1.15205,1.47492
-44.0253,0.861617,0.682387,3,7,0,46.4967,9.68597,-0.869329,1.52469
-44.8749,0.712731,0.682387,3,7,0,49.007,9.51059,-0.912693,1.32179
-44.3402,1,0.682387,3,7,0,45.3921,9.82135,-1.24505,1.44636
-44.7977,0.93764,0.682387,2,3,0,45.4289,9.88037,-1.16037,1.32836
-44.6067,1,0.682387,3,7,0,45.0666,9.55152,-0.92365,1.65591
-45.6866,0.954844,0.682387,2,7,0,45.8674,9.49378,-0.982131,1.78851
-46.7575,0.954538,0.682387,3,7,0,47.9303,9.71246,-0.943215,1.16736
-47.8528,0.905312,0.682387,3,7,0,49.4145,9.75584,-1.00037,2.02179
-45.1043,1,0.682387,3,7,0,48.0026,9.73979,-0.792591,1.69208
-45.0732,0.995151,0.682387,3,7,0,45.8669,9.55006,-1.28896,1.34238
-44.8131,0.949577,0.682387,2,3,0,46.1753,9.73681,-1.17807,1.28251
-43.8685,0.682003,0.682387,3,7,0,49.3528,9.59056,-1.13116,1.42453
-46.9766,0.824448,0.682387,2,3,0,47.1475,9.8722,-1.08008,1.17382
-47.1338,0.997631,0.682387,3,7,0,48.0491,9.38142,-1.05006,1.89946
-48.7636,0.951066,0.682387,2,7,0,50.0812,9.96413,-1.28415,1.1704
-48.2715,1,0.682387,1,1,0,49.4484,9.90917,-1.31833,1.18205
-44.9044,1,0.682387,3,7,0,49.4061,9.96551,-0.878377,1.43776
-46.3554,0.882103,0.682387,2,3,0,47.2039,9.87692,-0.688392,1.33937
-43.849,1,0.682387,3,7,0,46.297,9.77558,-0.974535,1.40953
-44.0751,0.953086,0.682387,2,5,0,44.417,9.54846,-1.13885,1.54094
-44.2325,0.996026,0.682387,3,7,0,44.5312,9.52704,-0.912833,1.55352
-43.9949,0.965945,0.682387,2,3,0,44.8715,9.51093,-1.04778,1.48706
-45.8175,0.892597,0.682387,2,7,0,46.0029,9.97027,-0.745367,1.65547
-45.8175,0.955351,0.682387,1,1,0,46.4709,9.97027,-0.745367,1.65547
-44.8135,0.984798,0.682387,3,7,0,46.1646,9.52299,-1.24856,1.35951
-45.3312,0.91145,0.682387,3,7,0,47.1234,9.85813,-0.786629,1.68754
-43.928,0.990125,0.682387,2,3,0,45.7797,9.82366,-0.969861,1.4366
-44.4009,0.871887,0.682387,2,3,0,45.7976,9.54801,-0.936036,1.34881
-44.2198,0.870301,0.682387,2,7,0,46.524,9.85152,-1.08449,1.36829
-45.6302,0.876307,0.682387,2,7,0,46.4399,9.30405,-0.946785,1.417
-45.3408,0.99663,0.682387,3,7,0,46.826,9.92681,-1.02031,1.72865
-45.3687,0.974031,0.682387,3,7,0,46.8006,9.87919,-0.952743,1.27268
-44.3266,1,0.682387,3,7,0,45.9561,9.92943,-1.08025,1.50373
-44.8545,0.835786,0.682387,3,7,0,47.4241,9.62458,-0.752073,1.40673
-44.3749,0.978423,0.682387,3,7,0,45.4183,9.56576,-0.831952,1.43604
-45.0344,0.934264,0.682387,3,7,0,46.0016,10.0044,-0.923467,1.57866
-44.5046,0.906025,0.682387,3,7,0,46.8788,9.57244,-0.989654,1.30973
-44.1832,1,0.682387,2,3,0,44.5453,9.62889,-0.954845,1.34049
-43.8856,0.996947,0.682387,3,7,0,44.5478,9.74587,-1.17229,1.4937
-46.2545,0.879706,0.682387,3,7,0,46.4832,10.0194,-1.01247,1.28047
-45.5584,1,0.682387,2,7,0,46.7986,9.44228,-0.945284,1.74637
-45.8449,0.964447,0.682387,3,7,0,47.851,9.85122,-1.431,1.59688
-48.1105,0.834419,0.682387,3,7,0,49.5626,9.51573,-0.432397,1.51726
-48.6285,0.974834,0.682387,3,7,0,50.6606,9.82697,-1.67829,1.47396
-45.4702,0.987789,0.682387,3,7,0,50.5476,9.4923,-1.17084,1.74147
-47.7087,0.884244,0.682387,3,7,0,50.0279,9.7989,-0.832287,1.16588
-44.7415,0.826525,0.682387,3,7,0,52.1234,9.54103,-1.30842,1.45056
-48.5864,0.757793,0.682387,2,3,0,49.9809,9.94498,-0.469165,1.42893
-44.4812,1,0.682387,2,3,0,48.5693,9.91467,-1.06661,1.5919
-44.918,0.961373,0.682387,3,7,0,45.9207,9.58387,-1.05759,1.26481
-45.3387,0.869316,0.682387,2,7,0,47.1316,10.0506,-1.14673,1.57445
-45.0811,0.916275,0.682387,2,7,0,47.3235,9.41237,-0.896069,1.63379
-45.2544,0.988916,0.682387,1,1,0,45.3293,9.3817,-0.917389,1.64575
-44.2974,0.983437,0.682387,3,7,0,45.9239,9.74714,-1.21477,1.58457
-44.4528,0.960767,0.682387,3,7,0,45.6261,9.65067,-1.04328,1.29183
-44.1826,0.802565,0.682387,2,7,0,46.8756,9.7895,-0.848398,1.4802
-44.1044,1,0.682387,2,3,0,44.2498,9.76982,-0.862959,1.51455
-45.0396,0.940303,0.682387,2,3,0,45.3467,9.90544,-0.774438,1.56306
-44.2214,0.988869,0.682387,3,7,0,45.8905,9.48239,-1.13268,1.4573
-45.4008,0.791932,0.682387,2,3,0,47.2455,9.32792,-0.888822,1.56726
-45.3894,0.985322,0.682387,3,7,0,47.1362,9.70783,-1.40159,1.39574
-45.4812,0.994506,0.682387,3,7,0,46.506,9.59805,-0.651226,1.56572
-43.6917,1,0.682387,2,3,0,45.377,9.71102,-0.970362,1.46853
-45.0954,0.8095,0.682387,2,3,0,46.2714,9.59477,-0.843925,1.3022
-44.1321,0.975062,0.682387,2,3,0,45.4827,9.5606,-0.967232,1.37139
-44.5568,0.898256,0.682387,3,7,0,45.8663,9.63007,-1.14686,1.666
-43.9443,0.859396,0.682387,3,7,0,47.8287,9.70477,-1.02036,1.35282
-44.6628,0.883047,0.682387,2,3,0,45.4707,9.57241,-1.31299,1.50675
-45.4795,0.93708,0.682387,3,7,0,46.7062,10.0657,-1.15535,1.57736
-44.415,0.998787,0.682387,3,7,0,45.7423,9.43228,-1.01056,1.45205
-44.415,0.793568,0.682387,2,3,0,48.2299,9.43228,-1.01056,1.45205
-43.7571,0.874211,0.682387,1,3,0,46.1094,9.73542,-0.980803,1.51884
-45.1846,0.881647,0.682387,2,3,0,45.8277,9.55186,-1.02646,1.25508
-45.1852,0.966626,0.682387,3,7,0,46.6626,9.47054,-0.842826,1.35011
-46.0876,0.886667,0.682387,2,3,0,47.5808,9.29014,-0.794803,1.50806
-44.1592,1,0.682387,2,3,0,45.9965,9.50506,-0.942046,1.51662
-44.5082,0.963698,0.682387,3,7,0,45.0931,9.60419,-0.941744,1.31226
-46.3389,0.851827,0.682387,2,3,0,46.7054,9.52342,-0.737869,1.29132
-44.3534,1,0.682387,2,3,0,46.7983,9.61673,-1.00861,1.65163
-51.2521,0.615009,0.682387,2,3,0,51.7613,10.3573,-1.36045,2.00516
-52.3842,0.976472,0.682387,2,3,0,52.9136,10.3974,-1.53263,1.97415
-50.1203,0.960482,0.682387,3,7,0,54.2764,9.13502,-0.536096,1.47803
-45.971,0.812661,0.682387,2,3,0,52.6571,9.37981,-0.780275,1.38213
-49.0377,0.841351,0.682387,2,7,0,49.6832,10.0938,-1.61656,1.59407
-48.3279,1,0.682387,1,1,0,49.1809,10.078,-1.56183,1.62665
-44.9471,0.991222,0.682387,3,7,0,49.1542,9.54221,-1.34395,1.48298
-44.0625,0.974023,0.682387,2,3,0,45.6861,9.60206,-0.920775,1.3879
-44.6228,0.951001,0.682387,2,7,0,45.175,9.64663,-0.998139,1.28089
-43.9065,0.989432,0.682387,2,3,0,44.8793,9.79164,-1.15223,1.48869
-45.6872,0.870861,0.682387,2,3,0,45.9241,10.0535,-0.998222,1.68031
-45.6428,0.991836,0.682387,3,7,0,46.6548,9.34287,-1.13893,1.3564
-47.9938,0.852562,0.682387,3,7,0,49.4466,9.88127,-0.79248,1.98925
-46.3044,1,0.682387,2,3,0,48.4817,9.74101,-0.915772,1.87443
-44.4828,0.992739,0.682387,2,7,0,46.3162,9.74026,-1.1199,1.29755
-44.6026,0.998772,0.682387,3,7,0,44.7569,9.60354,-0.98774,1.68426
-45.1099,0.977285,0.682387,2,7,0,45.5126,9.41359,-0.857618,1.61523
-45.5729,0.957458,0.682387,3,7,0,46.7488,10.0419,-1.21134,1.41922
-45.1034,0.989653,0.682387,3,7,0,46.6727,9.43123,-0.835921,1.61615
-46.0848,0.857134,0.682387,3,7,0,48.5956,10.0717,-1.13159,1.71181
-45.9492,0.979916,0.682387,2,3,0,47.1094,10.1322,-0.941924,1.56373
-44.5295,0.961733,0.682387,3,7,0,48.4076,9.41152,-1.07438,1.51008
-44.502,0.97099,0.682387,3,7,0,45.5643,9.51989,-0.988032,1.63859
-44.9913,0.972471,0.682387,2,3,0,45.2438,9.54116,-0.900634,1.70296
-45.4045,0.963409,0.682387,3,7,0,46.485,9.75956,-0.955852,1.23602
-44.5716,0.988236,0.682387,2,3,0,46.0073,9.61629,-1.13236,1.29517
-44.196,0.969779,0.682387,3,7,0,45.4827,9.76604,-0.966915,1.61724
-47.3761,0.833609,0.682387,2,3,0,47.6581,10.1822,-0.900517,1.37045
-47.316,1,0.682387,3,7,0,48.8763,9.31294,-1.28218,1.82387
-45.4236,0.989594,0.682387,3,7,0,48.7555,9.88268,-1.31416,1.35346
-44.9219,0.941639,0.682387,2,3,0,46.6822,9.68739,-1.16074,1.26552
-45.785,0.888914,0.682387,3,7,0,47.1524,9.86282,-0.712288,1.36747
-44.521,0.98243,0.682387,2,3,0,46.7739,9.51877,-0.978551,1.63978
-43.6805,1,0.682387,2,3,0,44.4881,9.69346,-1.0538,1.51084
-43.7403,0.930368,0.682387,3,7,0,44.9057,9.67245,-1.13595,1.47974
-45.3407,0.917985,0.682387,3,7,0,45.3594,9.66205,-1.41386,1.55997
-44.9504,0.996888,0.682387,2,7,0,45.6712,9.56153,-1.32076,1.58991
-44.4974,0.988469,0.682387,3,7,0,45.4287,9.88481,-0.849844,1.49828
-44.3094,0.947057,0.682387,3,7,0,45.9627,9.52186,-1.21569,1.46063
-44.1835,0.998379,0.682387,3,7,0,44.8527,9.6215,-0.89698,1.58842
-45.6522,0.905455,0.682387,2,3,0,45.7908,9.36433,-0.766855,1.5392
-45.0939,0.976862,0.682387,2,3,0,46.3133,9.517,-0.729271,1.54256
-43.8499,0.961614,0.682387,3,7,0,46.4161,9.79048,-1.12984,1.48699
-44.8031,0.903508,0.682387,2,3,0,45.2596,9.42451,-1.22119,1.48839
-44.5461,1,0.682387,3,7,0,44.9919,9.48263,-1.20573,1.55427
-43.9182,0.869557,0.682387,1,3,0,47.1888,9.6619,-1.0071,1.36039
-43.8527,0.899548,0.682387,2,3,0,45.0394,9.67345,-1.17847,1.47539
-43.866,0.979964,0.682387,3,7,0,44.3008,9.70291,-0.927706,1.41035
-44.238,0.80964,0.682387,2,3,0,46.4102,9.65719,-1.03031,1.64
-45.0615,0.957312,0.682387,3,7,0,45.685,9.92583,-0.816439,1.60849
-43.863,1,0.682387,3,7,0,45.1802,9.6224,-1.05526,1.37657
-44.3563,0.961685,0.682387,3,7,0,44.5863,9.44157,-1.02646,1.44817
-43.8983,0.901105,0.682387,2,7,0,45.8688,9.67466,-1.12125,1.5586
-45.0597,0.905544,0.682387,2,3,0,45.3844,9.76259,-0.707744,1.57728
-44.8571,0.998167,0.682387,2,3,0,45.5829,9.63777,-0.827793,1.67551
-46.0656,0.876343,0.682387,3,7,0,48.0107,9.91057,-1.4333,1.45124
-45.0641,1,0.682387,2,3,0,46.4692,9.95321,-1.26948,1.53028
-46.4064,0.943857,0.682387,2,7,0,47.4009,10.1009,-1.2269,1.68772
-45.1489,0.984368,0.682387,2,7,0,46.8217,9.8834,-0.986332,1.72247
-44.709,1,0.682387,2,3,0,45.3558,9.76186,-1.00024,1.70205
