# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9419,0.920984,0.747536,2,7,0,45.3276,9.53666,-0.734556,1.46308,10.0905,10.164,9.72323,10.8251,8.98868,9.79669,8.40103,9.13559,6.85846,9.2825,9.64978,8.91522,11.6331,8.84177,9.79669,10.0171,10.3109,10.4578,9.64978,9.2825,8.6214,7.73993,9.2825,9.35596,9.72323,9.87014,9.79669,10.0171,8.98868,8.32758,9.72323,7.81339,9.79669,10.0905,9.35596,10.7516,9.57632,8.76831,7.9603,9.2825,9.87014,10.164,10.164,11.5596,8.91522,9.2825,9.64978,10.3109,9.35596,10.8985
-43.9236,0.963825,0.747536,3,7,0,44.4793,9.69247,-0.725645,1.38024,10.2396,10.3122,9.87679,10.9653,9.15114,9.94935,8.57063,9.29627,7.04677,9.4414,9.80422,9.07858,11.7635,9.00601,9.94935,10.167,10.4573,10.6024,9.80422,9.4414,8.78832,7.91755,9.4414,9.51397,9.87679,10.0219,9.94935,10.167,9.15114,8.49806,9.87679,7.99011,9.94935,10.2396,9.51397,10.8927,9.73166,8.93345,8.13524,9.4414,10.0219,10.3122,10.3122,11.6909,9.07858,9.4414,9.80422,10.4573,9.51397,11.0378
-44.1543,0.968154,0.747536,3,7,0,44.7643,9.75508,-0.981732,1.60329,10.4953,10.5935,10.0044,11.477,9.0227,10.1026,8.23732,9.21905,6.17568,9.4154,9.90626,8.92453,12.5569,8.82636,10.1026,10.3971,10.7898,10.9862,9.90626,9.4154,8.53184,7.35376,9.4154,9.51357,10.0044,10.2008,10.1026,10.3971,9.0227,8.13914,10.0044,7.45193,10.1026,10.4953,9.51357,11.3789,9.80809,8.72818,7.64828,9.4154,10.2008,10.5935,10.5935,12.4588,8.92453,9.4154,9.90626,10.7898,9.51357,11.5752
-44.5354,0.955388,0.747536,1,1,0,44.5603,9.74204,-0.996173,1.66186,10.4932,10.5928,9.99507,11.4893,8.9989,10.0947,8.20196,9.19813,6.10999,9.39737,9.89545,8.89928,12.5851,8.79966,10.0947,10.3935,10.792,10.9912,9.89545,9.39737,8.50081,7.3054,9.39737,9.49698,9.99507,10.1943,10.0947,10.3935,8.9989,8.10234,9.99507,7.40502,10.0947,10.4932,9.49698,11.3897,9.79584,8.70004,7.60425,9.39737,10.1943,10.5928,10.5928,12.4855,8.89928,9.39737,9.89545,10.792,9.49698,11.5889
-44.0483,0.95283,0.747536,2,7,0,45.6969,9.68022,-1.00251,1.38048,10.4361,10.5364,9.93486,11.4386,8.93235,10.0351,8.13034,9.13285,6.02507,9.33335,9.8346,8.8321,12.5414,8.73185,10.0351,10.3359,10.7369,10.9374,9.8346,9.33335,8.43109,7.22808,9.33335,9.4336,9.93486,10.1354,10.0351,10.3359,8.93235,8.03009,9.93486,7.32833,10.0351,10.4361,9.4336,11.3384,9.73435,8.63159,7.52884,9.33335,10.1354,10.5364,10.5364,12.4411,8.8321,9.33335,9.8346,10.7369,9.4336,11.5389
-43.8799,0.979156,0.747536,2,3,0,44.4188,9.79632,-0.744535,1.54675,10.3577,10.4322,9.98543,11.1022,9.2409,10.0599,8.64527,9.38981,7.08175,9.53871,9.91098,9.16645,11.9212,9.09199,10.0599,10.2832,10.5811,10.73,9.91098,9.53871,8.86863,7.97519,9.53871,9.61317,9.98543,10.1343,10.0599,10.2832,9.2409,8.57082,9.98543,8.04964,10.0599,10.3577,9.61317,11.0278,9.83653,9.01754,8.19855,9.53871,10.1343,10.4322,10.4322,11.8468,9.16645,9.53871,9.91098,10.5811,9.61317,11.1767
-43.8462,0.965379,0.747536,3,15,0,44.6338,9.58294,-0.975565,1.45779,10.3185,10.4161,9.83073,11.2941,8.85517,9.92829,8.07471,9.05028,6.02603,9.24539,9.73317,8.75761,12.3672,8.66005,9.92829,10.221,10.6112,10.8063,9.73317,9.24539,8.36738,7.19671,9.24539,9.34295,9.83073,10.0258,9.92829,10.221,8.85517,7.97716,9.83073,7.29426,9.92829,10.3185,9.34295,11.1965,9.63562,8.5625,7.48938,9.24539,10.0258,10.4161,10.4161,12.2696,8.75761,9.24539,9.73317,10.6112,9.34295,11.3916
-45.7801,0.804775,0.747536,2,3,0,46.0727,9.48018,-0.805569,1.81518,10.0876,10.1681,9.68479,10.8931,8.87923,9.76535,8.23477,9.04034,6.54308,9.20145,9.60424,8.79867,11.7793,8.71811,9.76535,10.007,10.3292,10.4904,9.60424,9.20145,8.47644,7.50976,9.20145,9.28201,9.68479,9.84591,9.76535,10.007,8.87923,8.15421,9.68479,7.59032,9.76535,10.0876,9.28201,10.8126,9.52368,8.63756,7.75143,9.20145,9.84591,10.1681,10.1681,11.6987,8.79867,9.20145,9.60424,10.3292,9.28201,10.9737
-45.507,0.988331,0.747536,3,7,0,47.9346,9.91948,-0.663648,1.32385,10.4199,10.4862,10.088,11.0835,9.4244,10.1544,8.89348,9.55713,7.49982,9.68986,10.0217,9.35803,11.8135,9.29167,10.1544,10.3535,10.619,10.7517,10.0217,9.68986,9.09257,8.2962,9.68986,9.75622,10.088,10.2208,10.1544,10.3535,9.4244,8.82711,10.088,8.36256,10.1544,10.4199,9.75622,11.0172,9.95532,9.2253,8.49529,9.68986,10.2208,10.4862,10.4862,11.7472,9.35803,9.68986,10.0217,10.619,9.75622,11.1499
-45.4057,0.978072,0.747536,3,11,0,47.1496,10.0426,-0.707,1.62102,10.5757,10.6464,10.2222,11.2827,9.51518,10.2929,8.94958,9.65658,7.46488,9.79798,10.1515,9.44448,12.0604,9.37378,10.2929,10.505,10.7878,10.9292,10.1515,9.79798,9.16168,8.31328,9.79798,9.86868,10.2222,10.3636,10.2929,10.505,9.51518,8.87888,10.2222,8.38398,10.2929,10.5757,9.86868,11.212,10.0808,9.30308,8.52538,9.79798,10.3636,10.6464,10.6464,11.9897,9.44448,9.79798,10.1515,10.7878,9.86868,11.3534
-44.2049,0.999418,0.747536,3,7,0,45.6302,9.47224,-0.939776,1.5449,10.1808,10.2748,9.71094,11.1206,8.77116,9.80492,8.01934,8.95912,6.04581,9.14707,9.61696,8.67719,12.1544,8.58321,9.80492,10.0868,10.4628,10.6507,9.61696,9.14707,8.30128,7.17355,9.14707,9.24105,9.71094,9.89889,9.80492,10.0868,8.77116,7.92537,9.71094,7.26752,9.80492,10.1808,9.24105,11.0266,9.52298,8.48923,7.45548,9.14707,9.89889,10.2748,10.2748,12.0604,8.67719,9.14707,9.61696,10.4628,9.24105,11.2146
-47.0521,0.720316,0.747536,2,7,0,48.0762,9.33499,-0.903191,1.23621,10.016,10.1063,9.5644,10.9192,8.66121,9.65472,7.93865,8.84184,6.04195,9.02248,9.47408,8.57089,11.9127,8.48057,9.65472,9.92567,10.2869,10.4676,9.47408,9.02248,8.20961,7.12578,9.02248,9.1128,9.5644,9.74503,9.65472,9.92567,8.66121,7.84833,9.5644,7.2161,9.65472,10.016,9.1128,10.8289,9.38376,8.39025,7.39674,9.02248,9.74503,10.1063,10.1063,11.8224,8.57089,9.02248,9.47408,10.2869,9.1128,11.0095
-45.7711,0.952802,0.747536,3,7,0,48.5485,9.5739,-0.906441,1.2058,10.2574,10.348,9.80413,11.1638,8.89769,9.89478,8.17254,9.07898,6.26902,9.26027,9.71349,8.80705,12.1609,8.71641,9.89478,10.1667,10.5293,10.7106,9.71349,9.26027,8.44447,7.35675,9.26027,9.35091,9.80413,9.98542,9.89478,10.1667,8.89769,8.0819,9.80413,7.44739,9.89478,10.2574,9.35091,11.0732,9.62285,8.62576,7.62868,9.26027,9.98542,10.348,10.348,12.0702,8.80705,9.26027,9.71349,10.5293,9.35091,11.2544
-43.9723,0.973803,0.747536,3,7,0,46.4166,9.80953,-0.759172,1.57731,10.3819,10.4579,10.0024,11.1411,9.24319,10.0783,8.63585,9.39502,7.04159,9.54686,9.92644,9.16727,11.9762,9.09135,10.0783,10.306,10.6097,10.7615,9.92644,9.54686,8.8636,7.95259,9.54686,9.62277,10.0024,10.1542,10.0783,10.306,9.24319,8.55993,10.0024,8.02851,10.0783,10.3819,9.62277,11.0652,9.85052,9.01544,8.18035,9.54686,10.1542,10.4579,10.4579,11.9003,9.16727,9.54686,9.92644,10.6097,9.62277,11.217
-44.3895,0.932153,0.747536,2,3,0,45.0124,9.95571,-0.776782,1.44785,10.5414,10.6191,10.153,11.3182,9.37623,10.2307,8.75481,9.53159,7.12357,9.68695,10.0753,9.29856,12.1726,9.22088,10.2307,10.4637,10.7744,10.9298,10.0753,9.68695,8.98784,8.0557,9.68695,9.76462,10.153,10.3084,10.2307,10.4637,9.37623,8.67713,10.153,8.13338,10.2307,10.5414,9.76462,11.2405,9.99766,9.1432,8.28874,9.68695,10.3084,10.6191,10.6191,12.095,9.29856,9.68695,10.0753,10.7744,9.76462,11.3959
-43.9204,0.834904,0.747536,2,3,0,46.694,9.64664,-1.01052,1.45537,10.4086,10.5096,9.90331,11.4191,8.89279,10.0044,8.08437,9.09489,5.96228,9.297,9.80226,8.79174,12.5307,8.69068,10.0044,10.3075,10.7117,10.9138,9.80226,9.297,8.38753,7.1749,9.297,9.39805,9.90331,10.1054,10.0044,10.3075,8.89279,7.98332,9.90331,7.27596,10.0044,10.4086,9.39805,11.318,9.7012,8.58963,7.47806,9.297,10.1054,10.5096,10.5096,12.4296,8.79174,9.297,9.80226,10.7117,9.39805,11.5201
-44.8957,0.921515,0.747536,2,3,0,45.1366,9.59605,-1.04032,1.67613,10.3805,10.4845,9.86029,11.4208,8.81997,9.96433,7.98772,9.02804,5.80304,9.2361,9.75626,8.71594,12.5651,8.61191,9.96433,10.2764,10.6926,10.9006,9.75626,9.2361,8.29981,7.05143,9.2361,9.34013,9.86029,10.0684,9.96433,10.2764,8.81997,7.88368,9.86029,7.15546,9.96433,10.3805,9.34013,11.3167,9.65223,8.50788,7.36352,9.2361,10.0684,10.4845,10.4845,12.4611,8.71594,9.2361,9.75626,10.6926,9.34013,11.5248
-45.436,0.969992,0.747536,2,3,0,46.1959,9.34624,-1.01954,1.60595,10.115,10.2169,9.6052,11.1345,8.58566,9.70715,7.77003,8.78957,5.629,8.99348,9.50324,8.48371,12.256,8.38175,9.70715,10.013,10.4208,10.6247,9.50324,8.99348,8.07589,6.85245,8.99348,9.09543,9.6052,9.80911,9.70715,10.013,8.58566,7.66808,9.6052,6.9544,9.70715,10.115,9.09543,11.0326,9.40129,8.2798,7.15831,8.99348,9.80911,10.2169,10.2169,12.154,8.48371,8.99348,9.50324,10.4208,9.09543,11.2365
-44.298,0.98952,0.747536,2,3,0,45.9482,9.46519,-0.858293,1.37072,10.1123,10.1982,9.6832,10.9706,8.8249,9.76903,8.13827,8.99656,6.33586,9.16822,9.59737,8.73908,11.9148,8.65325,9.76903,10.0265,10.3698,10.5415,9.59737,9.16822,8.39576,7.36581,9.16822,9.25405,9.6832,9.85486,9.76903,10.0265,8.8249,8.05244,9.6832,7.45164,9.76903,10.1123,9.25405,10.8848,9.51154,8.56742,7.62329,9.16822,9.85486,10.1982,10.1982,11.8289,8.73908,9.16822,9.59737,10.3698,9.25405,11.0565
-43.8355,0.906513,0.747536,3,7,0,45.6242,9.76787,-0.968543,1.52789,10.4982,10.595,10.0139,11.4667,9.04534,10.1107,8.2705,9.23905,6.23657,9.43276,9.91703,8.94848,12.5321,8.85163,10.1107,10.4013,10.7887,10.9824,9.91703,9.43276,8.56107,7.39882,9.43276,9.52961,10.0139,10.2076,10.1107,10.4013,9.04534,8.17365,10.0139,7.49567,10.1107,10.4982,9.52961,11.3698,9.82017,8.75478,7.68938,9.43276,10.2076,10.595,10.595,12.4352,8.94848,9.43276,9.91703,10.7887,9.52961,11.5635
-43.8236,1,0.747536,1,1,0,43.8814,9.762,-0.97139,1.5221,10.4944,10.5916,10.0087,11.4658,9.03734,10.1059,8.26023,9.23162,6.22031,9.4259,9.91159,8.9402,12.5343,8.84306,10.1059,10.3973,10.7858,10.9801,9.91159,9.4259,8.55165,7.38598,9.4259,9.52304,10.0087,10.203,10.1059,10.3973,9.03734,8.16309,10.0087,7.48312,10.1059,10.4944,9.52304,11.3687,9.81445,8.74592,7.67739,9.4259,10.203,10.5916,10.5916,12.4372,8.9402,9.4259,9.91159,10.7858,9.52304,11.563
-44.2451,0.941531,0.747536,3,7,0,45.0641,9.43898,-0.900123,1.43452,10.1177,10.2077,9.66761,11.0178,8.76749,9.75762,8.04739,8.94751,6.15713,9.12754,9.5776,8.67748,12.0079,8.58746,9.75762,10.0277,10.3877,10.5677,9.5776,9.12754,8.31743,7.23728,9.12754,9.21755,9.66761,9.84764,9.75762,10.0277,8.76749,7.95738,9.66761,7.32729,9.75762,10.1177,9.21755,10.9278,9.48759,8.49745,7.50732,9.12754,9.84764,10.2077,10.2077,11.9179,8.67748,9.12754,9.5776,10.3877,9.21755,11.1078
-46.0484,0.838606,0.747536,2,3,0,46.3992,9.45214,-0.832798,1.83545,10.0801,10.1634,9.66367,10.9129,8.83088,9.74695,8.16464,8.99744,6.41576,9.16399,9.58039,8.7476,11.8289,8.66432,9.74695,9.99679,10.3299,10.4965,9.58039,9.16399,8.41448,7.41512,9.16399,9.24727,9.66367,9.83023,9.74695,9.99679,8.83088,8.08136,9.66367,7.4984,9.74695,10.0801,9.24727,10.8296,9.49711,8.58104,7.66496,9.16399,9.83023,10.1634,10.1634,11.7457,8.7476,9.16399,9.58039,10.3299,9.24727,10.9962
-46.1826,0.946498,0.747536,2,3,0,47.6113,9.53321,-0.73203,1.86064,10.0852,10.1584,9.71914,10.8172,8.98711,9.79234,8.40149,9.13352,6.86422,9.27992,9.64594,8.91391,11.6224,8.84071,9.79234,10.012,10.3048,10.4512,9.64594,9.27992,8.6211,7.74266,9.27992,9.35313,9.71914,9.86555,9.79234,10.012,8.98711,8.32828,9.71914,7.81586,9.79234,10.0852,9.35313,10.744,9.57274,8.7675,7.96227,9.27992,9.86555,10.1584,10.1584,11.5492,8.91391,9.27992,9.64594,10.3048,9.35313,10.8904
-47.5922,0.899403,0.747536,2,3,0,49.9059,9.86249,-0.390416,1.4706,10.1569,10.1959,9.96166,10.5473,9.57124,10.0007,9.25891,9.64932,8.43903,9.72741,9.92262,9.5322,10.9767,9.49316,10.0007,10.1178,10.274,10.3521,9.92262,9.72741,9.37603,8.90753,9.72741,9.76645,9.96166,10.0397,10.0007,10.1178,9.57124,9.21987,9.96166,8.94657,10.0007,10.1569,9.76645,10.5082,9.88357,9.45412,9.02466,9.72741,10.0397,10.1959,10.1959,10.9377,9.5322,9.72741,9.92262,10.274,9.76645,10.5863
-45.1742,1,0.747536,2,3,0,48.0585,9.48632,-0.963995,1.72336,10.2132,10.3096,9.73117,11.1772,8.76718,9.82757,7.99598,8.95998,5.97159,9.15278,9.63477,8.67078,12.2376,8.57438,9.82757,10.1168,10.5024,10.6952,9.63477,9.15278,8.28518,7.12839,9.15278,9.24918,9.73117,9.92397,9.82757,10.1168,8.76718,7.89958,9.73117,7.22479,9.82757,10.2132,9.24918,11.0808,9.53837,8.47798,7.41758,9.15278,9.92397,10.3096,10.3096,12.1412,8.67078,9.15278,9.63477,10.5024,9.24918,11.2736
-44.1816,1,0.747536,2,3,0,45.891,9.64703,-0.955943,1.3245,10.3678,10.4634,9.88984,11.3238,8.9339,9.98543,8.16914,9.12509,6.16166,9.31627,9.79425,8.8383,12.3753,8.74271,9.98543,10.2722,10.6546,10.8458,9.79425,9.31627,8.45593,7.30879,9.31627,9.41187,9.88984,10.081,9.98543,10.2722,8.9339,8.07355,9.88984,7.40439,9.98543,10.3678,9.41187,11.2282,9.69865,8.64711,7.59558,9.31627,10.081,10.4634,10.4634,12.2797,8.8383,9.31627,9.79425,10.6546,9.41187,11.4193
-43.8927,0.9756,0.747536,5,39,0,44.8686,9.81222,-0.827182,1.58385,10.4359,10.5186,10.0223,11.2631,9.19514,10.105,8.5334,9.36058,6.79631,9.52601,9.93961,9.11242,12.173,9.02971,10.105,10.3532,10.6841,10.8495,9.93961,9.52601,8.78155,7.78893,9.52601,9.60873,10.0223,10.1878,10.105,10.3532,9.19514,8.45068,10.0223,7.87165,10.105,10.4359,9.60873,11.1804,9.85689,8.94699,8.03709,9.52601,10.1878,10.5186,10.5186,12.0903,9.11242,9.52601,9.93961,10.6841,9.60873,11.3458
-45.1297,0.931188,0.747536,2,3,0,45.3111,10.0261,-0.90608,1.38337,10.7093,10.7999,10.2562,11.6153,9.35013,10.3468,8.62527,9.53135,6.7225,9.71257,10.1656,9.25953,12.612,9.16892,10.3468,10.6186,10.9811,11.1623,10.1656,9.71257,8.89709,7.8098,9.71257,9.80317,10.2562,10.4374,10.3468,10.6186,9.35013,8.53466,10.2562,7.90041,10.3468,10.7093,9.80317,11.5247,10.075,9.07831,8.08162,9.71257,10.4374,10.7999,10.7999,12.5214,9.25953,9.71257,10.1656,10.9811,9.80317,11.7059
-44.8337,0.991659,0.747536,2,7,0,45.9302,10.0019,-0.952406,1.56459,10.7201,10.8153,10.2439,11.6725,9.29145,10.3391,8.52953,9.48193,6.52947,9.67241,10.1486,9.19621,12.7201,9.10097,10.3391,10.6248,11.0058,11.1963,10.1486,9.67241,8.81525,7.67236,9.67241,9.76765,10.2439,10.4343,10.3391,10.6248,9.29145,8.43429,10.2439,7.7676,10.3391,10.7201,9.76765,11.5772,10.0534,9.00573,7.95808,9.67241,10.4343,10.8153,10.8153,12.6249,9.19621,9.67241,10.1486,11.0058,9.76765,11.7677
-45.0804,0.987264,0.747536,3,15,0,45.6809,9.97172,-0.855097,1.68972,10.6165,10.702,10.1889,11.4716,9.33382,10.2744,8.64974,9.50484,6.85404,9.67586,10.1034,9.24831,12.4122,9.1628,10.2744,10.531,10.873,11.044,10.1034,9.67586,8.90627,7.88015,9.67586,9.76136,10.1889,10.3599,10.2744,10.531,9.33382,8.56423,10.1889,7.96566,10.2744,10.6165,9.76136,11.386,10.0179,9.07729,8.13668,9.67586,10.3599,10.702,10.702,12.3267,9.24831,9.67586,10.1034,10.873,9.76136,11.5571
-46.6662,0.933029,0.747536,2,7,0,47.368,10.0445,-1.17427,1.52563,10.9299,11.0473,10.3428,12.1042,9.1685,10.4602,8.22909,9.40336,5.76312,9.63821,10.2253,9.05108,13.3959,8.93365,10.4602,10.8125,11.2822,11.517,10.2253,9.63821,8.58137,7.17224,9.63821,9.75564,10.3428,10.5776,10.4602,10.8125,9.1685,8.11166,10.3428,7.28967,10.4602,10.9299,9.75564,11.9867,10.1079,8.81622,7.52453,9.63821,10.5776,11.0473,11.0473,13.2784,9.05108,9.63821,10.2253,11.2822,9.75564,12.2216
-46.2634,0.985039,0.747536,2,3,0,47.3076,9.95153,-1.17223,1.42903,10.8354,10.9526,10.2493,12.0076,9.07705,10.3665,8.13927,9.3115,5.6776,9.54594,10.1321,8.95983,13.2971,8.84261,10.3665,10.7182,11.1871,11.4215,10.1321,9.54594,8.49094,7.08427,9.54594,9.66316,10.2493,10.4837,10.3665,10.7182,9.07705,8.02205,10.2493,7.20149,10.3665,10.8354,9.66316,11.8904,10.0148,8.72538,7.43593,9.54594,10.4837,10.9526,10.9526,13.1798,8.95983,9.54594,10.1321,11.1871,9.66316,12.1248
-47.2974,0.945004,0.747536,3,7,0,49.6083,9.29679,-0.820442,1.89386,9.9154,9.99745,9.50518,10.7358,8.68474,9.58723,8.02839,8.84883,6.30546,9.01292,9.42314,8.6027,11.6383,8.52065,9.58723,9.83336,10.1615,10.3256,9.42314,9.01292,8.27452,7.28999,9.01292,9.09496,9.50518,9.66927,9.58723,9.83336,8.68474,7.94634,9.50518,7.37203,9.58723,9.9154,9.09496,10.6538,9.34109,8.43861,7.53612,9.01292,9.66927,9.99745,9.99745,11.5563,8.6027,9.01292,9.42314,10.1615,9.09496,10.8179
-47.7034,0.879106,0.747536,3,15,0,50.95,9.82751,-0.923557,1.13292,10.5239,10.6162,10.0621,11.4474,9.13854,10.1544,8.39969,9.32325,6.46022,9.50796,9.96974,9.04618,12.4633,8.95382,10.1544,10.4315,10.8009,10.9856,9.96974,9.50796,8.67676,7.56849,9.50796,9.60031,10.0621,10.2468,10.1544,10.4315,9.13854,8.30733,10.0621,7.66084,10.1544,10.5239,9.60031,11.3551,9.87738,8.86147,7.84556,9.50796,10.2468,10.6162,10.6162,12.371,9.04618,9.50796,9.96974,10.8009,9.60031,11.5398
-46.2013,0.992806,0.747536,3,15,0,48.2027,9.4959,-0.814846,1.86514,10.1103,10.1918,9.70287,10.9251,8.88803,9.78436,8.23615,9.051,6.52498,9.21397,9.62139,8.80654,11.8215,8.72506,9.78436,10.0288,10.3548,10.5177,9.62139,9.21397,8.48061,7.50279,9.21397,9.29545,9.70287,9.86584,9.78436,10.0288,8.88803,8.15467,9.70287,7.58427,9.78436,10.1103,9.29545,10.8437,9.5399,8.64357,7.74724,9.21397,9.86584,10.1918,10.1918,11.74,8.80654,9.21397,9.62139,10.3548,9.29545,11.0066
-47.1813,0.954453,0.747536,2,3,0,48.8157,9.75182,-0.401673,1.45599,10.0547,10.0948,9.85384,10.4564,9.45217,9.89401,9.13083,9.5325,8.28732,9.61284,9.81367,9.412,10.8982,9.37183,9.89401,10.0145,10.1752,10.2555,9.81367,9.61284,9.25133,8.76932,9.61284,9.653,9.85384,9.93418,9.89401,10.0145,9.45217,9.09066,9.85384,8.80949,9.89401,10.0547,9.653,10.4162,9.77351,9.33167,8.88983,9.61284,9.93418,10.0948,10.0948,10.858,9.412,9.61284,9.81367,10.1752,9.653,10.4965
-46.565,0.99785,0.747536,3,7,0,49.4845,9.21961,-0.698554,1.43276,9.74632,9.81618,9.39704,10.4449,8.69849,9.4669,8.13965,8.8382,6.67268,8.97791,9.32719,8.62863,11.2133,8.55878,9.4669,9.67646,9.95589,10.0956,9.32719,8.97791,8.34921,7.51095,8.97791,9.04777,9.39704,9.53675,9.4669,9.67646,8.69849,8.06979,9.39704,7.5808,9.4669,9.74632,9.04777,10.375,9.25733,8.48892,7.72051,8.97791,9.53675,9.81618,9.81618,11.1434,8.62863,8.97791,9.32719,9.95589,9.04777,10.5147
-46.8898,0.985064,0.747536,2,7,0,48.3327,9.31888,-0.513845,1.51364,9.70632,9.7577,9.4494,10.2202,8.93555,9.50078,8.52448,9.03832,7.4454,9.14109,9.39801,8.88417,10.7854,8.83278,9.50078,9.65494,9.86047,9.96324,9.39801,9.14109,8.67863,8.06202,9.14109,9.19247,9.4494,9.55217,9.50078,9.65494,8.93555,8.47309,9.4494,8.1134,9.50078,9.70632,9.19247,10.1688,9.34663,8.7814,8.21617,9.14109,9.55217,9.7577,9.7577,10.734,8.88417,9.14109,9.39801,9.86047,9.19247,10.2715
-46.3243,0.987231,0.747536,2,3,0,47.5008,9.37975,-0.561512,1.41225,9.80313,9.85928,9.52237,10.3646,8.96086,9.57852,8.51165,9.07316,7.33247,9.18546,9.46622,8.90471,10.9823,8.84855,9.57852,9.74697,9.97158,10.0839,9.46622,9.18546,8.6801,8.00629,9.18546,9.24161,9.52237,9.63467,9.57852,9.74697,8.96086,8.4555,9.52237,8.06244,9.57852,9.80313,9.24161,10.3085,9.41007,8.7924,8.17474,9.18546,9.63467,9.85928,9.85928,10.9261,8.90471,9.18546,9.46622,9.97158,9.24161,10.4208
-47.276,0.733529,0.747536,2,7,0,50.6742,10.0582,-1.20951,1.64745,10.9701,11.0911,10.3654,12.1796,9.15587,10.4863,8.18826,9.39777,5.64828,9.63967,10.2444,9.03491,13.5101,8.91396,10.4863,10.8492,11.333,11.5749,10.2444,9.63967,8.55111,7.09969,9.63967,9.76062,10.3654,10.6073,10.4863,10.8492,9.15587,8.0673,10.3654,7.22065,10.4863,10.9701,9.76062,12.0587,10.1235,8.79301,7.46255,9.63967,10.6073,11.0911,11.0911,13.3892,9.03491,9.63967,10.2444,11.333,9.76062,12.3006
-44.0485,1,0.747536,2,3,0,47.6459,9.52826,-0.983795,1.47516,10.27,10.3684,9.77815,11.2538,8.79435,9.87653,8.00731,8.99111,5.94135,9.18787,9.67977,8.69597,12.336,8.59759,9.87653,10.1717,10.5652,10.7619,9.67977,9.18787,8.30245,7.1219,9.18787,9.28625,9.77815,9.97491,9.87653,10.1717,8.79435,7.90894,9.77815,7.22028,9.87653,10.27,9.28625,11.1555,9.58139,8.49921,7.41704,9.18787,9.97491,10.3684,10.3684,12.2376,8.69597,9.18787,9.67977,10.5652,9.28625,11.3522
-44.4021,0.91757,0.747536,3,7,0,46.0703,9.63692,-0.697775,1.64459,10.163,10.2328,9.81416,10.8608,9.11638,9.88394,8.55816,9.25594,7.09284,9.39549,9.74438,9.04661,11.6284,8.97683,9.88394,10.0933,10.3724,10.5119,9.74438,9.39549,8.7675,7.93017,9.39549,9.46527,9.81416,9.95371,9.88394,10.0933,9.11638,8.48839,9.81416,7.99994,9.88394,10.163,9.46527,10.791,9.6746,8.90705,8.1395,9.39549,9.95371,10.2328,10.2328,11.5586,9.04661,9.39549,9.74438,10.3724,9.46527,10.9306
-44.3116,0.999674,0.747536,3,7,0,44.598,9.75426,-0.987546,1.3333,10.4989,10.5976,10.0051,11.4864,9.01755,10.1039,8.22751,9.21506,6.15366,9.41257,9.90634,8.91879,12.5727,8.82004,10.1039,10.4001,10.7951,10.9926,9.90634,9.41257,8.52378,7.33872,9.41257,9.51132,10.0051,10.2026,10.1039,10.4001,9.01755,8.12876,10.0051,7.43747,10.1039,10.4989,9.51132,11.3877,9.80759,8.72129,7.63498,9.41257,10.2026,10.5976,10.5976,12.474,8.91879,9.41257,9.90634,10.7951,9.51132,11.5852
-44.4896,0.952433,0.747536,3,7,0,45.3023,9.73949,-0.672519,1.63929,10.2466,10.3138,9.91031,10.9191,9.23779,9.97756,8.69977,9.37229,7.28749,9.5068,9.84306,9.17054,11.6589,9.10329,9.97756,10.1793,10.4483,10.5828,9.84306,9.5068,8.90153,8.09451,9.5068,9.57405,9.91031,10.0448,9.97756,10.1793,9.23779,8.63252,9.91031,8.16176,9.97756,10.2466,9.57405,10.8518,9.7758,9.03603,8.29626,9.5068,10.0448,10.3138,10.3138,11.5916,9.17054,9.5068,9.84306,10.4483,9.57405,10.9863
