# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4829,0.967309,0.734061,2,3,0,45.4423,9.60621,-1.05036,1.37878,10.3982,10.5032,9.873,11.4485,8.82264,9.97804,7.98236,9.03272,5.77661,9.24279,9.76797,8.71761,12.6039,8.61257,9.97804,10.2931,10.7133,10.9234,9.76797,9.24279,8.29747,7.03704,9.24279,9.34782,9.873,10.0831,9.97804,10.2931,8.82264,7.87732,9.873,7.14207,9.97804,10.3982,9.34782,11.3435,9.66293,8.50754,7.35214,9.24279,10.0831,10.5032,10.5032,12.4989,8.71761,9.24279,9.76797,10.7133,9.34782,11.5536
-43.6946,1,0.734061,2,3,0,44.5645,9.61961,-0.882764,1.55838,10.2852,10.3735,9.84383,11.168,8.96106,9.9321,8.25485,9.13762,6.40105,9.31417,9.75555,8.87279,12.139,8.78451,9.9321,10.1969,10.55,10.7266,9.75555,9.31417,8.51968,7.46037,9.31417,9.40245,9.84383,10.0204,9.9321,10.1969,8.96106,8.16658,9.84383,7.54864,9.9321,10.2852,9.40245,11.0797,9.66727,8.69623,7.72519,9.31417,10.0204,10.3735,10.3735,12.0507,8.87279,9.31417,9.75555,10.55,9.40245,11.2563
-45.7998,0.869526,0.734061,2,3,0,45.9211,9.42155,-0.596464,1.38922,9.87128,9.93093,9.57305,10.4677,8.97659,9.6327,8.49942,9.09588,7.24684,9.21517,9.51341,8.91694,11.1239,8.8573,9.6327,9.81164,10.0502,10.1695,9.51341,9.21517,8.67836,7.9626,9.21517,9.27482,9.57305,9.69234,9.6327,9.81164,8.97659,8.43977,9.57305,8.02225,9.6327,9.87128,9.27482,10.4081,9.45376,8.79765,8.14154,9.21517,9.69234,9.93093,9.93093,11.0642,8.91694,9.21517,9.51341,10.0502,9.27482,10.5274
-44.9906,0.99844,0.734061,3,7,0,46.9958,9.32508,-0.790141,1.49682,9.92084,9.99986,9.52577,10.711,8.73563,9.60479,8.10352,8.89366,6.44422,9.05169,9.44676,8.65662,11.5801,8.5776,9.60479,9.84183,10.1579,10.3159,9.44676,9.05169,8.34056,7.39239,9.05169,9.1307,9.52577,9.6838,9.60479,9.84183,8.73563,8.0245,9.52577,7.4714,9.60479,9.92084,9.1307,10.632,9.36774,8.49859,7.62943,9.05169,9.6838,9.99986,9.99986,11.5011,8.65662,9.05169,9.44676,10.1579,9.1307,10.79
-45.0332,0.954315,0.734061,2,3,0,46.1004,9.36029,-0.709051,1.55422,9.89492,9.96582,9.54039,10.604,8.83134,9.6113,8.2641,8.97315,6.77509,9.11496,9.46949,8.76043,11.3839,8.68953,9.6113,9.82401,10.1076,10.2494,9.46949,9.11496,8.47681,7.62595,9.11496,9.18587,9.54039,9.6822,9.6113,9.82401,8.83134,8.19319,9.54039,7.69686,9.6113,9.89492,9.18587,10.5331,9.39858,8.61862,7.83867,9.11496,9.6822,9.96582,9.96582,11.313,8.76043,9.11496,9.46949,10.1076,9.18587,10.6749
-43.6084,0.821443,0.734061,1,3,0,48.0965,9.75971,-0.924051,1.49384,10.4564,10.5488,9.99442,11.3805,9.07037,10.0868,8.33113,9.25518,6.39062,9.43999,9.90201,8.97796,12.397,8.88556,10.0868,10.364,10.7337,10.9185,9.90201,9.43999,8.60834,7.49948,9.43999,9.53239,9.99442,10.1792,10.0868,10.364,9.07037,8.23872,9.99442,7.59188,10.0868,10.4564,9.53239,11.2881,9.80961,8.79315,7.77669,9.43999,10.1792,10.5488,10.5488,12.3045,8.97796,9.43999,9.90201,10.7337,9.53239,11.4729
-44.6728,0.840213,0.734061,2,3,0,45.5035,9.96104,-0.880647,1.62511,10.625,10.7131,10.1847,11.5057,9.30407,10.2728,8.59956,9.4802,6.7502,9.65633,10.0967,9.21601,12.4744,9.12794,10.2728,10.537,10.8892,11.0654,10.0967,9.65633,8.86375,7.80697,9.65633,9.7444,10.1847,10.3608,10.2728,10.537,9.30407,8.51149,10.1847,7.89504,10.2728,10.625,9.7444,11.4176,10.0086,9.03988,8.07117,9.65633,10.3608,10.7131,10.7131,12.3863,9.21601,9.65633,10.0967,10.8892,9.7444,11.5938
-45.0118,0.98611,0.734061,3,7,0,45.3496,9.42344,-0.866982,1.31643,10.0771,10.1638,9.64365,10.9441,8.77667,9.73035,8.08308,8.95007,6.26242,9.12346,9.55695,8.68997,11.8978,8.60327,9.73035,9.99045,10.3372,10.5106,9.55695,9.12346,8.34318,7.3028,9.12346,9.21016,9.64365,9.81705,9.73035,9.99045,8.77667,7.99639,9.64365,7.3895,9.73035,10.0771,9.21016,10.8574,9.47026,8.51658,7.5629,9.12346,9.81705,10.1638,10.1638,11.8111,8.68997,9.12346,9.55695,10.3372,9.21016,11.0308
-45.6736,0.91827,0.734061,3,7,0,47.2272,9.87185,-1.16625,1.45092,10.7512,10.8678,10.1681,11.9175,9.00182,10.2847,8.06882,9.23507,5.61969,9.46832,10.0514,8.8852,13.2003,8.76857,10.2847,10.6346,11.1011,11.3343,10.0514,9.46832,8.4187,7.0192,9.46832,9.58495,10.1681,10.4013,10.2847,10.6346,9.00182,7.9522,10.1681,7.13582,10.2847,10.7512,9.58495,11.8008,9.93482,8.65195,7.36907,9.46832,10.4013,10.8678,10.8678,13.0837,8.8852,9.46832,10.0514,11.1011,9.58495,12.0341
-44.0936,0.994967,0.734061,2,3,0,45.9322,9.86959,-0.971077,1.50604,10.6018,10.6989,10.1162,11.5729,9.14516,10.2133,8.3683,9.33938,6.32904,9.53359,10.0191,9.04806,12.641,8.95095,10.2133,10.5047,10.8931,11.0873,10.0191,9.53359,8.65962,7.49433,9.53359,9.6307,10.1162,10.3105,10.2133,10.5047,9.14516,8.27119,10.1162,7.59144,10.2133,10.6018,9.6307,11.4757,9.92202,8.85384,7.78566,9.53359,10.3105,10.6989,10.6989,12.5439,9.04806,9.53359,10.0191,10.8931,9.6307,11.67
-44.8163,0.952161,0.734061,2,3,0,45.1616,9.82579,-1.08711,1.58094,10.6455,10.7542,10.1019,11.7326,9.01481,10.2106,8.14512,9.23223,5.8622,9.44965,9.9932,8.90609,12.9284,8.79738,10.2106,10.5368,10.9716,11.189,9.9932,9.44965,8.47125,7.16673,9.44965,9.55836,10.1019,10.3193,10.2106,10.5368,9.01481,8.03641,10.1019,7.27544,10.2106,10.6455,9.55836,11.6239,9.88449,8.68867,7.49286,9.44965,10.3193,10.7542,10.7542,12.8197,8.90609,9.44965,9.9932,10.9716,9.55836,11.8413
-44.7906,0.987555,0.734061,3,7,0,45.9389,9.36587,-0.948393,1.48892,10.081,10.1758,9.60676,11.0294,8.65837,9.7016,7.89965,8.84805,5.90803,9.03773,9.51192,8.56353,12.0726,8.46869,9.7016,9.98612,10.3655,10.5552,9.51192,9.03773,8.18417,7.0461,9.03773,9.13257,9.60676,9.79644,9.7016,9.98612,8.65837,7.80482,9.60676,7.14094,9.7016,10.081,9.13257,10.9345,9.41708,8.37385,7.33062,9.03773,9.79644,10.1758,10.1758,11.9777,8.56353,9.03773,9.51192,10.3655,9.13257,11.1242
-44.2136,0.973659,0.734061,2,3,0,45.5147,9.88785,-0.82896,1.36486,10.5129,10.5958,10.0984,11.3418,9.26945,10.1813,8.60628,9.43524,6.86546,9.60103,10.0155,9.18655,12.2537,9.10365,10.1813,10.43,10.7616,10.9274,10.0155,9.60103,8.85497,7.86021,9.60103,9.68393,10.0984,10.2642,10.1813,10.43,9.26945,8.52338,10.0984,7.94311,10.1813,10.5129,9.68393,11.259,9.93261,9.02076,8.1089,9.60103,10.2642,10.5958,10.5958,12.1708,9.18655,9.60103,10.0155,10.7616,9.68393,11.4247
-43.533,1,0.734061,2,3,0,44.236,9.68314,-0.871651,1.39837,10.3404,10.4275,9.90454,11.212,9.03289,9.99171,8.33557,9.20722,6.5051,9.38155,9.81738,8.94573,12.1708,8.85856,9.99171,10.2532,10.6019,10.7762,9.81738,9.38155,8.59707,7.55108,9.38155,9.46872,9.90454,10.0789,9.99171,10.2532,9.03289,8.24841,9.90454,7.63825,9.99171,10.3404,9.46872,11.1249,9.73021,8.7714,7.81258,9.38155,10.0789,10.4275,10.4275,12.0837,8.94573,9.38155,9.81738,10.6019,9.46872,11.2992
-44.9023,0.652788,0.734061,2,3,0,47.5528,9.90019,-0.61942,1.54486,10.3672,10.4292,10.0575,10.9867,9.4381,10.1195,8.94257,9.56199,7.64178,9.68587,9.99558,9.37616,11.668,9.31422,10.1195,10.3053,10.5531,10.6769,9.99558,9.68587,9.12839,8.38509,9.68587,9.74781,10.0575,10.1814,10.1195,10.3053,9.4381,8.88062,10.0575,8.44703,10.1195,10.3672,9.74781,10.9247,9.93364,9.25228,8.57091,9.68587,10.1814,10.4292,10.4292,11.6061,9.37616,9.68587,9.99558,10.5531,9.74781,11.0486
-46.4665,0.85188,0.734061,3,7,0,48.6013,9.29751,-1.12784,1.52997,10.1479,10.2607,9.58398,11.2757,8.45614,9.69676,7.55387,8.68171,5.18541,8.90728,9.4712,8.34336,12.5164,8.23057,9.69676,10.0351,10.4863,10.7118,9.4712,8.90728,7.89222,6.53882,8.90728,9.02006,9.58398,9.80955,9.69676,10.0351,8.45614,7.44109,9.58398,6.6516,9.69676,10.1479,9.02006,11.163,9.35841,8.11779,6.87717,8.90728,9.80955,10.2607,10.2607,12.4036,8.34336,8.90728,9.4712,10.4863,9.02006,11.3885
-46.5786,0.985929,0.734061,2,3,0,48.0648,9.31492,-1.0581,1.74691,10.1127,10.2185,9.58368,11.1708,8.52557,9.68949,7.67909,8.7372,5.45707,8.94882,9.47787,8.41976,12.3347,8.31395,9.68949,10.0069,10.4302,10.6418,9.47787,8.94882,7.99652,6.7268,8.94882,9.05463,9.58368,9.7953,9.68949,10.0069,8.52557,7.57328,9.58368,6.83261,9.68949,10.1127,9.05463,11.065,9.37206,8.20814,7.04423,8.94882,9.7953,10.2185,10.2185,12.2289,8.41976,8.94882,9.47787,10.4302,9.05463,11.2766
-44.8073,0.961701,0.734061,3,7,0,48.1276,9.79188,-1.1143,1.51172,10.6321,10.7435,10.0749,11.7464,8.96062,10.1863,8.06918,9.18348,5.72916,9.40634,9.96348,8.84919,12.9721,8.73776,10.1863,10.5206,10.9664,11.1892,9.96348,9.40634,8.40347,7.06631,9.40634,9.51777,10.0749,10.2978,10.1863,10.5206,8.96062,7.95775,10.0749,7.17774,10.1863,10.6321,9.51777,11.6349,9.85205,8.62633,7.4006,9.40634,10.2978,10.7435,10.7435,12.8607,8.84919,9.40634,9.96348,10.9664,9.51777,11.8578
-46.5436,0.847408,0.734061,2,3,0,47.3576,10.0525,-1.11893,1.41183,10.8962,11.0081,10.3367,12.0151,9.21782,10.4486,8.32267,9.4416,5.97292,9.66539,10.2249,9.10592,13.246,8.99403,10.4486,10.7843,11.2319,11.4557,10.2249,9.66539,8.65835,7.31564,9.66539,9.77728,10.3367,10.5605,10.4486,10.7843,9.21782,8.21078,10.3367,7.42753,10.4486,10.8962,9.77728,11.9032,10.113,8.88214,7.65132,9.66539,10.5605,11.0081,11.0081,13.1341,9.10592,9.66539,10.2249,11.2319,9.77728,12.127
-48.5977,0.542553,0.734061,2,5,0,53.0834,9.30553,-0.422746,1.81126,9.62428,9.66655,9.4129,10.047,8.99016,9.45518,8.65196,9.07471,7.7642,9.15926,9.37063,8.94788,10.512,8.90561,9.45518,9.582,9.7511,9.83565,9.37063,9.15926,8.77879,8.27149,9.15926,9.20153,9.4129,9.49745,9.45518,9.582,8.99016,8.60969,9.4129,8.31377,9.45518,9.62428,9.20153,10.0047,9.32835,8.86333,8.39831,9.15926,9.49745,9.66655,9.66655,10.4698,8.94788,9.15926,9.37063,9.7511,9.20153,10.0893
-48.3955,1,0.734061,1,1,0,48.8916,9.2806,-0.446485,1.78917,9.61725,9.66189,9.394,10.0637,8.94752,9.43865,8.59033,9.03682,7.65271,9.12611,9.34935,8.90287,10.5549,8.85822,9.43865,9.5726,9.75119,9.84049,9.34935,9.12611,8.72428,8.18849,9.12611,9.17076,9.394,9.4833,9.43865,9.5726,8.94752,8.54568,9.394,8.23314,9.43865,9.61725,9.17076,10.0191,9.30471,8.81357,8.32244,9.12611,9.4833,9.66189,9.66189,10.5102,8.90287,9.12611,9.34935,9.75119,9.17076,10.1084
-45.1235,0.956831,0.734061,2,7,0,50.0186,9.40379,-0.64084,1.54273,9.88698,9.95106,9.56656,10.5278,8.92572,9.63064,8.41305,9.05389,7.06729,9.18206,9.50248,8.86164,11.2327,8.79755,9.63064,9.8229,10.0792,10.2074,9.50248,9.18206,8.6053,7.83629,9.18206,9.24614,9.56656,9.69473,9.63064,9.8229,8.92572,8.34896,9.56656,7.90038,9.63064,9.88698,9.24614,10.4637,9.43839,8.73347,8.02854,9.18206,9.69473,9.95106,9.95106,11.1687,8.86164,9.18206,9.50248,10.0792,9.24614,10.5919
-44.8665,0.973355,0.734061,3,7,0,46.6988,9.93152,-0.64698,1.46732,10.4193,10.484,10.0959,11.0663,9.44887,10.1606,8.93129,9.57827,7.57263,9.70766,10.0312,9.38418,11.778,9.31948,10.1606,10.3546,10.6134,10.7428,10.0312,9.70766,9.12538,8.34901,9.70766,9.77236,10.0959,10.2252,10.1606,10.3546,9.44887,8.86659,10.0959,8.41371,10.1606,10.4193,9.77236,11.0016,9.96646,9.25478,8.5431,9.70766,10.2252,10.484,10.484,11.7133,9.38418,9.70766,10.0312,10.6134,9.77236,11.131
-44.3835,0.97095,0.734061,2,3,0,45.5535,9.72116,-0.620353,1.49008,10.1889,10.2509,9.87873,10.8093,9.25838,9.94077,8.7621,9.38245,7.45935,9.50652,9.8167,9.19634,11.4916,9.13431,9.94077,10.1269,10.375,10.4991,9.8167,9.50652,8.9482,8.20378,9.50652,9.56855,9.87873,10.0028,9.94077,10.1269,9.25838,8.70006,9.87873,8.26581,9.94077,10.1889,9.56855,10.7472,9.75466,9.07227,8.38988,9.50652,10.0028,10.2509,10.2509,11.4296,9.19634,9.50652,9.8167,10.375,9.56855,10.8713
-43.6151,1,0.734061,2,3,0,44.3878,9.75798,-0.836358,1.54,10.3886,10.4722,9.97041,11.2249,9.13405,10.054,8.46497,9.30132,6.70861,9.4686,9.88678,9.05042,12.1449,8.96678,10.054,10.305,10.6395,10.8068,9.88678,9.4686,8.71587,7.71224,9.4686,9.55223,9.97041,10.1377,10.054,10.305,9.13405,8.38133,9.97041,7.79588,10.054,10.3886,9.55223,11.1413,9.80314,8.88315,7.96315,9.4686,10.1377,10.4722,10.4722,12.0613,9.05042,9.4686,9.88678,10.6395,9.55223,11.3086
-44.69,0.909064,0.734061,2,3,0,44.7917,9.63599,-0.650757,1.6545,10.1267,10.1917,9.80128,10.7774,9.15052,9.86635,8.62992,9.28067,7.26333,9.41082,9.7362,9.08545,11.4932,9.02037,9.86635,10.0616,10.3219,10.452,9.7362,9.41082,8.82514,8.04424,9.41082,9.4759,9.80128,9.93143,9.86635,10.0616,9.15052,8.56484,9.80128,8.10931,9.86635,10.1267,9.4759,10.7123,9.67113,8.95529,8.23946,9.41082,9.93143,10.1917,10.1917,11.4282,9.08545,9.41082,9.7362,10.3219,9.4759,10.8425
-44.4969,0.99075,0.734061,3,7,0,45.532,9.77516,-0.935917,1.29177,10.4808,10.5744,10.0129,11.4168,9.07696,10.1065,8.32823,9.26414,6.3628,9.45133,9.91929,8.98337,12.4463,8.88978,10.1065,10.3872,10.7616,10.9488,9.91929,9.45133,8.609,7.4859,9.45133,9.54492,10.0129,10.2001,10.1065,10.3872,9.07696,8.23464,10.0129,7.57949,10.1065,10.4808,9.54492,11.3232,9.82569,8.79619,7.76668,9.45133,10.2001,10.5744,10.5744,12.3527,8.98337,9.45133,9.91929,10.7616,9.54492,11.5103
-44.1521,0.784759,0.734061,2,3,0,47.5577,9.46769,-0.891987,1.5563,10.1403,10.2295,9.69426,11.0322,8.80227,9.78346,8.08868,8.98067,6.21551,9.15907,9.60506,8.71307,12.0134,8.62387,9.78346,10.0511,10.4078,10.5862,9.60506,9.15907,8.35628,7.28589,9.15907,9.24826,9.69426,9.87266,9.78346,10.0511,8.80227,7.99948,9.69426,7.37509,9.78346,10.1403,9.24826,10.943,9.51586,8.53467,7.55349,9.15907,9.87266,10.2295,10.2295,11.9242,8.71307,9.15907,9.60506,10.4078,9.24826,11.1214
-43.8668,1,0.734061,2,3,0,44.1919,9.55868,-0.893152,1.56752,10.2321,10.3214,9.78554,11.1253,8.89238,9.87485,8.17786,9.07101,6.30224,9.24964,9.69622,8.80307,12.1077,8.71375,9.87485,10.1428,10.5001,10.6787,9.69622,9.24964,8.44581,7.37403,9.24964,9.33896,9.78554,9.96417,9.87485,10.1428,8.89238,8.08855,9.78554,7.46334,9.87485,10.2321,9.33896,11.0359,9.60691,8.62444,7.64197,9.24964,9.96417,10.3214,10.3214,12.0184,8.80307,9.24964,9.69622,10.5001,9.33896,11.2146
-46.6738,0.853732,0.734061,2,3,0,46.9159,9.8992,-1.18183,1.34777,10.7903,10.9085,10.1994,11.9721,9.01755,10.3176,8.07209,9.25392,5.59026,9.49028,10.0812,8.89937,13.2721,8.78119,10.3176,10.6721,11.1448,11.3812,10.0812,9.49028,8.42664,7.00845,9.49028,9.60847,10.1994,10.4357,10.3176,10.6721,9.01755,7.95391,10.1994,7.12663,10.3176,10.7903,9.60847,11.8539,9.96301,8.66301,7.363,9.49028,10.4357,10.9085,10.9085,13.1539,8.89937,9.49028,10.0812,11.1448,9.60847,12.0903
-44.1088,0.914113,0.734061,3,7,0,47.8122,9.81258,-0.960167,1.36521,10.5365,10.6326,10.0565,11.4967,9.09629,10.1525,8.32816,9.28833,6.31181,9.48036,9.96044,9.00028,12.5529,8.90426,10.1525,10.4405,10.8246,11.0166,9.96044,9.48036,8.61621,7.46401,9.48036,9.57638,10.0565,10.2485,10.1525,10.4405,9.09629,8.23214,10.0565,7.56003,10.1525,10.5365,9.57638,11.4007,9.86443,8.80824,7.75206,9.48036,10.2485,10.6326,10.6326,12.4569,9.00028,9.48036,9.96044,10.8246,9.57638,11.5927
-45.0406,0.849465,0.734061,2,3,0,46.098,9.9459,-0.82468,1.31031,10.5677,10.6502,10.1554,11.3924,9.33069,10.2378,8.67095,9.49563,6.93912,9.66056,10.0729,9.24822,12.2995,9.16576,10.2378,10.4852,10.8151,10.9801,10.0729,9.66056,8.91835,7.92874,9.66056,9.74303,10.1554,10.3203,10.2378,10.4852,9.33069,8.58848,10.1554,8.0112,10.2378,10.5677,9.74303,11.3099,9.99044,9.08329,8.17614,9.66056,10.3203,10.6502,10.6502,12.2171,9.24822,9.66056,10.0729,10.8151,9.74303,11.4749
-45.0406,0.603062,0.734061,1,1,0,46.7952,9.9459,-0.82468,1.31031,10.5677,10.6502,10.1554,11.3924,9.33069,10.2378,8.67095,9.49563,6.93912,9.66056,10.0729,9.24822,12.2995,9.16576,10.2378,10.4852,10.8151,10.9801,10.0729,9.66056,8.91835,7.92874,9.66056,9.74303,10.1554,10.3203,10.2378,10.4852,9.33069,8.58848,10.1554,8.0112,10.2378,10.5677,9.74303,11.3099,9.99044,9.08329,8.17614,9.66056,10.3203,10.6502,10.6502,12.2171,9.24822,9.66056,10.0729,10.8151,9.74303,11.4749
-44.3682,0.896459,0.734061,2,3,0,46.3885,9.93477,-0.765034,1.42022,10.5116,10.5881,10.1291,11.2766,9.36405,10.2056,8.75203,9.51706,7.14546,9.67007,10.0526,9.28755,12.1182,9.21105,10.2056,10.4351,10.7411,10.8941,10.0526,9.67007,8.98154,8.0635,9.67007,9.74657,10.1291,10.2821,10.2056,10.4351,9.36405,8.67552,10.1291,8.14,10.2056,10.5116,9.74657,11.2001,9.97608,9.13454,8.29301,9.67007,10.2821,10.5881,10.5881,12.0417,9.28755,9.67007,10.0526,10.7411,9.74657,11.3531
-44.7284,0.988397,0.734061,3,7,0,45.0888,10.0233,-0.839831,1.47382,10.6565,10.7405,10.2366,11.4963,9.39675,10.3206,8.72489,9.56472,6.96124,9.73269,10.1526,9.31277,12.4201,9.22879,10.3206,10.5725,10.9084,11.0764,10.1526,9.73269,8.97684,7.96904,9.73269,9.81667,10.2366,10.4046,10.3206,10.5725,9.39675,8.64091,10.2366,8.05302,10.3206,10.6565,9.81667,11.4123,10.0686,9.14481,8.22099,9.73269,10.4046,10.7405,10.7405,12.3362,9.31277,9.73269,10.1526,10.9084,9.81667,11.5803
-46.6372,0.884663,0.734061,2,3,0,47.9684,9.56323,-0.649595,1.21869,10.053,10.118,9.72823,10.7026,9.07864,9.79319,8.55896,9.20856,7.19481,9.33847,9.66327,9.01368,11.4172,8.94872,9.79319,9.98807,10.2479,10.3778,9.66327,9.33847,8.75384,7.97432,9.33847,9.40343,9.72823,9.85815,9.79319,9.98807,9.07864,8.494,9.72823,8.03928,9.79319,10.053,9.40343,10.6377,9.59831,8.88376,8.1692,9.33847,9.85815,10.118,10.118,11.3522,9.01368,9.33847,9.66327,10.2479,9.40343,10.7676
-45.5311,1,0.734061,3,7,0,46.828,9.7959,-1.03421,1.76249,10.5757,10.6791,10.0586,11.6099,9.02438,10.162,8.19701,9.23122,6.02518,9.43806,9.95516,8.92096,12.7475,8.81754,10.162,10.4723,10.886,11.0928,9.95516,9.43806,8.50728,7.26623,9.43806,9.54148,10.0586,10.2654,10.162,10.4723,9.02438,8.09359,10.0586,7.36965,10.162,10.5757,9.54148,11.5065,9.85174,8.71412,7.57649,9.43806,10.2654,10.6791,10.6791,12.6441,8.92096,9.43806,9.95516,10.886,9.54148,11.7133
-45.2655,0.963196,0.734061,3,7,0,47.6151,9.39986,-0.705161,1.36151,9.93155,10.0021,9.57897,10.6367,8.87381,9.64949,8.30968,9.01484,6.82884,9.15587,9.50845,8.80329,11.4124,8.73278,9.64949,9.86103,10.1431,10.2841,9.50845,9.15587,8.52123,7.67504,9.15587,9.22639,9.57897,9.72,9.64949,9.86103,8.87381,8.23916,9.57897,7.74555,9.64949,9.93155,9.22639,10.5662,9.43794,8.66226,7.88658,9.15587,9.72,10.0021,10.0021,11.3419,8.80329,9.15587,9.50845,10.1431,9.22639,10.7072
-45.5636,0.994519,0.734061,3,7,0,46.2281,10.0274,-0.892556,1.7127,10.7004,10.7897,10.2541,11.593,9.36158,10.3434,8.64754,9.5401,6.77317,9.71861,10.1649,9.27233,12.5748,9.18307,10.3434,10.6112,10.9682,11.1467,10.1649,9.71861,8.91531,7.84424,9.71861,9.80786,10.2541,10.4327,10.3434,10.6112,9.36158,8.55828,10.2541,7.93349,10.3434,10.7004,9.80786,11.5037,10.0756,9.09382,8.11201,9.71861,10.4327,10.7897,10.7897,12.4855,9.27233,9.71861,10.1649,10.9682,9.80786,11.6822
-44.9765,0.793174,0.734061,2,3,0,50.2639,9.54149,-1.07315,1.63532,10.3506,10.458,9.81407,11.4238,8.74092,9.92139,7.8824,8.95555,5.62877,9.17018,9.70676,8.6336,12.6043,8.52629,9.92139,10.2433,10.6726,10.8872,9.70676,9.17018,8.20434,6.91656,9.17018,9.2775,9.81407,10.0287,9.92139,10.2433,8.74092,7.77508,9.81407,7.02387,9.92139,10.3506,9.2775,11.3165,9.59944,8.41897,7.2385,9.17018,10.0287,10.458,10.458,12.497,8.6336,9.17018,9.70676,10.6726,9.2775,11.5311
-45.0146,0.994316,0.734061,2,7,0,45.316,9.49791,-1.09523,1.56852,10.3237,10.4332,9.77609,11.4189,8.68087,9.88562,7.80469,8.89991,5.50471,9.11896,9.66657,8.57134,12.6237,8.46182,9.88562,10.2142,10.6523,10.8713,9.66657,9.11896,8.13325,6.81898,9.11896,9.22848,9.77609,9.99514,9.88562,10.2142,8.68087,7.69516,9.77609,6.9285,9.88562,10.3237,9.22848,11.3094,9.55705,8.3523,7.14755,9.11896,9.99514,10.4332,10.4332,12.5142,8.57134,9.11896,9.66657,10.6523,9.22848,11.5285
-45.4637,0.950955,0.734061,3,7,0,46.6329,10.0805,-0.769269,1.61749,10.6605,10.7375,10.2759,11.4298,9.50664,10.3528,8.89123,9.6605,7.27576,9.81435,10.199,9.42972,12.276,9.35279,10.3528,10.5836,10.8913,11.0452,10.199,9.81435,9.12201,8.19889,9.81435,9.89128,10.2759,10.4298,10.3528,10.5836,9.50664,8.8143,10.2759,8.27581,10.3528,10.6605,9.89128,11.3529,10.1221,9.27586,8.42967,9.81435,10.4298,10.7375,10.7375,12.1991,9.42972,9.81435,10.199,10.8913,9.89128,11.5067
-45.1666,1,0.734061,1,1,0,45.5212,10.0515,-0.783516,1.60157,10.6423,10.7206,10.2505,11.4258,9.467,10.3289,8.84019,9.62371,7.19481,9.78041,10.1722,9.38865,12.2877,9.3103,10.3289,10.5639,10.8773,11.034,10.1722,9.78041,9.07525,8.13503,9.78041,9.85876,10.2505,10.4072,10.3289,10.5639,9.467,8.76184,10.2505,8.21338,10.3289,10.6423,9.85876,11.3474,10.0938,9.23195,8.37008,9.78041,10.4072,10.7206,10.7206,12.2093,9.38865,9.78041,10.1722,10.8773,9.85876,11.5041
-45.1768,0.955118,0.734061,3,7,0,47.1556,9.36757,-0.842276,1.34835,10.0026,10.0869,9.58151,10.8449,8.73923,9.66573,8.06541,8.90769,6.29663,9.07614,9.49728,8.655,11.7714,8.57078,9.66573,9.91842,10.2553,10.4238,9.49728,9.07614,8.31809,7.30736,9.07614,9.16037,9.58151,9.74996,9.66573,9.91842,8.73923,7.98118,9.58151,7.39159,9.66573,10.0026,9.16037,10.7607,9.41305,8.48655,7.56004,9.07614,9.74996,10.0869,10.0869,11.6872,8.655,9.07614,9.49728,10.2553,9.16037,10.9291
-44.9841,0.945775,0.734061,3,7,0,47.6223,9.92091,-0.866123,1.70808,10.574,10.6606,10.1409,11.4401,9.27478,10.2275,8.58188,9.44801,6.76302,9.62123,10.0543,9.18817,12.3928,9.10156,10.2275,10.4874,10.8338,11.007,10.0543,9.62123,8.84172,7.80237,9.62123,9.70784,10.1409,10.3141,10.2275,10.4874,9.27478,8.49527,10.1409,7.88899,10.2275,10.574,9.70784,11.3535,9.96768,9.01495,8.06221,9.62123,10.3141,10.6606,10.6606,12.3062,9.18817,9.62123,10.0543,10.8338,9.70784,11.5267
