# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.7869,0.996968,0.89507,4,23,0,47.3825,10.0256,-1.24892,1.38676
-45.0813,1,0.89507,2,3,0,46.3005,9.43722,-0.789013,1.48927
-44.0945,0.924006,0.89507,2,3,0,45.8873,9.73636,-0.882853,1.39889
-45.0927,0.589656,0.89507,1,3,0,48.0614,9.75559,-1.35617,1.59892
-45.0288,0.970534,0.89507,2,7,0,46.1081,9.81587,-0.961667,1.2728
-45.4403,0.971712,0.89507,2,7,0,46.145,9.53163,-0.973481,1.77138
-45.9215,0.956953,0.89507,2,3,0,47.0711,9.2574,-1.17621,1.54144
-45.5833,1,0.89507,2,7,0,45.9715,10.0744,-0.969079,1.42087
-45.1388,0.964862,0.89507,2,3,0,46.3345,9.4515,-0.991596,1.70035
-46.149,0.926991,0.89507,2,3,0,46.8668,9.54846,-1.20517,1.8258
-46.5822,0.962922,0.89507,3,11,0,48.1606,9.60192,-0.549451,1.4691
-46.971,1,0.89507,2,3,0,48.4595,9.77534,-1.56513,1.46649
-46.4626,0.842436,0.89507,2,7,0,51.0815,9.66479,-0.537377,1.54578
-44.174,0.769216,0.89507,2,3,0,48.2188,9.6429,-0.884288,1.37917
-45.305,0.693018,0.89507,2,3,0,46.6939,9.35604,-1.17668,1.40833
-44.546,0.629357,0.89507,2,3,0,48.0971,9.66026,-0.824938,1.62103
-46.0373,0.786172,0.89507,2,3,0,47.1341,9.92955,-0.950732,1.80743
-46.8569,0.97132,0.89507,2,3,0,47.9562,10.096,-1.213,1.77177
-43.8015,1,0.89507,2,3,0,46.4185,9.68028,-0.921707,1.45521
-43.7773,0.694364,0.89507,2,3,0,47.923,9.69748,-1.15205,1.47976
-43.7823,0.970156,0.89507,2,3,0,44.1487,9.63703,-0.949909,1.43409
-44.0296,0.90503,0.89507,2,3,0,44.6043,9.62858,-1.19034,1.53436
-43.6783,0.923118,0.89507,2,3,0,44.836,9.74215,-1.07145,1.44134
-44.1812,0.925535,0.89507,2,3,0,44.2197,9.65229,-1.12714,1.61443
-43.9822,0.750067,0.89507,2,3,0,47.5876,9.70883,-1.21132,1.44469
-45.2244,0.853858,0.89507,2,7,0,45.7579,10.0591,-1.09814,1.50535
-45.1394,0.782952,0.89507,2,7,0,47.3966,9.72308,-1.24058,1.7106
-45.446,0.986816,0.89507,2,3,0,46.3626,9.45689,-1.30474,1.63976
-46.796,0.853169,0.89507,2,7,0,48.3222,9.6754,-0.505721,1.57765
-44.6038,0.926127,0.89507,2,3,0,47.877,9.86632,-0.895348,1.62122
-45.5535,0.888006,0.89507,2,3,0,46.5579,10.0271,-1.18098,1.64811
-45.1709,0.968291,0.89507,2,3,0,46.5754,9.79488,-1.14307,1.73984
-44.4029,0.999782,0.89507,2,7,0,45.4984,9.68819,-1.21862,1.3423
-44.0715,0.994966,0.89507,2,3,0,44.8256,9.87833,-0.993375,1.47925
-43.9764,0.896629,0.89507,2,3,0,45.2564,9.55164,-0.948739,1.51262
-44.5061,0.937451,0.89507,2,3,0,44.7927,9.58287,-1.274,1.54993
-45.0289,0.743618,0.89507,1,3,0,48.0791,9.6492,-0.767334,1.35506
-46.0576,0.594641,0.89507,2,3,0,50.0986,9.46062,-1.28658,1.29076
-44.7506,1,0.89507,2,3,0,46.618,9.62611,-0.754962,1.57879
-47.7529,0.734487,0.89507,2,3,0,48.59,9.08049,-0.914975,1.5979
-46.5161,0.991648,0.89507,3,11,0,47.7044,10.1804,-1.14869,1.48665
-46.7839,0.984522,0.89507,3,11,0,47.6054,10.1708,-1.24301,1.47539
-49.6708,0.825803,0.89507,2,3,0,51.732,10.3454,-1.11101,1.9174
-46.5161,0.961396,0.89507,4,19,0,50.7768,9.47062,-1.41467,1.3447
-46.1311,1,0.89507,2,3,0,47.0365,9.39341,-1.36987,1.41039
-45.9652,0.799531,0.89507,2,3,0,50.3998,9.96709,-0.709331,1.64505
-46.9813,0.964398,0.89507,2,3,0,47.0509,9.99687,-0.598542,1.66469
-45.5827,0.998185,0.89507,2,3,0,47.7794,9.63617,-0.704978,1.69811
-45.6406,0.916767,0.89507,3,11,0,47.5134,9.99673,-1.32346,1.48962
-46.6705,0.792514,0.89507,2,7,0,48.2169,9.62249,-0.785318,1.8781
-44.6025,0.978156,0.89507,2,3,0,47.1446,9.56085,-0.804985,1.57607
-45.1137,0.924259,0.89507,2,3,0,45.9159,9.34672,-0.936944,1.46513
-46.5359,0.761196,0.89507,2,3,0,48.8637,9.91347,-0.66919,1.36107
-45.0576,0.906826,0.89507,2,3,0,48.3481,9.99375,-1.20559,1.54594
-45.6557,0.88092,0.89507,2,3,0,47.0488,9.83088,-1.43183,1.53993
-44.1927,0.918116,0.89507,2,3,0,47.4279,9.58384,-1.06551,1.61392
-45.0853,0.908276,0.89507,2,3,0,45.4977,9.34098,-1.10918,1.54211
-45.2159,0.981897,0.89507,4,19,0,46.1434,9.99707,-1.15155,1.37592
-44.0716,1,0.89507,2,3,0,45.5869,9.60346,-0.912067,1.39197
-46.0371,0.510199,0.89507,2,3,0,48.5919,9.27855,-0.84081,1.47241
-46.0359,0.974293,0.89507,2,3,0,47.7842,9.40645,-0.813455,1.74603
-43.8972,0.771428,0.89507,2,3,0,49.1222,9.64267,-0.908036,1.51318
-44.0499,0.86717,0.89507,2,3,0,45.9031,9.73082,-1.21001,1.41354
-45.4498,0.703261,0.89507,2,3,0,46.8616,9.46178,-0.880669,1.30784
-44.7476,1,0.89507,2,3,0,45.7149,9.41861,-0.901212,1.44447
-45.0769,0.92553,0.89507,2,3,0,46.3159,9.89169,-0.943014,1.70214
-44.0819,0.998055,0.89507,2,3,0,45.2138,9.79748,-0.897396,1.53563
-46.0876,0.81429,0.89507,2,3,0,46.3248,9.62073,-0.788092,1.81558
-46.5079,1,0.89507,2,3,0,47.3477,9.36983,-0.747062,1.74846
-45.4667,0.999795,0.89507,4,19,0,46.947,9.88495,-1.30642,1.34264
-44.7637,1,0.89507,2,3,0,45.7564,9.78903,-1.33576,1.48335
-45.3373,0.944723,0.89507,2,3,0,45.6564,9.80181,-1.36155,1.37138
-44.7329,1,0.89507,2,3,0,45.938,9.95121,-1.20439,1.48679
-43.9254,1,0.89507,2,3,0,44.8908,9.79773,-1.01413,1.55202
-44.8684,0.924633,0.89507,2,7,0,44.9443,9.40524,-0.928026,1.41036
-46.2594,0.82272,0.89507,2,3,0,47.1508,10.0346,-0.847297,1.74629
-44.9851,0.988511,0.89507,2,3,0,47.2016,10.0275,-1.08298,1.53568
-44.7863,0.788048,0.89507,2,3,0,48.0275,9.56921,-0.778377,1.59698
-43.9803,0.999123,0.89507,3,15,0,44.9558,9.85808,-1.04906,1.50076
-45.6332,0.59632,0.89507,2,7,0,48.3789,9.45227,-0.773645,1.68899
-45.8765,0.920819,0.89507,2,7,0,47.6976,9.83885,-0.673647,1.68515
-47.4335,0.936593,0.89507,2,3,0,47.5347,9.82141,-0.480099,1.68728
-46.1525,0.611724,0.89507,2,3,0,53.9556,10.0169,-1.21805,1.73722
-43.717,0.977232,0.89507,1,3,0,47.0801,9.77214,-1.07073,1.46715
-44.2974,0.908142,0.89507,2,3,0,44.508,9.76535,-1.22194,1.37607
-44.2974,0.557965,0.89507,2,3,0,48.7774,9.76535,-1.22194,1.37607
-43.8398,0.861942,0.89507,1,3,0,45.4505,9.66682,-0.912027,1.49241
-43.815,0.994938,0.89507,2,3,0,44.008,9.56525,-1.03812,1.492
-51.1228,0.399349,0.89507,2,3,0,51.3764,9.83435,-1.86591,1.6748
-45.0727,0.994628,0.89507,2,3,0,51.0793,9.79925,-0.716158,1.57762
-44.1286,1,0.89507,2,3,0,45.0349,9.62339,-1.23488,1.44697
-44.1286,0.79197,0.89507,2,3,0,46.1992,9.62339,-1.23488,1.44697
-45.4903,0.820988,0.89507,3,11,0,46.1294,9.68827,-0.644572,1.58537
-45.6355,0.923997,0.89507,4,19,0,47.6794,10.0479,-1.1179,1.36905
-46.5999,0.591436,0.89507,2,3,0,50.1999,9.82941,-1.52919,1.55957
-46.0791,0.996862,0.89507,2,3,0,48.1996,9.8291,-0.750946,1.29347
-44.0313,1,0.89507,2,3,0,46.4429,9.65644,-1.20328,1.40655
-45.0418,0.844604,0.89507,2,3,0,45.5022,9.39823,-1.22982,1.45503
-44.9452,0.759171,0.89507,2,7,0,47.906,9.9455,-1.24538,1.4366
-45.8075,0.96183,0.89507,4,23,0,46.3594,9.91602,-1.37233,1.39277
-46.2916,0.794376,0.89507,2,3,0,47.8118,9.61066,-0.799247,1.84149
-49.5491,0.719099,0.89507,2,3,0,53.6515,10.2448,-0.526471,1.67494
-46.231,1,0.89507,2,3,0,49.0988,9.35684,-1.38473,1.50179
-46.6899,0.972547,0.89507,2,7,0,46.7964,10.0504,-0.666449,1.50478
-44.5032,0.989511,0.89507,2,7,0,46.6285,9.44349,-1.10174,1.56542
-45.6982,0.911862,0.89507,2,3,0,46.0057,9.27621,-0.934558,1.5728
-45.9209,0.941548,0.89507,2,3,0,47.0933,9.98919,-1.35834,1.4484
-48.2285,0.869609,0.89507,2,3,0,49.4111,9.80262,-1.23396,2.01999
-47.8795,0.964266,0.89507,4,19,0,50.9259,9.20049,-1.29173,1.79468
-46.657,1,0.89507,2,3,0,47.8241,9.30013,-1.24239,1.74696
-43.9517,1,0.89507,2,3,0,46.4759,9.61514,-1.18974,1.47983
-45.0143,0.903708,0.89507,3,11,0,45.1485,9.51776,-0.74138,1.47847
-45.0143,0.612053,0.89507,2,3,0,48.4287,9.51776,-0.74138,1.47847
-45.4682,0.625369,0.89507,2,3,0,48.7687,9.63921,-1.11698,1.22355
-45.734,0.971688,0.89507,3,11,0,46.4336,9.65656,-1.12385,1.20825
-43.8044,1,0.89507,2,3,0,45.9417,9.71439,-0.9222,1.46076
-43.7775,0.933229,0.89507,1,3,0,44.3552,9.64731,-1.13579,1.49782
-44.7479,0.888094,0.89507,2,3,0,44.9212,9.41598,-1.14107,1.57441
-45.4384,0.923453,0.89507,2,3,0,45.927,10.0759,-0.9561,1.47689
-44.5781,1,0.89507,2,3,0,45.561,9.9653,-1.11748,1.49553
-45.7646,0.844478,0.89507,2,7,0,46.4318,9.48398,-1.28595,1.72304
-44.4561,0.993249,0.89507,2,3,0,46.2214,9.86122,-1.11758,1.61768
-44.0019,0.985829,0.89507,2,7,0,45.0074,9.65067,-1.2068,1.50683
-45.9282,0.597176,0.89507,1,3,0,48.4287,9.96194,-0.949945,1.77908
-45.7741,0.968755,0.89507,2,3,0,47.2516,10.0979,-1.08495,1.6293
-47.4335,0.836561,0.89507,2,3,0,48.178,9.11361,-1.11962,1.4901
-47.4299,0.917134,0.89507,4,31,0,50.6411,10.2695,-0.956339,1.52074
-45.3437,1,0.89507,2,3,0,48.036,9.56589,-1.32666,1.66372
-44.6029,0.972214,0.89507,2,7,0,46.0358,9.67044,-1.14833,1.28945
-46.785,0.830764,0.89507,2,3,0,46.9205,9.55913,-1.07725,1.1686
-45.1808,1,0.89507,2,3,0,46.6018,9.67081,-0.991581,1.23915
-44.3235,0.912645,0.89507,2,3,0,46.2225,9.90608,-0.954004,1.43216
-44.3366,0.998082,0.89507,2,7,0,44.5635,9.86778,-0.875105,1.4607
-44.9112,0.789434,0.89507,2,3,0,46.252,9.9007,-1.1266,1.66889
-44.861,0.960682,0.89507,2,3,0,45.8972,9.99832,-1.14823,1.48941
-46.6814,0.372215,0.89507,2,3,0,51.0639,9.49964,-1.29962,1.83295
-47.7053,0.849495,0.89507,2,3,0,49.9591,9.6561,-0.844612,1.99574
-44.6205,0.965069,0.89507,2,7,0,47.6132,9.8187,-1.00383,1.30121
-44.3841,0.604989,0.89507,2,3,0,47.0517,9.70781,-1.18982,1.62443
-44.543,0.981256,0.89507,2,3,0,44.9187,9.79989,-0.975249,1.30745
-44.8236,0.944955,0.89507,3,15,0,45.5707,9.47337,-1.03967,1.66752
-43.9769,0.854987,0.89507,2,7,0,46.4768,9.68075,-1.1577,1.37516
-44.0429,0.994778,0.89507,2,3,0,44.1307,9.64926,-1.12477,1.35096
-44.7393,0.813533,0.89507,2,3,0,45.7174,9.67895,-0.831537,1.33329
-44.651,0.950133,0.89507,4,19,0,45.9371,9.69543,-0.872125,1.31743
-45.2596,0.7231,0.89507,2,3,0,47.314,9.62779,-0.673796,1.56616
-44.552,0.990037,0.89507,2,3,0,45.9915,9.87411,-0.827984,1.49748
-44.4676,0.994747,0.89507,2,3,0,45.1419,9.81313,-1.04558,1.65479
-44.9652,0.971753,0.89507,2,3,0,45.3243,9.64904,-1.02337,1.73949
-43.7631,1,0.89507,2,3,0,44.8878,9.64013,-0.964853,1.50989
-44.4017,0.946421,0.89507,2,7,0,44.4262,9.74497,-1.26621,1.39687
-45.348,0.784369,0.89507,2,3,0,46.653,10.067,-1.13197,1.51353
-44.7302,0.992707,0.89507,2,3,0,46.059,9.85827,-1.15043,1.65575
-44.8803,0.971107,0.89507,2,3,0,45.4411,9.60359,-1.08129,1.26419
-45.9173,0.880866,0.89507,2,3,0,46.1973,9.93405,-0.987254,1.79512
-45.8474,0.840659,0.89507,2,3,0,48.7924,10.0964,-1.0436,1.39936
-48.7132,0.797361,0.89507,2,3,0,49.2551,10.2067,-1.25178,1.31364
-45.7012,1,0.89507,2,3,0,48.5231,9.97297,-1.07647,1.28825
-46.7736,0.905829,0.89507,2,3,0,46.9415,9.23232,-1.02847,1.75537
-47.3487,0.895016,0.89507,4,23,0,50.0122,9.70378,-1.40704,1.87288
-44.3361,0.975129,0.89507,2,3,0,47.6197,9.57102,-0.885546,1.37655
-45.1508,0.883928,0.89507,2,3,0,45.7996,10.0527,-1.00356,1.49789
-46.3974,0.764701,0.89507,3,11,0,48.6469,9.33966,-1.31599,1.69217
-44.2618,0.96438,0.89507,2,7,0,46.242,9.86358,-0.992358,1.37462
-44.5972,0.780018,0.89507,2,3,0,46.3468,9.65764,-1.20361,1.65178
-45.4984,0.957621,0.89507,2,3,0,45.6374,9.7476,-1.33708,1.69469
-45.2778,0.987147,0.89507,4,23,0,46.5185,9.57072,-0.844576,1.29268
-45.2743,0.999015,0.89507,2,3,0,46.1902,9.55212,-1.12986,1.74836
-45.9904,0.956687,0.89507,2,7,0,47.1474,9.63655,-0.631049,1.68483
-46.7028,0.851945,0.89507,2,3,0,48.3362,9.75937,-1.55295,1.50814
-45.2045,1,0.89507,2,3,0,47.2814,9.53996,-1.33688,1.61367
-45.798,0.941176,0.89507,2,7,0,46.8341,10.1225,-1.09332,1.49149
-45.4736,0.867008,0.89507,2,3,0,47.8567,9.53392,-1.12957,1.24665
-46.3615,0.735051,0.89507,2,3,0,47.8926,10.1261,-0.816529,1.60477
-44.6786,0.988175,0.89507,2,7,0,47.7984,9.94755,-1.06329,1.3798
-44.6308,1,0.89507,2,3,0,45.5122,9.84552,-0.917917,1.64857
-44.0907,0.995349,0.89507,2,3,0,44.9716,9.62966,-0.917308,1.5814
-43.6644,0.970413,0.89507,2,3,0,44.4586,9.64764,-1.08369,1.45753
-43.6644,0.624073,0.89507,2,7,0,47.0626,9.64764,-1.08369,1.45753
-47.2136,0.661902,0.89507,2,7,0,47.2355,9.83995,-1.42971,1.82387
-44.144,1,0.89507,2,3,0,46.9275,9.51469,-1.03778,1.38916
-43.9162,0.998975,0.89507,3,11,0,44.3409,9.7071,-1.19183,1.49392
-43.7166,0.990626,0.89507,2,3,0,44.0731,9.63852,-0.96917,1.46137
-43.9063,0.959028,0.89507,2,3,0,44.1075,9.64907,-0.917818,1.41273
-43.7856,0.967017,0.89507,2,3,0,44.3147,9.74006,-1.08458,1.53281
-43.9952,0.978989,0.89507,2,7,0,44.143,9.77384,-1.14706,1.38601
-44.99,0.826042,0.89507,2,3,0,45.6674,9.94078,-1.26424,1.54213
-44.8072,1,0.89507,2,3,0,45.1244,9.89789,-1.2764,1.5228
-44.948,0.963853,0.89507,3,15,0,46.0919,9.38233,-1.099,1.39965
-44.2562,0.994027,0.89507,2,7,0,45.5218,9.68956,-0.809676,1.48437
-45.5066,0.502513,0.89507,2,3,0,48.46,9.74785,-1.22802,1.75973
-45.4,0.998531,0.89507,3,11,0,46.4731,9.46412,-0.884307,1.30929
-45.3415,1,0.89507,2,7,0,45.5014,9.97395,-1.20428,1.65213
-43.9137,0.931496,0.89507,1,3,0,46.0016,9.66652,-1.04779,1.57974
-44.0064,0.91394,0.89507,2,3,0,44.9988,9.62938,-1.19348,1.41266
-47.0277,0.630863,0.89507,2,3,0,47.6116,9.2519,-0.693634,1.60113
-47.3988,0.740872,0.89507,4,23,0,51.4559,9.75691,-0.67586,1.24674
-47.4699,1,0.89507,2,7,0,48.2745,9.45657,-1.40204,1.84706
-47.1286,0.989991,0.89507,4,27,0,49.701,9.23457,-1.28907,1.71712
-46.536,0.895274,0.89507,2,3,0,49.3139,9.80477,-1.09567,1.17771
-44.9841,1,0.89507,2,3,0,47.3039,9.74957,-0.784318,1.66492
-44.3396,0.981627,0.89507,2,3,0,45.4718,9.59633,-1.04268,1.64502
-44.4809,0.889722,0.89507,2,7,0,46.1953,9.68721,-1.30999,1.46593
-45.4226,0.862873,0.89507,2,3,0,46.3805,9.39295,-1.296,1.55398
-43.8819,0.968075,0.89507,2,7,0,45.6703,9.55111,-1.08273,1.43873
-44.3623,0.731401,0.89507,2,3,0,46.3494,9.579,-1.11343,1.63276
-44.0186,0.930021,0.89507,2,3,0,45.4164,9.60446,-0.910849,1.4064
-44.6802,0.71101,0.89507,1,3,0,46.5151,9.58552,-1.19826,1.65375
-45.1261,0.980513,0.89507,2,3,0,45.183,9.58036,-1.20243,1.71456
-46.9816,0.850348,0.89507,2,3,0,48.0452,9.2259,-1.25257,1.40234
-44.0187,0.992004,0.89507,2,7,0,46.5325,9.5117,-1.09104,1.45896
-44.1918,0.892472,0.89507,2,3,0,45.2708,9.8787,-1.14711,1.49951
-43.8266,0.984761,0.89507,2,3,0,44.5594,9.69057,-1.13692,1.39933
-44.5883,0.89097,0.89507,2,3,0,44.8136,9.91566,-1.1724,1.57057
-44.5681,0.865839,0.89507,2,3,0,46.5192,9.496,-0.94967,1.35298
-44.3171,0.874143,0.89507,2,3,0,46.0581,9.76946,-1.24091,1.39448
-45.4128,0.770781,0.89507,2,3,0,46.5062,9.49272,-0.970166,1.75447
-46.7743,0.858589,0.89507,1,1,0,46.7754,9.44197,-0.957673,1.88539
-44.5151,1,0.89507,2,3,0,47.6223,9.60566,-1.10123,1.29705
-45.2105,0.942072,0.89507,2,3,0,45.6752,9.65229,-1.31061,1.3159
-45.4768,0.870798,0.89507,4,27,0,47.2171,9.88729,-0.862858,1.73582
-47.3357,0.881258,0.89507,2,3,0,48.3612,9.4005,-0.817701,1.24146
-47.9387,0.875866,0.89507,3,11,0,49.7257,9.17037,-0.945269,1.33689
-47.5929,0.965424,0.89507,2,7,0,50.197,9.30026,-1.2988,1.29312
-48.2361,0.985844,0.89507,3,11,0,48.5095,10.1423,-0.657852,1.81666
-44.2925,0.988589,0.89507,2,3,0,48.1095,9.45735,-1.04038,1.52927
-44.9723,0.687501,0.89507,1,3,0,47.7971,9.98568,-1.20008,1.5382
-45.2026,0.957629,0.89507,4,27,0,46.0605,9.98067,-1.25973,1.54537
-44.1181,1,0.89507,2,3,0,45.4455,9.52269,-0.924075,1.50419
-44.5762,0.944153,0.89507,2,3,0,45.0905,9.63124,-1.20903,1.3203
-44.8398,0.559927,0.89507,2,3,0,47.9929,9.93271,-1.08817,1.64414
-44.8512,0.993182,0.89507,4,23,0,45.5715,9.81931,-1.33095,1.53034
-44.9676,0.990849,0.89507,2,3,0,45.4458,9.50417,-0.787602,1.4091
-45.0342,0.973737,0.89507,4,23,0,46.2171,9.73496,-0.694706,1.5082
-45.9904,0.931012,0.89507,2,3,0,46.8395,9.6156,-0.677432,1.73354
-44.5219,0.863448,0.89507,2,3,0,47.8118,9.75998,-1.28355,1.55887
-44.3921,0.888012,0.89507,2,7,0,45.8776,9.50057,-1.05374,1.60837
-43.9146,0.993996,0.89507,2,3,0,44.5983,9.55831,-1.12838,1.45286
-43.8147,0.770485,0.89507,2,3,0,46.195,9.81061,-1.02142,1.48888
-43.7525,0.998557,0.89507,2,7,0,43.8953,9.66321,-1.08816,1.39839
-43.6503,0.90182,0.89507,2,3,0,44.6102,9.71464,-1.03178,1.48912
-43.6503,0.697433,0.89507,1,3,0,45.941,9.71464,-1.03178,1.48912
-43.7134,0.831853,0.89507,2,3,0,45.3415,9.66625,-0.960272,1.47957
-43.8277,0.962339,0.89507,2,3,0,44.0313,9.71961,-1.1598,1.49688
-45.829,0.792334,0.89507,2,3,0,45.9787,9.5325,-1.34036,1.71418
-44.3506,0.99421,0.89507,2,3,0,46.0108,9.79204,-0.964215,1.32898
-44.9067,0.863991,0.89507,2,7,0,46.0015,10.0034,-0.927088,1.50483
-47.9362,0.78816,0.89507,3,11,0,48.8882,9.67723,-0.423558,1.70822
-48.2892,0.879845,0.89507,2,3,0,50.9823,9.26605,-0.539178,1.68873
-45.0237,0.897519,0.89507,2,7,0,49.5373,9.33903,-1.0235,1.48364
-45.9705,0.932889,0.89507,2,3,0,46.3997,9.28346,-1.2106,1.43605
-46.0055,0.993079,0.89507,4,19,0,47.429,9.97128,-1.38719,1.45558
-45.1105,0.986183,0.89507,3,11,0,46.9546,9.96046,-0.955672,1.6651
-44.9713,0.877241,0.89507,2,3,0,47.1996,9.41874,-1.06122,1.34662
-45.1282,0.830007,0.89507,4,27,0,47.34,9.49598,-0.790624,1.38362
-44.5773,1,0.89507,2,3,0,45.4211,9.92131,-1.16502,1.56555
-44.3214,0.92303,0.89507,2,3,0,45.9621,9.81328,-1.00054,1.33245
-43.691,0.932576,0.89507,1,3,0,44.7932,9.68719,-1.05477,1.51558
-45.2681,0.623921,0.89507,2,3,0,47.6202,9.58077,-1.38003,1.58429
-46.1798,0.949308,0.89507,2,3,0,46.8141,9.83023,-0.793585,1.26154
-46.4314,0.977763,0.89507,2,7,0,48.221,9.50717,-1.40148,1.73728
-45.48,0.922225,0.89507,2,3,0,48.5627,9.38817,-0.968446,1.70456
-45.1212,0.958597,0.89507,2,7,0,46.6316,9.69746,-1.03329,1.75926
-45.0325,0.99527,0.89507,2,7,0,46.0187,9.59903,-1.1612,1.26665
-45.0325,0.425434,0.89507,1,1,0,46.9916,9.59903,-1.1612,1.26665
-43.8909,1,0.89507,2,7,0,44.8573,9.71055,-1.05078,1.57427
-44.1134,0.985848,0.89507,2,3,0,44.2335,9.73008,-1.16531,1.5826
-47.7866,0.80439,0.89507,2,3,0,48.2181,9.81835,-0.902102,1.14777
-45.0243,1,0.89507,2,3,0,48.89,9.9198,-1.23516,1.37079
-46.3974,0.888989,0.89507,2,3,0,47.5415,9.4368,-0.758525,1.31283
-46.6819,0.919632,0.89507,2,3,0,48.4225,10.2039,-1.13104,1.58998
-45.3951,0.998868,0.89507,2,3,0,47.7583,9.52839,-0.879482,1.28133
-44.1166,1,0.89507,2,3,0,45.3535,9.67114,-1.07011,1.3272
-44.7208,0.897387,0.89507,2,3,0,45.096,9.59562,-1.08659,1.69654
-44.3729,0.889964,0.89507,2,7,0,46.1844,9.45808,-1.04608,1.40466
-46.0559,0.790031,0.89507,2,7,0,46.5246,9.84304,-0.799161,1.79921
-47.2333,0.916964,0.89507,3,11,0,48.2817,9.41883,-1.42962,1.32571
-44.0075,1,0.89507,2,3,0,46.9716,9.71169,-1.17999,1.38636
-43.9981,0.932936,0.89507,3,11,0,44.6636,9.7459,-0.915833,1.55592
-44.9682,0.877691,0.89507,2,3,0,45.2869,9.47732,-1.08673,1.68719
-45.4057,0.882848,0.89507,2,7,0,46.9305,9.34144,-1.16257,1.40413
-44.1221,1,0.89507,2,3,0,45.4662,9.67939,-1.10836,1.61154
-44.1949,0.980005,0.89507,2,7,0,44.7094,9.88232,-1.08952,1.54467
-44.013,0.981187,0.89507,2,3,0,44.5733,9.77724,-1.19911,1.45984
-44.0711,0.834603,0.89507,1,3,0,45.5216,9.67071,-0.872338,1.54686
-44.203,0.973119,0.89507,3,11,0,44.6636,9.55738,-0.98697,1.60208
-44.1101,0.773212,0.89507,2,3,0,47.2766,9.80251,-0.873325,1.48425
-45.0064,0.774265,0.89507,2,3,0,46.1333,9.99395,-1.06099,1.38244
-44.2041,1,0.89507,2,7,0,45.3793,9.60594,-1.24703,1.47361
-43.907,0.999619,0.89507,2,3,0,44.3372,9.68961,-0.928233,1.54782
-43.9714,0.932263,0.89507,2,3,0,44.6671,9.73758,-1.17311,1.537
-43.8358,0.824263,0.89507,3,11,0,45.8408,9.80493,-1.09363,1.49558
-43.6845,0.999043,0.89507,2,3,0,43.8726,9.70273,-1.07626,1.50532
-49.22,0.444071,0.89507,2,3,0,50.8761,9.58985,-1.63634,1.32594
-43.6697,1,0.89507,2,3,0,49.5974,9.73391,-1.00412,1.47671
-44.8275,0.803168,0.89507,1,3,0,45.2018,10.0028,-0.963096,1.51093
-44.5427,1,0.89507,1,1,0,44.8787,9.96735,-1.00193,1.50464
-45.9827,0.745423,0.89507,2,3,0,49.2813,9.29632,-1.26556,1.57342
-46.0155,0.986462,0.89507,2,7,0,46.6881,10.1204,-0.954318,1.43347
-44.7464,1,0.89507,2,3,0,46.3595,9.73123,-1.0762,1.70894
-45.6237,0.792637,0.89507,2,3,0,47.7929,9.57105,-0.642932,1.57699
-43.9383,0.987838,0.89507,2,3,0,46.3396,9.69458,-0.904706,1.41082
-46.9733,0.517181,0.89507,2,7,0,50.6997,10.0537,-0.916638,1.84491
-47.0316,0.785171,0.89507,3,11,0,52.0628,10.0416,-1.24748,1.82027
-46.5248,1,0.89507,1,1,0,47.2021,10.0339,-1.18185,1.78848
-48.088,0.88436,0.89507,2,7,0,49.1745,9.51383,-0.723631,1.20734
-44.9697,1,0.89507,2,3,0,48.8044,9.38957,-0.87165,1.51237
-45.8538,0.783331,0.89507,2,7,0,49.1633,9.7027,-0.737588,1.76552
-46.6714,0.968992,0.89507,2,3,0,47.8086,9.45142,-1.36747,1.30037
-44.4275,1,0.89507,2,7,0,46.4238,9.7973,-1.00184,1.65298
-44.2317,0.869143,0.89507,2,7,0,45.8238,9.54647,-0.871283,1.44485
-44.3761,0.727776,0.89507,2,3,0,49.3425,9.72569,-1.25761,1.56493
-47.7924,0.715942,0.89507,2,3,0,48.3483,9.46413,-0.904215,1.16997
-48.124,0.967887,0.89507,2,3,0,49.5548,9.42915,-1.05321,1.15284
-45.1874,1,0.89507,1,1,0,47.3226,9.56437,-1.10904,1.25389
-44.5761,1,0.89507,2,3,0,45.4152,9.48476,-1.14163,1.35875
-44.4764,0.914863,0.89507,2,3,0,45.825,9.43953,-0.956373,1.53947
-44.7394,0.980041,0.89507,2,3,0,44.8961,9.92795,-1.19238,1.39784
