# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 81071394
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.001,0.916754,0.78512,2,7,0,149.498,0.307068,-1.07684,9.09737
-146.835,0.992234,0.78512,2,7,0,148.733,0.308886,-0.020241,10.016
-147.242,0.945831,0.78512,2,3,0,147.948,0.218003,0.269078,10.215
-147.647,0.977413,0.78512,2,7,0,148.513,0.0745605,-0.512625,10.3891
-146.939,0.976022,0.78512,2,7,0,148.67,0.0640248,0.331485,8.65854
-146.44,0.998913,0.78512,4,23,0,147.256,0.149963,-0.482845,9.50046
-147.735,0.858812,0.78512,2,3,0,148.363,0.399532,-0.93311,9.11688
-146.469,0.942695,0.78512,2,3,0,148.85,0.336349,0.21226,8.43844
-146.765,0.950465,0.78512,3,11,0,147.395,0.051542,-0.445303,9.65633
-146.594,0.965402,0.78512,2,7,0,147.756,0.168874,0.28838,9.59181
-149.661,0.83511,0.78512,3,7,0,150.016,0.530475,-1.0324,7.67643
-147.544,0.946157,0.78512,2,3,0,150.634,0.471666,-0.758282,8.30766
-149.409,0.899563,0.78512,3,7,0,149.785,-0.073901,0.847028,9.73964
-146.96,0.969572,0.78512,2,3,0,150.385,0.244692,0.437275,9.63266
-147.201,0.918038,0.78512,3,15,0,148.681,0.225452,-0.467734,7.85603
-152.297,0.630237,0.78512,3,7,0,153.476,0.0215167,-1.72944,8.8582
-151.777,1,0.78512,2,3,0,153.145,-0.0466951,-1.60113,9.16232
-148.692,1,0.78512,2,3,0,153.491,-0.16281,-0.189954,10.4353
-146.356,0.961649,0.78512,2,3,0,149.843,0.32271,-0.389983,9.41701
-146.082,1,0.78512,2,3,0,146.504,0.30521,0.0707141,9.08836
-146.713,0.956247,0.78512,2,7,0,146.925,0.154672,0.0167783,10.0369
-147.35,0.935469,0.78512,3,7,0,147.913,0.304068,-0.290812,7.68783
-146.252,0.865917,0.78512,2,3,0,149.965,0.0805019,0.0249369,9.02814
-148.817,0.791784,0.78512,2,3,0,149.25,0.470207,-1.10949,8.29711
-147.112,1,0.78512,2,3,0,149.625,0.0725854,-0.103613,8.08139
-147.497,0.985617,0.78512,2,7,0,148.563,-0.0226409,-0.271312,10.2233
-146.503,0.993153,0.78512,2,7,0,147.879,0.054322,-0.286035,8.63058
-147.054,0.928061,0.78512,2,3,0,147.44,0.36512,0.316662,9.69058
-147.765,0.781081,0.78512,3,11,0,150.278,0.0568859,-0.503163,7.93588
-146.695,0.99592,0.78512,2,7,0,148.413,0.110688,0.368771,9.2269
-147.147,0.929784,0.78512,2,3,0,147.846,0.464538,-0.598655,9.16757
-148.556,0.929804,0.78512,2,3,0,148.656,0.611338,-0.595653,9.41052
-146.078,1,0.78512,2,3,0,148.302,0.19978,-0.395297,8.74759
-148.545,0.785614,0.78512,2,3,0,148.784,0.277036,0.692106,7.94781
-148.201,1,0.78512,2,3,0,149.03,0.355496,0.758527,8.39538
-145.954,1,0.78512,2,3,0,147.863,0.29311,-0.25076,8.94381
-146.665,0.856601,0.78512,2,3,0,147.59,0.325096,-0.515593,8.18356
-146.412,0.971577,0.78512,2,3,0,147.187,0.163617,-0.507246,8.53389
-146.638,0.984555,0.78512,3,7,0,147.139,-0.00679474,-0.204139,9.25539
-148.786,0.729741,0.78512,2,3,0,150.103,0.64456,0.320464,9.31186
-146.341,0.830565,0.78512,3,15,0,151.718,0.258747,0.00341512,8.24994
-148.81,0.706061,0.78512,2,3,0,149.564,0.0835897,-0.945819,7.91675
-147.426,0.996733,0.78512,2,7,0,149.797,0.261949,-0.690937,10.0097
-146.521,1,0.78512,2,3,0,147.702,0.0308434,-0.360862,9.0454
-146.164,0.909319,0.78512,2,3,0,147.708,0.178,-0.310742,9.45156
-147.069,0.917513,0.78512,2,3,0,147.466,0.411681,-0.656053,8.25293
-149.7,0.824713,0.78512,3,7,0,150.025,0.131968,0.895103,10.5724
-146.303,0.965787,0.78512,2,3,0,150.439,0.220958,-0.525382,9.24213
-146.493,0.910484,0.78512,5,39,0,147.608,0.113154,-0.568528,8.98618
-148.464,0.742372,0.78512,2,3,0,149.442,0.30339,-1.09764,9.61884
-148.877,0.983544,0.78512,3,11,0,149.72,0.09921,0.820434,8.3053
-146.48,1,0.78512,2,3,0,149.282,0.322158,0.283531,8.58839
-146.325,0.991781,0.78512,3,11,0,146.949,0.220149,-0.184989,9.73109
-146.888,0.926062,0.78512,3,7,0,147.314,0.191241,-0.202762,7.94575
-146.73,0.998234,0.78512,2,3,0,147.526,0.342046,-0.687782,8.59863
-146.406,0.780568,0.78512,1,3,0,149.466,0.28994,0.303475,9.09063
-147.791,0.903588,0.78512,2,3,0,148.164,-0.0704541,-0.567287,9.85562
-146.843,1,0.78512,2,3,0,148.257,0.10373,-0.681214,9.31638
-146.348,0.999081,0.78512,3,7,0,146.804,0.348701,0.203049,8.68604
-146.088,0.893046,0.78512,1,3,0,147.646,0.220246,-0.336724,9.31901
-146.774,0.935632,0.78512,2,3,0,146.957,0.375985,0.379199,8.74615
-147.367,0.860136,0.78512,3,11,0,148.718,0.221121,-0.728926,9.92745
-146.833,0.999407,0.78512,4,31,0,147.549,0.328648,0.437627,8.64863
-147.591,0.773124,0.78512,4,19,0,150.364,0.564292,0.121989,8.17987
-147.653,0.905765,0.78512,3,11,0,149.285,0.480928,-0.393489,9.85921
-147.463,0.974493,0.78512,2,3,0,149.03,0.220277,0.238593,10.396
-148.42,0.947755,0.78512,3,7,0,149.533,0.33861,-0.590946,7.44605
-146.959,1,0.78512,2,3,0,148.62,0.459344,-0.45801,8.18748
-146.632,0.774814,0.78512,1,3,0,149.638,0.373598,-0.0567105,9.66672
-147.048,0.925129,0.78512,3,15,0,148.207,-0.00221375,-0.562514,9.36062
-146.117,0.969669,0.78512,3,7,0,147.83,0.36032,-0.00806975,8.80992
-146.085,0.806079,0.78512,3,7,0,149.28,0.314774,-0.304951,9.14765
-146.008,0.893579,0.78512,2,3,0,147.153,0.335036,-0.192392,8.8501
-146.008,0.787648,0.78512,1,3,0,148.283,0.335036,-0.192392,8.8501
-146.428,0.89159,0.78512,2,3,0,147.231,0.414157,0.00765082,8.44343
-147.765,0.90339,0.78512,2,3,0,148.033,0.521127,-0.320606,7.75432
-147.587,0.957475,0.78512,2,3,0,148.908,0.601793,-0.0712559,8.89428
-146.239,1,0.78512,2,3,0,147.501,0.27672,-0.220392,8.28233
-147.296,0.82474,0.78512,2,3,0,148.286,0.565791,-0.331965,8.50093
-147.13,0.98627,0.78512,3,7,0,148.339,0.102733,-0.74823,8.5457
-145.954,0.928993,0.78512,2,3,0,148.064,0.175086,-0.0506595,9.00924
-149.382,0.711819,0.78512,2,3,0,149.499,0.690847,0.401693,9.18075
-146.901,0.806757,0.78512,2,3,0,151.724,0.312118,0.1515,7.99878
-147.258,0.958712,0.78512,2,7,0,148.103,0.213471,-0.861098,9.41082
-146.678,1,0.78512,2,3,0,147.319,0.140194,-0.619308,9.44253
-149.273,0.858004,0.78512,2,7,0,149.783,0.0440373,0.2083,11.3532
-147.531,0.998022,0.78512,3,7,0,149.837,0.208873,0.0444071,10.5781
-145.967,1,0.78512,2,3,0,147.365,0.225814,-0.0620099,9.23486
-148.202,0.804763,0.78512,2,3,0,148.237,0.0277241,0.719987,8.87111
-147.652,0.852444,0.78512,3,7,0,150.537,0.439646,-0.888312,8.74203
-149.421,0.874273,0.78512,2,3,0,149.819,0.00929967,0.97535,8.98113
-148.224,1,0.78512,3,7,0,150.573,0.292184,-0.996605,8.0157
-147.669,0.905568,0.78512,2,3,0,150.016,0.121575,-0.95312,8.62527
-146.216,1,0.78512,2,3,0,147.735,0.124773,-0.170792,9.51323
-147.222,0.755024,0.78512,1,3,0,149.182,0.34179,-0.859321,8.99865
-147.734,0.971237,0.78512,2,3,0,147.967,0.421693,-0.856372,9.34227
-146.945,0.916219,0.78512,2,3,0,149.711,0.130585,-0.200174,8.01953
-146.295,0.949894,0.78512,2,3,0,147.916,0.171176,-0.535357,9.01288
-146.442,0.991098,0.78512,2,3,0,146.639,0.126141,-0.489766,8.604
-146.612,0.794627,0.78512,2,3,0,148.904,0.230565,0.408642,8.82447
-146.769,0.854103,0.78512,2,3,0,148.536,0.140442,-0.237892,8.09572
-148.619,0.896277,0.78512,2,3,0,149.089,0.0492504,-0.117171,11.1306
-146.989,0.973056,0.78512,2,7,0,149.666,0.482981,-0.138713,9.42693
-146.524,0.878973,0.78512,2,3,0,148.848,0.353745,-0.124743,8.1103
-146.546,0.976154,0.78512,2,3,0,147.027,0.369031,-0.364906,8.18329
-147.48,0.781424,0.78512,2,3,0,149.536,0.558376,0.187827,8.4161
-145.966,1,0.78512,2,3,0,147.332,0.252228,-0.0247204,8.691
-146.561,0.938304,0.78512,3,15,0,146.666,0.301572,-0.223027,9.81629
-147.514,0.881349,0.78512,3,7,0,148.304,0.144449,0.456526,8.18555
-146.331,0.91706,0.78512,2,3,0,148.583,0.284074,0.208679,9.33993
-145.952,0.953458,0.78512,1,3,0,146.849,0.169771,-0.201457,9.03942
-146.722,0.77739,0.78512,2,3,0,148.58,0.30828,-0.526978,8.14248
-146.309,0.833749,0.78512,1,3,0,148.726,0.279856,-0.30367,9.57701
-150.079,0.530855,0.78512,2,3,0,152.896,0.105687,1.10812,9.99769
-146.574,1,0.78512,2,3,0,150.211,0.40304,0.0313739,9.41915
-149.178,0.852026,0.78512,2,3,0,149.457,0.196761,0.411333,7.45157
-148.265,1,0.78512,1,1,0,149.292,0.224272,0.229633,7.55529
-149.321,0.939499,0.78512,2,7,0,149.873,0.342529,-0.924792,10.578
-146.501,0.985302,0.78512,2,7,0,149.149,0.0162269,-0.0728627,9.02639
-148.913,0.857146,0.78512,2,3,0,149.154,0.685817,-0.51938,7.99451
-146.925,1,0.78512,3,7,0,149.345,0.210098,-0.59659,9.83172
-146.901,0.900183,0.78512,2,3,0,148.869,0.109224,-0.622154,8.42864
-146.67,0.981882,0.78512,4,19,0,147.564,0.217803,0.368168,8.5374
-145.936,0.964355,0.78512,1,3,0,147.179,0.181411,-0.107869,9.08527
-147.631,0.708894,0.78512,1,3,0,148.965,0.16485,-0.936459,9.52175
-146.583,1,0.78512,2,3,0,147.73,0.113689,-0.612973,9.00605
-149.816,0.781931,0.78512,2,7,0,150.389,-0.261591,0.473655,9.65841
-151.036,0.932284,0.78512,2,3,0,152.397,-0.400332,-0.0208064,9.04626
-146.679,1,0.78512,2,3,0,150.635,0.258139,-0.144518,10.0051
-147.104,0.969504,0.78512,2,7,0,147.579,0.0245721,0.371773,9.45955
-147.297,0.94082,0.78512,2,7,0,148.68,0.554558,-0.333159,8.29824
-149.176,0.742553,0.78512,2,3,0,150.671,0.525606,-1.13444,8.83273
-149.535,0.978742,0.78512,3,7,0,149.9,-0.0603879,0.892331,8.8781
-146.941,0.97203,0.78512,2,3,0,150.177,0.220577,0.526506,9.16439
-148.586,0.856312,0.78512,2,3,0,149.505,-0.201215,0.246744,9.20845
-146.982,0.990708,0.78512,3,7,0,148.837,0.485968,-0.532683,8.72077
-146.47,1,0.78512,2,3,0,147.504,0.205082,0.0945873,8.26835
-146.501,0.997618,0.78512,2,7,0,146.811,0.226846,-0.17101,8.1124
-146.699,0.919834,0.78512,3,7,0,147.813,0.249312,-0.0412843,10.0224
-148.003,0.810848,0.78512,3,7,0,150.284,0.294958,-0.980073,9.66261
-147.687,0.922063,0.78512,2,3,0,149.709,0.367262,-0.974972,8.65447
-148.377,0.939696,0.78512,3,7,0,150.363,0.583054,-0.56927,7.80278
-146.849,0.981343,0.78512,2,3,0,148.738,0.442061,-0.45875,8.22313
-147.451,0.936234,0.78512,2,7,0,148.088,0.358743,-0.90342,8.50802
-146.426,0.86276,0.78512,2,3,0,149.539,0.434152,-0.0255736,8.58063
-146.527,0.886721,0.78512,2,7,0,147.847,0.185359,-0.356761,9.81862
-147.593,0.866245,0.78512,3,11,0,149.014,0.560016,0.254691,8.45994
-146.394,0.841523,0.78512,2,3,0,149.883,0.120127,0.225726,9.26152
-146.446,0.960047,0.78512,2,7,0,147.263,0.190475,-0.265499,9.81702
-146.454,0.902082,0.78512,3,11,0,148.035,0.393269,0.14338,9.13149
-147.053,0.925992,0.78512,3,7,0,148.188,0.0965764,-0.623881,8.34561
-146.512,0.995936,0.78512,3,7,0,147.527,0.0668933,-0.132085,9.69856
-146.533,0.824994,0.78512,2,3,0,148.633,0.132777,0.13971,8.41961
-147.766,0.892026,0.78512,2,3,0,148.515,0.100006,-0.0226454,10.7149
-146.297,1,0.78512,2,3,0,147.69,0.265685,-0.0477258,8.25568
-146.835,0.973725,0.78512,3,11,0,147.119,0.471842,-0.180945,8.17314
-145.947,0.999132,0.78512,2,7,0,146.842,0.199116,-0.0138983,8.89559
-147.116,0.906073,0.78512,3,7,0,147.159,0.247949,0.422416,9.82948
-146.334,1,0.78512,2,3,0,147.278,0.236685,0.289183,9.11087
-147.895,0.844609,0.78512,2,3,0,148.376,0.609368,0.129067,9.04322
-146.545,0.979269,0.78512,2,3,0,148.305,0.462083,-0.273578,8.80265
-146.113,0.991278,0.78512,2,3,0,146.743,0.30202,-0.380232,9.10947
-146.679,0.950797,0.78512,2,3,0,146.756,0.41417,-0.424383,9.32025
-148.917,0.738439,0.78512,2,3,0,150.483,0.462657,0.0515358,10.7386
-146.743,1,0.78512,2,7,0,149.449,0.41178,0.155657,8.25522
-145.999,0.867834,0.78512,1,3,0,148.48,0.173883,-0.30737,9.01687
-146.918,0.828013,0.78512,3,15,0,148.096,0.133219,-0.547206,8.22175
-148.606,0.849203,0.78512,2,3,0,149.204,0.649518,0.345708,8.89578
-146.645,1,0.78512,2,3,0,148.757,0.222924,0.120415,8.15116
-146.409,0.879571,0.78512,2,3,0,148.203,0.138747,-0.499422,9.37705
-152.164,0.515643,0.78512,2,3,0,152.939,-0.0143485,-0.319879,6.9648
-148.163,1,0.78512,2,3,0,152.054,0.0881838,-0.747487,7.91127
-146.712,0.914374,0.78512,2,3,0,149.296,0.0597611,-0.195625,8.3644
-146.223,1,0.78512,2,3,0,146.858,0.0950563,-0.32798,8.92025
-146.42,0.853467,0.78512,3,7,0,148.7,0.294257,0.0883,9.62599
-146.539,0.985133,0.78512,1,1,0,146.594,0.28416,0.0906431,9.76276
-146.457,0.996215,0.78512,3,7,0,146.862,0.415064,0.113239,8.62546
-145.913,0.970616,0.78512,2,5,0,146.889,0.242068,-0.0442119,8.99828
-146.347,0.893347,0.78512,1,3,0,147.049,0.296158,-0.550232,8.62149
-146.194,1,0.78512,2,3,0,146.391,0.336701,-0.429025,8.74981
-147.09,0.689213,0.78512,1,3,0,150.6,0.0777081,0.37682,9.75417
-146.264,0.98686,0.78512,2,3,0,147.359,0.0886777,-0.0816316,9.42824
-146.157,0.864902,0.78512,1,3,0,148.359,0.354542,-0.168026,8.47833
-146.784,0.573779,0.78512,2,3,0,152.64,0.423745,0.127253,8.21826
-147.855,0.934332,0.78512,3,7,0,147.858,0.0887814,-0.744296,10.1851
-146.812,0.890298,0.78512,3,7,0,150.015,0.135402,-0.212387,8.0793
-146.616,1,0.78512,2,7,0,147.058,0.202998,-0.452539,8.18932
-146.176,0.985367,0.78512,2,7,0,146.949,0.127161,0.0183321,8.71405
-145.982,1,0.78512,2,3,0,146.179,0.169933,-0.0111537,8.97564
-146.355,0.942335,0.78512,3,7,0,146.704,0.377633,-0.25871,8.31925
-146.027,0.791476,0.78512,3,7,0,148.241,0.177888,-0.0160866,8.71445
-146.065,0.881473,0.78512,2,7,0,147.319,0.256642,0.128931,8.89534
-146.154,0.986448,0.78512,1,1,0,146.166,0.271367,0.185925,8.95742
-148.377,0.773588,0.78512,2,3,0,148.747,0.299057,0.675029,7.99232
-146.9,0.992726,0.78512,2,3,0,148.736,0.184993,-0.706263,9.53455
-146.948,0.951501,0.78512,3,7,0,148.127,0.474222,0.064798,8.19889
-146.729,0.999061,0.78512,3,7,0,147.397,0.0383878,-0.318623,9.72793
-148.112,0.887037,0.78512,2,3,0,148.461,-0.178745,-0.233607,9.61798
-148.877,0.802901,0.78512,2,5,0,151.066,0.692701,-0.387178,9.17774
-149.01,0.933502,0.78512,3,15,0,152.124,0.0138346,0.89783,8.97953
-147.64,1,0.78512,2,3,0,150.058,-0.00821265,-0.763958,9.51486
-147.216,0.864557,0.78512,3,7,0,149.913,0.487221,0.342385,8.71278
-146.229,0.781307,0.78512,1,3,0,150.174,0.18903,-0.498845,9.12131
-146.999,0.835103,0.78512,4,27,0,148.491,0.0690105,-0.510709,8.3235
-146.85,0.985683,0.78512,4,23,0,148.012,0.283971,-0.726273,9.3192
-146.703,0.951164,0.78512,2,3,0,148.09,0.468629,-0.236807,9.15782
-145.995,0.861699,0.78512,3,15,0,148.994,0.160081,-0.263224,9.04494
-146.151,0.976612,0.78512,3,7,0,146.425,0.0907875,-0.163726,9.087
-146.029,0.904213,0.78512,2,3,0,147.147,0.182184,-0.345025,8.83173
-146.224,0.931058,0.78512,3,15,0,146.857,0.123885,-0.322348,8.64897
-146.893,0.921431,0.78512,2,7,0,147.342,0.112577,0.3075,8.43346
-146.469,1,0.78512,2,3,0,147.329,0.393904,0.201077,8.83195
-146.882,0.931026,0.78512,2,3,0,147.439,0.347783,0.450882,9.0618
-147.596,0.916071,0.78512,2,3,0,148.636,0.188079,-0.819143,8.10059
-147.517,0.918138,0.78512,2,3,0,149.325,0.00970771,-0.787501,8.87471
-147.949,0.966188,0.78512,3,7,0,149.268,0.501725,0.559387,8.56807
-147.878,0.99391,0.78512,2,7,0,148.49,0.380575,0.67438,8.44281
-146.629,0.990323,0.78512,3,7,0,148.537,0.0394266,0.198527,9.09323
-147.827,0.886499,0.78512,2,3,0,148.207,0.187338,-0.333028,10.7202
-147.681,0.982476,0.78512,2,7,0,148.628,0.0938077,0.339764,8.048
-147.282,0.997816,0.78512,2,7,0,148.316,-0.00569153,0.316147,8.68375
-146.877,0.721092,0.78512,2,3,0,150.839,0.169355,-0.738365,9.35485
-147.228,0.900489,0.78512,4,19,0,148.568,0.195973,-0.901197,8.90009
-149.367,0.777767,0.78512,2,3,0,150.704,0.476036,-1.23881,8.89658
-146.3,1,0.78512,2,3,0,149.181,0.410449,-0.0892566,8.56736
-150.135,0.705216,0.78512,2,3,0,150.89,-0.325016,-0.052502,10.1624
-148.844,0.852015,0.78512,3,7,0,154.247,0.713795,-0.280267,8.11392
-146.318,0.942006,0.78512,2,3,0,150.065,0.166076,0.257552,8.99025
-146.867,0.947476,0.78512,2,3,0,147.19,0.0561032,-0.642959,9.0495
-146.394,0.984873,0.78512,2,3,0,147.235,0.0371265,-0.201201,8.98463
-147.738,0.880042,0.78512,2,3,0,148.017,0.196513,0.490009,10.2312
-146.426,0.996708,0.78512,2,3,0,147.884,0.216058,0.043302,9.7788
-146.502,0.893131,0.78512,2,7,0,147.982,0.448315,-0.0992752,8.47415
-147.026,0.940165,0.78512,2,3,0,147.45,0.464856,-0.615125,8.6172
-146.618,0.996582,0.78512,3,11,0,147.396,0.0606977,0.243558,9.23953
-146.735,0.975047,0.78512,4,23,0,147.215,0.258428,-0.426376,9.88324
-148.69,0.800524,0.78512,2,3,0,149.498,0.492764,-0.448634,10.3917
-147.885,0.9343,0.78512,2,3,0,150.45,0.326837,-1.00182,9.34899
-147.526,0.999746,0.78512,3,15,0,148.973,0.274592,0.660614,8.59576
-147.542,1,0.78512,3,7,0,147.669,0.178092,-0.934624,9.42754
-146.22,0.98271,0.78512,3,7,0,148.045,0.353685,0.0353804,8.51522
-145.962,0.981542,0.78512,2,7,0,146.614,0.19276,-0.0804507,8.73769
-146.159,0.824482,0.78512,3,15,0,148.223,0.173537,-0.189625,9.53202
-146.485,0.964156,0.78512,3,7,0,146.783,0.329356,0.221774,9.38332
-147.252,0.960385,0.78512,2,3,0,147.387,0.277913,-0.729657,8.07697
-146.891,0.973499,0.78512,3,15,0,148.067,0.369389,0.159408,9.75987
-146.493,0.993382,0.78512,2,7,0,147.453,0.417228,-0.236283,9.27589
-146.905,0.982194,0.78512,2,7,0,147.515,0.0429159,0.0357188,9.96671
-148.172,0.860207,0.78512,3,7,0,148.987,-0.00670977,0.502217,8.35763
-147.262,1,0.78512,2,3,0,148.589,-0.0206438,0.356175,9.1761
-146.886,0.954931,0.78512,3,11,0,148.455,0.442646,0.0685869,8.13087
-146.122,0.967618,0.78512,2,3,0,147.548,0.333368,-0.348906,9.02291
-148.208,0.883776,0.78512,2,7,0,148.568,-0.122062,-0.163593,10.321
-148.728,0.959585,0.78512,3,7,0,150.119,0.610247,-0.0350827,7.57878
-149.192,0.878523,0.78512,2,7,0,151.39,0.439983,-0.807404,7.41246
-146.49,1,0.78512,2,3,0,149.573,0.186688,-0.423619,9.70525
-146.709,0.965006,0.78512,1,1,0,146.758,0.206404,-0.533926,9.74867
-146.599,0.949654,0.78512,3,15,0,147.895,0.0494536,-0.486477,9.15551
-146.964,0.808665,0.78512,3,7,0,149.178,0.260265,-0.742668,8.33737
-146.971,0.967831,0.78512,3,7,0,147.874,0.429587,-0.500875,8.1212
-152.965,0.456903,0.78512,2,3,0,154.117,0.788667,-0.197715,10.8543
-148.302,0.984454,0.78512,2,7,0,153.791,-0.131253,0.437041,9.34906
-147.091,0.804552,0.78512,2,7,0,150.968,0.100134,-0.425942,10.1327
-148.381,0.866934,0.78512,3,7,0,149.385,0.14804,-0.372753,7.50051
-148.247,0.993438,0.78512,3,7,0,150.565,-0.0280539,-0.774066,10.0593
-150.429,0.912489,0.78512,3,7,0,150.511,0.419118,0.828806,7.52513
-152.507,0.888067,0.78512,2,3,0,153.859,0.514605,0.490173,6.79305
-155.563,0.884467,0.78512,3,7,0,160.777,-0.297817,0.26951,13.1235
-147.297,1,0.78512,2,3,0,155.381,0.224429,-0.570307,10.1552
-146.168,0.96703,0.78512,2,3,0,147.922,0.238753,-0.00223088,9.5128
-147.194,0.839,0.78512,2,3,0,148.182,0.345719,0.563245,8.92919
-148.645,0.88054,0.78512,2,3,0,149.679,0.591736,-0.867465,8.3825
-148.645,0.813291,0.78512,1,1,0,150.064,0.591736,-0.867465,8.3825
-148.587,0.963174,0.78512,3,15,0,150.807,0.647834,0.358668,8.80578
-148.838,0.981544,0.78512,3,7,0,150.27,0.691722,0.214999,8.23674
-146.034,0.997077,0.78512,3,7,0,148.711,0.290142,0.0534279,9.0685
-147.365,0.87812,0.78512,2,3,0,147.522,0.102116,-0.583059,10.1368
-146.693,0.982264,0.78512,2,3,0,147.881,0.239654,0.441693,9.13247
-146.656,0.996446,0.78512,3,15,0,147.087,0.16659,-0.697279,8.89126
-148.786,0.788129,0.78512,2,3,0,150.266,0.453314,-1.13366,8.38747
-147.788,0.925304,0.78512,2,3,0,150.428,0.267751,0.632775,9.85299
-148.459,0.956671,0.78512,3,7,0,150.037,0.329651,-1.00937,7.91864
-150.078,0.751979,0.78512,1,1,0,150.172,0.292339,-1.26208,7.70527
-148.049,0.973465,0.78512,3,7,0,151.118,0.0639229,-1.01115,9.31117
-149.397,0.946622,0.78512,2,3,0,149.704,-0.0769765,-1.09556,9.69601
-147.985,0.995478,0.78512,2,3,0,150.987,0.299443,0.525849,10.2126
-149.914,0.644709,0.78512,2,7,0,155.469,0.686161,-0.052639,7.35659
-147.649,0.931223,0.78512,3,7,0,152.452,0.403816,0.623997,9.11935
-148.507,0.916121,0.78512,3,7,0,149.498,0.191246,0.849731,9.78947
-147.537,0.986072,0.78512,2,7,0,149.656,-0.0902796,-0.162558,8.56671
-147.091,0.991019,0.78512,3,15,0,148.335,-0.00297936,-0.605649,9.1084
-147.574,0.969062,0.78512,2,7,0,148.431,-0.0484527,-0.408356,10.0469
-146.985,0.990111,0.78512,3,7,0,148.432,0.230052,-0.762966,9.44802
-147.366,0.875619,0.78512,2,3,0,149.068,-0.0422642,0.20933,8.64793
-150.009,0.607522,0.78512,2,3,0,152.67,0.0306225,-0.667115,7.39471
-146.541,0.995539,0.78512,3,7,0,149.997,0.106899,0.12693,9.70166
-146.495,0.977582,0.78512,3,7,0,147.218,0.390477,-0.0347573,8.23345
-146.947,0.973572,0.78512,3,7,0,147.295,0.508598,-0.151871,8.27006
-147.905,0.849917,0.78512,2,3,0,148.75,0.172394,-0.699486,7.80933
-147.631,1,0.78512,3,7,0,147.89,0.282521,0.433627,10.1692
-147.907,0.742276,0.78512,2,7,0,152.817,0.00401457,0.397032,10.2325
-146.822,0.845711,0.78512,2,3,0,150.422,0.295859,-0.00169632,10.0276
-146.914,0.979079,0.78512,3,7,0,147.853,0.258792,-0.381305,7.91879
-148.487,0.888423,0.78512,2,3,0,148.83,0.220689,-0.883665,7.73593
-149.512,0.920341,0.78512,3,11,0,150.175,0.290763,0.61778,10.9635
-148.197,1,0.78512,1,1,0,149.426,0.2852,0.516332,10.3979
-146.787,1,0.78512,2,3,0,148.345,0.314661,0.348983,9.51974
-146.65,0.851843,0.78512,3,7,0,148.703,0.404495,-0.57474,8.69607
-146.71,0.921366,0.78512,3,7,0,148.405,0.358953,-0.476166,8.14023
-147.294,0.924049,0.78512,1,1,0,147.313,0.408393,-0.621091,7.99432
-146.49,0.849753,0.78512,2,3,0,149.239,0.291072,-0.274697,9.75184
-146.107,0.980396,0.78512,2,3,0,146.9,0.159447,-0.306542,8.65709
-147.129,0.883434,0.78512,2,3,0,147.472,0.071961,-0.635596,8.40057
-147.494,0.687036,0.78512,2,7,0,150.723,0.432776,-0.651211,9.62075
-148.38,0.975823,0.78512,3,7,0,149.348,0.318014,0.0875896,7.40726
-148.138,1,0.78512,3,7,0,148.959,0.180714,-0.453594,10.8081
-147.281,0.983324,0.78512,4,23,0,148.898,0.197518,0.367701,8.09218
-146.423,0.998327,0.78512,2,7,0,147.648,0.0840976,-0.13802,9.65663
-146.607,0.977971,0.78512,3,7,0,147.047,0.230305,-0.675265,8.60477
-148.931,0.837795,0.78512,3,7,0,149.067,0.271274,0.970044,9.53695
-146.741,0.997214,0.78512,3,11,0,149.317,0.485577,-0.357951,8.65373
-146.555,0.878732,0.78512,2,3,0,148.558,0.260424,-0.472131,8.20124
-148.119,0.622587,0.78512,2,3,0,150.612,0.61276,-0.380666,9.31317
-146.395,0.907805,0.78512,2,3,0,149.519,0.324996,-0.325602,8.21902
-147.719,0.800109,0.78512,2,3,0,148.544,0.377159,-0.971162,8.58868
-146.356,0.983388,0.78512,3,7,0,148.142,0.0536201,-0.0395545,9.303
-146.605,0.967056,0.78512,1,1,0,146.622,0.0174624,0.0617846,9.34537
-150.267,0.616363,0.78512,2,3,0,151.184,-0.100551,0.710751,8.09371
-147.149,1,0.78512,2,3,0,150.446,0.110754,-0.640286,9.86464
-145.94,0.943069,0.78512,3,7,0,148.543,0.264842,-0.0504939,8.73663
-146.018,0.952192,0.78512,1,3,0,146.48,0.189187,-0.196924,9.32646
