# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.3194,1,0.701546,3,7,0,49.4225,9.78547,-0.577866,1.46026
-45.1678,0.990346,0.701546,3,7,0,47.8659,9.55088,-1.21201,1.28625
-44.6875,1,0.701546,2,3,0,45.3568,9.58785,-1.09196,1.28448
-43.8572,1,0.701546,2,3,0,44.7241,9.76385,-1.10099,1.53936
-43.8572,0.689736,0.701546,1,3,0,47.7718,9.76385,-1.10099,1.53936
-44.9018,0.916815,0.701546,2,3,0,44.996,9.74662,-1.34544,1.56948
-44.5114,0.980543,0.701546,2,3,0,45.3705,9.74455,-1.3095,1.48102
-43.9728,1,0.701546,2,7,0,44.5492,9.58027,-0.911409,1.45195
-44.0575,0.998143,0.701546,3,7,0,44.2233,9.7878,-1.18823,1.41665
-44.6117,0.961031,0.701546,3,7,0,44.9175,9.61377,-1.28887,1.38697
-44.5779,0.985378,0.701546,3,7,0,45.3829,9.76156,-0.800281,1.59334
-43.8202,0.885613,0.701546,1,3,0,46.5222,9.71871,-1.14705,1.51141
-44.0575,0.985064,0.701546,3,7,0,44.2026,9.65717,-1.19726,1.3915
-45.2487,0.896297,0.701546,2,3,0,45.7049,9.85866,-0.706664,1.54388
-45.9306,0.979026,0.701546,2,3,0,45.9559,9.89649,-0.640439,1.56689
-46.2736,0.989412,0.701546,2,3,0,46.4395,9.95542,-0.634406,1.57645
-44.0121,1,0.701546,3,7,0,46.3741,9.71928,-1.168,1.55813
-47.2766,0.757647,0.701546,2,3,0,47.3461,9.50428,-1.52747,1.71713
-45.5206,0.96064,0.701546,3,7,0,48.9071,9.57412,-1.28062,1.2836
-46.9276,0.852021,0.701546,3,7,0,48.3591,9.35072,-0.707479,1.76715
-44.4113,0.797865,0.701546,1,3,0,51.7683,9.67773,-1.16103,1.64299
-44.1767,0.982083,0.701546,3,7,0,44.774,9.69638,-0.945666,1.33834
-45.8937,0.789679,0.701546,2,3,0,46.7938,9.41512,-1.0225,1.26711
-45.1992,1,0.701546,3,7,0,46.3309,10.0124,-1.07569,1.63451
-45.4858,0.959065,0.701546,3,7,0,47.2376,9.40544,-0.770594,1.44765
-45.3445,0.908798,0.701546,3,7,0,47.4273,9.94789,-1.27606,1.6212
-47.208,0.913845,0.701546,2,3,0,47.4668,10.0151,-1.39554,1.76736
-45.5422,0.936061,0.701546,3,7,0,50.2078,9.38426,-0.834995,1.38864
-45.4068,0.977637,0.701546,3,7,0,46.5863,9.43497,-1.01447,1.29225
-43.8271,1,0.701546,2,3,0,45.3277,9.80636,-0.984433,1.47467
-44.0213,0.950399,0.701546,2,3,0,44.5075,9.60889,-0.876315,1.48412
-43.9733,0.995504,0.701546,3,7,0,44.3588,9.57648,-1.12216,1.3937
-44.7516,0.862836,0.701546,3,7,0,46.0079,9.78169,-0.839053,1.65563
-44.4789,0.998876,0.701546,3,7,0,45.0549,9.48407,-1.13511,1.37288
-44.1704,0.99689,0.701546,3,7,0,45.0766,9.53127,-0.962744,1.57012
-43.8562,0.996085,0.701546,2,3,0,44.345,9.62162,-0.923151,1.49563
-44.3882,0.908171,0.701546,2,7,0,45.3309,9.46717,-1.09219,1.39491
-44.8328,0.90896,0.701546,2,3,0,46.5602,9.9649,-0.895408,1.43833
-45.8758,0.79254,0.701546,3,7,0,48.5204,9.32517,-1.06541,1.71284
-45.3453,0.985001,0.701546,3,7,0,46.9996,10.0029,-1.03668,1.34565
-45.9923,0.916673,0.701546,3,7,0,47.7243,10.0089,-0.717948,1.59043
-47.153,0.966634,0.701546,3,7,0,47.3894,9.99915,-0.568465,1.54123
-47.9757,0.903849,0.701546,3,7,0,51.3111,9.84978,-0.690042,1.95835
-45.4369,1,0.701546,3,7,0,48.707,9.69701,-1.21262,1.24478
-44.7732,0.984144,0.701546,2,7,0,46.4619,9.91158,-1.23753,1.56202
-44.6367,1,0.701546,3,7,0,45.2292,9.50111,-0.843797,1.41252
-44.9645,0.673822,0.701546,2,3,0,48.5906,9.45716,-1.222,1.61799
-46.7285,0.861385,0.701546,2,3,0,47.8435,10.1676,-1.25073,1.4958
-45.4339,0.994567,0.701546,3,7,0,47.7252,9.62894,-0.715184,1.68155
-46.2638,0.890183,0.701546,3,7,0,47.7194,9.87842,-1.43051,1.37584
-48.2442,0.867617,0.701546,2,3,0,49.1951,10.0504,-1.33274,1.25341
-48.0304,0.995021,0.701546,3,7,0,49.9387,9.23752,-0.629925,1.75302
-45.0094,1,0.701546,2,3,0,48.5701,9.3901,-1.16267,1.59198
-44.9319,0.980101,0.701546,3,7,0,45.8017,10.0258,-1.06442,1.50253
-44.824,0.985255,0.701546,3,7,0,46.0761,9.36506,-1.0229,1.48555
-48.2289,0.776865,0.701546,2,3,0,49.2774,10.2219,-1.39205,1.50238
-45.131,0.995838,0.701546,2,3,0,48.603,9.36742,-0.898667,1.44056
-47.2892,0.814,0.701546,2,3,0,48.1019,9.34817,-0.90283,1.24345
-44.6942,1,0.701546,3,7,0,47.2318,9.66365,-1.11104,1.27409
-44.5744,0.933638,0.701546,2,3,0,45.839,9.86314,-1.16358,1.34683
-45.0144,0.89771,0.701546,3,7,0,46.4772,9.44317,-1.00901,1.67762
-44.6777,0.995288,0.701546,3,7,0,45.1937,9.59754,-1.05038,1.69477
-44.5638,0.989256,0.701546,3,7,0,45.2604,9.49937,-1.20298,1.58162
-44.6701,0.787145,0.701546,2,3,0,48.3458,9.82546,-1.187,1.32436
-44.5116,0.92804,0.701546,2,3,0,45.7361,9.91974,-1.16191,1.41774
-45.3457,0.887301,0.701546,2,3,0,46.3597,9.63803,-1.04955,1.22713
-46.1511,0.831252,0.701546,1,1,0,46.3408,9.58955,-1.01624,1.19228
-45.4644,0.921542,0.701546,2,3,0,47.7348,9.9555,-1.29201,1.62184
-44.4291,0.992708,0.701546,3,7,0,45.4165,9.47185,-0.900724,1.44965
-44.9734,0.917943,0.701546,1,1,0,44.9853,9.40674,-0.867762,1.43864
-44.2691,1,0.701546,2,3,0,45.2766,9.45913,-1.02095,1.51962
-44.0273,0.999011,0.701546,3,7,0,44.5725,9.7859,-1.16434,1.39824
-44.2703,0.915368,0.701546,3,7,0,45.432,9.50453,-0.893579,1.48439
-45.2371,0.93773,0.701546,2,3,0,45.6602,9.49234,-0.731011,1.57707
-45.1343,0.925784,0.701546,3,7,0,47.4054,9.65264,-1.39823,1.49241
-47.2594,0.734822,0.701546,2,3,0,49.4998,10.2002,-1.20143,1.71542
-48.5193,0.91855,0.701546,2,3,0,49.5942,10.3217,-1.22551,1.71456
-47.6945,0.972701,0.701546,3,7,0,49.0849,10.2412,-1.29819,1.59571
-48.2107,0.967636,0.701546,3,7,0,49.5761,9.10472,-0.801254,1.47638
-45.713,1,0.701546,3,7,0,49.7307,9.991,-1.20603,1.69857
-44.6943,0.968722,0.701546,3,7,0,46.6662,9.58105,-0.919806,1.30778
-45.1135,0.971229,0.701546,3,7,0,45.8548,9.74546,-1.0223,1.24358
-43.9942,0.998333,0.701546,3,7,0,45.3815,9.52281,-0.997176,1.43772
-44.0791,0.923197,0.701546,3,7,0,45.0748,9.78535,-1.1576,1.3798
-44.4479,0.969602,0.701546,3,7,0,44.8255,9.85718,-0.867255,1.5693
-45.7442,0.777092,0.701546,2,3,0,47.7662,10.102,-0.952936,1.60038
-44.641,0.994686,0.701546,2,3,0,46.0207,9.95937,-1.08228,1.57198
-43.8807,0.995434,0.701546,3,7,0,44.8013,9.61997,-1.06005,1.37398
-44.2382,0.974707,0.701546,2,3,0,44.3069,9.66445,-1.07319,1.31328
-44.6202,0.972687,0.701546,3,11,0,44.8717,9.69167,-0.897959,1.67553
-45.0129,0.957487,0.701546,3,7,0,45.9682,9.74554,-1.11549,1.73483
-43.8692,0.902359,0.701546,3,7,0,47.1404,9.70882,-1.06657,1.36552
-43.8375,0.990018,0.701546,3,7,0,44.1143,9.58099,-1.07049,1.41105
-44.1675,0.964294,0.701546,2,3,0,44.3933,9.53466,-0.941859,1.39724
-45.3443,0.867749,0.701546,2,3,0,46.0514,9.49895,-1.29426,1.34205
-44.4939,1,0.701546,2,3,0,45.3462,9.49352,-1.16741,1.37765
-44.5134,0.970114,0.701546,3,7,0,45.5102,9.88494,-1.06674,1.34577
-44.6389,0.9409,0.701546,3,7,0,45.6549,9.71707,-1.27154,1.35197
-45.0713,0.947134,0.701546,3,7,0,46.3977,9.66831,-0.806188,1.69855
-47.4402,0.848009,0.701546,2,3,0,49.5262,9.90159,-1.36324,1.23821
-48.6364,0.99555,0.701546,3,7,0,49.1446,9.43955,-0.53381,1.90741
-46.8739,0.998076,0.701546,2,3,0,49.3387,9.3061,-0.695904,1.69699
-44.4503,0.836813,0.701546,2,3,0,50.4281,9.52831,-1.14393,1.61482
-44.319,0.991224,0.701546,3,7,0,45.1399,9.83679,-0.954575,1.35808
-44.9634,0.963297,0.701546,3,7,0,45.1922,9.3798,-1.15397,1.56528
-44.5695,1,0.701546,2,3,0,45.1445,9.40711,-1.04046,1.5304
-43.9505,0.811188,0.701546,1,3,0,47.4829,9.84926,-1.03591,1.50332
-44.034,0.995554,0.701546,3,7,0,44.289,9.6541,-1.21959,1.4966
-44.1217,0.8487,0.701546,2,3,0,46.0317,9.75176,-1.23424,1.4492
-44.3252,0.904653,0.701546,3,7,0,45.7272,9.48411,-0.920498,1.53231
-44.1136,0.90023,0.701546,2,3,0,46.2154,9.59536,-1.21232,1.4264
-44.239,0.821468,0.701546,2,3,0,46.2436,9.5191,-0.928514,1.55942
-44.2351,0.996069,0.701546,3,7,0,44.7109,9.84502,-1.16285,1.39315
-44.666,0.979734,0.701546,3,7,0,45.0643,9.46044,-0.970225,1.3609
-44.099,1,0.701546,3,7,0,44.7532,9.76724,-1.05023,1.60607
-47.2377,0.777916,0.701546,2,3,0,47.3969,10.1481,-0.82767,1.7733
-46.9836,0.993724,0.701546,2,7,0,47.9853,10.1652,-1.00669,1.76276
-47.8619,0.955015,0.701546,1,1,0,47.9446,10.2398,-0.94656,1.79769
-46.2236,0.994972,0.701546,2,3,0,48.3475,10.0504,-0.886769,1.7431
-47.0341,0.918054,0.701546,3,7,0,49.0024,9.18873,-1.09296,1.38679
-44.7414,0.963795,0.701546,2,3,0,47.863,9.40889,-0.973747,1.58384
-44.6009,1,0.701546,3,7,0,45.0376,9.94503,-1.05036,1.39078
-44.3257,0.99806,0.701546,3,7,0,45.1559,9.49574,-1.01466,1.59018
-44.0396,0.971025,0.701546,3,7,0,45.2872,9.86007,-1.02533,1.41868
-43.9157,0.913034,0.701546,2,3,0,45.1339,9.57249,-1.0387,1.39212
-43.7279,0.999653,0.701546,2,3,0,43.9835,9.77193,-1.07897,1.47809
-44.6323,0.940506,0.701546,3,7,0,44.6889,9.93042,-1.2021,1.45108
-44.9742,0.951914,0.701546,3,7,0,45.8878,9.38676,-0.884066,1.54485
-47.7108,0.777417,0.701546,2,5,0,47.9296,10.1941,-1.38116,1.57123
-44.6952,0.984547,0.701546,2,3,0,48.7598,9.81415,-0.834572,1.62996
-43.8204,0.955168,0.701546,3,7,0,45.852,9.79443,-1.09825,1.43109
-43.6634,0.997628,0.701546,3,7,0,43.8967,9.67665,-1.05364,1.5014
-44.2026,0.899571,0.701546,2,3,0,44.7885,9.48743,-0.999644,1.41565
-44.3904,0.981776,0.701546,3,7,0,44.9458,9.91872,-1.03572,1.56584
-44.92,0.817015,0.701546,2,3,0,47.11,9.96417,-1.2281,1.51757
-44.5709,1,0.701546,2,3,0,44.9309,9.9057,-1.22431,1.49906
-45.3759,0.841676,0.701546,3,7,0,47.9431,9.40843,-0.977175,1.31894
-44.381,1,0.701546,2,3,0,45.8432,9.93579,-1.07609,1.52174
-45.0792,0.95244,0.701546,3,7,0,45.761,9.57758,-0.725026,1.5993
-47.0595,0.85086,0.701546,2,3,0,47.6441,9.35041,-0.601686,1.51704
-45.0186,0.998354,0.701546,3,7,0,48.0334,9.964,-0.925447,1.63498
-44.2427,0.996835,0.701546,3,7,0,45.0784,9.53109,-1.00224,1.36123
-44.3423,0.966874,0.701546,3,7,0,44.9998,9.82008,-1.14674,1.60784
-44.1933,0.991687,0.701546,3,7,0,44.8213,9.7489,-0.857081,1.40833
-43.9649,0.821649,0.701546,3,7,0,46.4052,9.60402,-1.18716,1.44983
-45.1143,0.877867,0.701546,3,7,0,45.9739,9.96459,-1.23718,1.58525
-49.4696,0.726815,0.701546,2,3,0,49.7413,10.0652,-1.18299,2.07388
-46.6172,0.981758,0.701546,2,7,0,49.948,10.1376,-0.989802,1.73702
-44.5322,0.995897,0.701546,2,3,0,47.0902,9.63669,-1.02401,1.68202
-45.3894,0.959008,0.701546,3,7,0,45.9278,9.40409,-0.850872,1.37611
-45.5597,0.992108,0.701546,2,7,0,46.067,9.33505,-0.957022,1.37646
-44.3948,0.969217,0.701546,2,3,0,46.4078,9.82695,-1.23814,1.53991
-44.2799,1,0.701546,1,1,0,44.4339,9.82717,-1.22286,1.51718
-44.619,0.836227,0.701546,3,7,0,46.6412,9.56286,-0.852293,1.36107
-43.9295,1,0.701546,3,7,0,44.6863,9.7805,-1.10945,1.54876
-44.5699,0.914227,0.701546,2,3,0,45.3836,9.68874,-0.905888,1.30917
-44.8609,0.973982,0.701546,3,7,0,45.5903,9.7513,-1.11789,1.7146
-46.0824,0.860217,0.701546,2,3,0,47.6462,10.0465,-1.33741,1.51567
-44.5059,1,0.701546,2,3,0,46.5886,9.83118,-1.26004,1.42018
-44.4669,0.977444,0.701546,3,7,0,45.5077,9.48357,-0.908028,1.40693
-46.4041,0.804148,0.701546,2,7,0,47.3554,9.20921,-0.899128,1.5152
-44.9758,1,0.701546,3,7,0,47.0679,9.68882,-0.787601,1.67179
-46.1323,0.93779,0.701546,2,3,0,46.3783,9.78844,-0.770462,1.8081
-44.046,0.985635,0.701546,2,3,0,46.6737,9.59181,-0.879931,1.49349
-44.3739,0.983773,0.701546,2,3,0,44.4723,9.56261,-0.851446,1.56867
-44.8142,0.972068,0.701546,2,3,0,45.168,9.41473,-0.917538,1.58457
-44.7848,0.983642,0.701546,3,7,0,45.4386,9.9467,-1.16591,1.39401
-45.1394,0.874715,0.701546,2,3,0,48.0691,9.54088,-1.13895,1.26962
-43.8768,0.879631,0.701546,2,3,0,46.351,9.78104,-1.1511,1.44469
-43.6918,0.990511,0.701546,3,7,0,44.093,9.62596,-1.05273,1.43238
-44.7795,0.830834,0.701546,3,7,0,46.0941,9.82864,-0.815536,1.62401
-44.7298,0.987141,0.701546,3,7,0,45.4955,9.55583,-1.26294,1.36486
-45.1829,0.966956,0.701546,3,7,0,46.2114,9.74386,-1.16442,1.74382
-44.3266,0.762697,0.701546,3,7,0,51.3471,9.48379,-0.907127,1.50651
-49.6571,0.718515,0.701546,2,3,0,50.7626,9.99331,-0.609357,1.24912
-46.7037,1,0.701546,2,3,0,50.6809,9.3737,-1.43333,1.63963
-46.0856,0.998271,0.701546,3,7,0,46.8638,9.47764,-1.39009,1.67936
-44.8412,0.991652,0.701546,3,7,0,47.0234,9.45648,-0.956087,1.34499
-45.6007,0.666573,0.701546,3,7,0,48.4664,9.79681,-0.951051,1.23182
-44.9589,0.980567,0.701546,3,7,0,46.8846,9.49544,-1.13394,1.68485
-46.3552,0.938455,0.701546,2,7,0,46.8296,9.20253,-1.13342,1.56687
-46.3218,0.992723,0.701546,3,7,0,47.2545,10.1509,-0.972686,1.43147
-45.6126,1,0.701546,3,7,0,47.5172,9.35301,-0.823269,1.43349
-45.6483,0.988868,0.701546,3,7,0,47.1243,9.69352,-1.10979,1.81055
-46.7765,0.968368,0.701546,2,3,0,46.908,9.76557,-1.18215,1.90472
-47.1491,0.927446,0.701546,2,3,0,50.2993,10.033,-1.17011,1.24568
-45.8085,1,0.701546,3,7,0,47.5176,9.31316,-1.0865,1.6864
-44.4428,0.998469,0.701546,2,3,0,46.0325,9.42335,-1.06223,1.46961
-44.109,0.995188,0.701546,3,7,0,44.8967,9.7728,-1.13428,1.58592
-44.8241,0.934656,0.701546,3,7,0,45.454,9.6153,-0.862645,1.3127
-45.9099,0.84104,0.701546,2,3,0,47.572,9.52355,-1.26043,1.26075
-46.6148,0.846075,0.701546,3,7,0,48.404,9.47705,-1.04495,1.19795
-46.3674,0.821714,0.701546,2,3,0,49.1972,10.0831,-1.30647,1.62866
-46.871,0.925194,0.701546,3,7,0,48.568,9.86494,-0.961735,1.91543
-45.1948,0.995125,0.701546,3,7,0,47.4361,9.61376,-0.940919,1.75615
-45.8423,0.947434,0.701546,2,3,0,46.5574,9.47507,-0.924241,1.79229
-49.6285,0.834992,0.701546,2,7,0,51.0035,9.96654,-0.501521,1.98717
-49.8884,1,0.701546,3,7,0,51.1605,9.81432,-0.338838,1.89865
-46.5293,1,0.701546,2,3,0,50.3777,9.53568,-0.723313,1.81911
-47.1026,0.929325,0.701546,3,7,0,49.6779,9.14165,-0.89481,1.56714
-46.0081,1,0.701546,2,3,0,47.4568,9.23716,-0.983692,1.47403
-45.9801,1,0.701546,3,7,0,46.6297,10.1467,-1.00938,1.53438
-43.7429,0.959175,0.701546,2,3,0,47.404,9.77414,-0.998787,1.44484
-48.9297,0.596816,0.701546,2,3,0,49.4316,10.1847,-0.616787,1.84034
-44.153,1,0.701546,2,3,0,48.9165,9.69772,-1.24024,1.52072
-43.9936,0.842977,0.701546,1,3,0,46.5297,9.70562,-0.866474,1.46675
-45.0286,0.811012,0.701546,2,3,0,47.4108,9.95276,-1.17094,1.36211
-44.6682,0.988477,0.701546,3,7,0,46.1691,9.5839,-1.29408,1.39731
-48.2528,0.7116,0.701546,2,3,0,49.4576,9.86074,-0.88006,1.14497
-44.5315,1,0.701546,3,7,0,48.6731,9.66501,-1.30737,1.42529
-45.3401,0.811815,0.701546,3,7,0,48.2911,9.84603,-0.961809,1.25982
-44.4259,0.99558,0.701546,2,3,0,45.8902,9.52809,-0.914494,1.60639
-44.0956,0.988843,0.701546,3,7,0,44.7348,9.7746,-1.14421,1.36378
-45.0999,0.8692,0.701546,2,7,0,45.7663,10.0158,-0.972222,1.41145
-46.0907,0.947002,0.701546,3,7,0,47.1768,9.52881,-1.10069,1.83823
-45.4135,1,0.701546,1,1,0,46.054,9.55417,-1.09661,1.77124
-46.0301,0.98125,0.701546,2,3,0,46.1529,9.56759,-1.17399,1.82605
-44.8125,1,0.701546,2,3,0,46.214,9.5457,-1.04315,1.69918
-45.1372,0.986408,0.701546,3,7,0,45.8123,9.9757,-1.21229,1.60084
-45.8297,0.975356,0.701546,3,7,0,46.0494,9.40456,-0.896513,1.30537
-46.8228,0.980385,0.701546,3,7,0,47.8028,9.62722,-1.2933,1.87493
-45.6108,0.998568,0.701546,3,7,0,47.8071,9.39183,-0.89556,1.70867
-45.7635,0.968417,0.701546,2,3,0,46.779,9.37284,-1.14678,1.71983
-46.2634,0.964671,0.701546,1,1,0,46.3323,9.33536,-1.12696,1.76539
-45.6422,0.989522,0.701546,3,7,0,47.1804,9.97453,-1.05662,1.29331
-47.5753,0.487718,0.701546,3,7,0,54.2447,9.41598,-1.04303,1.95616
-47.8241,0.947049,0.701546,3,7,0,50.5851,9.59967,-1.64474,1.57879
-44.773,0.955034,0.701546,2,3,0,48.5706,9.50348,-1.26199,1.39691
-44.453,0.858673,0.701546,3,7,0,46.5169,9.6126,-0.91515,1.32667
-44.7212,0.987242,0.701546,3,7,0,45.2622,9.61792,-1.15687,1.68442
-46.3544,0.816412,0.701546,3,7,0,49.549,9.98658,-1.34041,1.35036
-48.3873,0.929498,0.701546,2,3,0,49.4949,10.039,-1.56871,1.46129
-47.461,1,0.701546,2,3,0,48.5742,10.02,-1.49908,1.4515
-44.4581,0.957686,0.701546,3,7,0,48.1769,9.87121,-1.21759,1.42056
-44.674,0.932514,0.701546,2,3,0,45.6237,9.87966,-0.966203,1.33345
-43.6718,0.904583,0.701546,2,3,0,45.5999,9.628,-1.04261,1.44726
-44.1434,0.952907,0.701546,2,3,0,44.1757,9.60269,-1.16728,1.57547
-44.8848,0.909722,0.701546,3,7,0,46.031,9.92569,-1.23527,1.40433
-45.0638,0.972366,0.701546,3,7,0,46.2201,9.40306,-1.24742,1.47402
-43.988,0.991045,0.701546,3,7,0,45.58,9.67757,-0.947767,1.36697
-44.6222,0.919094,0.701546,2,3,0,45.1201,9.85774,-1.05384,1.31516
-44.3365,0.890192,0.701546,3,7,0,46.3217,9.4873,-0.944145,1.56246
-44.3365,0.70576,0.701546,2,3,0,48.2953,9.4873,-0.944145,1.56246
-46.4313,0.846789,0.701546,2,3,0,46.8271,10.1646,-0.876187,1.53739
-47.0438,0.770128,0.701546,2,3,0,50.002,10.1201,-0.757375,1.417
-45.9132,0.983374,0.701546,3,7,0,47.9492,9.31122,-1.28525,1.52747
-44.4453,0.988862,0.701546,3,7,0,46.5494,9.65418,-1.20079,1.62776
-44.9504,0.893073,0.701546,2,3,0,46.3075,9.39457,-1.20259,1.53461
-43.9901,0.960171,0.701546,3,7,0,45.9167,9.8008,-1.09976,1.38092
-43.6892,0.999251,0.701546,2,3,0,44.0183,9.70846,-1.08389,1.4202
-43.8076,0.899047,0.701546,3,7,0,44.9755,9.68169,-1.08182,1.54917
-44.3124,0.970637,0.701546,3,7,0,44.4232,9.86084,-1.20172,1.51734
-44.2846,0.991271,0.701546,3,7,0,44.8573,9.70343,-1.11904,1.63653
-44.3841,0.966387,0.701546,3,7,0,45.4329,9.68294,-0.835567,1.38046
-46.6348,0.692393,0.701546,2,3,0,48.5534,9.303,-0.967269,1.30093
-44.0659,1,0.701546,3,7,0,46.5161,9.70794,-0.903954,1.5743
-44.3826,0.969952,0.701546,3,7,0,44.8079,9.54259,-1.10222,1.3353
-44.7531,0.958327,0.701546,3,7,0,45.4437,9.84488,-1.23715,1.61894
-45.4149,0.625806,0.701546,1,3,0,51.3641,9.44161,-0.814846,1.67357
-48.2163,0.858409,0.701546,2,3,0,49.3359,9.92257,-1.30177,1.1826
-46.7115,1,0.701546,2,3,0,50.3479,9.5817,-1.28007,1.86357
-50.0188,0.93523,0.701546,3,7,0,51.3713,10.1009,-1.6923,1.62499
-46.5217,0.916121,0.701546,2,3,0,51.7801,9.92636,-0.890233,1.85219
-47.1464,0.963086,0.701546,1,1,0,47.2442,9.98779,-0.879042,1.89134
-47.0471,0.979669,0.701546,2,7,0,48.9283,9.69496,-0.589622,1.80946
-47.5343,0.988345,0.701546,3,7,0,48.9533,10.0493,-0.774481,1.87012
-45.7983,0.726914,0.701546,3,7,0,53.0798,9.51333,-0.942871,1.24004
-45.7244,0.997697,0.701546,2,7,0,46.4671,9.4702,-0.850982,1.2941
-45.8267,1,0.701546,3,7,0,46.2692,9.94353,-1.27722,1.70897
-45.303,0.996497,0.701546,3,7,0,47.2039,9.4794,-1.15087,1.28594
-45.1691,1,0.701546,3,7,0,46.291,9.99457,-0.88616,1.60808
-43.6854,0.997254,0.701546,2,3,0,45.1614,9.6568,-1.08415,1.42618
-44.9262,0.895378,0.701546,2,3,0,45.0259,9.99213,-1.10477,1.40312
-44.0264,0.988292,0.701546,3,7,0,45.4066,9.6227,-0.90383,1.55159
-44.8856,0.923493,0.701546,2,3,0,45.3179,9.66652,-1.36192,1.44226
-43.8074,1,0.701546,2,3,0,44.864,9.78176,-1.11899,1.48479
-44.0946,0.968862,0.701546,2,3,0,44.3227,9.59523,-0.962059,1.36195
-44.5611,0.908428,0.701546,2,7,0,45.4647,9.57538,-0.882519,1.64039
-43.9343,0.915726,0.701546,3,7,0,46.3386,9.75762,-1.14786,1.3939
-44.8409,0.577737,0.701546,2,3,0,48.8802,9.56039,-0.765839,1.58736
-43.9818,0.981632,0.701546,3,7,0,45.5382,9.83575,-0.965092,1.43478
-44.7831,0.904967,0.701546,2,3,0,45.4774,9.84883,-1.11804,1.30126
-46.2766,0.807423,0.701546,2,3,0,47.7538,9.76873,-0.796287,1.24124
-44.1803,0.84597,0.701546,2,3,0,48.3314,9.64443,-1.18887,1.36119
-44.0714,0.924125,0.701546,3,7,0,45.358,9.85117,-1.10726,1.53387
-45.2132,0.870001,0.701546,2,3,0,46.0469,10.0388,-0.917006,1.48191
-45.8978,0.829961,0.701546,3,7,0,48.5984,9.54101,-0.627345,1.47305
-45.3372,0.955349,0.701546,3,7,0,47.8431,9.44002,-1.16016,1.30895
-44.2602,1,0.701546,2,3,0,45.4263,9.81228,-1.03822,1.62033
-45.6119,0.905674,0.701546,2,3,0,45.9874,9.89474,-1.16134,1.75756
-47.2943,0.908091,0.701546,3,7,0,48.259,9.7839,-0.893558,1.96175
-45.1387,0.993089,0.701546,3,7,0,47.9285,9.51219,-1.10107,1.72416
-45.9978,0.820986,0.701546,2,7,0,48.9185,9.2786,-0.841698,1.48536
-44.5564,0.966731,0.701546,3,7,0,47.3613,9.8474,-1.20486,1.60188
-44.0709,0.931027,0.701546,3,7,0,46.1887,9.59544,-0.889455,1.4216
-45.8883,0.874357,0.701546,2,7,0,46.3752,9.75166,-1.22456,1.22508
-45.4551,0.960773,0.701546,3,7,0,47.8697,9.59521,-0.7236,1.35946
-45.9866,0.903117,0.701546,3,7,0,47.2874,9.79707,-1.4101,1.68805
-47.4812,0.810306,0.701546,2,3,0,49.1246,9.99811,-1.51752,1.45587
-48.584,0.970255,0.701546,3,7,0,49.0192,9.24945,-0.516624,1.59272
-47.1799,1,0.701546,3,7,0,50.017,9.74346,-0.607253,1.8389
-44.7399,0.960851,0.701546,2,7,0,48.5731,9.58461,-0.768881,1.5784
-43.9067,0.946745,0.701546,3,7,0,45.7371,9.7562,-1.17799,1.44713
-44.7145,0.931408,0.701546,2,3,0,44.8567,9.74788,-1.28982,1.603
-44.9459,0.982247,0.701546,3,7,0,45.7133,9.85682,-0.747494,1.50065
-44.9493,0.99258,0.701546,3,7,0,45.4474,9.47595,-1.30183,1.46984
-44.5681,0.840076,0.701546,3,7,0,47.1947,9.7517,-0.825616,1.36812
-43.7983,0.969292,0.701546,2,3,0,45.1732,9.79882,-1.05324,1.42988
-43.9477,0.899538,0.701546,2,3,0,44.9321,9.77239,-0.900272,1.48804
-44.5487,0.957832,0.701546,3,7,0,44.7938,9.49897,-0.907058,1.60772
-44.5094,0.97159,0.701546,3,7,0,45.4569,9.41195,-1.01492,1.48995
-44.4969,0.807393,0.701546,2,3,0,47.8509,9.80639,-0.804923,1.44255
-44.6137,0.987,0.701546,1,1,0,44.713,9.83557,-0.796977,1.45272
-47.913,0.665245,0.701546,3,7,0,51.0573,9.33847,-0.570074,1.77426
-44.509,0.983115,0.701546,3,7,0,47.8932,9.62957,-0.772553,1.50241
-45.2829,0.964406,0.701546,3,7,0,45.5275,9.48007,-0.723783,1.49265
-45.7537,0.807084,0.701546,2,7,0,49.6888,9.83167,-0.859995,1.25853
