# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.6994,0.973107,0.832289,2,3,0,45.7989,9.67681,-0.963576,1.46152
-45.0088,0.850766,0.832289,2,3,0,45.0431,9.42797,-1.12192,1.65265
-44.1014,0.986968,0.832289,3,15,0,45.166,9.52748,-0.966994,1.40673
-45.4715,0.85319,0.832289,2,3,0,45.7624,9.61883,-0.820282,1.75518
-45.6894,0.912677,0.832289,3,11,0,47.4646,9.50626,-0.707685,1.3899
-45.1591,0.86189,0.832289,2,3,0,47.8958,10.0207,-1.00713,1.39764
-44.9761,0.983568,0.832289,3,11,0,45.6807,9.91682,-1.01074,1.3161
-43.779,1,0.832289,2,3,0,45.0199,9.76515,-1.11345,1.49596
-44.0276,0.966311,0.832289,2,3,0,44.2004,9.85379,-1.11239,1.43786
-44.9437,0.773415,0.832289,2,3,0,46.1625,9.62462,-1.07217,1.73193
-46.4236,0.880433,0.832289,2,3,0,47.2541,9.38541,-1.13162,1.8152
-47.4681,0.890853,0.832289,2,7,0,49.3454,9.74785,-1.46987,1.83888
-44.964,0.894652,0.832289,2,3,0,51.1126,9.54723,-1.30038,1.37069
-44.8177,0.993493,0.832289,4,19,0,45.8446,9.39146,-1.1661,1.48592
-44.3687,0.992986,0.832289,2,3,0,45.2128,9.89799,-0.968371,1.39692
-45.442,0.73397,0.832289,2,3,0,47.3563,9.39276,-1.27096,1.60467
-44.652,1,0.832289,2,3,0,45.3831,9.48783,-1.18724,1.60388
-44.1061,0.942398,0.832289,2,3,0,45.7413,9.6356,-0.881464,1.39886
-45.8686,0.807606,0.832289,2,3,0,46.2745,9.76502,-0.716746,1.74722
-44.2751,0.998601,0.832289,2,3,0,46.0795,9.5321,-1.02503,1.35203
-45.1186,0.728783,0.832289,2,3,0,46.9141,9.35075,-1.05694,1.4106
-45.7218,0.940507,0.832289,2,3,0,47.0159,10.1196,-1.05125,1.50738
-44.9,0.992223,0.832289,5,31,0,45.7905,9.37778,-1.1375,1.4422
-44.3898,1,0.832289,2,3,0,44.9131,9.47331,-1.16153,1.42769
-44.4007,0.989298,0.832289,3,11,0,45.065,9.92574,-0.946994,1.45587
-44.2206,0.836884,0.832289,2,7,0,45.9641,9.64804,-0.979672,1.63181
-44.2855,0.975839,0.832289,3,15,0,44.9353,9.89876,-1.01835,1.40162
-44.3709,0.901072,0.832289,2,3,0,45.4109,9.77663,-1.20588,1.3545
-45.8953,0.745944,0.832289,2,3,0,46.6612,9.5824,-0.671314,1.704
-45.3377,0.973467,0.832289,4,23,0,47.438,9.58298,-0.875839,1.75268
-44.2479,0.815223,0.832289,3,15,0,48.1222,9.82564,-1.07138,1.34494
-47.4285,0.595815,0.832289,2,3,0,48.9554,10.2347,-0.99019,1.41718
-44.1081,0.932054,0.832289,2,3,0,48.4989,9.6183,-1.0706,1.33701
-43.6383,0.970461,0.832289,1,3,0,44.3655,9.71622,-1.02354,1.46816
-44.0172,0.923012,0.832289,1,3,0,44.2327,9.73573,-1.07601,1.34552
-44.0017,0.895381,0.832289,2,7,0,44.9047,9.7304,-1.1909,1.53036
-44.086,0.992086,0.832289,2,3,0,44.1188,9.66698,-0.871845,1.40766
-44.5466,0.926431,0.832289,2,3,0,45.1351,9.81856,-1.2809,1.52624
-44.3223,0.986573,0.832289,2,3,0,44.9723,9.74303,-0.845229,1.58349
-44.3694,0.991227,0.832289,3,11,0,44.7619,9.67061,-1.20556,1.33915
-44.8411,0.833563,0.832289,4,23,0,46.4775,9.77742,-0.996543,1.27111
-44.8971,0.995615,0.832289,2,7,0,45.0239,9.59725,-1.04614,1.72365
-44.6791,0.983266,0.832289,4,27,0,45.5645,9.59239,-1.0648,1.28213
-45.1792,0.840882,0.832289,2,7,0,46.3598,9.64556,-1.38804,1.5691
-44.6717,0.995925,0.832289,2,3,0,45.9142,9.39311,-1.08144,1.52746
-45.3871,0.902845,0.832289,2,7,0,46.3236,9.4188,-0.796351,1.6294
-45.7712,0.98778,0.832289,2,3,0,45.8655,9.39125,-0.765715,1.65111
-48.9261,0.814789,0.832289,2,7,0,49.9803,9.61342,-1.62382,1.32782
-45.0631,1,0.832289,2,3,0,48.2582,9.57292,-1.28807,1.33299
-44.9538,0.717647,0.832289,2,3,0,48.7064,9.83436,-0.766227,1.60585
-49.3198,0.635403,0.832289,2,3,0,50.9568,8.96464,-1.18204,1.62295
-47.3417,1,0.832289,2,3,0,50.1531,9.18556,-1.31834,1.50278
-46.2359,1,0.832289,1,1,0,47.2955,9.26427,-1.26795,1.50978
-46.3661,0.904062,0.832289,2,3,0,48.4265,9.34433,-1.3536,1.64878
-44.5544,1,0.832289,2,3,0,46.5523,9.48137,-1.06454,1.62486
-43.8049,0.952638,0.832289,2,3,0,45.3303,9.6346,-0.934632,1.4911
-43.9034,0.836408,0.832289,2,3,0,45.5903,9.68283,-1.17011,1.40471
-46.8688,0.663867,0.832289,2,3,0,47.2581,10.0632,-1.35048,1.71271
-44.2408,1,0.832289,2,3,0,46.7382,9.81184,-0.860193,1.43602
-44.9497,0.913932,0.832289,2,3,0,45.4955,9.4062,-0.910042,1.60405
-46.1663,0.919106,0.832289,5,31,0,46.6834,9.23008,-1.02157,1.63588
-43.8526,0.931752,0.832289,2,3,0,47.3163,9.7581,-1.15995,1.44957
-46.0737,0.668806,0.832289,2,3,0,47.4064,9.82411,-1.36838,1.73269
-44.3399,0.774853,0.832289,2,3,0,49.7375,9.8331,-0.886388,1.39406
-43.8583,0.975752,0.832289,2,3,0,44.6447,9.81406,-1.10533,1.45954
-45.7885,0.688488,0.832289,2,3,0,46.8509,9.69783,-0.941299,1.21234
-48.2956,0.511895,0.832289,3,15,0,50.9745,9.11023,-1.33615,1.66954
-47.0601,1,0.832289,2,3,0,48.3016,9.20319,-1.30054,1.61952
-49.4223,0.872994,0.832289,2,3,0,51.3282,9.94746,-0.725772,1.17962
-45.0021,1,0.832289,2,3,0,50.6911,9.46704,-0.957253,1.31894
-44.9632,0.765882,0.832289,2,3,0,47.1503,9.56826,-1.35181,1.44777
-45.4643,0.873138,0.832289,2,3,0,47.1176,9.78455,-0.65164,1.54174
-47.6076,0.853669,0.832289,2,3,0,49.229,9.10996,-1.04923,1.4494
-48.542,0.780538,0.832289,5,35,0,51.3082,10.0844,-1.17136,1.20891
-48.2199,1,0.832289,3,11,0,48.3867,9.17166,-0.935417,1.882
-48.3559,0.959454,0.832289,4,27,0,50.9952,9.24917,-1.52408,1.53902
-45.8797,0.924971,0.832289,4,27,0,51.0447,9.54232,-1.07538,1.82223
-43.8412,0.829714,0.832289,1,3,0,48.6977,9.76991,-1.0167,1.3918
-43.8412,0.729875,0.832289,1,3,0,46.0206,9.76991,-1.0167,1.3918
-44.2682,0.888832,0.832289,2,3,0,44.7531,9.55803,-1.18029,1.57305
-44.4192,0.980837,0.832289,2,7,0,45.0058,9.89666,-1.19092,1.51503
-47.2777,0.618334,0.832289,2,7,0,49.2438,9.81851,-1.21316,1.16664
-44.7433,1,0.832289,2,3,0,47.1837,9.58024,-0.809655,1.6272
-45.2747,0.96434,0.832289,2,3,0,45.9036,9.82697,-1.25427,1.29784
-45.842,0.968619,0.832289,2,3,0,46.6968,10.0154,-1.27406,1.38668
-44.6733,0.969217,0.832289,2,3,0,46.392,9.46017,-0.87129,1.5699
-45.0901,0.965449,0.832289,2,3,0,45.4866,9.89964,-1.30332,1.4139
-44.5145,0.874635,0.832289,2,3,0,47.2201,9.76968,-0.929052,1.66037
-44.7895,0.874008,0.832289,2,3,0,46.726,9.67361,-1.15715,1.2754
-44.4255,0.877802,0.832289,2,3,0,46.328,9.69054,-0.923086,1.31714
-44.7587,0.857489,0.832289,2,3,0,45.9439,9.52133,-0.790297,1.56392
-45.7241,0.86547,0.832289,2,7,0,46.5241,9.98192,-1.34118,1.57301
-46.0339,0.86353,0.832289,2,3,0,48.1385,9.367,-0.784698,1.38362
-44.2856,1,0.832289,2,3,0,46.0498,9.72393,-0.975736,1.64255
-44.718,0.952285,0.832289,2,3,0,45.3411,9.48646,-1.1267,1.33327
-44.7353,0.811576,0.832289,2,3,0,46.8314,9.70239,-0.941454,1.28161
-44.3291,0.879434,0.832289,2,3,0,46.1865,9.69665,-1.17837,1.62126
-44.3041,0.981616,0.832289,2,3,0,44.7424,9.76747,-1.06698,1.31482
-46.1511,0.762103,0.832289,2,3,0,46.583,9.76006,-0.975185,1.86364
-45.5988,0.994949,0.832289,2,7,0,46.2229,9.60307,-1.02484,1.21796
-44.0956,1,0.832289,2,3,0,45.3317,9.58284,-1.03693,1.35082
-47.9768,0.439191,0.832289,3,15,0,50.6906,9.37187,-1.56096,1.47018
-45.27,1,0.832289,2,3,0,48.3588,9.55092,-1.14758,1.74328
-45.3535,0.922477,0.832289,2,3,0,47.6902,9.34702,-0.904483,1.42051
-45.1608,0.944375,0.832289,3,11,0,46.8581,9.92241,-0.759633,1.53085
-45.8245,0.956518,0.832289,4,31,0,46.577,10.0537,-0.802693,1.47852
-44.4965,1,0.832289,2,3,0,46.151,9.86338,-0.944878,1.62346
-44.3404,0.992214,0.832289,5,39,0,44.8645,9.86619,-1.11288,1.3658
-45.9994,0.678081,0.832289,2,3,0,47.4591,10.0079,-1.36619,1.53025
-45.0018,0.790462,0.832289,2,3,0,48.4042,9.4851,-0.77573,1.44371
-45.4192,0.814401,0.832289,2,3,0,47.5285,9.47475,-0.708115,1.5522
-44.1027,1,0.832289,2,3,0,45.449,9.69629,-1.12833,1.60144
-44.1027,0.644524,0.832289,2,3,0,47.8146,9.69629,-1.12833,1.60144
-44.3013,0.96644,0.832289,2,3,0,44.7268,9.75557,-0.940524,1.63162
-44.0967,0.966576,0.832289,3,15,0,44.9928,9.49411,-1.08232,1.44755
-44.3727,0.956582,0.832289,2,3,0,44.7794,9.51502,-1.18885,1.55782
-45.3052,0.937706,0.832289,2,3,0,45.7099,9.61785,-0.791409,1.31108
-45.1878,0.99351,0.832289,2,7,0,45.89,9.75422,-0.835899,1.29308
-46.3948,0.793104,0.832289,2,3,0,48.2106,10.0026,-1.40431,1.44934
-44.1721,1,0.832289,2,3,0,46.2513,9.50569,-0.92786,1.45922
-44.545,0.9662,0.832289,2,3,0,44.9175,9.44707,-1.08085,1.58827
-44.8604,0.877905,0.832289,4,19,0,46.3437,9.72769,-1.25393,1.66258
-43.9653,0.985938,0.832289,2,7,0,45.0439,9.66521,-1.20912,1.45852
-43.998,0.991451,0.832289,2,3,0,44.3043,9.56994,-1.08747,1.56037
-44.7268,0.781007,0.832289,2,3,0,46.5058,9.88086,-1.20864,1.36293
-46.1669,0.696595,0.832289,2,3,0,48.1812,9.7175,-1.50086,1.58367
-44.3412,1,0.832289,2,3,0,46.3257,9.73633,-1.10234,1.64664
-45.6887,0.924482,0.832289,2,7,0,45.9823,9.37903,-1.13155,1.31471
-47.0719,0.881115,0.832289,2,3,0,47.6582,9.43558,-1.16116,1.20108
-45.0617,0.718585,0.832289,2,3,0,50.6364,9.88293,-0.941729,1.30241
-45.9182,0.875296,0.832289,2,3,0,46.6744,9.78244,-1.16166,1.82181
-46.8488,0.949445,0.832289,2,3,0,48.026,9.35951,-0.646715,1.44433
-44.5068,1,0.832289,2,3,0,46.8054,9.54952,-1.03634,1.65606
-44.5549,0.996881,0.832289,4,23,0,45.0662,9.57744,-0.907534,1.65125
-44.1127,0.884993,0.832289,1,3,0,46.6018,9.8832,-1.09798,1.45399
-43.7796,0.988623,0.832289,2,3,0,44.3097,9.73169,-1.13192,1.50258
-44.8191,0.779413,0.832289,1,3,0,46.3371,9.37271,-0.97284,1.48428
-45.3196,0.90963,0.832289,1,1,0,45.4031,9.32529,-0.920578,1.47168
-44.4827,0.935996,0.832289,2,3,0,47.1244,9.59501,-1.23607,1.36155
-45.2502,0.634831,0.832289,2,3,0,48.035,9.81164,-1.37398,1.41406
-44.353,0.903887,0.832289,2,3,0,46.5453,9.49857,-1.17716,1.41324
-45.0209,0.893505,0.832289,2,3,0,45.5075,9.77665,-0.73727,1.61501
-45.7295,0.7897,0.832289,2,3,0,48.1829,10.0317,-0.944133,1.34884
-44.8707,0.99978,0.832289,3,15,0,47.0506,9.40841,-1.10717,1.61097
-44.3744,1,0.832289,1,1,0,44.8254,9.47346,-1.06001,1.57938
-43.8388,0.957731,0.832289,3,11,0,45.0339,9.72373,-1.04454,1.37293
-44.0635,0.952497,0.832289,2,3,0,44.3673,9.71856,-1.22491,1.43224
-47.1882,0.683575,0.832289,2,3,0,47.5606,10.1071,-1.13778,1.82959
-44.6028,0.991958,0.832289,2,3,0,47.7939,9.53362,-1.19923,1.34836
-46.0043,0.836552,0.832289,2,3,0,46.6125,9.59311,-0.783151,1.79975
-44.6415,1,0.832289,2,3,0,46.6872,9.8989,-1.03967,1.33886
-46.3669,0.689648,0.832289,2,3,0,47.6215,9.30882,-1.23758,1.71368
-44.4873,0.979922,0.832289,2,3,0,46.7426,9.79719,-0.798618,1.53469
-44.4873,0.739052,0.832289,2,3,0,47.7649,9.79719,-0.798618,1.53469
-44.7465,0.857397,0.832289,2,3,0,46.8543,9.57011,-1.27137,1.36258
-44.4546,1,0.832289,2,3,0,45.1987,9.83888,-0.904001,1.61293
-46.9026,0.735499,0.832289,2,3,0,50.3018,9.67872,-0.871907,1.17725
-46.5574,0.934155,0.832289,2,3,0,48.6445,9.39155,-1.33445,1.74665
-46.1265,0.985939,0.832289,2,3,0,47.7645,9.60377,-1.16207,1.84463
-44.3519,1,0.832289,2,3,0,46.337,9.66934,-0.976679,1.65466
-45.1995,0.921299,0.832289,2,3,0,45.788,9.79711,-0.739187,1.64881
-44.028,1,0.832289,2,3,0,45.251,9.85463,-1.11126,1.50315
-44.6612,0.871867,0.832289,2,3,0,45.2361,9.72557,-1.24418,1.6369
-44.2329,0.976749,0.832289,2,3,0,45.2015,9.53393,-1.13988,1.57316
-44.7294,0.950294,0.832289,2,7,0,45.0177,9.74732,-0.959239,1.28164
-43.8563,0.979674,0.832289,2,3,0,45.0342,9.75058,-1.1495,1.41834
-47.976,0.612869,0.832289,5,55,0,49.8871,10.3244,-1.00734,1.62044
-48.8413,0.933617,0.832289,3,15,0,50.482,10.2152,-1.13967,1.93692
-46.8091,0.960236,0.832289,2,3,0,50.1437,9.8851,-1.27091,1.85687
-46.912,1,0.832289,2,3,0,47.4116,9.98961,-1.23087,1.84238
-46.5212,0.961048,0.832289,6,63,0,48.7508,9.461,-1.13105,1.85815
-45.2864,1,0.832289,2,3,0,47.1602,9.3059,-1.05898,1.49868
-44.4182,0.99805,0.832289,2,3,0,45.8291,9.79947,-1.2758,1.47908
-43.8062,1,0.832289,2,3,0,44.432,9.67533,-1.00534,1.55168
-45.3789,0.855907,0.832289,2,3,0,45.4362,9.91813,-1.31649,1.39344
-44.1078,1,0.832289,2,7,0,45.4016,9.57441,-0.903764,1.40958
-44.1816,0.998071,0.832289,3,11,0,44.2311,9.82039,-1.18537,1.54168
-44.7681,0.881956,0.832289,2,3,0,46.2269,9.39825,-0.972251,1.42136
-44.0724,0.999309,0.832289,2,3,0,44.9049,9.84878,-1.13739,1.51273
-44.7867,0.915982,0.832289,2,3,0,45.482,9.38299,-1.00674,1.43542
-47.6461,0.664798,0.832289,2,7,0,50.0842,10.0037,-0.637301,1.35204
-44.9842,1,0.832289,2,3,0,48.8321,9.34987,-0.977075,1.52612
-44.5671,1,0.832289,2,3,0,45.2718,9.41746,-1.03288,1.42247
-45.5103,0.868348,0.832289,4,31,0,46.8785,10.0536,-0.89046,1.59851
-45.3266,0.953556,0.832289,2,3,0,46.7188,9.54215,-1.38511,1.44139
-45.2393,0.990438,0.832289,2,3,0,46.2596,9.86542,-0.72221,1.45326
-43.8928,0.799239,0.832289,1,3,0,47.0163,9.64438,-1.14237,1.53942
-43.8928,0.689231,0.832289,1,3,0,47.1226,9.64438,-1.14237,1.53942
-44.9926,0.88522,0.832289,2,3,0,45.1574,9.7762,-1.08908,1.25716
-43.6402,1,0.832289,2,3,0,44.9559,9.69202,-1.07769,1.45528
-44.6144,0.756878,0.832289,2,3,0,45.431,9.62829,-0.756044,1.50485
-43.7328,0.921989,0.832289,1,3,0,45.3247,9.63903,-1.10009,1.50409
-44.1804,0.95517,0.832289,2,7,0,44.2024,9.76726,-0.86215,1.41443
-44.145,0.992164,0.832289,2,3,0,44.485,9.57748,-1.09843,1.59566
-44.3838,0.931632,0.832289,2,3,0,45.4907,9.82206,-1.03731,1.32476
-43.7271,1,0.832289,2,3,0,44.2947,9.60997,-1.06695,1.49565
-47.063,0.457632,0.832289,2,3,0,50.6299,9.33845,-0.701765,1.773
-44.7161,0.957855,0.832289,3,11,0,47.486,9.77611,-0.945501,1.29199
-45.7443,0.810965,0.832289,2,3,0,46.4478,9.5546,-1.41196,1.63013
-44.4814,0.986926,0.832289,2,3,0,46.1834,9.59592,-0.813445,1.41028
-45.4635,0.600282,0.832289,2,3,0,48.4417,9.37583,-0.824776,1.42455
-45.1889,0.886763,0.832289,4,27,0,47.8545,9.50119,-0.722082,1.52139
-44.7078,0.702443,0.832289,4,23,0,50.3397,9.48249,-0.822735,1.54479
-44.9941,0.902797,0.832289,3,15,0,46.2888,9.81604,-1.33482,1.57804
-45.2932,0.98266,0.832289,2,3,0,45.9851,9.5837,-0.786519,1.32385
-44.6277,0.818253,0.832289,2,3,0,47.4726,9.83256,-0.789393,1.53209
-45.7742,0.782261,0.832289,2,7,0,47.1249,9.8679,-0.99191,1.80382
-45.2119,0.975192,0.832289,4,23,0,47.2842,9.95008,-1.2939,1.44921
-45.1348,0.885614,0.832289,4,19,0,47.1298,9.55077,-0.907583,1.72774
-46.9502,0.840501,0.832289,2,7,0,48.1234,9.79257,-0.765232,1.22426
-46.5732,1,0.832289,2,7,0,48.5152,9.506,-1.39618,1.7609
-45.6047,0.951149,0.832289,2,3,0,48.4157,9.54788,-1.31152,1.30441
-44.9379,1,0.832289,2,3,0,47.2141,9.85239,-0.79017,1.61853
-44.231,1,0.832289,2,3,0,44.9555,9.76451,-0.838392,1.53374
-46.0757,0.722446,0.832289,2,3,0,47.2264,9.41609,-0.699094,1.42279
-44.6768,1,0.832289,1,1,0,45.7849,9.51536,-0.799523,1.46204
-44.9165,0.927001,0.832289,2,3,0,45.5162,9.60243,-1.33083,1.58794
-45.0471,0.980338,0.832289,2,7,0,45.6597,9.69437,-0.692536,1.48271
-45.1285,0.878868,0.832289,2,3,0,46.6654,9.59595,-1.38329,1.45479
-44.8062,1,0.832289,2,3,0,45.6296,9.70395,-0.78842,1.36152
-44.1402,1,0.832289,2,7,0,44.8363,9.78627,-1.2079,1.52818
-46.0279,0.684458,0.832289,5,31,0,49.5557,9.2748,-0.858109,1.6167
-47.2689,0.927985,0.832289,2,3,0,48.5451,10.1192,-1.30028,1.36073
-45.6892,1,0.832289,2,3,0,47.2977,9.45841,-0.751079,1.68401
-45.1577,0.993422,0.832289,3,11,0,46.4185,9.95619,-1.25576,1.41075
-45.5768,0.674106,0.832289,2,3,0,50.4184,9.49202,-0.758117,1.35831
-46.8158,0.90898,0.832289,2,7,0,47.6769,10.1399,-1.2272,1.70913
-45.6287,0.676841,0.832289,1,3,0,51.5984,9.61223,-0.922508,1.80257
-45.1389,0.894745,0.832289,2,3,0,47.9995,9.38868,-0.845332,1.46081
-45.4024,0.985125,0.832289,5,47,0,46.1158,9.40643,-0.826018,1.6469
-45.5663,0.767273,0.832289,4,27,0,48.5033,9.85056,-1.28173,1.71621
-44.0523,0.961041,0.832289,2,3,0,46.4133,9.49994,-1.03325,1.44751
-44.16,0.751157,0.832289,2,3,0,48.0863,9.90139,-1.01511,1.48405
-44.2074,0.994137,0.832289,3,11,0,44.4813,9.47656,-0.976141,1.45456
-45.1902,0.795656,0.832289,2,3,0,46.27,9.4925,-1.013,1.72924
-45.0094,0.991014,0.832289,4,23,0,46.025,9.43651,-1.23271,1.59673
-44.5468,0.962672,0.832289,2,7,0,46.1166,9.6949,-0.777241,1.42636
-45.4934,0.861204,0.832289,2,3,0,46.2399,9.73258,-1.4355,1.54006
-44.7384,0.816449,0.832289,2,3,0,47.8879,9.43941,-1.07106,1.62452
-47.8449,0.756345,0.832289,2,3,0,48.9019,9.35428,-1.36937,1.86294
-46.2786,0.969955,0.832289,3,11,0,49.0429,9.73078,-0.801928,1.23416
-44.9209,0.894685,0.832289,2,3,0,48.307,9.86658,-1.27284,1.37476
-44.1696,0.887515,0.832289,2,3,0,45.9405,9.8072,-1.08445,1.60018
-44.9818,0.772693,0.832289,2,3,0,47.0258,9.39861,-1.12192,1.61834
-44.4536,0.97167,0.832289,2,3,0,45.6248,9.95254,-1.00883,1.51047
-44.3427,0.982015,0.832289,2,3,0,44.9487,9.51816,-1.02842,1.35092
-43.6741,0.937751,0.832289,1,3,0,44.9062,9.74472,-1.07401,1.46451
-43.8752,0.915024,0.832289,2,3,0,44.4812,9.81554,-0.982262,1.49991
-45.1552,0.871029,0.832289,2,3,0,45.3069,9.76685,-0.989197,1.75644
-46.6937,0.869496,0.832289,2,3,0,48.7221,10.1853,-0.92493,1.65751
-45.0171,0.964502,0.832289,5,47,0,47.2363,9.93092,-0.995728,1.67858
-44.731,0.956244,0.832289,4,19,0,46.187,9.94057,-1.18285,1.56762
-44.4512,1,0.832289,2,3,0,44.892,9.95079,-1.06216,1.5198
-47.1937,0.765798,0.832289,3,11,0,47.7275,9.37333,-1.49929,1.48833
-47.2595,0.960068,0.832289,2,7,0,49.3893,9.55393,-1.09569,1.95678
-45.8941,0.713152,0.832289,2,3,0,52.7415,9.34229,-0.847776,1.37944
-44.3156,1,0.832289,3,11,0,45.7223,9.9049,-1.15102,1.49372
-44.1491,0.982163,0.832289,5,39,0,44.8794,9.85131,-1.07859,1.56852
-46.1293,0.818605,0.832289,2,3,0,46.3554,9.86656,-0.610545,1.6062
-46.8687,0.938461,0.832289,2,3,0,48.483,9.64801,-1.52809,1.38498
-43.8408,0.979588,0.832289,2,3,0,47.2913,9.5771,-1.10679,1.49669
-43.8594,0.937662,0.832289,2,7,0,44.532,9.71496,-0.942392,1.40128
-45.9762,0.633832,0.832289,2,3,0,47.5985,9.85804,-0.623797,1.60002
-44.6651,0.848727,0.832289,3,11,0,47.7055,9.57753,-0.823077,1.37244
-47.379,0.807138,0.832289,2,7,0,47.9604,9.71736,-0.771074,1.94664
-45.4771,0.983373,0.832289,3,11,0,48.4595,9.44931,-1.19354,1.71335
-44.9443,1,0.832289,2,7,0,46.1316,9.44167,-0.813082,1.47154
-43.7656,1,0.832289,2,3,0,44.9244,9.74692,-0.968631,1.50768
-44.073,0.977293,0.832289,3,11,0,44.0845,9.79986,-0.911098,1.54524
-43.8039,0.990777,0.832289,2,3,0,44.2981,9.80913,-1.06599,1.47485
-45.6214,0.719017,0.832289,2,3,0,46.707,9.98713,-1.01164,1.72974
-44.2454,0.967729,0.832289,2,7,0,45.7972,9.54124,-1.06679,1.35034
-43.7711,1,0.832289,2,3,0,44.348,9.74938,-1.12957,1.44039
-44.1198,0.887383,0.832289,3,11,0,44.9052,9.85824,-1.15696,1.4798
-44.1413,0.953236,0.832289,2,3,0,44.7673,9.81339,-1.07347,1.35468
-44.9254,0.924587,0.832289,3,11,0,45.2187,9.5698,-1.2063,1.29901
-44.238,1,0.832289,1,1,0,44.795,9.62357,-1.15284,1.33788
-45.4693,0.779423,0.832289,2,7,0,46.5404,9.91065,-1.36965,1.53706
-46.147,0.744475,0.832289,2,3,0,50.998,9.78761,-0.591488,1.63089
-44.5212,1,0.832289,2,3,0,46.5047,9.76167,-0.777605,1.46372
-45.0612,0.938674,0.832289,2,3,0,45.484,9.60625,-1.37931,1.46382
-47.5424,0.76356,0.832289,2,3,0,48.2099,9.57514,-1.44135,1.25232
-44.2326,0.965597,0.832289,2,7,0,48.5576,9.72117,-0.87662,1.37227
-43.9024,0.995106,0.832289,2,3,0,44.5089,9.84195,-1.0399,1.48015
-43.6937,0.999261,0.832289,2,3,0,43.9302,9.7482,-1.00747,1.48817
-43.9988,0.971008,0.832289,2,3,0,44.0535,9.85879,-1.07005,1.50531
-44.3217,0.849656,0.832289,4,15,0,45.8743,9.93316,-1.05395,1.47203
-43.8147,0.987562,0.832289,4,31,0,44.6868,9.77887,-1.02505,1.53005
-45.9233,0.744566,0.832289,1,3,0,46.9924,10.1228,-1.08578,1.61513
-44.2927,1,0.832289,2,3,0,46.0789,9.82096,-0.85072,1.52732
-43.7509,1,0.832289,2,3,0,44.2904,9.71087,-1.03703,1.53701
-44.7838,0.930052,0.832289,2,3,0,44.8525,9.56698,-1.25438,1.34389
-44.6813,0.972285,0.832289,2,3,0,45.9779,9.91723,-0.997873,1.35296
-43.8061,1,0.832289,2,3,0,44.6371,9.73428,-1.0147,1.54725
-43.8882,0.984423,0.832289,3,11,0,44.0731,9.62654,-0.912543,1.50352
-44.8923,0.870568,0.832289,2,7,0,45.0795,9.72538,-1.24551,1.67297
-44.7966,0.989268,0.832289,3,15,0,45.551,9.44497,-1.11017,1.63206
-45.2125,0.966787,0.832289,4,19,0,45.6657,9.35214,-1.13127,1.60238
-45.2945,0.969207,0.832289,2,3,0,46.2639,9.46288,-0.898132,1.70972
-44.0098,0.967103,0.832289,3,11,0,45.8181,9.86608,-1.03897,1.44493
-44.3404,0.946796,0.832289,2,7,0,44.6347,9.61162,-1.02327,1.6491
-44.8388,0.925481,0.832289,2,3,0,45.4486,9.69875,-1.02705,1.72541
-44.0112,0.970391,0.832289,2,3,0,45.5891,9.68579,-0.876073,1.42471
-44.0112,0.687933,0.832289,1,3,0,46.3029,9.68579,-0.876073,1.42471
-45.6693,0.819523,0.832289,2,3,0,45.9601,10.0578,-0.999,1.67208
-46.0967,0.96498,0.832289,1,1,0,46.1862,10.0945,-0.995921,1.70321
-45.8929,0.933007,0.832289,2,7,0,47.8813,10.0104,-0.738381,1.47797
-45.6477,0.859491,0.832289,2,7,0,48.0874,10.0418,-1.11338,1.67632
-43.8836,0.915651,0.832289,2,3,0,46.9247,9.68456,-0.945403,1.39014
-43.9135,0.875883,0.832289,2,7,0,44.7619,9.73094,-1.18077,1.50556
-45.8055,0.681888,0.832289,2,3,0,48.437,9.31197,-0.842942,1.44733
-45.9048,0.900425,0.832289,3,11,0,48.1282,9.62419,-0.60122,1.49374
-45.9595,0.994372,0.832289,3,11,0,46.6884,9.79145,-1.47313,1.46766
-45.8717,1,0.832289,2,7,0,46.1669,9.60956,-0.61812,1.45493
-44.3588,1,0.832289,2,3,0,46.1334,9.48363,-1.01773,1.587
-44.7352,0.950299,0.832289,2,7,0,45.2149,9.77338,-1.21972,1.31478
-44.915,0.988105,0.832289,3,15,0,45.5551,9.60262,-0.773705,1.63645
-46.0901,0.870893,0.832289,3,11,0,46.7526,9.81273,-1.45188,1.39484
