# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2365678383
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.096,0.994834,0.75692,3,7,0,147.831,0.123761,-0.799201,8.71357
-148.425,0.77566,0.75692,2,3,0,151.358,0.51345,-0.917813,8.13586
-148.642,0.895362,0.75692,2,7,0,151.201,-0.0153994,-1.02058,8.6173
-147.849,0.995848,0.75692,3,7,0,150.875,-0.0637593,0.380352,8.69127
-146.293,1,0.75692,2,3,0,147.859,0.271566,0.167529,9.40657
-147.747,0.879913,0.75692,2,3,0,147.997,0.0428614,0.628921,8.93804
-146.153,0.971598,0.75692,2,3,0,148.439,0.265499,0.188186,8.96267
-146.153,0.500711,0.75692,1,3,0,152.567,0.265499,0.188186,8.96267
-147.31,0.865565,0.75692,3,7,0,147.633,0.136507,0.0230765,7.88631
-146.917,0.980729,0.75692,3,15,0,148.338,0.00678097,-0.546621,9.07712
-148.576,0.835818,0.75692,2,3,0,149.644,0.305121,0.923236,9.07431
-149.532,0.888455,0.75692,2,3,0,151.724,-0.0332278,0.885777,10.0227
-146.587,1,0.75692,2,3,0,149.982,0.427513,0.106141,9.16354
-146.854,0.943953,0.75692,2,3,0,147.517,0.335375,0.289853,9.65603
-146.915,0.755978,0.75692,2,7,0,151.133,0.393183,0.404272,9.03364
-147.02,0.980347,0.75692,3,7,0,148.034,0.0821239,0.130993,10.1035
-148.209,0.664853,0.75692,2,3,0,153.172,0.336041,0.712342,8.19612
-149.228,0.959956,0.75692,3,7,0,150.479,0.0218113,-0.997586,10.4013
-148.558,0.948467,0.75692,3,7,0,151.424,0.559937,0.616403,8.56183
-146.055,1,0.75692,2,3,0,148.309,0.269524,-0.0971716,8.48043
-147.102,0.854781,0.75692,2,3,0,147.654,0.214577,0.325092,10.033
-147.988,0.920242,0.75692,2,3,0,148.811,-0.0727348,-0.625472,8.48799
-146.753,1,0.75692,2,3,0,148.201,0.0032837,-0.176494,8.6359
-146.643,0.993377,0.75692,2,7,0,147.052,0.308085,-0.140865,9.88633
-146.617,0.817066,0.75692,2,3,0,149.276,0.293027,0.178227,8.20052
-149.029,0.790285,0.75692,2,3,0,149.78,0.13097,-1.21783,9.68483
-146.931,0.951422,0.75692,3,15,0,150.098,0.127537,-0.766082,9.05196
-147.041,0.939184,0.75692,3,7,0,148.118,0.404387,0.441434,8.95109
-147.041,0.738285,0.75692,2,3,0,150.513,0.404387,0.441434,8.95109
-147.395,0.98202,0.75692,3,7,0,148.053,-0.0254438,-0.674921,9.03719
-146.657,0.976922,0.75692,2,3,0,147.883,-0.00332224,-0.245407,8.90687
-147.504,0.95463,0.75692,3,15,0,147.973,0.0459745,-0.745674,9.74988
-147.488,0.954393,0.75692,2,3,0,148.671,0.169552,-0.440928,10.4453
-147.169,0.998917,0.75692,2,7,0,147.914,0.106182,-0.0904515,10.355
-145.936,0.917451,0.75692,1,3,0,148.387,0.187828,-0.0714793,8.87326
-146.435,0.895113,0.75692,2,3,0,147.028,0.165109,-0.599779,8.86931
-146.788,0.935168,0.75692,3,7,0,148.067,0.35336,0.386942,8.57809
-147.328,0.935635,0.75692,2,3,0,148.02,0.507967,0.27184,8.35286
-146.053,0.989837,0.75692,3,7,0,147.713,0.141702,-0.0893314,9.26861
-146.813,0.900653,0.75692,2,3,0,147.284,0.351991,-0.703883,8.54797
-147.225,0.935468,0.75692,3,15,0,148.204,0.0612724,0.494648,9.36541
-149.681,0.770139,0.75692,2,3,0,150.737,-0.281372,-0.0729559,8.59873
-150.946,0.900022,0.75692,2,3,0,151.868,-0.243653,0.169743,7.90003
-151.862,0.970145,0.75692,4,19,0,153.455,0.0415451,-0.648709,6.99827
-145.917,1,0.75692,3,11,0,151.398,0.243597,-0.142919,8.72681
-146.421,0.832112,0.75692,3,7,0,148.411,0.0830293,-0.0288722,9.62276
-146.998,0.94269,0.75692,2,3,0,147.346,0.164525,0.271618,10.0304
-146.176,0.995657,0.75692,2,3,0,147.086,0.143291,0.00997452,9.44236
-148.212,0.612237,0.75692,1,3,0,150.562,0.394638,-0.732871,10.1433
-148.028,0.988681,0.75692,2,7,0,148.853,0.156883,0.00282982,7.5958
-148.012,0.994186,0.75692,2,7,0,148.741,0.514568,-0.546833,9.75949
-147.635,1,0.75692,3,7,0,148.333,-0.0423996,0.232718,8.44994
-147.819,0.909026,0.75692,3,7,0,150.025,-0.109578,0.0699724,9.98265
-146.697,0.947072,0.75692,3,7,0,149.089,0.480163,-0.318172,8.53763
-146.671,0.84013,0.75692,3,7,0,148.953,0.027286,-0.00385427,9.65748
-147.196,0.978571,0.75692,2,3,0,147.218,-0.00875042,0.119923,9.95338
-148.355,0.886242,0.75692,2,3,0,149.135,-0.190363,-0.206039,8.76294
-148.833,0.992784,0.75692,3,7,0,149.287,0.715968,-0.108082,8.93729
-147.667,1,0.75692,3,7,0,149.903,0.0397075,-0.374231,7.95614
-146.445,0.834263,0.75692,2,3,0,150.081,0.231036,0.0468841,9.78521
-146.635,0.865386,0.75692,2,7,0,148.543,0.420343,0.228472,8.70198
-146.654,0.881026,0.75692,2,3,0,148.39,0.250863,-0.282788,8.02131
-146.674,0.989391,0.75692,2,3,0,147.263,0.457851,-0.317159,8.34189
-145.987,0.998121,0.75692,2,7,0,146.772,0.166713,-0.0915386,8.78331
-146.931,0.878098,0.75692,2,3,0,147.235,0.0921961,0.299706,8.4593
-148.104,0.931045,0.75692,2,7,0,148.952,0.521036,0.558258,9.05789
-149.572,0.932687,0.75692,3,7,0,150.984,-0.0322274,-0.0415116,11.4617
-149.424,0.962846,0.75692,3,7,0,152.427,0.481701,-0.157477,7.13775
-146.264,1,0.75692,2,3,0,149.071,0.412327,-0.185794,8.75888
-147.436,0.842512,0.75692,2,3,0,147.855,0.405263,-0.513647,9.91849
-146.473,1,0.75692,2,3,0,147.727,0.0527537,-0.412469,9.0433
-146.13,0.969217,0.75692,2,3,0,147.222,0.25559,-0.451079,8.7155
-147.174,0.922419,0.75692,3,7,0,147.445,0.0606575,-0.72909,9.43624
-147.084,1,0.75692,3,7,0,147.9,0.168739,0.548986,9.29756
-147.136,1,0.75692,3,7,0,147.763,0.0165956,0.389299,9.29851
-149.11,0.813377,0.75692,3,7,0,150.141,-0.188083,0.340513,8.56406
-145.952,1,0.75692,3,7,0,148.648,0.205628,-0.10206,9.21431
-145.897,0.988323,0.75692,1,3,0,146.094,0.233288,-0.173527,8.81767
-146.443,0.925327,0.75692,3,15,0,146.863,0.138062,0.289039,9.16117
-146.244,0.990235,0.75692,3,11,0,146.981,0.24055,-0.538787,8.86654
-149.842,0.49617,0.75692,2,3,0,153.419,-0.0593021,-0.877966,10.8224
-148.334,1,0.75692,3,7,0,149.827,0.643595,0.227535,8.30526
-149.485,0.739947,0.75692,2,5,0,152.431,-0.266648,-0.452052,8.7657
-148.567,1,0.75692,1,1,0,149.571,-0.184619,-0.568698,8.95249
-146.423,0.947909,0.75692,2,3,0,149.789,0.186845,-0.0484706,9.82547
-147.753,0.781127,0.75692,2,3,0,149.656,0.296893,0.413588,7.86265
-146.967,1,0.75692,2,3,0,148.207,0.493304,-0.387017,9.13287
-147.035,0.928021,0.75692,2,7,0,148.283,0.448635,-0.351088,7.99356
-147.967,0.945618,0.75692,2,3,0,148.192,0.537421,-0.677201,8.03458
-147.285,0.975645,0.75692,3,7,0,149.024,0.481059,-0.531143,8.08711
-148.416,0.898137,0.75692,3,7,0,149.396,0.432826,-0.951706,7.94288
-147.839,1,0.75692,1,1,0,148.516,0.396338,-0.774841,7.8782
-148.123,0.999574,0.75692,3,7,0,149.44,0.620594,0.19308,8.21447
-146.647,0.862911,0.75692,2,3,0,150.114,0.191988,-0.183427,10.0209
-147.563,0.946325,0.75692,2,3,0,147.854,0.121289,0.0957046,10.5662
-148.873,0.83795,0.75692,2,7,0,150.6,0.444042,0.240346,10.6784
-152.098,0.858143,0.75692,2,3,0,152.228,0.522639,0.219795,11.8369
-149.94,1,0.75692,2,3,0,152.345,0.481465,0.458048,10.8538
-147.402,0.961341,0.75692,2,7,0,150.971,0.523701,0.302182,8.93777
-150.085,0.828781,0.75692,2,3,0,150.461,0.774708,0.288489,9.01847
-150.371,0.963906,0.75692,2,3,0,153.129,0.737915,-0.632376,7.53972
-147.208,0.971494,0.75692,2,7,0,151.807,0.0718586,0.277476,8.29037
-149.404,0.851178,0.75692,3,7,0,150.38,0.0812412,-0.113337,11.5487
-148.165,1,0.75692,2,3,0,149.331,0.0959093,0.0101748,10.9284
-146.618,0.972354,0.75692,2,3,0,148.75,0.0434848,0.0890196,9.5757
-146.423,0.93703,0.75692,3,7,0,147.851,0.200087,0.297491,8.70349
-146.63,0.987903,0.75692,2,3,0,146.679,0.164723,0.335237,8.60459
-146.501,0.998578,0.75692,3,7,0,146.685,0.167338,0.262115,8.56388
-147.932,0.908457,0.75692,2,3,0,148.137,0.565366,-0.702545,8.79353
-146.49,0.985925,0.75692,3,7,0,149.276,0.35668,0.283441,8.9019
-146.338,0.993479,0.75692,4,23,0,146.741,0.166813,-0.536686,8.74897
-145.965,0.999863,0.75692,3,7,0,146.378,0.174401,-0.0280059,8.98997
-146.187,0.963823,0.75692,3,7,0,146.506,0.247921,-0.505862,8.89015
-147.61,0.873674,0.75692,2,3,0,147.883,0.237258,-1.0032,9.06698
-145.999,1,0.75692,2,3,0,147.456,0.278485,-0.232477,8.58301
-146.297,0.902595,0.75692,3,7,0,147.766,0.0604084,-0.0420055,9.16457
-146.559,0.963303,0.75692,2,7,0,146.947,0.0966909,0.224577,8.69091
-146.877,0.98172,0.75692,3,7,0,147.195,0.414293,-0.545208,9.32473
-147.413,0.981834,0.75692,3,11,0,147.968,0.336776,-0.477445,7.73585
-148.5,0.910398,0.75692,2,3,0,149.524,0.453996,-1.08779,8.73201
-147.223,1,0.75692,2,3,0,148.915,0.256794,-0.867857,8.48267
-147.372,0.991348,0.75692,3,7,0,148.542,0.460514,-0.648178,8.12867
-147.409,1,0.75692,3,7,0,147.969,-0.0781618,-0.347506,9.72402
-146.281,0.843226,0.75692,2,3,0,149.463,0.173389,-0.0593287,8.37063
-147.03,0.671196,0.75692,1,3,0,149.763,0.138765,0.052633,10.2485
-147.221,0.953637,0.75692,2,7,0,148.638,0.54816,0.0995917,8.60915
-148.253,0.907681,0.75692,2,3,0,149.142,0.654482,-0.459261,8.70838
-148.095,0.971778,0.75692,3,7,0,150.314,0.135977,-1.09393,8.94269
-147.252,1,0.75692,2,3,0,148.554,0.304132,-0.871861,9.18895
-146.882,0.978745,0.75692,2,3,0,148.048,0.460895,-0.531376,8.4728
-147.487,0.966725,0.75692,2,7,0,147.83,0.0505329,0.547156,9.51987
-147.682,0.947742,0.75692,3,7,0,148.969,0.424518,-0.853897,8.23539
-148.694,0.81646,0.75692,4,23,0,150.659,-0.00213084,0.49276,8.05625
-147.042,0.901997,0.75692,2,3,0,150.288,0.0341823,-0.409519,8.33285
-146.777,0.976245,0.75692,2,7,0,147.643,0.451159,0.0408084,9.34162
-145.98,1,0.75692,2,3,0,146.73,0.192301,0.0219306,8.88752
-146.207,0.937271,0.75692,4,31,0,146.801,0.192431,0.0754561,8.51347
-147.433,0.820916,0.75692,2,3,0,148.643,0.0486274,0.339695,10.087
-146.426,0.974121,0.75692,2,3,0,147.995,0.303046,-0.605078,8.797
-145.904,0.964412,0.75692,2,5,0,146.926,0.205011,-0.176078,9.01258
-147.589,0.720037,0.75692,2,3,0,148.917,0.439049,0.472463,9.48234
-147.513,0.997311,0.75692,2,7,0,147.914,0.41366,0.569457,9.12501
-148.891,0.926494,0.75692,3,11,0,149.51,0.099627,-1.23577,9.17132
-147.748,0.984543,0.75692,3,7,0,151.126,0.527864,0.395294,9.15979
-147.39,1,0.75692,3,7,0,147.955,0.522377,0.316688,8.71686
-148.208,0.968857,0.75692,3,7,0,148.572,0.483075,0.673749,8.93356
-147.411,1,0.75692,2,3,0,148.285,0.44219,0.460227,9.26949
-149.494,0.855201,0.75692,2,3,0,150.496,0.390772,-0.79746,7.28985
-156.274,0.596816,0.75692,3,7,0,156.884,0.0612229,1.11666,13.1301
-149.752,0.938051,0.75692,2,7,0,157.637,-0.0171701,1.01049,9.5806
-148.098,0.925031,0.75692,2,3,0,151.675,0.257895,0.737842,8.32569
-147.447,0.987848,0.75692,6,63,0,148.706,0.262497,0.675521,8.93199
-147.621,0.929141,0.75692,3,11,0,149.199,0.142067,-0.322872,7.73699
-147.042,0.989913,0.75692,3,11,0,148.603,0.314808,-0.714859,8.21264
-150.666,0.423943,0.75692,2,3,0,153.989,0.494847,0.360685,11.2429
-146.329,1,0.75692,2,3,0,150.399,0.34691,0.178043,9.12296
-147.061,0.682355,0.75692,2,3,0,149.892,0.433557,-0.480867,9.53128
-148.317,0.894069,0.75692,2,3,0,149.444,0.341743,-1.11894,9.18832
-148.317,0.831519,0.75692,1,1,0,149.483,0.341743,-1.11894,9.18832
-146.532,0.998673,0.75692,3,11,0,148.517,0.368155,0.139319,8.31251
-146.084,1,0.75692,2,3,0,146.6,0.323716,0.0506757,9.01691
-147.283,0.872612,0.75692,2,3,0,147.74,0.33193,0.543515,9.43568
-146.598,0.976077,0.75692,2,3,0,147.794,0.401259,0.248043,8.9828
-147.586,0.77098,0.75692,2,3,0,149.963,0.58138,-0.353599,8.19835
-146.471,0.998436,0.75692,3,7,0,148.16,0.309692,-0.613926,8.97937
-146.955,0.874709,0.75692,2,3,0,148.481,0.414137,-0.125973,7.92697
-149.107,0.545952,0.75692,2,3,0,152.798,0.545375,-0.910687,9.6423
-147.545,1,0.75692,2,3,0,149.066,0.400008,-0.857318,9.23158
-147.128,0.920657,0.75692,3,7,0,148.993,0.116508,0.516678,9.40968
-146.341,0.992028,0.75692,2,3,0,147.559,0.400266,-0.305839,8.48209
-146.697,0.926683,0.75692,3,7,0,147.342,-0.000483554,-0.306264,8.85272
-147.492,0.950668,0.75692,3,7,0,147.732,0.319487,-0.485232,7.70562
-147.925,0.963651,0.75692,3,7,0,148.676,0.165883,-0.7437,7.85838
-146.448,1,0.75692,2,3,0,147.919,0.284063,-0.574571,8.49475
-147.833,0.780817,0.75692,2,3,0,149.583,0.552693,0.311741,8.20096
-146.043,0.999039,0.75692,2,5,0,147.835,0.213878,0.099126,8.83654
-146.912,0.777391,0.75692,2,3,0,148.339,0.461157,-0.261196,9.45716
-148.732,0.927642,0.75692,2,7,0,149.293,0.509169,-0.717213,7.57764
-147.878,0.933974,0.75692,3,7,0,150.365,-0.0229058,0.433822,10.0033
-147.878,0.827323,0.75692,2,7,0,151.333,-0.0229058,0.433822,10.0033
-146.974,0.862057,0.75692,2,7,0,150.494,0.453152,0.322736,8.79647
-149.509,0.803038,0.75692,2,3,0,150.23,0.000644925,-1.24061,9.56088
-146.394,0.933753,0.75692,2,3,0,150.977,0.42307,-0.0101826,9.00713
-147.15,0.833864,0.75692,3,7,0,149.999,0.0536169,-0.0465697,10.2394
-146.057,0.975773,0.75692,2,3,0,147.639,0.152673,0.00896322,9.21216
-146.917,0.876965,0.75692,2,7,0,147.784,0.267742,0.50484,8.73282
-147.357,0.905114,0.75692,3,7,0,149.177,0.371181,-0.870983,9.01009
-147.446,0.937682,0.75692,2,3,0,148.758,0.182668,-0.906327,9.4411
-148.646,0.878016,0.75692,2,3,0,150.267,0.659209,0.330116,8.42212
-151.679,0.753731,0.75692,2,7,0,154.727,0.0179746,1.35688,9.70318
-149.916,0.959851,0.75692,2,3,0,154.538,-0.319209,0.126093,9.08909
-148.152,0.925596,0.75692,2,3,0,151.663,-0.115694,-0.617885,8.68652
-147.313,0.976012,0.75692,2,3,0,149.222,0.466696,-0.557626,9.44691
-147.452,0.934717,0.75692,4,23,0,148.842,0.445783,-0.505474,9.76565
-146.599,0.981998,0.75692,2,7,0,148.038,0.368597,0.143395,9.49757
-146.325,0.992911,0.75692,3,7,0,147.156,0.175837,-0.463238,8.523
-147.772,0.884029,0.75692,2,3,0,148.21,0.543044,0.409728,8.6221
-149.635,0.895474,0.75692,3,7,0,151.632,-0.256045,-0.603921,9.94958
-146.92,0.995707,0.75692,2,3,0,150.189,0.355399,-0.128485,9.97046
-145.915,0.948334,0.75692,1,3,0,147.504,0.211422,-0.0498127,8.96608
-146.163,0.975534,0.75692,2,3,0,146.191,0.232149,0.186175,8.78696
-146.71,0.949615,0.75692,4,23,0,147.012,0.0948488,0.320791,8.76683
-147.458,0.93579,0.75692,4,31,0,148.14,0.156031,-0.924817,8.63595
-147.467,0.93202,0.75692,2,3,0,148.802,0.200997,-0.963238,8.763
-147.283,1,0.75692,2,3,0,147.584,0.202642,-0.913834,8.7699
-147.301,0.932055,0.75692,2,3,0,148.536,0.188441,-0.778815,8.21639
-147.202,0.967509,0.75692,3,7,0,148.409,0.170382,-0.261529,10.3862
-146.263,0.901384,0.75692,2,3,0,148.676,0.132327,-0.461682,9.09417
-147.942,0.810591,0.75692,2,3,0,148.328,0.0325229,-0.594612,7.9988
-147.383,1,0.75692,1,1,0,147.984,0.078894,-0.621251,8.17317
-146.565,1,0.75692,2,3,0,147.805,0.101423,0.162776,9.65943
-146.231,0.972035,0.75692,2,7,0,147.139,0.38455,-0.312206,8.93719
-146.261,0.985465,0.75692,3,7,0,146.651,0.0833357,0.042189,8.9752
-146.807,0.847202,0.75692,2,3,0,147.783,0.214611,0.159875,10.0107
-147.064,0.996667,0.75692,3,15,0,147.169,0.270623,-0.450369,7.87867
-146.882,0.99857,0.75692,3,7,0,147.5,0.169783,-0.579039,8.20478
-146.04,0.736446,0.75692,2,3,0,150.065,0.279594,-0.36268,9.04811
-146.225,0.905337,0.75692,2,3,0,147.255,0.0828262,-0.0156177,9.18457
-148.618,0.812853,0.75692,2,3,0,148.747,-0.136489,-0.763322,9.62789
-148.83,0.99637,0.75692,3,7,0,148.993,0.641901,0.454397,8.35115
-146.468,1,0.75692,2,3,0,149.02,0.174647,-0.580785,8.61385
-147.775,0.875397,0.75692,2,3,0,148.27,0.53229,0.407239,9.0944
-146.194,0.982741,0.75692,2,3,0,148.163,0.194602,-0.248991,8.4037
-147.311,0.894107,0.75692,2,3,0,147.657,0.19198,-0.87486,8.47978
-146.966,0.953006,0.75692,2,3,0,148.431,0.236031,-0.188466,7.8633
-148.312,0.892587,0.75692,2,3,0,149.387,0.517544,0.547891,8.16302
-146.396,0.986456,0.75692,2,3,0,148.911,0.238117,-0.417061,9.60241
-147.293,0.916039,0.75692,2,3,0,147.585,0.0344702,0.426252,8.70094
-146.754,0.994834,0.75692,3,15,0,148.05,0.478938,-0.249848,9.12622
-146.678,1,0.75692,1,1,0,146.845,0.471064,-0.292795,9.02937
-147.713,0.92892,0.75692,2,3,0,148.163,0.254448,-0.803225,7.94043
-146.639,0.879769,0.75692,2,3,0,150.663,0.0341899,-0.419084,9.38895
-146.859,0.957059,0.75692,3,7,0,147.954,0.423123,-0.0907208,8.00971
-146.01,0.997613,0.75692,3,7,0,146.955,0.206467,-0.0895763,9.3361
-146.402,0.909013,0.75692,2,3,0,147.049,0.122598,-0.535146,9.00885
-148.269,0.83609,0.75692,2,3,0,148.882,0.228267,0.507455,7.80149
-148.315,0.998841,0.75692,2,7,0,149.191,0.527551,-0.782317,9.45492
-147.361,0.962794,0.75692,3,7,0,149.671,-0.107767,-0.164179,9.07801
-147.953,0.95394,0.75692,2,3,0,148.787,0.0125846,-0.356207,10.6029
-147.441,0.995545,0.75692,3,7,0,148.938,0.404422,0.497392,8.32277
-147.25,0.939761,0.75692,2,3,0,148.547,0.311464,-0.843915,9.31172
-146.352,0.979787,0.75692,2,3,0,147.849,0.0567431,0.0298232,9.07241
-148.527,0.707251,0.75692,2,3,0,149.405,0.107572,0.164819,7.58493
-148.012,0.999656,0.75692,2,7,0,149.074,0.231969,0.358623,7.73043
-147.833,0.997559,0.75692,2,7,0,148.802,0.125182,0.52992,8.17607
-147.031,0.870405,0.75692,2,3,0,149.634,0.254702,0.453035,9.65329
-148.337,0.883902,0.75692,2,7,0,149.193,0.0926616,0.130346,7.64994
-148.325,1,0.75692,2,7,0,148.501,0.32388,-0.398827,10.7772
-149.021,0.901225,0.75692,1,1,0,149.252,0.372632,-0.56518,10.8714
-147.818,1,0.75692,1,1,0,148.931,0.356025,-0.528572,10.3081
-148.087,0.97139,0.75692,3,7,0,149.705,0.0285335,0.334354,8.03279
-146.66,1,0.75692,3,7,0,148.115,0.0516229,-0.146096,8.44016
-146.558,1,0.75692,3,7,0,147.214,0.332739,-0.117609,9.75123
-147.215,0.977037,0.75692,3,15,0,147.316,0.255471,-0.384262,7.78598
-146.05,0.987121,0.75692,2,3,0,147.803,0.20422,-0.00590289,8.60644
-146.45,0.762124,0.75692,2,3,0,148.595,0.182263,0.333643,9.08848
-146.921,0.906696,0.75692,2,3,0,147.906,0.0766651,-0.2393,10.0957
-145.972,0.882746,0.75692,2,3,0,148.709,0.283667,0.0140363,8.86481
-146.597,0.950764,0.75692,2,3,0,146.661,0.400552,-0.281007,8.15953
-147.649,0.781315,0.75692,3,11,0,150.018,0.594289,0.00686562,8.23621
-149.392,0.898971,0.75692,3,7,0,149.764,-0.242276,-0.658445,9.02043
-149.087,0.729946,0.75692,3,7,0,153.575,0.315092,0.19365,7.27172
-146.088,1,0.75692,2,3,0,149.387,0.144179,0.0331375,8.84454
-146.726,0.896961,0.75692,2,3,0,147.29,0.45305,0.095799,9.18069
-146.664,0.945827,0.75692,4,19,0,147.973,0.285413,-0.714327,8.77392
-146.226,0.981893,0.75692,3,15,0,147.03,0.121948,-0.0249894,8.61385
-146.274,0.934669,0.75692,3,7,0,147.128,0.253291,-0.475858,8.49265
-146.239,0.877888,0.75692,3,7,0,147.76,0.107099,-0.256068,8.65114
-147.919,0.858438,0.75692,2,3,0,148.185,0.00801414,-0.911096,9.26428
-146.318,1,0.75692,2,3,0,147.992,0.0826968,-0.370417,8.88672
-146.655,0.969721,0.75692,2,3,0,146.925,0.10358,-0.476923,9.66695
-147.004,0.954616,0.75692,1,1,0,147.038,0.0805344,-0.612786,9.69809
-147.608,0.962944,0.75692,3,7,0,148.07,0.226288,-0.794677,9.96458
-147.394,0.972479,0.75692,2,7,0,149.048,0.461472,-0.723764,8.31509
-148.232,0.887437,0.75692,1,1,0,148.286,0.478534,-0.959808,8.31838
-149.728,0.811001,0.75692,2,3,0,151.563,0.452093,0.0613829,7.09147
-148.367,1,0.75692,1,1,0,149.625,0.475217,0.132734,7.50734
-146.941,1,0.75692,2,3,0,148.89,0.165406,0.035696,10.2077
-147.637,0.91784,0.75692,2,3,0,148.372,0.0796124,-0.559736,7.97553
-147.314,0.967221,0.75692,2,3,0,148.62,0.415206,0.426054,9.45741
-146.599,0.970222,0.75692,2,3,0,148.416,0.0240404,0.0284565,8.7846
-147.28,0.948051,0.75692,2,7,0,147.778,0.202999,0.561651,9.61745
-147.845,0.983365,0.75692,2,3,0,148.298,0.0697431,0.542514,10.0635
-148.773,0.975473,0.75692,3,7,0,148.977,-0.0588871,0.612081,10.1745
-150.996,0.858723,0.75692,2,7,0,152.633,0.00294889,-0.540904,11.979
-146.795,1,0.75692,2,3,0,150.958,0.195615,0.258524,9.88135
-146.496,0.986068,0.75692,2,3,0,147.152,0.13875,0.274301,9.40846
-148.565,0.749076,0.75692,2,3,0,149.975,-0.07484,-0.93749,8.98596
-148.533,0.927012,0.75692,3,7,0,151.763,0.116876,0.201592,11.0468
-146.72,1,0.75692,2,3,0,148.597,0.157895,-0.516244,8.26505
-146.387,1,0.75692,2,3,0,146.795,0.151965,-0.532271,8.69313
-147.066,0.916677,0.75692,2,7,0,148.226,0.361537,-0.578586,8.01447
-146.485,0.999682,0.75692,2,7,0,147.393,0.405887,0.15391,8.59581
-147.897,0.845207,0.75692,3,7,0,149.002,0.324641,-1.05658,8.7241
-147.597,0.989914,0.75692,3,7,0,149.353,0.298957,0.703374,9.0464
-147.164,0.917219,0.75692,3,7,0,149.72,0.546602,-0.034928,8.37872
-146.942,1,0.75692,2,3,0,147.431,0.449211,0.0576327,8.09827
-148.915,0.810815,0.75692,3,7,0,151.118,-0.106333,-0.739855,10.2824
-147.735,0.984697,0.75692,2,7,0,149.898,-0.0763771,0.355109,9.60041
-147.098,0.982903,0.75692,3,7,0,148.383,0.484895,-0.593806,8.59479
-146.78,1,0.75692,3,15,0,147.206,0.421793,-0.508405,8.29371
-146.494,0.99818,0.75692,3,7,0,147.109,0.455728,-0.178434,8.57501
-148.128,0.88822,0.75692,2,3,0,148.34,0.554323,-0.446835,7.72944
-146.669,0.978156,0.75692,3,7,0,149.47,0.335393,0.342701,8.52899
-148.283,0.876891,0.75692,2,3,0,148.637,0.329392,0.846719,8.81114
-146.986,0.997395,0.75692,3,7,0,148.45,0.227567,-0.809479,9.22693
-147.578,0.949514,0.75692,3,7,0,148.487,-0.00071122,-0.689571,9.76605
-146.069,1,0.75692,2,3,0,147.58,0.281734,-0.0366402,9.32029
-147.224,0.884196,0.75692,2,3,0,147.59,-0.0165538,-0.623597,8.99371
-146.816,0.944461,0.75692,3,7,0,148.599,0.497502,-0.290673,8.43604
-147.009,0.967411,0.75692,2,3,0,147.528,0.469552,-0.31539,8.05711
-148.252,0.822844,0.75692,3,15,0,150.336,-0.0557124,0.0706725,10.6264
-147.594,1,0.75692,3,7,0,148.971,0.545671,0.301632,9.00128
-147.136,1,0.75692,2,3,0,147.975,0.442015,0.262048,9.48775
-146.925,0.993253,0.75692,3,7,0,148.392,0.139797,-0.71946,8.5419
-147.012,0.997865,0.75692,3,15,0,147.587,0.120192,0.415537,9.68121
-150.692,0.694166,0.75692,2,3,0,151.255,0.127981,-0.229974,12.112
-152.515,0.946317,0.75692,2,3,0,154.304,-0.20177,-0.250528,12.2953
-149.499,0.985368,0.75692,3,7,0,153.724,0.773742,-0.331636,8.29829
-146.982,0.830366,0.75692,2,3,0,152.421,0.138885,0.306239,9.9387
-147.728,0.936218,0.75692,3,7,0,148.497,0.363298,-0.595492,7.69787
-146.387,0.882084,0.75692,2,7,0,150.733,0.0958386,0.0640506,8.62466
-146.845,0.957716,0.75692,2,7,0,147.408,0.204154,0.452018,8.62179
-146.693,0.791966,0.75692,2,3,0,149.925,0.00397499,-0.363716,9.29214
-146.646,0.998662,0.75692,2,3,0,146.879,0.00112213,-0.295275,8.94886
-150.15,0.735543,0.75692,3,7,0,150.909,0.154622,1.09789,8.29729
-149.293,0.978779,0.75692,3,11,0,152.114,0.447994,-0.73113,10.571
-147.871,0.953647,0.75692,4,31,0,151.194,0.289402,-0.539083,10.474
-147.991,0.967803,0.75692,2,7,0,149.621,-0.0659412,-0.358319,8.18256
-146.745,0.992934,0.75692,2,3,0,148.369,0.408678,-0.273108,9.58194
-146.037,1,0.75692,2,3,0,146.756,0.265702,0.101581,8.92741
-148.183,0.779577,0.75692,2,3,0,148.362,0.235932,-0.23477,10.9198
