# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1882959271
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.2418,0.834878,0.883109,2,3,0,47.9428,9.2459,-0.841862,1.52318
-45.7943,0.84515,0.883109,4,27,0,48.6132,9.86304,-0.977874,1.80665
-44.4813,0.968839,0.883109,2,3,0,46.9728,9.5671,-0.80477,1.45422
-44.9144,0.919697,0.883109,2,3,0,45.9054,9.87456,-1.31587,1.47614
-47.6183,0.732951,0.883109,3,11,0,48.1544,9.71192,-1.52947,1.31223
-44.8227,1,0.883109,2,3,0,47.1024,9.59837,-1.34031,1.43796
-44.8222,1,0.883109,2,7,0,44.8785,9.79581,-0.738182,1.49812
-44.1982,0.947211,0.883109,2,3,0,45.5916,9.89118,-1.0444,1.41254
-43.6375,0.983124,0.883109,1,3,0,44.371,9.66909,-1.04638,1.44173
-43.8454,0.94567,0.883109,1,3,0,44.0187,9.63827,-0.921061,1.50005
-45.8173,0.750183,0.883109,2,3,0,46.5205,9.28187,-0.86469,1.53081
-48.4082,0.713606,0.883109,2,3,0,50.2629,9.11208,-1.32186,1.46802
-45.9639,1,0.883109,2,3,0,49.8235,10.0614,-1.04604,1.71812
-45.9337,0.966786,0.883109,2,7,0,46.1491,9.38895,-1.02671,1.2803
-43.9776,1,0.883109,2,7,0,45.8838,9.57595,-1.16214,1.42889
-44.0776,0.6928,0.883109,2,3,0,47.4254,9.80833,-0.896635,1.43799
-44.0776,0.303908,0.883109,2,3,0,50.2341,9.80833,-0.896635,1.43799
-44.9416,0.905965,0.883109,2,7,0,45.1023,9.39792,-1.21427,1.50329
-45.2279,0.903371,0.883109,4,23,0,47.0699,9.35997,-1.16169,1.60156
-45.4089,0.966895,0.883109,5,51,0,46.5863,9.57063,-1.30948,1.69002
-44.9659,0.970256,0.883109,2,3,0,46.304,9.79371,-1.19828,1.69525
-45.034,0.964586,0.883109,2,3,0,46.068,9.64202,-0.889277,1.72763
-44.9403,0.967691,0.883109,3,15,0,46.0915,9.81672,-1.02918,1.72075
-44.5504,0.958608,0.883109,2,7,0,46.2733,9.58771,-0.846086,1.3651
-44.2484,1,0.883109,1,1,0,44.583,9.61131,-0.905389,1.3598
-43.7538,0.966726,0.883109,2,3,0,44.5643,9.60574,-0.976925,1.4648
-44.8331,0.87565,0.883109,2,7,0,44.8645,9.81486,-1.33372,1.51456
-44.1953,1,0.883109,2,3,0,45.1989,9.57125,-1.14324,1.58648
-45.0641,0.718426,0.883109,2,3,0,47.5169,9.54812,-1.27449,1.65429
-43.9958,0.817132,0.883109,2,3,0,47.3851,9.84737,-1.06391,1.41544
-44.7933,0.86072,0.883109,2,3,0,45.5208,9.68154,-0.903951,1.70232
-44.3252,0.887221,0.883109,2,3,0,46.6217,9.66764,-0.799534,1.50912
-44.8979,0.668714,0.883109,1,3,0,47.5771,9.78987,-1.27802,1.63746
-44.7775,1,0.883109,2,7,0,45.2541,9.68469,-0.802141,1.35202
-44.7921,0.942668,0.883109,3,15,0,46.1663,9.64598,-1.32737,1.57531
-44.3111,0.986495,0.883109,2,3,0,45.4594,9.46373,-1.12377,1.51152
-43.6421,0.963267,0.883109,1,3,0,44.6602,9.71638,-1.04511,1.48073
-43.6328,0.996745,0.883109,2,3,0,43.6759,9.68379,-1.04807,1.44255
-43.7722,0.925966,0.883109,2,3,0,44.1965,9.75343,-0.972493,1.50975
-45.0848,0.804289,0.883109,1,3,0,45.6166,9.99521,-1.01598,1.63537
-45.8847,0.956271,0.883109,2,3,0,46.8215,9.55923,-1.32368,1.2853
-44.0803,0.997839,0.883109,3,11,0,45.9621,9.76961,-1.11384,1.35279
-47.1562,0.641271,0.883109,2,3,0,47.5345,9.83125,-1.31956,1.88513
-44.5598,0.975824,0.883109,3,11,0,47.3067,9.82962,-0.937521,1.65043
-44.568,0.911329,0.883109,3,11,0,46.0486,9.43525,-0.924743,1.4447
-44.2785,1,0.883109,2,3,0,44.6398,9.88061,-1.14214,1.54505
-44.2762,0.940412,0.883109,2,3,0,45.2361,9.54043,-0.963178,1.36089
-44.0003,0.588838,0.883109,3,7,0,46.9835,9.57913,-0.961716,1.38945
-45.5647,0.874914,0.883109,2,3,0,45.9901,9.93486,-1.2463,1.32341
-45.4661,0.998228,0.883109,4,23,0,46.7336,9.5198,-0.802492,1.31982
-45.5866,0.792524,0.883109,2,3,0,48.2884,9.82804,-1.19804,1.25086
-44.5337,0.797892,0.883109,2,3,0,47.8877,9.49715,-1.23971,1.51384
-44.2952,0.98537,0.883109,2,3,0,44.7885,9.82276,-0.932645,1.36333
-43.6353,0.987306,0.883109,1,3,0,44.4113,9.67654,-1.05793,1.44401
-44.1566,0.943986,0.883109,2,3,0,44.2242,9.74575,-1.01874,1.32859
-46.4545,0.473831,0.883109,2,3,0,48.7803,9.42403,-1.439,1.42877
-43.8829,0.868228,0.883109,2,3,0,47.5611,9.60275,-1.03992,1.38077
-44.9478,0.879102,0.883109,2,3,0,45.0258,9.41831,-1.06994,1.35059
-43.9951,1,0.883109,2,3,0,44.9701,9.84685,-1.04979,1.41337
-44.5694,0.911845,0.883109,2,3,0,45.0302,9.71875,-1.20788,1.31672
-44.96,0.841404,0.883109,2,7,0,46.3988,9.76404,-1.02536,1.73459
-44.3852,0.963665,0.883109,2,7,0,46.0888,9.71936,-1.2451,1.36885
-43.986,0.792327,0.883109,2,3,0,47.4318,9.70944,-0.891389,1.53849
-46.3036,0.737544,0.883109,2,3,0,46.4904,10.0223,-1.2761,1.7221
-45.8372,0.941341,0.883109,2,3,0,47.522,9.30364,-0.832738,1.47578
-44.3739,1,0.883109,2,3,0,45.6111,9.44323,-0.97273,1.47357
-44.8013,0.899897,0.883109,2,3,0,45.6846,9.47026,-1.24314,1.57114
-44.5387,0.719673,0.883109,3,11,0,48.2809,9.67047,-0.765827,1.52921
-45.8491,0.754549,0.883109,2,3,0,47.6854,9.38063,-1.03941,1.75442
-44.9617,0.999127,0.883109,4,27,0,46.4287,9.89997,-1.19232,1.33588
-44.8469,0.998912,0.883109,4,23,0,45.5972,9.99361,-0.99083,1.5748
-46.2834,0.544333,0.883109,1,3,0,51.2681,9.35752,-1.05142,1.7936
-44.7928,0.775223,0.883109,3,11,0,49.7486,9.95063,-1.0127,1.36654
-43.7653,0.928048,0.883109,2,3,0,45.3678,9.61814,-0.972902,1.43275
-45.1175,0.753499,0.883109,2,3,0,45.9541,9.6904,-1.10557,1.75231
-44.9562,0.960992,0.883109,2,3,0,46.0842,9.79922,-1.04649,1.72678
-44.0683,0.993039,0.883109,2,3,0,45.2465,9.64415,-1.1379,1.3527
-45.285,0.858198,0.883109,2,3,0,45.465,9.69486,-1.35106,1.34225
-45.4665,0.972557,0.883109,3,11,0,46.7658,9.86054,-0.809048,1.7213
-44.3012,0.947723,0.883109,2,7,0,46.6517,9.52813,-0.966859,1.60048
-44.2857,0.944643,0.883109,2,7,0,45.3169,9.87906,-1.1752,1.51108
-44.6163,0.978871,0.883109,2,3,0,45.0827,9.70414,-0.83438,1.34647
-44.6163,0.321176,0.883109,2,3,0,49.9073,9.70414,-0.83438,1.34647
-44.3251,0.963869,0.883109,2,3,0,45.8438,9.6756,-1.27437,1.52342
-46.1067,0.636547,0.883109,2,3,0,48.2598,10.1189,-1.00315,1.40014
-46.8486,0.939224,0.883109,2,7,0,48.726,9.5232,-1.04758,1.91672
-45.9047,0.973512,0.883109,2,3,0,48.2549,9.52797,-1.2681,1.26309
-46.1115,0.946406,0.883109,3,11,0,47.4163,9.73638,-0.891839,1.85111
-44.0734,1,0.883109,2,3,0,46.1412,9.57104,-1.1662,1.53788
-43.9657,0.993081,0.883109,2,7,0,44.3918,9.60951,-1.05141,1.3611
-44.7741,0.903627,0.883109,2,3,0,44.9826,9.63672,-1.00154,1.71384
-43.7253,0.968313,0.883109,1,3,0,44.9497,9.70292,-1.02773,1.52891
-46.6862,0.563814,0.883109,1,3,0,48.1321,10.1701,-1.22167,1.47355
-47.1883,1,0.883109,2,3,0,48.0222,10.2488,-1.12927,1.61376
-45.7045,1,0.883109,2,3,0,48.2357,9.47771,-0.845769,1.29441
-44.215,1,0.883109,2,3,0,46.2376,9.59192,-1.18802,1.37241
-44.215,0.67493,0.883109,2,7,0,46.7528,9.59192,-1.18802,1.37241
-46.9385,0.648787,0.883109,2,7,0,47.5408,10.1512,-0.75321,1.51327
-44.2923,0.996719,0.883109,2,7,0,46.6372,9.46318,-1.07469,1.53529
-44.7139,0.778652,0.883109,1,3,0,47.286,9.9823,-1.1314,1.49678
-44.2248,0.792415,0.883109,1,3,0,46.9585,9.48149,-1.1238,1.50977
-44.9549,0.878687,0.883109,1,1,0,44.9579,9.38091,-1.18577,1.51245
-44.9388,0.92139,0.883109,4,23,0,46.8262,9.58806,-1.35308,1.43929
-45.6642,0.733567,0.883109,2,3,0,48.2426,9.95325,-1.00506,1.28038
-44.7523,0.724093,0.883109,2,3,0,47.9582,9.79896,-1.32312,1.53206
-46.4695,0.753349,0.883109,3,11,0,48.1077,9.41644,-0.750612,1.77738
-47.6472,0.723648,0.883109,2,3,0,51.1573,9.31836,-1.05005,1.22358
-45.4183,1,0.883109,4,31,0,47.9896,9.59694,-0.657756,1.55687
-43.6926,0.897549,0.883109,2,3,0,46.5233,9.65018,-1.0931,1.49119
-45.4509,0.703892,0.883109,1,3,0,46.4385,9.77671,-0.777888,1.31133
-48.1896,0.617347,0.883109,2,3,0,49.3181,9.28034,-1.53508,1.62388
-44.295,0.955271,0.883109,2,3,0,48.689,9.82547,-1.20288,1.39557
-45.0361,0.917302,0.883109,3,11,0,45.6155,9.34037,-1.01054,1.47066
-43.8391,1,0.883109,2,3,0,45.169,9.69343,-1.1581,1.41515
-44.7726,0.881852,0.883109,2,3,0,44.9512,9.74856,-1.34585,1.46078
-44.5953,0.999545,0.883109,4,23,0,45.2332,9.67515,-0.770593,1.42578
-44.3903,0.99657,0.883109,2,3,0,44.9429,9.85031,-1.22805,1.52425
-45.217,0.963117,0.883109,2,3,0,45.2986,9.9405,-1.26853,1.60844
-45.2795,0.940231,0.883109,3,15,0,46.5539,9.4702,-0.880121,1.3188
-47.5997,0.595172,0.883109,2,3,0,49.5325,10.0977,-1.37188,1.77446
-47.3811,0.885971,0.883109,2,3,0,50.1951,9.90923,-1.57149,1.58985
-46.5714,1,0.883109,2,3,0,47.7332,10.0102,-1.4309,1.58286
-44.4592,1,0.883109,2,3,0,46.5365,9.44837,-0.919829,1.49783
-44.981,0.969588,0.883109,2,3,0,45.5543,9.74298,-1.29755,1.33344
-46.3977,0.565141,0.883109,4,23,0,49.6952,9.5359,-0.645279,1.7425
-46.1628,0.905223,0.883109,2,3,0,47.9255,9.85401,-1.19848,1.22395
-46.7675,0.961585,0.883109,4,19,0,47.5397,9.63743,-1.34875,1.22852
-45.6229,1,0.883109,2,3,0,47.2049,9.71162,-1.07261,1.20979
-44.9588,0.594024,0.883109,2,3,0,50.3973,9.64218,-1.11761,1.25643
-47.4102,0.818124,0.883109,2,3,0,47.5064,9.57359,-1.27133,1.1744
-44.1907,1,0.883109,2,3,0,47.4638,9.57182,-1.02299,1.61056
-44.7462,0.95917,0.883109,3,11,0,45.048,9.46319,-0.909079,1.62075
-44.509,1,0.883109,1,1,0,44.7816,9.47541,-0.940218,1.59409
-45.6073,0.914909,0.883109,3,15,0,46.2208,9.6849,-1.34284,1.30137
-45.236,0.947165,0.883109,2,3,0,47.1161,9.76567,-0.866109,1.74191
-44.1752,0.99506,0.883109,3,15,0,45.2502,9.80937,-0.989909,1.60176
-44.9279,0.919465,0.883109,2,3,0,45.3335,9.79952,-1.19938,1.68789
-44.7141,0.929799,0.883109,3,11,0,46.3825,9.66977,-0.849198,1.32463
-45.063,0.958455,0.883109,2,7,0,46.0082,9.66648,-1.07161,1.74987
-45.1193,0.881384,0.883109,3,11,0,47.4086,9.35397,-0.949525,1.43129
-45.4536,0.953598,0.883109,2,3,0,46.1327,10.0714,-1.06673,1.42909
-44.7191,0.997645,0.883109,2,7,0,45.9128,9.5228,-1.09,1.67221
-43.9932,0.987775,0.883109,2,7,0,44.7895,9.78966,-1.09888,1.37324
-44.7037,0.944667,0.883109,2,3,0,44.7599,9.9068,-1.04341,1.33692
-44.0759,0.862823,0.883109,2,3,0,46.033,9.81855,-1.16291,1.41134
-45.0488,0.571535,0.883109,2,3,0,48.2569,9.49279,-1.18189,1.67991
-44.5123,0.984853,0.883109,4,19,0,45.5872,9.85606,-0.862661,1.58444
-44.1311,0.938713,0.883109,2,3,0,45.5062,9.74003,-1.24162,1.46965
-44.1769,0.822698,0.883109,2,3,0,46.3115,9.73042,-0.830448,1.50131
-44.5783,0.838089,0.883109,2,3,0,45.8695,9.723,-0.846067,1.34426
-44.0922,0.749539,0.883109,1,3,0,46.3833,9.56459,-1.10881,1.57391
-44.1834,0.964481,0.883109,2,7,0,44.7896,9.78604,-1.02715,1.3358
-43.8796,0.840981,0.883109,2,3,0,45.7856,9.56924,-1.07386,1.52592
-45.2846,0.784053,0.883109,2,3,0,45.8002,9.53516,-1.385,1.51932
-44.0945,0.984929,0.883109,2,7,0,45.266,9.7105,-0.908453,1.37176
-44.0859,0.794224,0.883109,2,3,0,45.8815,9.63464,-1.14252,1.58638
-44.2373,0.980516,0.883109,4,19,0,44.6489,9.80233,-1.12298,1.60502
-43.8274,0.902271,0.883109,2,3,0,45.353,9.64708,-1.10273,1.38646
-44.4919,0.753193,0.883109,1,3,0,45.678,9.76594,-0.780659,1.48155
-44.7012,0.972517,0.883109,4,27,0,45.4261,9.96054,-0.903677,1.47809
-44.4853,0.998586,0.883109,3,15,0,45.4187,9.52359,-1.13849,1.6209
-49.1292,0.621938,0.883109,2,3,0,49.401,9.63111,-1.63757,1.87384
-46.671,0.804391,0.883109,2,3,0,53.3052,9.71715,-1.51184,1.38274
-43.9605,1,0.883109,2,3,0,46.5288,9.68676,-1.14468,1.37079
-45.2906,0.81855,0.883109,3,11,0,45.816,9.82599,-0.978122,1.75935
-44.5713,0.977155,0.883109,4,31,0,46.0329,9.70668,-1.07759,1.28048
-44.2566,0.997733,0.883109,2,3,0,44.8549,9.65364,-0.993973,1.64055
-44.0736,0.910025,0.883109,2,7,0,45.5511,9.84392,-1.15234,1.44013
-44.1631,0.948396,0.883109,2,3,0,44.798,9.63464,-1.19557,1.3717
-47.3808,0.455401,0.883109,2,3,0,49.5827,9.83682,-0.624803,1.30134
-44.6618,1,0.883109,2,3,0,46.7004,9.76506,-0.854135,1.33639
-45.772,0.878947,0.883109,2,3,0,45.9766,9.45676,-1.26273,1.72424
-44.9204,1,0.883109,1,1,0,45.7037,9.48089,-1.20083,1.64254
-44.6955,0.906543,0.883109,2,7,0,46.4346,9.79919,-1.0148,1.69276
-43.8441,0.990482,0.883109,2,3,0,44.9801,9.70605,-0.968942,1.38722
-46.6735,0.651242,0.883109,2,3,0,47.0729,9.98404,-0.674422,1.73008
-45.6401,1,0.883109,1,1,0,46.6043,9.92239,-0.786919,1.7013
-48.7056,0.726846,0.883109,2,3,0,50.2214,9.75533,-0.363292,1.54432
-45.2724,0.98257,0.883109,3,11,0,48.7203,9.67536,-1.39128,1.39976
-44.5659,0.890309,0.883109,2,3,0,46.7274,9.63361,-0.788743,1.58103
-44.9804,0.960243,0.883109,3,11,0,45.406,9.84972,-1.32273,1.41648
-44.6297,0.787264,0.883109,2,3,0,47.0917,9.68053,-1.0799,1.2753
-44.6339,0.999829,0.883109,3,11,0,44.808,9.67745,-1.06529,1.27426
-44.0043,0.958542,0.883109,3,11,0,45.1768,9.85919,-1.06922,1.43471
-44.0222,0.789704,0.883109,2,3,0,46.4492,9.5176,-1.05129,1.42154
-46.0265,0.758185,0.883109,2,7,0,46.2329,10.0977,-1.24665,1.56578
-45.1941,1,0.883109,1,1,0,46.0056,9.99106,-1.2456,1.54091
-45.8643,0.954118,0.883109,2,3,0,46.0085,10.0557,-1.28892,1.50306
-46.1337,0.977605,0.883109,2,3,0,47.1108,9.36581,-0.766995,1.38849
-46.5845,0.856409,0.883109,1,1,0,47.1575,9.37948,-0.724507,1.36298
-46.7002,0.996006,0.883109,2,3,0,48.286,10.1272,-1.26151,1.4121
-43.9769,1,0.883109,2,3,0,46.4091,9.67996,-1.06688,1.59218
-44.0403,0.963883,0.883109,2,3,0,44.5744,9.64766,-0.984641,1.34783
-43.8112,1,0.883109,2,3,0,44.0735,9.69958,-1.06594,1.55346
-44.131,0.835898,0.883109,2,3,0,45.4822,9.89662,-1.0497,1.48535
-45.8795,0.899924,0.883109,2,3,0,46.0116,9.37004,-0.949056,1.30995
-45.1444,1,0.883109,1,1,0,45.9296,9.42602,-0.961419,1.33251
-45.8674,0.779652,0.883109,2,3,0,47.9305,9.99311,-1.27358,1.67938
-45.0214,0.593161,0.883109,4,19,0,52.1588,9.83791,-1.02951,1.72478
-45.9479,0.937998,0.883109,2,7,0,46.717,9.41245,-0.678847,1.54565
-45.1175,0.995166,0.883109,3,15,0,46.9068,9.51876,-1.35602,1.50522
-44.4367,0.789921,0.883109,2,3,0,47.4798,9.52982,-0.840602,1.53934
-43.8385,1,0.883109,2,3,0,44.4254,9.80092,-1.09067,1.50622
-43.969,0.909416,0.883109,1,3,0,44.7476,9.52155,-1.06848,1.44634
-44.2926,0.852272,0.883109,2,3,0,45.5077,9.63324,-0.923808,1.62685
-44.6316,0.858377,0.883109,2,3,0,45.8534,9.75793,-1.32454,1.4946
-43.7891,0.924264,0.883109,1,3,0,45.3043,9.6146,-1.02549,1.53175
-46.4106,0.796479,0.883109,2,3,0,46.811,9.60237,-1.43284,1.31933
-48.1897,0.766355,0.883109,3,11,0,49.2359,9.97433,-0.60676,1.89324
-45.9686,0.965644,0.883109,4,31,0,49.6055,9.30718,-0.802565,1.6039
-46.3572,0.992857,0.883109,2,3,0,47.2395,9.42404,-0.828115,1.80456
-44.1936,1,0.883109,2,3,0,46.4406,9.58498,-1.19956,1.39101
-44.706,0.919039,0.883109,2,7,0,45.2601,9.93508,-1.19698,1.55302
-44.7977,0.989391,0.883109,2,7,0,45.379,9.43895,-0.952245,1.36816
-44.4873,0.992279,0.883109,2,7,0,45.2927,9.69981,-0.953943,1.6714
-45.4759,0.871361,0.883109,2,3,0,46.4902,9.37534,-0.821981,1.6193
-45.8644,0.960194,0.883109,2,3,0,46.9287,9.58902,-0.784791,1.78293
-44.9375,0.745527,0.883109,3,11,0,50.1588,9.80431,-1.35481,1.49881
-44.2069,0.993349,0.883109,2,7,0,45.1998,9.55021,-1.01702,1.60291
-44.6744,0.960734,0.883109,2,7,0,45.1113,9.86265,-0.92248,1.64873
-45.2339,0.934861,0.883109,2,3,0,45.897,9.7675,-0.874848,1.74425
-44.7716,1,0.883109,2,3,0,45.7505,9.74548,-0.750444,1.57887
-44.2841,0.922303,0.883109,3,11,0,46.0567,9.69624,-1.26415,1.52879
-44.1521,0.997644,0.883109,2,3,0,44.6025,9.51449,-0.924718,1.50858
-43.9766,0.977815,0.883109,2,7,0,44.5831,9.7225,-0.917793,1.55761
-44.9492,0.917092,0.883109,2,7,0,45.0361,9.65987,-1.32494,1.36071
-45.2563,0.947671,0.883109,2,7,0,46.2119,10.011,-0.848987,1.55414
-44.5023,0.921582,0.883109,2,3,0,46.3795,9.65025,-0.838372,1.62162
-44.2567,0.957586,0.883109,4,19,0,45.2369,9.74693,-1.19798,1.35793
-43.9467,0.920004,0.883109,2,3,0,45.158,9.62599,-0.896239,1.5092
-44.0396,0.902623,0.883109,2,7,0,45.0563,9.76857,-1.1775,1.3957
-45.633,0.595021,0.883109,1,3,0,48.4607,10.0154,-0.902564,1.68779
-45.2651,1,0.883109,2,3,0,46.2519,10.0544,-1.08144,1.57636
-43.9538,1,0.883109,2,3,0,45.2306,9.66358,-1.01267,1.58754
-44.3885,0.958275,0.883109,2,7,0,44.5844,9.92488,-1.09221,1.42012
-44.3208,0.999109,0.883109,2,7,0,44.734,9.85865,-0.979174,1.36412
-44.5475,0.979313,0.883109,3,15,0,45.1032,9.42134,-0.988915,1.43287
-44.2863,0.693522,0.883109,1,3,0,46.877,9.83823,-1.02079,1.61222
-43.9527,0.885713,0.883109,1,3,0,45.6691,9.52835,-1.0576,1.43501
-44.8125,0.719394,0.883109,2,3,0,46.3664,9.65225,-0.783898,1.63712
-45.1807,0.950315,0.883109,2,3,0,45.9218,9.79647,-0.8317,1.71396
-44.0195,0.767558,0.883109,2,7,0,48.5384,9.79898,-1.16398,1.41148
-44.1091,0.92562,0.883109,2,3,0,45.0728,9.56574,-0.884508,1.50997
-46.7203,0.652745,0.883109,2,3,0,47.7189,9.25691,-1.26221,1.39694
-44.5048,1,0.883109,2,3,0,46.6262,9.50372,-1.22473,1.54417
-43.7467,1,0.883109,2,3,0,44.4939,9.6244,-1.02864,1.5213
-44.2488,0.948278,0.883109,2,3,0,44.3509,9.70035,-0.909015,1.61752
-44.3353,0.95984,0.883109,2,3,0,45.1578,9.90321,-1.08391,1.5632
-44.8152,0.836532,0.883109,2,3,0,46.1647,9.60904,-1.3116,1.59329
-46.9889,0.809124,0.883109,2,3,0,47.8269,9.90997,-1.53765,1.55829
-43.9906,1,0.883109,2,3,0,46.8708,9.53854,-1.12626,1.49939
-45.0707,0.888737,0.883109,2,3,0,45.596,9.80535,-1.27355,1.32196
-44.7778,0.988443,0.883109,3,15,0,45.8077,9.50995,-0.831888,1.61308
-44.1407,0.840746,0.883109,2,7,0,46.5432,9.83429,-1.13344,1.55882
-44.2793,0.903693,0.883109,2,3,0,45.38,9.72975,-0.814501,1.52329
-44.1063,1,0.883109,2,3,0,44.3693,9.61808,-1.21941,1.4228
-43.8227,1,0.883109,2,3,0,44.1435,9.79282,-0.979301,1.5014
-43.7239,0.744676,0.883109,2,3,0,46.467,9.72151,-1.02773,1.52479
-43.9527,0.949734,0.883109,2,3,0,44.3382,9.66491,-1.07827,1.3523
-43.7892,0.999599,0.883109,2,3,0,44.0568,9.76671,-1.0548,1.40214
-44.0171,0.713215,0.883109,2,3,0,46.3813,9.64785,-0.962609,1.58872
-44.2331,0.972589,0.883109,2,3,0,44.5373,9.87822,-1.05503,1.56928
-46.2063,0.77781,0.883109,2,3,0,46.8303,9.84481,-1.48208,1.47054
-45.806,1,0.883109,2,7,0,47.1594,9.74892,-0.627039,1.63335
-44.5861,0.785397,0.883109,2,7,0,49.9306,9.5763,-1.07379,1.29552
-44.3663,1,0.883109,2,3,0,44.9263,9.83557,-1.05008,1.62815
-46.93,0.767096,0.883109,2,3,0,48.0011,9.81565,-1.36656,1.83995
-44.1143,0.668943,0.883109,2,3,0,53.1396,9.49155,-1.08335,1.44403
-46.1217,0.825028,0.883109,2,3,0,46.8384,9.82983,-0.892998,1.22472
-44.467,1,0.883109,2,3,0,46.9629,9.45896,-1.13202,1.40409
-44.33,0.948129,0.883109,4,23,0,45.4848,9.92436,-0.971794,1.46913
-44.3118,0.99795,0.883109,3,15,0,44.6621,9.46721,-1.04941,1.55461
-44.2434,1,0.883109,2,7,0,44.3421,9.88319,-1.05353,1.38999
-44.6238,0.896181,0.883109,2,3,0,45.5006,9.91927,-0.877863,1.55423
-44.5558,0.956349,0.883109,2,7,0,45.5155,9.86898,-1.14064,1.62327
-47.3689,0.853495,0.883109,2,3,0,47.9455,9.32075,-1.38019,1.34668
-45.0172,0.675663,0.883109,2,3,0,50.5127,9.44266,-0.903594,1.65355
-44.6735,0.995972,0.883109,4,23,0,45.4124,9.60438,-1.24039,1.33411
-44.5852,0.966916,0.883109,2,3,0,45.2509,9.64609,-0.858211,1.64934
-46.1179,0.884142,0.883109,2,3,0,46.572,9.42511,-0.735309,1.71972
-45.3887,0.974935,0.883109,3,11,0,46.4984,9.90366,-1.30427,1.36432
-44.1677,1,0.883109,2,3,0,45.3459,9.89029,-1.10359,1.44289
-44.7149,0.88443,0.883109,2,3,0,45.3595,9.41096,-1.11418,1.57164
-43.762,0.967284,0.883109,2,3,0,45.3995,9.75127,-1.03692,1.52802
-43.8163,0.901212,0.883109,2,3,0,44.7263,9.80617,-1.01589,1.49827
-46.8532,0.547177,0.883109,1,3,0,48.7663,10.0286,-1.17475,1.83305
-48.3399,0.900744,0.883109,2,3,0,49.6857,10.3209,-1.04437,1.7553
-45.8056,0.824691,0.883109,2,3,0,49.2674,9.27633,-1.17503,1.46761
-45.123,1,0.883109,1,1,0,45.875,9.36761,-1.18947,1.44508
-44.447,1,0.883109,1,1,0,45.0403,9.43159,-1.114,1.47613
-44.5103,0.85848,0.883109,3,11,0,46.33,9.72845,-0.819724,1.60699
-43.8647,1,0.883109,2,3,0,44.5752,9.81529,-1.09029,1.49896
-44.2722,0.847141,0.883109,2,3,0,45.2581,9.54025,-1.17322,1.56649
-44.9618,0.951119,0.883109,2,3,0,45.3476,10.003,-1.14054,1.43471
-44.6825,0.995345,0.883109,3,11,0,45.4287,9.42753,-1.02155,1.60312
-44.6475,0.957167,0.883109,2,3,0,45.6859,9.5081,-1.2582,1.41905
-44.4405,0.999632,0.883109,3,11,0,45.032,9.75212,-1.10428,1.65909
-45.3983,0.912779,0.883109,2,3,0,45.9249,9.99696,-1.05707,1.68826
-44.6014,1,0.883109,2,7,0,45.8992,9.6914,-0.753543,1.52114
-44.3053,0.992037,0.883109,2,3,0,45.0731,9.53488,-0.938435,1.59572
-43.7631,0.935864,0.883109,1,3,0,45.069,9.75707,-1.11722,1.48886
-43.8853,0.916365,0.883109,2,3,0,44.7516,9.61167,-0.991899,1.38494
-43.8795,0.947415,0.883109,2,3,0,44.3915,9.59614,-0.968157,1.40682
-44.4379,0.933018,0.883109,2,3,0,44.684,9.67551,-1.00651,1.29429
-45.3314,0.926242,0.883109,2,3,0,45.6386,9.50606,-1.13223,1.26726
-45.6549,0.967646,0.883109,4,19,0,46.504,9.87971,-0.78278,1.72481
-43.9623,1,0.883109,2,3,0,45.5933,9.79487,-0.965176,1.55028
-44.1363,0.986923,0.883109,3,15,0,44.3335,9.75256,-1.07226,1.61455
-44.055,0.991473,0.883109,2,3,0,44.4939,9.63258,-1.2178,1.50154
-44.4312,0.788954,0.883109,1,3,0,46.1851,9.65807,-0.781558,1.50914
-44.4049,0.997452,0.883109,2,7,0,44.6371,9.69215,-1.29736,1.48993
-46.4579,0.645964,0.883109,2,3,0,48.5793,9.89707,-1.21272,1.83719
-46.0023,0.971645,0.883109,3,11,0,47.7682,9.77366,-1.20043,1.21466
-48.089,0.64199,0.883109,2,3,0,50.0772,10.0732,-0.894452,1.95082
-46.6558,0.938114,0.883109,2,7,0,49.7162,10.1118,-0.760502,1.46569
-43.6817,1,0.883109,2,3,0,46.4596,9.73118,-1.07514,1.49312
-46.2302,0.817178,0.883109,2,3,0,46.4433,9.50059,-1.04442,1.20885
-45.4919,1,0.883109,2,3,0,47.0703,9.64116,-1.29563,1.28149
