# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2999049854
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5585,0.929281,0.817912,2,3,0,44.7471,9.44174,-1.15332,1.42298
-43.8272,0.97382,0.817912,2,3,0,44.8573,9.58069,-1.11133,1.48646
-43.9936,0.888541,0.817912,2,3,0,45.0341,9.779,-0.962712,1.37984
-44.0875,0.908401,0.817912,2,7,0,44.7643,9.51935,-0.969734,1.42048
-45.1363,0.938139,0.817912,2,3,0,45.4427,9.79193,-1.3369,1.36679
-43.9122,1,0.817912,2,3,0,45.4179,9.84295,-1.0145,1.47383
-47.3767,0.774931,0.817912,4,23,0,47.7633,9.58313,-1.42336,1.24763
-45.3027,1,0.817912,1,1,0,47.0295,9.62967,-1.36328,1.35983
-44.4539,1,0.817912,2,3,0,45.6671,9.59947,-1.28537,1.51631
-44.6616,0.988319,0.817912,2,7,0,44.8235,9.81496,-0.771074,1.48717
-43.7794,0.993774,0.817912,2,7,0,44.7413,9.67065,-0.930048,1.45788
-45.7833,0.51402,0.817912,1,3,0,49.2154,9.77542,-1.35212,1.71829
-45.9553,0.973212,0.817912,3,15,0,46.575,9.52446,-0.748057,1.31332
-46.2672,0.95416,0.817912,3,11,0,48.7669,9.886,-1.17483,1.83148
-45.6482,0.986268,0.817912,4,27,0,47.6507,9.87741,-1.37526,1.6286
-43.807,0.908773,0.817912,1,3,0,46.8625,9.75771,-1.00735,1.53715
-44.4016,0.94969,0.817912,2,3,0,44.5725,9.76192,-1.12357,1.3109
-44.4016,0.752122,0.817912,1,3,0,46.8646,9.76192,-1.12357,1.3109
-44.6177,0.993185,0.817912,4,19,0,44.6574,9.74887,-1.14702,1.29243
-44.8556,0.811936,0.817912,3,11,0,46.7244,9.633,-0.796168,1.65281
-44.8312,0.791248,0.817912,2,3,0,47.817,9.8395,-1.21777,1.64915
-44.9851,0.95403,0.817912,3,11,0,46.0654,9.60312,-0.894044,1.28598
-47.7467,0.756919,0.817912,2,3,0,47.9955,9.64162,-1.22548,1.98556
-45.8731,0.949483,0.817912,3,11,0,48.2858,9.78354,-1.0267,1.20488
-44.7907,0.936022,0.817912,2,3,0,47.1623,9.42408,-0.862866,1.49155
-44.7996,0.994132,0.817912,3,11,0,45.3181,9.90536,-1.27298,1.49528
-45.5529,0.954114,0.817912,2,3,0,46.2484,9.36316,-1.08141,1.33409
-45.6926,0.99613,0.817912,4,23,0,46.8493,10.0204,-0.868314,1.37633
-45.3113,0.996048,0.817912,2,3,0,46.6248,9.34254,-1.20612,1.48318
-44.9168,1,0.817912,2,3,0,46.0704,9.81235,-0.770311,1.39651
-44.3018,0.996548,0.817912,3,11,0,45.4408,9.76415,-1.26158,1.43379
-46.2341,0.825468,0.817912,2,3,0,46.8997,9.89677,-0.634928,1.43603
-46.2341,0.179304,0.817912,1,1,0,50.7452,9.89677,-0.634928,1.43603
-49.343,0.625507,0.817912,3,7,0,50.3025,9.22053,-1.58525,1.70374
-46.8564,0.97205,0.817912,4,19,0,49.2825,9.22969,-1.31566,1.59828
-47.3618,0.958679,0.817912,2,7,0,48.1223,10.0309,-0.576952,1.51145
-46.0006,0.891166,0.817912,2,3,0,49.3897,9.99447,-0.900887,1.75894
-43.679,0.930135,0.817912,1,3,0,47.3955,9.69057,-1.02918,1.51091
-44.0281,0.969457,0.817912,4,23,0,44.115,9.66101,-1.09441,1.34351
-46.7227,0.685691,0.817912,2,3,0,47.1568,9.7733,-1.2347,1.88413
-44.8952,1,0.817912,2,3,0,47.3032,10.015,-1.01999,1.45428
-45.1374,0.827711,0.817912,2,3,0,47.2746,9.86245,-0.747566,1.42447
-45.8699,0.96845,0.817912,2,3,0,46.659,10.0621,-0.794132,1.54108
-47.2703,0.950818,0.817912,2,3,0,48.3989,10.0129,-0.982537,1.90578
-45.5392,0.916226,0.817912,4,31,0,48.7096,9.79892,-1.05085,1.2253
-44.7206,0.98633,0.817912,2,3,0,46.5323,9.84127,-0.845083,1.36731
-44.747,0.83459,0.817912,2,3,0,46.6053,9.99246,-0.966883,1.49742
-44.4163,1,0.817912,2,3,0,45.2612,9.79943,-0.962469,1.64458
-44.1885,0.905139,0.817912,2,3,0,45.9573,9.85778,-0.982103,1.38739
-45.1976,0.727961,0.817912,2,3,0,46.7444,9.78562,-0.740378,1.37589
-45.1976,0.630528,0.817912,1,1,0,46.5412,9.78562,-0.740378,1.37589
-44.3875,0.985058,0.817912,2,3,0,45.6692,9.56391,-1.23306,1.55807
-44.0105,0.868452,0.817912,1,3,0,45.8857,9.81874,-0.952116,1.53901
-44.4435,0.916643,0.817912,2,3,0,44.8913,9.42817,-1.0949,1.50039
-44.1327,0.969119,0.817912,2,3,0,44.9505,9.53653,-1.16573,1.52261
-45.4406,0.870681,0.817912,2,3,0,45.646,9.31138,-1.15242,1.4579
-45.7293,0.894105,0.817912,2,3,0,47.2464,10.0668,-0.922788,1.40208
-49.6965,0.711942,0.817912,2,3,0,51.1013,10.0274,-1.21957,2.09991
-46.8264,1,0.817912,2,3,0,50.4956,9.76133,-1.31908,1.86261
-46.0404,1,0.817912,2,3,0,46.8455,9.77156,-1.31879,1.77472
-46.3863,0.793952,0.817912,3,15,0,50.2417,10.1781,-1.09058,1.60194
-44.0442,0.995827,0.817912,2,3,0,46.5225,9.78106,-1.20395,1.4845
-44.5884,0.814502,0.817912,2,3,0,46.207,9.74067,-1.21416,1.64183
-44.0388,0.722603,0.817912,2,3,0,49.1289,9.53565,-1.11198,1.40959
-44.7045,0.881579,0.817912,2,3,0,45.4633,9.6582,-0.891277,1.68443
-45.199,0.946814,0.817912,2,7,0,46.0627,9.69048,-1.37842,1.59917
-44.5374,0.996403,0.817912,2,3,0,45.7191,9.8172,-1.07213,1.66189
-45.0601,0.980915,0.817912,2,3,0,45.1418,9.80428,-1.01743,1.73897
-45.5059,0.98232,0.817912,2,3,0,45.7117,9.74227,-1.10312,1.79387
-45.6599,0.924046,0.817912,6,87,0,47.8786,9.61109,-0.790032,1.28406
-46.6221,0.952565,0.817912,4,19,0,46.898,9.44993,-1.38132,1.75409
-45.9394,0.907724,0.817912,4,27,0,49.5903,9.79733,-1.44378,1.39816
-45.6722,0.995874,0.817912,4,15,0,46.219,9.82834,-1.41829,1.42099
-45.4477,0.682208,0.817912,5,63,0,52.0623,9.85393,-0.711671,1.41204
-44.6013,0.919794,0.817912,3,15,0,47.1795,9.65468,-0.879155,1.66348
-44.0464,0.945294,0.817912,2,3,0,45.6029,9.73494,-0.859511,1.46454
-43.914,1,0.817912,2,3,0,44.0584,9.74615,-0.898149,1.49039
-44.3976,0.953858,0.817912,2,3,0,44.6247,9.43976,-1.0095,1.43776
-45.1554,0.936487,0.817912,3,11,0,45.9968,10.0053,-0.906407,1.41964
-44.6661,1,0.817912,2,3,0,45.7932,9.48044,-0.998945,1.64458
-44.4969,0.978007,0.817912,2,7,0,45.1861,9.92397,-0.910833,1.53052
-44.4753,0.985804,0.817912,2,7,0,45.0165,9.47308,-0.878627,1.47012
-44.2722,0.794238,0.817912,2,3,0,46.703,9.92451,-1.04696,1.48895
-44.4589,0.901056,0.817912,2,3,0,45.9559,9.6751,-0.895058,1.32659
-45.125,0.95103,0.817912,2,7,0,45.3905,9.80929,-1.14179,1.73111
-45.413,0.975715,0.817912,3,15,0,46.1032,9.92106,-1.30086,1.63583
-45.3772,0.906647,0.817912,2,3,0,47.4479,10.0004,-1.05897,1.33943
-44.8268,1,0.817912,1,1,0,45.48,9.94798,-0.986618,1.36377
-44.1303,1,0.817912,2,3,0,44.9995,9.6046,-0.921925,1.58496
-45.6899,0.884523,0.817912,5,51,0,46.1593,9.90235,-1.17569,1.26574
-45.014,0.8952,0.817912,2,3,0,47.3776,9.4678,-1.0719,1.69067
-44.0755,1,0.817912,2,3,0,45.3441,9.55389,-1.11772,1.38409
-47.492,0.501508,0.817912,4,19,0,50.6069,9.72833,-1.53363,1.32817
-44.5782,1,0.817912,2,3,0,47.6617,9.51335,-1.11615,1.63915
-44.4111,1,0.817912,2,3,0,44.6551,9.53469,-1.15636,1.60512
-45.0801,0.919297,0.817912,2,3,0,45.6054,9.91254,-0.783685,1.58603
-43.9061,0.846498,0.817912,1,3,0,47.1091,9.60395,-1.13431,1.53129
-44.6715,0.934686,0.817912,2,3,0,44.8477,9.67099,-1.24271,1.64143
-45.6526,0.928514,0.817912,2,3,0,45.9952,9.5783,-1.42906,1.58649
-44.9745,0.976901,0.817912,2,7,0,46.6206,9.53136,-0.894233,1.69466
-45.0468,0.864685,0.817912,3,11,0,47.3627,9.51057,-1.34142,1.48098
-44.3349,1,0.817912,2,3,0,45.4467,9.71816,-0.957496,1.64753
-46.0685,0.835799,0.817912,2,3,0,46.4254,9.25912,-1.15385,1.63554
-44.8282,0.95992,0.817912,5,39,0,47.2431,9.58396,-0.815052,1.35352
-44.4047,1,0.817912,1,1,0,44.8257,9.64762,-0.839773,1.37631
-44.8775,0.861818,0.817912,2,3,0,45.8019,10.0116,-1.0401,1.44752
-45.3893,0.972934,0.817912,2,3,0,46.1048,9.99885,-1.26712,1.44931
-44.3577,0.994973,0.817912,2,3,0,45.9173,9.63219,-1.28247,1.49433
-43.6852,1,0.817912,2,3,0,44.2891,9.73688,-1.0563,1.49901
-43.8975,0.979086,0.817912,2,3,0,43.9525,9.7506,-0.963589,1.55347
-45.7421,0.835839,0.817912,2,3,0,46.6995,9.69845,-0.751714,1.75965
-46.4496,0.948462,0.817912,1,1,0,46.4903,9.67438,-0.682413,1.80565
-45.2415,0.84908,0.817912,2,3,0,49.243,9.81614,-1.08704,1.75393
-45.4275,0.888884,0.817912,2,7,0,48.3266,9.92809,-0.858144,1.70512
-44.0037,0.981724,0.817912,2,3,0,45.8741,9.73334,-0.883687,1.52833
-47.3094,0.788516,0.817912,2,3,0,47.4982,9.86288,-1.54883,1.41251
-43.9233,1,0.817912,2,3,0,47.5382,9.63109,-1.0296,1.36242
-45.5642,0.790728,0.817912,2,3,0,45.8944,9.46336,-1.16766,1.74166
-43.6968,0.966351,0.817912,2,3,0,46.3429,9.66651,-1.06458,1.51389
-43.9363,0.92902,0.817912,1,3,0,44.3719,9.7855,-0.924262,1.43271
-44.2897,0.810048,0.817912,2,3,0,47.1738,9.60203,-1.25212,1.4251
-44.8069,0.845992,0.817912,4,23,0,46.5763,9.79371,-0.836258,1.34014
-45.095,0.919242,0.817912,5,35,0,46.6338,9.69814,-1.16808,1.25473
-47.9293,0.680835,0.817912,5,55,0,48.4832,10.0756,-0.787031,1.90465
-47.4457,0.933579,0.817912,2,7,0,50.5358,10.2775,-0.968247,1.60668
-43.9104,0.935061,0.817912,2,3,0,47.7922,9.84241,-1.03507,1.45049
-45.192,0.874249,0.817912,2,3,0,45.4246,9.54281,-0.890056,1.28782
-45.9582,0.939586,0.817912,2,3,0,46.3157,9.5945,-0.76787,1.2791
-45.7985,0.873155,0.817912,2,7,0,47.3882,9.87006,-1.37144,1.66787
-43.8755,0.995081,0.817912,2,3,0,45.8306,9.64916,-0.905771,1.44775
-43.8021,0.936079,0.817912,2,3,0,44.5782,9.76211,-1.12692,1.42881
-45.718,0.756673,0.817912,2,3,0,46.3058,10.0378,-0.803773,1.46738
-44.1666,1,0.817912,2,3,0,45.8119,9.53072,-0.894745,1.47259
-44.5247,0.968331,0.817912,2,3,0,45.0584,9.83941,-1.21336,1.36821
-44.9826,0.963944,0.817912,3,11,0,45.4912,9.42811,-0.92188,1.64203
-46.2283,0.935181,0.817912,5,63,0,46.9209,9.47546,-1.3405,1.30353
-44.3983,1,0.817912,2,3,0,46.7841,9.49205,-1.19905,1.51842
-44.6078,0.965321,0.817912,3,11,0,45.2021,9.5978,-0.984106,1.68334
-44.8928,0.880449,0.817912,2,3,0,46.739,9.64868,-0.718445,1.46294
-44.1975,0.925376,0.817912,2,3,0,46.0699,9.76571,-1.24729,1.46561
-44.6787,0.966036,0.817912,4,19,0,44.9145,9.76926,-1.32898,1.47307
-45.6626,0.917742,0.817912,2,3,0,46.1338,10.018,-1.28823,1.44703
-45.6651,0.979469,0.817912,4,19,0,46.7951,9.36338,-0.819081,1.41073
-44.4757,0.958584,0.817912,2,7,0,46.4433,9.48117,-0.986772,1.6068
-45.7171,0.856561,0.817912,2,3,0,46.4348,9.26042,-1.09069,1.54258
-46.1217,0.983569,0.817912,3,11,0,47.4392,9.72036,-1.15481,1.85027
-43.7109,1,0.817912,2,3,0,45.8122,9.73155,-1.06916,1.51196
-44.224,0.953326,0.817912,2,3,0,44.2506,9.56039,-0.855206,1.47309
-44.224,0.656616,0.817912,2,7,0,48.3496,9.56039,-0.855206,1.47309
-44.9648,0.804553,0.817912,2,3,0,46.455,9.94289,-0.89175,1.62898
-43.8578,0.992779,0.817912,2,3,0,45.0988,9.5536,-1.0137,1.44472
-48.1297,0.700193,0.817912,5,31,0,48.8115,9.87017,-1.49275,1.2761
-45.822,1,0.817912,5,39,0,48.167,9.69884,-1.17673,1.21195
-45.5983,0.676319,0.817912,3,11,0,48.6309,10.0746,-1.17589,1.57509
-45.4425,0.811394,0.817912,2,3,0,49.9649,9.3309,-1.07144,1.3848
-44.2028,1,0.817912,2,3,0,45.9584,9.54005,-1.07433,1.59316
-45.548,0.897087,0.817912,2,3,0,45.8681,9.49258,-1.22589,1.73032
-44.5828,0.766848,0.817912,1,3,0,49.8297,9.83783,-0.797048,1.48039
-44.1649,1,0.817912,2,3,0,44.5494,9.82012,-0.875949,1.50875
-45.304,0.864911,0.817912,2,3,0,45.5928,9.31914,-1.01024,1.58874
-44.1148,0.939307,0.817912,2,3,0,45.976,9.50354,-1.03323,1.41103
-44.9334,0.801702,0.817912,4,27,0,46.4614,9.95823,-0.949509,1.63255
-43.9462,0.987867,0.817912,2,3,0,45.2207,9.83337,-1.04912,1.41246
-44.1159,0.838166,0.817912,2,3,0,45.9973,9.52862,-0.915681,1.50055
-45.5886,0.754179,0.817912,2,3,0,47.0393,9.52525,-1.03081,1.78867
-44.0833,1,0.817912,2,3,0,45.652,9.6454,-1.15633,1.58092
-44.755,0.92691,0.817912,2,7,0,45.0393,9.99944,-1.00506,1.47841
-43.8365,1,0.817912,2,3,0,44.8199,9.69207,-1.17499,1.46839
-44.2918,0.927681,0.817912,4,23,0,44.6637,9.78881,-0.83649,1.53705
-44.3923,0.817667,0.817912,2,3,0,46.8909,9.80573,-1.26668,1.45862
-44.4288,0.836286,0.817912,6,63,0,46.4492,9.80392,-1.26128,1.53569
-45.344,0.804122,0.817912,2,3,0,46.9134,9.46857,-1.04861,1.73791
-43.7349,0.926239,0.817912,1,3,0,46.5777,9.76256,-1.06384,1.50546
-44.7012,0.86172,0.817912,1,3,0,45.1253,9.91967,-0.96312,1.62653
-45.1538,0.971607,0.817912,2,3,0,45.6596,9.47914,-1.04928,1.28604
-44.3547,1,0.817912,3,11,0,45.2762,9.44856,-0.988653,1.52443
-45.8482,0.800619,0.817912,4,19,0,46.9354,9.2476,-0.983491,1.50198
-46.3395,0.918963,0.817912,4,19,0,47.9386,9.45098,-1.25128,1.25881
-44.0198,1,0.817912,2,3,0,46.3399,9.76103,-0.889712,1.42535
-45.2566,0.886835,0.817912,4,23,0,45.6509,9.68589,-0.668352,1.47872
-44.6807,0.794809,0.817912,3,11,0,47.2455,9.7415,-0.859168,1.32603
-44.7757,0.890572,0.817912,2,3,0,46.355,9.73569,-1.12963,1.27273
-43.8915,0.928869,0.817912,4,19,0,45.5804,9.64016,-1.06532,1.36594
-46.7759,0.642391,0.817912,2,3,0,47.4017,9.53594,-1.26338,1.86805
-43.9585,0.989315,0.817912,3,15,0,46.6015,9.67141,-1.16875,1.3882
-43.7245,0.956039,0.817912,2,3,0,44.4478,9.74092,-0.983777,1.50036
-45.8191,0.828667,0.817912,3,11,0,45.9516,9.63947,-0.616263,1.46232
-44.8812,0.973192,0.817912,4,31,0,46.7151,9.51234,-0.929388,1.68353
-47.015,0.850938,0.817912,2,3,0,47.7894,9.73652,-1.57995,1.496
-45.8433,0.837135,0.817912,2,3,0,49.1582,9.64415,-0.639933,1.4057
-44.7204,1,0.817912,2,3,0,46.6024,9.80575,-0.783417,1.58663
-46.3614,0.856672,0.817912,2,3,0,46.9858,10.1349,-0.882256,1.65724
-45.3926,1,0.817912,1,1,0,46.3136,10.0391,-0.897618,1.59981
-45.8581,0.94366,0.817912,3,15,0,47.4367,9.7108,-1.1878,1.21297
-44.4729,0.923579,0.817912,2,3,0,47.0754,9.54058,-0.899171,1.36208
-45.0259,0.949242,0.817912,2,3,0,45.3832,9.86224,-1.32402,1.5645
-44.9925,0.945739,0.817912,2,3,0,46.2024,10.0243,-1.08031,1.55352
-44.7814,0.982963,0.817912,3,11,0,46.2157,9.90317,-0.808654,1.49253
-45.0414,0.94549,0.817912,2,7,0,45.9227,9.74328,-1.26118,1.68323
-49.2867,0.766763,0.817912,2,3,0,49.76,9.27329,-1.2797,2.01338
-47.7428,0.99022,0.817912,4,31,0,50.3998,9.62331,-0.782669,1.1765
-43.9716,1,0.817912,2,3,0,47.229,9.62637,-1.15849,1.54549
-44.4228,0.868429,0.817912,4,19,0,46.0282,9.7758,-0.839831,1.38764
-45.6127,0.813355,0.817912,2,3,0,46.1918,9.40429,-1.25241,1.67028
-46.395,0.941451,0.817912,3,15,0,47.9906,9.36947,-0.671906,1.47645
-44.6176,0.824428,0.817912,2,3,0,48.281,9.87194,-0.81639,1.5252
-44.1105,0.988995,0.817912,3,15,0,45.1731,9.85628,-0.953925,1.42325
-44.219,0.791264,0.817912,1,3,0,45.9545,9.47477,-1.0113,1.52996
-44.4425,0.987376,0.817912,3,11,0,44.7436,9.52073,-1.01223,1.3373
-46.5534,0.764121,0.817912,2,3,0,47.5778,9.9317,-1.33966,1.29378
-45.6246,0.916024,0.817912,5,39,0,48.4521,9.37853,-0.820984,1.65768
-44.7637,0.98087,0.817912,2,7,0,46.8463,9.96148,-0.948567,1.40614
-49.3017,0.521037,0.817912,2,7,0,51.6089,10.4118,-1.05193,1.74372
-45.0304,1,0.817912,2,3,0,49.1398,9.71083,-1.06757,1.74636
-45.4334,0.887422,0.817912,2,3,0,47.3353,9.93087,-0.741162,1.4499
-44.2863,0.849749,0.817912,2,3,0,47.0121,9.7299,-0.897147,1.35056
-45.0125,0.914929,0.817912,4,23,0,45.3828,9.73355,-0.771433,1.35408
-45.6344,0.916216,0.817912,3,15,0,46.7326,9.44455,-1.2887,1.67857
-44.4186,0.945213,0.817912,2,3,0,46.9783,9.57403,-0.815119,1.5359
-44.1638,1,0.817912,2,3,0,44.4017,9.61648,-0.850367,1.52925
-44.8149,0.948823,0.817912,2,3,0,45.0799,9.77021,-1.28324,1.34902
-48.7013,0.771174,0.817912,4,27,0,49.1624,9.712,-1.39609,2.01026
-45.4267,0.966678,0.817912,4,27,0,49.579,9.76735,-1.28179,1.72032
-44.6137,0.706501,0.817912,4,27,0,50.4482,9.7907,-1.15056,1.30369
-44.5817,0.929325,0.817912,5,63,0,45.6021,9.78873,-1.24455,1.35605
-44.6035,0.707931,0.817912,3,15,0,47.5324,9.5992,-0.788064,1.57637
-44.9302,0.985742,0.817912,3,15,0,45.1911,9.63997,-1.25221,1.30553
-44.8165,0.914432,0.817912,2,3,0,46.2634,9.96868,-0.953105,1.40322
-48.3187,0.83243,0.817912,5,31,0,48.9089,10.1406,-0.901983,1.93697
-45.6064,0.934642,0.817912,3,7,0,49.2961,9.58932,-1.31105,1.29116
-45.6064,0.551119,0.817912,2,3,0,50.6795,9.58932,-1.31105,1.29116
-45.1604,0.958471,0.817912,2,3,0,47.5647,9.80863,-0.717007,1.60181
-44.2371,0.964507,0.817912,2,3,0,45.6903,9.75762,-0.84141,1.42303
-44.4401,0.987268,0.817912,2,7,0,44.8496,9.65845,-1.15397,1.64917
-43.8333,1,0.817912,2,3,0,44.4855,9.6435,-1.05691,1.55554
-46.4352,0.866669,0.817912,2,3,0,46.5224,9.86773,-0.858605,1.22988
-44.2578,1,0.817912,2,3,0,46.6172,9.58373,-1.21716,1.39461
-44.3991,0.97955,0.817912,4,31,0,44.9886,9.65826,-1.26488,1.56322
-43.9329,0.99996,0.817912,2,3,0,44.5601,9.7613,-1.03613,1.36539
-44.4438,0.720724,0.817912,2,3,0,46.4202,9.58603,-0.834256,1.58445
-44.5657,0.941707,0.817912,2,7,0,45.3683,9.75557,-0.976747,1.68099
-46.0905,0.922518,0.817912,2,7,0,46.7029,10.0266,-1.34935,1.46343
-46.811,0.965803,0.817912,4,27,0,47.9107,9.63737,-1.56501,1.56233
-50.0469,0.800316,0.817912,3,7,0,51.6157,10.0599,-0.427859,1.43245
-44.7708,1,0.817912,2,3,0,50.0702,9.38332,-0.960142,1.51793
-45.7378,0.936295,0.817912,4,27,0,46.4497,9.99555,-0.803707,1.39158
-43.6831,0.897434,0.817912,2,3,0,46.8183,9.66317,-1.10709,1.45425
-45.9732,0.622758,0.817912,4,15,0,48.6393,9.36044,-0.787731,1.67921
-45.2476,0.955393,0.817912,4,31,0,47.1936,9.57851,-0.819994,1.71721
-44.9874,0.983414,0.817912,2,3,0,45.9246,9.63092,-0.738019,1.61856
-44.6177,1,0.817912,2,3,0,45.0131,9.7012,-0.784144,1.59644
-45.3181,0.892946,0.817912,2,3,0,46.1318,9.61817,-0.674237,1.45545
-45.2398,0.937955,0.817912,2,7,0,47.1431,9.95202,-1.09212,1.69391
-44.7093,0.997406,0.817912,4,31,0,45.3515,9.95806,-1.12401,1.40378
-44.164,0.991555,0.817912,2,3,0,45.2156,9.82596,-1.10884,1.58201
-44.5286,0.892972,0.817912,2,3,0,45.8454,9.64906,-0.784444,1.42299
-44.1377,0.957355,0.817912,2,3,0,45.2371,9.58962,-1.05578,1.3415
-43.6758,0.989019,0.817912,2,7,0,44.3334,9.71972,-0.999214,1.43578
-48.2106,0.530823,0.817912,2,3,0,48.815,9.95899,-1.57035,1.40246
-43.6603,1,0.817912,2,3,0,47.672,9.66203,-1.05823,1.49456
-45.0508,0.732163,0.817912,1,3,0,46.1918,9.88919,-0.75481,1.47969
-43.9383,0.829562,0.817912,1,3,0,47.1043,9.74248,-1.1924,1.48558
-46.0063,0.788272,0.817912,2,3,0,46.407,9.72168,-1.4836,1.44882
-46.9095,0.839195,0.817912,1,1,0,47.1194,9.75969,-1.55473,1.44172
-45.7897,1,0.817912,2,3,0,48.098,9.47386,-0.70659,1.401
-47.6142,0.61991,0.817912,1,1,0,47.7874,9.39953,-0.610132,1.363
-46.4704,1,0.817912,1,1,0,47.8626,9.36586,-0.728741,1.38415
-45.3509,0.982934,0.817912,4,19,0,47.4825,9.4692,-1.30005,1.63601
-44.5817,0.985474,0.817912,2,7,0,45.8735,9.78282,-1.04626,1.68072
-44.0214,1,0.817912,2,3,0,44.7466,9.56973,-0.917301,1.52409
-43.7182,0.997032,0.817912,2,7,0,44.0302,9.72889,-1.10481,1.42718
-45.0967,0.823014,0.817912,3,11,0,45.5021,9.87775,-0.86546,1.32822
-45.0576,1,0.817912,3,11,0,45.7631,9.56869,-1.07887,1.73474
-43.9972,0.972476,0.817912,2,3,0,45.7763,9.77291,-0.886963,1.49342
-43.9707,0.991164,0.817912,2,7,0,44.2832,9.76842,-1.1864,1.49767
-46.5713,0.629395,0.817912,2,3,0,47.9694,10.179,-1.14869,1.63033
-44.3609,0.915255,0.817912,2,3,0,47.6175,9.72689,-1.1369,1.6416
-44.89,0.945067,0.817912,2,7,0,45.3493,9.38291,-0.912668,1.4783
-47.6215,0.765148,0.817912,2,3,0,48.4397,9.13142,-1.16592,1.4303
-45.6649,1,0.817912,1,1,0,47.3394,9.30582,-1.21899,1.48432
-45.6444,0.986465,0.817912,2,3,0,46.6121,10.0349,-0.9152,1.37395
-45.4946,1,0.817912,2,3,0,47.464,9.32992,-1.21504,1.45743
-44.6434,0.710185,0.817912,2,3,0,48.8724,9.86071,-1.12568,1.6486
-45.4073,0.95207,0.817912,2,7,0,46.0224,9.45833,-1.35547,1.46786
-46.0307,0.849608,0.817912,4,31,0,48.6859,10.0786,-0.894463,1.68406
-46.42,0.958877,0.817912,2,3,0,47.5409,9.26279,-0.974779,1.35869
-44.0593,1,0.817912,2,3,0,46.313,9.50455,-1.02408,1.51655
-45.4681,0.765871,0.817912,4,23,0,47.3946,9.60206,-1.11754,1.22856
-44.1593,1,0.817912,2,3,0,45.5887,9.83933,-1.12862,1.56243
-45.9428,0.815968,0.817912,2,3,0,46.4762,10.0795,-0.809894,1.51361
-43.9331,1,0.817912,2,3,0,45.7894,9.69052,-1.16337,1.5419
-46.9747,0.760205,0.817912,2,3,0,47.1817,9.5128,-1.55208,1.50834
-46.596,0.851902,0.817912,2,3,0,49.1744,9.96288,-0.958877,1.85584
-45.2491,0.997893,0.817912,2,3,0,47.4527,9.65384,-0.873504,1.75096
-45.4536,0.911682,0.817912,2,7,0,47.3414,10.0053,-0.80624,1.57951
-47.3194,0.886163,0.817912,2,3,0,48.0358,9.39843,-1.4921,1.40808
-48.3674,0.934949,0.817912,4,27,0,49.7645,9.39486,-1.46807,1.29086
-45.6232,1,0.817912,2,3,0,49.6075,10.0618,-1.00498,1.38348
-44.911,0.997886,0.817912,2,7,0,46.5623,9.49349,-0.823514,1.38706
-45.3209,0.988869,0.817912,3,15,0,45.9554,9.4674,-1.23363,1.68115
-45.7324,0.975143,0.817912,2,7,0,46.092,9.92024,-0.738099,1.38522
-45.0311,0.986673,0.817912,4,27,0,47.3602,9.63861,-0.739505,1.38843
-45.5192,0.959617,0.817912,2,3,0,45.7478,9.68123,-0.712269,1.35048
-45.1402,0.999113,0.817912,3,15,0,45.8915,9.68565,-0.719397,1.39294
-44.1924,0.723298,0.817912,2,3,0,47.2502,9.57049,-1.04627,1.61015
-44.2163,0.998383,0.817912,3,15,0,44.5286,9.78155,-0.929249,1.35736
-44.2365,0.997719,0.817912,2,7,0,44.4562,9.81039,-1.01608,1.33994
-45.0486,0.93084,0.817912,2,3,0,45.281,9.52209,-0.891814,1.70082
-44.1522,0.997502,0.817912,2,7,0,45.2198,9.7605,-0.986766,1.61462
-45.0018,0.948126,0.817912,2,3,0,45.2841,9.39482,-0.949826,1.38725
-45.3274,0.985527,0.817912,3,15,0,46.0598,9.40255,-1.28513,1.44382
-44.0128,1,0.817912,3,11,0,45.1613,9.79856,-0.897868,1.48737
-44.0094,0.928904,0.817912,2,7,0,44.7961,9.54423,-0.958137,1.42254
-44.4313,0.912487,0.817912,4,19,0,45.1594,9.828,-0.819832,1.51005
-44.2109,0.965849,0.817912,3,11,0,45.1094,9.7341,-1.0754,1.63059
-44.3796,0.864622,0.817912,2,3,0,46.0305,9.84564,-1.24013,1.47123
-46.3147,0.748696,0.817912,2,3,0,47.4699,9.81701,-1.27072,1.22966
-44.6832,0.770631,0.817912,2,3,0,49.5309,9.8177,-0.79107,1.42058
