# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.772,0.988267,0.85257,2,7,0,46.3625,9.50682,-0.958518,1.67102
-45.3542,0.941694,0.85257,2,7,0,46.0351,10.0105,-0.820036,1.51511
-44.7519,0.981268,0.85257,2,3,0,46.0837,9.86649,-0.864293,1.63235
-46.326,0.846051,0.85257,2,3,0,47.0493,9.96118,-1.41049,1.64449
-47.7223,0.973235,0.85257,2,3,0,48.0216,9.96326,-1.46654,1.80621
-45.2298,0.965132,0.85257,2,3,0,48.9352,9.91648,-1.06209,1.71766
-44.3274,0.93426,0.85257,4,27,0,46.691,9.60522,-0.939223,1.33366
-43.9771,0.927682,0.85257,2,3,0,45.4415,9.77635,-1.18479,1.49524
-43.7641,0.860086,0.85257,2,3,0,45.4236,9.74083,-1.09687,1.51903
-46.0633,0.85388,0.85257,2,3,0,46.1475,9.32952,-0.954516,1.32716
-44.8231,1,0.85257,1,1,0,45.8516,9.45318,-0.976761,1.34393
-45.2436,0.74686,0.85257,2,3,0,47.509,9.49397,-1.33748,1.41354
-44.5575,1,0.85257,1,1,0,45.2042,9.59793,-1.29259,1.41559
-43.7386,1,0.85257,2,3,0,44.5822,9.69615,-1.13807,1.47333
-44.4073,0.852301,0.85257,2,3,0,44.9387,9.4419,-1.10459,1.52232
-46.277,0.912928,0.85257,2,3,0,46.6023,9.88971,-1.07628,1.21149
-46.2958,0.856289,0.85257,3,11,0,48.7309,9.52892,-0.583454,1.50644
-45.3501,1,0.85257,2,7,0,46.3707,9.75105,-1.40841,1.56719
-45.339,0.994759,0.85257,3,11,0,45.559,9.75472,-1.37457,1.62683
-45.2946,0.880083,0.85257,3,11,0,47.3194,9.73885,-1.39417,1.58811
-44.0371,0.931956,0.85257,2,3,0,46.5526,9.84283,-0.971609,1.53352
-44.858,0.942101,0.85257,2,7,0,45.1224,9.78197,-1.16776,1.69501
-46.0854,0.902775,0.85257,2,3,0,46.838,9.73132,-0.841896,1.83656
-44.267,0.989373,0.85257,4,27,0,46.1337,9.63145,-0.96781,1.6349
-44.4251,0.921425,0.85257,2,3,0,45.6285,9.69148,-1.2678,1.56891
-45.7978,0.865385,0.85257,2,3,0,46.3676,9.87566,-0.952809,1.80066
-46.5803,0.945803,0.85257,2,7,0,48.0495,9.65732,-1.54648,1.55176
-46.8657,0.905704,0.85257,4,27,0,49.8315,9.46224,-0.574396,1.68707
-46.0246,0.957038,0.85257,3,11,0,48.0488,9.42985,-0.658273,1.52154
-44.8595,0.991898,0.85257,3,11,0,46.6541,9.45902,-1.09534,1.32972
-46.4411,0.741277,0.85257,2,3,0,48.237,9.943,-1.34281,1.31159
-44.3294,1,0.85257,2,3,0,46.8585,9.57764,-0.93635,1.34439
-46.0762,0.760664,0.85257,2,3,0,46.5417,9.74276,-1.38484,1.73694
-47.7739,0.840203,0.85257,2,7,0,49.0897,9.43217,-0.521589,1.44042
-46.8808,0.985138,0.85257,3,15,0,49.4448,9.56569,-1.08998,1.92429
-44.1389,1,0.85257,2,3,0,46.7857,9.4917,-1.10373,1.50485
-44.464,0.975388,0.85257,3,11,0,44.7253,9.9064,-1.0049,1.37544
-44.6208,0.897305,0.85257,3,15,0,45.8592,9.75709,-1.29838,1.56581
-44.8548,0.946809,0.85257,2,3,0,45.6722,9.48833,-1.29437,1.51765
-43.9934,0.991931,0.85257,2,7,0,44.8693,9.83262,-0.939707,1.48806
-44.3065,0.926765,0.85257,2,3,0,44.9938,9.87681,-1.19077,1.46053
-44.1758,1,0.85257,1,1,0,44.3494,9.86002,-1.17356,1.46436
-44.104,0.996315,0.85257,2,7,0,44.5698,9.56791,-1.14709,1.38225
-43.7259,0.958697,0.85257,2,3,0,44.5092,9.62551,-0.974764,1.47579
-43.9569,0.911624,0.85257,1,3,0,44.4347,9.81766,-1.0349,1.54818
-44.3064,0.94097,0.85257,4,27,0,44.8256,9.49207,-0.923159,1.54219
-44.4993,0.974393,0.85257,2,3,0,44.9505,9.95491,-1.05543,1.43802
-44.982,0.960305,0.85257,4,19,0,45.4974,9.95004,-1.07244,1.33925
-47.4211,0.398484,0.85257,2,3,0,51.6518,10.2317,-1.26635,1.57559
-48.4822,0.730775,0.85257,3,7,0,53.7079,9.22217,-0.732122,1.33818
-48.2298,1,0.85257,3,11,0,49.7656,10.0524,-1.47578,1.80675
-47.5825,0.98298,0.85257,2,3,0,49.5198,9.87985,-1.25645,1.94068
-46.5353,0.987164,0.85257,5,47,0,47.9571,9.71395,-0.647337,1.79028
-43.8444,0.984477,0.85257,5,31,0,46.7232,9.68613,-0.927253,1.4177
-44.4672,0.876313,0.85257,2,3,0,44.971,9.56133,-0.989283,1.31801
-45.291,0.868561,0.85257,4,19,0,46.1135,10.0556,-0.946858,1.55684
-46.1316,0.924572,0.85257,2,7,0,46.9163,10.1299,-1.08165,1.41485
-44.8753,1,0.85257,2,7,0,47.0212,9.77165,-1.31088,1.60623
-45.2395,0.971465,0.85257,5,39,0,46.1492,9.89902,-0.862296,1.32769
-46.8473,0.626907,0.85257,1,1,0,47.0195,9.97156,-0.778954,1.28619
-44.7208,1,0.85257,2,3,0,46.4666,9.91182,-0.972939,1.34899
-45.1233,0.915538,0.85257,2,3,0,45.7142,9.36695,-1.20453,1.47955
-44.3314,0.930559,0.85257,2,3,0,46.1061,9.684,-1.22977,1.36199
-45.1835,0.946559,0.85257,4,19,0,45.5355,9.76545,-1.31034,1.32572
-44.6444,0.803081,0.85257,2,3,0,47.0264,9.42398,-1.17604,1.47497
-44.4519,0.920595,0.85257,2,3,0,46.0671,9.78117,-1.28123,1.43191
-44.0737,0.994189,0.85257,2,3,0,44.9115,9.60301,-0.954177,1.58599
-44.0828,0.991575,0.85257,3,15,0,44.3873,9.52342,-1.06353,1.39558
-44.1708,0.996643,0.85257,2,3,0,44.3096,9.89921,-1.03711,1.51405
-44.2411,0.82164,0.85257,4,27,0,46.8515,9.54415,-1.03905,1.34873
-45.076,0.926446,0.85257,2,3,0,45.4031,9.77769,-0.882961,1.72467
-44.1403,1,0.85257,2,3,0,45.2979,9.89059,-0.982578,1.48287
-46.0163,0.663088,0.85257,2,3,0,47.7684,9.54993,-0.688703,1.34972
-49.082,0.840832,0.85257,2,3,0,51.0675,10.0053,-1.42441,1.23539
-45.3378,1,0.85257,2,3,0,49.9514,9.38602,-1.2237,1.61904
-45.7121,0.950557,0.85257,3,15,0,46.9543,9.94961,-0.954732,1.28301
-45.4091,0.974851,0.85257,5,55,0,46.9695,9.41077,-0.851192,1.67022
-45.1522,0.908992,0.85257,3,11,0,47.5683,10.0028,-1.14157,1.38994
-46.4806,0.791848,0.85257,2,3,0,47.5024,9.29316,-0.740263,1.63631
-43.8458,0.986106,0.85257,2,3,0,46.636,9.59754,-1.02069,1.39509
-44.4409,0.756512,0.85257,1,3,0,45.882,9.73169,-1.27332,1.56038
-43.6898,0.971705,0.85257,2,7,0,44.9477,9.76186,-1.04262,1.45367
-43.6898,0.810694,0.85257,2,3,0,45.335,9.76186,-1.04262,1.45367
-44.7261,0.765092,0.85257,2,7,0,45.8515,9.46986,-0.822232,1.49649
-45.9622,0.81768,0.85257,4,31,0,47.2223,9.74534,-1.24369,1.80543
-45.3808,0.965052,0.85257,3,15,0,46.9555,9.63778,-1.03732,1.7863
-44.8401,0.996111,0.85257,2,7,0,46.0819,9.42833,-0.853957,1.4604
-43.8274,0.952037,0.85257,2,3,0,45.8778,9.6589,-1.15286,1.41838
-43.8492,0.895215,0.85257,2,7,0,44.8656,9.65314,-0.909185,1.48056
-45.1001,0.896032,0.85257,2,3,0,45.2354,9.44599,-0.927208,1.67876
-45.4383,0.804476,0.85257,2,3,0,48.3793,9.38938,-0.874025,1.66823
-46.3637,0.823539,0.85257,5,39,0,48.284,10.0501,-1.35949,1.4617
-47.2371,0.924025,0.85257,2,3,0,48.6037,9.28754,-0.651228,1.48046
-45.2194,1,0.85257,2,3,0,47.9351,9.80207,-1.28786,1.67869
-48.0452,0.742953,0.85257,2,3,0,49.037,9.93863,-1.61094,1.50858
-43.9933,1,0.85257,2,3,0,47.9497,9.55755,-1.03148,1.38528
-45.4797,0.7437,0.85257,2,3,0,46.3762,9.29109,-0.957235,1.51261
-44.7309,1,0.85257,2,3,0,45.9925,9.49985,-0.804776,1.54923
-49.2852,0.509735,0.85257,2,3,0,52.0131,10.0408,-0.808472,1.19031
-48.9938,0.985224,0.85257,4,23,0,51.8088,9.22691,-1.552,1.50381
-46.9987,0.964155,0.85257,6,99,0,52.7323,10.2403,-0.997854,1.53048
-44.3279,0.697279,0.85257,2,3,0,49.2138,9.81042,-1.06821,1.3267
-44.4417,0.969735,0.85257,4,19,0,44.8844,9.78701,-1.13114,1.31531
-44.1315,0.987712,0.85257,4,27,0,44.6913,9.66031,-1.11306,1.33297
-44.9078,0.859538,0.85257,4,23,0,45.5629,9.51325,-1.0728,1.29076
-44.6325,0.922076,0.85257,3,15,0,46.3705,9.91027,-1.10587,1.61954
-45.3816,0.866726,0.85257,4,19,0,47.338,9.89452,-1.22813,1.70133
-46.3501,0.90362,0.85257,3,15,0,47.807,9.82338,-0.820284,1.84535
-46.5596,0.80777,0.85257,2,3,0,50.9583,9.64303,-1.32891,1.2291
-46.3569,1,0.85257,1,1,0,47.1258,9.64473,-1.33094,1.24171
-45.6907,1,0.85257,2,3,0,47.0002,9.79063,-1.37908,1.34103
-45.1102,0.985243,0.85257,2,3,0,46.7848,9.92279,-0.795379,1.59925
-46.6091,0.886681,0.85257,2,3,0,47.261,10.1877,-0.931568,1.62778
-48.225,0.945015,0.85257,2,3,0,49.4244,10.0156,-0.899641,1.99107
-47.9566,0.967497,0.85257,5,39,0,49.2195,9.96264,-1.13711,1.16909
-45.0292,1,0.85257,3,11,0,48.407,9.97082,-1.11849,1.63681
-44.2866,0.831709,0.85257,1,3,0,48.0854,9.45486,-0.987689,1.48488
-43.7064,1,0.85257,2,7,0,44.242,9.7267,-1.09636,1.42582
-44.3982,0.903299,0.85257,2,3,0,44.6424,9.93726,-1.06901,1.43672
-43.6367,0.979706,0.85257,1,3,0,44.5706,9.70743,-1.0314,1.47896
-44.0239,0.920874,0.85257,1,3,0,44.2392,9.80785,-1.17696,1.49422
-48.0111,0.709762,0.85257,2,3,0,48.2711,9.70925,-1.62479,1.73118
-45.2821,0.950522,0.85257,3,15,0,48.3522,9.6257,-1.16136,1.75568
-43.8147,1,0.85257,2,3,0,45.1731,9.76505,-0.967123,1.51795
-44.4838,0.910839,0.85257,2,3,0,44.7194,9.73501,-0.786924,1.43498
-44.8119,0.948907,0.85257,2,3,0,45.3777,9.54071,-1.10801,1.68949
-44.5299,0.992627,0.85257,3,11,0,45.1532,9.7454,-0.933083,1.30737
-45.5453,0.821438,0.85257,2,3,0,46.334,9.3648,-1.28978,1.53759
-43.8999,0.843722,0.85257,1,3,0,47.6966,9.75148,-0.935744,1.53685
-44.5249,0.833275,0.85257,2,3,0,45.6331,9.89405,-1.10372,1.61195
-44.2453,0.913989,0.85257,2,3,0,45.8825,9.5948,-1.22802,1.54158
-44.2957,0.998002,0.85257,2,3,0,44.3737,9.5928,-1.23278,1.5504
-46.1893,0.838763,0.85257,2,3,0,46.6391,9.36117,-1.3564,1.62682
-43.9851,0.91006,0.85257,2,3,0,47.2389,9.81561,-0.943131,1.42446
-45.1906,0.857497,0.85257,2,3,0,45.5358,9.52429,-0.731951,1.6026
-45.478,0.966749,0.85257,4,27,0,46.3549,9.74812,-0.650148,1.58366
-43.8025,0.918642,0.85257,2,3,0,46.7154,9.7386,-1.07588,1.54149
-44.3842,0.892149,0.85257,2,3,0,44.9244,9.81007,-0.835497,1.55329
-43.8817,0.87304,0.85257,1,3,0,46.0677,9.62205,-1.1659,1.43296
-45.1947,0.862052,0.85257,2,3,0,45.4212,9.59082,-1.02182,1.75908
-46.4393,0.593834,0.85257,2,3,0,51.5439,9.98362,-1.40061,1.40462
-44.0492,1,0.85257,2,3,0,46.3838,9.5383,-1.14291,1.51323
-45.5685,0.803579,0.85257,2,3,0,46.1252,9.85384,-0.719304,1.67151
-44.3527,0.981192,0.85257,3,11,0,45.8262,9.66618,-1.02394,1.30128
-43.8879,0.823648,0.85257,1,3,0,46.074,9.69048,-1.00429,1.57302
-45.0002,0.822644,0.85257,2,3,0,45.681,9.99525,-1.01389,1.61706
-44.83,0.970341,0.85257,4,19,0,45.8453,9.4833,-1.1515,1.32966
-44.8816,0.972298,0.85257,3,15,0,45.5753,9.36451,-1.10673,1.51731
-44.5876,0.898528,0.85257,2,3,0,46.2108,9.42755,-1.14994,1.44287
-47.5083,0.713047,0.85257,2,3,0,48.197,10.1517,-1.33053,1.40067
-45.2825,0.930255,0.85257,2,3,0,49.2277,10.012,-1.10685,1.64448
-44.7298,0.94095,0.85257,2,3,0,46.4263,9.95876,-1.13278,1.40453
-44.1501,0.977181,0.85257,2,3,0,45.2896,9.68727,-1.2518,1.46418
-44.2023,0.998571,0.85257,3,11,0,44.2467,9.65702,-0.822943,1.4707
-46.7714,0.644505,0.85257,2,3,0,47.8707,9.19062,-1.07527,1.41616
-46.5951,0.875202,0.85257,3,11,0,50.2656,10.0078,-1.15803,1.81972
-44.6453,0.98328,0.85257,2,3,0,47.3711,9.67674,-1.12047,1.68994
-44.5561,1,0.85257,2,7,0,44.8832,9.75872,-1.03676,1.68241
-44.0538,0.945373,0.85257,5,39,0,45.7457,9.68309,-1.00837,1.33752
-44.0405,0.820604,0.85257,1,3,0,45.6663,9.74717,-1.17378,1.55424
-45.1249,0.896095,0.85257,2,3,0,45.5841,9.96156,-1.12691,1.66009
-45.7727,0.937124,0.85257,2,7,0,46.8343,10.0217,-1.31459,1.48341
-44.4981,1,0.85257,2,3,0,46.0954,9.4799,-1.17148,1.56985
-47.2688,0.804916,0.85257,2,3,0,47.5746,9.33041,-1.30868,1.81569
-46.5383,0.956683,0.85257,2,7,0,47.3648,9.97608,-0.805229,1.29588
-46.4237,0.992839,0.85257,3,11,0,47.8857,10.1029,-0.79968,1.44328
-43.841,0.901878,0.85257,3,11,0,47.1613,9.81817,-1.03725,1.4385
-43.7471,0.943494,0.85257,1,3,0,44.3397,9.58597,-1.04137,1.45817
-47.0154,0.679345,0.85257,2,3,0,47.1899,9.3202,-1.39436,1.69823
-44.7145,0.998744,0.85257,2,3,0,46.8796,9.86076,-0.853085,1.37473
-44.5438,0.973379,0.85257,3,11,0,45.7418,9.49194,-1.11005,1.62115
-43.9524,0.972878,0.85257,2,3,0,45.0989,9.71398,-0.964767,1.57692
-46.8524,0.692983,0.85257,2,3,0,47.3923,9.95212,-0.694067,1.3326
-43.8799,1,0.85257,2,3,0,46.3744,9.58693,-1.14833,1.47139
-44.1854,0.966504,0.85257,2,7,0,44.3509,9.8995,-1.10177,1.47278
-44.2734,0.877915,0.85257,2,3,0,45.6223,9.72309,-0.810949,1.50861
-44.3358,0.937926,0.85257,2,3,0,45.0998,9.82835,-0.844399,1.4518
-44.0066,0.994347,0.85257,2,3,0,44.5529,9.54247,-1.14575,1.48607
-43.8724,0.995826,0.85257,2,3,0,44.1366,9.76517,-0.947664,1.52791
-44.5805,0.859861,0.85257,2,3,0,45.1988,9.41795,-1.12814,1.52164
-45.1483,0.946929,0.85257,2,3,0,45.9455,9.94274,-0.980736,1.32173
-44.7238,1,0.85257,2,3,0,45.152,9.43122,-1.14569,1.5872
-44.2814,0.699136,0.85257,4,27,0,48.8708,9.741,-0.989514,1.31735
-44.4455,0.985367,0.85257,3,15,0,44.7266,9.55518,-1.06663,1.64654
-46.1245,0.863597,0.85257,2,3,0,46.6308,9.99566,-1.10517,1.78226
-48.8984,0.886748,0.85257,4,15,0,49.06,10.0414,-1.04337,2.04925
-44.849,1,0.85257,2,3,0,49.4051,9.68511,-1.34088,1.40008
-44.5469,0.998758,0.85257,3,15,0,45.3974,9.76948,-0.827805,1.61187
-45.1913,0.923146,0.85257,2,3,0,45.7264,9.76573,-0.685987,1.47037
-45.7702,0.929834,0.85257,2,3,0,47.8462,9.62676,-1.41083,1.35734
-44.9007,1,0.85257,1,1,0,45.6896,9.67984,-1.34601,1.3975
-44.4026,0.844395,0.85257,2,3,0,46.7213,9.69328,-0.787907,1.45801
-44.8796,0.950743,0.85257,3,15,0,45.5323,9.61447,-1.35585,1.45207
-44.08,0.943792,0.85257,2,3,0,45.5363,9.5404,-1.1465,1.41497
-43.7634,0.99776,0.85257,2,3,0,44.2134,9.59994,-0.982506,1.48373
-46.3788,0.841338,0.85257,2,3,0,46.5484,9.70846,-1.33034,1.23867
-45.9514,0.970893,0.85257,2,7,0,47.8257,9.53721,-0.78113,1.77927
-45.8268,0.990323,0.85257,5,39,0,46.1595,9.52769,-0.864048,1.79391
-45.0967,1,0.85257,3,11,0,46.4406,9.53966,-0.931572,1.72502
-45.5106,0.961963,0.85257,1,1,0,45.5745,9.53384,-0.889136,1.76515
-46.7044,0.885516,0.85257,2,3,0,47.8696,10.1937,-1.19107,1.55111
-45.2032,1,0.85257,2,3,0,47.0353,9.98771,-1.24813,1.45183
-44.8275,0.998851,0.85257,2,7,0,45.8811,9.39133,-1.12548,1.42373
-44.8088,0.891085,0.85257,2,3,0,46.3198,9.71525,-0.95338,1.27311
-44.3291,0.970951,0.85257,2,3,0,45.5509,9.77864,-1.23327,1.38725
-44.0488,0.976017,0.85257,2,3,0,44.9158,9.57389,-0.995213,1.57846
-47.2511,0.727627,0.85257,2,3,0,47.3648,9.73523,-0.49066,1.7025
-47.932,0.91834,0.85257,4,27,0,49.1606,9.35354,-1.53716,1.44961
-45.9514,0.978154,0.85257,4,19,0,49.241,9.85874,-0.832903,1.26602
-44.7549,1,0.85257,2,3,0,46.6655,9.77868,-1.3364,1.50514
-43.8605,0.889975,0.85257,2,3,0,45.7987,9.56742,-1.03719,1.52184
-46.581,0.729825,0.85257,2,3,0,47.7091,9.32647,-0.920186,1.29697
-44.598,0.917598,0.85257,2,3,0,48.2169,9.8053,-1.16517,1.31514
-44.8026,0.977204,0.85257,4,23,0,45.253,9.87378,-0.984198,1.67777
-44.3863,0.972014,0.85257,4,19,0,45.7,9.66419,-0.816412,1.57444
-44.0267,0.988848,0.85257,2,3,0,44.6837,9.53624,-0.934929,1.47781
-45.5518,0.826062,0.85257,2,7,0,46.8626,9.49642,-0.915565,1.76396
-45.6924,0.993921,0.85257,4,31,0,46.1437,9.54804,-1.06575,1.80432
-44.316,0.967516,0.85257,2,3,0,46.8809,9.4945,-1.05787,1.37382
-45.5873,0.494982,0.85257,2,7,0,49.8838,9.79833,-1.32496,1.70639
-44.9817,0.982296,0.85257,2,3,0,46.3309,9.96189,-1.12683,1.63376
-43.9074,1,0.85257,2,3,0,44.9737,9.55861,-1.029,1.53094
-43.983,0.92462,0.85257,2,3,0,44.9282,9.65404,-1.11409,1.35666
-44.6548,0.9145,0.85257,2,3,0,44.9612,9.69116,-1.1709,1.67623
-45.5421,0.912226,0.85257,2,3,0,46.5194,9.67215,-0.921898,1.23081
-45.3147,0.918806,0.85257,2,3,0,46.9605,9.53742,-1.38797,1.53226
-44.955,1,0.85257,1,1,0,45.3715,9.54346,-1.33434,1.55026
-44.647,0.963684,0.85257,2,3,0,45.5184,9.77733,-0.91831,1.30798
-45.077,0.978459,0.85257,2,7,0,45.1532,9.62919,-1.17275,1.72789
-44.436,0.947837,0.85257,3,11,0,46.4002,9.58027,-1.04201,1.30857
-44.5639,0.9903,0.85257,3,11,0,44.9489,9.67086,-0.837147,1.63473
-44.2086,0.817229,0.85257,3,11,0,46.8833,9.89389,-1.08135,1.41947
-44.0701,0.930711,0.85257,2,3,0,44.9777,9.87868,-1.04664,1.44163
-44.8417,0.867395,0.85257,2,3,0,45.6908,9.73956,-1.25613,1.31768
-44.8417,0.789333,0.85257,2,3,0,47.4923,9.73956,-1.25613,1.31768
-44.4509,0.962359,0.85257,2,3,0,45.7557,9.56546,-0.980841,1.31996
-44.6065,0.966805,0.85257,4,27,0,45.2758,9.78638,-1.30681,1.4398
-46.373,0.832497,0.85257,2,3,0,47.1391,10.0394,-1.14847,1.77541
-46.4224,0.953105,0.85257,3,11,0,48.3848,9.54267,-0.646186,1.74983
-47.0945,0.956217,0.85257,1,1,0,47.18,9.51328,-0.6175,1.80933
-45.2417,0.972831,0.85257,2,3,0,48.0442,9.54675,-0.969382,1.75157
-47.0977,0.856805,0.85257,2,3,0,48.1788,9.82503,-1.00374,1.94629
-47.2021,0.970442,0.85257,3,11,0,48.6286,9.37506,-1.09653,1.215
-43.9941,1,0.85257,2,3,0,47.5738,9.81677,-1.05546,1.38316
-44.5445,0.802006,0.85257,2,3,0,45.9127,9.81202,-1.23489,1.59607
-45.0258,0.851225,0.85257,2,7,0,46.7782,9.96787,-0.871595,1.59816
-43.9725,0.985911,0.85257,2,7,0,45.0452,9.55419,-1.0999,1.40322
-43.8501,0.995552,0.85257,2,7,0,44.0695,9.7959,-0.966342,1.50174
-45.0475,0.879685,0.85257,2,3,0,45.2771,9.94755,-0.816921,1.57054
-44.3263,0.959594,0.85257,2,3,0,45.8646,9.46774,-1.09514,1.41134
-44.5142,0.785315,0.85257,2,3,0,46.6275,9.68172,-1.09129,1.67762
-44.2956,0.996405,0.85257,5,39,0,44.7293,9.74263,-0.971798,1.6409
-45.0117,0.865267,0.85257,2,3,0,45.946,9.53709,-1.19263,1.68973
-45.2744,0.986574,0.85257,2,7,0,45.3752,9.83195,-0.865127,1.29138
-44.3608,0.862808,0.85257,2,3,0,46.8981,9.54585,-0.894977,1.38056
-43.7163,1,0.85257,2,3,0,44.3469,9.6555,-1.02606,1.52185
-47.3287,0.498309,0.85257,1,3,0,50.7657,9.5678,-0.535536,1.77493
-44.8363,0.916765,0.85257,5,39,0,49.4697,9.50807,-0.771723,1.49813
-43.8662,0.942294,0.85257,2,3,0,45.5112,9.7662,-0.969191,1.53898
-43.8291,0.996508,0.85257,2,3,0,44.0078,9.58406,-0.980764,1.43012
-45.0386,0.852203,0.85257,2,3,0,45.2197,9.57485,-0.78414,1.35731
-44.8816,0.969128,0.85257,3,11,0,46.6027,9.79697,-1.14352,1.70224
-46.6446,0.859448,0.85257,2,3,0,47.3461,9.85367,-0.691596,1.81014
-46.4168,0.999343,0.85257,2,3,0,47.0953,9.80694,-0.823454,1.85678
-44.4721,0.994527,0.85257,4,19,0,46.6397,9.86664,-0.838578,1.49951
-44.149,1,0.85257,2,3,0,44.5591,9.73944,-0.844531,1.52255
-43.8642,0.999986,0.85257,2,3,0,44.2908,9.61871,-0.918618,1.48465
-44.1977,0.807606,0.85257,2,3,0,46.5378,9.76182,-1.19769,1.37331
-43.7912,0.99155,0.85257,2,3,0,44.3688,9.724,-1.0165,1.38669
-45.6531,0.665137,0.85257,2,3,0,46.5478,10.0457,-1.16051,1.3784
-44.5412,0.92498,0.85257,2,3,0,46.9212,9.93035,-0.920056,1.54866
-44.1581,1,0.85257,2,3,0,44.8253,9.88456,-0.976357,1.43844
-45.0223,0.875878,0.85257,2,3,0,45.6105,9.5712,-1.22674,1.68656
-44.327,1,0.85257,2,3,0,45.0494,9.64609,-1.10654,1.64425
-45.3902,0.938095,0.85257,2,3,0,45.9168,9.43859,-1.04832,1.28965
-45.1516,1,0.85257,3,11,0,45.3365,9.94878,-1.01622,1.68839
-46.6124,0.854793,0.85257,2,3,0,48.2314,9.99198,-1.41938,1.65788
-44.89,0.984565,0.85257,3,11,0,46.4716,9.85542,-1.3133,1.54655
-44.89,0.816362,0.85257,1,1,0,45.8973,9.85542,-1.3133,1.54655
-44.4801,0.950261,0.85257,2,3,0,45.8721,9.65506,-1.19899,1.32271
-43.7179,0.887893,0.85257,2,3,0,45.3873,9.64961,-1.04331,1.52121
-44.5723,0.850467,0.85257,1,3,0,45.0619,9.51269,-0.815421,1.49319
-44.9777,0.831823,0.85257,2,7,0,47.4772,9.83555,-0.993175,1.27757
-44.4537,0.994589,0.85257,4,27,0,45.3693,9.86101,-0.971142,1.34816
-44.9335,0.964737,0.85257,2,3,0,45.4196,9.87374,-0.796165,1.4062
-46.5534,0.869578,0.85257,2,7,0,47.1427,9.3444,-1.39137,1.43959
-43.7024,0.978793,0.85257,2,3,0,46.725,9.65452,-1.07146,1.41342
-45.0668,0.802812,0.85257,2,3,0,45.2485,9.92937,-0.794161,1.45121
-45.2552,0.986727,0.85257,2,7,0,46.0237,10.0537,-0.984822,1.45071
-45.6803,0.963958,0.85257,4,19,0,47.2694,10.1104,-1.00071,1.4835
-44.4238,1,0.85257,2,3,0,45.4739,9.94088,-0.978,1.51469
-43.946,1,0.85257,2,3,0,44.6291,9.63469,-0.91171,1.41182
-45.7725,0.738994,0.85257,3,11,0,46.6195,9.46058,-0.668872,1.52675
-44.3619,1,0.85257,2,3,0,46.2912,9.65292,-1.19452,1.33551
-45.3438,0.729969,0.85257,2,3,0,46.8604,9.99744,-1.10232,1.34479
-44.8244,0.9356,0.85257,2,3,0,47.2368,9.36735,-1.00521,1.47731
-45.4974,0.979917,0.85257,2,3,0,46.1481,9.32777,-1.05571,1.65122
-46.1499,0.886397,0.85257,2,3,0,47.4455,10.0583,-1.32043,1.59163
-44.3487,0.940827,0.85257,2,3,0,46.837,9.93296,-1.08086,1.45692
-44.3699,0.999539,0.85257,3,11,0,44.6263,9.93132,-1.05973,1.43152
-44.2498,1,0.85257,2,3,0,44.4285,9.45735,-1.02814,1.46191
-46.0721,0.89976,0.85257,2,3,0,46.2635,10.0708,-0.927816,1.35934
-45.0464,1,0.85257,2,3,0,46.449,9.34697,-1.12336,1.52808
-45.9044,0.917179,0.85257,2,7,0,47.1517,9.87059,-0.715475,1.71746
-45.2527,0.983426,0.85257,2,3,0,46.7406,9.88702,-1.05787,1.73488
-44.2467,0.999719,0.85257,2,3,0,45.5284,9.62554,-1.18493,1.59451
-44.0888,0.914611,0.85257,3,15,0,45.5418,9.74973,-0.907268,1.3823
-45.8147,0.613427,0.85257,2,3,0,48.5888,9.70303,-0.741487,1.29796
-45.7025,0.822892,0.85257,4,31,0,48.5417,9.32348,-1.19957,1.40323
-44.7922,1,0.85257,2,3,0,46.2002,9.94638,-1.16187,1.59287
-44.846,0.963643,0.85257,2,7,0,45.9417,9.64671,-1.23772,1.3047
-44.0665,0.974652,0.85257,3,15,0,45.1045,9.65699,-1.21223,1.40714
-44.1866,0.993849,0.85257,3,11,0,44.283,9.74865,-0.839213,1.52452
-44.5754,0.823292,0.85257,3,11,0,46.519,9.64835,-1.26189,1.35426
-46.543,0.811849,0.85257,2,3,0,46.6512,9.64514,-0.650592,1.79268
-49.5461,0.786844,0.85257,2,3,0,50.8911,9.95309,-0.338248,1.72511
-46.0637,0.988534,0.85257,2,3,0,50.8061,9.51263,-1.41799,1.37606
-47.544,0.734546,0.85257,3,15,0,49.3877,9.80917,-0.511916,1.77823
