# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.1199,0.852563,0.688837,2,3,0,49.5793,9.91522,-1.2226,1.37305,10.8371,10.9593,10.2258,12.0596,9.00316,10.348,8.02508,9.24768,5.45763,9.4922,10.1035,8.8809,13.4045,8.75864,10.348,10.7148,11.2038,11.4484,10.1035,9.4922,8.39186,6.92475,9.4922,9.61446,10.2258,10.4703,10.348,10.7148,9.00316,7.90282,10.2258,7.04701,10.348,10.8371,9.61446,11.9374,9.98124,8.63638,7.29152,9.4922,10.4703,10.9593,10.9593,13.2822,8.8809,9.4922,10.1035,11.2038,9.61446,12.1819
-45.5799,1,0.688837,2,7,0,47.4481,9.48901,-0.643573,1.73695,9.97426,10.0386,9.65248,10.6178,9.00891,9.71684,8.49405,9.13762,7.14254,9.26633,9.58812,8.94455,11.3258,8.88019,9.71684,9.90991,10.1673,10.2961,9.58812,9.26633,8.68712,7.91483,9.26633,9.33069,9.65248,9.78119,9.71684,9.90991,9.00891,8.42969,9.65248,7.97919,9.71684,9.97426,9.33069,10.5535,9.52376,8.81583,8.1079,9.26633,9.78119,10.0386,10.0386,11.2614,8.94455,9.26633,9.58812,10.1673,9.33069,10.6822
-44.9338,0.984068,0.688837,3,7,0,46.3177,9.39809,-0.871672,1.65874,10.0553,10.1425,9.61949,10.927,8.74782,9.70666,8.05048,8.92216,6.21997,9.09649,9.53233,8.66065,11.8858,8.57349,9.70666,9.96816,10.3168,10.4912,9.53233,9.09649,8.31199,7.26598,9.09649,9.18366,9.61949,9.79383,9.70666,9.96816,8.74782,7.96332,9.61949,7.35315,9.70666,10.0553,9.18366,10.8398,9.44516,8.48632,7.52748,9.09649,9.79383,10.1425,10.1425,11.7987,8.66065,9.09649,9.53233,10.3168,9.18366,11.0142
-45.4662,0.953635,0.688837,3,7,0,46.1723,9.53939,-0.839153,1.79988,10.1721,10.256,9.75253,11.0113,8.91338,9.83645,8.24206,9.08121,6.47984,9.24904,9.66862,8.82946,11.9343,8.74555,9.83645,10.0882,10.4239,10.5917,9.66862,9.24904,8.4938,7.48682,9.24904,9.33295,9.75253,9.92036,9.83645,10.0882,8.91338,8.15814,9.75253,7.57073,9.83645,10.1721,9.33295,10.9273,9.5847,8.66163,7.73856,9.24904,9.92036,10.256,10.256,11.8504,8.82946,9.24904,9.66862,10.4239,9.33295,11.0952
-46.7686,0.866992,0.688837,3,7,0,49.2923,10.2151,-0.979752,1.56215,10.9539,11.0518,10.464,11.9336,9.48422,10.562,8.70042,9.68017,6.64294,9.87612,10.366,9.38625,13.0113,9.28827,10.562,10.8559,11.2478,11.4437,10.366,9.87612,8.99435,7.81865,9.87612,9.9741,10.464,10.6599,10.562,10.8559,9.48422,8.60245,10.464,7.91662,10.562,10.9539,9.9741,11.8356,10.268,9.1903,8.11257,9.87612,10.6599,11.0518,11.0518,12.9134,9.38625,9.87612,10.366,11.2478,9.9741,12.0316
-46.1544,1,0.688837,3,7,0,47.7167,9.27599,-0.635902,1.49384,9.75546,9.81905,9.43751,10.3914,8.80161,9.5011,8.29289,8.92879,6.95749,9.05597,9.37392,8.73802,11.0909,8.67443,9.5011,9.69187,9.94623,10.0734,9.37392,9.05597,8.48366,7.72058,9.05597,9.11956,9.43751,9.56469,9.5011,9.69187,8.80161,8.2293,9.43751,7.78417,9.5011,9.75546,9.11956,10.3278,9.31033,8.61084,7.91135,9.05597,9.56469,9.81905,9.81905,11.0273,8.73802,9.05597,9.37392,9.94623,9.11956,10.455
-45.9573,0.980284,0.688837,3,7,0,48.1138,9.97548,-1.14733,1.57786,10.8406,10.9553,10.2669,11.9879,9.11957,10.3816,8.2017,9.34903,5.7923,9.5785,10.1522,9.00483,13.25,8.8901,10.3816,10.7258,11.1848,11.4142,10.1522,9.5785,8.5459,7.1691,9.5785,9.69323,10.2669,10.4964,10.3816,10.7258,9.11957,8.08697,10.2669,7.28383,10.3816,10.8406,9.69323,11.8732,10.0374,8.77537,7.5133,9.5785,10.4964,10.9553,10.9553,13.1352,9.00483,9.5785,10.1522,11.1848,9.69323,12.1026
-45.036,0.968757,0.688837,2,7,0,46.9966,10.0533,-0.90839,1.46989,10.7382,10.8291,10.284,11.6466,9.37565,10.3749,8.64893,9.55732,6.74132,9.739,10.1932,9.28481,12.6458,9.19397,10.3749,10.6474,11.0107,11.1924,10.1932,9.739,8.92145,7.83138,9.739,9.82984,10.284,10.4657,10.3749,10.6474,9.37565,8.55809,10.284,7.92222,10.3749,10.7382,9.82984,11.5558,10.1024,9.10313,8.1039,9.739,10.4657,10.8291,10.8291,12.555,9.28481,9.739,10.1932,11.0107,9.82984,11.7375
-44.1754,1,0.688837,2,3,0,45.5035,9.90009,-0.837121,1.38268,10.5313,10.615,10.1127,11.3684,9.2756,10.1964,8.60591,9.44303,6.84795,9.61045,10.029,9.19189,12.2892,9.10818,10.1964,10.4476,10.7824,10.9498,10.029,9.61045,8.85704,7.8525,9.61045,9.69416,10.1127,10.2801,10.1964,10.4476,9.2756,8.52219,10.1127,7.93621,10.1964,10.5313,9.69416,11.2847,9.9453,9.02447,8.10363,9.61045,10.2801,10.615,10.615,12.2055,9.19189,9.61045,10.029,10.7824,9.69416,11.4521
-47.3284,0.760474,0.688837,2,7,0,47.4196,9.1822,-0.661413,1.74501,9.6809,9.74704,9.3502,10.3423,8.68878,9.41634,8.15965,8.82106,6.77069,8.95335,9.28405,8.62264,11.0699,8.5565,9.41634,9.61476,9.87933,10.0116,9.28405,8.95335,8.35808,7.56438,8.95335,9.01949,9.3502,9.48248,9.41634,9.61476,8.68878,8.09351,9.3502,7.63052,9.41634,9.6809,9.01949,10.2762,9.21791,8.49036,7.7628,8.95335,9.48248,9.74704,9.74704,11.0037,8.62264,8.95335,9.28405,9.87933,9.01949,10.4085
-48.156,0.924032,0.688837,2,3,0,49.4784,9.03992,-0.759612,1.69162,9.61267,9.68863,9.23286,10.3723,8.47325,9.30882,7.86556,8.62517,6.27037,8.77709,9.1569,8.39729,11.2079,8.32133,9.30882,9.53671,9.84055,9.99247,9.1569,8.77709,8.09344,7.18191,8.77709,8.85305,9.23286,9.38478,9.30882,9.53671,8.47325,7.7896,9.23286,7.25787,9.30882,9.61267,8.85305,10.2963,9.08094,8.24537,7.40979,8.77709,9.38478,9.68863,9.68863,11.1319,8.39729,8.77709,9.1569,9.84055,8.85305,10.4482
-44.7886,1,0.688837,2,3,0,48.0467,9.49213,-0.785344,1.69449,10.0843,10.1628,9.69161,10.8696,8.90627,9.77014,8.27799,9.06333,6.62877,9.2204,9.61308,8.82773,11.7335,8.7492,9.77014,10.0057,10.3199,10.477,9.61308,9.2204,8.51359,7.57118,9.2204,9.29894,9.69161,9.84868,9.77014,10.0057,8.90627,8.19946,9.69161,7.64972,9.77014,10.0843,9.29894,10.7911,9.53454,8.67066,7.80678,9.2204,9.84868,10.1628,10.1628,11.655,8.82773,9.2204,9.61308,10.3199,9.29894,10.9482
-44.195,0.981486,0.688837,3,7,0,45.3948,9.54742,-0.712942,1.58022,10.085,10.1563,9.72851,10.7979,9.01557,9.79981,8.44521,9.15816,6.94804,9.30075,9.65722,8.94427,11.5822,8.87298,9.79981,10.0137,10.2989,10.4415,9.65722,9.30075,8.6591,7.80357,9.30075,9.37204,9.72851,9.8711,9.79981,10.0137,9.01557,8.37392,9.72851,7.87486,9.79981,10.085,9.37204,10.7266,9.58592,8.80169,8.01745,9.30075,9.8711,10.1563,10.1563,11.5109,8.94427,9.30075,9.65722,10.2989,9.37204,10.8692
-45.0025,0.895173,0.688837,3,7,0,46.4913,9.80429,-1.12684,1.45054,10.6539,10.7666,10.0905,11.7808,8.96366,10.2032,8.06219,9.18903,5.69582,9.4144,9.97782,8.85098,13.0203,8.7383,10.2032,10.5412,10.992,11.2173,9.97782,9.4144,8.40024,7.04803,9.4144,9.52709,10.0905,10.3159,10.2032,10.5412,8.96366,7.94951,10.0905,7.16072,10.2032,10.6539,9.52709,11.6681,9.86514,8.62561,7.38609,9.4144,10.3159,10.7666,10.7666,12.9076,8.85098,9.4144,9.97782,10.992,9.52709,11.8935
-44.6537,0.994846,0.688837,3,7,0,45.8263,9.6979,-0.870069,1.72464,10.3539,10.4409,9.9189,11.224,9.04883,10.0059,8.35277,9.22284,6.52563,9.39686,9.83189,8.96182,12.1811,8.87481,10.0059,10.2669,10.615,10.789,9.83189,9.39686,8.61379,7.56971,9.39686,9.48386,9.9189,10.0929,10.0059,10.2669,9.04883,8.26577,9.9189,7.65672,10.0059,10.3539,9.48386,11.137,9.74488,8.78781,7.83073,9.39686,10.0929,10.4409,10.4409,12.0941,8.96182,9.39686,9.83189,10.615,9.48386,11.311
-47.3653,0.831441,0.688837,2,3,0,48.1336,9.24454,-0.522967,1.63391,9.63886,9.69115,9.37737,10.1618,8.85441,9.42967,8.43603,8.959,7.3378,9.06359,9.32508,8.80211,10.7371,8.74981,9.42967,9.58656,9.79575,9.90034,9.32508,9.06359,8.59292,7.96536,9.06359,9.11589,9.37737,9.48197,9.42967,9.58656,8.85441,8.38374,9.37737,8.01766,9.42967,9.63886,9.11589,10.1095,9.27278,8.69752,8.12225,9.06359,9.48197,9.69115,9.69115,10.6848,8.80211,9.06359,9.32508,9.79575,9.11589,10.2141
-44.0458,0.920221,0.688837,2,3,0,48.5432,9.88241,-0.864883,1.38997,10.5345,10.621,10.1021,11.3994,9.23721,10.1886,8.5453,9.41018,6.72904,9.58316,10.0156,9.15072,12.3508,9.06423,10.1886,10.448,10.794,10.967,10.0156,9.58316,8.80476,7.7669,9.58316,9.66965,10.1021,10.2751,10.1886,10.448,9.23721,8.45881,10.1021,7.85339,10.1886,10.5345,9.66965,11.3129,9.92911,8.97774,8.02637,9.58316,10.2751,10.621,10.621,12.2643,9.15072,9.58316,10.0156,10.794,9.66965,11.4859
-43.6005,0.977022,0.688837,2,3,0,44.4629,9.67917,-0.783679,1.52953,10.2701,10.3484,9.87822,11.0537,9.09454,9.95659,8.4676,9.25128,6.82188,9.40801,9.79985,9.01617,11.9158,8.93781,9.95659,10.1917,10.5052,10.6619,9.79985,9.40801,8.7027,7.76229,9.40801,9.48638,9.87822,10.035,9.95659,10.1917,9.09454,8.38923,9.87822,7.84066,9.95659,10.2701,9.48638,10.9754,9.72149,8.85944,7.99739,9.40801,10.035,10.3484,10.3484,11.8374,9.01617,9.40801,9.79985,10.5052,9.48638,11.1321
-43.8468,0.948562,0.688837,3,7,0,44.6338,9.72181,-0.989894,1.42199,10.4682,10.5672,9.97324,11.4581,8.98335,10.0722,8.19143,9.18133,6.11266,9.37931,9.87425,8.88436,12.547,8.78537,10.0722,10.3692,10.7652,10.9631,9.87425,9.37931,8.4884,7.30053,9.37931,9.4783,9.97324,10.1712,10.0722,10.3692,8.98335,8.09244,9.97324,7.39952,10.0722,10.4682,9.4783,11.3591,9.77526,8.68638,7.5975,9.37931,10.1712,10.5672,10.5672,12.448,8.88436,9.37931,9.87425,10.7652,9.4783,11.5571
-44.06,0.994191,0.688837,3,7,0,44.2062,9.6973,-1.03669,1.47994,10.479,10.5826,9.96062,11.5156,8.92393,10.0643,8.09458,9.13127,5.91753,9.3386,9.85695,8.82026,12.656,8.71659,10.0643,10.3753,10.79,10.9973,9.85695,9.3386,8.40558,7.16156,9.3386,9.44227,9.96062,10.168,10.0643,10.3753,8.92393,7.99091,9.96062,7.26523,10.0643,10.479,9.44227,11.412,9.75328,8.61292,7.47256,9.3386,10.168,10.5826,10.5826,12.5523,8.82026,9.3386,9.85695,10.79,9.44227,11.6193
-46.9457,0.826803,0.688837,2,3,0,47.6134,9.23613,-0.681991,1.37235,9.75035,9.81855,9.40935,10.4323,8.72736,9.47755,8.18177,8.86376,6.74959,9.00016,9.34115,8.65916,11.1825,8.59096,9.47755,9.68215,9.95495,10.0913,9.34115,9.00016,8.38637,7.56798,9.00016,9.06836,9.40935,9.54575,9.47755,9.68215,8.72736,8.11357,9.40935,7.63618,9.47755,9.75035,9.06836,10.3641,9.27296,8.52277,7.77258,9.00016,9.54575,9.81855,9.81855,11.1143,8.65916,9.00016,9.34115,9.95495,9.06836,10.5005
-47.4891,0.999332,0.688837,3,7,0,49.1209,10.21,-1.07593,1.68446,11.0213,11.1289,10.4833,12.0972,9.40739,10.5909,8.54665,9.62258,6.28719,9.83776,10.3757,9.2998,13.2807,9.19221,10.5909,10.9137,11.3441,11.5593,10.3757,9.83776,8.86943,7.57831,9.83776,9.94536,10.4833,10.6985,10.5909,10.9137,9.40739,8.43905,10.4833,7.6859,10.5909,11.0213,9.94536,11.9896,10.2681,9.08461,7.90109,9.83776,10.6985,11.1289,11.1289,13.1731,9.2998,9.83776,10.3757,11.3441,9.94536,12.2048
-48.1904,0.966142,0.688837,3,7,0,48.6627,9.15041,-0.677287,1.36515,9.66109,9.72881,9.32244,10.3384,8.64515,9.39017,8.10332,8.78061,6.68102,8.91607,9.25471,8.57743,11.0834,8.5097,9.39017,9.59336,9.86427,9.99973,9.25471,8.91607,8.30651,7.49377,8.91607,8.9838,9.32244,9.4579,9.39017,9.59336,8.64515,8.0356,9.32244,7.56149,9.39017,9.66109,8.9838,10.2706,9.18698,8.44197,7.69695,8.91607,9.4579,9.72881,9.72881,11.0157,8.57743,8.91607,9.25471,9.86427,8.9838,10.4061
-45.7837,1,0.688837,3,7,0,48.2866,10.0949,-1.01816,1.53965,10.8626,10.9644,10.3535,11.8807,9.33533,10.4553,8.5208,9.53896,6.38266,9.74259,10.2517,9.23351,13.0007,9.1317,10.4553,10.7608,11.168,11.3717,10.2517,9.74259,8.82625,7.60445,9.74259,9.84441,10.3535,10.5571,10.4553,10.7608,9.33533,8.41898,10.3535,7.70627,10.4553,10.8626,9.84441,11.7789,10.1499,9.02988,7.9099,9.74259,10.5571,10.9644,10.9644,12.8989,9.23351,9.74259,10.2517,11.168,9.84441,11.9826
-48.562,0.890039,0.688837,2,7,0,49.4841,10.034,-1.29936,1.75464,11.0138,11.1437,10.3641,12.3131,9.06471,10.494,8.02522,9.32459,5.29656,9.58446,10.2341,8.93478,13.7424,8.80484,10.494,10.8838,11.4036,11.6634,10.2341,9.58446,8.41503,6.8558,9.58446,9.71439,10.3641,10.6239,10.494,10.8838,9.06471,7.89529,10.3641,6.98574,10.494,11.0138,9.71439,12.1832,10.1042,8.67491,7.24561,9.58446,10.6239,11.1437,11.1437,13.6125,8.93478,9.58446,10.2341,11.4036,9.71439,12.4431
-46.537,0.950034,0.688837,2,7,0,49.9658,9.72278,-1.17459,1.78175,10.6084,10.7259,10.0211,11.783,8.84653,10.1386,7.90686,9.08145,5.44023,9.31637,9.90366,8.72907,13.0751,8.61162,10.1386,10.491,10.9608,11.1957,9.90366,9.31637,8.25924,6.84973,9.31637,9.43383,10.0211,10.256,10.1386,10.491,8.84653,7.7894,10.0211,6.96719,10.1386,10.6084,9.43383,11.6655,9.7862,8.49416,7.20211,9.31637,10.256,10.7259,10.7259,12.9576,8.72907,9.31637,9.90366,10.9608,9.43383,11.9005
-45.21,0.998717,0.688837,3,7,0,47.2628,9.42882,-0.997674,1.67626,10.1811,10.2808,9.68222,11.1787,8.68455,9.78199,7.88641,8.88409,5.7913,9.08362,9.58246,8.58478,12.2762,8.48502,9.78199,10.0813,10.4804,10.6799,9.58246,9.08362,8.18571,6.98851,9.08362,9.18339,9.68222,9.88176,9.78199,10.0813,8.68455,7.78664,9.68222,7.08827,9.78199,10.1811,9.18339,11.079,9.48269,8.38525,7.28781,9.08362,9.88176,10.2808,10.2808,12.1764,8.58478,9.08362,9.58246,10.4804,9.18339,11.2785
-43.9078,0.993516,0.688837,3,7,0,45.3687,9.73388,-0.734004,1.38046,10.2873,10.3607,9.92032,11.0213,9.18632,9.99372,8.59911,9.33312,7.0577,9.47992,9.84692,9.11292,11.8287,9.03952,9.99372,10.2139,10.5075,10.6543,9.84692,9.47992,8.81931,7.93851,9.47992,9.55332,9.92032,10.0671,9.99372,10.2139,9.18632,8.52571,9.92032,8.01191,9.99372,10.2873,9.55332,10.9479,9.77352,8.96612,8.15871,9.47992,10.0671,10.3607,10.3607,11.7553,9.11292,9.47992,9.84692,10.5075,9.55332,11.0947
-43.7485,0.806345,0.688837,1,3,0,45.8509,9.69467,-0.919418,1.5681,10.3879,10.4798,9.9282,11.3073,9.00878,10.0201,8.27325,9.19266,6.34247,9.37655,9.83626,8.91684,12.3187,8.8249,10.0201,10.296,10.6637,10.8476,9.83626,9.37655,8.54907,7.44577,9.37655,9.46849,9.9282,10.1121,10.0201,10.296,9.00878,8.1813,9.9282,7.53771,10.0201,10.3879,9.46849,11.2154,9.74431,8.73295,7.72159,9.37655,10.1121,10.4798,10.4798,12.2267,8.91684,9.37655,9.83626,10.6637,9.46849,11.3993
-48.9647,0.679081,0.688837,2,5,0,49.0604,10.2072,-0.651627,1.30711,10.6985,10.7637,10.3727,11.3502,9.72108,10.4379,9.19978,9.85141,7.83136,9.98173,10.3075,9.65592,12.0669,9.59076,10.4379,10.6334,10.894,11.0243,10.3075,9.98173,9.39527,8.61332,9.98173,10.0469,10.3727,10.503,10.4379,10.6334,9.72108,9.13462,10.3727,8.67848,10.4379,10.6985,10.0469,11.285,10.2424,9.52559,8.8088,9.98173,10.503,10.7637,10.7637,12.0018,9.65592,9.98173,10.3075,10.894,10.0469,11.4153
-46.4587,1,0.688837,2,3,0,51.5499,9.61677,-1.26238,1.56469,10.5686,10.6948,9.93742,11.831,8.67503,10.0637,7.66513,8.92751,5.01412,9.17999,9.81118,8.5488,13.2196,8.42256,10.0637,10.4424,10.9473,11.1998,9.81118,9.17999,8.04384,6.52898,9.17999,9.30623,9.93742,10.1899,10.0637,10.4424,8.67503,7.53889,9.93742,6.65522,10.0637,10.5686,9.30623,11.7048,9.68494,8.29632,6.9077,9.17999,10.1899,10.6948,10.6948,13.0934,8.5488,9.17999,9.81118,10.9473,9.30623,11.9572
-47.4304,0.97261,0.688837,2,3,0,48.5407,9.60253,-1.19174,1.86582,10.5011,10.6203,9.90523,11.6928,8.71349,10.0244,7.7601,8.95184,5.25746,9.19019,9.78605,8.59432,13.0037,8.47514,10.0244,10.3819,10.8586,11.097,9.78605,9.19019,8.11762,6.68754,9.19019,9.30936,9.90523,10.1436,10.0244,10.3819,8.71349,7.64093,9.90523,6.80671,10.0244,10.5011,9.30936,11.5737,9.66688,8.35597,7.04506,9.19019,10.1436,10.6203,10.6203,12.8846,8.59432,9.19019,9.78605,10.8586,9.30936,11.812
-46.5259,0.990619,0.688837,3,7,0,48.2533,9.48572,-0.83466,1.89518,10.1151,10.1985,9.69773,10.9497,8.86307,9.78119,8.19534,9.03,6.44255,9.19693,9.61426,8.7796,11.8678,8.69613,9.78119,10.0316,10.3655,10.5324,9.61426,9.19693,8.44574,7.44414,9.19693,9.2804,9.69773,9.86466,9.78119,10.0316,8.86307,8.11187,9.69773,7.52761,9.78119,10.1151,9.2804,10.8663,9.53079,8.61267,7.69454,9.19693,9.86466,10.1985,10.1985,11.7844,8.7796,9.19693,9.61426,10.3655,9.2804,11.0332
-45.2002,0.967267,0.688837,3,7,0,48.9924,9.90216,-0.870854,1.26994,10.5588,10.6459,10.1234,11.4296,9.25251,10.2104,8.55582,9.42668,6.72703,9.60085,10.0363,9.16542,12.3876,9.07834,10.2104,10.4717,10.82,10.9942,10.0363,9.60085,8.81708,7.77205,9.60085,9.68793,10.1234,10.2975,10.2104,10.4717,9.25251,8.46874,10.1234,7.85914,10.2104,10.5588,9.68793,11.3426,9.94919,8.99125,8.03331,9.60085,10.2975,10.6459,10.6459,12.3005,9.16542,9.60085,10.0363,10.82,9.68793,11.5167
-43.6456,1,0.688837,2,3,0,45.1113,9.70237,-0.808348,1.55653,10.3119,10.3927,9.90769,11.1202,9.09934,9.98852,8.45266,9.26101,6.75513,9.42268,9.82685,9.0185,12.0094,8.93767,9.98852,10.231,10.5544,10.716,9.82685,9.42268,8.69516,7.72515,9.42268,9.50351,9.90769,10.0694,9.98852,10.231,9.09934,8.37183,9.90769,7.80598,9.98852,10.3119,9.50351,11.0394,9.74602,8.85683,7.96765,9.42268,10.0694,10.3927,10.3927,11.9286,9.0185,9.42268,9.82685,10.5544,9.50351,11.201
-46.0597,0.797471,0.688837,2,3,0,46.225,10.0844,-0.959462,1.71072,10.8078,10.9037,10.3281,11.7673,9.36861,10.424,8.60104,9.5605,6.58617,9.75239,10.2321,9.27266,12.8227,9.17671,10.424,10.7119,11.0956,11.2875,10.2321,9.75239,8.88888,7.73752,9.75239,9.84834,10.3281,10.52,10.424,10.7119,9.36861,8.50509,10.3281,7.83347,10.424,10.8078,9.84834,11.6713,10.1362,9.08077,8.02536,9.75239,10.52,10.9037,10.9037,12.7267,9.27266,9.75239,10.2321,11.0956,9.84834,11.8632
-45.3046,0.992572,0.688837,2,3,0,46.8581,9.84906,-0.982334,1.74785,10.5897,10.688,10.0986,11.5721,9.11624,10.1968,8.33037,9.3127,6.26747,9.50917,10.0003,9.018,12.6526,8.91977,10.1968,10.4915,10.8844,11.0809,10.0003,9.50917,8.62507,7.44627,9.50917,9.6074,10.0986,10.295,10.1968,10.4915,9.11624,8.23214,10.0986,7.5445,10.1968,10.5897,9.6074,11.4738,9.9021,8.82154,7.74097,9.50917,10.295,10.688,10.688,12.5544,9.018,9.50917,10.0003,10.8844,9.6074,11.6703
-43.764,1,0.688837,2,3,0,45.2225,9.81892,-0.863034,1.54597,10.4696,10.556,10.0381,11.3327,9.1751,10.1244,8.48467,9.34771,6.6723,9.52031,9.95183,9.08879,12.282,9.00249,10.1244,10.3833,10.7286,10.9012,9.95183,9.52031,8.74358,7.70794,9.52031,9.60662,10.0381,10.2107,10.1244,10.3833,9.1751,8.39837,10.0381,7.79424,10.1244,10.4696,9.60662,11.2464,9.86553,8.91619,7.96685,9.52031,10.2107,10.556,10.556,12.1957,9.08879,9.52031,9.95183,10.7286,9.60662,11.419
-44.7142,0.886254,0.688837,2,3,0,45.1888,9.38424,-0.869369,1.5978,10.0397,10.1267,9.60506,10.9091,8.73569,9.692,8.0402,8.90957,6.21452,9.08344,9.51813,8.64876,11.8654,8.56182,9.692,9.95281,10.3006,10.4744,9.51813,9.08344,8.30101,7.25777,9.08344,9.17038,9.60506,9.77894,9.692,9.95281,8.73569,7.95326,9.60506,7.3447,9.692,10.0397,9.17038,10.8222,9.43119,8.47488,7.51858,9.08344,9.77894,10.1267,10.1267,11.7785,8.64876,9.08344,9.51813,10.3006,9.17038,10.9961
-46.0528,0.902709,0.688837,3,7,0,46.913,9.71981,-0.97712,1.85397,10.4566,10.5543,9.968,11.4337,8.99088,10.0657,8.20918,9.1863,6.15723,9.38173,9.87029,8.89317,12.5085,8.79545,10.0657,10.3588,10.7497,10.9451,9.87029,9.38173,8.50232,7.32977,9.38173,9.47944,9.968,10.1634,10.0657,10.3588,8.99088,8.11147,9.968,7.42749,10.0657,10.4566,9.47944,11.336,9.77257,8.69774,7.62291,9.38173,10.1634,10.5543,10.5543,12.4108,8.89317,9.38173,9.87029,10.7497,9.47944,11.5314
-44.0286,1,0.688837,2,3,0,46.0928,9.84752,-0.832965,1.59269,10.4756,10.5589,10.0591,11.3085,9.22613,10.1424,8.55976,9.39272,6.81053,9.55931,9.9758,9.14283,12.2248,9.05954,10.1424,10.3923,10.7255,10.8921,9.9758,9.55931,8.80965,7.81009,9.55931,9.64261,10.0591,10.2257,10.1424,10.3923,9.22613,8.47646,10.0591,7.89338,10.1424,10.4756,9.64261,11.2252,9.8925,8.97624,8.05998,9.55931,10.2257,10.5589,10.5589,12.1415,9.14283,9.55931,9.9758,10.7255,9.64261,11.3918
-43.7304,0.999511,0.688837,3,7,0,44.1517,9.64458,-0.939115,1.38957,10.3527,10.4466,9.88311,11.2918,8.944,9.97702,8.1927,9.13182,6.22056,9.31964,9.7892,8.85009,12.3248,8.75617,9.97702,10.2588,10.6344,10.8222,9.7892,9.31964,8.47444,7.3475,9.31964,9.41355,9.88311,10.0709,9.97702,10.2588,8.944,8.09879,9.88311,7.44141,9.97702,10.3527,9.41355,11.1979,9.69529,8.66226,7.62924,9.31964,10.0709,10.4466,10.4466,12.2309,8.85009,9.31964,9.7892,10.6344,9.41355,11.3857
-44.7209,0.800512,0.688837,3,7,0,46.8557,9.63388,-0.943874,1.71379,10.3456,10.44,9.87363,11.2894,8.92975,9.96801,8.17465,9.11853,6.19252,9.3073,9.77924,8.83537,12.3277,8.74098,9.96801,10.2512,10.6287,10.8175,9.77924,9.3073,8.45782,7.32517,9.3073,9.40169,9.87363,10.0624,9.96801,10.2512,8.92975,8.08027,9.87363,7.41955,9.96801,10.3456,9.40169,11.1951,9.68485,8.64659,7.60833,9.3073,10.0624,10.44,10.44,12.2333,8.83537,9.3073,9.77924,10.6287,9.40169,11.3838
-45.6256,0.970426,0.688837,2,7,0,46.0393,9.94189,-0.706308,1.29888,10.4744,10.5451,10.1213,11.1808,9.41498,10.1919,8.84994,9.55625,7.36669,9.69751,10.0507,9.34435,11.9577,9.27372,10.1919,10.4038,10.6863,10.8276,10.0507,9.69751,9.06183,8.21426,9.69751,9.76814,10.1213,10.2626,10.1919,10.4038,9.41498,8.77931,10.1213,8.28489,10.1919,10.4744,9.76814,11.1101,9.98003,9.20309,8.42615,9.69751,10.2626,10.5451,10.5451,11.8871,9.34435,9.69751,10.0507,10.6863,9.76814,11.2514
-46.4807,0.947373,0.688837,3,7,0,47.94,9.76881,-0.79814,1.16931,10.3706,10.4504,9.97154,11.1688,9.1734,10.0514,8.53489,9.33303,6.8588,9.49266,9.89173,9.09359,12.0467,9.01377,10.0514,10.2908,10.6101,10.7697,9.89173,9.49266,8.77433,7.81656,9.49266,9.57247,9.97154,10.1312,10.0514,10.2908,9.1734,8.45508,9.97154,7.89638,10.0514,10.3706,9.57247,11.0889,9.81191,8.93396,8.05601,9.49266,10.1312,10.4504,10.4504,11.9669,9.09359,9.49266,9.89173,10.6101,9.57247,11.2486
