# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3236091613
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.8886,0.99429,0.802162,5,31,0,45.7846,9.52839,-1.32319,1.44892
-46.8161,0.889528,0.802162,2,3,0,47.4859,9.43414,-1.4999,1.59581
-45.4318,1,0.802162,2,3,0,47.6752,9.33567,-1.22492,1.52447
-44.9598,0.90503,0.802162,2,3,0,47.6958,10.0065,-1.11781,1.42861
-46.1973,0.900886,0.802162,2,3,0,46.7285,10.0581,-1.00228,1.31706
-45.3654,1,0.802162,2,3,0,46.9467,9.3909,-1.06682,1.32715
-45.6379,0.990138,0.802162,4,19,0,46.393,9.4189,-1.0752,1.2829
-45.6701,1,0.802162,2,3,0,46.4786,9.59199,-1.01386,1.21663
-46.6183,0.789354,0.802162,1,1,0,46.8531,9.56852,-0.995236,1.17659
-44.7709,0.956018,0.802162,2,3,0,47.4188,9.88861,-1.05715,1.31695
-45.0711,0.947502,0.802162,3,11,0,45.77,9.47729,-1.10875,1.69797
-43.8239,0.880928,0.802162,3,7,0,47.1237,9.75128,-1.12078,1.40545
-45.1938,0.773286,0.802162,2,3,0,46.0136,10.0329,-1.10078,1.41641
-44.539,1,0.802162,2,3,0,45.8026,9.77074,-1.12857,1.66424
-44.0351,1,0.802162,2,3,0,44.7229,9.5529,-1.11232,1.54852
-44.5205,0.809237,0.802162,3,15,0,46.9155,9.80998,-1.27838,1.4277
-44.3335,1,0.802162,2,3,0,44.6009,9.83961,-1.22985,1.44404
-44.4025,0.96927,0.802162,3,11,0,45.0016,9.81953,-0.827993,1.44505
-45.4174,0.918134,0.802162,5,31,0,45.8727,9.74729,-0.851901,1.26659
-45.0758,0.942684,0.802162,3,15,0,46.9305,9.83301,-1.32877,1.38968
-45.6563,0.941154,0.802162,2,3,0,46.5325,9.52225,-0.691172,1.40717
-44.67,1,0.802162,2,3,0,46.2833,9.8357,-1.1163,1.66689
-45.728,0.93907,0.802162,3,7,0,46.0916,9.84213,-1.40402,1.62713
-44.7205,0.95657,0.802162,2,3,0,46.49,9.57816,-0.791089,1.60167
-44.4689,0.796443,0.802162,2,3,0,47.8265,9.94251,-1.11058,1.44094
-44.6563,0.991335,0.802162,2,7,0,45.0018,9.41593,-1.11898,1.5589
-45.7527,0.887871,0.802162,2,3,0,46.4292,9.85943,-0.656595,1.61163
-45.1599,0.972701,0.802162,3,11,0,46.8518,9.70652,-1.39445,1.43892
-44.9679,0.985275,0.802162,2,7,0,46.2355,9.51059,-0.83214,1.65253
-44.261,0.987164,0.802162,2,7,0,45.5851,9.64349,-0.927919,1.33821
-44.4365,0.985882,0.802162,3,15,0,44.9261,9.79226,-1.25218,1.39309
-46.2667,0.830296,0.802162,3,7,0,46.5253,9.31105,-0.732371,1.53128
-46.5867,0.945137,0.802162,3,11,0,47.3874,10.0463,-1.40323,1.50078
-44.9473,1,0.802162,2,3,0,46.7894,9.38867,-0.883516,1.47866
-44.8507,0.943348,0.802162,3,11,0,46.7904,9.96446,-1.14297,1.59508
-45.4035,0.958712,0.802162,2,7,0,46.0765,9.45838,-0.886222,1.31156
-45.742,0.994811,0.802162,4,23,0,46.4388,9.97899,-0.990666,1.75021
-44.0252,0.953204,0.802162,3,7,0,46.4034,9.54258,-1.02093,1.55418
-43.9218,0.936808,0.802162,2,3,0,44.8643,9.68935,-0.896471,1.51962
-44.6877,0.93339,0.802162,3,15,0,44.8546,9.74152,-0.803937,1.36835
-44.3787,0.946363,0.802162,4,27,0,45.5141,9.88321,-1.12984,1.57896
-45.7649,0.902544,0.802162,3,15,0,46.1782,9.41937,-0.697867,1.54305
-47.3249,0.710646,0.802162,2,3,0,50.7525,9.95836,-0.658428,1.32909
-46.1041,0.969762,0.802162,5,31,0,48.6238,10.0722,-0.806393,1.44022
-47.2798,0.960586,0.802162,2,7,0,49.016,9.78876,-0.586974,1.82795
-48.7151,0.935705,0.802162,3,7,0,49.0804,9.84003,-0.641388,2.0117
-48.5841,0.971767,0.802162,2,3,0,50.5133,10.0594,-0.679881,1.93999
-44.7213,0.921248,0.802162,3,7,0,49.997,9.69863,-0.915139,1.69554
-45.7482,0.845917,0.802162,2,3,0,47.3592,10.0842,-1.07634,1.64904
-43.7958,1,0.802162,2,3,0,45.6353,9.64905,-0.989406,1.39443
-43.796,1,0.802162,3,11,0,43.7997,9.73527,-1.09539,1.53387
-44.9484,0.733316,0.802162,2,3,0,46.3354,9.37786,-0.929115,1.56548
-46.1503,0.943615,0.802162,2,7,0,46.8625,9.42853,-1.08308,1.81284
-45.3996,0.995836,0.802162,2,7,0,47.2947,9.70931,-1.24657,1.74176
-47.4046,0.834812,0.802162,2,3,0,48.6333,9.75536,-0.456483,1.60849
-47.9547,0.94853,0.802162,3,15,0,50.0642,10.1364,-0.601119,1.68199
-46.5861,0.76316,0.802162,2,3,0,53.3899,9.41124,-0.612514,1.50079
-45.496,0.982783,0.802162,2,3,0,47.792,9.87984,-0.688533,1.57121
-45.2777,0.927471,0.802162,2,3,0,46.782,9.83935,-0.694182,1.5473
-44.0202,0.887211,0.802162,2,3,0,46.7958,9.7182,-1.21589,1.49958
-44.0202,0.88536,0.802162,2,3,0,45.2351,9.7182,-1.21589,1.49958
-44.4181,0.964381,0.802162,2,3,0,44.6936,9.74308,-1.17284,1.63456
-44.142,0.997614,0.802162,4,19,0,44.6117,9.53439,-1.00902,1.57753
-46.1231,0.744792,0.802162,2,3,0,47.6561,9.38155,-1.39184,1.55558
-43.7461,0.924805,0.802162,1,3,0,46.797,9.64884,-1.1008,1.5148
-44.1346,0.969445,0.802162,2,3,0,44.2243,9.64362,-0.974779,1.61485
-45.3395,0.895658,0.802162,2,7,0,45.8393,9.39112,-1.05601,1.68892
-44.5338,0.996992,0.802162,4,19,0,45.5038,9.62735,-1.04136,1.68073
-44.4732,0.980081,0.802162,2,7,0,45.2826,9.76452,-0.862415,1.62452
-45.6127,0.858001,0.802162,2,3,0,46.4908,9.48538,-0.878236,1.7573
-45.4825,1,0.802162,2,3,0,45.8511,9.5839,-0.887869,1.77387
-45.0941,0.988819,0.802162,2,7,0,46.205,9.84137,-0.907923,1.71722
-43.8177,1,0.802162,2,3,0,45.0427,9.62231,-0.936165,1.44878
-44.4191,0.953008,0.802162,4,15,0,44.5796,9.84397,-1.06438,1.33155
-44.971,0.887805,0.802162,4,19,0,45.9911,9.42755,-0.938826,1.64551
-44.3683,0.934226,0.802162,3,7,0,45.9689,9.85784,-1.14513,1.36662
-44.728,0.935856,0.802162,2,3,0,45.3038,9.54957,-1.05534,1.68811
-45.1471,0.912833,0.802162,2,3,0,46.4267,9.99046,-1.1881,1.39983
-43.8777,0.816647,0.802162,1,3,0,46.9209,9.63828,-0.916105,1.51251
-44.7727,0.819145,0.802162,2,3,0,45.4146,9.93136,-0.855895,1.44291
-44.3258,0.780484,0.802162,2,7,0,46.8501,9.55379,-0.952666,1.61621
-44.409,0.971969,0.802162,2,7,0,44.8875,9.89345,-1.15202,1.39803
-49.1554,0.5465,0.802162,2,3,0,51.1586,9.57173,-1.25909,1.11065
-44.2113,0.811701,0.802162,2,3,0,51.4087,9.50554,-0.911198,1.49181
-44.6006,0.941988,0.802162,2,3,0,44.9607,9.97214,-1.08606,1.52276
-44.2993,0.952244,0.802162,3,15,0,45.6897,9.60092,-1.1265,1.62498
-44.2993,0.670517,0.802162,2,3,0,47.5647,9.60092,-1.1265,1.62498
-44.4594,0.950694,0.802162,4,15,0,45.4533,9.62419,-0.957442,1.66254
-46.8776,0.844092,0.802162,2,3,0,47.2769,9.69142,-1.31655,1.87294
-46.3137,0.983488,0.802162,2,3,0,48.1076,9.8612,-1.44642,1.67041
-45.9727,0.991049,0.802162,4,23,0,46.7267,9.65317,-0.700082,1.31945
-46.3459,0.98493,0.802162,4,23,0,47.3033,9.67138,-0.571168,1.44727
-46.0214,0.989836,0.802162,3,7,0,47.7208,9.80518,-0.908493,1.83607
-46.3583,0.748826,0.802162,3,7,0,50.932,9.28744,-0.811068,1.41789
-43.9259,1,0.802162,2,3,0,46.5601,9.66446,-1.19441,1.43725
-45.2162,0.863577,0.802162,4,19,0,45.5267,9.62119,-0.738082,1.66385
-44.5319,0.984554,0.802162,2,7,0,45.8256,9.41142,-0.996558,1.50403
-46.4911,0.826544,0.802162,3,15,0,47.8329,9.57222,-1.28751,1.83577
-44.7757,0.995927,0.802162,2,3,0,47.0404,9.69435,-1.05157,1.7168
-45.1123,0.850304,0.802162,2,3,0,47.7754,9.47655,-1.28939,1.38936
-44.7823,0.998261,0.802162,3,11,0,45.8695,9.92954,-1.21663,1.5646
-46.1083,0.881912,0.802162,2,7,0,46.6614,9.25825,-1.20656,1.46272
-44.8933,0.969477,0.802162,3,11,0,46.9331,9.79128,-1.11372,1.71233
-44.2249,0.92603,0.802162,2,3,0,46.257,9.76856,-1.23986,1.42123
-44.5835,0.950163,0.802162,5,43,0,45.1392,9.60678,-1.10197,1.29042
-45.0336,0.960656,0.802162,5,43,0,45.4721,9.70908,-1.12369,1.73858
-43.8642,0.991828,0.802162,2,3,0,45.2687,9.62125,-0.924134,1.43955
-44.0503,0.986474,0.802162,3,15,0,44.2344,9.60112,-0.885833,1.52575
-44.0491,0.994741,0.802162,2,3,0,44.3235,9.73391,-0.933171,1.58314
-44.5392,0.90158,0.802162,2,3,0,45.1488,9.87169,-0.838785,1.44719
-44.1902,1,0.802162,2,3,0,44.7957,9.84298,-0.918714,1.55127
-45.2548,0.657882,0.802162,2,3,0,47.3959,9.38582,-0.966447,1.66548
-45.4293,0.962092,0.802162,4,31,0,46.624,9.40352,-1.01619,1.71269
-45.4148,0.858586,0.802162,3,11,0,48.3929,9.9901,-0.832808,1.6309
-44.1187,0.973613,0.802162,2,3,0,45.9632,9.61412,-1.23196,1.46772
-44.3644,0.98051,0.802162,3,11,0,44.646,9.68462,-0.805677,1.55214
-45.7032,0.836467,0.802162,4,15,0,47.2248,9.37722,-0.975129,1.72981
-45.5536,0.817485,0.802162,3,11,0,49.6084,9.98026,-1.31232,1.44049
-44.445,1,0.802162,2,3,0,45.8475,9.44476,-0.956014,1.53712
-45.543,0.929929,0.802162,2,3,0,46.1,9.76485,-1.34947,1.32112
-44.3466,1,0.802162,2,3,0,46.1509,9.77779,-0.889033,1.35958
-45.259,0.890211,0.802162,4,27,0,46.2651,9.86786,-0.748505,1.63175
-45.0672,1,0.802162,2,3,0,45.4322,9.76472,-0.733077,1.62481
-46.3662,0.873056,0.802162,5,63,0,47.284,9.67623,-1.2672,1.84161
-46.6905,0.791637,0.802162,2,3,0,50.9177,10.0417,-1.42138,1.51004
-44.6507,0.995609,0.802162,3,7,0,46.7762,9.75344,-0.831749,1.64018
-44.5232,1,0.802162,2,3,0,44.905,9.85875,-0.856389,1.57859
-45.5755,0.858704,0.802162,2,3,0,46.4168,10.1033,-1.01708,1.53782
-45.5784,0.922347,0.802162,2,3,0,46.7251,9.31437,-0.881462,1.59149
-45.6482,0.957333,0.802162,3,11,0,47.6077,9.67557,-0.7769,1.2865
-45.0565,0.858333,0.802162,4,19,0,47.8842,9.64275,-1.36743,1.40745
-46.9438,0.718493,0.802162,2,7,0,48.3242,10.1477,-0.739523,1.60518
-44.8298,0.97895,0.802162,2,7,0,47.4739,9.94858,-1.0799,1.62996
-46.2553,0.907316,0.802162,2,3,0,46.5969,10.0801,-1.27612,1.64484
-47.4793,0.918602,0.802162,4,19,0,48.4476,9.29315,-0.987217,1.2521
-45.7175,1,0.802162,2,3,0,47.8064,9.61207,-1.04862,1.2093
-44.3989,1,0.802162,2,3,0,46.266,9.91722,-1.15999,1.48952
-43.7785,0.923834,0.802162,2,3,0,45.3458,9.62728,-1.01051,1.53211
-43.7785,0.671434,0.802162,1,3,0,46.9453,9.62728,-1.01051,1.53211
-46.1725,0.678167,0.802162,1,3,0,47.5823,9.31642,-1.08455,1.746
-47.2434,0.90243,0.802162,1,1,0,47.2906,9.18587,-1.07907,1.76823
-45.4081,1,0.802162,2,3,0,47.6589,10.0699,-0.930306,1.52842
-44.2864,1,0.802162,2,3,0,45.745,9.47933,-1.02729,1.56372
-45.1165,0.847811,0.802162,2,3,0,47.6673,9.5716,-1.20115,1.27958
-48.511,0.538582,0.802162,2,7,0,50.1892,9.91569,-0.496019,1.8634
-43.7334,0.956962,0.802162,2,3,0,49.122,9.63142,-0.999603,1.41851
-44.3557,0.887127,0.802162,2,3,0,44.7882,9.78053,-1.25869,1.53211
-43.9329,0.858342,0.802162,2,3,0,46.0967,9.69949,-1.17288,1.53245
-44.2851,0.806117,0.802162,2,3,0,45.8662,9.46129,-1.05413,1.53342
-45.8673,0.712601,0.802162,2,3,0,48.056,9.61935,-0.660288,1.3776
-43.7605,0.964627,0.802162,2,3,0,46.1994,9.67326,-0.97613,1.40679
-43.9171,0.920855,0.802162,2,3,0,44.6758,9.6952,-1.19336,1.43631
-44.2946,0.688234,0.802162,2,3,0,48.1285,9.76107,-0.925506,1.34105
-44.2083,0.999347,0.802162,3,11,0,44.5088,9.6935,-1.15081,1.61246
-44.6046,0.97876,0.802162,5,55,0,44.88,9.67041,-1.00883,1.27924
-44.4725,0.96666,0.802162,3,15,0,45.4368,9.64306,-1.29688,1.42928
-44.6511,0.948785,0.802162,3,11,0,45.5021,9.44314,-1.20011,1.52793
-45.4932,0.951805,0.802162,2,3,0,45.7398,9.9275,-0.740857,1.4302
-45.0294,0.889197,0.802162,3,11,0,47.1282,9.51991,-0.765831,1.41296
-43.8788,0.916793,0.802162,2,3,0,46.0396,9.60674,-1.04712,1.55578
-43.8788,0.658766,0.802162,1,3,0,47.8445,9.60674,-1.04712,1.55578
-47.8649,0.758299,0.802162,3,7,0,48.4281,9.61347,-1.25741,1.1473
-45.4319,0.913326,0.802162,2,3,0,49.914,10.003,-0.809317,1.46196
-44.9795,0.981254,0.802162,2,3,0,46.7727,9.47391,-0.923056,1.67633
-43.7378,0.885701,0.802162,1,3,0,46.8185,9.77906,-1.07663,1.45273
-43.8145,0.949908,0.802162,2,7,0,44.1804,9.58611,-1.04439,1.41151
-43.9777,0.909517,0.802162,2,3,0,44.9,9.80169,-1.17139,1.45583
-43.8556,0.99523,0.802162,3,15,0,44.2278,9.57496,-0.996702,1.41872
-46.5153,0.735412,0.802162,2,3,0,46.7695,9.77211,-1.50089,1.39765
-46.175,1,0.802162,3,7,0,48.0073,9.6161,-0.596847,1.43553
-44.7811,0.945184,0.802162,2,3,0,46.9239,9.76229,-1.34589,1.48431
-44.7655,0.995518,0.802162,3,11,0,45.2651,9.70663,-0.729941,1.48069
-45.0892,0.941311,0.802162,5,39,0,46.5748,9.73793,-1.03748,1.75316
-44.5515,0.993177,0.802162,2,7,0,45.9554,9.66162,-0.770758,1.44251
-45.3864,0.900447,0.802162,4,19,0,46.2067,9.40085,-0.782781,1.46479
-46.2785,0.905844,0.802162,4,31,0,47.9881,9.75341,-1.14863,1.86486
-47.0529,0.794095,0.802162,2,3,0,50.4161,10.0916,-1.39592,1.6488
-46.2227,0.977883,0.802162,4,31,0,48.3496,9.82712,-0.580808,1.52943
-46.3852,0.865074,0.802162,4,23,0,49.2429,9.566,-1.49954,1.61522
-46.6342,0.958804,0.802162,3,7,0,48.1656,9.5687,-1.49658,1.38633
-45.3166,0.961237,0.802162,3,15,0,47.6877,9.56647,-0.687008,1.58519
-44.9379,1,0.802162,2,3,0,45.7026,9.75737,-0.750632,1.62034
-44.9631,0.89445,0.802162,2,3,0,47.2653,9.52031,-1.27413,1.36139
-44.2209,1,0.802162,2,3,0,45.2871,9.71994,-0.899706,1.60563
-44.3946,0.981019,0.802162,3,15,0,44.8291,9.76639,-0.84852,1.38022
-45.1276,0.944195,0.802162,2,3,0,45.3313,9.88904,-0.886763,1.32052
-45.8303,0.839593,0.802162,2,3,0,46.9904,9.50492,-1.26116,1.75444
-47.4529,0.885735,0.802162,2,3,0,48.8297,9.72906,-1.56232,1.73905
-46.404,1,0.802162,2,3,0,48.6244,9.53986,-1.50969,1.54005
-47.4683,0.960972,0.802162,2,3,0,48.3685,9.85225,-0.562422,1.36212
-46.2152,1,0.802162,2,3,0,48.5634,9.49038,-1.47127,1.549
-46.16,0.931639,0.802162,2,3,0,48.0913,9.7039,-0.807471,1.23679
-46.796,0.594096,0.802162,2,3,0,49.5629,10.1081,-1.35477,1.6127
-48.4179,0.898502,0.802162,2,3,0,48.9565,10.1305,-1.51854,1.50685
-46.352,0.978722,0.802162,3,11,0,49.9195,10.0411,-0.776995,1.38575
-45.5469,1,0.802162,2,3,0,46.6853,10.0689,-0.906789,1.45946
-44.6163,0.956004,0.802162,4,19,0,46.4565,9.5957,-1.28608,1.57229
-46.5225,0.737738,0.802162,2,3,0,47.7057,9.22318,-0.974807,1.40239
-45.6263,1,0.802162,2,3,0,47.3818,9.96477,-1.3164,1.40367
-45.5362,0.998281,0.802162,3,15,0,46.0789,9.40466,-0.752875,1.58142
-44.5739,1,0.802162,2,3,0,45.5417,9.58765,-0.785933,1.55357
-45.8894,0.869265,0.802162,3,15,0,47.4405,9.79965,-1.34701,1.29611
-44.6805,0.825796,0.802162,2,7,0,48.5992,9.90341,-1.17392,1.60553
-43.8381,1,0.802162,2,3,0,44.7074,9.72928,-0.93496,1.52104
-46.0095,0.777827,0.802162,3,7,0,47.4815,9.56388,-0.943742,1.83869
-44.8586,0.985368,0.802162,3,11,0,46.6578,9.96561,-1.08674,1.37392
-45.4065,0.969336,0.802162,2,7,0,45.7531,9.45678,-0.978254,1.73859
-44.9724,0.808313,0.802162,2,3,0,49.3573,9.74953,-0.735144,1.40883
-45.5913,0.90025,0.802162,3,15,0,46.645,9.31131,-1.00725,1.64783
-45.3819,0.982498,0.802162,2,7,0,46.6098,9.74041,-0.931561,1.77908
-44.9724,0.932496,0.802162,2,3,0,47.0422,9.49503,-0.775113,1.57821
-46.0274,0.855889,0.802162,2,3,0,47.0789,9.39803,-0.680912,1.56627
-45.3073,0.990086,0.802162,4,23,0,47.2181,9.74816,-1.41352,1.46877
-45.6585,0.986378,0.802162,3,11,0,46.2104,9.56476,-0.674293,1.40719
-45.9839,0.969722,0.802162,4,15,0,46.3048,9.57736,-0.641021,1.4025
-45.994,0.94997,0.802162,4,23,0,48.1076,9.83091,-0.685443,1.35737
-43.9294,1,0.802162,2,3,0,46.1001,9.78003,-0.913857,1.49802
-45.2331,0.849293,0.802162,2,3,0,45.9457,9.62272,-0.678805,1.56859
-43.8605,1,0.802162,2,3,0,45.2866,9.54838,-1.01572,1.47402
-45.0338,0.681141,0.802162,2,3,0,47.1272,9.52828,-0.84714,1.68189
-48.0894,0.714667,0.802162,2,3,0,48.6796,10.1918,-0.847484,1.85691
-46.3783,0.979449,0.802162,4,31,0,48.0144,9.64128,-0.914008,1.88192
-43.9814,0.97503,0.802162,5,47,0,47.1736,9.54349,-1.0085,1.53893
-43.6439,1,0.802162,2,7,0,43.9375,9.71133,-1.07535,1.45763
-44.2424,0.929439,0.802162,2,3,0,44.3674,9.87307,-1.09961,1.38727
-46.7358,0.702684,0.802162,2,3,0,47.9395,9.7858,-1.23398,1.88407
-43.8611,0.932165,0.802162,4,31,0,48.0847,9.57557,-0.984654,1.42262
-44.0899,0.981633,0.802162,2,3,0,44.2671,9.49085,-1.01141,1.48838
-44.148,0.978829,0.802162,2,7,0,44.7205,9.79241,-1.01865,1.60707
-45.8564,0.73292,0.802162,2,3,0,47.2383,9.98452,-0.739619,1.43425
-45.3682,0.983345,0.802162,3,11,0,47.0309,9.81611,-1.40305,1.53448
-45.6086,0.874929,0.802162,4,31,0,47.3504,9.53951,-1.4266,1.49689
-46.1486,0.984537,0.802162,2,3,0,46.9816,9.85448,-0.655428,1.38643
-45.5904,0.989674,0.802162,4,23,0,47.1653,9.47539,-1.39375,1.52085
-44.1251,0.941109,0.802162,3,11,0,46.5821,9.88924,-0.990152,1.47076
-44.4049,0.940458,0.802162,3,11,0,45.1553,9.6856,-0.784822,1.47127
-45.3606,0.876128,0.802162,2,7,0,45.9635,9.95527,-1.1677,1.68865
-47.2113,0.90388,0.802162,2,7,0,47.99,9.72999,-1.04931,1.96569
-43.7189,0.863424,0.802162,1,3,0,50.1309,9.64291,-1.09027,1.50548
-44.6602,0.897145,0.802162,2,3,0,44.6979,9.91378,-1.0928,1.62539
-44.5343,1,0.802162,2,3,0,44.7407,9.8681,-1.11065,1.62997
-44.3192,0.82811,0.802162,2,7,0,47.4236,9.88237,-0.915981,1.5431
-45.207,0.907505,0.802162,2,3,0,45.8005,9.55774,-0.796813,1.33367
-45.3951,0.666165,0.802162,2,3,0,49.0462,9.76388,-0.725774,1.35965
-44.0111,1,0.802162,2,3,0,45.43,9.76302,-1.0186,1.58967
-44.2957,0.942633,0.802162,2,3,0,45.041,9.5906,-0.929868,1.34682
-44.8924,0.878252,0.802162,1,1,0,44.968,9.61871,-0.84828,1.3134
-45.5065,0.834835,0.802162,2,3,0,46.4474,9.86551,-1.39496,1.55847
-44.9142,0.987239,0.802162,2,3,0,46.2043,9.61041,-1.31833,1.60752
-44.6963,1,0.802162,1,1,0,44.9569,9.62623,-1.28906,1.59933
-46.0014,0.874984,0.802162,2,3,0,46.6476,9.65327,-1.48462,1.45454
-45.8818,0.992639,0.802162,2,3,0,46.478,9.60611,-1.44782,1.40425
-46.3816,0.95794,0.802162,3,15,0,46.8717,9.78812,-0.56367,1.62654
-44.3945,0.952152,0.802162,4,23,0,48.0554,9.61087,-1.27279,1.5303
-45.6119,0.87234,0.802162,2,3,0,46.322,9.34974,-0.793932,1.50575
-46.3356,0.954727,0.802162,4,27,0,47.1744,9.28572,-0.933563,1.73539
-44.5898,1,0.802162,2,3,0,46.5775,9.86313,-0.8193,1.53867
-44.2341,0.822156,0.802162,4,23,0,47.1914,9.85752,-1.15034,1.55282
-45.2302,0.890037,0.802162,2,3,0,45.6192,9.48578,-1.01849,1.73163
-44.8456,0.984304,0.802162,2,3,0,45.888,9.78441,-1.00472,1.71598
-45.2531,0.977888,0.802162,2,7,0,45.8778,9.54471,-1.1838,1.27129
-44.6953,1,0.802162,1,1,0,45.2245,9.59244,-1.14457,1.29216
-45.2609,0.790063,0.802162,3,7,0,46.5149,9.3381,-1.18332,1.52424
-46.6053,0.67208,0.802162,2,3,0,50.4325,9.22386,-1.18874,1.41937
-44.759,1,0.802162,2,7,0,46.7313,9.91241,-1.15703,1.623
-44.0504,0.868365,0.802162,2,3,0,46.4308,9.75285,-0.864317,1.49528
-43.6339,0.94046,0.802162,2,3,0,44.6558,9.69277,-1.05107,1.48028
-44.0216,0.919289,0.802162,1,3,0,44.3635,9.66258,-0.860246,1.4832
-43.9749,0.995246,0.802162,3,7,0,44.3477,9.72008,-1.21035,1.46308
-43.8662,0.995949,0.802162,2,3,0,44.16,9.57975,-1.11644,1.50681
-45.2724,0.764112,0.802162,2,3,0,46.3099,9.89614,-1.30856,1.61948
-45.7612,0.87987,0.802162,2,3,0,47.5286,9.6786,-1.35276,1.29578
-45.1577,0.975665,0.802162,2,3,0,47.1799,9.95435,-0.816637,1.43023
-45.2896,0.978464,0.802162,3,15,0,46.125,9.34121,-1.03796,1.62711
-44.8724,0.990263,0.802162,4,27,0,45.87,9.45891,-0.806749,1.48056
-44.2644,0.98907,0.802162,2,3,0,45.1638,9.78669,-1.18301,1.58728
-43.8993,0.88026,0.802162,1,3,0,45.8406,9.60443,-0.927524,1.43127
-44.1708,0.715274,0.802162,2,3,0,47.0564,9.83376,-1.15593,1.39309
-44.6243,0.916103,0.802162,2,3,0,45.34,9.69318,-1.32576,1.43652
-44.7223,0.994326,0.802162,3,15,0,44.9723,9.57831,-0.754882,1.52004
-43.8324,0.996443,0.802162,3,15,0,44.8627,9.66469,-1.12329,1.39085
-45.7343,0.739496,0.802162,2,3,0,46.3316,9.87422,-1.17233,1.7767
-45.0356,0.98757,0.802162,2,3,0,46.5184,10.0274,-1.03134,1.57099
-44.9146,0.989644,0.802162,3,11,0,45.3293,9.97413,-1.12736,1.60543
-45.1523,0.927673,0.802162,2,3,0,46.2611,10.0189,-0.89615,1.55792
-44.2915,0.997352,0.802162,2,7,0,45.3783,9.63779,-1.0819,1.64223
-44.3338,0.992626,0.802162,2,7,0,44.5798,9.77165,-1.08038,1.64267
-43.8533,1,0.802162,2,3,0,44.4121,9.68566,-1.01912,1.3687
-43.8533,0.579233,0.802162,2,7,0,46.8554,9.68566,-1.01912,1.3687
-43.7518,1,0.802162,2,3,0,43.907,9.67012,-1.08021,1.53134
-44.8595,0.859336,0.802162,2,3,0,45.6346,9.677,-1.36044,1.4476
-45.2042,0.808379,0.802162,2,7,0,47.288,9.47269,-0.769662,1.6129
-45.6082,0.958283,0.802162,3,11,0,46.7245,10.0216,-0.931583,1.35632
-44.6676,1,0.802162,4,19,0,45.8108,9.42959,-1.19195,1.50498
-45.0039,0.97261,0.802162,3,15,0,45.4837,10.0191,-0.93983,1.47871
-43.8936,1,0.802162,2,7,0,44.8871,9.58749,-0.955981,1.52448
-45.8748,0.887175,0.802162,2,3,0,45.9531,10.063,-1.17016,1.37504
-44.5428,1,0.802162,2,3,0,45.9994,9.46625,-1.10764,1.60047
-44.2474,0.986525,0.802162,3,11,0,45.0831,9.8575,-0.96436,1.38202
-45.7042,0.856756,0.802162,5,35,0,46.93,9.4418,-1.01804,1.77075
-45.185,0.983623,0.802162,4,23,0,46.9581,9.91588,-1.26502,1.36763
-45.6227,0.968235,0.802162,2,3,0,46.0908,9.85363,-1.26968,1.28691
-44.5008,1,0.802162,2,3,0,46.2521,9.49018,-1.22373,1.51816
-45.5475,0.911704,0.802162,2,3,0,46.1557,9.82606,-1.42335,1.51719
-45.3916,0.992939,0.802162,4,31,0,45.8178,9.62038,-0.663654,1.46155
-45.7787,0.984888,0.802162,3,7,0,46.0332,9.59932,-0.615053,1.51554
-44.558,0.919187,0.802162,2,3,0,46.8771,9.8479,-0.868739,1.60724
-44.084,0.98875,0.802162,2,3,0,44.8473,9.61162,-1.20556,1.41274
-44.3176,0.871272,0.802162,2,3,0,45.3077,9.89017,-0.979315,1.57155
-44.4064,0.978015,0.802162,2,7,0,44.8462,9.49747,-1.07388,1.60642
-44.1745,1,0.802162,2,3,0,44.6694,9.47342,-1.05553,1.50169
-44.7666,0.881656,0.802162,2,3,0,45.9668,9.69083,-1.13318,1.70327
-44.7678,0.843968,0.802162,2,3,0,47.8551,9.75525,-1.2513,1.32581
-46.0448,0.91343,0.802162,2,3,0,46.6034,9.76764,-1.45869,1.39483
-45.0184,0.857122,0.802162,2,3,0,48.6416,9.79761,-0.797818,1.66842
-44.3814,0.81858,0.802162,3,11,0,47.5672,9.70955,-1.28191,1.42084
-44.3958,0.934688,0.802162,2,3,0,45.3213,9.53141,-1.20235,1.38852
-45.2671,0.913764,0.802162,2,3,0,45.4624,9.91172,-0.751255,1.59089
