# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1575855205
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.066,0.980851,0.757636,2,7,0,148.227,0.0900991,-0.223925,8.05541
-146.36,0.958337,0.757636,2,3,0,147.656,0.303934,-0.293341,8.21371
-147.471,0.770376,0.757636,2,3,0,149.135,0.0640925,-0.703748,9.89964
-146.73,1,0.757636,2,3,0,147.758,0.203235,-0.693609,9.35217
-150.551,0.73889,0.757636,3,7,0,151.278,0.144238,-1.28236,10.5891
-149.34,1,0.757636,2,3,0,150.621,0.0749465,-1.08943,10.3361
-147.917,1,0.757636,2,3,0,149.626,-0.0194621,-0.607529,10.181
-149.555,0.766929,0.757636,2,7,0,152.647,-0.275588,-0.0552011,8.6402
-146.803,0.926662,0.757636,2,3,0,150.632,0.0833332,0.324197,8.70262
-147.71,0.931392,0.757636,2,3,0,148.469,0.598177,0.0350506,8.2306
-146.654,0.93461,0.757636,2,3,0,148.588,0.280145,-0.0548008,8.01295
-149.16,0.740865,0.757636,2,3,0,150.093,0.0807476,-1.21936,8.42536
-146.963,0.974414,0.757636,2,3,0,149.659,0.336278,0.484,9.13631
-146.061,0.975458,0.757636,2,3,0,147.416,0.263043,-0.0576746,9.36342
-145.916,0.886516,0.757636,3,7,0,147.691,0.191298,-0.174152,9.01424
-146.287,0.940512,0.757636,2,3,0,146.493,0.158388,-0.517153,8.90726
-146.217,0.988219,0.757636,2,3,0,146.518,0.302078,0.0573303,9.39293
-147.995,0.68775,0.757636,1,3,0,149.421,0.419539,-0.72445,9.92334
-148.58,0.973559,0.757636,2,3,0,149.848,0.208072,-0.0509709,7.37488
-149.647,0.959717,0.757636,3,15,0,151.213,0.00456415,1.00073,9.70778
-147.781,0.994799,0.757636,3,7,0,149.517,0.443954,-0.893836,8.38979
-148.11,0.954292,0.757636,1,1,0,148.305,0.429664,-0.977885,8.27065
-147.524,1,0.757636,1,1,0,148.14,0.372752,-0.846509,8.20924
-146.482,0.98062,0.757636,2,3,0,147.968,0.439754,-0.33959,8.62201
-146.143,1,0.757636,2,3,0,146.561,0.104005,-0.0323133,9.17609
-146.972,0.806952,0.757636,2,3,0,148.036,0.354934,-0.591664,9.60851
-146.85,0.885369,0.757636,4,15,0,149.009,0.175793,-0.628807,8.2943
-147.901,0.851866,0.757636,2,7,0,149.252,-0.15419,-0.259973,8.8874
-148.912,0.9673,0.757636,3,7,0,150.037,-0.231267,0.249532,9.38398
-146.76,0.90205,0.757636,2,3,0,150.866,0.297311,-0.449098,9.80978
-146.764,0.917325,0.757636,2,7,0,148.229,0.29537,0.402423,8.52174
-147.193,0.980073,0.757636,2,7,0,147.513,0.311821,-0.879228,8.83913
-148.472,0.941462,0.757636,2,3,0,148.75,0.442752,-1.07733,8.4154
-148.797,0.971351,0.757636,3,7,0,149.936,-0.0536451,0.768127,9.29261
-149.575,0.740286,0.757636,3,7,0,154.538,0.451717,-1.15913,7.81595
-146.374,1,0.757636,2,3,0,149.428,0.389043,-0.278007,8.34776
-147.945,0.797514,0.757636,3,7,0,148.477,0.612404,-0.048332,9.2608
-148.127,0.982786,0.757636,3,7,0,149.071,0.648893,0.0991741,8.45793
-148.127,0.764319,0.757636,1,1,0,149.558,0.648893,0.0991741,8.45793
-149.434,0.884954,0.757636,2,7,0,151.832,0.0508813,0.868325,10.3452
-149.922,0.977375,0.757636,3,7,0,150.629,0.165564,1.09254,10.0092
-152.822,0.66229,0.757636,1,1,0,152.905,0.242912,1.4929,10.2993
-147.724,0.977768,0.757636,2,3,0,154.088,-0.00888311,-0.795875,8.73445
-147.608,1,0.757636,3,7,0,148.292,0.48036,0.506004,8.83377
-146.714,0.982637,0.757636,2,7,0,148.392,0.297051,-0.229696,9.94606
-146.324,1,0.757636,2,3,0,146.723,0.184943,-0.0972768,8.29936
-146.068,0.935619,0.757636,3,15,0,147.681,0.315512,-0.201401,9.22098
-147.311,0.8034,0.757636,2,3,0,148.437,0.434949,0.119922,7.88119
-147.534,0.989923,0.757636,3,15,0,147.883,0.0733685,-0.391938,10.4345
-146.61,0.96081,0.757636,3,7,0,149.086,0.313936,0.154495,8.18713
-147.233,0.920932,0.757636,3,11,0,148.104,0.411948,-0.309847,9.93805
-147.934,0.962394,0.757636,3,15,0,148.835,0.175163,-0.494855,7.64566
-148.404,0.945292,0.757636,2,7,0,150.606,-0.103208,0.19443,10.4254
-147.603,0.971965,0.757636,2,7,0,149.479,0.220989,0.618229,9.77437
-146.106,0.789338,0.757636,2,3,0,150.381,0.23529,0.156841,8.8402
-146.968,0.858244,0.757636,2,3,0,147.578,0.300861,0.335825,9.77727
-146.376,1,0.757636,2,7,0,147.285,0.235127,0.219088,8.49507
-146.928,0.948372,0.757636,2,3,0,147.5,0.440697,0.14532,8.17301
-146.007,0.952773,0.757636,2,7,0,147.937,0.184562,0.0389506,8.86992
-147.149,0.890084,0.757636,2,3,0,147.217,0.278466,0.313906,10.0137
-145.923,0.914423,0.757636,1,3,0,148.427,0.226852,-0.268249,8.93529
-146.099,0.904936,0.757636,3,7,0,147.366,0.201456,0.0234948,9.40006
-146.45,0.769195,0.757636,3,7,0,150.056,0.364154,-0.278919,8.20276
-148.493,0.697623,0.757636,2,3,0,150.282,0.137854,0.824642,9.84644
-148.839,0.970357,0.757636,2,7,0,150.679,-0.14898,-0.399237,10.5026
-148.154,0.85282,0.757636,3,7,0,151.816,0.560602,0.200235,7.8362
-147.194,0.950116,0.757636,2,3,0,149.202,0.521973,0.195395,8.93242
-146.379,0.982727,0.757636,2,3,0,147.54,0.39651,0.0473417,8.47668
-146.764,0.840099,0.757636,2,7,0,148.45,0.165376,0.222704,9.89615
-145.995,0.997499,0.757636,2,3,0,146.811,0.256474,-0.216515,8.56972
-146.776,0.826255,0.757636,1,3,0,147.673,-0.0228317,-0.16671,8.8688
-146.33,0.997342,0.757636,3,7,0,147.048,0.380873,-0.434071,8.71925
-147.806,0.833809,0.757636,3,7,0,148.49,0.0973968,0.660308,8.6339
-147.38,0.9635,0.757636,4,23,0,149.314,-0.0153934,-0.652303,8.74307
-146.864,1,0.757636,2,3,0,147.358,0.0150503,-0.510922,8.82199
-146.826,0.849582,0.757636,2,3,0,149.179,0.230178,-0.403966,10.0089
-146.913,0.967055,0.757636,4,19,0,147.773,0.218428,-0.804066,9.06769
-148.909,0.880662,0.757636,3,7,0,149.092,0.157073,0.977875,9.44586
-146.951,1,0.757636,3,7,0,148.701,0.258338,-0.742133,8.34972
-147.628,0.666943,0.757636,2,3,0,150.505,0.347648,0.0434092,10.4158
-148.335,0.944728,0.757636,2,3,0,149.684,0.0972265,0.516245,10.542
-146.788,1,0.757636,2,3,0,148.589,0.250972,0.251134,9.84995
-147.627,0.885034,0.757636,3,15,0,148.934,0.325794,0.0453032,7.62417
-147.543,0.954485,0.757636,3,11,0,149.201,0.141763,-0.511388,7.84907
-148.06,0.920531,0.757636,2,3,0,149.653,0.145115,-1.08835,9.09515
-148.095,0.954984,0.757636,3,7,0,150.151,-0.0191846,-0.575324,10.3693
-147.649,0.968705,0.757636,2,7,0,149.432,0.461175,-0.37842,9.96513
-147.058,0.993168,0.757636,3,11,0,148.259,0.0973769,0.0365504,8.08987
-148.062,0.728083,0.757636,2,3,0,150.555,0.236983,0.0853713,7.53268
-148.197,0.842768,0.757636,3,7,0,150.466,-0.131485,-0.657556,9.39291
-147.212,1,0.757636,2,3,0,148.343,0.0534691,-0.735601,9.42
-148.621,0.956783,0.757636,3,7,0,148.823,-0.125222,-0.53442,10.3183
-147.431,1,0.757636,2,3,0,149.328,-0.0895084,0.0229758,9.72844
-147.398,0.917669,0.757636,2,3,0,148.907,-0.0737838,-0.486295,8.91632
-147.233,0.993971,0.757636,3,7,0,147.604,-0.0767592,-0.340514,8.93867
-146.873,0.960239,0.757636,4,27,0,148.316,0.00668497,-0.521758,9.13411
-146.418,1,0.757636,2,7,0,147.163,0.349855,-0.420397,9.33998
-147.769,0.876604,0.757636,2,3,0,148.158,-0.0511443,0.476095,9.1835
-147.427,0.994756,0.757636,2,7,0,148.123,0.0227417,0.429427,9.75693
-147.477,0.979394,0.757636,3,7,0,148.563,0.510389,-0.667527,8.39666
-146.708,0.979974,0.757636,2,3,0,148.605,0.256409,0.318476,8.34775
-147.349,0.91163,0.757636,3,15,0,148.842,0.158255,-0.555239,10.2218
-147.109,0.986002,0.757636,3,7,0,148.533,0.0954393,0.510501,9.17893
-148.235,0.805532,0.757636,2,3,0,149.82,0.0764208,0.43216,7.95453
-146.343,0.962738,0.757636,2,3,0,148.874,0.362229,0.172951,8.66575
-146.343,0.632666,0.757636,2,3,0,149.488,0.362229,0.172951,8.66575
-148.555,0.564128,0.757636,2,3,0,152.213,-0.202453,0.196746,9.07626
-147.646,1,0.757636,2,3,0,149.574,0.0855909,0.207064,10.4978
-149.745,0.78255,0.757636,3,15,0,151.797,0.170652,0.483977,7.39337
-146.382,0.873592,0.757636,2,3,0,150.998,0.21518,-0.0767255,8.21648
-146.45,0.929853,0.757636,2,3,0,147.195,0.160419,-0.196507,8.24664
-148.806,0.749234,0.757636,2,3,0,149.282,0.298259,0.105174,11.1171
-148.586,0.965476,0.757636,2,7,0,149.728,0.440012,0.274613,10.5101
-151.088,0.886151,0.757636,2,7,0,153.505,0.600559,0.462405,7.13631
-147.218,0.99048,0.757636,2,3,0,152.298,0.291287,-0.819131,9.43453
-147.225,0.984565,0.757636,3,7,0,147.794,0.433437,-0.677848,9.27278
-148.921,0.921597,0.757636,4,23,0,149.692,-0.0405779,0.747339,9.94041
-146.033,1,0.757636,2,3,0,148.781,0.209491,-0.325801,8.66119
-147.104,0.736395,0.757636,2,3,0,149.012,0.0168126,-0.49309,9.79578
-148.568,0.604152,0.757636,3,7,0,153.849,0.651187,0.344471,8.55719
-147.214,0.888204,0.757636,3,15,0,150.693,0.204801,0.324006,8.06179
-146.163,0.999588,0.757636,2,3,0,147.594,0.17907,-0.199325,8.45282
-147.98,0.83166,0.757636,2,3,0,148.077,0.467228,-0.933918,8.86041
-147.833,0.925059,0.757636,2,7,0,149.729,0.302361,-0.710925,7.75053
-148.721,0.935369,0.757636,2,3,0,149.261,0.282023,-0.400178,7.30046
-146.596,1,0.757636,2,3,0,148.694,0.381015,-0.416347,8.21317
-150.21,0.538165,0.757636,2,3,0,151.717,0.0767031,-1.0973,7.64281
-148.29,1,0.757636,2,3,0,150.895,0.250141,0.371801,10.7155
-147.49,0.859646,0.757636,3,15,0,151.378,0.327945,0.488418,8.12517
-146.479,1,0.757636,2,3,0,147.91,0.0656896,-0.459286,9.0656
-147.866,0.887794,0.757636,2,3,0,148.324,-0.011803,-0.380556,10.4579
-147.474,0.70193,0.757636,3,7,0,153.141,0.18741,-0.963629,8.81883
-146.23,1,0.757636,2,3,0,147.64,0.0738651,-0.223364,9.01759
-147.856,0.840272,0.757636,2,3,0,148.299,-0.107349,0.337081,9.30829
-147.034,0.714036,0.757636,2,3,0,152.043,0.478267,0.173263,9.26322
-148.426,0.88608,0.757636,3,7,0,149.511,0.223702,0.227399,10.9544
-146.621,0.994352,0.757636,2,3,0,149.162,0.317582,0.216565,9.60307
-147.34,0.95612,0.757636,2,3,0,147.671,0.312314,0.0482772,10.3228
-147.842,0.811332,0.757636,3,11,0,150.895,0.142412,-0.472346,7.71256
-146.731,1,0.757636,2,3,0,147.793,0.11739,-0.292763,8.1861
-147.491,0.920001,0.757636,3,11,0,148.429,0.40481,0.379569,8.02483
-146.231,1,0.757636,2,3,0,147.527,0.389792,-0.217164,9.0421
-146.11,0.905589,0.757636,1,3,0,147.282,0.109742,-0.0721175,9.1759
-146.966,0.82768,0.757636,2,3,0,147.85,0.0699189,-0.431299,8.26258
-146.987,0.896543,0.757636,2,3,0,148.508,0.321758,-0.809397,8.82906
-148.36,0.818192,0.757636,4,19,0,149.865,-0.0903039,0.573613,9.37381
-149.698,0.828287,0.757636,1,1,0,149.814,-0.143533,0.800371,9.59391
-147.114,0.980829,0.757636,2,3,0,150.229,-0.00136418,0.165421,9.84676
-147.385,0.926014,0.757636,2,7,0,148.27,0.228553,0.205474,10.3707
-148.322,0.913266,0.757636,3,7,0,149.656,0.291303,0.202853,7.48489
-147.354,1,0.757636,3,7,0,148.985,0.180138,0.118576,10.4412
-147.377,0.975013,0.757636,3,7,0,148.189,0.360649,0.252474,10.0612
-151.186,0.725592,0.757636,2,7,0,152.845,0.531053,-1.2581,10.1072
-146.618,0.967632,0.757636,3,7,0,151.816,0.134898,0.103598,8.30655
-146.92,0.973117,0.757636,4,23,0,147.399,0.0644455,-0.680143,9.01222
-147.412,0.926628,0.757636,2,3,0,148.197,0.577712,0.0562227,8.73195
-148.318,0.947694,0.757636,2,3,0,148.471,0.64034,0.219124,9.00994
-146.858,1,0.757636,2,3,0,148.592,0.255127,-0.550153,8.08169
-147.545,0.863554,0.757636,1,1,0,147.615,0.189883,-0.569064,7.81738
-147.653,1,0.757636,2,3,0,147.986,0.216228,-0.736745,7.90774
-146.003,1,0.757636,3,15,0,147.509,0.302125,-0.277895,8.68295
-146.407,0.870876,0.757636,1,3,0,147.291,0.277513,0.320544,8.92748
-151.491,0.625694,0.757636,3,7,0,152.531,-0.0675781,-1.53264,9.27482
-146.383,0.826246,0.757636,2,3,0,154.893,0.130221,-0.113479,9.7409
-146.165,0.958508,0.757636,4,23,0,147.091,0.152648,-0.330697,8.61727
-146.095,0.83202,0.757636,4,15,0,148.079,0.233891,-0.428402,8.73476
-146.176,0.766429,0.757636,2,3,0,148.699,0.293464,-0.275089,8.37205
-149.022,0.744745,0.757636,2,3,0,149.261,0.318963,-1.26923,8.41058
-147.465,1,0.757636,2,3,0,149.812,0.158171,-0.935659,9.23036
-147.084,0.9661,0.757636,3,7,0,149.037,0.0461391,0.343648,9.6955
-146.534,0.982951,0.757636,2,3,0,147.505,0.22359,0.355119,9.30276
-147.132,0.69505,0.757636,2,3,0,149.921,0.410522,-0.610557,9.48365
-149.563,0.83684,0.757636,2,3,0,150.497,0.353597,-1.09728,7.60166
-152.171,0.758274,0.757636,2,3,0,154.086,-0.0281418,-0.93641,7.21322
-148.092,1,0.757636,2,3,0,151.551,0.0423136,-0.478255,7.82917
-149.205,0.934885,0.757636,2,3,0,149.953,-0.158342,-0.447175,8.1003
-146.125,1,0.757636,2,3,0,148.867,0.374469,-0.143308,8.70419
-146.08,0.992131,0.757636,3,15,0,146.283,0.357369,-0.0712401,8.76073
-146.392,0.96353,0.757636,2,3,0,146.573,0.363432,-0.514715,8.77845
-150.139,0.629107,0.757636,2,3,0,152.725,0.72295,-0.446635,7.43782
-147.514,1,0.757636,2,3,0,150.545,0.548267,-0.555834,8.3577
-147.541,0.832347,0.757636,3,7,0,150.099,-0.00185493,0.19303,10.2162
-147.689,0.989062,0.757636,3,7,0,148.523,0.493408,-0.555173,7.87596
-147.801,0.795696,0.757636,3,7,0,150.995,-0.0236674,0.382673,10.0434
-147.206,0.970839,0.757636,3,7,0,148.616,0.0852058,0.413851,9.81509
-147.881,0.847877,0.757636,3,7,0,149.746,0.346146,0.13668,7.58166
-146.204,0.976113,0.757636,2,3,0,148.328,0.129122,-0.198383,8.56429
-147.879,0.886586,0.757636,3,7,0,147.938,-0.112292,-0.59577,9.33436
-148.351,0.910968,0.757636,3,7,0,150.657,0.179656,-1.16952,8.91015
-146.472,1,0.757636,2,3,0,148.582,0.125265,-0.0599776,9.81504
-146.027,0.982314,0.757636,2,7,0,146.925,0.234932,0.0840494,9.1103
-146.696,0.821548,0.757636,2,3,0,147.801,0.0874905,-0.597121,8.75406
-147.739,0.885667,0.757636,3,7,0,148.986,0.405693,0.618362,8.45638
-147.395,0.93257,0.757636,2,3,0,149.183,0.134096,0.61709,8.83405
-146.506,0.999896,0.757636,2,3,0,147.803,0.404347,0.198168,8.81677
-146.601,0.911588,0.757636,2,7,0,147.576,0.214565,0.0317333,8.12286
-147.105,0.780835,0.757636,2,3,0,149.382,0.212668,-0.858247,8.69568
-151.127,0.666291,0.757636,2,3,0,152.937,-0.131651,0.46488,11.6185
-148.794,0.947893,0.757636,2,3,0,152.682,0.0756286,0.814366,10.0598
-149.428,0.861487,0.757636,2,7,0,151.595,0.268781,-1.09153,10.4019
-149.466,0.942559,0.757636,2,7,0,151.89,-0.260957,0.271192,9.88527
-148.993,1,0.757636,2,3,0,150.11,-0.257454,0.0801313,9.30046
-146.2,0.926962,0.757636,4,15,0,149.938,0.344214,-0.236847,8.40249
-147.846,0.57441,0.757636,1,3,0,150.722,0.415324,0.405888,9.97771
-148.063,0.963877,0.757636,1,1,0,148.338,0.435514,0.343959,10.1373
-145.904,0.940862,0.757636,2,3,0,149.117,0.266207,-0.0931109,8.8557
-146.175,0.85332,0.757636,3,7,0,147.311,0.314367,-0.314867,9.30034
-146.869,0.936555,0.757636,2,3,0,147.343,0.17879,-0.535054,9.88939
-145.981,0.930809,0.757636,3,15,0,147.987,0.167351,-0.259396,9.05096
-147.719,0.890125,0.757636,2,7,0,147.875,0.495979,-0.480784,7.79816
-146.036,0.968412,0.757636,2,3,0,148.243,0.21238,0.0996714,9.05142
-146.165,0.984847,0.757636,2,3,0,146.309,0.371751,-0.303044,8.74941
-146.451,0.973545,0.757636,3,15,0,146.814,0.0817422,-0.15006,9.68189
-147.235,0.753749,0.757636,1,3,0,149.918,0.117544,-0.0477727,7.92981
-147.354,0.918122,0.757636,3,15,0,149.206,0.332446,-0.776505,9.60394
-148.138,0.937767,0.757636,2,7,0,149.064,0.548769,-0.431132,9.77804
-146.467,0.995335,0.757636,2,7,0,147.979,0.120038,-0.234658,8.3454
-146.413,0.996579,0.757636,3,7,0,146.555,0.123575,-0.29273,8.40329
-146.701,0.944422,0.757636,2,3,0,147.394,0.321263,-0.132799,7.97424
-146.392,0.99611,0.757636,2,7,0,146.941,0.426023,-0.320116,8.81173
-146.584,0.987509,0.757636,2,3,0,146.968,0.446472,-0.0558154,8.35297
-148.424,0.866607,0.757636,2,7,0,148.763,-0.0479499,-0.213733,10.7886
-146.796,0.839981,0.757636,2,3,0,151.043,0.207741,-0.72447,8.53295
-150.317,0.724512,0.757636,2,3,0,151.456,-0.234709,-0.0100811,11.0734
-147.946,1,0.757636,2,3,0,150.598,-0.119853,0.153283,9.93677
-146.318,1,0.757636,2,3,0,148.097,0.160224,0.250981,9.08446
-147.199,0.904248,0.757636,2,3,0,147.661,0.227736,-0.896362,8.78671
-147.627,0.892793,0.757636,2,3,0,148.872,0.171653,-0.991026,8.73629
-149.003,0.931924,0.757636,2,3,0,149.381,0.189137,-1.15481,8.03675
-148.684,1,0.757636,4,23,0,149.27,0.197771,-1.19152,8.38175
-147.702,1,0.757636,2,3,0,149.37,0.215781,-0.713948,7.85797
-146.318,1,0.757636,2,3,0,148.028,0.203075,-0.173898,8.26642
-145.979,0.998031,0.757636,2,3,0,146.375,0.272988,-0.271702,8.66132
-146.975,0.907207,0.757636,2,3,0,147.034,0.518549,-0.371063,8.56547
-146.856,1,0.757636,2,3,0,147.545,0.274124,-0.330889,7.91954
-146.715,0.860716,0.757636,2,7,0,148.752,0.155016,0.287965,9.72278
-146.622,0.97434,0.757636,2,3,0,147.266,0.12027,0.351105,9.19561
-146.052,1,0.757636,2,3,0,146.632,0.167387,-0.176169,9.35968
-146.61,0.966719,0.757636,3,7,0,146.707,0.37522,-0.125386,8.08009
-146.372,0.99713,0.757636,2,3,0,146.93,0.427704,-0.150633,8.99526
-146.141,0.86453,0.757636,3,7,0,147.989,0.111372,-0.0920186,9.31024
-146.53,0.955649,0.757636,2,3,0,146.729,0.0370084,-0.351105,9.34525
-146.035,0.866766,0.757636,2,3,0,147.972,0.26312,-0.343765,8.64172
-146.65,0.786574,0.757636,3,15,0,149.12,0.232442,0.117796,9.9092
-149.331,0.769603,0.757636,2,3,0,149.962,0.403479,0.812749,10.1393
-152.232,0.644981,0.757636,1,1,0,152.284,0.495353,1.21056,10.321
-147.016,1,0.757636,2,3,0,151.994,-0.0187888,0.209711,9.43593
-147.038,0.985782,0.757636,2,3,0,147.831,0.288309,0.428738,9.66606
-147.076,0.951131,0.757636,2,3,0,147.971,0.141784,-0.818275,8.78051
-146.29,1,0.757636,2,3,0,147.356,0.232759,0.000651929,8.30621
-148.798,0.828249,0.757636,3,7,0,148.959,0.0593752,-0.324533,11.1779
-146.683,0.962135,0.757636,2,3,0,149.878,0.298987,-0.251556,9.9085
-147.364,0.909737,0.757636,2,3,0,148.359,-0.0301375,0.373774,9.24308
-147.099,0.920229,0.757636,3,7,0,148.921,0.287231,-0.861014,8.90357
-147.434,0.842316,0.757636,2,3,0,149.737,0.581884,-0.300393,8.39505
-147.136,0.955646,0.757636,2,3,0,148.38,0.512818,-0.015178,8.15024
-149.064,0.763984,0.757636,3,7,0,150.658,-0.216604,0.216119,10.108
-147.705,0.908357,0.757636,3,15,0,152.221,0.602793,-0.418724,8.75518
-152.777,0.572939,0.757636,2,3,0,154.252,0.89758,0.148185,9.78717
-151.714,0.921289,0.757636,2,3,0,156.236,-0.216412,-1.27823,8.64648
-148.868,1,0.757636,2,3,0,151.66,0.0196201,-1.16081,9.18765
-146.38,0.990612,0.757636,2,3,0,149.07,0.219912,-0.585343,9.15115
-146.18,0.833288,0.757636,2,3,0,148.265,0.354165,-0.36769,8.67349
-148.88,0.700747,0.757636,2,3,0,149.507,0.325523,-0.370422,11.0658
-146.773,1,0.757636,2,3,0,148.89,0.265619,-0.0875054,10.0645
-147.293,0.812529,0.757636,3,11,0,149.518,0.174926,-0.895979,8.67999
-146.059,0.952893,0.757636,2,3,0,148.11,0.300125,-0.0384503,9.24502
-146.412,0.970314,0.757636,2,3,0,146.558,0.141513,-0.312683,9.70589
-146.427,0.973228,0.757636,3,7,0,146.96,0.378831,-0.0509231,8.25769
-145.988,0.951905,0.757636,2,3,0,146.963,0.148557,-0.166722,9.07194
-147.689,0.7916,0.757636,2,3,0,147.743,0.529222,0.103256,9.63545
-146.878,0.967764,0.757636,2,7,0,149.264,0.442928,0.133638,8.21089
-148.035,0.945945,0.757636,3,7,0,148.362,0.0652671,0.57632,10.1289
-149.275,0.896833,0.757636,2,3,0,150.482,0.190893,0.0491251,11.4795
-147.834,0.980797,0.757636,2,3,0,150.523,0.19985,-0.8408,10.0389
-150.196,0.84538,0.757636,2,3,0,151.197,0.28067,-0.66666,11.4958
-146.679,1,0.757636,3,7,0,149.716,0.443078,-0.127846,8.2007
-147.813,0.870798,0.757636,3,11,0,148.275,-0.145504,-0.0163703,8.9049
-146.558,1,0.757636,2,3,0,147.885,0.2778,-0.398073,9.73245
-148.215,0.780949,0.757636,3,15,0,149.785,0.153282,-0.0262966,10.9894
-146.892,0.885908,0.757636,3,15,0,150.025,0.371439,-0.601759,8.19504
-146.187,0.882096,0.757636,2,3,0,148.332,0.219596,-0.317536,9.49362
-146.491,0.970656,0.757636,2,3,0,146.748,0.260201,-0.305496,8.12359
-150.692,0.478776,0.757636,3,7,0,153.262,0.0486701,-0.643421,7.20129
-148.064,1,0.757636,2,3,0,151.636,0.600145,-0.639151,8.4385
-146.632,0.98698,0.757636,2,7,0,148.71,0.226756,-0.670026,9.28746
-146.353,0.994983,0.757636,3,11,0,147.031,0.123124,0.198837,9.29083
-150.479,0.4509,0.757636,2,3,0,153.231,0.484153,0.432898,11.1284
-151.758,0.855942,0.757636,1,1,0,152.147,0.508157,0.360239,11.6605
-152.073,0.852401,0.757636,4,31,0,156.434,0.0594438,-1.42838,7.63372
-147.689,1,0.757636,2,3,0,153.116,0.552259,-0.227606,7.87721
-147.316,0.897686,0.757636,3,7,0,149.681,0.0265195,-0.218379,10.2801
-147.36,0.994268,0.757636,2,7,0,147.696,-0.0180233,-0.406354,10.0106
-147.114,1,0.757636,3,7,0,148.213,0.115297,0.497622,9.49002
-146.782,0.957709,0.757636,2,3,0,147.857,0.098121,0.391888,9.00687
-147.414,0.956681,0.757636,3,11,0,148.008,0.418633,-0.794904,8.30857
-147.195,1,0.757636,3,7,0,147.825,0.109831,0.44499,9.78559
-146.683,0.969692,0.757636,3,15,0,148.166,0.32106,0.0156193,8.03151
-147.171,0.913091,0.757636,3,7,0,148.007,0.0648175,-0.243968,10.2598
-146.529,1,0.757636,2,3,0,147.315,0.141645,0.0202735,9.85983
-145.994,0.987215,0.757636,2,3,0,146.849,0.189816,-0.327111,9.01931
-146.05,0.994508,0.757636,3,15,0,146.135,0.229567,-0.192342,9.39513
-147.732,0.827775,0.757636,2,3,0,147.97,0.463883,0.0597516,10.0614
-146.535,1,0.757636,2,3,0,147.909,0.235787,-0.0443367,9.90608
-147.248,0.953888,0.757636,2,3,0,147.497,0.159796,-0.296763,10.3968
-147.942,0.912362,0.757636,2,3,0,148.908,0.317513,0.39134,10.3711
-146.318,0.994771,0.757636,2,3,0,148.253,0.356009,0.187383,8.85578
-146.59,0.979472,0.757636,3,7,0,147.017,0.201193,-0.689988,8.87446
-146.719,0.791119,0.757636,2,7,0,149.4,0.304167,-0.210156,9.94153
-147.865,0.937728,0.757636,3,15,0,148.631,0.128612,-0.0476094,10.7971
-147.769,0.807057,0.757636,3,7,0,151.915,0.139149,-0.985158,9.39753
-147.234,1,0.757636,2,3,0,148.392,0.351152,-0.792371,9.35234
-147.451,0.98556,0.757636,4,15,0,148.572,0.282205,0.464212,9.97415
-146.914,0.995465,0.757636,3,11,0,147.923,0.468494,-0.300973,9.38094
-146.254,0.843559,0.757636,1,3,0,148.833,0.0909315,0.0437983,8.88187
-146.497,0.722238,0.757636,2,3,0,149.449,0.168657,0.309872,9.36643
-147.678,0.934461,0.757636,3,15,0,148.038,0.154022,-0.0638962,10.7014
-149.431,0.843436,0.757636,2,7,0,151.036,0.440221,0.990636,9.14016
-150.68,0.941212,0.757636,2,3,0,151.185,0.356775,1.25979,8.74148
-146.491,0.97695,0.757636,2,3,0,151.272,0.314444,0.274541,8.5202
-147.862,0.874162,0.757636,2,7,0,148.587,0.00463446,0.616583,9.11179
-148.675,0.942602,0.757636,3,7,0,149.998,0.0999797,-0.618176,10.9037
-145.935,0.930714,0.757636,2,3,0,149.864,0.297088,-0.144179,8.79255
-145.935,0.400762,0.757636,2,3,0,152.735,0.297088,-0.144179,8.79255
-145.935,0.882272,0.757636,1,3,0,146.971,0.297088,-0.144179,8.79255
-146.116,0.939565,0.757636,1,3,0,146.66,0.168458,0.0777865,9.28871
-148.336,0.714799,0.757636,2,3,0,149.863,-0.0491503,0.0157724,10.7273
-147.667,0.952859,0.757636,2,3,0,149.667,-0.141556,-0.197468,9.10926
-146.594,0.991522,0.757636,2,3,0,148.142,0.118484,-0.599166,9.27132
-147.001,0.973618,0.757636,5,31,0,147.31,-0.0314407,-0.450578,9.23234
-147.042,0.849769,0.757636,3,7,0,149.253,0.251163,-0.57065,7.99781
