# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7402,0.874844,0.799715,2,3,0,46.2029,9.62255,-0.905017,1.56264,10.3049,10.3954,9.85243,11.21,8.94741,9.94293,8.2234,9.12842,6.32286,9.30942,9.76193,8.85691,12.2055,8.76641,9.94293,10.2144,10.5764,10.7574,9.76193,9.30942,8.4949,7.40888,9.30942,9.39992,9.85243,10.0334,9.94293,10.2144,8.94741,8.1329,9.85243,7.49938,9.94293,10.3049,9.39992,11.1195,9.67143,8.67591,7.68039,9.30942,10.0334,10.3954,10.3954,12.115,8.85691,9.30942,9.76193,10.5764,9.39992,11.3005
-43.6738,0.9901,0.799715,2,3,0,43.8899,9.70078,-0.772696,1.39283,10.2834,10.3607,9.89705,11.0561,9.12435,9.97432,8.5062,9.27889,6.88353,9.43343,9.81978,9.04708,11.9061,8.96981,9.97432,10.2061,10.5152,10.6697,9.81978,9.43343,8.738,7.81077,9.43343,9.5107,9.89705,10.0516,9.97432,10.2061,9.12435,8.42893,9.89705,7.88804,9.97432,10.2834,9.5107,10.9788,9.74251,8.89254,8.04258,9.43343,10.0516,10.3607,10.3607,11.8288,9.04708,9.43343,9.81978,10.5152,9.5107,11.1334
-44.6514,0.881228,0.799715,2,3,0,44.8108,9.56759,-0.964083,1.68214,10.2945,10.3909,9.81246,11.2586,8.84838,9.90887,8.07711,9.0412,6.05254,9.23401,9.71605,8.75197,12.3191,8.65556,9.90887,10.1981,10.5837,10.7765,9.71605,9.23401,8.36634,7.20944,9.23401,9.33042,9.81246,10.0053,9.90887,10.1981,8.84838,7.98071,9.81246,7.30585,9.90887,10.2945,9.33042,11.1622,9.61965,8.55916,7.49866,9.23401,10.0053,10.3909,10.3909,12.2227,8.75197,9.23401,9.71605,10.5837,9.33042,11.355
-44.4592,0.99124,0.799715,5,35,0,45.5331,9.74511,-0.698614,1.33083,10.2719,10.3417,9.92256,10.9705,9.22395,9.99242,8.66506,9.36367,7.19797,9.50339,9.8527,9.15409,11.739,9.08422,9.99242,10.202,10.4815,10.6212,9.8527,9.50339,8.87464,8.0363,9.50339,9.57325,9.92256,10.0623,9.99242,10.202,9.22395,8.59519,9.92256,8.10616,9.99242,10.2719,9.57325,10.9006,9.78284,9.01436,8.24589,9.50339,10.0623,10.3417,10.3417,11.6691,9.15409,9.50339,9.8527,10.4815,9.57325,11.0403
-44.65,0.990637,0.799715,3,11,0,45.3113,9.60672,-1.01858,1.65808,10.3747,10.4766,9.86544,11.3933,8.84685,9.9673,8.03199,9.05057,5.89296,9.25429,9.76358,8.745,12.5138,8.64314,9.9673,10.2729,10.6803,10.884,9.76358,9.25429,8.33756,7.11526,9.25429,9.35615,9.86544,10.0692,9.9673,10.2729,8.84685,7.93013,9.86544,7.21712,9.9673,10.3747,9.35615,11.2915,9.66172,8.54128,7.42084,9.25429,10.0692,10.4766,10.4766,12.4119,8.745,9.25429,9.76358,10.6803,9.35615,11.4952
-44.0107,0.999215,0.799715,2,3,0,44.9302,9.48406,-0.877541,1.53825,10.1457,10.2335,9.70695,11.0233,8.82941,9.79471,8.12738,9.00492,6.28454,9.18043,9.6192,8.74166,11.9886,8.6539,9.79471,10.058,10.409,10.5845,9.6192,9.18043,8.39064,7.33759,9.18043,9.26818,9.70695,9.88246,9.79471,10.058,8.82941,8.03962,9.70695,7.42534,9.79471,10.1457,9.26818,10.9355,9.53144,8.56615,7.60085,9.18043,9.88246,10.2335,10.2335,11.9008,8.74166,9.18043,9.6192,10.409,9.26818,11.111
-46.9957,0.558174,0.799715,3,7,0,50.8698,9.72415,-1.26966,1.70921,10.6815,10.8084,10.0466,11.9511,8.77698,10.1736,7.76125,9.03091,5.09496,9.28485,9.91968,8.65001,13.3478,8.52305,10.1736,10.5545,11.0624,11.3163,9.91968,9.28485,8.14215,6.61855,9.28485,9.41181,10.0466,10.3006,10.1736,10.5545,8.77698,7.63428,10.0466,6.74552,10.1736,10.6815,9.41181,11.8242,9.79271,8.39608,6.99945,9.28485,10.3006,10.8084,10.8084,13.2208,8.65001,9.28485,9.91968,11.0624,9.41181,12.0781
-45.8726,0.870334,0.799715,2,3,0,49.013,9.80435,-0.811363,1.20086,10.4161,10.4972,10.0104,11.2275,9.19907,10.0916,8.54998,9.36134,6.84612,9.52361,9.9293,9.11793,12.12,9.0368,10.0916,10.335,10.6595,10.8218,9.9293,9.52361,8.79339,7.81975,9.52361,9.60475,10.0104,10.1727,10.0916,10.335,9.19907,8.46884,10.0104,7.90089,10.0916,10.4161,9.60475,11.1463,9.84816,8.95566,8.06316,9.52361,10.1727,10.4972,10.4972,12.0388,9.11793,9.52361,9.9293,10.6595,9.60475,11.3086
-44.1076,1,0.799715,2,3,0,46.1869,9.5364,-1.00082,1.46852,10.291,10.3911,9.79061,11.2918,8.7898,9.89069,7.98914,8.98996,5.88743,9.19012,9.69053,8.68971,12.3927,8.58963,9.89069,10.1909,10.5913,10.7914,9.69053,9.19012,8.28939,7.08841,9.19012,9.2902,9.79061,9.99077,9.89069,10.1909,8.7898,7.88906,9.79061,7.18849,9.89069,10.291,9.2902,11.1918,9.59045,8.48955,7.38865,9.19012,9.99077,10.3911,10.3911,12.2926,8.68971,9.19012,9.69053,10.5913,9.2902,11.3919
-43.7611,0.720633,0.799715,2,3,0,47.5224,9.78291,-0.756119,1.41845,10.353,10.4286,9.97496,11.1091,9.21884,10.0506,8.61395,9.37006,7.02609,9.52129,9.89935,9.14323,11.9409,9.06762,10.0506,10.2774,10.5799,10.7311,9.89935,9.52129,8.84078,7.93344,9.52129,9.5969,9.97496,10.1262,10.0506,10.2774,9.21884,8.53833,9.97496,8.00905,10.0506,10.353,9.5969,11.0335,9.82374,8.992,8.16027,9.52129,10.1262,10.4286,10.4286,11.8653,9.14323,9.52129,9.89935,10.5799,9.5969,11.1848
-44.5157,0.911127,0.799715,2,7,0,44.7431,9.70269,-1.08587,1.54777,10.5214,10.63,9.9785,11.6073,8.89263,10.0871,8.02393,9.1098,5.7436,9.32698,9.86991,8.78404,12.8018,8.67545,10.0871,10.4128,10.8472,11.0644,9.86991,9.32698,8.34969,7.04665,9.32698,9.43556,9.9785,10.1957,10.0871,10.4128,8.89263,7.91534,9.9785,7.15523,10.0871,10.5214,9.43556,11.4987,9.76132,8.56687,7.37241,9.32698,10.1957,10.63,10.63,12.6932,8.78404,9.32698,9.86991,10.8472,9.43556,11.7159
-43.7365,1,0.799715,2,3,0,44.5997,9.70351,-0.860737,1.58329,10.3525,10.4386,9.92214,11.2132,9.0614,10.0082,8.37281,9.23355,6.56526,9.4057,9.83607,8.97533,12.1601,8.88925,10.0082,10.2664,10.6107,10.7829,9.83607,9.4057,8.63103,7.59815,9.4057,9.49177,9.92214,10.0943,10.0082,10.2664,9.0614,8.28674,9.92214,7.68422,10.0082,10.3525,9.49177,11.1272,9.74999,8.80318,7.85637,9.4057,10.0943,10.4386,10.4386,12.074,8.97533,9.4057,9.83607,10.6107,9.49177,11.2993
-43.6369,0.99629,0.799715,2,3,0,43.8807,9.68817,-0.76872,1.53002,10.2678,10.3447,9.88342,11.0365,9.1147,9.96029,8.49973,9.26845,6.88542,9.42219,9.80655,9.03783,11.8821,8.96096,9.96029,10.1909,10.4984,10.6521,9.80655,9.42219,8.73034,7.80788,9.42219,9.49906,9.88342,10.0372,9.96029,10.1909,9.1147,8.42286,9.88342,7.88475,9.96029,10.2678,9.49906,10.9596,9.72968,8.88409,8.0385,9.42219,10.0372,10.3447,10.3447,11.8052,9.03783,9.42219,9.80655,10.4984,9.49906,11.1134
-43.6722,0.984951,0.799715,3,15,0,43.9497,9.75407,-0.754241,1.43726,10.3228,10.3982,9.94565,11.077,9.19141,10.0211,8.58802,9.34226,7.00411,9.4931,9.87023,9.11598,11.9067,9.04056,10.0211,10.2473,10.549,10.6999,9.87023,9.4931,8.81429,7.9092,9.4931,9.56853,9.94565,10.0965,10.0211,10.2473,9.19141,8.51259,9.94565,7.98462,10.0211,10.3228,9.56853,11.0016,9.7948,8.96514,8.13547,9.4931,10.0965,10.3982,10.3982,11.8313,9.11598,9.4931,9.87023,10.549,9.56853,11.1524
-47.2829,0.613254,0.799715,2,3,0,49.2363,9.64067,-0.728842,1.14972,10.1902,10.2631,9.82579,10.9191,9.09695,9.89868,8.51388,9.24272,6.98331,9.38849,9.75291,9.02407,11.7208,8.95118,9.89868,10.1173,10.4089,10.5546,9.75291,9.38849,8.73253,7.85792,9.38849,9.46137,9.82579,9.97156,9.89868,10.1173,9.09695,8.44099,9.82579,7.9308,9.89868,10.1902,9.46137,10.8462,9.68003,8.8783,8.07657,9.38849,9.97156,10.2631,10.2631,11.6479,9.02407,9.38849,9.75291,10.4089,9.46137,10.9919
-45.3779,1,0.799715,2,3,0,48.3598,9.59971,-0.729741,1.78608,10.1499,10.2229,9.78507,10.8797,9.05532,9.85804,8.47153,9.20127,6.93907,9.34722,9.71209,8.98235,11.6824,8.90938,9.85804,10.077,10.3689,10.5148,9.71209,9.34722,8.69045,7.81476,9.34722,9.4202,9.78507,9.93101,9.85804,10.077,9.05532,8.39856,9.78507,7.88774,9.85804,10.1499,9.4202,10.8067,9.63912,8.8364,8.03369,9.34722,9.93101,10.2229,10.2229,11.6094,8.98235,9.34722,9.71209,10.3689,9.4202,10.9527
-44.4146,0.990528,0.799715,2,3,0,45.9552,9.91412,-0.798061,1.36495,10.5159,10.5957,10.1168,11.3139,9.31877,10.1966,8.68032,9.47838,7.00439,9.63799,10.037,9.23896,12.1918,9.15916,10.1966,10.4361,10.7553,10.9149,10.037,9.63799,8.91974,7.96206,9.63799,9.7178,10.1168,10.2764,10.1966,10.4361,9.31877,8.60051,10.1168,8.04187,10.1966,10.5159,9.7178,11.2341,9.95722,9.07935,8.20148,9.63799,10.2764,10.5957,10.5957,12.112,9.23896,9.63799,10.037,10.7553,9.7178,11.3937
-43.7469,0.995305,0.799715,2,3,0,44.8683,9.66413,-0.779287,1.37268,10.2517,10.3296,9.86206,11.031,9.08278,9.93999,8.45935,9.23864,6.82285,9.39449,9.78414,9.00485,11.8882,8.92692,9.93999,10.1738,10.4855,10.6414,9.78414,9.39449,8.69313,7.75799,9.39449,9.47242,9.86206,10.0179,9.93999,10.1738,9.08278,8.38142,9.86206,7.83592,9.93999,10.2517,9.47242,10.9531,9.70621,8.84899,7.99178,9.39449,10.0179,10.3296,10.3296,11.8103,9.00485,9.39449,9.78414,10.4855,9.47242,11.1089
-43.8323,0.936952,0.799715,4,23,0,44.5993,9.58866,-0.7602,1.39539,10.1618,10.2379,9.78175,10.922,9.02155,9.85777,8.41339,9.17359,6.81697,9.32563,9.70573,8.94553,11.7583,8.86951,9.85777,10.0858,10.3899,10.5419,9.70573,9.32563,8.64145,7.72921,9.32563,9.40165,9.78175,9.93379,9.85777,10.0858,9.02155,8.33737,9.78175,7.80523,9.85777,10.1618,9.40165,10.846,9.62971,8.79349,7.95727,9.32563,9.93379,10.2379,10.2379,11.6822,8.94553,9.32563,9.70573,10.3899,9.40165,10.9981
-43.8137,0.99232,0.799715,4,31,0,44.2447,9.61829,-0.780052,1.37034,10.2064,10.2845,9.81642,10.9865,9.03637,9.89443,8.41233,9.19238,6.77422,9.34839,9.73842,8.95836,11.8446,8.88036,9.89443,10.1284,10.4405,10.5965,9.73842,9.34839,8.64634,7.71028,9.34839,9.4264,9.81642,9.97243,9.89443,10.1284,9.03637,8.33432,9.81642,7.78829,9.89443,10.2064,9.4264,10.9085,9.66041,8.80235,7.9443,9.34839,9.97243,10.2845,10.2845,11.7666,8.95836,9.34839,9.73842,10.4405,9.4264,11.0645
-44.8387,0.89115,0.799715,2,3,0,45.0552,9.6443,-0.620568,1.36249,10.1122,10.1743,9.80192,10.7328,9.18136,9.86398,8.6849,9.30547,7.38171,9.42958,9.73987,9.1193,11.4154,9.05724,9.86398,10.0501,10.2984,10.4225,9.73987,9.42958,8.87107,8.12639,9.42958,9.49164,9.80192,9.92604,9.86398,10.0501,9.18136,8.62284,9.80192,8.18845,9.86398,10.1122,9.49164,10.6707,9.67781,8.99519,8.31256,9.42958,9.92604,10.1743,10.1743,11.3533,9.1193,9.42958,9.73987,10.2984,9.49164,10.7948
-46.3211,0.907096,0.799715,3,15,0,47.4739,9.61228,-0.531847,1.77783,10.0133,10.0665,9.74737,10.5451,9.21552,9.80055,8.79004,9.32189,7.67317,9.42826,9.69418,9.16234,11.1302,9.10915,9.80055,9.96011,10.1728,10.2792,9.69418,9.42826,8.9496,8.31138,9.42826,9.48144,9.74737,9.85374,9.80055,9.96011,9.21552,8.73686,9.74737,8.36457,9.80055,10.0133,9.48144,10.492,9.641,9.05597,8.47094,9.42826,9.85374,10.0665,10.0665,11.077,9.16234,9.42826,9.69418,10.1728,9.48144,10.5983
-45.656,0.993935,0.799715,4,27,0,47.3054,9.73962,-1.10012,1.29218,10.5691,10.6791,10.019,11.6692,8.91893,10.1291,8.03883,9.13895,5.72858,9.35898,9.90904,8.80892,12.8794,8.6989,10.1291,10.4591,10.8991,11.1192,9.90904,9.35898,8.36887,7.04872,9.35898,9.46899,10.019,10.2391,10.1291,10.4591,8.91893,7.92882,10.019,7.15873,10.1291,10.5691,9.46899,11.5592,9.79903,8.58889,7.37876,9.35898,10.2391,10.6791,10.6791,12.7694,8.80892,9.35898,9.90904,10.8991,9.46899,11.7792
-46.7849,0.958352,0.799715,6,71,0,47.9263,9.6973,-0.405896,1.53754,10.0033,10.0439,9.8004,10.4092,9.3945,9.84099,9.06978,9.47568,8.2174,9.55686,9.75981,9.35391,10.8557,9.31332,9.84099,9.96275,10.1251,10.2063,9.75981,9.55686,9.19155,8.70448,9.55686,9.59745,9.8004,9.88158,9.84099,9.96275,9.3945,9.02919,9.8004,8.74507,9.84099,10.0033,9.59745,10.3687,9.71922,9.27273,8.82624,9.55686,9.88158,10.0439,10.0439,10.8151,9.35391,9.55686,9.75981,10.1251,9.59745,10.4498
-44.5557,0.88829,0.799715,2,3,0,47.9464,9.66903,-0.716087,1.6836,10.209,10.2806,9.85092,10.925,9.13483,9.92253,8.56196,9.27805,7.05818,9.42127,9.77931,9.06322,11.7127,8.99161,9.92253,10.1374,10.4238,10.567,9.77931,9.42127,8.77679,7.91748,9.42127,9.49287,9.85092,9.99414,9.92253,10.1374,9.13483,8.49035,9.85092,7.98909,9.92253,10.209,9.49287,10.8534,9.7077,8.92001,8.13231,9.42127,9.99414,10.2806,10.2806,11.6411,9.06322,9.42127,9.77931,10.4238,9.49287,10.9967
-44.1985,0.946437,0.799715,5,35,0,45.5536,9.71848,-0.872137,1.29711,10.3761,10.4633,9.94001,11.2482,9.06787,10.0272,8.37016,9.2423,6.53867,9.41673,9.85279,8.98066,12.2076,8.89344,10.0272,10.2889,10.6377,10.8121,9.85279,9.41673,8.6318,7.58524,9.41673,9.50394,9.94001,10.1144,10.0272,10.2889,9.06787,8.28295,9.94001,7.67245,10.0272,10.3761,9.50394,11.161,9.76558,8.80623,7.84688,9.41673,10.1144,10.4633,10.4633,12.1204,8.98066,9.41673,9.85279,10.6377,9.50394,11.3354
-44.9034,0.776218,0.799715,2,3,0,46.2725,9.85369,-0.637011,1.38029,10.334,10.3977,10.0155,10.971,9.37848,10.0792,8.86887,9.50589,7.53115,9.63329,9.95179,9.31478,11.6717,9.25108,10.0792,10.2703,10.5251,10.6525,9.95179,9.63329,9.05998,8.29557,9.63329,9.69699,10.0155,10.1429,10.0792,10.2703,9.37848,8.80517,10.0155,8.35927,10.0792,10.334,9.69699,10.9073,9.88809,9.18738,8.48667,9.63329,10.1429,10.3977,10.3977,11.608,9.31478,9.63329,9.95179,10.5251,9.69699,11.0347
-44.6872,0.984447,0.799715,4,31,0,46.3493,9.70855,-0.973148,1.28065,10.4423,10.5396,9.95573,11.4154,8.98258,10.053,8.20406,9.17721,6.16045,9.37184,9.85841,8.88526,12.4859,8.78795,10.053,10.345,10.7342,10.9289,9.85841,9.37184,8.496,7.32823,9.37184,9.46915,9.95573,10.1504,10.053,10.345,8.98258,8.10675,9.95573,7.42554,10.053,10.4423,9.46915,11.3181,9.7611,8.69063,7.62017,9.37184,10.1504,10.5396,10.5396,12.3886,8.88526,9.37184,9.85841,10.7342,9.46915,11.5128
-43.8836,0.812456,0.799715,2,3,0,46.8835,9.69922,-0.742788,1.57944,10.2593,10.3336,9.88789,11.0021,9.1451,9.96217,8.55087,9.29366,6.99101,9.44221,9.81361,9.07082,11.8191,8.99654,9.96217,10.185,10.4821,10.6307,9.81361,9.44221,8.7737,7.88236,9.44221,9.51649,9.88789,10.0364,9.96217,10.185,9.1451,8.47659,9.88789,7.95664,9.96217,10.2593,9.51649,10.9278,9.73933,8.92226,8.1052,9.44221,10.0364,10.3336,10.3336,11.7449,9.07082,9.44221,9.81361,10.4821,9.51649,11.0763
-45.2766,0.851282,0.799715,2,3,0,45.6014,9.85138,-1.01688,1.72502,10.6181,10.7198,10.1097,11.635,9.09279,10.2114,8.27929,9.29617,6.14385,9.49954,10.008,8.99111,12.7535,8.88942,10.2114,10.5164,10.9232,11.1265,10.008,9.49954,8.58435,7.3641,9.49954,9.60123,10.1097,10.313,10.2114,10.5164,9.09279,8.1776,10.1097,7.46579,10.2114,10.6181,9.60123,11.5333,9.90629,8.78773,7.66917,9.49954,10.313,10.7198,10.7198,12.6519,8.99111,9.49954,10.008,10.9232,9.60123,11.7367
-45.3421,0.9657,0.799715,2,3,0,46.4526,9.65634,-1.10568,1.69076,10.49,10.6006,9.93719,11.5957,8.83151,10.0478,7.94697,9.05265,5.62505,9.27378,9.82662,8.72094,12.8119,8.61037,10.0478,10.3795,10.8217,11.0429,9.82662,9.27378,8.27867,6.95186,9.27378,9.38435,9.93719,10.1583,10.0478,10.3795,8.83151,7.8364,9.93719,7.06243,10.0478,10.49,9.38435,11.4851,9.71605,8.49981,7.28356,9.27378,10.1583,10.6006,10.6006,12.7014,8.72094,9.27378,9.82662,10.8217,9.38435,11.7063
-44.4129,0.934049,0.799715,2,3,0,46.9334,9.9618,-0.861594,1.56266,10.6114,10.6976,10.1806,11.473,9.31905,10.2668,8.62978,9.49137,6.82043,9.66369,10.0945,9.23289,12.4208,9.14673,10.2668,10.5253,10.8699,11.0422,10.0945,9.66369,8.88825,7.85434,9.66369,9.74985,10.1806,10.353,10.2668,10.5253,9.31905,8.54362,10.1806,7.9405,10.2668,10.6114,9.74985,11.3869,10.0083,9.06057,8.11282,9.66369,10.353,10.6976,10.6976,12.3346,9.23289,9.66369,10.0945,10.8699,9.74985,11.5592
-44.6957,0.988367,0.799715,5,55,0,45.0725,9.46659,-1.03234,1.42334,10.245,10.3482,9.72881,11.2773,8.69647,9.83204,7.87059,8.90293,5.70267,9.1094,9.62558,8.59323,12.4129,8.49,9.83204,10.1417,10.5547,10.7612,9.62558,9.1094,8.18029,6.94148,9.1094,9.21264,9.72881,9.93528,9.83204,10.1417,8.69647,7.76736,9.72881,7.04472,9.83204,10.245,9.21264,11.1741,9.52234,8.38676,7.25119,9.1094,9.93528,10.3482,10.3482,12.3097,8.59323,9.1094,9.62558,10.5547,9.21264,11.3806
-45.0265,0.984475,0.799715,4,31,0,45.8781,10.0579,-0.814045,1.47639,10.6716,10.7531,10.2646,11.4857,9.45058,10.346,8.79934,9.61339,7.08985,9.7762,10.1832,9.36917,12.3811,9.28777,10.346,10.5902,10.9159,11.0787,10.1832,9.7762,9.04356,8.0667,9.7762,9.8576,10.2646,10.4274,10.346,10.5902,9.45058,8.71794,10.2646,8.14811,10.346,10.6716,9.8576,11.4043,10.1018,9.20637,8.31092,9.7762,10.4274,10.7531,10.7531,12.2997,9.36917,9.7762,10.1832,10.9159,9.8576,11.5671
-46.755,0.869515,0.799715,2,3,0,47.876,10.0383,-0.535012,1.69053,10.4417,10.4952,10.1742,10.9767,9.63918,10.2277,9.21117,9.74618,8.08765,9.85319,10.1207,9.58568,11.5652,9.53218,10.2277,10.3882,10.6022,10.7092,10.1207,9.85319,9.37168,8.72966,9.85319,9.90669,10.1742,10.2812,10.2277,10.3882,9.63918,9.15767,10.1742,8.78316,10.2277,10.4417,9.90669,10.9232,10.0672,9.47868,8.89017,9.85319,10.2812,10.4952,10.4952,11.5117,9.58568,9.85319,10.1207,10.6022,9.90669,11.0302
-45.0082,0.969727,0.799715,2,7,0,48.057,9.76663,-0.557927,1.49348,10.1873,10.2431,9.90834,10.7452,9.35042,9.96414,8.90407,9.462,7.73243,9.57359,9.85255,9.29462,11.359,9.23883,9.96414,10.1315,10.3547,10.4663,9.85255,9.57359,9.07145,8.40194,9.57359,9.62938,9.90834,10.0199,9.96414,10.1315,9.35042,8.84828,9.90834,8.45773,9.96414,10.1873,9.62938,10.6894,9.79676,9.18304,8.56932,9.57359,10.0199,10.2431,10.2431,11.3032,9.29462,9.57359,9.85255,10.3547,9.62938,10.801
-44.3216,1,0.799715,1,1,0,44.9244,9.73122,-0.629461,1.48418,10.2058,10.2688,9.89111,10.8353,9.26165,9.95405,8.75808,9.38754,7.43621,9.51343,9.82816,9.1987,11.5277,9.13575,9.95405,10.1429,10.3947,10.5206,9.82816,9.51343,8.94692,8.19156,9.51343,9.57638,9.89111,10.017,9.95405,10.1429,9.26165,8.69513,9.89111,8.25451,9.95405,10.2058,9.57638,10.7724,9.76522,9.07281,8.3804,9.51343,10.017,10.2688,10.2688,11.4648,9.1987,9.51343,9.82816,10.3947,9.57638,10.8982
-43.9033,0.931167,0.799715,2,3,0,45.5035,9.79909,-0.842066,1.594,10.434,10.5182,10.013,11.2761,9.17091,10.0972,8.49726,9.33932,6.72892,9.50774,9.92877,9.0867,12.2023,9.0025,10.0972,10.3498,10.6866,10.855,9.92877,9.50774,8.74988,7.7394,9.50774,9.59194,10.013,10.1814,10.0972,10.3498,9.17091,8.41305,10.013,7.8236,10.0972,10.434,9.59194,11.1919,9.84456,8.91829,7.99202,9.50774,10.1814,10.5182,10.5182,12.1181,9.0867,9.50774,9.92877,10.6866,9.59194,11.3603
-47.4124,0.735189,0.799715,2,3,0,47.4453,10.2781,-0.835332,1.6867,10.9079,10.9915,10.4903,11.7433,9.65493,10.5738,8.98667,9.822,7.23247,9.98907,10.4067,9.5714,12.6621,9.48787,10.5738,10.8244,11.1585,11.3256,10.4067,9.98907,9.23727,8.23487,9.98907,10.0726,10.4903,10.6573,10.5738,10.8244,9.65493,8.90313,10.4903,8.3184,10.5738,10.9079,10.0726,11.6597,10.3232,9.40433,8.48547,9.98907,10.6573,10.9915,10.9915,12.5786,9.5714,9.98907,10.4067,11.1585,10.0726,11.8268
-47.3056,0.955097,0.799715,2,3,0,48.4798,10.2755,-0.776565,1.52861,10.861,10.9386,10.4727,11.6376,9.69614,10.5504,9.07489,9.85145,7.4441,10.0068,10.395,9.61848,12.4918,9.54083,10.5504,10.7833,11.094,11.2493,10.395,10.0068,9.30786,8.37598,10.0068,10.0844,10.4727,10.628,10.5504,10.7833,9.69614,8.99723,10.4727,8.45363,10.5504,10.861,10.0844,11.5599,10.3174,9.46317,8.60895,10.0068,10.628,10.9386,10.9386,12.4141,9.61848,10.0068,10.395,11.094,10.0844,11.7152
-48.4758,1,0.799715,2,3,0,49.5687,10.3461,-0.775437,1.75778,10.9308,11.0083,10.5431,11.7062,9.76762,10.6206,9.14727,9.92271,7.51885,10.0778,10.4655,9.69008,12.5592,9.61253,10.6206,10.8532,11.1634,11.3185,10.4655,10.0778,9.3799,8.44938,10.0778,10.1553,10.5431,10.6981,10.6206,10.8532,9.76762,9.06973,10.5431,8.52692,10.6206,10.9308,10.1553,11.6287,10.388,9.53499,8.68201,10.0778,10.6981,11.0083,11.0083,12.4816,9.69008,10.0778,10.4655,11.1634,10.1553,11.7838
-44.0059,1,0.799715,2,3,0,48.2372,9.70816,-0.929794,1.6156,10.4092,10.5022,9.94432,11.339,9.01453,10.0373,8.27069,9.20049,6.31813,9.38645,9.85134,8.92155,12.3618,8.82857,10.0373,10.3162,10.6882,10.8741,9.85134,9.38645,8.54963,7.43388,9.38645,9.47943,9.94432,10.1303,10.0373,10.3162,9.01453,8.17771,9.94432,7.52686,10.0373,10.4092,9.47943,11.246,9.75836,8.73559,7.71282,9.38645,10.1303,10.5022,10.5022,12.2688,8.92155,9.38645,9.85134,10.6882,9.47943,11.432
-45.891,0.889395,0.799715,4,19,0,46.2044,10.1473,-0.792188,1.58878,10.7446,10.8238,10.3485,11.5368,9.55634,10.4278,8.92259,9.71478,7.259,9.87322,10.2693,9.47713,12.4082,9.39791,10.4278,10.6654,10.9823,11.1407,10.2693,9.87322,9.16025,8.20963,9.87322,9.95244,10.3485,10.507,10.4278,10.6654,9.55634,8.84338,10.3485,8.28884,10.4278,10.7446,9.95244,11.4576,10.1901,9.31869,8.44728,9.87322,10.507,10.8238,10.8238,12.329,9.47713,9.87322,10.2693,10.9823,9.95244,11.616
-44.775,0.989498,0.799715,4,23,0,46.1091,10.0171,-0.774202,1.52636,10.6008,10.6782,10.2137,11.375,9.43953,10.2911,8.82016,9.59437,7.19434,9.74921,10.1363,9.36211,12.2267,9.28469,10.2911,10.5234,10.8331,10.9879,10.1363,9.74921,9.05242,8.12338,9.74921,9.82663,10.2137,10.3686,10.2911,10.5234,9.43953,8.74274,10.2137,8.2008,10.2911,10.6008,9.82663,11.2976,10.0589,9.20727,8.35564,9.74921,10.3686,10.6782,10.6782,12.1492,9.36211,9.74921,10.1363,10.8331,9.82663,11.4525
-46.599,0.668574,0.799715,2,3,0,49.4681,9.78763,-0.767448,1.17244,10.3663,10.443,9.98256,11.1337,9.21511,10.0593,8.60116,9.3686,6.98951,9.52209,9.90582,9.13837,11.9779,9.06162,10.0593,10.2895,10.5965,10.75,9.90582,9.52209,8.83139,7.91045,9.52209,9.59884,9.98256,10.1361,10.0593,10.2895,9.21511,8.52441,9.98256,7.9872,10.0593,10.3663,9.59884,11.057,9.82907,8.98488,8.14069,9.52209,10.1361,10.443,10.443,11.9012,9.13837,9.52209,9.90582,10.5965,9.59884,11.2105
