# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.852,0.820546,0.790785,2,3,0,149.801,0.696564,0.211192,8.86543
-147.502,0.998533,0.790785,3,11,0,149.326,0.439229,0.513864,8.48737
-147.94,0.958856,0.790785,2,3,0,149.048,0.438797,-0.900908,8.18866
-148.075,0.981969,0.790785,1,1,0,148.379,0.470802,-0.880171,8.12726
-148.024,0.927303,0.790785,3,11,0,150.442,0.226541,0.766525,8.5217
-150.59,0.704156,0.790785,2,7,0,152.236,-0.198427,0.482341,8.07255
-152.026,0.85767,0.790785,2,3,0,155.869,0.0413268,-1.39768,10.9583
-148.216,1,0.790785,2,3,0,152.684,0.416196,0.296538,10.3641
-147.729,0.992597,0.790785,2,7,0,149.107,-0.0741196,-0.672739,9.15804
-146.93,1,0.790785,2,3,0,148.188,0.150742,-0.63888,9.72014
-146.181,0.970467,0.790785,2,3,0,147.476,0.192981,0.198111,8.94731
-146.418,0.887325,0.790785,2,7,0,147.163,0.401293,-0.168345,9.30726
-146.509,0.93202,0.790785,2,3,0,147.321,0.370513,0.0562738,9.48973
-147.303,0.924611,0.790785,2,3,0,147.71,0.160947,-0.401772,7.85699
-146.407,0.680792,0.790785,2,3,0,151.156,0.295344,-0.261357,9.67356
-146.126,1,0.790785,2,3,0,146.421,0.140268,-0.0930834,8.63142
-146.452,0.96477,0.790785,2,3,0,146.765,0.424529,-0.341751,8.50484
-146.781,0.948876,0.790785,2,3,0,147.199,-0.00889583,0.0160652,9.5198
-147.301,0.925527,0.790785,2,3,0,148.058,0.548435,-0.326521,8.22452
-147.4,0.94393,0.790785,2,7,0,148.346,0.0224597,-0.672081,8.48186
-147.808,0.829972,0.790785,2,3,0,150.001,0.0506267,-0.940363,8.86211
-147.439,0.876657,0.790785,2,3,0,149.885,-0.0930497,-0.145716,8.68932
-146.464,0.997632,0.790785,2,7,0,148.144,0.187999,0.0210043,8.24192
-147.13,0.907678,0.790785,2,3,0,147.817,0.313733,-0.313168,7.78202
-146.43,0.933379,0.790785,2,3,0,148.276,0.118507,-0.474145,8.62526
-147.783,0.805778,0.790785,2,3,0,148.979,0.568012,0.15609,8.07129
-146.613,1,0.790785,2,3,0,147.735,0.360411,0.00538723,8.10471
-147.919,0.648457,0.790785,2,3,0,150.014,0.182845,-0.991717,8.30989
-147.44,1,0.790785,3,7,0,149.045,-0.0583175,0.223585,9.73169
-147.171,1,0.790785,2,3,0,148.034,0.236921,-0.156775,10.3662
-148.882,0.83263,0.790785,2,3,0,150.426,0.278114,-0.624815,7.34915
-146.085,0.881978,0.790785,2,3,0,150.368,0.356331,-0.0927963,8.67937
-146.17,0.863012,0.790785,2,3,0,147.274,0.0960185,-0.0129092,9.01221
-147.583,0.876026,0.790785,2,3,0,147.71,0.60937,-0.142843,8.55507
-146.927,1,0.790785,2,7,0,147.822,0.114943,-0.3201,8.08949
-146.619,0.976504,0.790785,2,7,0,147.99,0.000680069,-0.0933533,8.89882
-147.651,0.948688,0.790785,2,3,0,148.083,-0.12881,0.0465606,9.50869
-147.162,1,0.790785,2,3,0,147.893,0.558437,-0.18089,8.53027
-147.532,0.971059,0.790785,2,3,0,148.063,0.0604786,-0.357871,7.9508
-148.345,0.965779,0.790785,3,15,0,149.017,0.00601311,0.738199,9.47396
-146.096,1,0.790785,2,3,0,148.187,0.222077,-0.427808,8.75106
-147.146,0.895277,0.790785,3,15,0,147.561,0.225805,-0.76074,8.24365
-148.018,0.932701,0.790785,2,7,0,149.183,0.115318,0.211358,10.7548
-148.064,0.92446,0.790785,2,3,0,149.381,-0.0868774,0.130714,10.3078
-148.793,0.977843,0.790785,2,3,0,149.255,-0.00245833,0.512711,10.6456
-146.541,0.998979,0.790785,3,15,0,148.808,0.381357,-0.563496,8.72258
-148.843,0.662727,0.790785,2,3,0,151.455,0.49564,0.109356,7.36847
-147.504,0.95436,0.790785,3,7,0,150.397,0.103732,-0.120793,10.5699
-148.048,0.952262,0.790785,2,3,0,148.404,0.286047,-0.251583,10.7787
-148.92,0.842117,0.790785,3,7,0,150.563,0.340274,-0.508655,10.9542
-150.465,0.83774,0.790785,3,11,0,151.575,0.631277,-0.576773,10.4851
-146.713,1,0.790785,2,3,0,150.366,0.402982,-0.481703,9.32631
-146.057,1,0.790785,2,3,0,146.671,0.134554,-0.131941,9.25118
-148.855,0.674474,0.790785,2,3,0,150.222,-0.14095,-0.592997,10.3114
-146.522,0.94847,0.790785,2,3,0,149.706,0.0543395,-0.399609,8.76183
-149.877,0.645887,0.790785,2,3,0,150.946,0.0326331,-1.32451,9.67562
-148.218,0.990876,0.790785,2,3,0,151.1,0.367628,-0.810988,10.0864
-147.168,0.879417,0.790785,2,7,0,150.53,0.448533,0.227034,9.54223
-146.324,0.755227,0.790785,2,3,0,150.073,0.1393,-0.114172,8.40226
-146.596,0.938938,0.790785,1,1,0,146.66,0.0845641,-0.208684,8.35839
-147.689,0.845514,0.790785,2,3,0,148.997,0.34351,-0.137733,7.56035
-147.745,0.935512,0.790785,2,3,0,149.128,0.537795,0.128837,7.92271
-146.556,1,0.790785,2,3,0,147.931,0.108607,-0.311977,8.34303
-146.254,0.967868,0.790785,2,7,0,147.126,0.101596,0.106407,9.02383
-146.931,0.877479,0.790785,2,3,0,147.92,0.484532,-0.140987,8.14415
-146.052,1,0.790785,2,3,0,147.005,0.245199,-0.409558,8.97512
-149.152,0.592898,0.790785,2,3,0,149.69,0.532245,-0.269558,10.5604
-150.743,0.852932,0.790785,2,7,0,153.479,0.256372,1.28147,9.63132
-147.007,0.974514,0.790785,3,15,0,151.941,0.283747,-0.557995,7.99177
-146.07,0.770185,0.790785,2,3,0,149.724,0.346878,-0.263604,8.73432
-146.58,0.938076,0.790785,2,3,0,146.776,0.316787,-0.618679,8.48027
-146.072,0.933563,0.790785,3,15,0,147.395,0.201172,-0.338053,8.62427
-146.042,0.995435,0.790785,2,3,0,146.179,0.306114,-0.16465,9.22723
-146.044,0.99795,0.790785,2,7,0,146.151,0.179806,0.00213244,9.29384
-146.17,0.989832,0.790785,2,3,0,146.253,0.181902,-0.111375,9.5647
-147.241,0.828825,0.790785,2,5,0,147.632,0.508096,-0.196873,9.4866
-149.584,0.706559,0.790785,2,3,0,151.942,0.512693,-1.24193,8.75422
-146.703,1,0.790785,2,3,0,149.44,0.151547,0.416651,9.16295
-147.672,0.830927,0.790785,2,3,0,148.29,0.506183,-0.134031,9.8539
-147.801,0.90479,0.790785,2,3,0,150.257,-0.110161,-0.37774,9.87916
-146.74,0.929972,0.790785,2,7,0,148.964,0.087359,-0.609076,8.71669
-147.496,0.84317,0.790785,1,1,0,147.59,-0.0327236,-0.602158,8.60384
-147.098,0.762021,0.790785,2,3,0,150.891,0.0608747,0.323191,9.83238
-146.551,0.987112,0.790785,2,3,0,147.491,0.28662,0.225352,9.59417
-147.728,0.955364,0.790785,3,7,0,147.97,0.187382,0.257995,10.5586
-148.594,0.936996,0.790785,3,7,0,149.361,0.62074,-0.774818,8.44176
-148.266,0.99627,0.790785,2,7,0,149.143,0.634621,-0.483909,8.10251
-148.968,0.878385,0.790785,1,1,0,149.214,0.674773,-0.644839,8.07667
-147.733,1,0.790785,2,3,0,149.494,0.441464,-0.291325,7.61217
-147.167,0.731546,0.790785,4,23,0,151.164,-0.0760281,-0.308373,9.05697
-148.787,0.895086,0.790785,2,3,0,149.362,-0.164008,-0.256379,8.24975
-146.091,0.975513,0.790785,2,5,0,148.934,0.268767,-0.342712,8.53329
-147.362,0.724303,0.790785,1,3,0,148.667,0.293634,-0.812025,9.61159
-147.563,0.854324,0.790785,4,27,0,150.479,-0.0969366,0.0261916,9.83184
-146.675,0.996233,0.790785,4,19,0,147.803,0.0197473,-0.0502091,8.63498
-146.772,0.946801,0.790785,2,3,0,147.721,0.217698,0.453234,8.73256
-146.902,0.97351,0.790785,2,7,0,147.712,0.350873,0.0655477,9.91299
-146.993,0.92438,0.790785,2,3,0,148.514,0.0142509,-0.410895,9.79425
-146.414,0.981559,0.790785,2,3,0,147.512,0.231858,-0.621064,8.98315
-146.062,0.93231,0.790785,2,3,0,147.127,0.288512,0.103386,8.87255
-146.723,0.852314,0.790785,2,3,0,147.365,0.380263,-0.0527027,9.72012
-150.188,0.632663,0.790785,2,3,0,151.898,0.402023,-0.974612,10.7692
-149.005,0.912969,0.790785,3,15,0,153.009,0.0207567,0.912807,9.37935
-148.592,0.813468,0.790785,2,3,0,152.409,-0.197245,0.231309,8.994
-146.117,0.964165,0.790785,2,3,0,148.967,0.175588,0.115968,8.80718
-146.628,0.914429,0.790785,2,3,0,146.775,0.45129,-0.0568965,9.21606
-146.4,0.920705,0.790785,2,3,0,147.72,0.0441693,-0.290966,9.16023
-146.223,0.996481,0.790785,2,3,0,146.641,0.197196,-0.466081,9.26322
-149.913,0.659526,0.790785,3,7,0,150.661,0.36113,-1.37993,8.18232
-146.7,0.931556,0.790785,2,3,0,151.498,0.0475443,-0.513894,8.80363
-147.77,0.890369,0.790785,2,7,0,148.114,0.392361,0.68125,8.93504
-147.771,0.946925,0.790785,2,3,0,148.836,0.187111,-1.0223,8.6246
-147.88,0.946957,0.790785,2,7,0,149.211,0.507056,-0.831605,8.84958
-147.603,1,0.790785,2,7,0,147.885,0.012495,0.499496,8.73371
-148.258,0.899185,0.790785,2,3,0,148.991,0.487499,-0.601945,9.99557
-146.074,0.899895,0.790785,1,3,0,149.944,0.298193,-0.226647,8.47973
-146.157,0.985558,0.790785,2,7,0,146.253,0.213065,-0.341945,8.47844
-146.028,0.994246,0.790785,2,3,0,146.329,0.262392,-0.126471,9.33299
-146.143,0.987914,0.790785,3,7,0,146.214,0.214968,-0.151985,8.40368
-145.999,0.993646,0.790785,4,23,0,146.33,0.27556,0.0309294,8.74042
-148.448,0.793346,0.790785,2,3,0,148.643,0.310823,-0.179864,7.33606
-146.83,0.957456,0.790785,2,3,0,149.964,0.351616,0.147251,9.78399
-146.927,0.959904,0.790785,2,3,0,147.613,-0.00368964,-0.510401,8.97236
-147.881,0.916252,0.790785,3,7,0,148.158,0.544413,0.440341,8.55443
-149.184,0.851479,0.790785,3,11,0,150.411,0.728562,-0.0657555,9.16865
-147.744,1,0.790785,2,3,0,149.594,0.591008,0.203325,8.47076
-146.959,1,0.790785,2,3,0,147.995,-0.0515955,-0.263253,9.02448
-147.397,0.905749,0.790785,1,1,0,147.543,-0.107216,-0.182001,8.95528
-148.478,0.889327,0.790785,2,3,0,148.967,0.633369,-0.52381,9.25176
-147.346,0.982674,0.790785,2,7,0,149.316,0.117333,-0.825248,8.49207
-146.754,1,0.790785,2,3,0,147.504,0.383725,0.30238,9.27618
-146.921,0.88081,0.790785,2,3,0,148.507,0.316674,-0.395577,9.95004
-146.17,0.927336,0.790785,1,3,0,148.359,0.38801,-0.122475,8.72193
-146.37,0.957936,0.790785,2,3,0,146.942,0.22177,-0.236052,8.21262
-147.73,0.715297,0.790785,2,3,0,148.783,-0.095325,-0.548993,8.82454
-149.668,0.892656,0.790785,2,3,0,150.102,-0.304015,-0.404761,9.19271
-147.154,0.986705,0.790785,2,7,0,150.329,0.40506,-0.771064,8.56546
-146.786,1,0.790785,2,3,0,147.289,0.292953,-0.754228,8.73642
-147.178,0.937944,0.790785,2,3,0,147.93,0.271668,0.402353,9.89324
-147.264,0.920587,0.790785,2,3,0,148.109,-0.00635825,-0.603277,8.6647
-146.13,0.995824,0.790785,2,3,0,147.434,0.258415,-0.466457,8.8481
-146.362,0.879088,0.790785,2,3,0,147.322,0.238011,0.236577,8.55211
-147.968,0.625984,0.790785,3,7,0,150.613,0.239977,-1.00854,9.60455
-146.546,1,0.790785,2,3,0,148.116,0.115743,0.0345829,9.82363
-146.391,0.648153,0.790785,2,3,0,150.6,0.0874068,-0.0171992,9.59111
-146.443,0.979241,0.790785,3,11,0,146.959,0.243982,0.189807,8.36567
-146.772,0.947064,0.790785,2,7,0,147.364,0.0311796,0.15332,8.67267
-147.023,0.979608,0.790785,2,7,0,147.512,0.385519,0.200652,9.7614
-147.337,0.739028,0.790785,2,7,0,150.858,0.270722,-0.23643,7.69474
-146.641,1,0.790785,2,3,0,147.966,0.100562,-0.308847,8.30261
-148.512,0.597473,0.790785,2,3,0,152.526,0.665079,-0.320674,7.96334
-147.177,1,0.790785,2,3,0,149.582,0.537375,-0.370439,8.96925
-146.172,0.886611,0.790785,2,3,0,147.874,0.192559,-0.390342,8.56279
-146.998,0.752697,0.790785,2,3,0,148.844,0.129091,0.507562,9.08167
-146.419,0.978749,0.790785,2,7,0,147.739,0.120354,-0.0150669,9.72942
-146.572,0.947475,0.790785,2,3,0,147.063,0.0246819,-0.370958,9.20697
-146.727,0.931344,0.790785,2,3,0,147.916,0.284456,-0.0738336,9.99753
-148.294,0.773555,0.790785,2,3,0,149.434,0.48825,-0.68798,9.88067
-147.51,0.979288,0.790785,2,7,0,149.324,0.103744,0.127578,10.496
-147.485,0.987859,0.790785,3,11,0,147.933,0.475779,-0.471431,7.86841
-148.236,0.656732,0.790785,2,3,0,151.97,0.110873,0.799602,9.56992
-147.931,0.816736,0.790785,4,19,0,151.694,0.0969114,-0.88832,9.89445
-146.289,0.997299,0.790785,3,15,0,148.154,0.197444,-0.456205,9.40704
-147.044,0.752491,0.790785,2,3,0,148.278,-0.037533,0.0543603,8.74783
-147.044,0.760175,0.790785,1,1,0,148.071,-0.037533,0.0543603,8.74783
-146.342,0.938226,0.790785,2,3,0,148.168,0.172361,-0.268201,9.70385
-146.921,0.73511,0.790785,3,7,0,149.765,0.120963,-0.532801,9.8812
-146.238,0.996489,0.790785,3,11,0,147.099,0.353635,-0.10741,9.32871
-146.571,0.9693,0.790785,2,3,0,146.994,0.0369545,-0.0238327,9.58743
-148.587,0.655071,0.790785,2,3,0,151.537,0.139933,0.134526,11.1237
-145.985,0.795075,0.790785,2,3,0,150.622,0.308983,-0.254123,8.7464
-148.086,0.789232,0.790785,3,15,0,148.972,0.33898,-1.00052,8.14384
-152.418,0.458228,0.790785,2,3,0,154.269,0.8946,-0.890238,8.34668
-147.14,1,0.790785,2,3,0,151.904,0.199883,0.367573,8.16982
-146.301,1,0.790785,2,3,0,147.401,0.188683,-0.169679,8.30259
-147.515,0.875035,0.790785,2,7,0,147.985,0.377644,0.228627,7.79993
-147.956,0.727169,0.790785,2,3,0,150.794,0.214225,-0.86494,7.94874
-146.706,0.988466,0.790785,2,7,0,148.699,0.288606,-0.539209,9.64378
-146.879,0.970503,0.790785,3,7,0,147.37,0.0727545,0.395824,9.08895
-146.214,0.986578,0.790785,2,3,0,147.128,0.291816,0.177415,9.16998
-147.776,0.58303,0.790785,1,3,0,149.991,-0.0924869,-0.608278,8.92125
-152.268,0.611855,0.790785,2,3,0,154.022,0.0451339,-1.74605,8.96102
-149.593,1,0.790785,1,1,0,152.009,0.097667,-1.36043,9.27763
-147.173,1,0.790785,2,3,0,149.574,0.305351,-0.85694,9.12274
-147.542,0.97272,0.790785,2,3,0,147.83,0.432661,-0.837166,9.07072
-146.998,0.584645,0.790785,3,11,0,153.024,-0.054999,-0.277439,8.99677
-146.177,0.983585,0.790785,2,3,0,147.274,0.147705,-0.35553,9.33399
-148.989,0.656362,0.790785,2,3,0,149.657,0.0477346,-1.1615,8.48324
-147.338,1,0.790785,2,3,0,149.811,0.322661,-0.120212,10.3343
-146.888,0.991819,0.790785,3,15,0,147.961,0.23,0.0301022,7.95245
-147.578,0.810441,0.790785,2,3,0,149.065,0.188854,0.592285,8.35484
-147.977,0.895856,0.790785,3,15,0,149.66,0.207364,-0.795679,10.2381
-146.428,0.969457,0.790785,2,7,0,149.425,0.242092,-0.626643,8.79528
-147.012,0.93228,0.790785,2,7,0,147.386,0.066168,0.431969,9.28045
-146.978,0.913029,0.790785,3,11,0,148.392,0.257468,0.530346,8.76848
-146.699,0.980671,0.790785,2,7,0,147.549,0.0441346,-0.355312,9.67742
-151.367,0.627314,0.790785,2,3,0,151.728,0.464101,-0.95815,11.1479
-149.927,0.979464,0.790785,2,7,0,152.861,-0.261265,0.317832,10.3204
-146.591,1,0.790785,3,7,0,150.127,0.11565,-0.540709,9.47563
-146.375,0.979358,0.790785,3,7,0,147.227,0.283744,-0.293445,8.19667
-146.03,0.928821,0.790785,2,3,0,147.233,0.325606,-0.259755,8.68646
-148.446,0.581491,0.790785,2,3,0,149.813,0.542024,0.627676,8.89442
-147.905,0.99059,0.790785,2,7,0,149.342,0.318885,0.661634,8.2524
-147.3,0.974902,0.790785,3,11,0,148.685,0.126629,-0.817532,9.53686
-147.898,0.780543,0.790785,2,7,0,149.608,0.526333,-0.531447,9.62062
-146.975,1,0.790785,2,3,0,148.218,0.126269,-0.287857,8.0285
-146.636,0.886857,0.790785,3,15,0,148.669,0.163625,-0.687889,8.92541
-147.255,0.978843,0.790785,3,7,0,147.622,0.438134,0.312619,8.15449
-147.308,0.863425,0.790785,2,7,0,148.94,0.487297,-0.300339,9.63148
-146.83,0.989717,0.790785,2,7,0,147.635,0.315986,-0.244205,9.98574
-147.471,0.934193,0.790785,2,7,0,148.138,0.0289937,-0.817257,9.02386
-146.928,0.936738,0.790785,2,3,0,148.781,0.070345,0.00985777,8.22626
-146.999,0.994003,0.790785,2,3,0,147.378,0.505964,-0.395628,9.02161
-146.563,0.936507,0.790785,2,3,0,147.993,0.241465,-0.551579,8.3145
-147.426,0.640786,0.790785,2,7,0,150.077,0.518765,-0.0703854,9.58012
-148.019,0.927172,0.790785,2,3,0,148.548,-0.116383,-0.572462,8.74293
-147.77,0.986229,0.790785,2,7,0,148.652,0.0206315,-0.891615,8.94394
-146.854,0.947515,0.790785,2,3,0,148.999,0.411332,-0.649345,8.89846
-148.083,0.896585,0.790785,3,11,0,149.091,0.494001,0.61017,9.05032
-147.524,1,0.790785,2,3,0,149.107,-0.0184288,0.153956,8.31279
-146.916,1,0.790785,2,3,0,147.601,0.103823,0.280241,8.39595
-147.854,0.931108,0.790785,3,7,0,148.628,0.554371,-0.688404,8.3384
-146.531,0.94767,0.790785,3,7,0,149.186,0.457154,-0.234208,8.52056
-147.711,0.708445,0.790785,2,3,0,149.668,0.391087,-0.775328,9.71414
-150.68,0.791587,0.790785,2,3,0,152.533,0.593134,-0.302899,6.96188
-147.154,0.972183,0.790785,2,3,0,151.72,0.0331054,-0.309277,10.1263
-146.694,0.909272,0.790785,2,7,0,148.493,0.334139,0.234216,8.24654
-145.98,1,0.790785,2,3,0,146.697,0.18409,-0.21264,9.21996
-145.977,0.929109,0.790785,2,7,0,146.591,0.251527,-0.182958,8.58889
-146.923,0.884949,0.790785,2,3,0,147.202,-0.0472852,-0.224451,9.35679
-148.008,0.882917,0.790785,2,3,0,148.972,0.0543766,-0.781017,10.1457
-146.156,1,0.790785,2,3,0,148.259,0.243206,-0.339221,8.4429
-146.775,0.967051,0.790785,2,7,0,146.855,0.153706,0.0796312,10.0486
-148.303,0.871912,0.790785,2,3,0,148.684,-0.0574004,-0.519008,10.4474
-152.049,0.762961,0.790785,2,3,0,152.769,0.401109,0.672381,11.7962
-149.266,0.960223,0.790785,2,3,0,154.477,0.448189,-0.429586,10.8727
-145.939,1,0.790785,2,3,0,149.028,0.232053,-0.294178,8.95231
-145.936,0.994725,0.790785,3,11,0,146.004,0.259036,-0.0079954,8.8946
-146.812,0.921666,0.790785,2,3,0,146.888,0.443611,-0.221499,8.08957
-146.812,0.869348,0.790785,2,3,0,147.939,0.443611,-0.221499,8.08957
-146.132,1,0.790785,2,3,0,147.036,0.101805,-0.215109,9.14167
-146.61,0.945122,0.790785,2,7,0,146.694,0.414514,0.180884,9.14772
-148.223,0.853821,0.790785,2,3,0,148.681,0.118504,0.267335,7.72249
-147.453,0.949983,0.790785,3,11,0,149.508,0.244502,-0.24766,10.5077
-147.198,1,0.790785,2,3,0,147.547,0.26914,-0.287257,10.3043
-147.063,0.911865,0.790785,3,15,0,148.987,0.0254696,-0.105585,8.26599
-147.298,0.965901,0.790785,2,3,0,147.815,0.547051,-0.347849,9.08723
-146.612,1,0.790785,2,3,0,147.318,0.0847279,0.0099343,8.39644
-147.177,0.881752,0.790785,2,3,0,148.341,0.267014,-0.125254,7.75895
-146.306,0.984633,0.790785,2,3,0,147.646,0.203879,0.256502,8.77847
-146.73,0.75441,0.790785,2,7,0,149.105,0.0931666,-0.268836,9.95433
-146.637,1,0.790785,2,3,0,146.801,0.0713042,-0.259095,9.81052
-146.64,0.802965,0.790785,2,7,0,149.303,0.345644,-0.628606,8.50418
-147.318,0.833811,0.790785,2,3,0,148.629,0.244418,0.640194,8.87375
-148.321,0.864197,0.790785,2,7,0,150.409,0.460748,-0.763829,7.7205
-150.207,0.518965,0.790785,2,7,0,153.515,-0.115585,-0.338535,7.57646
-146.798,0.9774,0.790785,3,11,0,151.549,0.301567,0.257806,9.75511
-146.798,0.82963,0.790785,2,7,0,149.819,0.301567,0.257806,9.75511
-148.599,0.523446,0.790785,2,3,0,151.617,-0.214895,-0.42767,9.41641
-147.629,1,0.790785,2,3,0,148.738,-0.139765,-0.118842,9.26093
-147.511,0.943041,0.790785,3,11,0,149.123,0.199916,0.69021,9.17745
-146.451,0.987883,0.790785,2,3,0,148.015,0.0749105,0.103338,9.46978
-147.374,0.801634,0.790785,2,3,0,148.206,-0.0486434,-0.545948,8.77842
-147.861,0.976212,0.790785,2,7,0,148.785,0.462514,0.562687,9.30929
-149.384,0.954427,0.790785,4,19,0,149.561,-0.109418,0.802115,9.18227
-146.359,1,0.790785,2,3,0,149.221,0.141984,-0.34704,9.60888
-146.188,1,0.790785,3,7,0,146.468,0.271728,0.0604048,8.44361
-148.779,0.666328,0.790785,3,7,0,150.671,0.298125,0.601294,7.70432
-146.947,1,0.790785,2,3,0,149.611,0.405522,0.248762,9.52471
-146.522,0.999004,0.790785,3,11,0,147.198,0.203787,0.270689,9.56423
-147.206,0.92408,0.790785,3,15,0,148.121,0.33529,-0.4142,7.791
-146.118,0.998726,0.790785,2,3,0,147.411,0.139016,0.0533831,9.2107
-146.148,0.988628,0.790785,2,3,0,146.339,0.241666,0.140733,9.26572
-146.417,0.711983,0.790785,2,3,0,149.12,0.227647,0.0273207,9.77407
-146.417,0.324866,0.790785,1,3,0,152.466,0.227647,0.0273207,9.77407
-146.37,0.977544,0.790785,2,3,0,146.792,0.276501,-0.218351,9.69831
-147.833,0.640082,0.790785,1,3,0,150.672,0.246537,0.713282,8.47371
-146.927,0.976805,0.790785,2,7,0,148.281,0.114144,-0.739483,9.21324
-146.886,0.984474,0.790785,2,7,0,147.613,0.158261,0.151331,10.0804
-149.657,0.409336,0.790785,1,3,0,155.267,-0.0147561,-1.24572,8.62682
-147.196,0.75153,0.790785,2,3,0,154.178,0.544283,0.0417361,8.97772
-146.5,1,0.790785,2,3,0,147.31,0.0195437,-0.0344768,9.22393
-146.792,0.97581,0.790785,2,7,0,147.1,0.329355,0.269914,9.65074
-146.456,0.839574,0.790785,2,7,0,148.71,0.0383479,-0.0994269,8.77882
-147.944,0.87391,0.790785,2,3,0,148.144,0.350724,-0.726904,10.1167
-148.02,0.986232,0.790785,2,7,0,148.688,0.297651,-0.459227,10.6209
-147.084,1,0.790785,2,3,0,148.473,0.341018,0.0199044,10.0985
-146.809,0.98144,0.790785,2,3,0,147.535,0.00512845,0.133831,8.80891
-145.956,0.968373,0.790785,2,3,0,147.1,0.278473,-0.00565263,8.82749
-145.918,0.999949,0.790785,2,3,0,145.965,0.204486,-0.22224,8.86453
-148.566,0.590215,0.790785,1,3,0,149.645,-0.0962416,-0.895908,9.15935
-148.745,0.998419,0.790785,2,7,0,148.93,0.605792,0.538629,8.38185
-146.113,0.837292,0.790785,2,3,0,150.563,0.136576,-0.142215,8.65689
-149.194,0.715627,0.790785,2,3,0,149.889,0.148831,-0.314416,11.4249
-148.36,0.922857,0.790785,2,7,0,150.931,-0.189271,-0.45182,9.41457
-146.266,1,0.790785,2,3,0,148.217,0.207019,-0.0964591,9.68134
-146.607,0.97437,0.790785,3,7,0,146.785,0.231643,-0.121825,8.04911
-147.447,0.781254,0.790785,3,7,0,149.869,0.282004,0.421066,8.02154
-147.474,0.984968,0.790785,2,7,0,148.584,0.303517,-0.773529,8.01373
-146.976,0.953267,0.790785,2,3,0,148.354,0.434093,-0.538916,8.18883
-146.888,0.885614,0.790785,2,3,0,148.169,0.499965,0.00564791,9.07734
-145.945,1,0.790785,2,3,0,146.811,0.191727,-0.0676917,9.13549
-147.783,0.671985,0.790785,1,3,0,148.668,-0.0823134,-0.667803,9.22662
-148.231,0.862774,0.790785,3,11,0,150.955,0.642443,-0.229018,7.98771
-146.884,0.936125,0.790785,2,3,0,150.023,0.379976,0.4137,8.7082
-146.568,0.967816,0.790785,2,3,0,147.536,0.189157,0.214719,8.35845
-146.813,0.980593,0.790785,2,3,0,146.916,0.128939,0.205799,8.29224
-147.886,0.890857,0.790785,3,13,0,149.285,0.583325,-0.555826,8.18466
-146.945,1,0.790785,2,3,0,148.664,0.0726608,0.309246,8.54981
-146.115,0.958277,0.790785,2,3,0,147.361,0.339849,0.0248118,8.65603
-146.108,0.996323,0.790785,4,27,0,146.223,0.256644,0.0349471,8.51383
-145.966,0.998581,0.790785,2,3,0,146.149,0.268549,-0.21528,9.16731
-148.33,0.642421,0.790785,1,3,0,149.429,0.206512,-1.0891,9.64767
-146.841,1,0.790785,2,3,0,148.863,0.183229,-0.235573,10.151
-148.298,0.787516,0.790785,2,3,0,149.235,0.1142,-1.12591,9.01251
-147.483,0.98952,0.790785,2,7,0,149.476,0.193213,-0.074188,10.5858
-146.824,0.684145,0.790785,3,7,0,151.199,0.0104938,-0.505886,9.08073
-148.786,0.821335,0.790785,2,7,0,149.195,0.450899,0.846658,8.62719
-148.358,1,0.790785,2,3,0,149.475,0.587966,0.490732,8.63506
-147.598,1,0.790785,2,3,0,148.879,-0.109937,-0.430219,9.43092
-146.435,0.981441,0.790785,2,3,0,148.085,0.107814,0.239066,9.19307
-147.122,0.776894,0.790785,1,3,0,148.8,0.248579,-0.344057,10.2485
-148.012,0.89278,0.790785,2,3,0,149.242,0.392888,0.659175,8.28226
-147.027,0.716857,0.790785,2,3,0,152.009,-0.051356,-0.305202,8.89035
-148.134,0.845629,0.790785,2,3,0,149.026,0.476951,-0.0265783,10.2814
-147.366,0.994527,0.790785,3,11,0,148.949,0.288926,-0.902822,8.46002
-146.127,0.840573,0.790785,2,3,0,149.345,0.247408,0.128835,8.65709
-150.298,0.516134,0.790785,2,3,0,153.298,-0.0764297,-0.0198175,11.7028
-146.683,1,0.790785,2,3,0,150.271,0.389077,-0.415523,8.15523
-146.842,0.96528,0.790785,3,11,0,147.484,0.379958,0.386773,8.62528
-147.5,0.60446,0.790785,2,3,0,152.019,-0.0675857,-0.567431,9.42975
