# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1082651702
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.6657,0.9583,0.887908,2,7,0,46.9366,9.55134,-1.12223,1.17822
-46.3592,0.924087,0.887908,2,3,0,48.478,9.38678,-0.986067,1.81912
-44.4036,1,0.887908,2,3,0,46.1592,9.63882,-1.07177,1.29858
-44.5955,0.606478,0.887908,1,3,0,46.9091,9.82603,-0.879794,1.63452
-45.6736,0.910095,0.887908,2,7,0,46.2231,9.8478,-1.40924,1.41778
-44.8677,0.905679,0.887908,2,7,0,47.2347,9.87663,-0.792866,1.43016
-43.8599,1,0.887908,2,3,0,44.7006,9.76086,-0.935021,1.42994
-43.7891,1,0.887908,2,3,0,43.9186,9.6112,-1.05047,1.52973
-44.3278,0.921641,0.887908,2,3,0,44.6034,9.56238,-0.850131,1.55106
-44.2955,0.852265,0.887908,2,7,0,45.5301,9.7152,-1.1336,1.63312
-44.8004,0.924414,0.887908,2,3,0,45.5387,9.89117,-0.874901,1.63103
-44.5711,0.911068,0.887908,2,3,0,46.4041,9.50426,-1.22955,1.40406
-44.4912,0.963084,0.887908,2,3,0,44.977,9.87138,-0.918292,1.60574
-48.2559,0.710187,0.887908,2,3,0,48.7038,10.3049,-0.85713,1.719
-49.5132,0.850363,0.887908,2,7,0,51.714,10.3755,-1.10557,1.42587
-47.4373,1,0.887908,2,3,0,49.8055,10.2359,-1.11886,1.72576
-46.1902,0.803702,0.887908,2,3,0,49.7775,9.23302,-1.00896,1.43106
-47.9438,0.797998,0.887908,4,19,0,50.4484,9.44984,-0.463911,1.53016
-48.9572,0.890763,0.887908,3,15,0,52.2479,9.91586,-1.69695,1.62612
-48.9281,0.991594,0.887908,3,11,0,51.0198,9.70191,-0.364321,1.4882
-45.7789,0.98046,0.887908,2,7,0,49.2295,9.77221,-1.27449,1.76756
-44.1456,0.942858,0.887908,2,3,0,46.6301,9.50769,-1.05482,1.55465
-44.1706,0.817808,0.887908,2,3,0,45.4626,9.83116,-0.896106,1.42974
-46.253,0.584511,0.887908,2,3,0,46.5127,9.32941,-1.18962,1.73964
-46.6054,0.985513,0.887908,2,3,0,47.9603,9.36187,-1.43575,1.51743
-45.5868,0.978329,0.887908,2,3,0,47.5716,9.65707,-0.628592,1.55805
-43.9472,0.956569,0.887908,2,3,0,45.9737,9.82402,-0.971337,1.42599
-44.0757,0.991982,0.887908,2,3,0,44.2465,9.85624,-0.975816,1.53288
-44.6453,0.834264,0.887908,2,3,0,45.5042,9.86549,-1.19271,1.35339
-44.7936,0.99243,0.887908,2,3,0,45.3363,9.99099,-1.07574,1.42621
-44.6515,0.991279,0.887908,2,3,0,45.3601,9.55406,-1.17122,1.65091
-44.4791,0.947219,0.887908,2,7,0,45.8995,9.66193,-0.807069,1.39688
-45.2911,0.743116,0.887908,2,3,0,46.8558,9.94183,-1.07535,1.71039
-48.098,0.610288,0.887908,2,3,0,49.7346,9.12242,-0.778175,1.47912
-45.8496,1,0.887908,2,3,0,49.447,9.37753,-1.09423,1.74713
-46.6452,0.922675,0.887908,2,3,0,47.8561,10.0446,-0.786498,1.35028
-44.815,1,0.887908,2,3,0,46.5199,9.81606,-0.863643,1.32973
-44.7211,0.998719,0.887908,2,3,0,45.1606,9.65287,-1.16818,1.68507
-44.4166,1,0.887908,2,3,0,45.2562,9.92976,-1.139,1.46608
-44.4806,0.620654,0.887908,2,3,0,46.5257,9.53879,-1.01011,1.64669
-44.6475,0.894474,0.887908,2,7,0,45.9142,9.89568,-1.03984,1.64301
-44.0791,1,0.887908,2,3,0,44.7654,9.55494,-1.17385,1.42785
-44.9908,0.880557,0.887908,2,3,0,45.3201,9.83072,-1.24181,1.66421
-44.5086,0.870907,0.887908,2,3,0,47.1348,9.45115,-0.939851,1.41742
-45.4222,0.787206,0.887908,2,3,0,46.82,9.91952,-0.72496,1.47422
-44.0833,0.939142,0.887908,2,3,0,45.9955,9.66345,-0.952262,1.6014
-44.371,0.817438,0.887908,2,3,0,46.2585,9.80743,-0.818617,1.49649
-44.7765,0.921214,0.887908,2,3,0,45.5015,9.97246,-1.17507,1.51624
-44.5884,0.989707,0.887908,3,11,0,45.3708,9.4104,-0.993285,1.44318
-44.4267,0.89419,0.887908,2,7,0,46.2778,9.75007,-1.21434,1.61109
-45.2273,0.922975,0.887908,2,7,0,45.5519,9.70642,-1.00182,1.23502
-44.0898,0.851082,0.887908,2,3,0,46.1445,9.85746,-1.10575,1.53326
-44.7409,0.922424,0.887908,2,3,0,45.1793,9.65616,-0.945836,1.28095
-44.4972,0.619695,0.887908,2,3,0,46.818,9.71527,-1.30397,1.52426
-44.1415,0.959924,0.887908,2,3,0,45.0056,9.69887,-1.04608,1.32305
-44.1415,0.452849,0.887908,1,1,0,45.7948,9.69887,-1.04608,1.32305
-43.728,0.947848,0.887908,2,3,0,44.3858,9.6843,-1.12042,1.49776
-43.7693,0.99693,0.887908,2,3,0,43.7967,9.70323,-0.94446,1.43229
-43.7693,0.54432,0.887908,1,3,0,47.3393,9.70323,-0.94446,1.43229
-44.1376,0.949772,0.887908,2,3,0,44.2129,9.59185,-1.07112,1.60565
-43.792,0.920482,0.887908,2,7,0,44.6851,9.6988,-1.04062,1.38
-46.5043,0.638477,0.887908,2,3,0,46.5141,9.61058,-0.864771,1.88271
-44.5056,0.787461,0.887908,2,3,0,50.7573,9.7209,-0.76958,1.51137
-44.1607,0.80892,0.887908,2,3,0,45.877,9.70649,-0.863711,1.39753
-44.3215,0.945879,0.887908,2,3,0,44.8616,9.7777,-1.21503,1.57941
-45.3455,0.920436,0.887908,2,3,0,45.6556,9.68596,-0.935542,1.23904
-45.4964,0.929529,0.887908,2,3,0,46.5158,9.38418,-1.08586,1.70374
-45.5113,0.823186,0.887908,2,3,0,47.5812,9.53122,-1.04563,1.23926
-45.5056,0.900342,0.887908,2,7,0,47.137,9.95032,-1.32954,1.5841
-44.4347,1,0.887908,2,3,0,45.5911,9.44982,-1.01271,1.40493
-44.6263,0.875979,0.887908,2,3,0,45.4726,9.95142,-1.09049,1.57762
-44.8051,0.95503,0.887908,2,3,0,45.7205,9.39764,-1.09845,1.40535
-44.003,0.889721,0.887908,2,3,0,45.672,9.66478,-0.878699,1.5275
-44.4558,0.826509,0.887908,2,3,0,45.7802,9.85246,-1.25037,1.48988
-45.3487,0.896471,0.887908,2,7,0,45.7539,9.67955,-0.654442,1.5
-44.648,0.88263,0.887908,2,3,0,47.294,9.49465,-1.11852,1.63944
-44.2931,0.975171,0.887908,2,3,0,45.3529,9.83668,-1.12327,1.35537
-44.0824,0.97862,0.887908,3,11,0,44.7881,9.54245,-1.17452,1.4625
-44.2219,0.952938,0.887908,2,3,0,44.754,9.53356,-0.877456,1.46884
-44.9801,0.932473,0.887908,2,3,0,45.2041,9.63362,-0.740694,1.39679
-44.4852,0.993419,0.887908,3,11,0,45.2679,9.6955,-0.816533,1.38252
-44.5309,0.974901,0.887908,2,3,0,44.91,9.7835,-1.19132,1.6349
-43.8781,1,0.887908,2,7,0,44.6459,9.59913,-1.15798,1.45996
-45.7624,0.728588,0.887908,2,3,0,46.003,9.37144,-0.817089,1.67421
-44.6525,0.796804,0.887908,2,7,0,47.8014,9.78205,-1.09651,1.68527
-44.4927,0.985437,0.887908,2,3,0,45.3087,9.68209,-0.87208,1.33537
-44.7293,0.909342,0.887908,2,3,0,45.3265,9.69304,-1.24912,1.64708
-43.7615,0.981732,0.887908,1,3,0,44.874,9.70742,-1.03311,1.54082
-43.6393,0.826285,0.887908,2,3,0,45.4198,9.66884,-1.07028,1.46807
-44.8989,0.834069,0.887908,2,3,0,45.3487,9.74076,-0.796785,1.34619
-44.3285,0.868413,0.887908,2,3,0,46.3582,9.55496,-0.856065,1.55256
-44.5419,0.812185,0.887908,2,3,0,49.275,9.73863,-1.24521,1.61239
-48.9206,0.570287,0.887908,2,3,0,49.4219,9.9718,-0.392081,1.67846
-44.7831,0.915901,0.887908,2,3,0,49.8444,9.46083,-0.821213,1.48342
-47.6023,0.694451,0.887908,2,3,0,48.43,9.70072,-0.610408,1.27877
-44.4841,1,0.887908,2,3,0,47.2851,9.88603,-0.918548,1.38755
-44.6264,0.781548,0.887908,2,3,0,46.3774,9.61581,-1.23164,1.33101
-43.8837,1,0.887908,2,3,0,44.8399,9.57355,-0.964142,1.51027
-44.187,0.880212,0.887908,2,3,0,44.9394,9.90362,-0.996262,1.48713
-46.5077,0.765445,0.887908,2,7,0,47.415,9.91868,-0.588961,1.59627
-46.6092,0.919283,0.887908,4,23,0,49.1446,10.208,-1.0126,1.56401
-45.491,0.869952,0.887908,2,7,0,49.2548,9.78711,-0.780447,1.3085
-48.3205,0.48663,0.887908,2,3,0,50.8839,9.31207,-0.547673,1.44568
-47.1891,0.996129,0.887908,2,7,0,50.1232,10.1937,-0.884738,1.73142
-46.3794,0.946487,0.887908,2,7,0,49.0266,9.949,-1.40648,1.67409
-46.2715,0.983114,0.887908,2,7,0,46.9425,10.0547,-1.29523,1.66663
-45.1771,0.95248,0.887908,2,3,0,47.5706,9.63604,-1.37878,1.40361
-44.2842,1,0.887908,2,3,0,45.1111,9.62583,-1.25834,1.52331
-44.0471,0.902341,0.887908,2,7,0,45.3859,9.55315,-0.924206,1.43077
-44.1586,0.944347,0.887908,2,3,0,44.5974,9.79274,-1.20901,1.52824
-44.6142,0.824025,0.887908,2,3,0,45.7361,9.45398,-1.13161,1.37849
-44.1072,1,0.887908,2,3,0,44.8378,9.6737,-1.14001,1.59737
-44.3303,0.972294,0.887908,2,3,0,44.7422,9.53185,-1.22205,1.43572
-44.2162,1,0.887908,2,3,0,44.6474,9.87481,-0.919426,1.50729
-43.7597,0.973179,0.887908,2,3,0,44.6424,9.58241,-1.043,1.47969
-43.6574,1,0.887908,2,3,0,43.7678,9.7006,-1.08228,1.43789
-44.5995,0.851598,0.887908,2,3,0,44.9971,9.51205,-1.24397,1.40601
-44.1873,1,0.887908,1,1,0,44.5479,9.55989,-1.21051,1.43392
-45.1234,0.759339,0.887908,2,3,0,46.4926,9.95766,-0.847032,1.61578
-45.2965,0.934192,0.887908,2,3,0,46.4917,9.98964,-1.02087,1.67939
-44.1303,0.894859,0.887908,2,3,0,46.7813,9.63288,-1.22824,1.41979
-45.4433,0.801274,0.887908,2,3,0,45.8279,9.44336,-1.126,1.72717
-43.885,0.874981,0.887908,1,3,0,46.474,9.66771,-1.14456,1.38946
-45.7235,0.74759,0.887908,2,7,0,45.8403,9.99554,-0.803266,1.66578
-44.3333,0.960461,0.887908,2,7,0,45.8999,9.62638,-1.27827,1.47192
-44.3333,0.662731,0.887908,1,3,0,47.2991,9.62638,-1.27827,1.47192
-44.2283,0.924809,0.887908,3,15,0,45.1216,9.74535,-0.822621,1.49606
-44.27,0.994244,0.887908,3,11,0,44.7013,9.68185,-1.27365,1.45629
-43.8837,0.974875,0.887908,2,3,0,44.6226,9.54682,-1.08268,1.48472
-44.7381,0.874394,0.887908,2,7,0,44.8856,9.9252,-0.889174,1.5936
-44.2044,0.995332,0.887908,2,7,0,45.1217,9.55571,-0.911079,1.57
-44.7367,0.882513,0.887908,2,3,0,45.5379,9.94442,-1.19306,1.42703
-43.8894,0.910999,0.887908,2,3,0,45.381,9.62729,-1.12131,1.54588
-44.4473,0.922869,0.887908,2,3,0,44.5389,9.64443,-0.917106,1.32028
-47.4513,0.330478,0.887908,1,1,0,47.5592,9.70409,-0.808726,1.17537
-45.9591,1,0.887908,2,3,0,47.5846,9.79185,-0.865189,1.23429
-45.9619,0.9574,0.887908,2,7,0,47.7329,10.0376,-0.791587,1.42492
-46.0488,1,0.887908,2,7,0,46.47,9.27341,-1.24252,1.5638
-46.6574,0.987861,0.887908,2,3,0,46.9876,9.20083,-1.17515,1.64561
-45.2308,0.950803,0.887908,2,3,0,47.3058,10.0314,-1.03081,1.3985
-45.708,0.936242,0.887908,2,3,0,46.8825,10.0337,-1.08192,1.7011
-45.5442,0.931069,0.887908,2,3,0,47.1608,9.33749,-1.12695,1.37219
-45.0803,0.97273,0.887908,2,3,0,47.4637,9.77102,-0.971141,1.74522
-47.1682,0.751387,0.887908,2,7,0,49.5208,9.41241,-1.33392,1.83586
-45.0045,1,0.887908,2,3,0,47.628,10.0255,-1.12317,1.48972
-46.2956,0.789342,0.887908,2,3,0,47.2425,9.99509,-0.98901,1.26419
-46.3486,1,0.887908,2,7,0,47.6789,9.83419,-0.918138,1.86588
-44.616,1,0.887908,2,3,0,46.7006,9.95652,-0.97137,1.56235
-44.8657,0.83082,0.887908,3,15,0,46.1892,9.83362,-0.869189,1.3284
-44.8888,0.955108,0.887908,2,3,0,46.3921,9.41457,-1.19184,1.4142
-43.8598,0.849422,0.887908,1,3,0,45.9211,9.7944,-1.05656,1.53383
-43.9683,0.979306,0.887908,1,1,0,43.991,9.80633,-1.06501,1.55748
-43.7682,0.817534,0.887908,2,3,0,45.5932,9.69573,-0.94001,1.4978
-44.8869,0.846493,0.887908,2,3,0,45.0635,9.51244,-0.868781,1.66118
-44.8025,0.978863,0.887908,2,5,0,45.1207,9.56194,-0.794114,1.61595
-43.9761,0.992701,0.887908,2,7,0,44.827,9.61351,-1.17414,1.40832
-44.2917,0.899188,0.887908,2,3,0,44.9189,9.6315,-0.911667,1.34436
-44.2393,0.819444,0.887908,2,3,0,45.561,9.49159,-0.934597,1.52159
-45.8157,0.803169,0.887908,2,3,0,46.3967,9.2936,-1.17237,1.41726
-44.387,0.900406,0.887908,2,7,0,47.4587,9.79167,-0.991523,1.31792
-50.0677,0.478605,0.887908,2,7,0,50.6651,10.3529,-1.13549,1.95435
-47.5569,0.967001,0.887908,3,11,0,53.5909,9.33935,-0.551075,1.62881
-45.0449,1,0.887908,2,3,0,47.8392,9.65025,-0.692396,1.52218
-46.0085,0.938244,0.887908,2,3,0,46.386,9.67399,-0.670317,1.73612
-45.2778,0.977869,0.887908,3,11,0,46.547,9.58879,-1.40311,1.51549
-45.6941,0.932796,0.887908,3,11,0,46.6261,9.71677,-0.701749,1.34364
-45.0293,1,0.887908,2,3,0,46.0552,9.70019,-1.03403,1.74843
-45.2675,0.865063,0.887908,2,3,0,47.915,9.75519,-1.36639,1.37124
-46.5043,0.789225,0.887908,2,3,0,47.8106,9.44078,-0.652109,1.71403
-48.4211,0.832871,0.887908,2,3,0,50.0539,9.04152,-0.914916,1.71512
-46.2605,0.795281,0.887908,2,3,0,49.802,10.049,-1.34837,1.59456
-48.6087,0.658349,0.887908,2,3,0,50.0127,9.45614,-0.400622,1.57374
-43.7799,1,0.887908,2,3,0,47.9944,9.78832,-1.08816,1.48797
-44.3465,0.814166,0.887908,2,7,0,45.1833,9.45382,-1.08316,1.5357
-44.2727,0.870162,0.887908,2,3,0,46.1234,9.9229,-1.02189,1.49883
-43.7171,1,0.887908,2,3,0,44.2221,9.6413,-1.00406,1.51161
-44.1434,0.893045,0.887908,2,3,0,44.4054,9.79926,-1.07956,1.59945
-43.8318,0.828752,0.887908,2,3,0,46.4702,9.55719,-1.06701,1.46569
-44.1603,0.757621,0.887908,2,3,0,46.1187,9.84861,-1.04701,1.57816
-44.1229,0.995778,0.887908,2,7,0,44.3006,9.55109,-1.05408,1.3634
-44.898,0.691716,0.887908,2,3,0,47.3366,9.9061,-1.01286,1.31677
-46.2472,0.792011,0.887908,2,3,0,46.6836,9.51144,-1.32306,1.77383
-47.4852,0.875865,0.887908,1,1,0,47.5953,9.41636,-1.36361,1.85645
-46.1394,0.930406,0.887908,2,3,0,51.227,9.95186,-0.766158,1.33749
-44.2308,1,0.887908,2,3,0,46.0305,9.62265,-1.25293,1.50597
-46.7193,0.553273,0.887908,2,3,0,47.9031,9.99958,-0.616959,1.6136
-47.0149,0.932022,0.887908,2,3,0,48.7107,9.4149,-1.27574,1.24573
-46.221,1,0.887908,2,3,0,47.7746,10.0986,-0.847678,1.66571
-45.9077,0.825263,0.887908,2,3,0,48.1365,9.32002,-1.2372,1.40246
-45.1511,1,0.887908,2,3,0,47.0369,9.96495,-1.27707,1.50362
-45.6912,0.947979,0.887908,2,3,0,46.7133,9.70478,-1.45176,1.57509
-45.2577,0.857305,0.887908,2,7,0,47.1195,9.6639,-0.838469,1.73997
-44.3823,0.975892,0.887908,2,3,0,45.9852,9.75738,-1.1443,1.31772
-45.8222,0.796222,0.887908,2,3,0,46.4606,9.57519,-1.39176,1.34331
-45.6904,0.996564,0.887908,2,7,0,46.0113,9.76981,-0.646423,1.6346
-44.4937,0.978568,0.887908,2,3,0,45.9791,9.59134,-1.26714,1.3949
-44.4057,0.816564,0.887908,2,3,0,46.0497,9.71508,-0.92862,1.31826
-47.2753,0.612446,0.887908,2,7,0,47.6925,10.1274,-1.27144,1.77068
-46.097,0.907798,0.887908,2,3,0,49.247,10.0407,-1.34092,1.48324
-44.493,1,0.887908,2,3,0,46.9346,9.63446,-1.28225,1.39683
-45.4621,0.93741,0.887908,2,3,0,46.09,9.84858,-0.70612,1.41419
-46.4317,0.942187,0.887908,2,3,0,47.6791,9.51394,-0.67366,1.76512
-44.4194,0.893872,0.887908,1,3,0,46.4349,9.624,-0.88595,1.63107
-47.0707,0.639871,0.887908,2,3,0,48.6612,9.20564,-1.08559,1.35848
-46.9865,0.834688,0.887908,2,3,0,48.7322,10.0918,-0.86371,1.80634
-44.6091,0.898171,0.887908,2,3,0,49.3242,9.62263,-0.758509,1.48596
-44.8673,0.990234,0.887908,2,3,0,45.0599,9.52531,-0.757784,1.52876
-44.0938,1,0.887908,2,3,0,45.0128,9.77169,-1.22173,1.45818
-43.9925,0.743177,0.887908,2,3,0,46.5988,9.61862,-1.01801,1.58726
-45.7927,0.796833,0.887908,2,3,0,47.352,9.95102,-1.33039,1.37706
-44.3857,0.912263,0.887908,2,3,0,47.0436,9.90734,-0.97417,1.5682
-46.5531,0.762055,0.887908,2,3,0,47.5882,10.1673,-1.22362,1.53767
-46.0706,0.997172,0.887908,2,3,0,47.9764,9.55412,-0.602706,1.48373
-43.7633,0.953194,0.887908,2,3,0,46.2847,9.73761,-1.10255,1.40907
-45.2862,0.786349,0.887908,2,3,0,45.3699,9.5986,-1.11779,1.76226
-45.7932,0.997589,0.887908,2,3,0,46.8502,10.0101,-1.33024,1.48025
-44.4844,0.914233,0.887908,2,3,0,46.9821,9.92641,-0.911832,1.51376
-44.9813,0.706945,0.887908,2,3,0,47.3511,9.74107,-1.20124,1.27719
-44.2579,0.985258,0.887908,2,3,0,45.5303,9.47004,-1.04745,1.5401
-43.9341,0.916342,0.887908,2,3,0,44.9148,9.75716,-1.11716,1.55748
-43.8603,1,0.887908,2,3,0,44.0234,9.64251,-1.00024,1.37689
-44.3032,0.878848,0.887908,1,1,0,44.3404,9.57844,-1.02941,1.32477
-44.0688,1,0.887908,2,3,0,44.371,9.5501,-0.990657,1.38286
-46.1062,0.529187,0.887908,2,3,0,47.8289,9.86169,-0.777792,1.78976
-45.6261,0.894689,0.887908,2,3,0,48.0646,9.67034,-1.09196,1.81042
-44.3294,0.995533,0.887908,2,3,0,45.6326,9.50805,-0.920386,1.40104
-44.6396,0.93418,0.887908,2,3,0,44.9125,9.878,-1.16878,1.62026
-46.183,0.875533,0.887908,2,3,0,46.5824,10.1628,-1.10634,1.53479
-46.1525,0.981456,0.887908,3,11,0,47.7511,9.21701,-1.04744,1.486
-46.5564,0.927232,0.887908,2,3,0,47.7865,10.1049,-1.32973,1.49435
-45.9669,1,0.887908,1,1,0,46.8732,10.0452,-1.30075,1.44591
-44.4233,1,0.887908,2,7,0,46.1331,9.67559,-0.783192,1.51938
-45.5351,0.813871,0.887908,2,3,0,46.7488,9.34504,-0.814998,1.50609
-43.8265,0.849015,0.887908,2,3,0,46.9414,9.78864,-1.06307,1.52495
-45.5185,0.711451,0.887908,1,3,0,46.4576,9.70218,-1.43578,1.56112
-44.6187,0.789892,0.887908,2,7,0,48.0223,9.81456,-0.970092,1.30619
-46.6332,0.319848,0.887908,2,3,0,51.2839,9.63998,-1.52979,1.63765
-43.9973,0.971961,0.887908,2,7,0,46.153,9.68363,-0.914287,1.38595
-44.8506,0.762876,0.887908,1,1,0,44.9123,9.61848,-0.892265,1.2952
-43.7038,0.94404,0.887908,1,3,0,45.1614,9.71905,-1.11539,1.47441
-43.6276,0.974455,0.887908,2,3,0,43.913,9.67701,-1.03073,1.45735
-45.4159,0.658504,0.887908,1,3,0,46.3357,9.69598,-0.881154,1.77435
-46.2594,0.904524,0.887908,2,3,0,47.5619,9.83967,-1.49427,1.5406
-46.4081,0.984566,0.887908,2,3,0,46.7339,9.52861,-0.601105,1.42955
-44.8063,1,0.887908,2,3,0,46.1068,9.50853,-0.776247,1.50677
-45.184,0.908795,0.887908,3,11,0,46.0922,9.58271,-1.13505,1.74361
-46.1094,0.912586,0.887908,2,3,0,47.5001,10.0069,-0.760423,1.69105
-46.1129,0.99197,0.887908,2,3,0,46.9985,9.40991,-1.29859,1.32575
-44.6942,1,0.887908,2,3,0,46.3886,9.92876,-1.15082,1.59672
-46.8843,0.72287,0.887908,2,7,0,48.7612,9.95979,-0.749691,1.83031
-44.4188,1,0.887908,2,3,0,46.9838,9.91941,-1.15393,1.44661
-44.1355,0.998302,0.887908,2,7,0,44.6782,9.66081,-0.884698,1.57681
-44.1355,0.617467,0.887908,1,3,0,47.8271,9.66081,-0.884698,1.57681
-43.7367,0.803331,0.887908,2,3,0,46.377,9.69294,-1.1169,1.5062
-43.678,0.915826,0.887908,2,3,0,44.46,9.65145,-1.09719,1.45247
-44.1555,0.93949,0.887908,2,3,0,44.2158,9.56487,-0.87033,1.50293
-43.8426,0.83074,0.887908,2,3,0,45.6145,9.71505,-1.10979,1.547
-44.4611,0.820186,0.887908,2,3,0,45.6652,9.73015,-0.777217,1.49683
-44.0717,0.991048,0.887908,2,3,0,44.8832,9.77137,-0.942636,1.37096
-44.553,0.927531,0.887908,2,3,0,44.9275,9.96047,-1.01358,1.43473
-45.1312,0.973342,0.887908,2,3,0,45.3442,10.0482,-1.09402,1.50502
-46.6465,0.879085,0.887908,2,3,0,47.6369,10.1242,-0.754882,1.52192
-47.245,0.947357,0.887908,2,3,0,48.4926,10.0791,-0.845853,1.84279
-47.272,0.912374,0.887908,2,3,0,49.7029,10.1085,-1.08191,1.84803
-45.3236,1,0.887908,2,3,0,47.6832,10.0225,-1.21249,1.56863
-47.7464,0.834937,0.887908,2,3,0,48.3664,10.3066,-1.01791,1.60522
-47.6868,0.928484,0.887908,2,3,0,50.4125,10.2117,-0.975602,1.81019
-44.1742,1,0.887908,2,3,0,47.4301,9.79604,-0.868652,1.42947
-44.7317,0.840221,0.887908,2,3,0,45.5578,9.4706,-0.829498,1.45486
-45.214,0.850908,0.887908,2,3,0,45.9476,9.69583,-1.14256,1.75616
-46.9958,0.870896,0.887908,2,3,0,47.1817,9.72255,-0.712832,1.24205
-47.1151,1,0.887908,2,3,0,48.8009,9.32706,-0.982537,1.87086
-49.4299,0.863483,0.887908,2,3,0,51.0594,9.0058,-1.13007,1.84393
-46.8967,0.906973,0.887908,2,3,0,50.9981,9.87373,-1.31968,1.23543
-44.0608,1,0.887908,2,3,0,46.0162,9.78955,-1.14888,1.38081
-45.3409,0.547408,0.887908,2,3,0,47.5394,9.56448,-1.15788,1.75262
-44.9975,0.993352,0.887908,2,7,0,46.0812,10.0063,-1.14572,1.43551
-45.2814,0.983955,0.887908,2,3,0,45.7321,9.3364,-0.896808,1.54699
-43.7054,0.999587,0.887908,2,3,0,44.9786,9.74881,-1.09708,1.47085
-44.8371,0.834586,0.887908,2,3,0,44.9458,9.89919,-0.828105,1.59265
-45.9236,0.824234,0.887908,2,7,0,46.9122,9.34334,-0.92945,1.72639
-45.0055,0.918565,0.887908,2,3,0,47.2919,9.44003,-1.09037,1.32705
-45.9005,0.848882,0.887908,2,3,0,47.8601,10.0828,-0.901981,1.41165
-44.822,1,0.887908,2,3,0,46.1585,9.87217,-0.776683,1.51018
-45.8047,0.686021,0.887908,2,3,0,46.7375,9.45584,-1.12429,1.77875
-44.2327,0.874855,0.887908,2,3,0,47.8797,9.91295,-1.08204,1.4651
-44.041,0.991668,0.887908,2,3,0,44.5872,9.77121,-1.03359,1.59378
-45.1176,0.85685,0.887908,2,3,0,45.5025,9.58745,-1.11535,1.74068
-44.1642,0.849682,0.887908,2,3,0,47.773,9.85379,-1.00291,1.38248
-47.7956,0.396056,0.887908,2,3,0,49.9032,10.1519,-0.647644,1.70087
-48.807,0.875595,0.887908,1,1,0,49.0397,10.2267,-0.597019,1.699
-45.3693,0.882797,0.887908,2,3,0,48.9974,9.46961,-1.20514,1.30356
-44.1681,0.869842,0.887908,2,3,0,46.2197,9.684,-1.17219,1.59393
-46.7305,0.774616,0.887908,2,3,0,48.4252,9.9537,-1.30347,1.27204
-44.968,1,0.887908,2,3,0,46.679,9.53035,-1.09887,1.70886
-45.7616,0.887349,0.887908,2,3,0,47.031,9.6272,-1.38756,1.68785
-43.9882,0.98703,0.887908,2,3,0,45.9616,9.72263,-1.02739,1.59439
-44.3681,0.886069,0.887908,2,3,0,45.0449,9.50304,-0.870287,1.47193
-44.2059,1,0.887908,1,1,0,44.4171,9.54116,-0.87752,1.50938
-44.9277,0.706503,0.887908,2,7,0,47.3665,9.7255,-1.3719,1.48118
-44,0.91882,0.887908,2,3,0,46.1957,9.76331,-0.915045,1.5483
-43.8045,0.892294,0.887908,2,7,0,45.171,9.59178,-1.11935,1.46101
-44.3902,0.804156,0.887908,2,3,0,45.0193,9.66499,-0.989073,1.30227
-44.398,0.970875,0.887908,2,7,0,45.0332,9.87858,-0.958463,1.37494
-45.2618,0.886771,0.887908,2,3,0,45.6493,9.7098,-1.34365,1.65563
-44.0169,0.84911,0.887908,2,3,0,47.5118,9.70461,-0.873327,1.42856
-44.1587,0.641498,0.887908,2,3,0,46.3929,9.66438,-0.968775,1.3336
-44.7942,0.74539,0.887908,2,3,0,46.0954,9.72365,-1.12923,1.70645
-45.9117,0.754452,0.887908,2,3,0,48.6097,9.456,-0.6555,1.51901
-46.268,0.834093,0.887908,2,3,0,48.8826,9.93989,-0.725585,1.35024
-45.5805,0.989601,0.887908,3,11,0,46.6936,9.42163,-1.34002,1.43846
-44.3353,1,0.887908,2,3,0,46.0183,9.44982,-1.02497,1.43459
-44.4008,0.998077,0.887908,2,3,0,44.4722,9.94041,-1.09672,1.49864
-43.9408,0.934199,0.887908,2,3,0,44.9451,9.70913,-1.08136,1.35451
-44.1873,0.794839,0.887908,1,3,0,45.2445,9.76944,-0.92887,1.60178
-47.2899,0.483217,0.887908,2,3,0,48.8262,9.71658,-0.862597,1.16476
-45.9568,1,0.887908,2,3,0,47.8212,9.46188,-0.982425,1.80744
-46.1412,0.97577,0.887908,2,3,0,47.4121,9.88154,-1.26785,1.2595
