# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.2808,0.986037,0.625819,2,3,0,47.8979,9.43079,-0.473925,1.77686,9.78813,9.83552,9.55116,10.2621,9.07724,9.59856,8.6981,9.17202,7.70285,9.26681,9.50377,9.02985,10.7834,8.98245,9.59856,9.74073,9.9303,10.0251,9.50377,9.26681,8.84028,8.27157,9.26681,9.3142,9.55116,9.64595,9.59856,9.74073,9.07724,8.65071,9.55116,8.31896,9.59856,9.78813,9.3142,10.2147,9.45638,8.93506,8.41374,9.26681,9.64595,9.83552,9.83552,10.736,9.02985,9.26681,9.50377,9.9303,9.3142,10.3094
-45.5528,0.974309,0.625819,3,7,0,48.9831,9.58762,-0.976224,1.79417,10.3237,10.4213,9.83558,11.2999,8.85935,9.9332,8.07837,9.0546,6.0283,9.24984,9.73795,8.76173,12.3738,8.66411,9.9332,10.2261,10.6166,10.8118,9.73795,9.24984,8.37124,7.19977,9.24984,9.34747,9.83558,10.0308,9.9332,10.2261,8.85935,7.98075,9.83558,7.29739,9.9332,10.3237,9.34747,11.2023,9.64033,8.56649,7.49264,9.24984,10.0308,10.4213,10.4213,12.2761,8.76173,9.24984,9.73795,10.6166,9.34747,11.3975
-46.1255,0.971402,0.625819,3,7,0,47.9255,9.24511,-0.750448,1.67204,9.81094,9.88599,9.43572,10.5614,8.68527,9.51076,8.08491,8.83536,6.50897,8.98545,9.36067,8.61023,11.3869,8.53518,9.51076,9.7359,10.0361,10.1862,9.36067,8.98545,8.31005,7.40951,8.98545,9.0605,9.43572,9.58581,9.51076,9.7359,8.68527,8.00987,9.43572,7.48456,9.51076,9.81094,9.0605,10.4863,9.28563,8.46014,7.63465,8.98545,9.58581,9.88599,9.88599,11.3118,8.61023,8.98545,9.36067,10.0361,9.0605,10.6364
-46.2471,0.962207,0.625819,3,7,0,48.7872,9.41918,-0.52174,1.64518,9.81257,9.86475,9.5517,10.3343,9.02996,9.60388,8.61257,9.13431,7.51692,9.23866,9.49953,8.97779,10.9082,8.92562,9.60388,9.7604,9.9691,10.0734,9.49953,9.23866,8.76909,8.14301,9.23866,9.29083,9.5517,9.65605,9.60388,9.7604,9.02996,8.5604,9.5517,8.19518,9.60388,9.81257,9.29083,10.2821,9.44736,8.87344,8.29953,9.23866,9.65605,9.86475,9.86475,10.8561,8.97779,9.23866,9.49953,9.9691,9.29083,10.3865
-45.0812,0.980435,0.625819,3,7,0,47.0643,9.91481,-1.09494,1.50401,10.7404,10.8499,10.1929,11.8353,9.09798,10.3024,8.22203,9.31697,5.92265,9.53596,10.0834,8.98848,13.0398,8.87899,10.3024,10.6309,11.0689,11.2879,10.0834,9.53596,8.55051,7.23658,9.53596,9.64545,10.1929,10.4119,10.3024,10.6309,9.09798,8.11253,10.1929,7.34607,10.3024,10.7404,9.64545,11.7258,9.97393,8.7695,7.56506,9.53596,10.4119,10.8499,10.8499,12.9303,8.98848,9.53596,10.0834,11.0689,9.64545,11.9448
-44.3098,0.96475,0.625819,2,3,0,46.2619,9.93816,-0.787976,1.55237,10.5323,10.6111,10.1383,11.3203,9.35033,10.2171,8.71995,9.50792,7.0652,9.66552,10.0595,9.27153,12.187,9.19273,10.2171,10.4535,10.7687,10.9263,10.0595,9.66552,8.95634,8.01077,9.66552,9.74432,10.1383,10.2959,10.2171,10.4535,9.35033,8.64115,10.1383,8.08957,10.2171,10.5323,9.74432,11.2415,9.98071,9.11394,8.24716,9.66552,10.2959,10.6111,10.6111,12.1082,9.27153,9.66552,10.0595,10.7687,9.74432,11.3991
-46.3925,0.873669,0.625819,2,3,0,46.6045,10.0261,-0.536432,1.59977,10.4306,10.4842,10.1624,10.967,9.62594,10.216,9.1968,9.73323,8.07029,9.84051,10.1087,9.5723,11.5571,9.51866,10.216,10.3769,10.5915,10.6988,10.1087,9.84051,9.35773,8.71401,9.84051,9.89416,10.1624,10.2697,10.216,10.3769,9.62594,9.14315,10.1624,8.76765,10.216,10.4306,9.89416,10.9134,10.0551,9.46501,8.87494,9.84051,10.2697,10.4842,10.4842,11.5035,9.5723,9.84051,10.1087,10.5915,9.89416,11.0207
-47.3574,0.922077,0.625819,3,7,0,49.3312,9.1032,-0.791034,1.67497,9.69964,9.77874,9.30412,10.4907,8.51309,9.38323,7.88026,8.6713,6.21909,8.8295,9.22502,8.43399,11.3608,8.35488,9.38323,9.62054,9.93695,10.0952,9.22502,8.8295,8.11757,7.16833,8.8295,8.90861,9.30412,9.46233,9.38323,9.62054,8.51309,7.80116,9.30412,7.24743,9.38323,9.69964,8.90861,10.4116,9.14592,8.27578,7.40564,8.8295,9.46233,9.77874,9.77874,11.2817,8.43399,8.8295,9.22502,9.93695,8.90861,10.5698
-48.6915,0.968127,0.625819,2,7,0,49.9472,9.20757,-0.526669,1.8665,9.60468,9.65734,9.34134,10.1313,8.81467,9.39401,8.39334,8.92001,7.28733,9.02534,9.28868,8.76201,10.7107,8.70934,9.39401,9.55201,9.76268,9.86801,9.28868,9.02534,8.55134,7.91934,9.02534,9.07801,9.34134,9.44668,9.39401,9.55201,8.81467,8.34067,9.34134,7.972,9.39401,9.60468,9.07801,10.0787,9.23601,8.65667,8.07734,9.02534,9.44668,9.65734,9.65734,10.658,8.76201,9.02534,9.28868,9.76268,9.07801,10.184
-48.8879,0.982909,0.625819,2,7,0,49.9048,9.36211,-0.483433,1.95929,9.72662,9.77496,9.4849,10.2101,9.00147,9.53325,8.61472,9.09816,7.59952,9.19484,9.43656,8.95313,10.7418,8.90478,9.53325,9.67828,9.87165,9.96834,9.43656,9.19484,8.75975,8.17964,9.19484,9.24319,9.4849,9.58159,9.53325,9.67828,9.00147,8.56638,9.4849,8.22798,9.53325,9.72662,9.24319,10.1617,9.38822,8.85644,8.32467,9.19484,9.58159,9.77496,9.77496,10.6935,8.95313,9.19484,9.43656,9.87165,9.24319,10.2584
-46.8331,0.888647,0.625819,3,7,0,52.4475,9.30152,-0.566978,1.42797,9.72903,9.78572,9.44554,10.296,8.87856,9.50224,8.42498,8.99195,7.23432,9.10535,9.38884,8.82186,10.9197,8.76516,9.50224,9.67233,9.89912,10.0125,9.38884,9.10535,8.59507,7.9147,9.10535,9.16205,9.44554,9.55893,9.50224,9.67233,8.87856,8.36828,9.44554,7.97139,9.50224,9.72903,9.16205,10.2393,9.33214,8.70847,8.08479,9.10535,9.55893,9.78572,9.78572,10.863,8.82186,9.10535,9.38884,9.89912,9.16205,10.3527
-47.3504,0.988612,0.625819,3,7,0,48.4986,10.2415,-0.986229,1.69225,10.9851,11.0838,10.492,11.9714,9.5058,10.5906,8.71681,9.70304,6.64573,9.90029,10.3934,9.40717,13.0562,9.30855,10.5906,10.8865,11.281,11.4783,10.3934,9.90029,9.01268,7.82921,9.90029,9.99891,10.492,10.6893,10.5906,10.8865,9.5058,8.61819,10.492,7.92783,10.5906,10.9851,9.99891,11.8727,10.2948,9.20993,8.12508,9.90029,10.6893,11.0838,11.0838,12.9576,9.40717,9.90029,10.3934,11.281,9.99891,12.07
-46.6462,0.776384,0.625819,2,3,0,51.7888,10.1702,-1.0358,1.60629,10.9512,11.0548,10.4333,11.987,9.39747,10.5369,8.56883,9.60463,6.39364,9.81179,10.3297,9.29389,13.1264,9.19031,10.5369,10.8476,11.2619,11.4691,10.3297,9.81179,8.87957,7.63661,9.81179,9.91537,10.4333,10.6404,10.5369,10.8476,9.39747,8.46525,10.4333,7.74019,10.5369,10.9512,9.91537,11.8834,10.2261,9.08673,7.94735,9.81179,10.6404,11.0548,11.0548,13.0228,9.29389,9.81179,10.3297,11.2619,9.91537,12.0906
-49.6505,0.811415,0.625819,3,7,0,52.0549,9.39232,-1.16068,2.06021,10.2675,10.3835,9.68714,11.4282,8.52645,9.8032,7.59791,8.75859,5.16047,8.99073,9.57107,8.41038,12.7049,8.29432,9.8032,10.1514,10.6157,10.8478,9.57107,8.99073,7.94611,6.55329,8.99073,9.10679,9.68714,9.91927,9.8032,10.1514,8.52645,7.48184,9.68714,6.66936,9.8032,10.2675,9.10679,11.3121,9.455,8.17825,6.9015,8.99073,9.91927,10.3835,10.3835,12.5888,8.41038,8.99073,9.57107,10.6157,9.10679,11.5442
-49.2763,1,0.625819,1,1,0,49.8903,9.40091,-1.11753,2.05175,10.2435,10.3553,9.68477,11.3611,8.56724,9.79652,7.67321,8.79074,5.3264,9.01425,9.57301,8.45548,12.5903,8.34373,9.79652,10.1318,10.5788,10.8023,9.57301,9.01425,8.00847,6.66743,9.01425,9.126,9.68477,9.90827,9.79652,10.1318,8.56724,7.56146,9.68477,6.77919,9.79652,10.2435,9.126,11.2493,9.46126,8.23198,7.00269,9.01425,9.90827,10.3553,10.3553,12.4786,8.45548,9.01425,9.57301,10.5788,9.126,11.4728
-45.5416,0.923887,0.625819,3,7,0,53.7704,9.70699,-0.669205,1.25549,10.2116,10.2785,9.87697,10.8808,9.20776,9.94389,8.6724,9.3416,7.26707,9.47544,9.81005,9.14084,11.6169,9.07392,9.94389,10.1446,10.4123,10.5462,9.81005,9.47544,8.87316,8.07011,9.47544,9.54237,9.87697,10.0108,9.94389,10.1446,9.20776,8.60548,9.87697,8.13703,9.94389,10.2116,9.54237,10.8139,9.74313,9.007,8.27088,9.47544,10.0108,10.2785,10.2785,11.55,9.14084,9.47544,9.81005,10.4123,9.54237,10.9477
-45.242,0.923516,0.625819,3,7,0,47.8306,9.38838,-0.793692,1.69718,9.98682,10.0662,9.58998,10.7805,8.79629,9.66935,8.16133,8.95503,6.49458,9.11376,9.51061,8.71692,11.6536,8.63755,9.66935,9.90746,10.2249,10.3837,9.51061,9.11376,8.39944,7.44701,9.11376,9.19313,9.58998,9.74872,9.66935,9.90746,8.79629,8.08196,9.58998,7.52638,9.66935,9.98682,9.19313,10.7011,9.43124,8.55818,7.68512,9.11376,9.74872,10.0662,10.0662,11.5742,8.71692,9.11376,9.51061,10.2249,9.19313,10.8599
-44.9378,0.992164,0.625819,2,3,0,45.7291,9.37497,-0.885593,1.63257,10.0427,10.1313,9.59991,10.9283,8.71432,9.68847,8.00584,8.89143,6.1461,9.06855,9.51135,8.62576,11.9024,8.5372,9.68847,9.95415,10.3084,10.4855,9.51135,9.06855,8.27152,7.20881,9.06855,9.15711,9.59991,9.77703,9.68847,9.95415,8.71432,7.91728,9.59991,7.29737,9.68847,10.0427,9.15711,10.8397,9.42279,8.44864,7.47449,9.06855,9.77703,10.1313,10.1313,11.8139,8.62576,9.06855,9.51135,10.3084,9.15711,11.0169
-44.2,0.907162,0.625819,2,7,0,47.4292,9.49256,-0.92661,1.38131,10.1912,10.2839,9.72792,11.1178,8.80131,9.82058,8.06002,8.98663,6.11414,9.17195,9.63525,8.70864,12.1371,8.61598,9.82058,10.0986,10.4692,10.6545,9.63525,9.17195,8.338,7.22607,9.17195,9.26461,9.72792,9.91324,9.82058,10.0986,8.80131,7.96736,9.72792,7.31873,9.82058,10.1912,9.26461,11.0252,9.54259,8.52332,7.50405,9.17195,9.91324,10.2839,10.2839,12.0444,8.70864,9.17195,9.63525,10.4692,9.26461,11.2105
-44.1831,0.999278,0.625819,3,7,0,44.8648,9.52374,-0.756238,1.59645,10.0939,10.1696,9.71583,10.8502,8.95959,9.79145,8.3546,9.11084,6.7665,9.26208,9.6402,8.88397,11.682,8.80834,9.79145,10.0183,10.3208,10.4721,9.6402,9.26208,8.58147,7.67399,9.26208,9.33771,9.71583,9.86707,9.79145,10.0183,8.95959,8.27898,9.71583,7.74961,9.79145,10.0939,9.33771,10.7746,9.56458,8.73272,7.90086,9.26208,9.86707,10.1696,10.1696,11.6064,8.88397,9.26208,9.6402,10.3208,9.33771,10.9258
-43.6001,0.969053,0.625819,3,7,0,45.0917,9.76164,-0.886357,1.40388,10.43,10.5186,9.98678,11.3163,9.10042,10.0754,8.39133,9.27769,6.52998,9.45496,9.89814,9.01178,12.2913,8.92315,10.0754,10.3413,10.6959,10.8731,9.89814,9.45496,8.65724,7.59361,9.45496,9.5436,9.98678,10.164,10.0754,10.3413,9.10042,8.3027,9.98678,7.68225,10.0754,10.43,9.5436,11.2277,9.8095,8.83451,7.85952,9.45496,10.164,10.5186,10.5186,12.2027,9.01178,9.45496,9.89814,10.6959,9.5436,11.4049
-43.6158,0.984418,0.625819,2,7,0,43.9172,9.59567,-0.862994,1.40505,10.2464,10.3327,9.81487,11.1094,8.95188,9.90117,8.26148,9.12448,6.4492,9.29707,9.72857,8.86558,12.0587,8.77928,9.90117,10.1601,10.5053,10.6779,9.72857,9.29707,8.52038,7.48479,9.29707,9.38337,9.81487,9.98747,9.90117,10.1601,8.95188,8.17518,9.81487,7.57109,9.90117,10.2464,9.38337,11.0231,9.64227,8.69298,7.74369,9.29707,9.98747,10.3327,10.3327,11.9724,8.86558,9.29707,9.72857,10.5053,9.38337,11.1957
-44.1046,0.963423,0.625819,2,7,0,44.2406,9.48886,-0.957708,1.46096,10.211,10.3067,9.73212,11.1687,8.77441,9.82789,8.00824,8.96595,5.99706,9.15749,9.63635,8.67864,12.2222,8.58287,9.82789,10.1152,10.4983,10.6898,9.63635,9.15749,8.29556,7.14631,9.15749,9.25326,9.73212,9.92366,9.82789,10.1152,8.77441,7.91247,9.73212,7.24208,9.82789,10.211,9.25326,11.0729,9.54058,8.4871,7.43362,9.15749,9.92366,10.3067,10.3067,12.1264,8.67864,9.15749,9.63635,10.4983,9.25326,11.2644
-46.6652,0.849494,0.625819,3,7,0,47.1715,9.48371,-1.19009,1.35659,10.381,10.5,9.78599,11.5711,8.5959,9.905,7.64383,8.83392,5.14463,9.07194,9.66698,8.47689,12.8802,8.35788,9.905,10.262,10.7381,10.9761,9.66698,9.07194,8.00085,6.57274,9.07194,9.19094,9.78599,10.024,9.905,10.262,8.5959,7.52482,9.78599,6.69175,9.905,10.381,9.19094,11.4521,9.54797,8.23887,6.92977,9.07194,10.024,10.5,10.5,12.7612,8.47689,9.07194,9.66698,10.7381,9.19094,11.6901
-46.9334,0.936226,0.625819,3,7,0,50.3261,10.0715,-1.11311,1.73781,10.9108,11.0221,10.3543,12.0239,9.24116,10.4656,8.35067,9.46379,6.01313,9.68641,10.243,9.12985,13.2484,9.01854,10.4656,10.7995,11.2448,11.4674,10.243,9.68641,8.68461,7.34887,9.68641,9.79772,10.3543,10.5769,10.4656,10.7995,9.24116,8.23936,10.3543,7.46018,10.4656,10.9108,9.79772,11.9126,10.1317,8.90723,7.6828,9.68641,10.5769,11.0221,11.0221,13.1371,9.12985,9.68641,10.243,11.2448,9.79772,12.1353
-48.3401,0.968915,0.625819,3,7,0,49.1079,9.16329,-0.655392,1.35218,9.65745,9.72299,9.32976,10.3128,8.67437,9.3953,8.15005,8.80545,6.77373,8.93652,9.26422,8.60883,11.0338,8.54329,9.3953,9.59192,9.85407,9.98515,9.26422,8.93652,8.34667,7.5602,8.93652,9.00206,9.32976,9.46084,9.3953,9.59192,8.67437,8.08451,9.32976,7.62574,9.3953,9.65745,9.00206,10.2473,9.19868,8.47775,7.75682,8.93652,9.46084,9.72299,9.72299,10.9682,8.60883,8.93652,9.26422,9.85407,9.00206,10.3784
-48.6529,0.996977,0.625819,3,7,0,49.9865,10.3049,-1.08554,1.7308,11.1234,11.2319,10.5806,12.2089,9.49508,10.6892,8.62666,9.71219,6.34703,9.9293,10.4721,9.38653,13.403,9.27798,10.6892,11.0148,11.449,11.6662,10.4721,9.9293,8.95232,7.64967,9.9293,10.0379,10.5806,10.7977,10.6892,11.0148,9.49508,8.5181,10.5806,7.75823,10.6892,11.1234,10.0379,12.1004,10.3635,9.16942,7.97533,9.9293,10.7977,11.2319,11.2319,13.2945,9.38653,9.9293,10.4721,11.449,10.0379,12.3175
-47.1756,1,0.625819,2,3,0,49.4763,10.2612,-0.945589,1.60294,10.9742,11.0687,10.5014,11.9198,9.55578,10.5959,8.79931,9.7449,6.81358,9.93402,10.4068,9.46122,12.9599,9.36667,10.5959,10.8796,11.2578,11.447,10.4068,9.93402,9.08299,7.94828,9.93402,10.0286,10.5014,10.6905,10.5959,10.8796,9.55578,8.70475,10.5014,8.04284,10.5959,10.9742,10.0286,11.8252,10.3123,9.27211,8.23196,9.93402,10.6905,11.0687,11.0687,12.8653,9.46122,9.93402,10.4068,11.2578,10.0286,12.0143
-43.6025,0.909336,0.625819,2,3,0,48.5712,9.78293,-0.91112,1.458,10.4699,10.561,10.0144,11.381,9.10324,10.1055,8.37434,9.28546,6.46099,9.46769,9.92325,9.01213,12.3833,8.92101,10.1055,10.3788,10.7433,10.9255,9.92325,9.46769,8.64768,7.55433,9.46769,9.5588,10.0144,10.1966,10.1055,10.3788,9.10324,8.28323,10.0144,7.64545,10.1055,10.4699,9.5588,11.2899,9.83213,8.8299,7.82767,9.46769,10.1966,10.561,10.561,12.2922,9.01213,9.46769,9.92325,10.7433,9.5588,11.4722
-43.685,0.991621,0.625819,3,7,0,43.8671,9.60201,-0.894879,1.54281,10.2767,10.3662,9.82931,11.1716,8.93443,9.9188,8.21853,9.11341,6.33928,9.29238,9.73982,8.84494,12.156,8.75545,9.9188,10.1873,10.5452,10.7242,9.73982,9.29238,8.48699,7.41314,9.29238,9.38187,9.82931,10.0083,9.9188,10.1873,8.93443,8.12904,9.82931,7.50262,9.9188,10.2767,9.38187,11.0821,9.65033,8.66597,7.6816,9.29238,10.0083,10.3662,10.3662,12.0665,8.84494,9.29238,9.73982,10.5452,9.38187,11.2611
-44.7702,0.941695,0.625819,2,3,0,44.8802,10.0219,-0.854575,1.445,10.6663,10.7518,10.239,11.5209,9.38443,10.3245,8.70077,9.55535,6.90616,9.72626,10.1535,9.29897,12.4609,9.21352,10.3245,10.5808,10.9227,11.0936,10.1535,9.72626,8.95714,7.93165,9.72626,9.81172,10.239,10.4099,10.3245,10.5808,9.38443,8.61531,10.239,8.01711,10.3245,10.6663,9.81172,11.4354,10.0681,9.12806,8.18803,9.72626,10.4099,10.7518,10.7518,12.3754,9.29897,9.72626,10.1535,10.9227,9.81172,11.6063
-43.6551,1,0.625819,2,3,0,44.7575,9.78703,-0.773046,1.48131,10.3699,10.4472,9.98338,11.143,9.21034,10.0607,8.5919,9.36495,6.96851,9.51956,9.90608,9.13303,11.9933,9.05573,10.0607,10.2926,10.6018,10.7564,9.90608,9.51956,8.82382,7.89616,9.51956,9.59686,9.98338,10.138,10.0607,10.2926,9.21034,8.5146,9.98338,7.97347,10.0607,10.3699,9.59686,11.0656,9.82877,8.97842,8.12807,9.51956,10.138,10.4472,10.4472,11.916,9.13303,9.51956,9.90608,10.6018,9.59686,11.2203
-44.034,0.945287,0.625819,2,3,0,44.4698,9.77345,-0.711673,1.56932,10.3101,10.3812,9.95422,11.0217,9.24255,10.0254,8.67321,9.38488,7.17869,9.52721,9.88305,9.17138,11.8046,9.10021,10.0254,10.2389,10.5236,10.6659,9.88305,9.52721,8.88671,8.0327,9.52721,9.59838,9.95422,10.0966,10.0254,10.2389,9.24255,8.60204,9.95422,8.10387,10.0254,10.3101,9.59838,10.9506,9.81188,9.02904,8.2462,9.52721,10.0966,10.3812,10.3812,11.7334,9.17138,9.52721,9.88305,10.5236,9.59838,11.0929
-44.7429,0.906091,0.625819,2,3,0,45.6076,9.66968,-0.590442,1.57839,10.1149,10.1739,9.81966,10.7053,9.22921,9.8787,8.75686,9.3473,7.51693,9.46539,9.76061,9.17017,11.3548,9.11113,9.8787,10.0558,10.292,10.4101,9.76061,9.46539,8.93399,8.22546,9.46539,9.52443,9.81966,9.93774,9.8787,10.0558,9.22921,8.69782,9.81966,8.28451,9.8787,10.1149,9.52443,10.6463,9.70157,9.05208,8.40259,9.46539,9.93774,10.1739,10.1739,11.2958,9.17017,9.46539,9.76061,10.292,9.52443,10.7644
-45.6459,0.933511,0.625819,3,7,0,46.8387,10.0231,-0.678633,1.38575,10.5348,10.6027,10.1955,11.2135,9.51689,10.2634,8.97398,9.65261,7.54885,9.78834,10.1277,9.44902,11.96,9.38116,10.2634,10.467,10.7384,10.8742,10.1277,9.78834,9.17757,8.36321,9.78834,9.8562,10.1955,10.3312,10.2634,10.467,9.51689,8.90612,10.1955,8.43107,10.2634,10.5348,9.8562,11.1456,10.0598,9.3133,8.5668,9.78834,10.3312,10.6027,10.6027,11.8921,9.44902,9.78834,10.1277,10.7384,9.8562,11.2813
-44.2984,1,0.625819,2,7,0,46.2728,9.89752,-0.966335,1.41014,10.6261,10.7228,10.143,11.5925,9.17663,10.2396,8.40356,9.3699,6.37426,9.56316,10.0463,9.08,12.6554,8.98336,10.2396,10.5295,10.916,11.1093,10.0463,9.56316,8.69346,7.53386,9.56316,9.6598,10.143,10.3362,10.2396,10.5295,9.17663,8.30693,10.143,7.6305,10.2396,10.6261,9.6598,11.4958,9.9497,8.88673,7.82376,9.56316,10.3362,10.7228,10.7228,12.5588,9.08,9.56316,10.0463,10.916,9.6598,11.6891
-44.2337,1,0.625819,3,7,0,44.8856,9.46459,-0.73702,1.4866,10.0203,10.094,9.65179,10.7573,8.91477,9.72549,8.32516,9.06218,6.77742,9.20958,9.57809,8.84107,11.568,8.76737,9.72549,9.9466,10.2414,10.3888,9.57809,9.20958,8.54626,7.66184,9.20958,9.28328,9.65179,9.7992,9.72549,9.9466,8.91477,8.25146,9.65179,7.73554,9.72549,10.0203,9.28328,10.6836,9.50439,8.69367,7.88295,9.20958,9.7992,10.094,10.094,11.4943,8.84107,9.20958,9.57809,10.2414,9.28328,10.831
-44.5812,0.947242,0.625819,2,3,0,45.1428,9.53942,-0.649108,1.40878,10.0289,10.0938,9.7043,10.678,9.05519,9.76921,8.5359,9.18501,7.17278,9.31483,9.63939,8.99028,11.392,8.92537,9.76921,9.96394,10.2236,10.3534,9.63939,9.31483,8.73064,7.95171,9.31483,9.37974,9.7043,9.83412,9.76921,9.96394,9.05519,8.47099,9.7043,8.01662,9.76921,10.0289,9.37974,10.613,9.57447,8.86046,8.14644,9.31483,9.83412,10.0938,10.0938,11.3271,8.99028,9.31483,9.63939,10.2236,9.37974,10.7429
-44.5524,0.919645,0.625819,3,7,0,46.7877,9.81993,-1.0728,1.52642,10.6288,10.7361,10.0924,11.7016,9.01962,10.1997,8.16138,9.23418,5.90851,9.44874,9.98514,8.91234,12.8817,8.80506,10.1997,10.5215,10.9507,11.1652,9.98514,9.44874,8.48322,7.19587,9.44874,9.55602,10.0924,10.307,10.1997,10.5215,9.01962,8.0541,10.0924,7.30315,10.1997,10.6288,9.55602,11.5943,9.87786,8.69778,7.51771,9.44874,10.307,10.7361,10.7361,12.7744,8.91234,9.44874,9.98514,10.9507,9.55602,11.8089
-46.5109,0.877333,0.625819,2,7,0,47.1909,9.52156,-1.23604,1.44997,10.4535,10.5771,9.83552,11.6896,8.59948,9.95912,7.61064,8.84668,5.01495,9.09389,9.71191,8.47587,13.0492,8.35227,9.95912,10.3299,10.8244,11.0716,9.71191,9.09389,7.98145,6.4982,9.09389,9.2175,9.83552,10.0827,9.95912,10.3299,8.59948,7.48704,9.83552,6.62181,9.95912,10.4535,9.2175,11.566,9.58831,8.22866,6.86901,9.09389,10.0827,10.5771,10.5771,12.9256,8.47587,9.09389,9.71191,10.8244,9.2175,11.8132
-45.7768,0.963657,0.625819,3,7,0,47.8095,9.84009,-0.503611,1.50948,10.2198,10.2702,9.96801,10.7234,9.46439,10.0184,9.0615,9.56512,8.00392,9.66584,9.91764,9.41403,11.2774,9.36367,10.0184,10.1694,10.3709,10.4716,9.91764,9.66584,9.21259,8.60825,9.66584,9.7162,9.96801,10.0687,10.0184,10.1694,9.46439,9.01114,9.96801,8.65862,10.0184,10.2198,9.7162,10.6731,9.86728,9.31331,8.75934,9.66584,10.0687,10.2702,10.2702,11.227,9.41403,9.66584,9.91764,10.3709,9.7162,10.7738
-44.5788,0.980015,0.625819,3,7,0,46.5998,9.69251,-0.625916,1.39182,10.1644,10.227,9.85149,10.7904,9.22557,9.91408,8.72484,9.35076,7.41042,9.47594,9.7889,9.16298,11.4789,9.10039,9.91408,10.1019,10.3522,10.4774,9.7889,9.47594,8.91262,8.16152,9.47594,9.53853,9.85149,9.97667,9.91408,10.1019,9.22557,8.66225,9.85149,8.22411,9.91408,10.1644,9.53853,10.7278,9.72631,9.0378,8.34929,9.47594,9.97667,10.227,10.227,11.4163,9.16298,9.47594,9.7889,10.3522,9.53853,10.853
-47.4008,0.828984,0.625819,2,7,0,48.0374,9.196,-1.07723,1.72168,10.0082,10.116,9.46961,11.0855,8.39238,9.57734,7.5306,8.60783,5.26841,8.82327,9.36189,8.28466,12.2704,8.17694,9.57734,9.9005,10.3314,10.5468,9.36189,8.82327,7.85377,6.56109,8.82327,8.931,9.46961,9.68506,9.57734,9.9005,8.39238,7.42287,9.46961,6.66881,9.57734,10.0082,8.931,10.9777,9.25417,8.06921,6.88426,8.82327,9.68506,10.116,10.116,12.1627,8.28466,8.82327,9.36189,10.3314,8.931,11.1932
-44.4711,1,0.625819,2,3,0,47.2969,9.42086,-0.864359,1.58913,10.0726,10.159,9.6404,10.9369,8.77604,9.72684,8.08456,8.94892,6.2694,9.12179,9.55397,8.68961,11.8877,8.60317,9.72684,9.98615,10.3319,10.5048,9.55397,9.12179,8.34386,7.30663,9.12179,9.20822,9.6404,9.81327,9.72684,9.98615,8.77604,7.99812,9.6404,7.39307,9.72684,10.0726,9.20822,10.8505,9.46753,8.51674,7.56594,9.12179,9.81327,10.159,10.159,11.8013,8.68961,9.12179,9.55397,10.3319,9.20822,11.0234
-43.6594,1,0.625819,3,7,0,44.526,9.81978,-0.828631,1.49708,10.4446,10.5274,10.0303,11.2732,9.20162,10.1131,8.53872,9.36735,6.79859,9.53308,9.94739,9.11876,12.1847,9.0359,10.1131,10.3617,10.6932,10.8589,9.94739,9.53308,8.78731,7.79295,9.53308,9.61594,10.0303,10.196,10.1131,10.3617,9.20162,8.45586,10.0303,7.87581,10.1131,10.4446,9.61594,11.1903,9.86453,8.95303,8.04154,9.53308,10.196,10.5274,10.5274,12.1018,9.11876,9.53308,9.94739,10.6932,9.61594,11.3561
