# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4004,0.988698,0.792368,4,27,0,47.0519,9.4559,-0.812614,1.60982,10.0686,10.1499,9.6623,10.8812,8.84969,9.74356,8.1996,9.01221,6.49311,9.17473,9.58104,8.76843,11.7751,8.68717,9.74356,9.98735,10.3124,10.4749,9.58104,9.17473,8.44338,7.46824,9.17473,9.256,9.6623,9.82483,9.74356,9.98735,8.84969,8.11834,9.6623,7.54951,9.74356,10.0686,9.256,10.8,9.49978,8.6059,7.71203,9.17473,9.82483,10.1499,10.1499,11.6938,8.76843,9.17473,9.58104,10.3124,9.256,10.9625
-43.489,0.929994,0.792368,1,3,0,45.4798,9.72902,-0.803654,1.46598,10.335,10.4153,9.93314,11.1386,9.12949,10.0135,8.48657,9.29022,6.79889,9.45095,9.85278,9.04912,12.0226,8.96876,10.0135,10.2546,10.5761,10.7368,9.85278,9.45095,8.72766,7.76328,9.45095,9.53132,9.93314,10.0939,10.0135,10.2546,9.12949,8.4062,9.93314,7.84364,10.0135,10.335,9.53132,11.0583,9.77241,8.88839,8.00437,9.45095,10.0939,10.4153,10.4153,11.9423,9.04912,9.45095,9.85278,10.5761,9.53132,11.219
-44.581,0.905384,0.792368,2,3,0,44.622,9.38276,-0.888165,1.44365,10.0524,10.1413,9.60836,10.9406,8.72019,9.69717,8.00966,8.89783,6.14451,9.07546,9.51954,8.63138,11.9176,8.54256,9.69717,9.96362,10.3189,10.4965,9.51954,9.07546,8.27611,7.21031,9.07546,9.16427,9.60836,9.78599,9.69717,9.96362,8.72019,7.92084,9.60836,7.29913,9.69717,10.0524,9.16427,10.8518,9.43072,8.45374,7.47676,9.07546,9.78599,10.1413,10.1413,11.8288,8.63138,9.07546,9.51954,10.3189,9.16427,11.0294
-44.2094,0.985056,0.792368,2,7,0,45.3094,9.90243,-0.731789,1.49037,10.4542,10.5274,10.0883,11.186,9.35651,10.1615,8.77108,9.50287,7.23432,9.64923,10.0151,9.28333,11.991,9.21015,10.1615,10.381,10.6737,10.8201,10.0151,9.64923,8.99062,8.11247,9.64923,9.72241,10.0883,10.2347,10.1615,10.381,9.35651,8.6979,10.0883,8.18565,10.1615,10.4542,9.72241,11.1128,9.94194,9.13697,8.33201,9.64923,10.2347,10.5274,10.5274,11.9178,9.28333,9.64923,10.0151,10.6737,9.72241,11.2592
-45.3108,0.811638,0.792368,2,3,0,48.6658,9.32082,-0.966672,1.44195,10.0497,10.1464,9.56635,11.0164,8.59968,9.66302,7.82634,8.79301,5.79633,8.98635,9.46968,8.50301,12.0797,8.40634,9.66302,9.95302,10.3397,10.533,9.46968,8.98635,8.11634,6.95634,8.98635,9.08301,9.56635,9.75969,9.66302,9.95302,8.59968,7.72967,9.56635,7.053,9.66302,10.0497,9.08301,10.9197,9.37302,8.30968,7.24634,8.98635,9.75969,10.1464,10.1464,11.983,8.50301,8.98635,9.46968,10.3397,9.08301,11.113
-45.0453,0.901057,0.792368,2,3,0,47.7644,9.63122,-0.96209,1.74723,10.3566,10.4528,9.87559,11.3187,8.9135,9.9718,8.14382,9.10591,6.12344,9.29833,9.77938,8.81729,12.377,8.72108,9.9718,10.2604,10.6453,10.8377,9.77938,9.29833,8.43245,7.27794,9.29833,9.39454,9.87559,10.068,9.9718,10.2604,8.9135,8.04762,9.87559,7.37415,9.9718,10.3566,9.39454,11.2225,9.68317,8.62487,7.56657,9.29833,10.068,10.4528,10.4528,12.2808,8.81729,9.29833,9.77938,10.6453,9.39454,11.4149
-45.5276,0.966779,0.792368,3,11,0,46.8954,10.0757,-0.750271,1.42081,10.6415,10.7165,10.2663,11.3917,9.51605,10.3413,8.91583,9.6661,7.34026,9.81616,10.1913,9.44102,12.217,9.36599,10.3413,10.5664,10.8665,11.0166,10.1913,9.81616,9.14091,8.24059,9.81616,9.89118,10.2663,10.4164,10.3413,10.5664,9.51605,8.8408,10.2663,8.31561,10.3413,10.6415,9.89118,11.3167,10.1163,9.29097,8.46567,9.81616,10.4164,10.7165,10.7165,12.142,9.44102,9.81616,10.1913,10.8665,9.89118,11.4668
-44.2911,0.858527,0.792368,2,3,0,47.1662,9.43913,-0.940243,1.48791,10.1481,10.2421,9.67795,11.0883,8.73771,9.77197,7.98551,8.92575,6.011,9.1138,9.58392,8.64368,12.1226,8.54966,9.77197,10.054,10.4301,10.6182,9.58392,9.1138,8.26758,7.13929,9.1138,9.20783,9.67795,9.866,9.77197,10.054,8.73771,7.89149,9.67795,7.23332,9.77197,10.1481,9.20783,10.9943,9.4899,8.45563,7.42137,9.1138,9.866,10.2421,10.2421,12.0286,8.64368,9.1138,9.58392,10.4301,9.20783,11.1823
-44.6616,0.926464,0.792368,4,19,0,45.9032,9.6416,-1.00192,1.30118,10.397,10.4972,9.89608,11.399,8.89416,9.99627,8.09263,9.09455,5.9886,9.29493,9.79589,8.79397,12.5011,8.69378,9.99627,10.2969,10.6976,10.898,9.79589,9.29493,8.3932,7.1909,9.29493,9.39512,9.89608,10.0965,9.99627,10.2969,8.89416,7.99244,9.89608,7.29109,9.99627,10.397,9.39512,11.2988,9.6957,8.59359,7.49148,9.29493,10.0965,10.4972,10.4972,12.4009,8.79397,9.29493,9.79589,10.6976,9.39512,11.4992
-46.2182,0.741239,0.792368,2,7,0,48.1021,9.4585,-0.925329,1.84616,10.1562,10.2487,9.69353,11.0815,8.7682,9.78606,8.02794,8.95327,6.08475,9.13833,9.601,8.67567,12.0994,8.58314,9.78606,10.0637,10.4338,10.6189,9.601,9.13833,8.30554,7.19514,9.13833,9.23087,9.69353,9.8786,9.78606,10.0637,8.7682,7.93541,9.69353,7.28768,9.78606,10.1562,9.23087,10.989,9.50847,8.4906,7.47274,9.13833,9.8786,10.2487,10.2487,12.0069,8.67567,9.13833,9.601,10.4338,9.23087,11.1741
-45.6569,0.973335,0.792368,3,15,0,47.4817,9.87468,-1.17241,1.50693,10.7587,10.8759,10.1725,11.9311,9.00006,10.2897,8.06214,9.23455,5.60008,9.46903,10.0552,8.88282,13.2207,8.76558,10.2897,10.6414,11.1104,11.3449,10.0552,9.46903,8.41386,7.00697,9.46903,9.58627,10.1725,10.407,10.2897,10.6414,9.00006,7.9449,10.1725,7.12421,10.2897,10.7587,9.58627,11.8138,9.93799,8.64834,7.35869,9.46903,10.407,10.8759,10.8759,13.1035,8.88282,9.46903,10.0552,11.1104,9.58627,12.0483
-46.4903,0.91908,0.792368,2,3,0,48.1658,9.50593,-1.19781,1.70568,10.4091,10.5289,9.81017,11.6069,8.61236,9.92995,7.65411,8.85192,5.13871,9.09149,9.69039,8.49258,12.9245,8.3728,9.92995,10.2893,10.7684,11.008,9.69039,9.09149,8.01346,6.57608,9.09149,9.21127,9.81017,10.0497,9.92995,10.2893,8.61236,7.53433,9.81017,6.69586,9.92995,10.4091,9.21127,11.4871,9.57061,8.25302,6.93542,9.09149,10.0497,10.5289,10.5289,12.8047,8.49258,9.09149,9.69039,10.7684,9.21127,11.7267
-45.5431,0.683139,0.792368,2,3,0,52.2686,9.37956,-0.64123,1.64405,9.86304,9.92717,9.54243,10.5043,8.9012,9.60655,8.38821,9.02944,7.04163,9.15769,9.47831,8.83708,11.2096,8.77295,9.60655,9.79892,10.0554,10.1837,9.47831,9.15769,8.58058,7.81111,9.15769,9.22181,9.54243,9.67067,9.60655,9.79892,8.9012,8.32409,9.54243,7.87523,9.60655,9.86304,9.22181,10.4402,9.41418,8.70883,8.00348,9.15769,9.67067,9.92717,9.92717,11.1455,8.83708,9.15769,9.47831,10.0554,9.22181,10.5684
-44.6238,0.993973,0.792368,6,119,0,45.6427,9.78016,-1.04724,1.35546,10.5698,10.6745,10.0462,11.617,8.99892,10.1509,8.16112,9.20837,5.96191,9.41782,9.94144,8.8942,12.769,8.78947,10.1509,10.4651,10.884,11.0934,9.94144,9.41782,8.4753,7.2186,9.41782,9.52254,10.0462,10.2556,10.1509,10.4651,8.99892,8.0564,10.0462,7.32333,10.1509,10.5698,9.52254,11.5123,9.83672,8.68475,7.53278,9.41782,10.2556,10.6745,10.6745,12.6643,8.8942,9.41782,9.94144,10.884,9.52254,11.7218
-44.2352,1,0.792368,2,3,0,45.0194,9.60307,-0.651821,1.46042,10.0945,10.1597,9.76863,10.7464,9.11681,9.83381,8.59535,9.24717,7.22653,9.37754,9.70345,9.05163,11.4634,8.98645,9.83381,10.0294,10.2901,10.4205,9.70345,9.37754,8.7909,8.00871,9.37754,9.44272,9.76863,9.89899,9.83381,10.0294,9.11681,8.53017,9.76863,8.0739,9.83381,10.0945,9.44272,10.6812,9.63827,8.92126,8.20426,9.37754,9.89899,10.1597,10.1597,11.3982,9.05163,9.37754,9.70345,10.2901,9.44272,10.8115
-45.0449,0.821386,0.792368,2,7,0,47.5292,9.62527,-0.973885,1.25756,10.3596,10.457,9.87263,11.3335,8.89875,9.97002,8.11964,9.09353,6.07448,9.2883,9.77525,8.80136,12.4047,8.70397,9.97002,10.2622,10.6517,10.8465,9.77525,9.2883,8.41181,7.24315,9.2883,9.38569,9.87263,10.0674,9.97002,10.2622,8.89875,8.02225,9.87263,7.34053,9.97002,10.3596,9.38569,11.2361,9.67786,8.60658,7.53531,9.2883,10.0674,10.457,10.457,12.3073,8.80136,9.2883,9.77525,10.6517,9.38569,11.4308
-44.7654,0.900243,0.792368,5,43,0,46.5735,9.80742,-0.610225,1.58994,10.2675,10.3286,9.96242,10.8778,9.35219,10.0234,8.86401,9.47424,7.58254,9.59628,9.90139,9.29117,11.549,9.23015,10.0234,10.2065,10.4506,10.5726,9.90139,9.59628,9.04708,8.31481,9.59628,9.6573,9.96242,10.0845,10.0234,10.2065,9.35219,8.80299,9.96242,8.37583,10.0234,10.2675,9.6573,10.8167,9.84037,9.16912,8.49788,9.59628,10.0845,10.3286,10.3286,11.488,9.29117,9.59628,9.90139,10.4506,9.6573,10.9388
-45.3526,0.933748,0.792368,3,15,0,46.6208,10.0374,-0.890928,1.66879,10.7091,10.7982,10.2637,11.6001,9.37275,10.3528,8.66001,9.55094,6.78906,9.72912,10.1746,9.28366,12.5801,9.19456,10.3528,10.62,10.9764,11.1546,10.1746,9.72912,8.92729,7.85817,9.72912,9.81821,10.2637,10.4419,10.3528,10.62,9.37275,8.57091,10.2637,7.94727,10.3528,10.7091,9.81821,11.511,10.0855,9.10547,8.12545,9.72912,10.4419,10.7982,10.7982,12.491,9.28366,9.72912,10.1746,10.9764,9.81821,11.6892
-43.5267,0.95173,0.792368,3,7,0,46.1885,9.76086,-0.806346,1.46281,10.3688,10.4495,9.96567,11.1752,9.15933,10.0463,8.51425,9.32059,6.82092,9.48186,9.88504,9.07869,12.0622,8.99806,10.0463,10.2882,10.6107,10.772,9.88504,9.48186,8.75615,7.78854,9.48186,9.5625,9.96567,10.1269,10.0463,10.2882,9.15933,8.43361,9.96567,7.86917,10.0463,10.3688,9.5625,11.0946,9.8044,8.91742,8.03044,9.48186,10.1269,10.4495,10.4495,11.9815,9.07869,9.48186,9.88504,10.6107,9.5625,11.2558
-45.0329,0.755804,0.792368,1,3,0,46.1243,9.96876,-0.724898,1.65077,10.5153,10.5878,10.1529,11.2402,9.42798,10.2254,8.84807,9.57296,7.32578,9.71794,10.0804,9.35549,12.0376,9.283,10.2254,10.4428,10.7328,10.8778,10.0804,9.71794,9.06553,8.19566,9.71794,9.79043,10.1529,10.2979,10.2254,10.4428,9.42798,8.77558,10.1529,8.26815,10.2254,10.5153,9.79043,11.1677,10.0079,9.21051,8.41313,9.71794,10.2979,10.5878,10.5878,11.9651,9.35549,9.71794,10.0804,10.7328,9.79043,11.3127
-45.2552,0.744733,0.792368,2,3,0,49.6576,9.98736,-1.06334,1.5229,10.7891,10.8955,10.2574,11.8525,9.1941,10.3638,8.34343,9.40677,6.1104,9.61944,10.1511,9.08777,13.0221,8.98143,10.3638,10.6828,11.1081,11.3208,10.1511,9.61944,8.66243,7.38642,9.61944,9.72577,10.2574,10.4701,10.3638,10.6828,9.1941,8.23709,10.2574,7.49275,10.3638,10.7891,9.72577,11.7461,10.0448,8.8751,7.70542,9.61944,10.4701,10.8955,10.8955,12.9158,9.08777,9.61944,10.1511,11.1081,9.72577,11.9588
-43.9095,0.955863,0.792368,2,3,0,46.8322,9.67957,-0.958558,1.36253,10.4023,10.4982,9.92305,11.3609,8.96449,10.0189,8.19764,9.1562,6.18467,9.34791,9.82719,8.86863,12.4153,8.77278,10.0189,10.3065,10.6899,10.8816,9.82719,9.34791,8.48521,7.33494,9.34791,9.44377,9.92305,10.1148,10.0189,10.3065,8.96449,8.10179,9.92305,7.43079,10.0189,10.4023,9.44377,11.265,9.73133,8.67692,7.62251,9.34791,10.1148,10.4982,10.4982,12.3194,8.86863,9.34791,9.82719,10.6899,9.44377,11.4567
-46.0109,0.57207,0.792368,3,15,0,48.5826,9.60027,-1.16176,1.33549,10.4762,10.5924,9.89535,11.638,8.73359,10.0115,7.80418,8.96595,5.36448,9.1983,9.77918,8.61742,12.9159,8.50124,10.0115,10.3601,10.8248,11.0571,9.77918,9.1983,8.15271,6.7586,9.1983,9.31447,9.89535,10.1277,10.0115,10.3601,8.73359,7.68801,9.89535,6.87477,10.0115,10.4762,9.31447,11.5218,9.663,8.38506,7.10713,9.1983,10.1277,10.5924,10.5924,12.7998,8.61742,9.1983,9.77918,10.8248,9.31447,11.7542
-46.0109,0.778841,0.792368,1,1,0,47.1604,9.60027,-1.16176,1.33549,10.4762,10.5924,9.89535,11.638,8.73359,10.0115,7.80418,8.96595,5.36448,9.1983,9.77918,8.61742,12.9159,8.50124,10.0115,10.3601,10.8248,11.0571,9.77918,9.1983,8.15271,6.7586,9.1983,9.31447,9.89535,10.1277,10.0115,10.3601,8.73359,7.68801,9.89535,6.87477,10.0115,10.4762,9.31447,11.5218,9.663,8.38506,7.10713,9.1983,10.1277,10.5924,10.5924,12.7998,8.61742,9.1983,9.77918,10.8248,9.31447,11.7542
-44.4192,0.97642,0.792368,3,15,0,46.6249,9.8108,-0.829296,1.67703,10.4361,10.519,10.0214,11.2654,9.19214,10.1044,8.52871,9.358,6.78718,9.52386,9.93851,9.10921,12.1776,9.02628,10.1044,10.3532,10.6849,10.8507,9.93851,9.52386,8.77749,7.78234,9.52386,9.60679,10.0214,10.1873,10.1044,10.3532,9.19214,8.44578,10.0214,7.86527,10.1044,10.4361,9.60679,11.1825,9.85558,8.94335,8.03113,9.52386,10.1873,10.519,10.519,12.0947,9.10921,9.52386,9.93851,10.6849,9.60679,11.3483
-43.5224,0.964538,0.792368,2,3,0,44.8103,9.76293,-0.874248,1.4902,10.4221,10.5095,9.98499,11.2964,9.11074,10.0724,8.41134,9.28559,6.57542,9.46044,9.89756,9.02331,12.258,8.93589,10.0724,10.3347,10.6844,10.8592,9.89756,9.46044,8.67362,7.62452,9.46044,9.54786,9.98499,10.1598,10.0724,10.3347,9.11074,8.32392,9.98499,7.71194,10.0724,10.4221,9.54786,11.2089,9.81014,8.84847,7.88679,9.46044,10.1598,10.5095,10.5095,12.1706,9.02331,9.46044,9.89756,10.6844,9.54786,11.3838
-45.264,0.671765,0.792368,1,3,0,46.9244,9.60819,-0.847878,1.79097,10.2475,10.3323,9.82355,11.0954,8.97567,9.90834,8.29737,9.14525,6.51683,9.31482,9.73876,8.89089,12.028,8.8061,9.90834,10.1627,10.5019,10.6714,9.73876,9.31482,8.55173,7.53428,9.31482,9.39961,9.82355,9.99313,9.90834,10.1627,8.97567,8.21258,9.82355,7.61907,9.90834,10.2475,9.39961,11.0106,9.65398,8.72131,7.78864,9.31482,9.99313,10.3323,10.3323,11.9432,8.89089,9.31482,9.73876,10.5019,9.39961,11.1802
-43.5649,1,0.792368,2,3,0,45.1166,9.77769,-0.802731,1.4704,10.3829,10.4632,9.98158,11.1857,9.17885,10.0619,8.53667,9.3394,6.85093,9.49994,9.90131,9.09858,12.0687,9.0183,10.0619,10.3027,10.6238,10.7843,9.90131,9.49994,8.77749,7.81421,9.49994,9.58022,9.98158,10.1421,10.0619,10.3027,9.17885,8.45639,9.98158,7.89448,10.0619,10.3829,9.58022,11.1054,9.82104,8.93803,8.05503,9.49994,10.1421,10.4632,10.4632,11.9884,9.09858,9.49994,9.90131,10.6238,9.58022,11.266
-43.6819,0.890485,0.792368,2,3,0,44.7746,9.6735,-0.912034,1.37678,10.3612,10.4524,9.90515,11.2732,8.99312,9.99636,8.26349,9.17553,6.34822,9.35793,9.81395,8.90192,12.2764,8.81071,9.99636,10.27,10.6348,10.8172,9.81395,9.35793,8.5371,7.44266,9.35793,9.44914,9.90515,10.0876,9.99636,10.27,8.99312,8.17229,9.90515,7.53387,9.99636,10.3612,9.44914,11.182,9.72275,8.71951,7.71627,9.35793,10.0876,10.4524,10.4524,12.1852,8.90192,9.35793,9.81395,10.6348,9.44914,11.3644
-43.7111,0.926852,0.792368,2,3,0,44.4469,9.59702,-0.914504,1.53628,10.2866,10.378,9.82931,11.2011,8.9148,9.92076,8.1832,9.0977,6.26274,9.28061,9.73786,8.82335,12.207,8.7319,9.92076,10.1951,10.5609,10.7438,9.73786,9.28061,8.45755,7.36015,9.28061,9.37206,9.82931,10.0122,9.92076,10.1951,8.9148,8.09175,9.82931,7.4516,9.92076,10.2866,9.37206,11.1096,9.64641,8.64045,7.6345,9.28061,10.0122,10.378,10.378,12.1156,8.82335,9.28061,9.73786,10.5609,9.37206,11.2925
-43.6473,0.875651,0.792368,3,15,0,45.2535,9.79763,-0.804466,1.42643,10.4042,10.4846,10.002,11.2087,9.1975,10.0824,8.55393,9.35839,6.86455,9.51929,9.92152,9.11705,12.0936,9.03661,10.0824,10.3238,10.6455,10.8064,9.92152,9.51929,8.79527,7.82991,9.51929,9.59973,10.002,10.1629,10.0824,10.3238,9.1975,8.47348,10.002,7.91035,10.0824,10.4042,9.59973,11.1282,9.84107,8.95616,8.07125,9.51929,10.1629,10.4846,10.4846,12.0131,9.11705,9.51929,9.92152,10.6455,9.59973,11.2891
-43.976,0.758971,0.792368,3,11,0,45.9311,9.66133,-0.720291,1.58074,10.2044,10.2765,9.84429,10.9247,9.12399,9.91632,8.54776,9.26805,7.03515,9.41211,9.77226,9.05197,11.717,8.97994,9.91632,10.1324,10.4205,10.5646,9.77226,9.41211,8.76385,7.8995,9.41211,9.48414,9.84429,9.98834,9.91632,10.1324,9.12399,8.47573,9.84429,7.97153,9.91632,10.2044,9.48414,10.8527,9.70023,8.90791,8.11559,9.41211,9.98834,10.2765,10.2765,11.645,9.05197,9.41211,9.77226,10.4205,9.48414,10.9968
-45.0018,0.875424,0.792368,4,19,0,46.4109,9.3647,-0.975932,1.43731,10.1006,10.1981,9.61259,11.0765,8.63666,9.71018,7.85591,8.83184,5.80646,9.02703,9.515,8.53906,12.15,8.44147,9.71018,10.003,10.3933,10.5885,9.515,9.02703,8.14869,6.97757,9.02703,9.12462,9.61259,9.80778,9.71018,10.003,8.63666,7.75832,9.61259,7.07517,9.71018,10.1006,9.12462,10.9789,9.4174,8.34388,7.27035,9.02703,9.80778,10.1981,10.1981,12.0524,8.53906,9.02703,9.515,10.3933,9.12462,11.1741
-46.3465,0.890181,0.792368,2,3,0,47.5342,9.89156,-0.504761,1.41372,10.2721,10.3226,10.0198,10.7769,9.515,10.0702,9.1112,9.61596,8.0512,9.71691,9.96929,9.46453,11.3321,9.41405,10.0702,10.2217,10.4236,10.5245,9.96929,9.71691,9.26262,8.65691,9.71691,9.76738,10.0198,10.1207,10.0702,10.2217,9.515,9.06072,10.0198,8.70739,10.0702,10.2721,9.76738,10.7264,9.91881,9.36358,8.80834,9.71691,10.1207,10.3226,10.3226,11.2817,9.46453,9.71691,9.96929,10.4236,9.76738,10.8274
-43.7189,1,0.792368,2,3,0,46.306,9.53509,-0.828812,1.48887,10.16,10.2429,9.74561,10.9888,8.91679,9.82849,8.25374,9.08256,6.51324,9.24832,9.66273,8.83391,11.9005,8.75103,9.82849,10.0771,10.4087,10.5744,9.66273,9.24832,8.50239,7.50781,9.24832,9.3312,9.74561,9.91137,9.82849,10.0771,8.91679,8.17086,9.74561,7.59069,9.82849,10.16,9.3312,10.9059,9.57984,8.66815,7.75646,9.24832,9.91137,10.2429,10.2429,11.8176,8.83391,9.24832,9.66273,10.4087,9.3312,11.0717
-44.6215,0.865868,0.792368,2,3,0,45.6042,9.99727,-0.78766,1.46083,10.5912,10.6699,10.1973,11.3788,9.40968,10.2761,8.77955,9.56721,7.12547,9.72474,10.1186,9.33091,12.2453,9.25215,10.2761,10.5124,10.8275,10.985,10.1186,9.72474,9.01585,8.07066,9.72474,9.80351,10.1973,10.3549,10.2761,10.5124,9.40968,8.70079,10.1973,8.14942,10.2761,10.5912,9.80351,11.3001,10.0398,9.17338,8.30696,9.72474,10.3549,10.6699,10.6699,12.1665,9.33091,9.72474,10.1186,10.8275,9.80351,11.4576
-44.3835,0.894104,0.792368,4,19,0,46.2578,9.40348,-0.822452,1.46954,10.0236,10.1059,9.61239,10.8461,8.78993,9.69463,8.13197,8.95442,6.40482,9.11892,9.53014,8.70769,11.7508,8.62544,9.69463,9.94137,10.2703,10.4348,9.53014,9.11892,8.37871,7.39177,9.11892,9.20116,9.61239,9.77688,9.69463,9.94137,8.78993,8.04973,9.61239,7.47401,9.69463,10.0236,9.20116,10.7638,9.4479,8.5432,7.6385,9.11892,9.77688,10.1059,10.1059,11.6685,8.70769,9.11892,9.53014,10.2703,9.20116,10.9283
-44.0529,0.786718,0.792368,2,3,0,47.0878,9.89772,-0.873849,1.41029,10.5566,10.644,10.1197,11.4304,9.24583,10.2071,8.54675,9.4206,6.71166,9.59537,10.0323,9.15844,12.3917,9.07106,10.2071,10.4692,10.8188,10.9935,10.0323,9.59537,8.8089,7.76028,9.59537,9.68275,10.1197,10.2944,10.2071,10.4692,9.24583,8.45936,10.1197,7.84767,10.2071,10.5566,9.68275,11.3431,9.94491,8.98367,8.02244,9.59537,10.2944,10.644,10.644,12.3043,9.15844,9.59537,10.0323,10.8188,9.68275,11.5178
-45.6375,0.823949,0.792368,2,3,0,46.1125,9.89411,-0.798559,1.24231,10.4962,10.5761,10.0969,11.2948,9.29839,10.1768,8.65954,9.4581,6.98257,9.61781,10.0171,9.21853,12.1732,9.13867,10.1768,10.4164,10.7358,10.8955,10.0171,9.61781,8.89911,7.94084,9.61781,9.69767,10.0969,10.2567,10.1768,10.4164,9.29839,8.57968,10.0969,8.02069,10.1768,10.4962,9.69767,11.2149,9.93723,9.05882,8.1804,9.61781,10.2567,10.5761,10.5761,12.0933,9.21853,9.61781,10.0171,10.7358,9.69767,11.3746
-43.9154,0.690857,0.792368,2,3,0,49.3232,9.57382,-0.811744,1.59114,10.1859,10.267,9.78,10.9976,8.96825,9.86117,8.31886,9.1306,6.6142,9.29295,9.69882,8.88708,11.8905,8.80591,9.86117,10.1047,10.4294,10.5917,9.69882,9.29295,8.56238,7.58829,9.29295,9.37413,9.78,9.94235,9.86117,10.1047,8.96825,8.23768,9.78,7.66946,9.86117,10.1859,9.37413,10.9164,9.61765,8.72473,7.83181,9.29295,9.94235,10.267,10.267,11.8094,8.88708,9.29295,9.69882,10.4294,9.37413,11.0788
-44.4428,0.964582,0.792368,3,11,0,44.6784,9.72514,-1.04525,1.36615,10.5133,10.6178,9.99063,11.5585,8.94538,10.0952,8.10918,9.15443,5.91415,9.36348,9.8861,8.84085,12.7083,8.73633,10.0952,10.4087,10.8268,11.0359,9.8861,9.36348,8.42275,7.16845,9.36348,9.468,9.99063,10.1997,10.0952,10.4087,8.94538,8.00465,9.99063,7.27298,10.0952,10.5133,9.468,11.454,9.78158,8.6318,7.48203,9.36348,10.1997,10.6178,10.6178,12.6038,8.84085,9.36348,9.8861,10.8268,9.468,11.663
-47.3189,0.727328,0.792368,2,3,0,49.3626,9.32853,-0.761099,1.23561,9.9024,9.97851,9.52185,10.6635,8.76075,9.59796,8.15187,8.91297,6.55356,9.06519,9.44574,8.68464,11.5007,8.60853,9.59796,9.82629,10.1307,10.2829,9.44574,9.06519,8.3802,7.46688,9.06519,9.1413,9.52185,9.67407,9.59796,9.82629,8.76075,8.07576,9.52185,7.54299,9.59796,9.9024,9.1413,10.5874,9.36963,8.53242,7.69521,9.06519,9.67407,9.97851,9.97851,11.4246,8.68464,9.06519,9.44574,10.1307,9.1413,10.7396
-43.9147,0.999073,0.792368,5,55,0,47.8478,9.72798,-1.00457,1.43144,10.4854,10.5859,9.98314,11.49,8.97856,10.0836,8.17491,9.17948,6.0653,9.38039,9.88268,8.87811,12.595,8.77765,10.0836,10.385,10.7868,10.9877,9.88268,9.38039,8.47628,7.27079,9.38039,9.48085,9.98314,10.1841,10.0836,10.385,8.97856,8.07445,9.98314,7.37125,10.0836,10.4854,9.48085,11.3895,9.78222,8.67719,7.57216,9.38039,10.1841,10.5859,10.5859,12.4946,8.87811,9.38039,9.88268,10.7868,9.48085,11.5905
-44.6565,0.85365,0.792368,2,3,0,45.5664,9.72976,-1.10277,1.43694,10.5612,10.6715,10.0099,11.664,8.90709,10.1201,8.02487,9.12765,5.70905,9.3482,9.89959,8.79681,12.8771,8.68654,10.1201,10.451,10.8921,11.1126,9.89959,9.3482,8.3557,7.03238,9.3482,9.45848,10.0099,10.2304,10.1201,10.451,8.90709,7.9146,10.0099,7.14265,10.1201,10.5612,9.45848,11.5537,9.78931,8.57626,7.36321,9.3482,10.2304,10.6715,10.6715,12.7668,8.79681,9.3482,9.89959,10.8921,9.45848,11.7743
-44.1524,1,0.792368,1,1,0,44.5947,9.71006,-1.0488,1.46175,10.5008,10.6057,9.97645,11.5496,8.92765,10.0813,8.08861,9.13741,5.88614,9.34717,9.87157,8.82277,12.7033,8.71789,10.0813,10.396,10.8155,11.0252,9.87157,9.34717,8.40325,7.1447,9.34717,9.45205,9.97645,10.1862,10.0813,10.396,8.92765,7.98374,9.97645,7.24958,10.0813,10.5008,9.45205,11.4448,9.76669,8.61301,7.45934,9.34717,10.1862,10.6057,10.6057,12.5984,8.82277,9.34717,9.87157,10.8155,9.45205,11.6545
