# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 572158256
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.489,0.973891,0.863019,2,3,0,146.798,0.259754,-0.267969,9.80907
-150.606,0.706508,0.863019,2,3,0,151.061,0.0429887,0.75587,11.326
-147.375,0.972865,0.863019,3,11,0,151.595,0.561332,-0.210804,9.15268
-148.95,0.728407,0.863019,1,1,0,149.003,0.703278,-0.187789,9.26111
-146.898,1,0.863019,2,7,0,148.814,0.0501189,-0.437056,8.39767
-147.575,0.927517,0.863019,2,3,0,148.178,0.437745,0.569776,8.79937
-148.208,0.79371,0.863019,2,3,0,150.608,0.0116198,-0.999157,9.15197
-147.084,0.626855,0.863019,2,3,0,154.224,0.446632,0.359512,9.08378
-146.697,0.920281,0.863019,4,27,0,148.728,0.252027,-0.0282651,8.00912
-147.822,0.803038,0.863019,4,23,0,149.656,0.0926064,0.218297,10.6092
-148.218,0.981233,0.863019,2,3,0,149.014,-0.125407,-0.0123595,10.2942
-147.639,1,0.863019,1,1,0,148.258,-0.0544751,-0.112048,10.238
-146.093,0.851796,0.863019,3,11,0,149.937,0.220463,-0.373684,9.25675
-146.499,0.937967,0.863019,2,3,0,146.899,0.052876,-0.158668,9.61069
-148.054,0.844235,0.863019,2,3,0,148.579,0.577031,0.416394,8.74762
-147.207,1,0.863019,1,1,0,147.985,0.518437,0.227553,8.5709
-146.574,0.941264,0.863019,2,3,0,147.986,0.433539,0.153199,8.7138
-147.062,0.737795,0.863019,2,7,0,149.22,0.309953,-0.766559,9.38418
-146.183,1,0.863019,2,3,0,147.052,0.165722,-0.213924,8.46838
-147.46,0.894986,0.863019,2,7,0,147.518,0.584714,0.0485648,8.68519
-148.01,0.942443,0.863019,3,11,0,149.153,0.136276,-1.03891,9.43092
-147.558,0.967901,0.863019,2,3,0,149.12,0.384235,0.454573,9.78262
-147.388,0.997881,0.863019,2,7,0,147.853,-0.015059,-0.606998,8.59441
-147.361,0.672139,0.863019,2,7,0,150.493,0.38732,-0.418769,10.0346
-147.741,0.968483,0.863019,2,3,0,147.96,0.199619,0.132704,7.68966
-147.403,0.995058,0.863019,3,11,0,148.042,0.393229,-0.374787,10.0794
-146.355,0.969628,0.863019,2,3,0,148.187,0.296652,-0.567818,8.70487
-147.78,0.84909,0.863019,2,7,0,148.081,0.257311,0.601411,8.17272
-147.033,1,0.863019,2,3,0,148.544,0.522954,0.012763,9.02891
-146.434,0.804507,0.863019,2,7,0,149.554,0.0720913,0.0313878,8.65877
-149.254,0.394981,0.863019,2,3,0,153.326,0.728224,-0.199857,9.24628
-151.097,0.903491,0.863019,2,3,0,151.458,0.865911,-0.0870532,9.08084
-150.174,0.960797,0.863019,2,3,0,153.331,0.732884,-0.321114,7.41822
-148.583,0.904704,0.863019,2,7,0,152.904,-0.137827,-0.508179,10.2439
-147.091,1,0.863019,2,3,0,149.145,0.237754,0.578348,8.94008
-147.243,0.987499,0.863019,3,11,0,147.879,0.430263,0.474437,8.87931
-148.311,0.937857,0.863019,2,3,0,149.205,0.648554,0.185422,8.29905
-147.847,0.900656,0.863019,2,3,0,150.365,0.348993,0.697282,8.49138
-146.169,0.873979,0.863019,2,3,0,149.117,0.341642,-0.324288,8.51997
-149.517,0.716213,0.863019,2,3,0,149.929,0.613187,0.152276,7.38028
-147.751,1,0.863019,2,3,0,149.327,0.469302,0.0958535,7.71476
-146.775,1,0.863019,2,3,0,147.969,0.460181,-0.343798,8.25377
-147.44,0.865212,0.863019,2,7,0,148.676,0.345128,-0.914311,9.05622
-147.413,0.926813,0.863019,5,31,0,149.447,0.0283757,0.491214,9.51024
-146.751,1,0.863019,2,3,0,147.526,0.00834001,0.102088,9.4965
-146.261,1,0.863019,2,3,0,146.939,0.225969,0.00455027,9.62926
-146.847,0.859568,0.863019,2,7,0,147.776,0.123073,-0.673342,9.45399
-146.903,0.941248,0.863019,3,15,0,147.798,0.332535,-0.102298,10.023
-146.304,0.889191,0.863019,1,3,0,148.208,0.0911058,-0.0263754,8.66698
-146.635,0.89778,0.863019,2,3,0,147.607,0.238799,-0.587513,8.31324
-148.257,0.740627,0.863019,2,3,0,149.027,0.319511,-1.11131,9.24869
-147.297,0.983003,0.863019,3,11,0,149.073,0.31369,-0.622293,9.94181
-148.481,0.894492,0.863019,3,11,0,149.372,0.517183,0.668661,8.48167
-147.66,1,0.863019,2,3,0,149.146,0.0623769,-0.921185,9.07465
-148.507,0.820297,0.863019,4,23,0,151.088,0.135554,0.864233,9.63906
-146.879,1,0.863019,3,11,0,148.514,0.306966,0.484793,9.08201
-147.079,0.882269,0.863019,3,15,0,148.494,-0.0359639,0.105543,8.7586
-150.12,0.700735,0.863019,2,3,0,151.302,0.167902,1.1418,9.93449
-150.069,0.932779,0.863019,3,15,0,153.228,0.495843,-1.35299,8.78482
-148.215,0.97399,0.863019,2,3,0,151.445,-0.0887307,0.533395,9.28241
-145.977,1,0.863019,2,3,0,147.953,0.175651,-0.200663,9.1954
-145.964,1,0.863019,2,3,0,145.986,0.181464,-0.224771,9.14903
-146.061,0.985888,0.863019,2,3,0,146.11,0.238999,-0.331939,9.26652
-146.463,0.850701,0.863019,2,3,0,147.504,0.0621455,0.155251,9.08269
-147.582,0.84619,0.863019,5,31,0,148.847,0.282788,0.571009,9.82052
-147.4,0.985943,0.863019,2,7,0,148.704,-0.0142561,-0.706173,9.05143
-147.13,1,0.863019,2,3,0,147.909,0.452182,0.391605,8.82896
-146.04,1,0.863019,2,3,0,147.177,0.322567,-0.0176279,9.04877
-146.299,0.97079,0.863019,2,3,0,146.426,0.314464,-0.100149,9.55303
-146.699,0.971079,0.863019,2,3,0,146.912,0.276486,-0.260322,7.97961
-151.568,0.585797,0.863019,2,3,0,152.625,0.553944,-0.408718,6.76624
-146.482,1,0.863019,2,3,0,151.795,0.439506,-0.0993739,8.43497
-146.588,0.743073,0.863019,2,7,0,149.101,0.128376,0.165316,9.75377
-147.663,0.755421,0.863019,2,3,0,148.654,0.376051,-0.272765,10.3544
-148.581,0.854849,0.863019,1,1,0,148.711,0.403027,-0.292259,10.7616
-146.548,1,0.863019,2,3,0,148.775,0.12943,-0.617033,9.0366
-146.888,0.981527,0.863019,2,3,0,146.982,0.0514149,-0.637399,9.18178
-146.183,1,0.863019,2,3,0,146.954,0.238099,-0.0522865,9.5605
-146.438,0.874695,0.863019,1,3,0,147.856,0.296546,-0.456701,8.28335
-145.94,1,0.863019,2,3,0,146.465,0.176621,-0.205873,8.98223
-147.211,0.846947,0.863019,2,3,0,147.361,0.31044,-0.782615,8.22423
-146.919,0.971077,0.863019,2,3,0,148.08,0.497344,-0.367482,9.04197
-146.694,0.989592,0.863019,2,3,0,147.22,0.0759437,0.188152,8.55675
-147.725,0.854649,0.863019,2,3,0,148.682,0.448927,-0.671177,7.88234
-151.127,0.660069,0.863019,2,3,0,153.467,0.735542,-0.423949,7.13867
-148.889,0.542368,0.863019,2,7,0,156.056,-0.133064,-0.613599,8.25676
-145.97,0.991672,0.863019,2,3,0,149.019,0.187153,-0.00237578,8.88153
-146.08,0.988991,0.863019,3,11,0,146.135,0.314542,-0.310259,9.12576
-146.923,0.747692,0.863019,1,3,0,147.97,0.0720723,0.0750933,8.26363
-146.309,0.898634,0.863019,2,7,0,148.012,0.414199,-0.115607,8.56635
-147.034,0.881296,0.863019,2,3,0,147.491,0.266344,0.514556,8.57138
-147.998,0.638295,0.863019,2,3,0,150.813,0.362153,0.0191788,10.5958
-146.324,1,0.863019,2,3,0,148.179,0.28754,-0.346308,9.53448
-147.219,0.914641,0.863019,2,3,0,147.526,0.199297,0.593188,9.34632
-147.502,0.945072,0.863019,4,23,0,148.572,-0.103466,-0.349599,8.86061
-147.548,0.974449,0.863019,2,3,0,148.566,0.552831,-0.560321,8.89858
-146.67,1,0.863019,2,3,0,148.17,0.059098,0.0331418,8.47172
-150.145,0.66073,0.863019,2,7,0,150.27,0.37782,0.0439658,11.5707
-150.195,0.971131,0.863019,2,7,0,151.871,-0.0392508,-0.688917,7.51401
-148.07,0.996488,0.863019,2,7,0,150.439,0.29652,-0.170827,10.7927
-146.402,0.906583,0.863019,2,3,0,149.608,0.0943354,-0.480577,8.97435
-146.552,0.811018,0.863019,1,3,0,148.271,0.293475,0.256932,9.51628
-147.999,0.795958,0.863019,2,3,0,148.995,0.651132,-0.239352,8.54324
-147.156,0.994939,0.863019,2,7,0,148.707,-0.0753859,-0.244356,8.93964
-146.274,0.869039,0.863019,4,15,0,149.425,0.101006,-0.0877756,9.5114
-146.411,0.75727,0.863019,2,3,0,148.915,0.338152,0.229749,8.5819
-146.217,0.961569,0.863019,2,3,0,147.064,0.122748,-0.197478,9.49761
-147.579,0.836232,0.863019,2,3,0,147.821,0.247126,0.702553,9.25372
-146.878,0.999685,0.863019,2,3,0,148.128,0.266335,-0.533616,8.04652
-147.216,0.739746,0.863019,2,3,0,149.145,0.302919,0.188433,10.1665
-146.136,1,0.863019,2,3,0,147.135,0.105581,-0.0139913,9.05749
-148.583,0.721298,0.863019,2,3,0,149.075,0.504429,0.430053,7.73551
-149.902,0.839899,0.863019,2,3,0,152.159,0.792262,-0.357934,8.02999
-146.798,1,0.863019,2,3,0,150.069,0.241307,0.374719,8.39608
-146.253,0.957982,0.863019,2,3,0,147.187,0.355819,0.0897207,9.13885
-148.274,0.617968,0.863019,2,3,0,149.929,-0.02767,0.653295,8.89126
-149.186,0.867885,0.863019,1,1,0,149.469,-0.0906829,0.790978,9.16023
-146.591,1,0.863019,2,3,0,148.962,0.23098,-0.333178,9.88336
-145.979,0.981937,0.863019,1,3,0,146.732,0.278137,-0.280641,9.0813
-146.274,0.8915,0.863019,1,3,0,146.83,0.180095,0.211568,8.73957
-147.436,0.793855,0.863019,2,3,0,148.086,-0.0765792,-0.449257,8.78174
-148.144,0.926137,0.863019,2,3,0,149.14,0.471236,0.573946,9.53876
-147.448,0.990811,0.863019,2,7,0,149.035,-0.110427,0.017423,9.42523
-147.078,0.975949,0.863019,2,3,0,148.211,0.0531615,-0.36633,10.0778
-146.577,0.942389,0.863019,4,23,0,148.482,0.236522,0.403354,9.00191
-147.278,0.952138,0.863019,2,3,0,147.749,0.100687,0.483046,9.73811
-147.539,0.888057,0.863019,3,11,0,148.848,0.411068,-0.874664,8.46414
-147.051,1,0.863019,2,3,0,147.845,0.41788,-0.519112,8.04989
-146.586,0.975776,0.863019,2,7,0,147.731,0.149986,-0.64787,9.13072
-147.003,0.908802,0.863019,2,7,0,147.783,0.151909,-0.0759487,7.96216
-147.456,0.97487,0.863019,2,3,0,147.912,0.271135,-0.250561,7.65242
-145.994,0.963798,0.863019,2,3,0,147.754,0.28082,-0.263853,8.62529
-147.11,0.76625,0.863019,1,3,0,148.004,0.141388,-0.78776,9.43547
-146.504,1,0.863019,1,1,0,147.017,0.147861,-0.596539,9.22247
-148.267,0.711444,0.863019,2,3,0,148.919,0.580837,0.0473159,9.76124
-147.584,1,0.863019,2,7,0,149.068,0.381442,-0.238835,10.3043
-146.536,0.909807,0.863019,1,3,0,149.35,0.351934,-0.562833,8.47392
-146.925,0.978284,0.863019,2,3,0,146.957,0.398953,-0.679052,8.47145
-148.038,0.917014,0.863019,2,3,0,148.712,0.471305,0.456388,7.97526
-148.703,0.841789,0.863019,2,3,0,150.557,0.636638,-0.428335,9.55185
-148.924,0.865406,0.863019,3,15,0,151.854,-0.240437,-0.394929,8.9782
-147.902,1,0.863019,2,3,0,149.205,-0.0890122,-0.693976,9.11236
-148.296,0.990444,0.863019,2,3,0,148.998,-0.172729,-0.416238,9.75531
-146.488,0.976697,0.863019,5,31,0,149.008,0.323175,0.0252676,8.16711
-146.263,0.942331,0.863019,2,3,0,147.108,0.189711,-0.302908,9.59961
-146.277,0.907551,0.863019,2,7,0,147.167,0.149755,0.197835,8.83541
-147.638,0.888762,0.863019,2,3,0,147.864,0.582416,-0.418272,8.22949
-147.859,0.876329,0.863019,2,3,0,149.596,0.106237,0.0715998,7.75391
-146.1,0.978757,0.863019,2,3,0,148.24,0.233528,-0.443896,8.80683
-146.025,0.874543,0.863019,2,3,0,147.318,0.151301,-0.196844,9.23235
-146.872,0.742998,0.863019,2,3,0,148.862,0.0353403,-0.196391,9.94634
-146.906,0.954804,0.863019,3,11,0,147.912,0.45243,-0.00361608,9.50899
-146.589,0.993928,0.863019,3,11,0,147.278,0.0454818,-0.225613,8.55064
-147.095,0.973157,0.863019,2,3,0,147.392,0.526553,0.0634764,9.01393
-150.115,0.708724,0.863019,2,7,0,150.608,-0.209485,-0.453524,7.99031
-150.396,0.981517,0.863019,2,7,0,151.51,0.462499,0.292159,11.2993
-147.317,0.903343,0.863019,2,3,0,150.266,0.122748,-0.666598,8.15056
-147.488,0.900139,0.863019,2,3,0,148.707,0.442764,0.406272,9.53413
-146.16,1,0.863019,2,3,0,147.35,0.118442,-0.343252,9.11207
-146.602,0.94398,0.863019,5,31,0,147.02,0.0419212,0.148495,9.40159
-146.356,0.961476,0.863019,2,3,0,147.187,0.118873,0.0516859,8.5397
-146.246,0.921102,0.863019,2,3,0,147.168,0.202491,-0.13718,8.32637
-146.225,0.957754,0.863019,4,27,0,146.895,0.37008,-0.290629,9.11804
-147.791,0.827099,0.863019,2,7,0,148.39,0.169172,-0.813639,10.0693
-147.122,0.990785,0.863019,2,3,0,148.324,0.3002,0.457486,8.30804
-146.86,0.930465,0.863019,2,3,0,148.388,0.0308294,0.303928,9.12974
-147.573,0.744029,0.863019,2,7,0,149.543,0.0596688,-0.493133,10.333
-147.989,0.941627,0.863019,1,1,0,148.127,0.0341797,-0.538235,10.5026
-152.065,0.773147,0.863019,2,3,0,153.325,-0.0703611,0.82869,7.60679
-149.497,1,0.863019,1,1,0,151.88,0.00982368,0.573132,7.82344
-146.519,1,0.863019,2,3,0,148.863,0.374037,-0.27347,9.51951
-146.519,0.715275,0.863019,2,3,0,149.755,0.374037,-0.27347,9.51951
-146.01,0.959338,0.863019,1,3,0,146.909,0.147216,-0.131689,9.1843
-146.042,0.947743,0.863019,2,3,0,146.515,0.291002,0.0798911,8.83549
-146.356,0.936941,0.863019,4,31,0,146.834,0.126502,-0.150816,9.70164
-146.137,0.990038,0.863019,2,3,0,146.578,0.143095,0.0942995,9.16247
-147.234,0.773614,0.863019,2,3,0,148.39,0.094804,-0.67414,9.83201
-148.508,0.636201,0.863019,2,7,0,151.954,0.412535,0.4008,10.4234
-148.753,0.901247,0.863019,2,7,0,152.271,-0.183684,-0.604169,9.79113
-148.061,1,0.863019,2,3,0,149.071,-0.17709,-0.30549,9.34851
-149.11,0.930639,0.863019,2,3,0,149.592,0.722208,0.22505,8.46948
-151.412,0.62966,0.863019,1,1,0,151.581,0.880457,0.246046,8.7211
-150.37,1,0.863019,1,1,0,151.804,0.817521,0.169797,8.8333
-147.708,1,0.863019,2,3,0,150.38,0.545741,0.199318,8.06489
-147.289,0.820337,0.863019,3,11,0,150.007,-0.0679124,-0.0480451,9.79329
-150.567,0.69692,0.863019,2,3,0,151.014,-0.342467,0.334871,9.16402
-148.261,1,0.863019,2,3,0,150.942,0.61986,-0.320588,9.43314
-147.557,1,0.863019,2,3,0,148.528,0.493505,-0.329948,9.7713
-148.362,0.951629,0.863019,2,3,0,148.662,0.536832,-0.10634,10.1341
-148.562,0.991449,0.863019,2,7,0,150.024,0.306282,0.0537898,11.0031
-147.51,1,0.863019,2,3,0,148.707,0.107927,-0.121619,7.82436
-148.056,0.824806,0.863019,2,3,0,149.969,0.614157,-0.235769,7.93594
-146.494,0.998713,0.863019,2,3,0,148.358,0.0342412,-0.286601,9.35774
-146.09,0.991519,0.863019,2,7,0,146.688,0.202063,-0.418937,8.80039
-145.993,0.953688,0.863019,1,3,0,146.552,0.24644,0.0165742,9.17915
-146.204,0.850979,0.863019,2,3,0,147.367,0.145805,-0.0339346,9.52944
-146.029,0.991969,0.863019,2,3,0,146.411,0.282844,-0.0859149,8.53018
-146.857,0.908593,0.863019,2,3,0,147,0.127654,-0.740994,8.97023
-148.062,0.888449,0.863019,2,3,0,148.639,0.491902,0.381323,7.89469
-147.361,0.928184,0.863019,3,11,0,149.27,0.442337,-0.124462,9.95663
-146.206,0.91066,0.863019,2,3,0,148.155,0.105814,-0.182177,9.41456
-146.217,0.997584,0.863019,2,7,0,146.368,0.109365,0.0423287,9.31969
-147.38,0.826014,0.863019,2,3,0,148.038,0.033971,0.206001,8.23444
-148.943,0.817204,0.863019,2,3,0,149.723,0.266072,-0.498645,11.1072
-147.077,0.984472,0.863019,3,11,0,149.214,0.335247,0.0669158,7.85832
-147.318,0.902591,0.863019,2,3,0,148.642,0.198849,-0.882813,8.49
-148.096,0.94105,0.863019,2,3,0,148.358,0.138457,-0.859193,7.98572
-147.219,1,0.863019,2,3,0,148.169,0.165086,-0.858285,8.616
-147.709,0.631833,0.863019,2,7,0,151.332,0.296159,0.679843,9.51919
-148.531,0.897308,0.863019,3,11,0,150.769,0.0158651,-0.844316,10.2824
-147.942,0.996118,0.863019,3,11,0,148.697,0.0664007,-0.620237,10.4258
-148.226,0.993189,0.863019,2,3,0,148.947,0.106178,-0.201947,10.9716
-146.139,1,0.863019,2,3,0,148.195,0.29493,-0.414496,8.62055
-146.434,0.979934,0.863019,2,3,0,146.515,0.344861,-0.369185,8.24399
-146.663,0.915274,0.863019,2,7,0,147.432,0.119553,-0.100162,8.20676
-146.061,1,0.863019,2,3,0,146.587,0.340311,-0.0664794,9.04271
-146.855,0.814386,0.863019,2,3,0,147.693,0.233366,-0.659717,9.61362
-146.37,0.971154,0.863019,3,11,0,147.43,0.232672,0.160529,8.39937
-146.817,0.934903,0.863019,2,3,0,147.316,0.325156,-0.7212,9.13131
-147.066,0.947269,0.863019,3,11,0,148.024,0.134286,-0.0852048,10.3123
-147.34,0.971284,0.863019,4,23,0,147.874,0.391468,-0.845316,8.53928
-148.504,0.852006,0.863019,2,3,0,149.253,0.248761,-0.737302,7.55271
-148.373,0.935768,0.863019,2,7,0,150.7,-0.119696,-0.260334,10.4291
-147.563,0.999545,0.863019,6,63,0,148.292,-0.0685888,-0.192733,10.0833
-148.084,0.969972,0.863019,2,3,0,148.392,-0.153949,0.0645438,9.86386
-146.177,0.84667,0.863019,2,3,0,150.182,0.366442,0.0427796,8.89485
-146.442,0.676642,0.863019,2,3,0,149.068,0.160143,-0.45324,9.58138
-150.049,0.6051,0.863019,2,3,0,150.798,0.311911,-1.28759,10.1245
-147.919,1,0.863019,2,3,0,150.509,0.456545,-0.653553,9.83465
-147.461,0.990025,0.863019,2,3,0,149.083,-0.0131561,-0.0675556,8.20007
-146.47,0.994302,0.863019,2,7,0,147.851,0.416561,0.12905,8.68064
-145.964,0.845021,0.863019,2,3,0,147.938,0.161729,-0.199946,8.94668
-146.38,0.889957,0.863019,2,3,0,146.763,0.311813,-0.555633,9.06374
-146.38,0.702293,0.863019,2,3,0,148.643,0.311813,-0.555633,9.06374
-146.119,0.951018,0.863019,2,3,0,147.039,0.302628,0.0397125,9.25607
-149.864,0.68885,0.863019,2,3,0,150.035,-0.253278,0.5388,9.42514
-150.051,0.90306,0.863019,3,15,0,153.353,0.567217,-1.19884,8.04769
-147.046,0.978715,0.863019,2,7,0,150.267,0.12108,0.331908,8.33075
-146.748,0.876873,0.863019,2,3,0,148.744,0.137893,-0.586597,8.40286
-146.977,0.805063,0.863019,2,3,0,148.618,0.231227,0.0704543,7.92998
-147.741,0.847995,0.863019,2,3,0,149.079,0.594816,0.0989169,8.24622
-147.116,0.829331,0.863019,2,3,0,150.327,0.110818,-0.808413,8.86869
-148.314,0.873687,0.863019,2,3,0,149.261,0.131454,0.767777,8.44501
-146.739,1,0.863019,2,3,0,148.453,0.288408,-0.0910712,10.0016
-146.384,0.843723,0.863019,2,7,0,148.345,0.220292,0.111123,8.33547
-146.162,0.999039,0.863019,2,3,0,146.573,0.326656,-0.397818,8.63
-146.755,0.903928,0.863019,2,3,0,146.954,0.483286,-0.321935,8.97951
-146.814,0.994766,0.863019,2,3,0,147.469,0.353992,0.326761,8.34853
-147.841,0.887861,0.863019,2,3,0,148.531,0.0726969,-0.940311,8.59368
-147.301,0.949562,0.863019,3,11,0,148.785,-0.0375873,-0.568015,9.43907
-149.203,0.856585,0.863019,4,31,0,150.325,0.00497129,0.0426526,11.3366
-146.73,0.999445,0.863019,2,3,0,149.513,0.20882,0.33347,9.66938
-147.37,0.892439,0.863019,1,1,0,147.406,0.253157,0.513285,9.83469
-146.393,0.994134,0.863019,3,15,0,147.633,0.244869,-0.544969,9.3263
-146.393,0.512648,0.863019,2,3,0,150.733,0.244869,-0.544969,9.3263
-149.347,0.70196,0.863019,2,3,0,149.875,0.253665,0.471558,11.1447
-148.444,0.999194,0.863019,2,3,0,150.79,0.0942169,0.44377,7.84861
-146.306,1,0.863019,2,3,0,148.071,0.263518,-0.133086,9.67579
-146.239,0.952032,0.863019,5,47,0,147.219,0.386253,-0.0992247,9.11844
-146.123,0.999011,0.863019,3,11,0,146.302,0.10801,-0.160171,8.83527
-146.459,0.849196,0.863019,2,3,0,147.536,0.418441,0.0179494,9.16134
-150.265,0.634308,0.863019,2,3,0,151.172,0.740763,0.581533,8.66036
-149.206,1,0.863019,3,11,0,150.436,-0.232408,-0.654024,9.30574
-147.179,1,0.863019,4,23,0,149.758,0.230319,0.390323,8.14999
-146.83,0.827779,0.863019,2,3,0,149.712,0.448989,-0.399908,9.31015
-146.189,1,0.863019,2,3,0,147.105,0.147436,-0.140876,9.54006
-146.333,0.972334,0.863019,2,7,0,146.575,0.178415,-0.407365,8.42198
-146.719,0.948156,0.863019,2,3,0,147.144,0.246914,0.326398,9.6466
-146.561,0.837241,0.863019,2,7,0,148.424,0.0464813,-0.43653,9.25984
-146.91,0.919099,0.863019,2,3,0,147.754,0.318552,0.456182,9.30143
-147.433,0.90302,0.863019,2,3,0,148.549,0.175586,0.349026,10.2555
-146.796,0.991393,0.863019,2,7,0,148.06,0.257255,-0.339979,7.96085
-146.134,1,0.863019,2,3,0,146.906,0.173575,-0.153717,8.49472
-146.866,0.765688,0.863019,3,11,0,148.631,0.3588,0.208589,9.71586
-146.489,0.961462,0.863019,2,3,0,147.568,0.192814,-0.215729,8.1645
-146.089,0.962495,0.863019,2,3,0,146.863,0.309272,-0.100506,8.46943
-146.694,0.531225,0.863019,2,7,0,150.941,0.0877736,0.0750582,9.87309
-147.896,0.934192,0.863019,4,31,0,148.044,0.520995,-0.509687,7.79616
-147.749,0.981288,0.863019,2,3,0,148.492,0.359955,-0.415416,7.58288
-148.735,0.939521,0.863019,2,3,0,148.957,0.384251,-0.642479,7.39095
-147.179,0.658197,0.863019,2,3,0,152.62,0.268256,-0.684284,9.81953
-147.019,0.951511,0.863019,2,3,0,148.26,0.0366992,-0.633352,9.40496
-146.437,1,0.863019,2,3,0,147.158,0.308819,0.313888,8.91951
-146.738,0.965605,0.863019,2,3,0,147.084,0.210682,-0.567923,8.2257
-146.227,0.937386,0.863019,2,3,0,147.686,0.25223,-0.0923856,9.60684
-147.958,0.706379,0.863019,1,3,0,148.642,0.488203,-0.597514,9.79319
-146.777,1,0.863019,2,3,0,148.216,0.493574,-0.191517,9.03123
-146.255,1,0.863019,2,3,0,146.944,0.172739,0.224952,8.92713
-146.691,0.970087,0.863019,2,3,0,146.852,0.407645,-0.571798,8.54332
-147.389,0.889459,0.863019,3,11,0,148.501,0.0128337,0.482202,9.13833
-147.682,0.977788,0.863019,2,7,0,148.646,-0.0700662,0.127398,10.0725
-146.411,1,0.863019,2,3,0,147.918,0.275294,-0.608735,8.73443
-150.1,0.659518,0.863019,2,3,0,150.934,-0.315475,-0.586251,9.38016
-149.089,0.994141,0.863019,2,7,0,150.416,0.661748,0.402236,9.23116
-147.132,0.976135,0.863019,4,19,0,150.166,0.355377,-0.493901,9.89476
-147.295,0.811924,0.863019,2,3,0,149.987,-0.100472,-0.16637,9.31928
-148.692,0.894787,0.863019,2,7,0,149.651,0.10691,0.60968,10.604
-147.91,0.973221,0.863019,2,3,0,150.028,-0.110108,-0.170044,10.1417
-147.467,0.871874,0.863019,3,11,0,150.409,0.372335,-0.729274,9.69115
-148.617,0.796872,0.863019,1,1,0,148.795,0.445599,-0.709848,10.2404
-149.469,0.841723,0.863019,1,1,0,149.895,0.514719,-0.897919,10.0922
-148.339,0.802472,0.863019,2,3,0,153.952,-0.0227479,-0.206536,7.84337
-146.768,1,0.863019,1,1,0,147.974,0.0955051,-0.170063,8.20116
-146.622,1,0.863019,2,3,0,147.051,0.252466,-0.41325,9.81007
-148.874,0.826014,0.863019,2,3,0,149.157,0.16762,-0.861412,10.665
-146.027,1,0.863019,2,3,0,148.603,0.208772,-0.0974683,9.37015
-146.433,0.954864,0.863019,2,7,0,146.612,0.224518,-0.556157,9.37213
-147.551,0.889253,0.863019,2,7,0,148.032,-0.0266402,-0.32814,8.22911
-148.643,0.916777,0.863019,2,3,0,149.821,0.0314263,-0.651089,10.7484
-147.704,0.963814,0.863019,2,7,0,150.046,0.303972,0.282061,7.74456
-146.829,1,0.863019,2,3,0,147.805,0.26057,-0.099683,7.91831
-146.304,1,0.863019,3,11,0,146.89,0.299467,-0.0980096,8.23572
-146.96,0.861788,0.863019,2,3,0,147.762,0.39549,-0.0849506,7.9043
-146.763,0.992471,0.863019,3,11,0,147.605,0.188997,-0.734571,9.17613
-146.644,0.751715,0.863019,2,7,0,149.611,0.440572,0.145645,8.53674
-146.051,0.964544,0.863019,2,3,0,147.156,0.127397,-0.222905,9.06293
-146.543,0.903061,0.863019,2,3,0,146.794,0.170297,-0.341896,9.84052
-146.446,0.91223,0.863019,4,31,0,148.134,0.0941627,0.218863,9.20587
-147.292,0.904666,0.863019,2,7,0,147.666,0.212995,-0.907916,8.64887
-146.511,0.969327,0.863019,4,27,0,148.302,0.338016,-0.516684,8.35256
-146.594,0.985401,0.863019,2,7,0,147.032,0.423084,0.201919,8.7922
-146.298,0.776707,0.863019,2,3,0,148.962,0.289546,-0.49205,8.50787
-147.301,0.776736,0.863019,3,11,0,148.561,0.100352,0.0729446,10.3872
-147.072,0.968848,0.863019,3,15,0,148.081,0.500565,-0.503451,8.43586
-146.274,0.9709,0.863019,2,3,0,147.728,0.0596821,-0.123628,9.04408
-146.565,0.980152,0.863019,2,3,0,146.702,0.0430556,0.142008,8.9085
-146.763,0.962994,0.863019,2,3,0,147.104,0.426848,-0.55794,8.99312
-146.604,0.730976,0.863019,3,11,0,149.723,0.0185236,-0.302097,8.8004
-146.413,0.861028,0.863019,1,3,0,148.144,0.320143,0.0873492,9.54607
-146.866,0.960946,0.863019,2,3,0,147.232,0.22062,-0.596306,8.1622
-146.763,0.992215,0.863019,4,19,0,147.183,0.167896,0.420515,9.39444
-146.234,0.977987,0.863019,2,3,0,147.209,0.198843,-0.515402,8.8092
