# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6442,1,0.912311,2,3,0,46.6104,9.48068,-0.613356,1.71721,9.94315,10.0045,9.63648,10.5565,9.02312,9.69781,8.53244,9.14579,7.24439,9.26846,9.57514,8.96178,11.2312,8.90045,9.69781,9.88182,10.1272,10.2498,9.57514,9.26846,8.71644,7.98042,9.26846,9.3298,9.63648,9.75915,9.69781,9.88182,9.02312,8.4711,9.63648,8.04175,9.69781,9.94315,9.3298,10.4952,9.5138,8.83911,8.16442,9.26846,9.75915,10.0045,10.0045,11.1699,8.96178,9.26846,9.57514,10.1272,9.3298,10.6178
-45.8573,0.917758,0.912311,2,7,0,47.5786,9.44218,-0.89957,1.80548,10.1205,10.2104,9.67067,11.02,8.7711,9.76063,8.05144,8.95101,6.16235,9.13093,9.58071,8.68114,12.0096,8.59119,9.76063,10.0305,10.3903,10.5702,9.58071,9.13093,8.32131,7.24183,9.13093,9.22088,9.67067,9.85058,9.76063,10.0305,8.7711,7.96149,9.67067,7.33179,9.76063,10.1205,9.22088,10.9301,9.49076,8.50123,7.5117,9.13093,9.85058,10.2104,10.2104,11.9196,8.68114,9.13093,9.58071,10.3903,9.22088,11.11
-43.9894,0.935667,0.912311,2,3,0,47.1875,9.74086,-0.935466,1.34109,10.4462,10.5398,9.97847,11.3817,9.04301,10.072,8.29463,9.2301,6.33016,9.41719,9.88493,8.94946,12.4107,8.85591,10.072,10.3527,10.7268,10.9139,9.88493,9.41719,8.57527,7.45272,9.41719,9.51074,9.97847,10.1656,10.072,10.3527,9.04301,8.20109,9.97847,7.54626,10.072,10.4462,9.51074,11.2881,9.79138,8.76237,7.73335,9.41719,10.1656,10.5398,10.5398,12.3171,8.94946,9.41719,9.88493,10.7268,9.51074,11.4752
-43.6116,1,0.912311,2,3,0,44.0664,9.76156,-0.79337,1.51863,10.3598,10.4391,9.96307,11.1531,9.1697,10.0424,8.53501,9.32838,6.86893,9.48705,9.88374,9.09036,12.0258,9.01103,10.0424,10.2804,10.5978,10.7564,9.88374,9.48705,8.77302,7.82097,9.48705,9.56639,9.96307,10.1217,10.0424,10.2804,9.1697,8.45567,9.96307,7.90031,10.0424,10.3598,9.56639,11.0738,9.8044,8.93169,8.05898,9.48705,10.1217,10.4391,10.4391,11.9465,9.09036,9.48705,9.88374,10.5978,9.56639,11.2325
-43.6483,0.98236,0.912311,2,3,0,43.863,9.80287,-0.89487,1.43026,10.4776,10.5671,10.0302,11.3725,9.1353,10.1197,8.4194,9.31427,6.54018,9.49325,9.94068,9.04581,12.3568,8.95633,10.1197,10.3881,10.7461,10.925,9.94068,9.49325,8.68787,7.61402,9.49325,9.58273,10.0302,10.2091,10.1197,10.3881,9.1353,8.32992,10.0302,7.70351,10.1197,10.4776,9.58273,11.283,9.8512,8.86684,7.88248,9.49325,10.2091,10.5671,10.5671,12.2673,9.04581,9.49325,9.94068,10.7461,9.58273,11.462
-44.0672,0.919199,0.912311,2,3,0,44.3489,9.55888,-0.804036,1.34491,10.1651,10.2455,9.7631,10.9692,8.95907,9.84351,8.31584,9.11987,6.62736,9.28068,9.6827,8.87866,11.8536,8.79826,9.84351,10.0847,10.4063,10.5671,9.6827,9.28068,8.55705,7.5922,9.28068,9.36108,9.7631,9.92391,9.84351,10.0847,8.95907,8.23543,9.7631,7.67261,9.84351,10.1651,9.36108,10.8888,9.60229,8.71785,7.83341,9.28068,9.92391,10.2455,10.2455,11.7732,8.87866,9.28068,9.6827,10.4063,9.36108,11.0496
-45.5889,0.600315,0.912311,2,3,0,47.2289,9.71753,-0.836933,1.83012,10.3486,10.4323,9.93012,11.1855,9.09318,10.0138,8.42364,9.26057,6.66608,9.42796,9.84642,9.00949,12.1061,8.9258,10.0138,10.2649,10.5997,10.767,9.84642,9.42796,8.67472,7.6704,9.42796,9.51165,9.93012,10.0975,10.0138,10.2649,9.09318,8.33994,9.93012,7.75409,10.0138,10.3486,9.51165,11.1018,9.76273,8.8421,7.92148,9.42796,10.0975,10.4323,10.4323,12.0224,9.00949,9.42796,9.84642,10.5997,9.51165,11.2692
-44.9966,1,0.912311,2,3,0,46.2365,9.61506,-0.863435,1.23939,10.2661,10.3524,9.83438,11.1295,8.97094,9.92072,8.28019,9.14363,6.46698,9.31631,9.74803,8.8846,12.0793,8.79825,9.92072,10.1797,10.5251,10.6978,9.74803,9.31631,8.53922,7.5031,9.31631,9.40266,9.83438,10.0071,9.92072,10.1797,8.97094,8.19385,9.83438,7.58944,9.92072,10.2661,9.40266,11.0432,9.66169,8.71191,7.76213,9.31631,10.0071,10.3524,10.3524,11.993,8.8846,9.31631,9.74803,10.5251,9.40266,11.2159
-44.36,0.728086,0.912311,2,3,0,46.9377,9.45792,-0.917435,1.58865,10.1497,10.2414,9.69095,11.0671,8.77352,9.7827,8.03957,8.957,6.11296,9.14049,9.59921,8.68177,12.0763,8.59003,9.7827,10.0579,10.4249,10.6084,9.59921,9.14049,8.3148,7.21388,9.14049,9.23224,9.69095,9.87444,9.7827,10.0579,8.77352,7.94783,9.69095,7.30562,9.7827,10.1497,9.23224,10.9754,9.50747,8.49829,7.48911,9.14049,9.87444,10.2414,10.2414,11.9845,8.68177,9.14049,9.59921,10.4249,9.23224,11.1588
-44.1051,1,0.912311,2,3,0,44.6167,9.50259,-0.789876,1.57842,10.0982,10.1771,9.70322,10.888,8.91335,9.78221,8.28144,9.07132,6.6227,9.2293,9.62423,8.83436,11.7569,8.75537,9.78221,10.0192,10.3351,10.4931,9.62423,9.2293,8.51841,7.57056,9.2293,9.30828,9.70322,9.8612,9.78221,10.0192,8.91335,8.20246,9.70322,7.64954,9.78221,10.0982,9.30828,10.809,9.54525,8.67638,7.80752,9.2293,9.8612,10.1771,10.1771,11.6779,8.83436,9.2293,9.62423,10.3351,9.30828,10.967
-46.6797,0.608179,0.912311,2,3,0,47.1692,10.1178,-0.724744,1.77222,10.6642,10.7367,10.3019,11.389,9.57711,10.3743,8.99731,9.72206,7.47535,9.86701,10.2294,9.50464,12.1862,9.43216,10.3743,10.5918,10.8816,11.0266,10.2294,9.86701,9.21474,8.34505,9.86701,9.93948,10.3019,10.4468,10.3743,10.5918,9.57711,8.92484,10.3019,8.41752,10.3743,10.6642,9.93948,11.3165,10.1569,9.35969,8.56247,9.86701,10.4468,10.7367,10.7367,12.1137,9.50464,9.86701,10.2294,10.8816,9.93948,11.4614
-44.8014,0.824225,0.912311,2,3,0,48.5139,9.94446,-0.868788,1.33225,10.5995,10.6864,10.1651,11.4683,9.29635,10.252,8.60132,9.47011,6.77686,9.64386,10.0783,9.20947,12.424,9.12259,10.252,10.5127,10.8602,11.0339,10.0783,9.64386,8.86195,7.81941,9.64386,9.73074,10.1651,10.3389,10.252,10.5127,9.29635,8.51444,10.1651,7.90629,10.252,10.5995,9.73074,11.3814,9.99138,9.03571,8.08005,9.64386,10.3389,10.6864,10.6864,12.3371,9.20947,9.64386,10.0783,10.8602,9.73074,11.5552
-44.7372,0.4829,0.912311,2,3,0,48.2152,9.58007,-0.694844,1.68368,10.104,10.1735,9.75656,10.7988,9.06172,9.82605,8.50584,9.20069,7.04667,9.33966,9.68708,8.99223,11.5632,8.92275,9.82605,10.0345,10.3124,10.4514,9.68708,9.33966,8.7143,7.88048,9.33966,9.40914,9.75656,9.89553,9.82605,10.0345,9.06172,8.43636,9.75656,7.94997,9.82605,10.104,9.40914,10.7293,9.61759,8.85326,8.08894,9.33966,9.89553,10.1735,10.1735,11.4937,8.99223,9.33966,9.68708,10.3124,9.40914,10.8683
-45.2178,0.92058,0.912311,1,1,0,45.3452,9.58715,-0.720234,1.76185,10.1302,10.2022,9.77009,10.8504,9.04985,9.84211,8.47367,9.1939,6.96118,9.33795,9.69807,8.97783,11.6427,8.90581,9.84211,10.0582,10.3463,10.4903,9.69807,9.33795,8.68974,7.82546,9.33795,9.40997,9.77009,9.91414,9.84211,10.0582,9.04985,8.40164,9.77009,7.89748,9.84211,10.1302,9.40997,10.7784,9.62604,8.83378,8.04153,9.33795,9.91414,10.2022,10.2022,11.5707,8.97783,9.33795,9.69807,10.3463,9.40997,10.9225
-44.1303,0.800635,0.912311,2,3,0,47.5071,9.71299,-0.983761,1.34811,10.4547,10.5531,9.96286,11.4385,8.9791,10.0612,8.19209,9.17586,6.1262,9.37261,9.86449,8.88073,12.5206,8.78235,10.0612,10.3564,10.7499,10.9466,9.86449,9.37261,8.48722,7.30671,9.37261,9.47098,9.96286,10.1596,10.0612,10.3564,8.9791,8.09372,9.96286,7.40509,10.0612,10.4547,9.47098,11.3401,9.76611,8.68397,7.60184,9.37261,10.1596,10.5531,10.5531,12.4223,8.88073,9.37261,9.86449,10.7499,9.47098,11.5369
-44.6396,0.944353,0.912311,3,11,0,44.9751,9.85687,-0.963484,1.31995,10.5833,10.6797,10.1016,11.5468,9.13811,10.1979,8.36732,9.3308,6.344,9.5235,10.0052,9.04176,12.6066,8.94541,10.1979,10.487,10.8724,11.0651,10.0052,9.5235,8.65636,7.50018,9.5235,9.61985,10.1016,10.2943,10.1979,10.487,9.13811,8.27097,10.1016,7.59653,10.1979,10.5833,9.61985,11.4505,9.90889,8.84906,7.78923,9.5235,10.2943,10.6797,10.6797,12.5103,9.04176,9.5235,10.0052,10.8724,9.61985,11.6432
-43.7696,1,0.912311,2,3,0,44.9011,9.67403,-0.982788,1.49608,10.4151,10.5133,9.92366,11.3978,8.94087,10.0219,8.15464,9.13743,6.09079,9.33399,9.82538,8.84259,12.4789,8.74431,10.0219,10.3168,10.7099,10.9064,9.82538,9.33399,8.44948,7.27013,9.33399,9.43227,9.92366,10.1202,10.0219,10.3168,8.94087,8.05636,9.92366,7.36841,10.0219,10.4151,9.43227,11.2996,9.7271,8.64604,7.56497,9.33399,10.1202,10.5133,10.5133,12.3806,8.84259,9.33399,9.82538,10.7099,9.43227,11.4961
-44.4791,0.943896,0.912311,2,3,0,44.5197,9.56793,-1.07127,1.47148,10.3757,10.4828,9.84003,11.4469,8.76876,9.94715,7.91175,8.98301,5.66208,9.19727,9.7329,8.66163,12.6253,8.55451,9.94715,10.2685,10.697,10.9113,9.7329,9.19727,8.23313,6.94761,9.19727,9.30439,9.84003,10.0543,9.94715,10.2685,8.76876,7.80462,9.84003,7.05473,9.94715,10.3757,9.30439,11.3398,9.62577,8.44738,7.26899,9.19727,10.0543,10.4828,10.4828,12.5182,8.66163,9.19727,9.7329,10.697,9.30439,11.5541
-44.2327,0.883245,0.912311,2,3,0,46.4438,9.73055,-0.649418,1.54148,10.2202,10.2851,9.8955,10.8696,9.24608,9.96044,8.72654,9.37596,7.36277,9.50585,9.83056,9.18114,11.584,9.1162,9.96044,10.1553,10.415,10.5449,9.83056,9.50585,8.92137,8.14207,9.50585,9.57079,9.8955,10.0254,9.96044,10.1553,9.24608,8.6616,9.8955,8.20701,9.96044,10.2202,9.57079,10.8047,9.76561,9.05125,8.33689,9.50585,10.0254,10.2851,10.2851,11.519,9.18114,9.50585,9.83056,10.415,9.57079,10.9346
-44.2217,0.990957,0.912311,2,3,0,44.6095,9.84975,-0.688353,1.45618,10.3688,10.4376,10.0246,11.0571,9.33623,10.0934,8.78555,9.4739,7.34001,9.61158,9.95575,9.2674,11.8143,9.19856,10.0934,10.2999,10.5753,10.7129,9.95575,9.61158,8.99206,8.16603,9.61158,9.68041,10.0246,10.1623,10.0934,10.2999,9.33623,8.71672,10.0246,8.23487,10.0934,10.3688,9.68041,10.9883,9.88692,9.12973,8.37254,9.61158,10.1623,10.4376,10.4376,11.7455,9.2674,9.61158,9.95575,10.5753,9.68041,11.126
-44.2308,0.894104,0.912311,2,3,0,46.1409,9.53545,-1.0108,1.53419,10.2976,10.3987,9.7922,11.3084,8.78139,9.89328,7.97275,8.98355,5.85007,9.18572,9.69112,8.68031,12.4203,8.57923,9.89328,10.1965,10.6008,10.803,9.69112,9.18572,8.27599,7.06303,9.18572,9.2868,9.7922,9.99436,9.89328,10.1965,8.78139,7.87167,9.7922,7.16411,9.89328,10.2976,9.2868,11.2073,9.59004,8.47815,7.36627,9.18572,9.99436,10.3987,10.3987,12.3192,8.68031,9.18572,9.69112,10.6008,9.2868,11.4095
-43.7159,0.988485,0.912311,2,3,0,44.4196,9.71073,-0.864414,1.35734,10.3625,10.4489,9.93029,11.2269,9.06588,10.0167,8.37435,9.23876,6.55908,9.41165,9.84385,8.97944,12.1778,8.893,10.0167,10.2761,10.6218,10.7947,9.84385,9.41165,8.63367,7.59638,9.41165,9.49809,9.93029,10.1032,10.0167,10.2761,9.06588,8.28791,9.93029,7.68282,10.0167,10.3625,9.49809,11.1405,9.75741,8.80656,7.8557,9.41165,10.1032,10.4489,10.4489,12.0913,8.97944,9.41165,9.84385,10.6218,9.49809,11.3134
-44.0793,0.903775,0.912311,2,3,0,44.4969,9.74355,-0.666137,1.50094,10.2458,10.3124,9.91275,10.912,9.24661,9.97936,8.7137,9.37984,7.31481,9.51306,9.84613,9.18,11.6447,9.11338,9.97936,10.1792,10.4457,10.5789,9.84613,9.51306,8.91354,8.11418,9.51306,9.57968,9.91275,10.046,9.97936,10.1792,9.24661,8.64709,9.91275,8.18079,9.97936,10.2458,9.57968,10.8453,9.77952,9.04677,8.31402,9.51306,10.046,10.3124,10.3124,11.5781,9.18,9.51306,9.84613,10.4457,9.57968,10.9786
-44.7741,0.903237,0.912311,2,3,0,45.3756,9.92981,-0.713365,1.62834,10.4677,10.539,10.111,11.1811,9.39764,10.1823,8.82695,9.54031,7.32888,9.68299,10.0397,9.3263,11.9658,9.25497,10.1823,10.3963,10.6817,10.8244,10.0397,9.68299,9.04096,8.18492,9.68299,9.75432,10.111,10.2537,10.1823,10.3963,9.39764,8.75561,10.111,8.25626,10.1823,10.4677,9.75432,11.1097,9.96833,9.18363,8.39893,9.68299,10.2537,10.539,10.539,11.8944,9.3263,9.68299,10.0397,10.6817,9.75432,11.2524
-44.3275,1,0.912311,2,3,0,45.2723,9.91447,-0.900783,1.59289,10.5937,10.6837,10.1433,11.4944,9.24248,10.2333,8.52186,9.42264,6.63022,9.6028,10.0532,9.15241,12.4853,9.06233,10.2333,10.5036,10.8639,11.044,10.0532,9.6028,8.79209,7.71115,9.6028,9.69288,10.1433,10.3234,10.2333,10.5036,9.24248,8.43178,10.1433,7.80123,10.2333,10.5937,9.69288,11.4044,9.96311,8.97225,7.98139,9.6028,10.3234,10.6837,10.6837,12.3952,9.15241,9.6028,10.0532,10.8639,9.69288,11.5845
-43.7598,0.937688,0.912311,2,3,0,45.1307,9.56467,-0.824869,1.54927,10.1866,10.2691,9.77419,11.0115,8.94932,9.85667,8.28942,9.11429,6.5572,9.27926,9.6917,8.86683,11.9188,8.78434,9.85667,10.1041,10.4341,10.5991,9.6917,9.27926,8.53688,7.54704,9.27926,9.36175,9.77419,9.93916,9.85667,10.1041,8.94932,8.20693,9.77419,7.62953,9.85667,10.1866,9.36175,10.929,9.60921,8.70186,7.7945,9.27926,9.93916,10.2691,10.2691,11.8364,8.86683,9.27926,9.6917,10.4341,9.36175,11.094
-45.1413,0.636302,0.912311,2,3,0,46.7709,9.95708,-1.0675,1.55322,10.762,10.8687,10.2282,11.8295,9.16073,10.335,8.30674,9.37423,6.065,9.58773,10.1215,9.05398,13.0037,8.94723,10.335,10.6552,11.0822,11.2957,10.1215,9.58773,8.62698,7.34599,9.58773,9.69448,10.2282,10.4417,10.335,10.6552,9.16073,8.19999,10.2282,7.45274,10.335,10.762,9.69448,11.7227,10.0147,8.84048,7.66624,9.58773,10.4417,10.8687,10.8687,12.897,9.05398,9.58773,10.1215,11.0822,9.69448,11.9362
-44.4328,0.712515,0.912311,2,3,0,47.6089,9.70148,-1.04297,1.3622,10.4879,10.5922,9.9664,11.5308,8.92343,10.0707,8.08905,9.13202,5.89881,9.34061,9.8621,8.81913,12.6781,8.71483,10.0707,10.3836,10.8008,11.0094,9.8621,9.34061,8.40194,7.15038,9.34061,9.44491,9.9664,10.175,10.0707,10.3836,8.92343,7.98475,9.9664,7.25468,10.0707,10.4879,9.44491,11.4266,9.7578,8.61054,7.46327,9.34061,10.175,10.5922,10.5922,12.5738,8.81913,9.34061,9.8621,10.8008,9.44491,11.6351
-43.6457,1,0.912311,2,3,0,44.6137,9.67907,-0.761512,1.41275,10.2532,10.3294,9.87249,11.0148,9.11098,9.94864,8.50177,9.26328,6.90259,9.41558,9.79634,9.03483,11.8524,8.95868,9.94864,10.1771,10.4817,10.634,9.79634,9.41558,8.73022,7.81641,9.41558,9.49173,9.87249,10.0248,9.94864,10.1771,9.11098,8.42562,9.87249,7.89256,9.94864,10.2532,9.49173,10.9386,9.72019,8.88252,8.04486,9.41558,10.0248,10.3294,10.3294,11.7763,9.03483,9.41558,9.79634,10.4817,9.49173,11.0909
-45.1998,0.527603,0.912311,2,3,0,46.6016,9.5513,-0.800376,1.77071,10.1548,10.2348,9.7546,10.9552,8.95422,9.83464,8.31392,9.1143,6.63313,9.27437,9.67456,8.87418,11.8356,8.79415,9.83464,10.0747,10.3949,10.555,9.67456,9.27437,8.55403,7.59358,9.27437,9.35441,9.7546,9.91467,9.83464,10.0747,8.95422,8.23388,9.7546,7.67362,9.83464,10.1548,9.35441,10.8751,9.59452,8.71411,7.83369,9.27437,9.91467,10.2348,10.2348,11.7555,8.87418,9.27437,9.67456,10.3949,9.35441,11.0352
-45.186,0.952032,0.912311,2,7,0,46.8283,9.98506,-0.916403,1.33347,10.676,10.7677,10.2178,11.5924,9.30142,10.3095,8.5683,9.4847,6.64385,9.66799,10.1262,9.20978,12.6005,9.11814,10.3095,10.5844,10.9509,11.1342,10.1262,9.66799,8.84322,7.74354,9.66799,9.75963,10.2178,10.4011,10.3095,10.5844,9.30142,8.47666,10.2178,7.83518,10.3095,10.676,9.75963,11.5008,10.0345,9.0265,8.01846,9.66799,10.4011,10.7677,10.7677,12.5088,9.20978,9.66799,10.1262,10.9509,9.75963,11.6841
-45.0637,1,0.912311,2,3,0,45.4276,9.35703,-0.841665,1.64122,9.99164,10.0758,9.57081,10.8333,8.72914,9.65498,8.05581,8.89748,6.28831,9.06581,9.48664,8.64498,11.7591,8.56081,9.65498,9.90747,10.2441,10.4125,9.48664,9.06581,8.30831,7.29831,9.06581,9.14998,9.57081,9.73914,9.65498,9.90747,8.72914,7.97164,9.57081,7.38248,9.65498,9.99164,9.14998,10.7491,9.40248,8.47664,7.55081,9.06581,9.73914,10.0758,10.0758,11.675,8.64498,9.06581,9.48664,10.2441,9.14998,10.9175
-43.7602,0.977695,0.912311,2,3,0,45.2521,9.61606,-0.770471,1.38926,10.197,10.274,9.81176,10.9675,9.04129,9.8888,8.42491,9.19538,6.80692,9.34947,9.73471,8.96424,11.815,8.88719,9.8888,10.1199,10.4281,10.5822,9.73471,9.34947,8.65605,7.73148,9.34947,9.42652,9.81176,9.96585,9.8888,10.1199,9.04129,8.34786,9.81176,7.80853,9.8888,10.197,9.42652,10.8904,9.65766,8.81014,7.96263,9.34947,9.96585,10.274,10.274,11.7379,8.96424,9.34947,9.73471,10.4281,9.42652,11.0445
-44.9295,0.596686,0.912311,2,3,0,46.5983,9.60886,-0.904152,1.74695,10.2906,10.381,9.83852,11.1947,8.93437,9.92893,8.21104,9.1152,6.31233,9.29603,9.7481,8.84395,12.1893,8.75354,9.92893,10.2002,10.5618,10.7427,9.7481,9.29603,8.48229,7.39731,9.29603,9.38644,9.83852,10.0193,9.92893,10.2002,8.93437,8.12063,9.83852,7.48772,9.92893,10.2906,9.38644,11.1043,9.65769,8.66312,7.66855,9.29603,10.0193,10.381,10.381,12.0989,8.84395,9.29603,9.7481,10.5618,9.38644,11.2852
-44.7905,1,0.912311,2,3,0,45.5012,9.79423,-0.760122,1.27695,10.3674,10.4434,9.9873,11.1275,9.22718,10.0633,8.61908,9.37921,7.02283,9.53123,9.91129,9.15117,11.9636,9.07516,10.0633,10.2914,10.5954,10.7474,9.91129,9.53123,8.84712,7.93497,9.53123,9.60724,9.9873,10.1393,10.0633,10.2914,9.22718,8.54307,9.9873,8.01099,10.0633,10.3674,9.60724,11.0515,9.83528,8.99915,8.16301,9.53123,10.1393,10.4434,10.4434,11.8876,9.15117,9.53123,9.91129,10.5954,9.60724,11.2035
-44.5712,1,0.912311,1,1,0,45.0347,9.77007,-0.799095,1.27762,10.3726,10.4525,9.97304,11.1717,9.17394,10.0529,8.53466,9.33376,6.85657,9.49358,9.89313,9.09403,12.0507,9.01412,10.0529,10.2927,10.6123,10.7721,9.89313,9.49358,8.77439,7.81548,9.49358,9.57349,9.97304,10.1329,10.0529,10.2927,9.17394,8.45476,9.97304,7.89539,10.0529,10.3726,9.57349,11.0918,9.81322,8.93421,8.05521,9.49358,10.1329,10.4525,10.4525,11.9708,9.09403,9.49358,9.89313,10.6123,9.57349,11.2516
-44.3626,0.70172,0.912311,2,3,0,46.414,9.41398,-0.789966,1.50541,10.0096,10.0886,9.61463,10.7996,8.82467,9.69363,8.1927,8.98266,6.53377,9.14065,9.53564,8.74567,11.6685,8.66667,9.69363,9.93062,10.2466,10.4046,9.53564,9.14065,8.42968,7.48173,9.14065,9.21965,9.61463,9.77263,9.69363,9.93062,8.82467,8.1137,9.61463,7.56072,9.69363,10.0096,9.21965,10.7206,9.45664,8.58768,7.71872,9.14065,9.77263,10.0886,10.0886,11.5895,8.74567,9.14065,9.53564,10.2466,9.21965,10.8786
-44.615,0.869623,0.912311,2,3,0,46.4482,9.64057,-1.10238,1.46037,10.4718,10.582,9.92057,11.5741,8.81819,10.0308,7.93629,9.03867,5.62129,9.25915,9.81034,8.70796,12.7868,8.59772,10.0308,10.3615,10.8025,11.023,9.81034,9.25915,8.267,6.94415,9.25915,9.36938,9.92057,10.141,10.0308,10.3615,8.81819,7.82605,9.92057,7.05439,10.0308,10.4718,9.36938,11.4639,9.7001,8.48748,7.27486,9.25915,10.141,10.582,10.582,12.6765,8.70796,9.25915,9.81034,10.8025,9.36938,11.6844
-44.2931,0.998606,0.912311,2,3,0,45.2473,9.90302,-0.75093,1.40486,10.4692,10.5443,10.0938,11.2202,9.34283,10.1688,8.74208,9.49301,7.16513,9.6432,10.0187,9.26773,12.0462,9.19264,10.1688,10.3941,10.6945,10.8447,10.0187,9.6432,8.96736,8.06624,9.6432,9.71829,10.0938,10.2439,10.1688,10.3941,9.34283,8.66699,10.0938,8.14134,10.1688,10.4692,9.71829,11.1451,9.94357,9.11755,8.29152,9.6432,10.2439,10.5443,10.5443,11.9711,9.26773,9.6432,10.0187,10.6945,9.71829,11.2952
-44.2704,0.998942,0.912311,3,11,0,44.8092,9.89859,-0.979185,1.51851,10.6369,10.7348,10.1473,11.6161,9.16812,10.2452,8.38477,9.36396,6.32849,9.55979,10.0494,9.0702,12.6932,8.97228,10.2452,10.539,10.9307,11.1265,10.0494,9.55979,8.67853,7.50351,9.55979,9.65771,10.1473,10.3431,10.2452,10.539,9.16812,8.28685,10.1473,7.60143,10.2452,10.6369,9.65771,11.5182,9.95147,8.87436,7.79726,9.55979,10.3431,10.7348,10.7348,12.5953,9.0702,9.55979,10.0494,10.9307,9.65771,11.714
-44.3965,0.849416,0.912311,2,3,0,45.6853,9.67758,-0.843778,1.27765,10.3138,10.3982,9.8919,11.1576,9.04812,9.97627,8.3731,9.21687,6.60116,9.38563,9.80752,8.96374,12.0857,8.87936,9.97627,10.2294,10.5669,10.7357,9.80752,9.38563,8.62623,7.6137,9.38563,9.47001,9.8919,10.0607,9.97627,10.2294,9.04812,8.28872,9.8919,7.69807,9.97627,10.3138,9.47001,11.0732,9.72314,8.79498,7.86683,9.38563,10.0607,10.3982,10.3982,12.0013,8.96374,9.38563,9.80752,10.5669,9.47001,11.2419
-46.0032,0.77834,0.912311,2,3,0,46.6059,9.99805,-0.797799,1.27351,10.5996,10.6794,10.2007,11.3974,9.4029,10.2805,8.76466,9.56246,7.08928,9.72202,10.1209,9.32312,12.275,9.24334,10.2805,10.5198,10.8389,10.9985,10.1209,9.72202,9.004,8.04664,9.72202,9.8018,10.2007,10.3603,10.2805,10.5198,9.4029,8.68488,10.2007,8.12642,10.2805,10.5996,9.8018,11.3176,10.0411,9.16356,8.28598,9.72202,10.3603,10.6794,10.6794,12.1952,9.32312,9.72202,10.1209,10.8389,9.8018,11.4772
-45.8428,0.552818,0.912311,2,3,0,50.1046,9.93955,-0.845456,1.80662,10.577,10.6616,10.1543,11.4225,9.30884,10.2388,8.63247,9.47793,6.85701,9.64702,10.0697,9.22429,12.3525,9.13975,10.2388,10.4925,10.8307,10.9997,10.0697,9.64702,8.88611,7.87156,9.64702,9.73156,10.1543,10.3234,10.2388,10.4925,9.30884,8.54793,10.1543,7.95611,10.2388,10.577,9.73156,11.3379,9.9852,9.0552,8.1252,9.64702,10.3234,10.6616,10.6616,12.2679,9.22429,9.64702,10.0697,10.8307,9.73156,11.507
-43.8963,0.992242,0.912311,2,7,0,45.9814,9.75142,-0.98041,1.5411,10.4907,10.5887,10.0004,11.4711,9.02004,10.0985,8.23571,9.21612,6.17685,9.4122,9.9024,8.92199,12.5495,8.82395,10.0985,10.3926,10.7848,10.9809,9.9024,9.4122,8.52983,7.35334,9.4122,9.51024,10.0004,10.1965,10.0985,10.3926,9.02004,8.13767,10.0004,7.45138,10.0985,10.4907,9.51024,11.373,9.80436,8.72591,7.64746,9.4122,10.1965,10.5887,10.5887,12.4515,8.92199,9.4122,9.9024,10.7848,9.51024,11.5691
-43.8693,0.861275,0.912311,2,7,0,45.3875,9.7875,-0.718049,1.49787,10.3289,10.4007,9.96988,11.047,9.25183,10.0417,8.67739,9.39544,7.16949,9.53905,9.89808,9.18003,11.8368,9.10822,10.0417,10.2571,10.5443,10.6879,9.89808,9.53905,8.89281,8.03115,9.53905,9.61086,9.96988,10.1135,10.0417,10.2571,9.25183,8.60559,9.96988,8.10295,10.0417,10.3289,9.61086,10.9751,9.82627,9.03642,8.24656,9.53905,10.1135,10.4007,10.4007,11.765,9.18003,9.53905,9.89808,10.5443,9.61086,11.1188
