# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1092089014
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8945,0.965212,0.858245,2,7,0,45.7664,9.59559,-1.15224,1.43239
-43.8945,0.698975,0.858245,2,7,0,46.2797,9.59559,-1.15224,1.43239
-45.1482,0.82063,0.858245,2,7,0,45.3321,10.0529,-1.02813,1.53058
-44.4634,0.985782,0.858245,2,3,0,45.6607,9.80752,-1.01583,1.65616
-45.2563,0.903267,0.858245,2,3,0,45.947,10.0117,-1.23464,1.51474
-44.1257,0.853945,0.858245,2,3,0,46.4335,9.76588,-1.19235,1.38614
-44.5666,0.955488,0.858245,2,3,0,45.0205,9.59851,-0.919989,1.31567
-44.8425,0.815958,0.858245,2,3,0,46.1104,10.0075,-1.02009,1.45192
-45.589,0.80755,0.858245,1,1,0,45.773,10.0738,-0.976947,1.41559
-43.7924,0.941827,0.858245,2,3,0,46.1446,9.76196,-0.96236,1.5043
-43.8024,0.918433,0.858245,2,3,0,44.564,9.56501,-1.03486,1.47227
-45.4671,0.761958,0.858245,2,3,0,45.8869,9.76928,-0.705425,1.37541
-44.2678,0.795338,0.858245,2,3,0,48.2516,9.69667,-1.27361,1.48478
-45.7139,0.700056,0.858245,2,3,0,47.5221,10.0145,-0.922055,1.34112
-46.241,0.978349,0.858245,2,7,0,47.2208,9.34391,-1.32118,1.66198
-48.5456,0.89107,0.858245,2,3,0,49.4455,9.84323,-0.601842,1.25462
-47.8503,0.978856,0.858245,3,15,0,50.1756,9.81271,-0.675844,1.23291
-46.4148,0.978302,0.858245,2,7,0,50.3399,9.76388,-1.50212,1.41435
-44.6684,1,0.858245,2,3,0,47.2338,9.84779,-1.19507,1.62994
-45.2501,0.9555,0.858245,2,3,0,45.7532,9.66551,-1.16525,1.75409
-43.8403,1,0.858245,2,3,0,45.181,9.79636,-1.12208,1.45429
-44.3427,0.725909,0.858245,2,3,0,46.1754,9.74713,-0.891162,1.62054
-43.8647,0.948994,0.858245,2,3,0,45.0389,9.62416,-1.05586,1.37557
-43.9744,0.837218,0.858245,1,3,0,45.0486,9.78057,-0.992669,1.57089
-44.1821,0.967147,0.858245,4,23,0,44.5263,9.81835,-0.953622,1.58854
-44.8591,0.865285,0.858245,2,3,0,46.1522,9.54631,-1.15314,1.2945
-44.8591,0.544819,0.858245,2,3,0,48.3159,9.54631,-1.15314,1.2945
-44.378,0.966124,0.858245,2,3,0,45.5231,9.81803,-1.21961,1.38701
-44.6916,0.678619,0.858245,2,3,0,48.1641,9.44838,-0.882825,1.57004
-44.3583,0.809935,0.858245,1,3,0,46.6181,9.78509,-1.20283,1.59444
-44.1866,0.991731,0.858245,2,3,0,44.7563,9.79417,-0.959348,1.35385
-46.3247,0.720167,0.858245,3,11,0,47.8282,9.98582,-0.988762,1.81729
-47.5366,0.946253,0.858245,2,3,0,49.2656,9.45316,-1.09341,1.16745
-45.959,1,0.858245,2,3,0,48.3676,9.90771,-1.22534,1.77212
-44.8698,0.997814,0.858245,2,7,0,46.8095,9.69979,-1.34398,1.57268
-44.4894,1,0.858245,1,1,0,44.8805,9.66934,-1.2977,1.53853
-45.7849,0.860121,0.858245,2,3,0,46.1608,9.75428,-0.609636,1.52501
-46.2018,0.975265,0.858245,2,7,0,47.1485,9.6195,-1.47905,1.40281
-46.2018,0.372136,0.858245,1,1,0,48.6129,9.6195,-1.47905,1.40281
-45.1035,1,0.858245,2,3,0,46.5641,9.76169,-0.750435,1.65356
-44.8468,1,0.858245,2,3,0,45.5345,9.67132,-0.718144,1.52773
-44.5421,0.881729,0.858245,2,3,0,46.9769,9.57534,-1.0175,1.30099
-43.8526,0.993809,0.858245,2,3,0,44.7748,9.74376,-1.12965,1.39836
-47.1405,0.628372,0.858245,2,3,0,47.7502,9.4643,-0.536612,1.4884
-43.9197,0.856517,0.858245,1,3,0,48.6152,9.79767,-1.00897,1.54952
-45.8794,0.772097,0.858245,1,3,0,46.5201,9.90894,-0.99757,1.80169
-43.8198,0.867408,0.858245,1,3,0,48.5559,9.71952,-1.10825,1.38832
-43.7617,0.985779,0.858245,2,3,0,43.9917,9.62911,-1.13175,1.45799
-45.6139,0.728487,0.858245,2,3,0,46.6234,9.34082,-0.902218,1.38562
-50.0767,0.206503,0.858245,1,1,0,50.3487,9.18403,-0.753037,1.26789
-46.1624,1,0.858245,2,3,0,50.0552,9.34919,-1.12845,1.29793
-45.635,0.996787,0.858245,2,3,0,47.1436,10.0802,-0.988492,1.63022
-46.1374,0.877272,0.858245,2,3,0,47.459,9.42717,-1.306,1.73094
-46.329,0.856264,0.858245,2,3,0,49.8916,9.29056,-1.16167,1.34642
-44.2922,0.9442,0.858245,2,3,0,47.5043,9.58638,-1.10874,1.6244
-44.7073,0.945179,0.858245,1,1,0,44.7273,9.54381,-1.15804,1.66096
-44.8403,0.957655,0.858245,4,23,0,45.873,9.779,-1.04242,1.26776
-46.2671,0.881331,0.858245,2,3,0,46.4423,9.63152,-0.911526,1.86975
-43.6672,1,0.858245,2,3,0,45.8962,9.74803,-1.04627,1.46838
-43.6672,0.743937,0.858245,1,3,0,45.4317,9.74803,-1.04627,1.46838
-45.6803,0.682135,0.858245,2,3,0,46.8273,9.37028,-0.775249,1.45502
-44.7842,1,0.858245,2,3,0,45.8452,9.55094,-0.767697,1.56209
-45.9861,0.916957,0.858245,3,15,0,46.5817,9.64788,-1.27249,1.23514
-47.1154,0.60275,0.858245,2,3,0,49.1552,9.55721,-0.50703,1.67262
-45.4397,0.972259,0.858245,2,3,0,47.5683,9.83256,-1.37012,1.38357
-44.9567,0.995322,0.858245,2,3,0,46.718,9.62955,-0.895992,1.71808
-44.8355,0.984932,0.858245,2,7,0,45.8104,9.9233,-1.24903,1.54542
-46.8691,0.737806,0.858245,2,3,0,47.9775,9.58708,-0.544977,1.71185
-47.3443,0.966938,0.858245,2,7,0,47.6315,9.74775,-1.48532,1.29148
-44.2387,1,0.858245,2,3,0,47.5314,9.62273,-0.866768,1.38811
-45.1989,0.773218,0.858245,1,1,0,45.2354,9.5411,-0.777189,1.35859
-44.7248,1,0.858245,2,3,0,45.6926,9.64892,-1.33722,1.53042
-45.1185,0.950342,0.858245,3,11,0,45.8167,9.69066,-0.698139,1.43538
-44.2312,0.965082,0.858245,2,3,0,45.8452,9.90535,-0.971339,1.46845
-44.702,0.875062,0.858245,2,3,0,45.8293,9.71789,-1.00507,1.27235
-47.4261,0.698554,0.858245,2,3,0,47.8234,9.7177,-0.810627,1.96248
-44.3131,0.982069,0.858245,3,11,0,48.3426,9.84237,-1.13289,1.59515
-48.3796,0.395123,0.858245,1,3,0,53.1309,9.57259,-0.391505,1.54997
-46.278,1,0.858245,2,3,0,48.8003,9.92141,-1.45434,1.58386
-46.7638,0.940215,0.858245,2,3,0,46.8505,9.4726,-0.644634,1.35883
-46.9119,0.897935,0.858245,2,3,0,50.109,10.0617,-0.681111,1.6979
-44.6765,0.999109,0.858245,2,3,0,47.4107,9.60248,-1.11436,1.28491
-44.1177,0.761715,0.858245,1,3,0,46.7292,9.61322,-0.881783,1.55485
-45.9349,0.714322,0.858245,2,3,0,46.5341,9.25554,-0.927936,1.47348
-43.7691,0.952192,0.858245,2,5,0,46.2471,9.62416,-1.13025,1.47548
-45.2914,0.803309,0.858245,2,3,0,45.6161,9.44143,-1.32176,1.54988
-46.292,0.925038,0.858245,2,3,0,47.179,9.69364,-1.49788,1.63215
-44.5018,0.854576,0.858245,2,3,0,48.6272,9.96302,-1.02929,1.50516
-44.3168,0.964414,0.858245,2,3,0,45.449,9.52774,-1.1612,1.57647
-43.9203,0.90042,0.858245,1,3,0,45.5091,9.69347,-0.917108,1.40309
-46.2687,0.527532,0.858245,1,3,0,49.8911,10.039,-1.29112,1.68892
-43.9639,1,0.858245,2,3,0,45.9723,9.53657,-1.02209,1.52619
-45.433,0.835971,0.858245,2,3,0,45.6304,9.85149,-0.919348,1.76021
-45.1612,0.983574,0.858245,4,23,0,46.2844,9.67491,-1.00568,1.23862
-46.8822,0.791518,0.858245,4,19,0,47.1656,10.0471,-1.08048,1.84378
-46.2554,0.960116,0.858245,4,19,0,47.7035,9.46507,-1.08222,1.8388
-45.7666,0.994462,0.858245,4,31,0,47.0647,9.5121,-1.26807,1.74547
-44.1132,0.995305,0.858245,2,3,0,45.7726,9.74015,-0.909286,1.37316
-44.8227,0.872405,0.858245,2,3,0,45.5096,9.8112,-1.18695,1.30241
-46.1046,0.660189,0.858245,2,3,0,47.4834,9.34999,-1.20714,1.32551
-45.9625,1,0.858245,2,3,0,48.1406,10.061,-1.26184,1.42501
-44.2833,1,0.858245,2,7,0,45.6975,9.45116,-1.0153,1.47149
-44.0994,1,0.858245,2,3,0,44.5585,9.86706,-1.0219,1.54166
-43.7943,0.950611,0.858245,2,3,0,44.4425,9.62688,-1.06025,1.53815
-47.1484,0.681667,0.858245,2,3,0,47.2002,9.31942,-1.00354,1.8709
-47.3876,0.922879,0.858245,4,19,0,50.1533,9.99961,-1.05273,1.20421
-44.2854,0.720944,0.858245,2,3,0,49.5626,9.53763,-0.857336,1.47774
-43.9027,0.870158,0.858245,2,3,0,45.7015,9.75446,-1.07003,1.56519
-44.294,0.961237,0.858245,2,3,0,44.482,9.48275,-1.16102,1.5002
-44.6309,0.949468,0.858245,2,3,0,44.9378,9.82856,-0.782971,1.5117
-44.8629,0.941115,0.858245,2,3,0,45.4359,9.68715,-1.36216,1.52077
-44.5793,0.992189,0.858245,2,3,0,45.4918,9.46693,-0.903374,1.40547
-46.3554,0.770737,0.858245,2,3,0,47.5377,9.82225,-1.21679,1.21015
-45.407,1,0.858245,2,3,0,47.3483,9.78764,-0.869006,1.26703
-46.5542,0.780994,0.858245,3,11,0,48.5197,9.87853,-0.997517,1.88272
-48.444,0.895343,0.858245,2,3,0,49.7611,9.65513,-0.378836,1.70892
-44.952,1,0.858245,2,3,0,48.3829,9.58007,-0.873148,1.69976
-44.2831,1,0.858245,2,3,0,45.1451,9.68418,-0.831725,1.56541
-43.7348,0.92537,0.858245,1,3,0,45.2007,9.64347,-1.11939,1.43568
-44.5926,0.78494,0.858245,2,3,0,45.4624,9.65133,-0.800036,1.60631
-45.9234,0.811415,0.858245,2,7,0,46.7417,10.0076,-0.719633,1.54009
-46.9145,0.789711,0.858245,2,3,0,49.4438,9.50582,-1.11671,1.17823
-44.2989,1,0.858245,2,3,0,47.0343,9.79605,-1.17526,1.35502
-44.6759,0.861194,0.858245,2,7,0,45.6401,9.90227,-0.830631,1.52126
-44.0865,0.814082,0.858245,1,3,0,46.5073,9.58575,-1.19035,1.52787
-43.8337,0.922891,0.858245,1,3,0,44.8937,9.73468,-0.919518,1.48786
-43.7535,0.728004,0.858245,2,3,0,46.4622,9.68676,-1.07294,1.53514
-43.8773,0.934816,0.858245,2,3,0,44.5276,9.68799,-1.0649,1.36274
-44.1717,0.938533,0.858245,1,1,0,44.1866,9.63804,-1.05628,1.32358
-47.0087,0.610641,0.858245,2,7,0,47.3056,9.30399,-0.950377,1.27779
-47.9443,0.976068,0.858245,2,7,0,50.0248,10.2611,-1.10818,1.40127
-46.7533,1,0.858245,2,3,0,48.8812,10.0715,-1.34858,1.40457
-44.6709,1,0.858245,1,1,0,46.2609,9.87196,-1.26934,1.44024
-44.8211,0.524862,0.858245,1,3,0,48.5887,9.53224,-0.866692,1.65903
-44.1471,0.965276,0.858245,3,11,0,45.2709,9.79737,-1.09155,1.34838
-43.9979,0.971094,0.858245,2,3,0,44.6108,9.61056,-1.11667,1.36674
-43.9979,0.615572,0.858245,2,3,0,46.5797,9.61056,-1.11667,1.36674
-44.6295,0.880404,0.858245,2,3,0,44.9984,9.81921,-0.862009,1.63378
-44.7348,0.984139,0.858245,3,11,0,45.3597,9.59975,-1.3131,1.40268
-45.6513,0.748423,0.858245,3,11,0,47.3734,9.39986,-1.29332,1.63733
-45.8136,0.936316,0.858245,2,3,0,46.847,9.91125,-0.669241,1.4805
-44.6645,1,0.858245,2,3,0,45.9324,9.46251,-1.23228,1.45302
-45.5149,0.931847,0.858245,2,3,0,46.3873,9.48099,-1.17596,1.74071
-48.2393,0.564661,0.858245,2,3,0,52.456,9.45313,-1.5872,1.75803
-46.9509,0.875397,0.858245,2,3,0,50.9001,9.23448,-1.34519,1.54342
-45.0809,0.949932,0.858245,2,3,0,47.0726,9.88349,-0.769842,1.42267
-45.0809,0.335361,0.858245,2,3,0,52.1409,9.88349,-0.769842,1.42267
-45.3433,0.807272,0.858245,2,3,0,47.6287,9.40425,-0.810064,1.4235
-46.5651,0.789187,0.858245,2,3,0,47.5016,10.0282,-1.13049,1.81075
-44.5815,1,0.858245,2,3,0,46.8335,9.6064,-0.903746,1.66242
-45.3911,0.916043,0.858245,2,3,0,45.9779,9.51955,-0.699613,1.59544
-44.6871,0.959873,0.858245,2,3,0,45.9314,9.73602,-1.30885,1.57495
-44.6378,0.990921,0.858245,2,7,0,45.1954,9.66086,-1.33059,1.45382
-43.7224,0.93171,0.858245,2,3,0,45.1853,9.75443,-1.01662,1.42328
-43.6915,0.993627,0.858245,2,3,0,43.7938,9.65242,-1.02456,1.41728
-44.1006,0.903378,0.858245,3,11,0,44.5458,9.79813,-1.02224,1.59528
-47.5089,0.682785,0.858245,2,3,0,47.7498,9.50526,-1.10963,1.96872
-46.7232,1,0.858245,2,3,0,47.9818,9.34097,-1.0674,1.83396
-47.4675,0.977493,0.858245,2,3,0,48.9663,9.87454,-0.884093,1.17649
-44.0542,1,0.858245,2,3,0,47.212,9.68394,-1.18498,1.55851
-44.347,0.973889,0.858245,2,3,0,44.676,9.90919,-0.995881,1.40631
-44.3788,0.985493,0.858245,3,15,0,44.9122,9.79891,-0.991859,1.32133
-44.9623,0.941944,0.858245,2,3,0,45.188,9.94559,-0.996321,1.34153
-44.9623,0.473755,0.858245,1,1,0,46.8107,9.94559,-0.996321,1.34153
-44.8847,0.834251,0.858245,2,3,0,46.449,9.38496,-1.07973,1.58976
-44.1479,0.964263,0.858245,2,7,0,45.6771,9.56292,-0.878716,1.44521
-43.9727,1,0.858245,1,1,0,44.1593,9.61902,-0.885158,1.46498
-44.781,0.890324,0.858245,2,3,0,45.0467,9.80568,-0.79254,1.3893
-44.2124,0.99461,0.858245,2,7,0,45.0261,9.78331,-1.20451,1.5584
-43.9904,0.907289,0.858245,2,3,0,45.2693,9.64883,-0.895648,1.41092
-44.6028,0.744756,0.858245,2,7,0,45.9003,9.95864,-1.14654,1.47079
-45.7236,0.840421,0.858245,2,3,0,46.8029,9.58133,-1.45036,1.47821
-44.4948,0.981812,0.858245,2,3,0,46.4614,9.8367,-0.838507,1.57037
-43.8756,0.974757,0.858245,2,3,0,44.9,9.55535,-1.09053,1.43934
-43.6744,0.990928,0.858245,2,3,0,43.9652,9.6749,-1.08078,1.42494
-43.9887,0.879812,0.858245,1,3,0,44.578,9.75802,-0.949804,1.56938
-43.6564,0.964001,0.858245,1,3,0,44.4147,9.66462,-1.07084,1.43478
-44.8156,0.760314,0.858245,2,7,0,45.9189,9.46984,-1.00112,1.66301
-43.7357,0.969673,0.858245,1,3,0,44.9475,9.65161,-1.01522,1.52666
-43.7357,0.662335,0.858245,1,3,0,46.6746,9.65161,-1.01522,1.52666
-43.7357,0.708824,0.858245,2,3,0,48.7312,9.65161,-1.01522,1.52666
-43.9141,0.712843,0.858245,2,3,0,48.7007,9.77487,-0.99425,1.38257
-43.9798,0.996139,0.858245,2,3,0,44.1379,9.78037,-1.10742,1.37374
-45.4559,0.706737,0.858245,2,3,0,46.9884,9.68793,-1.12772,1.22336
-44.4493,0.669226,0.858245,2,3,0,48.2399,9.44024,-1.07834,1.55095
-46.4281,0.716952,0.858245,2,3,0,47.2393,10.0728,-0.74041,1.64377
-45.6227,0.999517,0.858245,2,3,0,47.5922,9.31487,-1.15458,1.40457
-45.7967,0.963806,0.858245,3,15,0,47.3655,10.0923,-1.13023,1.6288
-44.3769,0.80453,0.858245,2,3,0,47.5278,9.569,-1.08493,1.63795
-44.0754,0.760553,0.858245,3,7,0,47.1494,9.77123,-0.95408,1.36466
-44.778,0.732809,0.858245,2,7,0,46.2352,9.707,-1.3461,1.43547
-44.002,1,0.858245,2,3,0,44.9737,9.8192,-1.04716,1.55977
-44.2597,0.957117,0.858245,1,1,0,44.2831,9.88177,-1.0808,1.56801
-44.9245,0.88189,0.858245,2,3,0,45.6316,9.44076,-0.812513,1.50615
-45.0337,0.975944,0.858245,2,3,0,46.0545,9.89901,-1.27361,1.385
-43.9387,0.924787,0.858245,2,3,0,45.8248,9.76195,-0.919007,1.41731
-46.3808,0.676351,0.858245,2,3,0,47.4902,9.71186,-1.16416,1.1822
-46.3808,0.394326,0.858245,1,1,0,48.6076,9.71186,-1.16416,1.1822
-44.2329,0.728786,0.858245,2,3,0,48.6597,9.46352,-1.07322,1.45461
-45.3154,0.745307,0.858245,2,3,0,46.6427,9.98336,-1.24351,1.60408
-47.736,0.829824,0.858245,2,3,0,48.5042,10.2854,-1.06618,1.69851
-46.9995,0.943897,0.858245,3,15,0,49.9974,9.30311,-1.33458,1.36237
-44.8522,1,0.858245,2,3,0,48.0825,9.9614,-1.165,1.40045
-44.7227,0.880121,0.858245,2,3,0,46.6442,9.42759,-0.89304,1.55322
-43.788,0.99823,0.858245,2,3,0,45.0587,9.59774,-1.00349,1.41972
-44.2739,0.859149,0.858245,2,3,0,44.8035,9.8964,-1.03199,1.39953
-44.6501,0.883293,0.858245,2,3,0,45.614,9.83143,-1.29196,1.52893
-44.3389,0.859732,0.858245,2,7,0,46.3749,9.50947,-1.07407,1.35842
-44.1849,1,0.858245,2,3,0,44.5607,9.8989,-1.10351,1.47427
-43.8673,1,0.858245,2,3,0,44.2833,9.80957,-1.02497,1.41404
-45.7319,0.633615,0.858245,2,3,0,47.8543,9.78039,-0.719528,1.33351
-44.0046,0.865709,0.858245,2,3,0,47.0893,9.86609,-1.06274,1.45442
-45.676,0.832832,0.858245,2,3,0,46.1505,10.0905,-1.14211,1.59025
-44.4864,0.997705,0.858245,2,3,0,45.7814,9.45605,-0.926213,1.55272
-43.9273,0.9668,0.858245,2,3,0,44.8318,9.71185,-0.994402,1.57919
-44.8998,0.747624,0.858245,2,3,0,46.3506,9.68012,-1.33728,1.59189
-43.874,1,0.858245,2,3,0,44.8871,9.79355,-1.01195,1.3996
-44.2366,0.918539,0.858245,2,3,0,44.6238,9.87983,-1.03761,1.56962
-44.1212,0.944728,0.858245,2,7,0,45.018,9.70947,-0.837498,1.47808
-44.1212,0.517044,0.858245,2,3,0,48.0108,9.70947,-0.837498,1.47808
-45.4454,0.834976,0.858245,2,3,0,45.9571,9.39218,-0.797871,1.60833
-44.8325,0.966835,0.858245,3,11,0,46.7694,9.90376,-0.801854,1.53003
-43.6556,1,0.858245,2,3,0,44.7821,9.73188,-1.02031,1.47483
-45.7436,0.692833,0.858245,2,7,0,47.0618,9.89339,-0.682549,1.62843
-45.8778,0.840231,0.858245,2,7,0,48.0594,9.85809,-1.04229,1.81818
-48.4542,0.563566,0.858245,2,3,0,52.7523,9.25038,-1.28921,1.91035
-47.0807,1,0.858245,1,1,0,48.4689,9.32102,-1.1675,1.84497
-45.0708,0.985217,0.858245,2,3,0,48.1384,9.75436,-0.706418,1.44438
-43.6307,1,0.858245,2,3,0,44.9928,9.66847,-1.02909,1.46097
-43.6307,0.60352,0.858245,1,3,0,47.0059,9.66847,-1.02909,1.46097
-44.5911,0.790642,0.858245,1,3,0,45.1496,9.48807,-1.20879,1.57165
-46.2184,0.880493,0.858245,2,7,0,46.8938,9.87815,-1.15005,1.21815
-45.4642,0.996964,0.858245,2,3,0,47.7241,9.50438,-0.683864,1.54116
-44.3972,0.843789,0.858245,2,3,0,47.1055,9.57823,-0.829785,1.42016
-45.1666,0.892364,0.858245,2,3,0,45.9264,9.56432,-1.34184,1.37799
-44.5393,0.754385,0.858245,2,3,0,47.235,9.7353,-1.06754,1.28527
-44.0263,0.993704,0.858245,2,7,0,44.6995,9.53859,-1.05888,1.54997
-47.2357,0.666306,0.858245,2,3,0,47.4774,9.91863,-0.766548,1.89458
-45.6338,0.925254,0.858245,3,11,0,48.5036,10.0121,-0.804262,1.43312
-44.1532,1,0.858245,2,3,0,45.5353,9.64315,-1.09601,1.6169
-44.6119,0.926085,0.858245,2,3,0,45.3636,9.75011,-1.00174,1.28412
-45.457,0.927888,0.858245,2,3,0,45.5758,9.79734,-0.925356,1.24682
-44.3969,1,0.858245,2,3,0,46.0426,9.56745,-1.23605,1.39397
-45.2389,0.877307,0.858245,2,3,0,45.8627,9.81933,-0.708343,1.60069
-43.9252,0.968868,0.858245,2,3,0,45.5192,9.75311,-0.899567,1.45098
-43.8902,0.992936,0.858245,3,11,0,44.1669,9.72252,-1.18657,1.47418
-45.6369,0.832867,0.858245,2,3,0,46.1382,9.93239,-0.799152,1.3495
-43.8996,0.958488,0.858245,2,3,0,46.3562,9.7958,-1.14797,1.48176
-43.9398,0.897957,0.858245,2,7,0,45.187,9.5886,-1.13003,1.5357
-44.7969,0.920092,0.858245,2,3,0,44.9469,9.41219,-1.08928,1.60408
-46.0219,0.911337,0.858245,2,7,0,46.8885,9.63131,-1.47946,1.59468
-45.3246,1,0.858245,2,3,0,46.2231,9.5375,-1.33628,1.63772
-45.4662,0.955185,0.858245,3,15,0,46.394,9.8315,-0.692268,1.42468
-46.2104,0.951639,0.858245,3,15,0,47.5674,10.0043,-0.934708,1.78725
-46.4371,0.996402,0.858245,2,3,0,47.0677,9.99943,-0.744562,1.7413
-43.877,1,0.858245,2,3,0,46.2447,9.63453,-0.919436,1.42933
-43.8126,1,0.858245,2,3,0,43.9834,9.74465,-0.952954,1.41907
-45.9361,0.753702,0.858245,2,7,0,46.0298,9.43212,-1.11857,1.78458
-46.3617,0.832587,0.858245,2,3,0,49.5454,9.48932,-0.602503,1.64052
-45.2832,1,0.858245,2,3,0,46.2713,9.57455,-0.692559,1.59419
-44.8652,1,0.858245,1,1,0,45.3456,9.53452,-0.76736,1.57399
-44.1957,0.97418,0.858245,2,3,0,45.3017,9.72175,-0.827461,1.51303
-44.9554,0.921387,0.858245,2,3,0,45.2228,9.91619,-0.806364,1.43937
-46.205,0.80201,0.858245,2,3,0,46.7667,9.22219,-1.15731,1.52099
-45.0303,0.955036,0.858245,2,3,0,47.2364,9.97047,-0.857076,1.57921
-46.1003,0.806825,0.858245,2,3,0,46.9819,9.37794,-1.2042,1.74947
-45.5649,0.99127,0.858245,3,15,0,47.3879,9.33727,-0.884788,1.63664
-46.49,0.943771,0.858245,2,3,0,47.4966,9.20182,-1.16936,1.59462
-46.4182,0.880034,0.858245,2,3,0,48.8162,10.1157,-0.822055,1.44472
-44.1693,1,0.858245,2,3,0,46.0852,9.60079,-1.10606,1.60735
-43.7489,0.759411,0.858245,2,3,0,49.1492,9.62759,-1.00187,1.41336
-43.9152,0.696565,0.858245,2,3,0,46.9141,9.79323,-1.15756,1.45581
-45.3681,0.826071,0.858245,2,3,0,45.5846,9.63285,-0.882251,1.76616
-45.457,0.967284,0.858245,2,3,0,46.7486,9.70683,-1.22457,1.24797
-44.8075,0.967226,0.858245,2,3,0,46.12,9.51979,-0.814935,1.61124
-44.9503,0.976882,0.858245,1,1,0,45.0842,9.47874,-0.815446,1.61015
-45.0209,0.933729,0.858245,2,3,0,45.8833,9.90168,-1.27787,1.59246
-44.0465,1,0.858245,2,3,0,45.1119,9.84536,-1.14769,1.47696
-44.5459,0.902467,0.858245,2,3,0,45.1357,9.91748,-0.882211,1.52539
-44.6691,0.771213,0.858245,2,7,0,47.3756,9.62295,-1.31347,1.55575
-47.053,0.741451,0.858245,2,3,0,48.1305,9.65952,-1.47054,1.29574
-43.9096,1,0.858245,2,3,0,46.5062,9.74616,-0.932838,1.54045
-44.024,0.917789,0.858245,3,11,0,44.8103,9.729,-1.21107,1.42591
-44.5799,0.700674,0.858245,2,3,0,46.3757,9.51165,-0.996551,1.6485
-44.4061,0.994191,0.858245,2,7,0,44.9914,9.8779,-0.977034,1.36609
-46.5908,0.716309,0.858245,2,7,0,47.1014,9.57564,-1.48721,1.68922
-46.0993,0.922894,0.858245,4,23,0,48.7177,10.0138,-0.726596,1.45085
-44.3344,1,0.858245,2,3,0,46.0173,9.92085,-0.974527,1.44606
-44.1017,0.948845,0.858245,2,3,0,45.1778,9.56702,-1.10111,1.5802
-43.9121,0.982076,0.858245,2,3,0,44.5236,9.81343,-1.0931,1.41095
-43.8014,0.95772,0.858245,2,3,0,44.3028,9.75148,-1.03815,1.39041
-43.6358,1,0.858245,2,3,0,43.8047,9.70777,-1.06455,1.46747
-46.0262,0.801583,0.858245,2,3,0,46.2792,9.7008,-1.05182,1.18883
-44.335,1,0.858245,3,15,0,45.934,9.78144,-0.911446,1.61952
-44.4169,0.947254,0.858245,3,11,0,45.2417,9.80376,-1.11354,1.63966
-44.6549,0.943556,0.858245,2,3,0,45.3262,9.97593,-1.06493,1.54831
-44.1818,0.834965,0.858245,1,3,0,46.5466,9.47417,-1.08486,1.46211
-44.21,0.882353,0.858245,2,3,0,45.857,9.88426,-1.03478,1.3996
-44.1165,1,0.858245,2,3,0,44.6199,9.48606,-1.02562,1.50267
-45.4438,0.733587,0.858245,2,3,0,46.6899,9.64066,-0.645812,1.5055
-45.4438,0.670315,0.858245,1,1,0,46.9651,9.64066,-0.645812,1.5055
-44.9066,0.997217,0.858245,3,11,0,46.2277,9.45268,-1.19514,1.36435
-46.5947,0.693585,0.858245,2,3,0,48.4173,9.95417,-0.661711,1.72704
-43.9214,1,0.858245,2,3,0,46.3608,9.57741,-1.05472,1.38707
-45.5138,0.515005,0.858245,2,3,0,47.0883,10.0764,-1.11352,1.44007
-44.5099,1,0.858245,2,3,0,45.8153,9.84404,-1.21578,1.37632
-43.8823,1,0.858245,2,3,0,44.5234,9.66489,-0.896165,1.47049
-45.0578,0.698242,0.858245,2,3,0,46.6375,9.71546,-1.12058,1.74181
-44.8283,0.994455,0.858245,3,11,0,45.7625,9.7041,-1.33789,1.57152
-44.6201,0.937281,0.858245,2,3,0,45.8542,9.76424,-1.32111,1.49538
-45.684,0.789558,0.858245,2,3,0,47.3516,9.47759,-1.3945,1.44129
-43.7787,1,0.858245,2,3,0,45.7193,9.59165,-1.00875,1.50443
-43.838,0.983807,0.858245,2,3,0,44.0134,9.64807,-0.913709,1.4735
-44.5088,0.765573,0.858245,1,3,0,45.7139,9.55349,-1.25845,1.55186
-43.8937,0.889148,0.858245,1,3,0,45.8393,9.75424,-0.973706,1.38568
-45.6716,0.619702,0.858245,1,3,0,47.8274,10.0617,-1.07366,1.66574
-44.0166,0.904803,0.858245,2,7,0,47.0474,9.61583,-1.18656,1.52748
-43.8429,0.931297,0.858245,2,7,0,44.7286,9.63119,-0.98652,1.38902
