# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1401,0.911864,0.718277,2,3,0,45.3597,10.0282,-0.702893,1.55045,10.5582,10.6285,10.2067,11.2611,9.50383,10.277,8.94152,9.64441,7.46544,9.78499,10.1364,9.43354,12.0342,9.36325,10.277,10.4879,10.769,10.9096,10.1364,9.78499,9.15239,8.30891,9.78499,9.85528,10.2067,10.3473,10.277,10.4879,9.50383,8.87123,10.2067,8.3792,10.277,10.5582,9.85528,11.1908,10.0661,9.29296,8.51978,9.78499,10.3473,10.6285,10.6285,11.964,9.43354,9.78499,10.1364,10.769,9.85528,11.3314
-44.3633,0.838297,0.718277,2,7,0,49.2906,9.53271,-0.709899,1.37389,10.068,10.139,9.71303,10.7779,9.00313,9.78402,8.43521,9.14511,6.94442,9.28709,9.64204,8.93214,11.5588,8.86115,9.78402,9.99699,10.2809,10.4229,9.64204,9.28709,8.64818,7.7963,9.28709,9.35808,9.71303,9.85501,9.78402,9.99699,9.00313,8.36422,9.71303,7.86729,9.78402,10.068,9.35808,10.7069,9.57105,8.79016,8.00927,9.28709,9.85501,10.139,10.139,11.4878,8.93214,9.28709,9.64204,10.2809,9.35808,10.8489
-44.0908,0.970409,0.718277,3,7,0,45.2357,9.75596,-1.01442,1.54828,10.5208,10.6223,10.0136,11.5353,8.9992,10.1151,8.18766,9.20208,6.05737,9.40497,9.91218,8.89775,12.6511,8.79631,10.1151,10.4194,10.8252,11.028,9.91218,9.40497,8.49199,7.27468,9.40497,9.50641,10.0136,10.2165,10.1151,10.4194,8.9992,8.08622,10.0136,7.37612,10.1151,10.5208,9.50641,11.4338,9.81074,8.69487,7.579,9.40497,10.2165,10.6223,10.6223,12.5497,8.89775,9.40497,9.91218,10.8252,9.50641,11.6367
-43.6214,0.999124,0.718277,2,3,0,44.1739,9.64003,-0.807746,1.39084,10.2491,10.3298,9.8452,11.0568,9.03746,9.92598,8.39126,9.199,6.69499,9.36055,9.76443,8.95668,11.9453,8.87591,9.92598,10.1683,10.4914,10.6529,9.76443,9.36055,8.63358,7.66429,9.36055,9.44133,9.8452,10.0068,9.92598,10.1683,9.03746,8.31048,9.8452,7.74506,9.92598,10.2491,9.44133,10.976,9.68365,8.79513,7.90661,9.36055,10.0068,10.3298,10.3298,11.8646,8.95668,9.36055,9.76443,10.4914,9.44133,11.1376
-43.9979,0.784526,0.718277,1,3,0,45.7893,9.71695,-0.998325,1.55723,10.4697,10.5695,9.97052,11.468,8.9722,10.0704,8.17354,9.17186,6.07705,9.37153,9.87069,8.87237,12.5662,8.77253,10.0704,10.3699,10.7692,10.9688,9.87069,9.37153,8.47304,7.27504,9.37153,9.47136,9.97052,10.1702,10.0704,10.3699,8.9722,8.0737,9.97052,7.37488,10.0704,10.4697,9.47136,11.3682,9.77086,8.6727,7.57454,9.37153,10.1702,10.5695,10.5695,12.4663,8.87237,9.37153,9.87069,10.7692,9.47136,11.5678
-44.1149,0.906402,0.718277,2,3,0,45.3898,9.6096,-1.0147,1.55031,10.3747,10.4762,9.86733,11.3894,8.85263,9.9688,8.04087,9.05557,5.90999,9.25851,9.76586,8.75116,12.5056,8.64969,9.9688,10.2732,10.6791,10.882,9.76586,9.25851,8.34528,7.12763,9.25851,9.35998,9.86733,10.0703,9.9688,10.2732,8.85263,7.9394,9.86733,7.2291,9.9688,10.3747,9.35998,11.2879,9.66439,8.54822,7.43204,9.25851,10.0703,10.4762,10.4762,12.4041,8.75116,9.25851,9.76586,10.6791,9.35998,11.4909
-45.9644,0.847757,0.718277,2,3,0,46.3879,9.27884,-0.811596,1.70865,9.89078,9.97194,9.48498,10.7024,8.67339,9.56614,8.02411,8.8357,6.31976,8.99802,9.40382,8.59223,11.5951,8.51107,9.56614,9.80962,10.1343,10.2966,9.40382,8.99802,8.26759,7.29367,8.99802,9.07918,9.48498,9.6473,9.56614,9.80962,8.67339,7.94295,9.48498,7.37483,9.56614,9.89078,9.07918,10.6212,9.32266,8.42991,7.53715,8.99802,9.6473,9.97194,9.97194,11.514,8.59223,8.99802,9.40382,10.1343,9.07918,10.7835
-44.2224,1,0.718277,2,3,0,46.0914,9.59409,-0.958136,1.62507,10.3165,10.4123,9.83746,11.2747,8.87932,9.93327,8.11281,9.07095,6.10073,9.26258,9.74164,8.78351,12.3286,8.68769,9.93327,10.2207,10.604,10.7956,9.74164,9.26258,8.40025,7.25049,9.26258,9.35839,9.83746,10.0291,9.93327,10.2207,8.87932,8.017,9.83746,7.3463,9.93327,10.3165,9.35839,11.1788,9.64583,8.59188,7.53793,9.26258,10.0291,10.4123,10.4123,12.2328,8.78351,9.26258,9.74164,10.604,9.35839,11.3705
-45.1941,0.935412,0.718277,3,7,0,45.7581,10.0729,-0.910333,1.54556,10.7593,10.8503,10.3041,11.6696,9.39381,10.3952,8.66554,9.57587,6.75384,9.75794,10.2131,9.30277,12.671,9.21174,10.3952,10.6683,11.0324,11.2145,10.2131,9.75794,8.93864,7.84624,9.75794,9.84897,10.3041,10.4862,10.3952,10.6683,9.39381,8.57451,10.3041,7.93727,10.3952,10.7593,9.84897,11.5786,10.1221,9.12071,8.11934,9.75794,10.4862,10.8503,10.8503,12.58,9.30277,9.75794,10.2131,11.0324,9.84897,11.7607
-45.2286,0.915512,0.718277,3,7,0,47.5035,9.30018,-0.774003,1.51222,9.88378,9.96118,9.49678,10.6578,8.72278,9.57418,8.10358,8.87758,6.47817,9.03238,9.41938,8.64538,11.5092,8.56798,9.57418,9.80638,10.116,10.2708,9.41938,9.03238,8.33578,7.40697,9.03238,9.10978,9.49678,9.65158,9.57418,9.80638,8.72278,8.02617,9.49678,7.48437,9.57418,9.88378,9.10978,10.5804,9.34198,8.49058,7.63917,9.03238,9.65158,9.96118,9.96118,11.4318,8.64538,9.03238,9.41938,10.116,9.10978,10.7352
-45.3762,0.962078,0.718277,3,7,0,47.4753,9.85193,-1.00874,1.27609,10.6125,10.7134,10.1082,11.6213,9.09941,10.209,8.29241,9.30116,6.17406,9.50291,10.0073,8.99853,12.7309,8.89766,10.209,10.5116,10.9151,11.1169,10.0073,9.50291,8.59504,7.38455,9.50291,9.60378,10.1082,10.3099,10.209,10.5116,9.09941,8.19154,10.1082,7.48542,10.209,10.6125,9.60378,11.5204,9.9064,8.79679,7.68717,9.50291,10.3099,10.7134,10.7134,12.63,8.99853,9.50291,10.0073,10.9151,9.60378,11.7221
-45.6628,0.995709,0.718277,3,7,0,46.4929,9.53011,-0.667642,1.77812,10.0335,10.1003,9.69969,10.7012,9.03205,9.76646,8.49794,9.16558,7.09589,9.29911,9.63293,8.96528,11.4356,8.89852,9.76646,9.96675,10.2338,10.3673,9.63293,9.29911,8.69823,7.89706,9.29911,9.36587,9.69969,9.83322,9.76646,9.96675,9.03205,8.43117,9.69969,7.96382,9.76646,10.0335,9.36587,10.6344,9.56616,8.83176,8.09735,9.29911,9.83322,10.1003,10.1003,11.3688,8.96528,9.29911,9.63293,10.2338,9.36587,10.7679
-43.5209,1,0.718277,2,3,0,45.5516,9.70408,-0.917578,1.44506,10.3959,10.4877,9.93714,11.3135,9.01956,10.0289,8.2855,9.20308,6.35859,9.3866,9.84539,8.92781,12.3228,8.83605,10.0289,10.3042,10.6712,10.8547,9.84539,9.3866,8.56078,7.45968,9.3866,9.47835,9.93714,10.1207,10.0289,10.3042,9.01956,8.19374,9.93714,7.55144,10.0289,10.3959,9.47835,11.2218,9.75363,8.74429,7.73496,9.3866,10.1207,10.4877,10.4877,12.2311,8.92781,9.3866,9.84539,10.6712,9.47835,11.4053
-44.2586,0.933982,0.718277,2,3,0,44.3741,9.73818,-0.9464,1.31226,10.4518,10.5464,9.97856,11.3982,9.03216,10.0732,8.27504,9.22144,6.28761,9.41072,9.88392,8.93752,12.4392,8.84288,10.0732,10.3571,10.7357,10.925,9.88392,9.41072,8.55896,7.42329,9.41072,9.50536,9.97856,10.1678,10.0732,10.3571,9.03216,8.1804,9.97856,7.51793,10.0732,10.4518,9.50536,11.3035,9.78928,8.74824,7.7072,9.41072,10.1678,10.5464,10.5464,12.3446,8.93752,9.41072,9.88392,10.7357,9.50536,11.4928
-44.6527,0.957661,0.718277,3,7,0,45.3887,9.48533,-0.729968,1.34854,10.0357,10.1087,9.67074,10.7657,8.94077,9.74373,8.3568,9.08676,6.82386,9.23276,9.59774,8.86777,11.5687,8.79478,9.74373,9.96272,10.2547,10.4007,9.59774,9.23276,8.57579,7.69982,9.23276,9.30575,9.67074,9.81673,9.74373,9.96272,8.94077,8.2838,9.67074,7.77282,9.74373,10.0357,9.30575,10.6927,9.52474,8.72178,7.91881,9.23276,9.81673,10.1087,10.1087,11.4957,8.86777,9.23276,9.59774,10.2547,9.30575,10.8387
-44.9413,0.839402,0.718277,2,3,0,46.8377,9.39185,-0.819675,1.35485,10.0099,10.0919,9.60005,10.8296,8.78037,9.68201,8.12463,8.94431,6.40331,9.10824,9.51808,8.6984,11.7312,8.61644,9.68201,9.92792,10.2558,10.4197,9.51808,9.10824,8.37053,7.38692,9.10824,9.19021,9.60005,9.76398,9.68201,9.92792,8.78037,8.04266,9.60005,7.46889,9.68201,10.0099,9.19021,10.7476,9.43611,8.53447,7.63283,9.10824,9.76398,10.0919,10.0919,11.6492,8.6984,9.10824,9.51808,10.2558,9.19021,10.9115
-44.0632,0.989242,0.718277,3,7,0,45.9523,9.68218,-0.923125,1.32104,10.3782,10.4705,9.91665,11.3013,8.99353,10.009,8.25503,9.17815,6.31647,9.36278,9.82434,8.90122,12.3168,8.8089,10.009,10.2859,10.6552,10.8398,9.82434,9.36278,8.53197,7.42422,9.36278,9.45509,9.91665,10.1013,10.009,10.2859,8.99353,8.16272,9.91665,7.51653,10.009,10.3782,9.45509,11.209,9.73203,8.71659,7.70115,9.36278,10.1013,10.4705,10.4705,12.2245,8.90122,9.36278,9.82434,10.6552,9.45509,11.3937
-44.9071,0.89915,0.718277,3,7,0,45.4402,9.70594,-0.610214,1.65279,10.166,10.2271,9.86093,10.7763,9.25072,9.92195,8.76254,9.37276,7.4811,9.4948,9.79991,9.18969,11.4475,9.12867,9.92195,10.105,10.3491,10.4711,9.79991,9.4948,8.94561,8.21335,9.4948,9.55582,9.86093,9.98297,9.92195,10.105,9.25072,8.70152,9.86093,8.27437,9.92195,10.166,9.55582,10.7152,9.73889,9.06765,8.39642,9.4948,9.98297,10.2271,10.2271,11.3865,9.18969,9.4948,9.79991,10.3491,9.55582,10.8373
-43.8835,0.983465,0.718277,2,7,0,45.4775,9.75541,-0.70259,1.49682,10.2852,10.3554,9.93387,10.9878,9.23128,10.0041,8.6692,9.37179,7.19377,9.51231,9.86361,9.16102,11.7606,9.09076,10.0041,10.2149,10.4959,10.6365,9.86361,9.51231,8.87998,8.03687,9.51231,9.58257,9.93387,10.0744,10.0041,10.2149,9.23128,8.59895,9.93387,8.10713,10.0041,10.2852,9.58257,10.9175,9.79335,9.0205,8.24765,9.51231,10.0744,10.3554,10.3554,11.6903,9.16102,9.51231,9.86361,10.4959,9.58257,11.058
-43.7776,0.995253,0.718277,3,7,0,44.2725,9.69716,-0.892896,1.5859,10.3704,10.4597,9.92396,11.2633,9.03106,10.0132,8.31675,9.20964,6.44166,9.38822,9.83467,8.94177,12.2455,8.85248,10.0132,10.2811,10.6383,10.8169,9.83467,9.38822,8.58461,7.51314,9.38822,9.47751,9.92396,10.1025,10.0132,10.2811,9.03106,8.22746,9.92396,7.60243,10.0132,10.3704,9.47751,11.174,9.74538,8.76319,7.78101,9.38822,10.1025,10.4597,10.4597,12.1562,8.94177,9.38822,9.83467,10.6383,9.47751,11.3526
-45.3821,0.794927,0.718277,2,3,0,47.0173,9.56707,-1.16683,1.49017,10.4469,10.5635,9.86345,11.6137,8.69661,9.98013,7.76315,8.92998,5.3128,9.16335,9.74676,8.57993,12.8972,8.46325,9.98013,10.3302,10.7969,11.0303,9.74676,9.16335,8.1132,6.713,9.16335,9.28003,9.86345,10.0968,9.98013,10.3302,8.69661,7.64646,9.86345,6.82968,9.98013,10.4469,9.28003,11.497,9.63008,8.34656,7.06305,9.16335,10.0968,10.5635,10.5635,12.7805,8.57993,9.16335,9.74676,10.7969,9.28003,11.7304
-46.1177,0.963299,0.718277,3,7,0,46.422,9.81664,-0.467619,1.54166,10.1692,10.216,9.93541,10.6368,9.46779,9.98217,9.0937,9.56132,8.1117,9.65484,9.88865,9.42103,11.1512,9.37427,9.98217,10.1225,10.3095,10.403,9.88865,9.65484,9.23398,8.67284,9.65484,9.7016,9.93541,10.0289,9.98217,10.1225,9.46779,9.04694,9.93541,8.7196,9.98217,10.1692,9.7016,10.5901,9.84189,9.32751,8.81313,9.65484,10.0289,10.216,10.216,11.1045,9.42103,9.65484,9.88865,10.3095,9.7016,10.6836
-46.5543,0.949129,0.718277,2,3,0,47.9634,9.88464,-0.473604,1.68192,10.2417,10.2891,10.0049,10.7153,9.53133,10.0523,9.15245,9.62605,8.15788,9.72077,9.95757,9.48397,11.2363,9.43661,10.0523,10.1944,10.3838,10.4785,9.95757,9.72077,9.29453,8.7262,9.72077,9.76813,10.0049,10.0997,10.0523,10.1944,9.53133,9.10509,10.0049,8.77356,10.0523,10.2417,9.76813,10.668,9.91021,9.38925,8.86828,9.72077,10.0997,10.2891,10.2891,11.1889,9.48397,9.72077,9.95757,10.3838,9.76813,10.7627
-46.0409,0.994047,0.718277,3,7,0,47.2827,9.50242,-1.15678,1.36548,10.3746,10.4903,9.79624,11.5314,8.63946,9.91192,7.71404,8.87082,5.28481,9.10218,9.68057,8.52379,12.8039,8.40811,9.91192,10.259,10.7217,10.953,9.68057,9.10218,8.06108,6.67294,9.10218,9.21785,9.79624,10.0276,9.91192,10.259,8.63946,7.59836,9.79624,6.78862,9.91192,10.3746,9.21785,11.4157,9.56489,8.29243,7.01997,9.10218,10.0276,10.4903,10.4903,12.6882,8.52379,9.10218,9.68057,10.7217,9.21785,11.6471
-44.3381,1,0.718277,2,3,0,45.8044,9.59276,-1.02763,1.37945,10.3676,10.4704,9.85378,11.3952,8.82615,9.95655,8.00404,9.03168,5.84602,9.2372,9.75102,8.72339,12.5256,8.62062,9.95655,10.2648,10.6759,10.8814,9.75102,9.2372,8.31233,7.07918,9.2372,9.33997,9.85378,10.0593,9.95655,10.2648,8.82615,7.90128,9.85378,7.18194,9.95655,10.3676,9.33997,11.2925,9.64826,8.51786,7.38747,9.2372,10.0593,10.4704,10.4704,12.4229,8.72339,9.2372,9.75102,10.6759,9.33997,11.498
-45.9871,0.695823,0.718277,3,7,0,49.9044,9.59874,-0.519038,1.37832,9.99009,10.042,9.73058,10.5091,9.21154,9.78248,8.79631,9.31535,7.70633,9.41915,9.67867,9.15963,11.0801,9.10773,9.78248,9.93819,10.1458,10.2496,9.67867,9.41915,8.95202,8.32917,9.41915,9.47106,9.73058,9.83438,9.78248,9.93819,9.21154,8.7444,9.73058,8.38108,9.78248,9.99009,9.47106,10.4572,9.62677,9.05583,8.48488,9.41915,9.83438,10.042,10.042,11.0282,9.15963,9.41915,9.67867,10.1458,9.47106,10.561
-46.7089,0.977888,0.718277,3,7,0,48.0204,9.57248,-1.27508,1.55209,10.5339,10.6614,9.89636,11.809,8.62127,10.0239,7.60121,8.87629,4.92353,9.13131,9.76885,8.49376,13.2116,8.36626,10.0239,10.4064,10.9164,11.1714,9.76885,9.13131,7.98373,6.45363,9.13131,9.25881,9.89636,10.1514,10.0239,10.4064,8.62127,7.4737,9.89636,6.58114,10.0239,10.5339,9.25881,11.6815,9.64134,8.23875,6.83616,9.13131,10.1514,10.6614,10.6614,13.0841,8.49376,9.13131,9.76885,10.9164,9.25881,11.9365
-48.2541,0.772772,0.718277,1,1,0,48.3799,9.49923,-1.35474,1.50997,10.5207,10.6562,9.84333,11.8754,8.4886,9.9788,7.40481,8.75954,4.55986,9.03049,9.70786,8.35312,13.3656,8.21765,9.9788,10.3852,10.9271,11.1981,9.70786,9.03049,7.81123,6.18555,9.03049,9.16596,9.84333,10.1143,9.9788,10.3852,8.4886,7.26933,9.84333,6.32102,9.9788,10.5207,9.16596,11.74,9.57238,8.08217,6.59197,9.03049,10.1143,10.6562,10.6562,13.2302,8.35312,9.03049,9.70786,10.9271,9.16596,12.0109
-44.5794,1,0.718277,2,3,0,48.2915,9.47753,-0.995459,1.59802,10.2281,10.3277,9.73038,11.2236,8.73492,9.82993,7.93855,8.93401,5.84809,9.13311,9.63083,8.63538,12.3186,8.53583,9.82993,10.1286,10.5267,10.7258,9.63083,9.13311,8.23719,7.04264,9.13311,9.23265,9.73038,9.92947,9.82993,10.1286,8.73492,7.83901,9.73038,7.14219,9.82993,10.2281,9.23265,11.124,9.53129,8.43628,7.34128,9.13311,9.92947,10.3277,10.3277,12.219,8.63538,9.13311,9.63083,10.5267,9.23265,11.3231
-43.812,0.995995,0.718277,3,7,0,44.8662,9.71927,-0.935002,1.57156,10.4243,10.5178,9.95676,11.3593,9.02175,10.0503,8.27375,9.20875,6.31025,9.39575,9.86326,8.92825,12.3878,8.83475,10.0503,10.3308,10.7048,10.8918,9.86326,9.39575,8.55425,7.43225,9.39575,9.48925,9.95676,10.1438,10.0503,10.3308,9.02175,8.18025,9.95676,7.52575,10.0503,10.4243,9.48925,11.2658,9.76976,8.74125,7.71275,9.39575,10.1438,10.5178,10.5178,12.2943,8.92825,9.39575,9.86326,10.7048,9.48925,11.4528
-44.0503,0.918942,0.718277,2,3,0,44.9762,9.91028,-0.881131,1.44077,10.5747,10.6628,10.1341,11.4558,9.25296,10.2222,8.54806,9.42919,6.69768,9.60541,10.046,9.16485,12.425,9.07673,10.2222,10.4865,10.839,11.0152,10.046,9.60541,8.81239,7.75504,9.60541,9.69353,10.1341,10.3103,10.2222,10.4865,9.25296,8.45994,10.1341,7.84315,10.2222,10.5747,9.69353,11.3677,9.95786,8.98862,8.01938,9.60541,10.3103,10.6628,10.6628,12.3369,9.16485,9.60541,10.046,10.839,9.69353,11.5439
-44.5316,0.95605,0.718277,3,7,0,45.24,9.58309,-1.02634,1.62319,10.357,10.4596,9.84378,11.3833,8.81744,9.94641,7.99636,9.0227,5.84104,9.22797,9.74115,8.7148,12.5123,8.61217,9.94641,10.2543,10.6649,10.8701,9.74115,9.22797,8.30426,7.07265,9.22797,9.33061,9.84378,10.049,9.94641,10.2543,8.81744,7.89373,9.84378,7.17528,9.94641,10.357,9.33061,11.2807,9.63851,8.50953,7.38055,9.22797,10.049,10.4596,10.4596,12.4096,8.7148,9.22797,9.74115,10.6649,9.33061,11.4859
-44.1015,1,0.718277,3,7,0,44.9902,9.86443,-0.97296,1.43543,10.598,10.6953,10.1116,11.571,9.13861,10.2089,8.36024,9.3332,6.31702,9.52779,10.0143,9.04131,12.6413,8.94401,10.2089,10.5008,10.8899,11.0845,10.0143,9.52779,8.65213,7.48458,9.52779,9.62509,10.1116,10.3062,10.2089,10.5008,9.13861,8.26294,10.1116,7.58187,10.2089,10.598,9.62509,11.4737,9.91697,8.84672,7.77646,9.52779,10.3062,10.6953,10.6953,12.544,9.04131,9.52779,10.0143,10.8899,9.62509,11.6683
-44.3323,0.930337,0.718277,3,7,0,45.5259,9.57469,-0.683553,1.59799,10.0901,10.1584,9.74831,10.7736,9.06475,9.81666,8.51791,9.20147,7.08245,9.33818,9.67995,8.9964,11.5255,8.92804,9.81666,10.0217,10.2951,10.4319,9.67995,9.33818,8.72298,7.90272,9.33818,9.40653,9.74831,9.88502,9.81666,10.0217,9.06475,8.44956,9.74831,7.97107,9.81666,10.0901,9.40653,10.7053,9.6116,8.85969,8.10778,9.33818,9.88502,10.1584,10.1584,11.4572,8.9964,9.33818,9.67995,10.2951,9.40653,10.842
-44.554,0.871814,0.718277,3,7,0,47.1954,9.80504,-1.05151,1.38438,10.5979,10.703,10.0721,11.6494,9.02061,10.1773,8.17941,9.23091,5.97125,9.44122,9.96697,8.91546,12.806,8.81031,10.1773,10.4927,10.9133,11.1236,9.96697,9.44122,8.49486,7.23305,9.44122,9.54637,10.0721,10.2824,10.1773,10.4927,9.02061,8.07426,10.0721,7.3382,10.1773,10.5979,9.54637,11.5442,9.86182,8.70516,7.54851,9.44122,10.2824,10.703,10.703,12.7009,8.91546,9.44122,9.96697,10.9133,9.54637,11.7545
-45.2026,0.973558,0.718277,3,7,0,45.7764,9.57602,-0.751999,1.76773,10.143,10.2182,9.76703,10.895,9.01503,9.84223,8.41343,9.16543,6.83423,9.31583,9.69183,8.93983,11.7222,8.86463,9.84223,10.0678,10.3686,10.519,9.69183,9.31583,8.63903,7.73663,9.31583,9.39103,9.76703,9.91743,9.84223,10.0678,9.01503,8.33823,9.76703,7.81183,9.84223,10.143,9.39103,10.8198,9.61663,8.78943,7.96223,9.31583,9.91743,10.2182,10.2182,11.647,8.93983,9.31583,9.69183,10.3686,9.39103,10.9702
-44.7397,1,0.718277,1,1,0,45.1802,9.60676,-0.75702,1.71784,10.1775,10.2533,9.79904,10.9346,9.04202,9.87474,8.4364,9.19342,6.84666,9.34483,9.72334,8.96632,11.7673,8.89061,9.87474,10.1018,10.4047,10.5561,9.72334,9.34483,8.66351,7.75508,9.34483,9.42053,9.79904,9.95044,9.87474,10.1018,9.04202,8.3607,9.79904,7.83079,9.87474,10.1775,9.42053,10.8589,9.64763,8.81491,7.98219,9.34483,9.95044,10.2533,10.2533,11.6916,8.96632,9.34483,9.72334,10.4047,9.42053,11.0103
-46.6744,0.908369,0.718277,2,3,0,47.9292,9.35934,-0.870202,1.2393,10.0155,10.1025,9.58037,10.8857,8.71016,9.66739,8.014,8.88421,6.18658,9.05825,9.49335,8.62314,11.8429,8.53612,9.66739,9.92845,10.2765,10.4506,9.49335,9.05825,8.27506,7.23082,9.05825,9.14527,9.58037,9.75441,9.66739,9.92845,8.71016,7.92698,9.58037,7.31784,9.66739,10.0155,9.14527,10.7987,9.40633,8.4491,7.49188,9.05825,9.75441,10.1025,10.1025,11.7559,8.62314,9.05825,9.49335,10.2765,9.14527,10.9727
-44.4642,1,0.718277,2,7,0,47.5598,9.64858,-1.08633,1.50973,10.4677,10.5763,9.9245,11.554,8.83818,10.0331,7.96911,9.05544,5.68783,9.27271,9.81587,8.72954,12.749,8.62091,10.0331,10.359,10.7936,11.0108,9.81587,9.27271,8.29501,6.99142,9.27271,9.38134,9.9245,10.1418,10.0331,10.359,8.83818,7.86048,9.9245,7.10005,10.0331,10.4677,9.38134,11.4454,9.70724,8.51228,7.31732,9.27271,10.1418,10.5763,10.5763,12.6403,8.72954,9.27271,9.81587,10.7936,9.38134,11.6626
-44.4317,0.894099,0.718277,2,7,0,46.4955,9.9509,-0.928441,1.55432,10.6509,10.7438,10.1867,11.5794,9.25828,10.2796,8.51553,9.44397,6.5658,9.62966,10.0939,9.16544,12.6007,9.07259,10.2796,10.5581,10.9295,11.1152,10.0939,9.62966,8.79406,7.67993,9.62966,9.7225,10.1867,10.3724,10.2796,10.5581,9.25828,8.42268,10.1867,7.77277,10.2796,10.6509,9.7225,11.4865,10.001,8.97975,7.95846,9.62966,10.3724,10.7438,10.7438,12.5078,9.16544,9.62966,10.0939,10.9295,9.7225,11.6722
-45.2469,0.952779,0.718277,2,3,0,45.8444,9.98405,-0.853218,1.70555,10.6274,10.7127,10.2008,11.4806,9.34755,10.2861,8.66497,9.51819,6.87321,9.68883,10.1154,9.26222,12.4191,9.1769,10.2861,10.5421,10.8833,11.054,10.1154,9.68883,8.92094,7.89707,9.68883,9.77416,10.2008,10.3714,10.2861,10.5421,9.34755,8.57965,10.2008,7.9824,10.2861,10.6274,9.77416,11.3953,10.0301,9.09158,8.15304,9.68883,10.3714,10.7127,10.7127,12.3338,9.26222,9.68883,10.1154,10.8833,9.77416,11.5659
-44.952,1,0.718277,2,3,0,45.5047,9.91023,-0.769409,1.70038,10.4904,10.5673,10.1057,11.2598,9.33625,10.1826,8.72072,9.49013,7.10496,9.64401,10.0287,9.25931,12.1061,9.18237,10.1826,10.4134,10.7212,10.8751,10.0287,9.64401,8.95154,8.02825,9.64401,9.72095,10.1057,10.2595,10.1826,10.4134,9.33625,8.64378,10.1057,8.10519,10.1826,10.4904,9.72095,11.1828,9.95178,9.10543,8.25908,9.64401,10.2595,10.5673,10.5673,12.0292,9.25931,9.64401,10.0287,10.7212,9.72095,11.3367
-45.2929,0.989335,0.718277,2,3,0,45.5821,9.81526,-0.743112,1.77259,10.3756,10.4499,10.004,11.1187,9.2609,10.0783,8.66641,9.40952,7.10587,9.55815,9.9297,9.18659,11.9361,9.11228,10.0783,10.3013,10.5985,10.7471,9.9297,9.55815,8.88934,7.99761,9.55815,9.63246,10.004,10.1526,10.0783,10.3013,9.2609,8.5921,10.004,8.07192,10.0783,10.3756,9.63246,11.0444,9.85539,9.03797,8.22054,9.55815,10.1526,10.4499,10.4499,11.8618,9.18659,9.55815,9.9297,10.5985,9.63246,11.193
-44.1134,0.967002,0.718277,2,3,0,46.276,9.84384,-0.957152,1.57054,10.5655,10.6612,10.087,11.5227,9.1298,10.1827,8.36408,9.32123,6.35406,9.51267,9.99124,9.03409,12.5756,8.93837,10.1827,10.4698,10.8527,11.0441,9.99124,9.51267,8.65123,7.50265,9.51267,9.60838,10.087,10.2784,10.1827,10.4698,9.1298,8.26837,10.087,7.59836,10.1827,10.5655,9.60838,11.427,9.89553,8.84266,7.78979,9.51267,10.2784,10.6612,10.6612,12.4798,9.03409,9.51267,9.99124,10.8527,9.60838,11.6184
-46.9752,0.867767,0.718277,2,7,0,47.2787,9.92384,-0.770082,1.92496,10.5045,10.5815,10.1194,11.2746,9.34936,10.1964,8.73329,9.50337,7.11612,9.65739,10.0424,9.27235,12.1217,9.19534,10.1964,10.4275,10.7355,10.8895,10.0424,9.65739,8.96432,8.04022,9.65739,9.7344,10.1194,10.2735,10.1964,10.4275,9.34936,8.65628,10.1194,8.11723,10.1964,10.5045,9.7344,11.1976,9.96542,9.11833,8.27124,9.65739,10.2735,10.5815,10.5815,12.0446,9.27235,9.65739,10.0424,10.7355,9.7344,11.3516
