# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1330369887
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9482,0.965565,0.721248,3,7,0,44.7188,9.53994,-0.98999,1.43196
-44.2765,0.976504,0.721248,2,7,0,44.5409,9.75648,-0.859845,1.38829
-44.3366,0.925684,0.721248,3,7,0,45.3338,9.64209,-1.20621,1.60228
-44.437,0.993925,0.721248,3,7,0,44.7649,9.64187,-0.804923,1.41444
-47.4524,0.808648,0.721248,3,7,0,48.676,10.0163,-0.773028,1.8788
-45.8754,0.931722,0.721248,2,3,0,49.6143,9.9236,-0.927834,1.78765
-46.2038,0.976609,0.721248,1,1,0,46.3243,9.98023,-0.950054,1.80257
-44.0896,0.994789,0.721248,2,7,0,46.0856,9.73711,-0.893969,1.56765
-44.1654,0.993017,0.721248,3,7,0,44.4314,9.61103,-0.841339,1.48397
-44.8061,0.841438,0.721248,2,3,0,46.3886,10.0034,-1.08802,1.46636
-44.7872,0.961995,0.721248,2,3,0,45.6432,9.41333,-0.962759,1.39622
-45.7241,0.853273,0.721248,3,7,0,47.9472,10.0675,-0.971939,1.66591
-43.7291,0.92367,0.721248,3,7,0,47.2124,9.74584,-1.00973,1.41653
-44.316,0.762889,0.721248,2,3,0,47.0812,9.52642,-0.877104,1.42933
-46.2485,0.745641,0.721248,2,3,0,48.7483,9.42972,-0.677114,1.68638
-44.0661,0.943694,0.721248,2,7,0,47.2784,9.67426,-1.12564,1.34476
-44.0661,0.781589,0.721248,2,3,0,46.6579,9.67426,-1.12564,1.34476
-44.6352,0.961433,0.721248,3,7,0,44.7628,9.76081,-0.898305,1.67078
-44.6352,0.676391,0.721248,2,3,0,49.179,9.76081,-0.898305,1.67078
-45.1847,0.923279,0.721248,3,7,0,46.3063,9.39098,-1.01551,1.34864
-43.7989,0.96106,0.721248,2,3,0,45.808,9.6299,-1.14522,1.44465
-43.9364,0.983461,0.721248,2,7,0,44.1134,9.7795,-1.03649,1.56666
-44.3043,0.948176,0.721248,3,7,0,45.0007,9.4855,-1.16469,1.44421
-47.7196,0.694402,0.721248,2,3,0,48.6896,9.54559,-1.54367,1.34322
-46.6265,1,0.721248,2,7,0,48.4882,9.64677,-1.5487,1.50015
-47.826,0.965251,0.721248,2,3,0,47.9399,9.62426,-1.64683,1.53655
-48.1746,0.965727,0.721248,3,7,0,50.413,9.76856,-0.427951,1.46735
-44.7233,0.981072,0.721248,2,7,0,50.0511,9.67776,-0.806849,1.35517
-45.8252,0.785673,0.721248,2,3,0,47.345,9.40641,-0.779404,1.37512
-47.1208,0.823299,0.721248,3,7,0,48.7949,10.0482,-1.385,1.73589
-43.6879,0.990858,0.721248,2,3,0,47.107,9.63767,-1.0761,1.4323
-45.2947,0.778606,0.721248,2,3,0,46.0516,9.36988,-1.22276,1.42734
-47.1377,0.883268,0.721248,2,7,0,48.4076,9.1244,-1.07954,1.53115
-47.6125,0.98315,0.721248,3,7,0,48.6683,10.2806,-1.16913,1.5728
-48.9173,0.967965,0.721248,2,3,0,49.1439,10.3722,-1.2199,1.6235
-43.9792,0.906914,0.721248,2,3,0,51.7735,9.77663,-1.13935,1.54901
-48.8561,0.778268,0.721248,2,7,0,49.2281,9.87754,-0.938341,2.09017
-46.9166,0.963199,0.721248,3,7,0,51.2221,9.9955,-1.26101,1.26432
-46.3418,0.974358,0.721248,3,7,0,48.197,9.40199,-0.739721,1.74202
-46.3659,0.986812,0.721248,2,7,0,47.6929,9.75636,-0.834941,1.86204
-44.6588,1,0.721248,3,7,0,46.6795,9.84456,-1.1547,1.32186
-44.2611,0.961933,0.721248,2,7,0,45.5455,9.61396,-0.828532,1.52828
-45.4109,0.923285,0.721248,2,3,0,46.0394,9.5519,-0.766502,1.70017
-46.1272,0.745373,0.721248,2,3,0,49.4861,9.98254,-0.932328,1.78937
-47.7187,0.881878,0.721248,2,7,0,49.4649,10.2483,-0.995912,1.40384
-46.0723,0.977952,0.721248,3,7,0,50.7608,9.25808,-1.09352,1.65953
-45.0867,0.980049,0.721248,3,7,0,46.6904,9.36508,-0.932972,1.58845
-44.7196,0.959424,0.721248,2,7,0,46.1335,9.41958,-1.15858,1.42133
-44.3614,1,0.721248,3,7,0,44.7753,9.45019,-1.05018,1.54311
-44.5707,0.990297,0.721248,3,7,0,44.6338,9.40986,-0.997582,1.53035
-45.1151,0.937889,0.721248,3,7,0,45.782,10.0211,-1.17174,1.53674
-44.5249,1,0.721248,2,3,0,45.158,9.94012,-1.09091,1.56494
-45.7895,0.734601,0.721248,2,3,0,49.3339,9.71833,-0.618438,1.45955
-44.8135,1,0.721248,2,3,0,45.8845,9.76976,-0.750482,1.4271
-44.5071,0.960498,0.721248,3,7,0,46.0228,9.64775,-1.31115,1.4663
-44.7754,0.956574,0.721248,3,7,0,45.8615,9.65633,-1.22592,1.66721
-46.3068,0.891125,0.721248,3,7,0,47.4092,9.64989,-0.722259,1.81167
-46.0822,0.954717,0.721248,3,7,0,48.6541,9.58311,-1.43285,1.35902
-45.7854,1,0.721248,2,3,0,46.6747,9.44473,-1.36998,1.41026
-47.7873,0.932848,0.721248,3,7,0,48.1888,9.48965,-1.57386,1.40755
-44.9203,0.96129,0.721248,2,3,0,49.3619,9.9292,-1.09445,1.65941
-44.0145,0.910368,0.721248,3,7,0,46.4444,9.84273,-0.989279,1.4146
-44.2986,0.950632,0.721248,2,3,0,44.6544,9.47928,-1.01298,1.56585
-44.7045,0.752428,0.721248,3,7,0,48.7916,9.97198,-1.1434,1.45231
-43.9175,0.979452,0.721248,2,3,0,44.977,9.83677,-1.02688,1.43189
-44.6249,0.847287,0.721248,2,3,0,46.2885,9.53483,-1.00583,1.30991
-48.4554,0.636128,0.721248,2,3,0,49.0197,9.2039,-0.896215,1.28344
-48.211,1,0.721248,3,7,0,48.3807,10.2694,-1.22181,1.76442
-47.7666,0.862122,0.721248,2,7,0,51.5617,9.86367,-1.29533,1.94818
-44.4714,0.979919,0.721248,3,7,0,48.3597,9.77648,-0.845593,1.60803
-43.7937,0.886197,0.721248,1,3,0,46.8473,9.6488,-1.15447,1.46435
-44.486,0.926563,0.721248,2,3,0,44.7924,9.69097,-0.870017,1.64145
-45.7169,0.91109,0.721248,2,3,0,46.6732,9.90215,-1.17353,1.26318
-45.4674,1,0.721248,3,7,0,46.7589,9.47069,-0.942073,1.74799
-44.1452,0.989528,0.721248,3,7,0,45.9438,9.5375,-0.945055,1.55984
-44.786,0.939728,0.721248,3,7,0,45.2332,9.91041,-1.22127,1.58632
-45.5947,0.923516,0.721248,2,3,0,46.1451,10.0206,-1.27522,1.5733
-44.116,0.957966,0.721248,3,7,0,46.4471,9.69032,-0.841679,1.45162
-44.8991,0.93127,0.721248,2,5,0,45.0025,9.69412,-1.33987,1.58779
-43.7892,0.979227,0.721248,3,7,0,45.5282,9.75015,-0.94502,1.48829
-43.7794,0.954014,0.721248,2,7,0,44.3833,9.79326,-1.08362,1.4492
-45.1705,0.680508,0.721248,2,3,0,47.6909,9.66369,-1.1536,1.74777
-45.3153,0.934056,0.721248,2,7,0,47.2196,9.43388,-1.28391,1.61184
-44.4057,0.967443,0.721248,3,7,0,47.1116,9.87949,-1.17827,1.40164
-44.1518,0.851587,0.721248,2,3,0,46.383,9.69376,-1.10787,1.61715
-46.4577,0.84464,0.721248,2,3,0,46.6441,9.68277,-1.52499,1.60696
-46.4913,0.981914,0.721248,3,7,0,47.8887,9.63137,-0.590666,1.39442
-45.6817,1,0.721248,3,7,0,47.2357,9.55481,-0.637483,1.55535
-46.1708,0.870786,0.721248,3,7,0,48.4517,9.90051,-1.45844,1.4877
-43.9027,0.984312,0.721248,3,7,0,46.9459,9.58372,-1.02484,1.54984
-44.5394,0.951134,0.721248,3,7,0,44.7892,9.91786,-1.20225,1.48923
-44.8887,0.958084,0.721248,3,7,0,45.9557,9.41257,-0.856747,1.48752
-45.1639,0.994596,0.721248,3,7,0,46.0776,9.86578,-0.729001,1.46264
-45.6772,0.985623,0.721248,3,7,0,46.4036,9.40393,-1.35158,1.4837
-48.4028,0.807209,0.721248,2,3,0,49.3132,9.0846,-1.24588,1.45892
-48.1366,0.838355,0.721248,2,3,0,52.2097,9.1108,-1.31127,1.66329
-45.7943,1,0.721248,2,7,0,48.8921,9.69896,-1.17169,1.81325
-44.5103,0.998674,0.721248,2,3,0,45.9594,9.7252,-1.0299,1.68054
-44.5894,0.986328,0.721248,2,3,0,45.0884,9.53533,-0.954072,1.65462
-44.5712,0.984545,0.721248,2,3,0,45.0869,9.45971,-0.919024,1.5805
-44.6875,0.990509,0.721248,3,7,0,45.4239,9.9431,-1.07687,1.37443
-44.3599,0.894679,0.721248,2,3,0,46.4136,9.48041,-0.977531,1.39233
-44.092,1,0.721248,2,3,0,44.6,9.84977,-1.1544,1.44753
-45.5375,0.865889,0.721248,2,3,0,45.9728,9.96032,-1.34284,1.48507
-44.8267,0.939566,0.721248,2,7,0,46.79,9.9962,-1.02146,1.42621
-45.0932,0.981792,0.721248,3,7,0,46.0562,9.34588,-1.13319,1.54206
-45.0844,0.947852,0.721248,3,7,0,47.5372,10.001,-1.20279,1.5402
-45.213,0.904747,0.721248,3,7,0,46.7989,9.37488,-0.837612,1.50065
-45.2027,0.984722,0.721248,3,7,0,46.0709,9.37932,-1.22721,1.5645
-45.5511,0.943315,0.721248,3,7,0,46.4928,9.28175,-0.962868,1.52985
-44.5427,0.657622,0.721248,1,3,0,51.084,9.86679,-1.2189,1.5706
-43.8455,0.945612,0.721248,2,7,0,45.5965,9.66151,-1.01494,1.5622
-43.7712,0.998205,0.721248,3,7,0,44.0051,9.70527,-1.03489,1.38593
-43.8209,0.822102,0.721248,2,3,0,45.8543,9.73268,-1.03869,1.37908
-46.2162,0.607201,0.721248,2,3,0,47.823,9.30867,-1.13951,1.33192
-44.7811,0.777756,0.721248,2,3,0,48.6889,9.50951,-0.964903,1.31447
-44.6723,0.999133,0.721248,3,7,0,45.3453,9.52166,-0.847743,1.3819
-44.0182,1,0.721248,2,3,0,44.6755,9.77452,-1.12563,1.56811
-45.0639,0.881287,0.721248,2,3,0,45.9981,9.80148,-0.737494,1.40969
-45.5134,0.97395,0.721248,2,3,0,45.7455,9.71719,-0.691584,1.37642
-45.8021,0.931169,0.721248,2,3,0,47.4437,9.38399,-0.722773,1.54236
-47.1249,0.764478,0.721248,3,7,0,49.8415,10.1637,-1.18082,1.75422
-46.927,0.955371,0.721248,3,7,0,48.5175,10.1493,-0.947484,1.76549
-47.0492,0.998844,0.721248,3,7,0,47.426,10.1546,-1.03198,1.78411
-45.5188,1,0.721248,2,3,0,47.283,9.97367,-1.1242,1.71284
-44.7195,1,0.721248,2,3,0,45.5434,9.87803,-1.05042,1.66493
-45.9273,0.920777,0.721248,2,3,0,46.3311,10.1143,-0.941929,1.62168
-46.1798,0.975125,0.721248,2,3,0,47.2277,10.0772,-1.03431,1.73585
-44.0576,0.982812,0.721248,3,7,0,46.8009,9.64581,-1.12813,1.35038
-43.6668,0.993113,0.721248,3,7,0,44.2981,9.74775,-1.05121,1.46284
-43.8573,0.947124,0.721248,2,3,0,44.2048,9.77856,-1.12867,1.51071
-47.185,0.741818,0.721248,2,3,0,47.4352,9.75795,-1.01819,1.9625
-44.4723,1,0.721248,2,3,0,47.1478,9.71881,-0.846905,1.35763
-43.8334,0.995038,0.721248,2,3,0,44.5955,9.66729,-1.08947,1.55299
-43.8334,0.68226,0.721248,1,3,0,47.5746,9.66729,-1.08947,1.55299
-44.4121,0.864842,0.721248,3,7,0,46.5875,9.73175,-1.25934,1.57105
-44.5896,0.953184,0.721248,3,7,0,45.5379,9.89709,-1.22929,1.43885
-44.5896,0.671542,0.721248,2,3,0,49.3822,9.89709,-1.22929,1.43885
-45.4179,0.932925,0.721248,2,3,0,46.6357,9.52064,-0.762087,1.35666
-45.4997,0.992867,0.721248,3,7,0,47.2839,9.8445,-0.900589,1.7662
-44.8993,1,0.721248,2,3,0,45.6504,9.71708,-0.945957,1.72537
-44.4634,0.888787,0.721248,3,7,0,47.9707,9.67889,-1.08271,1.29025
-43.7655,0.921937,0.721248,2,3,0,45.5163,9.67231,-1.14747,1.47712
-43.9353,0.934237,0.721248,2,3,0,44.593,9.72212,-1.17562,1.40487
-44.8368,0.917247,0.721248,2,3,0,45.0976,9.66326,-1.33947,1.4023
-44.1076,0.972191,0.721248,2,3,0,45.6688,9.54327,-1.0115,1.57595
-49.4869,0.622812,0.721248,2,3,0,50.2339,9.88455,-0.623623,2.06925
-44.0606,0.937903,0.721248,2,5,0,49.3874,9.67861,-0.999907,1.60862
-43.6528,0.968784,0.721248,1,3,0,44.53,9.71314,-0.999792,1.46452
-45.4654,0.784625,0.721248,2,7,0,47.8787,9.70732,-0.659143,1.61482
-44.6933,0.98633,0.721248,3,7,0,46.5605,9.87994,-0.99493,1.65858
-45.197,0.948333,0.721248,3,7,0,46.4764,9.61932,-0.828335,1.29699
-44.7886,0.962683,0.721248,2,3,0,46.3472,9.84479,-0.766081,1.48718
-46.9643,0.72797,0.721248,3,7,0,49.2466,10.043,-1.42704,1.65526
-47.2465,0.845444,0.721248,3,7,0,50.3731,10.0544,-0.695843,1.37505
-45.0002,1,0.721248,2,3,0,47.7072,9.5126,-1.0457,1.71221
-45.3987,0.976031,0.721248,3,7,0,46.3507,9.57068,-1.40739,1.4538
-45.3787,0.989407,0.721248,3,7,0,46.3629,9.38954,-0.785,1.51351
-45.4603,0.999159,0.721248,3,7,0,45.8829,9.96766,-1.3038,1.42611
-44.3151,0.931441,0.721248,2,3,0,46.9943,9.5038,-1.18643,1.52295
-43.6851,0.979057,0.721248,2,7,0,44.8053,9.61819,-1.03026,1.4537
-44.0706,0.925317,0.721248,2,3,0,44.5823,9.58069,-1.16895,1.54208
-43.8875,0.973041,0.721248,2,7,0,44.5975,9.69768,-1.10251,1.36816
-44.6033,0.907729,0.721248,3,7,0,44.8885,9.44894,-0.969575,1.59976
-44.6126,0.960306,0.721248,2,7,0,45.4059,9.9369,-0.996239,1.59764
-44.8127,0.843645,0.721248,2,7,0,48.0107,9.63427,-0.741456,1.43335
-45.7889,0.941678,0.721248,2,3,0,46.0016,9.69312,-0.689783,1.34498
-46.7711,0.953019,0.721248,3,7,0,47.5908,9.59474,-1.51267,1.68852
-46.3275,0.966479,0.721248,3,7,0,49.2041,9.21954,-1.18546,1.56909
-44.0811,0.994883,0.721248,3,7,0,46.2646,9.51981,-1.00208,1.54499
-44.5489,0.863554,0.721248,3,7,0,47.0381,9.54416,-0.825172,1.57386
-44.3505,0.988263,0.721248,2,7,0,45.0449,9.88598,-0.893178,1.45925
-48.0651,0.673008,0.721248,2,3,0,48.1942,9.15546,-1.23614,1.80193
-46.826,0.994583,0.721248,3,7,0,49.3415,9.47018,-1.4875,1.67473
-44.199,0.978556,0.721248,2,3,0,47.5748,9.61447,-0.833537,1.49514
-44.1876,0.990387,0.721248,3,7,0,44.7247,9.77297,-0.851635,1.43366
-43.8466,1,0.721248,2,3,0,44.1744,9.74242,-0.929847,1.42945
-45.7341,0.811493,0.721248,2,3,0,46.5222,9.51994,-0.765534,1.32143
-47.0186,0.944637,0.721248,3,7,0,48.3064,9.62108,-1.27452,1.90114
-45.8412,1,0.721248,3,7,0,47.9894,9.81509,-1.45152,1.57199
-44.2175,0.968157,0.721248,3,7,0,47.1111,9.60166,-0.909702,1.59696
-45.082,0.93675,0.721248,2,3,0,45.6084,9.62229,-0.704037,1.58077
-45.2273,0.994018,0.721248,3,7,0,45.5366,9.75734,-1.3796,1.39998
-46.921,0.784098,0.721248,3,7,0,48.2969,10.1485,-0.745319,1.53414
-44.4347,0.959526,0.721248,3,7,0,48.7778,9.50551,-1.13882,1.59846
-48.5883,0.593533,0.721248,1,3,0,51.7381,9.26621,-1.1187,1.98187
-46.2756,0.967483,0.721248,2,7,0,49.4043,9.22033,-1.15748,1.59017
-45.6392,0.987382,0.721248,3,7,0,47.2184,10.0388,-0.820251,1.46627
-45.9389,0.988303,0.721248,3,7,0,47.2367,9.89313,-0.636563,1.55266
-44.6403,0.98155,0.721248,2,3,0,47.0655,9.40197,-0.963914,1.5131
-47.4609,0.804189,0.721248,2,3,0,47.7483,10.033,-1.49406,1.6596
-45.3657,0.933149,0.721248,2,3,0,49.0192,9.86859,-1.17984,1.73133
-44.5474,1,0.721248,3,7,0,45.8964,9.92574,-0.888293,1.50379
-45.8227,0.911823,0.721248,2,3,0,46.4248,9.57319,-0.619589,1.49536
-44.5071,0.991992,0.721248,2,7,0,46.2539,9.44559,-0.967525,1.56903
-44.0096,0.996411,0.721248,3,7,0,44.8626,9.66494,-1.21666,1.44132
-44.2239,0.949592,0.721248,3,7,0,44.8898,9.68268,-0.854423,1.57462
-44.4169,0.795945,0.721248,1,3,0,47.7799,9.73014,-1.27059,1.55769
-45.1407,0.963717,0.721248,3,7,0,45.5198,9.49365,-0.773015,1.40447
-44.409,0.932523,0.721248,2,3,0,46.6686,9.72382,-0.892933,1.63743
-45.0367,0.964467,0.721248,2,3,0,45.2674,9.66151,-0.78686,1.6802
-44.3416,0.997311,0.721248,3,7,0,45.6053,9.44855,-1.00089,1.44385
-44.2163,0.974354,0.721248,2,3,0,44.9477,9.62376,-0.88228,1.37802
-44.4992,0.959675,0.721248,3,7,0,45.3616,9.76571,-1.04693,1.6726
-44.4662,0.87948,0.721248,3,7,0,47.8452,9.65495,-0.77522,1.48824
-45.5208,0.915969,0.721248,3,7,0,46.2552,9.50732,-1.22094,1.27839
-46.2317,0.838178,0.721248,1,1,0,46.5151,9.40549,-1.22489,1.28069
-43.9002,1,0.721248,2,3,0,46.0289,9.80728,-1.07714,1.40305
-43.7926,0.858908,0.721248,3,7,0,45.5563,9.70124,-0.989333,1.54357
-44.1362,0.919264,0.721248,2,3,0,44.8024,9.57027,-1.15534,1.56481
-44.131,0.988829,0.721248,3,7,0,44.768,9.75514,-0.947833,1.35287
-45.7027,0.766951,0.721248,3,7,0,46.7413,9.99489,-0.901064,1.33288
-45.119,1,0.721248,3,7,0,46.6328,9.53543,-1.06054,1.73479
-44.3294,1,0.721248,2,3,0,45.2038,9.63148,-1.10232,1.64346
-45.3217,0.93962,0.721248,2,3,0,45.6257,9.37125,-0.975675,1.66469
-45.5045,0.94855,0.721248,3,7,0,47.1871,10.0558,-0.885435,1.46004
-45.4936,0.992296,0.721248,3,7,0,46.3017,9.34035,-1.24755,1.50048
-45.1919,0.97883,0.721248,3,7,0,46.3413,9.40657,-1.05856,1.67783
-46.662,0.910565,0.721248,2,3,0,47.4208,9.22069,-0.869368,1.6798
-44.4524,0.973145,0.721248,3,15,0,46.9335,9.93106,-1.14161,1.44713
-43.8094,0.988568,0.721248,2,3,0,44.9604,9.70896,-1.09728,1.38494
-44.0511,0.954412,0.721248,3,7,0,44.3955,9.67049,-0.939858,1.5906
-44.5453,0.908781,0.721248,2,3,0,45.4492,9.94631,-1.05701,1.40554
-43.8284,0.980275,0.721248,3,7,0,44.9216,9.66647,-1.00926,1.55759
-45.163,0.852211,0.721248,2,7,0,46.2616,9.38613,-1.12262,1.6409
-47.3741,0.883159,0.721248,3,7,0,48.9587,9.91969,-0.729308,1.25747
-45.074,1,0.721248,2,3,0,48.5436,9.80105,-1.3109,1.63501
-45.0615,0.884473,0.721248,3,7,0,48.1591,10.0303,-1.02439,1.57275
-48.044,0.746029,0.721248,2,3,0,49.4754,9.63224,-1.39339,1.94842
-44.0841,0.966666,0.721248,3,7,0,48.1096,9.63002,-1.22003,1.51166
-45.1935,0.860968,0.721248,2,3,0,45.9596,9.89558,-1.14671,1.70726
-44.2217,0.910868,0.721248,2,3,0,47.0639,9.68014,-0.885978,1.59956
-44.2061,0.997397,0.721248,3,7,0,44.5176,9.6983,-1.17217,1.34324
-45.0179,0.939706,0.721248,2,3,0,45.2391,9.64176,-1.11861,1.25239
-44.2243,1,0.721248,2,5,0,44.9737,9.69989,-0.972545,1.63349
-44.9855,0.89784,0.721248,2,3,0,45.9871,9.71674,-0.720179,1.59564
-45.3273,0.924981,0.721248,2,3,0,46.2726,9.74737,-0.695567,1.40464
-44.1227,0.970889,0.721248,2,7,0,46.2869,9.86707,-0.962168,1.42977
-44.6398,0.901158,0.721248,2,3,0,45.3063,9.95487,-0.979083,1.40972
-45.8093,0.899593,0.721248,3,7,0,47.0177,9.55062,-0.707955,1.71508
-49.604,0.882903,0.721248,3,7,0,50.2586,10.0749,-1.56477,1.35841
-47.5009,1,0.721248,3,7,0,50.5455,9.97064,-0.635447,1.82909
-46.479,0.996721,0.721248,2,3,0,48.2087,9.71679,-0.592377,1.72526
-48.1911,0.946177,0.721248,2,7,0,48.9238,9.43199,-0.65873,1.93838
-46.3406,0.978882,0.721248,3,7,0,49.7713,9.59691,-1.29456,1.23068
-43.8503,1,0.721248,2,7,0,46.1611,9.82661,-1.03957,1.45758
-44.5775,0.7931,0.721248,2,3,0,46.5549,9.59784,-1.11097,1.29454
-44.209,0.948288,0.721248,2,3,0,45.2272,9.57678,-1.05499,1.33678
-44.814,0.881961,0.721248,3,7,0,45.9676,9.93948,-1.23056,1.53401
-44.8439,0.97725,0.721248,2,3,0,45.5793,9.95448,-1.12813,1.61281
-45.2096,0.981916,0.721248,2,3,0,45.498,10.0121,-1.21174,1.5503
-44.5012,1,0.721248,3,7,0,45.6587,9.49257,-0.94344,1.60921
-45.6688,0.933609,0.721248,3,7,0,46.1892,9.90449,-0.801653,1.72567
-45.0501,0.847406,0.721248,3,7,0,50.3441,9.92867,-1.07174,1.68395
-46.8919,0.916801,0.721248,2,7,0,47.5437,10.0966,-0.695291,1.65052
-46.2039,1,0.721248,2,3,0,47.7514,9.84529,-0.784774,1.80989
-44.5804,0.981211,0.721248,2,3,0,47.1072,9.44221,-0.97594,1.58812
-46.2977,0.90668,0.721248,2,3,0,46.5318,10.0306,-1.37436,1.46878
-45.0954,0.895147,0.721248,2,3,0,48.1961,9.4419,-0.892648,1.35272
-45.6303,0.732666,0.721248,3,7,0,48.2345,9.27276,-1.04131,1.57669
-44.142,0.972375,0.721248,2,3,0,46.0089,9.5504,-1.06911,1.58714
-43.9255,0.993158,0.721248,2,7,0,44.3881,9.6977,-1.09936,1.57391
-44.6936,0.921184,0.721248,3,7,0,45.1473,9.40119,-0.985603,1.431
-44.9319,0.980435,0.721248,3,7,0,46.4171,10.0265,-1.05083,1.50458
-44.3232,0.984745,0.721248,3,7,0,45.6587,9.46046,-1.01617,1.41822
-44.7287,0.983985,0.721248,2,3,0,45.0694,9.38124,-1.08693,1.49152
-44.5712,0.844729,0.721248,3,7,0,48.5313,9.92162,-0.968476,1.59814
-43.7137,0.955132,0.721248,1,3,0,45.2576,9.66787,-0.999898,1.51747
-44.7784,0.918385,0.721248,2,3,0,44.8327,9.97755,-1.02276,1.4029
-44.176,0.894853,0.721248,2,3,0,46.5121,9.54509,-1.20153,1.45089
-43.6754,0.919415,0.721248,1,3,0,45.1654,9.73594,-1.00314,1.48058
-43.8129,0.947777,0.721248,1,3,0,44.3553,9.65857,-1.15844,1.43618
-44.5331,0.946727,0.721248,3,7,0,44.668,9.85626,-1.22546,1.39142
-44.6291,0.977755,0.721248,3,7,0,45.1736,9.51086,-0.845235,1.58993
-43.9637,0.987376,0.721248,2,7,0,45.0269,9.64303,-1.20348,1.47923
-44.1292,0.972663,0.721248,2,3,0,44.4179,9.56893,-1.16411,1.38708
-49.5156,0.614316,0.721248,3,7,0,50.7921,9.74672,-1.55214,1.22664
-48.2245,1,0.721248,2,5,0,50.3464,9.60389,-0.456902,1.82111
-47.0058,0.993635,0.721248,2,3,0,48.9269,9.60264,-0.683039,1.86551
-44.4551,0.986246,0.721248,2,7,0,46.944,9.6369,-1.23765,1.35411
-43.767,0.99764,0.721248,2,3,0,44.5894,9.73423,-1.03018,1.5365
-43.767,0.761045,0.721248,2,5,0,46.5261,9.73423,-1.03018,1.5365
-47.5486,0.791774,0.721248,2,3,0,47.769,9.83121,-1.05528,1.14178
-45.883,0.877735,0.721248,2,7,0,50.1171,9.62563,-1.44028,1.38426
-45.2828,1,0.721248,2,3,0,46.1042,9.63192,-1.41272,1.48095
-43.81,0.819018,0.721248,2,3,0,47.7372,9.74755,-1.05588,1.38662
-45.0424,0.833587,0.721248,2,3,0,45.8591,9.66394,-1.37858,1.54884
-46.6461,0.900984,0.721248,3,7,0,48.1743,9.55364,-1.36686,1.80611
-47.3575,0.962602,0.721248,3,7,0,48.2914,9.8538,-0.649774,1.28779
-45.6721,0.893409,0.721248,2,3,0,49.6174,9.97368,-0.727167,1.56107
-46.1641,0.981878,0.721248,3,7,0,46.7871,9.31811,-1.28771,1.41016
-47.2217,0.954839,0.721248,2,3,0,49.0613,9.24605,-1.26998,1.76048
-44.5428,0.988518,0.721248,2,3,0,47.5834,9.77044,-0.974902,1.67453
-45.7645,0.898585,0.721248,3,7,0,47.1005,9.37904,-1.01111,1.74226
-44.5609,0.999157,0.721248,3,7,0,45.9635,9.50251,-1.12233,1.62772
-45.6737,0.95147,0.721248,2,7,0,46.0659,9.70629,-1.22395,1.78355
-46.8548,0.959831,0.721248,2,3,0,47.4982,9.7091,-1.44187,1.79175
-48.6684,0.905443,0.721248,2,3,0,49.6254,9.84728,-1.36263,2.00829
-46.5843,1,0.721248,2,3,0,49.1364,9.68277,-1.21572,1.88137
-44.013,0.98219,0.721248,3,7,0,47.1539,9.60784,-0.995561,1.35999
-45.1801,0.903427,0.721248,2,3,0,45.5343,9.92034,-1.27598,1.38344
-46.9198,0.851431,0.721248,3,7,0,48.673,9.692,-0.785054,1.90653
-44.6992,0.965296,0.721248,3,7,0,48.6339,9.69902,-1.13635,1.27774
-43.9167,0.962234,0.721248,2,3,0,45.3144,9.82094,-1.07375,1.41121
-44.3668,0.949672,0.721248,2,3,0,44.6522,9.56666,-1.19759,1.58856
-44.714,0.965775,0.721248,3,7,0,45.4517,9.58232,-0.753999,1.49111
-44.2674,1,0.721248,2,3,0,45.0661,9.7343,-0.82182,1.43868
-44.3881,0.996928,0.721248,3,7,0,44.6272,9.65937,-1.29325,1.48682
-43.8938,0.927519,0.721248,2,7,0,45.6838,9.79492,-1.047,1.5457
-44.3242,0.846589,0.721248,1,3,0,45.6085,9.487,-0.975527,1.5731
-44.1092,0.958969,0.721248,2,3,0,45.1649,9.63866,-0.931937,1.5952
-45.8144,0.758975,0.721248,3,7,0,50.2667,9.7606,-0.97939,1.82949
-46.397,0.984545,0.721248,2,3,0,46.8274,9.86154,-1.09693,1.86654
-45.0275,0.988786,0.721248,3,7,0,47.7948,9.59368,-1.28672,1.32892
-45.5359,0.905102,0.721248,3,7,0,46.9955,9.3365,-1.12768,1.65345
-45.8773,0.908965,0.721248,2,3,0,47.6872,9.8062,-1.22243,1.23462
-45.1598,0.998922,0.721248,3,7,0,46.8015,9.45402,-0.760116,1.53457
