# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4888,0.807871,0.876469,5,51,0,54.6199,9.6935,-0.868869,1.70378,10.3486,10.4355,9.91419,11.2175,9.04533,10.0011,8.35023,9.2191,6.52561,9.39287,9.82731,8.95844,12.1733,8.87155,10.0011,10.2617,10.6093,10.7831,9.82731,9.39287,8.61089,7.56825,9.39287,9.47976,9.91419,10.088,10.0011,10.2617,9.04533,8.26334,9.91419,7.65514,10.0011,10.3486,9.47976,11.1306,9.74042,8.78467,7.82891,9.39287,10.088,10.4355,10.4355,12.0864,8.95844,9.39287,9.82731,10.6093,9.47976,11.3044
-46.7371,0.868079,0.876469,2,3,0,47.2972,9.19725,-0.865397,1.38276,9.84975,9.93629,9.41706,10.7152,8.55166,9.5036,7.85934,8.72474,6.04201,8.89782,9.33052,8.46512,11.6671,8.37858,9.5036,9.76321,10.1094,10.2825,9.33052,8.89782,8.11896,7.08049,8.89782,8.98436,9.41706,9.59014,9.5036,9.76321,8.55166,7.7728,9.41706,7.16702,9.5036,9.84975,8.98436,10.6286,9.24398,8.29204,7.3401,8.89782,9.59014,9.93629,9.93629,11.5805,8.46512,8.89782,9.33052,10.1094,8.98436,10.8017
-44.16,1,0.876469,2,3,0,46.8929,9.50277,-0.718048,1.51659,10.0442,10.116,9.68516,10.7622,8.96711,9.75696,8.39267,9.11072,6.88477,9.25433,9.61335,8.89531,11.5521,8.8235,9.75696,9.97238,10.2596,10.4032,9.61335,9.25433,8.60809,7.74643,9.25433,9.32613,9.68516,9.82877,9.75696,9.97238,8.96711,8.32087,9.68516,7.81823,9.75696,10.0442,9.32613,10.6904,9.54155,8.7517,7.96184,9.25433,9.82877,10.116,10.116,11.4803,8.89531,9.25433,9.61335,10.2596,9.32613,10.834
-46.3516,0.793446,0.876469,2,3,0,46.7155,9.75959,-0.700004,1.88275,10.2874,10.3574,9.93739,10.9874,9.23738,10.0074,8.67738,9.37738,7.20737,9.51738,9.86739,9.16738,11.7574,9.09738,10.0074,10.2174,10.4974,10.6374,9.86739,9.51738,8.88738,8.04738,9.51738,9.58738,9.93739,10.0774,10.0074,10.2174,9.23738,8.60738,9.93739,8.11738,10.0074,10.2874,9.58738,10.9174,9.79739,9.02738,8.25738,9.51738,10.0774,10.3574,10.3574,11.6874,9.16738,9.51738,9.86739,10.4974,9.58738,11.0574
-44.7584,1,0.876469,2,3,0,46.5926,9.73758,-0.845921,1.25245,10.3754,10.46,9.95245,11.2213,9.10653,10.037,8.42979,9.27571,6.65336,9.44489,9.86785,9.02193,12.1518,8.93734,10.037,10.2908,10.6292,10.7984,9.86785,9.44489,8.68357,7.66846,9.44489,9.52949,9.95245,10.1216,10.037,10.2908,9.10653,8.3452,9.95245,7.75305,10.037,10.3754,9.52949,11.1367,9.78326,8.85275,7.92224,9.44489,10.1216,10.46,10.46,12.0672,9.02193,9.44489,9.86785,10.6292,9.52949,11.3059
-45.289,0.958665,0.876469,3,11,0,45.5774,9.6028,-0.785577,1.7892,10.1951,10.2737,9.80233,10.9807,9.01676,9.88089,8.38829,9.17387,6.73858,9.33099,9.72377,8.9382,11.8448,8.85964,9.88089,10.1166,10.4308,10.5879,9.72377,9.33099,8.62397,7.68127,9.33099,9.40954,9.80233,9.95945,9.88089,10.1166,9.01676,8.30974,9.80233,7.75983,9.88089,10.1951,9.40954,10.9021,9.64522,8.78108,7.91695,9.33099,9.95945,10.2737,10.2737,11.7663,8.9382,9.33099,9.72377,10.4308,9.40954,11.0593
-44.4117,0.858402,0.876469,2,3,0,47.9511,9.46743,-0.991021,1.43251,10.2147,10.3138,9.71915,11.2057,8.72813,9.81826,7.93532,8.92634,5.85417,9.12454,9.62005,8.62903,12.2958,8.52993,9.81826,10.1156,10.512,10.7102,9.62005,9.12454,8.23262,7.0434,9.12454,9.22364,9.71915,9.91736,9.81826,10.1156,8.72813,7.83621,9.71915,7.1425,9.81826,10.2147,9.22364,11.1066,9.52095,8.43083,7.3407,9.12454,9.91736,10.3138,10.3138,12.1967,8.62903,9.12454,9.62005,10.512,9.22364,11.3048
-44.3447,1,0.876469,2,7,0,44.4693,9.91168,-0.721278,1.53596,10.4555,10.5276,10.0949,11.1768,9.3736,10.167,8.79658,9.51786,7.28189,9.66211,10.0228,9.30147,11.9702,9.22935,10.167,10.3834,10.6719,10.8162,10.0228,9.66211,9.01296,8.14743,9.66211,9.73424,10.0949,10.2391,10.167,10.3834,9.3736,8.72445,10.0949,8.21956,10.167,10.4555,9.73424,11.1047,9.95062,9.15722,8.36381,9.66211,10.2391,10.5276,10.5276,11.8981,9.30147,9.66211,10.0228,10.6719,9.73424,11.2489
-43.7177,0.972161,0.876469,2,3,0,44.6494,9.81021,-0.773184,1.48872,10.3932,10.4705,10.0066,11.1664,9.23341,10.0839,8.61487,9.38805,6.99118,9.54269,9.92928,9.15609,12.0169,9.07878,10.0839,10.3159,10.6251,10.7798,9.92928,9.54269,8.84682,7.919,9.54269,9.62,10.0066,10.1612,10.0839,10.3159,9.23341,8.53755,10.0066,7.99632,10.0839,10.3932,9.62,11.0891,9.85196,9.00146,8.15095,9.54269,10.1612,10.4705,10.4705,11.9396,9.15609,9.54269,9.92928,10.6251,9.62,11.2437
-44.1706,0.936701,0.876469,2,3,0,44.3513,9.54874,-0.919903,1.6167,10.2423,10.3343,9.78239,11.1622,8.86249,9.87438,8.12657,9.04647,6.19477,9.23045,9.6904,8.7705,12.1741,8.67851,9.87438,10.1504,10.5183,10.7023,9.6904,9.23045,8.40254,7.29865,9.23045,9.32244,9.78239,9.96637,9.87438,10.1504,8.86249,8.03458,9.78239,7.39064,9.87438,10.2423,9.32244,11.0703,9.59841,8.58652,7.57462,9.23045,9.96637,10.3343,10.3343,12.0821,8.7705,9.23045,9.6904,10.5183,9.32244,11.2542
-44.277,0.986545,0.876469,2,3,0,44.6736,9.94288,-0.861871,1.41975,10.5927,10.6789,10.1618,11.4546,9.29992,10.248,8.61042,9.47229,6.8005,9.64467,10.0756,9.21373,12.4027,9.12755,10.248,10.5065,10.8513,11.0237,10.0756,9.64467,8.86899,7.83474,9.64467,9.73086,10.1618,10.3342,10.248,10.5065,9.29992,8.52424,10.1618,7.92093,10.248,10.5927,9.73086,11.3684,9.98942,9.04136,8.0933,9.64467,10.3342,10.6789,10.6789,12.3165,9.21373,9.64467,10.0756,10.8513,9.73086,11.5408
-45.3093,0.800748,0.876469,2,3,0,45.719,9.36636,-0.864337,1.69314,10.0181,10.1045,9.5859,10.8824,8.72157,9.67234,8.0301,8.89443,6.21499,9.0673,9.49947,8.63513,11.8332,8.5487,9.67234,9.93164,10.2774,10.4502,9.49947,9.0673,8.2894,7.25219,9.0673,9.15374,9.5859,9.75877,9.67234,9.93164,8.72157,7.94366,9.5859,7.33863,9.67234,10.0181,9.15374,10.796,9.41304,8.46227,7.5115,9.0673,9.75877,10.1045,10.1045,11.7467,8.63513,9.0673,9.49947,10.2774,9.15374,10.9688
-44.5958,0.760233,0.876469,2,3,0,50.7343,9.95269,-0.85274,1.36631,10.5957,10.6809,10.1693,11.4484,9.31654,10.2546,8.63435,9.48709,6.8436,9.65764,10.084,9.23127,12.3864,9.14599,10.2546,10.5104,10.8515,11.022,10.084,9.65764,8.89017,7.86688,9.65764,9.74291,10.1693,10.3398,10.2546,10.5104,9.31654,8.54908,10.1693,7.95216,10.2546,10.5957,9.74291,11.3631,9.99873,9.06072,8.12271,9.65764,10.3398,10.6809,10.6809,12.3011,9.23127,9.65764,10.084,10.8515,9.74291,11.5337
-44.4721,0.787665,0.876469,2,3,0,47.1552,9.3968,-0.860541,1.54593,10.0456,10.1317,9.61537,10.9062,8.75483,9.70143,8.0664,8.92694,6.25926,9.09905,9.52932,8.66878,11.8528,8.58272,9.70143,9.95959,10.3038,10.4759,9.52932,9.09905,8.32456,7.29191,9.09905,9.1851,9.61537,9.78748,9.70143,9.95959,8.75483,7.98034,9.61537,7.37797,9.70143,10.0456,9.1851,10.8201,9.44327,8.49667,7.55007,9.09905,9.78748,10.1317,10.1317,11.7667,8.66878,9.09905,9.52932,10.3038,9.1851,10.9922
-43.971,0.982399,0.876469,2,3,0,44.7733,9.88866,-0.898734,1.43769,10.5663,10.6562,10.1169,11.465,9.2182,10.2068,8.49922,9.39795,6.61187,9.5777,10.0271,9.12833,12.4536,9.03846,10.2068,10.4764,10.8359,11.0157,10.0271,9.5777,8.76884,7.69035,9.5777,9.66757,10.1169,10.2967,10.2068,10.4764,9.2182,8.40934,10.1169,7.78023,10.2068,10.5663,9.66757,11.3752,9.93719,8.94858,7.95997,9.5777,10.2967,10.6562,10.6562,12.3638,9.12833,9.5777,10.0271,10.8359,9.66757,11.5549
-44.0672,0.969509,0.876469,2,3,0,44.6586,9.48289,-0.759519,1.46991,10.0556,10.1315,9.67581,10.8151,8.91629,9.75176,8.30868,9.0682,6.71369,9.2201,9.59986,8.84034,11.6506,8.76439,9.75176,9.97962,10.2834,10.4353,9.59986,9.2201,8.53653,7.62511,9.2201,9.29605,9.67581,9.82771,9.75176,9.97962,8.91629,8.23272,9.67581,7.70106,9.75176,10.0556,9.29605,10.7391,9.52391,8.68844,7.85296,9.2201,9.82771,10.1315,10.1315,11.5746,8.84034,9.2201,9.59986,10.2834,9.29605,10.891
-44.1528,0.767842,0.876469,2,3,0,46.4159,9.92484,-0.912074,1.46383,10.6125,10.7037,10.1565,11.5246,9.24443,10.2477,8.51477,9.42684,6.59941,9.60926,10.0653,9.15322,12.5279,9.06201,10.2477,10.5213,10.8862,11.0686,10.0653,9.60926,8.78839,7.6939,9.60926,9.70047,10.1565,10.3389,10.2477,10.5213,9.24443,8.42356,10.1565,7.78511,10.2477,10.6125,9.70047,11.4334,9.97409,8.97081,7.96753,9.60926,10.3389,10.7037,10.7037,12.4367,9.15322,9.60926,10.0653,10.8862,9.70047,11.6158
-44.9916,0.692352,0.876469,2,3,0,47.1757,9.46334,-1.0851,1.50992,10.2815,10.39,9.73895,11.3666,8.65385,9.84746,7.78577,8.87087,5.50707,9.08789,9.63044,8.54534,12.5602,8.43683,9.84746,10.173,10.607,10.8241,9.63044,9.08789,8.1113,6.80918,9.08789,9.1964,9.73895,9.95597,9.84746,10.173,8.65385,7.67726,9.73895,6.91769,9.84746,10.2815,9.1964,11.2581,9.52193,8.32832,7.13471,9.08789,9.95597,10.39,10.39,12.4517,8.54534,9.08789,9.63044,10.607,9.1964,11.4751
-44.1703,0.953811,0.876469,2,3,0,45.8043,9.79066,-0.96561,1.3485,10.5187,10.6153,10.0359,11.4843,9.07032,10.1325,8.29783,9.26344,6.27005,9.45656,9.93936,8.97375,12.5465,8.87719,10.1325,10.4222,10.8084,11.0015,9.93936,9.45656,8.58751,7.42878,9.45656,9.55312,10.0359,10.229,10.1325,10.4222,9.07032,8.20127,10.0359,7.52534,10.1325,10.5187,9.55312,11.3878,9.8428,8.78063,7.71846,9.45656,10.229,10.6153,10.6153,12.45,8.97375,9.45656,9.93936,10.8084,9.55312,11.5809
-44.1723,0.971684,0.876469,2,3,0,44.7375,9.43607,-0.863279,1.49895,10.087,10.1733,9.65534,10.9503,8.79206,9.74167,8.10144,8.96472,6.28855,9.13737,9.56901,8.70573,11.8999,8.61941,9.74167,10.0007,10.346,10.5186,9.56901,9.13737,8.36042,7.32449,9.13737,9.2237,9.65534,9.828,9.74167,10.0007,8.79206,8.01511,9.65534,7.41082,9.74167,10.087,9.2237,10.8639,9.48268,8.53308,7.58347,9.13737,9.828,10.1733,10.1733,11.8135,8.70573,9.13737,9.56901,10.346,9.2237,11.0366
-44.0245,0.997465,0.876469,2,7,0,44.5428,9.51156,-0.736223,1.47496,10.0667,10.1403,9.69856,10.8029,8.96233,9.77218,8.37336,9.10958,6.82729,9.25682,9.62494,8.88871,11.6127,8.81509,9.77218,9.99305,10.2875,10.4348,9.62494,9.25682,8.59422,7.71076,9.25682,9.33045,9.69856,9.8458,9.77218,9.99305,8.96233,8.29973,9.69856,7.78438,9.77218,10.0667,9.33045,10.7293,9.55131,8.74147,7.93162,9.25682,9.8458,10.1403,10.1403,11.5391,8.88871,9.25682,9.62494,10.2875,9.33045,10.8765
-43.8599,0.887163,0.876469,1,3,0,45.5088,9.74014,-0.985635,1.41546,10.4833,10.5819,9.99049,11.4689,9.00485,10.0891,8.21635,9.20198,6.14651,9.39911,9.89193,8.90629,12.5531,8.80773,10.0891,10.3847,10.779,10.9761,9.89193,9.39911,8.51204,7.32928,9.39911,9.49767,9.99049,10.1876,10.0891,10.3847,9.00485,8.11778,9.99049,7.42784,10.0891,10.4833,9.49767,11.3704,9.79336,8.70916,7.62497,9.39911,10.1876,10.5819,10.5819,12.4546,8.90629,9.39911,9.89193,10.779,9.49767,11.5675
-43.5677,0.931618,0.876469,2,3,0,44.6161,9.6233,-0.792642,1.50146,10.221,10.3002,9.82463,11.0136,9.03199,9.9039,8.39788,9.19052,6.73333,9.34905,9.74537,8.95273,11.8855,8.87346,9.9039,10.1417,10.4587,10.6173,9.74537,9.34905,8.63567,7.6845,9.34905,9.42831,9.82463,9.98316,9.9039,10.1417,9.03199,8.31861,9.82463,7.76376,9.9039,10.221,9.42831,10.9343,9.6661,8.7942,7.92229,9.34905,9.98316,10.3002,10.3002,11.8062,8.95273,9.34905,9.74537,10.4587,9.42831,11.0929
-43.4999,0.969304,0.876469,3,11,0,43.9155,9.73095,-0.806936,1.48908,10.3394,10.4201,9.93592,11.1463,9.12898,10.0166,8.48343,9.29037,6.78886,9.45175,9.85522,9.04829,12.034,8.96759,10.0166,10.2587,10.5815,10.7429,9.85522,9.45175,8.72551,7.75719,9.45175,9.53245,9.93592,10.0973,10.0166,10.2587,9.12898,8.40274,9.93592,7.83788,10.0166,10.3394,9.53245,11.0656,9.77453,8.8869,7.99927,9.45175,10.0973,10.4201,10.4201,11.9533,9.04829,9.45175,9.85522,10.5815,9.53245,11.227
-43.7349,0.882546,0.876469,2,3,0,44.6059,9.66314,-0.729758,1.51176,10.2134,10.2864,9.8485,10.9431,9.11874,9.92147,8.53493,9.26469,7.00244,9.41064,9.77552,9.04576,11.7459,8.97279,9.92147,10.1404,10.4323,10.5783,9.77552,9.41064,8.75386,7.87815,9.41064,9.48362,9.8485,9.99445,9.92147,10.1404,9.11874,8.46196,9.8485,7.95113,9.92147,10.2134,9.48362,10.8702,9.70255,8.89981,8.09708,9.41064,9.99445,10.2864,10.2864,11.6729,9.04576,9.41064,9.77552,10.4323,9.48362,11.0161
-46.5299,0.631693,0.876469,2,3,0,48.2745,9.92836,-0.595579,1.80867,10.3774,10.437,10.0796,10.973,9.48405,10.1392,9.00759,9.60317,7.75687,9.72228,10.0201,9.4245,11.6281,9.36494,10.1392,10.3179,10.5561,10.6752,10.0201,9.72228,9.18626,8.47157,9.72228,9.78184,10.0796,10.1987,10.1392,10.3179,9.48405,8.94803,10.0796,8.53113,10.1392,10.3774,9.78184,10.9134,9.96052,9.30538,8.65024,9.72228,10.1987,10.437,10.437,11.5686,9.4245,9.72228,10.0201,10.5561,9.78184,11.0326
-46.5299,0.911288,0.876469,1,1,0,47.6665,9.92836,-0.595579,1.80867,10.3774,10.437,10.0796,10.973,9.48405,10.1392,9.00759,9.60317,7.75687,9.72228,10.0201,9.4245,11.6281,9.36494,10.1392,10.3179,10.5561,10.6752,10.0201,9.72228,9.18626,8.47157,9.72228,9.78184,10.0796,10.1987,10.1392,10.3179,9.48405,8.94803,10.0796,8.53113,10.1392,10.3774,9.78184,10.9134,9.96052,9.30538,8.65024,9.72228,10.1987,10.437,10.437,11.5686,9.4245,9.72228,10.0201,10.5561,9.78184,11.0326
-46.3674,0.986674,0.876469,2,3,0,48.4251,9.38761,-1.01334,1.27725,10.1517,10.253,9.645,11.165,8.63166,9.74633,7.82099,8.83433,5.69297,9.03699,9.54366,8.53032,12.2797,8.42899,9.74633,10.0503,10.4557,10.6583,9.54366,9.03699,8.12499,6.90898,9.03699,9.13833,9.645,9.84767,9.74633,10.0503,8.63166,7.71965,9.645,7.01032,9.74633,10.1517,9.13833,11.0637,9.44233,8.32766,7.21298,9.03699,9.84767,10.253,10.253,12.1783,8.53032,9.03699,9.54366,10.4557,9.13833,11.2663
-43.6505,1,0.876469,2,3,0,46.0491,9.81863,-0.864088,1.49564,10.4702,10.5566,10.0381,11.3342,9.17402,10.1245,8.48275,9.34684,6.66817,9.51966,9.9517,9.08761,12.2847,9.0012,10.1245,10.3837,10.7294,10.9022,9.9517,9.51966,8.74198,7.70507,9.51966,9.60607,10.0381,10.2109,10.1245,10.3837,9.17402,8.39634,10.0381,7.79148,10.1245,10.4702,9.60607,11.2478,9.86529,8.9148,7.9643,9.51966,10.2109,10.5566,10.5566,12.1983,9.08761,9.51966,9.9517,10.7294,9.60607,11.4207
-45.2908,0.831403,0.876469,2,3,0,45.4522,9.5326,-1.1024,1.36363,10.3638,10.474,9.81261,11.4662,8.71021,9.92285,7.82829,8.93069,5.51325,9.15117,9.70237,8.59997,12.6788,8.48973,9.92285,10.2536,10.6945,10.915,9.70237,9.15117,8.15901,6.83613,9.15117,9.26141,9.81261,10.0331,9.92285,10.2536,8.71021,7.71805,9.81261,6.94637,9.92285,10.3638,9.26141,11.356,9.59213,8.37949,7.16685,9.15117,10.0331,10.474,10.474,12.5686,8.59997,9.15117,9.70237,10.6945,9.26141,11.5764
-44.521,0.998795,0.876469,2,3,0,46.2123,9.65399,-1.06132,1.5971,10.4542,10.5604,9.92357,11.5156,8.86224,10.0297,8.01318,9.07451,5.7844,9.28677,9.81744,8.75611,12.683,8.64998,10.0297,10.3481,10.7726,10.9849,9.81744,9.28677,8.33158,7.05799,9.28677,9.39291,9.92357,10.1358,10.0297,10.3481,8.86224,7.90705,9.92357,7.16412,10.0297,10.4542,9.39291,11.4094,9.7113,8.54385,7.37639,9.28677,10.1358,10.5604,10.5604,12.5769,8.75611,9.28677,9.81744,10.7726,9.39291,11.6217
-44.4135,0.816667,0.876469,2,3,0,48.4564,9.61292,-0.660569,1.38174,10.111,10.177,9.7807,10.7716,9.12013,9.84676,8.59168,9.25225,7.20448,9.38436,9.71464,9.05408,11.4982,8.98802,9.84676,10.0449,10.3092,10.4413,9.71464,9.38436,8.78985,7.99717,9.38436,9.45042,9.7807,9.91281,9.84676,10.0449,9.12013,8.52562,9.7807,8.06322,9.84676,10.111,9.45042,10.7055,9.64859,8.92196,8.19534,9.38436,9.91281,10.177,10.177,11.4321,9.05408,9.38436,9.71464,10.3092,9.45042,10.8376
-44.2815,0.997207,0.876469,3,15,0,44.8687,9.79598,-0.929078,1.64514,10.4965,10.5894,10.032,11.4256,9.10289,10.1249,8.35962,9.2887,6.40856,9.47452,9.93906,9.00998,12.4476,8.91707,10.1249,10.4036,10.7752,10.961,9.93906,9.47452,8.63835,7.52345,9.47452,9.56743,10.032,10.2178,10.1249,10.4036,9.10289,8.26672,10.032,7.61636,10.1249,10.4965,9.56743,11.3327,9.84615,8.82416,7.80218,9.47452,10.2178,10.5894,10.5894,12.3547,9.00998,9.47452,9.93906,10.7752,9.56743,11.5185
-45.1331,0.700674,0.876469,2,3,0,49.2368,9.30245,-0.838499,1.54108,9.93468,10.0185,9.51543,10.7732,8.67693,9.59928,8.00613,8.84463,6.24528,9.01233,9.43158,8.59308,11.6955,8.50923,9.59928,9.85083,10.1862,10.3539,9.43158,9.01233,8.25768,7.25148,9.01233,9.09618,9.51543,9.68313,9.59928,9.85083,8.67693,7.92228,9.51543,7.33533,9.59928,9.93468,9.09618,10.6893,9.34773,8.42538,7.50303,9.01233,9.68313,10.0185,10.0185,11.6117,8.59308,9.01233,9.43158,10.1862,9.09618,10.857
-44.8145,1,0.876469,2,3,0,45.2068,10.0348,-0.846795,1.47621,10.6733,10.758,10.2499,11.5201,9.40312,10.3346,8.72568,9.57248,6.94741,9.74184,10.1652,9.31844,12.4516,9.23376,10.3346,10.5886,10.9273,11.0967,10.1652,9.74184,8.97972,7.96357,9.74184,9.82651,10.2499,10.4193,10.3346,10.5886,9.40312,8.641,10.2499,8.04824,10.3346,10.6733,9.82651,11.4354,10.0806,9.14908,8.2176,9.74184,10.4193,10.758,10.758,12.3669,9.31844,9.74184,10.1652,10.9273,9.82651,11.6048
-43.8877,0.980754,0.876469,2,3,0,45.0664,9.59132,-0.904172,1.3573,10.2731,10.3635,9.82098,11.1772,8.91681,9.9114,8.19347,9.09765,6.29471,9.27848,9.73057,8.8264,12.1718,8.73598,9.9114,10.1827,10.5443,10.7252,9.73057,9.27848,8.46473,7.37972,9.27848,9.3689,9.82098,10.0018,9.9114,10.1827,8.91681,8.10306,9.82098,7.47014,9.9114,10.2731,9.3689,11.0868,9.64015,8.64556,7.65097,9.27848,10.0018,10.3635,10.3635,12.0814,8.8264,9.27848,9.73057,10.5443,9.3689,11.2677
-43.8211,0.819371,0.876469,2,3,0,45.3642,9.79304,-0.810208,1.57388,10.4039,10.485,9.99883,11.2141,9.18862,10.0799,8.54046,9.35067,6.83902,9.51271,9.91781,9.1076,12.1054,9.02658,10.0799,10.3229,10.647,10.809,9.91781,9.51271,8.78352,7.81127,9.51271,9.59373,9.99883,10.1609,10.0799,10.3229,9.18862,8.45944,9.99883,7.89229,10.0799,10.4039,9.59373,11.1331,9.83679,8.94556,8.05433,9.51271,10.1609,10.485,10.485,12.0244,9.1076,9.51271,9.91781,10.647,9.59373,11.2952
-44.4419,0.959726,0.876469,2,3,0,44.598,9.44533,-0.75473,1.40442,10.0144,10.0899,9.63704,10.7691,8.88231,9.71251,8.27852,9.03325,6.69359,9.1842,9.56156,8.80683,11.5993,8.73136,9.71251,9.93893,10.2408,10.3918,9.56156,9.1842,8.50494,7.59926,9.1842,9.25967,9.63704,9.78798,9.71251,9.93893,8.88231,8.20305,9.63704,7.67474,9.71251,10.0144,9.25967,10.6937,9.48609,8.65589,7.82568,9.1842,9.78798,10.0899,10.0899,11.5239,8.80683,9.1842,9.56156,10.2408,9.25967,10.8446
-43.6793,1,0.876469,2,3,0,44.3685,9.83138,-0.838393,1.4497,10.4635,10.5474,10.0443,11.3019,9.20594,10.1282,8.53523,9.37362,6.7746,9.5413,9.9605,9.1221,12.2242,9.03826,10.1282,10.3797,10.7151,10.8827,9.9605,9.5413,8.78675,7.78067,9.5413,9.62514,10.0443,10.212,10.1282,10.3797,9.20594,8.45139,10.0443,7.86451,10.1282,10.4635,9.62514,11.2181,9.87666,8.95443,8.03219,9.5413,10.212,10.5474,10.5474,12.1403,9.1221,9.5413,9.9605,10.7151,9.62514,11.3858
-43.6793,0.522035,0.876469,2,7,0,47.9545,9.83138,-0.838393,1.4497,10.4635,10.5474,10.0443,11.3019,9.20594,10.1282,8.53523,9.37362,6.7746,9.5413,9.9605,9.1221,12.2242,9.03826,10.1282,10.3797,10.7151,10.8827,9.9605,9.5413,8.78675,7.78067,9.5413,9.62514,10.0443,10.212,10.1282,10.3797,9.20594,8.45139,10.0443,7.86451,10.1282,10.4635,9.62514,11.2181,9.87666,8.95443,8.03219,9.5413,10.212,10.5474,10.5474,12.1403,9.1221,9.5413,9.9605,10.7151,9.62514,11.3858
-44.2469,0.923877,0.876469,2,3,0,44.6884,9.86538,-0.75982,1.60328,10.4383,10.5143,10.0584,11.1981,9.29855,10.1344,8.69069,9.45051,7.09507,9.60248,9.98239,9.22257,12.0339,9.14659,10.1344,10.3623,10.6662,10.8182,9.98239,9.60248,8.91864,8.00686,9.60248,9.67846,10.0584,10.2103,10.1344,10.3623,9.29855,8.61471,10.0584,8.08284,10.1344,10.4383,9.67846,11.1221,9.90641,9.0706,8.2348,9.60248,10.2103,10.5143,10.5143,11.9579,9.22257,9.60248,9.98239,10.6662,9.67846,11.2741
-44.388,0.982268,0.876469,2,3,0,44.5094,9.48976,-0.939422,1.35849,10.1981,10.292,9.72837,11.1375,8.78895,9.82232,8.03742,8.97684,6.06463,9.16472,9.63443,8.69501,12.1709,8.60107,9.82232,10.1041,10.4799,10.6678,9.63443,9.16472,8.31924,7.19194,9.16472,9.25866,9.72837,9.91626,9.82232,10.1041,8.78895,7.94347,9.72837,7.28588,9.82232,10.1981,9.25866,11.0436,9.54049,8.50713,7.47376,9.16472,9.91626,10.292,10.292,12.0769,8.69501,9.16472,9.63443,10.4799,9.25866,11.2315
-44.7116,0.972258,0.876469,2,3,0,45.4459,9.70043,-1.07856,1.36675,10.5137,10.6215,9.97439,11.5922,8.89583,10.0822,8.03298,9.11154,5.76801,9.32725,9.86653,8.78797,12.7786,8.68012,10.0822,10.4058,10.8372,11.0529,9.86653,9.32725,8.35655,7.06228,9.32725,9.43511,9.97439,10.1901,10.0822,10.4058,8.89583,7.92513,9.97439,7.17014,10.0822,10.5137,9.43511,11.4844,9.75868,8.57226,7.38585,9.32725,10.1901,10.6215,10.6215,12.6708,8.78797,9.32725,9.86653,10.8372,9.43511,11.7001
-46.6149,0.796652,0.876469,2,3,0,47.4341,9.69718,-0.432179,1.66958,10.023,10.0663,9.80695,10.4552,9.37477,9.85017,9.02903,9.46121,8.12145,9.54765,9.76373,9.33156,10.9306,9.28834,9.85017,9.97982,10.1527,10.2391,9.76373,9.54765,9.15868,8.64007,9.54765,9.59086,9.80695,9.89339,9.85017,9.97982,9.37477,8.98581,9.80695,8.68329,9.85017,10.023,9.59086,10.412,9.72052,9.24512,8.76972,9.54765,9.89339,10.0663,10.0663,10.8874,9.33156,9.54765,9.76373,10.1527,9.59086,10.4984
-45.3108,0.866713,0.876469,4,19,0,49.1493,9.28829,-0.894244,1.473,9.96255,10.052,9.51543,10.8568,8.62118,9.60485,7.90579,8.80003,6.02788,8.97888,9.426,8.53176,11.8405,8.44233,9.60485,9.87312,10.2308,10.4097,9.426,8.97888,8.17406,7.10097,8.97888,9.0683,9.51543,9.69428,9.60485,9.87312,8.62118,7.81636,9.51543,7.19039,9.60485,9.96255,9.0683,10.7674,9.33658,8.35291,7.36924,8.97888,9.69428,10.052,10.052,11.751,8.53176,8.97888,9.426,10.2308,9.0683,10.9462
