# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1335073439
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4894,0.964938,0.726586,2,7,0,46.0851,9.81003,-0.857913,1.37516
-44.411,0.948777,0.726586,3,7,0,45.8169,9.56029,-0.843685,1.4106
-43.7431,1,0.726586,2,3,0,44.3993,9.59227,-1.04775,1.44236
-44.7098,0.85496,0.726586,3,7,0,45.8416,9.93262,-0.907048,1.40404
-45.3745,0.806085,0.726586,2,3,0,49.891,9.50699,-1.10094,1.25926
-45.8274,0.993595,0.726586,3,7,0,46.5737,9.77514,-0.950221,1.82648
-46.2776,0.994749,0.726586,3,7,0,46.6026,9.66545,-0.954502,1.87792
-44.4535,1,0.726586,2,3,0,46.4829,9.52862,-1.14799,1.61384
-44.4359,0.998623,0.726586,3,7,0,44.8029,9.88677,-0.932728,1.38892
-44.5747,0.985869,0.726586,3,7,0,45.2403,9.95949,-0.946117,1.49653
-45.2442,0.896339,0.726586,2,3,0,46.0405,9.95571,-0.844237,1.38524
-43.8012,0.965869,0.726586,2,3,0,45.806,9.74226,-0.932969,1.47863
-44.4033,0.899051,0.726586,3,7,0,45.818,9.65593,-1.10507,1.65749
-44.2443,0.99988,0.726586,3,7,0,44.8318,9.81565,-0.975223,1.3501
-45.3605,0.906594,0.726586,3,7,0,46.282,9.6697,-1.00248,1.78589
-45.3557,0.96617,0.726586,3,7,0,47.0721,9.68125,-1.0523,1.22409
-45.7899,0.871588,0.726586,3,7,0,48.0574,9.73982,-1.00362,1.82998
-49.3004,0.835562,0.726586,3,7,0,50.852,9.50568,-0.331531,1.59585
-45.5876,0.992712,0.726586,3,7,0,50.7165,9.28385,-1.04778,1.44517
-45.3905,0.981357,0.726586,2,3,0,46.5783,9.33854,-1.18211,1.59099
-44.592,0.966901,0.726586,2,7,0,46.3513,9.81661,-0.998975,1.67168
-44.3767,0.994593,0.726586,3,7,0,45.2124,9.64148,-1.27846,1.5273
-45.0727,0.961406,0.726586,3,7,0,45.689,9.46957,-1.19169,1.32746
-46.322,0.905412,0.726586,3,7,0,47.8804,9.31138,-0.978938,1.76453
-46.0298,0.984921,0.726586,3,7,0,47.5509,9.86202,-1.44086,1.4195
-48.9442,0.838233,0.726586,3,7,0,49.0955,9.49436,-0.356932,1.65422
-47.1839,1,0.726586,2,3,0,49.0302,9.51468,-0.545487,1.74179
-45.5892,1,0.726586,2,3,0,47.3022,9.54016,-0.678278,1.63029
-45.4341,0.990685,0.726586,3,7,0,46.7514,9.33131,-0.869855,1.56506
-44.601,0.965811,0.726586,2,3,0,46.1506,9.47254,-0.896477,1.39941
-45.4247,0.960128,0.726586,3,7,0,45.6676,9.9908,-1.29632,1.50345
-44.6043,1,0.726586,3,7,0,45.9604,9.75136,-0.817127,1.62005
-44.0638,1,0.726586,3,7,0,44.8325,9.54953,-0.987655,1.56463
-46.4872,0.776062,0.726586,2,3,0,49.1166,9.30598,-1.24485,1.35015
-46.0033,0.96749,0.726586,3,7,0,48.5534,10.1193,-0.927668,1.62405
-43.6844,1,0.726586,2,3,0,46.1532,9.6967,-1.045,1.41168
-44.2781,0.902187,0.726586,3,7,0,45.0542,9.78753,-0.972076,1.62678
-45.1315,0.85081,0.726586,3,7,0,46.9988,9.51595,-0.801424,1.35904
-46.9198,0.883354,0.726586,2,3,0,48.3058,9.55487,-1.26934,1.19896
-44.3641,1,0.726586,2,3,0,47.3732,9.91911,-0.950569,1.52148
-46.705,0.820018,0.726586,3,7,0,47.2585,9.82621,-1.46274,1.73084
-45.7175,0.952151,0.726586,3,7,0,49.224,9.78403,-0.67208,1.38951
-44.4265,0.99626,0.726586,3,7,0,46.218,9.58157,-1.14142,1.6357
-45.651,0.849263,0.726586,3,7,0,48.419,10.1063,-0.974118,1.55094
-44.8515,0.988358,0.726586,3,7,0,46.0451,9.36927,-1.02871,1.44462
-45.2286,0.948691,0.726586,1,1,0,45.2861,9.32643,-1.04643,1.4352
-44.774,0.973289,0.726586,3,7,0,46.2742,9.98231,-1.01635,1.57855
-45.8937,0.918139,0.726586,3,7,0,47.119,9.79875,-1.00446,1.83339
-44.9782,1,0.726586,3,7,0,46.567,9.54862,-1.01208,1.27242
-44.046,0.918137,0.726586,2,3,0,46.5331,9.85086,-1.1113,1.42154
-43.8712,0.99409,0.726586,3,7,0,44.3627,9.58493,-1.03738,1.54132
-44.1638,0.916336,0.726586,3,7,0,45.1545,9.78371,-0.904969,1.38301
-44.2176,0.996008,0.726586,3,7,0,44.6627,9.64589,-1.25699,1.44059
-44.0975,0.998344,0.726586,3,15,0,44.5328,9.72879,-0.897399,1.38254
-44.6345,0.925654,0.726586,3,11,0,45.6106,9.63692,-1.3071,1.40094
-44.1429,1,0.726586,2,3,0,44.869,9.74401,-1.2426,1.45977
-44.2587,0.972716,0.726586,2,3,0,44.6617,9.77112,-0.832844,1.44216
-44.6472,0.963539,0.726586,3,7,0,45.41,9.49252,-1.25439,1.52972
-44.7607,0.971345,0.726586,3,7,0,45.4961,9.83714,-0.765458,1.50097
-45.3106,0.989035,0.726586,3,7,0,45.8937,9.39826,-1.29008,1.51923
-44.7253,0.990967,0.726586,2,7,0,45.9674,9.99547,-1.01392,1.51756
-45.2915,0.9384,0.726586,3,7,0,46.5545,9.83008,-0.738244,1.651
-43.7476,0.992085,0.726586,2,5,0,45.1667,9.68529,-0.962705,1.51302
-44.0861,0.97236,0.726586,2,3,0,44.26,9.66411,-1.03262,1.33147
-43.9009,1,0.726586,2,3,0,44.1037,9.67281,-0.99396,1.36553
-45.0012,0.816548,0.726586,2,3,0,45.8813,9.52914,-1.24027,1.32578
-45.9377,0.779665,0.726586,3,7,0,48.7489,9.28732,-0.829588,1.50553
-44.6047,0.995911,0.726586,3,7,0,46.2062,9.44662,-0.889931,1.53981
-45.2037,0.982789,0.726586,2,7,0,45.3693,9.92197,-1.2027,1.329
-46.6978,0.633545,0.726586,3,7,0,50.5013,9.63215,-0.827392,1.89489
-47.624,0.946365,0.726586,1,1,0,47.6328,9.62861,-0.793972,1.97505
-45.3006,0.901154,0.726586,2,7,0,50.2341,9.79489,-1.08726,1.24004
-47.8404,0.584185,0.726586,3,7,0,51.0543,9.97161,-0.770092,1.23473
-44.8274,1,0.726586,2,3,0,48.7978,9.50346,-0.961779,1.67851
-44.788,0.996345,0.726586,3,7,0,45.5737,9.55307,-0.789987,1.60224
-45.1569,0.967628,0.726586,2,3,0,45.7435,9.73748,-0.733588,1.65138
-44.468,0.990198,0.726586,2,3,0,45.4173,9.72697,-0.7982,1.5701
-44.2995,1,0.726586,3,7,0,44.8479,9.85821,-1.20184,1.43632
-44.645,0.89,0.726586,2,7,0,46.7657,9.58473,-1.1532,1.30159
-44.1306,0.982259,0.726586,2,3,0,45.1939,9.89109,-1.0678,1.50536
-44.2156,0.98674,0.726586,3,7,0,44.8105,9.64786,-0.900063,1.60349
-44.8171,0.936623,0.726586,2,3,0,45.3241,9.64108,-1.35444,1.50875
-44.1853,1,0.726586,2,3,0,45.0757,9.56858,-1.1118,1.59583
-43.9411,1,0.726586,3,7,0,44.4173,9.84977,-1.0652,1.48619
-43.9164,0.992773,0.726586,3,7,0,44.2506,9.62158,-0.970053,1.38229
-47.5472,0.658784,0.726586,2,3,0,47.8411,9.55925,-1.48572,1.82321
-46.6893,0.759248,0.726586,3,7,0,53.3036,9.49556,-0.939752,1.19946
-44.8467,1,0.726586,2,3,0,46.7323,9.86716,-1.22704,1.63087
-47.4374,0.826331,0.726586,2,7,0,48.5148,9.53371,-1.55628,1.3964
-47.0434,1,0.726586,3,7,0,47.7146,9.87863,-0.516373,1.57852
-47.2131,0.991687,0.726586,3,7,0,47.4288,9.44806,-1.52627,1.43791
-47.1252,1,0.726586,3,7,0,47.498,9.93049,-0.533722,1.53724
-45.9593,1,0.726586,2,3,0,47.8575,9.70858,-0.586634,1.55159
-44.8594,0.969365,0.726586,2,7,0,47.2422,9.91049,-0.828857,1.58585
-44.761,0.970954,0.726586,3,7,0,46.5359,9.82547,-1.15278,1.67373
-45.0734,0.991387,0.726586,3,7,0,45.601,9.40997,-1.23711,1.42572
-44.5875,0.942904,0.726586,2,3,0,46.1297,9.62611,-1.22072,1.32658
-45.9921,0.843397,0.726586,3,7,0,46.9903,9.90348,-0.788757,1.76416
-47.2324,0.956503,0.726586,3,7,0,48.331,9.20279,-0.898868,1.3741
-49.9435,0.764151,0.726586,3,7,0,52.757,10.4202,-0.954168,1.85575
-46.8773,0.952139,0.726586,2,7,0,51.39,10.1626,-0.820291,1.67788
-47.4179,0.992748,0.726586,2,3,0,48.0824,10.2472,-0.995277,1.71421
-43.814,1,0.726586,2,3,0,47.1778,9.6054,-0.949107,1.48791
-45.7441,0.818546,0.726586,2,3,0,46.1037,9.80178,-0.774927,1.29514
-44.0675,0.970348,0.726586,2,3,0,46.2862,9.72459,-0.852011,1.46806
-44.6789,0.856313,0.726586,2,7,0,46.9031,9.55742,-1.06971,1.29299
-44.5279,0.957211,0.726586,3,7,0,45.7701,9.48434,-0.854804,1.46307
-45.8816,0.867329,0.726586,3,7,0,46.9566,9.44366,-1.0513,1.25156
-45.4496,0.935274,0.726586,3,7,0,47.8348,9.96362,-0.784587,1.42229
-45.6012,0.941661,0.726586,2,7,0,47.6743,9.96282,-1.30425,1.62981
-46.503,0.949085,0.726586,2,3,0,47.4967,10.1963,-1.02058,1.51583
-44.485,0.990331,0.726586,3,7,0,46.9309,9.46764,-1.08887,1.37387
-44.3397,0.999213,0.726586,3,7,0,44.8824,9.9234,-1.02623,1.53996
-44.7963,0.939763,0.726586,2,3,0,45.3678,9.9337,-0.978556,1.35626
-43.9807,0.992423,0.726586,2,3,0,45.1689,9.59053,-0.972812,1.56424
-47.8098,0.720151,0.726586,2,3,0,48.5534,10.2245,-0.730018,1.6595
-44.7025,0.979883,0.726586,2,3,0,48.837,9.93808,-0.905895,1.57909
-44.5432,0.923677,0.726586,2,3,0,46.1201,9.88266,-0.885822,1.58739
-44.7536,0.996077,0.726586,3,7,0,45.1735,9.44395,-1.18146,1.39191
-45.1056,0.828236,0.726586,3,7,0,47.2479,9.96205,-0.849085,1.60721
-44.6859,1,0.726586,3,7,0,45.2117,9.95006,-0.966559,1.59158
-45.019,0.986901,0.726586,3,7,0,45.4176,9.94196,-0.807474,1.54898
-47.3705,0.896289,0.726586,3,7,0,48.2183,9.6384,-0.579609,1.84061
-44.1271,0.979272,0.726586,2,3,0,48.0304,9.64898,-1.24213,1.48691
-45.0737,0.913844,0.726586,2,3,0,45.8486,9.53213,-0.822576,1.34033
-45.3165,0.889779,0.726586,2,3,0,47.1532,9.76068,-0.665187,1.49698
-45.6656,0.996466,0.726586,3,7,0,46.701,9.77744,-1.2227,1.77625
-43.8861,0.993104,0.726586,2,3,0,45.9258,9.56957,-0.958448,1.44497
-45.4138,0.853848,0.726586,2,3,0,46.0265,10.0813,-1.05275,1.55837
-43.9956,0.995768,0.726586,2,7,0,45.3922,9.7918,-1.13605,1.54693
-45.4596,0.919078,0.726586,2,7,0,45.6375,9.99119,-0.837725,1.39838
-43.9147,1,0.726586,2,3,0,45.4844,9.81025,-0.942533,1.47649
-43.9351,0.921904,0.726586,3,7,0,45.2364,9.81128,-1.00992,1.39747
-43.8277,1,0.726586,2,3,0,43.984,9.81411,-1.02975,1.44051
-45.2103,0.862639,0.726586,2,3,0,45.7433,9.34476,-0.904505,1.5548
-44.147,1,0.726586,2,3,0,45.3704,9.5319,-1.17843,1.49932
-44.0089,0.990916,0.726586,3,7,0,44.6115,9.83945,-0.970861,1.42335
-45.5895,0.897655,0.726586,2,7,0,45.9317,9.68872,-1.19387,1.22936
-44.6584,0.967139,0.726586,3,7,0,46.8074,9.56553,-1.30982,1.5037
-44.4998,1,0.726586,2,3,0,44.7719,9.54615,-1.27408,1.4692
-45.6384,0.884338,0.726586,2,7,0,46.6947,9.79845,-1.16931,1.23226
-45.6586,0.896779,0.726586,3,7,0,48.0865,9.33456,-0.970771,1.6845
-44.6224,0.931914,0.726586,2,7,0,47.7362,9.67703,-1.02563,1.69745
-44.3561,1,0.726586,3,7,0,45.1892,9.84429,-1.19691,1.3921
-44.6491,0.869124,0.726586,2,3,0,46.745,9.85205,-1.17446,1.63514
-45.4214,0.973098,0.726586,2,7,0,45.6764,9.35814,-0.876747,1.40987
-44.8399,0.905647,0.726586,3,7,0,47.4968,9.94455,-1.13198,1.36517
-45.8575,0.946627,0.726586,2,3,0,45.9194,10.0193,-1.22444,1.35303
-46.8989,0.829449,0.726586,1,1,0,47.1178,10.1124,-1.18042,1.32806
-45.1124,1,0.726586,2,7,0,47.1685,9.42387,-1.0683,1.67753
-48.9831,0.84768,0.726586,2,3,0,49.08,9.1484,-1.44657,1.75874
-44.3477,0.977785,0.726586,2,7,0,48.8308,9.56822,-0.987118,1.63424
-45.0078,0.963159,0.726586,2,3,0,45.2291,9.4746,-1.08136,1.69229
-47.0006,0.934563,0.726586,2,7,0,47.0362,9.93612,-1.04574,1.19385
-43.8109,1,0.726586,2,3,0,46.7983,9.79078,-1.0266,1.51853
-44.0726,0.981655,0.726586,3,7,0,44.205,9.50236,-0.994239,1.50672
-44.5157,0.63818,0.726586,3,7,0,50.5488,9.80422,-1.19168,1.62476
-45.3818,0.944602,0.726586,2,3,0,45.5569,9.83582,-1.35542,1.6275
-44.8857,1,0.726586,1,1,0,45.3651,9.83571,-1.2756,1.61683
-43.9043,1,0.726586,2,3,0,44.8823,9.80004,-0.984112,1.53532
-44.3386,0.961525,0.726586,3,7,0,44.7713,9.71817,-1.08552,1.30406
-45.1623,0.944212,0.726586,3,7,0,45.5355,9.73329,-1.01396,1.76223
-45.2119,0.984696,0.726586,3,7,0,46.2106,9.66339,-1.08463,1.2343
-45.0541,1,0.726586,2,3,0,45.4469,9.68814,-1.00176,1.24588
-44.059,0.998758,0.726586,3,7,0,45.271,9.81624,-0.950248,1.39604
-44.4788,0.9434,0.726586,2,7,0,45.113,9.46567,-0.948858,1.57954
-44.5091,0.984173,0.726586,3,7,0,45.2791,9.46977,-1.04821,1.36372
-45.0281,0.961765,0.726586,3,7,0,45.5814,10.0089,-1.03956,1.60477
-45.6972,0.947137,0.726586,3,7,0,46.6925,9.74291,-0.624996,1.59317
-44.99,0.856161,0.726586,3,7,0,48.05,9.68486,-0.984862,1.25255
-44.879,0.974424,0.726586,3,7,0,46.1928,9.94353,-1.07651,1.64427
-43.7263,0.898658,0.726586,1,3,0,47.119,9.67928,-0.950339,1.4595
-44.798,0.87998,0.726586,2,3,0,45.5184,9.95716,-1.14927,1.39592
-43.9074,0.96816,0.726586,2,3,0,45.3459,9.81389,-1.09818,1.51916
-43.9195,0.908719,0.726586,1,3,0,45.2044,9.59034,-0.97244,1.5461
-43.7433,0.918121,0.726586,3,7,0,45.5217,9.61693,-1.11269,1.46191
-45.0857,0.889638,0.726586,2,3,0,45.2282,9.39648,-0.933066,1.63456
-43.7593,1,0.726586,2,3,0,45.0369,9.59087,-1.08513,1.47358
-44.3028,0.934458,0.726586,2,7,0,44.7537,9.47536,-0.926676,1.49341
-44.0456,0.999053,0.726586,3,7,0,44.6794,9.72763,-1.17455,1.37628
-45.7316,0.806622,0.726586,2,3,0,46.4655,9.52206,-1.34874,1.33291
-44.6377,1,0.726586,2,3,0,46.1124,9.62498,-0.764857,1.55784
-43.7296,0.955272,0.726586,3,7,0,45.4549,9.7546,-0.999725,1.42769
-44.5848,0.921473,0.726586,2,3,0,44.7072,9.75831,-0.975128,1.29262
-44.1235,1,0.726586,3,7,0,45.0253,9.51164,-1.13119,1.51599
-44.7113,0.952917,0.726586,3,7,0,45.3808,9.57681,-1.19226,1.65894
-44.278,0.969561,0.726586,2,7,0,45.4812,9.66214,-1.01001,1.3109
-45.3873,0.849586,0.726586,3,7,0,46.1793,9.87212,-0.739815,1.39609
-44.6183,0.942071,0.726586,2,3,0,46.3727,9.93581,-0.974098,1.38892
-45.6073,0.881691,0.726586,2,7,0,46.9399,9.28679,-1.13934,1.46828
-44.5326,0.994856,0.726586,2,7,0,46.0886,9.48296,-0.855542,1.46203
-45.2249,0.904741,0.726586,3,7,0,46.9547,9.86429,-1.10083,1.26808
-45.2416,0.936949,0.726586,3,7,0,46.9233,9.91818,-1.30689,1.5914
-45.2771,0.968807,0.726586,3,7,0,46.2884,9.55168,-1.39112,1.51548
-43.8089,1,0.726586,2,3,0,45.2221,9.74772,-1.06025,1.54343
-44.9008,0.90309,0.726586,2,3,0,44.9752,9.6641,-1.32965,1.60173
-45.1778,0.954063,0.726586,3,7,0,46.6705,9.45225,-0.933221,1.31845
-46.6238,0.833404,0.726586,3,7,0,48.4386,10.1825,-1.18865,1.59437
-48.2917,0.815868,0.726586,2,3,0,50.3177,9.96789,-1.61573,1.50419
-45.9587,1,0.726586,2,3,0,48.7105,9.92599,-1.38057,1.64612
-45.1647,0.956818,0.726586,2,3,0,47.1823,9.87006,-1.32303,1.39464
-45.8091,0.98641,0.726586,3,7,0,45.9103,9.44539,-0.701484,1.63721
-48.2205,0.788978,0.726586,2,3,0,49.96,9.34522,-1.58147,1.63235
-50.3741,0.942361,0.726586,2,3,0,50.7434,9.39897,-1.77514,1.69115
-49.6737,0.992676,0.726586,2,3,0,50.9822,9.3658,-1.71384,1.61174
-47.0776,0.936651,0.726586,2,7,0,51.9257,9.69313,-1.51375,1.74911
-45.6596,0.932948,0.726586,3,7,0,48.8562,9.76432,-0.906272,1.23358
-44.6009,0.900216,0.726586,2,7,0,47.0384,9.81988,-0.789598,1.45548
-44.1196,0.908379,0.726586,3,7,0,46.6841,9.74121,-1.20554,1.39039
-44.3398,0.969815,0.726586,2,7,0,44.9387,9.49238,-1.08427,1.58535
-45.1512,0.938817,0.726586,2,7,0,45.6598,9.68649,-0.727228,1.64745
-43.9406,1,0.726586,2,3,0,45.1411,9.79338,-0.951341,1.53602
-45.3158,0.796255,0.726586,2,3,0,46.5023,9.54177,-0.695138,1.58133
-43.7803,0.777321,0.726586,2,3,0,48.1156,9.61301,-0.954935,1.4649
-44.0737,0.843973,0.726586,1,3,0,45.3333,9.72148,-1.20003,1.54646
-44.745,0.939811,0.726586,2,3,0,45.0999,9.72053,-0.78109,1.62081
-46.9952,0.775242,0.726586,2,3,0,48.074,9.90103,-1.49244,1.70308
-43.9628,1,0.726586,2,3,0,46.7217,9.82761,-1.09405,1.52823
-45.4903,0.898518,0.726586,2,3,0,45.5202,9.99148,-1.13685,1.69155
-46.1993,0.947267,0.726586,3,7,0,47.7761,9.41055,-0.760898,1.34579
-43.6756,1,0.726586,2,3,0,45.9457,9.6792,-0.983038,1.48417
-46.7778,0.663393,0.726586,3,7,0,49.1231,9.54246,-1.49403,1.69905
-46.8065,0.991679,0.726586,3,7,0,47.8814,9.39114,-1.47278,1.59864
-45.1452,0.992504,0.726586,3,7,0,46.9113,9.95886,-0.825355,1.4286
-44.2881,0.964967,0.726586,2,3,0,45.6817,9.63816,-1.16634,1.61565
-47.3499,0.792382,0.726586,2,3,0,47.6736,9.94573,-1.55407,1.53631
-44.1755,1,0.726586,2,3,0,47.0564,9.82448,-1.08559,1.59213
-46.3438,0.804268,0.726586,2,3,0,47.1116,9.30066,-1.33347,1.58535
-49.4185,0.772805,0.726586,2,3,0,52.2602,9.19544,-1.36155,1.94364
-51.3677,0.938578,0.726586,2,7,0,53.1166,9.1205,-0.866295,2.16677
-45.223,1,0.726586,2,3,0,51.2131,9.50205,-1.02076,1.73746
-45.0838,0.933979,0.726586,2,3,0,46.8829,9.54132,-0.867799,1.70427
-46.1005,0.88457,0.726586,3,7,0,48.4679,9.57295,-1.10232,1.19813
-46.0441,0.998002,0.726586,2,7,0,46.8252,9.69216,-0.994727,1.19112
-45.1885,0.843823,0.726586,3,7,0,48.9929,9.76468,-1.3103,1.32495
-45.5437,0.993263,0.726586,3,7,0,46.5498,9.53755,-1.03131,1.787
-44.6945,0.964898,0.726586,2,7,0,46.8103,9.53281,-1.03195,1.30144
-44.7636,0.986459,0.726586,2,7,0,45.379,9.62321,-1.19259,1.29478
-45.2341,0.981776,0.726586,2,3,0,45.7736,9.77715,-1.15004,1.24947
-44.1875,0.980455,0.726586,2,3,0,45.975,9.49328,-1.01867,1.55016
-46.4694,0.891887,0.726586,2,3,0,46.5239,9.30346,-1.26069,1.70976
-44.6725,0.933056,0.726586,2,3,0,47.9908,9.63674,-1.29705,1.5869
-46.0195,0.889364,0.726586,2,3,0,46.9608,9.8263,-1.47481,1.51253
-45.6262,0.980087,0.726586,2,3,0,47.2617,9.62315,-1.3911,1.66059
-43.9891,0.991471,0.726586,3,7,0,45.7258,9.62083,-1.18442,1.52217
-45.0517,0.919987,0.726586,2,3,0,45.4807,10.0339,-0.985022,1.46737
-45.1852,0.904024,0.726586,3,7,0,47.2674,9.32675,-1.09093,1.45995
-43.8671,0.943465,0.726586,2,3,0,46.1571,9.58371,-0.96983,1.51911
-44.136,0.85489,0.726586,1,3,0,46.1648,9.83264,-1.18025,1.42932
-44.1465,0.998941,0.726586,3,7,0,44.3824,9.54005,-0.903238,1.52418
-43.7391,1,0.726586,2,3,0,44.1484,9.6149,-0.97764,1.47801
-43.8327,0.984688,0.726586,2,3,0,43.9885,9.62672,-1.15784,1.45039
-46.2948,0.864447,0.726586,3,7,0,46.4886,9.5738,-0.818502,1.84289
-44.1812,0.965895,0.726586,2,7,0,47.5687,9.57886,-1.02642,1.61177
-44.6453,0.968126,0.726586,3,7,0,45.0167,9.65558,-0.748057,1.48142
-46.969,0.86172,0.726586,2,3,0,47.6382,9.85202,-0.633078,1.80951
-47.7244,0.965509,0.726586,3,7,0,50.0026,9.26316,-1.37205,1.36475
-46.9673,1,0.726586,3,7,0,49.1698,9.76316,-0.788812,1.90867
-47.7041,0.959855,0.726586,1,1,0,47.7401,9.76977,-0.753601,1.96858
-44.7725,0.991758,0.726586,2,3,0,48.4912,9.95299,-0.897613,1.56913
-46.9815,0.891396,0.726586,2,7,0,47.2058,9.20285,-1.29803,1.53178
-46.0334,0.983452,0.726586,3,7,0,47.8065,10.0641,-0.787529,1.46775
-43.9703,1,0.726586,2,3,0,46.0743,9.75376,-0.884005,1.48428
-44.4017,0.864043,0.726586,2,3,0,45.9624,9.49805,-1.06054,1.35641
-48.7957,0.71848,0.726586,2,7,0,49.1283,9.75219,-0.634717,2.02774
-50.1096,0.925912,0.726586,2,7,0,51.5513,9.49586,-0.339895,1.912
-46.9308,0.999638,0.726586,2,3,0,50.6826,9.32376,-0.670778,1.70053
-46.6029,0.905682,0.726586,2,7,0,50.0095,9.64875,-1.43966,1.30239
-44.7181,1,0.726586,2,3,0,47.4904,9.90038,-0.974109,1.64699
-44.2245,0.986799,0.726586,3,7,0,45.4952,9.78363,-0.943429,1.35021
-43.7613,0.998713,0.726586,2,3,0,44.3106,9.60349,-1.09391,1.4938
-45.9241,0.809923,0.726586,2,3,0,46.3508,10.0737,-1.22976,1.6233
-43.9059,0.988259,0.726586,3,7,0,46.2384,9.70604,-1.15117,1.54227
-44.2784,0.969063,0.726586,2,3,0,44.4001,9.70829,-1.26838,1.51405
-46.1284,0.808295,0.726586,3,7,0,48.7649,9.83796,-0.869593,1.23403
-44.0668,0.999097,0.726586,3,7,0,46.3987,9.66548,-1.04851,1.33339
-44.2932,0.987101,0.726586,2,3,0,44.3837,9.69329,-0.969252,1.31625
-43.698,0.996037,0.726586,3,7,0,44.5412,9.73313,-1.09944,1.483
-45.8205,0.816603,0.726586,2,3,0,46.105,9.57839,-0.870694,1.80716
-44.0461,1,0.726586,2,3,0,45.8824,9.56867,-0.896269,1.49505
-45.2612,0.859399,0.726586,2,3,0,46.2671,9.35744,-0.917028,1.61421
-43.6934,0.98071,0.726586,2,3,0,45.6426,9.64255,-0.997662,1.43376
-44.6168,0.884013,0.726586,2,3,0,45.1299,9.40985,-1.12841,1.5116
-44.2173,0.993435,0.726586,3,7,0,45.2595,9.67502,-1.09913,1.3182
-43.9293,0.863371,0.726586,2,7,0,46.2717,9.55879,-1.071,1.53504
-44.6344,0.947454,0.726586,2,3,0,44.9469,9.55696,-0.986244,1.30294
-43.8109,1,0.726586,2,3,0,44.7349,9.58157,-0.974334,1.4669
-44.641,0.939312,0.726586,2,3,0,44.7274,9.44284,-1.20575,1.47094
-44.8017,0.916922,0.726586,3,7,0,46.4498,9.98067,-1.12167,1.56689
-43.9151,0.98904,0.726586,3,7,0,45.2234,9.54668,-0.972031,1.46746
-44.2944,0.971543,0.726586,3,7,0,44.7565,9.53703,-1.02457,1.61334
-46.3203,0.846673,0.726586,3,7,0,47.351,9.65029,-1.47703,1.67344
-44.6385,0.886395,0.726586,2,3,0,48.4773,9.5225,-1.24391,1.58099
-43.9985,0.962003,0.726586,3,7,0,45.4226,9.83528,-1.13366,1.43845
-44.8273,0.931517,0.726586,2,3,0,45.1076,9.81252,-1.31717,1.56259
-45.3185,0.949855,0.726586,3,7,0,46.7881,9.74576,-0.758581,1.33292
-44.7739,0.995903,0.726586,3,7,0,46.5095,9.47221,-1.26213,1.52965
-44.2083,0.864815,0.726586,2,3,0,46.8271,9.54017,-0.875613,1.50121
-46.261,0.782626,0.726586,2,3,0,46.9588,9.77289,-1.49948,1.59994
-43.7572,0.928681,0.726586,1,3,0,47.7454,9.72535,-1.09323,1.52412
-46.384,0.776222,0.726586,2,3,0,46.6208,9.71009,-0.641245,1.76431
-46.3116,0.878753,0.726586,2,7,0,49.6297,9.46873,-0.621971,1.64833
-46.3098,0.984198,0.726586,3,7,0,48.2787,9.84836,-1.42894,1.35088
-45.6539,0.999922,0.726586,3,7,0,48.02,9.92967,-1.04884,1.76627
-43.6801,1,0.726586,2,3,0,45.6304,9.69994,-1.10172,1.48337
-44.2125,0.916638,0.726586,2,7,0,45.0954,9.55576,-1.01256,1.60665
-44.229,0.982058,0.726586,3,7,0,44.8487,9.64135,-0.853324,1.56875
-48.6085,0.823623,0.726586,3,7,0,48.8907,9.11503,-1.35037,1.74503
-47.6406,0.841787,0.726586,3,7,0,52.234,9.26253,-1.28774,1.31593
-43.8839,1,0.726586,3,7,0,47.3019,9.58613,-0.935387,1.45836
-44.0205,0.755275,0.726586,3,7,0,46.784,9.78172,-0.988897,1.36599
-45.2435,0.860455,0.726586,2,3,0,45.8995,9.74173,-1.18053,1.74641
-43.8269,1,0.726586,2,3,0,45.2283,9.80526,-0.997866,1.4979
-45.5802,0.84452,0.726586,2,3,0,45.9106,9.46151,-1.043,1.76436
-46.3641,0.943436,0.726586,3,7,0,47.9073,10.0978,-1.02969,1.33917
-46.7216,0.98649,0.726586,3,7,0,47.4778,10.0419,-1.10613,1.26655
-45.2383,0.972225,0.726586,2,3,0,48.2618,9.72926,-0.690612,1.61008
-48.7208,0.779019,0.726586,2,7,0,49.039,9.64081,-1.71399,1.63205
