# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6269,0.997483,0.808968,2,7,0,43.907,9.7372,-0.7583,1.44269,10.309,10.3848,9.92981,11.0673,9.17151,10.0056,8.56487,9.32317,6.97244,9.47483,9.85398,9.09568,11.9014,9.01985,10.0056,10.2331,10.5364,10.6881,9.85398,9.47483,8.79236,7.8824,9.47483,9.55066,9.92981,10.0815,10.0056,10.2331,9.17151,8.48904,9.92981,7.95823,10.0056,10.309,9.55066,10.9914,9.77815,8.94402,8.10989,9.47483,10.0815,10.3848,10.3848,11.8256,9.09568,9.47483,9.85398,10.5364,9.55066,11.1431
-44.2159,0.880761,0.808968,2,3,0,44.6703,9.5884,-0.658998,1.46036,10.0853,10.1512,9.75578,10.7443,9.09678,9.82168,8.56959,9.22858,7.18569,9.36038,9.68988,9.03088,11.4692,8.96498,9.82168,10.0194,10.283,10.4148,9.68988,9.36038,8.76728,7.97649,9.36038,9.42628,9.75578,9.88758,9.82168,10.0194,9.09678,8.50369,9.75578,8.04239,9.82168,10.0853,9.42628,10.6784,9.62398,8.89908,8.17419,9.36038,9.88758,10.1512,10.1512,11.4033,9.03088,9.36038,9.68988,10.283,9.42628,10.8102
-44.4451,0.975731,0.808968,3,15,0,45.0574,9.60727,-1.03514,1.60454,10.3878,10.4913,9.87019,11.4229,8.83505,9.97371,8.00694,9.04208,5.83315,9.24911,9.76668,8.73154,12.5616,8.62802,9.97371,10.2842,10.6983,10.9053,9.76668,9.24911,8.31748,7.07531,9.24911,9.35262,9.87019,10.0772,9.97371,10.2842,8.83505,7.90343,9.87019,7.17883,9.97371,10.3878,9.35262,11.3194,9.66316,8.52451,7.38586,9.24911,10.0772,10.4913,10.4913,12.458,8.73154,9.24911,9.76668,10.6983,9.35262,11.5264
-43.5069,0.972456,0.808968,2,3,0,44.945,9.69441,-0.790766,1.48756,10.2906,10.3697,9.89526,11.0814,9.1045,9.97434,8.47188,9.26265,6.81127,9.4208,9.81619,9.02542,11.9513,8.94634,9.97434,10.2116,10.5279,10.686,9.81619,9.4208,8.70911,7.76019,9.4208,9.49988,9.89526,10.0534,9.97434,10.2116,9.1045,8.39281,9.89526,7.83927,9.97434,10.2906,9.49988,11.0023,9.73711,8.86727,7.99742,9.4208,10.0534,10.3697,10.3697,11.8722,9.02542,9.4208,9.81619,10.5279,9.49988,11.1605
-44.74,0.883007,0.808968,2,3,0,44.7743,9.99478,-0.933707,1.42712,10.6988,10.7922,10.2319,11.6325,9.29823,10.3253,8.55127,9.48498,6.59048,9.67172,10.1386,9.20486,12.6596,9.11149,10.3253,10.6054,10.9789,11.1656,10.1386,9.67172,8.83138,7.71093,9.67172,9.76509,10.2319,10.4187,10.3253,10.6054,9.29823,8.4579,10.2319,7.8043,10.3253,10.6988,9.76509,11.5391,10.0452,9.01812,7.99104,9.67172,10.4187,10.7922,10.7922,12.5662,9.20486,9.67172,10.1386,10.9789,9.76509,11.7259
-44.8372,0.926634,0.808968,3,11,0,46.1057,9.37724,-0.887489,1.61313,10.0464,10.1352,9.60266,10.9339,8.71517,9.69141,8.00518,8.89267,6.14146,9.07017,9.51391,8.62643,11.9101,8.53768,9.69141,9.95766,10.3127,10.4902,9.51391,9.07017,8.27143,7.20644,9.07017,9.15892,9.60266,9.78016,9.69141,9.95766,8.71517,7.91643,9.60266,7.29519,9.69141,10.0464,9.15892,10.8451,9.42517,8.44893,7.47269,9.07017,9.78016,10.1352,10.1352,11.8214,8.62643,9.07017,9.51391,10.3127,9.15892,11.0226
-43.4863,0.937708,0.808968,1,3,0,45.8797,9.64343,-0.862908,1.42537,10.2941,10.3804,9.86261,11.157,8.9997,9.9489,8.30937,9.17228,6.49726,9.34486,9.77631,8.91341,12.1062,8.82712,9.9489,10.2078,10.5529,10.7255,9.77631,9.34486,8.56824,7.53275,9.34486,9.43115,9.86261,10.0352,9.9489,10.2078,8.9997,8.22308,9.86261,7.61904,9.9489,10.2941,9.43115,11.0707,9.69002,8.74082,7.79163,9.34486,10.0352,10.3804,10.3804,12.0199,8.91341,9.34486,9.77631,10.5529,9.43115,11.2433
-43.7031,0.945756,0.808968,2,3,0,43.9495,9.78025,-0.799223,1.39477,10.3829,10.4628,9.98326,11.1821,9.18403,10.0632,8.54465,9.34388,6.86629,9.50372,9.90333,9.10411,12.0612,9.02419,10.0632,10.3029,10.6226,10.7825,9.90333,9.50372,8.78442,7.82535,9.50372,9.58364,9.98326,10.1431,10.0632,10.3029,9.18403,8.46473,9.98326,7.90528,10.0632,10.3829,9.58364,11.1022,9.82341,8.94427,8.06512,9.50372,10.1431,10.4628,10.4628,11.9813,9.10411,9.50372,9.90333,10.6226,9.58364,11.262
-44.7901,0.896187,0.808968,2,3,0,45.0996,9.35835,-0.848863,1.42764,9.99839,10.0833,9.57396,10.8473,8.7251,9.65885,8.04601,8.89487,6.2634,9.06465,9.48908,8.64021,11.781,8.55533,9.65885,9.91351,10.2531,10.4228,9.48908,9.06465,8.30067,7.28203,9.06465,9.14953,9.57396,9.74374,9.65885,9.91351,8.7251,7.96112,9.57396,7.36692,9.65885,9.99839,9.14953,10.7624,9.40419,8.47044,7.53669,9.06465,9.74374,10.0833,10.0833,11.6961,8.64021,9.06465,9.48908,10.2531,9.14953,10.9321
-44.9545,0.985559,0.808968,5,39,0,45.3234,10.0082,-0.964644,1.42823,10.7355,10.832,10.2532,11.7002,9.28854,10.3496,8.51683,9.48147,6.49107,9.6744,10.1567,9.19208,12.7613,9.09561,10.3496,10.639,11.0249,11.2178,10.1567,9.6744,8.80622,7.64865,9.6744,9.77086,10.2532,10.4461,10.3496,10.639,9.28854,8.42036,10.2532,7.74511,10.3496,10.7355,9.77086,11.6037,10.0603,8.99915,7.93804,9.6744,10.4461,10.832,10.832,12.6648,9.19208,9.6744,10.1567,11.0249,9.77086,11.7966
-44.3242,0.985159,0.808968,2,3,0,45.4206,9.65131,-0.730615,1.65414,10.2022,10.2753,9.83689,10.9328,9.10628,9.90995,8.52178,9.2524,6.98749,9.39852,9.76383,9.03321,11.7365,8.96015,9.90995,10.1291,10.4214,10.5675,9.76383,9.39852,8.74097,7.86423,9.39852,9.47158,9.83689,9.98301,9.90995,10.1291,9.10628,8.44872,9.83689,7.93729,9.90995,10.2022,9.47158,10.8598,9.69077,8.88709,8.08341,9.39852,9.98301,10.2753,10.2753,11.6634,9.03321,9.39852,9.76383,10.4214,9.47158,11.0059
-44.3452,0.983339,0.808968,2,7,0,45.2449,9.9427,-0.883537,1.40516,10.6089,10.6972,10.1671,11.4924,9.28358,10.2555,8.57675,9.46029,6.72132,9.637,10.0788,9.19523,12.4643,9.10687,10.2555,10.5205,10.8739,11.0507,10.0788,9.637,8.84181,7.78157,9.637,9.72535,10.1671,10.3438,10.2555,10.5205,9.28358,8.4884,10.1671,7.86992,10.2555,10.6089,9.72535,11.4041,9.99041,9.01852,8.04663,9.637,10.3438,10.6972,10.6972,12.376,9.19523,9.637,10.0788,10.8739,9.72535,11.5808
-44.8118,0.914506,0.808968,2,3,0,45.6965,9.60924,-0.751338,1.72592,10.1757,10.2509,9.80008,10.9271,9.04874,9.87521,8.44767,9.199,6.86986,9.34927,9.72494,8.9736,11.7536,8.89847,9.87521,10.1006,10.4011,10.5514,9.72494,9.34927,8.67307,7.77146,9.34927,9.42441,9.80008,9.95034,9.87521,10.1006,9.04874,8.37253,9.80008,7.8466,9.87521,10.1757,9.42441,10.8519,9.64981,8.82334,7.99686,9.34927,9.95034,10.2509,10.2509,11.6784,8.9736,9.34927,9.72494,10.4011,9.42441,11.0022
-46.0652,0.861832,0.808968,2,3,0,47.0884,10.0017,-1.11077,1.65798,10.8392,10.9503,10.2838,11.95,9.17308,10.3949,8.28446,9.39523,5.95184,9.61739,10.1728,9.062,13.1719,8.95092,10.3949,10.7282,11.1725,11.3946,10.1728,9.61739,8.61769,7.28477,9.61739,9.72846,10.2838,10.506,10.3949,10.7282,9.17308,8.17338,10.2838,7.39584,10.3949,10.8392,9.72846,11.8389,10.0617,8.83985,7.618,9.61739,10.506,10.9503,10.9503,13.0608,9.062,9.61739,10.1728,11.1725,9.72846,12.0611
-44.441,0.942072,0.808968,3,15,0,47.39,9.95539,-0.784392,1.56401,10.5468,10.6253,10.1546,11.3312,9.37023,10.2331,8.74272,9.52711,7.09549,9.68399,10.0762,9.29179,12.194,9.21335,10.2331,10.4684,10.7821,10.939,10.0762,9.68399,8.97803,8.03676,9.68399,9.76243,10.1546,10.3115,10.2331,10.4684,9.37023,8.66428,10.1546,8.1152,10.2331,10.5468,9.76243,11.2528,9.99774,9.13491,8.27208,9.68399,10.3115,10.6253,10.6253,12.1156,9.29179,9.68399,10.0762,10.7821,9.76243,11.4096
-44.5131,0.775303,0.808968,2,7,0,47.9234,9.70882,-0.642098,1.61428,10.193,10.2572,9.87191,10.8351,9.22982,9.93612,8.71614,9.35824,7.36773,9.48666,9.8077,9.16561,11.5414,9.1014,9.93612,10.1288,10.3856,10.514,9.8077,9.48666,8.90877,8.13825,9.48666,9.55087,9.87191,10.0003,9.93612,10.1288,9.22982,8.65193,9.87191,8.20246,9.93612,10.193,9.55087,10.7709,9.74349,9.03719,8.33088,9.48666,10.0003,10.2572,10.2572,11.4772,9.16561,9.48666,9.8077,10.3856,9.55087,10.8993
-44.8168,0.967063,0.808968,2,7,0,45.6161,9.5581,-0.881723,1.72603,10.2229,10.3111,9.78205,11.1046,8.90033,9.87023,8.19495,9.07668,6.34333,9.25302,9.69388,8.81216,12.0745,8.72399,9.87023,10.1347,10.4874,10.6638,9.69388,9.25302,8.45947,7.4014,9.25302,9.34119,9.78205,9.9584,9.87023,10.1347,8.90033,8.10678,9.78205,7.48957,9.87023,10.2229,9.34119,11.0165,9.60571,8.63581,7.66592,9.25302,9.9584,10.3111,10.3111,11.9864,8.81216,9.25302,9.69388,10.4874,9.34119,11.1928
-44.2704,0.958391,0.808968,5,35,0,46.2411,9.80868,-0.656029,1.49478,10.3033,10.3689,9.97532,10.9594,9.31929,10.0409,8.79446,9.45049,7.4168,9.5817,9.90971,9.25368,11.681,9.18808,10.0409,10.2377,10.5001,10.6313,9.90971,9.5817,8.99127,8.20404,9.5817,9.6473,9.97532,10.1065,10.0409,10.2377,9.31929,8.72886,9.97532,8.26964,10.0409,10.3033,9.6473,10.8938,9.84411,9.12248,8.40084,9.5817,10.1065,10.3689,10.3689,11.6154,9.25368,9.5817,9.90971,10.5001,9.6473,11.025
-43.4644,0.999367,0.808968,2,3,0,44.2663,9.70072,-0.808394,1.45649,10.3103,10.3911,9.90606,11.1186,9.09766,9.98689,8.45095,9.25934,6.75332,9.42102,9.82522,9.01682,12.0079,8.93598,9.98689,10.2294,10.5528,10.7144,9.82522,9.42102,8.69346,7.72339,9.42102,9.50186,9.90606,10.0677,9.98689,10.2294,9.09766,8.37011,9.90606,7.80423,9.98689,10.3103,9.50186,11.0378,9.74438,8.85514,7.96591,9.42102,10.0677,10.3911,10.3911,11.927,9.01682,9.42102,9.82522,10.5528,9.50186,11.1995
-43.4512,0.980283,0.808968,2,3,0,43.6357,9.65002,-0.865261,1.45527,10.3024,10.389,9.8698,11.1677,9.00454,9.95632,8.31233,9.17759,6.49528,9.35064,9.78327,8.91801,12.1195,8.83148,9.95632,10.2159,10.562,10.7351,9.78327,9.35064,8.5719,7.53359,9.35064,9.43717,9.8698,10.0428,9.95632,10.2159,9.00454,8.2258,9.8698,7.62012,9.95632,10.3024,9.43717,11.0812,9.69674,8.74496,7.79317,9.35064,10.0428,10.389,10.389,12.0329,8.91801,9.35064,9.78327,10.562,9.43717,11.2542
-44.4525,0.884127,0.808968,2,3,0,44.5714,9.76755,-1.07861,1.46171,10.5808,10.6887,10.0415,11.6594,8.9629,10.1494,8.10001,9.17862,5.83492,9.39435,9.93365,8.85504,12.8459,8.74718,10.1494,10.473,10.9044,11.1201,9.93365,9.39435,8.42359,7.12926,9.39435,9.50221,10.0415,10.2572,10.1494,10.473,8.9629,7.99215,10.0415,7.23712,10.1494,10.5808,9.50221,11.5516,9.82579,8.63932,7.45284,9.39435,10.2572,10.6887,10.6887,12.738,8.85504,9.39435,9.93365,10.9044,9.50221,11.7673
-44.7853,0.929428,0.808968,2,3,0,45.8814,9.99643,-0.968439,1.52794,10.7266,10.8235,10.2424,11.6951,9.27397,10.3393,8.49922,9.46766,6.4655,9.66135,10.1456,9.17713,12.7604,9.08028,10.3393,10.6298,11.0172,11.2108,10.1456,9.66135,8.78975,7.62763,9.66135,9.75819,10.2424,10.4361,10.3393,10.6298,9.27397,8.40238,10.2424,7.72447,10.3393,10.7266,9.75819,11.5982,10.0487,8.98344,7.91816,9.66135,10.4361,10.8235,10.8235,12.6635,9.17713,9.66135,10.1456,11.0172,9.75819,11.7919
-45.7611,0.856089,0.808968,3,11,0,46.806,9.75054,-1.17644,1.3826,10.6376,10.7552,10.0494,11.814,8.87291,10.167,7.93176,9.1082,5.46122,9.34349,9.93171,8.75527,13.1081,8.63762,10.167,10.5199,10.9905,11.2258,9.93171,9.34349,8.28469,6.87296,9.34349,9.46114,10.0494,10.2846,10.167,10.5199,8.87291,7.81411,10.0494,6.9906,10.167,10.6376,9.46114,11.6964,9.81407,8.51998,7.22589,9.34349,10.2846,10.7552,10.7552,12.9905,8.75527,9.34349,9.93171,10.9905,9.46114,11.9317
-45.1462,0.979195,0.808968,4,27,0,47.3122,9.85744,-0.99465,1.71827,10.6074,10.7069,10.1101,11.6021,9.11543,10.2095,8.31971,9.31436,6.23094,9.51329,10.0106,9.01596,12.6962,8.9165,10.2095,10.5079,10.9058,11.1047,10.0106,9.51329,8.6181,7.42452,9.51329,9.61275,10.1101,10.309,10.2095,10.5079,9.11543,8.22024,10.1101,7.52399,10.2095,10.6074,9.61275,11.5026,9.91115,8.81703,7.72292,9.51329,10.309,10.7069,10.7069,12.5967,9.01596,9.51329,10.0106,10.9058,9.61275,11.7015
-45.4914,0.90538,0.808968,2,3,0,47.6909,9.60854,-0.736212,1.23265,10.1636,10.2373,9.79553,10.8999,9.05932,9.86915,8.47035,9.20656,6.92431,9.35381,9.72191,8.9857,11.7097,8.91208,9.86915,10.09,10.3845,10.5317,9.72191,9.35381,8.69122,7.80776,9.35381,9.42743,9.79553,9.94278,9.86915,10.09,9.05932,8.39673,9.79553,7.88138,9.86915,10.1636,9.42743,10.8262,9.64829,8.83846,8.02863,9.35381,9.94278,10.2373,10.2373,11.6361,8.9857,9.35381,9.72191,10.3845,9.42743,10.9735
-47.0002,0.885987,0.808968,2,3,0,47.1159,9.78078,-0.952313,1.94669,10.4988,10.5941,10.0227,11.4511,9.07035,10.1179,8.3085,9.26081,6.30864,9.45128,9.92743,8.97512,12.4987,8.87989,10.1179,10.4036,10.7845,10.975,9.92743,9.45128,8.59419,7.45142,9.45128,9.54651,10.0227,10.2131,10.1179,10.4036,9.07035,8.21327,10.0227,7.54665,10.1179,10.4988,9.54651,11.3559,9.8322,8.78466,7.73711,9.45128,10.2131,10.5941,10.5941,12.4034,8.97512,9.45128,9.92743,10.7845,9.54651,11.5464
-44.2565,0.98122,0.808968,2,3,0,47.6623,9.83426,-0.796649,1.63775,10.4349,10.5146,10.0366,11.2316,9.23996,10.1163,8.60265,9.39929,6.92968,9.55862,9.95695,9.1603,12.1079,9.08063,10.1163,10.3553,10.6739,10.8333,9.95695,9.55862,8.84164,7.88566,9.55862,9.63829,10.0366,10.1959,10.1163,10.3553,9.23996,8.52298,10.0366,7.96533,10.1163,10.4349,9.63829,11.1519,9.87728,9.00097,8.12466,9.55862,10.1959,10.5146,10.5146,12.0282,9.1603,9.55862,9.95695,10.6739,9.63829,11.3113
-44.6673,0.934695,0.808968,2,3,0,45.6403,9.52916,-0.956001,1.30854,10.25,10.3456,9.77198,11.206,8.81598,9.86758,8.05118,9.00718,6.04358,9.19838,9.67638,8.72038,12.2576,8.62478,9.86758,10.1544,10.5368,10.728,9.67638,9.19838,8.33798,7.19078,9.19838,9.29398,9.77198,9.96318,9.86758,10.1544,8.81598,7.95558,9.77198,7.28638,9.86758,10.25,9.29398,11.1104,9.58078,8.52918,7.47758,9.19838,9.96318,10.3456,10.3456,12.162,8.72038,9.19838,9.67638,10.5368,9.29398,11.3016
-48.3973,0.519539,0.808968,2,7,0,49.8604,10.203,-0.78515,1.92785,10.795,10.8735,10.4025,11.5802,9.6173,10.481,8.98918,9.77433,7.34037,9.93136,10.3239,9.53879,12.4438,9.46027,10.481,10.7165,11.0306,11.1876,10.3239,9.93136,9.22473,8.28255,9.93136,10.0099,10.4025,10.5595,10.481,10.7165,9.6173,8.91067,10.4025,8.36106,10.481,10.795,10.0099,11.5017,10.2454,9.38176,8.51809,9.93136,10.5595,10.8735,10.8735,12.3653,9.53879,9.93136,10.3239,11.0306,10.0099,11.6587
-46.9539,1,0.808968,2,3,0,49.0133,10.2223,-0.896292,1.69883,10.8981,10.9877,10.45,11.7944,9.55367,10.5396,8.83663,9.73293,6.95442,9.91218,10.3603,9.46404,12.7803,9.37441,10.5396,10.8085,11.167,11.3463,10.3603,9.91218,9.10552,8.02997,9.91218,10.0018,10.45,10.6292,10.5396,10.8085,9.55367,8.747,10.45,8.1196,10.5396,10.8981,10.0018,11.7048,10.2707,9.28478,8.29886,9.91218,10.6292,10.9877,10.9877,12.6907,9.46404,9.91218,10.3603,11.167,10.0018,11.884
-45.5931,0.88193,0.808968,2,7,0,49.0053,9.68374,-0.892881,1.20185,10.357,10.4463,9.91053,11.2499,9.01765,9.99982,8.30334,9.19622,6.42829,9.3748,9.82124,8.92836,12.232,8.83907,9.99982,10.2677,10.6248,10.8034,9.82124,9.3748,8.57121,7.49975,9.3748,9.46409,9.91053,10.0891,9.99982,10.2677,9.01765,8.21405,9.91053,7.58904,9.99982,10.357,9.46409,11.1606,9.73195,8.74978,7.76761,9.3748,10.0891,10.4463,10.4463,12.1427,8.92836,9.3748,9.82124,10.6248,9.46409,11.3391
-44.101,0.803551,0.808968,2,3,0,47.5096,9.74042,-1.03408,1.43985,10.5201,10.6235,10.0031,11.5542,8.96899,10.1065,8.14173,9.17581,5.97016,9.38262,9.89966,8.86559,12.6917,8.76218,10.1065,10.4167,10.8303,11.0372,9.89966,9.38262,8.45195,7.21106,9.38262,9.48603,10.0031,10.2099,10.1065,10.4167,8.96899,8.03832,10.0031,7.31447,10.1065,10.5201,9.48603,11.4508,9.79626,8.65877,7.52128,9.38262,10.2099,10.6235,10.6235,12.5883,8.86559,9.38262,9.89966,10.8303,9.48603,11.6576
-46.3018,0.824641,0.808968,2,3,0,46.5469,9.7235,-1.25117,1.48733,10.6669,10.792,10.0413,11.9181,8.79012,10.1664,7.78919,9.04036,5.16172,9.29059,9.91618,8.66501,13.2943,8.53989,10.1664,10.5418,11.0422,11.2925,9.91618,9.29059,8.16454,6.66313,9.29059,9.41571,10.0413,10.2915,10.1664,10.5418,8.79012,7.66407,10.0413,6.78825,10.1664,10.6669,9.41571,11.7929,9.79106,8.41477,7.03848,9.29059,10.2915,10.792,10.792,13.1692,8.66501,9.29059,9.91618,11.0422,9.41571,12.0432
-44.4968,1,0.808968,2,3,0,46.4924,9.66519,-1.06539,1.38465,10.4685,10.575,9.9358,11.5339,8.87041,10.0423,8.01811,9.08349,5.7808,9.29657,9.82926,8.76388,12.7058,8.65734,10.0423,10.362,10.7881,11.0012,9.82926,9.29657,8.33772,7.05926,9.29657,9.40311,9.9358,10.1489,10.0423,10.362,8.87041,7.91157,9.9358,7.1658,10.0423,10.4685,9.40311,11.4273,9.72272,8.5508,7.37888,9.29657,10.1489,10.575,10.575,12.5993,8.76388,9.29657,9.82926,10.7881,9.40311,11.6404
-43.7623,1,0.808968,2,7,0,44.4763,9.59776,-0.737758,1.49285,10.154,10.2278,9.78515,10.8918,9.04739,9.85893,8.45719,9.19494,6.9079,9.34249,9.71137,8.97362,11.7033,8.89984,9.85893,10.0803,10.3754,10.5229,9.71137,9.34249,8.67851,7.7932,9.34249,9.41627,9.78515,9.9327,9.85893,10.0803,9.04739,8.38341,9.78515,7.86698,9.85893,10.154,9.41627,10.818,9.6376,8.82606,8.01453,9.34249,9.9327,10.2278,10.2278,11.6295,8.97362,9.34249,9.71137,10.3754,9.41627,10.9656
-44.8303,0.874676,0.808968,2,3,0,45.0449,9.96478,-1.00499,1.56447,10.7225,10.823,10.22,11.7275,9.21506,10.3205,8.41107,9.41606,6.3006,9.61706,10.1195,9.11456,12.833,9.01406,10.3205,10.622,11.024,11.225,10.1195,9.61706,8.71257,7.50659,9.61706,9.71755,10.22,10.421,10.3205,10.622,9.21506,8.31058,10.22,7.60709,10.3205,10.7225,9.71755,11.627,10.0191,8.91357,7.80808,9.61706,10.421,10.823,10.823,12.7325,9.11456,9.61706,10.1195,11.024,9.71755,11.828
-44.1726,0.969029,0.808968,3,11,0,45.6537,9.4419,-0.826986,1.52216,10.0655,10.1481,9.65196,10.8924,8.82497,9.73466,8.16338,8.99037,6.42671,9.15577,9.56926,8.74227,11.8021,8.65957,9.73466,9.98275,10.3135,10.4789,9.56926,9.15577,8.41148,7.4191,9.15577,9.23846,9.65196,9.81735,9.73466,9.98275,8.82497,8.08068,9.65196,7.50179,9.73466,10.0655,9.23846,10.8097,9.48656,8.57688,7.66719,9.15577,9.81735,10.1481,10.1481,11.7194,8.74227,9.15577,9.56926,10.3135,9.23846,10.9751
-45.1232,0.92669,0.808968,2,3,0,45.4288,9.39879,-0.831548,1.69187,10.0258,10.1089,9.61,10.8573,8.77845,9.69315,8.11321,8.94476,6.36696,9.11107,9.52684,8.6953,11.772,8.61214,9.69315,9.94262,10.2752,10.4415,9.52684,9.11107,8.36268,7.36482,9.11107,9.19423,9.61,9.77631,9.69315,9.94262,8.77845,8.03006,9.61,7.44798,9.69315,10.0258,9.19423,10.7742,9.44369,8.52899,7.61428,9.11107,9.77631,10.1089,10.1089,11.6889,8.6953,9.11107,9.52684,10.2752,9.19423,10.9405
-44.2627,1,0.808968,2,3,0,45.1369,9.79509,-0.876727,1.30675,10.4561,10.5438,10.0178,11.3329,9.14105,10.1055,8.43967,9.3164,6.59854,9.49174,9.93011,9.05338,12.2973,8.96571,10.1055,10.3685,10.7192,10.8945,9.93011,9.49174,8.70269,7.65062,9.49174,9.57941,10.0178,10.1931,10.1055,10.3685,9.14105,8.352,10.0178,7.73829,10.1055,10.4561,9.57941,11.2452,9.84243,8.87803,7.91363,9.49174,10.1931,10.5438,10.5438,12.2096,9.05338,9.49174,9.93011,10.7192,9.57941,11.4205
-45.3121,0.784974,0.808968,2,3,0,46.164,9.6184,-1.14109,1.62851,10.4788,10.5929,9.90824,11.6199,8.76715,10.0223,7.85427,8.99536,5.45798,9.22358,9.79413,8.65304,12.8751,8.53893,10.0223,10.3647,10.8211,11.0493,9.79413,9.22358,8.1966,6.82729,9.22358,9.33769,9.90824,10.1365,10.0223,10.3647,8.76715,7.74016,9.90824,6.9414,10.0223,10.4788,9.33769,11.5058,9.68002,8.42482,7.16962,9.22358,10.1365,10.5929,10.5929,12.761,8.65304,9.22358,9.79413,10.8211,9.33769,11.734
-43.5922,0.938247,0.808968,2,3,0,46.241,9.78069,-0.792939,1.45596,10.3786,10.4579,9.9821,11.1715,9.18916,10.0614,8.55481,9.34775,6.88964,9.50634,9.90281,9.10987,12.0437,9.03057,10.0614,10.2993,10.6165,10.775,9.90281,9.50634,8.79269,7.84116,9.50634,9.58563,9.9821,10.1407,10.0614,10.2993,9.18916,8.47552,9.9821,7.92046,10.0614,10.3786,9.58563,11.0922,9.82351,8.95128,8.07905,9.50634,10.1407,10.4579,10.4579,11.9644,9.10987,9.50634,9.90281,10.6165,9.58563,11.2508
-43.9398,0.956279,0.808968,2,3,0,44.0394,9.81249,-0.980346,1.50485,10.5517,10.6497,10.0615,11.532,9.08115,10.1595,8.29688,9.27722,6.23815,9.47329,9.96347,8.98312,12.6104,8.88509,10.1595,10.4536,10.8458,11.0418,9.96347,9.47329,8.59098,7.41457,9.47329,9.57133,10.0615,10.2576,10.1595,10.4536,9.08115,8.19884,10.0615,7.5126,10.1595,10.5517,9.57133,11.434,9.86543,8.78705,7.70867,9.47329,10.2576,10.6497,10.6497,12.5124,8.98312,9.47329,9.96347,10.8458,9.57133,11.6301
-43.6917,0.946298,0.808968,3,15,0,44.5702,9.70807,-0.93823,1.39401,10.4155,10.5093,9.94639,11.3537,9.00816,10.0402,8.25757,9.1958,6.28729,9.38345,9.85256,8.91433,12.3858,8.82051,10.0402,10.3217,10.697,10.8846,9.85256,9.38345,8.53904,7.41316,9.38345,9.47727,9.94639,10.134,10.0402,10.3217,9.00816,8.16375,9.94639,7.50699,10.0402,10.4155,9.47727,11.2599,9.75874,8.72669,7.69463,9.38345,10.134,10.5093,10.5093,12.292,8.91433,9.38345,9.85256,10.697,9.47727,11.4476
-44.5691,0.609201,0.808968,1,3,0,46.7944,9.75788,-0.630336,1.59972,10.2332,10.2962,9.91799,10.8635,9.28765,9.98102,8.78338,9.41372,7.45968,9.53979,9.85495,9.22462,11.5569,9.16158,9.98102,10.1701,10.4223,10.5483,9.85495,9.53979,8.97248,8.21608,9.53979,9.60282,9.91799,10.0441,9.98102,10.1701,9.28765,8.72035,9.91799,8.27911,9.98102,10.2332,9.60282,10.8005,9.79192,9.09855,8.40518,9.53979,10.0441,10.2962,10.2962,11.4938,9.22462,9.53979,9.85495,10.4223,9.60282,10.9265
-47.3115,0.723946,0.808968,2,3,0,48.7007,9.49903,-0.400446,1.51166,9.80096,9.84101,9.60074,10.2014,9.2003,9.64079,8.87994,9.28038,8.039,9.36047,9.5607,9.16025,10.6419,9.12021,9.64079,9.76092,9.9211,10.0012,9.5607,9.36047,9.00007,8.51954,9.36047,9.40052,9.60074,9.68083,9.64079,9.76092,9.2003,8.83989,9.60074,8.55958,9.64079,9.80096,9.40052,10.1614,9.52065,9.08016,8.63967,9.36047,9.68083,9.84101,9.84101,10.6019,9.16025,9.36047,9.5607,9.9211,9.40052,10.2415
