# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8556,0.571447,0.914317,1,3,0,47.2875,9.74379,-1.08309,1.37833
-46.3492,0.705366,0.914317,2,3,0,46.5644,9.88337,-0.835746,1.24884
-46.3492,0.363537,0.914317,2,3,0,50.4596,9.88337,-0.835746,1.24884
-45.9704,1,0.914317,2,3,0,46.8377,9.5773,-1.18481,1.81862
-46.0832,0.977852,0.914317,2,3,0,46.6991,9.65774,-0.840323,1.22762
-44.5359,0.75438,0.914317,2,3,0,47.7987,9.78029,-0.919194,1.65801
-45.2929,0.940789,0.914317,2,3,0,45.7494,9.67349,-0.687364,1.62266
-44.7406,1,0.914317,2,3,0,45.4893,9.77161,-0.742851,1.51319
-44.0105,0.948798,0.914317,2,3,0,45.278,9.80711,-0.912048,1.50837
-44.0306,0.886101,0.914317,1,3,0,45.0296,9.57736,-1.13838,1.55114
-44.199,0.767133,0.914317,2,3,0,46.429,9.50209,-0.939163,1.52875
-45.8787,0.75349,0.914317,2,3,0,46.2909,9.77977,-1.44833,1.61606
-46.9128,0.892108,0.914317,1,1,0,47.0328,9.79513,-1.51457,1.70673
-44.7004,0.87605,0.914317,2,3,0,48.8139,9.56876,-1.01941,1.69121
-44.2944,1,0.914317,2,3,0,44.993,9.6862,-1.04978,1.30545
-45.0129,0.819275,0.914317,2,3,0,45.8534,9.48881,-0.820569,1.37731
-45.6886,0.664722,0.914317,2,3,0,49.2063,9.99364,-1.25627,1.36763
-46.6029,0.461406,0.914317,2,3,0,53.7951,9.18418,-1.07642,1.46384
-44.6065,1,0.914317,2,3,0,47.0093,9.80012,-1.29944,1.52875
-45.8214,0.817733,0.914317,2,3,0,46.8178,9.54549,-1.14953,1.80489
-43.9389,1,0.914317,2,3,0,45.7695,9.58187,-1.00366,1.5563
-44.4707,0.934531,0.914317,2,3,0,44.7807,9.64549,-0.779498,1.52605
-48.4462,0.591643,0.914317,2,3,0,50.377,9.71686,-1.40365,1.17806
-49.4406,0.926995,0.914317,2,3,0,51.8996,9.86086,-1.05328,1.0892
-44.659,1,0.914317,2,3,0,50.2178,9.55188,-0.972813,1.67583
-45.0057,0.969461,0.914317,2,3,0,45.7302,9.37688,-1.05285,1.38981
-44.6064,1,0.914317,2,3,0,45.1377,9.95799,-1.07142,1.56651
-44.9808,0.944735,0.914317,1,1,0,45.0869,9.96159,-1.06655,1.64814
-45.4035,0.977462,0.914317,2,3,0,45.5865,9.95137,-0.995081,1.72207
-46.0167,0.982223,0.914317,2,3,0,46.8943,9.35216,-0.760424,1.43272
-45.1307,0.75598,0.914317,2,3,0,49.6349,9.98941,-0.839504,1.53542
-44.884,0.75174,0.914317,2,3,0,48.3662,9.68146,-1.36728,1.46829
-44.1358,0.941952,0.914317,2,3,0,45.628,9.48313,-1.07281,1.4519
-46.2533,0.810872,0.914317,2,3,0,46.5165,9.21068,-1.12758,1.52177
-46.014,1,0.914317,1,1,0,46.5697,9.23108,-1.10966,1.52639
-44.9115,0.970395,0.914317,2,3,0,46.3071,9.99855,-1.12374,1.42806
-45.5808,0.969761,0.914317,2,3,0,46.1485,10.0712,-1.06822,1.63411
-45.201,0.691847,0.914317,2,3,0,48.3625,9.74759,-0.848429,1.28446
-47.194,0.551234,0.914317,2,3,0,49.9328,10.2224,-0.857902,1.50398
-46.5846,0.967518,0.914317,2,3,0,49.3342,10.0234,-1.3509,1.70509
-46.3241,1,0.914317,2,3,0,47.0106,10.0982,-1.27271,1.632
-44.2587,0.824649,0.914317,2,3,0,48.7159,9.54783,-0.870117,1.53721
-44.8892,0.843107,0.914317,2,3,0,45.5666,9.66885,-1.17665,1.27313
-45.909,0.818549,0.914317,2,3,0,46.7949,9.60532,-0.84265,1.81335
-45.11,0.951692,0.914317,2,7,0,47.22,9.33482,-1.01112,1.55777
-45.2314,0.882278,0.914317,2,3,0,46.9804,9.46225,-1.33561,1.47785
-45.0639,1,0.914317,2,7,0,45.3499,9.85769,-0.73447,1.47613
-45.0043,0.910108,0.914317,2,7,0,46.4287,9.47141,-1.17923,1.32839
-44.5199,1,0.914317,2,3,0,45.3113,9.65031,-1.26608,1.36708
-44.5199,0.226386,0.914317,2,3,0,52.4084,9.65031,-1.26608,1.36708
-47.488,0.391485,0.914317,2,3,0,50.3314,9.205,-0.79799,1.4004
-43.8388,1,0.914317,2,3,0,48.1752,9.72668,-0.932504,1.51974
-43.9854,0.807656,0.914317,2,3,0,45.5577,9.66013,-1.2034,1.50855
-44.8013,0.809906,0.914317,2,3,0,45.4649,9.82852,-0.754928,1.49571
-44.7341,0.700596,0.914317,2,3,0,46.3593,9.66829,-1.03729,1.71169
-47.021,0.843248,0.914317,2,3,0,47.667,9.7015,-1.58413,1.50813
-44.8346,1,0.914317,2,3,0,47.8381,9.78535,-0.83646,1.33401
-45.3084,0.87271,0.914317,1,1,0,45.6465,9.80874,-0.75604,1.35358
-44.3618,1,0.914317,2,3,0,45.5105,9.75505,-1.28077,1.49251
-44.1763,1,0.914317,1,1,0,44.4061,9.73312,-1.25249,1.4687
-43.7007,1,0.914317,2,3,0,44.2232,9.70823,-1.07075,1.51414
-43.6667,0.981447,0.914317,2,3,0,43.8828,9.6862,-1.00626,1.42885
-44.881,0.759301,0.914317,1,3,0,45.0107,9.72936,-1.08518,1.258
-45.6203,0.762728,0.914317,2,7,0,47.1183,9.42586,-1.30348,1.37305
-45.1768,1,0.914317,2,7,0,46.4636,9.50525,-0.957732,1.72779
-45.5378,0.960486,0.914317,2,3,0,46.2965,9.89964,-1.20754,1.28627
-44.5777,1,0.914317,2,3,0,45.7614,9.78862,-0.927428,1.66491
-43.6741,1,0.914317,2,3,0,44.4015,9.64314,-1.05101,1.42897
-43.9894,0.95916,0.914317,2,3,0,44.0264,9.6059,-1.01724,1.58229
-43.9894,0.34163,0.914317,1,3,0,50.0123,9.6059,-1.01724,1.58229
-43.8302,0.899694,0.914317,2,3,0,45.0853,9.59637,-0.959649,1.43483
-44.8088,0.851796,0.914317,2,3,0,45.0415,9.72207,-0.766546,1.61834
-45.943,0.881156,0.914317,2,3,0,46.8344,10.0285,-0.780157,1.64832
-44.562,1,0.914317,2,3,0,46.2512,9.43643,-0.920058,1.45078
-44.6924,0.669388,0.914317,1,3,0,47.77,9.9469,-1.20012,1.49426
-44.9163,0.769646,0.914317,2,3,0,47.2164,9.39127,-0.931204,1.58446
-44.4175,0.947569,0.914317,2,3,0,45.6861,9.59464,-1.15944,1.63125
-43.6673,0.985725,0.914317,1,3,0,44.5637,9.68802,-0.994458,1.49029
-44.9914,0.740885,0.914317,1,3,0,45.2685,9.84788,-0.92464,1.29764
-43.9798,0.896475,0.914317,2,3,0,46.1004,9.58559,-1.16268,1.41665
-44.7448,0.634728,0.914317,1,3,0,46.6331,9.97777,-0.951275,1.55242
-44.6563,0.982147,0.914317,2,3,0,45.5701,9.61536,-0.767643,1.56605
-45.9879,0.74905,0.914317,2,3,0,47.447,9.36018,-1.20715,1.32744
-45.8871,0.984069,0.914317,2,3,0,47.9319,9.45699,-0.735595,1.70384
-46.7374,0.912683,0.914317,1,1,0,46.8459,9.39642,-0.640508,1.70419
-46.7744,0.962018,0.914317,2,3,0,49.0945,9.81054,-1.51187,1.39391
-44.4887,1,0.914317,2,3,0,46.6568,9.58658,-0.800109,1.43947
-44.1417,0.988227,0.914317,2,3,0,44.9992,9.79875,-1.18693,1.54511
-43.9126,0.908581,0.914317,1,3,0,45.0395,9.57573,-0.967279,1.414
-43.8849,0.89692,0.914317,2,7,0,44.6467,9.82143,-1.10853,1.46283
-43.8849,0.651357,0.914317,2,7,0,46.253,9.82143,-1.10853,1.46283
-46.5804,0.589373,0.914317,2,3,0,47.3068,9.64216,-1.54554,1.54947
-48.5013,0.783862,0.914317,2,3,0,51.0621,9.13459,-1.36621,1.45645
-44.424,1,0.914317,2,3,0,48.1783,9.81528,-1.15746,1.62082
-44.1902,0.817928,0.914317,2,3,0,45.5487,9.75707,-0.863014,1.40513
-44.8794,0.727568,0.914317,2,3,0,46.1439,9.77881,-1.04016,1.7217
-43.8036,0.868811,0.914317,2,3,0,46.898,9.77797,-1.03128,1.4058
-48.2596,0.503039,0.914317,2,3,0,48.3815,10.1588,-0.694186,1.83268
-46.8781,0.983964,0.914317,2,3,0,49.129,9.508,-1.34747,1.24915
-44.9767,1,0.914317,2,3,0,47.0046,9.73339,-1.36876,1.4347
-44.2474,1,0.914317,2,3,0,45.4154,9.62439,-0.890753,1.36571
-44.7723,0.915807,0.914317,2,3,0,45.4116,9.56817,-0.760676,1.55923
-44.3876,0.998799,0.914317,2,3,0,44.9547,9.7454,-1.23489,1.36437
-44.0896,0.869352,0.914317,2,3,0,45.3233,9.57849,-1.09115,1.58625
-43.9906,0.92903,0.914317,2,3,0,44.5524,9.55058,-1.02276,1.39289
-44.1858,0.808978,0.914317,2,3,0,45.4955,9.64751,-1.07473,1.62715
-43.7121,1,0.914317,2,3,0,44.105,9.65775,-0.985948,1.42358
-44.1584,0.739002,0.914317,2,3,0,46.3497,9.72018,-1.08447,1.62186
-44.6704,0.960181,0.914317,2,3,0,44.8502,9.87652,-0.968855,1.33116
-46.0906,0.732866,0.914317,2,3,0,47.5506,10.0887,-0.803097,1.5925
-45.9697,0.908047,0.914317,2,3,0,48.2952,9.61605,-0.592113,1.5706
-46.6326,0.567899,0.914317,2,3,0,48.8362,9.81513,-0.877396,1.89113
-45.2435,1,0.914317,2,3,0,47.2534,10.0221,-0.966857,1.62647
-45.487,0.981552,0.914317,2,7,0,45.6128,9.38054,-1.13841,1.33515
-43.983,0.783404,0.914317,1,3,0,46.9665,9.83278,-1.0973,1.52838
-43.999,0.770301,0.914317,2,3,0,46.5588,9.52642,-1.08062,1.51887
-45.7887,0.76833,0.914317,2,3,0,46.8863,9.65253,-1.44158,1.39662
-45.7662,1,0.914317,2,7,0,46.0306,9.65799,-0.610368,1.57438
-45.3836,0.928969,0.914317,2,7,0,47.9057,10.0245,-1.23003,1.55924
-44.1302,1,0.914317,2,3,0,45.5682,9.54202,-1.18471,1.49669
-49.2406,0.384187,0.914317,2,3,0,51.3753,9.29762,-1.28985,2.01701
-45.3511,0.93027,0.914317,2,7,0,49.5784,9.50695,-1.37976,1.52439
-44.0811,1,0.914317,2,3,0,45.2931,9.72777,-0.872594,1.54602
-44.1375,0.843435,0.914317,2,3,0,45.9606,9.67449,-1.24615,1.49403
-43.8994,0.979562,0.914317,2,3,0,44.4414,9.6511,-0.897535,1.45009
-44.6459,0.907253,0.914317,2,3,0,44.8517,9.43848,-1.06932,1.60448
-44.4966,0.869083,0.914317,2,7,0,46.334,9.77113,-1.2998,1.46697
-44.3012,1,0.914317,2,3,0,44.8526,9.61886,-0.886902,1.36129
-44.5526,0.772962,0.914317,2,3,0,46.0811,9.44766,-1.18532,1.45658
-44.7532,0.973332,0.914317,2,7,0,45.3921,9.6559,-0.732373,1.52362
-44.0621,0.983338,0.914317,2,3,0,45.2601,9.63373,-1.22528,1.47804
-43.98,0.934793,0.914317,2,3,0,44.7013,9.6864,-0.868897,1.48671
-45.5487,0.904383,0.914317,2,3,0,45.681,9.53847,-1.3752,1.37637
-45.7149,0.960325,0.914317,3,15,0,47.3115,9.78595,-0.623425,1.52047
-46.2562,0.81691,0.914317,2,3,0,47.3834,9.8531,-1.47343,1.61163
-44.9353,0.789538,0.914317,2,3,0,48.8736,9.58734,-0.983255,1.72499
-44.647,1,0.914317,2,3,0,45.6222,9.47978,-1.24825,1.45671
-44.9487,0.815702,0.914317,2,7,0,46.9737,9.85773,-0.800344,1.62775
-47.5286,0.726712,0.914317,2,3,0,48.9028,10.1793,-1.04041,1.82408
-45.0069,0.951781,0.914317,2,7,0,49.6329,9.79393,-1.35343,1.56074
-44.6411,0.962485,0.914317,2,3,0,45.9112,9.7374,-0.9232,1.68351
-47.5675,0.674037,0.914317,2,3,0,49.5219,9.95028,-1.04943,1.17517
-48.1005,0.95404,0.914317,2,3,0,49.2751,9.74835,-1.02525,2.04337
-45.0124,0.996843,0.914317,2,3,0,47.7824,9.77189,-0.765564,1.36904
-45.7265,0.653879,0.914317,2,3,0,48.3429,10.1048,-1.13545,1.5674
-44.5945,0.866733,0.914317,2,3,0,47.0901,9.64779,-1.26781,1.35688
-44.6598,1,0.914317,2,7,0,44.9191,9.73857,-0.796367,1.61508
-44.2283,0.913621,0.914317,2,7,0,45.719,9.87019,-1.01368,1.38236
-45.1016,0.757151,0.914317,1,1,0,45.2195,9.92103,-0.896386,1.33954
-45.5228,0.892516,0.914317,2,3,0,46.0615,9.40564,-1.24837,1.65847
-43.9853,1,0.914317,2,3,0,45.5385,9.52773,-0.995989,1.43261
-44.6546,0.920243,0.914317,2,3,0,44.9976,9.5232,-0.873801,1.62757
-44.0629,1,0.914317,2,3,0,44.8617,9.6074,-1.0654,1.59697
-45.7622,0.825848,0.914317,2,3,0,46.1254,9.58672,-0.879675,1.80446
-46.957,0.964252,0.914317,2,3,0,48.1694,10.1585,-0.751881,1.552
-44.9764,1,0.914317,2,3,0,47.0037,9.4137,-1.24552,1.49367
-44.174,0.945219,0.914317,2,3,0,45.9436,9.67123,-1.04561,1.31941
-44.2884,0.73589,0.914317,2,3,0,45.5193,9.89282,-1.1192,1.54695
-44.1897,0.999497,0.914317,2,3,0,44.5002,9.58207,-0.895938,1.39079
-44.5994,0.588932,0.914317,2,3,0,47.1215,9.81969,-1.13189,1.31026
-44.0302,1,0.914317,2,3,0,44.476,9.75742,-1.10159,1.35357
-45.6676,0.49091,0.914317,2,7,0,48.1394,9.78288,-0.844576,1.78443
-45.2678,0.95472,0.914317,2,3,0,46.6615,9.72208,-1.26383,1.28026
-44.0916,1,0.914317,2,3,0,45.2272,9.63366,-1.06488,1.60934
-43.8323,0.995998,0.914317,2,3,0,44.264,9.59586,-1.13695,1.45844
-44.1173,0.893137,0.914317,2,7,0,44.5515,9.74371,-1.09663,1.60828
-44.435,0.973114,0.914317,2,3,0,44.842,9.65191,-0.913692,1.65034
-44.7796,0.986735,0.914317,3,11,0,45.1225,9.4242,-1.13981,1.5954
-43.7672,1,0.914317,2,3,0,44.589,9.71214,-0.992679,1.39779
-44.5716,0.880102,0.914317,2,3,0,44.7443,9.74775,-0.801039,1.59723
-46.5848,0.809867,0.914317,2,3,0,47.1843,9.17687,-0.957691,1.57556
-46.9192,0.918676,0.914317,2,3,0,48.8477,9.43823,-1.369,1.79636
-46.2245,1,0.914317,2,3,0,47.8641,9.69654,-1.25431,1.83196
-44.9494,0.9628,0.914317,2,3,0,47.3539,9.52094,-1.04493,1.28327
-46.5856,0.599968,0.914317,2,3,0,48.5466,9.85618,-1.12587,1.88246
-45.3222,1,0.914317,2,3,0,47.0973,9.85485,-1.26152,1.30923
-43.7055,0.863558,0.914317,2,3,0,46.4558,9.68333,-0.968184,1.43914
-43.7055,0.715119,0.914317,2,3,0,45.7027,9.68333,-0.968184,1.43914
-46.2292,0.603979,0.914317,2,3,0,47.0372,10.1571,-1.11427,1.47148
-46.2292,0.0119198,0.914317,1,1,0,52.7213,10.1571,-1.11427,1.47148
-43.7128,0.937419,0.914317,2,3,0,46.6193,9.74149,-1.10323,1.48316
-43.9636,0.921352,0.914317,1,3,0,44.2386,9.68358,-0.960929,1.3651
-44.6549,0.918062,0.914317,2,3,0,44.9202,9.86575,-1.04644,1.31597
-45.0711,0.931257,0.914317,2,3,0,45.3947,9.56073,-0.934565,1.72867
-44.0802,1,0.914317,2,3,0,45.1673,9.50056,-1.04165,1.42875
-46.5252,0.592783,0.914317,2,3,0,47.8288,9.24708,-0.792525,1.61779
-46.3836,0.789642,0.914317,3,11,0,50.1373,10.0711,-1.35149,1.55934
-45.8989,1,0.914317,2,3,0,46.5399,9.34126,-0.804835,1.41724
-47.4348,0.909697,0.914317,2,3,0,48.6011,9.98782,-1.49297,1.40381
-46.2379,1,0.914317,2,3,0,47.6468,10.059,-1.346,1.51968
-43.7496,0.997128,0.914317,2,3,0,46.2313,9.7796,-0.994418,1.47252
-44.1906,0.799995,0.914317,2,3,0,45.3915,9.51703,-0.957833,1.56002
-44.4874,0.865756,0.914317,2,3,0,45.4347,9.5466,-1.21565,1.36988
-44.2984,0.933076,0.914317,2,3,0,45.1615,9.56052,-1.14528,1.60189
-43.8633,0.975069,0.914317,2,3,0,44.7728,9.70901,-0.993753,1.37351
-43.7841,0.94986,0.914317,1,3,0,44.2171,9.73101,-1.05776,1.54168
-43.7841,0.844531,0.914317,2,3,0,44.9353,9.73101,-1.05776,1.54168
-44.3855,0.858874,0.914317,2,3,0,44.9787,9.52096,-0.86056,1.43891
-44.7169,0.868712,0.914317,2,3,0,45.8182,9.46034,-1.2423,1.45742
-45.1933,0.935709,0.914317,2,3,0,45.6532,9.97189,-0.802758,1.53295
-45.4185,0.628637,0.914317,2,3,0,47.9125,9.59516,-0.977539,1.78365
-45.5758,1,0.914317,2,3,0,46.696,9.27871,-0.997859,1.47592
-44.5032,0.911776,0.914317,2,3,0,47.2689,9.6604,-1.31259,1.47803
-44.455,0.966778,0.914317,2,3,0,45.3544,9.94969,-1.09917,1.49476
-44.5961,0.991458,0.914317,4,19,0,45.127,9.85871,-0.809398,1.5198
-46.1501,0.763566,0.914317,2,3,0,47.2929,10.0875,-1.10739,1.35369
-47.3296,0.698097,0.914317,2,3,0,48.6666,9.38649,-1.14394,1.90975
-43.8999,0.975053,0.914317,2,3,0,47.8795,9.60716,-0.953842,1.5402
-45.8012,0.667198,0.914317,2,3,0,46.7166,9.58241,-1.25047,1.77757
-48.2337,0.850218,0.914317,2,3,0,48.5293,10.0957,-0.762098,1.28946
-45.6828,0.941335,0.914317,2,3,0,50.0194,10.046,-1.20821,1.63112
-46.1815,0.82432,0.914317,2,7,0,48.5803,10.0228,-0.70297,1.50622
-47.5272,0.826614,0.914317,2,3,0,49.0117,9.28313,-1.47279,1.55933
-45.9569,1,0.914317,1,1,0,47.3332,9.39838,-1.38118,1.56554
-47.7129,0.735793,0.914317,3,11,0,48.4825,10.1434,-0.717793,1.78265
-46.6445,0.916662,0.914317,2,3,0,49.3358,9.22243,-0.838416,1.46508
-44.8909,0.494576,0.914317,2,3,0,51.4213,9.84021,-1.31127,1.56895
-44.4353,0.997548,0.914317,2,3,0,45.1598,9.65201,-0.81183,1.40182
-44.7828,0.928424,0.914317,2,3,0,45.1361,9.81083,-1.31094,1.56142
-43.7,0.888604,0.914317,2,3,0,46.0763,9.66386,-0.966198,1.47038
-43.6926,0.998739,0.914317,2,3,0,43.7361,9.74701,-1.08451,1.47834
-45.7134,0.685507,0.914317,1,3,0,46.3454,10.0305,-1.28466,1.57459
-44.0193,0.952643,0.914317,2,3,0,46.3583,9.83512,-0.938526,1.5045
-46.8935,0.708802,0.914317,2,3,0,47.5687,9.96511,-1.49184,1.47666
-45.3955,1,0.914317,2,3,0,47.9692,10.0688,-1.09031,1.58129
-43.747,0.964956,0.914317,2,3,0,45.93,9.73919,-0.954249,1.46116
-44.2415,0.935768,0.914317,2,3,0,44.4045,9.70181,-0.871095,1.59328
-44.0932,0.970567,0.914317,2,7,0,44.6421,9.66135,-1.2228,1.52424
-44.8065,0.811457,0.914317,2,3,0,45.486,9.8157,-1.06818,1.70136
-43.8634,0.909983,0.914317,2,3,0,46.239,9.67628,-1.05481,1.36508
-43.8634,0.609247,0.914317,2,3,0,46.0062,9.67628,-1.05481,1.36508
-44.3066,0.953381,0.914317,2,3,0,44.4345,9.54209,-1.00216,1.34465
-44.4501,0.893581,0.914317,2,3,0,45.3815,9.79234,-0.80382,1.53505
-44.4647,0.83652,0.914317,2,3,0,45.4464,9.7191,-1.06412,1.67291
-44.3201,0.96751,0.914317,2,3,0,45.3679,9.55087,-1.06087,1.33421
-44.9758,0.882716,0.914317,2,3,0,45.6187,9.56863,-0.784888,1.36771
-44.6962,0.975609,0.914317,2,7,0,45.8758,9.90701,-1.22857,1.41739
-44.947,0.983813,0.914317,2,3,0,45.1346,9.3983,-0.86724,1.53478
-44.1093,0.943454,0.914317,2,3,0,45.919,9.8855,-1.04149,1.51382
-43.8778,0.81963,0.914317,2,3,0,45.9828,9.73162,-1.14686,1.53091
-45.6252,0.804858,0.914317,2,3,0,46.2756,10.0583,-1.194,1.42506
-44.3162,1,0.914317,2,3,0,45.877,9.90438,-0.943494,1.52678
-45.7944,0.8443,0.914317,2,3,0,46.3436,10.0086,-1.09219,1.73308
-44.6053,1,0.914317,2,3,0,45.8664,9.8812,-1.19722,1.59252
-47.4638,0.723257,0.914317,2,3,0,48.5668,9.97397,-1.54981,1.58074
-45.3303,1,0.914317,1,1,0,47.117,9.85399,-1.37518,1.56281
-47.0751,0.684288,0.914317,2,3,0,49.2697,9.8372,-0.50241,1.61392
-46.6783,0.821574,0.914317,3,15,0,50.3789,9.94146,-1.35339,1.29908
-45.9481,0.415585,0.914317,2,3,0,51.2351,9.67093,-1.38672,1.72075
-46.175,0.971605,0.914317,2,7,0,46.8721,9.84163,-0.726353,1.30798
-46.2956,0.995609,0.914317,2,3,0,47.4364,9.3708,-1.03165,1.80384
-44.4302,0.777876,0.914317,2,7,0,48.8534,9.63864,-1.17833,1.32106
-45.1022,0.804447,0.914317,1,1,0,45.2735,9.58385,-1.25297,1.30152
-46.0096,0.904408,0.914317,2,3,0,47.0526,9.5156,-1.46045,1.49401
-44.756,0.919063,0.914317,2,3,0,47.9008,9.93956,-0.926104,1.60447
-43.8588,0.921732,0.914317,2,3,0,45.6576,9.56265,-0.992954,1.4379
-44.0878,0.805103,0.914317,2,3,0,45.5587,9.59153,-1.06803,1.59605
-43.9087,0.975971,0.914317,2,3,0,44.4507,9.78035,-1.1262,1.53273
-44.1114,0.945968,0.914317,2,3,0,44.4712,9.7306,-0.919317,1.59101
-43.9906,0.978484,0.914317,2,3,0,44.4979,9.83981,-0.996869,1.53062
-44.1993,0.987729,0.914317,2,3,0,44.2964,9.88371,-1.09321,1.54267
-44.2805,0.799288,0.914317,2,7,0,46.0656,9.45834,-0.985686,1.50349
-44.1144,0.984177,0.914317,2,3,0,44.7828,9.85101,-1.16171,1.45034
-46.115,0.574852,0.914317,2,3,0,47.9909,9.99086,-0.678569,1.55542
-45.4588,1,0.914317,2,3,0,46.1749,9.91508,-0.710602,1.54711
-46.4326,0.903646,0.914317,2,7,0,47.6183,10.0435,-1.37275,1.6127
-45.4038,0.966158,0.914317,2,3,0,47.5022,9.68957,-0.807818,1.28622
-43.8912,1,0.914317,2,3,0,45.0742,9.75735,-1.01173,1.37526
-43.8912,0.652758,0.914317,2,3,0,47.0405,9.75735,-1.01173,1.37526
-44.5777,0.857951,0.914317,2,3,0,45.0876,9.72204,-1.32326,1.47303
-46.5772,0.295291,0.914317,1,3,0,51.9336,9.84907,-0.565007,1.64735
-44.8086,0.980956,0.914317,2,3,0,47.5428,9.82853,-1.32515,1.46725
-46.4027,0.773148,0.914317,2,3,0,47.3338,9.56571,-1.23297,1.84682
-46.238,1,0.914317,2,3,0,47.1059,9.84504,-0.894642,1.22207
-45.4524,1,0.914317,2,3,0,46.6597,9.7881,-1.08786,1.22924
-44.4149,0.967982,0.914317,2,3,0,45.985,9.71229,-0.842172,1.60813
-44.5309,0.933434,0.914317,2,7,0,45.3987,9.8708,-1.08162,1.63423
-44.9344,0.922824,0.914317,1,1,0,45.049,9.84207,-1.13039,1.69902
-44.5386,1,0.914317,2,3,0,45.0595,9.85967,-1.0124,1.64559
-44.8567,0.974408,0.914317,2,3,0,45.5195,9.80067,-1.32774,1.41413
-43.7174,0.863834,0.914317,2,3,0,45.5283,9.73385,-1.03271,1.40944
-45.6509,0.491102,0.914317,1,3,0,47.5061,9.40472,-1.24643,1.68124
-43.9481,0.967485,0.914317,2,7,0,45.3385,9.81361,-0.963939,1.41768
-44.6909,0.90328,0.914317,2,3,0,44.9714,9.66567,-0.796962,1.62642
-44.4691,0.968196,0.914317,2,3,0,45.488,9.49141,-0.892568,1.41094
-44.8039,0.897116,0.914317,1,1,0,45.0001,9.43914,-0.930568,1.37677
-44.4086,0.962328,0.914317,2,3,0,45.9636,9.76953,-1.13066,1.31379
-44.5815,0.992583,0.914317,2,3,0,44.7897,9.54463,-0.95202,1.65694
-44.6317,0.982988,0.914317,2,3,0,45.3719,9.46983,-0.959113,1.36136
-44.4259,1,0.914317,2,3,0,44.9592,9.55556,-1.08678,1.32122
-44.6147,0.984729,0.914317,2,3,0,44.9974,9.77625,-0.920189,1.67166
-44.3846,0.973495,0.914317,3,11,0,45.3057,9.45176,-1.00189,1.55064
-44.2506,1,0.914317,3,11,0,44.6501,9.53657,-0.916804,1.57155
-44.6285,0.884817,0.914317,2,3,0,45.2527,9.61489,-1.11379,1.28644
-45.6734,0.68834,0.914317,1,1,0,45.9052,9.54394,-1.05868,1.22572
-44.2926,1,0.914317,1,1,0,45.2793,9.60889,-1.07813,1.31693
-46.3361,0.485464,0.914317,2,3,0,48.4625,9.31522,-1.3473,1.59243
-45.0734,0.919498,0.914317,2,3,0,47.9305,9.76707,-1.31927,1.63767
-45.2612,0.986327,0.914317,2,3,0,45.5482,9.69884,-1.29007,1.69973
-44.5213,1,0.914317,2,3,0,45.2578,9.60748,-1.22936,1.61348
-46.9743,0.735328,0.914317,2,3,0,47.9891,9.92253,-1.52771,1.50312
-45.9756,1,0.914317,2,3,0,47.1791,9.45199,-0.653509,1.50019
-44.1442,1,0.914317,2,3,0,45.7289,9.68603,-1.20884,1.56092
-44.6569,0.910998,0.914317,2,3,0,45.2915,9.8991,-1.12225,1.62799
-43.8184,0.994804,0.914317,2,3,0,44.7805,9.67417,-1.16006,1.49612
-45.0793,0.798357,0.914317,2,3,0,45.9544,9.42422,-1.22267,1.3868
-45.3053,0.964678,0.914317,2,7,0,46.1102,9.61752,-1.3025,1.3058
-45.5752,1,0.914317,2,3,0,45.8723,9.83164,-0.734654,1.69836
-45.9394,0.986559,0.914317,2,3,0,46.24,9.76077,-0.629435,1.66697
-44.7253,0.961722,0.914317,2,7,0,46.5987,9.86065,-1.23468,1.60499
-45.2107,0.9295,0.914317,1,1,0,45.2857,9.88525,-1.25667,1.66282
-46.1544,0.840583,0.914317,2,3,0,47.1341,9.77682,-0.878262,1.21659
-43.9424,0.936983,0.914317,2,3,0,46.5265,9.82097,-1.11318,1.51575
-43.9424,0.606471,0.914317,1,3,0,47.5405,9.82097,-1.11318,1.51575
-43.9166,0.965612,0.914317,2,7,0,44.4886,9.63392,-0.896618,1.45473
-44.6925,0.687427,0.914317,2,3,0,46.3773,9.58672,-0.759769,1.4649
-47.0866,0.726708,0.914317,2,7,0,48.3779,10.0804,-0.660039,1.67568
-44.2995,0.973837,0.914317,2,7,0,46.9182,9.4516,-0.999632,1.46289
-45.3946,0.858704,0.914317,2,3,0,45.6413,9.40714,-1.06347,1.31095
