# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1774288367
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.3005,0.880093,0.896214,2,3,0,48.157,9.49957,-0.719568,1.58454
-45.8882,0.961812,0.896214,3,11,0,46.4401,9.86599,-1.35942,1.33225
-44.0285,1,0.896214,2,3,0,45.7046,9.51402,-1.0015,1.51253
-46.7549,0.738089,0.896214,2,3,0,46.9634,9.53005,-1.11014,1.90345
-45.4729,0.893131,0.896214,3,11,0,49.456,10.0798,-0.952731,1.48116
-45.5054,0.999347,0.896214,2,7,0,45.5995,9.28607,-1.10185,1.49195
-45.3734,0.973009,0.896214,4,27,0,46.9966,9.71057,-0.680511,1.6305
-46.1046,0.957968,0.896214,2,3,0,47.2693,10.0216,-1.28103,1.36417
-46.7962,0.96675,0.896214,2,7,0,47.2813,9.3408,-0.647823,1.65222
-44.6061,0.997709,0.896214,2,3,0,47.0705,9.67389,-1.32929,1.48026
-45.1151,0.621988,0.896214,2,3,0,49.2546,9.84244,-0.715996,1.50061
-45.1151,0.642365,0.896214,2,3,0,48.4919,9.84244,-0.715996,1.50061
-45.4554,0.941575,0.896214,2,3,0,46.67,9.5424,-1.38543,1.40671
-45.9425,0.85334,0.896214,2,7,0,47.2382,9.7632,-0.806158,1.80535
-45.7832,0.905154,0.896214,2,3,0,48.5877,9.62522,-1.23976,1.23653
-44.0674,1,0.896214,2,3,0,45.9364,9.64907,-0.852029,1.47385
-44.2639,0.97091,0.896214,2,3,0,44.7097,9.73943,-1.25675,1.42141
-44.6465,0.931137,0.896214,2,3,0,45.2571,9.50599,-1.18533,1.35241
-44.4684,0.995087,0.896214,4,23,0,45.2558,9.84385,-1.221,1.56934
-43.9362,1,0.896214,2,3,0,44.5914,9.60494,-0.931921,1.53564
-44.1796,0.975892,0.896214,2,3,0,44.3336,9.74986,-1.10886,1.33128
-44.0557,0.879957,0.896214,2,3,0,45.3443,9.64188,-1.05123,1.60535
-46.453,0.799939,0.896214,2,3,0,46.605,10.173,-1.1794,1.54599
-46.881,0.941561,0.896214,3,11,0,48.1775,9.2238,-0.885443,1.39006
-45.6109,1,0.896214,2,3,0,47.6715,9.29618,-1.03955,1.62877
-44.5966,0.740066,0.896214,2,3,0,49.6502,9.93052,-1.10258,1.38123
-44.2489,0.764074,0.896214,2,3,0,46.5241,9.7319,-1.02753,1.31431
-44.2277,0.982291,0.896214,3,15,0,44.6991,9.71869,-0.997313,1.63655
-44.0511,1,0.896214,2,3,0,44.2568,9.64553,-1.03448,1.33853
-44.5495,0.895673,0.896214,2,3,0,45.0252,9.94584,-0.927534,1.51574
-44.0289,1,0.896214,2,3,0,44.6829,9.55655,-1.02204,1.37927
-45.0593,0.759277,0.896214,1,1,0,45.0702,9.43866,-0.973461,1.32876
-45.8362,0.893156,0.896214,2,3,0,46.6899,10.1266,-1.05969,1.47801
-46.6133,0.909796,0.896214,2,3,0,48.1572,9.18266,-1.15311,1.51779
-44.6511,0.855939,0.896214,2,3,0,48.2615,9.44203,-0.871983,1.49338
-47.2582,0.848018,0.896214,2,3,0,48.3082,10.077,-0.976877,1.26165
-45.4029,1,0.896214,1,1,0,46.946,9.94909,-1.03094,1.29641
-45.2865,1,0.896214,2,3,0,46.2417,9.44978,-1.16992,1.6957
-45.9507,0.964875,0.896214,2,7,0,46.7112,9.56625,-1.00062,1.83716
-44.9227,0.980353,0.896214,2,3,0,47.5866,9.68971,-1.32017,1.61915
-44.6076,0.978147,0.896214,2,7,0,45.798,9.81667,-1.16691,1.3192
-46.7633,0.606295,0.896214,3,11,0,48.3634,9.35064,-1.04031,1.8457
-44.6223,1,0.896214,2,3,0,46.9865,9.78637,-1.26951,1.37199
-44.1928,0.858597,0.896214,2,3,0,46.253,9.64334,-0.944992,1.6177
-43.7403,0.971623,0.896214,2,3,0,44.6626,9.76552,-0.990377,1.44088
-43.7609,0.926643,0.896214,2,7,0,44.4436,9.61072,-1.1085,1.4385
-44.1869,0.893364,0.896214,3,11,0,44.7454,9.70834,-0.841799,1.54562
-45.5722,0.784022,0.896214,2,3,0,46.621,10.0764,-0.921379,1.58854
-46.2148,0.875022,0.896214,1,1,0,46.3799,10.1537,-0.910964,1.5535
-46.2148,0.736838,0.896214,1,1,0,48.0688,10.1537,-0.910964,1.5535
-45.9175,1,0.896214,2,7,0,46.4804,9.24048,-1.06617,1.48493
-46.0683,0.61788,0.896214,2,3,0,52.6662,10.027,-1.33897,1.44757
-46.9242,0.882003,0.896214,4,23,0,49.1505,10.2017,-1.1525,1.44732
-45.4516,0.984737,0.896214,2,7,0,47.6056,9.44281,-1.15418,1.72035
-43.8622,1,0.896214,2,3,0,45.3993,9.77765,-1.06433,1.54473
-44.3107,0.859411,0.896214,2,3,0,45.3125,9.7097,-1.08952,1.30679
-45.5807,0.83025,0.896214,2,3,0,46.0107,9.97688,-1.11639,1.30555
-45.6481,0.740944,0.896214,2,3,0,48.7972,9.36553,-1.06312,1.71428
-43.9263,1,0.896214,2,3,0,45.6077,9.64711,-1.19504,1.45468
-44.2902,0.963782,0.896214,2,7,0,44.5401,9.87152,-1.09583,1.58156
-45.173,0.922768,0.896214,2,7,0,45.5794,9.67989,-0.837531,1.2881
-44.0742,1,0.896214,2,3,0,45.3248,9.69467,-0.950217,1.59998
-44.825,0.927965,0.896214,2,3,0,45.1334,9.94158,-0.846037,1.46794
-44.9081,0.963097,0.896214,4,31,0,46.0911,9.59504,-1.30331,1.61826
-45.7624,0.839338,0.896214,2,3,0,47.0763,10.0559,-0.807242,1.51209
-45.2609,0.932761,0.896214,2,3,0,47.2856,10.0256,-1.17414,1.58368
-46.0705,0.922222,0.896214,2,3,0,47.0865,9.99161,-1.19364,1.75421
-45.9708,0.995582,0.896214,3,15,0,47.2856,9.52613,-0.691629,1.36189
-45.3729,1,0.896214,2,3,0,46.1677,9.47285,-0.760784,1.39818
-46.5036,0.857127,0.896214,2,3,0,47.4467,9.73695,-1.53894,1.53205
-43.7435,0.981294,0.896214,2,3,0,46.5469,9.72398,-1.12182,1.42696
-43.8968,0.969131,0.896214,2,3,0,44.0533,9.63487,-0.963819,1.55652
-44.3527,0.889751,0.896214,2,7,0,45.0721,9.70182,-1.22998,1.5911
-53.2682,0.382824,0.896214,2,3,0,53.8308,8.83179,-0.60958,1.56182
-47.6653,1,0.896214,2,3,0,52.9714,10.1157,-1.30794,1.81362
-47.5342,0.960303,0.896214,2,7,0,49.9063,9.17052,-1.19341,1.38659
-46.2952,0.936762,0.896214,2,7,0,48.5741,10.1463,-1.0284,1.66744
-46.0235,0.997274,0.896214,2,7,0,47.3177,10.0289,-1.2777,1.66681
-43.7646,0.898027,0.896214,1,3,0,47.768,9.7362,-1.02365,1.39615
-44.1576,0.933972,0.896214,2,3,0,44.3233,9.61824,-0.844639,1.51225
-46.3476,0.79941,0.896214,2,3,0,47.1783,9.62743,-1.16694,1.18677
-43.7463,0.992363,0.896214,2,3,0,46.6988,9.63999,-0.966918,1.43183
-46.3403,0.691517,0.896214,2,3,0,46.4323,9.29707,-1.15356,1.73644
-46.0249,0.9347,0.896214,2,3,0,48.1161,9.2517,-0.889942,1.50332
-45.8511,0.898891,0.896214,2,3,0,48.774,9.99718,-0.801386,1.68712
-49.3845,0.819192,0.896214,3,11,0,50.5958,9.6695,-0.305594,1.73537
-47.0227,0.790132,0.896214,3,15,0,52.9835,9.9165,-1.20316,1.20263
-49.8384,0.633915,0.896214,2,3,0,52.0007,10.1003,-1.52263,1.32102
-45.9904,1,0.896214,2,3,0,50.5061,9.649,-1.49091,1.5041
-45.3322,0.98832,0.896214,2,3,0,46.8165,9.65951,-0.6675,1.45485
-43.9598,1,0.896214,2,3,0,45.2399,9.66086,-1.19785,1.42572
-44.5305,0.777097,0.896214,2,7,0,45.903,9.43964,-0.937974,1.548
-43.9095,0.991561,0.896214,2,7,0,44.5986,9.74714,-1.07676,1.36694
-43.7366,0.923178,0.896214,2,3,0,44.6412,9.62616,-1.03257,1.51834
-46.3664,0.732256,0.896214,2,3,0,46.4361,9.64656,-0.693352,1.80107
-45.0503,0.869852,0.896214,2,3,0,48.2377,9.70795,-1.12592,1.74017
-48.5075,0.822042,0.896214,2,3,0,48.8236,9.41138,-0.601041,1.30071
-46.3742,1,0.896214,3,11,0,49.3877,9.97283,-1.04217,1.82954
-44.8571,1,0.896214,2,3,0,46.9445,9.98529,-0.957501,1.41965
-43.9789,0.99932,0.896214,2,7,0,44.862,9.55684,-1.12657,1.41391
-47.0738,0.653273,0.896214,2,7,0,47.3371,10.0723,-0.631874,1.60419
-47.4672,0.896334,0.896214,2,3,0,49.9275,9.3507,-1.44277,1.37054
-44.7853,1,0.896214,2,3,0,47.9823,9.71448,-1.34322,1.54393
-43.7648,1,0.896214,2,3,0,44.7399,9.61872,-1.04927,1.40419
-45.7259,0.754733,0.896214,2,7,0,45.7936,10.0067,-1.13348,1.71583
-44.8406,1,0.896214,2,3,0,45.8094,9.8343,-1.15753,1.68053
-44.2341,0.979141,0.896214,2,7,0,45.5331,9.55741,-1.09088,1.60597
-44.0663,0.979838,0.896214,2,3,0,44.6316,9.71564,-1.05302,1.60976
-45.9767,0.811661,0.896214,2,3,0,46.2332,9.28069,-1.18091,1.63692
-46.3776,0.952049,0.896214,3,15,0,47.5293,10.0386,-0.904454,1.30842
-46.0697,0.993773,0.896214,3,11,0,48.3734,9.30517,-1.23692,1.65526
-47.7327,0.838034,0.896214,2,3,0,48.6873,9.12808,-1.18631,1.43054
-50.1275,0.868086,0.896214,4,19,0,52.7163,9.00936,-0.857682,1.93949
-45.0949,0.792714,0.896214,3,15,0,53.4686,9.61524,-1.18434,1.26544
-45.0483,0.980183,0.896214,2,3,0,45.9469,9.63121,-1.12238,1.73781
-45.6115,0.968711,0.896214,2,7,0,46.295,10.0171,-0.923952,1.35421
-44.6655,1,0.896214,2,3,0,45.8626,9.98429,-1.09161,1.47672
-46.6214,0.750738,0.896214,2,3,0,47.5806,9.9758,-1.12043,1.23407
-44.6819,1,0.896214,2,3,0,46.4574,9.95604,-1.02444,1.39071
-44.4986,1,0.896214,5,31,0,45.2865,9.87596,-1.17117,1.59079
-47.3093,0.534726,0.896214,2,3,0,50.0982,9.41703,-1.51109,1.68505
-46.3393,0.967708,0.896214,2,7,0,48.9911,9.9992,-1.21122,1.77713
-45.8273,0.995741,0.896214,6,75,0,47.6893,9.32425,-0.793689,1.49469
-46.2654,0.940423,0.896214,3,15,0,48.1501,9.92596,-1.45781,1.53751
-44.6892,1,0.896214,2,3,0,46.6995,9.78798,-0.861282,1.65596
-44.0861,0.903594,0.896214,2,3,0,46.0389,9.64467,-1.12667,1.34564
-44.155,0.915274,0.896214,3,11,0,44.926,9.68383,-1.01536,1.62716
-45.0465,0.932109,0.896214,2,7,0,45.2188,9.81427,-1.12195,1.26671
-48.3184,0.606138,0.896214,2,7,0,49.3693,9.85194,-0.710288,1.99992
-44.806,1,0.896214,2,3,0,47.9648,9.63105,-1.19429,1.29022
-44.5921,1,0.896214,2,3,0,45.1746,9.70032,-0.883273,1.66522
-43.903,0.721118,0.896214,2,3,0,48.5468,9.57581,-0.941147,1.49523
-45.439,0.702649,0.896214,2,3,0,47.4581,9.89208,-1.32293,1.36716
-46.0123,0.965161,0.896214,2,3,0,46.7472,9.46705,-0.648213,1.61464
-47.2124,0.801522,0.896214,2,7,0,49.8863,9.40048,-1.50644,1.65163
-47.6828,0.970516,0.896214,2,3,0,49.7607,9.94762,-0.651091,1.30399
-47.6346,0.996093,0.896214,3,15,0,50.563,9.39164,-1.51015,1.72625
-48.3461,0.943488,0.896214,2,3,0,48.9208,9.38362,-1.6167,1.61215
-45.5729,1,0.896214,2,3,0,48.3632,9.65149,-1.42443,1.60432
-45.1281,1,0.896214,2,7,0,46.3235,9.5774,-0.728827,1.40923
-44.8534,0.931218,0.896214,4,23,0,46.775,9.57738,-0.787225,1.37968
-46.0334,0.750805,0.896214,2,3,0,46.7092,9.67967,-1.3441,1.76477
-44.5497,0.95598,0.896214,2,3,0,47.1174,9.74885,-1.31208,1.45228
-47.4077,0.478665,0.896214,2,3,0,52.2144,10.2206,-1.04332,1.39143
-43.8864,1,0.896214,2,3,0,47.0199,9.66744,-1.09831,1.56405
-43.8391,0.780247,0.896214,2,3,0,46.4168,9.55283,-1.05234,1.46513
-43.8348,0.96455,0.896214,2,3,0,44.3079,9.72986,-0.948758,1.40788
-43.9695,0.983819,0.896214,2,7,0,44.1795,9.59646,-1.12593,1.38336
-46.5636,0.697816,0.896214,2,3,0,46.8372,9.38459,-1.36151,1.35146
-49.1227,0.584117,0.896214,3,11,0,51.4603,9.60532,-0.460171,1.94645
-45.588,0.925725,0.896214,2,7,0,49.9293,9.98097,-1.14941,1.31534
-45.0708,0.997333,0.896214,2,3,0,46.2464,9.37068,-0.965053,1.60905
-46.5673,0.881932,0.896214,2,7,0,47.1539,10.0441,-0.854354,1.31793
-46.1407,1,0.896214,2,3,0,47.5927,9.28226,-1.2055,1.65945
-47.0632,0.868109,0.896214,2,3,0,48.6943,9.70778,-1.21585,1.92683
-46.2637,0.946808,0.896214,2,3,0,48.8569,9.65651,-0.815011,1.84794
-45.1376,0.999421,0.896214,3,11,0,46.7323,9.53629,-1.18725,1.28474
-44.4779,0.975411,0.896214,2,3,0,46.1363,9.88163,-0.969144,1.36029
-44.6885,0.726392,0.896214,2,3,0,46.9039,9.66247,-0.776659,1.39527
-44.1022,1,0.896214,1,1,0,44.5971,9.71501,-0.865242,1.41277
-45.7145,0.806367,0.896214,2,3,0,45.9524,9.87888,-1.0627,1.7927
-46.1966,0.952526,0.896214,2,3,0,47.4052,9.52392,-1.06177,1.20334
-43.9335,1,0.896214,2,3,0,46.2982,9.70813,-1.18283,1.5197
-44.6357,0.741103,0.896214,1,3,0,46.336,9.58454,-0.790768,1.58173
-45.2719,0.92604,0.896214,4,27,0,45.8592,9.55983,-0.722184,1.40249
-44.7362,0.895997,0.896214,2,3,0,46.6356,9.72536,-1.29195,1.60967
-45.1396,0.948846,0.896214,2,7,0,46.0412,9.39992,-1.13838,1.35783
-44.1403,1,0.896214,2,7,0,45.4299,9.67485,-1.1923,1.57395
-44.1777,0.998175,0.896214,2,3,0,44.3052,9.60689,-1.20961,1.55019
-44.3033,0.965148,0.896214,2,7,0,44.8998,9.77273,-0.816969,1.50239
-44.2129,0.94269,0.896214,3,11,0,44.9834,9.62519,-0.952267,1.33826
-46.2268,0.662021,0.896214,3,11,0,47.4934,9.41639,-1.42748,1.47744
-44.4204,1,0.896214,2,3,0,46.4217,9.80569,-1.17041,1.61808
-44.5133,0.981732,0.896214,2,7,0,45.2264,9.63933,-1.30651,1.51476
-44.7791,0.978015,0.896214,2,3,0,44.9923,9.54835,-1.31953,1.45781
-45.2162,0.917426,0.896214,1,1,0,45.3367,9.52279,-1.36742,1.4588
-44.9508,0.999323,0.896214,2,7,0,45.8325,9.92766,-0.824029,1.58327
-43.9854,0.876032,0.896214,2,3,0,46.5045,9.60868,-1.19542,1.45013
-45.2441,0.74642,0.896214,2,3,0,46.4369,9.59883,-0.855358,1.28299
-47.5557,0.770652,0.896214,2,7,0,48.5048,9.9097,-0.815055,1.94575
-44.5317,0.989069,0.896214,2,7,0,47.5503,9.67589,-0.878072,1.32738
-44.7523,0.969618,0.896214,2,7,0,45.515,9.73859,-1.28897,1.61376
-43.6726,1,0.896214,2,3,0,44.6027,9.71253,-0.997089,1.49143
-44.3953,0.842346,0.896214,1,3,0,44.8647,9.44219,-0.967218,1.50758
-43.9037,0.994389,0.896214,2,7,0,44.5025,9.74561,-1.10714,1.37517
-44.1957,0.950189,0.896214,2,3,0,44.3377,9.65806,-1.03519,1.63308
-46.6815,0.807336,0.896214,2,3,0,47.0774,9.92895,-1.37475,1.76615
-45.6994,1,0.896214,1,1,0,46.6186,9.87891,-1.30124,1.71002
-45.5953,0.965827,0.896214,2,3,0,46.834,9.31665,-0.8798,1.4488
-45.0352,0.812883,0.896214,2,3,0,47.8206,9.85841,-0.85377,1.33107
-44.0282,1,0.896214,2,3,0,45.3162,9.50592,-1.0077,1.45959
-44.9652,0.826616,0.896214,2,3,0,45.7551,9.5391,-1.31765,1.39913
-45.1164,0.978606,0.896214,4,27,0,46.071,9.84341,-0.72308,1.56454
-45.3,0.974965,0.896214,3,15,0,46.4285,9.99406,-1.25273,1.56694
-45.1238,0.974323,0.896214,2,3,0,46.3417,9.78061,-1.25384,1.69256
-44.4327,0.806282,0.896214,2,3,0,48.0514,9.6067,-1.17397,1.63072
-47.4244,0.806872,0.896214,3,11,0,47.6217,10.2213,-0.836444,1.46795
-46.2543,0.912012,0.896214,3,11,0,51.0908,9.92497,-1.33435,1.31039
-44.0161,0.990831,0.896214,2,7,0,46.4513,9.63461,-1.21519,1.47008
-44.6073,0.763586,0.896214,2,7,0,46.0287,9.87851,-1.02674,1.64706
-48.2198,0.761438,0.896214,2,3,0,48.6014,9.49163,-1.60092,1.39969
-43.9641,1,0.896214,2,3,0,48.2414,9.74188,-1.14492,1.55574
-44.2621,0.9258,0.896214,3,11,0,44.9269,9.6441,-0.929716,1.33717
-45.0757,0.821197,0.896214,2,3,0,46.2826,9.6411,-1.28275,1.31044
-47.434,0.755662,0.896214,2,3,0,48.3172,9.59327,-1.28715,1.93339
-45.5829,0.977893,0.896214,2,3,0,48.7513,9.37926,-1.28982,1.59549
-45.6716,0.970609,0.896214,6,79,0,47.046,9.35813,-1.24736,1.63549
-44.9171,0.97286,0.896214,3,15,0,46.6423,9.81571,-1.34253,1.53034
-45.036,0.918439,0.896214,2,3,0,46.5341,9.44513,-1.28594,1.53343
-45.2819,0.981167,0.896214,2,7,0,45.4938,9.94595,-0.765453,1.47773
-47.4054,0.875062,0.896214,2,3,0,47.8465,10.2215,-0.800549,1.52052
-43.6854,0.812542,0.896214,2,3,0,49.5443,9.62267,-1.05046,1.48375
-43.7473,0.96241,0.896214,2,3,0,44.0645,9.75303,-1.02903,1.40878
-44.2417,0.894454,0.896214,2,3,0,44.5675,9.91541,-1.02897,1.50835
-44.2714,0.732103,0.896214,3,11,0,47.1001,9.45986,-1.08069,1.44521
-45.757,0.786276,0.896214,2,3,0,46.5489,9.76893,-0.646042,1.41946
-46.2977,0.924455,0.896214,2,7,0,46.9977,9.6989,-0.666737,1.32074
-46.1865,0.99341,0.896214,2,7,0,46.7222,9.66803,-1.49379,1.61334
-45.4928,0.950987,0.896214,3,11,0,48.157,10.0216,-0.813868,1.56242
-47.2553,0.830319,0.896214,2,3,0,48.1958,9.91911,-0.588685,1.3841
-46.5828,1,0.896214,1,1,0,47.7561,9.97749,-0.68238,1.3895
-48.706,0.79956,0.896214,2,3,0,50.1528,9.61368,-1.67277,1.75685
-43.9337,1,0.896214,2,3,0,48.3258,9.58013,-1.15733,1.44143
-44.0877,0.989595,0.896214,2,3,0,44.1613,9.78986,-0.87277,1.49753
-45.8321,0.587929,0.896214,1,3,0,48.7174,9.40414,-1.12099,1.75664
-44.6649,1,0.896214,2,3,0,46.0005,9.82365,-1.0779,1.29662
-44.6649,0.660014,0.896214,2,3,0,47.3583,9.82365,-1.0779,1.29662
-44.7191,0.916882,0.896214,3,15,0,45.8575,9.65293,-1.31134,1.38445
-44.4304,1,0.896214,2,7,0,45.2388,9.67184,-1.11512,1.66034
-43.9665,0.933009,0.896214,2,7,0,45.2926,9.67957,-0.87294,1.4896
-45.0328,0.933219,0.896214,2,3,0,45.2763,9.49697,-1.24553,1.34436
-48.2409,0.54349,0.896214,2,3,0,49.5793,10.0274,-1.04015,1.99424
-50.5131,0.965262,0.896214,2,3,0,50.9288,10.2887,-1.02449,2.07157
-45.1801,0.998466,0.896214,2,3,0,50.964,9.5372,-1.05851,1.74306
-44.5803,0.998321,0.896214,2,3,0,45.7566,9.79383,-0.845931,1.36292
-44.321,0.999128,0.896214,2,7,0,44.9643,9.54735,-1.21946,1.41192
-45.757,0.590842,0.896214,2,3,0,48.0529,10.0363,-1.29737,1.52727
-45.0855,0.952953,0.896214,2,7,0,46.6485,9.45641,-1.01053,1.69679
-48.2134,0.842284,0.896214,2,3,0,48.6653,9.90232,-1.40541,1.22286
-47.7947,0.942758,0.896214,4,31,0,50.8101,9.6187,-0.433556,1.68403
-44.877,1,0.896214,2,3,0,48.417,10.0105,-1.02641,1.44562
-44.0575,0.929923,0.896214,2,3,0,45.6033,9.69143,-0.892089,1.39135
-44.2289,0.907007,0.896214,2,3,0,44.946,9.90012,-0.961041,1.50183
-44.1097,0.994972,0.896214,5,31,0,44.6185,9.75621,-0.896224,1.38929
-44.523,0.922585,0.896214,2,3,0,45.0982,9.61051,-0.793763,1.56571
-46.495,0.836255,0.896214,2,3,0,46.9404,9.33089,-0.89086,1.7859
-43.8481,0.984859,0.896214,2,3,0,46.6466,9.73252,-1.07683,1.37545
-45.8066,0.673349,0.896214,3,11,0,46.988,9.57051,-1.4183,1.38151
-44.0209,1,0.896214,2,3,0,45.7231,9.66139,-0.872268,1.43119
-46.8031,0.532295,0.896214,2,3,0,49.2719,9.37142,-0.624995,1.47899
-45.944,1,0.896214,2,3,0,47.4264,9.59318,-0.610372,1.61894
-44.2135,0.967849,0.896214,3,11,0,46.3588,9.49089,-0.936629,1.46068
-44.0731,0.905281,0.896214,2,3,0,45.1431,9.527,-1.02489,1.39466
-45.1892,0.907066,0.896214,2,3,0,45.6687,9.91346,-1.20582,1.32606
-44.8385,0.903667,0.896214,4,27,0,46.8312,9.7707,-0.728493,1.51815
-44.4812,0.982909,0.896214,2,7,0,45.3468,9.75286,-1.23733,1.60365
-45.6751,0.848073,0.896214,2,3,0,46.6933,9.71334,-1.41264,1.36686
-45.0324,1,0.896214,2,3,0,46.6252,9.98894,-0.918072,1.60277
-45.5072,0.966362,0.896214,2,3,0,46.0079,9.41787,-1.26115,1.35915
-44.7577,0.993093,0.896214,2,3,0,46.1138,9.86508,-0.870751,1.63834
-44.5538,0.884597,0.896214,2,7,0,46.1897,9.59998,-1.11396,1.66888
-44.0188,0.987632,0.896214,2,3,0,45.0979,9.60747,-0.948124,1.37725
-43.9973,0.94769,0.896214,2,7,0,44.8025,9.78695,-1.16672,1.52449
-46.7168,0.656496,0.896214,2,3,0,47.482,10.1402,-1.06465,1.35377
-46.0407,0.950883,0.896214,2,7,0,47.7316,9.26838,-0.919827,1.65332
-47.7689,0.95407,0.896214,2,3,0,47.8323,9.14609,-0.844208,1.76026
-46.6836,0.943213,0.896214,2,3,0,49.4348,9.53656,-0.729963,1.84108
-47.2723,0.985735,0.896214,4,31,0,48.2668,9.26279,-0.797584,1.79885
-45.5698,0.929877,0.896214,2,7,0,48.7439,9.49839,-0.715683,1.40342
-45.0647,0.982645,0.896214,2,3,0,46.4222,9.92369,-1.27037,1.5879
-45.2733,0.860663,0.896214,2,3,0,47.0281,9.99697,-0.957492,1.36223
-45.2733,0.581213,0.896214,1,1,0,46.655,9.99697,-0.957492,1.36223
-46.9522,0.821989,0.896214,3,11,0,49.1495,9.7199,-1.02874,1.94347
-44.5519,1,0.896214,2,3,0,46.9183,9.71659,-1.12556,1.28939
-44.9387,0.610895,0.896214,2,3,0,49.2016,9.71371,-0.954555,1.73195
-44.1224,1,0.896214,2,3,0,45.1252,9.74396,-1.00297,1.33497
-44.2841,0.966158,0.896214,2,3,0,44.6029,9.82096,-1.09426,1.61384
-43.843,0.991253,0.896214,2,3,0,44.4433,9.62975,-0.95616,1.4063
-47.235,0.57107,0.896214,2,3,0,47.6511,10.0464,-1.46444,1.46835
-48.5858,0.854438,0.896214,2,3,0,49.5677,9.98206,-1.53655,1.33938
-46.462,1,0.896214,2,3,0,48.5191,9.77923,-1.49258,1.39324
-45.4255,1,0.896214,2,3,0,46.8118,9.51835,-0.725319,1.64691
-44.9065,0.965903,0.896214,2,3,0,46.2008,9.72367,-0.906329,1.71688
-44.6838,0.992157,0.896214,3,11,0,45.5918,9.73166,-0.769533,1.58913
-43.9541,0.986883,0.896214,3,11,0,44.7765,9.67606,-1.20551,1.44592
-43.8849,0.929735,0.896214,2,7,0,44.6133,9.55137,-0.982302,1.46421
-46.5431,0.539323,0.896214,2,3,0,48.3541,9.32066,-1.38516,1.58812
-46.3618,1,0.896214,2,3,0,47.073,9.25235,-1.26604,1.57921
-47.8442,0.906666,0.896214,2,7,0,49.8307,9.35013,-0.527269,1.69163
-44.4375,0.992838,0.896214,2,3,0,47.7969,9.7528,-1.29518,1.48716
-46.2479,0.797885,0.896214,2,3,0,47.0655,9.45335,-1.45396,1.56664
-46.6272,0.925313,0.896214,1,1,0,46.9602,9.47751,-1.50814,1.54797
-44.2258,0.988193,0.896214,2,7,0,46.427,9.86291,-0.928076,1.41651
-43.6502,0.964708,0.896214,1,3,0,44.4877,9.68918,-1.07335,1.48581
-43.6977,0.982331,0.896214,1,3,0,43.8251,9.69299,-0.993705,1.42001
-45.3442,0.752182,0.896214,2,3,0,45.4848,10.0332,-1.2075,1.55215
-46.7115,0.688552,0.896214,2,3,0,49.9812,9.54146,-1.4576,1.33627
-45.256,1,0.896214,3,15,0,47.258,9.55822,-0.686799,1.52776
-44.4765,0.947137,0.896214,2,3,0,46.1012,9.4348,-0.946759,1.51065
-44.8487,0.979057,0.896214,3,11,0,45.2568,9.40403,-1.06347,1.61093
-44.7268,0.995478,0.896214,4,31,0,45.6308,9.39399,-1.08917,1.55338
-43.9403,0.996813,0.896214,2,3,0,44.9969,9.54789,-0.962855,1.44835
-44.4788,0.952597,0.896214,2,3,0,44.6887,9.55581,-0.80521,1.50151
-44.6737,0.94741,0.896214,3,15,0,45.5557,9.64805,-1.32513,1.54178
-44.9505,0.951043,0.896214,2,3,0,45.4401,9.83281,-0.769912,1.40407
-44.757,1,0.896214,2,7,0,45.6109,9.82559,-1.08502,1.68935
-44.8923,0.982122,0.896214,2,3,0,45.6536,9.53275,-0.866504,1.33164
-45.7131,0.822806,0.896214,2,3,0,46.3362,9.80743,-1.18439,1.78906
-46.5413,0.902853,0.896214,2,3,0,48.0511,9.84237,-0.809826,1.85818
-48.1646,0.906942,0.896214,3,11,0,49.0844,9.67775,-0.90621,2.04596
-45.1164,1,0.896214,2,7,0,48.3785,9.99746,-0.877108,1.4439
-44.2541,1,0.896214,2,3,0,45.1484,9.81967,-0.855944,1.51878
-44.0575,0.862121,0.896214,2,3,0,45.4659,9.62554,-1.13315,1.58223
-44.8151,0.936215,0.896214,2,7,0,44.9046,9.72677,-0.839442,1.32181
-45.0412,0.986344,0.896214,3,15,0,45.7095,9.74686,-1.29447,1.65901
-45.1134,0.918232,0.896214,2,3,0,46.992,9.79928,-0.740678,1.39454
-44.4647,1,0.896214,2,7,0,45.6909,9.51628,-1.1847,1.37369
-45.7381,0.712018,0.896214,2,3,0,47.3766,9.61198,-1.45942,1.53282
