# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 726392061
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2722,0.996643,0.825158,2,3,0,45.4253,9.74715,-0.929945,1.65521
-44.1776,0.996814,0.825158,2,7,0,44.6148,9.8691,-0.948148,1.57271
-43.9127,0.991532,0.825158,2,3,0,44.5298,9.65578,-1.00451,1.51252
-43.9698,0.69882,0.825158,2,3,0,47.7756,9.72656,-0.705978,1.39856
-44.6468,0.853945,0.825158,1,1,0,44.6726,9.71993,-0.63072,1.3748
-44.7628,0.995922,0.825158,2,7,0,45.0636,9.55558,-1.08103,1.58246
-43.8856,0.803833,0.825158,2,3,0,47.3602,9.79764,-0.962188,1.53365
-45.9109,0.893461,0.825158,2,3,0,46.1388,9.32061,-0.871797,1.32013
-46.4279,0.962463,0.825158,2,3,0,47.668,9.48869,-0.887235,1.19441
-44.9621,1,0.825158,2,3,0,46.9937,9.38502,-0.805038,1.36287
-45.5533,0.956906,0.825158,4,23,0,46.3678,10.0769,-0.723867,1.61222
-51.4379,0.558744,0.825158,2,3,0,52.5624,9.63421,-0.210826,2.02665
-45.5212,0.986188,0.825158,2,3,0,52.3217,9.32731,-0.919867,1.67667
-45.5576,0.976631,0.825158,3,11,0,46.3465,9.29894,-0.938567,1.63579
-44.5635,0.990821,0.825158,2,3,0,46.0566,9.46558,-0.807211,1.64792
-43.4537,0.954359,0.825158,1,3,0,45.2944,9.71745,-0.829646,1.47858
-44.5936,0.801167,0.825158,1,3,0,45.2195,9.74039,-0.598614,1.52385
-44.3148,0.992621,0.825158,3,11,0,45.0752,9.6836,-0.958679,1.30813
-44.9282,0.859446,0.825158,5,39,0,46.0603,9.86211,-0.701714,1.69208
-43.599,0.995716,0.825158,3,15,0,44.738,9.66796,-0.94142,1.43861
-44.1179,0.920553,0.825158,2,3,0,44.3657,9.88482,-0.959896,1.44626
-45.3149,0.91589,0.825158,2,3,0,45.3785,9.99024,-0.986305,1.35751
-45.6345,0.99514,0.825158,3,11,0,46.1471,10.0335,-0.990357,1.36775
-44.3974,1,0.825158,2,3,0,45.9523,9.63586,-0.663357,1.61111
-47.4531,0.727538,0.825158,2,3,0,47.9362,10.1595,-0.679608,1.81892
-49.7165,0.890606,0.825158,2,3,0,50.9189,10.337,-0.848827,1.96382
-45.0311,1,0.825158,2,3,0,50.0592,9.74633,-1.09018,1.65464
-44.4885,1,0.825158,2,3,0,45.0544,9.58337,-0.69598,1.34256
-45.518,0.854538,0.825158,2,7,0,46.2626,9.50281,-1.13002,1.63371
-43.8289,0.949213,0.825158,3,11,0,45.99,9.83145,-0.794097,1.406
-44.4365,0.919643,0.825158,2,3,0,44.6612,9.40663,-0.889211,1.54501
-44.536,0.964157,0.825158,2,3,0,45.2531,9.83287,-0.630339,1.51949
-44.4118,0.992659,0.825158,2,7,0,45.0969,9.73595,-0.644956,1.39803
-43.9314,0.941215,0.825158,2,3,0,45.1268,9.60496,-0.979675,1.54364
-43.934,0.996987,0.825158,3,11,0,44.142,9.70227,-0.965733,1.57846
-45.2533,0.698949,0.825158,2,3,0,47.4208,9.93143,-0.850499,1.73945
-45.508,0.9632,0.825158,2,3,0,46.5479,10.0341,-0.719238,1.66691
-45.0068,0.986739,0.825158,6,83,0,46.6216,9.5047,-0.644878,1.36717
-44.2537,1,0.825158,3,15,0,45.3049,9.73853,-0.872318,1.66786
-46.2794,0.864428,0.825158,2,7,0,46.4906,9.7262,-0.870681,1.16966
-45.7341,0.62606,0.825158,2,3,0,49.7363,10.0859,-0.970379,1.41407
-44.8319,1,0.825158,2,3,0,46.339,9.40343,-0.770459,1.37446
-46.7986,0.758226,0.825158,4,31,0,49.7463,9.28989,-0.553965,1.48218
-44.1096,1,0.825158,2,3,0,46.5938,9.6234,-0.835331,1.64512
-44.1096,0.569558,0.825158,1,3,0,50.6518,9.6234,-0.835331,1.64512
-44.2199,0.834811,0.825158,1,3,0,46.6829,9.8009,-0.82439,1.31446
-45.4626,0.731399,0.825158,2,7,0,46.8186,10.016,-0.639427,1.57856
-46.4205,0.935738,0.825158,2,3,0,47.4357,10.0554,-0.81799,1.80952
-43.6116,0.934744,0.825158,2,3,0,47.7121,9.72934,-0.865965,1.54807
-45.0288,0.899611,0.825158,2,3,0,45.1401,9.62973,-1.12374,1.39903
-43.5292,1,0.825158,2,3,0,45.0176,9.76398,-0.891526,1.4712
-44.7449,0.768835,0.825158,1,3,0,45.5934,9.66605,-1.04671,1.65793
-44.183,0.963097,0.825158,2,3,0,45.0562,9.81007,-0.764519,1.34179
-43.7842,0.929706,0.825158,2,7,0,45.0188,9.79717,-0.801371,1.55893
-43.9843,0.779766,0.825158,2,3,0,47.2554,9.57367,-0.905475,1.35036
-45.7294,0.734392,0.825158,2,3,0,46.5485,9.89961,-0.552165,1.42488
-44.3497,1,0.825158,3,11,0,45.8541,9.72243,-1.07007,1.52172
-44.0597,0.990871,0.825158,2,7,0,44.7502,9.47945,-0.768477,1.49902
-44.3765,0.850846,0.825158,2,3,0,46.5372,9.93478,-0.941911,1.42132
-44.7655,0.969608,0.825158,2,7,0,45.4968,9.90876,-1.02719,1.59369
-44.7886,0.987386,0.825158,5,35,0,45.7316,9.55188,-0.608064,1.43504
-44.7191,1,0.825158,2,7,0,44.8547,9.84233,-1.0856,1.52561
-44.7484,0.973748,0.825158,4,23,0,45.7463,9.76623,-1.09387,1.40138
-43.752,1,0.825158,2,3,0,44.9345,9.52909,-0.888259,1.478
-44.3901,0.848413,0.825158,2,3,0,45.417,9.59629,-0.63054,1.48022
-44.614,0.728119,0.825158,2,7,0,47.9771,9.64688,-1.10333,1.51476
-44.614,0.73792,0.825158,2,3,0,47.4827,9.64688,-1.10333,1.51476
-44.9462,0.96983,0.825158,2,7,0,45.4362,9.6003,-0.565617,1.52943
-45.9553,0.8629,0.825158,1,1,0,45.9905,9.59542,-0.473971,1.54501
-49.664,0.432467,0.825158,1,1,0,49.6725,9.53277,-0.281161,1.45702
-44.2926,1,0.825158,2,3,0,49.2929,9.9073,-0.979987,1.49828
-44.5954,0.81156,0.825158,4,23,0,46.8335,9.81336,-1.03653,1.36164
-44.5954,0.294135,0.825158,2,3,0,53.5394,9.81336,-1.03653,1.36164
-45.1517,0.951527,0.825158,5,43,0,46.2727,9.5325,-0.778756,1.25929
-44.0201,0.995726,0.825158,2,7,0,45.7122,9.55508,-0.751017,1.57585
-44.6687,0.878629,0.825158,2,3,0,45.3676,9.4145,-0.762212,1.39359
-44.7598,1,0.825158,3,11,0,44.8345,9.99734,-0.950906,1.54788
-45.301,0.813453,0.825158,4,19,0,48.3453,9.734,-1.10607,1.68241
-45.677,0.914974,0.825158,4,23,0,47.4245,9.48898,-0.55482,1.4173
-44.7627,1,0.825158,2,3,0,45.7249,9.63757,-0.589173,1.43868
-44.2494,0.625602,0.825158,1,3,0,47.9172,9.64882,-0.969215,1.635
-44.0538,0.989264,0.825158,2,3,0,44.7229,9.52718,-0.774724,1.57933
-45.0158,0.827421,0.825158,2,3,0,45.9441,9.36248,-0.856505,1.37546
-43.871,1,0.825158,2,3,0,45.2138,9.76317,-0.705854,1.4777
-43.9246,0.940798,0.825158,2,3,0,44.5528,9.78938,-0.804297,1.3529
-44.1927,0.778314,0.825158,2,3,0,46.0287,9.73167,-0.964489,1.62758
-47.2865,0.68261,0.825158,1,3,0,48.2563,9.90751,-1.16812,1.83648
-48.9327,0.854813,0.825158,2,3,0,49.6476,9.4968,-0.610346,1.16011
-44.6368,1,0.825158,2,3,0,48.6283,9.44302,-0.865897,1.34229
-43.5877,1,0.825158,2,3,0,44.7089,9.76706,-0.858724,1.40415
-44.2287,0.765532,0.825158,1,3,0,45.4891,9.67345,-0.883118,1.66572
-43.6159,1,0.825158,2,3,0,44.2391,9.60638,-0.774809,1.4535
-43.858,0.865771,0.825158,1,3,0,44.7182,9.65926,-0.976096,1.54547
-43.7219,0.980501,0.825158,2,7,0,44.277,9.54205,-0.894301,1.44887
-43.7288,0.835306,0.825158,3,11,0,45.2475,9.82468,-0.808204,1.42357
-45.4511,0.662969,0.825158,2,3,0,47.5282,9.95127,-0.733847,1.30517
-44.8019,1,0.825158,2,3,0,46.3681,9.65606,-1.12494,1.51482
-45.0169,0.963293,0.825158,1,1,0,45.1733,9.64061,-1.14589,1.50971
-46.3829,0.746279,0.825158,2,3,0,48.7535,10.1151,-0.869963,1.75464
-45.6565,1,0.825158,2,3,0,46.9981,10.1209,-0.924457,1.56275
-45.2889,1,0.825158,2,3,0,45.9199,10.0412,-0.88442,1.65387
-44.8837,1,0.825158,2,7,0,45.9479,9.91995,-1.03723,1.59649
-43.8441,1,0.825158,2,3,0,45.0267,9.74196,-0.780797,1.35965
-44.5391,0.838311,0.825158,2,7,0,45.4827,9.99221,-0.79737,1.4862
-45.1882,0.939294,0.825158,2,3,0,45.8228,9.30626,-0.770087,1.50991
-44.5663,0.632476,0.825158,1,3,0,49.0557,9.86858,-0.72373,1.64243
-44.5326,1,0.825158,2,3,0,44.7526,9.80436,-0.724035,1.66639
-44.9962,0.901411,0.825158,2,3,0,46.4584,9.49603,-0.963602,1.2971
-45.2384,0.980769,0.825158,2,3,0,45.7959,9.61232,-1.05357,1.29101
-44.1144,1,0.825158,1,1,0,44.9763,9.63738,-0.968445,1.34267
-44.2855,0.979937,0.825158,3,15,0,44.8726,9.76245,-0.661029,1.40743
-45.709,0.799408,0.825158,2,3,0,46.8958,9.54694,-0.774692,1.82277
-45.0706,1,0.825158,2,3,0,46.195,9.65031,-0.648533,1.71403
-44.8091,0.961726,0.825158,5,59,0,46.5663,9.8356,-0.996364,1.31133
-44.5726,0.995528,0.825158,3,15,0,45.5166,9.60849,-0.823459,1.70829
-44.0041,0.974553,0.825158,2,3,0,44.799,9.71752,-0.951705,1.34418
-44.6347,0.914678,0.825158,2,3,0,45.0821,9.56805,-0.608628,1.52108
-45.385,0.947653,0.825158,2,3,0,45.484,9.53294,-0.547486,1.46173
-44.2796,0.579463,0.825158,1,3,0,49.6005,9.7733,-0.996629,1.61002
-43.6448,0.885785,0.825158,2,7,0,45.523,9.5778,-0.851188,1.41011
-44.4864,0.844224,0.825158,2,3,0,45.0172,9.56201,-1.04239,1.38943
-44.5136,0.97657,0.825158,3,11,0,45.595,9.68843,-0.713888,1.67664
-44.1608,0.877285,0.825158,2,7,0,46.2125,9.66343,-0.694794,1.37113
-43.8034,1,0.825158,3,11,0,44.259,9.75548,-0.81646,1.35632
-43.8034,0.640772,0.825158,2,3,0,46.3257,9.75548,-0.81646,1.35632
-48.542,0.403922,0.825158,2,3,0,49.9043,9.87587,-1.37416,1.52405
-45.6947,1,0.825158,2,3,0,48.1558,9.52756,-0.51381,1.56979
-46.1203,0.727398,0.825158,2,3,0,50.183,9.50268,-0.516046,1.41195
-49.1146,0.743375,0.825158,4,23,0,51.1526,9.32362,-0.333592,1.60616
-44.6646,0.913123,0.825158,2,7,0,50.0051,9.41685,-0.708097,1.5429
-46.2648,0.761835,0.825158,2,3,0,49.1023,9.87162,-1.22521,1.5238
-45.3828,0.95747,0.825158,2,3,0,47.7966,9.42477,-1.10065,1.56277
-44.4979,0.914744,0.825158,2,3,0,46.8305,9.78209,-1.00439,1.64086
-45.3243,0.942916,0.825158,4,19,0,45.9223,9.30496,-0.73193,1.52114
-44.9072,0.881182,0.825158,2,3,0,47.101,9.34682,-0.933432,1.46836
-46.7446,0.634574,0.825158,1,1,0,46.7994,9.20864,-0.961349,1.39283
-46.5991,0.952201,0.825158,3,11,0,48.66,10.1421,-0.692569,1.71186
-44.7334,1,0.825158,2,3,0,47.1087,9.81957,-0.977176,1.68382
-43.9769,0.989138,0.825158,2,3,0,45.0402,9.60753,-0.70804,1.41076
-43.9177,0.944193,0.825158,2,3,0,44.711,9.79535,-0.729436,1.4141
-45.1662,0.844408,0.825158,2,3,0,46.0359,9.74264,-0.986242,1.25324
-44.8194,0.991265,0.825158,3,15,0,46.0877,9.49231,-0.772983,1.30485
-44.3344,0.761245,0.825158,2,3,0,47.0815,9.84874,-0.665458,1.48962
-44.0821,0.943584,0.825158,2,3,0,45.3631,9.8889,-0.899065,1.55774
-44.3529,0.859756,0.825158,2,3,0,46.4811,9.45842,-0.849374,1.36832
-44.5252,0.99517,0.825158,3,15,0,44.8371,9.91377,-0.812854,1.63992
-45.0615,0.981458,0.825158,2,3,0,45.1593,9.93427,-0.737679,1.69053
-43.7805,1,0.825158,2,3,0,45.1224,9.85834,-0.852472,1.44643
-43.7767,0.921176,0.825158,2,3,0,44.4974,9.70124,-0.921067,1.57359
-44.5456,0.943929,0.825158,2,3,0,44.6754,9.71946,-0.615654,1.42307
-45.0018,0.794295,0.825158,2,3,0,47.0469,10.0126,-0.79159,1.38831
-44.0519,0.949357,0.825158,2,3,0,45.7489,9.83708,-0.810547,1.60088
-45.0624,0.905041,0.825158,2,7,0,45.5105,9.75577,-0.857378,1.23437
-44.149,0.9611,0.825158,2,7,0,45.9161,9.85195,-0.724164,1.41016
-44.4244,0.84313,0.825158,2,3,0,45.7625,9.94586,-0.950294,1.535
-44.5319,0.959862,0.825158,5,51,0,45.6674,9.97406,-0.842343,1.57905
-44.2458,0.987348,0.825158,5,55,0,45.2178,9.83926,-0.960541,1.35915
-44.2292,0.960128,0.825158,2,7,0,45.1655,9.81351,-1.01947,1.54633
-43.9871,0.990387,0.825158,2,7,0,44.6753,9.63977,-0.947796,1.59864
-44.5477,0.958372,0.825158,2,3,0,44.7771,9.87303,-0.756474,1.33398
-44.7932,0.968487,0.825158,2,3,0,45.962,9.57199,-1.0349,1.32987
-45.532,0.953195,0.825158,2,3,0,45.9062,9.55731,-1.14408,1.38224
-45.2377,1,0.825158,2,3,0,45.9659,9.4726,-1.06666,1.36469
-44.0249,1,0.825158,2,3,0,45.249,9.87274,-0.745257,1.49328
-44.2334,0.881252,0.825158,3,11,0,45.585,9.45713,-0.951194,1.49478
-43.7881,0.968651,0.825158,2,3,0,44.7339,9.69262,-0.95518,1.55126
-43.9584,0.970781,0.825158,2,3,0,44.2765,9.78722,-0.856705,1.60952
-44.398,0.94503,0.825158,2,3,0,44.8209,9.74379,-0.74954,1.67188
-44.5922,0.964058,0.825158,2,3,0,45.1405,9.65301,-0.870164,1.26337
-43.981,0.995197,0.825158,2,3,0,45.0313,9.84413,-0.873408,1.36838
-44.2331,0.898873,0.825158,4,19,0,45.4085,9.42884,-0.811897,1.49696
-44.3014,0.980684,0.825158,5,51,0,45.0249,9.93362,-0.75154,1.50489
-44.6546,0.972995,0.825158,2,3,0,45.1853,9.42495,-0.94535,1.38405
-45.1515,0.955472,0.825158,2,3,0,46.2531,9.64502,-0.950521,1.23986
-45.0467,0.991758,0.825158,4,23,0,46.015,9.70737,-0.754201,1.7615
-45.7587,0.969621,0.825158,2,3,0,46.3413,9.696,-1.00937,1.22371
-46.4493,0.925169,0.825158,3,15,0,47.6172,9.57322,-1.0435,1.21459
-45.3668,1,0.825158,2,3,0,47.4223,9.36369,-0.947338,1.35162
-44.5466,1,0.825158,2,3,0,46.0417,9.38531,-0.789227,1.50509
-45.2349,0.863634,0.825158,4,23,0,46.5497,9.90161,-0.850672,1.26683
-43.8848,0.799416,0.825158,2,3,0,47.0871,9.77325,-0.826652,1.59929
-45.8593,0.661731,0.825158,2,3,0,47.6428,9.84737,-0.626628,1.28961
-43.7337,1,0.825158,2,3,0,46.5473,9.68555,-0.924304,1.37211
-45.0251,0.844668,0.825158,2,7,0,45.3385,9.83687,-1.08646,1.62534
-44.5207,0.94142,0.825158,4,27,0,46.3655,9.68843,-0.640842,1.61516
-45.4318,0.943013,0.825158,2,3,0,46.1322,10.0392,-0.976329,1.39408
-44.8323,1,0.825158,2,3,0,46.2532,9.37,-0.916394,1.4132
-45.393,0.868292,0.825158,2,3,0,46.2776,10.0253,-0.651982,1.54038
-43.9599,0.988673,0.825158,3,11,0,45.4006,9.53624,-0.965792,1.5036
-43.521,0.930959,0.825158,2,3,0,44.7588,9.75805,-0.888346,1.48128
-43.953,0.961594,0.825158,2,7,0,43.9725,9.54815,-0.74656,1.41099
-44.7242,0.937316,0.825158,2,3,0,45.2533,9.93577,-0.859041,1.33357
-45.6412,0.89536,0.825158,2,7,0,47.0153,10.0881,-1.00312,1.51564
-44.626,1,0.825158,1,1,0,45.493,9.98645,-0.941378,1.52937
-44.9377,0.947883,0.825158,2,3,0,46.2863,9.34732,-0.861786,1.41383
-46.8685,0.798848,0.825158,2,3,0,47.8074,10.1804,-1.05813,1.52142
-44.2192,0.991598,0.825158,2,3,0,47.3909,9.88606,-0.712664,1.49205
-47.1698,0.713918,0.825158,2,3,0,47.633,9.49099,-0.521872,1.84522
-44.4344,1,0.825158,2,3,0,47.1844,9.62814,-0.62572,1.55047
-43.887,0.997127,0.825158,4,23,0,44.7393,9.83968,-0.868524,1.3829
-43.8833,0.999752,0.825158,3,11,0,44.0444,9.52031,-0.848988,1.54836
-43.7973,0.714234,0.825158,2,7,0,47.1057,9.82706,-0.84818,1.39175
-43.9661,0.948924,0.825158,2,3,0,44.4856,9.64397,-0.853262,1.32356
-44.2944,0.913065,0.825158,2,3,0,45.0875,9.93101,-0.819364,1.40005
-43.9317,1,0.825158,2,3,0,44.533,9.49761,-0.805704,1.43177
-48.3198,0.495878,0.825158,2,3,0,49.1693,10.2726,-1.08161,1.73439
-43.7131,0.951953,0.825158,3,11,0,48.0572,9.55453,-0.907515,1.441
-44.2754,0.784479,0.825158,2,3,0,45.6866,9.92467,-0.955268,1.47562
-44.0553,0.937609,0.825158,3,15,0,45.4469,9.57506,-0.701396,1.54219
-44.6767,0.948118,0.825158,2,3,0,44.959,9.86685,-1.00495,1.34969
-44.5089,0.939294,0.825158,2,3,0,45.9394,9.98316,-0.824755,1.5497
-44.1102,0.929522,0.825158,3,11,0,45.7086,9.46272,-0.921392,1.47175
-43.9925,0.999176,0.825158,2,7,0,44.2209,9.8774,-0.774101,1.4351
-44.2742,0.942144,0.825158,4,19,0,44.9855,9.47035,-0.852507,1.59957
-43.9325,0.858451,0.825158,2,7,0,46.279,9.84087,-0.74216,1.44692
-43.7109,0.979868,0.825158,2,3,0,44.4101,9.69181,-0.945855,1.53709
-43.9053,0.963449,0.825158,2,3,0,44.3154,9.59229,-0.740638,1.39479
-44.3529,0.916352,0.825158,2,3,0,45.0444,9.76275,-0.783597,1.6728
-43.6887,0.906714,0.825158,2,3,0,45.5818,9.56103,-0.859282,1.52303
-43.7251,0.714979,0.825158,3,15,0,47.1244,9.80858,-0.869949,1.39606
-44.1651,0.871169,0.825158,2,3,0,44.9482,9.85995,-0.923153,1.59422
-45.2242,0.930326,0.825158,2,3,0,45.4096,9.97887,-0.862006,1.70552
-43.7259,0.93607,0.825158,1,3,0,45.5349,9.74058,-0.864134,1.57491
-44.7238,0.868524,0.825158,2,3,0,45.3263,9.90556,-1.04853,1.54026
-44.6697,0.981886,0.825158,5,47,0,45.7424,9.50038,-1.01289,1.36468
-44.257,0.99128,0.825158,2,3,0,45.0396,9.88364,-0.705538,1.51387
-47.8195,0.778464,0.825158,2,3,0,48.2508,9.76886,-0.365831,1.7531
-44.2259,0.963207,0.825158,4,23,0,48.4729,9.93155,-0.841556,1.41392
-46.5416,0.796306,0.825158,2,3,0,47.1068,10.1355,-0.653449,1.44852
-45.7848,0.984333,0.825158,2,3,0,47.6717,9.25697,-0.972556,1.50821
-46.0963,0.933704,0.825158,2,3,0,47.8284,9.2421,-0.804479,1.68166
-44.6638,0.984196,0.825158,2,7,0,46.9894,9.59418,-0.631362,1.38813
-44.1742,0.964419,0.825158,2,3,0,45.1497,9.76367,-1.03756,1.52207
-47.5861,0.739422,0.825158,3,11,0,47.658,9.62884,-0.35152,1.59412
-45.4693,0.990346,0.825158,4,19,0,47.9372,9.86975,-0.642787,1.72862
-46.1106,0.968214,0.825158,2,7,0,46.1865,9.50276,-1.02411,1.24291
-47.3119,0.843128,0.825158,3,11,0,47.9142,9.39572,-1.05381,1.23743
-43.6831,0.941596,0.825158,2,3,0,48.2999,9.57136,-0.784982,1.49741
-45.0044,0.741997,0.825158,2,3,0,46.2764,9.81284,-0.717375,1.72835
-45.4823,0.981644,0.825158,2,3,0,46.2618,10.0402,-0.803918,1.69009
-43.5421,0.90321,0.825158,1,3,0,47.1045,9.75054,-0.843916,1.41009
-43.6388,0.977455,0.825158,2,3,0,43.8052,9.78821,-0.780947,1.45362
-43.5243,0.959964,0.825158,2,3,0,44.0682,9.65598,-0.916304,1.44904
-45.3308,0.787952,0.825158,2,3,0,45.518,9.57819,-0.577993,1.37502
-44.8022,0.997147,0.825158,3,11,0,46.3862,9.74745,-1.05773,1.33479
-43.5314,0.867969,0.825158,1,3,0,45.9124,9.71854,-0.801905,1.5107
-43.4964,0.973422,0.825158,1,3,0,43.81,9.69586,-0.907179,1.44296
-44.3306,0.897846,0.825158,2,3,0,44.384,9.51944,-0.924906,1.62829
-43.8983,0.99251,0.825158,2,3,0,44.5672,9.64305,-0.83494,1.33354
-43.8837,0.8947,0.825158,2,3,0,45.1077,9.80814,-0.876133,1.58223
-43.5208,0.992301,0.825158,2,3,0,44.0536,9.67538,-0.816804,1.51878
-43.4998,0.983924,0.825158,2,7,0,43.7504,9.73298,-0.810361,1.43603
-44.1562,0.840322,0.825158,2,7,0,44.9075,9.70897,-0.833183,1.65768
-43.8188,0.945819,0.825158,2,3,0,45.087,9.64302,-0.70813,1.47002
-44.4766,0.944385,0.825158,2,3,0,44.7441,9.81039,-0.694993,1.63519
-43.8282,0.993736,0.825158,2,3,0,44.8526,9.73511,-0.943307,1.37167
-46.2551,0.666097,0.825158,2,3,0,47.1732,9.8319,-1.22091,1.44013
-44.1239,1,0.825158,2,3,0,46.3419,9.87176,-0.75623,1.56379
-44.5729,0.661053,0.825158,2,3,0,49.6813,9.74513,-1.08799,1.55128
-45.8138,0.87855,0.825158,2,3,0,46.5676,9.83887,-0.501972,1.49619
-45.3806,0.998192,0.825158,3,11,0,45.8944,9.53779,-1.15931,1.5042
-46.4718,0.905819,0.825158,2,7,0,46.7912,9.82097,-0.440783,1.57648
-46.9755,0.819753,0.825158,2,7,0,49.3777,9.23807,-1.10643,1.65634
-44.4598,1,0.825158,2,3,0,47.3877,9.73976,-1.08496,1.50424
-44.1289,0.77138,0.825158,3,11,0,47.0941,9.58014,-0.680694,1.43843
-44.5357,0.958064,0.825158,2,3,0,44.7465,9.83556,-1.0401,1.58387
-45.9241,0.892252,0.825158,2,3,0,46.5559,9.8501,-0.506876,1.45266
-44.1269,1,0.825158,2,3,0,46.4161,9.45074,-0.823048,1.44378
-44.5593,0.938767,0.825158,5,51,0,45.3459,9.7834,-1.0554,1.59697
-44.7566,0.988281,0.825158,5,51,0,45.466,9.85838,-0.618794,1.45726
-44.4902,0.944515,0.825158,2,3,0,46.2033,9.69306,-1.08959,1.52212
-44.1997,0.995173,0.825158,3,11,0,44.9103,9.59572,-0.907138,1.6441
-44.0884,0.97627,0.825158,3,11,0,44.9709,9.66875,-0.718519,1.60521
-46.9606,0.693479,0.825158,2,3,0,47.7616,9.72703,-0.448964,1.37818
-44.0086,1,0.825158,2,3,0,46.6823,9.57965,-0.834849,1.61546
-44.2089,0.984748,0.825158,4,31,0,44.6753,9.5721,-0.968671,1.35098
-44.1273,0.999538,0.825158,2,7,0,44.5526,9.84045,-0.814156,1.61476
-43.8239,1,0.825158,2,3,0,44.3887,9.55757,-0.949019,1.49878
-43.942,0.971789,0.825158,2,3,0,44.4031,9.80656,-0.76964,1.37551
-44.2165,0.962347,0.825158,2,3,0,44.5538,9.43164,-0.888702,1.48959
-44.2426,0.780865,0.825158,1,3,0,47.272,9.94584,-0.819956,1.44827
-43.9093,0.997258,0.825158,4,31,0,44.6243,9.61281,-0.916101,1.35017
-43.7193,0.972216,0.825158,2,3,0,44.3182,9.68797,-0.792874,1.57013
-43.8441,0.987459,0.825158,2,3,0,44.0649,9.6602,-0.974621,1.39501
-45.4297,0.826071,0.825158,2,3,0,45.7364,9.68245,-0.511389,1.51375
-43.9061,0.966811,0.825158,2,7,0,45.943,9.84162,-0.751096,1.44327
-43.7919,1,0.825158,2,3,0,44.0377,9.54108,-0.927114,1.45705
-43.7714,0.849351,0.825158,3,11,0,45.1977,9.81376,-0.778144,1.41928
-44.9033,0.858972,0.825158,2,3,0,45.5909,9.77605,-1.02462,1.30162
-45.4763,0.986107,0.825158,5,51,0,46.1291,9.77384,-0.695815,1.78564
-46.0838,0.929715,0.825158,2,3,0,47.384,9.71155,-0.466112,1.62466
-43.7676,0.983102,0.825158,3,15,0,46.153,9.7745,-0.904109,1.37507
-43.7676,0.66084,0.825158,1,3,0,46.4932,9.7745,-0.904109,1.37507
-45.117,0.779153,0.825158,2,3,0,45.7152,9.48791,-1.10913,1.46273
-46.6511,0.726496,0.825158,2,3,0,48.039,10.104,-0.615334,1.70066
-47.8108,0.943631,0.825158,2,7,0,49.6136,9.86751,-0.360738,1.67303
-46.1563,1,0.825158,2,3,0,48.4092,9.62532,-0.509183,1.7279
-44.9903,0.955634,0.825158,3,15,0,48.0955,10.0324,-0.92955,1.4381
-44.4605,0.997792,0.825158,3,11,0,45.5665,9.61686,-0.964906,1.66596
-44.2458,0.821586,0.825158,1,3,0,47.2203,9.72592,-0.652447,1.42233
-44.6953,0.95976,0.825158,3,15,0,45.2432,9.83505,-1.0411,1.61931
-45.1337,0.913025,0.825158,2,3,0,46.5916,9.50426,-0.691661,1.31149
-43.9012,0.994924,0.825158,2,7,0,45.0151,9.83753,-0.915317,1.54971
-44.0619,0.981499,0.825158,2,3,0,44.3551,9.67173,-0.680773,1.41213
-43.8766,0.990068,0.825158,2,3,0,44.281,9.6598,-0.937291,1.58521
-46.1119,0.806125,0.825158,2,3,0,46.3944,9.6292,-0.895723,1.87651
-44.436,0.963466,0.825158,2,3,0,47.3217,9.57223,-0.643705,1.43044
-43.6014,0.936463,0.825158,2,3,0,45.1343,9.80016,-0.816262,1.48041
-43.9826,0.959045,0.825158,2,3,0,44.1345,9.77859,-1.00863,1.4861
-49.6921,0.52099,0.825158,2,3,0,49.9299,9.47705,-1.20616,2.05929
-48.8124,1,0.825158,2,3,0,50.6801,9.47754,-1.00588,2.07428
-48.9383,1,0.825158,2,3,0,51.4836,8.9809,-0.959585,1.68648
-43.9221,0.930253,0.825158,3,15,0,48.9362,9.87247,-0.910534,1.43611
-43.8133,0.896281,0.825158,2,3,0,45.1616,9.5119,-0.834412,1.44423
-44.5908,0.837826,0.825158,2,3,0,45.3381,9.5887,-0.638204,1.39307
-44.5325,1,0.825158,3,15,0,44.9752,9.54402,-0.670479,1.38231
-44.6354,0.944327,0.825158,2,3,0,45.3353,9.87955,-0.866061,1.67994
-43.7579,0.994848,0.825158,2,7,0,44.6975,9.73028,-0.895255,1.35895
