# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2454463381
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1655,0.993836,0.833362,2,7,0,45.0028,9.76091,-1.23326,1.42701
-43.7995,1,0.833362,2,3,0,44.2568,9.7442,-0.943602,1.43685
-44.4044,0.897504,0.833362,2,3,0,44.795,9.88537,-0.919431,1.57127
-45.8678,0.819684,0.833362,2,3,0,46.6129,9.6198,-0.669994,1.3653
-45.2009,0.994234,0.833362,3,11,0,46.8521,9.80705,-1.38129,1.54762
-45.9939,0.949347,0.833362,2,7,0,46.4192,9.41109,-0.685728,1.47614
-45.2652,0.863575,0.833362,2,3,0,47.3877,9.90476,-1.34821,1.48915
-43.9907,0.980076,0.833362,4,19,0,45.6763,9.72906,-0.882879,1.52269
-43.8401,0.923876,0.833362,1,3,0,45.0388,9.71992,-1.14568,1.40637
-45.2394,0.585664,0.833362,1,3,0,47.9897,9.63627,-0.860728,1.74393
-43.6942,0.955534,0.833362,1,3,0,45.8231,9.712,-0.972417,1.48095
-43.9923,0.92275,0.833362,1,3,0,44.3766,9.52888,-1.03671,1.4153
-44.1693,0.900536,0.833362,2,7,0,45.247,9.69732,-0.892855,1.59237
-44.2005,0.860515,0.833362,1,3,0,46.1127,9.54885,-1.17526,1.39503
-44.1817,0.984145,0.833362,3,15,0,44.7031,9.83479,-0.879839,1.48887
-43.7471,0.890144,0.833362,2,3,0,45.3557,9.61169,-1.00828,1.50803
-43.9986,0.93861,0.833362,2,3,0,44.3194,9.79622,-1.1829,1.47416
-44.4172,0.949121,0.833362,2,3,0,44.7159,9.75318,-1.11513,1.65283
-44.2516,0.896105,0.833362,2,3,0,45.9803,9.48991,-1.13311,1.41994
-44.3113,0.969636,0.833362,2,3,0,45.1254,9.72276,-1.17675,1.33297
-44.3386,0.948973,0.833362,4,19,0,45.2419,9.89458,-1.17165,1.44808
-44.0698,1,0.833362,2,7,0,44.4638,9.52763,-0.957286,1.52931
-44.0761,0.993908,0.833362,2,7,0,44.386,9.84852,-0.927509,1.47898
-46.3126,0.843032,0.833362,2,3,0,46.8359,9.56742,-1.23235,1.21402
-44.9694,0.768049,0.833362,2,3,0,48.8272,9.41851,-1.20643,1.58801
-44.5395,0.95472,0.833362,3,15,0,46.0425,9.96833,-1.04898,1.5113
-43.9442,0.987685,0.833362,2,3,0,44.7583,9.83124,-1.09921,1.51164
-45.2342,0.711513,0.833362,2,3,0,47.0844,9.96251,-1.1831,1.65521
-44.9117,0.965877,0.833362,2,3,0,46.3563,9.88056,-1.21763,1.34236
-43.8003,0.887303,0.833362,2,3,0,45.9324,9.7228,-0.925442,1.46338
-44.512,0.893433,0.833362,2,3,0,44.8385,9.52714,-0.824801,1.45022
-44.5136,0.992683,0.833362,3,15,0,45.0382,9.85876,-1.25268,1.44698
-43.9539,0.921529,0.833362,2,3,0,45.6332,9.52821,-1.00507,1.49879
-44.2604,0.976475,0.833362,2,3,0,44.4666,9.81396,-0.988511,1.34336
-45.0615,0.873448,0.833362,2,3,0,45.8385,9.56947,-1.3085,1.63272
-44.5531,0.982649,0.833362,3,11,0,45.7492,9.53933,-1.1603,1.63257
-44.3701,0.880443,0.833362,2,3,0,46.5835,9.81669,-1.22313,1.39152
-43.9004,1,0.833362,2,3,0,44.4832,9.61086,-0.925012,1.42815
-43.9004,0.599555,0.833362,1,3,0,47.1785,9.61086,-0.925012,1.42815
-44.5995,0.81061,0.833362,2,3,0,45.6094,9.65144,-0.931512,1.29831
-47.5699,0.563716,0.833362,2,3,0,48.8189,10.2257,-0.811677,1.70321
-46.2394,0.991373,0.833362,3,7,0,48.5268,9.85857,-0.63296,1.69107
-44.8828,0.999489,0.833362,2,7,0,47.0636,9.96373,-1.2096,1.44354
-46.2913,0.918004,0.833362,2,3,0,47.0733,9.43283,-0.730388,1.34614
-44.057,1,0.833362,2,3,0,45.9468,9.76702,-1.02343,1.59823
-45.566,0.859092,0.833362,2,3,0,45.867,9.73195,-1.12568,1.79751
-44.5859,0.993344,0.833362,2,7,0,46.2126,9.47301,-0.962183,1.61701
-44.7022,0.881752,0.833362,2,7,0,46.4592,9.85655,-1.28427,1.5343
-45.3092,0.945482,0.833362,2,3,0,45.7658,9.78521,-1.26785,1.70915
-47.0716,0.896573,0.833362,2,3,0,48.2803,9.74414,-1.23479,1.17009
-45.3915,1,0.833362,2,3,0,47.2031,9.85535,-1.27137,1.30885
-44.8229,1,0.833362,2,3,0,45.7009,9.52629,-0.813506,1.61813
-43.8112,0.974646,0.833362,2,3,0,45.3148,9.71089,-1.00458,1.5519
-44.2089,0.766014,0.833362,2,3,0,46.021,9.70309,-1.12261,1.62267
-44.9003,0.837283,0.833362,1,3,0,46.8432,9.71896,-0.719346,1.56268
-47.3757,0.717217,0.833362,2,3,0,48.0532,9.61254,-0.940946,1.97652
-45.6523,1,0.833362,2,3,0,48.5477,9.49497,-0.796422,1.31864
-47.0959,0.605846,0.833362,1,1,0,47.5164,9.43922,-0.808723,1.24006
-47.0959,0.26741,0.833362,1,1,0,50.3289,9.43922,-0.808723,1.24006
-43.9567,0.5868,0.833362,2,3,0,51.041,9.78931,-0.911016,1.45264
-44.0687,0.966937,0.833362,3,11,0,44.4918,9.75707,-0.869346,1.43785
-44.0237,0.998774,0.833362,3,11,0,44.3474,9.64954,-1.21903,1.48552
-44.3091,0.949058,0.833362,2,3,0,44.6557,9.78306,-0.849729,1.56782
-44.0493,1,0.833362,2,3,0,44.2844,9.74866,-0.892055,1.5498
-44.1457,0.976515,0.833362,4,23,0,44.441,9.73931,-0.850856,1.42944
-46.0326,0.728253,0.833362,2,3,0,47.0672,10.0549,-1.02316,1.3267
-47.6604,0.879939,0.833362,2,3,0,49.0058,10.0507,-0.709037,1.3261
-46.2663,0.93266,0.833362,2,3,0,49.7325,9.51999,-1.16627,1.842
-44.1671,1,0.833362,2,3,0,46.1914,9.54882,-1.19795,1.43747
-44.2407,0.979898,0.833362,2,3,0,44.7078,9.72391,-1.25289,1.52803
-44.4516,0.722408,0.833362,4,23,0,47.6663,9.61792,-0.787521,1.52017
-45.3818,0.928712,0.833362,2,3,0,45.9189,9.98239,-1.23853,1.38599
-46.0111,0.96144,0.833362,2,3,0,46.2921,10.0684,-1.23982,1.40675
-44.1598,0.806507,0.833362,2,3,0,48.3915,9.56805,-1.15489,1.56979
-45.0997,0.786599,0.833362,2,3,0,46.151,9.44897,-1.10525,1.3129
-44.0385,0.853011,0.833362,2,3,0,46.2114,9.717,-1.21641,1.50993
-43.8658,0.929713,0.833362,2,3,0,44.8442,9.58427,-1.02036,1.39888
-44.5563,0.683331,0.833362,3,11,0,46.876,9.5439,-1.08153,1.65767
-47.5376,0.813293,0.833362,2,3,0,47.9649,9.11845,-0.916403,1.47604
-47.8767,0.905592,0.833362,2,3,0,49.2791,9.20574,-0.820673,1.34893
-46.2276,1,0.833362,2,3,0,48.5408,9.93292,-1.31052,1.74967
-45.206,0.977866,0.833362,2,3,0,47.2837,9.79964,-1.23254,1.28393
-44.4973,1,0.833362,2,3,0,45.7691,9.45293,-0.899389,1.48134
-45.1132,0.801663,0.833362,2,3,0,47.0324,9.5116,-1.13599,1.71308
-45.551,0.934837,0.833362,3,11,0,47.1174,9.72755,-0.693545,1.37027
-45.091,0.632131,0.833362,2,3,0,49.4565,9.44908,-1.09243,1.31189
-44.8838,0.962988,0.833362,2,7,0,45.921,9.8808,-0.784505,1.5639
-45.8043,0.751027,0.833362,2,3,0,48.3709,9.9276,-0.798927,1.32934
-43.991,1,0.833362,2,3,0,45.5937,9.57163,-1.17204,1.48463
-43.6539,0.875342,0.833362,2,3,0,45.2301,9.6562,-1.01675,1.48378
-44.6733,0.894834,0.833362,2,3,0,44.8376,9.66803,-0.849032,1.32938
-47.2604,0.669487,0.833362,2,3,0,48.0671,10.0775,-1.04811,1.87018
-45.0418,0.916028,0.833362,2,7,0,49.4672,10.019,-0.991724,1.4241
-44.0923,1,0.833362,2,3,0,45.3301,9.81793,-0.945125,1.56199
-44.5436,0.947849,0.833362,2,3,0,44.9868,9.71922,-0.763823,1.51662
-43.9906,0.989703,0.833362,4,23,0,44.9204,9.52155,-1.06908,1.51005
-44.5078,0.670966,0.833362,3,15,0,47.1541,9.52944,-1.03959,1.32225
-47.0779,0.628427,0.833362,2,3,0,47.7634,10.2175,-1.13706,1.67808
-47.5798,0.97146,0.833362,1,1,0,47.834,10.2581,-1.09358,1.71967
-44.2733,0.963032,0.833362,2,3,0,48.0025,9.83377,-1.01199,1.34754
-44.1036,0.822704,0.833362,2,3,0,45.7672,9.525,-1.15956,1.45709
-44.3947,0.985452,0.833362,2,3,0,44.509,9.5525,-1.25815,1.46912
-45.9579,0.904129,0.833362,2,3,0,46.6252,9.9571,-0.961963,1.26833
-45.7806,0.959958,0.833362,3,11,0,47.9037,9.32434,-1.27827,1.54086
-43.7616,0.99727,0.833362,2,3,0,45.7887,9.64568,-1.08245,1.39844
-45.2708,0.811966,0.833362,2,3,0,45.5997,9.48402,-1.35742,1.4936
-45.1181,0.993178,0.833362,3,15,0,46.1182,9.77952,-0.695566,1.54899
-44.0017,0.982509,0.833362,2,3,0,45.3426,9.5853,-1.18438,1.44467
-45.4864,0.87316,0.833362,2,3,0,45.7116,9.61449,-1.34848,1.68039
-45.8506,0.89652,0.833362,2,7,0,47.3515,9.62021,-1.44305,1.39595
-43.9335,0.889841,0.833362,4,27,0,46.8051,9.73568,-1.13586,1.37825
-43.835,0.93555,0.833362,2,3,0,44.6258,9.68511,-0.94385,1.53495
-45.6624,0.820369,0.833362,2,3,0,45.8104,10.0867,-1.08066,1.41776
-44.0647,1,0.833362,2,3,0,45.6078,9.52067,-1.13386,1.44707
-44.9072,0.811229,0.833362,3,15,0,46.1357,9.97764,-0.905407,1.57549
-45.1242,0.969437,0.833362,3,11,0,45.9636,9.3342,-1.12038,1.49879
-43.9472,0.983929,0.833362,3,11,0,45.2428,9.57602,-1.13396,1.5248
-44.7204,0.760499,0.833362,2,3,0,46.5824,9.46355,-1.19718,1.58887
-44.4495,0.992783,0.833362,2,7,0,45.1719,9.86497,-0.998986,1.34453
-44.3203,1,0.833362,2,3,0,44.7804,9.58382,-1.1621,1.60858
-44.0502,1,0.833362,2,3,0,44.7336,9.75578,-1.07345,1.34509
-44.3033,0.975469,0.833362,3,11,0,44.5486,9.89495,-1.02059,1.39205
-44.6807,0.953549,0.833362,4,19,0,45.3502,9.52723,-0.798745,1.44099
-44.5048,0.892658,0.833362,2,3,0,46.4417,9.56785,-1.06878,1.6603
-47.6268,0.676469,0.833362,1,3,0,48.3466,9.39335,-0.98835,1.95355
-44.3101,0.976279,0.833362,2,3,0,48.2319,9.51386,-1.08472,1.59632
-44.4845,0.894246,0.833362,2,7,0,45.597,9.49755,-1.09118,1.34802
-44.1568,1,0.833362,2,3,0,44.6943,9.62463,-1.18522,1.36818
-44.2029,0.922938,0.833362,3,11,0,45.0539,9.70522,-0.878685,1.58978
-43.6367,0.965426,0.833362,1,3,0,44.6612,9.71314,-1.05156,1.44772
-43.6367,0.723415,0.833362,1,3,0,45.7169,9.71314,-1.05156,1.44772
-43.8807,0.944225,0.833362,1,3,0,44.0696,9.7939,-0.96714,1.52209
-43.9568,0.936916,0.833362,2,7,0,44.576,9.53797,-1.09067,1.51196
-44.1692,0.912992,0.833362,2,3,0,45.09,9.72516,-0.829779,1.47808
-44.4025,0.555754,0.833362,3,7,0,49.4573,9.64875,-1.26194,1.5662
-45.7355,0.854467,0.833362,2,3,0,46.3279,9.57371,-1.17926,1.794
-45.8643,0.984907,0.833362,2,7,0,46.5727,9.77526,-0.740057,1.30375
-45.3506,1,0.833362,2,3,0,46.1876,9.56466,-1.34869,1.64173
-46.509,0.90498,0.833362,2,3,0,47.6066,10.0019,-1.43453,1.51537
-44.3361,1,0.833362,2,3,0,46.5567,9.58337,-0.849749,1.40451
-44.4632,0.880324,0.833362,2,3,0,45.6463,9.57179,-0.802113,1.46812
-44.8783,0.781127,0.833362,2,7,0,47.441,9.92756,-0.93187,1.64416
-44.5556,0.982634,0.833362,2,7,0,45.4486,9.46001,-0.873293,1.47883
-44.1579,0.934349,0.833362,2,3,0,45.6491,9.89931,-1.03412,1.50419
-45.6479,0.9081,0.833362,2,3,0,45.8326,9.34056,-0.909517,1.37726
-44.7603,1,0.833362,2,3,0,46.0787,9.92947,-0.926285,1.6165
-43.7233,0.936221,0.833362,2,3,0,45.7597,9.68766,-1.12803,1.48273
-43.9627,0.972104,0.833362,2,3,0,44.0605,9.81473,-1.12317,1.52476
-44.9029,0.719377,0.833362,1,3,0,46.6939,9.40156,-1.14285,1.59391
-45.1937,0.960233,0.833362,2,3,0,46.1026,9.42583,-0.843377,1.6372
-43.9681,0.896487,0.833362,2,3,0,46.6766,9.68764,-0.929709,1.38108
-45.5471,0.808998,0.833362,2,3,0,45.9051,9.80709,-1.03229,1.22715
-48.5029,0.375747,0.833362,1,1,0,48.7748,9.82739,-0.93133,1.12011
-47.837,1,0.833362,2,7,0,48.1741,9.5105,-1.23636,1.97374
-46.7744,1,0.833362,2,3,0,48.2672,9.95687,-0.961804,1.22066
-44.5648,1,0.833362,2,3,0,46.9771,9.46327,-0.895913,1.56447
-44.7439,0.973495,0.833362,2,3,0,45.3601,9.95557,-0.896722,1.44698
-44.4205,1,0.833362,2,3,0,45.0927,9.83274,-0.848344,1.56288
-43.9229,0.996413,0.833362,2,7,0,44.5576,9.63696,-0.891604,1.48104
-44.3826,0.866221,0.833362,2,3,0,45.331,9.84129,-0.918785,1.60374
-45.4486,0.905064,0.833362,3,11,0,45.9373,10.0881,-1.00837,1.53719
-46.4083,0.756625,0.833362,2,3,0,47.8738,9.20519,-1.04185,1.64245
-45.7574,0.977878,0.833362,2,7,0,47.195,10.039,-0.916138,1.36412
-43.9308,0.85586,0.833362,2,3,0,47.0754,9.69419,-1.0422,1.58469
-45.1019,0.820949,0.833362,1,3,0,46.0844,9.59004,-1.34703,1.60322
-44.4466,0.977835,0.833362,2,3,0,45.6331,9.50265,-1.23052,1.48767
-44.9476,0.94745,0.833362,2,3,0,45.3962,9.9706,-0.907885,1.40678
-45.416,0.778444,0.833362,2,3,0,47.4905,9.95098,-0.744104,1.54269
-44.0612,0.952551,0.833362,2,3,0,46.2918,9.88048,-1.06585,1.47712
-45.6567,0.769078,0.833362,3,15,0,46.6429,10.0854,-1.15494,1.45023
-44.2136,0.992526,0.833362,3,15,0,45.9533,9.78598,-1.2138,1.39787
-44.0808,0.96065,0.833362,4,31,0,44.8244,9.53309,-1.15095,1.51028
-44.3246,0.872452,0.833362,2,3,0,46.0351,9.86085,-0.880125,1.43899
-44.4269,0.882194,0.833362,2,3,0,46.2106,9.7553,-1.23189,1.35797
-45.7133,0.877856,0.833362,2,3,0,46.4237,9.45655,-0.689013,1.47159
-45.1258,1,0.833362,2,3,0,46.1512,9.4299,-0.839023,1.39927
-43.7218,0.980762,0.833362,2,3,0,45.3131,9.60198,-1.0135,1.47238
-44.107,0.899842,0.833362,1,3,0,44.635,9.79086,-1.03158,1.34827
-44.9439,0.86147,0.833362,2,3,0,45.5053,9.77007,-1.00825,1.73133
-45.293,0.983949,0.833362,3,11,0,46.0059,9.80896,-1.3917,1.55191
-45.6427,0.985267,0.833362,4,23,0,46.4228,9.3808,-0.750083,1.52663
-44.1619,0.948968,0.833362,2,3,0,46.972,9.70846,-0.989014,1.62507
-45.5344,0.802743,0.833362,2,3,0,46.8327,9.35777,-0.836817,1.622
-43.9656,0.871797,0.833362,2,3,0,47.4246,9.61313,-0.945123,1.55871
-44.2354,0.944796,0.833362,2,3,0,44.6455,9.82364,-1.2203,1.44441
-46.7393,0.6712,0.833362,2,3,0,47.9943,9.38727,-1.06816,1.23084
-46.0548,1,0.833362,2,3,0,46.7842,9.93482,-0.96098,1.80837
-47.0848,0.899943,0.833362,3,11,0,48.6986,10.1124,-0.938031,1.8203
-47.3083,0.972368,0.833362,2,7,0,47.8414,9.30786,-1.19748,1.26657
-43.8932,1,0.833362,2,3,0,46.8541,9.73351,-0.957891,1.5551
-44.9071,0.906706,0.833362,2,3,0,45.0829,9.9964,-0.977693,1.58405
-45.0102,0.815318,0.833362,2,3,0,48.7372,9.40235,-1.1873,1.40188
-44.188,1,0.833362,2,3,0,45.3377,9.59816,-1.17914,1.57609
-44.1508,0.936851,0.833362,4,19,0,45.0953,9.60101,-1.09508,1.33962
-45.3931,0.899742,0.833362,2,3,0,45.4484,9.56497,-1.03804,1.23722
-44.7146,1,0.833362,2,3,0,45.7176,9.50423,-0.928097,1.33703
-43.8782,1,0.833362,2,3,0,44.59,9.56539,-0.967162,1.4475
-44.3221,0.949883,0.833362,3,15,0,44.5825,9.75334,-0.974728,1.64384
-45.8461,0.851277,0.833362,2,3,0,46.4142,9.65756,-0.899224,1.82579
-44.5555,0.974207,0.833362,3,11,0,47.3974,9.7679,-1.15159,1.30371
-44.2974,1,0.833362,2,3,0,44.7243,9.61016,-0.917054,1.6196
-44.5684,0.988119,0.833362,2,3,0,44.8409,9.62544,-0.778412,1.56065
-44.5821,0.972334,0.833362,3,15,0,45.1047,9.78452,-1.30778,1.45746
-46.4395,0.825433,0.833362,2,7,0,47.3258,10.1832,-1.0724,1.61112
-45.9109,0.982493,0.833362,4,23,0,47.6125,10.1073,-1.01095,1.41034
-46.1463,0.970748,0.833362,3,11,0,48.0047,9.23306,-0.925838,1.60085
-46.02,0.979814,0.833362,3,15,0,46.9046,10.0897,-1.11546,1.37357
-45.2857,0.98264,0.833362,4,31,0,47.6954,9.42296,-1.09713,1.31215
-44.5628,0.558926,0.833362,2,3,0,49.1992,9.73646,-1.01746,1.28463
-47.6587,0.573009,0.833362,2,3,0,49.1966,10.0182,-1.36529,1.28512
-44.2052,1,0.833362,2,3,0,47.6072,9.81603,-1.03945,1.34515
-44.8581,0.741514,0.833362,2,3,0,46.5363,9.86181,-1.27221,1.38133
-43.7384,0.962453,0.833362,2,3,0,45.3665,9.78,-1.01026,1.47824
-46.2297,0.524406,0.833362,2,3,0,48.2195,9.62039,-1.27577,1.82004
-45.6345,0.996669,0.833362,3,11,0,47.0944,9.83869,-0.858494,1.26941
-48.106,0.648584,0.833362,3,11,0,50.2211,9.25156,-1.27369,1.87858
-44.4421,0.959512,0.833362,2,7,0,48.0312,9.67218,-1.13941,1.30258
-43.7366,0.913044,0.833362,1,3,0,45.1724,9.65321,-0.954917,1.48566
-43.6353,0.981572,0.833362,2,3,0,43.9204,9.71244,-1.03835,1.44828
-44.2938,0.524018,0.833362,3,15,0,50.027,9.5535,-0.98396,1.34423
-44.9307,0.844371,0.833362,3,15,0,46.5351,9.76403,-1.00822,1.73067
-45.0639,0.993424,0.833362,2,3,0,45.2379,9.7706,-1.03975,1.7459
-44.7631,0.903738,0.833362,3,15,0,47.3787,9.62268,-1.0947,1.27102
-44.0519,0.798123,0.833362,2,3,0,46.1095,9.76526,-1.19057,1.53293
-45.3026,0.875268,0.833362,4,23,0,45.9832,9.72459,-0.660295,1.51378
-46.5198,0.912994,0.833362,2,3,0,47.1036,9.5117,-0.60692,1.413
-45.4193,1,0.833362,2,3,0,46.8363,9.70171,-0.645345,1.53832
-46.0883,0.990581,0.833362,2,3,0,46.4343,9.72254,-0.624439,1.69695
-44.3608,0.907992,0.833362,2,3,0,48.773,9.52601,-0.923037,1.37609
-44.3135,0.966929,0.833362,2,3,0,45.2798,9.88111,-1.16582,1.53486
-44.3941,0.923132,0.833362,2,3,0,45.6986,9.48363,-0.98196,1.38022
-45.2395,0.932749,0.833362,2,3,0,45.4659,9.43296,-1.09323,1.30887
-46.6337,0.916348,0.833362,2,3,0,47.8737,9.68677,-1.29957,1.20971
-47.5271,0.917153,0.833362,2,3,0,48.3836,9.58272,-1.39779,1.22363
-46.6073,1,0.833362,2,7,0,47.2779,9.85073,-0.682095,1.79981
-44.9442,1,0.833362,2,3,0,47.0565,9.68339,-0.715115,1.44557
-46.2337,0.697105,0.833362,2,3,0,47.3151,9.83082,-1.41949,1.70531
-46.2675,0.963031,0.833362,2,3,0,48.5251,9.5613,-0.767873,1.26596
-45.6457,1,0.833362,2,3,0,46.2008,9.78716,-1.24581,1.76268
-45.1322,1,0.833362,1,1,0,45.7005,9.79197,-1.17739,1.72562
-45.2234,0.981001,0.833362,2,7,0,45.579,9.69407,-1.13747,1.75844
-48.5198,0.781704,0.833362,2,3,0,50.2944,10.0954,-1.18242,1.97069
-44.5905,1,0.833362,2,3,0,48.5454,9.80097,-0.851341,1.62732
-45.3449,0.763434,0.833362,2,7,0,47.6924,9.75832,-0.886997,1.25895
-45.0999,1,0.833362,2,7,0,45.288,9.58191,-1.18706,1.71748
-43.9754,0.973635,0.833362,2,3,0,45.5545,9.54521,-1.13888,1.47457
-44.1136,0.929663,0.833362,2,7,0,44.7917,9.79212,-0.922319,1.57142
-43.9726,0.901571,0.833362,2,3,0,45.3256,9.83696,-1.09413,1.51999
-44.8115,0.915477,0.833362,3,11,0,45.0871,9.4351,-0.846027,1.476
-45.7742,0.915165,0.833362,3,11,0,45.99,9.43738,-0.753202,1.37912
-44.849,1,0.833362,2,3,0,46.6896,9.88464,-0.798196,1.57181
-44.5059,0.99328,0.833362,4,19,0,45.0167,9.52603,-1.24674,1.53948
-44.425,0.986524,0.833362,2,3,0,44.9587,9.82823,-0.965552,1.33478
-44.3799,0.999645,0.833362,2,7,0,44.9381,9.89198,-0.895368,1.45318
-44.5425,0.954627,0.833362,3,11,0,45.3459,9.58348,-1.09149,1.29911
-45.7937,0.900608,0.833362,2,3,0,46.1968,9.43372,-1.24827,1.30805
-44.4609,1,0.833362,1,1,0,45.4942,9.52671,-1.16076,1.35288
-45.8442,0.784911,0.833362,2,3,0,46.2994,9.9896,-0.945904,1.75139
-45.094,0.943584,0.833362,2,3,0,46.4597,9.49717,-0.936814,1.299
-44.5093,0.996224,0.833362,2,3,0,45.8876,9.50276,-0.922737,1.61016
-43.9832,0.980457,0.833362,2,3,0,45.0589,9.51982,-1.08846,1.45827
-44.0165,0.996843,0.833362,4,19,0,44.1558,9.85336,-1.01639,1.52787
-44.4481,0.959159,0.833362,2,7,0,44.7796,9.70548,-0.914092,1.65414
-43.8032,0.981483,0.833362,2,3,0,45.029,9.76022,-1.11377,1.5136
-43.8709,0.995036,0.833362,2,3,0,43.925,9.62664,-0.95457,1.40035
-43.8709,0.47195,0.833362,2,3,0,49.3373,9.62664,-0.95457,1.40035
-43.8709,0.642852,0.833362,1,3,0,46.9869,9.62664,-0.95457,1.40035
-43.8406,0.954343,0.833362,2,3,0,44.4186,9.76339,-1.1466,1.49313
-45.3717,0.768218,0.833362,1,3,0,45.9717,9.8375,-1.18267,1.74186
-44.5824,0.999308,0.833362,2,7,0,45.7952,9.63672,-1.27285,1.36615
-43.8864,0.998341,0.833362,3,15,0,44.6311,9.7495,-1.15789,1.41465
-44.5054,0.892681,0.833362,2,3,0,45.1566,9.88632,-0.936102,1.37364
-45.0117,0.791555,0.833362,3,15,0,47.1327,9.43898,-1.16336,1.64664
-44.8347,0.992149,0.833362,3,11,0,45.5701,9.90385,-0.943854,1.33789
-44.422,1,0.833362,2,3,0,44.9831,9.78739,-0.887329,1.35314
-45.5849,0.377231,0.833362,2,3,0,49.7334,9.5841,-1.11236,1.79435
-45.6195,0.795072,0.833362,2,3,0,49.4335,10.0262,-0.911325,1.36876
-45.898,0.967363,0.833362,3,11,0,47.3692,9.62023,-1.28225,1.77994
-45.4962,0.986052,0.833362,3,15,0,47.1575,9.30931,-0.999162,1.62161
-44.6264,0.897841,0.833362,2,3,0,47.0299,9.68823,-1.04971,1.69752
-45.3293,0.95256,0.833362,2,7,0,46.0423,9.69588,-0.683373,1.62541
-45.7326,0.974862,0.833362,3,11,0,45.7501,9.68262,-0.629884,1.62865
-44.9195,0.986533,0.833362,2,3,0,46.2815,9.61381,-0.776537,1.64342
-45.9686,0.922205,0.833362,2,3,0,46.5639,9.34732,-0.774359,1.64689
-44.7906,1,0.833362,2,3,0,46.3685,9.97713,-1.04617,1.39814
-45.3819,0.895782,0.833362,2,3,0,46.1413,9.51134,-1.28335,1.68202
-46.6628,0.88086,0.833362,2,3,0,47.656,9.62764,-1.39172,1.80427
-45.4992,1,0.833362,2,3,0,47.6079,10.0134,-1.28183,1.50816
-48.3437,0.682424,0.833362,2,3,0,49.161,9.02528,-0.969845,1.63126
-49.4712,0.933766,0.833362,2,7,0,49.8439,10.3641,-0.975377,1.4125
-44.9548,1,0.833362,2,3,0,49.905,9.86336,-1.21978,1.65663
-45.8376,0.969298,0.833362,2,3,0,45.9657,9.99225,-1.19482,1.72137
-43.8512,0.846959,0.833362,1,3,0,48.4324,9.64743,-0.917456,1.43897
-44.1358,0.928164,0.833362,3,15,0,44.869,9.63177,-0.942826,1.60368
-44.2665,0.989776,0.833362,2,3,0,44.5985,9.64311,-0.836803,1.41079
-43.9659,0.989053,0.833362,2,3,0,44.442,9.73548,-1.19223,1.51087
-43.947,0.997308,0.833362,3,11,0,44.0324,9.72236,-1.20223,1.47539
-46.037,0.718206,0.833362,2,3,0,47.1531,10.0682,-1.28476,1.59504
-44.8229,0.946483,0.833362,2,3,0,46.8634,9.49182,-1.02889,1.67803
-46.8242,0.866538,0.833362,2,3,0,47.4853,9.4683,-0.811313,1.87007
-46.5976,0.972267,0.833362,4,19,0,48.6009,9.21024,-0.848187,1.60902
-45.5545,0.977847,0.833362,2,7,0,47.6811,9.53291,-1.22577,1.74619
-44.5291,0.97874,0.833362,2,7,0,45.9429,9.58131,-1.27934,1.41177
-45.9776,0.82769,0.833362,2,3,0,46.8939,9.39138,-0.692839,1.52122
-44.1023,0.798493,0.833362,1,3,0,48.9217,9.81012,-1.06406,1.58809
-44.1912,0.874537,0.833362,2,3,0,45.7852,9.5614,-0.997404,1.35188
-48.0495,0.638412,0.833362,2,3,0,48.3431,9.36324,-0.751733,1.25337
-47.9462,0.980606,0.833362,3,11,0,48.9266,10.0399,-1.39391,1.84832
-46.7381,0.924715,0.833362,2,7,0,50.0029,9.57135,-1.32978,1.23027
-49.508,0.742457,0.833362,2,3,0,51.6813,9.29762,-1.41375,1.98711
-46.9531,1,0.833362,2,3,0,49.4509,9.99915,-0.994264,1.22813
-44.2938,1,0.833362,2,3,0,46.9897,9.89195,-0.914581,1.47743
-46.3344,0.717654,0.833362,2,3,0,47.3137,9.69938,-0.717202,1.2776
-47.6668,0.899701,0.833362,2,3,0,48.92,9.96705,-0.637226,1.32693
-44.7315,1,0.833362,2,3,0,48.4849,9.57549,-0.803617,1.6168
-47.6929,0.7908,0.833362,2,3,0,48.2475,10.2149,-0.739069,1.52167
-44.3066,0.994241,0.833362,2,3,0,48.2589,9.84846,-1.22158,1.4748
-44.078,0.987895,0.833362,2,7,0,44.7135,9.64888,-1.03515,1.33423
