# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8066,0.975955,0.697027,3,7,0,46.955,9.72215,-0.826106,1.34625,10.345,10.4276,9.93198,11.1711,9.10588,10.0146,8.44499,9.2711,6.71017,9.43632,9.84937,9.02327,12.0799,8.94066,10.0146,10.2624,10.5929,10.7581,9.84937,9.43632,8.69282,7.7015,9.43632,9.51893,9.93198,10.0972,10.0146,10.2624,9.10588,8.36238,9.93198,7.78411,10.0146,10.345,9.51893,11.0885,9.76676,8.85805,7.94933,9.43632,10.0972,10.4276,10.4276,11.9972,9.02327,9.43632,9.84937,10.5929,9.51893,11.2538
-43.8945,0.892872,0.697027,2,7,0,45.153,9.72546,-0.693592,1.49493,10.2484,10.3178,9.90163,10.942,9.20804,9.97099,8.65317,9.34676,7.19662,9.48548,9.83227,9.13868,11.705,9.06932,9.97099,10.1791,10.4565,10.5952,9.83227,9.48548,8.86125,8.02893,9.48548,9.55484,9.90163,10.0404,9.97099,10.1791,9.20804,8.58381,9.90163,8.09829,9.97099,10.2484,9.55484,10.8727,9.76291,8.99996,8.23701,9.48548,10.0404,10.3178,10.3178,11.6356,9.13868,9.48548,9.83227,10.4565,9.55484,11.0114
-45.9902,0.785414,0.697027,3,7,0,47.8175,9.34059,-1.05216,1.68124,10.1339,10.2391,9.60784,11.1861,8.55568,9.71306,7.71395,8.76611,5.5044,8.97654,9.50263,8.45046,12.3435,8.34525,9.71306,10.0287,10.4496,10.66,9.50263,8.97654,8.0296,6.767,8.97654,9.08176,9.60784,9.81827,9.71306,10.0287,8.55568,7.60873,9.60784,6.87222,9.71306,10.1339,9.08176,11.0809,9.39741,8.24003,7.08265,8.97654,9.81827,10.2391,10.2391,12.2383,8.45046,8.97654,9.50263,10.4496,9.08176,11.2913
-50.9994,0.820977,0.697027,2,7,0,52.4272,8.89327,-0.571251,1.64141,9.324,9.38112,9.03837,9.89525,8.46712,9.0955,8.01012,8.58137,6.81049,8.69562,8.98125,8.41,10.5236,8.35287,9.0955,9.26687,9.49537,9.60962,8.98125,8.69562,8.1815,7.49599,8.69562,8.75275,9.03837,9.15262,9.0955,9.26687,8.46712,7.953,9.03837,7.55312,9.0955,9.324,8.75275,9.83812,8.92412,8.29575,7.66737,8.69562,9.15262,9.38112,9.38112,10.4665,8.41,8.69562,8.98125,9.49537,8.75275,9.95237
-48.8157,1,0.697027,1,1,0,50.8026,9.03736,-0.604659,1.64024,9.49327,9.55374,9.19094,10.0979,8.58628,9.25141,8.10256,8.70721,6.83277,8.82815,9.13048,8.52582,10.7631,8.46535,9.25141,9.4328,9.67467,9.7956,9.13048,8.82815,8.28395,7.55836,8.82815,8.88861,9.19094,9.31187,9.25141,9.4328,8.58628,8.04209,9.19094,7.61883,9.25141,9.49327,8.88861,10.0375,9.07001,8.40489,7.73976,8.82815,9.31187,9.55374,9.55374,10.7026,8.52582,8.82815,9.13048,9.67467,8.88861,10.1584
-45.836,0.984845,0.697027,3,7,0,50.4053,9.46727,-0.733791,1.80335,10.0206,10.0939,9.65365,10.7543,8.91986,9.72703,8.33283,9.06662,6.79187,9.21338,9.58028,8.84648,11.5615,8.77311,9.72703,9.94717,10.2407,10.3874,9.58028,9.21338,8.55297,7.67242,9.21338,9.28676,9.65365,9.80041,9.72703,9.94717,8.91986,8.25945,9.65365,7.7458,9.72703,10.0206,9.28676,10.681,9.5069,8.69973,7.89256,9.21338,9.80041,10.0939,10.0939,11.4881,8.84648,9.21338,9.58028,10.2407,9.28676,10.8277
-43.9591,1,0.697027,2,3,0,46.1472,9.64525,-0.689617,1.43608,10.1652,10.2342,9.82041,10.8548,9.1308,9.88937,8.5791,9.26872,7.13091,9.40664,9.75145,9.06183,11.6134,8.99287,9.88937,10.0963,10.3721,10.51,9.75145,9.40664,8.78599,7.95845,9.40664,9.4756,9.82041,9.95834,9.88937,10.0963,9.1308,8.51014,9.82041,8.02741,9.88937,10.1652,9.4756,10.7859,9.68249,8.92391,8.16533,9.40664,9.95834,10.2342,10.2342,11.5445,9.06183,9.40664,9.75145,10.3721,9.4756,10.9238
-43.5859,0.96075,0.697027,3,7,0,44.7153,9.76716,-0.782556,1.46702,10.3572,10.4355,9.96593,11.1398,9.18338,10.0442,8.55733,9.33989,6.91396,9.4964,9.88768,9.10512,12.0006,9.02687,10.0442,10.279,10.592,10.7485,9.88768,9.4964,8.7921,7.85303,9.4964,9.57466,9.96593,10.1224,10.0442,10.279,9.18338,8.47908,9.96593,7.93129,10.0442,10.3572,9.57466,11.0615,9.80942,8.94861,8.0878,9.4964,10.1224,10.4355,10.4355,11.9223,9.10512,9.4964,9.88768,10.592,9.57466,11.218
-45.9289,0.754707,0.697027,3,7,0,48.5631,9.3774,-0.73803,1.77038,9.93388,10.0077,9.56486,10.6719,8.82683,9.63867,8.23641,8.97444,6.68655,9.12205,9.49106,8.75303,11.4837,8.67923,9.63867,9.86008,10.1553,10.3029,9.49106,9.12205,8.45782,7.57218,9.12205,9.19585,9.56486,9.71247,9.63867,9.86008,8.82683,8.16261,9.56486,7.64599,9.63867,9.93388,9.19585,10.5981,9.41726,8.60542,7.79359,9.12205,9.71247,10.0077,10.0077,11.4099,8.75303,9.12205,9.49106,10.1553,9.19585,10.7457
-45.7546,0.993806,0.697027,3,7,0,46.6753,9.43223,-0.733926,1.7782,9.98561,10.059,9.61865,10.7195,8.88472,9.69204,8.29758,9.03151,6.75633,9.17829,9.54525,8.81133,11.5269,8.73793,9.69204,9.91222,10.2058,10.3526,9.54525,9.17829,8.51776,7.63705,9.17829,9.25168,9.61865,9.76543,9.69204,9.91222,8.88472,8.22419,9.61865,7.71044,9.69204,9.98561,9.25168,10.6461,9.47186,8.66454,7.85722,9.17829,9.76543,10.059,10.059,11.4535,8.81133,9.17829,9.54525,10.2058,9.25168,10.7929
-47.1833,0.933049,0.697027,3,7,0,48.3008,10.2534,-0.848953,1.45897,10.8935,10.9784,10.469,11.7424,9.62004,10.5539,8.94087,9.78983,7.15807,9.95962,10.3841,9.53514,12.6763,9.45024,10.5539,10.8086,11.1482,11.3179,10.3841,9.95962,9.19556,8.17681,9.95962,10.0445,10.469,10.6388,10.5539,10.8086,9.62004,8.85598,10.469,8.26171,10.5539,10.8935,10.0445,11.6575,10.2992,9.36535,8.4315,9.95962,10.6388,10.9784,10.9784,12.5914,9.53514,9.95962,10.3841,11.1482,10.0445,11.8273
-45.233,1,0.697027,2,3,0,47.2611,10.0614,-0.882523,1.41624,10.7268,10.8151,10.2856,11.6094,9.40306,10.3738,8.69704,9.57957,6.84374,9.75607,10.1973,9.31481,12.5801,9.22656,10.3738,10.6386,10.9916,11.1681,10.1973,9.75607,8.9618,7.90277,9.75607,9.84432,10.2856,10.4621,10.3738,10.6386,9.40306,8.60879,10.2856,7.99102,10.3738,10.7268,9.84432,11.5211,10.1091,9.1383,8.16753,9.75607,10.4621,10.8151,10.8151,12.4919,9.31481,9.75607,10.1973,10.9916,9.84432,11.6976
-45.6693,0.979636,0.697027,3,7,0,46.7272,9.52467,-0.873969,1.81645,10.1836,10.271,9.74666,11.0576,8.87269,9.83406,8.17351,9.04748,6.33818,9.22228,9.65926,8.78529,12.019,8.6979,9.83406,10.0962,10.4458,10.6206,9.65926,9.22228,8.4357,7.38694,9.22228,9.30967,9.74666,9.92145,9.83406,10.0962,8.87269,8.08612,9.74666,7.47434,9.83406,10.1836,9.30967,10.9702,9.57186,8.6105,7.64913,9.22228,9.92145,10.271,10.271,11.9316,8.78529,9.22228,9.65926,10.4458,9.30967,11.145
-44.0568,0.982363,0.697027,3,7,0,47.0095,9.67404,-0.684606,1.4062,10.1902,10.2587,9.84793,10.8748,9.16333,9.9164,8.61564,9.30025,7.17797,9.43717,9.77947,9.09487,11.6279,9.02641,9.9164,10.1218,10.3956,10.5325,9.77947,9.43717,8.82103,7.9995,9.43717,9.50563,9.84793,9.98486,9.9164,10.1218,9.16333,8.54718,9.84793,8.06796,9.9164,10.1902,9.50563,10.8064,9.71101,8.95795,8.20488,9.43717,9.98486,10.2587,10.2587,11.5594,9.09487,9.43717,9.77947,10.3956,9.50563,10.9433
-44.3149,0.866911,0.697027,3,7,0,46.2211,9.60159,-1.0106,1.60306,10.3636,10.4646,9.85828,11.3742,8.84768,9.95934,8.0392,9.0498,5.91694,9.25192,9.75722,8.74662,12.4858,8.64556,9.95934,10.2625,10.6668,10.8689,9.75722,9.25192,8.34238,7.12966,9.25192,9.35298,9.85828,10.0604,9.95934,10.2625,8.84768,7.93814,9.85828,7.23072,9.95934,10.3636,9.35298,11.2731,9.65616,8.5445,7.43284,9.25192,10.0604,10.4646,10.4646,12.3848,8.74662,9.25192,9.75722,10.6668,9.35298,11.4752
-43.8738,0.990364,0.697027,3,7,0,44.8111,9.77063,-0.714113,1.44012,10.3091,10.3805,9.95202,11.0232,9.2379,10.0234,8.66661,9.38072,7.16697,9.52355,9.8806,9.16649,11.8087,9.09508,10.0234,10.2377,10.5233,10.6661,9.8806,9.52355,8.88085,8.02391,9.52355,9.59496,9.95202,10.0948,10.0234,10.2377,9.2379,8.5952,9.95202,8.09532,10.0234,10.3091,9.59496,10.9518,9.80919,9.02367,8.23814,9.52355,10.0948,10.3805,10.3805,11.7373,9.16649,9.52355,9.8806,10.5233,9.59496,11.0946
-44.647,0.861434,0.697027,2,3,0,46.7683,9.63375,-0.869606,1.26124,10.2894,10.3764,9.85463,11.159,8.98502,9.94159,8.28934,9.15894,6.46317,9.33287,9.76767,8.89806,12.1156,8.8111,9.94159,10.2025,10.5503,10.7242,9.76767,9.33287,8.55022,7.50669,9.33287,9.41983,9.85463,10.0286,9.94159,10.2025,8.98502,8.20238,9.85463,7.59365,9.94159,10.2894,9.41983,11.0721,9.68071,8.72414,7.76758,9.33287,10.0286,10.3764,10.3764,12.0286,8.89806,9.33287,9.76767,10.5503,9.41983,11.246
-44.086,0.981458,0.697027,3,7,0,45.1522,9.65642,-0.802477,1.31502,10.2615,10.3417,9.86025,11.064,9.05777,9.9405,8.41579,9.21827,6.73059,9.37876,9.78,8.97753,11.9467,8.89728,9.9405,10.1812,10.5022,10.6627,9.78,9.37876,8.65653,7.69356,9.37876,9.45901,9.86025,10.0207,9.9405,10.1812,9.05777,8.33554,9.86025,7.77381,9.9405,10.2615,9.45901,10.9837,9.69975,8.81703,7.93431,9.37876,10.0207,10.3417,10.3417,11.8664,8.97753,9.37876,9.78,10.5022,9.45901,11.1442
-44.3681,0.944377,0.697027,2,3,0,44.9932,9.81024,-0.725806,1.34144,10.3575,10.4301,9.9946,11.0833,9.26879,10.0672,8.68815,9.41395,7.16395,9.55911,9.92202,9.19621,11.8817,9.12363,10.0672,10.2849,10.5752,10.7204,9.92202,9.55911,8.90589,8.03492,9.55911,9.6317,9.9946,10.1398,10.0672,10.2849,9.26879,8.61557,9.9946,8.1075,10.0672,10.3575,9.6317,11.0107,9.84944,9.05105,8.25266,9.55911,10.1398,10.4301,10.4301,11.8091,9.19621,9.55911,9.92202,10.5752,9.6317,11.1559
-44.2138,0.942658,0.697027,3,7,0,45.7873,9.55108,-0.97757,1.58958,10.2882,10.3859,9.79938,11.2657,8.82182,9.89714,8.03976,9.01733,5.98686,9.21284,9.70163,8.72406,12.3411,8.6263,9.89714,10.1904,10.5814,10.777,9.70163,9.21284,8.33303,7.15995,9.21284,9.3106,9.79938,9.9949,9.89714,10.1904,8.82182,7.942,9.79938,7.2577,9.89714,10.2882,9.3106,11.168,9.60387,8.52854,7.45322,9.21284,9.9949,10.3859,10.3859,12.2433,8.72406,9.21284,9.70163,10.5814,9.3106,11.3635
-43.54,0.996501,0.697027,2,3,0,44.3212,9.77537,-0.871341,1.43909,10.4324,10.5195,9.99669,11.3037,9.12535,10.0838,8.42828,9.29962,6.59846,9.47389,9.90956,9.03822,12.2622,8.95108,10.0838,10.3452,10.6938,10.868,9.90956,9.47389,8.68968,7.64407,9.47389,9.56102,9.99669,10.171,10.0838,10.3452,9.12535,8.34114,9.99669,7.7312,10.0838,10.4324,9.56102,11.2166,9.82242,8.86395,7.90547,9.47389,10.171,10.5195,10.5195,12.175,9.03822,9.47389,9.90956,10.6938,9.56102,11.3908
-44.3615,0.933489,0.697027,2,3,0,44.4673,9.7553,-0.912717,1.29323,10.4435,10.5348,9.98713,11.3562,9.07442,10.0784,8.34424,9.25696,6.42754,9.4395,9.89586,8.98314,12.3602,8.89187,10.0784,10.3522,10.7173,10.8999,9.89586,9.4395,8.61806,7.5228,9.4395,9.53078,9.98713,10.1697,10.0784,10.3522,9.07442,8.25297,9.98713,7.61407,10.0784,10.4435,9.53078,11.2649,9.80459,8.8006,7.79661,9.4395,10.1697,10.5348,10.5348,12.2689,8.98314,9.4395,9.89586,10.7173,9.53078,11.4475
-43.8401,0.999575,0.697027,3,7,0,44.6978,9.76075,-0.989024,1.46851,10.5065,10.6054,10.012,11.4955,9.02294,10.1109,8.23172,9.22075,6.15477,9.41855,9.91306,8.92404,12.5834,8.82514,10.1109,10.4076,10.8032,11.001,9.91306,9.41855,8.52843,7.3416,9.41855,9.51745,10.012,10.2098,10.1109,10.4076,9.02294,8.13282,10.012,7.4405,10.1109,10.5065,9.51745,11.3966,9.81416,8.72624,7.63831,9.41855,10.2098,10.6054,10.6054,12.4845,8.92404,9.41855,9.91306,10.8032,9.51745,11.5944
-44.3259,0.962111,0.697027,3,7,0,44.6882,9.94093,-0.769132,1.44484,10.5209,10.5978,10.1363,11.29,9.36716,10.2132,8.75185,9.52098,7.13667,9.67481,10.0594,9.29024,12.136,9.21333,10.2132,10.4439,10.7516,10.9054,10.0594,9.67481,8.98259,8.05963,9.67481,9.75172,10.1363,10.2901,10.2132,10.4439,9.36716,8.67494,10.1363,8.13654,10.2132,10.5209,9.75172,11.2131,9.98246,9.13642,8.29037,9.67481,10.2901,10.5978,10.5978,12.0591,9.29024,9.67481,10.0594,10.7516,9.75172,11.3669
-44.7714,0.947646,0.697027,2,7,0,45.941,9.81989,-0.703821,1.68672,10.3506,10.421,9.99866,11.0544,9.29484,10.069,8.73178,9.4356,7.25376,9.57637,9.92828,9.22446,11.8286,9.15407,10.069,10.2802,10.5617,10.7025,9.92828,9.57637,8.94293,8.09834,9.57637,9.64675,9.99866,10.1394,10.069,10.2802,9.29484,8.6614,9.99866,8.16872,10.069,10.3506,9.64675,10.984,9.85789,9.08369,8.30949,9.57637,10.1394,10.421,10.421,11.7582,9.22446,9.57637,9.92828,10.5617,9.64675,11.1248
-44.3613,0.90839,0.697027,3,7,0,47.1741,9.63115,-1.01867,1.3517,10.3992,10.5011,9.8899,11.4179,8.87122,9.99176,8.05628,9.07496,5.91707,9.27869,9.78803,8.76935,12.5384,8.66749,9.99176,10.2974,10.7048,10.9086,9.78803,9.27869,8.36188,7.13948,9.27869,9.38056,9.8899,10.0936,9.99176,10.2974,8.87122,7.95442,9.8899,7.24134,9.99176,10.3992,9.38056,11.316,9.68616,8.56562,7.44508,9.27869,10.0936,10.5011,10.5011,12.4366,8.76935,9.27869,9.78803,10.7048,9.38056,11.5198
-44.3411,0.997918,0.697027,3,7,0,45.0381,9.7522,-0.749384,1.66171,10.3172,10.3922,9.94255,11.0666,9.19316,10.0175,8.59366,9.34304,7.01995,9.49292,9.86761,9.11823,11.8909,9.04329,10.0175,10.2423,10.5421,10.6919,9.86761,9.49292,8.81847,7.91921,9.49292,9.56786,9.94255,10.0924,10.0175,10.2423,9.19316,8.51872,9.94255,7.99415,10.0175,10.3172,9.56786,10.9917,9.79267,8.96835,8.14403,9.49292,10.0924,10.3922,10.3922,11.816,9.11823,9.49292,9.86761,10.5421,9.56786,11.1416
-44.7151,0.935586,0.697027,3,7,0,46.034,9.93724,-0.670064,1.5201,10.4425,10.5095,10.1074,11.1125,9.43738,10.1744,8.90132,9.57139,7.49419,9.7054,10.0404,9.37037,11.8496,9.30336,10.1744,10.3755,10.6435,10.7775,10.0404,9.7054,9.10234,8.29827,9.7054,9.77241,10.1074,10.2415,10.1744,10.3755,9.43738,8.83432,10.1074,8.36527,10.1744,10.4425,9.77241,11.0455,9.97343,9.23636,8.49929,9.7054,10.2415,10.5095,10.5095,11.7826,9.37037,9.7054,10.0404,10.6435,9.77241,11.1795
-45.7073,0.955759,0.697027,2,7,0,46.3797,9.70871,-0.496461,1.6089,10.083,10.1327,9.83481,10.5795,9.33835,9.88445,8.94118,9.43764,7.89861,9.53693,9.78516,9.2887,11.1256,9.23905,9.88445,10.0334,10.232,10.3313,9.78516,9.53693,9.09012,8.49436,9.53693,9.58658,9.83481,9.9341,9.88445,10.0334,9.33835,8.89153,9.83481,8.54401,9.88445,10.083,9.58658,10.5299,9.73551,9.18941,8.6433,9.53693,9.9341,10.1327,10.1327,11.076,9.2887,9.53693,9.78516,10.232,9.58658,10.6291
-44.6134,0.988321,0.697027,2,7,0,46.7414,9.8129,-0.61566,1.46364,10.2771,10.3387,9.96928,10.8928,9.35362,10.0308,8.86109,9.47675,7.56821,9.59988,9.90771,9.29205,11.57,9.23049,10.0308,10.2155,10.4618,10.5849,9.90771,9.59988,9.04579,8.307,9.59988,9.66145,9.96928,10.0924,10.0308,10.2155,9.35362,8.79953,9.96928,8.36856,10.0308,10.2771,9.66145,10.8312,9.84615,9.16892,8.4917,9.59988,10.0924,10.3387,10.3387,11.5084,9.29205,9.59988,9.90771,10.4618,9.66145,10.9543
-44.3091,0.930136,0.697027,3,7,0,46.3454,9.66034,-1.0539,1.55441,10.455,10.5604,9.92803,11.5089,8.87413,10.0334,8.03101,9.08491,5.81782,9.29569,9.82264,8.76874,12.6682,8.66335,10.0334,10.3496,10.7711,10.9819,9.82264,9.29569,8.34718,7.0825,9.29569,9.40108,9.92803,10.1388,10.0334,10.3496,8.87413,7.92562,9.92803,7.18789,10.0334,10.455,9.40108,11.4035,9.71725,8.55796,7.39867,9.29569,10.1388,10.5604,10.5604,12.5628,8.76874,9.29569,9.82264,10.7711,9.40108,11.6143
-46.3895,0.89475,0.697027,2,3,0,46.6501,9.32941,-1.13435,1.61794,10.1847,10.2981,9.61753,11.3191,8.48318,9.73097,7.57569,8.71005,5.19355,8.93692,9.5041,8.36974,12.5669,8.25631,9.73097,10.0713,10.525,10.7519,9.5041,8.93692,7.916,6.55478,8.93692,9.05036,9.61753,9.8444,9.73097,10.0713,8.48318,7.46226,9.61753,6.66821,9.73097,10.1847,9.05036,11.2056,9.39066,8.14287,6.89508,8.93692,9.8444,10.2981,10.2981,12.4534,8.36974,8.93692,9.5041,10.525,9.05036,11.4325
-47.4341,0.978203,0.697027,3,7,0,47.7124,9.25984,-1.18968,1.53161,10.1569,10.2758,9.56202,11.3465,8.37234,9.68099,7.4206,8.61028,4.92227,8.84821,9.44305,8.25337,12.6552,8.13441,9.68099,10.0379,10.5138,10.7517,9.44305,8.84821,7.7775,6.34989,8.84821,8.96718,9.56202,9.79996,9.68099,10.0379,8.37234,7.30163,9.56202,6.46886,9.68099,10.1569,8.96718,11.2276,9.32408,8.01544,6.70679,8.84821,9.79996,10.2758,10.2758,12.5362,8.25337,8.84821,9.44305,10.5138,8.96718,11.4655
-44.2605,1,0.697027,3,7,0,47.2262,9.58633,-1.02279,1.56767,10.3575,10.4598,9.84612,11.3803,8.82332,9.9484,8.00509,9.02788,5.85722,9.23244,9.74384,8.72104,12.5054,8.61876,9.9484,10.2552,10.6644,10.8689,9.74384,9.23244,8.31193,7.08457,9.23244,9.33472,9.84612,10.0507,9.9484,10.2552,8.82332,7.90281,9.84612,7.18685,9.9484,10.3575,9.33472,11.278,9.64156,8.51648,7.39141,9.23244,10.0507,10.4598,10.4598,12.4031,8.72104,9.23244,9.74384,10.6644,9.33472,11.4826
-44.3041,0.939677,0.697027,3,7,0,45.8791,9.787,-0.68292,1.38147,10.3019,10.3702,9.96046,10.9848,9.27754,10.0288,8.73121,9.41413,7.29707,9.55071,9.89217,9.20925,11.7361,9.14096,10.0288,10.2336,10.5068,10.6434,9.89217,9.55071,8.93608,8.11658,9.55071,9.619,9.96046,10.097,10.0288,10.2336,9.27754,8.66291,9.96046,8.18487,10.0288,10.3019,9.619,10.9166,9.82388,9.07267,8.32145,9.55071,10.097,10.3702,10.3702,11.6678,9.20925,9.55071,9.89217,10.5068,9.619,11.0531
-44.2132,0.990464,0.697027,3,7,0,45.0387,9.69761,-1.01429,1.59272,10.4624,10.5638,9.95524,11.4767,8.94095,10.0567,8.12951,9.14381,5.99949,9.34666,9.85381,8.83952,12.5924,8.73809,10.0567,10.361,10.7667,10.9695,9.85381,9.34666,8.4338,7.21665,9.34666,9.44809,9.95524,10.1581,10.0567,10.361,8.94095,8.02808,9.95524,7.31808,10.0567,10.4624,9.44809,11.3753,9.75238,8.63666,7.52094,9.34666,10.1581,10.5638,10.5638,12.491,8.83952,9.34666,9.85381,10.7667,9.44809,11.5781
-44.8658,0.969805,0.697027,2,3,0,44.9431,9.64603,-1.09064,1.62596,10.4684,10.5774,9.92306,11.559,8.83242,10.0321,7.9599,9.05054,5.66955,9.26867,9.81399,8.72335,12.7587,8.61429,10.0321,10.3593,10.7956,11.0137,9.81399,9.26867,8.2871,6.97832,9.26867,9.37774,9.92306,10.1412,10.0321,10.3593,8.83242,7.85084,9.92306,7.08739,10.0321,10.4684,9.37774,11.45,9.70493,8.50522,7.30552,9.26867,10.1412,10.5774,10.5774,12.6497,8.72335,9.26867,9.81399,10.7956,9.37774,11.6681
-43.7844,1,0.697027,2,3,0,45.0481,9.8389,-0.866417,1.53183,10.4922,10.5788,10.059,11.3586,9.19256,10.1456,8.49942,9.36584,6.67995,9.53912,9.97233,9.10592,12.3117,9.01927,10.1456,10.4055,10.7521,10.9254,9.97233,9.53912,8.75935,7.71965,9.53912,9.62577,10.059,10.2323,10.1456,10.4055,9.19256,8.41278,10.059,7.80629,10.1456,10.4922,9.62577,11.272,9.88569,8.93263,7.97957,9.53912,10.2323,10.5788,10.5788,12.225,9.10592,9.53912,9.97233,10.7521,9.62577,11.4452
-45.0533,0.909954,0.697027,2,7,0,45.9017,9.93393,-0.809028,1.70935,10.5439,10.6248,10.1394,11.353,9.33039,10.2203,8.68317,9.4922,6.98421,9.65401,10.0585,9.24949,12.2429,9.16859,10.2203,10.463,10.7866,10.9485,10.0585,9.65401,8.92588,7.95505,9.65401,9.73491,10.1394,10.3012,10.2203,10.463,9.33039,8.60227,10.1394,8.03595,10.2203,10.5439,9.73491,11.2721,9.97762,9.08769,8.19776,9.65401,10.3012,10.6248,10.6248,12.162,9.24949,9.65401,10.0585,10.7866,9.73491,11.4339
-46.8863,0.888781,0.697027,3,7,0,48.0517,9.44693,-1.24869,1.61129,10.3884,10.5133,9.7641,11.6371,8.51541,9.88897,7.51645,8.76515,4.8942,9.01488,9.63923,8.39054,13.0107,8.26567,9.88897,10.2636,10.7631,11.0128,9.63923,9.01488,7.89106,6.39263,9.01488,9.13975,9.7641,10.0138,9.88897,10.2636,8.51541,7.39158,9.7641,6.5175,9.88897,10.3884,9.13975,11.5123,9.51436,8.1408,6.76724,9.01488,10.0138,10.5133,10.5133,12.8858,8.39054,9.01488,9.63923,10.7631,9.13975,11.762
-46.8509,1,0.697027,3,7,0,48.181,9.91607,-0.501797,1.37377,10.2944,10.3446,10.0435,10.7962,9.54173,10.0937,9.1403,9.64209,8.08652,9.74245,9.99335,9.49155,11.3482,9.44137,10.0937,10.2442,10.445,10.5453,9.99335,9.74245,9.29083,8.68868,9.74245,9.79263,10.0435,10.1439,10.0937,10.2442,9.54173,9.09012,10.0435,8.73886,10.0937,10.2944,9.79263,10.746,9.94317,9.39119,8.83922,9.74245,10.1439,10.3446,10.3446,11.298,9.49155,9.74245,9.99335,10.445,9.79263,10.8464
-44.7238,1,0.697027,3,7,0,47.5885,9.5789,-0.695787,1.68188,10.1035,10.1731,9.75563,10.7993,9.05984,9.82521,8.50321,9.199,7.04206,9.33816,9.68605,8.99026,11.5647,8.92068,9.82521,10.0339,10.3123,10.4514,9.68605,9.33816,8.71195,7.877,9.33816,9.40773,9.75563,9.89479,9.82521,10.0339,9.05984,8.43363,9.75563,7.94658,9.82521,10.1035,9.40773,10.7297,9.61647,8.85111,8.08574,9.33816,9.89479,10.1731,10.1731,11.4951,8.99026,9.33816,9.68605,10.3123,9.40773,10.8689
-44.759,0.963225,0.697027,3,7,0,46.2429,9.37545,-0.892484,1.40879,10.0484,10.1376,9.60214,10.9409,8.70966,9.69139,7.99567,8.88815,6.12145,9.06665,9.51289,8.62041,11.9226,8.53116,9.69139,9.95913,10.3161,10.4946,9.51289,9.06665,8.26341,7.19243,9.06665,9.1559,9.60214,9.78064,9.69139,9.95913,8.70966,7.90642,9.60214,7.28168,9.69139,10.0484,9.1559,10.8516,9.42364,8.44191,7.46018,9.06665,9.78064,10.1376,10.1376,11.8334,8.62041,9.06665,9.51289,10.3161,9.1559,11.0301
-44.5722,0.980328,0.697027,3,7,0,45.531,9.99877,-0.847989,1.5362,10.6381,10.7229,10.2142,11.4861,9.36617,10.299,8.68777,9.53576,6.907,9.70536,10.1294,9.28137,12.4189,9.19657,10.299,10.5533,10.8925,11.0621,10.1294,9.70536,8.94217,7.92458,9.70536,9.79016,10.2142,10.3838,10.299,10.5533,9.36617,8.60298,10.2142,8.00938,10.299,10.6381,9.79016,11.4013,10.0446,9.11177,8.17898,9.70536,10.3838,10.7229,10.7229,12.3341,9.28137,9.70536,10.1294,10.8925,9.79016,11.5709
-45.7643,0.942906,0.697027,2,3,0,46.4165,10.0746,-0.841074,1.70354,10.7088,10.7929,10.2882,11.5499,9.44717,10.3724,8.77431,9.61538,7.00805,9.7836,10.2041,9.36306,12.475,9.27895,10.3724,10.6247,10.9611,11.1293,10.2041,9.7836,9.02663,8.01734,9.7836,9.86771,10.2882,10.4565,10.3724,10.6247,9.44717,8.6902,10.2882,8.10145,10.3724,10.7088,9.86771,11.4657,10.12,9.19485,8.26967,9.7836,10.4565,10.7929,10.7929,12.3909,9.36306,9.7836,10.2041,10.9611,9.86771,11.634
