# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1598884761
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.5817,0.89339,0.49691,3,7,0,46.4634,9.49816,-0.962151,-0.00662104,1.34494
-45.5849,0.8927,0.49691,2,3,0,46.061,9.45943,-1.15021,0.0683127,1.30415
-44.5259,0.979169,0.49691,2,3,0,46.0356,9.45801,-1.03982,0.00353819,1.37393
-45.6932,0.945569,0.49691,3,7,0,45.8758,9.96398,-1.32089,-0.559213,1.55303
-45.6217,0.968104,0.49691,3,7,0,48.2165,9.34776,-0.810497,-0.0365341,1.54216
-45.2658,0.969594,0.49691,3,7,0,46.7649,9.97501,-1.07442,0.140078,1.59731
-43.7864,0.957171,0.49691,3,7,0,46.2982,9.62434,-1.14994,-0.0102347,1.48203
-43.6853,0.99644,0.49691,3,11,0,43.9733,9.70684,-1.28997,-0.227775,1.43686
-45.7589,0.881701,0.49691,2,3,0,46.451,9.41564,-1.00744,-0.0613369,1.27566
-44.8459,0.994401,0.49691,3,7,0,46.4761,9.5133,-1.2267,-0.152516,1.28703
-43.874,0.99435,0.49691,3,7,0,45.4714,9.77031,-1.29721,-0.302945,1.51105
-44.8769,0.975353,0.49691,3,7,0,45.2743,9.65303,-0.702444,0.307002,1.4998
-44.257,0.966981,0.49691,3,7,0,46.7015,9.78749,-0.859419,0.0240409,1.56751
-43.6948,1,0.49691,3,7,0,44.3519,9.74452,-1.17658,-0.0603421,1.44284
-44.3494,0.903515,0.49691,3,7,0,45.0343,9.55368,-1.06708,-0.00828492,1.63191
-43.9392,0.989376,0.49691,3,7,0,45.0622,9.69714,-1.32332,-0.385086,1.47968
-44.6227,0.892652,0.49691,3,15,0,45.998,9.81528,-1.12366,0.104291,1.6023
-44.5262,0.925572,0.49691,2,7,0,45.8772,9.79884,-1.25667,0.0287893,1.4308
-44.3797,0.98854,0.49691,2,7,0,45.0069,9.72575,-0.870424,-0.121794,1.42991
-43.6888,1,0.49691,2,3,0,44.449,9.68302,-0.989995,-0.0463394,1.42161
-44.3016,0.97498,0.49691,3,7,0,45.1009,9.69105,-0.850841,0.127145,1.59114
-43.8318,0.994632,0.49691,2,7,0,44.6967,9.58781,-0.964963,0.000497312,1.43998
-43.8318,0.529161,0.49691,2,3,0,48.0176,9.58781,-0.964963,0.000497312,1.43998
-44.7935,0.862739,0.49691,2,3,0,45.4516,9.512,-1.05561,0.185718,1.4385
-45.6025,0.816828,0.49691,3,11,0,47.6134,9.65059,-0.772364,-0.201953,1.45193
-46.1905,0.989586,0.49691,3,7,0,47.1607,9.66132,-1.72949,-0.363921,1.57197
-47.1979,0.873452,0.49691,3,11,0,49.27,9.88011,-0.941835,0.513376,1.65078
-48.5707,0.997396,0.49691,4,19,0,50.7293,9.53131,-1.99377,-0.631003,1.45913
-47.0257,1,0.49691,2,3,0,48.6264,9.62121,-1.87141,-0.647699,1.4501
-46.7839,0.602102,0.49691,1,3,0,51.4356,9.59729,-1.44324,-0.817923,1.53219
-44.4939,0.998039,0.49691,3,15,0,47.1854,9.59796,-1.40102,-0.138885,1.42442
-44.2505,0.810195,0.49691,2,7,0,49.1743,9.90605,-1.26204,-0.287769,1.49829
-45.4309,0.854035,0.49691,2,7,0,46.6039,9.69753,-0.895702,-0.322076,1.44397
-46.1975,0.898316,0.49691,2,7,0,47.8631,9.86056,-1.55799,-0.105528,1.56621
-44.5701,0.982534,0.49691,2,3,0,46.533,9.80157,-1.39738,-0.254256,1.60928
-46.5854,0.655002,0.49691,3,7,0,54.7389,9.4719,-1.35986,-0.702297,1.63534
-44.8854,0.971126,0.49691,3,7,0,47.1529,9.80433,-0.804522,0.0588901,1.34577
-44.9042,0.93095,0.49691,3,7,0,47.4538,9.6138,-0.989134,-0.224742,1.68167
-44.7979,0.993114,0.49691,3,7,0,45.8776,9.64513,-1.41831,-0.334831,1.2956
-43.7339,0.786378,0.49691,2,3,0,46.6189,9.71317,-1.26445,-0.253046,1.517
-45.7564,0.877073,0.49691,2,7,0,46.5859,10.0384,-1.00522,0.154293,1.64614
-44.4317,0.98782,0.49691,3,7,0,46.9729,9.48749,-1.18968,-0.28876,1.58419
-46.9575,0.943632,0.49691,3,7,0,47.2266,10.0455,-0.718768,0.443555,1.48952
-51.4005,0.605864,0.49691,2,3,0,52.435,10.1651,-0.985447,0.626814,1.46748
-47.8508,1,0.49691,2,3,0,51.8879,9.80044,-0.440422,-0.0106445,1.5317
-47.3203,0.912635,0.49691,4,27,0,50.2238,9.6961,-0.98459,0.476098,1.37087
-45.2287,1,0.49691,3,7,0,47.359,9.56576,-0.908201,-0.289057,1.57926
-44.7926,0.986761,0.49691,2,3,0,45.8469,9.55789,-1.02459,-0.251706,1.6512
-44.5688,0.901273,0.49691,3,7,0,49.2208,9.49621,-0.970157,0.152905,1.56462
-44.5073,0.982246,0.49691,3,7,0,45.0078,9.85648,-1.34153,-0.131036,1.3979
-46.0952,0.844812,0.49691,3,7,0,47.1323,9.44415,-1.56114,-0.202145,1.60484
-44.9304,0.781807,0.49691,2,3,0,49.5407,9.45074,-1.12624,-0.341614,1.59359
-46.0196,0.965351,0.49691,3,7,0,47.3518,9.38084,-1.35985,-0.153537,1.72011
-46.4224,0.711963,0.49691,2,3,0,52.3937,9.52806,-1.04668,-0.533777,1.62088
-45.3339,0.973935,0.49691,3,7,0,48.9333,9.88598,-1.09906,-0.447487,1.48261
-45.7452,0.921099,0.49691,3,7,0,47.7191,10.1026,-1.23454,-0.0693317,1.54565
-45.0875,0.984184,0.49691,2,3,0,46.283,10.033,-1.29887,-0.205618,1.47472
-44.5842,0.913533,0.49691,3,7,0,46.3196,9.38647,-1.09482,-0.0792392,1.48446
-45.3997,0.936011,0.49691,3,7,0,46.3165,10.001,-1.01359,0.191475,1.54865
-44.5036,1,0.49691,2,3,0,45.5812,9.8021,-0.848413,-0.0349431,1.59255
-44.5397,0.946976,0.49691,2,7,0,45.5654,9.60747,-0.834897,-0.11142,1.50164
-44.1986,0.998505,0.49691,2,7,0,44.9665,9.73965,-0.964827,0.0653085,1.61186
-45.3296,0.914926,0.49691,3,11,0,46.4001,9.78161,-0.866316,-0.0391057,1.27915
-44.2828,1,0.49691,3,7,0,46.0029,9.82065,-1.3926,-0.209073,1.4903
-44.9208,0.985939,0.49691,3,7,0,45.7319,9.95113,-0.920829,-0.118788,1.58055
-45.4596,0.913563,0.49691,3,7,0,47.3892,9.39076,-0.992318,-0.300331,1.50747
-44.9515,0.933998,0.49691,2,7,0,46.6308,9.35315,-1.18128,-0.138876,1.56895
-45.8912,0.895111,0.49691,2,3,0,46.4172,9.36965,-1.24513,0.1043,1.55259
-45.9144,0.968116,0.49691,3,7,0,48.135,9.49228,-1.31231,-0.634094,1.5753
-44.2438,0.994911,0.49691,3,7,0,46.297,9.85425,-1.08075,-0.184058,1.36273
-45.3778,0.866065,0.49691,2,7,0,47.4206,9.73324,-1.07782,0.0766475,1.76509
-44.8522,0.97922,0.49691,3,7,0,46.508,9.6337,-0.674238,0.19733,1.46798
-46.65,0.841992,0.49691,3,7,0,48.7218,9.986,-1.2173,-0.282189,1.84093
-44.0907,1,0.49691,2,3,0,46.8078,9.84588,-1.17901,-0.302819,1.50693
-43.9959,0.984673,0.49691,3,7,0,44.6621,9.71158,-1.28229,-0.374457,1.39752
-45.5779,0.820799,0.49691,3,7,0,46.8134,10.0163,-1.24454,-0.363352,1.65469
-44.9406,0.978363,0.49691,3,15,0,47.448,9.69136,-0.962285,0.300069,1.56985
-44.6849,0.969079,0.49691,4,31,0,46.6084,9.7914,-1.43812,-0.249172,1.35041
-44.2558,1,0.49691,3,7,0,44.7966,9.54506,-1.02312,-0.191046,1.5747
-44.7933,0.927077,0.49691,3,7,0,45.7332,9.74042,-1.27506,0.00399346,1.34082
-44.6314,1,0.49691,3,7,0,45.3494,9.71597,-0.883296,0.0612745,1.67233
-44.8546,0.914333,0.49691,3,7,0,47.4969,9.6693,-1.11354,-0.29883,1.28477
-44.3804,0.991644,0.49691,3,7,0,45.6439,9.75695,-1.23628,-0.145548,1.64897
-45.895,0.878399,0.49691,3,15,0,47.7286,9.33113,-1.20101,0.0909741,1.46523
-46.5818,0.988497,0.49691,3,7,0,46.8739,10.0511,-1.53627,-0.184084,1.53476
-45.5726,1,0.49691,3,7,0,47.6396,9.52069,-0.918018,-0.222628,1.32826
-45.2488,0.946528,0.49691,3,15,0,47.5718,9.7197,-0.931947,0.356849,1.45607
-43.9177,1,0.49691,3,7,0,45.6937,9.61226,-1.27494,-0.139945,1.53
-45.8404,0.817752,0.49691,2,3,0,46.9831,9.77866,-1.33228,-0.675396,1.46473
-46.5656,0.973224,0.49691,2,7,0,49.3147,9.94824,-0.950288,0.414382,1.47556
-46.1729,0.998822,0.49691,3,7,0,47.4189,9.40634,-0.831371,-0.245088,1.59845
-45.4699,0.971805,0.49691,3,7,0,49.6035,9.45609,-1.41012,-0.430649,1.3181
-44.1285,0.997544,0.49691,3,7,0,46.2274,9.84861,-1.23915,-0.204876,1.3658
-45.8986,0.876959,0.49691,2,7,0,47.0726,9.46976,-1.08708,-0.081787,1.23004
-45.9424,0.997562,0.49691,3,7,0,46.8072,9.87001,-1.26055,-0.308422,1.80386
-46.3052,0.987132,0.49691,3,7,0,48.3913,10.0015,-0.903661,0.118921,1.29507
-43.8822,0.958916,0.49691,3,15,0,47.0903,9.63355,-0.973128,0.0807436,1.51768
-44.451,0.834385,0.49691,3,7,0,46.1869,9.42538,-1.22891,-0.160072,1.52829
-45.3702,0.971397,0.49691,3,7,0,46.2645,9.93902,-0.840098,0.284359,1.44752
-45.9118,0.904697,0.49691,3,7,0,47.9024,9.58306,-0.794546,-0.120172,1.75082
-45.1151,0.991608,0.49691,3,7,0,46.186,9.77306,-1.07746,0.0869501,1.27475
-43.8823,0.87744,0.49691,3,7,0,46.5963,9.76974,-1.15731,-0.296734,1.43746
-44.153,0.93617,0.49691,3,7,0,45.7675,9.85143,-1.05612,-0.161827,1.57008
-45.8292,0.908267,0.49691,3,7,0,46.6326,9.33046,-0.844304,0.245782,1.5727
-45.8392,0.977088,0.49691,3,15,0,46.5765,10.0382,-1.36845,-0.115243,1.4164
-45.7374,0.994739,0.49691,3,7,0,47.0188,9.35388,-1.45268,-0.211239,1.56827
-45.835,0.976671,0.49691,3,15,0,47.1326,10.0064,-1.26062,0.0775759,1.47207
-45.6759,0.945979,0.49691,3,7,0,47.2962,9.41153,-1.50835,-0.203573,1.50003
-46.5739,0.939197,0.49691,2,7,0,48.3718,10.0187,-0.804846,-0.195045,1.67173
-46.0446,0.960383,0.49691,2,7,0,49.5401,9.83253,-0.638199,-0.0614629,1.58053
-44.3749,0.889093,0.49691,3,7,0,47.863,9.47936,-1.10874,-0.0254581,1.5863
-44.8682,0.866246,0.49691,3,7,0,46.9599,9.8097,-1.53486,-0.347698,1.55015
-44.6488,0.98559,0.49691,3,7,0,45.9529,9.65329,-1.29589,-0.197844,1.67987
-44.1241,0.996574,0.49691,3,7,0,44.9666,9.76205,-1.25243,-0.292089,1.33732
-43.9158,0.924391,0.49691,3,11,0,46.8024,9.71135,-1.11051,-0.000191317,1.36618
-44.2006,0.980733,0.49691,2,7,0,44.3637,9.71323,-0.894067,-0.0470815,1.37658
-44.9346,0.947258,0.49691,2,7,0,45.9881,9.70993,-1.57942,-0.35569,1.53607
-43.6865,0.957973,0.49691,3,7,0,45.9752,9.71178,-1.06094,-0.101149,1.5355
-43.8339,0.966653,0.49691,2,7,0,45.2858,9.78511,-1.15834,-0.277611,1.46864
-45.5428,0.856797,0.49691,2,7,0,47.5723,9.9268,-1.06034,-0.389037,1.62086
-47.3847,0.90217,0.49691,3,7,0,48.5187,9.61394,-1.58655,-0.196524,1.25073
-45.8906,1,0.49691,3,7,0,48.6417,9.87696,-1.10012,0.0746027,1.78939
-45.1657,0.995417,0.49691,3,7,0,47.1778,9.45681,-1.31025,-0.463141,1.37511
-45.465,0.997372,0.49691,3,7,0,46.6568,9.80271,-0.824342,0.310175,1.68894
-45.2731,0.943838,0.49691,2,7,0,48.7168,9.5401,-0.921137,0.312169,1.61192
-44.444,0.924644,0.49691,3,7,0,48.2399,9.65347,-1.0596,-0.35237,1.49329
-43.7688,0.99719,0.49691,4,19,0,44.8395,9.63139,-1.28219,-0.156987,1.4639
-46.0394,0.797972,0.49691,3,7,0,47.1016,10.0627,-0.78587,0.00543439,1.62185
-45.8203,0.974427,0.49691,3,7,0,48.067,9.93495,-0.777633,0.2023,1.72197
-47.1919,0.951967,0.49691,3,7,0,48.1441,9.52779,-1.54876,-0.534981,1.21806
-47.8005,0.842622,0.49691,2,3,0,50.429,9.40004,-1.29511,-0.377779,1.18577
-49.7984,0.932854,0.49691,3,7,0,50.1496,10.0774,-0.658661,0.195476,2.0722
-45.3585,0.940365,0.49691,3,7,0,52.4635,10.0118,-1.18349,0.0395119,1.429
-45.4461,0.998136,0.49691,3,7,0,46.3934,9.34592,-1.35021,-0.436968,1.4885
-47.0359,0.867265,0.49691,3,7,0,48.3517,10.2072,-0.834259,0.108958,1.62809
-47.3312,0.836332,0.49691,2,7,0,51.884,9.62556,-0.947946,0.0842142,1.96943
-46.4698,0.996028,0.49691,3,7,0,48.2266,9.58309,-0.689724,0.285836,1.27924
-46.9105,0.981868,0.49691,3,7,0,49.9497,9.96367,-0.5104,0.465854,1.53593
-48.6049,0.752798,0.49691,3,7,0,52.9215,9.30967,-1.56144,-0.875404,1.66947
-46.463,0.959606,0.49691,4,31,0,50.7507,9.29121,-1.06472,-0.401574,1.57296
-49.0718,0.829002,0.49691,2,7,0,52.1541,9.92847,-1.00039,0.303347,1.19273
-50.4284,1,0.49691,3,7,0,52.3386,9.40523,-1.41974,-0.155032,2.15118
-47.7346,0.999073,0.49691,3,7,0,50.7961,9.55035,-1.34315,-0.0716787,1.95472
-45.1058,0.961897,0.49691,3,7,0,48.5973,9.86842,-1.04198,-0.351098,1.40114
-44.5174,0.982276,0.49691,2,7,0,46.7261,9.67718,-1.05634,-0.362645,1.47213
-44.8298,0.806885,0.49691,1,3,0,49.1635,9.66081,-1.29335,-0.0691213,1.29747
-45.1357,0.999406,0.49691,3,7,0,45.8518,9.79125,-1.18997,-0.280236,1.24958
-44.8974,0.97325,0.49691,2,7,0,47.2912,9.79961,-1.55856,-0.487941,1.52282
-44.7717,0.937316,0.49691,2,7,0,46.1895,9.76842,-1.10995,-0.391734,1.59986
-44.0032,0.994616,0.49691,3,11,0,45.041,9.68025,-0.933056,0.0896493,1.39119
-44.4898,0.818611,0.49691,2,7,0,47.0866,9.65502,-0.794695,0.00944684,1.57857
-45.5887,0.900518,0.49691,3,7,0,46.1786,9.81819,-1.42912,-0.0050976,1.45517
-44.6703,1,0.49691,2,7,0,45.9457,9.83212,-1.06533,-0.28338,1.35233
-44.042,1,0.49691,2,3,0,44.7195,9.83498,-1.20998,-0.0994003,1.38667
-46.9059,0.926136,0.49691,3,7,0,48.5081,9.52951,-0.443367,0.496557,1.49623
-44.5161,0.932035,0.49691,3,11,0,48.218,9.74618,-1.12839,-0.0828984,1.68393
-48.1565,0.9308,0.49691,3,7,0,49.5819,9.58895,-1.88604,-0.570394,1.33349
-44.4649,0.988502,0.49691,3,7,0,49.1658,9.58869,-1.04533,-0.184458,1.65003
-43.8316,0.931435,0.49691,4,19,0,45.7825,9.80759,-0.999718,-0.0790799,1.44005
-44.2948,0.871688,0.49691,3,15,0,45.9675,9.78158,-1.06255,0.124575,1.55803
-44.9054,0.917921,0.49691,3,11,0,46.5673,9.49446,-1.28589,0.0237527,1.47129
-44.6922,0.991477,0.49691,3,7,0,45.8163,9.54214,-0.902698,-0.0326989,1.33531
-47.9746,0.795324,0.49691,2,3,0,48.731,9.53191,-0.846499,0.138459,1.16019
-47.0216,1,0.49691,2,3,0,48.8791,9.49081,-1.04767,0.112503,1.19816
-44.3761,0.994061,0.49691,2,3,0,47.2052,9.57983,-0.972296,0.0798548,1.34242
-44.6164,0.975429,0.49691,3,7,0,45.2191,9.58514,-1.04166,-0.0922498,1.68861
-44.1374,1,0.49691,3,7,0,44.986,9.54818,-0.958022,0.118734,1.45857
-44.5542,0.964691,0.49691,3,7,0,44.9786,9.90959,-0.962262,-0.154687,1.54238
-44.5807,0.990017,0.49691,3,7,0,45.1024,9.47145,-0.963219,-0.155759,1.42106
-45.7809,0.93714,0.49691,2,3,0,46.0121,9.43863,-0.836946,-0.139437,1.37355
-46.2792,0.987193,0.49691,3,7,0,47.415,10.01,-1.10799,-0.414072,1.69575
-44.8574,0.998517,0.49691,3,7,0,46.4435,9.55126,-1.18337,0.0651017,1.34489
-44.494,0.968325,0.49691,3,7,0,47.1446,9.73537,-0.93826,0.0522625,1.66257
-45.1306,0.965553,0.49691,3,7,0,46.3384,9.99409,-1.25319,-0.0481257,1.57332
-46.2191,0.976974,0.49691,3,7,0,48.4353,9.38772,-1.63161,-0.36581,1.50849
-48.0109,0.867788,0.49691,3,7,0,51.1853,9.80112,-1.61712,-0.68195,1.88892
-50.6203,0.90086,0.49691,2,3,0,51.6316,9.75456,-1.69005,-0.756018,2.10048
-48.1825,1,0.49691,2,3,0,50.7277,9.73558,-1.71493,-0.633993,1.89548
-45.723,0.984669,0.49691,3,15,0,48.8926,9.73612,-0.841544,0.244131,1.27589
-46.2585,0.996523,0.49691,3,7,0,46.7849,9.75977,-0.691496,0.294058,1.289
-43.9633,0.998353,0.49691,3,7,0,46.8045,9.57303,-1.25474,-0.279418,1.54173
-46.0791,0.670637,0.49691,2,7,0,48.6389,9.67205,-0.891937,-0.394412,1.46678
-45.0619,1,0.49691,3,7,0,46.5035,9.71024,-1.15082,-0.503514,1.51754
-44.6851,1,0.49691,1,1,0,45.0892,9.72955,-1.1747,-0.468147,1.50464
-44.2292,0.998734,0.49691,2,3,0,45.0271,9.63912,-1.27426,-0.39217,1.56919
-44.2213,0.996871,0.49691,3,7,0,44.6558,9.69801,-1.05642,0.00303046,1.31444
-44.3915,0.968158,0.49691,2,7,0,44.7385,9.67035,-1.17636,0.00655064,1.32495
-45.2465,0.62034,0.49691,2,7,0,48.114,9.6107,-0.831213,-0.182461,1.39075
-44.073,0.995015,0.49691,2,7,0,46.0303,9.79119,-1.06446,-0.100888,1.60414
-47.4791,0.739108,0.49691,2,3,0,47.6643,9.76766,-0.88406,-0.453033,1.77704
-45.2368,0.980664,0.49691,2,7,0,49.3156,9.51434,-0.792576,0.32629,1.5875
-44.4456,0.989834,0.49691,3,7,0,46.5414,9.9078,-1.19712,-0.0472568,1.39941
-46.2078,0.910482,0.49691,4,23,0,47.3532,9.4485,-0.783746,0.424354,1.64516
-46.2877,0.918208,0.49691,3,15,0,48.7474,9.87712,-1.65617,-0.264142,1.45808
-46.6894,0.950173,0.49691,3,7,0,49.0105,9.20215,-0.969516,-0.207768,1.53251
-45.8268,0.945619,0.49691,2,7,0,48.6045,9.71399,-1.62564,-0.224459,1.56454
-44.5383,0.985693,0.49691,2,7,0,46.55,9.77646,-1.23344,-0.16986,1.67157
-44.0165,0.980338,0.49691,2,7,0,45.9071,9.71434,-0.86637,0.0147591,1.43739
-44.8128,0.9004,0.49691,2,5,0,46.9617,9.59019,-1.22115,-0.339859,1.68168
-45.9596,0.989981,0.49691,3,7,0,46.8917,9.83917,-1.71052,-0.625128,1.49003
-44.0117,0.997404,0.49691,3,7,0,46.8928,9.49569,-1.22841,-0.184765,1.46737
-44.9688,0.976485,0.49691,3,7,0,45.4039,9.84589,-0.729635,0.218472,1.58692
-45.9913,0.967372,0.49691,3,7,0,48.548,9.85067,-1.58505,-0.624457,1.65476
-46.2745,0.901482,0.49691,3,7,0,48.3677,9.50525,-1.21915,0.200186,1.36857
-44.1171,0.959892,0.49691,2,7,0,48.8211,9.70628,-1.09528,0.10277,1.53068
-44.2298,0.99603,0.49691,2,7,0,44.7226,9.70639,-0.835824,0.193214,1.49557
-46.0066,0.925589,0.49691,3,15,0,47.7197,10.062,-1.4249,-0.433677,1.40845
-43.7218,0.986705,0.49691,2,3,0,46.3821,9.80811,-1.18063,-0.164265,1.42932
-44.3311,0.807092,0.49691,2,3,0,46.1715,9.87237,-1.18318,-0.12822,1.3453
-45.3612,0.982678,0.49691,3,7,0,46.7158,9.57483,-0.671907,0.293201,1.40264
-43.5794,0.894885,0.49691,3,7,0,46.4525,9.67911,-1.04007,-0.070046,1.44196
-43.8212,0.989596,0.49691,3,7,0,43.9293,9.79339,-1.2978,-0.234674,1.4558
-46.1668,0.779633,0.49691,2,7,0,48.5879,10.0194,-1.17856,-0.400979,1.3434
-45.9452,0.936029,0.49691,3,7,0,48.1962,9.34429,-1.13232,-0.366152,1.66828
-44.111,1,0.49691,2,3,0,45.8738,9.53602,-1.22145,-0.249815,1.56823
-45.6509,0.869712,0.49691,3,7,0,46.7719,9.9922,-1.40789,-0.25633,1.34697
-45.8794,0.984512,0.49691,3,7,0,46.4906,9.39138,-0.889744,-0.195608,1.66921
-46.5701,0.949371,0.49691,3,7,0,48.6042,9.90544,-0.568066,0.154663,1.39707
-47.3152,0.92974,0.49691,3,7,0,48.9796,9.32564,-1.34041,-0.683221,1.64573
-44.6931,1,0.49691,2,3,0,47.5693,9.62121,-1.53857,-0.447975,1.52713
-46.9268,0.921711,0.49691,3,7,0,49.828,9.60857,-0.618655,0.350221,1.28497
-46.8218,0.784734,0.49691,4,27,0,51.189,9.99099,-1.51535,-0.556938,1.75175
-45.4458,0.99817,0.49691,3,7,0,47.4929,9.77851,-1.48685,-0.665622,1.54175
-43.7654,0.953315,0.49691,3,7,0,47.9381,9.75749,-1.02756,0.0433964,1.467
-44.3367,0.953777,0.49691,2,3,0,44.6436,9.94709,-1.05527,-0.0558323,1.48724
-44.3096,0.973854,0.49691,3,7,0,45.8987,9.66942,-1.37487,-0.407589,1.5752
-43.6716,0.9875,0.49691,3,7,0,44.9322,9.58176,-1.13563,-0.107982,1.43498
-44.0628,0.973021,0.49691,3,7,0,44.7801,9.60724,-0.945537,0.0490509,1.57523
-46.0768,0.774043,0.49691,3,11,0,48.731,9.66089,-0.723947,-0.203884,1.46312
-43.6534,0.989738,0.49691,2,7,0,46.5323,9.7177,-1.14495,-0.175134,1.3889
-44.2163,0.822572,0.49691,2,7,0,48.303,9.70953,-0.935173,-0.0790881,1.60787
-44.1977,0.98969,0.49691,3,7,0,45.2507,9.84135,-1.21284,-0.355572,1.44022
-45.2609,0.913642,0.49691,3,15,0,46.2522,9.45221,-1.0217,-0.352038,1.49799
-47.1742,0.967543,0.49691,4,19,0,49.8458,9.881,-0.384296,0.44561,1.56053
-44.094,0.988364,0.49691,3,7,0,48.0609,9.7215,-1.34324,-0.359346,1.55494
-46.854,0.84919,0.49691,3,7,0,48.0803,9.9705,-1.34436,-0.144847,1.23627
-46.5958,0.98602,0.49691,3,7,0,48.4321,9.32502,-1.13394,0.181628,1.69858
-46.0119,1,0.49691,2,3,0,46.8224,9.34248,-1.00132,0.178587,1.68562
-44.2577,0.998882,0.49691,3,7,0,47.1842,9.74957,-0.822241,0.109008,1.41905
-44.1374,0.993667,0.49691,3,7,0,44.6823,9.69226,-1.20833,-0.125502,1.62222
-44.1817,0.999637,0.49691,3,7,0,44.4397,9.68119,-1.04318,0.0547193,1.33743
-43.7989,0.607098,0.49691,2,3,0,48.5812,9.63429,-0.995198,-0.0611674,1.39392
-44.8346,0.962811,0.49691,3,7,0,45.2607,9.38275,-1.32065,-0.237352,1.50702
-44.2137,0.929276,0.49691,3,7,0,46.2865,9.77649,-1.15336,0.0459336,1.56022
-45.0564,0.80338,0.49691,2,7,0,51.0452,10.0018,-1.22073,-0.278671,1.38629
-45.5749,0.852842,0.49691,3,7,0,47.2143,9.53771,-1.2372,-0.159186,1.78258
-43.7578,0.995623,0.49691,3,7,0,45.7281,9.72156,-0.964687,-0.0479198,1.42601
-43.7578,0.719188,0.49691,2,7,0,46.4421,9.72156,-0.964687,-0.0479198,1.42601
-44.3666,0.970191,0.49691,3,7,0,44.6407,9.57043,-1.35518,-0.445645,1.52159
-43.728,0.986154,0.49691,3,7,0,45.4855,9.70157,-0.977877,-0.073952,1.50168
-44.095,0.974224,0.49691,3,7,0,44.3524,9.62421,-1.37266,-0.203268,1.41017
-44.2613,0.881116,0.49691,2,7,0,46.6429,9.64481,-1.35564,-0.412577,1.56157
-45.0337,0.878999,0.49691,3,7,0,46.9312,9.67932,-0.708542,0.351003,1.47893
-46.8416,0.931063,0.49691,3,11,0,48.4731,9.91331,-1.71369,-0.772896,1.5198
-46.6014,0.979999,0.49691,3,7,0,48.5825,9.49259,-0.525142,0.427083,1.68184
-48.1143,0.843282,0.49691,3,9,0,49.9929,9.86074,-1.91103,-0.583149,1.39586
-46.0564,0.992391,0.49691,4,27,0,49.4977,9.43644,-1.07064,-0.431652,1.67226
-45.2399,1,0.49691,2,3,0,46.7673,9.48627,-1.41275,-0.277817,1.67247
-44.4181,0.997705,0.49691,3,7,0,45.7646,9.8034,-1.287,-0.390939,1.35536
-44.1468,0.995102,0.49691,2,3,0,44.8954,9.68433,-1.3897,-0.2726,1.3692
-45.8982,0.919262,0.49691,3,7,0,46.3753,10.0723,-1.10313,-0.229012,1.68361
-44.3205,0.997777,0.49691,3,7,0,46.6372,9.67362,-0.878853,0.20319,1.41548
-44.7713,0.963534,0.49691,3,7,0,45.3925,9.85144,-0.863712,0.103811,1.64579
-44.0203,0.978415,0.49691,2,7,0,46.4612,9.69873,-1.31903,-0.109034,1.485
-43.8842,0.942034,0.49691,2,7,0,45.0484,9.56064,-0.964507,-0.0216065,1.46251
-45.5729,0.916316,0.49691,3,7,0,46.1022,9.81794,-1.48522,-0.675431,1.46856
-44.6947,0.920681,0.49691,3,7,0,47.413,9.61905,-1.23658,-0.484677,1.55134
-47.5506,0.913177,0.49691,2,7,0,49.302,10.0066,-1.47072,-0.458471,1.86619
-45.972,0.996395,0.49691,2,3,0,48.0304,9.929,-1.23296,-0.532262,1.66266
-43.8546,0.967465,0.49691,2,3,0,46.4034,9.76376,-1.33235,-0.298308,1.47489
-44.3075,0.968453,0.49691,3,7,0,44.7254,9.66852,-1.25229,-0.213993,1.64482
-44.6853,0.813026,0.49691,3,7,0,47.3882,9.91555,-1.34043,-0.414089,1.53161
-45.0917,0.976881,0.49691,2,3,0,45.2733,9.93891,-1.48724,-0.32706,1.52473
-45.3207,0.998879,0.49691,2,3,0,45.5309,10.005,-1.44498,-0.318172,1.5318
-45.3483,0.991893,0.49691,3,7,0,46.4466,9.42254,-1.31866,-0.512652,1.453
-44.1449,1,0.49691,3,7,0,46.2084,9.90598,-1.02455,-0.061885,1.49028
-46.107,0.836382,0.49691,3,7,0,47.112,9.36775,-0.723071,-0.0503959,1.52613
-44.8147,0.991417,0.49691,3,7,0,47.3418,9.69612,-1.46634,-0.177801,1.3856
