# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1575933566
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.528,1,0.579629,2,7,0,48.7399,9.81722,-0.921311,-0.0944374,1.26085
-43.7191,1,0.579629,2,3,0,45.4885,9.68881,-1.02327,0.0428387,1.44101
-43.8703,0.936916,0.579629,3,7,0,45.1514,9.74002,-1.28228,-0.232237,1.5468
-46.0124,0.897144,0.579629,2,3,0,46.3227,10.0186,-1.48519,-0.513216,1.40431
-45.8022,0.857659,0.579629,3,7,0,48.3002,9.61063,-0.926989,0.336058,1.71185
-43.9661,0.905014,0.579629,2,7,0,47.4607,9.54993,-1.17519,-0.265296,1.5245
-44.6357,0.909144,0.579629,3,7,0,46.1725,9.51245,-1.00636,-0.117348,1.3257
-44.6696,0.976688,0.579629,3,7,0,46.2331,9.54688,-0.779666,0.175225,1.57366
-47.2086,0.864635,0.579629,2,3,0,47.9884,10.1508,-0.806611,0.256899,1.42631
-47.0573,0.998644,0.579629,3,7,0,49.8607,9.24923,-1.52839,-0.440729,1.68032
-46.7363,0.987255,0.579629,3,7,0,47.8035,10.0505,-0.775451,0.157748,1.3394
-47.8343,0.807756,0.579629,3,7,0,50.0315,9.88333,-0.467464,0.172053,1.36353
-43.9364,0.984867,0.579629,2,7,0,49.483,9.6898,-1.15425,-0.174865,1.59729
-44.2107,0.943157,0.579629,2,7,0,45.0485,9.62819,-1.12388,0.0482986,1.58842
-44.8194,0.938605,0.579629,3,7,0,45.8226,9.47871,-1.35042,-0.485093,1.47923
-45.4035,0.940984,0.579629,3,7,0,47.2481,9.67314,-0.640355,0.170876,1.66245
-44.0459,0.987956,0.579629,3,7,0,46.2252,9.62729,-1.2408,-0.0702008,1.37433
-44.3877,0.845513,0.579629,3,7,0,45.5034,9.70466,-1.07939,0.148401,1.56452
-48.143,0.814202,0.579629,2,3,0,48.3815,9.85698,-0.602272,-0.144891,1.36775
-47.1365,1,0.579629,3,7,0,48.5201,9.76593,-1.42489,0.165987,1.65309
-45.7045,0.963906,0.579629,3,7,0,48.2823,9.51133,-1.35389,0.0545489,1.60625
-44.582,0.989442,0.579629,2,7,0,46.2631,9.48155,-1.33006,-0.418974,1.52203
-45.4344,0.841048,0.579629,3,7,0,46.1623,9.822,-1.2478,0.138626,1.41032
-44.3866,1,0.579629,1,1,0,45.2403,9.80974,-1.21345,0.0379289,1.42786
-47.5005,0.661713,0.579629,2,3,0,49.2166,10.1834,-0.938901,0.148845,1.37488
-44.3893,1,0.579629,2,3,0,47.8102,9.73148,-0.827208,0.207953,1.55232
-45.6159,0.7364,0.579629,2,7,0,47.6349,9.99552,-1.14902,-0.340456,1.67343
-45.6388,0.99989,0.579629,3,11,0,46.0096,10.0037,-1.09683,-0.246701,1.70131
-44.7359,0.963014,0.579629,2,3,0,46.6095,9.85198,-1.36889,-0.146613,1.59577
-44.7758,0.966031,0.579629,3,7,0,46.0702,9.58026,-1.10715,0.181928,1.55857
-44.6581,0.996305,0.579629,3,11,0,45.5232,9.62858,-1.14622,-0.444435,1.48123
-44.3098,0.978691,0.579629,4,15,0,45.2654,9.89615,-0.998396,0.0447861,1.54929
-45.9896,0.784634,0.579629,2,3,0,46.7532,9.96562,-1.29467,0.110521,1.52072
-50.2116,0.637194,0.579629,2,7,0,53.4778,10.214,-1.24572,0.361694,1.78446
-48.168,0.974948,0.579629,3,7,0,51.9926,10.2296,-0.876878,-0.184286,1.43637
-48.6057,1,0.579629,3,7,0,49.8671,9.11448,-1.21126,-0.556321,1.62388
-44.9986,0.993192,0.579629,3,7,0,49.6873,9.57874,-1.1503,0.0558459,1.69281
-45.8541,0.786875,0.579629,2,3,0,47.9329,9.46801,-0.83916,-0.202904,1.67192
-43.9728,0.993579,0.579629,2,3,0,45.9268,9.54149,-1.09826,-0.169453,1.54942
-45.6726,0.821498,0.579629,3,7,0,46.5226,9.91182,-0.927745,-0.329555,1.54746
-48.4949,0.94142,0.579629,2,7,0,49.6193,10.1571,-1.7412,-0.371687,1.59788
-52.3398,0.874911,0.579629,3,7,0,54.4374,8.93852,-0.703853,0.652192,1.79111
-49.6792,1,0.579629,3,7,0,52.3988,10.3296,-1.37752,-0.258717,1.36323
-49.9777,1,0.579629,3,7,0,52.0557,8.91605,-0.94835,-0.0583655,1.5837
-47.4501,0.978002,0.579629,2,7,0,50.9226,9.20383,-0.733261,0.0873267,1.73541
-45.4592,0.989067,0.579629,2,3,0,48.1996,9.421,-0.799996,0.142323,1.66605
-44.7844,0.986257,0.579629,3,7,0,46.029,9.93475,-1.24712,-0.146817,1.34782
-47.1458,0.503393,0.579629,3,7,0,50.878,9.69681,-0.832399,-0.154276,1.21687
-47.0396,1,0.579629,3,7,0,49.6078,9.63866,-0.847459,0.57557,1.64316
-44.4707,0.980793,0.579629,3,7,0,48.1874,9.81181,-1.44912,-0.24035,1.45786
-44.7376,0.915351,0.579629,2,7,0,45.75,9.8417,-1.34301,-0.512366,1.49073
-43.9806,0.955347,0.579629,3,7,0,45.3313,9.61145,-0.902715,-0.0478534,1.47604
-45.1366,0.797489,0.579629,2,7,0,46.355,9.50008,-0.982539,0.267984,1.45109
-45.6897,0.963995,0.579629,3,7,0,46.4141,9.9148,-1.39546,-0.518762,1.67448
-45.3855,0.97415,0.579629,3,7,0,47.2192,9.32903,-0.913614,0.0587058,1.44695
-44.0829,0.999869,0.579629,2,3,0,45.4908,9.5256,-1.01088,0.021215,1.40487
-44.0911,0.955824,0.579629,3,7,0,45.1321,9.61953,-1.04938,-0.184047,1.59297
-43.9981,0.997835,0.579629,3,7,0,44.4559,9.75839,-1.20819,-0.274411,1.35256
-45.7426,0.731722,0.579629,3,7,0,48.2277,9.84465,-1.17051,-0.200288,1.80632
-44.4119,0.948567,0.579629,2,3,0,46.8694,9.59194,-0.968192,-0.13422,1.62735
-44.0525,0.987458,0.579629,3,7,0,44.7732,9.75977,-1.25511,-0.0771269,1.54706
-46.5314,0.840427,0.579629,3,7,0,47.6642,10.0712,-1.5384,-0.430278,1.4012
-46.0805,0.750502,0.579629,3,7,0,50.2439,9.51614,-1.3552,-0.178268,1.80063
-46.0531,0.971729,0.579629,3,7,0,47.8227,9.86249,-1.28819,0.0308662,1.28577
-46.1082,1,0.579629,3,7,0,46.7362,9.45212,-1.46467,-0.233497,1.73671
-46.9206,0.997283,0.579629,3,7,0,48.2581,9.71043,-1.59911,-0.874253,1.51411
-45.0976,1,0.579629,2,3,0,46.7852,9.74123,-1.61772,-0.534082,1.50761
-44.4932,0.967977,0.579629,2,7,0,46.2383,9.83797,-1.02691,-0.111895,1.64951
-45.5612,0.873072,0.579629,2,3,0,46.9384,9.98709,-0.860098,0.276579,1.47727
-44.1466,1,0.579629,2,3,0,45.5187,9.85114,-0.90674,-0.000348578,1.48526
-46.6,0.781936,0.579629,3,7,0,47.788,9.74198,-0.582513,0.5703,1.63763
-44.8239,0.98223,0.579629,3,7,0,47.2405,9.74397,-0.694144,0.17362,1.43456
-44.8239,0.327411,0.579629,1,3,0,50.2633,9.74397,-0.694144,0.17362,1.43456
-44.5911,0.98414,0.579629,2,3,0,45.0226,9.72008,-0.821733,0.257892,1.42118
-47.384,0.73646,0.579629,3,7,0,50.728,10.0985,-0.655784,0.35566,1.43177
-46.5214,1,0.579629,2,3,0,48.0518,10.0999,-0.719026,0.146339,1.4736
-45.8213,0.965894,0.579629,3,7,0,50.2166,9.62788,-1.61165,-0.516907,1.68589
-45.0631,0.917578,0.579629,3,7,0,48.1575,9.70164,-0.776298,-0.0563542,1.36881
-46.1251,0.863819,0.579629,2,7,0,50.2294,9.94647,-1.09392,-0.199197,1.2429
-43.8199,0.99499,0.579629,2,7,0,46.6415,9.66184,-1.17524,-0.207579,1.56604
-43.6382,0.992656,0.579629,3,7,0,44.1369,9.76362,-1.04854,-0.0999834,1.46591
-43.9415,0.985191,0.579629,2,3,0,44.041,9.7423,-0.959577,0.0961081,1.52739
-44.6823,0.83057,0.579629,2,7,0,46.0589,9.58881,-0.870179,-0.0871368,1.63165
-45.0784,0.977945,0.579629,3,7,0,46.0361,9.92362,-1.04894,0.202733,1.51083
-44.6544,1,0.579629,3,7,0,45.3705,9.70424,-0.744918,0.00710986,1.53473
-46.8531,0.876921,0.579629,2,3,0,47.1211,10.0505,-1.00804,0.304773,1.69992
-45.666,0.966708,0.579629,3,7,0,48.6057,9.43159,-0.971966,-0.0877319,1.2849
-43.7404,1,0.579629,3,7,0,45.6753,9.78286,-1.17123,-0.0768299,1.49621
-44.3094,0.702482,0.579629,2,3,0,47.3664,9.56618,-1.27246,-0.117759,1.3475
-44.1288,1,0.579629,3,7,0,44.5771,9.80128,-1.0134,-0.0506364,1.60372
-45.3975,0.930843,0.579629,2,7,0,46.4992,9.32146,-1.11721,-0.157437,1.63298
-43.7216,0.989099,0.579629,2,7,0,45.5906,9.75241,-1.27288,-0.259412,1.42601
-45.2173,0.855816,0.579629,2,7,0,45.7136,9.92848,-1.03534,-0.107494,1.71312
-45.3643,0.956705,0.579629,2,7,0,46.774,10.0684,-1.19947,-0.0773708,1.55758
-47.0919,0.979079,0.579629,3,7,0,49.072,9.39348,-1.75427,-0.695619,1.50148
-46.2284,0.949254,0.579629,3,7,0,48.1816,9.43256,-1.35172,-0.661673,1.52793
-44.6316,0.995854,0.579629,3,7,0,47.0025,9.93696,-1.00853,-0.203423,1.46813
-46.4598,0.910013,0.579629,3,7,0,48.1664,10.0308,-1.0066,-0.305152,1.73297
-46.6715,0.863232,0.579629,2,7,0,48.458,10.0694,-1.32671,-0.15776,1.77003
-45.8935,0.941885,0.579629,3,7,0,48.4517,9.37159,-0.90943,0.124174,1.33248
-46.3539,0.992846,0.579629,3,7,0,48.341,9.728,-1.57953,-0.664723,1.72256
-46.3386,0.932538,0.579629,3,7,0,48.7377,9.79375,-1.38603,-0.0540976,1.79141
-46.4551,0.968314,0.579629,2,7,0,46.8088,9.82296,-1.35813,0.0124116,1.78218
-46.4939,0.908488,0.579629,2,7,0,48.2495,9.59775,-0.962212,-0.501913,1.53517
-46.0454,1,0.579629,2,7,0,47.7271,9.40109,-1.1666,0.204059,1.45531
-44.6193,1,0.579629,2,7,0,46.2474,9.44399,-1.0732,-0.255661,1.54326
-46.4644,0.918583,0.579629,3,7,0,48.1521,9.5918,-1.73114,-0.468978,1.67252
-46.1567,0.992323,0.579629,3,7,0,48.7109,9.89367,-0.708287,0.472056,1.58027
-47.4345,0.98355,0.579629,3,7,0,48.3837,9.58202,-0.389636,0.546256,1.45826
-45.7787,1,0.579629,2,3,0,47.4697,9.65078,-0.628515,0.472397,1.54347
-47.191,0.984574,0.579629,3,7,0,48.4558,9.53294,-1.8523,-0.751056,1.57418
-44.4544,0.997959,0.579629,3,7,0,48.0267,9.46412,-1.22354,-0.32239,1.41073
-46.0244,0.831182,0.579629,3,7,0,46.8256,10.0207,-1.03967,0.245293,1.60316
-45.3363,0.966055,0.579629,3,7,0,47.7706,9.31252,-1.28394,-0.25339,1.45319
-46.1387,0.78941,0.579629,2,3,0,47.7293,9.36104,-1.44912,-0.240624,1.34588
-45.1964,1,0.579629,2,3,0,46.3116,9.4116,-1.42833,-0.217456,1.42993
-47.7052,0.906794,0.579629,2,7,0,48.5766,10.2731,-0.918683,-0.133938,1.59164
-46.7995,0.932647,0.579629,3,7,0,48.8525,9.18243,-1.05773,-0.225914,1.46311
-44.0173,0.98927,0.579629,2,7,0,48.1525,9.87529,-1.19711,-0.14259,1.42029
-44.113,0.93019,0.579629,3,7,0,46.037,9.48164,-1.13861,-0.103606,1.41067
-45.2422,0.955559,0.579629,3,7,0,46.6731,9.73305,-1.53197,-0.553099,1.34291
-44.1371,0.999441,0.579629,3,7,0,45.5846,9.52818,-1.35111,-0.313901,1.44759
-44.204,0.980973,0.579629,3,7,0,44.7938,9.82831,-1.22395,-0.334286,1.55532
-44.115,0.902953,0.579629,3,7,0,46.9789,9.55303,-0.902086,-0.0233598,1.5146
-45.0288,0.937991,0.579629,2,7,0,46.6483,9.65981,-1.47061,-0.292787,1.30282
-44.754,0.955193,0.579629,3,15,0,46.4062,9.90729,-0.881759,-0.117929,1.48371
-47.7779,0.737585,0.579629,2,7,0,48.4423,9.75892,-1.07849,0.451156,1.37401
-47.3471,1,0.579629,3,7,0,49.4137,9.61628,-1.41878,0.173519,1.70103
-47.1578,0.955234,0.579629,2,7,0,49.794,9.52709,-1.23834,0.336081,1.57192
-45.5381,1,0.579629,2,3,0,47.5913,9.84503,-0.706726,-0.0774701,1.51307
-45.2336,0.796779,0.579629,2,3,0,48.423,9.81523,-1.06419,0.236244,1.3876
-46.3922,0.841853,0.579629,3,7,0,47.4735,9.72756,-1.62901,-0.134728,1.49435
-46.5798,0.981849,0.579629,3,15,0,47.4639,9.66254,-0.932579,0.50695,1.54014
-43.684,1,0.579629,3,7,0,46.6569,9.75652,-1.19108,-0.208744,1.51306
-44.9224,0.922149,0.579629,2,3,0,45.0146,10.0201,-1.18848,-0.143854,1.42477
-48.3901,0.765904,0.579629,2,3,0,49.0585,10.3272,-1.08379,-0.265504,1.51101
-45.8237,0.961922,0.579629,3,7,0,50.3663,9.87836,-0.997167,0.357656,1.51599
-47.9549,0.803102,0.579629,2,7,0,51.1815,9.54881,-1.17599,0.449832,1.52317
-44.7911,1,0.579629,2,3,0,48.8334,9.66678,-0.878643,0.285025,1.4032
-45.0962,0.923217,0.579629,1,1,0,45.2151,9.69171,-0.90201,0.329634,1.41068
-44.9622,0.970101,0.579629,3,7,0,46.1437,9.70127,-1.43506,-0.587436,1.55902
-44.3445,0.955096,0.579629,3,7,0,45.7986,9.63602,-1.18134,0.0909881,1.49366
-44.762,0.983643,0.579629,3,7,0,45.5927,9.57547,-1.13537,-0.390292,1.60619
-44.5334,0.992352,0.579629,3,7,0,45.666,9.59854,-1.46316,-0.250371,1.40647
-46.4593,0.904501,0.579629,3,7,0,47.1959,9.41019,-1.45419,-0.672869,1.62827
-45.2095,0.792294,0.579629,3,7,0,50.1848,9.96835,-1.13326,0.130063,1.51087
-44.5111,0.993058,0.579629,3,7,0,46.143,9.79138,-1.07493,-0.305115,1.36747
-44.8447,0.953754,0.579629,3,7,0,45.5304,9.58929,-1.13272,0.165638,1.40349
-44.1685,1,0.579629,2,3,0,44.8879,9.707,-0.949515,-0.132022,1.37437
-46.1965,0.873674,0.579629,3,7,0,46.9098,9.83382,-0.864794,0.209757,1.25054
-43.9741,0.991243,0.579629,2,7,0,47.0659,9.62082,-1.28687,-0.381949,1.45326
-43.5657,0.996607,0.579629,3,7,0,44.1995,9.64716,-1.06666,-0.0826108,1.4655
-43.8243,0.945038,0.579629,2,5,0,44.4114,9.6846,-1.11773,-0.146173,1.57664
-45.7274,0.710272,0.579629,3,15,0,48.4262,9.63174,-1.2541,0.207244,1.54572
-47.6173,0.973672,0.579629,3,7,0,47.8428,9.77367,-0.501807,0.085973,1.34702
-44.9721,1,0.579629,2,3,0,47.8587,9.62035,-0.701043,0.0658761,1.42394
-45.6345,0.978752,0.579629,2,7,0,46.8278,9.4926,-1.5391,-0.288036,1.64439
-46.6444,0.842682,0.579629,3,7,0,49.9845,9.41404,-0.528836,0.378563,1.63277
-45.0379,0.960164,0.579629,3,7,0,48.389,9.95581,-1.38567,-0.450706,1.44559
-45.8918,0.875692,0.579629,2,7,0,47.2565,9.33635,-1.24911,-0.255486,1.71568
-45.2322,0.989763,0.579629,3,7,0,46.9823,9.90247,-1.27989,-0.380838,1.30733
-44.2023,0.999986,0.579629,3,7,0,46.3937,9.57806,-1.05612,0.0670229,1.36978
-44.0049,0.977298,0.579629,2,3,0,44.5945,9.51492,-1.02312,0.0108583,1.44966
-43.6079,0.961919,0.579629,3,7,0,44.3047,9.75861,-1.18404,-0.17974,1.43167
-49.8951,0.703218,0.579629,2,7,0,50.0737,10.108,-1.40026,-0.298626,2.07466
-45.3646,0.97941,0.579629,3,7,0,50.646,9.74233,-0.848423,0.0309678,1.26775
-50.1941,0.326688,0.579629,3,11,0,51.2973,9.64724,-1.52676,0.236564,1.90318
-49.7831,0.95117,0.579629,3,11,0,52.721,9.59151,-0.213793,0.196393,1.49116
-47.6665,1,0.579629,2,3,0,50.3295,9.41114,-0.871652,0.562969,1.61946
-45.8588,0.993302,0.579629,3,7,0,48.2359,9.52014,-0.697592,-0.113543,1.54516
-46.5566,0.989357,0.579629,3,11,0,47.5456,9.52549,-1.53248,-0.12204,1.72132
-44.8421,0.979602,0.579629,3,11,0,47.7101,9.5888,-0.713105,0.0570934,1.46894
-44.0956,1,0.579629,2,3,0,44.8998,9.57636,-0.881058,0.0914768,1.50702
-44.4857,0.954594,0.579629,2,7,0,45.5203,9.92754,-1.05895,-0.100797,1.37614
-44.2652,0.926437,0.579629,3,7,0,46.381,9.56926,-1.41343,-0.366679,1.51735
-46.7821,0.682067,0.579629,2,3,0,47.8349,9.64662,-1.26949,-0.549048,1.83406
-49.9676,0.978434,0.579629,3,7,0,51.8399,9.79016,-2.10853,-0.969052,1.45493
-47.7126,0.962536,0.579629,2,3,0,52.0829,9.44027,-1.71424,-0.865711,1.63603
-47.6714,0.887627,0.579629,3,7,0,50.4203,9.90127,-1.62095,-0.363805,1.86154
-45.4787,1,0.579629,2,3,0,47.8843,9.92606,-1.53131,-0.41771,1.61283
-44.6411,0.973565,0.579629,2,3,0,45.8745,9.81879,-1.44511,-0.270591,1.57761
-48.0904,0.85283,0.579629,3,7,0,51.1238,9.50556,-0.760573,0.605734,1.38743
-47.0003,1,0.579629,2,3,0,48.6776,9.65449,-0.778288,0.561598,1.41105
-45.9048,0.986878,0.579629,3,7,0,49.6225,9.69046,-0.949956,-0.157375,1.2258
-45.0724,1,0.579629,3,11,0,46.7279,9.70615,-1.42355,-0.456015,1.67586
-47.5101,0.898838,0.579629,2,7,0,48.4638,9.65677,-1.6837,-0.920581,1.44345
-44.579,1,0.579629,3,7,0,49.0616,9.6829,-1.47672,-0.394884,1.58577
-43.5642,0.986052,0.579629,3,7,0,44.9128,9.64093,-1.10431,-0.0766609,1.44976
-44.5141,0.812777,0.579629,2,3,0,44.7722,9.60703,-0.940895,-0.179216,1.3713
-43.7006,0.993512,0.579629,3,15,0,44.9307,9.62392,-1.19785,-0.162058,1.38965
-45.7179,0.921107,0.579629,3,7,0,45.9145,9.90947,-0.694575,0.344685,1.62191
-44.8058,0.798081,0.579629,3,15,0,47.6226,9.51768,-1.47686,-0.497922,1.49394
-47.1776,0.843273,0.579629,2,3,0,47.5914,9.55133,-1.84246,-0.587297,1.39994
-43.9694,0.981302,0.579629,3,7,0,47.8483,9.56432,-1.31863,-0.300312,1.42221
-45.1268,0.827429,0.579629,3,7,0,46.9944,9.86835,-0.686004,0.189993,1.46909
-44.4852,0.978872,0.579629,3,7,0,46.0712,9.56745,-1.23528,-0.183827,1.65529
-45.1115,0.98476,0.579629,3,7,0,45.7179,9.98537,-1.33937,-0.411135,1.43164
-44.9101,0.993463,0.579629,3,7,0,46.1412,9.47101,-0.96843,0.0837313,1.33888
-45.1341,0.991898,0.579629,3,7,0,46.2471,9.56657,-1.39942,-0.335752,1.69713
-43.8975,1,0.579629,3,7,0,45.6282,9.55258,-1.11813,-0.0569228,1.53701
-44.3959,0.982853,0.579629,2,7,0,44.4985,9.93269,-1.06537,-0.12144,1.40347
-46.3983,0.870333,0.579629,2,7,0,47.3848,10.1003,-0.759421,0.167853,1.46067
-45.0856,0.977963,0.579629,2,3,0,46.7875,9.92884,-0.749839,0.178058,1.48953
-45.8846,0.704487,0.579629,3,7,0,47.9916,9.44775,-1.29327,0.103181,1.60943
-46.145,0.963743,0.579629,2,7,0,49.0488,9.70861,-1.38531,0.0213784,1.73317
-49.2228,0.85212,0.579629,3,15,0,52.6484,9.53336,-0.231354,0.183542,1.61669
-45.2401,0.864051,0.579629,2,7,0,52.0863,9.71292,-1.00069,0.147912,1.27164
-44.7909,0.887024,0.579629,3,7,0,46.7577,9.9109,-1.02736,-0.263446,1.57418
-43.9157,0.977367,0.579629,2,7,0,45.198,9.82378,-1.08455,-0.0566029,1.54835
-45.2855,0.880466,0.579629,3,7,0,46.1404,9.63047,-1.65663,-0.487812,1.50856
-44.625,0.820297,0.579629,3,15,0,47.3731,9.72732,-0.710572,0.17579,1.51928
-45.1418,0.866193,0.579629,3,15,0,46.2173,9.82469,-1.57979,-0.330132,1.45548
-45.9897,0.790353,0.579629,4,23,0,47.9736,10.0058,-1.45909,-0.591677,1.48807
-45.4788,0.947697,0.579629,3,7,0,48.1787,9.38493,-1.08945,-0.336169,1.40389
-45.1982,1,0.579629,3,7,0,47.2508,9.99974,-1.18914,-0.374988,1.45287
-44.0633,1,0.579629,3,7,0,45.4675,9.77698,-1.18238,-0.0441913,1.57548
-44.7019,0.94303,0.579629,2,3,0,45.1829,9.90139,-1.17399,-0.358527,1.57473
-48.1177,0.782178,0.579629,3,7,0,49.123,10.1759,-1.18295,0.160757,1.79307
-46.8776,1,0.579629,3,7,0,48.9895,10.1739,-1.18142,-0.281654,1.71608
-45.498,0.95916,0.579629,3,7,0,48.9771,9.45432,-0.717005,0.0941907,1.4085
-44.6987,1,0.579629,3,7,0,46.3349,9.88865,-1.26722,-0.38526,1.59498
-46.8016,0.87293,0.579629,2,3,0,47.7586,10.1976,-1.10214,-0.0532762,1.68808
-46.7984,0.882913,0.579629,3,7,0,49.9553,9.26627,-0.739705,0.301641,1.47914
-46.2607,0.756106,0.579629,2,7,0,50.3621,9.84317,-0.701736,-0.183845,1.56887
-45.4124,0.993373,0.579629,2,7,0,46.6352,9.73948,-0.798827,-0.194265,1.61745
-44.9259,1,0.579629,2,3,0,45.782,9.73301,-1.35452,-0.0158175,1.58833
-44.8302,0.982375,0.579629,2,7,0,46.8493,9.59736,-1.49217,-0.252196,1.57572
-44.0936,1,0.579629,2,3,0,44.8615,9.65509,-1.3953,-0.342578,1.53146
-45.6675,0.921243,0.579629,3,11,0,46.1022,9.70526,-1.58739,-0.665649,1.3808
-45.2237,0.952214,0.579629,3,7,0,46.9966,9.69224,-0.603313,0.264151,1.48714
-45.799,0.713822,0.579629,3,7,0,49.2724,9.93286,-0.961047,0.338223,1.56368
-44.7342,1,0.579629,2,3,0,46.1234,9.77563,-0.922708,0.270152,1.56226
-45.003,0.95742,0.579629,3,15,0,45.379,9.60556,-1.4779,-0.159798,1.40549
-44.034,0.880006,0.579629,2,3,0,46.4161,9.72226,-1.1423,-0.338179,1.43951
-46.4143,0.767239,0.579629,2,3,0,47.5439,10.1394,-1.40699,-0.216437,1.56217
-46.6746,0.77252,0.579629,2,7,0,48.5639,10.0866,-1.117,-0.469198,1.5329
-46.0133,1,0.579629,2,3,0,47.5274,10.1384,-1.24379,-0.101142,1.54038
-44.3531,0.999268,0.579629,2,3,0,46.7819,9.93686,-1.26584,-0.22565,1.48337
-44.5885,0.965769,0.579629,3,7,0,45.3618,9.57531,-1.38426,-0.457671,1.57667
-44.2822,0.999985,0.579629,3,7,0,45.1513,9.88926,-1.2958,-0.260024,1.39776
-43.7481,0.795552,0.579629,2,3,0,45.7181,9.62117,-1.10042,-0.191478,1.52395
-44.8124,0.926961,0.579629,3,7,0,45.3924,9.93492,-0.981907,0.14072,1.5752
-44.6271,0.824621,0.579629,3,7,0,46.5751,9.66433,-0.926216,-0.117871,1.32145
-45.7247,0.851645,0.579629,2,7,0,46.6329,9.59064,-1.04504,0.351898,1.51217
-44.0048,0.985194,0.579629,3,7,0,46.2655,9.84348,-1.07243,-0.193177,1.51915
-46.7152,0.485171,0.579629,2,3,0,49.7096,9.76033,-1.46093,0.0696294,1.672
-47.9722,0.950861,0.579629,2,7,0,49.4891,9.59695,-0.304686,0.228423,1.65165
-46.7509,0.994615,0.579629,3,7,0,48.1036,9.58844,-1.49055,-0.804347,1.42623
-45.4491,1,0.579629,3,7,0,47.5038,9.772,-0.584241,0.30136,1.56555
-45.8171,0.918684,0.579629,2,3,0,46.4268,9.85741,-0.692571,0.441206,1.50615
-44.6469,0.916022,0.579629,2,3,0,46.8141,9.76144,-0.771252,0.138653,1.60827
-45.5783,0.86722,0.579629,3,7,0,47.6932,9.98413,-1.30914,0.0204178,1.50393
-44.5353,0.911563,0.579629,3,7,0,48.3929,9.45047,-1.10313,-0.158628,1.60562
-44.7162,0.936251,0.579629,2,5,0,46.5523,9.88039,-1.28642,-0.271404,1.31755
-45.9271,0.798856,0.579629,3,7,0,47.5834,9.49893,-1.6301,-0.321221,1.59797
-44.3058,0.96542,0.579629,3,7,0,46.3507,9.8795,-0.980115,-0.0836595,1.39276
-45.0663,0.839173,0.579629,3,7,0,45.927,9.67491,-1.41226,-0.0647086,1.59812
-44.0893,0.959055,0.579629,3,7,0,45.8257,9.82027,-1.2442,-0.361679,1.47942
-45.6881,0.838344,0.579629,2,3,0,46.0593,9.88816,-1.19935,-0.511589,1.38149
-44.9869,0.991786,0.579629,3,7,0,46.6394,9.51908,-1.47886,-0.320747,1.35617
-44.4166,1,0.579629,3,7,0,45.1816,9.88053,-1.15967,-0.0283484,1.5928
-45.148,0.95786,0.579629,2,7,0,45.9614,9.90143,-1.05969,0.188078,1.60908
-45.8958,0.946418,0.579629,2,7,0,47.095,9.90263,-1.04666,-0.227203,1.78725
-44.1922,1,0.579629,2,3,0,46.0759,9.87981,-1.13312,-0.00333381,1.42678
-44.0416,1,0.579629,3,7,0,44.4991,9.63144,-1.21631,-0.348966,1.54131
-44.5396,0.787944,0.579629,3,7,0,46.1409,9.70202,-0.867909,-0.155653,1.43091
-46.2369,0.865891,0.579629,2,3,0,46.5216,9.66791,-0.830543,-0.322487,1.41447
-44.1484,1,0.579629,2,7,0,46.381,9.64486,-0.974784,0.167598,1.51582
-46.0445,0.893538,0.579629,3,7,0,47.3031,9.4265,-1.51616,-0.63168,1.59944
-45.7889,0.893087,0.579629,3,7,0,48.4751,9.74383,-1.38212,-0.0445929,1.72909
-46.3438,0.911882,0.579629,3,7,0,48.9697,9.57617,-1.27766,0.205505,1.40286
-45.7927,0.539111,0.579629,3,7,0,51.1885,9.41313,-0.799802,0.241372,1.37214
-45.5282,0.915741,0.579629,2,3,0,47.6205,9.4676,-0.977383,-0.0147147,1.26923
-46.8468,0.922861,0.579629,2,3,0,47.1985,9.51361,-1.04973,0.123288,1.20306
-45.6518,0.892767,0.579629,2,3,0,48.2525,9.61233,-0.958399,-0.211109,1.26232
-45.0006,0.990754,0.579629,2,3,0,47.3983,9.49761,-1.13003,0.17295,1.49712
-44.0491,0.935826,0.579629,3,7,0,46.4339,9.5737,-1.12788,-0.133384,1.59749
-43.6978,0.990404,0.579629,3,7,0,44.7411,9.60486,-1.08611,-0.174545,1.43521
-44.7057,0.840662,0.579629,3,7,0,45.7543,9.7769,-1.47972,-0.22049,1.41898
-46.9295,0.876617,0.579629,3,7,0,47.9253,9.17889,-1.04609,-0.279463,1.52412
