# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1181890582
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8089,0.86012,0.487102,2,3,0,46.7967,9.73921,-1.21631,-0.0753628,1.26775
-47.8877,0.68334,0.487102,3,7,0,49.8037,9.55884,-0.645225,0.212163,1.96192
-45.0598,0.993316,0.487102,3,7,0,49.2476,9.98631,-1.26794,-0.240424,1.36024
-45.48,0.969159,0.487102,3,7,0,47.463,9.62912,-1.1058,-0.180568,1.21457
-44.8251,1,0.487102,3,7,0,45.9313,9.88641,-1.14709,-0.0383081,1.67054
-45.3479,0.888404,0.487102,3,7,0,47.2701,10.0092,-1.45296,-0.370666,1.49788
-45.9752,0.926911,0.487102,3,7,0,48.0378,10.141,-1.01619,-0.00108063,1.58481
-46.5186,0.979404,0.487102,3,7,0,49.0215,10.0463,-1.55476,-0.608724,1.4767
-43.7822,0.996058,0.487102,3,15,0,47.1846,9.56419,-1.07867,-0.0187388,1.46408
-47.3373,0.790082,0.487102,3,7,0,48.488,9.59942,-0.545135,0.387844,1.2994
-46.8712,0.904018,0.487102,3,7,0,50.6742,10.0895,-1.11843,0.174329,1.72148
-46.0628,0.977299,0.487102,3,7,0,47.8676,9.26723,-1.04253,0.044762,1.40306
-46.8701,0.824761,0.487102,2,3,0,48.4295,9.28963,-1.10842,0.150311,1.35991
-45.848,1,0.487102,3,7,0,47.7195,10.0275,-1.37701,-0.379966,1.6719
-45.5103,0.982318,0.487102,2,7,0,46.5023,9.95958,-1.35559,-0.121303,1.65806
-44.2575,0.988021,0.487102,3,7,0,47.62,9.50349,-1.32458,-0.350758,1.49526
-44.0157,0.984167,0.487102,3,7,0,44.9496,9.63996,-1.24174,-0.172156,1.5927
-45.7396,0.945377,0.487102,3,7,0,46.0063,9.62986,-1.10799,-0.163699,1.19851
-45.2137,0.974216,0.487102,3,7,0,46.7542,9.52474,-1.29943,-0.112649,1.70698
-44.2637,0.972466,0.487102,2,7,0,47.6241,9.73351,-1.22882,-0.04094,1.5999
-44.4794,0.994981,0.487102,3,7,0,45.2088,9.6531,-1.43492,-0.267026,1.3529
-45.3778,0.866739,0.487102,3,7,0,47.1874,9.89797,-0.842491,-0.0573127,1.69219
-44.0807,0.997204,0.487102,2,7,0,45.6004,9.79354,-1.29807,-0.139205,1.53909
-45.2145,0.955266,0.487102,2,3,0,45.8442,9.98804,-1.36051,-0.358462,1.38309
-44.9411,0.966553,0.487102,3,7,0,46.9062,9.34203,-1.04979,-0.0417478,1.49483
-44.5605,0.941943,0.487102,2,7,0,48.8013,9.90008,-1.31452,-0.402571,1.42712
-44.7219,0.950501,0.487102,3,15,0,45.5305,9.52205,-1.26466,-0.00590047,1.58469
-45.1819,0.973933,0.487102,2,3,0,45.6499,9.37415,-1.07672,-0.29758,1.54074
-45.5487,0.992571,0.487102,3,7,0,46.5088,9.43339,-1.55587,-0.327376,1.44348
-45.1639,1,0.487102,3,7,0,46.1003,9.97645,-0.874619,0.199646,1.47017
-44.1958,0.999603,0.487102,3,7,0,45.5004,9.58133,-1.12722,-0.229064,1.60843
-44.8322,0.836896,0.487102,3,7,0,46.3485,9.63011,-0.968171,-0.185484,1.68238
-46.327,0.888161,0.487102,3,7,0,46.9306,9.6032,-1.13232,0.282684,1.72508
-44.3753,0.866965,0.487102,2,3,0,48.3285,9.84064,-0.825643,0.108473,1.50741
-44.2069,0.924362,0.487102,3,7,0,46.1555,9.54249,-1.06056,0.0844995,1.53922
-43.555,1,0.487102,3,7,0,44.4098,9.65893,-1.09726,-0.141711,1.44318
-43.6591,0.936327,0.487102,2,3,0,44.1302,9.71693,-1.14762,-0.071608,1.4022
-44.1045,0.986797,0.487102,3,7,0,44.3433,9.83447,-1.24738,-0.244093,1.36431
-46.5575,0.896103,0.487102,3,7,0,48.1719,10.0121,-0.630812,0.386146,1.48986
-46.3112,1,0.487102,3,7,0,47.2794,9.99365,-0.727905,0.373811,1.65354
-46.4325,0.986477,0.487102,3,7,0,47.1008,9.34228,-1.58651,-0.4687,1.40657
-45.5276,0.943971,0.487102,3,7,0,47.8035,9.96915,-0.904056,-0.177935,1.64287
-44.4228,0.986288,0.487102,2,7,0,46.1171,9.83259,-0.994283,-0.0852365,1.63545
-47.59,0.892814,0.487102,2,7,0,48.284,9.64693,-1.32516,-0.216259,1.12841
-45.1018,0.871096,0.487102,3,7,0,49.1845,9.70397,-1.28553,-0.55924,1.39672
-44.1513,0.996753,0.487102,3,15,0,45.9975,9.57214,-1.23699,-0.0180462,1.46866
-45.0791,0.724284,0.487102,2,3,0,47.2577,9.74604,-0.763692,-0.122436,1.52514
-45.8151,0.9712,0.487102,3,7,0,50.2522,9.77472,-1.68955,-0.513841,1.38232
-46.033,0.897174,0.487102,3,7,0,49.3929,9.27495,-0.85924,-0.0146345,1.46535
-44.7042,0.969864,0.487102,3,7,0,47.5111,9.70259,-1.26764,-0.260667,1.69534
-44.7145,0.99889,0.487102,3,7,0,45.1634,9.76506,-1.33832,-0.404723,1.64742
-46.2133,0.874425,0.487102,2,7,0,47.7834,9.68097,-1.35897,0.167454,1.52436
-44.8244,0.877729,0.487102,2,3,0,47.9563,9.70488,-1.34168,0.00402894,1.5551
-45.266,0.977192,0.487102,2,7,0,46.5096,9.72762,-1.36671,-0.462978,1.70608
-45.43,0.928609,0.487102,3,7,0,46.8814,9.50473,-1.47091,-0.18118,1.63368
-44.7627,1,0.487102,3,7,0,45.7981,9.65344,-0.85362,-0.0795143,1.34452
-45.7615,0.973099,0.487102,3,7,0,47.3485,9.8723,-1.37982,-0.533724,1.69971
-45.1426,0.973623,0.487102,3,7,0,47.9217,9.50296,-0.757683,0.0908007,1.38174
-44.9926,0.996594,0.487102,3,15,0,46.1842,9.66994,-1.40946,-0.238211,1.68407
-44.289,0.99446,0.487102,3,7,0,45.655,9.62629,-0.977521,0.121401,1.36
-45.2153,0.787881,0.487102,3,7,0,46.911,9.33858,-0.937583,-0.0714552,1.54205
-45.0134,0.858258,0.487102,2,7,0,48.7292,9.82359,-1.04167,-0.388169,1.53978
-44.3527,0.933653,0.487102,2,3,0,46.3504,9.65898,-1.28222,-0.179854,1.63964
-43.8048,0.887543,0.487102,3,15,0,48.004,9.75798,-0.973632,0.0527179,1.48857
-43.5522,0.961228,0.487102,2,7,0,45.5915,9.69115,-1.14159,-0.17401,1.4827
-45.1281,0.922423,0.487102,2,7,0,46.5249,9.89647,-0.790285,0.175569,1.63937
-44.1051,0.97444,0.487102,2,7,0,46.0533,9.56324,-1.09947,-0.00141842,1.36465
-43.9059,0.987485,0.487102,3,15,0,45.2431,9.64241,-0.927266,0.0730716,1.42206
-45.0065,0.596657,0.487102,2,7,0,48.7494,9.49071,-1.5057,-0.350877,1.56357
-44.0382,0.994489,0.487102,2,3,0,45.1295,9.55302,-1.31978,-0.23528,1.52077
-44.1955,0.835895,0.487102,3,7,0,45.6022,9.67678,-1.28297,-0.177201,1.61395
-45.2768,0.826563,0.487102,3,15,0,47.3012,9.8562,-1.5405,-0.350938,1.61261
-44.1414,1,0.487102,3,7,0,45.8449,9.64839,-0.866353,-0.0395545,1.53623
-44.2875,0.958655,0.487102,3,7,0,45.6677,9.82086,-0.88496,-0.0796106,1.51618
-45.736,0.872487,0.487102,3,7,0,49.9932,9.31614,-1.15458,-0.191355,1.68633
-44.5064,0.989879,0.487102,3,7,0,46.6926,9.55411,-1.26753,-0.249427,1.30548
-44.5173,0.990292,0.487102,3,7,0,44.8097,9.84657,-1.07439,-0.0326251,1.65347
-46.8605,0.877683,0.487102,3,7,0,47.2761,9.89578,-0.590299,-0.0166934,1.71295
-46.6523,0.976731,0.487102,2,3,0,48.1001,9.76393,-0.664174,0.00768581,1.81593
-45.5746,1,0.487102,3,7,0,48.0315,9.77804,-1.39629,-0.163009,1.73928
-47.7125,0.943191,0.487102,3,7,0,48.5082,9.69922,-1.03562,-0.23311,1.99648
-45.1309,0.973806,0.487102,3,7,0,49.3464,9.7641,-1.27197,-0.104379,1.25586
-45.016,0.995824,0.487102,2,3,0,45.4178,9.79119,-1.26592,-0.0679086,1.28107
-46.9615,0.962511,0.487102,3,7,0,47.6942,9.32629,-0.625182,0.16428,1.7277
-45.1208,0.982747,0.487102,3,15,0,48.803,9.5297,-1.58634,-0.439662,1.51502
-45.2287,0.998807,0.487102,3,7,0,45.6596,9.55355,-1.56441,-0.553618,1.56538
-44.5127,0.985002,0.487102,3,7,0,46.3221,9.585,-1.24877,-0.276639,1.65573
-45.5264,0.877022,0.487102,3,7,0,47.239,9.91467,-1.24409,0.116175,1.58653
-45.6834,0.988995,0.487102,3,7,0,46.6385,9.89137,-0.760774,-0.150055,1.50541
-46.679,0.840007,0.487102,1,1,0,46.8781,9.94009,-0.691598,-0.157353,1.48958
-48.2767,0.886022,0.487102,3,7,0,50.7546,9.1454,-1.08396,0.104057,1.83483
-48.0083,0.979624,0.487102,3,7,0,50.3179,10.1143,-1.08067,0.129025,1.27862
-44.748,0.930718,0.487102,2,3,0,48.9684,9.92907,-1.0544,0.133055,1.4721
-44.9897,0.985028,0.487102,3,15,0,46.4806,10.0079,-1.29468,-0.25437,1.41707
-46.2772,0.883113,0.487102,3,7,0,47.2326,9.23758,-0.899632,-0.086276,1.59028
-49.187,0.918235,0.487102,3,7,0,51.3403,9.05172,-1.54021,-0.53904,1.69925
-46.8218,0.992851,0.487102,2,3,0,50.018,9.33875,-1.61595,-0.61267,1.633
-47.0554,0.939143,0.487102,4,23,0,49.816,10.1213,-1.35113,-0.0658621,1.37962
-47.4676,1,0.487102,3,7,0,50.3396,10.133,-0.602677,0.0977184,1.62904
-46.4674,0.983061,0.487102,2,3,0,48.029,10.0591,-0.742694,0.165145,1.71349
-47.1162,0.934194,0.487102,3,7,0,48.6501,9.34615,-1.39035,-0.11517,1.28625
-44.335,0.914634,0.487102,2,3,0,49.4043,9.60768,-1.15729,-0.289907,1.32708
-43.8144,1,0.487102,2,3,0,44.3904,9.62148,-1.22089,-0.259628,1.38119
-44.0546,0.993814,0.487102,3,7,0,44.2513,9.89136,-1.16716,-0.141633,1.51332
-44.0608,0.944777,0.487102,3,7,0,44.9163,9.64964,-1.2,0.0198842,1.50654
-44.5616,0.91327,0.487102,3,7,0,47.4359,9.7529,-1.04271,0.18595,1.57817
-44.4895,0.972652,0.487102,3,7,0,45.1828,9.72033,-1.07869,0.18877,1.49495
-45.6139,0.93872,0.487102,3,7,0,47.1633,9.65606,-1.14047,-0.460968,1.7074
-45.6578,0.987052,0.487102,3,7,0,46.1428,9.74013,-0.844449,-0.130061,1.29146
-47.9009,0.929787,0.487102,2,3,0,49.5278,9.81578,-0.709261,0.0660099,1.19938
-45.3331,1,0.487102,2,3,0,48.2116,9.66375,-1.14959,0.103961,1.28101
-44.6421,0.948468,0.487102,2,7,0,47.6074,9.6568,-1.04045,-0.211865,1.67744
-46.1097,0.844735,0.487102,3,7,0,47.4021,9.40401,-1.07692,0.28817,1.50706
-44.6556,0.961796,0.487102,2,3,0,46.4796,9.43558,-0.889627,0.0955919,1.51787
-44.3193,0.996206,0.487102,3,7,0,45.2163,9.74752,-0.801953,0.184199,1.50415
-44.9678,0.930893,0.487102,3,7,0,47.1947,9.60169,-1.50283,-0.578701,1.5318
-44.6342,0.998274,0.487102,3,7,0,45.6596,9.6382,-0.79762,0.276558,1.45145
-46.2056,0.847393,0.487102,3,15,0,47.8376,9.96501,-0.986906,0.325035,1.65145
-45.6698,0.990893,0.487102,3,7,0,46.8679,9.47735,-1.44478,-0.194239,1.31759
-45.2582,1,0.487102,3,7,0,46.5195,9.76968,-1.26891,-0.525532,1.64261
-44.8579,0.983653,0.487102,2,3,0,45.8361,9.63031,-1.25626,-0.442459,1.64759
-45.2933,0.960779,0.487102,3,7,0,46.8909,9.67802,-0.974483,-0.210052,1.27275
-45.2466,1,0.487102,3,7,0,45.6205,9.72705,-0.893507,-0.11604,1.7331
-44.0103,0.991362,0.487102,2,7,0,45.3813,9.62202,-1.14629,-0.048148,1.58932
-45.6925,0.809096,0.487102,3,7,0,47.3923,9.64167,-0.917177,-0.0703656,1.8051
-44.7997,0.985443,0.487102,2,7,0,46.7759,9.67559,-1.01944,0.065703,1.27629
-45.158,0.906611,0.487102,3,7,0,47.6165,9.9565,-1.20191,-0.184587,1.31038
-46.314,0.906557,0.487102,3,7,0,47.6289,9.36373,-0.908312,0.14304,1.77523
-46.6259,0.999073,0.487102,3,7,0,47.5499,9.38973,-0.704358,0.211752,1.77847
-45.1478,0.977832,0.487102,2,7,0,47.9697,9.52784,-0.889171,0.124925,1.70833
-44.3947,0.97646,0.487102,3,7,0,46.9465,9.43072,-1.01446,-0.0960612,1.48654
-44.351,0.944671,0.487102,3,7,0,45.6284,9.79278,-1.22005,-0.377878,1.57618
-45.1068,0.991103,0.487102,3,7,0,45.512,9.47474,-1.48094,-0.32463,1.37502
-44.4694,0.90865,0.487102,3,7,0,46.4322,9.8368,-1.41619,-0.286772,1.55671
-45.8872,0.679898,0.487102,2,3,0,48.3904,9.76038,-1.24796,-0.600373,1.65854
-44.4727,0.88904,0.487102,2,7,0,47.9212,9.78719,-1.38366,-0.242255,1.60349
-43.6603,0.922381,0.487102,3,7,0,47.992,9.63119,-1.22183,-0.131675,1.47694
-45.5563,0.838799,0.487102,3,7,0,49.3412,9.64253,-0.993851,-0.0701911,1.21819
-44.5299,0.975194,0.487102,3,15,0,46.7737,9.76534,-0.869306,0.258523,1.52081
-46.4176,0.890695,0.487102,2,3,0,46.6429,9.90325,-0.535907,0.175655,1.65471
-44.1863,1,0.487102,3,7,0,46.5004,9.71485,-1.06857,0.144673,1.46922
-46.3118,0.917036,0.487102,2,3,0,46.6716,9.71803,-0.567407,0.247944,1.34255
-45.9091,0.995409,0.487102,3,7,0,47.3299,9.74547,-0.769208,0.491545,1.54684
-45.3748,0.848042,0.487102,3,15,0,52.1526,9.35786,-1.26132,-0.406206,1.56874
-44.357,0.975834,0.487102,2,7,0,47.6465,9.79074,-1.33865,-0.207635,1.3378
-43.8493,0.851052,0.487102,2,7,0,46.8698,9.62391,-1.084,-0.231512,1.41789
-43.8159,0.972913,0.487102,3,15,0,44.8214,9.5817,-1.15549,-0.0682406,1.5247
-46.246,0.882679,0.487102,2,3,0,46.593,9.19668,-1.153,-0.17141,1.50977
-44.6383,0.92277,0.487102,3,7,0,48.2437,9.80499,-1.43714,-0.449779,1.37051
-44.9119,0.918643,0.487102,3,7,0,45.9268,9.53465,-1.37173,-0.130519,1.62508
-44.4189,0.981294,0.487102,3,7,0,46.1928,9.61282,-1.24596,-0.438812,1.40091
-44.6054,0.894722,0.487102,2,3,0,46.2146,9.46916,-1.2342,-0.0184196,1.42691
-45.9742,0.692479,0.487102,3,11,0,49.0794,9.4844,-0.796849,0.244325,1.75876
-44.2131,0.899207,0.487102,3,7,0,48.0515,9.74573,-1.33129,-0.0923266,1.50969
-44.3352,0.974119,0.487102,3,7,0,44.8167,9.54232,-1.07818,0.11902,1.4508
-44.2936,0.988848,0.487102,3,15,0,44.7856,9.48612,-0.997796,0.0462753,1.41235
-45.7838,0.785491,0.487102,2,7,0,46.3226,9.45402,-0.775677,-0.100012,1.40188
-46.3051,0.963738,0.487102,3,7,0,50.2478,10.079,-1.15558,-0.337133,1.36075
-45.9263,0.978203,0.487102,3,7,0,49.385,9.48332,-0.943745,-0.182592,1.77617
-47.4896,0.93939,0.487102,3,7,0,49.6721,10.0083,-1.01536,-0.152501,1.92441
-44.5522,0.989526,0.487102,3,7,0,48.9018,9.64692,-1.41872,-0.343837,1.61851
-44.7839,0.983122,0.487102,3,7,0,45.7804,9.82572,-1.39629,-0.520544,1.41354
-44.9484,0.998637,0.487102,3,7,0,45.7381,9.49758,-1.52234,-0.404134,1.429
-45.0997,0.989362,0.487102,3,7,0,46.4984,9.52217,-0.856004,0.0356922,1.69785
-44.0592,1,0.487102,3,7,0,45.3515,9.77611,-0.936817,0.12899,1.439
-44.2039,0.985198,0.487102,3,7,0,44.9466,9.51852,-1.20512,-0.260548,1.36817
-44.5575,0.822136,0.487102,2,7,0,46.221,9.58147,-1.26,0.0221112,1.40892
-43.9969,0.920193,0.487102,2,3,0,45.6352,9.71317,-1.23378,-0.0183156,1.48614
-43.8817,0.99043,0.487102,2,7,0,44.8851,9.65403,-1.13598,0.0121825,1.39984
-43.9443,0.983638,0.487102,3,7,0,44.1657,9.65396,-1.06081,-0.24836,1.42399
-45.8245,0.887041,0.487102,2,7,0,46.347,9.95976,-1.32452,-0.104819,1.30565
-44.7584,0.79815,0.487102,2,3,0,47.8024,9.76278,-1.14621,-0.0062488,1.27983
-44.7612,0.973974,0.487102,3,7,0,46.2066,9.63285,-1.42137,-0.569684,1.48148
-45.8526,0.962399,0.487102,3,7,0,47.1477,9.95598,-0.780812,0.374013,1.50142
-44.5373,0.984535,0.487102,2,7,0,47.3413,9.41521,-1.12058,-0.225114,1.44768
-45.4794,0.9856,0.487102,3,7,0,45.9533,9.43879,-1.34464,-0.220851,1.70549
-44.917,0.981232,0.487102,3,7,0,46.521,9.85941,-1.26667,-0.0994814,1.30362
-44.2722,0.862147,0.487102,2,7,0,47.1029,9.53658,-1.29755,-0.104407,1.53024
-48.4961,0.630366,0.487102,2,3,0,49.7131,9.35448,-1.70668,-0.124891,1.57046
-48.5248,0.96735,0.487102,3,15,0,51.2477,9.59885,-0.973984,-0.499667,1.26804
-45.0349,1,0.487102,2,3,0,47.7475,9.66542,-1.09578,-0.367177,1.31982
-44.751,0.947898,0.487102,4,23,0,46.0089,9.71407,-0.8641,-0.174215,1.58772
-45.0734,0.967543,0.487102,3,7,0,46.1378,9.73921,-1.02189,-0.327252,1.33966
-44.0498,0.932607,0.487102,3,15,0,47.3722,9.79435,-1.37372,-0.335172,1.43356
-45.1294,0.686224,0.487102,2,3,0,48.0039,9.80286,-1.55461,-0.569414,1.41888
-45.7914,0.70211,0.487102,5,31,0,48.635,9.59566,-0.619859,0.453659,1.50389
-46.0475,0.998631,0.487102,3,7,0,46.5748,9.71994,-1.71178,-0.723502,1.50174
-44.1804,0.998857,0.487102,3,7,0,46.2955,9.75844,-0.926747,0.182367,1.47526
-44.1884,0.978453,0.487102,4,31,0,44.7238,9.67763,-0.826004,0.104727,1.42143
-43.7617,0.941883,0.487102,3,7,0,46.0453,9.74688,-1.18915,-0.291479,1.44473
-43.6456,0.978364,0.487102,3,7,0,44.7172,9.72208,-1.02932,-0.0598481,1.50755
-44.467,0.87729,0.487102,4,23,0,45.1953,9.63577,-1.11561,-0.388005,1.53121
-45.1924,0.989255,0.487102,3,7,0,45.5964,9.49121,-1.45123,-0.156429,1.57338
-45.2963,1,0.487102,2,3,0,45.5234,9.45485,-1.42434,-0.150294,1.59786
-45.9186,0.841007,0.487102,2,7,0,48.4035,9.88845,-1.05346,-0.447773,1.40515
-46.0776,0.965936,0.487102,3,15,0,47.2276,9.48604,-1.5345,-0.1146,1.44873
-44.0622,1,0.487102,2,3,0,46.0168,9.5196,-1.13133,-0.226578,1.40379
-47.5844,0.857948,0.487102,2,7,0,49.532,9.1452,-1.12551,-0.305536,1.73045
-48.1624,0.976109,0.487102,3,7,0,50.0843,10.1322,-1.18315,-0.146946,1.23809
-46.1878,0.986571,0.487102,3,7,0,51.7639,9.59218,-0.998714,0.131277,1.21524
-45.2699,0.988038,0.487102,3,15,0,48.0482,9.81358,-1.20143,-0.354964,1.26812
-45.7676,0.996693,0.487102,3,7,0,46.8793,9.55683,-0.885049,-0.076938,1.78914
-44.9718,1,0.487102,3,7,0,46.7121,9.7291,-0.776448,0.266978,1.37097
-44.0323,0.90855,0.487102,3,7,0,46.8096,9.62583,-1.19974,0.00815168,1.43134
-46.658,0.868201,0.487102,3,7,0,48.1688,9.37528,-0.600219,0.418127,1.61648
-46.1011,0.987422,0.487102,3,7,0,48.3993,9.71349,-0.625479,0.492281,1.44138
-45.7205,0.96726,0.487102,3,7,0,49.574,9.52295,-0.974044,0.078267,1.79242
-44.7795,0.965922,0.487102,3,7,0,46.5641,9.80885,-1.16098,-0.178769,1.267
-46.0702,0.907276,0.487102,3,7,0,46.9817,9.94554,-1.128,-0.231036,1.80167
-46.0392,0.992636,0.487102,3,7,0,47.3164,9.70175,-0.854775,0.210739,1.24092
-49.2518,0.786749,0.487102,2,3,0,50.4704,9.51986,-0.826306,0.187232,1.12833
-44.1549,0.956439,0.487102,3,7,0,50.664,9.8774,-1.21628,-0.0837642,1.42717
-47.183,0.742766,0.487102,2,3,0,48.2551,10.0353,-1.39168,-0.0273918,1.33446
-47.4915,1,0.487102,3,7,0,49.2995,9.28168,-1.6152,-0.241053,1.64403
-45.7278,0.990408,0.487102,3,7,0,50.6612,9.35673,-0.942621,-0.142987,1.68053
-47.5439,0.942075,0.487102,2,3,0,47.7596,9.19317,-1.1294,0.0653091,1.7861
-46.1099,0.928518,0.487102,2,7,0,50.0539,9.39765,-0.871516,-0.00149476,1.77425
-46.6228,0.942343,0.487102,3,7,0,47.5234,9.43935,-0.994042,0.16519,1.83967
-45.6227,0.983173,0.487102,3,7,0,47.9432,9.47763,-0.918289,-0.141076,1.30152
-45.473,0.99972,0.487102,3,7,0,46.8505,9.69226,-1.45283,-0.189507,1.70832
-48.5776,0.831366,0.487102,3,7,0,52.2619,10.0069,-1.33792,-0.79276,1.77332
-45.7705,0.873092,0.487102,3,7,0,51.1401,9.74389,-1.23179,-0.424568,1.77539
-44.186,0.966374,0.487102,2,7,0,47.1511,9.62279,-0.830157,0.137171,1.51162
-44.8779,0.945733,0.487102,2,7,0,46.4576,9.52363,-1.51031,-0.442479,1.4043
-45.3163,0.874441,0.487102,3,7,0,46.3208,9.92196,-1.27938,0.0530021,1.56636
-45.6258,0.86356,0.487102,2,3,0,48.0556,9.7786,-0.848857,-0.214666,1.35296
-43.9531,0.948038,0.487102,3,15,0,46.9283,9.81262,-0.956214,0.0614869,1.45934
-45.1819,0.958256,0.487102,3,7,0,45.503,9.53574,-0.732274,0.323031,1.57501
-46.1676,0.974081,0.487102,3,7,0,46.657,9.3162,-0.798553,0.295427,1.50585
-46.5245,0.954244,0.487102,3,7,0,49.1864,9.91023,-0.487912,0.319729,1.51015
-48.0868,0.842945,0.487102,3,7,0,49.6511,10.1324,-0.520791,0.177999,1.50217
-45.9118,1,0.487102,3,7,0,49.4768,10.044,-0.781758,0.0894709,1.42833
-44.4251,0.97825,0.487102,3,7,0,49.0541,9.52376,-1.22037,-0.133663,1.32722
-44.8788,0.986912,0.487102,3,7,0,45.1972,9.79415,-0.970033,-0.0445068,1.7146
-45.5649,0.966084,0.487102,3,15,0,46.2761,9.72087,-0.927063,0.280303,1.30942
-46.1202,0.98508,0.487102,3,7,0,47.0759,9.6019,-0.644218,0.0490985,1.74186
-46.5656,0.973157,0.487102,3,7,0,48.5268,10.0437,-1.44072,-0.551121,1.37153
-43.8844,0.974123,0.487102,2,3,0,47.4472,9.68426,-1.30165,-0.262952,1.54716
-45.6111,0.819451,0.487102,2,7,0,46.1844,9.74484,-1.50486,-0.0880756,1.42177
-43.9438,0.937314,0.487102,3,7,0,46.8306,9.53459,-1.10243,-0.171931,1.53336
-44.1803,0.987858,0.487102,3,7,0,44.5616,9.72786,-1.27038,-0.194807,1.31696
-44.324,0.799727,0.487102,2,3,0,45.3403,9.69252,-1.35985,-0.107832,1.40543
-47.8225,0.711296,0.487102,2,3,0,48.1076,9.76753,-1.53281,0.0407294,1.34731
-45.0647,0.994111,0.487102,2,7,0,48.3189,9.90203,-0.974795,-0.174411,1.33844
-45.1847,0.821286,0.487102,2,7,0,48.2461,9.74125,-0.705829,-0.0108617,1.61021
-44.5884,0.982851,0.487102,3,7,0,45.6969,9.67269,-1.27311,-0.467184,1.37046
-46.0838,0.584111,0.487102,2,3,0,49.1167,9.58744,-1.67577,-0.291235,1.44354
-45.4495,0.975678,0.487102,3,15,0,48.3023,9.34588,-1.18041,-0.206772,1.34934
-44.9763,0.982629,0.487102,3,7,0,46.5561,9.64429,-1.1756,-0.111591,1.74019
-44.7551,0.991151,0.487102,3,7,0,46.1137,9.94804,-0.902544,-0.0714844,1.46313
-44.229,0.993942,0.487102,2,7,0,45.1242,9.63392,-1.21761,-0.0073418,1.57386
-46.9392,0.961639,0.487102,2,7,0,47.9502,9.75196,-1.70475,-0.868499,1.51893
-49.6384,0.84947,0.487102,2,3,0,49.9377,9.90063,-2.10158,-0.725743,1.57962
-45.5369,0.979836,0.487102,3,7,0,50.4706,9.56248,-0.583491,0.296509,1.49332
-46.6069,0.956177,0.487102,3,7,0,47.3541,9.61972,-0.800529,0.437287,1.32385
-44.3939,0.907104,0.487102,2,3,0,48.6306,9.55344,-0.897798,-0.0266443,1.37333
-46.2112,0.736101,0.487102,3,7,0,48.3926,9.67362,-0.569328,0.0307354,1.66046
-47.697,0.985619,0.487102,3,7,0,49.5602,9.89817,-0.383551,0.528548,1.71831
-47.5602,0.943145,0.487102,3,7,0,51.4699,9.33887,-0.566189,0.427757,1.75976
-52.0613,0.636974,0.487102,2,3,0,52.6452,9.41889,-1.0113,0.78813,1.90678
-48.6635,0.857686,0.487102,3,15,0,54.876,9.67878,-1.07242,-0.689478,1.36608
-47.6345,1,0.487102,3,7,0,49.9593,9.80526,-0.404645,0.187295,1.76758
-47.2842,0.974616,0.487102,3,7,0,53.0171,9.62133,-1.85364,-0.521589,1.66826
-46.1814,1,0.487102,2,3,0,47.7036,9.5903,-1.75954,-0.517122,1.57016
-45.6622,0.937689,0.487102,3,7,0,47.5637,9.6095,-1.57737,-0.25573,1.64117
-45.4747,0.985181,0.487102,3,7,0,46.7254,9.70016,-1.10755,0.172025,1.29615
-44.6841,0.987887,0.487102,3,7,0,47.6526,9.69391,-0.729498,0.24088,1.56076
-47.9791,0.895364,0.487102,2,3,0,48.1265,9.84422,-0.447734,0.690575,1.70655
-43.9471,0.990267,0.487102,3,7,0,49.2573,9.54094,-1.26973,-0.157421,1.46952
-45.7131,0.732408,0.487102,2,7,0,47.5465,9.51579,-1.12505,-0.461964,1.35893
-45.8253,0.998435,0.487102,3,15,0,46.6103,9.39607,-1.43846,-0.140885,1.39755
-45.7681,0.931924,0.487102,3,7,0,47.3712,9.53855,-0.838834,-0.268948,1.44557
-45.9145,0.980674,0.487102,3,7,0,47.0682,9.82802,-1.02248,-0.476358,1.57962
-46.5088,0.987361,0.487102,3,15,0,47.0804,9.64887,-1.01862,0.453628,1.54678
-46.1523,0.988088,0.487102,4,19,0,49.489,9.71292,-0.620621,0.53303,1.54363
-45.8437,1,0.487102,3,7,0,47.0433,9.94345,-0.642301,0.333605,1.55291
-44.8033,0.971085,0.487102,3,15,0,47.6649,9.66614,-1.46549,-0.405593,1.63244
-44.7435,0.986827,0.487102,3,15,0,46.0843,9.99447,-1.09842,-0.119032,1.57027
