# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365933573
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-49.755,0.926809,0.513713,3,7,0,50.0662,10.1406,-1.76004,-0.949804,1.65955
-51.2616,0.970477,0.513713,3,11,0,53.1655,10.4388,-1.57199,-0.683888,1.76632
-47.0443,0.985542,0.513713,2,3,0,54.7733,10.1663,-1.38189,-0.513607,1.61503
-47.1515,0.964037,0.513713,3,7,0,49.0099,9.25248,-0.963997,-0.144445,1.32697
-45.8275,0.881648,0.513713,2,3,0,49.8623,9.34539,-1.37683,-0.0982654,1.59322
-45.487,0.965697,0.513713,3,7,0,46.9287,9.8868,-1.14936,-0.367236,1.30285
-47.7436,0.823878,0.513713,3,7,0,48.4184,9.25643,-1.18263,0.238015,1.71554
-46.6202,0.944302,0.513713,3,7,0,48.7161,10.1313,-1.23756,-0.333522,1.36836
-45.3927,0.486019,0.513713,3,7,0,52.4419,9.67553,-1.32559,-0.612743,1.40142
-46.3557,0.97684,0.513713,3,15,0,48.8801,9.88035,-0.519958,0.173495,1.62233
-44.5336,0.879452,0.513713,2,7,0,47.4696,9.56523,-1.15248,0.121872,1.48563
-47.3728,0.838306,0.513713,2,3,0,48.1758,9.26168,-0.837155,0.0957825,1.31919
-47.2068,0.739846,0.513713,2,3,0,50.9927,9.16534,-1.00874,-0.225324,1.46072
-46.7902,0.856377,0.513713,3,7,0,50.5391,10.1344,-1.20017,0.0475692,1.6976
-46.6793,0.992518,0.513713,3,7,0,48.1319,10.1315,-0.885884,-0.178865,1.63211
-45.4357,1,0.513713,2,3,0,46.8185,10.031,-0.990532,-0.0603838,1.65989
-44.5884,0.974455,0.513713,3,7,0,46.3044,9.64194,-1.25831,-0.0563663,1.31148
-45.3697,0.951806,0.513713,2,7,0,46.1367,9.79393,-1.12237,-0.341505,1.73336
-46.5375,0.983872,0.513713,3,7,0,48.1801,9.91746,-1.65653,-0.619934,1.35933
-46.8542,0.608948,0.513713,3,7,0,50.193,9.87836,-1.68122,-0.251793,1.65277
-43.6862,0.942711,0.513713,2,7,0,48.7401,9.61537,-1.10268,-0.0184557,1.45628
-44.7136,0.859963,0.513713,2,7,0,45.9253,9.44163,-1.01311,-0.199063,1.41355
-44.8194,0.956768,0.513713,3,7,0,45.329,9.89733,-1.35126,-0.0771118,1.49058
-45.1534,0.952064,0.513713,3,7,0,47.6209,9.49803,-1.05571,0.208425,1.4021
-44.0785,1,0.513713,3,7,0,45.5061,9.73186,-1.41786,-0.372819,1.46786
-45.0295,0.905921,0.513713,3,7,0,46.5175,9.63227,-0.743296,0.344633,1.56668
-44.287,0.943886,0.513713,3,7,0,45.9379,9.59894,-1.26016,-0.437529,1.46376
-44.6147,0.980806,0.513713,3,7,0,45.669,9.95178,-1.05219,-0.161773,1.57586
-44.3684,0.982668,0.513713,3,7,0,46.0534,9.54818,-0.891092,0.128912,1.57314
-45.8952,0.958918,0.513713,3,7,0,46.6727,10.0147,-1.13014,-0.168933,1.29136
-45.2292,0.799782,0.513713,3,7,0,48.7842,9.38666,-1.34561,-0.118505,1.43586
-46.223,0.92599,0.513713,3,7,0,48.4245,9.55038,-0.614838,0.437163,1.68754
-46.3091,0.858116,0.513713,3,7,0,48.7381,9.71976,-0.477779,0.188009,1.61878
-44.5603,0.997923,0.513713,2,7,0,46.9122,9.66654,-0.764599,0.131187,1.59361
-47.4293,0.879194,0.513713,3,7,0,48.8289,9.62224,-1.7646,-0.706685,1.76769
-46.0937,0.825711,0.513713,3,7,0,50.1421,9.30062,-1.22488,-0.456656,1.56595
-47.3766,0.937863,0.513713,3,7,0,48.8368,9.52896,-1.73357,-0.425892,1.7745
-45.7861,0.97869,0.513713,3,7,0,48.4537,9.71307,-0.821262,0.359201,1.33279
-44.7859,1,0.513713,2,3,0,45.9973,9.76682,-0.847065,0.162707,1.33465
-48.3762,0.753541,0.513713,3,7,0,49.3002,10.0355,-1.69803,-0.53836,1.84345
-48.2988,0.990732,0.513713,3,7,0,49.44,9.32193,-0.725059,0.202696,1.26049
-44.1655,0.776355,0.513713,2,3,0,49.8695,9.52181,-1.04566,-0.223571,1.48363
-45.2245,0.825452,0.513713,3,7,0,47.1219,9.80876,-1.29748,-0.103591,1.26907
-44.005,0.992202,0.513713,3,7,0,46.616,9.63706,-1.39682,-0.331092,1.48211
-43.8975,0.998692,0.513713,3,7,0,44.3177,9.77551,-0.984734,0.0482729,1.40933
-43.6261,0.990532,0.513713,2,3,0,44.0412,9.65512,-1.06348,-0.11575,1.41212
-44.0739,0.784372,0.513713,2,3,0,45.1202,9.60878,-1.25413,-0.0559964,1.40473
-43.8475,0.99857,0.513713,2,7,0,44.2815,9.74693,-1.08198,-0.242132,1.49219
-43.9095,0.991505,0.513713,3,11,0,44.1493,9.64613,-1.03197,-0.21458,1.43484
-47.1999,0.854515,0.513713,2,3,0,48.0408,9.92674,-1.63776,-0.255454,1.33455
-45.9282,0.987539,0.513713,3,7,0,49.1473,9.66198,-1.11358,-0.24663,1.83509
-45.6916,0.942374,0.513713,3,7,0,48.6835,9.77522,-0.92881,0.408886,1.49871
-46.1164,0.982498,0.513713,3,7,0,48.0826,9.51276,-1.5835,-0.517105,1.30247
-43.6406,0.965094,0.513713,2,7,0,47.7624,9.69003,-0.992776,-0.0240659,1.46402
-45.7087,0.815635,0.513713,2,7,0,49.9864,9.8131,-1.03794,0.039466,1.22556
-44.5783,0.976067,0.513713,3,7,0,46.9105,9.77939,-1.1103,-2.24159e-05,1.67259
-45.9074,0.856195,0.513713,3,7,0,46.6881,9.52813,-0.713894,-0.132815,1.61005
-46.0776,0.993112,0.513713,4,23,0,46.7092,9.40224,-1.45383,-0.0730014,1.58433
-44.9839,0.942993,0.513713,2,3,0,46.7482,9.43788,-1.27459,-0.303171,1.64629
-44.3614,0.977508,0.513713,3,7,0,45.8789,9.94385,-1.10545,-0.0680152,1.53151
-44.9343,0.962458,0.513713,3,7,0,45.9782,9.81845,-0.967955,0.00745576,1.28011
-45.1004,0.708668,0.513713,2,3,0,46.9436,9.85534,-1.00467,-0.138017,1.28291
-44.8142,0.665784,0.513713,3,7,0,47.675,9.52048,-1.1126,-0.129552,1.69747
-45.215,0.959367,0.513713,3,7,0,46.3858,9.78831,-0.902766,-0.0272478,1.74371
-44.4165,0.980036,0.513713,3,7,0,46.3947,9.62072,-1.05757,-0.208749,1.31621
-44.0284,1,0.513713,3,7,0,44.997,9.52909,-1.27211,-0.155895,1.50127
-44.1372,0.968347,0.513713,3,7,0,45.1826,9.61962,-1.21129,-0.0573955,1.5894
-45.0039,0.980269,0.513713,3,7,0,45.4138,9.46869,-1.02715,-0.141772,1.3111
-46.9299,0.574518,0.513713,2,3,0,50.2133,9.61775,-1.19918,0.201086,1.26525
-45.1064,0.692242,0.513713,2,3,0,48.7608,9.80547,-0.954456,-0.116598,1.27972
-45.3177,0.877013,0.513713,2,3,0,47.0213,10.0041,-1.14703,-0.131213,1.33316
-44.7778,0.323319,0.513713,3,7,0,50.9391,9.87227,-1.03257,-0.256394,1.62078
-44.1648,0.843649,0.513713,2,7,0,51.7817,9.49188,-1.30204,-0.245392,1.49272
-43.8745,0.973566,0.513713,3,7,0,45.8054,9.62853,-0.950073,0.00659872,1.53959
-43.7546,0.963419,0.513713,2,7,0,44.3886,9.64517,-1.31517,-0.259518,1.43892
-43.8205,0.995515,0.513713,3,7,0,44.1071,9.68114,-1.24302,-0.293993,1.53449
-44.8268,0.814559,0.513713,2,7,0,48.4849,9.43998,-1.16152,0.00432965,1.60963
-44.635,0.996767,0.513713,3,7,0,45.8281,9.85671,-0.893517,-0.0354321,1.62561
-47.4227,0.955802,0.513713,3,7,0,48.5835,9.97893,-1.78146,-0.65004,1.41379
-44.9748,1,0.513713,3,7,0,47.9758,9.89819,-1.31886,-0.457013,1.59601
-50.6283,0.82222,0.513713,3,7,0,51.4363,10.4523,-1.42854,-0.183874,1.53618
-45.3393,0.987431,0.513713,3,7,0,52.2322,9.89392,-0.88667,-0.0511364,1.71424
-44.736,0.812369,0.513713,3,7,0,48.486,9.55992,-1.44322,-0.190788,1.39996
-43.6489,0.937411,0.513713,2,7,0,46.0053,9.70637,-1.14972,-0.238301,1.43206
-44.9094,0.934794,0.513713,2,7,0,45.7098,9.89923,-1.15612,-0.220554,1.68149
-46.7239,0.920809,0.513713,3,7,0,48.1451,9.51097,-1.74685,-0.604624,1.66818
-47.9636,0.921501,0.513713,3,7,0,51.3927,9.59544,-1.15419,-0.179849,1.11198
-44.8097,0.783587,0.513713,2,3,0,50.0942,9.7897,-1.44535,-0.17106,1.38782
-45.9525,0.905973,0.513713,3,7,0,47.2796,9.29757,-1.3901,-0.304034,1.63087
-48.7457,0.718818,0.513713,2,7,0,52.2505,9.7978,-1.94439,-0.405759,1.68289
-45.7083,1,0.513713,2,3,0,48.3962,9.84729,-1.46398,-0.649193,1.60207
-48.4198,0.817268,0.513713,2,3,0,49.1849,9.90867,-1.33795,-0.855063,1.71155
-48.6026,0.999396,0.513713,3,7,0,51.0543,9.39418,-1.69298,-0.363468,1.88444
-44.8614,0.90182,0.513713,3,7,0,50.2382,9.65114,-1.55587,-0.30711,1.5219
-44.9496,0.933882,0.513713,2,7,0,47.3045,9.66547,-0.740095,-0.0639921,1.53533
-47.2972,0.973634,0.513713,2,7,0,49.1098,9.92645,-0.870791,0.141341,1.92378
-45.5151,0.958199,0.513713,3,7,0,49.9498,9.55129,-1.20499,-0.283763,1.77457
-44.4511,0.998309,0.513713,2,3,0,45.569,9.61401,-1.1636,-0.274735,1.65107
-45.4983,0.964719,0.513713,3,7,0,46.5892,9.81414,-1.62742,-0.485148,1.59875
-44.6231,0.906041,0.513713,2,7,0,47.8937,9.54224,-0.761019,0.143686,1.53004
-44.6291,0.910383,0.513713,3,7,0,48.6366,9.89854,-1.19801,-0.298048,1.61467
-46.222,0.927781,0.513713,3,7,0,47.4563,10.0905,-1.13757,-0.176898,1.33263
-47.0662,0.963123,0.513713,3,7,0,49.5128,9.25291,-0.740912,0.293344,1.70144
-47.804,0.980937,0.513713,3,7,0,48.7057,9.3147,-0.581881,0.563278,1.60666
-45.4343,0.995817,0.513713,3,7,0,49.8743,9.70292,-0.983014,-0.228288,1.75478
-46.0921,0.970896,0.513713,3,7,0,47.5127,10.0433,-1.35787,-0.0674989,1.63682
-45.7644,0.965033,0.513713,3,7,0,47.0325,9.85237,-1.17147,-0.538439,1.62128
-44.4685,1,0.513713,2,3,0,45.7473,9.90011,-1.31381,-0.254436,1.5731
-45.8295,0.816711,0.513713,4,23,0,46.9326,9.57768,-1.30875,0.11851,1.64873
-45.6755,0.804296,0.513713,3,7,0,48.0997,9.84703,-1.41057,0.0180354,1.55077
-44.3195,0.928342,0.513713,2,3,0,46.9347,9.93971,-1.17205,-0.22241,1.46157
-45.479,0.776411,0.513713,2,7,0,47.3107,9.34713,-1.13583,-0.231528,1.35675
-47.6331,0.733787,0.513713,3,7,0,49.1666,9.95456,-1.18042,-0.312772,1.94591
-44.5748,0.990569,0.513713,3,7,0,48.8884,9.61844,-1.44123,-0.347347,1.60372
-43.8675,0.942062,0.513713,2,7,0,48.124,9.65498,-1.11775,-0.011524,1.55694
-45.7951,0.898601,0.513713,2,7,0,46.8865,9.41344,-1.21268,-0.386332,1.31091
-44.4553,0.912401,0.513713,3,7,0,48.7465,9.86231,-1.41792,-0.399146,1.44844
-46.4921,0.801562,0.513713,2,3,0,47.8221,9.58756,-1.44903,-0.607541,1.26138
-45.6764,1,0.513713,2,3,0,46.7723,9.52103,-1.52807,-0.458827,1.30423
-45.3983,0.92737,0.513713,3,7,0,47.3897,9.65513,-1.19498,-0.276828,1.7783
-45.1291,0.988611,0.513713,2,3,0,45.9148,9.71148,-1.02334,-0.18044,1.74678
-44.2127,0.935195,0.513713,2,7,0,49.5407,9.84284,-1.11551,-0.303332,1.49433
-44.8067,0.733684,0.513713,3,7,0,46.8068,9.4946,-1.05674,-0.341406,1.51473
-43.8883,0.993633,0.513713,3,7,0,45.2943,9.63481,-1.29815,-0.256567,1.54237
-45.019,0.899376,0.513713,3,7,0,46.7799,9.72369,-1.55439,-0.386693,1.60485
-44.4557,0.883713,0.513713,3,7,0,46.1028,9.64251,-1.43429,-0.179431,1.51165
-46.8393,0.757571,0.513713,3,7,0,48.4526,9.61682,-1.2237,0.321308,1.64913
-43.9423,1,0.513713,2,3,0,47.6294,9.68371,-0.950406,0.0910724,1.54234
-46.5354,0.879028,0.513713,2,3,0,46.9074,9.43945,-0.801907,0.143928,1.26815
-46.7976,0.999612,0.513713,3,7,0,48.1306,9.90489,-1.04376,0.0551554,1.89131
-46.5515,0.840948,0.513713,3,7,0,49.6213,9.787,-0.436689,0.245033,1.56329
-44.2401,1,0.513713,2,3,0,46.4868,9.66484,-0.884508,0.178572,1.55453
-44.2202,0.990999,0.513713,3,7,0,44.8722,9.62928,-1.06927,-0.0908354,1.64244
-44.3727,0.977953,0.513713,3,7,0,44.8701,9.68137,-1.08487,-0.216673,1.30583
-44.0612,0.975971,0.513713,3,7,0,45.9018,9.75039,-1.06868,-0.199056,1.58996
-45.809,0.856963,0.513713,2,7,0,46.7421,10.0458,-1.28038,-0.274557,1.69022
-44.8563,0.845127,0.513713,3,7,0,47.5389,9.6949,-1.30497,-0.141121,1.69549
-44.8957,0.991687,0.513713,3,7,0,45.5204,9.6704,-1.02669,0.151975,1.30709
-44.9642,0.999339,0.513713,3,7,0,45.9071,9.66857,-1.10693,-0.301253,1.70667
-47.2113,0.79175,0.513713,2,7,0,47.8001,9.63502,-1.41543,0.200849,1.59785
-44.5736,0.872281,0.513713,1,3,0,48.9041,9.66507,-0.985724,-0.00110178,1.68824
-45.9021,0.943555,0.513713,3,7,0,47.2912,9.97412,-1.49286,-0.549577,1.62384
-44.1161,0.988363,0.513713,2,7,0,46.3682,9.73787,-1.29588,-0.184245,1.58991
-45.1112,0.964912,0.513713,3,7,0,45.4374,9.53726,-1.12961,-0.25156,1.2688
-47.0659,0.168704,0.513713,2,3,0,51.5632,9.68911,-1.32092,0.240086,1.40236
-43.8936,0.750008,0.513713,2,7,0,49.3908,9.73427,-1.05105,-0.19668,1.54322
-44.7369,0.871638,0.513713,2,7,0,46.854,9.64901,-1.29378,-0.220694,1.69363
-43.7684,0.797831,0.513713,3,7,0,47.1951,9.69325,-1.19768,-0.122857,1.36812
-44.5482,0.857759,0.513713,3,7,0,46.441,9.71017,-1.1088,0.00148866,1.67816
-44.2352,0.998322,0.513713,3,7,0,44.9474,9.70985,-0.792608,0.0844842,1.48143
-44.8986,0.719452,0.513713,2,5,0,47.7146,9.63517,-1.16822,-0.491333,1.50904
-46.3675,0.970139,0.513713,2,7,0,46.5937,9.30759,-1.39496,-0.0700662,1.60686
-44.3878,0.89364,0.513713,3,7,0,47.6406,9.71285,-0.839995,0.160319,1.59328
-44.1132,0.958121,0.513713,2,7,0,45.4435,9.81581,-1.07008,-0.247648,1.53112
-44.3768,0.959776,0.513713,2,7,0,45.4947,9.51272,-1.18809,-0.298386,1.58726
-44.2785,0.961111,0.513713,2,7,0,45.2588,9.70934,-1.00507,0.130375,1.36454
-46.7461,0.819003,0.513713,3,7,0,48.945,9.82967,-1.32665,-0.170188,1.88459
-44.6494,0.885758,0.513713,2,3,0,48.1752,9.69907,-1.18973,-0.0610983,1.68939
-44.7024,0.990428,0.513713,3,7,0,46.4756,9.68896,-1.43484,-0.296933,1.31343
-43.8577,0.940606,0.513713,3,7,0,46.3528,9.60886,-1.31199,-0.327148,1.45932
-44.0166,0.911114,0.513713,3,7,0,44.7926,9.77275,-1.05737,0.0972036,1.49556
-45.6876,0.864767,0.513713,2,7,0,48.3976,9.63223,-0.87243,0.437613,1.52332
-45.2126,0.960502,0.513713,3,7,0,49.9681,9.59457,-1.32662,-0.0817657,1.70174
-46.5368,0.669367,0.513713,2,7,0,50.5013,9.73252,-0.969912,-0.504779,1.63367
-46.3697,0.949283,0.513713,2,3,0,47.7279,9.78683,-1.28372,0.205053,1.66614
-49.8487,0.946401,0.513713,2,7,0,51.8671,9.18085,-1.50388,-0.889834,1.65877
-46.2058,1,0.513713,2,7,0,50.0295,9.40755,-1.62147,-0.308374,1.54676
-46.5121,0.821142,0.513713,3,15,0,50.0328,10.1139,-1.17527,-0.384289,1.40765
-47.0926,0.535999,0.513713,3,15,0,51.3278,9.63728,-0.757777,-0.00626619,1.91144
-45.6183,0.868144,0.513713,3,7,0,50.563,9.70408,-1.04492,-0.130652,1.20828
-44.7169,0.508008,0.513713,2,3,0,47.6519,9.63648,-1.29974,0.0300535,1.42136
-44.6809,0.913511,0.513713,4,23,0,46.761,9.49352,-0.938399,-0.00876423,1.64287
-45.7883,0.980478,0.513713,3,7,0,45.9547,9.33558,-1.12608,-0.0195899,1.70373
-45.4714,1,0.513713,3,7,0,45.8678,9.39333,-1.11633,-0.00537371,1.70265
-45.4215,0.837859,0.513713,3,7,0,47.878,9.34854,-0.973172,-0.0816852,1.37997
-44.8715,1,0.513713,3,7,0,46.9334,9.47951,-1.10861,-0.207953,1.30972
-45.8257,0.986453,0.513713,3,7,0,46.1214,9.96924,-0.752327,0.0896559,1.69343
-43.5421,0.987434,0.513713,2,7,0,47.0866,9.6676,-1.10632,-0.0878749,1.4377
-44.4436,0.939995,0.513713,2,7,0,44.9349,9.894,-0.94989,0.130262,1.5188
-47.7232,0.899905,0.513713,3,7,0,48.433,9.74585,-0.321046,0.596321,1.51918
-46.6769,0.986632,0.513713,2,3,0,48.2395,9.70978,-0.615445,0.599922,1.51938
-45.3875,0.98659,0.513713,3,7,0,48.0498,9.53711,-1.60045,-0.473341,1.38488
-46.9862,0.970739,0.513713,3,7,0,47.3414,9.95879,-0.549043,0.51393,1.62738
-48.2124,0.790876,0.513713,3,7,0,49.337,9.94285,-0.811038,0.64687,1.55475
-44.5644,0.927353,0.513713,3,7,0,49.0281,9.79154,-0.807138,0.201119,1.41358
-43.869,0.988189,0.513713,3,7,0,44.9995,9.63822,-1.31809,-0.252365,1.52471
-46.4845,0.890098,0.513713,2,3,0,47.1123,9.52096,-1.57273,-0.619887,1.29708
-45.4225,0.438132,0.513713,3,7,0,51.1945,9.51605,-1.52169,-0.235297,1.61109
-45.4225,0.470039,0.513713,2,3,0,50.8793,9.51605,-1.52169,-0.235297,1.61109
-44.4483,0.918262,0.513713,3,15,0,46.1731,9.74816,-1.1109,-0.383578,1.44277
-44.6241,0.987837,0.513713,3,7,0,44.9055,9.61359,-0.892277,-0.200111,1.4518
-47.5972,0.886248,0.513713,2,7,0,48.3096,9.5649,-0.650377,0.681611,1.63882
-46.9393,1,0.513713,3,7,0,49.3732,9.74411,-0.716215,-0.118639,1.83502
-46.3027,0.916353,0.513713,3,7,0,48.7957,9.80732,-1.15486,-0.381304,1.22453
-45.0238,1,0.513713,3,7,0,47.9913,10.0299,-1.25927,-0.154464,1.47075
-44.9415,0.995721,0.513713,3,7,0,45.8753,9.37262,-1.07323,0.0138085,1.42057
-44.3928,0.923424,0.513713,3,7,0,46.869,9.9088,-1.32381,-0.294895,1.52552
-45.4683,0.855349,0.513713,3,7,0,46.2336,9.48638,-0.757313,-0.109245,1.50579
-45.5635,0.957572,0.513713,3,15,0,46.4364,9.76511,-1.12113,-0.533961,1.49241
-46.238,0.759797,0.513713,2,3,0,48.7746,9.4358,-1.41168,0.0395292,1.54119
-43.8124,1,0.513713,3,15,0,45.9599,9.83362,-1.1053,-0.0525293,1.46653
-45.7621,0.816413,0.513713,2,3,0,46.5234,9.84092,-1.05183,0.0630791,1.23624
-47.4776,0.87786,0.513713,3,7,0,50.2429,10.2516,-1.11176,-0.219255,1.44126
-46.4536,0.983153,0.513713,3,7,0,48.6582,10.1317,-1.38771,-0.194752,1.44203
-45.1918,0.997192,0.513713,3,7,0,48.2682,9.79928,-0.826815,0.16196,1.71178
-47.3771,0.856821,0.513713,3,7,0,48.8965,10.0408,-0.618142,0.401771,1.4049
-45.6719,0.793277,0.513713,2,3,0,49.151,9.68668,-0.566949,0.115393,1.57013
-44.2631,0.926971,0.513713,3,11,0,46.8218,9.45802,-1.03898,-0.142829,1.49822
-45.1646,0.858122,0.513713,2,5,0,46.4024,10.0474,-1.1873,-0.0973992,1.56614
-44.6011,0.999828,0.513713,3,7,0,45.5293,9.85917,-1.09488,-0.191471,1.65457
-45.9247,0.845175,0.513713,3,7,0,46.6154,9.53684,-1.13323,-0.52542,1.39614
-45.3414,0.796703,0.513713,2,3,0,47.4554,9.51434,-1.51331,-0.407992,1.33037
-44.5801,1,0.513713,3,7,0,46.3422,9.71918,-1.08695,-0.00745201,1.6881
-44.3772,0.915313,0.513713,2,7,0,45.8326,9.7663,-1.06255,-0.164079,1.30598
-45.786,0.642738,0.513713,2,7,0,49.4404,9.79343,-0.659427,0.0370011,1.69182
-44.4873,0.937191,0.513713,3,7,0,48.5112,9.78518,-0.824911,0.237655,1.48526
-45.6106,0.918158,0.513713,3,7,0,47.3498,9.53226,-1.66705,-0.530538,1.52415
-44.1207,0.992138,0.513713,3,7,0,46.9462,9.63901,-0.921275,0.174763,1.47869
-45.124,0.912853,0.513713,3,7,0,46.7168,9.33982,-1.06854,-0.214241,1.48786
-47.8721,0.67092,0.513713,4,31,0,49.0119,9.93412,-0.798128,-0.42059,1.66702
-47.5226,0.910908,0.513713,2,3,0,49.4349,9.7799,-1.57957,0.00729709,1.41258
-46.0002,1,0.513713,3,15,0,49.5021,9.86465,-0.902495,0.304154,1.74146
-46.2739,0.978097,0.513713,3,7,0,47.9114,9.7206,-0.464639,0.256958,1.61693
-44.4175,0.967092,0.513713,3,7,0,47.5042,9.8767,-1.2986,-0.112504,1.54211
-46.3777,0.922961,0.513713,2,3,0,47.0667,10.0954,-0.815949,0.00506415,1.41904
-43.9414,1,0.513713,2,3,0,46.4755,9.77875,-1.12176,0.00947999,1.39603
-46.0492,0.633726,0.513713,2,7,0,47.0825,9.70041,-0.876811,-0.375561,1.61114
-46.6705,0.887585,0.513713,2,3,0,47.487,9.56684,-1.36005,0.166522,1.66111
-45.808,0.932679,0.513713,2,7,0,49.4669,9.9618,-1.0982,-0.358807,1.34128
-44.7985,1,0.513713,3,7,0,46.5493,9.42072,-0.924968,0.142492,1.48183
-46.0492,0.816308,0.513713,2,3,0,46.8215,9.49718,-0.640771,0.00451117,1.43953
-44.9,0.965436,0.513713,3,15,0,47.2618,9.75629,-1.25766,-0.518267,1.40438
-44.7346,1,0.513713,3,7,0,45.6361,9.51823,-0.781832,0.0115136,1.53678
-44.7346,0.811144,0.513713,2,3,0,47.9619,9.51823,-0.781832,0.0115136,1.53678
-43.5702,0.973251,0.513713,3,7,0,47.2678,9.63582,-1.14025,-0.145156,1.48468
-47.8776,0.785413,0.513713,2,7,0,49.7257,9.32587,-1.80753,-0.66558,1.48746
-48.1599,1,0.513713,3,7,0,48.8548,10.0476,-0.543699,0.610302,1.53756
-48.1837,1,0.513713,3,7,0,50.8807,9.62291,-1.86208,-0.915248,1.70016
-44.1309,0.99046,0.513713,3,7,0,48.8866,9.60675,-1.17663,-0.290475,1.35009
-46.9613,0.534475,0.513713,3,7,0,48.0768,9.73702,-0.804814,-0.400898,1.52284
-43.7449,1,0.513713,1,3,0,46.8943,9.66201,-1.04552,-0.19012,1.46019
-43.8851,0.997765,0.513713,3,7,0,44.0114,9.72972,-0.932001,-0.0827612,1.46823
-46.8479,0.676547,0.513713,2,7,0,47.8732,9.68682,-1.38929,0.0371616,1.26967
-45.6449,1,0.513713,3,15,0,47.927,9.45173,-1.33065,-0.291009,1.74072
-43.8665,0.996419,0.513713,2,7,0,45.81,9.54986,-0.99115,-0.0451653,1.47114
-44.8169,0.865148,0.513713,3,7,0,46.4641,9.40317,-1.19733,-0.0442637,1.56817
-45.6656,0.980048,0.513713,3,7,0,46.0735,9.95246,-0.847732,-0.0128026,1.33185
-48.2107,0.832961,0.513713,3,7,0,50.7877,9.35086,-0.828117,0.325078,1.93241
-45.1491,0.998096,0.513713,3,7,0,49.1044,9.36209,-0.895514,0.108253,1.54483
-43.7063,0.990562,0.513713,3,7,0,45.4098,9.71333,-1.00934,0.0114304,1.41852
-45.6256,0.844655,0.513713,2,3,0,45.9736,9.9544,-1.06467,0.0559939,1.29683
-47.1463,0.868421,0.513713,2,7,0,49.4437,9.5098,-1.22568,-0.33791,1.92098
-44.7392,0.998043,0.513713,3,7,0,48.0278,9.96123,-1.36832,-0.278024,1.4679
-44.3701,0.981937,0.513713,3,7,0,45.7505,9.81514,-1.16598,-0.263236,1.32533
-43.657,0.824939,0.513713,3,7,0,45.3788,9.75549,-1.0611,-0.0722411,1.50933
-46.4461,0.927761,0.513713,3,7,0,46.6826,10.0849,-1.49256,-0.485146,1.42468
-43.5474,0.997759,0.513713,2,3,0,46.4968,9.71493,-1.15083,-0.124608,1.48076
-43.5474,0.926208,0.513713,2,3,0,45.0313,9.71493,-1.15083,-0.124608,1.48076
-44.2405,0.674768,0.513713,3,7,0,47.0568,9.63888,-1.43589,-0.241821,1.46096
-46.8353,0.679825,0.513713,2,3,0,49.2267,9.69772,-1.30799,-0.747894,1.42192
-48.9134,0.835831,0.513713,2,3,0,49.6577,9.67581,-1.91978,-0.282018,1.57801
-45.0074,0.78621,0.513713,3,15,0,53.455,9.63699,-0.894075,-0.148693,1.32214
-45.6975,0.832658,0.513713,3,7,0,47.0184,9.76801,-1.13675,-0.456433,1.71477
-48.1332,0.87443,0.513713,2,3,0,49.1605,9.88177,-1.77572,-0.197747,1.49084
-44.4014,1,0.513713,2,3,0,48.0557,9.72681,-1.17051,-0.326243,1.62656
-44.3431,0.994905,0.513713,3,7,0,44.9793,9.85869,-1.23506,-0.069748,1.37809
-44.5298,0.999593,0.513713,3,7,0,45.0521,9.50648,-1.06461,-0.203618,1.34638
-49.9245,0.334931,0.513713,3,7,0,51.5853,9.53628,-1.54661,0.105484,1.95948
-47.2368,0.926226,0.513713,3,7,0,52.5337,9.57457,-1.80791,-0.496075,1.35528
-45.0012,1,0.513713,3,7,0,48.0908,9.52333,-0.900687,0.0768117,1.69564
-44.9425,0.959836,0.513713,3,7,0,46.6726,9.82004,-1.45464,-0.369576,1.32167
-45.655,0.895419,0.513713,2,3,0,45.8751,9.86031,-1.54246,-0.280531,1.34269
-49.5633,0.925394,0.513713,3,7,0,50.5897,9.74492,-0.429561,0.192947,2.04173
-47.1877,0.983076,0.513713,3,7,0,51.6039,9.57006,-0.557204,0.563536,1.40115
-48.8013,0.977071,0.513713,3,7,0,49.839,9.86054,-2.02082,-0.837127,1.63669
-44.104,0.97351,0.513713,3,7,0,50.354,9.78122,-1.40498,-0.314434,1.43309
-44.1909,0.98332,0.513713,3,7,0,44.7254,9.55593,-1.06914,0.0566341,1.38208
-45.1082,0.932644,0.513713,2,3,0,45.1628,9.49503,-1.10919,0.146618,1.37374
