# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1744791025
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0121,0.941351,0.525858,3,7,0,46.2553,9.85453,-1.5419,-0.461344,1.41421
-45.2229,0.874011,0.525858,3,7,0,46.9165,9.5724,-1.39134,-0.34435,1.71231
-45.16,0.905199,0.525858,3,15,0,47.5627,9.49192,-1.32524,-0.437338,1.3267
-44.329,1,0.525858,3,7,0,45.2763,9.88905,-1.26479,-0.140134,1.55472
-45.6616,0.882288,0.525858,3,7,0,47.6114,9.76293,-1.62216,-0.40208,1.33924
-48.1514,0.72909,0.525858,3,7,0,50.9972,9.7277,-1.18913,-0.199366,1.10146
-44.847,0.843983,0.525858,2,3,0,50.9103,9.54675,-1.29164,-0.0963107,1.31015
-45.4666,0.940568,0.525858,3,7,0,46.6068,9.72065,-1.36479,-0.141324,1.7433
-46.4202,0.789169,0.525858,2,3,0,48.9293,9.74291,-1.15013,-0.640738,1.50532
-44.8812,0.975081,0.525858,2,7,0,47.576,9.52365,-1.27866,-0.44125,1.61793
-46.6632,0.837053,0.525858,2,7,0,47.8541,9.63573,-1.03741,-0.563969,1.65273
-45.371,1,0.525858,3,7,0,47.4322,9.74276,-1.56981,-0.438814,1.65372
-44.2049,0.989755,0.525858,2,7,0,46.4803,9.65525,-1.30788,-0.409551,1.37656
-43.8408,0.991687,0.525858,3,7,0,44.4282,9.73315,-1.16629,0.00179962,1.45529
-44.5889,0.962482,0.525858,2,7,0,45.1612,9.9456,-1.07307,-0.00557341,1.58298
-44.254,0.87443,0.525858,2,7,0,46.4441,9.61417,-1.22423,-0.259827,1.31225
-46.2528,0.899143,0.525858,3,7,0,47.637,9.97242,-1.11281,-0.117376,1.2392
-44.384,0.756704,0.525858,2,3,0,48.1139,9.62471,-1.09735,-0.365429,1.45506
-43.719,0.978198,0.525858,2,7,0,44.9629,9.56206,-1.15011,-0.134457,1.43756
-44.6229,0.904366,0.525858,2,7,0,45.5549,9.76399,-1.41767,-0.250986,1.61591
-44.4865,0.883486,0.525858,3,7,0,46.9701,9.5134,-1.1615,0.0456639,1.4
-45.1573,0.94289,0.525858,3,7,0,46.4055,9.36836,-1.11333,-0.31223,1.47085
-46.0095,0.988091,0.525858,2,7,0,46.6978,9.23824,-1.23111,-0.200714,1.60814
-44.5734,0.99854,0.525858,3,7,0,46.9081,9.94157,-1.24288,-0.316529,1.54358
-43.9878,0.969709,0.525858,3,7,0,45.3801,9.66053,-0.897684,0.0140354,1.4037
-45.4982,0.887652,0.525858,3,7,0,46.6056,9.69027,-0.855933,0.376706,1.64977
-48.9652,0.829447,0.525858,2,3,0,49.3837,9.76329,-0.194572,0.289689,1.62442
-45.0654,0.993346,0.525858,3,7,0,49.5929,9.44924,-1.1898,0.0998066,1.47067
-45.0509,0.983077,0.525858,3,7,0,46.7124,9.92042,-1.43915,-0.235626,1.57858
-45.2605,0.989165,0.525858,3,7,0,46.5379,9.35957,-0.933211,0.161102,1.49341
-46.1948,0.883737,0.525858,3,7,0,47.8248,9.83552,-0.50835,0.183446,1.57393
-46.2942,0.969647,0.525858,3,7,0,47.7469,9.46239,-0.794902,0.441899,1.43989
-43.8427,1,0.525858,3,7,0,46.8616,9.68233,-1.2741,-0.319747,1.52283
-44.0807,0.895673,0.525858,3,15,0,45.1922,9.68339,-0.891143,0.120763,1.40569
-44.2299,0.905645,0.525858,3,7,0,45.4232,9.61838,-1.04594,0.155074,1.4939
-46.566,0.818729,0.525858,3,7,0,48.5686,9.43854,-0.889419,-0.33738,1.69422
-48.7544,0.895872,0.525858,2,3,0,50.0045,9.24765,-0.856407,-0.355675,1.83248
-48.1816,0.843184,0.525858,3,7,0,52.7504,10.2804,-0.73032,0.20245,1.58828
-44.1509,0.999094,0.525858,3,7,0,48.2165,9.74478,-0.905075,0.0656724,1.58681
-43.8897,0.994396,0.525858,3,15,0,44.4092,9.67437,-1.26331,-0.26353,1.35702
-44.0056,0.97986,0.525858,3,7,0,44.3895,9.59818,-1.35418,-0.343898,1.50111
-43.9675,0.987407,0.525858,3,15,0,44.2502,9.78766,-1.04467,0.0834467,1.45415
-43.6103,0.993039,0.525858,2,7,0,44.4819,9.62987,-1.21048,-0.177107,1.4792
-46.341,0.827759,0.525858,2,3,0,46.5752,9.27737,-1.06958,-0.283787,1.39115
-46.05,0.960545,0.525858,3,7,0,47.863,9.84089,-1.54987,-0.172043,1.65968
-46.0597,0.992888,0.525858,3,7,0,47.014,9.38487,-1.14068,-0.489736,1.47353
-44.3784,1,0.525858,2,3,0,46.4143,9.71378,-1.34592,-0.0703694,1.42443
-43.7105,0.945893,0.525858,2,3,0,45.1398,9.8036,-1.13271,-0.183787,1.45052
-44.6171,0.898085,0.525858,3,7,0,45.042,9.48587,-0.93525,-0.142716,1.41578
-45.3787,0.985058,0.525858,3,7,0,46.2638,9.90433,-0.763466,-0.0405634,1.61931
-45.0578,0.98477,0.525858,3,7,0,46.4189,9.42665,-0.968484,0.162282,1.60584
-44.4942,1,0.525858,3,7,0,45.3644,9.70068,-0.785748,0.0547984,1.58991
-43.8087,0.998959,0.525858,3,7,0,44.8424,9.59603,-1.2336,-0.270374,1.40436
-43.9954,0.770309,0.525858,2,7,0,45.6159,9.6704,-1.12281,0.00503844,1.57792
-44.6349,0.884706,0.525858,3,7,0,45.475,9.62063,-1.05088,-0.348751,1.41155
-46.2503,0.846268,0.525858,3,7,0,48.9356,9.94751,-1.28582,-0.58791,1.65986
-45.564,1,0.525858,2,3,0,46.5036,9.92832,-1.3519,-0.562366,1.58846
-44.1111,0.947427,0.525858,3,7,0,46.5447,9.60288,-1.20887,-0.114539,1.60252
-44.3093,0.979585,0.525858,3,7,0,44.633,9.78244,-1.05123,0.0937165,1.36206
-44.3858,0.983438,0.525858,3,7,0,44.9132,9.59495,-1.42054,-0.200659,1.51454
-44.3607,0.998034,0.525858,3,11,0,44.8401,9.79756,-1.23397,-0.387995,1.37528
-43.7844,0.992926,0.525858,3,7,0,45.1784,9.56532,-1.13573,-0.207661,1.49304
-44.1141,0.9853,0.525858,3,7,0,44.3129,9.55978,-1.27395,-0.170086,1.56777
-44.0329,0.980443,0.525858,2,7,0,45.0116,9.71676,-1.29664,-0.120095,1.54486
-43.6564,0.714181,0.525858,2,3,0,46.8629,9.7238,-1.22805,-0.270866,1.45221
-43.7864,0.964191,0.525858,2,7,0,44.613,9.79116,-1.07331,-0.177015,1.42764
-44.2454,0.945568,0.525858,3,7,0,44.7938,9.67464,-1.38568,-0.467152,1.48365
-48.8728,0.791915,0.525858,2,3,0,49.2359,10.3187,-1.53672,-0.428626,1.53226
-48.0291,1,0.525858,1,1,0,48.8635,10.2674,-1.48938,-0.448335,1.54794
-45.3899,1,0.525858,3,7,0,48.9083,9.46575,-1.13503,-0.21966,1.73933
-47.9407,0.831798,0.525858,2,7,0,50.8478,10.0398,-0.731762,-0.300206,1.64014
-50.3047,0.909852,0.525858,3,7,0,52.1292,9.25839,-1.71892,-0.0232035,1.59564
-44.5531,1,0.525858,2,3,0,50.0758,9.45933,-1.37437,-0.363638,1.49084
-43.7657,0.948343,0.525858,2,7,0,46.4082,9.62488,-1.21531,-0.181658,1.54089
-43.889,0.884675,0.525858,3,7,0,47.0958,9.52959,-1.05587,-0.0280644,1.49136
-45.1619,0.900586,0.525858,3,15,0,46.3924,9.66348,-1.58503,-0.375538,1.59831
-44.3724,0.993537,0.525858,2,7,0,46.3559,9.58269,-1.42979,-0.242775,1.52158
-44.4039,0.936799,0.525858,2,3,0,45.2702,9.51012,-1.35194,-0.148566,1.46598
-44.7627,0.937121,0.525858,3,7,0,45.7622,9.60913,-0.819873,-0.138003,1.50538
-45.2762,0.975669,0.525858,3,15,0,45.7834,9.51086,-1.44499,-0.0883744,1.51244
-44.2994,0.924985,0.525858,2,7,0,47.25,9.55479,-1.16195,-0.138598,1.63223
-44.6997,0.953256,0.525858,3,7,0,46.6874,9.933,-1.36517,-0.279612,1.40019
-43.6316,1,0.525858,2,3,0,44.8048,9.7099,-1.23089,-0.182464,1.41022
-44.8438,0.866606,0.525858,3,11,0,45.3602,9.63335,-1.18812,-0.333107,1.69234
-48.8525,0.914022,0.525858,3,7,0,50.7076,9.88655,-1.91665,-0.992618,1.5233
-45.0004,1,0.525858,3,7,0,49.9656,9.46582,-0.8096,0.200557,1.42312
-46.1349,0.962371,0.525858,3,7,0,46.8322,9.96822,-1.62158,-0.611935,1.50214
-44.5196,0.995631,0.525858,3,7,0,46.7297,9.47184,-0.970443,-0.146711,1.55921
-44.761,0.979131,0.525858,3,7,0,45.3865,9.86469,-0.970967,-0.185345,1.36084
-46.3822,0.677233,0.525858,3,7,0,49.1395,9.56958,-1.17221,0.254277,1.72282
-46.421,0.931364,0.525858,3,7,0,48.5461,10.1327,-0.842173,-0.0473361,1.61365
-44.3644,0.984669,0.525858,2,7,0,47.1672,9.84574,-1.11715,0.0812229,1.422
-44.5504,0.992141,0.525858,3,7,0,45.3037,9.39923,-1.06269,-0.085472,1.44578
-44.19,0.960918,0.525858,3,7,0,46.4402,9.59982,-1.17313,-0.302532,1.58968
-44.994,0.905272,0.525858,3,7,0,45.9768,9.92398,-1.35516,-0.454169,1.39769
-44.1968,0.914239,0.525858,2,3,0,46.1828,9.81383,-1.3859,-0.21881,1.46326
-44.881,0.983052,0.525858,3,7,0,45.9614,9.58316,-1.115,-0.111566,1.25534
-45.5874,0.889979,0.525858,3,7,0,47.4504,9.62447,-1.19581,-0.200804,1.80524
-43.7913,1,0.525858,3,7,0,45.6491,9.80256,-1.08937,-0.132027,1.52878
-44.7534,0.922717,0.525858,3,15,0,45.3059,9.56447,-1.46969,-0.212505,1.53532
-45.8189,0.995219,0.525858,3,11,0,46.0955,9.54469,-1.45852,-0.680313,1.59095
-46.889,0.89322,0.525858,3,15,0,48.5156,9.87592,-1.59558,-0.167659,1.34879
-45.5637,0.955672,0.525858,3,7,0,49.5174,9.79684,-0.809974,-0.240647,1.55863
-44.2752,0.895095,0.525858,3,7,0,49.9373,9.61707,-1.1918,-0.310033,1.61197
-45.5165,0.935937,0.525858,3,7,0,47.1819,9.79676,-0.581468,0.26291,1.47502
-44.9476,0.844045,0.525858,3,11,0,48.8383,9.56662,-1.42572,-0.289941,1.65775
-44.3635,0.96287,0.525858,3,7,0,47.5067,9.63519,-0.866842,-0.110064,1.54326
-44.8839,0.851534,0.525858,2,3,0,46.0789,9.64665,-0.908319,-0.271634,1.53195
-44.8839,0.791896,0.525858,1,1,0,45.8188,9.64665,-0.908319,-0.271634,1.53195
-43.7395,0.92685,0.525858,2,7,0,46.0686,9.6355,-1.02903,0.0414665,1.47425
-45.3345,0.833638,0.525858,2,7,0,48.6971,9.48902,-0.654579,0.19303,1.50087
-47.1979,0.940344,0.525858,3,7,0,48.5588,10.1623,-1.09061,0.0531728,1.35466
-46.719,1,0.525858,3,7,0,48.1122,9.19195,-1.11091,0.0203212,1.66435
-47.7563,0.892379,0.525858,3,7,0,49.653,10.2551,-0.859001,-0.122173,1.56897
-47.9448,0.984103,0.525858,3,7,0,49.625,9.13,-0.820616,0.293081,1.53869
-45.6107,0.633886,0.525858,3,7,0,54.0072,9.31732,-0.972163,-0.202482,1.54214
-45.1338,0.887615,0.525858,2,3,0,46.5509,9.34507,-1.17735,-0.0181284,1.52856
-44.7256,0.834651,0.525858,1,3,0,46.8551,9.48114,-1.00131,-0.263877,1.52584
-44.7827,1,0.525858,3,7,0,45.421,9.4153,-1.03594,-0.00499321,1.61308
-44.0171,0.997468,0.525858,3,7,0,45.102,9.50572,-1.15122,-0.173845,1.53333
-43.7457,1,0.525858,3,7,0,44.0786,9.8037,-1.06148,-0.0237999,1.46791
-44.0923,0.982181,0.525858,3,7,0,44.3016,9.68492,-0.965361,0.0224388,1.60592
-47.6261,0.859309,0.525858,3,7,0,48.7022,10.1491,-0.685937,0.428237,1.57235
-45.9526,0.989017,0.525858,3,7,0,49.5441,9.64103,-1.74592,-0.577348,1.55235
-44.4753,0.956855,0.525858,3,7,0,49.0631,9.70597,-1.09657,0.090043,1.33465
-44.3368,0.999917,0.525858,3,7,0,44.7558,9.64319,-1.10487,-0.209581,1.64918
-44.0048,0.965345,0.525858,2,7,0,46.3623,9.57284,-1.15499,-0.308343,1.49086
-45.0629,0.989498,0.525858,3,7,0,45.4365,9.68997,-0.739179,0.359006,1.45615
-44.4979,0.985716,0.525858,2,7,0,46.0966,9.84176,-1.13807,-0.226063,1.64416
-44.8506,0.992814,0.525858,2,7,0,45.0798,9.81633,-1.20495,-0.260865,1.70077
-43.8392,0.981303,0.525858,3,7,0,46.0584,9.76316,-1.23693,-0.319502,1.42802
-44.2846,0.915191,0.525858,3,7,0,46.3856,9.68047,-0.78934,0.141879,1.52498
-44.2109,0.975472,0.525858,3,7,0,44.9347,9.64902,-1.46002,-0.353636,1.46777
-44.7159,0.978954,0.525858,3,7,0,45.2118,9.47985,-1.30924,-0.394332,1.3739
-46.7952,0.848394,0.525858,2,3,0,47.3734,9.35395,-1.41178,-0.486947,1.2957
-46.2685,0.990727,0.525858,3,7,0,49.2644,10.0736,-0.699015,0.164778,1.57928
-45.7216,0.990322,0.525858,3,7,0,47.5319,9.80908,-1.1477,0.0438868,1.78654
-49.6907,0.793995,0.525858,3,7,0,53.1018,9.37031,-1.08162,-0.746666,1.47539
-46.1162,1,0.525858,2,3,0,49.7414,9.50855,-1.13916,-0.556322,1.43502
-49.0656,0.846762,0.525858,2,3,0,49.9138,9.54169,-1.16905,-0.817423,1.45482
-44.8641,1,0.525858,2,3,0,49.0485,9.5408,-1.45861,-0.543903,1.49523
-44.2985,0.920694,0.525858,3,7,0,47.8161,9.56025,-1.04993,-0.176814,1.61507
-47.4895,0.924462,0.525858,3,7,0,48.374,9.95132,-0.575514,0.608224,1.52846
-46.4809,0.97354,0.525858,3,7,0,50.2661,9.95059,-0.968196,0.174031,1.81811
-45.799,1,0.525858,3,7,0,47.0728,9.45272,-0.95539,0.0208916,1.26333
-45.7613,1,0.525858,3,7,0,46.6944,10.0219,-1.17623,-0.235494,1.71897
-46.2939,0.976421,0.525858,3,7,0,47.8403,9.31668,-1.27236,-0.303174,1.31012
-48.0872,0.922608,0.525858,3,7,0,49.3459,10.2564,-0.832724,0.316206,1.59963
-45.9779,0.990055,0.525858,3,7,0,50.0095,9.78356,-1.06045,-0.272053,1.81756
-51.4841,0.610111,0.525858,2,3,0,52.6692,9.45163,-1.48061,0.287746,2.01789
-45.9485,0.990899,0.525858,2,3,0,51.7711,9.33601,-0.922702,-0.221706,1.61732
-47.3912,0.92156,0.525858,3,7,0,48.2452,10.1399,-1.26461,0.147126,1.55478
-49.0745,0.987124,0.525858,3,7,0,49.5362,9.07075,-0.947751,-0.302561,1.48962
-49.203,1,0.525858,3,7,0,50.987,10.332,-1.12871,-0.477116,1.62415
-46.771,0.96373,0.525858,2,7,0,50.5356,9.73204,-1.68367,-0.200636,1.63825
-49.857,0.91132,0.525858,2,3,0,51.4072,9.8409,-1.45015,-0.854097,1.25138
-47.1037,1,0.525858,2,3,0,49.4157,9.78484,-1.60334,-0.646562,1.25002
-47.5648,0.956786,0.525858,2,3,0,47.8741,9.83197,-1.54277,-0.695363,1.24924
-44.4882,1,0.525858,2,3,0,47.8933,9.72582,-1.4629,-0.251513,1.54545
-44.4774,0.996117,0.525858,3,7,0,45.0593,9.65546,-0.971141,0.12945,1.33271
-43.9754,0.946133,0.525858,3,7,0,46.4583,9.64075,-1.00421,0.11955,1.44307
-46.6391,0.823102,0.525858,2,7,0,48.1449,10.1519,-1.20142,-0.143438,1.36627
-46.4857,0.794657,0.525858,3,7,0,51.3443,9.54695,-0.667178,-0.0161295,1.33624
-43.8594,1,0.525858,2,3,0,46.6018,9.69583,-0.927743,0.0692064,1.42877
-44.3001,0.982399,0.525858,3,7,0,44.5509,9.60355,-0.918659,0.0338031,1.61886
-44.6975,0.877149,0.525858,3,7,0,45.688,9.75889,-0.865587,-0.0924473,1.35587
-44.7034,1,0.525858,3,7,0,45.1025,9.62134,-1.4362,-0.234895,1.61241
-46.1797,0.969529,0.525858,3,7,0,46.9392,9.38276,-1.214,-0.392493,1.30299
-46.4996,0.991264,0.525858,3,7,0,47.9818,9.90512,-0.73325,0.147888,1.81858
-43.8803,1,0.525858,3,7,0,47.0336,9.69646,-1.13088,-0.17263,1.34209
-44.3433,0.943512,0.525858,3,7,0,45.5369,9.7605,-1.45835,-0.336615,1.40123
-44.1261,0.997473,0.525858,3,7,0,44.6916,9.54857,-1.19523,-0.318292,1.53696
-44.8877,0.960933,0.525858,3,7,0,45.2285,9.95024,-1.33312,-0.163261,1.57941
-46.4457,0.962788,0.525858,2,7,0,46.5975,10.1474,-1.24352,-0.407516,1.57409
-44.5586,0.995352,0.525858,3,7,0,49.3466,9.82909,-0.819937,0.13492,1.40194
-48.9416,0.781882,0.525858,2,3,0,50.4399,9.12022,-1.00061,0.0628868,1.32115
-43.8069,0.893968,0.525858,2,3,0,50.7343,9.84039,-1.0961,-0.0778173,1.46815
-44.4293,0.90286,0.525858,2,7,0,44.754,9.86452,-1.26368,-0.0311837,1.45459
-44.411,0.993008,0.525858,2,7,0,44.8445,9.81355,-1.3371,-0.0782467,1.47233
-44.5366,0.974245,0.525858,2,7,0,45.3397,9.67357,-1.36614,-0.054947,1.46092
-45.28,0.974703,0.525858,3,15,0,46.8282,9.70565,-0.976319,0.336052,1.43737
-44.1582,1,0.525858,3,7,0,45.4055,9.6757,-1.24769,-0.420271,1.43365
-44.2515,0.973455,0.525858,2,7,0,46.0345,9.90495,-0.971738,0.0242033,1.50197
-44.4062,0.927822,0.525858,3,7,0,45.8212,9.49502,-0.968698,-0.141157,1.41511
-44.0862,1,0.525858,3,7,0,44.7457,9.68038,-1.09138,0.0290999,1.34725
-44.8596,0.934423,0.525858,3,7,0,45.2346,9.8078,-0.826703,-0.0880381,1.61588
-46.5039,0.94893,0.525858,3,7,0,47.1106,10.1352,-0.960776,0.21703,1.52367
-44.9823,0.876405,0.525858,3,7,0,49.1801,9.54607,-1.53784,-0.3125,1.4179
-45.0033,0.970586,0.525858,3,7,0,46.6435,9.97918,-1.22641,-0.381441,1.44872
-47.4799,0.510523,0.525858,3,7,0,51.2897,9.93401,-0.844047,-0.247103,1.28924
-45.0432,1,0.525858,2,3,0,47.3521,9.93316,-1.10336,-0.153216,1.3069
-46.732,0.58585,0.525858,3,7,0,49.0915,9.73009,-1.30885,0.0819276,1.82103
-48.4918,0.978625,0.525858,3,7,0,49.6807,9.23736,-0.804184,-0.207998,1.85908
-47.1507,0.940205,0.525858,3,7,0,50.2474,9.25987,-1.13362,-0.0685481,1.83091
-45.5704,0.991716,0.525858,3,7,0,48.8754,9.70791,-0.810142,0.190418,1.27378
-45.5957,0.887643,0.525858,3,15,0,48.3237,9.7142,-0.813044,0.410408,1.40959
-46.8337,0.736085,0.525858,1,1,0,46.9132,9.73413,-0.88687,0.501513,1.39908
-46.5573,1,0.525858,3,7,0,47.7796,9.46627,-0.812918,-0.245514,1.7263
-46.5548,0.902705,0.525858,2,7,0,48.0783,9.54717,-1.31493,0.202082,1.63661
-45.0817,0.951793,0.525858,2,7,0,46.9354,9.63226,-0.783415,-0.147001,1.54826
-45.0213,0.950019,0.525858,3,7,0,50.0994,9.49866,-1.34676,-0.532176,1.52917
-47.035,0.918168,0.525858,2,7,0,48.5443,9.14611,-1.15301,-0.214542,1.66308
-46.5467,0.949885,0.525858,3,7,0,50.5271,9.1952,-1.21184,-0.275876,1.45003
-46.6118,0.996423,0.525858,3,7,0,48.1352,10.1005,-1.06982,-0.0494452,1.31249
-46.3633,0.821941,0.525858,3,7,0,51.8234,9.25857,-1.0542,0.12597,1.65949
-45.6481,0.993221,0.525858,3,7,0,47.8336,9.4221,-0.924459,0.272956,1.64114
-45.3263,0.985192,0.525858,3,7,0,47.3269,9.35402,-1.13781,-0.326558,1.43932
-46.4217,0.924121,0.525858,2,3,0,46.751,9.34095,-0.985158,-0.36175,1.45415
-47.2614,0.916434,0.525858,2,7,0,48.3887,9.39704,-1.55588,-0.0527344,1.46522
-45.513,1,0.525858,1,1,0,47.0331,9.47396,-1.47582,-0.119266,1.47566
-45.5326,0.972979,0.525858,3,7,0,48.203,9.92404,-1.05669,0.219265,1.39428
-45.1382,0.99488,0.525858,3,7,0,47.0472,9.58681,-1.44203,-0.143552,1.62726
-44.3911,0.849981,0.525858,4,19,0,48.9754,9.78713,-1.43903,-0.46075,1.47007
-44.4477,0.902741,0.525858,3,7,0,45.7703,9.55664,-1.08342,-0.341298,1.46736
-47.6983,0.937596,0.525858,2,7,0,48.4467,9.3513,-1.79429,-0.5813,1.65657
-43.7934,0.997006,0.525858,3,7,0,48.7308,9.76404,-1.02645,0.0502704,1.47071
-46.3883,0.829222,0.525858,3,15,0,47.367,9.90479,-0.762282,0.118301,1.27619
-45.2209,0.951225,0.525858,2,3,0,47.2058,9.74406,-0.741457,0.20642,1.33504
-46.0383,0.887998,0.525858,3,7,0,47.5851,9.52429,-0.849206,0.370008,1.71338
-48.2638,0.762227,0.525858,3,7,0,49.6916,9.83612,-1.74067,-0.163352,1.40143
-47.5125,1,0.525858,3,7,0,50.3719,9.47216,-0.451025,0.584763,1.68409
-45.906,0.995787,0.525858,3,15,0,47.9376,9.85593,-1.61458,-0.541808,1.3427
-45.0391,0.747588,0.525858,3,7,0,48.4556,9.3568,-1.2225,-0.312252,1.45419
-44.6885,0.9682,0.525858,3,7,0,46.7802,9.40621,-1.16488,-0.00839527,1.49195
-45.8592,0.94098,0.525858,2,3,0,46.305,9.29179,-1.24085,-0.0378224,1.43404
-47.2233,0.992858,0.525858,3,7,0,48.4783,10.1077,-1.64641,-0.408701,1.59911
-46.5651,0.845496,0.525858,3,7,0,52.0999,9.70879,-1.40847,-0.510386,1.20759
-46.5375,0.996528,0.525858,3,7,0,48.7064,9.53122,-1.75367,-0.57216,1.38477
-45.2332,0.980436,0.525858,2,3,0,47.4205,9.69723,-1.49245,-0.65543,1.49143
-44.7802,0.902393,0.525858,2,7,0,48.0491,9.73564,-1.2076,0.136279,1.47908
-45.4374,0.985287,0.525858,3,7,0,47.3557,9.67172,-0.820748,0.377454,1.64479
-44.3568,0.981546,0.525858,2,3,0,46.3358,9.60755,-0.84017,0.136697,1.5801
-44.1481,0.909241,0.525858,3,7,0,45.5511,9.73953,-1.15619,-0.280545,1.59938
-44.835,0.972247,0.525858,4,31,0,45.5595,9.73942,-0.884804,0.304099,1.43154
-43.9185,1,0.525858,3,7,0,45.3501,9.53024,-1.22223,-0.247799,1.4329
-43.7503,0.908871,0.525858,3,7,0,46.7359,9.68882,-1.21187,-0.258068,1.53247
-44.0978,0.886832,0.525858,2,7,0,46.8751,9.80468,-1.03214,-0.182572,1.38418
-45.2014,0.84834,0.525858,2,3,0,46.3303,9.99987,-1.0556,0.132087,1.5462
-46.0781,0.984096,0.525858,4,31,0,48.3335,9.85529,-1.42548,-0.553339,1.28349
-48.7502,0.715785,0.525858,2,3,0,50.132,9.99755,-1.53052,-0.281102,1.19922
-45.2922,0.959349,0.525858,3,7,0,50.2972,9.75488,-1.19641,-0.551758,1.53761
-44.3866,0.995207,0.525858,3,7,0,45.4394,9.72174,-1.2641,-0.00766465,1.38099
-45.2904,0.821434,0.525858,3,15,0,49.3651,9.56926,-1.36648,-0.511262,1.31544
-44.8121,0.908905,0.525858,3,7,0,46.8305,9.95207,-1.07872,-0.252487,1.58313
-47.1984,0.939333,0.525858,3,7,0,47.9705,9.53111,-0.591363,0.632744,1.62275
-44.8075,0.973217,0.525858,3,7,0,49.3321,9.94115,-1.29182,-0.134999,1.59331
-45.0892,0.970545,0.525858,3,7,0,45.6943,9.56291,-1.06529,-0.296018,1.30501
-44.2919,0.965659,0.525858,2,7,0,46.9579,9.58547,-1.21788,-0.303868,1.61182
-45.1914,0.935282,0.525858,3,7,0,46.8066,9.77445,-1.25316,-0.413545,1.27923
-43.9782,1,0.525858,3,7,0,45.4275,9.56044,-1.28476,-0.171984,1.51933
-44.2849,0.959205,0.525858,2,7,0,46.2736,9.58645,-1.10553,0.00834139,1.62061
-45.9619,0.812354,0.525858,3,7,0,47.5573,9.45457,-1.09768,-0.455731,1.38749
-45.6809,0.983992,0.525858,3,7,0,47.9889,9.86313,-0.809072,-0.218289,1.59438
-45.5804,0.997207,0.525858,3,7,0,46.7157,9.89183,-1.01879,0.217807,1.69278
-46.2113,0.866935,0.525858,3,7,0,48.1949,9.57526,-1.31024,0.112211,1.71928
-45.2869,0.985391,0.525858,3,15,0,46.9796,9.74308,-1.35606,-0.131028,1.26771
-44.0977,1,0.525858,2,3,0,45.498,9.67707,-1.32001,-0.247454,1.3383
-44.473,0.916793,0.525858,3,7,0,45.074,9.75453,-1.09777,-0.296281,1.62529
-49.576,0.684815,0.525858,2,7,0,50.1064,10.184,-1.44118,0.17129,1.58421
-46.4222,1,0.525858,3,7,0,50.0232,10.1096,-0.824058,-0.0602274,1.64019
-45.1419,0.953533,0.525858,2,7,0,48.9659,9.87418,-0.825108,-0.15765,1.52324
-46.1769,0.922892,0.525858,2,3,0,47.684,9.46334,-1.15313,0.141198,1.29927
-45.4929,1,0.525858,3,7,0,46.5975,9.80291,-0.849843,-0.16225,1.70539
-49.1872,0.798858,0.525858,3,7,0,51.083,9.59086,-0.252171,0.14917,1.5509
-45.0463,0.999848,0.525858,3,15,0,49.7492,9.68107,-1.19739,-0.0598957,1.73735
-44.1945,0.996669,0.525858,3,7,0,45.8345,9.51766,-1.16739,-0.288879,1.543
-44.2793,0.943016,0.525858,3,7,0,46.8492,9.80171,-1.4334,-0.354837,1.50494
-45.8892,0.952962,0.525858,2,3,0,46.1497,9.8075,-1.67818,-0.672201,1.5384
-46.8386,0.710489,0.525858,3,7,0,50.2067,9.6609,-1.04777,-0.417236,1.84733
-46.7681,0.988627,0.525858,3,7,0,48.9736,9.799,-1.55798,-0.531693,1.81536
-49.2713,0.962699,0.525858,3,7,0,51.0815,9.6952,-1.93128,-1.08791,1.63697
-50.7155,0.860371,0.525858,2,3,0,52.6437,9.96895,-2.13874,-0.765243,1.7573
-46.9286,0.996441,0.525858,3,7,0,52.0667,9.27751,-1.05664,-0.44484,1.57394
-47.1733,0.896306,0.525858,3,7,0,49.1647,9.72667,-1.76952,-0.25225,1.5595
-45.1879,0.993394,0.525858,3,7,0,47.5319,9.62277,-1.26386,-0.579067,1.48216
-45.6115,0.983652,0.525858,3,7,0,46.5709,9.68128,-0.604409,0.0391186,1.51162
-45.9779,0.979118,0.525858,2,3,0,46.5992,9.79057,-0.768638,0.490938,1.54466
-45.6142,0.995655,0.525858,3,15,0,47.0777,9.82009,-0.659572,0.38354,1.43968
-45.3002,0.972473,0.525858,3,7,0,46.6566,9.71437,-0.673346,0.189589,1.67208
