# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365754372
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.3107,1,0.517018,3,15,0,45.392,9.61537,-0.805717,0.0133439,1.48245
-43.5457,0.99699,0.517018,3,15,0,44.5507,9.69999,-1.14031,-0.11118,1.48389
-45.0453,0.913365,0.517018,2,7,0,45.5121,9.61254,-0.697545,0.314301,1.57345
-45.5832,0.877714,0.517018,3,7,0,47.1958,9.81503,-0.700108,0.27698,1.35431
-43.9714,0.976973,0.517018,3,7,0,46.0218,9.76637,-1.10487,-0.0723794,1.59298
-49.9468,0.668714,0.517018,2,7,0,51.0488,10.1667,-1.42665,0.118779,1.89608
-44.8048,0.812116,0.517018,3,7,0,53.115,9.80936,-1.44571,-0.448483,1.6056
-46.3603,0.917511,0.517018,3,7,0,48.0012,9.59881,-0.806247,0.199553,1.23458
-46.928,0.981297,0.517018,3,7,0,48.2159,9.91746,-0.790351,0.06698,1.8783
-48.1368,0.967509,0.517018,3,7,0,50.2651,9.24966,-0.603514,0.443924,1.44702
-48.5986,0.822444,0.517018,3,7,0,51.2128,10.1611,-0.866855,-0.306631,1.82963
-48.64,0.95931,0.517018,3,7,0,52.0906,9.43337,-1.92279,-0.476057,1.46825
-44.9593,1,0.517018,3,7,0,49.3648,10.0234,-1.16996,-0.263347,1.47997
-44.6771,1,0.517018,3,7,0,45.5479,9.46493,-1.40945,-0.320067,1.41131
-45.0282,0.870995,0.517018,3,7,0,46.4502,9.75074,-1.01753,0.265963,1.59998
-45.9733,0.971394,0.517018,3,15,0,47.2759,9.70971,-1.2032,-0.389507,1.81023
-44.2244,0.932457,0.517018,3,7,0,48.2216,9.77672,-0.987859,-0.0812121,1.33635
-45.8848,0.860008,0.517018,2,3,0,46.7515,9.77582,-1.09792,0.0264402,1.2096
-46.7219,0.760088,0.517018,3,7,0,50.2019,9.56694,-1.51801,-0.4775,1.83
-44.5137,0.990371,0.517018,3,7,0,47.129,9.62417,-1.38462,-0.479008,1.38074
-45.6995,0.643738,0.517018,1,3,0,47.2114,9.66662,-1.09624,-0.527101,1.44779
-44.6565,0.93859,0.517018,2,7,0,47.1412,9.42992,-1.23736,-0.339095,1.54127
-47.0549,0.918419,0.517018,2,3,0,47.4464,9.32235,-1.56614,-0.501026,1.73274
-48.8475,0.960179,0.517018,3,7,0,50.428,9.18469,-1.52559,-0.321761,1.87314
-48.8848,0.976105,0.517018,3,7,0,51.7902,10.3332,-1.17528,-0.337781,1.44708
-44.3418,1,0.517018,2,3,0,49.0423,9.7061,-1.38622,-0.190326,1.57416
-45.2009,0.853874,0.517018,2,7,0,48.6214,9.60314,-1.07704,-0.183689,1.75854
-44.2023,0.990835,0.517018,3,7,0,46.2907,9.82556,-1.122,-0.127899,1.33057
-44.4288,0.873096,0.517018,3,7,0,45.7973,9.55974,-0.948987,-0.11417,1.6145
-43.648,0.999518,0.517018,3,15,0,44.7099,9.74086,-1.06176,-0.0791398,1.40705
-46.2107,0.637737,0.517018,3,7,0,48.5503,9.98177,-1.61551,-0.480932,1.40181
-44.8352,1,0.517018,3,7,0,46.7152,9.50626,-0.751359,0.195854,1.53402
-43.8999,0.599343,0.517018,2,7,0,49.0101,9.63004,-1.10991,0.0346278,1.52293
-43.8999,0.589481,0.517018,2,7,0,49.3888,9.63004,-1.10991,0.0346278,1.52293
-44.833,0.959684,0.517018,3,7,0,45.0579,9.61346,-0.701842,0.0595033,1.50385
-44.954,0.991942,0.517018,3,15,0,45.8603,9.76055,-1.23967,0.00200091,1.30152
-47.0185,0.774559,0.517018,3,7,0,47.8765,9.77425,-1.31424,0.125924,1.81727
-46.4025,0.987325,0.517018,3,15,0,48.0905,9.70862,-1.33884,-0.113005,1.85019
-45.3352,0.988128,0.517018,3,7,0,47.2963,9.44991,-1.25975,-0.282955,1.28543
-47.7935,0.829277,0.517018,3,7,0,49.5407,9.85533,-1.4724,-0.518815,1.92973
-46.5153,0.995284,0.517018,3,7,0,49.2927,9.77631,-1.3981,-0.46975,1.20439
-45.0138,1,0.517018,3,7,0,47.3225,9.47969,-1.43305,-0.327548,1.62204
-45.8401,0.932614,0.517018,3,7,0,48.1969,9.29852,-1.03811,0.126709,1.44698
-45.8675,0.580118,0.517018,3,7,0,50.3619,9.44292,-0.958346,0.0782946,1.77934
-46.3731,0.867829,0.517018,3,15,0,50.0141,9.61861,-1.17093,-0.64992,1.53308
-46.6014,0.994299,0.517018,2,3,0,47.7793,9.48394,-1.49999,-0.0335246,1.40137
-45.7022,0.996455,0.517018,2,7,0,49.8353,9.30826,-1.31635,-0.113753,1.5786
-46.9022,0.969566,0.517018,3,7,0,47.9409,9.28501,-1.15745,-0.390778,1.34519
-44.9583,1,0.517018,3,7,0,48.2515,10.0086,-1.18812,-0.298607,1.45211
-47.9051,0.835791,0.517018,2,7,0,49.1918,9.95671,-1.79305,-0.502355,1.35081
-49.3209,0.888881,0.517018,2,3,0,51.1386,10.038,-1.71822,-0.880059,1.36207
-46.782,0.914609,0.517018,2,3,0,50.5869,9.97364,-1.58732,-0.588904,1.33108
-44.4178,0.99724,0.517018,3,7,0,48.2521,9.54116,-0.964663,-0.0166274,1.3391
-44.0242,0.974552,0.517018,3,7,0,45.5274,9.75715,-1.12606,-0.237371,1.58298
-44.5367,0.954989,0.517018,2,7,0,45.2915,9.78039,-1.20983,0.020183,1.34999
-45.4704,0.958048,0.517018,3,7,0,46.6154,9.57592,-1.5309,-0.261572,1.65428
-44.5755,1,0.517018,2,3,0,45.5694,9.62683,-1.46596,-0.33479,1.58669
-43.9203,1,0.517018,3,7,0,45.0709,9.60619,-0.913497,-0.0275042,1.46998
-45.6585,0.808908,0.517018,2,3,0,45.8433,9.59678,-1.23163,0.212766,1.48797
-44.5819,0.946047,0.517018,2,3,0,46.7965,9.44363,-1.00271,0.106256,1.52053
-44.4849,0.931572,0.517018,3,7,0,45.7321,9.94199,-1.21633,-0.291296,1.43369
-47.2449,0.814914,0.517018,3,7,0,47.8687,9.21236,-0.796661,0.181707,1.74014
-46.0544,0.96981,0.517018,3,7,0,49.4446,10.1418,-1.14271,-0.14109,1.42901
-45.8147,0.990036,0.517018,3,7,0,46.6481,9.28623,-1.0423,-0.236549,1.59639
-46.0015,0.976791,0.517018,3,7,0,47.6971,9.94112,-0.895678,-0.054376,1.28131
-43.9997,1,0.517018,2,3,0,46.3486,9.59913,-1.17367,-0.0111185,1.39592
-44.0836,1,0.517018,3,7,0,44.4585,9.78176,-0.874357,0.0858734,1.52013
-44.0217,0.993532,0.517018,3,7,0,44.2522,9.72911,-0.935755,0.133664,1.52284
-45.1579,0.891698,0.517018,3,15,0,45.9608,9.5202,-0.709899,0.23009,1.41998
-45.6016,0.956991,0.517018,3,7,0,46.5007,9.85951,-1.53135,-0.644542,1.55659
-45.9147,0.852097,0.517018,3,7,0,47.9535,9.58573,-0.683472,-0.0794535,1.41494
-45.3419,0.99649,0.517018,3,7,0,47.0719,9.927,-1.50385,-0.436264,1.602
-48.9686,0.695172,0.517018,3,15,0,51.2601,9.38495,-1.66624,-0.0149797,1.50322
-47.6044,0.986292,0.517018,3,7,0,50.9046,9.25233,-1.61849,-0.315163,1.439
-46.3116,1,0.517018,3,7,0,49.2134,9.28824,-1.03433,-0.237609,1.37202
-47.3265,0.953165,0.517018,3,7,0,50.2482,9.24287,-0.856443,0.336419,1.71164
-43.9987,0.999695,0.517018,3,7,0,48.295,9.74768,-1.39609,-0.305424,1.4491
-44.2317,0.974646,0.517018,2,7,0,45.2609,9.82191,-1.03485,-0.0542401,1.3369
-44.4086,0.929929,0.517018,3,7,0,45.3682,9.64055,-1.02038,0.190313,1.54694
-44.8164,0.910615,0.517018,1,1,0,44.8717,9.63164,-1.07533,0.227979,1.54119
-44.6331,1,0.517018,2,3,0,45.1214,9.61031,-0.810118,-0.0859486,1.45293
-44.7562,0.909834,0.517018,1,3,0,46.6926,9.63451,-0.88523,0.186785,1.33453
-44.6145,0.932322,0.517018,3,7,0,45.5125,9.77721,-0.955631,-0.217264,1.60738
-44.9238,0.836154,0.517018,2,7,0,47.3581,9.69266,-1.02715,-0.0882256,1.24981
-44.9654,0.722481,0.517018,2,7,0,47.3688,9.87126,-0.920906,0.125173,1.67368
-45.717,0.951139,0.517018,3,7,0,46.1966,9.40441,-1.44884,-0.215318,1.36389
-45.5406,0.898115,0.517018,3,7,0,47.4079,9.90742,-0.805355,0.0873276,1.71867
-44.3412,0.99622,0.517018,2,7,0,45.7951,9.76901,-1.0045,-0.0835253,1.64723
-45.5432,0.964864,0.517018,3,7,0,46.5966,9.92047,-1.45217,-0.375086,1.31293
-47.4065,0.667757,0.517018,3,7,0,49.8574,9.32587,-1.38718,-0.0258277,1.79216
-44.7237,0.939341,0.517018,3,7,0,48.0287,9.77282,-1.11864,0.134064,1.36387
-44.5288,0.989614,0.517018,3,7,0,46.2003,9.44297,-0.91658,-0.0345247,1.50506
-47.5201,0.607336,0.517018,3,7,0,50.2884,9.80261,-1.69131,-0.758592,1.78095
-44.3224,0.969117,0.517018,2,3,0,47.8952,9.72925,-1.35599,-0.45447,1.54134
-44.627,0.888028,0.517018,3,7,0,46.2126,9.82004,-1.02908,-0.326611,1.49257
-44.371,0.955055,0.517018,3,7,0,46.0045,9.61422,-1.05203,-0.321276,1.51838
-47.5513,0.863958,0.517018,2,3,0,47.7987,9.41515,-1.35323,0.0990532,1.31893
-46.6179,0.932732,0.517018,3,15,0,49.4228,9.71677,-1.13656,-0.653147,1.55762
-47.3152,0.974411,0.517018,3,7,0,50.9382,9.29406,-1.65886,-0.490279,1.67501
-44.7662,0.988882,0.517018,3,7,0,48.0474,9.72076,-0.774139,-0.0502815,1.42464
-44.8218,0.960974,0.517018,3,7,0,46.3196,9.68666,-0.983818,-0.339768,1.53321
-46.6985,0.9774,0.517018,2,7,0,48.092,9.40146,-1.59826,-0.334743,1.33985
-46.2144,1,0.517018,3,7,0,47.4628,10.0161,-1.10221,0.234606,1.61617
-44.9568,0.968378,0.517018,3,15,0,48.8377,9.4874,-1.45182,-0.211893,1.41624
-45.2874,0.981025,0.517018,3,7,0,46.2761,9.75196,-0.82042,-0.0138563,1.72916
-46.5369,0.798887,0.517018,2,3,0,47.7421,9.64616,-1.15703,0.285643,1.74025
-45.961,0.90288,0.517018,2,3,0,48.7122,9.66371,-1.39453,0.0526049,1.66333
-48.1323,0.803349,0.517018,2,7,0,49.1106,9.8181,-0.772324,-0.444278,1.71717
-47.1993,1,0.517018,2,3,0,48.5536,9.72601,-0.80366,-0.39999,1.69484
-45.0446,0.914726,0.517018,2,3,0,48.5695,9.66912,-0.761873,-0.0779338,1.61018
-46.547,0.731173,0.517018,2,3,0,48.4816,9.60188,-0.67208,-0.204184,1.56229
-47.8648,0.944899,0.517018,3,7,0,49.5848,9.80925,-1.79627,-0.329674,1.74181
-46.1546,0.964771,0.517018,3,7,0,49.332,9.74073,-1.46001,-0.385068,1.80656
-44.3871,0.919051,0.517018,2,7,0,51.8833,9.54307,-1.24438,-0.0630687,1.58956
-44.2052,0.994304,0.517018,3,7,0,45.0328,9.51667,-1.15469,-0.258998,1.38197
-44.2723,0.978433,0.517018,3,7,0,44.9337,9.86409,-1.05463,-0.243442,1.51426
-44.2614,0.992775,0.517018,3,7,0,44.8435,9.63546,-1.28572,-0.150916,1.61339
-44.7253,0.983322,0.517018,3,7,0,45.5178,9.70663,-1.36408,-0.311359,1.67182
-44.3207,1,0.517018,2,3,0,44.7947,9.72902,-1.30033,-0.265631,1.63125
-44.5295,0.939505,0.517018,3,7,0,45.4205,9.70598,-1.16076,-0.353034,1.32941
-44.2623,1,0.517018,3,7,0,44.9887,9.88273,-1.30193,-0.173937,1.42064
-45.6261,0.904089,0.517018,2,3,0,45.9469,10.0067,-1.21425,-0.215479,1.30876
-45.1121,0.63466,0.517018,2,7,0,48.6653,9.58628,-1.0853,-0.450065,1.52277
-43.8724,0.98124,0.517018,2,3,0,46.501,9.69963,-1.33585,-0.348184,1.42561
-43.5775,0.98361,0.517018,2,7,0,44.7246,9.65526,-1.18398,-0.187058,1.42119
-44.1325,0.866395,0.517018,2,7,0,46.4365,9.89541,-1.17599,-0.0696485,1.48216
-44.8048,0.9858,0.517018,3,7,0,45.369,9.94068,-0.858275,0.131198,1.45688
-46.0326,0.769318,0.517018,3,15,0,48.0044,9.92107,-0.9805,-0.27074,1.30674
-45.7819,0.931356,0.517018,3,7,0,47.5809,9.51954,-1.39154,0.00728754,1.38482
-45.9208,0.966727,0.517018,3,7,0,48.8189,9.59292,-1.62861,-0.236476,1.43105
-43.9799,0.920369,0.517018,2,3,0,46.9814,9.77892,-1.34595,-0.207552,1.48904
-44.0068,0.995032,0.517018,3,11,0,44.2595,9.85119,-1.26201,-0.234749,1.51854
-45.1928,0.852018,0.517018,2,3,0,46.1939,9.8926,-1.48227,-0.559663,1.50845
-45.645,0.968971,0.517018,3,7,0,47.2928,9.48968,-0.649384,0.204493,1.41215
-45.1554,0.953672,0.517018,3,7,0,46.7513,9.85833,-1.10042,-0.0923516,1.74064
-50.5459,0.890147,0.517018,3,7,0,52.2149,10.3957,-1.63738,-0.62486,1.58634
-44.8913,0.991335,0.517018,3,7,0,51.4399,9.45011,-0.923122,0.196298,1.44367
-46.7272,0.788102,0.517018,3,7,0,51.0435,9.91557,-1.39947,-0.27113,1.21411
-45.2354,0.444728,0.517018,2,3,0,51.0584,9.80325,-1.5035,-0.224787,1.35642
-44.3255,0.970532,0.517018,2,7,0,46.5324,9.65747,-1.29749,-0.246099,1.63472
-44.0258,0.96879,0.517018,3,7,0,44.9135,9.70855,-1.10087,-0.0801661,1.32256
-43.7893,0.935233,0.517018,3,7,0,45.6489,9.71485,-1.01979,0.0698509,1.45167
-43.8208,0.981291,0.517018,3,7,0,44.5485,9.70612,-1.28515,-0.212814,1.37746
-44.4563,0.909384,0.517018,3,7,0,45.1003,9.59367,-0.807735,-0.0225782,1.45302
-45.1593,0.99344,0.517018,3,7,0,45.4592,9.79014,-1.03748,0.157776,1.70337
-47.4372,0.958489,0.517018,3,7,0,48.6831,9.74901,-0.451982,0.365507,1.34174
-44.517,0.919817,0.517018,3,7,0,50.7183,9.62666,-1.47871,-0.486168,1.4256
-43.7399,0.995903,0.517018,3,7,0,45.1111,9.75564,-0.975162,-9.95e-05,1.48688
-44.5397,0.916263,0.517018,3,15,0,44.8612,9.58525,-0.784728,-0.00491325,1.51925
-43.6949,0.996886,0.517018,3,15,0,45.0408,9.64593,-1.22585,-0.14699,1.51291
-43.8229,0.987759,0.517018,2,7,0,44.1961,9.68774,-1.1427,-0.139722,1.57712
-44.0529,0.966165,0.517018,3,7,0,44.9919,9.81987,-1.12321,-0.201598,1.36275
-46.0319,0.785355,0.517018,2,3,0,47.7458,10.0987,-1.26345,-0.146987,1.38229
-47.1071,0.84833,0.517018,3,7,0,52.403,9.59438,-1.66982,-0.871258,1.60914
-45.441,0.976355,0.517018,3,7,0,47.9167,9.76817,-0.622942,0.195164,1.40786
-44.1407,0.960285,0.517018,2,3,0,45.7748,9.73059,-0.82056,0.0755062,1.46929
-44.63,0.953933,0.517018,3,7,0,45.4185,9.69943,-1.4225,-0.406575,1.62249
-44.9986,0.772292,0.517018,3,7,0,47.2801,9.79413,-1.44064,-0.427653,1.30906
-44.1576,0.960008,0.517018,3,7,0,45.8336,9.87342,-1.12695,-0.143076,1.57464
-45.0539,0.906023,0.517018,2,3,0,45.4062,9.96299,-1.07148,-0.297803,1.57956
-47.5822,0.785419,0.517018,2,7,0,48.4748,9.88943,-0.802628,-0.42409,1.61264
-45.0566,0.970936,0.517018,2,7,0,48.2744,9.57886,-1.09401,0.0245909,1.72894
-46.7582,0.856836,0.517018,2,3,0,47.6351,9.68532,-0.6621,-0.0230697,1.82107
-47.7762,0.973348,0.517018,3,7,0,49.0503,9.42341,-0.778709,0.592634,1.47722
-46.3345,0.956252,0.517018,3,15,0,50.4154,9.35145,-1.03858,-0.42752,1.52054
-49.7585,0.930268,0.517018,3,7,0,51.9275,9.98586,-2.04529,-0.932352,1.57916
-44.4044,0.989852,0.517018,3,7,0,51.8114,9.87188,-0.89833,0.0370751,1.57308
-45.5329,0.910491,0.517018,3,7,0,46.8279,9.45114,-1.09843,-0.0347229,1.75463
-49.2592,0.94311,0.517018,3,7,0,50.7973,9.21275,-1.5704,-0.622237,1.30803
-46.9853,0.94526,0.517018,2,3,0,50.37,9.41285,-1.70754,-0.490874,1.36687
-45.6173,1,0.517018,3,7,0,47.771,9.86933,-1.25617,-0.49107,1.68975
-45.8489,0.967399,0.517018,3,7,0,48.4961,9.69607,-0.924084,0.286156,1.76204
-48.7645,0.678236,0.517018,2,3,0,50.4752,9.84337,-1.34579,0.375201,1.65624
-48.3305,0.981471,0.517018,3,7,0,52.3055,9.58096,-0.528554,0.191713,1.96274
-48.2562,1,0.517018,3,7,0,48.555,9.59656,-0.500816,0.224003,1.94629
-43.9667,0.977707,0.517018,2,7,0,48.8022,9.63031,-1.28853,-0.0925063,1.45491
-45.6183,0.932282,0.517018,2,3,0,45.829,9.61289,-1.20978,-0.39664,1.24828
-44.9757,1,0.517018,3,7,0,46.7113,9.84497,-1.56234,-0.392231,1.46866
-44.217,0.998341,0.517018,3,15,0,45.1725,9.53028,-0.999851,-0.195197,1.45626
-44.4444,0.997591,0.517018,3,7,0,44.8586,9.89961,-1.35566,-0.329297,1.41795
-46.1225,0.809797,0.517018,3,11,0,46.9726,9.33636,-1.26006,0.0839607,1.58091
-45.8446,1,0.517018,3,7,0,46.8071,10.0039,-1.22681,0.109843,1.46719
-46.1421,0.993126,0.517018,3,7,0,46.8316,9.34,-1.29145,0.068969,1.54072
-46.1421,0.708537,0.517018,1,1,0,47.4106,9.34,-1.29145,0.068969,1.54072
-44.5352,1,0.517018,2,7,0,47.0057,9.52755,-1.2523,0.0161822,1.49261
-45.8633,0.931259,0.517018,3,7,0,50.3959,9.88623,-1.45237,-0.189039,1.71609
-44.3892,0.954822,0.517018,3,7,0,47.0041,9.54457,-1.39138,-0.232313,1.54768
-44.6853,0.931061,0.517018,3,7,0,46.5641,9.55538,-0.961421,-0.152527,1.33471
-44.7305,0.991965,0.517018,3,7,0,46.0701,9.67603,-1.15767,-0.390759,1.63594
-44.2387,0.992555,0.517018,3,7,0,45.164,9.67688,-1.07966,-0.308252,1.55902
-45.16,0.956889,0.517018,2,7,0,46.9237,9.62695,-0.988847,-0.190323,1.73376
-44.2722,0.982032,0.517018,2,7,0,46.6579,9.73477,-1.44524,-0.25638,1.43719
-44.7858,0.833434,0.517018,2,7,0,47.0062,9.88502,-0.794022,0.0736182,1.57719
-45.7021,0.749484,0.517018,2,7,0,48.4402,9.59502,-0.933504,-0.392626,1.49873
-44.1909,0.945723,0.517018,1,3,0,46.3527,9.67351,-1.0737,-0.299501,1.40062
-47.7418,0.81546,0.517018,3,7,0,48.3862,10.0885,-0.887617,0.248218,1.86829
-44.1986,0.977749,0.517018,2,7,0,49.2585,9.65916,-1.04662,0.130854,1.55615
-44.9296,0.917344,0.517018,3,7,0,45.6439,9.58816,-1.4859,-0.171804,1.44772
-44.2953,0.992094,0.517018,3,7,0,46.1284,9.93639,-1.15577,-0.212973,1.49029
-49.9498,0.4786,0.517018,3,15,0,52.9921,9.71344,-0.965996,0.735438,1.53345
-47.3918,0.99747,0.517018,3,15,0,50.5468,9.47907,-0.820021,-0.381713,1.72273
-47.8443,0.927381,0.517018,2,7,0,51.3521,9.58599,-0.666807,-0.122509,1.89787
-51.1743,0.850757,0.517018,2,7,0,53.1725,9.43402,-1.33458,-0.03158,2.22449
-44.9365,1,0.517018,2,7,0,51.2746,9.49579,-0.881367,-0.166391,1.43519
-45.4497,0.934905,0.517018,3,7,0,46.9855,9.82922,-1.0848,-0.478781,1.519
-45.8611,0.974048,0.517018,3,7,0,48.9642,9.56642,-1.14468,-0.568255,1.5629
-46.0581,0.916035,0.517018,3,15,0,47.8316,9.84757,-1.18587,0.139978,1.29515
-44.8593,1,0.517018,3,7,0,46.5697,9.6209,-0.788353,-0.0798544,1.41743
-44.8046,0.975439,0.517018,2,7,0,46.8501,9.83442,-0.821229,-0.106497,1.46445
-44.5494,0.869119,0.517018,2,3,0,46.8089,9.84401,-1.32496,-0.0899032,1.39449
-44.3323,0.986678,0.517018,3,7,0,45.2979,9.67872,-1.11262,-0.272518,1.32462
-45.5401,0.893011,0.517018,2,3,0,46.7566,9.71299,-1.37746,-0.243215,1.2292
-45.7879,1,0.517018,3,7,0,46.2774,9.56221,-0.870078,0.0776861,1.80154
-48.5,0.782432,0.517018,3,15,0,49.7633,9.49271,-0.774196,-0.475986,1.67249
-49.1011,0.871806,0.517018,1,1,0,49.741,9.4564,-0.751632,-0.496403,1.65088
-50.5315,0.931909,0.517018,2,7,0,51.3871,9.59837,-1.43255,0.263534,1.29206
-46.8583,1,0.517018,3,15,0,50.8179,9.62338,-0.56434,0.0443686,1.77625
-46.1251,1,0.517018,3,7,0,47.5845,9.51003,-0.722114,0.0236759,1.76515
-47.253,0.966689,0.517018,2,3,0,47.6758,9.52633,-0.719556,0.0466066,1.90571
-46.1493,0.824391,0.517018,2,7,0,51.3325,9.59049,-0.860977,-0.350474,1.44359
-46.2829,0.991715,0.517018,3,7,0,48.9182,9.78542,-1.01762,-0.524948,1.50964
-45.3516,0.964753,0.517018,2,5,0,48.6289,9.54729,-1.18126,-0.531785,1.48383
-45.3301,0.993211,0.517018,3,15,0,46.2399,9.57674,-1.1157,0.238784,1.59874
-45.9993,0.992277,0.517018,3,7,0,47.5107,9.73914,-0.603287,0.348754,1.71453
-46.3628,0.791277,0.517018,2,3,0,48.6388,9.69226,-0.59141,-0.0128607,1.69247
-46.5925,0.957767,0.517018,3,11,0,47.8403,9.66313,-1.04701,0.326985,1.30562
-46.2848,1,0.517018,1,1,0,47.04,9.68188,-1.04167,0.303502,1.3053
-45.0101,1,0.517018,3,7,0,46.7449,9.64075,-1.09985,-0.152246,1.74754
-44.232,0.845136,0.517018,3,15,0,47.0959,9.73625,-1.06052,-0.206604,1.33231
-43.8635,0.921887,0.517018,2,7,0,45.2104,9.6303,-0.918881,-0.0277306,1.4671
-44.123,0.949599,0.517018,3,7,0,44.7838,9.78395,-1.02347,-0.243429,1.46291
-43.9631,0.87844,0.517018,2,7,0,45.1571,9.76629,-1.28091,-0.0931313,1.46444
-44.4706,0.867039,0.517018,2,3,0,45.9626,9.74946,-1.34918,-0.479574,1.39333
-44.3153,0.938588,0.517018,3,7,0,45.956,9.82779,-1.05446,0.014082,1.34038
-45.5418,0.834179,0.517018,2,3,0,46.114,9.85779,-0.804753,-0.00102545,1.31232
-45.3026,0.647933,0.517018,2,3,0,49.1872,9.8951,-1.06946,0.189884,1.64016
-44.6337,0.956446,0.517018,2,3,0,45.7421,9.88037,-0.959063,-0.0136735,1.64223
-43.8683,0.99193,0.517018,3,7,0,45.3532,9.68897,-1.29654,-0.208959,1.37295
-44.6691,0.786828,0.517018,2,7,0,47.2526,9.686,-1.4034,-0.114169,1.57167
-47.2305,0.791731,0.517018,2,7,0,49.6459,9.5284,-0.480819,0.0166384,1.60733
-45.6782,1,0.517018,2,3,0,47.4708,9.54181,-0.686217,0.430418,1.55177
-44.9208,0.882427,0.517018,3,7,0,47.5998,10.022,-1.04286,-0.0746399,1.55939
-46.0436,0.986971,0.517018,3,7,0,47.0179,9.97043,-0.726596,0.23075,1.70675
-45.1065,0.967418,0.517018,3,7,0,46.6547,9.46278,-1.37592,-0.385626,1.33351
-45.7289,0.934967,0.517018,3,7,0,46.8262,9.96688,-0.665194,0.121368,1.53562
-43.9465,0.996109,0.517018,3,7,0,46.2323,9.7181,-1.27098,-0.192169,1.57197
-43.9289,0.960468,0.517018,3,7,0,45.8218,9.53177,-1.08621,-0.0033586,1.48209
-44.0096,0.986412,0.517018,3,7,0,44.7751,9.76093,-1.305,-0.3682,1.51763
-43.9881,0.980733,0.517018,3,15,0,44.4765,9.65729,-1.22821,-0.148991,1.33573
-45.7734,0.818516,0.517018,3,7,0,46.5377,9.8389,-0.967579,0.315777,1.68602
-44.3378,0.990563,0.517018,2,7,0,45.7546,9.67514,-0.90044,-0.166549,1.44739
-44.5767,0.830974,0.517018,3,7,0,47.7527,9.77479,-1.38539,-0.136918,1.57699
-45.9064,0.982953,0.517018,3,7,0,46.2582,9.29718,-1.1435,-0.377751,1.51793
-46.6111,0.893622,0.517018,3,7,0,48.503,9.97616,-1.15406,0.235286,1.70104
-44.3423,0.938574,0.517018,5,31,0,50.4254,9.71096,-1.06657,-0.252982,1.33667
-44.3311,0.890254,0.517018,2,3,0,45.2389,9.59623,-1.2869,-0.0245028,1.44015
-44.4892,0.952349,0.517018,2,5,0,46.6728,9.79728,-1.39359,-0.130168,1.50001
-45.4863,0.941537,0.517018,2,7,0,48.2867,9.7265,-0.822326,0.258534,1.73449
-48.3303,0.701495,0.517018,3,7,0,49.6496,9.93004,-1.13719,0.480835,1.55898
-44.1053,0.984541,0.517018,2,7,0,49.6993,9.7809,-1.29806,-0.292992,1.57557
-43.9533,0.993917,0.517018,2,7,0,44.397,9.73389,-1.18414,-0.257723,1.5769
-43.7635,0.971427,0.517018,3,7,0,44.8771,9.68314,-1.02768,-0.163922,1.50839
-45.7124,0.591029,0.517018,2,7,0,48.4533,9.70413,-1.1313,0.30338,1.55308
-48.3803,0.922362,0.517018,2,7,0,50.5441,10.0281,-1.20751,-0.366818,1.97879
-45.5317,0.971581,0.517018,3,7,0,49.2169,10.0124,-1.17521,0.0442232,1.63379
-49.9229,0.886394,0.517018,2,3,0,50.7722,10.4078,-0.88975,0.0421925,1.86053
-45.392,0.992827,0.517018,3,7,0,50.5964,9.44615,-1.44349,-0.488301,1.36815
-46.1549,0.783428,0.517018,3,15,0,47.368,9.9643,-0.738595,0.380159,1.64841
-44.57,0.885782,0.517018,2,3,0,47.5153,9.81707,-0.789381,0.153585,1.42205
-43.5911,1,0.517018,3,7,0,44.7028,9.64562,-1.18789,-0.120109,1.44096
-43.9052,0.958556,0.517018,3,7,0,44.7746,9.62141,-1.16258,-0.0854552,1.35403
-45.9589,0.744319,0.517018,3,7,0,47.6103,9.90708,-0.679012,0.132554,1.36216
-44.8195,1,0.517018,3,7,0,46.6048,9.74479,-1.41948,-0.24283,1.64973
-44.9198,0.869242,0.517018,2,7,0,46.3457,9.63434,-1.32378,0.026443,1.57169
-44.1613,0.993874,0.517018,3,11,0,45.0956,9.77604,-1.35298,-0.197956,1.38089
-45.3513,0.703971,0.517018,3,7,0,46.6475,9.5687,-1.01362,0.0642335,1.76277
-48.4014,0.795186,0.517018,3,11,0,49.2139,9.52874,-0.927257,-0.570303,1.78764
-45.3236,0.951637,0.517018,2,7,0,48.5115,9.72634,-1.39905,-0.188385,1.72056
