# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1572252577
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.3989,0.990315,0.538601,3,7,0,45.5509,9.78998,-1.10032,0.134844,1.53115
-44.2527,0.973692,0.538601,2,7,0,45.438,9.61388,-0.971304,0.0692418,1.34377
-44.896,0.603484,0.538601,3,7,0,50.0499,9.74419,-0.986866,-0.351816,1.49333
-46.107,0.894329,0.538601,2,7,0,47.2487,9.82353,-1.39978,-0.11086,1.77344
-49.7104,0.947491,0.538601,3,7,0,50.7929,9.56236,-1.53341,-0.731986,1.16617
-48.259,1,0.538601,2,3,0,50.4098,9.67815,-1.55013,-0.76723,1.23274
-45.0854,1,0.538601,2,3,0,48.6645,9.65166,-1.53214,-0.51168,1.34347
-44.0935,0.995249,0.538601,3,7,0,45.4665,9.8138,-0.930209,-0.0276317,1.552
-44.4914,0.99037,0.538601,3,7,0,44.9025,9.57399,-1.422,-0.405628,1.36964
-44.24,0.988838,0.538601,3,7,0,45.4017,9.67492,-0.894381,0.0624819,1.60888
-43.5642,0.992133,0.538601,2,7,0,44.9197,9.68953,-1.12766,-0.142912,1.41257
-45.3629,0.872369,0.538601,3,7,0,45.8252,10.0314,-0.875398,0.0821548,1.58844
-46.0591,0.820114,0.538601,3,7,0,48.2536,9.32896,-0.871662,0.125164,1.7094
-45.8388,0.91731,0.538601,2,7,0,48.0137,9.54028,-1.11026,0.303335,1.47493
-45.8001,0.994319,0.538601,3,15,0,46.7171,9.51495,-1.06473,-0.472509,1.43418
-44.3697,0.987199,0.538601,2,7,0,46.5122,9.42789,-1.17994,-0.210361,1.44597
-44.7817,0.907262,0.538601,3,7,0,45.9625,9.84908,-1.12342,-0.407442,1.51934
-43.9308,0.946337,0.538601,2,7,0,45.661,9.80832,-1.32757,-0.252742,1.44986
-46.4959,0.685002,0.538601,2,7,0,48.656,9.55454,-1.14087,0.183339,1.26369
-45.5378,0.870285,0.538601,2,7,0,49.0413,9.83191,-1.17402,-0.45337,1.69333
-48.0648,0.88669,0.538601,2,7,0,49.4105,10.1694,-1.29069,0.122384,1.73196
-44.4794,0.992509,0.538601,2,3,0,48.4563,9.74348,-1.20259,-0.36324,1.62391
-45.1175,0.988368,0.538601,3,7,0,45.4764,9.79769,-1.34863,-0.503187,1.64863
-44.5118,1,0.538601,2,3,0,45.2576,9.77184,-1.30314,-0.333662,1.64177
-45.2099,0.916968,0.538601,3,7,0,47.913,9.44381,-1.03893,0.219245,1.48202
-45.0878,0.967562,0.538601,3,7,0,48.1588,9.92756,-1.12777,-0.0346917,1.30747
-46.2526,0.841742,0.538601,3,7,0,48.477,9.35896,-1.55898,-0.245481,1.49426
-46.3229,0.937525,0.538601,3,7,0,49.7068,10.0009,-1.48573,-0.0912709,1.505
-46.951,0.850915,0.538601,3,15,0,51.2585,9.1946,-1.18397,0.0544437,1.4658
-45.7111,0.993901,0.538601,3,11,0,49.2249,9.47968,-1.42021,-0.643078,1.47019
-45.8107,0.952412,0.538601,3,7,0,47.7367,10.0774,-1.25653,-0.0261592,1.57383
-46.9044,0.888298,0.538601,2,7,0,48.7817,9.92821,-1.36567,0.12613,1.68858
-46.9192,1,0.538601,3,7,0,48.1006,10.0815,-0.907555,-0.318244,1.49688
-47.5876,0.913269,0.538601,3,7,0,49.0358,9.96856,-0.728368,-0.295424,1.51119
-46.8204,0.992306,0.538601,3,7,0,48.7413,9.97594,-0.644852,-0.0982733,1.57682
-45.9985,0.978262,0.538601,3,7,0,48.6081,9.6948,-0.772872,0.503961,1.56695
-46.7521,0.865439,0.538601,3,7,0,52.1353,10.0572,-1.53049,-0.64544,1.47756
-48.7812,0.971744,0.538601,3,7,0,49.4675,9.34596,-0.386296,0.516974,1.43573
-45.7634,0.964732,0.538601,2,3,0,49.3476,9.53904,-0.850298,0.419699,1.58878
-47.6079,0.989547,0.538601,3,7,0,48.217,9.86674,-0.328599,0.457858,1.65529
-45.1302,0.948465,0.538601,3,7,0,48.863,9.56694,-1.02546,0.28176,1.46184
-45.6945,1,0.538601,3,7,0,46.2474,9.66164,-0.633797,0.0567456,1.67144
-45.85,0.979506,0.538601,3,7,0,47.9175,9.47877,-1.49235,-0.374172,1.28885
-44.6198,0.888506,0.538601,2,3,0,47.1729,9.53852,-1.40524,-0.157357,1.42363
-45.0033,0.91632,0.538601,2,7,0,47.1176,9.40356,-1.04426,0.134419,1.53787
-45.875,0.956784,0.538601,3,15,0,47.7757,9.59681,-1.45011,-0.715907,1.55995
-46.7903,0.855977,0.538601,3,15,0,49.9651,9.74757,-0.660636,-0.181282,1.43486
-43.8215,1,0.538601,2,3,0,47.1801,9.75004,-0.98756,-0.133916,1.46349
-44.1448,0.97801,0.538601,2,7,0,44.8461,9.74226,-0.938162,-0.111067,1.57363
-45.0245,0.916416,0.538601,5,31,0,46.9794,9.74844,-1.54242,-0.243129,1.42669
-44.6755,0.960559,0.538601,3,7,0,46.4549,9.60188,-0.762987,0.230154,1.5712
-43.6605,1,0.538601,3,7,0,44.7005,9.77619,-1.05564,-0.0422426,1.4591
-44.3701,0.933801,0.538601,3,7,0,44.749,9.57951,-1.35715,-0.301845,1.60011
-45.3675,0.896623,0.538601,3,15,0,47.7937,9.92188,-1.04994,0.223709,1.42588
-44.4404,0.976744,0.538601,3,11,0,46.2169,9.85332,-1.09036,-0.324778,1.49611
-44.5232,0.990499,0.538601,2,7,0,45.2955,9.76065,-1.15652,-0.417275,1.53843
-47.7035,0.886642,0.538601,2,3,0,48.212,9.87574,-1.69089,-0.279833,1.30773
-49.4216,0.997032,0.538601,3,7,0,51.5124,9.37126,-1.54504,-0.924883,1.81699
-46.3377,0.92187,0.538601,3,7,0,51.8128,9.53294,-1.73813,-0.413289,1.56823
-44.6308,0.984417,0.538601,3,7,0,47.1197,9.88359,-0.844595,0.0575756,1.40856
-47.6711,0.375318,0.538601,2,3,0,50.8665,9.84203,-0.869967,-0.457414,1.4088
-45.3759,1,0.538601,3,7,0,47.964,9.50629,-0.858128,-0.203703,1.62219
-46.2973,0.964918,0.538601,2,7,0,48.3448,9.62135,-0.73946,0.541439,1.56698
-45.3732,0.998255,0.538601,3,15,0,48.0121,9.90011,-1.08424,-0.358016,1.35246
-44.8783,1,0.538601,3,7,0,46.4026,9.80154,-1.27935,-0.097387,1.68191
-48.4511,0.907512,0.538601,2,7,0,51.2375,10.1319,-1.71779,-0.689575,1.42769
-45.6879,0.935467,0.538601,3,7,0,51.6216,9.51609,-1.37147,-0.310014,1.2449
-46.5251,0.698533,0.538601,3,15,0,49.5317,9.41473,-1.66448,-0.307299,1.53761
-44.0487,1,0.538601,2,3,0,46.6074,9.68718,-1.29476,-0.354291,1.55889
-43.5607,0.918874,0.538601,3,15,0,45.5945,9.72618,-1.0934,-0.140018,1.45301
-44.0325,0.902534,0.538601,2,7,0,44.5434,9.74176,-1.28662,-0.0723911,1.44751
-45.7131,0.938555,0.538601,2,7,0,46.9113,9.7919,-0.546939,0.307925,1.57635
-44.3414,0.981022,0.538601,2,7,0,47.2389,9.78542,-0.818729,0.175467,1.51817
-43.9827,0.960718,0.538601,2,7,0,45.7829,9.66138,-0.973773,0.125807,1.42883
-44.7257,0.924902,0.538601,2,7,0,46.135,9.98773,-1.1747,-0.13926,1.57177
-44.3201,0.963107,0.538601,2,7,0,45.3609,9.80363,-1.10611,-0.344585,1.47021
-44.7331,0.989679,0.538601,2,7,0,45.1643,9.94698,-1.29536,-0.178626,1.5833
-45.0055,0.916944,0.538601,2,7,0,45.9598,9.97182,-1.07264,-0.24163,1.61018
-44.6429,0.93864,0.538601,2,7,0,46.2374,9.78917,-1.16969,-0.445824,1.4972
-45.5806,0.961752,0.538601,2,3,0,46.1823,9.90237,-1.53661,-0.367442,1.34706
-45.0395,1,0.538601,3,7,0,46.2337,9.4027,-0.862444,-0.0582502,1.52751
-45.234,0.990315,0.538601,3,7,0,46.5679,9.97328,-0.965231,-0.0219773,1.3409
-46.6447,0.569054,0.538601,2,3,0,48.8995,10.0133,-0.902321,-0.338265,1.47474
-44.9514,0.964322,0.538601,2,3,0,47.2828,9.69577,-1.41719,-0.0473749,1.48034
-44.6813,0.986,0.538601,3,7,0,46.67,9.78829,-0.725851,0.191991,1.53638
-47.9423,0.766338,0.538601,3,7,0,50.6281,10.256,-1.01498,-0.322018,1.53979
-43.9472,1,0.538601,2,7,0,48.6258,9.74925,-1.32872,-0.162104,1.43596
-43.9426,0.914385,0.538601,3,15,0,46.5841,9.73476,-1.27433,-0.318315,1.54764
-45.7763,0.897447,0.538601,3,7,0,47.8105,9.7557,-1.49627,-0.723095,1.47525
-44.9845,0.723877,0.538601,2,7,0,50.7105,9.54124,-1.49973,-0.325943,1.6025
-44.6926,0.98666,0.538601,3,7,0,46.1482,9.89222,-1.34382,-0.163153,1.37391
-47.6913,0.733721,0.538601,3,7,0,51.7988,9.32168,-0.588499,0.206354,1.81844
-48.5661,0.668297,0.538601,3,15,0,55.9622,9.47773,-1.52101,0.11636,1.40437
-45.2891,1,0.538601,2,7,0,49.3618,9.43477,-1.15434,-0.229058,1.70926
-45.0532,0.965482,0.538601,2,7,0,48.9279,9.45531,-1.44622,-0.437788,1.57795
-46.5136,0.88631,0.538601,3,7,0,49.0348,9.57506,-0.436787,0.330021,1.60712
-47.2779,0.992391,0.538601,3,7,0,48.2705,9.58495,-0.402836,0.461878,1.73969
-47.7279,0.978014,0.538601,2,3,0,47.8617,9.57715,-0.309985,0.444259,1.71021
-44.9788,0.995324,0.538601,3,7,0,48.6545,9.64985,-1.14526,0.0818076,1.69132
-44.348,1,0.538601,3,7,0,45.1813,9.60322,-1.04197,-0.201589,1.6262
-44.1368,0.984792,0.538601,3,7,0,45.0352,9.86122,-1.02044,-0.11109,1.39397
-43.577,0.968604,0.538601,2,7,0,45.3419,9.66832,-1.11858,-0.143049,1.4112
-44.8153,0.725286,0.538601,2,7,0,46.3376,9.58216,-0.981906,0.200581,1.63459
-44.4447,0.965847,0.538601,3,7,0,46.5434,9.84978,-1.38131,-0.426777,1.51612
-45.2427,0.919607,0.538601,3,7,0,46.1339,9.51124,-1.26486,-0.0263079,1.30799
-48.2854,0.596965,0.538601,3,15,0,52.5713,9.69027,-1.7155,-1.01231,1.62888
-51.3032,0.921911,0.538601,2,3,0,51.792,9.62831,-2.28027,-0.97175,1.66678
-45.0883,0.990185,0.538601,3,7,0,52.5135,9.61824,-1.29346,-0.565173,1.41946
-44.2862,0.905771,0.538601,2,3,0,46.6154,9.64364,-1.27929,-0.139425,1.61901
-45.5918,0.90721,0.538601,3,7,0,47.0203,9.90721,-1.14284,-0.474721,1.41668
-47.8063,0.950495,0.538601,3,7,0,48.6138,9.18309,-1.42283,-0.0484971,1.50641
-47.208,1,0.538601,3,7,0,48.9652,10.0806,-0.600471,0.0484303,1.6174
-49.0599,0.848782,0.538601,3,7,0,51.076,9.73999,-1.42346,0.101714,1.98137
-49.8943,0.950386,0.538601,3,7,0,51.205,9.41612,-1.14536,-0.623129,1.2416
-45.1335,0.708964,0.538601,2,3,0,53.3499,9.72561,-1.54448,-0.604168,1.40999
-44.819,0.984993,0.538601,3,7,0,45.7776,9.65092,-0.670826,0.18222,1.50736
-44.0114,0.986077,0.538601,3,7,0,45.7893,9.48929,-1.16665,-0.123344,1.44511
-45.5964,0.795391,0.538601,2,7,0,47.256,9.89645,-0.764124,-0.136268,1.50354
-45.7602,0.979339,0.538601,2,3,0,46.5764,10.0012,-1.04157,0.222482,1.5996
-44.5409,1,0.538601,3,7,0,45.9528,9.87839,-0.82284,0.123238,1.47668
-44.4953,0.99024,0.538601,3,7,0,45.4288,9.95161,-1.14913,-0.022615,1.47222
-45.4354,0.961748,0.538601,3,7,0,45.8952,9.36235,-1.08687,-0.248689,1.65239
-44.9618,0.979694,0.538601,2,7,0,46.7374,9.91133,-1.05643,0.179562,1.44672
-44.6159,1,0.538601,2,3,0,45.4506,9.87923,-0.823655,0.172847,1.47908
-43.8339,0.967541,0.538601,3,7,0,46.1422,9.54579,-1.19823,-0.229755,1.48771
-50.7425,0.668017,0.538601,3,7,0,54.78,9.00287,-1.02979,-0.0308302,1.32703
-44.2001,1,0.538601,2,7,0,50.9673,9.55472,-0.961266,-0.123083,1.39837
-44.1862,0.959015,0.538601,2,7,0,46.1168,9.54133,-0.972242,-0.0943728,1.5717
-45.015,0.924695,0.538601,2,7,0,47.586,9.7491,-1.31863,-0.499526,1.33014
-45.3001,0.901662,0.538601,3,7,0,48.2852,9.81273,-0.980987,-0.192845,1.73531
-45.1166,0.825724,0.538601,2,7,0,50.4123,9.74921,-1.16221,0.209764,1.53606
-44.0476,0.941205,0.538601,3,7,0,48.1386,9.6302,-1.05816,0.11673,1.47371
-45.969,0.878796,0.538601,3,7,0,46.96,9.57503,-0.560952,0.407028,1.62637
-44.8274,0.99543,0.538601,3,7,0,46.498,9.48703,-0.798897,0.209369,1.4621
-45.3859,0.87958,0.538601,5,31,0,47.6613,9.75031,-1.62812,-0.315416,1.4993
-48.4017,0.922036,0.538601,3,7,0,49.3069,9.75929,-1.58857,-1.00799,1.57935
-46.3913,0.977465,0.538601,3,7,0,49.4583,9.60714,-0.636,-0.104567,1.44953
-43.9249,0.998251,0.538601,3,15,0,47.5031,9.63708,-0.973885,-0.138405,1.42179
-44.1541,0.903743,0.538601,2,7,0,48.2125,9.7811,-1.24646,-0.400296,1.49398
-45.485,0.931595,0.538601,2,3,0,45.9797,9.87302,-1.47869,-0.444717,1.67819
-46.5741,0.93981,0.538601,3,7,0,48.1762,9.55684,-1.5117,-0.391095,1.21959
-46.6385,0.998693,0.538601,3,7,0,47.8129,9.98541,-0.961079,0.0658841,1.84553
-47.3814,0.987863,0.538601,3,7,0,48.0473,10.1581,-1.10389,0.0887556,1.78827
-45.9068,0.951014,0.538601,2,7,0,49.1546,10.05,-0.838801,0.04292,1.67253
-46.9258,0.894685,0.538601,2,7,0,48.7107,10.0466,-0.817517,0.369684,1.72408
-47.4908,0.939416,0.538601,3,7,0,51.3662,9.5213,-1.75961,-0.893498,1.51881
-45.6377,0.973361,0.538601,3,7,0,49.2767,10.0493,-1.44548,-0.370798,1.48127
-46.5596,0.66945,0.538601,2,7,0,50.3515,9.5569,-1.44326,0.0966789,1.50622
-45.2657,1,0.538601,2,7,0,47.6583,9.40779,-1.17573,-0.113427,1.69302
-44.4338,0.992186,0.538601,2,7,0,45.7588,9.4811,-1.23373,-0.193933,1.60093
-43.9884,0.990976,0.538601,3,7,0,44.9002,9.68318,-1.18333,-0.241527,1.3349
-44.9344,0.932667,0.538601,2,3,0,45.2486,9.73101,-1.10705,-0.23667,1.25879
-44.8257,0.896353,0.538601,2,7,0,46.1488,9.69644,-1.13699,0.166737,1.38799
-45.9912,0.985804,0.538601,3,7,0,46.8365,9.82003,-1.045,-0.209389,1.21827
-45.8497,1,0.538601,3,7,0,47.0343,9.57782,-0.833343,0.303193,1.75095
-45.008,0.994866,0.538601,2,7,0,47.1075,9.68068,-1.00897,0.184828,1.68684
-44.4257,0.985012,0.538601,3,7,0,45.2704,9.71678,-1.33599,-0.212887,1.30903
-45.2276,0.940762,0.538601,2,3,0,45.8783,9.64487,-1.21279,-0.261973,1.22845
-45.9109,0.892773,0.538601,3,7,0,47.8906,9.3128,-1.02748,0.0223002,1.70386
-44.8513,0.844369,0.538601,3,7,0,48.4005,9.97265,-1.06018,-0.13314,1.61904
-50.2563,0.782471,0.538601,2,7,0,52.1827,9.74868,-1.97829,-0.687356,1.95255
-47.815,0.975949,0.538601,2,3,0,51.5794,9.82231,-1.68084,-0.625363,1.861
-44.8512,0.977441,0.538601,3,7,0,48.9788,9.68423,-1.16435,-0.383289,1.66443
-44.4301,0.999001,0.538601,3,7,0,45.0895,9.69739,-1.19565,-0.206134,1.27885
-47.7287,0.773096,0.538601,2,3,0,48.564,9.77375,-0.923842,0.0106627,1.13891
-44.2175,0.958177,0.538601,2,7,0,49.4637,9.81957,-1.31412,-0.141793,1.54487
-45.912,0.919685,0.538601,2,7,0,47.8468,9.23889,-1.20221,-0.224951,1.47152
-46.8712,0.901691,0.538601,3,7,0,49.3191,10.0415,-1.45961,-0.206016,1.31918
-46.346,0.987621,0.538601,3,7,0,48.8979,9.68984,-1.29923,-0.430487,1.84286
-45.7725,1,0.538601,2,3,0,46.4531,9.71415,-1.24755,-0.430361,1.77747
-45.5485,0.985443,0.538601,3,7,0,47.2241,9.6023,-1.17747,-0.177078,1.80065
-47.9694,0.900827,0.538601,2,7,0,49.7825,9.61118,-1.00949,-0.116897,2.02924
-48.3605,0.981632,0.538601,2,7,0,48.7799,9.63925,-0.980939,0.00196024,2.06616
-45.2793,0.966333,0.538601,3,7,0,52.1314,9.4346,-1.25739,-0.291438,1.30171
-45.6654,0.946225,0.538601,3,7,0,47.5168,9.93731,-1.15802,-0.166965,1.76699
-44.6458,0.989261,0.538601,2,7,0,46.1013,9.84322,-1.19167,-0.381777,1.5986
-45.1119,0.972846,0.538601,3,7,0,46.0704,9.64816,-1.18742,0.0105139,1.26516
-45.5784,0.990148,0.538601,3,7,0,46.6669,9.73716,-0.778429,0.162889,1.76187
-46.4758,0.923097,0.538601,2,7,0,49.7061,9.38496,-1.2284,-0.299675,1.81576
-45.0399,1,0.538601,3,7,0,47.4478,9.9351,-0.834829,0.205122,1.44103
-46.9686,0.734386,0.538601,2,3,0,48.3306,9.75663,-0.87863,0.415925,1.29459
-44.3402,1,0.538601,2,3,0,46.959,9.6438,-0.882363,0.0103005,1.35109
-44.3818,1,0.538601,2,3,0,44.4688,9.65685,-0.880329,0.0403717,1.34256
-43.6981,0.968491,0.538601,3,7,0,44.782,9.78001,-1.13958,-0.0547727,1.4712
-44.9817,0.707443,0.538601,3,7,0,46.9632,9.76295,-0.822063,0.291188,1.62578
-43.5336,0.919055,0.538601,2,7,0,45.9872,9.69859,-1.12769,-0.0921752,1.45686
-44.8511,0.878816,0.538601,3,7,0,45.4218,9.62325,-0.886837,0.305767,1.4369
-46.5837,0.919283,0.538601,2,3,0,46.6924,9.60121,-0.575418,0.15704,1.33278
-44.5524,1,0.538601,3,7,0,47.5456,9.4689,-1.16081,0.0315963,1.42419
-46.417,0.967726,0.538601,3,7,0,48.0637,9.36595,-1.42272,-0.595482,1.39035
-45.5864,0.96277,0.538601,3,7,0,49.288,9.92345,-0.844944,0.278271,1.38005
-48.7517,0.610848,0.538601,3,7,0,51.3968,10.1351,-1.09391,0.16431,1.27099
-47.3816,1,0.538601,3,7,0,49.4113,9.28504,-1.00116,-0.413059,1.71851
-46.6799,1,0.538601,2,7,0,48.2574,9.18132,-1.06533,-0.100466,1.67
-43.9996,0.985337,0.538601,2,7,0,47.4782,9.50697,-1.18911,-0.228754,1.42731
-45.7515,0.876603,0.538601,3,7,0,46.6748,9.95973,-1.05909,0.217213,1.39563
-46.9455,0.965102,0.538601,4,23,0,48.3188,9.5489,-0.551422,0.0646628,1.76771
-46.0772,0.919045,0.538601,3,7,0,49.4548,9.63895,-1.17236,0.281515,1.4116
-45.4026,0.989263,0.538601,3,11,0,46.697,9.73371,-0.945811,-0.374183,1.47018
-43.5781,0.943972,0.538601,1,3,0,45.851,9.72673,-1.17463,-0.155685,1.49199
-44.0678,0.655824,0.538601,2,7,0,47.5033,9.66656,-0.847004,0.056166,1.43656
-45.0049,0.969239,0.538601,3,7,0,45.2631,9.40397,-0.934097,0.171849,1.5301
-44.5628,0.855923,0.538601,3,7,0,48.4096,9.67218,-0.955454,0.246978,1.42883
-43.9417,0.960192,0.538601,3,15,0,45.5738,9.72088,-1.30092,-0.311449,1.54832
-45.7393,0.881804,0.538601,3,7,0,48.0048,9.98514,-1.548,-0.376203,1.57604
-45.9418,0.917281,0.538601,2,3,0,46.9871,9.85196,-1.6362,-0.312086,1.60506
-46.678,0.985724,0.538601,5,31,0,48.3803,9.85862,-0.527084,0.131077,1.71165
-48.982,0.963486,0.538601,3,7,0,49.6336,10.2023,-0.938752,0.410434,1.81222
-47.3926,1,0.538601,3,7,0,50.7705,9.22521,-0.945172,0.250406,1.40128
-47.2015,0.998775,0.538601,3,7,0,48.3696,10.1267,-1.63068,-0.456174,1.57402
-46.8968,0.99592,0.538601,3,7,0,48.629,10.1691,-1.47617,-0.311751,1.50095
-47.883,0.944568,0.538601,2,3,0,48.4982,10.2344,-1.41044,-0.498299,1.45858
-45.6323,1,0.538601,3,7,0,49.3243,9.67822,-1.41965,-0.372123,1.76421
-44.4297,0.998765,0.538601,3,7,0,45.9299,9.8461,-1.12715,-0.110583,1.31388
-46.9133,0.852882,0.538601,3,7,0,48.0528,9.40741,-1.67663,-0.451138,1.70268
-46.4943,0.90291,0.538601,3,7,0,48.4793,9.53739,-1.16924,-0.612532,1.65904
-48.0601,0.984585,0.538601,3,7,0,48.8596,10.0617,-1.76712,-0.347529,1.52501
-47.2024,1,0.538601,2,3,0,49.346,9.93665,-1.40978,-0.791484,1.53068
-45.3456,1,0.538601,2,3,0,47.4189,9.91387,-1.53525,-0.544342,1.46799
-45.2791,0.986201,0.538601,2,3,0,45.7914,9.91104,-1.52642,-0.509205,1.42676
-46.8695,0.842959,0.538601,3,7,0,48.848,9.76389,-1.1188,-0.14671,1.93393
-45.8607,0.998104,0.538601,3,7,0,48.3214,9.86968,-0.809182,0.0558508,1.28027
-45.2126,1,0.538601,3,7,0,47.1904,9.46056,-1.51834,-0.503834,1.5237
-45.0436,0.973287,0.538601,3,7,0,47.1847,9.84552,-0.706871,0.280158,1.50809
-44.1139,0.980563,0.538601,3,7,0,45.8612,9.55062,-1.06378,0.0624693,1.40986
-43.7863,0.983007,0.538601,3,7,0,45.0931,9.79734,-1.1269,-0.158834,1.53329
-44.2331,0.866192,0.538601,3,15,0,46.4499,9.49022,-1.32648,-0.272646,1.49709
-47.0266,0.673139,0.538601,3,7,0,48.2639,9.51162,-1.50296,-0.0672309,1.30958
-47.0821,1,0.538601,3,7,0,49.0639,9.89595,-0.478775,0.243824,1.74455
-47.5009,0.96253,0.538601,3,7,0,50.4203,9.80972,-0.62058,0.638805,1.44324
-44.9309,1,0.538601,3,7,0,48.0312,9.61744,-1.54566,-0.489626,1.57485
-44.7849,0.988955,0.538601,3,7,0,45.9814,9.85704,-1.01631,0.087704,1.32513
-44.169,0.973584,0.538601,3,7,0,46.1544,9.64621,-0.965059,0.0997408,1.36245
-44.3177,0.99999,0.538601,3,7,0,44.7702,9.5213,-0.878738,0.0517753,1.54758
-45.9523,0.856938,0.538601,3,7,0,46.8794,9.73733,-1.29858,-0.0421488,1.79699
-44.3493,0.748259,0.538601,2,5,0,49.325,9.52635,-1.04138,-0.0278526,1.3381
-44.2006,0.835203,0.538601,3,15,0,46.1958,9.59778,-1.36396,-0.39894,1.53273
-44.33,0.990436,0.538601,3,7,0,44.8664,9.92206,-1.21594,-0.17763,1.39994
-44.9301,0.893984,0.538601,3,7,0,45.8934,9.45055,-1.1858,0.0726236,1.55052
-46.0259,0.941949,0.538601,2,3,0,46.2939,9.44268,-1.17813,0.234933,1.54425
-45.4527,0.979958,0.538601,3,7,0,47.5936,10.0341,-1.33888,-0.423884,1.46583
-46.8187,0.904257,0.538601,3,11,0,49.7979,10.153,-0.806086,0.261732,1.53885
-48.054,0.950319,0.538601,3,7,0,48.6575,9.09026,-1.4142,-0.396081,1.51048
-52.0225,0.688837,0.538601,3,7,0,55.9138,10.5413,-0.705115,-0.0103975,1.83936
-50.684,0.9671,0.538601,3,7,0,54.2956,10.2874,-1.1507,0.367443,1.87514
-46.1487,0.979113,0.538601,3,7,0,51.3938,9.29632,-1.45969,-0.217526,1.54223
-45.2064,0.996032,0.538601,3,15,0,47.7747,9.4511,-0.907355,-0.0924406,1.67319
-45.2284,0.8488,0.538601,3,7,0,47.3985,9.75702,-1.05213,-0.432714,1.43109
-43.815,0.915758,0.538601,2,7,0,49.6078,9.7141,-0.949272,0.0639747,1.50341
-43.5486,0.98175,0.538601,3,7,0,44.4798,9.67867,-1.16457,-0.161718,1.48572
-44.1352,0.94597,0.538601,2,3,0,44.1976,9.66145,-1.16562,-0.346834,1.552
-44.9334,0.936372,0.538601,3,7,0,45.6928,9.83711,-1.35523,-0.545188,1.52688
-45.1051,0.993262,0.538601,3,7,0,46.163,9.41273,-1.1762,0.0164405,1.37658
-44.2332,1,0.538601,3,7,0,45.7263,9.68135,-0.962375,-0.0657086,1.62855
-44.0972,0.996218,0.538601,3,7,0,44.8811,9.48625,-1.18903,-0.0865064,1.47428
-45.4033,0.922588,0.538601,3,7,0,46.957,9.85675,-0.968557,0.213926,1.32398
-43.9259,0.988841,0.538601,2,3,0,45.7785,9.72151,-1.10184,-0.289361,1.45948
-44.1395,0.821839,0.538601,2,7,0,45.5064,9.70199,-1.3566,-0.13138,1.49421
-46.7491,0.846864,0.538601,3,7,0,48.7037,9.2833,-1.083,-0.306847,1.75479
-45.7201,0.935509,0.538601,2,7,0,48.3597,9.7656,-1.17878,0.22187,1.65384
-45.0176,0.87708,0.538601,3,7,0,48.8792,9.72643,-0.712786,0.21367,1.64247
-44.1734,0.999998,0.538601,3,7,0,45.3668,9.6595,-0.955075,0.107086,1.36421
-46.3385,0.80057,0.538601,2,3,0,46.6561,9.61021,-0.824143,-0.0418559,1.23289
-46.1508,1,0.538601,3,7,0,47.3763,9.73587,-1.19316,-0.446671,1.80159
-44.3168,0.962444,0.538601,3,7,0,47.2519,9.8729,-1.07243,0.0344642,1.38586
-45.9104,0.913575,0.538601,3,7,0,47.362,9.55055,-1.70358,-0.48579,1.57657
-46.6072,0.92363,0.538601,3,7,0,49.6544,9.56579,-1.74767,-0.660792,1.36893
-44.4078,1,0.538601,3,7,0,47.8227,9.96189,-1.1122,-0.0793862,1.49357
-45.13,0.850195,0.538601,3,7,0,50.3457,9.76025,-1.38488,-0.464979,1.68075
-44.293,0.929474,0.538601,3,7,0,47.3621,9.7933,-1.39647,-0.444518,1.46579
-44.9468,0.930084,0.538601,3,7,0,45.4664,9.73997,-1.37248,-0.559291,1.38544
-46.224,0.92122,0.538601,3,7,0,48.799,9.54561,-1.22807,-0.143331,1.19015
-46.8038,0.98306,0.538601,3,7,0,47.3708,9.81517,-1.17673,-0.135677,1.91829
-45.6214,0.977671,0.538601,3,7,0,47.6686,9.64076,-1.40473,-0.128873,1.73402
-44.5479,1,0.538601,2,3,0,45.9485,9.50662,-1.15175,-0.342359,1.57124
-44.8979,0.996965,0.538601,3,7,0,45.85,9.87114,-1.46856,-0.496378,1.42326
-46.1047,0.868182,0.538601,4,23,0,48.5759,9.74966,-0.592066,0.40031,1.70299
-44.0945,0.973535,0.538601,2,7,0,47.5305,9.71161,-1.29177,-0.213996,1.59623
-45.097,0.728072,0.538601,3,7,0,50.6348,9.44666,-0.938205,-0.222899,1.44317
-45.0112,1,0.538601,3,7,0,45.6946,9.89426,-1.15155,-0.43193,1.52996
