# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1748025987
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9282,0.834452,0.511375,3,15,0,47.3213,9.50241,-1.32177,-0.363858,1.31383
-45.4637,0.915711,0.511375,3,7,0,47.3056,9.3661,-1.23418,-0.111471,1.67208
-47.4647,0.859683,0.511375,2,3,0,47.9061,9.28534,-0.815736,-0.29549,1.57981
-48.2381,0.93418,0.511375,3,7,0,50.2889,10.093,-1.25567,0.279746,1.50894
-44.1015,1,0.511375,2,7,0,48.086,9.7975,-1.10474,-0.288551,1.52501
-46.2045,0.773375,0.511375,3,7,0,47.8594,9.3494,-0.85366,-0.181009,1.42781
-45.33,0.908513,0.511375,2,3,0,47.9081,9.40451,-0.745147,0.120472,1.49938
-44.805,0.997402,0.511375,3,7,0,46.3582,9.98777,-0.948538,0.0108702,1.54861
-43.7855,0.993936,0.511375,3,7,0,45.0287,9.65452,-1.16428,-0.131178,1.56318
-44.1355,0.929068,0.511375,3,7,0,45.4656,9.67963,-1.37157,-0.177244,1.40119
-48.7762,0.58865,0.511375,3,7,0,51.4948,10.3242,-1.31634,-0.509276,1.57364
-45.4897,0.954629,0.511375,3,7,0,50.2014,9.42093,-1.32411,-0.015514,1.40847
-45.7683,1,0.511375,3,7,0,46.7084,9.69867,-0.920013,-0.251191,1.75406
-47.8723,0.961809,0.511375,3,7,0,49.1228,9.40551,-0.702022,0.635073,1.55144
-43.9632,0.993666,0.511375,3,7,0,48.8331,9.56161,-1.16228,-0.247978,1.54369
-44.9107,0.844322,0.511375,2,3,0,45.5169,9.60681,-0.990923,-0.352319,1.49545
-46.4961,0.926766,0.511375,2,3,0,46.7821,9.59005,-1.46249,-0.103917,1.26702
-46.2887,1,0.511375,3,7,0,47.0244,9.88415,-1.17562,0.141291,1.77473
-45.3889,0.982281,0.511375,2,7,0,47.6632,9.9734,-0.919043,0.108268,1.6783
-44.9853,0.993734,0.511375,3,7,0,46.5683,9.49097,-0.836405,0.223333,1.4024
-44.9274,0.951201,0.511375,3,7,0,46.984,9.88828,-1.36729,-0.313721,1.64643
-46.2127,0.905677,0.511375,3,7,0,47.4393,9.38003,-0.848713,0.34173,1.42401
-47.1948,0.987287,0.511375,3,7,0,48.1262,9.39653,-0.44602,0.263627,1.58518
-45.5754,0.925874,0.511375,3,15,0,50.0001,10.0339,-1.33949,-0.422487,1.5916
-45.2252,0.878496,0.511375,2,7,0,48.0865,9.39332,-1.27189,-0.191613,1.33785
-46.5963,0.935614,0.511375,3,7,0,48.9727,9.73324,-1.61901,-0.543507,1.77995
-44.7862,0.942003,0.511375,3,15,0,47.5502,9.62403,-0.817416,0.211708,1.35904
-44.1872,0.706751,0.511375,3,11,0,48.0337,9.73524,-1.36213,-0.407358,1.38398
-45.0902,0.819151,0.511375,2,3,0,45.9999,9.89241,-1.16929,-0.33198,1.31649
-46.7902,0.930205,0.511375,3,7,0,49.066,9.74742,-0.86419,0.322146,1.2442
-45.1036,0.896907,0.511375,3,7,0,49.1469,9.83863,-1.0437,-0.398481,1.47988
-45.0271,0.991714,0.511375,3,11,0,45.8076,9.4603,-0.94908,-0.249664,1.48282
-43.6664,0.948312,0.511375,2,3,0,46.3036,9.6241,-1.11533,-0.0296447,1.44739
-46.7959,0.850672,0.511375,2,7,0,48.8908,9.7307,-1.66817,-0.614359,1.27191
-45.8288,0.891865,0.511375,2,3,0,48.1082,9.69317,-1.71596,-0.517176,1.4013
-44.9613,0.995375,0.511375,3,7,0,46.8232,9.66922,-0.912929,-0.102625,1.70946
-45.6116,0.884473,0.511375,2,7,0,48.4596,9.8201,-0.73228,-0.141503,1.51372
-45.3751,0.996202,0.511375,3,11,0,46.1228,9.78233,-1.33547,0.0844401,1.53547
-44.5701,0.989912,0.511375,2,5,0,45.6141,9.7406,-1.34085,-0.0236428,1.48274
-45.9033,0.953248,0.511375,2,7,0,47.4139,9.90607,-0.617818,0.0787375,1.48859
-46.2036,0.956079,0.511375,2,3,0,47.5077,10.0176,-0.71235,0.308841,1.44993
-44.6959,0.976578,0.511375,3,7,0,46.8288,9.49753,-0.913745,-0.0966712,1.61342
-45.7621,0.986595,0.511375,3,7,0,46.5985,9.56142,-0.760521,0.36693,1.69294
-45.6326,0.873931,0.511375,3,7,0,47.8399,9.85032,-1.0646,0.30346,1.57215
-46.0901,0.975205,0.511375,3,7,0,46.6125,9.86352,-0.969837,0.407881,1.54428
-46.4026,0.716839,0.511375,3,7,0,50.7375,9.54046,-1.61292,-0.780477,1.54987
-48.4411,0.800574,0.511375,2,3,0,50.1268,9.39298,-1.93873,-0.734414,1.52876
-49.0134,0.938175,0.511375,2,3,0,50.4291,9.33238,-1.64104,-0.885492,1.39861
-45.8347,0.995027,0.511375,2,3,0,49.3114,9.57814,-1.65879,-0.687067,1.46681
-43.8469,0.831903,0.511375,3,7,0,47.5776,9.68209,-1.25744,-0.15531,1.36942
-44.136,0.980994,0.511375,3,7,0,44.662,9.55364,-1.01695,-0.0411018,1.59519
-44.9099,0.975908,0.511375,3,7,0,45.033,9.95989,-1.11957,-0.0454332,1.34933
-44.2525,0.957335,0.511375,2,7,0,46.2264,9.55507,-1.01163,-0.210266,1.40578
-50.3132,0.80501,0.511375,2,3,0,50.5306,9.44582,-1.07919,0.215672,1.13163
-46.1237,1,0.511375,2,3,0,51.1569,9.64574,-0.634497,0.0180796,1.36387
-45.854,0.997971,0.511375,3,7,0,48.2496,9.40869,-1.19964,-0.256397,1.76368
-44.7251,0.994123,0.511375,3,7,0,46.8703,9.97221,-1.30873,-0.236672,1.4265
-44.1336,1,0.511375,3,7,0,45.2869,9.6575,-1.21067,-0.230568,1.62102
-44.7026,0.83194,0.511375,3,15,0,47.4594,9.77481,-0.880384,-0.182295,1.42524
-46.6553,0.802413,0.511375,3,15,0,47.8957,9.67647,-1.17947,-0.684468,1.51969
-47.474,0.983346,0.511375,2,7,0,48.1609,9.31484,-1.42697,0.0659386,1.49658
-46.2119,1,0.511375,2,3,0,48.2215,9.22922,-1.18372,-0.292766,1.61051
-46.9804,0.957789,0.511375,3,7,0,48.1923,10.2069,-1.31593,-0.143702,1.47611
-45.669,0.854207,0.511375,3,7,0,50.5767,9.41615,-1.07456,-0.351434,1.66953
-46.0531,0.967588,0.511375,3,7,0,48.3237,9.32626,-1.3361,-0.019759,1.46742
-45.9807,1,0.511375,3,7,0,46.7733,10.058,-1.10003,0.173951,1.55169
-44.7236,0.87165,0.511375,3,7,0,50.6002,9.58196,-0.848476,0.288417,1.51815
-46.3746,0.62957,0.511375,2,3,0,48.5372,9.66911,-0.600711,-0.0337793,1.42053
-46.2403,1,0.511375,2,3,0,46.8757,9.56594,-1.03877,0.401261,1.5664
-44.6385,0.989462,0.511375,3,15,0,46.6725,9.89114,-0.942804,-0.145444,1.4041
-45.524,0.924818,0.511375,3,7,0,47.9009,9.82192,-1.56163,-0.437465,1.66243
-44.3383,0.97659,0.511375,3,7,0,47.1239,9.6567,-0.956244,0.219861,1.49412
-45.5156,0.939104,0.511375,2,3,0,45.8749,9.69549,-0.673282,0.322741,1.36824
-44.0155,0.742954,0.511375,5,39,0,47.7069,9.6959,-1.24508,-0.021668,1.4653
-45.7911,0.904683,0.511375,2,3,0,46.1206,9.67129,-0.984327,-0.198473,1.23129
-44.9158,0.738222,0.511375,3,7,0,49.3595,9.70637,-0.811648,-0.163965,1.47825
-45.6165,0.971326,0.511375,2,7,0,46.0631,9.51509,-1.51092,-0.121233,1.52479
-47.3004,0.99192,0.511375,3,7,0,48.4365,9.66932,-0.335962,0.378152,1.50582
-46.0157,0.995224,0.511375,2,3,0,48.2154,9.4535,-0.83584,0.382855,1.65061
-44.32,0.824812,0.511375,3,7,0,47.5729,9.68465,-0.805897,0.0670817,1.4086
-46.0437,0.911375,0.511375,3,7,0,47.0809,9.95413,-1.48857,-0.619286,1.61528
-45.1623,0.965765,0.511375,3,7,0,47.2369,9.52019,-0.906556,0.0125325,1.29208
-44.0784,0.953489,0.511375,2,3,0,45.8065,9.72889,-1.09487,0.0860255,1.53868
-46.8948,0.888778,0.511375,2,7,0,47.3472,10.1855,-0.837177,0.0218334,1.48398
-46.5323,0.999597,0.511375,3,7,0,47.5136,9.2722,-1.31895,-0.52453,1.48805
-47.0898,0.946844,0.511375,3,7,0,48.3049,10.14,-1.30796,0.0579244,1.51165
-46.4216,0.972439,0.511375,3,15,0,49.0208,9.41252,-1.68541,-0.410334,1.55931
-44.9653,0.972613,0.511375,3,7,0,47.4704,9.87085,-0.962767,0.176124,1.35517
-46.0349,0.753705,0.511375,3,7,0,48.2682,9.47621,-1.23716,-0.206561,1.81526
-46.8122,0.904073,0.511375,2,3,0,47.6793,9.4886,-1.02233,-0.344401,1.84185
-44.1787,0.982465,0.511375,2,7,0,47.378,9.69445,-0.913711,-0.039793,1.59945
-45.5434,0.942109,0.511375,2,7,0,46.8799,9.72873,-1.69422,-0.51337,1.44428
-47.734,0.916247,0.511375,2,3,0,48.1116,9.63516,-1.6896,-0.958694,1.5903
-47.0514,0.953137,0.511375,3,7,0,49.2368,9.83244,-1.7098,-0.339731,1.7297
-46.3236,1,0.511375,3,7,0,48.3374,9.47568,-1.01244,0.259362,1.30747
-44.7268,1,0.511375,3,7,0,47.8185,9.57222,-1.19897,-0.316704,1.6709
-45.3986,0.976401,0.511375,2,3,0,45.7118,9.51152,-1.31148,-0.307744,1.73779
-48.1025,0.858367,0.511375,3,7,0,50.4159,10.3312,-1.01944,-0.0649548,1.66648
-47.5958,0.996048,0.511375,2,3,0,48.9611,10.2166,-0.999644,0.170015,1.73373
-48.9541,0.800074,0.511375,2,7,0,51.7532,9.92548,-0.606938,-0.287241,1.48703
-45.8689,1,0.511375,2,3,0,49.5937,9.94594,-0.91408,0.0788692,1.77036
-48.9654,0.899775,0.511375,2,7,0,50.4316,10.067,-0.625122,0.704223,1.62189
-46.9226,0.933831,0.511375,3,7,0,51.3037,9.82654,-0.957159,-0.350189,1.83858
-46.0133,0.99976,0.511375,3,7,0,48.744,9.61012,-0.755283,0.394144,1.344
-46.4983,0.82766,0.511375,3,7,0,49.3256,9.97887,-0.966848,0.262069,1.76239
-43.9884,1,0.511375,3,7,0,46.6288,9.72111,-1.09501,-0.295821,1.44591
-46.7213,0.843695,0.511375,3,7,0,47.9343,9.83944,-0.46918,0.160682,1.64047
-46.0041,0.960295,0.511375,3,15,0,47.726,9.54819,-1.23789,-0.625681,1.44487
-44.0506,0.92501,0.511375,2,3,0,46.4525,9.68301,-1.35826,-0.338691,1.3716
-46.0347,0.776088,0.511375,3,7,0,47.128,9.64935,-1.28991,-0.640739,1.66313
-44.4086,0.973324,0.511375,2,7,0,48.6929,9.93167,-0.965073,-0.0670919,1.47421
-44.5736,0.965106,0.511375,3,7,0,45.6375,9.73559,-0.990048,0.11818,1.31895
-44.8892,0.972636,0.511375,3,7,0,45.5142,9.73221,-0.997083,-0.194169,1.7017
-46.1419,0.94782,0.511375,3,7,0,47.5976,9.25386,-1.32383,-0.319807,1.42259
-46.6546,0.902529,0.511375,3,7,0,47.6889,10.1657,-1.10684,0.11419,1.5158
-46.3084,0.955584,0.511375,2,3,0,47.7172,10.1776,-1.09545,-0.0294361,1.49332
-45.8351,0.984341,0.511375,3,7,0,48.7674,9.96166,-0.880438,0.053461,1.75328
-46.0446,0.992538,0.511375,3,7,0,46.6934,9.97415,-0.907767,0.306957,1.67311
-47.2388,0.836533,0.511375,2,3,0,48.4179,9.83364,-0.993352,0.487806,1.69387
-46.0737,0.986185,0.511375,3,7,0,48.2967,9.74184,-0.662151,-0.122986,1.60991
-46.4596,0.974958,0.511375,3,15,0,48.7207,9.54536,-1.32963,-0.706737,1.42511
-43.9592,1,0.511375,2,7,0,47.8736,9.575,-1.08755,0.051841,1.45293
-44.7227,0.816891,0.511375,3,11,0,46.8305,9.71222,-1.25198,0.0459269,1.60339
-45.9341,0.97768,0.511375,2,7,0,46.4564,9.3434,-1.24008,-0.498097,1.51605
-43.6748,0.996887,0.511375,3,11,0,46.4256,9.67407,-1.05303,0.022507,1.46042
-44.7634,0.913023,0.511375,2,7,0,45.2357,9.88777,-0.985529,0.201872,1.53545
-45.3978,0.966341,0.511375,3,7,0,46.625,9.79428,-0.747733,5.3244e-05,1.69363
-45.0186,1,0.511375,3,7,0,46.2752,9.59395,-1.32245,-0.55174,1.39928
-46.1797,0.98192,0.511375,3,7,0,47.0495,9.58828,-1.53962,-0.314862,1.76404
-45.329,0.999348,0.511375,3,7,0,46.7818,9.77315,-1.19917,-0.0224742,1.24705
-46.4303,0.992009,0.511375,3,7,0,47.0364,9.58419,-1.59608,-0.391381,1.7694
-45.9266,0.929703,0.511375,3,7,0,48.3304,9.74172,-1.62961,-0.271149,1.63253
-44.1163,0.997349,0.511375,3,7,0,46.238,9.51639,-1.12688,-0.0651403,1.3762
-45.3863,0.792048,0.511375,2,7,0,47.8315,9.92698,-1.31378,-0.505852,1.60989
-46.8814,0.954086,0.511375,2,3,0,47.4701,9.94147,-1.72773,-0.516438,1.67013
-45.9298,1,0.511375,3,7,0,47.335,9.96291,-1.52839,-0.458908,1.66242
-45.0563,0.937329,0.511375,3,15,0,46.9449,9.53326,-0.743972,0.05923,1.39656
-44.5547,1,0.511375,3,7,0,45.7331,9.56001,-0.761458,0.124188,1.52097
-44.851,0.9189,0.511375,3,7,0,46.071,9.63426,-1.48284,-0.200744,1.39031
-47.9173,0.65644,0.511375,3,7,0,48.7241,9.69844,-1.09406,0.476235,1.76413
-44.402,1,0.511375,2,3,0,47.6665,9.62194,-0.835444,0.188287,1.56912
-50.1964,0.624822,0.511375,3,7,0,52.4669,9.8791,-1.55118,-1.06738,1.44437
-47.0978,1,0.511375,3,7,0,51.1881,9.44715,-1.53911,-0.0231223,1.44769
-44.0222,0.996957,0.511375,3,7,0,47.5195,9.5897,-0.922771,-0.0510693,1.42071
-43.8908,0.943347,0.511375,3,7,0,45.299,9.80874,-1.20378,-0.212514,1.54495
-46.6198,0.835469,0.511375,2,3,0,46.9932,9.86073,-1.54945,-0.35643,1.79732
-45.5605,0.96895,0.511375,3,7,0,50.0147,9.39942,-1.38718,-0.228892,1.33696
-45.7907,0.639469,0.511375,2,3,0,47.6722,9.4697,-1.13555,-0.471685,1.38376
-46.3161,0.856584,0.511375,4,27,0,48.3832,9.88963,-1.10717,0.325334,1.62184
-45.2299,0.990793,0.511375,3,7,0,46.69,9.91119,-0.886465,0.270805,1.5993
-44.7758,0.930978,0.511375,3,7,0,46.2315,9.50436,-1.01376,-0.306761,1.48652
-46.4692,0.814712,0.511375,3,7,0,48.4126,9.94487,-1.26084,0.185163,1.64473
-45.323,0.957585,0.511375,2,3,0,47.23,9.96712,-1.03156,0.0140786,1.69881
-44.4237,0.946467,0.511375,3,7,0,46.1743,9.78166,-0.842901,-0.0499173,1.56519
-44.2898,0.994808,0.511375,3,15,0,44.5995,9.75719,-1.00757,0.170143,1.53991
-43.8542,0.993326,0.511375,3,7,0,44.4146,9.67776,-1.00003,-0.15492,1.41493
-43.8542,0.638019,0.511375,2,3,0,47.464,9.67776,-1.00003,-0.15492,1.41493
-45.3635,0.848093,0.511375,3,15,0,45.6784,9.62043,-1.11244,0.273788,1.53913
-43.9241,0.908825,0.511375,2,3,0,46.1842,9.63402,-0.924779,-0.0195554,1.53698
-44.436,0.96081,0.511375,3,15,0,44.6875,9.84034,-1.17391,0.0434984,1.39869
-45.8222,0.986964,0.511375,3,7,0,46.5116,9.90917,-0.674454,0.152281,1.38149
-50.3168,0.768857,0.511375,3,7,0,52.9898,8.98369,-1.52677,-0.654849,1.66373
-46.3804,0.841925,0.511375,3,7,0,53.3314,9.96667,-0.553931,0.23561,1.60625
-45.4638,0.992015,0.511375,3,7,0,47.7107,9.32727,-1.07484,0.10375,1.49038
-46.069,0.948893,0.511375,3,7,0,47.8694,9.48677,-1.01485,-0.20799,1.80954
-52.4716,0.824502,0.511375,3,7,0,55.6773,9.67141,-0.616802,0.479788,2.33623
-49.6758,0.948433,0.511375,3,7,0,53.0984,9.72032,-1.53793,-0.426226,1.09616
-49.6758,0.247327,0.511375,1,1,0,53.8739,9.72032,-1.53793,-0.426226,1.09616
-46.9447,0.89886,0.511375,3,7,0,52.6292,9.3568,-1.39147,-0.54383,1.30835
-44.8888,0.961491,0.511375,3,7,0,48.3183,9.79608,-1.46367,-0.162775,1.4185
-46.4512,0.895348,0.511375,3,7,0,46.8378,9.85144,-1.62794,-0.180804,1.44235
-45.7562,0.962547,0.511375,2,3,0,47.2262,9.63697,-0.976281,-0.427631,1.43502
-43.93,1,0.511375,2,3,0,45.4871,9.62998,-1.04734,-0.237142,1.47458
-47.111,0.882569,0.511375,2,3,0,47.538,10.0779,-0.91601,0.256267,1.34497
-46.0878,1,0.511375,3,7,0,47.2439,9.2783,-1.42005,-0.265693,1.59092
-44.2789,0.971564,0.511375,2,7,0,48.0548,9.47468,-1.18102,-0.150918,1.57142
-43.8204,0.967393,0.511375,2,7,0,45.9662,9.68745,-1.14144,-0.0649791,1.56483
-44.4082,0.94494,0.511375,2,3,0,44.9332,9.60491,-1.1057,-0.0957455,1.66686
-44.3937,0.98983,0.511375,2,3,0,44.7578,9.56367,-0.987963,-0.136117,1.62273
-46.3753,0.941523,0.511375,2,7,0,47.1469,9.41662,-0.74906,0.250655,1.76728
-45.079,0.916699,0.511375,3,7,0,48.3949,9.90454,-0.95636,-0.183183,1.35662
-44.4628,0.899806,0.511375,3,7,0,48.6348,9.40552,-1.09536,-0.0868219,1.46461
-44.7515,0.958405,0.511375,3,7,0,45.3603,9.92415,-1.03074,0.143518,1.45009
-43.9837,0.845946,0.511375,2,7,0,46.553,9.54687,-1.10789,-0.233366,1.4187
-44.4775,0.949472,0.511375,2,7,0,45.2455,9.62736,-1.10339,-0.271691,1.31731
-44.5594,0.973452,0.511375,3,7,0,45.3983,9.63145,-0.829167,0.107513,1.63259
-44.6409,0.98736,0.511375,3,7,0,45.3608,9.88996,-1.13575,-0.118502,1.31539
-46.9751,0.894105,0.511375,3,7,0,47.321,9.44991,-0.777381,0.239058,1.86464
-46.9392,0.965376,0.511375,2,7,0,50.9511,9.60203,-1.63033,-0.663992,1.27141
-46.1314,0.799653,0.511375,3,7,0,50.6428,9.41444,-0.916346,-0.210982,1.74084
-45.1993,0.962208,0.511375,3,7,0,48.6396,9.92209,-1.04988,-0.249275,1.33248
-45.915,0.93026,0.511375,3,7,0,48.1238,10.0037,-0.985107,-0.112413,1.74933
-45.4936,0.870187,0.511375,3,7,0,49.6838,9.50032,-1.54204,-0.205335,1.46715
-45.6094,0.974524,0.511375,3,7,0,47.7178,9.95928,-0.767216,0.318492,1.56657
-46.691,0.816483,0.511375,3,7,0,50.789,9.81263,-1.02278,-0.105753,1.17191
-47.389,0.983911,0.511375,3,7,0,48.563,9.57185,-0.806608,-0.0324554,1.94533
-45.4512,0.995577,0.511375,3,7,0,48.6022,9.54976,-0.97513,0.146265,1.27428
-46.1991,0.878937,0.511375,3,7,0,47.1106,9.86164,-1.40876,-0.230836,1.8006
-50.0665,0.914992,0.511375,3,7,0,53.5907,10.2493,-0.421607,0.581052,1.59893
-46.884,0.980383,0.511375,3,7,0,51.9055,10.1917,-0.924962,0.11326,1.6682
-45.6777,0.991806,0.511375,2,3,0,47.3189,10.0714,-0.907913,-0.109228,1.54814
-44.2168,0.980687,0.511375,2,7,0,47.0214,9.6843,-1.36951,-0.149572,1.53064
-44.3724,0.988914,0.511375,3,7,0,44.904,9.85404,-1.01722,-0.241031,1.51789
-46.0657,0.579241,0.511375,2,3,0,48.5012,9.64849,-0.920547,-0.419324,1.46731
-44.7741,0.996851,0.511375,3,7,0,47.1641,9.61456,-1.44872,-0.53771,1.55427
-45.5424,0.857513,0.511375,2,7,0,47.7353,10.096,-1.07691,-0.129031,1.58786
-45.1526,0.980613,0.511375,3,7,0,46.0875,9.41756,-0.891359,-0.0969762,1.40391
-44.9757,0.995061,0.511375,3,7,0,46.1653,10.0225,-1.09868,-0.138236,1.58339
-43.8533,0.974913,0.511375,2,7,0,45.6619,9.71471,-1.14673,0.020579,1.43828
-46.1903,0.944413,0.511375,3,7,0,46.291,9.84668,-0.545119,0.217017,1.67588
-44.3661,0.936858,0.511375,3,7,0,47.1348,9.54674,-0.899075,0.13811,1.568
-44.7223,0.991484,0.511375,3,7,0,44.9715,9.43935,-0.932982,-0.0142113,1.60183
-43.8993,0.979974,0.511375,3,7,0,46.2171,9.63459,-0.946562,0.104029,1.47678
-44.1951,0.943337,0.511375,3,7,0,45.0161,9.70538,-1.37126,-0.293388,1.58072
-44.3259,0.917503,0.511375,3,7,0,45.248,9.83058,-1.30828,-0.0790819,1.44262
-45.4881,0.932267,0.511375,2,3,0,46.5279,9.59265,-1.27395,-0.39747,1.24856
-45.1764,0.865455,0.511375,3,7,0,48.2698,9.66156,-1.15267,-0.0542868,1.76086
-45.4194,0.915045,0.511375,3,15,0,47.8547,9.83801,-0.804933,-0.0637558,1.3379
-45.0625,0.98028,0.511375,3,15,0,46.247,9.86978,-1.29891,0.0415257,1.4632
-46.5662,0.890058,0.511375,2,7,0,48.3852,10.1096,-1.12939,0.112095,1.68575
-44.73,1,0.511375,3,7,0,47.0806,9.54087,-0.794617,-0.013554,1.42856
-48.7365,0.481233,0.511375,2,7,0,51.1137,10.0097,-1.41483,0.250238,1.60185
-50.4917,0.955487,0.511375,2,7,0,52.7338,9.90806,-0.0988865,0.320711,1.77035
-47.8055,0.987026,0.511375,3,7,0,51.6181,9.77417,-1.00365,0.546926,1.70248
-46.6697,0.966708,0.511375,3,7,0,49.4751,9.73386,-1.24732,-0.582013,1.27552
-43.922,0.789038,0.511375,3,15,0,51.224,9.67119,-1.22484,-0.206048,1.58413
-47.7286,0.8155,0.511375,3,11,0,49.0628,9.78397,-1.79231,-0.909596,1.6486
-47.0955,0.989359,0.511375,3,7,0,48.6526,9.8914,-1.83778,-0.638083,1.47219
-46.1573,0.832588,0.511375,3,7,0,51.3216,9.94445,-1.14215,-0.531301,1.60186
-46.8329,0.884971,0.511375,3,7,0,47.9505,9.6591,-1.47837,0.0210414,1.73424
-47.9167,0.885513,0.511375,3,7,0,49.4945,9.66618,-1.15953,-0.665482,1.31743
-48.3674,0.945693,0.511375,3,7,0,53.4995,9.14912,-1.31618,-0.26714,1.85897
-46.5682,0.943765,0.511375,3,7,0,50.0928,9.40761,-1.56318,-0.133773,1.56834
-45.3551,0.764548,0.511375,2,3,0,50.1059,9.43321,-1.08218,-0.397054,1.54356
-48.319,0.648238,0.511375,3,7,0,51.6297,9.27022,-1.15963,0.238368,1.34894
-47.9167,1,0.511375,3,7,0,51.5153,9.57493,-1.33804,-0.796021,1.77586
-44.3242,1,0.511375,2,3,0,47.9594,9.65411,-1.26223,-0.321256,1.62745
-46.9308,0.920161,0.511375,2,7,0,48.0003,9.57964,-1.82967,-0.649099,1.63249
-46.311,0.895852,0.511375,2,3,0,48.8056,9.76893,-1.71385,-0.713232,1.61034
-45.592,1,0.511375,3,7,0,46.8054,9.73439,-0.589479,0.405645,1.51648
-45.0052,0.97366,0.511375,3,7,0,47.113,9.38464,-0.9349,0.076564,1.42407
-45.1884,0.848879,0.511375,2,7,0,48.8009,9.99249,-1.22946,-0.00361021,1.43116
-45.6398,0.993701,0.511375,3,7,0,47.7236,9.93827,-0.731749,0.252611,1.65347
-45.9466,0.940199,0.511375,3,7,0,48.067,9.47996,-1.38118,-0.430873,1.26152
-45.985,0.994998,0.511375,3,7,0,47.8924,9.57175,-1.67857,-0.604625,1.6246
-46.2465,0.870049,0.511375,3,11,0,50.0959,9.85636,-0.567501,0.307335,1.70601
-46.2465,0.543918,0.511375,2,3,0,51.1432,9.85636,-0.567501,0.307335,1.70601
-45.7821,0.978301,0.511375,3,7,0,48.2101,9.43711,-1.32322,-0.506525,1.34198
-45.187,0.841637,0.511375,3,7,0,48.2921,9.38956,-1.2847,-0.0365661,1.54008
-46.2702,0.97097,0.511375,3,7,0,47.8513,9.25339,-1.10037,0.127669,1.52548
-46.5002,0.988596,0.511375,3,7,0,47.7501,10.151,-1.27286,-0.23749,1.39191
-47.1023,0.965987,0.511375,3,15,0,50.6121,9.77425,-0.494211,0.507646,1.76041
-45.7341,0.962504,0.511375,3,7,0,49.679,9.6541,-1.70789,-0.632921,1.51666
-45.4989,0.896544,0.511375,3,7,0,49.3039,9.58728,-1.26792,-0.570488,1.62726
-45.2183,0.963334,0.511375,2,3,0,46.4468,9.674,-1.44402,-0.630066,1.56454
-45.4577,0.91248,0.511375,3,7,0,46.5729,9.78028,-1.47656,-0.651404,1.40916
-45.6639,0.730064,0.511375,2,5,0,49.8758,9.45836,-0.806177,0.241224,1.70199
-46.0216,0.948833,0.511375,2,3,0,46.6352,9.57809,-0.887553,0.361202,1.72819
-44.1829,0.958453,0.511375,3,15,0,46.6089,9.81731,-1.07034,-0.0166177,1.34442
-44.5361,0.954857,0.511375,3,7,0,44.9651,9.64878,-0.998344,0.109932,1.65449
-44.7333,0.994274,0.511375,3,7,0,45.6775,9.43414,-0.855615,0.0563438,1.47392
-44.2063,0.893033,0.511375,2,7,0,46.2846,9.75023,-1.29423,-0.304855,1.60354
-46.0528,0.731574,0.511375,2,3,0,47.4977,9.71625,-1.65171,-0.386386,1.68576
-45.2373,0.987767,0.511375,3,7,0,46.6505,9.58581,-0.792584,0.169155,1.31442
-46.3878,0.955315,0.511375,3,7,0,47.1463,9.75758,-1.69917,-0.599023,1.69395
-47.5933,0.967357,0.511375,3,7,0,48.3274,9.56839,-0.704833,0.523609,1.31776
-44.8878,1,0.511375,2,3,0,48.0558,9.52741,-0.775835,0.0567314,1.61548
-46.4931,0.833988,0.511375,2,3,0,46.7917,9.51477,-1.16298,0.318995,1.6145
-45.8224,0.950926,0.511375,2,7,0,49.3167,9.88613,-1.09077,-0.461059,1.64927
-45.7429,0.984489,0.511375,3,7,0,46.3176,9.5126,-0.86216,-0.204044,1.35152
-44.9277,0.979577,0.511375,2,7,0,47.2717,9.74179,-1.29227,-0.0335072,1.31052
-43.8959,0.96402,0.511375,2,7,0,46.1157,9.58965,-1.01668,0.0551662,1.51597
-44.7409,0.829117,0.511375,2,7,0,46.4455,9.67874,-1.26457,0.0620477,1.40201
-54.0693,0.675681,0.511375,2,7,0,54.6528,10.2204,-0.970448,-0.239796,1.13194
-45.0747,1,0.511375,2,3,0,54.8574,9.90739,-0.937659,0.218202,1.40031
-48.0069,0.779126,0.511375,3,7,0,49.7095,9.89834,-1.08014,-0.165852,1.13908
-43.9361,1,0.511375,2,3,0,47.9438,9.6984,-1.30705,-0.124808,1.42237
-44.1521,0.995469,0.511375,3,7,0,44.3465,9.7927,-1.17026,-0.355591,1.50314
-45.5555,0.985616,0.511375,3,7,0,45.8944,9.52706,-1.65903,-0.49911,1.515
