# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1174259627
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9105,0.855413,0.538725,3,15,0,51.0466,9.73603,-1.17633,-0.28176,1.7178
-46.6785,0.974207,0.538725,3,7,0,46.8852,9.67506,-1.32361,-0.164702,1.16777
-46.2017,1,0.538725,3,7,0,48.9226,9.51137,-1.34532,-0.463788,1.79099
-46.0543,0.999141,0.538725,3,7,0,47.2735,9.28142,-1.31908,-0.38692,1.63009
-45.6479,0.916745,0.538725,2,7,0,49.3313,9.72538,-0.71038,0.337283,1.34698
-47.1199,0.83776,0.538725,3,7,0,50.7382,9.89878,-0.414708,0.406294,1.49562
-45.7909,0.99411,0.538725,3,7,0,49.0626,10.0048,-1.28724,-0.06663,1.68633
-43.9018,0.980343,0.538725,3,7,0,46.2654,9.65109,-1.09591,-0.15736,1.58525
-43.7173,0.983193,0.538725,3,7,0,44.8729,9.66909,-1.15738,-0.196773,1.54273
-45.3595,0.686114,0.538725,2,3,0,47.0975,9.92401,-1.1702,-0.374184,1.67402
-43.9319,0.975102,0.538725,2,7,0,46.8975,9.53181,-1.13443,-0.104448,1.39445
-43.7907,0.920179,0.538725,3,7,0,44.7003,9.57365,-1.03296,-0.0629462,1.51633
-44.6402,0.624244,0.538725,2,3,0,48.6415,9.72762,-0.813149,0.293746,1.49147
-44.1346,0.999019,0.538725,3,7,0,45.0204,9.60428,-0.891163,0.0214643,1.39198
-45.1839,0.947299,0.538725,3,7,0,45.5954,9.87805,-0.912735,0.279645,1.41667
-45.2265,0.928556,0.538725,3,15,0,46.8672,9.55236,-1.36481,-0.224434,1.71377
-45.8023,0.965195,0.538725,2,7,0,46.9248,9.55781,-1.01461,-0.15241,1.81282
-44.2324,0.972053,0.538725,3,15,0,46.3831,9.61219,-1.16627,0.0514133,1.39655
-43.9967,0.964361,0.538725,3,7,0,44.914,9.61655,-0.941577,0.129282,1.47129
-45.5203,0.860466,0.538725,3,7,0,46.4493,9.84003,-1.28263,-0.572054,1.61163
-44.8376,0.875271,0.538725,2,7,0,48.6789,9.74364,-0.852598,0.136616,1.68264
-45.1244,0.980914,0.538725,3,15,0,45.9276,9.657,-1.09092,-0.0541946,1.23202
-47.7782,0.738536,0.538725,2,3,0,49.0804,9.89955,-1.21734,-0.0238602,1.16175
-46.1324,1,0.538725,3,7,0,49.5509,9.66164,-1.35084,-0.326239,1.83624
-44.7511,0.991361,0.538725,3,7,0,46.7977,9.81065,-1.4731,-0.270043,1.57552
-44.1427,0.97507,0.538725,3,7,0,46.1702,9.50754,-1.13896,-0.147195,1.36886
-45.0738,0.919431,0.538725,3,7,0,46.3422,9.70746,-0.932789,-0.0606011,1.74037
-46.4386,0.99367,0.538725,3,7,0,47.2919,9.76197,-0.575895,0.559611,1.55643
-45.4756,0.952471,0.538725,3,7,0,49.3329,9.32832,-0.883425,-0.00053518,1.45013
-45.9042,0.916268,0.538725,3,7,0,47.0258,9.96657,-1.12044,0.1478,1.69983
-44.1056,0.975801,0.538725,3,7,0,46.2618,9.59976,-1.21116,-0.208721,1.32656
-45.6887,0.659374,0.538725,2,7,0,47.375,9.88421,-1.14532,-0.5241,1.49089
-43.7096,0.986523,0.538725,3,15,0,46.5947,9.6778,-1.04511,0.00262571,1.40422
-45.9466,0.635775,0.538725,2,7,0,46.8248,9.54036,-0.909691,-0.382651,1.55128
-44.9642,0.994261,0.538725,2,7,0,46.1455,9.46908,-1.06467,-0.334279,1.57544
-45.9381,0.909701,0.538725,2,7,0,47.8143,9.81268,-0.913109,0.402337,1.41439
-44.5924,1,0.538725,3,7,0,46.7026,9.69266,-0.785967,0.073652,1.61743
-44.914,0.917701,0.538725,3,7,0,46.0724,9.61062,-1.49692,-0.185484,1.44117
-44.0514,0.987506,0.538725,2,7,0,45.8779,9.70715,-1.33985,-0.194778,1.55131
-45.1438,0.930887,0.538725,3,15,0,46.1734,9.77307,-0.832306,-0.055505,1.69969
-44.8873,0.978438,0.538725,3,7,0,46.7078,9.45092,-1.20995,-0.424195,1.48546
-44.4346,0.990318,0.538725,2,3,0,45.5265,9.50104,-1.27843,-0.0992295,1.56197
-44.1287,0.998084,0.538725,3,7,0,44.8484,9.61063,-0.996854,-0.131807,1.59458
-46.4459,0.910787,0.538725,3,7,0,46.975,9.97505,-1.69712,-0.469054,1.5088
-44.4791,1,0.538725,3,7,0,46.9799,9.46217,-1.15172,-0.193322,1.35887
-44.8375,0.984404,0.538725,2,7,0,45.7372,9.59496,-1.44307,-0.398021,1.31723
-44.5419,0.925378,0.538725,3,7,0,45.7574,9.64407,-1.3269,-0.193292,1.2985
-45.1174,0.909974,0.538725,3,7,0,45.4976,9.71445,-1.14355,0.134949,1.67847
-44.7376,0.999149,0.538725,3,7,0,45.4722,9.55691,-0.850301,-0.0923684,1.39215
-45.929,0.981444,0.538725,3,7,0,46.256,10.0263,-1.14788,0.0460794,1.70533
-46.3285,0.903888,0.538725,2,7,0,48.6207,9.93656,-1.07201,-0.486503,1.42212
-44.9153,1,0.538725,3,7,0,46.8208,9.95802,-1.34872,-0.423698,1.45958
-44.57,0.976836,0.538725,2,7,0,46.1463,9.45349,-0.960944,0.0804043,1.57026
-44.2377,0.967779,0.538725,3,7,0,46.0752,9.54977,-1.39551,-0.298065,1.4145
-44.2717,0.879055,0.538725,3,15,0,45.5235,9.73331,-1.18087,0.0807677,1.46519
-46.3577,0.888484,0.538725,2,7,0,46.3954,9.87309,-0.799848,-0.178024,1.33646
-47.1681,0.929654,0.538725,3,7,0,49.9953,9.34522,-1.20059,-0.616754,1.63825
-45.0829,0.9378,0.538725,3,7,0,48.3914,9.77296,-1.57971,-0.351614,1.56015
-47.6349,0.930618,0.538725,3,7,0,48.9096,9.28142,-1.15328,-0.325663,1.26637
-45.4619,1,0.538725,3,7,0,48.1133,9.46922,-1.20443,-0.143046,1.25743
-45.81,0.651117,0.538725,2,3,0,48.6959,9.59116,-1.25444,-0.0592924,1.22382
-45.4328,0.943834,0.538725,3,15,0,48.5461,9.63314,-0.621384,0.155327,1.41263
-45.531,0.998457,0.538725,3,7,0,46.4341,9.74911,-1.40765,-0.677401,1.5006
-44.611,0.839962,0.538725,3,7,0,50.9579,9.52457,-1.29004,-0.137205,1.33036
-45.5703,0.986196,0.538725,3,7,0,46.4841,9.57844,-1.46214,-0.516053,1.28981
-45.7325,0.998426,0.538725,3,7,0,46.3166,9.87629,-0.599128,0.30386,1.59927
-46.2226,0.999744,0.538725,3,7,0,46.6263,9.81309,-0.510592,0.409778,1.62884
-47.5787,0.968422,0.538725,3,7,0,48.6098,9.53366,-0.47307,0.618711,1.45557
-47.6697,0.983104,0.538725,2,3,0,48.7799,9.57738,-0.417232,0.680722,1.58349
-50.362,0.80404,0.538725,3,7,0,52.5246,9.29834,-0.38676,0.74492,1.45737
-47.0651,1,0.538725,3,7,0,51.2254,10.1182,-1.20837,-0.0724908,1.80434
-46.941,0.98491,0.538725,3,7,0,48.3792,9.4355,-1.02134,0.0911078,1.21425
-47.3842,0.96513,0.538725,3,7,0,48.8223,9.63931,-1.45523,-0.2533,1.92511
-47.7861,0.991874,0.538725,2,3,0,48.5793,9.65245,-1.36015,-0.421364,1.97739
-45.6911,0.916793,0.538725,3,7,0,49.0927,9.63548,-1.15011,-0.0902942,1.19958
-45.23,1,0.538725,3,7,0,46.2037,9.73196,-1.39318,-0.440582,1.70623
-44.1865,0.985541,0.538725,3,7,0,45.7708,9.70718,-1.30705,-0.448721,1.45127
-43.881,1,0.538725,2,3,0,44.2119,9.73321,-1.34852,-0.301878,1.49803
-44.3127,0.980887,0.538725,3,7,0,44.5341,9.74092,-1.40753,-0.386105,1.36357
-45.3153,0.904119,0.538725,2,3,0,45.6187,9.72424,-1.60399,-0.416148,1.3558
-44.5385,0.992898,0.538725,3,7,0,46.2982,9.55484,-1.33288,-0.398391,1.59993
-44.8191,0.931622,0.538725,3,7,0,45.4839,9.82972,-1.01732,-0.284675,1.37001
-44.9903,0.993557,0.538725,3,7,0,45.6252,9.49717,-0.851269,0.00735589,1.66207
-44.6686,0.948451,0.538725,3,7,0,45.9991,9.85244,-1.25951,-0.12594,1.31398
-45.0989,0.981573,0.538725,3,7,0,46.0554,9.49514,-0.860358,0.122187,1.68097
-44.8861,0.96769,0.538725,3,7,0,46.8129,9.51575,-1.26393,-0.396807,1.64258
-52.2811,0.617393,0.538725,2,3,0,54.2028,9.24561,-2.21671,-0.873546,1.64771
-46.5187,1,0.538725,3,7,0,54.0298,9.94802,-1.17846,-0.518788,1.72611
-47.063,0.950473,0.538725,3,7,0,48.1287,9.4887,-0.760187,-0.128391,1.29198
-46.2511,1,0.538725,3,7,0,47.6705,9.7951,-1.11975,0.305744,1.68872
-44.7065,0.951354,0.538725,3,7,0,47.9289,9.61677,-1.01591,0.0179859,1.70028
-44.6384,0.96323,0.538725,3,7,0,46.3386,9.47022,-0.862015,0.0434718,1.57288
-45.7484,0.891783,0.538725,3,7,0,46.7805,9.99524,-1.04265,0.243732,1.51894
-45.5701,0.89775,0.538725,3,7,0,50.4479,9.37683,-0.795523,0.199663,1.6173
-43.9795,0.997395,0.538725,2,3,0,45.6798,9.61289,-0.890914,0.0236536,1.51473
-45.22,0.840483,0.538725,2,7,0,46.5226,10.0292,-1.29325,-0.212255,1.40546
-45.5877,0.998671,0.538725,3,7,0,46.5053,9.31395,-0.982435,0.0158838,1.39684
-44.4757,0.848831,0.538725,2,7,0,47.3613,9.74915,-1.30994,-0.225443,1.64929
-45.3081,0.804211,0.538725,3,7,0,48.0559,9.54774,-0.998148,-0.361537,1.40633
-45.1278,1,0.538725,2,3,0,46.1446,9.65969,-1.47287,-0.141754,1.60101
-45.2639,0.996317,0.538725,3,15,0,45.6696,9.80628,-1.22561,-0.532313,1.40635
-44.3451,1,0.538725,3,7,0,45.8478,9.67028,-0.874651,0.235386,1.49628
-46.4311,0.736788,0.538725,3,7,0,48.5082,9.80541,-0.946667,-0.374802,1.75673
-48.0078,0.965503,0.538725,3,7,0,48.8279,9.81362,-0.793876,-0.317291,1.8852
-45.3402,0.971653,0.538725,3,15,0,49.2387,9.57124,-0.781701,0.098092,1.30953
-47.8131,0.846365,0.538725,3,7,0,50.8213,9.90013,-1.09854,-0.308748,1.97158
-47.4185,0.901637,0.538725,3,15,0,50.7989,10.0819,-1.46835,6.92884e-05,1.52667
-45.2377,1,0.538725,3,7,0,47.332,9.41819,-0.87776,-0.12108,1.42177
-44.9042,0.985747,0.538725,3,15,0,45.9283,9.8049,-1.02864,0.251736,1.53993
-44.1394,1,0.538725,2,3,0,45.0334,9.71687,-0.984181,0.134518,1.5621
-44.5172,0.906259,0.538725,2,3,0,46.992,9.62822,-0.803036,0.034833,1.38713
-43.7505,1,0.538725,2,3,0,44.4449,9.64338,-1.00242,0.0478229,1.44435
-44.1951,0.93447,0.538725,2,7,0,45.1511,9.56121,-1.06933,-0.0204024,1.34041
-44.7838,0.892038,0.538725,2,7,0,46.2814,9.49093,-1.27575,-0.113573,1.63796
-43.8177,0.993534,0.538725,2,7,0,45.3016,9.67599,-1.00793,0.0512901,1.53106
-45.2379,0.865787,0.538725,2,7,0,47.8912,9.41332,-0.86813,0.036165,1.65494
-45.7791,0.843349,0.538725,3,7,0,48.6404,9.92557,-1.04767,-0.364509,1.68632
-46.0221,0.998059,0.538725,3,7,0,47.5738,9.71679,-1.72287,-0.541523,1.62164
-45.584,0.999859,0.538725,3,7,0,47.2802,9.81857,-1.28451,-0.397371,1.75548
-45.8297,0.997629,0.538725,3,7,0,46.5577,9.52404,-0.810743,0.280406,1.31509
-45.2314,1,0.538725,2,3,0,46.174,9.51898,-0.918133,0.265575,1.37579
-44.9125,0.998899,0.538725,3,7,0,46.0917,10.01,-1.09619,-0.200032,1.56167
-43.6908,0.999075,0.538725,2,7,0,44.9811,9.75444,-1.06637,-0.13078,1.51649
-44.2353,0.966904,0.538725,2,3,0,44.445,9.86041,-1.11312,-0.044115,1.35946
-44.2751,0.910559,0.538725,2,7,0,45.7568,9.55008,-1.08617,0.0738784,1.56495
-44.6457,0.996064,0.538725,3,7,0,44.9712,9.79068,-0.770131,0.0817147,1.40479
-44.443,0.967355,0.538725,3,7,0,46.5728,9.57052,-0.976228,0.0257945,1.64656
-48.7345,0.871195,0.538725,3,7,0,48.9913,9.75546,-1.5772,-0.846383,1.26001
-44.9547,1,0.538725,2,3,0,49.3932,9.46859,-1.44156,-0.193987,1.45916
-46.3768,0.926516,0.538725,2,3,0,47.3898,9.19535,-1.26355,-0.197675,1.50173
-43.762,0.998678,0.538725,2,3,0,46.7325,9.66087,-1.16553,-0.284137,1.42827
-45.0443,0.878793,0.538725,2,3,0,45.4438,9.77998,-1.30558,-0.118383,1.27421
-45.6343,0.881871,0.538725,3,7,0,46.6145,9.46794,-0.87098,-0.230563,1.6346
-45.6591,0.995002,0.538725,3,7,0,46.6702,9.82787,-1.12034,-0.415664,1.30915
-45.7226,0.971088,0.538725,3,7,0,47.2122,9.5852,-1.18929,0.170583,1.33481
-44.4885,1,0.538725,2,3,0,45.9283,9.51633,-1.04274,-0.0299763,1.32615
-43.8409,0.985083,0.538725,2,7,0,45.1251,9.78959,-0.966522,-0.00433053,1.50648
-43.7504,0.999315,0.538725,2,3,0,43.8767,9.76359,-1.00322,-0.0100616,1.51283
-44.6094,0.926342,0.538725,2,3,0,45.0411,9.87651,-0.972751,0.0378018,1.34275
-44.6948,0.993155,0.538725,3,7,0,45.478,9.93046,-0.923612,0.155082,1.47936
-44.2713,0.980791,0.538725,3,7,0,45.8489,9.44608,-1.11545,-0.193216,1.49171
-45.3809,0.906898,0.538725,3,7,0,46.0278,9.96182,-1.3377,-0.0372144,1.56902
-44.7942,1,0.538725,2,3,0,45.3548,9.91365,-1.29415,-0.0547248,1.55629
-45.6551,0.94101,0.538725,3,15,0,46.5576,9.89453,-1.22907,0.163323,1.57827
-44.8882,0.996573,0.538725,2,7,0,45.9898,9.85694,-0.995924,-0.225635,1.64874
-46.3378,0.969535,0.538725,3,7,0,46.7924,10.1057,-1.06134,0.0996655,1.6898
-44.0699,0.982911,0.538725,2,7,0,48.0718,9.71343,-1.28554,-0.404448,1.51334
-43.6683,0.999317,0.538725,3,7,0,44.1594,9.63075,-1.08935,-0.0103056,1.47102
-44.6964,0.928986,0.538725,2,3,0,44.9015,9.37932,-1.04511,-0.125358,1.48911
-45.7052,0.955837,0.538725,3,7,0,46.8933,10.0617,-0.817686,0.0582625,1.56939
-47.5782,0.904705,0.538725,2,7,0,50.9857,9.52855,-1.91564,-0.728762,1.53482
-45.4608,1,0.538725,3,7,0,48.2835,9.94221,-1.37084,-0.556693,1.45589
-44.7955,0.99481,0.538725,3,7,0,46.5133,9.44158,-1.2149,-0.0908833,1.35126
-44.9322,0.597916,0.538725,2,3,0,51.3084,9.84249,-1.17051,0.145587,1.44517
-43.7459,0.951596,0.538725,2,3,0,45.3031,9.77973,-1.09264,-0.00683188,1.44309
-43.9102,0.958947,0.538725,3,7,0,44.1735,9.58733,-0.971669,-0.0780253,1.52789
-43.8447,0.998774,0.538725,3,7,0,44.1507,9.73582,-1.18163,-0.169518,1.3499
-46.0684,0.854145,0.538725,2,3,0,47.0759,9.76828,-1.56286,-0.553131,1.27704
-47.8027,0.871237,0.538725,3,7,0,49.7995,9.91362,-1.48719,-0.312332,1.18524
-46.0806,1,0.538725,2,3,0,48.0775,9.83744,-1.34011,-0.203429,1.21344
-44.5935,0.964792,0.538725,2,7,0,47.2036,9.52754,-0.847048,0.0567195,1.60718
-44.8902,0.891226,0.538725,2,7,0,47.6113,9.69567,-0.940702,-0.235884,1.64712
-44.6532,0.995593,0.538725,2,7,0,45.2479,9.71663,-1.02536,-0.125141,1.69868
-45.0762,0.978233,0.538725,3,7,0,46.0397,9.68116,-1.44617,-0.337366,1.27887
-44.3548,0.995024,0.538725,3,7,0,45.4189,9.70006,-1.45228,-0.429452,1.39196
-45.7578,0.887924,0.538725,2,7,0,47.2463,9.81958,-1.11494,-0.0593022,1.21096
-45.5349,0.996885,0.538725,3,7,0,46.9168,9.45526,-1.01571,0.00471268,1.75583
-45.2894,0.929651,0.538725,3,7,0,47.358,9.88381,-1.10638,-0.362996,1.66843
-44.798,0.962514,0.538725,3,7,0,47.9943,9.95327,-1.01435,-0.180447,1.40466
-44.8437,1,0.538725,3,7,0,44.9627,9.41632,-1.13703,-0.327475,1.53075
-44.3764,0.93962,0.538725,3,15,0,45.7026,9.91583,-1.10893,0.0303796,1.49858
-44.7989,0.987317,0.538725,3,7,0,45.7982,9.52832,-0.83825,0.259801,1.55219
-47.0261,0.891795,0.538725,3,7,0,49.2219,9.47487,-0.617715,0.570954,1.48654
-45.1313,1,0.538725,3,7,0,47.8032,9.97967,-0.847131,-0.0283242,1.56375
-44.8573,0.987905,0.538725,3,15,0,47.3369,10.0192,-1.11775,-0.201547,1.50209
-46.8408,0.849694,0.538725,2,3,0,47.6935,10.1873,-1.20331,-0.147353,1.39608
-44.6288,0.993186,0.538725,2,3,0,47.36,9.96309,-1.10752,-0.177084,1.39691
-43.684,0.957567,0.538725,2,3,0,45.1283,9.70005,-1.26258,-0.187456,1.49897
-43.6649,0.790874,0.538725,2,5,0,45.2007,9.63643,-1.07445,-0.0626346,1.52184
-43.7756,0.975764,0.538725,2,7,0,44.3775,9.77079,-1.12479,-0.101478,1.54815
-44.8171,0.921956,0.538725,2,7,0,45.8105,9.74613,-1.56831,-0.393306,1.52217
-44.0295,0.991164,0.538725,3,7,0,46.1179,9.67981,-1.04114,-0.119833,1.60779
-45.1861,0.961162,0.538725,2,7,0,45.8594,9.89681,-1.52839,-0.504807,1.53879
-48.0814,0.87981,0.538725,3,7,0,49.7646,9.53487,-1.74563,-0.974696,1.53974
-46.7932,0.968402,0.538725,3,7,0,50.5547,9.35834,-1.66861,-0.459125,1.41668
-47.477,0.708676,0.538725,3,15,0,50.595,10.0551,-0.524686,0.157277,1.69745
-52.5406,0.810601,0.538725,3,7,0,54.0193,9.18515,-0.539392,0.967292,1.74726
-49.5795,0.982765,0.538725,3,7,0,54.7068,9.04345,-0.761877,0.430415,1.70272
-47.4672,0.972895,0.538725,3,7,0,51.6013,9.48694,-0.803727,-0.0101083,1.93809
-46.8017,0.951208,0.538725,2,7,0,48.6844,9.52948,-1.10734,0.332769,1.73847
-45.1764,0.870911,0.538725,3,7,0,49.8064,10.0306,-1.30741,-0.27089,1.56838
-46.597,0.777248,0.538725,3,15,0,47.9754,9.43102,-1.38995,0.0402016,1.37864
-46.032,1,0.538725,2,7,0,47.3348,9.51695,-0.825707,-0.287335,1.60309
-46.4187,0.956521,0.538725,3,7,0,49.1147,9.80653,-0.709778,0.233906,1.82457
-44.4817,0.887764,0.538725,3,7,0,47.6998,9.52852,-1.04659,0.153978,1.45182
-45.1934,0.987708,0.538725,3,7,0,45.9652,9.87612,-1.55513,-0.348604,1.54851
-43.735,0.997381,0.538725,3,7,0,45.3541,9.65868,-1.18725,-0.288253,1.4325
-45.1425,0.771273,0.538725,3,15,0,46.8225,9.49096,-1.23865,-0.508392,1.52132
-44.8,0.930134,0.538725,2,7,0,47.1786,9.88808,-1.08219,-0.325899,1.58318
-44.8598,0.994229,0.538725,3,7,0,45.8166,9.45769,-1.10325,-0.322157,1.39989
-44.9195,0.95499,0.538725,2,3,0,46.0483,9.39927,-1.33416,-0.384144,1.453
-46.1678,0.960404,0.538725,3,7,0,47.4183,9.7024,-1.68698,-0.540508,1.3213
-45.1671,0.996681,0.538725,3,15,0,47.0946,9.56752,-0.764566,0.164545,1.68426
-44.1396,0.989444,0.538725,2,7,0,45.5434,9.65433,-1.0735,-0.0517284,1.63102
-46.0084,0.771055,0.538725,2,3,0,46.4761,9.48497,-1.31555,0.137834,1.55101
-45.6367,0.995412,0.538725,2,3,0,46.6339,9.80434,-0.776407,-0.17814,1.42568
-44.2912,0.897992,0.538725,2,7,0,47.7314,9.53729,-1.17583,-0.341558,1.5422
-44.7829,0.890016,0.538725,2,7,0,45.9284,9.42665,-1.28415,-0.114519,1.56993
-44.7738,0.999646,0.538725,3,7,0,45.5057,9.9326,-1.2946,-0.173254,1.36162
-44.5353,0.77761,0.538725,3,7,0,49.3836,9.81029,-1.10971,0.0488768,1.63625
-44.4749,0.970634,0.538725,3,7,0,45.1111,9.59579,-1.18285,0.0647015,1.38353
-44.9214,0.992051,0.538725,3,7,0,45.7185,9.85317,-1.15964,0.10105,1.61931
-47.6088,0.949676,0.538725,2,7,0,48.4727,9.98379,-0.835702,0.190927,1.92451
-46.2787,0.886432,0.538725,3,15,0,50.4635,9.4532,-1.15368,-0.545353,1.41577
-46.1852,0.962942,0.538725,3,15,0,49.6786,9.88275,-0.577689,0.186137,1.41206
-47.9262,0.890163,0.538725,2,3,0,48.7246,9.85761,-0.939268,0.497877,1.34957
-51.2366,0.962653,0.538725,3,7,0,53.9513,10.0585,-0.247775,0.400823,2.0499
-54.1851,0.966737,0.538725,2,7,0,55.4695,10.0722,-0.156764,1.02018,2.15905
-44.3956,0.999396,0.538725,3,7,0,54.2846,9.80483,-0.805236,0.0534656,1.44459
-44.7473,0.958689,0.538725,3,7,0,45.542,9.99801,-0.994904,-0.0554659,1.51734
-44.7994,0.965364,0.538725,2,7,0,46.2663,9.48087,-1.44862,-0.443122,1.52491
-45.2508,0.943835,0.538725,3,7,0,46.767,9.50144,-1.27011,-0.266447,1.26393
-45.0048,0.912772,0.538725,3,7,0,47.3603,9.85346,-1.35205,-0.467344,1.34279
-45.8972,0.932094,0.538725,2,7,0,47.8514,9.33615,-0.859192,0.278075,1.51833
-48.2252,0.712387,0.538725,3,7,0,50.4186,9.99383,-0.766787,-0.200908,1.90213
-48.5552,0.978112,0.538725,3,7,0,49.8503,9.34032,-1.15352,-0.48929,1.25218
-46.0655,0.811575,0.538725,3,7,0,51.8393,9.89629,-1.32405,-0.223518,1.22797
-45.6691,0.970722,0.538725,3,7,0,49.0097,9.82026,-0.619206,0.272195,1.66194
-48.7919,0.887561,0.538725,2,3,0,49.4947,9.61721,-0.428543,0.712064,1.39237
-44.083,0.991907,0.538725,2,7,0,49.9481,9.75133,-0.967436,0.154444,1.46263
-45.45,0.811886,0.538725,2,7,0,46.8495,9.84281,-1.20533,0.135075,1.36378
-46.5725,0.996896,0.538725,3,7,0,47.6417,9.58996,-1.41623,-0.749186,1.39468
-46.2564,1,0.538725,3,7,0,47.46,9.87995,-1.70795,-0.373184,1.51071
-47.9185,0.959807,0.538725,3,7,0,50.2998,9.18977,-0.63285,0.0340056,1.58805
-46.9226,1,0.538725,2,3,0,48.4637,9.28767,-0.714302,-0.0833816,1.59068
-45.4676,0.738574,0.538725,2,3,0,50.8868,9.44573,-1.19524,0.148643,1.55702
-45.7518,1,0.538725,3,7,0,46.8119,9.83827,-1.2172,-0.555439,1.64226
-45.2016,0.707682,0.538725,2,7,0,49.3928,9.79831,-1.39629,-0.0912805,1.64695
-44.3295,0.997342,0.538725,3,7,0,45.3565,9.65944,-1.17949,-0.205532,1.65688
-45.8893,0.930859,0.538725,3,7,0,47.323,10.0355,-1.00513,-0.00423734,1.7308
-44.179,0.984937,0.538725,2,7,0,46.4097,9.92446,-1.16497,-0.139434,1.4672
-43.617,0.994255,0.538725,2,7,0,44.5279,9.59942,-1.12761,-0.140276,1.44366
-44.0735,0.976286,0.538725,3,7,0,44.2931,9.65621,-0.994818,0.0405586,1.34857
-45.3566,0.899065,0.538725,3,7,0,46.128,9.36501,-1.28811,-0.327024,1.63462
-44.1499,0.974087,0.538725,3,7,0,46.6923,9.63461,-1.34702,-0.436099,1.48578
-45.4834,0.793432,0.538725,3,11,0,47.1564,9.52722,-1.21101,0.176784,1.44001
-45.0128,0.714997,0.538725,2,3,0,48.8205,9.60864,-1.10274,0.224494,1.43023
-46.6437,0.898233,0.538725,3,15,0,48.367,9.77689,-1.43946,-0.803346,1.52252
-44.0028,0.987877,0.538725,3,15,0,47.6534,9.60112,-1.15237,-0.175686,1.59565
-45.5339,0.925653,0.538725,3,7,0,46.3135,9.33158,-0.995713,0.0290559,1.37996
-48.0979,0.849177,0.538725,2,3,0,48.5655,9.15281,-1.10259,-0.0161932,1.3323
-51.3194,0.87419,0.538725,2,3,0,51.5508,8.99435,-1.05113,-0.113696,1.3043
-48.751,1,0.538725,3,7,0,51.4083,10.3636,-0.948089,0.0615672,1.7229
-45.6518,0.995203,0.538725,3,7,0,49.0968,9.36415,-0.803779,0.208308,1.43835
-46.7196,0.644659,0.538725,3,7,0,50.8126,9.51043,-1.46707,-0.186981,1.81869
-47.6156,0.943766,0.538725,1,1,0,47.6352,9.49251,-1.53539,-0.178554,1.86689
-45.9821,0.99819,0.538725,3,7,0,48.9642,9.79845,-1.36184,-0.103263,1.24314
-45.3637,1,0.538725,3,11,0,46.1833,9.73858,-1.23219,-0.166765,1.21788
-45.421,0.981144,0.538725,3,7,0,46.6939,9.80145,-1.3524,-0.447895,1.27045
-45.7556,0.941751,0.538725,3,7,0,47.1786,9.46292,-0.94811,0.0604272,1.77708
-48.4776,0.526915,0.538725,2,3,0,52.8545,9.61007,-0.736597,-0.436198,1.75628
-43.8249,0.914838,0.538725,2,5,0,49.631,9.68045,-1.23466,-0.144124,1.36561
-44.2306,0.943818,0.538725,3,7,0,44.6745,9.75514,-1.11145,0.00311023,1.62138
-44.5817,0.831116,0.538725,2,7,0,49.7039,9.5228,-0.96946,0.17024,1.4033
-46.3547,0.545531,0.538725,3,7,0,50.227,9.4765,-0.569927,0.387634,1.67303
-49.7958,0.846132,0.538725,2,3,0,50.4643,9.46145,-0.538389,0.259412,2.09195
-46.0198,1,0.538725,3,7,0,50.138,9.61088,-1.45479,-0.601023,1.28749
-47.6698,0.91883,0.538725,2,3,0,48.6776,9.77582,-1.5813,-0.629213,1.20827
-46.6812,0.992079,0.538725,3,7,0,50.1994,9.51928,-1.43486,-0.446371,1.21144
-44.441,0.854827,0.538725,3,7,0,49.1286,9.54026,-1.34875,-0.454885,1.49025
-43.6947,0.997453,0.538725,3,7,0,44.7897,9.655,-1.06791,0.0166136,1.48547
-44.6374,0.89505,0.538725,3,7,0,45.8769,9.70871,-1.13144,-0.394257,1.59751
-45.7657,0.657788,0.538725,1,3,0,48.5446,9.68204,-1.46254,-0.206601,1.74516
-46.3623,0.949602,0.538725,2,7,0,48.6697,9.60375,-1.80045,-0.599817,1.52541
-45.8368,1,0.538725,2,3,0,46.379,9.60505,-1.69793,-0.664505,1.51656
-46.5909,0.872967,0.538725,3,7,0,47.6874,9.91542,-0.484914,0.287781,1.50614
-48.0932,0.900552,0.538725,2,3,0,49.6368,9.93072,-0.490654,0.614855,1.42989
-46.7595,0.949092,0.538725,2,3,0,49.5478,9.86532,-0.722422,0.566361,1.55
