# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3236285422
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
18.9444,0.681354,0.402437,3,15,0,-17.9918,0.586963,-0.0326497,0.21723
18.6028,0.947359,0.402437,3,7,0,-17.8551,0.781496,-0.0209917,0.137004
20.2203,1,0.402437,3,7,0,-18.1317,0.619642,-0.0283506,0.221907
20.9187,0.986596,0.402437,4,23,0,-17.94,0.609529,0.00737308,0.182352
21.1115,0.973943,0.402437,3,7,0,-19.672,0.674402,-0.0205072,0.225228
22.575,0.989317,0.402437,3,7,0,-20.4109,0.708963,-0.0462702,0.151793
20.6211,0.833023,0.402437,2,7,0,-19.5597,0.701096,-0.0568339,0.223103
19.8033,0.959559,0.402437,2,7,0,-19.4753,0.720708,-0.0559106,0.251986
19.8779,0.985903,0.402437,3,7,0,-18.8798,0.745809,-0.0290963,0.251775
21.0423,0.99403,0.402437,3,7,0,-19.6003,0.676843,-0.0367978,0.12321
21.6619,0.550667,0.402437,3,15,0,-17.2355,0.760463,-0.0433856,0.202189
20.4751,0.980938,0.402437,3,7,0,-18.6382,0.625405,0.0129039,0.155559
21.6768,1,0.402437,2,3,0,-20.26,0.625837,-0.00985201,0.180897
22.6285,0.992113,0.402437,3,7,0,-21.3827,0.709551,-0.0194471,0.156541
22.019,0.846039,0.402437,2,3,0,-18.1445,0.708565,-0.0544524,0.155728
22.4777,0.985343,0.402437,3,7,0,-20.8553,0.694903,-0.0424222,0.176101
22.3149,0.991024,0.402437,2,7,0,-21.5692,0.680161,-0.0332352,0.187927
21.8379,0.985024,0.402437,2,3,0,-21.729,0.685726,-0.0404214,0.200381
22.2074,0.989954,0.402437,2,7,0,-21.4098,0.70715,-0.0175695,0.187582
21.2683,0.980309,0.402437,3,7,0,-21.0021,0.632229,-0.0252163,0.199268
19.7434,0.879443,0.402437,2,3,0,-18.8695,0.598789,-0.0318135,0.183036
19.0536,0.9302,0.402437,3,7,0,-16.116,0.677888,0.00775222,0.258221
20.6526,0.992546,0.402437,4,15,0,-17.8078,0.816683,-0.0591501,0.189463
20.2911,0.98758,0.402437,2,3,0,-20.2503,0.824692,-0.0554588,0.192911
19.3342,0.995136,0.402437,3,7,0,-18.7101,0.845755,-0.0771571,0.212862
18.5633,0.985905,0.402437,3,7,0,-18.3372,0.844066,-0.0973357,0.20296
21.1153,0.997128,0.402437,3,7,0,-18.0643,0.77928,-0.0500232,0.210842
20.1965,0.980774,0.402437,3,7,0,-19.6716,0.759689,-0.0288637,0.23777
20.4084,0.998171,0.402437,3,7,0,-19.0618,0.772868,-0.0754623,0.150059
22.0607,0.864902,0.402437,3,15,0,-17.1675,0.679255,-0.00553529,0.154066
21.7033,0.920482,0.402437,2,7,0,-20.6095,0.669366,-0.045232,0.158372
20.8387,0.869471,0.402437,2,3,0,-19.5263,0.649646,-0.0472526,0.175117
21.4246,0.67229,0.402437,2,7,0,-16.4909,0.685843,-0.0338086,0.21735
22.0929,0.9148,0.402437,3,7,0,-19.2576,0.726785,-0.0574264,0.173012
21.1674,0.891488,0.402437,2,3,0,-20.4844,0.690388,-0.0589826,0.165582
22.1855,0.993892,0.402437,3,7,0,-20.8267,0.740301,-0.0241899,0.171327
22.4915,1,0.402437,2,3,0,-22.1721,0.738578,-0.0299879,0.171024
22.3027,0.995257,0.402437,3,7,0,-22.1695,0.723267,-0.052817,0.15057
21.7587,0.99368,0.402437,3,7,0,-21.4388,0.761113,-0.0425871,0.137197
22.3216,1,0.402437,3,7,0,-21.5965,0.698858,-0.03182,0.193657
22.7498,0.997927,0.402437,3,7,0,-22.1788,0.703554,-0.0269013,0.141504
21.5441,0.908715,0.402437,3,15,0,-19.7048,0.78429,-0.0523267,0.151142
21.4547,0.987034,0.402437,1,1,0,-21.3661,0.784133,-0.0535796,0.148163
22.5085,0.972426,0.402437,3,7,0,-20.4474,0.737157,-0.0286211,0.155708
22.1941,0.991728,0.402437,4,15,0,-21.9711,0.724243,-0.0560494,0.161036
22.1367,0.834969,0.402437,3,7,0,-20.0511,0.735827,-0.0238728,0.181823
22.33,1,0.402437,3,7,0,-21.9235,0.670316,-0.0359115,0.152235
20.4778,0.893387,0.402437,3,7,0,-19.4703,0.661001,0.0126037,0.204531
19.7661,0.973915,0.402437,3,7,0,-19.1602,0.584775,-0.0196246,0.175739
20.7939,0.995801,0.402437,3,7,0,-18.5763,0.691912,0.00649684,0.168578
22.653,1,0.402437,2,3,0,-20.6899,0.684635,-0.028986,0.17837
21.2722,0.962844,0.402437,2,3,0,-20.8312,0.721658,-0.0241992,0.12315
20.382,0.705994,0.402437,1,1,0,-19.9209,0.714474,-0.025067,0.113303
22.4681,1,0.402437,2,7,0,-19.8605,0.72871,-0.0386729,0.18584
21.3299,0.893478,0.402437,3,7,0,-18.7538,0.620353,-0.0149939,0.153109
21.727,1,0.402437,2,3,0,-21.001,0.646888,-0.00201736,0.150463
22.1447,0.986965,0.402437,2,3,0,-21.4329,0.651592,-0.00587524,0.167287
22.4138,0.967483,0.402437,2,7,0,-21.2042,0.710485,-0.0160688,0.166955
21.3569,0.869523,0.402437,2,3,0,-20.701,0.725201,-0.00972839,0.15342
20.443,0.968901,0.402437,2,3,0,-19.9124,0.686003,-0.061755,0.15618
21.9842,0.99991,0.402437,3,7,0,-17.8777,0.646903,-0.00664555,0.151021
22.2375,0.99795,0.402437,3,7,0,-21.8467,0.659691,-0.00676951,0.159991
21.9668,0.967049,0.402437,3,7,0,-21.524,0.675003,-0.0314055,0.199243
20.8831,0.974723,0.402437,3,15,0,-19.9394,0.790437,-0.0559268,0.141156
19.5041,0.752143,0.402437,3,7,0,-17.7606,0.58444,-0.0220157,0.213033
18.5419,0.996844,0.402437,3,7,0,-17.452,0.566135,0.0310192,0.226471
22.3028,0.988136,0.402437,3,7,0,-17.297,0.750859,-0.0514687,0.177898
21.6347,0.985953,0.402437,3,7,0,-21.3426,0.779512,-0.0537466,0.189937
21.7261,0.995442,0.402437,3,7,0,-20.6898,0.632018,-0.00282985,0.160942
22.4323,0.948511,0.402437,3,7,0,-20.5889,0.743403,-0.0385851,0.180761
22.507,0.994727,0.402437,3,7,0,-21.938,0.707354,-0.0382501,0.185598
22.3095,0.985467,0.402437,3,11,0,-22.0066,0.711092,-0.0187725,0.183215
21.3004,0.945376,0.402437,3,7,0,-21.0225,0.698795,-0.0602287,0.165211
21.8986,0.986489,0.402437,3,7,0,-19.1759,0.74678,-0.0227963,0.173363
22.2082,0.993443,0.402437,2,3,0,-21.5324,0.753376,-0.0339265,0.177144
22.7101,0.998746,0.402437,3,7,0,-21.8292,0.719632,-0.0451912,0.150752
21.3628,0.851788,0.402437,3,7,0,-20.563,0.650659,-0.00703517,0.208539
22.8073,0.999473,0.402437,3,7,0,-21.1113,0.697462,-0.0383816,0.164154
22.8925,0.990986,0.402437,2,7,0,-22.0634,0.685022,-0.0273811,0.153668
22.8581,0.996424,0.402437,2,3,0,-22.7966,0.69116,-0.0219054,0.153054
21.376,0.934577,0.402437,3,7,0,-20.8411,0.643807,0.00348739,0.191178
22.4408,0.98188,0.402437,3,7,0,-20.2241,0.738869,-0.0524543,0.154266
22.4944,0.995519,0.402437,3,7,0,-22.1881,0.738506,-0.0443311,0.142288
21.7936,0.878477,0.402437,2,3,0,-20.9042,0.706232,-0.0487226,0.134697
21.3346,0.974536,0.402437,3,7,0,-20.7617,0.775142,-0.0352234,0.195494
22.133,0.892121,0.402437,2,3,0,-17.273,0.735871,-0.0584518,0.164637
22.803,0.989977,0.402437,3,7,0,-21.3157,0.703185,-0.0307304,0.174844
21.1945,0.900524,0.402437,2,3,0,-19.8149,0.761617,-0.053512,0.130172
20.7734,0.905831,0.402437,3,7,0,-20.1232,0.720559,-0.034979,0.235878
21.2259,0.988503,0.402437,3,7,0,-19.6944,0.709551,-0.064125,0.17662
20.5261,0.990835,0.402437,3,7,0,-20.2294,0.774366,-0.0257989,0.212603
22.5922,0.958838,0.402437,2,7,0,-19.882,0.704527,-0.020525,0.175891
21.895,0.752713,0.402437,2,3,0,-18.8341,0.675331,-0.0386563,0.138195
18.6082,0.840305,0.402437,3,7,0,-18.3718,0.665658,0.013377,0.265876
20.8761,1,0.402437,3,7,0,-18.6397,0.68357,-0.0452393,0.127323
21.5335,1,0.402437,3,15,0,-20.9816,0.724299,-0.0134229,0.195476
21.0739,0.972203,0.402437,2,7,0,-18.8484,0.62418,-0.00716366,0.2075
19.1886,0.800396,0.402437,2,7,0,-14.9595,0.644479,0.0245262,0.228562
21.3899,1,0.402437,2,3,0,-19.1972,0.624643,-0.00150458,0.190123
22.1179,0.849073,0.402437,3,7,0,-18.3168,0.721803,-0.0544366,0.181167
22.3212,0.98254,0.402437,3,15,0,-21.0797,0.690729,-0.0157775,0.139794
22.1154,0.998299,0.402437,3,7,0,-21.8647,0.659632,-0.0266895,0.188436
22.2998,0.978668,0.402437,2,3,0,-21.6472,0.662184,-0.026409,0.18245
21.2171,0.947817,0.402437,2,7,0,-18.5493,0.624426,-0.0110866,0.202795
22.6969,0.991466,0.402437,2,7,0,-20.3382,0.727044,-0.0363794,0.176137
21.3306,0.944048,0.402437,3,7,0,-20.8368,0.766367,-0.0429727,0.209765
21.3127,0.9152,0.402437,4,15,0,-18.0318,0.770678,-0.0414632,0.207045
21.5257,0.981538,0.402437,3,7,0,-19.9243,0.716328,-0.0499321,0.129153
22.5644,0.998393,0.402437,2,7,0,-20.9339,0.698946,-0.0425901,0.173647
22.7454,0.991253,0.402437,2,7,0,-22.1011,0.677296,-0.029858,0.152874
22.9061,0.953238,0.402437,3,7,0,-22.2156,0.713087,-0.0300024,0.165517
22.8455,0.981376,0.402437,2,7,0,-21.7698,0.681965,-0.0234071,0.163947
22.0088,0.959316,0.402437,3,7,0,-21.6986,0.764736,-0.059245,0.167576
22.4842,0.977698,0.402437,3,7,0,-21.014,0.727606,-0.0483733,0.177498
21.2122,0.931304,0.402437,2,7,0,-20.0874,0.706438,-0.0214074,0.222487
20.7844,0.945412,0.402437,3,7,0,-18.8973,0.633105,-0.0395369,0.173686
22.3633,0.986676,0.402437,3,7,0,-20.4757,0.738621,-0.0267285,0.154776
21.7334,0.957873,0.402437,3,7,0,-21.214,0.711364,-0.0212089,0.206676
21.9163,0.997274,0.402437,2,7,0,-21.2431,0.74171,-0.0316749,0.197651
22.0384,0.983741,0.402437,3,7,0,-20.5689,0.769713,-0.0555803,0.159532
22.6569,0.999413,0.402437,3,7,0,-21.8357,0.672231,-0.0156442,0.160971
22.454,0.861482,0.402437,2,5,0,-20.9177,0.67378,-0.035286,0.171905
22.5026,1,0.402437,3,7,0,-22.3245,0.699121,-0.0143598,0.162168
20.1794,0.927555,0.402437,3,7,0,-19.7245,0.783099,-0.0822776,0.202483
20.2503,0.997226,0.402437,3,7,0,-19.4289,0.82461,-0.0531775,0.192055
20.1912,0.982487,0.402437,4,15,0,-18.851,0.810225,-0.0654041,0.147356
20.7439,0.998957,0.402437,3,15,0,-19.528,0.597952,-0.0105076,0.188305
20.5652,0.999145,0.402437,2,3,0,-20.525,0.593095,-0.00936547,0.190749
21.1701,0.990271,0.402437,3,7,0,-19.9749,0.608951,-0.000384008,0.176061
20.1276,0.889636,0.402437,3,7,0,-18.4844,0.629974,0.0192391,0.166136
21.5287,1,0.402437,3,7,0,-19.3983,0.67147,-0.0138965,0.211059
22.4396,0.970748,0.402437,2,5,0,-20.3358,0.756778,-0.0466081,0.160116
22.8859,0.984756,0.402437,2,7,0,-21.4584,0.700982,-0.0247604,0.164771
21.4321,0.934069,0.402437,2,3,0,-21.2516,0.69753,-0.0486662,0.132599
21.8864,0.999068,0.402437,3,7,0,-20.4371,0.741038,-0.0279024,0.19525
21.8125,0.989359,0.402437,3,7,0,-21.0871,0.743103,-0.0585421,0.143912
22.0465,0.975818,0.402437,3,7,0,-20.3532,0.706717,-0.0528506,0.151418
22.7233,1,0.402437,3,7,0,-21.6986,0.701309,-0.0310259,0.178665
22.8198,0.993495,0.402437,3,7,0,-22.2169,0.728696,-0.0359771,0.166771
19.8255,0.860874,0.402437,3,7,0,-19.6321,0.705505,-0.0224674,0.258
22.8041,0.999843,0.402437,3,7,0,-19.8525,0.680843,-0.0197857,0.160377
22.5569,0.977551,0.402437,2,7,0,-22.3055,0.693746,-0.0286711,0.184921
22.5531,0.999718,0.402437,3,7,0,-22.3703,0.685131,-0.0197802,0.180529
22.6597,0.967922,0.402437,3,7,0,-21.9186,0.739754,-0.0377899,0.149902
20.5985,0.856695,0.402437,3,7,0,-20.1203,0.648701,-0.0152974,0.233166
21.796,0.979992,0.402437,2,7,0,-20.441,0.683088,-0.0087708,0.196807
22.0865,0.998153,0.402437,3,7,0,-21.6584,0.692255,-0.0387345,0.132342
21.8853,0.98329,0.402437,2,7,0,-21.1942,0.707854,-0.0479132,0.134444
22.0581,0.991345,0.402437,3,11,0,-20.9784,0.700117,-0.00821847,0.167733
21.5499,0.973737,0.402437,3,7,0,-21.3686,0.666731,-0.0463088,0.162031
22.4615,1,0.402437,2,7,0,-21.3307,0.691736,-0.0276878,0.188236
22.3008,0.994229,0.402437,2,7,0,-21.7159,0.649412,-0.0176555,0.172854
22.8173,0.786388,0.402437,3,15,0,-19.1784,0.702261,-0.0377747,0.147587
22.2769,0.906169,0.402437,2,3,0,-21.871,0.739099,-0.0248728,0.16814
22.5216,0.985155,0.402437,3,15,0,-21.5632,0.712734,-0.0287599,0.185394
21.4419,0.965411,0.402437,2,7,0,-20.1669,0.785506,-0.048239,0.192246
22.119,1,0.402437,3,7,0,-21.1937,0.671641,-0.00451631,0.162905
20.7121,0.858257,0.402437,2,3,0,-20.156,0.613368,-0.0281815,0.183391
21.3758,0.973993,0.402437,2,7,0,-18.905,0.621996,-0.0161293,0.153178
21.9857,1,0.402437,2,3,0,-20.9246,0.669654,-0.00269288,0.160507
22.1866,0.996197,0.402437,3,7,0,-21.6888,0.650056,-0.00751696,0.160464
21.9183,0.907269,0.402437,3,7,0,-20.4965,0.730804,-0.0582269,0.184472
21.3103,0.980515,0.402437,3,7,0,-20.529,0.798318,-0.0586017,0.177438
21.4004,0.993709,0.402437,3,15,0,-20.3612,0.625372,-0.0144101,0.148091
20.9782,0.992582,0.402437,3,15,0,-20.7669,0.780304,-0.0739306,0.16784
22.0515,0.992603,0.402437,3,7,0,-19.9286,0.666553,-0.00493315,0.178941
22.0777,0.982497,0.402437,3,15,0,-20.9533,0.757223,-0.0487394,0.188061
21.5378,0.986805,0.402437,2,3,0,-21.5158,0.75635,-0.0558098,0.203826
21.847,0.967797,0.402437,2,7,0,-20.8557,0.751108,-0.0250519,0.179134
22.7497,1,0.402437,3,7,0,-21.89,0.683468,-0.0234829,0.145053
22.1435,0.909746,0.402437,2,7,0,-21.0272,0.75422,-0.032617,0.152415
22.452,0.969432,0.402437,3,11,0,-20.8425,0.663397,-0.0294859,0.169377
22.3041,0.980598,0.402437,2,3,0,-22.0081,0.679813,-0.0085156,0.15642
21.0335,0.861308,0.402437,2,7,0,-20.1328,0.707147,-0.0637798,0.193242
21.7881,0.973812,0.402437,2,7,0,-19.5381,0.690892,-0.0211274,0.207819
20.1542,0.982198,0.402437,3,7,0,-19.7845,0.623049,-0.0125938,0.236151
21.1709,0.991615,0.402437,2,7,0,-18.4992,0.716567,-0.017198,0.127291
21.9033,1,0.402437,2,7,0,-20.6967,0.702869,-0.0111961,0.143466
20.6899,0.999256,0.402437,3,15,0,-20.4906,0.769728,-0.0775144,0.190311
19.672,0.993064,0.402437,3,7,0,-19.2819,0.821434,-0.0631421,0.231077
19.0905,0.961925,0.402437,3,7,0,-18.188,0.767388,-0.0774697,0.253567
21.4709,0.940298,0.402437,3,7,0,-18.6399,0.727942,-0.0609669,0.196905
20.917,0.981429,0.402437,4,19,0,-19.8969,0.628952,0.0099524,0.192981
20.7077,0.973883,0.402437,2,3,0,-20.3698,0.63409,0.0147379,0.179345
18.233,0.957107,0.402437,3,7,0,-17.5714,0.545319,0.00522364,0.169186
21.5392,0.98454,0.402437,3,7,0,-17.5016,0.769849,-0.0324692,0.187077
22.6696,0.991132,0.402437,2,7,0,-20.0943,0.682734,-0.0205377,0.175071
21.7365,0.923666,0.402437,2,7,0,-21.3153,0.682591,-0.0494078,0.182651
22.2067,0.983037,0.402437,2,7,0,-21.3835,0.723722,-0.0385587,0.196016
20.6023,0.938947,0.402437,2,3,0,-19.8558,0.780638,-0.030078,0.148654
19.6263,0.939241,0.402437,3,7,0,-17.7743,0.731027,-0.00608218,0.241648
21.318,1,0.402437,2,3,0,-19.6204,0.704196,-0.0157488,0.215793
20.3973,0.973243,0.402437,3,7,0,-19.2931,0.675928,0.0133651,0.191926
19.895,0.927723,0.402437,3,7,0,-17.9587,0.651896,-0.0111771,0.251422
19.9679,1,0.402437,1,1,0,-19.8629,0.652817,-0.0125722,0.250044
19.7038,0.936992,0.402437,2,7,0,-17.7359,0.741601,-0.0172183,0.248828
19.9558,0.908625,0.402437,2,7,0,-17.5274,0.718694,0.00707151,0.195892
22.5127,0.983144,0.402437,3,15,0,-19.9789,0.702269,-0.0454329,0.151101
21.4022,0.821022,0.402437,3,11,0,-20.0048,0.717127,-0.0360859,0.119408
21.9376,0.726043,0.402437,2,3,0,-19.4565,0.693013,-0.0492196,0.148006
22.1299,1,0.402437,2,7,0,-21.367,0.680784,-0.045105,0.163077
21.5392,0.912029,0.402437,3,7,0,-20.3252,0.737805,-0.0653838,0.182164
20.4412,0.95061,0.402437,2,3,0,-20.1744,0.792757,-0.0392949,0.144835
20.7273,1,0.402437,3,7,0,-19.2558,0.773755,-0.0765975,0.164785
17.9319,0.770764,0.402437,3,7,0,-16.5205,0.553242,-0.00718943,0.257769
18.1034,1,0.402437,2,3,0,-17.8822,0.554092,-0.00415486,0.254494
20.8121,0.940262,0.402437,3,11,0,-14.7963,0.74047,-0.0581833,0.224868
22.506,0.939595,0.402437,3,7,0,-18.5298,0.739299,-0.0386606,0.179893
22.6526,0.982915,0.402437,3,15,0,-21.9745,0.696327,-0.0284991,0.137716
22.2532,0.976688,0.402437,3,7,0,-21.7974,0.660736,-0.0114436,0.180735
21.1336,0.966931,0.402437,3,7,0,-19.6047,0.798663,-0.0454575,0.171074
21.2987,1,0.402437,3,7,0,-20.3068,0.711678,-0.057675,0.203924
22.0255,0.949393,0.402437,3,7,0,-20.1554,0.740454,-0.0219137,0.173948
22.7183,1,0.402437,2,3,0,-22.0479,0.710958,-0.0434753,0.168512
22.2342,0.96686,0.402437,2,3,0,-22.0414,0.736777,-0.0291167,0.14098
22.7292,1,0.402437,3,7,0,-22.2741,0.696813,-0.0275408,0.177701
22.4376,0.988999,0.402437,2,7,0,-22.3338,0.712549,-0.0336726,0.189755
20.7065,0.90756,0.402437,3,7,0,-19.1063,0.59852,0.00215098,0.164459
20.6519,0.961158,0.402437,3,7,0,-19.5395,0.639059,-0.0124615,0.228511
21.8045,0.936223,0.402437,3,7,0,-18.8193,0.729563,-0.0375422,0.125473
20.9882,0.811406,0.402437,3,11,0,-19.9872,0.758847,-0.0489354,0.223105
19.8334,0.977808,0.402437,3,15,0,-19.7893,0.63432,-0.0224277,0.123207
20.6032,0.895658,0.402437,3,15,0,-17.8684,0.660617,0.0138519,0.188314
22.7096,0.971862,0.402437,3,7,0,-20.0434,0.669756,-0.0211933,0.154279
20.568,0.871348,0.402437,2,3,0,-18.8378,0.694549,-0.0307415,0.112571
22.12,1,0.402437,2,7,0,-20.1964,0.746934,-0.0442848,0.192398
22.289,0.968769,0.402437,3,15,0,-20.8525,0.669807,-0.00783246,0.155771
21.8589,0.932731,0.402437,2,7,0,-21.0169,0.66673,-0.0243673,0.202331
22.6799,1,0.402437,2,3,0,-21.8444,0.684743,-0.0246721,0.177401
19.7108,0.718652,0.402437,2,3,0,-18.0144,0.795552,-0.0216747,0.182344
18.7043,0.974817,0.402437,3,7,0,-18.5976,0.718978,-0.0877176,0.193013
20.1335,0.998637,0.402437,3,15,0,-16.4552,0.657729,0.00651658,0.231764
22.9163,0.990106,0.402437,3,7,0,-19.0276,0.687316,-0.0251655,0.158426
22.5946,0.979854,0.402437,2,3,0,-22.5598,0.682105,-0.0148813,0.169861
21.7547,0.923703,0.402437,2,5,0,-20.7613,0.745265,-0.0240141,0.190377
21.5474,0.999547,0.402437,3,7,0,-20.9543,0.712667,-0.0321689,0.216351
18.9799,0.971024,0.402437,3,7,0,-18.3377,0.630615,-0.0123448,0.270376
16.286,0.328412,0.402437,4,23,0,-14.875,0.597503,0.01283,0.329054
18.8949,0.860585,0.402437,2,7,0,-14.1978,0.667827,-0.0133275,0.278496
21.1715,0.907841,0.402437,2,7,0,-18.1457,0.684283,-0.0307686,0.224756
21.8554,0.974844,0.402437,2,7,0,-20.6651,0.699709,-0.00686201,0.180569
16.2272,0.712481,0.402437,3,7,0,-15.7484,0.524361,-0.0241339,0.255511
18.7006,0.995781,0.402437,3,7,0,-14.8717,0.667961,-0.0197406,0.284328
21.236,0.786298,0.402437,2,7,0,-17.8876,0.694861,-0.0214254,0.223009
21.5917,0.925756,0.402437,3,7,0,-18.7583,0.760024,-0.0257491,0.180482
22.5438,1,0.402437,2,3,0,-21.3499,0.741638,-0.033182,0.169534
22.3311,0.993905,0.402437,2,7,0,-21.7271,0.754004,-0.0430146,0.178883
22.3629,0.981819,0.402437,3,7,0,-21.6136,0.678838,-0.031012,0.187113
22.5552,0.984998,0.402437,3,7,0,-21.3487,0.71512,-0.0198492,0.15685
22.5539,0.967352,0.402437,3,7,0,-21.0147,0.663106,-0.02514,0.16822
20.5237,0.895123,0.402437,3,7,0,-19.7195,0.803811,-0.053318,0.21396
22.618,0.999141,0.402437,3,7,0,-20.222,0.674059,-0.0329001,0.162917
18.7536,0.664996,0.402437,3,7,0,-17.4157,0.640677,0.00788792,0.269752
20.2398,1,0.402437,3,7,0,-18.4197,0.609318,-0.000635349,0.225334
22.1629,0.95271,0.402437,3,7,0,-18.6927,0.668023,-0.0157081,0.136976
21.4057,0.973043,0.402437,3,7,0,-20.6197,0.62391,-0.00456234,0.15163
20.9374,0.989695,0.402437,4,19,0,-19.9488,0.779335,-0.0636763,0.14079
20.3726,0.835605,0.402437,3,11,0,-18.7096,0.601008,0.00562261,0.211075
18.3702,0.926677,0.402437,3,7,0,-17.5344,0.565964,-0.00744746,0.152716
20.668,1,0.402437,4,15,0,-17.9748,0.789385,-0.0732155,0.203537
20.6235,0.932402,0.402437,2,7,0,-17.6068,0.688734,-0.056,0.217926
21.0263,0.988291,0.402437,2,7,0,-19.2292,0.762969,-0.0638071,0.211471
21.5148,0.983652,0.402437,3,7,0,-19.545,0.701081,-0.0289267,0.120101
22.5485,0.960038,0.402437,2,3,0,-20.9121,0.703435,-0.0402791,0.181074
22.0329,0.959286,0.402437,3,7,0,-21.0667,0.686077,-0.00503233,0.165269
21.79,0.886787,0.402437,3,11,0,-20.4571,0.709876,-0.0121276,0.142873
22.4277,1,0.402437,2,3,0,-21.7773,0.697109,-0.013546,0.153073
21.4273,0.918819,0.402437,2,7,0,-20.6109,0.720192,-0.0638111,0.160971
22.6066,0.965045,0.402437,2,7,0,-20.7541,0.715721,-0.0404169,0.139193
20.8158,0.803725,0.402437,3,7,0,-20.6345,0.753439,-0.0445054,0.229618
20.1324,0.961568,0.402437,3,7,0,-19.1765,0.659417,-0.0373752,0.123446
22.7204,1,0.402437,2,3,0,-19.9196,0.71137,-0.0370587,0.177595
22.562,0.991021,0.402437,3,7,0,-21.8086,0.674066,-0.0142726,0.170316
22.2216,0.917363,0.402437,3,7,0,-21.2427,0.707608,-0.0523348,0.166829
22.8924,1,0.402437,2,3,0,-22.2337,0.708488,-0.0388194,0.162819
22.6474,0.982395,0.402437,2,7,0,-22.4426,0.696555,-0.0324372,0.138119
22.3119,0.93166,0.402437,3,7,0,-21.7643,0.668449,-0.0163476,0.185468
21.7072,0.941246,0.402437,3,11,0,-21.0718,0.752323,-0.023222,0.159708
22.2423,0.973435,0.402437,3,7,0,-20.5631,0.659331,-0.00974452,0.177953
20.6494,0.966583,0.402437,3,7,0,-20.2227,0.636048,0.000761319,0.221452
22.4872,0.992789,0.402437,3,7,0,-19.5508,0.740664,-0.0296924,0.160008
22.87,0.993445,0.402437,2,3,0,-22.3512,0.71766,-0.0283051,0.156877
22.665,0.989118,0.402437,2,3,0,-22.5346,0.693163,-0.0344955,0.141209
22.6271,0.998863,0.402437,3,7,0,-22.546,0.712539,-0.0266438,0.179403
22.1959,0.980396,0.402437,2,7,0,-21.3997,0.646133,-0.0221902,0.170989
22.5192,0.9163,0.402437,3,7,0,-19.3824,0.746325,-0.0366778,0.170661
20.1813,0.936923,0.402437,2,3,0,-19.887,0.792355,-0.073753,0.145971
21.0099,0.980767,0.402437,2,3,0,-19.7093,0.799943,-0.0633748,0.157379
22.845,0.991636,0.402437,3,7,0,-20.6037,0.729435,-0.0411463,0.156301
19.0818,0.826306,0.402437,2,3,0,-17.6706,0.689001,-0.0621562,0.13317
18.3227,1,0.402437,3,15,0,-15.012,0.854833,-0.045904,0.185875
16.7473,0.813396,0.402437,1,1,0,-16.7164,0.871701,-0.0416849,0.184064
15.7166,0.755932,0.402437,3,15,0,-10.4174,0.569865,-0.0455009,0.172721
16.4566,1,0.402437,3,7,0,-13.8718,0.64213,0.0519111,0.230846
17.615,0.995067,0.402437,3,7,0,-15.8635,0.573578,-0.0369266,0.247337
19.2634,0.978747,0.402437,3,7,0,-16.5897,0.691179,-0.00827366,0.266201
18.6047,1,0.402437,2,7,0,-17.7191,0.66642,-0.00311056,0.281391
20.3002,0.953774,0.402437,3,7,0,-17.5709,0.789869,-0.0744321,0.148612
21.7685,1,0.402437,3,7,0,-20.2652,0.765917,-0.0635851,0.17369
21.3643,0.88368,0.402437,3,7,0,-20.0678,0.794607,-0.0488314,0.179188
21.7811,0.975973,0.402437,3,15,0,-19.7241,0.675286,-0.0204871,0.206763
20.093,0.972449,0.402437,2,3,0,-19.8683,0.669471,-0.0216089,0.25053
18.8145,0.960307,0.402437,3,7,0,-18.2256,0.732164,0.0072922,0.237959
20.8178,0.924063,0.402437,2,7,0,-17.5308,0.702615,-0.00494209,0.217185
20.1996,0.976341,0.402437,3,7,0,-19.2282,0.698537,0.00935034,0.202288
20.4892,0.984509,0.402437,3,7,0,-19.081,0.692152,-0.0581977,0.140252
17.6638,0.400027,0.402437,1,1,0,-17.2497,0.67111,-0.0642467,0.135345
17.0374,0.951761,0.402437,3,7,0,-15.9349,0.739825,0.0235882,0.23665
17.5721,0.980049,0.402437,3,11,0,-12.7589,0.570193,0.0437798,0.241983
16.8495,0.986513,0.402437,2,3,0,-16.6989,0.55657,0.0531891,0.236699
16.9917,0.989299,0.402437,3,7,0,-15.917,0.514335,0.0183734,0.261054
18.2139,0.994166,0.402437,3,7,0,-16.1631,0.584825,0.0122184,0.27117
