# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929313072
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4633,0.969311,0.422655,3,11,0,-18.2799,0.677884,0.0120148,0.194915
21.3666,0.996493,0.422655,3,7,0,-19.9442,0.617818,0.000460811,0.17533
19.8463,0.955732,0.422655,3,11,0,-18.6917,0.8319,-0.0649575,0.163569
22.0149,0.998627,0.422655,3,7,0,-19.1406,0.698622,-0.0256455,0.202677
20.5465,0.902546,0.422655,3,7,0,-19.4243,0.723394,0.000353134,0.171135
20.7436,1,0.422655,3,7,0,-20.2884,0.679855,-0.060069,0.180142
22.9622,0.9938,0.422655,2,7,0,-20.5941,0.702908,-0.0276971,0.159602
22.5876,0.80281,0.422655,3,7,0,-20.167,0.742386,-0.0463301,0.150375
22.0314,0.971283,0.422655,3,7,0,-21.9124,0.741405,-0.0492489,0.194776
22.2002,0.985798,0.422655,2,7,0,-21.7384,0.707227,-0.0478426,0.186067
22.0819,0.947376,0.422655,3,7,0,-21.1053,0.681614,-0.0438062,0.149094
21.7362,0.722207,0.422655,2,3,0,-18.9959,0.771122,-0.034673,0.161761
21.7319,0.968832,0.422655,2,7,0,-18.3308,0.733323,-0.0153292,0.179073
22.6354,0.926445,0.422655,2,3,0,-20.525,0.739524,-0.0396724,0.172716
20.7555,0.790206,0.422655,3,7,0,-18.7672,0.731444,-0.0700295,0.203337
20.4822,0.998132,0.422655,3,7,0,-20.1888,0.743145,-0.0763162,0.198763
18.0858,0.902844,0.422655,3,7,0,-17.7756,0.824378,-0.0326561,0.259136
18.7225,0.995956,0.422655,3,7,0,-17.1839,0.735463,-0.091326,0.197847
20.0148,0.966171,0.422655,3,7,0,-15.6192,0.712418,-0.0444133,0.252678
21.2971,0.942449,0.422655,3,7,0,-17.9602,0.700661,-0.0193343,0.12204
22.8103,0.899052,0.422655,2,3,0,-20.4616,0.688815,-0.0333045,0.149341
22.3443,0.961467,0.422655,2,7,0,-21.9993,0.666178,-0.0316364,0.17739
22.6571,0.944289,0.422655,1,3,0,-20.5224,0.676902,-0.0190653,0.146786
22.9239,0.955055,0.422655,3,7,0,-22.1429,0.693653,-0.0251447,0.152942
22.837,0.965834,0.422655,2,3,0,-22.4174,0.70449,-0.0342461,0.143826
21.2662,0.910816,0.422655,3,7,0,-20.9364,0.658907,-0.0157255,0.217405
18.276,0.939387,0.422655,3,7,0,-18.1615,0.675799,0.026322,0.245171
21.6481,0.987477,0.422655,3,7,0,-17.8743,0.627148,-0.0169363,0.156909
21.7978,1,0.422655,3,7,0,-21.4697,0.627505,-0.0135366,0.166668
21.1228,0.999022,0.422655,3,7,0,-20.8726,0.637307,0.00583989,0.196579
22.0009,0.976802,0.422655,2,7,0,-19.4114,0.648768,-0.0146188,0.188861
19.9313,0.917796,0.422655,3,15,0,-18.322,0.732196,-0.0781415,0.21218
19.6328,0.976605,0.422655,3,7,0,-18.8594,0.829369,-0.0451391,0.175816
20.5107,1,0.422655,2,3,0,-18.886,0.821432,-0.0653566,0.18401
22.6438,0.988157,0.422655,3,7,0,-20.134,0.686833,-0.0387006,0.156992
21.861,0.878422,0.422655,3,7,0,-21.2602,0.714796,-0.0138375,0.190097
20.1473,0.894491,0.422655,2,3,0,-19.8034,0.680951,-0.038811,0.115646
19.6758,1,0.422655,3,11,0,-18.6388,0.818746,-0.055018,0.231868
19.8297,0.991051,0.422655,3,15,0,-18.3212,0.601443,-0.00493417,0.138938
20.0111,1,0.422655,1,1,0,-19.496,0.603379,-0.00612366,0.140002
20.3448,1,0.422655,3,15,0,-19.1564,0.821505,-0.0541095,0.196665
21.5871,0.991998,0.422655,3,7,0,-19.0328,0.638021,-0.020277,0.196706
22.9376,0.995035,0.422655,3,7,0,-21.0288,0.700426,-0.0282106,0.149836
21.5455,0.87534,0.422655,3,7,0,-21.1134,0.723281,-0.0581524,0.198573
22.0736,0.984028,0.422655,3,7,0,-20.788,0.766164,-0.0379607,0.166051
21.4287,0.99196,0.422655,3,7,0,-21.0747,0.740555,-0.0677326,0.16744
18.4192,0.789386,0.422655,2,7,0,-17.4269,0.817597,-0.0502157,0.269792
15.3054,0.984999,0.422655,4,15,0,-10.6571,0.690944,-0.00363178,0.365877
14.4326,0.999917,0.422655,3,11,0,-11.971,0.645852,0.0054353,0.387957
20.5128,0.9997,0.422655,3,7,0,-13.8767,0.595435,0.00876875,0.172305
21.3598,0.969609,0.422655,1,3,0,-19.9011,0.632102,0.00551458,0.17708
22.4566,0.995568,0.422655,3,7,0,-20.8135,0.713113,-0.0401294,0.186947
22.0642,0.989956,0.422655,2,7,0,-21.9097,0.713384,-0.0282956,0.200652
20.3187,0.903685,0.422655,2,3,0,-20.1445,0.774662,-0.0222108,0.212532
22.2732,0.99249,0.422655,4,15,0,-19.4662,0.654861,-0.00824158,0.161975
21.9916,0.995663,0.422655,2,3,0,-21.8765,0.642711,-0.00451549,0.167377
21.0238,0.947914,0.422655,2,3,0,-20.3483,0.610489,0.00399035,0.165137
22.8256,0.943745,0.422655,3,7,0,-20.0513,0.712222,-0.0329625,0.173158
22.4237,0.990007,0.422655,3,7,0,-22.2102,0.756587,-0.0482892,0.165394
22.6289,0.994358,0.422655,3,7,0,-22.1374,0.712276,-0.0408594,0.178961
21.9483,0.985703,0.422655,3,7,0,-21.3203,0.75531,-0.0608995,0.157625
20.3645,0.910866,0.422655,3,7,0,-19.7325,0.825396,-0.0592381,0.183967
20.0944,0.956277,0.422655,2,7,0,-17.9493,0.781997,-0.0347997,0.232876
18.7481,0.933805,0.422655,3,7,0,-15.6245,0.72704,-0.0756645,0.137635
19.8984,1,0.422655,3,7,0,-16.9387,0.76441,-0.0583742,0.120599
22.6148,0.612302,0.422655,3,7,0,-16.7769,0.719347,-0.0227874,0.154171
22.1025,0.884834,0.422655,4,15,0,-20.5252,0.763112,-0.0424104,0.148387
19.8223,0.849122,0.422655,3,15,0,-17.3924,0.571864,0.000856968,0.177677
21.2728,1,0.422655,2,3,0,-19.7969,0.649181,0.00611623,0.188902
21.3729,0.979068,0.422655,3,7,0,-18.5224,0.640489,-0.00276171,0.201448
22.5292,0.992818,0.422655,2,7,0,-20.7891,0.685745,-0.0324205,0.138842
20.8772,0.496372,0.422655,3,7,0,-17.7484,0.744993,-0.0304917,0.226581
20.723,0.96296,0.422655,2,7,0,-19.6802,0.744966,-0.0144914,0.211363
20.769,0.977004,0.422655,3,7,0,-18.9124,0.657082,-0.00725911,0.227339
20.1757,0.990844,0.422655,2,3,0,-20.1261,0.666085,-0.00106007,0.238918
20.2465,0.982635,0.422655,3,7,0,-18.7243,0.656495,-0.018752,0.116599
20.576,0.306799,0.422655,2,3,0,-15.7719,0.660696,-0.0357646,0.230946
20.7155,0.9497,0.422655,3,7,0,-18.9852,0.768939,-0.0202122,0.162784
19.6023,0.762492,0.422655,1,1,0,-19.4204,0.77593,-0.0160094,0.156418
21.2386,0.943069,0.422655,3,7,0,-17.0014,0.698995,0.000790721,0.181412
19.7623,0.961879,0.422655,3,7,0,-18.6567,0.578082,-0.00921183,0.168357
21.0539,0.971456,0.422655,3,11,0,-18.5314,0.760771,-0.0197515,0.189609
21.6819,0.971871,0.422655,2,7,0,-20.3904,0.704315,-0.0283364,0.212647
20.9727,0.994359,0.422655,3,7,0,-19.9847,0.625843,0.00613005,0.153137
20.8348,0.948485,0.422655,3,7,0,-19.6522,0.680565,-0.0254852,0.23348
20.9522,0.997834,0.422655,3,7,0,-20.0242,0.758846,-0.0482873,0.124643
21.1165,1,0.422655,3,7,0,-20.6832,0.645016,-0.0165361,0.217503
21.6493,0.978077,0.422655,3,7,0,-20.0511,0.732605,-0.0425568,0.210984
21.1543,0.983593,0.422655,2,7,0,-19.4139,0.615613,-0.017181,0.157155
20.363,0.849845,0.422655,1,1,0,-20.302,0.604422,-0.0180528,0.15204
20.8713,1,0.422655,3,7,0,-19.6144,0.693345,0.00527528,0.16611
18.3928,0.90713,0.422655,4,15,0,-18.2474,0.555984,-0.0161026,0.227296
15.6822,0.996961,0.422655,3,7,0,-15.3016,0.593547,0.062995,0.263876
22.4791,1,0.422655,3,7,0,-15.7519,0.692418,-0.0440761,0.163042
20.2386,0.788731,0.422655,3,7,0,-17.7377,0.763886,-0.0813625,0.199505
18.2105,0.923506,0.422655,3,7,0,-17.7182,0.851294,-0.0600989,0.256061
21.1476,0.992906,0.422655,3,7,0,-17.2945,0.736987,-0.0675349,0.152496
20.6713,0.960366,0.422655,3,7,0,-19.104,0.787544,-0.0550117,0.220492
20.9147,0.998156,0.422655,3,7,0,-19.9949,0.721386,-0.0480362,0.228766
22.197,0.996483,0.422655,3,7,0,-20.4342,0.673831,-0.0366099,0.184256
22.4166,1,0.422655,2,3,0,-22.0524,0.67746,-0.0282933,0.185855
21.5942,0.973516,0.422655,2,7,0,-21.5216,0.673016,-0.0230491,0.21208
20.8976,0.885558,0.422655,3,7,0,-18.9706,0.695907,-0.00215477,0.212236
21.1654,0.992419,0.422655,3,7,0,-20.2918,0.651836,-0.0337036,0.210267
22.4753,0.976511,0.422655,3,7,0,-20.9598,0.690607,-0.0273909,0.134343
22.2262,0.99008,0.422655,3,7,0,-22.121,0.711447,-0.0451455,0.190619
21.6817,0.98282,0.422655,2,7,0,-21.3396,0.761109,-0.0497522,0.200977
22.506,0.999416,0.422655,3,7,0,-21.6186,0.729288,-0.0516761,0.160539
22.452,1,0.422655,2,3,0,-22.3108,0.749554,-0.0501602,0.153836
22.6289,0.8927,0.422655,1,3,0,-21.0111,0.714323,-0.0450127,0.172838
22.8393,1,0.422655,3,7,0,-22.5591,0.707025,-0.0235089,0.156352
22.7252,0.974215,0.422655,2,7,0,-22.4418,0.72417,-0.0297415,0.147214
21.9601,0.627928,0.422655,2,3,0,-18.0162,0.736066,-0.0489489,0.133073
21.9841,0.994696,0.422655,3,7,0,-21.4631,0.743095,-0.0471438,0.197391
22.3054,0.994947,0.422655,3,7,0,-21.6119,0.699824,-0.0458739,0.180994
20.9018,0.97462,0.422655,3,7,0,-20.3282,0.6465,0.0119394,0.169693
21.9768,0.997081,0.422655,3,7,0,-19.995,0.658597,-0.0319566,0.144657
22.5229,1,0.422655,2,3,0,-21.7947,0.701071,-0.0155825,0.167436
22.4663,0.971548,0.422655,2,7,0,-21.9191,0.700639,-0.0202681,0.139458
21.8102,0.894069,0.422655,2,7,0,-20.8876,0.712868,-0.0219627,0.204569
16.2559,0.82347,0.422655,3,7,0,-13.2798,0.754542,-0.101303,0.159244
18.8853,1,0.422655,1,1,0,-16.7035,0.760948,-0.0900974,0.165044
19.2954,0.990396,0.422655,3,15,0,-17.0914,0.603454,0.02982,0.193575
18.8344,0.960118,0.422655,2,3,0,-18.5835,0.621887,0.0336898,0.188631
19.6267,0.965679,0.422655,3,7,0,-17.8192,0.600495,0.0235567,0.210073
22.4072,0.981602,0.422655,3,15,0,-18.7542,0.65503,-0.0220077,0.153575
21.9256,0.954694,0.422655,3,7,0,-20.888,0.774575,-0.0476278,0.179414
20.9987,0.949883,0.422655,3,7,0,-19.6242,0.71412,-0.051432,0.22292
20.2298,0.984373,0.422655,3,7,0,-19.8489,0.792112,-0.0570654,0.132955
20.6747,1,0.422655,3,7,0,-18.8699,0.802597,-0.0749406,0.174438
22.0299,0.983922,0.422655,3,7,0,-18.5604,0.655443,-0.0056746,0.150723
20.5466,0.944342,0.422655,4,23,0,-19.6609,0.605074,0.0133698,0.181255
22.9135,0.925838,0.422655,3,7,0,-19.0428,0.701721,-0.028959,0.167409
22.615,0.98795,0.422655,2,7,0,-22.4256,0.730128,-0.0377902,0.179102
22.7553,0.977703,0.422655,3,15,0,-21.7644,0.688545,-0.0366802,0.162313
18.9868,0.851378,0.422655,3,7,0,-18.7167,0.6747,-0.0128665,0.276322
19.5334,0.993652,0.422655,3,7,0,-18.0348,0.668653,-0.0265544,0.263845
20.8099,0.986453,0.422655,3,7,0,-19.512,0.674718,-0.0114054,0.121284
22.6724,0.813472,0.422655,2,3,0,-19.3358,0.671491,-0.0286087,0.15426
22.0415,0.949004,0.422655,3,7,0,-21.6809,0.763298,-0.0355999,0.173518
22.7034,0.98197,0.422655,3,7,0,-21.4627,0.732342,-0.0467376,0.163077
22.5625,0.991256,0.422655,2,3,0,-22.5222,0.733494,-0.0505928,0.158474
22.0558,0.96192,0.422655,2,3,0,-21.6943,0.767727,-0.050436,0.150759
21.6866,0.935967,0.422655,3,7,0,-20.8253,0.645762,-0.0164837,0.199565
22.7188,0.987306,0.422655,3,7,0,-19.9879,0.707194,-0.0332749,0.178879
21.3895,0.973453,0.422655,2,7,0,-20.8354,0.636501,0.00567737,0.16835
22.2053,0.956177,0.422655,3,7,0,-20.1384,0.712755,-0.0193498,0.187878
22.6023,0.994862,0.422655,2,7,0,-21.9437,0.664048,-0.0164374,0.160705
20.6527,0.892358,0.422655,2,3,0,-20.4992,0.610572,-0.0091705,0.144785
21.0722,1,0.422655,3,7,0,-19.9849,0.682406,0.000169089,0.206645
22.7401,0.991844,0.422655,3,7,0,-19.4935,0.700021,-0.0409053,0.165319
21.0369,0.833483,0.422655,2,3,0,-20.7371,0.776122,-0.0263086,0.178273
21.3938,0.992772,0.422655,3,7,0,-20.4129,0.75403,-0.0221081,0.191508
20.7915,0.888606,0.422655,2,7,0,-18.96,0.646074,-0.0362253,0.215098
22.5348,0.993783,0.422655,3,7,0,-20.7544,0.674905,-0.0122252,0.164505
22.0948,0.950243,0.422655,2,3,0,-21.9068,0.649571,-0.0265862,0.178319
22.5134,0.874456,0.422655,3,7,0,-20.1267,0.724371,-0.0236896,0.171762
21.6279,0.968897,0.422655,3,7,0,-21.1461,0.663165,-0.0308722,0.132294
21.617,1,0.422655,3,7,0,-21.1038,0.746501,-0.0254779,0.197755
21.6476,0.998108,0.422655,3,7,0,-20.9899,0.725491,-0.0155332,0.194757
20.8483,0.927196,0.422655,2,3,0,-20.3839,0.744572,-0.00940704,0.17953
22.0052,1,0.422655,2,7,0,-20.4816,0.727912,-0.0327256,0.200936
22.7308,0.878791,0.422655,3,7,0,-19.269,0.713377,-0.0270528,0.174183
22.8591,0.993128,0.422655,3,15,0,-22.5617,0.706132,-0.0395578,0.153184
20.3321,0.677747,0.422655,2,3,0,-19.7187,0.66492,-0.0561452,0.160401
18.9321,0.99215,0.422655,3,11,0,-18.611,0.683542,0.024203,0.188907
21.2815,0.911127,0.422655,3,7,0,-16.7841,0.697869,-0.0309844,0.223401
19.5092,0.986663,0.422655,3,7,0,-18.8285,0.638636,0.00947845,0.247044
20.5157,0.972853,0.422655,3,7,0,-18.4177,0.625835,-0.0352997,0.20431
19.9753,1,0.422655,3,7,0,-18.7598,0.622353,0.0103105,0.229859
21.4319,0.97904,0.422655,3,7,0,-17.6663,0.636246,0.00445255,0.180321
20.1097,0.900695,0.422655,2,3,0,-19.9307,0.664243,0.0171926,0.170152
19.7623,0.998925,0.422655,3,15,0,-18.2968,0.836148,-0.077129,0.181108
19.2883,0.887127,0.422655,3,7,0,-17.2927,0.789301,-0.0405744,0.255915
19.4063,0.986937,0.422655,3,7,0,-16.4327,0.672379,-0.0183341,0.267348
21.1039,0.992942,0.422655,3,7,0,-18.6486,0.697125,0.000200236,0.196738
22.3052,0.926866,0.422655,3,11,0,-19.2754,0.76286,-0.0461607,0.167233
22.1974,0.947041,0.422655,2,7,0,-20.844,0.751059,-0.0357044,0.144452
22.4457,1,0.422655,3,7,0,-21.8194,0.740425,-0.0506678,0.174315
22.616,0.990037,0.422655,3,15,0,-21.9169,0.683928,-0.0231652,0.140135
21.6217,0.899158,0.422655,3,11,0,-20.9096,0.709182,-0.0292802,0.121514
21.6217,0.407269,0.422655,1,1,0,-20.0065,0.709182,-0.0292802,0.121514
22.6291,0.538276,0.422655,3,7,0,-18.792,0.741863,-0.0350727,0.163909
22.6291,0.699937,0.422655,1,3,0,-18.4175,0.741863,-0.0350727,0.163909
19.8049,0.7318,0.422655,3,7,0,-18.9513,0.79377,-0.0306918,0.148466
20.7829,1,0.422655,2,3,0,-18.8558,0.692828,-0.0607176,0.153391
22.1229,0.993564,0.422655,3,11,0,-19.2199,0.692914,-0.00978068,0.181151
21.9579,0.914963,0.422655,3,7,0,-19.8994,0.71383,-0.044088,0.129567
21.9579,0.15679,0.422655,2,3,0,-17.4509,0.71383,-0.044088,0.129567
22.0423,1,0.422655,3,7,0,-21.713,0.730799,-0.0335199,0.199211
22.0986,0.988399,0.422655,2,7,0,-20.9994,0.77192,-0.0490696,0.164761
20.6386,0.921715,0.422655,3,7,0,-20.0219,0.763934,-0.0529494,0.230529
22.5367,0.712113,0.422655,3,7,0,-15.3063,0.738974,-0.0370508,0.177894
21.7771,0.877964,0.422655,2,3,0,-20.9507,0.767992,-0.0345397,0.180908
22.0679,0.948809,0.422655,2,7,0,-20.7678,0.74572,-0.0260158,0.153188
21.0371,0.965626,0.422655,3,7,0,-20.8648,0.620731,-0.0243306,0.195371
21.7706,1,0.422655,3,7,0,-20.8327,0.715533,-0.0101922,0.18175
21.1907,0.962781,0.422655,2,3,0,-20.9567,0.729554,-0.0073994,0.170399
20.2652,0.882823,0.422655,2,7,0,-17.3222,0.62294,-0.00270068,0.231484
21.9718,0.991272,0.422655,3,7,0,-19.5639,0.64871,-0.00719221,0.148386
22.7535,0.992609,0.422655,2,7,0,-21.461,0.728375,-0.035854,0.172045
22.4022,0.801479,0.422655,3,7,0,-19.4776,0.665149,-0.0217726,0.142116
21.3662,0.846272,0.422655,2,3,0,-20.2421,0.707648,-0.0139766,0.130498
22.8989,1,0.422655,2,3,0,-21.359,0.703203,-0.026599,0.166107
22.304,0.972606,0.422655,2,3,0,-22.1199,0.684813,-0.0166124,0.137439
22.2032,0.953932,0.422655,2,7,0,-21.3306,0.734017,-0.0396218,0.19408
22.0092,0.994409,0.422655,3,7,0,-21.826,0.690764,-0.0194118,0.129618
20.0043,0.868418,0.422655,3,15,0,-19.9567,0.809458,-0.0473278,0.22426
21.2014,0.943154,0.422655,2,7,0,-18.2874,0.727884,-0.0680363,0.167058
20.6656,0.977043,0.422655,3,7,0,-19.6619,0.746176,-0.0368371,0.234494
18.4837,0.972289,0.422655,2,7,0,-17.4915,0.8057,-0.0554314,0.274976
19.0775,0.979507,0.422655,3,7,0,-16.7969,0.674119,-0.0693783,0.226059
18.4803,0.952657,0.422655,2,3,0,-17.718,0.67944,-0.0780866,0.221001
21.1326,0.975001,0.422655,3,7,0,-18.0651,0.726101,-0.0425615,0.225524
22.2565,0.957399,0.422655,3,7,0,-17.8561,0.74876,-0.0340576,0.180743
17.7269,0.712228,0.422655,2,3,0,-17.3322,0.809164,-0.0165068,0.165915
21.9166,0.957926,0.422655,3,7,0,-17.0879,0.702404,-0.048565,0.138635
21.6329,1,0.422655,3,7,0,-21.1179,0.783457,-0.0488089,0.184807
22.1631,0.95343,0.422655,3,7,0,-20.574,0.733435,-0.0207446,0.15762
22.3792,0.93984,0.422655,2,3,0,-21.259,0.702131,-0.0466791,0.148381
21.4648,0.923445,0.422655,2,7,0,-21.1312,0.67383,-0.0475112,0.149596
22.0508,0.998343,0.422655,3,7,0,-20.5322,0.771723,-0.0439226,0.162373
21.6364,0.955068,0.422655,3,7,0,-20.118,0.772113,-0.0504888,0.19658
19.7112,0.751884,0.422655,3,7,0,-16.0897,0.794492,-0.0256976,0.159419
19.2668,0.940819,0.422655,3,15,0,-16.459,0.57425,-0.0176001,0.21467
19.4389,1,0.422655,3,7,0,-18.2756,0.61412,0.00662872,0.247848
20.6924,0.98501,0.422655,3,7,0,-17.3421,0.779502,-0.0420278,0.221612
20.5654,0.985869,0.422655,2,3,0,-20.1333,0.800612,-0.0448825,0.210021
18.8657,0.959087,0.422655,2,7,0,-16.6545,0.737524,-0.0367749,0.280735
18.5297,0.915575,0.422655,2,7,0,-17.9735,0.714651,-0.0322915,0.290464
21.7939,0.987086,0.422655,4,15,0,-16.1709,0.63903,-0.00333729,0.155156
22.8883,0.954016,0.422655,3,7,0,-20.9782,0.718856,-0.035923,0.167196
20.0621,0.749035,0.422655,2,3,0,-19.6362,0.758769,-0.00819139,0.198222
19.4006,0.935899,0.422655,2,7,0,-17.8833,0.712762,0.00807664,0.23042
18.9229,0.957376,0.422655,2,7,0,-17.2461,0.756274,0.00151046,0.221747
22.1421,0.955616,0.422655,2,7,0,-18.7012,0.652223,-0.0118293,0.182754
21.0839,0.902111,0.422655,3,7,0,-19.9953,0.681557,-0.0573717,0.177102
20.1342,0.991023,0.422655,3,7,0,-20.0688,0.813066,-0.0380383,0.186935
22.1446,0.793097,0.422655,2,3,0,-16.9845,0.734638,-0.0265697,0.187831
21.9799,1,0.422655,3,7,0,-21.5063,0.739724,-0.059069,0.151677
22.2115,0.95192,0.422655,2,3,0,-20.9567,0.722252,-0.054508,0.1749
22.7661,0.995353,0.422655,3,7,0,-22.1162,0.687703,-0.0317677,0.145535
22.7872,0.988603,0.422655,2,7,0,-22.2052,0.674316,-0.0253,0.158287
22.6073,0.994867,0.422655,3,7,0,-22.5315,0.663985,-0.0210219,0.167505
22.855,0.977762,0.422655,3,7,0,-21.8703,0.702538,-0.0358319,0.16931
21.6844,0.953391,0.422655,2,3,0,-21.3435,0.75305,-0.0479643,0.131812
21.8255,0.772057,0.422655,3,7,0,-19.8583,0.759777,-0.0291239,0.158586
22.4001,1,0.422655,3,7,0,-21.8927,0.694089,-0.0455915,0.168266
22.5264,0.951843,0.422655,2,3,0,-21.569,0.712567,-0.043,0.181267
22.4302,0.982038,0.422655,3,7,0,-21.4226,0.683975,-0.0131429,0.176481
20.9746,0.887212,0.422655,3,7,0,-19.8281,0.627189,-0.0333267,0.183884
22.3814,0.948756,0.422655,2,7,0,-19.3453,0.735213,-0.0505861,0.17913
20.9197,0.946797,0.422655,2,3,0,-20.4833,0.733471,-0.0507624,0.12142
20.4096,0.345062,0.422655,3,7,0,-14.7789,0.717104,-0.00533771,0.223806
20.703,0.965293,0.422655,2,7,0,-18.124,0.784226,-0.0621941,0.218187
21.4427,0.968821,0.422655,3,7,0,-20.0417,0.725958,-0.0654826,0.17167
21.6984,0.996923,0.422655,3,7,0,-20.377,0.633456,-0.0012042,0.162218
22.0195,0.996744,0.422655,2,3,0,-21.6112,0.648093,-0.00376065,0.167735
22.0087,0.975134,0.422655,3,7,0,-21.4146,0.745497,-0.0608439,0.168063
20.855,0.946876,0.422655,2,3,0,-20.3386,0.803347,-0.0608903,0.154236
21.3732,0.956522,0.422655,2,3,0,-19.6619,0.76125,-0.0699373,0.17129
19.3645,0.771025,0.422655,3,11,0,-17.907,0.77358,-0.0084469,0.210198
21.6278,0.949578,0.422655,4,15,0,-16.7441,0.638881,0.00101196,0.180395
21.5541,0.985836,0.422655,3,7,0,-20.8867,0.628116,-0.00612485,0.151136
19.7208,0.683151,0.422655,3,7,0,-17.7284,0.682952,0.00642691,0.239241
19.4954,0.997621,0.422655,2,7,0,-19.2288,0.676487,0.00361862,0.251369
18.4723,1,0.422655,3,7,0,-17.6263,0.576042,0.0193811,0.254373
16.624,0.96694,0.422655,3,15,0,-12.7361,0.546968,0.0453103,0.275323
20.9275,0.971692,0.422655,3,7,0,-15.1686,0.651895,0.0115426,0.171853
22.3049,1,0.422655,2,3,0,-20.9144,0.657532,-0.00843116,0.162003
22.2687,0.994708,0.422655,2,3,0,-22.1402,0.652816,-0.0100387,0.155274
22.5698,0.976379,0.422655,2,7,0,-21.3637,0.730529,-0.0459523,0.176584
22.5736,0.991449,0.422655,2,7,0,-22.3523,0.729621,-0.034105,0.180147
22.2184,0.986949,0.422655,2,7,0,-22.1429,0.73173,-0.0281236,0.188822
18.6583,0.828897,0.422655,2,5,0,-18.3075,0.793123,-0.0118206,0.22546
19.1402,0.995367,0.422655,3,7,0,-17.1916,0.661496,-0.0674473,0.188582
21.804,0.996417,0.422655,3,7,0,-19.0394,0.701826,-0.0549415,0.180719
20.6001,0.787589,0.422655,2,3,0,-18.5,0.700515,-0.064897,0.203942
21.6249,1,0.422655,2,7,0,-20.4561,0.750363,-0.0555516,0.202127
22.4986,0.987045,0.422655,3,7,0,-21.5194,0.67391,-0.016506,0.144049
21.5863,0.847007,0.422655,3,7,0,-20.901,0.76816,-0.0557035,0.198425
21.8977,0.999719,0.422655,3,7,0,-21.123,0.76831,-0.0608141,0.165229
22.638,0.989668,0.422655,2,7,0,-20.8145,0.743146,-0.0468207,0.159593
22.0796,0.898161,0.422655,2,7,0,-19.8565,0.681131,-0.0107678,0.18936
20.3489,0.974448,0.422655,2,7,0,-19.3104,0.606829,0.0135272,0.162227
20.5177,0.991972,0.422655,4,15,0,-19.6333,0.641108,0.0162079,0.190874
22.2604,0.937719,0.422655,3,7,0,-19.0822,0.734827,-0.0239294,0.175645
19.8891,0.935858,0.422655,3,7,0,-19.2375,0.576275,0.00456217,0.20615
19.6647,0.962073,0.422655,3,7,0,-17.701,0.680042,-0.0218048,0.262063
21.3662,0.935633,0.422655,2,7,0,-19.2015,0.68222,-0.0362167,0.216799
22.5749,0.995425,0.422655,2,5,0,-20.9058,0.735615,-0.0478097,0.148809
22.6653,0.996516,0.422655,3,7,0,-22.3339,0.686915,-0.0204646,0.175691
20.9628,0.861979,0.422655,2,3,0,-20.8069,0.637049,-0.0362739,0.197902
22.9094,1,0.422655,2,3,0,-20.8214,0.695235,-0.0243125,0.162268
21.0476,0.883345,0.422655,3,7,0,-19.9724,0.666742,-0.0290709,0.224329
21.3551,0.972322,0.422655,3,7,0,-18.4377,0.687099,0.00130325,0.186799
21.838,0.991171,0.422655,2,7,0,-20.1158,0.731873,-0.0244937,0.198489
22.1412,0.985332,0.422655,2,7,0,-21.6933,0.719202,-0.0350852,0.198899
19.9501,0.820275,0.422655,2,3,0,-18.0363,0.685472,-0.0658968,0.160206
21.0864,0.996545,0.422655,3,7,0,-18.8376,0.742471,-0.0446884,0.224638
21.1703,0.98798,0.422655,2,7,0,-20.4862,0.71789,-0.0283549,0.224919
20.8718,0.989468,0.422655,2,3,0,-20.686,0.738069,-0.0257139,0.226092
21.6748,0.954942,0.422655,2,7,0,-20.2844,0.726483,-0.0227406,0.204617
21.9771,0.99536,0.422655,3,7,0,-20.908,0.681992,-0.00844189,0.14266
22.6958,0.992874,0.422655,3,7,0,-21.489,0.69076,-0.0390481,0.155718
22.26,0.955695,0.422655,3,7,0,-21.7397,0.702658,-0.0115549,0.160784
22.5304,0.987629,0.422655,3,7,0,-20.9696,0.742832,-0.040587,0.176681
22.3948,0.987551,0.422655,3,7,0,-21.871,0.678977,-0.0107283,0.151971
22.3458,0.978358,0.422655,2,7,0,-21.3882,0.720306,-0.0523053,0.152993
22.508,0.961244,0.422655,2,7,0,-21.6228,0.709801,-0.0364552,0.134604
20.5564,0.866317,0.422655,3,15,0,-19.2112,0.602105,0.0072416,0.201071
