# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902689495
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.2073,0.996438,0.511466,2,3,0,-20.4383,0.725315,-0.0560851,0.166305
22.4941,0.998306,0.511466,3,7,0,-22.1142,0.656227,-0.0203278,0.163662
21.304,0.886962,0.511466,2,3,0,-21.0255,0.686989,-0.005633,0.135873
21.9344,0.912808,0.511466,2,3,0,-19.933,0.633058,-0.0113595,0.160925
22.8512,1,0.511466,2,3,0,-21.7225,0.686238,-0.0282239,0.167447
21.3563,0.855095,0.511466,3,7,0,-20.153,0.707641,-0.0202327,0.217628
21.3279,0.999363,0.511466,2,3,0,-20.981,0.705535,-0.0284803,0.222093
21.8842,0.997992,0.511466,2,7,0,-21.0327,0.680095,-0.0406242,0.19546
20.8074,0.959817,0.511466,2,3,0,-20.5801,0.673152,-0.0506535,0.211186
21.047,0.879294,0.511466,2,7,0,-19.9223,0.740835,-0.0168204,0.207986
19.0754,0.855052,0.511466,3,7,0,-16.9724,0.735989,-0.0873725,0.215892
20.6178,0.997833,0.511466,3,7,0,-18.7232,0.707119,-0.000997414,0.145141
22.5073,1,0.511466,2,3,0,-20.705,0.662885,-0.0205163,0.174439
21.93,0.936466,0.511466,2,3,0,-21.7157,0.654709,-0.0316125,0.185793
22.0603,0.967593,0.511466,2,7,0,-20.8201,0.665996,-0.0391031,0.157763
22.6218,0.944736,0.511466,2,3,0,-21.3419,0.697629,-0.0407216,0.173509
20.8466,0.811074,0.511466,3,7,0,-18.3218,0.800253,-0.0414965,0.189147
21.0253,0.999068,0.511466,3,7,0,-20.0691,0.693545,-0.0487659,0.219097
21.6245,0.864938,0.511466,3,11,0,-19.5738,0.658682,-0.0327093,0.137394
22.6847,1,0.511466,2,3,0,-21.8598,0.674748,-0.0216062,0.147074
22.5265,0.814661,0.511466,2,3,0,-21.1597,0.706528,-0.0199431,0.144531
22.3471,0.999948,0.511466,2,7,0,-22.0953,0.651689,-0.0214914,0.17035
22.2129,0.857628,0.511466,2,3,0,-21.1321,0.681205,-0.0125904,0.140658
22.2127,0.958032,0.511466,2,7,0,-20.4299,0.747629,-0.0574781,0.163797
19.6981,0.920273,0.511466,3,7,0,-19.1883,0.83417,-0.0725236,0.214076
20.3471,0.887666,0.511466,3,15,0,-17.5268,0.62734,0.0185418,0.190191
19.764,0.933941,0.511466,3,7,0,-18.6702,0.783849,-0.0839874,0.15937
20.8036,1,0.511466,2,3,0,-19.9542,0.789535,-0.0752566,0.169015
21.4606,1,0.511466,2,3,0,-20.6803,0.777197,-0.0658983,0.183715
19.9552,0.775113,0.511466,2,7,0,-18.348,0.709011,-0.0749244,0.176011
21.9496,0.849389,0.511466,2,3,0,-17.8716,0.774082,-0.0463322,0.177663
22.0194,0.897792,0.511466,2,7,0,-20.5507,0.730306,-0.0334395,0.200061
21.1942,0.994824,0.511466,3,7,0,-20.6427,0.689077,-0.0179028,0.22279
19.8051,0.975878,0.511466,3,7,0,-17.5437,0.604324,0.0022141,0.235627
19.8414,0.999502,0.511466,2,3,0,-19.1084,0.613564,0.00707911,0.235143
19.6559,0.978999,0.511466,3,7,0,-18.3093,0.576663,0.013814,0.211795
20.3825,0.996911,0.511466,2,3,0,-19.4637,0.616577,0.0170465,0.193814
20.0655,0.977128,0.511466,3,7,0,-18.7716,0.644437,-0.011625,0.245712
20.3281,1,0.511466,2,3,0,-19.9474,0.634109,-0.0117217,0.235767
20.1546,0.993677,0.511466,2,7,0,-19.5292,0.642375,-0.0253947,0.240937
19.9186,0.964015,0.511466,2,3,0,-18.8661,0.641587,-0.031333,0.243466
19.3915,0.863577,0.511466,2,7,0,-17.9078,0.731243,0.00599846,0.217442
20.38,0.97368,0.511466,2,7,0,-17.7655,0.604442,0.0111463,0.205504
18.51,0.969566,0.511466,3,7,0,-17.9066,0.586328,0.00676225,0.265177
22.5865,0.735572,0.511466,3,15,0,-18.001,0.70749,-0.0243574,0.139767
22.8127,1,0.511466,2,7,0,-22.212,0.724515,-0.0345292,0.146886
22.3909,0.871599,0.511466,2,3,0,-21.3715,0.707103,-0.044748,0.140939
22.6391,0.810896,0.511466,2,3,0,-21.3237,0.701214,-0.0429598,0.168879
21.8876,0.73348,0.511466,2,3,0,-20.4964,0.743198,-0.0214215,0.176879
22.5642,1,0.511466,2,7,0,-21.6961,0.738397,-0.0358207,0.175997
21.9644,0.864789,0.511466,3,15,0,-20.9621,0.660877,-0.0383655,0.171677
22.144,0.996737,0.511466,4,19,0,-21.7114,0.751186,-0.0287393,0.164162
20.4406,0.863566,0.511466,2,3,0,-18.9141,0.726606,-0.0295777,0.114169
22.4198,0.0835186,0.511466,2,3,0,-15.945,0.701598,-0.0280955,0.19026
22.9079,0.994548,0.511466,3,15,0,-22.3957,0.712596,-0.0297701,0.14978
22.4876,0.942389,0.511466,2,7,0,-22.3383,0.714056,-0.0485402,0.150692
21.5932,0.921771,0.511466,2,3,0,-20.9707,0.714609,-0.0381519,0.121631
22.4046,1,0.511466,2,3,0,-21.2143,0.714218,-0.0485543,0.146434
21.9891,0.442191,0.511466,2,7,0,-18.4723,0.643295,-0.0266713,0.17057
21.8123,0.979345,0.511466,3,7,0,-21.4333,0.716838,-0.05811,0.182372
21.4679,0.880777,0.511466,2,3,0,-20.1973,0.672805,-0.0497385,0.180081
19.7844,0.982878,0.511466,3,7,0,-18.1887,0.647375,-0.0363252,0.246027
17.3962,0.940168,0.511466,3,7,0,-17.194,0.594191,-0.0526149,0.241092
18.1729,0.994604,0.511466,3,7,0,-16.2705,0.685822,0.019969,0.26098
18.4074,0.470691,0.511466,3,15,0,-16.429,0.718328,-0.0608489,0.114867
20.5805,1,0.511466,3,15,0,-16.8747,0.716006,0.00271778,0.182586
20.9317,1,0.511466,1,1,0,-20.4283,0.705033,0.00242048,0.182097
22.812,0.926273,0.511466,2,7,0,-20.5938,0.687622,-0.0246261,0.146121
22.6295,0.887257,0.511466,2,3,0,-21.8528,0.681832,-0.015365,0.168235
22.2112,0.88371,0.511466,2,7,0,-21.243,0.717715,-0.026013,0.133119
21.5504,0.902698,0.511466,2,7,0,-20.9346,0.687272,-0.0199297,0.123253
22.9333,0.999265,0.511466,2,3,0,-21.1299,0.715138,-0.0384818,0.158592
21.7991,0.925703,0.511466,2,3,0,-21.4678,0.778395,-0.0579316,0.160191
21.718,0.928112,0.511466,3,7,0,-20.056,0.705039,-0.0498561,0.200244
21.9728,0.999225,0.511466,3,7,0,-20.9607,0.680829,-0.0144483,0.197888
21.3541,0.975073,0.511466,2,7,0,-20.8773,0.728905,-0.0459288,0.122555
20.9143,0.290961,0.511466,2,3,0,-17.8355,0.675298,-0.00161272,0.217059
22.8282,0.938129,0.511466,2,7,0,-20.214,0.695241,-0.0277536,0.143922
22.7623,0.995579,0.511466,2,3,0,-22.7348,0.688004,-0.027605,0.143061
21.8206,0.783834,0.511466,2,7,0,-21.1753,0.655414,-0.0360366,0.181952
20.716,0.944789,0.511466,2,7,0,-20.0501,0.624736,-0.0225819,0.215585
20.4876,0.993488,0.511466,3,7,0,-20.024,0.604913,-0.0136072,0.211994
22.7098,0.929346,0.511466,3,7,0,-19.9756,0.691027,-0.0319569,0.141594
22.8674,0.848896,0.511466,3,15,0,-21.8203,0.716675,-0.0381544,0.147688
22.8628,0.967894,0.511466,4,15,0,-22.6415,0.699548,-0.0276776,0.145295
22.6321,0.879333,0.511466,3,7,0,-21.9971,0.666717,-0.0226582,0.168882
22.2878,0.913254,0.511466,1,3,0,-21.4719,0.678257,-0.0387301,0.17968
22.4478,0.915956,0.511466,2,7,0,-21.2341,0.704391,-0.0417545,0.13886
22.9065,0.765588,0.511466,2,3,0,-21.2653,0.686046,-0.0267664,0.154321
21.993,0.897637,0.511466,3,7,0,-21.6732,0.673727,-0.00563446,0.183656
20.5249,0.8802,0.511466,2,7,0,-20.2662,0.622953,-0.0356519,0.166047
22.5488,1,0.511466,2,3,0,-20.543,0.661763,-0.023666,0.153764
22.5515,0.868628,0.511466,2,3,0,-20.4774,0.705673,-0.0186373,0.173123
21.1527,0.886711,0.511466,2,7,0,-19.7577,0.793449,-0.0681839,0.182456
20.2295,0.772584,0.511466,3,7,0,-17.1338,0.69729,-0.0618358,0.14129
21.0196,0.991329,0.511466,3,15,0,-19.643,0.756002,-0.0215794,0.146022
18.2285,0.624793,0.511466,3,7,0,-17.7445,0.756284,-0.0926045,0.249734
19.6637,1,0.511466,2,3,0,-17.8649,0.768961,-0.0805725,0.229972
20.5387,0.988721,0.511466,2,3,0,-19.3718,0.790508,-0.0529513,0.223119
21.7217,1,0.511466,3,7,0,-20.1525,0.742947,-0.0576807,0.140018
20.7714,0.977585,0.511466,3,7,0,-20.4065,0.772673,-0.0487965,0.224632
22.2065,0.997725,0.511466,3,7,0,-20.6274,0.732477,-0.0469443,0.13565
21.8361,0.542859,0.511466,2,3,0,-19.354,0.780359,-0.046728,0.165716
21.7933,0.912279,0.511466,2,3,0,-21.0421,0.757019,-0.062126,0.153581
22.3837,0.802413,0.511466,3,7,0,-20.2527,0.720963,-0.0190894,0.167989
21.2432,0.939321,0.511466,2,7,0,-21.1505,0.696076,-0.0531406,0.206706
20.2739,0.947145,0.511466,2,7,0,-19.4055,0.737434,-0.0766391,0.205032
19.4179,0.908445,0.511466,1,1,0,-19.4125,0.728327,-0.0836376,0.206695
17.8136,0.817065,0.511466,3,11,0,-15.2941,0.738462,-0.00304346,0.129076
18.8984,1,0.511466,3,7,0,-14.7177,0.664763,-0.0681045,0.171271
21.1436,1,0.511466,2,3,0,-18.5144,0.741551,-0.0212218,0.211569
18.275,0.977203,0.511466,3,7,0,-17.2204,0.825256,-0.0901008,0.256002
21.8481,0.999339,0.511466,3,7,0,-18.024,0.758253,-0.0463064,0.136612
22.4985,0.999388,0.511466,2,3,0,-21.6678,0.741932,-0.0516106,0.158276
22.6642,0.943777,0.511466,3,7,0,-21.7157,0.68922,-0.0197168,0.174772
22.7848,0.988422,0.511466,3,7,0,-22.3896,0.708491,-0.0249212,0.147211
22.7848,0.613911,0.511466,2,7,0,-18.0599,0.708491,-0.0249212,0.147211
22.6561,0.988648,0.511466,2,3,0,-22.5791,0.714334,-0.0271886,0.141395
22.9396,0.960743,0.511466,2,5,0,-22.2934,0.715994,-0.0334642,0.163199
22.7774,0.96291,0.511466,2,3,0,-22.3892,0.694019,-0.0331661,0.143787
21.9657,0.769912,0.511466,1,1,0,-21.9526,0.681614,-0.0355663,0.131855
21.8385,0.829277,0.511466,2,7,0,-18.105,0.729752,-0.0609424,0.158114
20.9016,0.963266,0.511466,2,3,0,-19.794,0.759885,-0.0329992,0.129959
20.7268,0.769052,0.511466,2,7,0,-18.6247,0.617416,-0.0246576,0.204838
22.973,0.961006,0.511466,3,7,0,-20.3381,0.712152,-0.0316075,0.157008
21.403,0.837344,0.511466,3,7,0,-20.145,0.768535,-0.0690732,0.165962
19.6947,0.603897,0.511466,2,7,0,-16.0563,0.677444,-0.0682127,0.181608
22.8465,0.950674,0.511466,2,7,0,-19.6614,0.703133,-0.022762,0.155762
20.0784,0.632887,0.511466,3,15,0,-18.5577,0.681548,0.0154263,0.181838
18.6237,0.992652,0.511466,3,7,0,-17.8128,0.848117,-0.0453231,0.22315
21.212,0.912636,0.511466,2,3,0,-16.1989,0.773444,-0.0636086,0.202728
17.4501,0.685742,0.511466,2,3,0,-16.9535,0.673334,-0.0847586,0.229016
19.1148,0.972248,0.511466,2,7,0,-15.9223,0.6351,-0.0472588,0.243458
21.1638,0.955215,0.511466,3,7,0,-17.8856,0.785393,-0.0665285,0.153709
19.8962,0.686777,0.511466,3,7,0,-18.5871,0.707338,-0.0547805,0.248022
21.333,0.964586,0.511466,3,7,0,-19.5226,0.79069,-0.0495698,0.153535
18.4182,0.319817,0.511466,1,1,0,-18.1276,0.806303,-0.0503149,0.125252
20.4261,0.734724,0.511466,2,3,0,-13.9919,0.777446,-0.0199293,0.175505
22.2131,0.983891,0.511466,2,5,0,-20.0483,0.70287,-0.021214,0.193315
17.9783,0.637888,0.511466,2,3,0,-17.1955,0.643725,-0.0665652,0.245401
20.446,0.875722,0.511466,2,7,0,-17.9476,0.755932,-0.0273761,0.231361
21.7312,0.992088,0.511466,2,3,0,-20.2363,0.723245,-0.0524781,0.201361
21.1749,0.946791,0.511466,2,3,0,-20.2908,0.767101,-0.0519989,0.214427
20.8012,0.98032,0.511466,3,11,0,-20.2634,0.638143,-0.0172758,0.22375
22.3065,1,0.511466,2,3,0,-20.7295,0.701302,-0.0179678,0.186457
20.5609,0.707219,0.511466,1,3,0,-19.4539,0.720787,-0.00683306,0.21951
21.2656,0.962998,0.511466,3,7,0,-18.793,0.743245,-0.0690715,0.185526
22.6868,1,0.511466,3,7,0,-21.3031,0.742627,-0.0396488,0.162777
22.4554,0.967543,0.511466,2,7,0,-22.1363,0.710203,-0.0362601,0.188748
22.5943,0.996089,0.511466,3,7,0,-22.1623,0.74777,-0.045776,0.163027
20.7568,0.899408,0.511466,3,7,0,-19.9357,0.630318,-0.00922028,0.221627
17.4356,0.927427,0.511466,3,7,0,-16.2535,0.710463,-0.0536335,0.312023
18.9882,0.997692,0.511466,2,3,0,-17.2984,0.736545,-0.0382109,0.277986
18.5311,0.99951,0.511466,3,7,0,-17.9484,0.742137,-0.0361013,0.288166
19.3386,0.999406,0.511466,2,7,0,-17.9387,0.723057,-0.060606,0.260388
20.3319,1,0.511466,2,3,0,-19.2225,0.755075,-0.0484188,0.24157
21.4292,0.956397,0.511466,3,7,0,-19.8585,0.758899,-0.0503987,0.131008
20.515,0.363246,0.511466,2,3,0,-18.2366,0.662552,-0.0527913,0.205776
21.4891,0.991807,0.511466,3,7,0,-19.6203,0.630171,-0.0191721,0.147952
22.2391,0.984513,0.511466,2,3,0,-20.9954,0.71961,-0.021008,0.185252
20.8304,0.895579,0.511466,2,7,0,-19.9963,0.723655,-0.0686428,0.199442
22.1635,0.955236,0.511466,3,7,0,-20.5032,0.738184,-0.0581317,0.166584
22.8632,0.976066,0.511466,3,7,0,-21.5585,0.687822,-0.0261674,0.167502
20.8627,0.765123,0.511466,1,3,0,-18.7512,0.660397,-0.048282,0.201529
21.3467,0.993768,0.511466,3,7,0,-19.2431,0.650925,-0.0406255,0.158556
21.7667,1,0.511466,2,3,0,-21.1735,0.73041,-0.014012,0.164413
22.6838,1,0.511466,2,3,0,-21.8768,0.703623,-0.0188445,0.162041
22.3288,0.971297,0.511466,2,3,0,-22.0288,0.688109,-0.0288298,0.132026
22.8608,0.920499,0.511466,2,3,0,-21.7517,0.702272,-0.0244367,0.149923
22.79,0.98675,0.511466,2,3,0,-22.6969,0.688649,-0.0285536,0.144108
22.79,0.0120889,0.511466,1,1,0,-18.7118,0.688649,-0.0285536,0.144108
22.3333,0.766186,0.511466,2,3,0,-21.0989,0.749953,-0.0335834,0.17306
19.5683,0.941294,0.511466,2,7,0,-19.1644,0.580968,0.00437238,0.153681
19.6605,1,0.511466,3,7,0,-18.7653,0.589903,0.0193134,0.166279
20.3002,1,0.511466,3,7,0,-18.4907,0.63507,-0.00619555,0.235657
20.8226,0.98211,0.511466,3,7,0,-18.7938,0.615446,0.0010025,0.147824
20.4851,0.980256,0.511466,3,7,0,-19.7056,0.648443,-0.00208009,0.230746
19.0003,0.993497,0.511466,3,7,0,-18.645,0.608311,0.0249782,0.237797
18.5902,0.969169,0.511466,3,7,0,-18.0679,0.55548,0.00635037,0.240936
21.7615,0.964401,0.511466,3,7,0,-17.8951,0.657039,0.000838835,0.175926
20.2663,0.743645,0.511466,3,7,0,-18.2061,0.602432,-0.0108371,0.219536
18.7667,0.895762,0.511466,2,3,0,-18.3032,0.584201,-0.032109,0.223634
21.1833,0.981627,0.511466,4,23,0,-18.5775,0.777442,-0.0660603,0.198765
18.8163,0.846035,0.511466,2,3,0,-18.4991,0.838146,-0.0418267,0.173772
22.0361,0.976725,0.511466,3,15,0,-17.9892,0.668678,-0.0338606,0.191076
21.3204,0.962202,0.511466,3,15,0,-20.8584,0.768191,-0.0323738,0.199742
21.9986,0.981787,0.511466,2,3,0,-21.0091,0.74824,-0.0461077,0.195874
21.7,0.9208,0.511466,2,7,0,-20.1912,0.718249,-0.00983304,0.157863
21.1676,0.97626,0.511466,2,7,0,-20.7743,0.679097,-0.0507466,0.145275
22.1705,1,0.511466,2,3,0,-21.1099,0.732176,-0.0258092,0.187417
19.8797,0.673129,0.511466,1,3,0,-18.7514,0.77779,-0.0174633,0.213651
19.4166,0.936686,0.511466,3,7,0,-18.4575,0.755011,-0.0155277,0.133234
20.8403,1,0.511466,3,11,0,-18.2624,0.781136,-0.0282483,0.162649
21.5329,0.90418,0.511466,3,11,0,-18.3241,0.73143,-0.0650882,0.178146
21.8729,1,0.511466,2,3,0,-21.0129,0.763233,-0.0356947,0.148579
20.6193,0.84082,0.511466,3,15,0,-19.8673,0.754223,-0.0148048,0.20606
21.4293,0.878836,0.511466,2,7,0,-18.5215,0.693453,-9.83325e-05,0.16233
21.5125,0.793114,0.511466,2,3,0,-19.5192,0.645671,-0.0218829,0.13566
21.6927,1,0.511466,2,3,0,-20.7236,0.681004,-0.000611994,0.160261
21.6874,0.825698,0.511466,2,3,0,-20.3735,0.629838,-0.0163625,0.153089
21.1881,0.941497,0.511466,2,3,0,-20.2998,0.627406,0.00509676,0.157632
21.4826,0.959688,0.511466,3,7,0,-19.4231,0.676487,-0.0260656,0.215771
19.2567,0.971438,0.511466,3,7,0,-18.7217,0.764683,-0.0489039,0.266931
19.1331,0.872921,0.511466,2,7,0,-18.2735,0.724878,-0.0491418,0.273085
22.4071,0.971608,0.511466,3,7,0,-18.5139,0.719707,-0.0202012,0.150453
22.5912,0.85654,0.511466,2,3,0,-21.3578,0.683488,-0.0385078,0.161514
21.5934,0.895628,0.511466,2,5,0,-21.0728,0.666507,-0.0276977,0.209355
22.134,0.990628,0.511466,2,7,0,-21.5439,0.684406,-0.0239261,0.197949
21.683,0.980512,0.511466,3,7,0,-20.4948,0.783555,-0.0559247,0.158016
22.1194,0.95631,0.511466,3,7,0,-21.1073,0.656002,-0.0326912,0.171586
19.4076,0.916108,0.511466,3,7,0,-17.0181,0.79011,-0.0526718,0.255774
20.5857,1,0.511466,3,7,0,-17.9615,0.74622,-0.0633775,0.22617
19.3512,0.90317,0.511466,2,7,0,-17.8959,0.780147,-0.0103796,0.201961
22.4995,0.992393,0.511466,1,3,0,-16.9982,0.71212,-0.0392486,0.185791
22.7558,1,0.511466,2,3,0,-22.4584,0.724034,-0.0321663,0.172241
22.7686,0.983959,0.511466,2,3,0,-22.5283,0.704527,-0.0419004,0.162682
21.9627,0.891181,0.511466,2,3,0,-21.8768,0.732083,-0.0184341,0.179809
22.3116,0.995653,0.511466,2,7,0,-21.6921,0.681646,-0.023968,0.191581
22.3618,0.971774,0.511466,2,7,0,-21.8646,0.686461,-0.0130684,0.179609
22.0587,0.938532,0.511466,2,7,0,-21.393,0.690432,-0.0488167,0.175192
19.9509,0.849507,0.511466,2,3,0,-19.5677,0.646396,-0.0545723,0.18165
21.8605,1,0.511466,2,3,0,-19.9937,0.718436,-0.0147728,0.18955
21.9589,0.964793,0.511466,2,3,0,-21.3469,0.648599,-0.0281036,0.150429
22.085,0.999131,0.511466,2,3,0,-21.2238,0.692849,-0.00695678,0.166597
22.8549,0.999789,0.511466,3,7,0,-21.8197,0.694269,-0.0214758,0.155854
21.07,0.917666,0.511466,3,7,0,-20.3343,0.617723,0.000685999,0.197978
20.3383,0.875869,0.511466,2,7,0,-19.4609,0.707468,0.0041351,0.208865
21.8023,0.824412,0.511466,2,3,0,-19.8671,0.648137,-0.0263696,0.143202
21.1675,0.881716,0.511466,3,11,0,-20.4286,0.648459,-0.0400968,0.153777
21.4935,1,0.511466,2,7,0,-19.3619,0.681546,-0.0523413,0.182488
22.1068,0.991343,0.511466,2,7,0,-20.6348,0.681162,-0.0446696,0.154801
22.4363,1,0.511466,2,3,0,-22.0451,0.734696,-0.0282983,0.147357
21.4446,0.914775,0.511466,2,7,0,-20.0026,0.629572,-0.00764115,0.145463
21.1563,0.96466,0.511466,3,7,0,-20.7047,0.77101,-0.0657538,0.14538
18.6577,0.885243,0.511466,3,15,0,-15.8116,0.55552,0.0226505,0.227676
21.1575,0.980605,0.511466,3,7,0,-17.6621,0.625836,0.00736058,0.182706
21.2494,1,0.511466,3,7,0,-21.0479,0.62996,0.00433568,0.190581
22.7244,0.969023,0.511466,3,7,0,-20.1685,0.740519,-0.0396544,0.157101
22.278,0.708863,0.511466,2,7,0,-19.683,0.705691,-0.0139737,0.150856
22.4826,0.977467,0.511466,3,7,0,-21.4589,0.751948,-0.0493323,0.160158
22.4826,0.579838,0.511466,2,5,0,-19.2104,0.751948,-0.0493323,0.160158
21.7574,0.917336,0.511466,2,3,0,-21.4774,0.751929,-0.0548127,0.137538
22.3768,0.978546,0.511466,2,3,0,-21.2499,0.735705,-0.0425028,0.186787
22.4764,0.994974,0.511466,2,7,0,-22.1899,0.739778,-0.04846,0.176498
22.4373,0.835112,0.511466,2,3,0,-20.4018,0.756492,-0.0472182,0.159062
22.4829,0.99081,0.511466,2,3,0,-22.2049,0.728619,-0.0496672,0.147941
21.4648,0.730792,0.511466,1,1,0,-21.4448,0.724039,-0.0555201,0.1344
22.6652,1,0.511466,2,7,0,-21.1358,0.710632,-0.0370846,0.138784
16.9644,0.640552,0.511466,3,15,0,-16.2868,0.532806,0.0460696,0.245729
13.9997,0.68857,0.511466,2,3,0,-10.0775,0.447151,0.0223783,0.216222
16.0312,1,0.511466,2,3,0,-14.1506,0.479285,0.0243831,0.232577
15.1119,0.953774,0.511466,2,3,0,-14.1727,0.462576,0.0412551,0.225459
21.0144,0.976852,0.511466,3,7,0,-14.2557,0.767529,-0.024273,0.196397
22.1465,0.918927,0.511466,1,3,0,-20.1822,0.758292,-0.0461358,0.184961
22.5746,0.971567,0.511466,2,7,0,-20.5989,0.701911,-0.0378512,0.182011
21.7398,0.923307,0.511466,2,7,0,-17.6744,0.770878,-0.0627659,0.160601
21.7398,0.98488,0.511466,1,1,0,-21.5783,0.770878,-0.0627659,0.160601
21.3264,0.973872,0.511466,3,7,0,-20.9888,0.649781,-0.0114203,0.130787
20.2376,0.539587,0.511466,3,7,0,-18.9434,0.76494,-0.0277319,0.232678
21.3464,0.990438,0.511466,3,7,0,-19.7599,0.734218,-0.0557026,0.131137
19.2031,0.662961,0.511466,3,7,0,-18.4204,0.694066,0.0103778,0.243664
22.2146,0.989186,0.511466,2,7,0,-18.1883,0.677592,-0.0395865,0.180908
22.0744,0.980497,0.511466,2,3,0,-21.8824,0.741079,-0.0285183,0.14136
22.7309,1,0.511466,3,7,0,-22.0997,0.695876,-0.0395602,0.15216
22.8432,0.957617,0.511466,2,3,0,-22.3774,0.710795,-0.0413201,0.161745
22.6507,0.912301,0.511466,1,3,0,-22.2318,0.729712,-0.0276885,0.162675
22.8752,0.987189,0.511466,2,7,0,-21.8346,0.686309,-0.0223872,0.159998
22.9528,0.96104,0.511466,2,7,0,-22.6269,0.701096,-0.0331207,0.162797
22.134,0.883951,0.511466,2,7,0,-20.4701,0.726273,-0.0569073,0.171587
22.0861,0.998908,0.511466,3,7,0,-21.667,0.663968,-0.0202039,0.194018
21.597,0.972993,0.511466,2,7,0,-21.3979,0.671951,-0.0304665,0.210011
21.5847,0.965413,0.511466,2,3,0,-20.8982,0.640259,-0.0293529,0.187931
22.2473,0.842315,0.511466,2,3,0,-19.7168,0.663076,-0.0124843,0.183203
22.0318,0.977663,0.511466,2,7,0,-21.7662,0.677717,-0.0152803,0.196573
21.7503,0.951921,0.511466,2,7,0,-21.032,0.666419,-0.0442063,0.170314
20.2672,0.736359,0.511466,2,3,0,-19.6751,0.776469,-0.0177533,0.191453
21.1156,0.994558,0.511466,2,5,0,-19.1143,0.763592,-0.0703198,0.194971
21.9237,0.985849,0.511466,2,7,0,-20.9092,0.744465,-0.0471923,0.199095
22.6267,0.991443,0.511466,1,3,0,-21.5121,0.729877,-0.0442564,0.175573
20.7504,0.69001,0.511466,2,3,0,-19.7355,0.767074,-0.0210205,0.156679
22.8156,0.906356,0.511466,2,3,0,-20.0993,0.676294,-0.0249589,0.158929
20.3905,0.882227,0.511466,2,3,0,-19.6931,0.664001,-0.0065512,0.121594
20.3905,0.234126,0.511466,2,3,0,-18.0559,0.664001,-0.0065512,0.121594
20.7855,1,0.511466,3,7,0,-19.6525,0.76289,-0.0424823,0.227284
17.9837,0.950059,0.511466,2,7,0,-17.2169,0.76397,-0.0765123,0.285859
18.7241,0.609947,0.511466,2,7,0,-16.8023,0.734822,-0.0884677,0.229319
19.9233,0.977589,0.511466,3,7,0,-17.6228,0.747094,-0.0100956,0.228531
18.9212,0.915667,0.511466,2,7,0,-16.4696,0.686109,0.0239656,0.193324
20.821,0.950031,0.511466,3,15,0,-15.3416,0.811322,-0.0585917,0.189709
20.6634,0.976354,0.511466,3,7,0,-20.0151,0.796972,-0.0705603,0.204813
22.7035,0.975944,0.511466,3,7,0,-18.1663,0.67306,-0.0294478,0.15861
22.7261,0.950399,0.511466,2,7,0,-22.0605,0.73926,-0.0393214,0.153888
21.6905,0.891922,0.511466,3,7,0,-21.2313,0.768059,-0.0569687,0.193167
19.906,0.908335,0.511466,2,3,0,-19.6086,0.821595,-0.0574157,0.152439
20.5411,1,0.511466,3,7,0,-19.5873,0.798809,-0.0616074,0.143089
20.9156,0.998595,0.511466,3,7,0,-20.0534,0.799211,-0.0501184,0.152163
22.4632,0.98918,0.511466,2,3,0,-20.7648,0.75054,-0.05056,0.165492
20.7476,0.896063,0.511466,3,7,0,-19.6854,0.670229,-0.00442152,0.225984
21.4225,0.974924,0.511466,3,7,0,-19.9478,0.635298,-0.0241746,0.145273
21.9882,1,0.511466,4,23,0,-20.5946,0.745404,-0.0233428,0.16128
21.6005,0.934545,0.511466,1,1,0,-21.4146,0.757403,-0.0238607,0.164585
21.1033,0.980203,0.511466,2,7,0,-19.8231,0.767455,-0.0716102,0.190811
22.8025,0.999338,0.511466,3,7,0,-21.0278,0.720957,-0.0308318,0.14715
19.1442,0.416844,0.511466,2,3,0,-18.4385,0.772404,-0.0124723,0.152747
19.3482,1,0.511466,2,7,0,-18.6061,0.602661,-0.0363914,0.170556
17.5554,0.800716,0.511466,2,3,0,-16.4557,0.758287,0.00422913,0.158101
17.5387,1,0.511466,2,7,0,-16.7669,0.577336,-0.0395052,0.180219
20.5616,1,0.511466,2,3,0,-17.6422,0.628707,-0.0396,0.188572
20.4454,0.979629,0.511466,1,1,0,-20.1578,0.629026,-0.0412298,0.188793
21.4058,1,0.511466,1,1,0,-20.5794,0.642696,-0.0340772,0.190054
21.9304,0.97668,0.511466,3,7,0,-20.355,0.691782,-0.0499042,0.181622
