# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052747302
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.8408,0.941331,0.45382,3,7,0,-19.0245,0.717916,-0.00950071,0.246101
20.8588,0.959636,0.45382,2,7,0,-19.6243,0.674659,-0.0236445,0.232077
22.071,0.956135,0.45382,2,7,0,-20.6018,0.671479,-0.0345277,0.190876
21.1104,0.947251,0.45382,2,3,0,-20.9957,0.650439,-0.0407203,0.198607
21.8417,1,0.45382,3,7,0,-20.1966,0.758245,-0.0283909,0.176555
20.5099,0.936382,0.45382,3,7,0,-19.2527,0.775542,-0.0784866,0.198895
18.4999,0.77965,0.45382,3,7,0,-16.915,0.841126,-0.0426113,0.23805
22.291,0.940904,0.45382,3,7,0,-17.9492,0.683206,-0.0215597,0.133262
18.64,0.545802,0.45382,3,15,0,-16.439,0.778584,-0.0632992,0.276776
19.642,0.974509,0.45382,3,7,0,-15.9661,0.830754,-0.0532125,0.162535
20.2866,1,0.45382,3,7,0,-19.0109,0.61897,0.0190186,0.177905
21.6054,0.989166,0.45382,3,7,0,-19.5157,0.781465,-0.039864,0.167329
21.3725,0.981768,0.45382,2,7,0,-20.4105,0.771129,-0.0285886,0.180781
21.3466,0.984575,0.45382,3,7,0,-20.0563,0.686899,0.0023849,0.179499
20.9483,0.956535,0.45382,3,7,0,-19.4136,0.607574,-0.00853892,0.197081
20.8921,0.970408,0.45382,3,15,0,-19.3931,0.755772,-0.0305879,0.129509
20.9677,1,0.45382,3,7,0,-20.2379,0.73259,-0.0255899,0.225337
22.4327,0.925938,0.45382,2,7,0,-18.8591,0.719363,-0.0466091,0.141412
22.1516,0.968698,0.45382,3,7,0,-21.8624,0.682187,-0.0092181,0.182693
22.9208,0.995368,0.45382,3,7,0,-21.8944,0.712733,-0.0368586,0.150092
21.7219,0.908732,0.45382,2,3,0,-21.5205,0.765238,-0.0388444,0.142348
22.4431,1,0.45382,3,7,0,-21.7098,0.670275,-0.0332146,0.172973
21.567,0.967683,0.45382,3,7,0,-21.1718,0.683405,0.000479731,0.161904
21.9123,0.793569,0.45382,2,3,0,-18.8517,0.642608,-0.0146209,0.188361
21.9569,0.990692,0.45382,2,7,0,-21.4439,0.650982,-0.0242275,0.19003
20.5675,0.917993,0.45382,3,7,0,-20.367,0.700191,-0.0604029,0.141193
22.6914,1,0.45382,2,3,0,-20.5864,0.723551,-0.043371,0.14529
22.0679,0.838572,0.45382,3,7,0,-18.7679,0.767729,-0.0519288,0.178453
22.5144,0.912379,0.45382,4,31,0,-19.9798,0.749877,-0.0380974,0.156846
22.477,0.957664,0.45382,2,7,0,-21.3437,0.657231,-0.0157811,0.155985
22.1983,0.947227,0.45382,2,3,0,-21.9497,0.669062,-0.00652097,0.154905
22.4497,0.968315,0.45382,3,7,0,-21.5493,0.692662,-0.026853,0.18868
20.8118,0.888479,0.45382,2,3,0,-20.6155,0.667638,-0.0480859,0.211829
21.1431,0.991789,0.45382,3,7,0,-20.5323,0.764535,-0.0289139,0.142931
21.0713,0.96969,0.45382,2,3,0,-20.1208,0.681737,-0.0572466,0.167815
22.9678,1,0.45382,2,3,0,-21.234,0.713894,-0.0322611,0.155943
22.1114,0.827673,0.45382,1,3,0,-21.2536,0.736322,-0.0212292,0.172299
21.5948,0.942584,0.45382,3,7,0,-20.2575,0.708532,-0.0420438,0.21261
21.5812,0.983793,0.45382,2,3,0,-21.206,0.691607,-0.0483851,0.200899
20.8525,0.947518,0.45382,2,3,0,-20.5053,0.660933,-0.0493915,0.19896
21.1458,0.957496,0.45382,2,7,0,-20.3534,0.665154,-0.0502533,0.183319
20.8289,0.956167,0.45382,2,7,0,-19.0869,0.618075,-0.0244777,0.201361
21.0521,0.995032,0.45382,3,7,0,-19.5027,0.720937,-0.0683812,0.17251
21.0526,0.990767,0.45382,3,7,0,-20.3171,0.699319,0.00147534,0.159596
22.3847,0.999718,0.45382,2,3,0,-20.8866,0.668365,-0.00899532,0.162028
20.9341,0.864594,0.45382,2,3,0,-20.6912,0.669926,0.00705056,0.154912
21.6225,0.947475,0.45382,4,15,0,-19.0401,0.655394,-0.0283962,0.135192
22.502,1,0.45382,2,3,0,-21.5561,0.724009,-0.0248261,0.176074
22.4999,0.994342,0.45382,3,7,0,-21.8968,0.730674,-0.0502706,0.150367
22.8747,0.944343,0.45382,3,7,0,-21.4181,0.706791,-0.036582,0.168312
21.9205,0.912504,0.45382,2,3,0,-21.8818,0.674676,-0.0444196,0.178568
22.452,0.99285,0.45382,2,7,0,-21.2616,0.681408,-0.0109586,0.166671
22.5588,0.946789,0.45382,3,7,0,-21.5798,0.701852,-0.0382159,0.182341
21.7635,0.979797,0.45382,3,7,0,-21.6649,0.752694,-0.0382011,0.201111
22.4606,0.9903,0.45382,3,7,0,-21.4349,0.737431,-0.0346163,0.181133
19.9218,0.832081,0.45382,2,3,0,-19.6062,0.811552,-0.0346792,0.175923
19.8257,0.970636,0.45382,3,7,0,-18.1149,0.814369,-0.0432884,0.221198
18.8306,0.920998,0.45382,2,7,0,-17.173,0.785779,-0.00922376,0.218734
18.0262,0.926114,0.45382,1,1,0,-17.9838,0.796303,-0.00552547,0.217642
20.6104,0.946709,0.45382,2,3,0,-16.8095,0.76226,-0.0268445,0.222102
18.8403,0.926887,0.45382,2,7,0,-17.9815,0.80033,-0.0215111,0.237424
20.3617,1,0.45382,3,7,0,-18.6073,0.743828,-0.0202824,0.232754
22.9335,0.9974,0.45382,2,5,0,-20.0165,0.713739,-0.0349718,0.149777
20.9905,0.908006,0.45382,3,7,0,-20.5009,0.604482,-0.00417352,0.189254
20.3316,0.984454,0.45382,2,3,0,-20.0658,0.639764,0.0177563,0.196757
20.3879,0.992872,0.45382,3,7,0,-18.9703,0.63768,0.0173035,0.16962
20.8228,0.936983,0.45382,2,3,0,-19.0428,0.635359,0.0032246,0.141039
22.6463,1,0.45382,2,3,0,-20.6389,0.666634,-0.0240005,0.153676
22.5431,0.983386,0.45382,3,7,0,-21.2583,0.737889,-0.0461468,0.145436
22.0288,0.941697,0.45382,2,3,0,-21.9512,0.728613,-0.0534909,0.140951
20.5311,0.855081,0.45382,3,7,0,-19.5976,0.647995,0.0023789,0.225135
21.2344,0.981695,0.45382,3,15,0,-19.0359,0.748839,-0.0288141,0.131318
19.5495,0.9688,0.45382,3,15,0,-18.6003,0.789646,-0.0395076,0.247754
19.714,1,0.45382,1,1,0,-19.5273,0.784607,-0.0413361,0.246871
17.4556,0.924834,0.45382,2,3,0,-17.1442,0.846858,-0.0364716,0.262651
17.9119,0.974704,0.45382,3,7,0,-16.2586,0.632733,-0.0475424,0.135659
20.8081,1,0.45382,3,7,0,-18.5633,0.749434,-0.023588,0.220341
22.7465,0.979955,0.45382,3,7,0,-19.9685,0.729529,-0.0358525,0.146168
22.5522,0.951496,0.45382,2,7,0,-21.5881,0.714737,-0.0214077,0.148412
22.6144,0.994271,0.45382,2,7,0,-21.6158,0.685457,-0.0143032,0.158027
21.5666,0.937264,0.45382,2,7,0,-20.4583,0.748909,-0.058455,0.138234
21.4618,0.900388,0.45382,2,3,0,-20.2058,0.770625,-0.0532877,0.137952
22.8,0.780453,0.45382,2,3,0,-19.4243,0.69559,-0.0357512,0.169768
22.9649,0.99956,0.45382,3,7,0,-22.7897,0.712307,-0.0352539,0.16067
22.8756,0.996556,0.45382,3,7,0,-22.8497,0.688349,-0.0221704,0.155619
21.1265,0.75043,0.45382,2,3,0,-19.8261,0.670522,-0.0432592,0.135626
22.6999,1,0.45382,2,3,0,-21.2422,0.706443,-0.0212132,0.16901
21.8007,0.936276,0.45382,2,3,0,-21.5341,0.68261,-0.0476796,0.150129
18.3515,0.754584,0.45382,3,7,0,-17.5348,0.747582,-0.0206419,0.114477
22.1518,1,0.45382,2,3,0,-17.9634,0.652291,-0.0208838,0.184391
20.7508,0.96081,0.45382,2,3,0,-19.728,0.723731,-0.017171,0.125759
19.2853,0.971435,0.45382,3,7,0,-18.6839,0.589239,-0.0133048,0.240585
19.6731,0.984706,0.45382,3,7,0,-17.8678,0.567068,0.00443188,0.198208
20.4141,0.981957,0.45382,3,7,0,-18.7882,0.592904,0.0106718,0.186207
19.8602,0.985306,0.45382,3,7,0,-19.2408,0.575661,0.00966202,0.202334
21.9967,0.998395,0.45382,3,7,0,-19.0725,0.658387,-0.00249211,0.171111
19.7886,0.721895,0.45382,2,3,0,-18.7287,0.610706,-0.0386741,0.195396
22.6537,0.980003,0.45382,2,7,0,-19.5027,0.709493,-0.0345622,0.181502
22.2725,0.985074,0.45382,2,7,0,-22.1974,0.71109,-0.0232715,0.190976
22.7977,0.9105,0.45382,1,3,0,-20.7184,0.693353,-0.0195908,0.160952
22.3213,0.949618,0.45382,2,7,0,-22.0457,0.684188,-0.0434795,0.159182
22.1983,0.999539,0.45382,2,7,0,-22.1099,0.753905,-0.0333279,0.153007
22.9242,0.990878,0.45382,3,15,0,-21.8975,0.707207,-0.0271881,0.152734
22.2333,0.915343,0.45382,3,7,0,-21.4796,0.702262,-0.0356356,0.19589
22.3257,0.983507,0.45382,2,7,0,-20.1889,0.665482,-0.0210131,0.185447
22.2619,0.967059,0.45382,3,7,0,-21.4234,0.65556,-0.0080375,0.168001
22.3714,0.999614,0.45382,3,7,0,-22.0818,0.670524,-0.0145794,0.181691
22.7371,0.987179,0.45382,2,5,0,-21.563,0.705409,-0.0288453,0.140166
22.5803,0.948916,0.45382,3,7,0,-22.0623,0.669555,-0.0273181,0.172904
22.0697,0.971889,0.45382,2,3,0,-21.7388,0.69311,-0.0158428,0.134589
20.6864,0.959457,0.45382,3,15,0,-19.7016,0.793287,-0.0632286,0.213861
19.9565,0.969163,0.45382,4,15,0,-18.2248,0.807617,-0.0814787,0.164045
19.6739,0.984487,0.45382,2,3,0,-19.0917,0.82766,-0.0822487,0.173627
18.2429,0.94103,0.45382,4,15,0,-16.3605,0.757411,-0.0448394,0.293593
15.8918,0.998714,0.45382,3,7,0,-14.8574,0.747736,-0.0280899,0.352238
18.9082,0.992662,0.45382,3,7,0,-15.5525,0.752295,-0.0219727,0.269967
18.8384,0.960475,0.45382,2,7,0,-16.2761,0.720326,-0.00230792,0.264104
20.8011,1,0.45382,3,7,0,-18.4089,0.621706,-0.00675296,0.215444
21.6482,0.977031,0.45382,2,7,0,-19.5041,0.65033,-0.0200535,0.202912
20.8948,0.937874,0.45382,2,3,0,-20.4405,0.620146,-0.0262548,0.197893
21.6038,0.985013,0.45382,3,7,0,-20.5021,0.677881,-0.00904788,0.204566
19.7535,0.93759,0.45382,3,7,0,-18.7928,0.724212,-0.0127749,0.249742
18.5794,0.969097,0.45382,3,15,0,-15.7736,0.576411,0.0355248,0.197473
18.8563,0.882133,0.45382,3,7,0,-15.7948,0.616516,-0.0252067,0.264158
19.6462,0.984009,0.45382,3,7,0,-17.6134,0.651106,0.0229784,0.207668
20.8542,0.99923,0.45382,3,7,0,-19.5425,0.634478,5.79677e-05,0.215091
19.864,0.970595,0.45382,1,3,0,-19.0819,0.630285,0.013208,0.230634
20.0146,0.966508,0.45382,3,7,0,-18.2063,0.685991,0.00302065,0.234965
21.9153,1,0.45382,3,7,0,-20.031,0.652409,-0.0114372,0.192709
21.9001,0.991819,0.45382,3,7,0,-21.4746,0.732751,-0.0530206,0.136712
20.7134,0.808264,0.45382,3,7,0,-18.6471,0.785741,-0.0507118,0.135079
22.1006,1,0.45382,3,7,0,-20.7523,0.720129,-0.0530454,0.185117
17.8432,0.660508,0.45382,2,7,0,-16.1947,0.824184,-0.0183853,0.228623
18.9173,0.994391,0.45382,2,3,0,-17.2872,0.792732,-0.0178183,0.235113
21.9736,0.968203,0.45382,2,7,0,-18.9148,0.737828,-0.0571479,0.186302
19.9136,0.857858,0.45382,2,3,0,-19.7621,0.692448,-0.0701093,0.20486
21.0616,0.9809,0.45382,3,7,0,-19.1864,0.723774,-0.00465578,0.185655
22.7398,0.978565,0.45382,2,7,0,-20.7723,0.691013,-0.018392,0.152738
22.5613,0.991824,0.45382,3,7,0,-22.3955,0.690316,-0.0287806,0.184155
22.1193,0.947401,0.45382,2,3,0,-21.7557,0.698541,-0.0089073,0.171147
22.6635,0.98011,0.45382,3,7,0,-21.2892,0.682388,-0.0155306,0.164673
22.8616,0.987768,0.45382,2,7,0,-22.3779,0.713668,-0.0329545,0.170664
22.7226,0.976096,0.45382,3,7,0,-22.0602,0.740017,-0.0381045,0.157701
22.6294,0.823074,0.45382,3,7,0,-20.74,0.725169,-0.0464871,0.147997
21.1853,0.886209,0.45382,3,15,0,-20.5271,0.776364,-0.0570488,0.208415
18.9399,0.816035,0.45382,2,3,0,-18.1505,0.6789,-0.0751658,0.199379
19.1278,0.644327,0.45382,3,7,0,-14.3732,0.701226,-0.0733718,0.152491
19.4543,1,0.45382,1,1,0,-18.5346,0.700348,-0.0705051,0.150043
20.4592,0.99083,0.45382,3,7,0,-18.7438,0.707813,-0.0613645,0.1371
19.3226,0.734045,0.45382,3,7,0,-14.3283,0.741207,-0.0707159,0.252813
22.5943,0.945305,0.45382,3,7,0,-17.7861,0.665523,-0.0273125,0.163123
21.2879,0.95219,0.45382,2,7,0,-20.4516,0.633124,-0.00846654,0.205448
19.8138,0.96371,0.45382,3,7,0,-19.3564,0.570084,0.00533779,0.188462
21.0035,0.979977,0.45382,3,7,0,-18.3555,0.757602,-0.0354088,0.220599
20.8489,0.999022,0.45382,3,7,0,-19.895,0.767372,-0.0746921,0.161307
20.7849,0.972212,0.45382,3,7,0,-19.4345,0.603913,-0.0143232,0.195284
18.9039,0.973226,0.45382,3,7,0,-18.1429,0.58686,0.0252681,0.235218
18.3761,0.965722,0.45382,3,7,0,-17.7998,0.543741,0.00229578,0.232405
19.7209,0.997935,0.45382,2,3,0,-18.3386,0.597625,0.0084937,0.231342
20.9093,0.999526,0.45382,4,23,0,-19.5587,0.773876,-0.066349,0.210315
22.336,0.992151,0.45382,3,7,0,-20.3726,0.735698,-0.0513175,0.1452
22.7565,1,0.45382,3,7,0,-22.212,0.684469,-0.019403,0.167669
21.6164,0.739969,0.45382,2,3,0,-19.7066,0.652879,-0.0369524,0.187084
20.9635,0.976698,0.45382,3,7,0,-20.4891,0.791486,-0.0359076,0.185668
21.7557,0.998647,0.45382,3,7,0,-20.8956,0.703567,-0.0551506,0.185074
22.9081,0.961909,0.45382,3,7,0,-21.1473,0.720726,-0.0397079,0.157848
22.2928,0.878032,0.45382,2,3,0,-21.9073,0.697971,-0.0487717,0.16387
22.7234,1,0.45382,2,3,0,-22.2449,0.74089,-0.0400169,0.159056
22.6709,0.996685,0.45382,3,15,0,-22.5457,0.681457,-0.0182023,0.147592
20.7396,0.77667,0.45382,3,7,0,-19.981,0.726793,-0.0328782,0.235765
17.4929,0.807175,0.45382,2,3,0,-16.1531,0.619637,-0.0647553,0.205033
22.1358,1,0.45382,2,3,0,-17.3206,0.655451,-0.0270822,0.183281
22.2394,0.992239,0.45382,2,7,0,-21.2496,0.704246,-0.0443544,0.188939
22.0454,0.965291,0.45382,2,7,0,-21.4124,0.694797,-0.050799,0.172269
21.8829,0.959632,0.45382,2,7,0,-19.7429,0.645496,-0.0206097,0.142914
21.3206,0.995704,0.45382,3,7,0,-20.7083,0.651722,-0.00109437,0.203772
22.2021,0.982048,0.45382,2,7,0,-20.8525,0.674968,-0.0370492,0.184263
21.7714,0.960863,0.45382,2,7,0,-19.9637,0.71055,-0.0431582,0.20709
22.238,0.988329,0.45382,2,7,0,-21.4721,0.735462,-0.0283848,0.185814
22.5672,1,0.45382,3,7,0,-21.9249,0.706689,-0.0467445,0.15812
22.5878,0.98644,0.45382,2,7,0,-22.2324,0.723279,-0.0237872,0.154379
21.0343,0.859186,0.45382,2,3,0,-19.232,0.689412,-0.019329,0.118496
21.0343,0.205006,0.45382,2,3,0,-17.6041,0.689412,-0.019329,0.118496
22.2185,0.802421,0.45382,3,15,0,-19.2164,0.718012,-0.0455177,0.191718
22.2434,0.983551,0.45382,4,15,0,-21.2087,0.667913,-0.00784812,0.152345
21.8147,0.990876,0.45382,3,7,0,-21.5745,0.643645,-0.014781,0.19336
22.4152,0.981473,0.45382,2,7,0,-21.36,0.663782,-0.0306742,0.170279
20.2177,0.805117,0.45382,2,3,0,-19.7689,0.621776,-0.0391789,0.17144
18.9466,0.918345,0.45382,2,3,0,-18.7556,0.614759,-0.0452901,0.165897
18.2089,1,0.45382,3,7,0,-17.7311,0.83511,-0.0279198,0.21619
20.5668,1,0.45382,3,7,0,-17.2305,0.611933,-0.0249541,0.203354
20.5877,0.967832,0.45382,3,7,0,-16.6311,0.625506,-0.022693,0.220404
20.1364,0.978049,0.45382,2,7,0,-18.7355,0.60794,-0.00597595,0.22898
21.0162,1,0.45382,3,7,0,-19.5684,0.736352,-0.0621381,0.136051
20.8449,0.996988,0.45382,3,7,0,-20.0477,0.731799,-0.024022,0.227812
20.499,0.956917,0.45382,2,7,0,-19.299,0.689116,-0.0646282,0.169695
21.158,0.729585,0.45382,3,7,0,-16.5706,0.752458,-0.058269,0.131691
22.202,0.897549,0.45382,2,3,0,-19.9715,0.744654,-0.0372861,0.137932
21.3966,0.946153,0.45382,3,7,0,-20.6643,0.747123,-0.050005,0.213637
22.2127,0.885302,0.45382,3,7,0,-18.8725,0.655963,-0.0113248,0.147284
21.3444,0.966613,0.45382,3,7,0,-20.6588,0.787423,-0.0669591,0.175334
19.9946,0.851347,0.45382,2,3,0,-18.8958,0.781402,-0.0763288,0.14476
20.6604,0.805218,0.45382,4,15,0,-17.3328,0.805985,-0.0444245,0.195603
21.2878,0.984907,0.45382,3,7,0,-19.8732,0.631318,-0.00540953,0.142012
21.7702,0.946354,0.45382,3,7,0,-20.5218,0.635838,-0.0118378,0.14747
20.1918,0.828683,0.45382,3,7,0,-19.4287,0.791374,-0.0579216,0.23286
21.6762,0.961015,0.45382,3,7,0,-18.7017,0.684058,-0.0478912,0.145095
20.2039,0.833199,0.45382,3,7,0,-19.4843,0.707977,0.00826412,0.185269
21.9201,0.993116,0.45382,2,7,0,-20.0908,0.693516,-0.0175062,0.201334
22.7355,0.981954,0.45382,3,7,0,-21.5161,0.690359,-0.037743,0.154217
22.0576,0.896286,0.45382,2,3,0,-20.4716,0.691717,-0.0113827,0.141462
20.698,0.669415,0.45382,3,7,0,-18.734,0.712268,-0.0677422,0.199552
20.8555,0.977546,0.45382,3,7,0,-19.4501,0.653813,0.0109315,0.162091
20.2508,0.992431,0.45382,3,7,0,-19.4631,0.584391,-0.00744598,0.175103
20.0916,0.993556,0.45382,3,15,0,-17.8221,0.674555,-0.00154094,0.12482
20.8992,0.919244,0.45382,3,15,0,-18.0121,0.743954,-0.0623544,0.217775
21.2824,0.967665,0.45382,3,11,0,-19.1455,0.625151,0.00563696,0.173951
20.647,0.771414,0.45382,2,5,0,-16.5886,0.750305,-0.0199767,0.219891
21.0464,1,0.45382,3,7,0,-19.7077,0.661338,-0.041204,0.211015
21.1082,0.961992,0.45382,2,7,0,-20.205,0.661564,-0.00612748,0.217126
22.0217,0.980326,0.45382,3,7,0,-20.7343,0.726748,-0.0471998,0.132267
22.4677,0.967798,0.45382,2,3,0,-21.4652,0.72137,-0.0513898,0.158944
22.4068,0.980062,0.45382,3,7,0,-21.862,0.732344,-0.0282281,0.143817
22.3033,1,0.45382,3,7,0,-21.8595,0.74111,-0.0492431,0.18403
21.0154,0.974306,0.45382,4,31,0,-20.8779,0.792739,-0.0717309,0.180083
21.3873,0.997815,0.45382,2,3,0,-20.7886,0.770754,-0.0691049,0.178892
18.9866,0.842208,0.45382,2,3,0,-18.7566,0.836918,-0.0457845,0.1671
20.9266,1,0.45382,3,7,0,-18.5256,0.671952,-0.0553642,0.171297
20.7706,0.995434,0.45382,3,7,0,-18.4628,0.741871,-0.0184752,0.134724
20.2127,0.991263,0.45382,3,15,0,-19.7082,0.615054,-0.0310807,0.211936
21.0434,0.988477,0.45382,3,7,0,-19.3918,0.672758,0.00507599,0.152253
19.4438,0.893119,0.45382,3,7,0,-16.6056,0.564179,0.00118489,0.176657
22.1417,0.992906,0.45382,4,15,0,-19.1068,0.72151,-0.023077,0.191308
22.6799,0.992218,0.45382,2,7,0,-21.5271,0.668205,-0.0185483,0.157321
22.2254,0.871495,0.45382,2,3,0,-21.0553,0.687779,-0.0105354,0.180253
21.1966,0.929828,0.45382,2,7,0,-20.3013,0.718249,-0.065002,0.190103
21.2913,0.960318,0.45382,2,7,0,-19.9452,0.758195,-0.0643592,0.201494
22.8803,0.993592,0.45382,3,7,0,-20.7339,0.685346,-0.0228907,0.159583
22.4472,0.954127,0.45382,2,7,0,-22.1211,0.692773,-0.0407396,0.179814
20.8584,0.980543,0.45382,3,7,0,-20.5096,0.800078,-0.0621847,0.202911
21.393,0.928487,0.45382,3,7,0,-19.235,0.789372,-0.0530566,0.152469
21.8532,0.998469,0.45382,2,3,0,-21.1685,0.77528,-0.0587015,0.161545
22.4654,0.957211,0.45382,3,7,0,-21.2362,0.705574,-0.0166934,0.172926
22.171,0.989071,0.45382,2,3,0,-22.1678,0.711286,-0.0136649,0.175673
21.8313,0.995984,0.45382,2,7,0,-21.1668,0.657936,-0.00422809,0.188829
22.4168,0.956676,0.45382,2,7,0,-20.0018,0.652884,-0.0209253,0.163906
20.1554,0.79929,0.45382,2,3,0,-17.0384,0.647747,-0.0380563,0.131904
21.1937,1,0.45382,3,7,0,-19.0264,0.677315,-0.0187865,0.120579
21.2373,1,0.45382,2,3,0,-20.8278,0.670625,-0.0209575,0.121503
22.6172,0.646704,0.45382,2,3,0,-19.1519,0.663279,-0.0204827,0.164508
22.3433,0.986033,0.45382,3,7,0,-22.0144,0.674548,-0.0143498,0.141612
21.8987,0.983081,0.45382,3,7,0,-21.3371,0.670374,-0.0124203,0.198252
22.2645,0.999206,0.45382,3,7,0,-21.6463,0.703334,-0.021076,0.19126
22.0324,0.934788,0.45382,3,7,0,-20.6658,0.741225,-0.0602806,0.163691
20.5452,0.733405,0.45382,3,15,0,-18.253,0.697796,0.00730757,0.169964
20.6155,0.909189,0.45382,4,15,0,-17.7764,0.713352,-0.0598895,0.223319
21.5939,0.997119,0.45382,3,7,0,-19.7395,0.697917,-0.00357883,0.184228
22.1777,0.92147,0.45382,1,3,0,-20.1323,0.648152,-0.0116903,0.177299
22.4299,0.927297,0.45382,3,7,0,-20.9813,0.712978,-0.0192099,0.147276
19.7434,0.789021,0.45382,2,3,0,-18.9606,0.704479,-0.000911427,0.131526
20.372,1,0.45382,3,7,0,-19.1697,0.600968,-0.0238473,0.190593
20.1629,0.941499,0.45382,3,7,0,-19.1548,0.603499,-0.0278313,0.169749
22.3425,1,0.45382,3,7,0,-20.2319,0.652603,-0.0212045,0.173015
21.6087,0.946216,0.45382,2,3,0,-21.4373,0.684482,-0.000713932,0.157589
21.5043,0.991584,0.45382,3,7,0,-20.4458,0.689126,-0.000133974,0.181651
20.195,0.990301,0.45382,3,7,0,-19.437,0.599863,0.0127564,0.208322
19.1035,0.903237,0.45382,2,3,0,-18.4574,0.649295,0.0287509,0.207367
18.7293,1,0.45382,3,7,0,-17.5006,0.622918,0.017742,0.259649
18.149,0.999178,0.45382,3,7,0,-17.5419,0.571975,0.0348357,0.240934
21.5722,0.999814,0.45382,3,7,0,-17.9915,0.66051,-0.0175134,0.209238
22.2866,0.983357,0.45382,3,7,0,-21.1054,0.709687,-0.0186405,0.141212
22.3986,0.803718,0.45382,2,3,0,-19.1293,0.689438,-0.0443723,0.162892
22.8782,0.988399,0.45382,2,3,0,-22.2533,0.703835,-0.0377735,0.151248
22.8708,1,0.45382,2,3,0,-22.7979,0.713044,-0.0332339,0.145357
20.0058,0.710153,0.45382,3,7,0,-19.4334,0.617264,-0.0381412,0.205165
19.8906,0.974634,0.45382,2,7,0,-17.703,0.691986,-0.0306731,0.257533
19.234,0.988719,0.45382,3,7,0,-18.5344,0.722549,-0.0132883,0.264361
20.8137,0.999649,0.45382,3,7,0,-18.7274,0.653011,-0.00990819,0.226929
22.261,0.989327,0.45382,3,15,0,-19.8407,0.753798,-0.048518,0.181565
20.0034,0.844229,0.45382,2,3,0,-19.8715,0.807934,-0.03477,0.205304
22.1051,0.95944,0.45382,3,7,0,-16.9905,0.654785,-0.0276595,0.183353
21.9875,0.940049,0.45382,2,7,0,-20.8271,0.669904,-0.0128389,0.195466
22.6619,0.983962,0.45382,3,11,0,-21.0973,0.703602,-0.0419918,0.147376
22.0592,0.96833,0.45382,2,7,0,-21.1696,0.765435,-0.0548124,0.177974
21.7703,0.932069,0.45382,3,7,0,-20.4933,0.654809,-0.0117033,0.199122
22.6971,0.965964,0.45382,3,7,0,-20.2543,0.725018,-0.0472101,0.160836
22.4552,0.962733,0.45382,3,7,0,-22.0245,0.709665,-0.0416312,0.185236
22.4587,0.977651,0.45382,2,7,0,-22.029,0.680803,-0.0390575,0.170233
21.7122,0.980928,0.45382,2,7,0,-20.9636,0.745537,-0.0430139,0.128663
21.578,0.924981,0.45382,3,7,0,-20.4793,0.632216,-0.0183381,0.192591
20.7854,0.92349,0.45382,3,7,0,-19.1374,0.811325,-0.0611741,0.192282
22.0296,0.993618,0.45382,3,15,0,-20.5723,0.658219,-0.00609537,0.148799
22.7387,0.980217,0.45382,3,7,0,-21.5964,0.694153,-0.026985,0.176866
21.6839,0.951137,0.45382,3,7,0,-21.2124,0.636926,0.000153728,0.176576
21.3368,0.997855,0.45382,3,7,0,-21.1942,0.636774,0.00135427,0.195769
18.5253,0.819496,0.45382,3,11,0,-16.8533,0.615069,-0.0512096,0.176771
22.1409,1,0.45382,2,3,0,-18.7459,0.700189,-0.029014,0.199542
21.1505,0.915546,0.45382,1,3,0,-20.2167,0.720166,-0.0183607,0.218386
21.3721,0.975519,0.45382,3,11,0,-19.4995,0.73816,-0.0130072,0.162124
21.2276,0.97613,0.45382,2,7,0,-20.8855,0.740871,-0.0138527,0.155598
19.4735,0.628232,0.45382,2,3,0,-16.1074,0.721358,0.00997138,0.180094
20.6894,0.961581,0.45382,2,3,0,-18.4828,0.611588,-0.0219407,0.155778
20.3593,0.947308,0.45382,3,7,0,-19.4355,0.703844,0.00028388,0.22161
21.1805,0.999206,0.45382,3,7,0,-19.9206,0.665154,-0.042126,0.207808
18.8685,0.969171,0.45382,3,7,0,-17.4914,0.860121,-0.0815301,0.208956
19.0864,0.993912,0.45382,3,7,0,-18.1551,0.852437,-0.0708831,0.220323
21.715,0.987611,0.45382,2,7,0,-17.9366,0.698359,-0.0387411,0.209453
22.0874,0.997729,0.45382,3,7,0,-20.7939,0.666024,-0.00607594,0.180245
21.7488,0.959149,0.45382,2,3,0,-21.3881,0.630379,-0.021164,0.168207
22.3703,0.947488,0.45382,3,15,0,-19.6804,0.674247,-0.0161289,0.140302
21.8125,0.863621,0.45382,2,3,0,-21.3457,0.653767,-0.0278226,0.139635
