# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073485401
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.8826,0.958884,0.574228,2,7,0,-21.5904,0.708463,-0.0568861,0.167683
20.7233,0.957209,0.574228,2,7,0,-19.8152,0.649862,0.0129447,0.192902
21.2709,0.819815,0.574228,2,7,0,-18.893,0.625535,-0.0157825,0.200445
21.883,0.989739,0.574228,3,7,0,-20.4355,0.72883,-0.0218334,0.195027
19.7351,0.46827,0.574228,3,11,0,-19.1431,0.656391,-0.0181312,0.257215
19.6042,0.859812,0.574228,3,7,0,-17.0451,0.707336,-0.0725462,0.153521
22.5344,1,0.574228,2,3,0,-19.0715,0.731413,-0.0378039,0.182265
20.541,0.663373,0.574228,2,3,0,-19.1089,0.706584,-0.0693767,0.171547
20.2211,0.974826,0.574228,3,7,0,-18.7749,0.618689,0.0199276,0.18096
19.0431,0.507815,0.574228,3,7,0,-15.7713,0.606614,0.0158828,0.249825
18.881,0.989439,0.574228,2,3,0,-18.4521,0.630587,0.0198028,0.252257
17.8104,0.919918,0.574228,2,7,0,-15.4829,0.625221,-0.0406567,0.285323
16.9705,0.987634,0.574228,3,7,0,-15.4673,0.69222,0.0229785,0.291378
19.5568,0.997634,0.574228,3,7,0,-16.4025,0.686037,-0.021066,0.264806
19.1961,1,0.574228,2,3,0,-15.9942,0.806765,-0.0432723,0.136721
22.4048,1,0.574228,3,7,0,-19.9695,0.747158,-0.0456454,0.144338
22.5312,1,0.574228,3,7,0,-22.2724,0.722489,-0.0437412,0.181397
21.6355,0.873174,0.574228,2,3,0,-21.1051,0.700591,-0.0569369,0.159593
22.604,1,0.574228,2,3,0,-21.7293,0.719368,-0.0468766,0.148961
22.2971,0.719743,0.574228,2,3,0,-20.8011,0.724994,-0.018964,0.161322
22.2678,0.767212,0.574228,3,7,0,-18.9498,0.707286,-0.0471322,0.184459
20.5723,0.962076,0.574228,2,7,0,-20.3988,0.638279,0.010639,0.150022
20.4751,1,0.574228,3,7,0,-19.1693,0.631806,-0.0104213,0.230686
20.8476,0.918308,0.574228,2,3,0,-19.562,0.613572,-0.00128685,0.147973
22.5188,0.996841,0.574228,2,7,0,-20.4823,0.74011,-0.0390624,0.178862
22.416,0.972764,0.574228,2,7,0,-21.9183,0.669782,-0.0346458,0.169424
22.722,0.992551,0.574228,2,7,0,-22.2634,0.733683,-0.0347404,0.168829
22.8046,0.99149,0.574228,2,7,0,-22.5237,0.726968,-0.0319125,0.152108
22.5546,0.886651,0.574228,2,3,0,-22.1157,0.72759,-0.0278504,0.175691
22.3757,0.997484,0.574228,2,7,0,-22.1145,0.697951,-0.0281649,0.191799
22.1139,0.973341,0.574228,2,3,0,-21.852,0.687268,-0.0389501,0.1932
20.7346,0.848824,0.574228,2,3,0,-20.5336,0.759226,-0.0200248,0.209001
20.1186,0.835257,0.574228,2,5,0,-18.4152,0.6704,-0.0059078,0.244332
20.6213,0.924522,0.574228,3,11,0,-17.9896,0.783749,-0.0266382,0.194211
19.5618,0.961377,0.574228,2,3,0,-19.2935,0.812409,-0.029714,0.197583
22.9559,0.905621,0.574228,2,7,0,-19.3178,0.717639,-0.0354228,0.158488
21.7862,0.8598,0.574228,3,11,0,-21.1153,0.704466,-0.0500886,0.197183
21.3009,0.942502,0.574228,1,1,0,-21.2763,0.691622,-0.0538097,0.200018
22.0078,0.918498,0.574228,1,3,0,-20.4078,0.743851,-0.0564982,0.186342
22.4559,0.924349,0.574228,3,15,0,-21.2298,0.660791,-0.013763,0.170807
21.166,0.918918,0.574228,2,7,0,-20.227,0.622536,0.00433981,0.158406
21.3478,1,0.574228,1,1,0,-21.0645,0.632652,0.00331154,0.156091
21.6441,0.973946,0.574228,2,3,0,-20.81,0.664463,-0.0010655,0.148098
21.6096,0.696839,0.574228,2,7,0,-19.2096,0.73888,-0.0596986,0.196908
22.6906,0.996131,0.574228,2,3,0,-21.6518,0.74005,-0.0382354,0.15241
21.7648,0.786716,0.574228,2,7,0,-20.5071,0.65857,-0.0115684,0.200249
21.8014,0.910516,0.574228,3,7,0,-20.5382,0.746139,-0.0210963,0.174001
21.9981,0.980924,0.574228,2,7,0,-20.2582,0.70272,-0.010144,0.149817
21.1195,0.969818,0.574228,3,7,0,-20.3966,0.774093,-0.0650114,0.204218
22.3605,0.986193,0.574228,2,7,0,-20.3725,0.741182,-0.0277391,0.169023
20.4397,0.830963,0.574228,2,3,0,-20.2028,0.783053,-0.027065,0.155681
22.3664,1,0.574228,2,3,0,-20.8191,0.707775,-0.0499728,0.169059
22.5105,0.91346,0.574228,2,3,0,-21.8508,0.72974,-0.0374567,0.183845
21.8311,0.965778,0.574228,2,7,0,-20.5611,0.752708,-0.0597927,0.187359
21.9116,0.910082,0.574228,3,7,0,-20.3486,0.752171,-0.0455046,0.197602
21.8003,0.974606,0.574228,2,7,0,-20.3228,0.646742,-0.0264981,0.190566
21.3451,0.959945,0.574228,3,7,0,-20.5114,0.656396,0.00445968,0.154695
20.4227,0.861756,0.574228,3,7,0,-18.6222,0.652563,0.0140562,0.205062
21.2115,0.923185,0.574228,3,7,0,-18.6771,0.676336,-0.0462601,0.13809
22.2319,0.896502,0.574228,4,15,0,-18.6005,0.708988,-0.0461632,0.138422
21.8946,0.942415,0.574228,2,7,0,-21.2344,0.706731,-0.0561871,0.163066
21.4802,0.924445,0.574228,2,7,0,-20.5091,0.694083,-0.000404612,0.165899
21.65,0.949455,0.574228,2,7,0,-20.3223,0.718732,-0.0119127,0.147295
21.2923,1,0.574228,2,3,0,-20.9029,0.628778,-0.0267478,0.190367
21.4191,0.992864,0.574228,4,23,0,-21.0068,0.72236,-0.0139553,0.13954
21.9516,1,0.574228,3,7,0,-20.8953,0.685748,-0.0200082,0.202411
22.3281,0.992773,0.574228,2,7,0,-21.937,0.675359,-0.0210397,0.135782
22.2281,0.565037,0.574228,3,15,0,-20.6044,0.715951,-0.0163014,0.176761
22.094,0.847109,0.574228,2,3,0,-20.5038,0.645754,-0.0262788,0.164069
20.8687,0.353607,0.574228,3,7,0,-14.6441,0.774344,-0.0760821,0.181531
20.1509,0.900346,0.574228,2,3,0,-18.4337,0.829295,-0.0701454,0.193383
22.3292,0.848726,0.574228,3,7,0,-18.5269,0.727761,-0.0366845,0.191242
21.5872,0.941922,0.574228,2,3,0,-20.996,0.740877,-0.043402,0.211274
22.6981,0.95223,0.574228,2,3,0,-20.9548,0.726837,-0.0279256,0.165262
22.061,0.868186,0.574228,2,3,0,-20.4217,0.733004,-0.0564035,0.147921
20.6043,0.436068,0.574228,2,3,0,-17.8693,0.793594,-0.0316802,0.18912
22.4594,0.942293,0.574228,2,7,0,-20.5082,0.674785,-0.0341783,0.147457
22.255,0.973569,0.574228,3,7,0,-21.3702,0.697136,-0.0465735,0.147344
21.0389,0.696829,0.574228,2,3,0,-20.3509,0.718183,-0.0366765,0.229298
20.5817,0.906833,0.574228,2,5,0,-18.6982,0.614097,-0.00630058,0.218179
22.3919,0.997348,0.574228,2,3,0,-20.2976,0.696905,-0.0228775,0.189161
20.6789,0.853787,0.574228,2,7,0,-19.9185,0.708634,-0.068488,0.190694
21.4578,0.807395,0.574228,2,3,0,-18.7029,0.757735,-0.0686512,0.167016
21.9976,0.742438,0.574228,3,7,0,-17.7789,0.753137,-0.0275371,0.17129
17.4239,0.685783,0.574228,2,3,0,-15.9471,0.668949,-0.0775324,0.169062
20.0557,1,0.574228,3,7,0,-15.35,0.632526,-0.0474571,0.185877
22.3935,1,0.574228,2,3,0,-20.3351,0.7163,-0.032353,0.190719
21.7314,0.958394,0.574228,3,7,0,-21.0346,0.756139,-0.0646426,0.161736
22.7967,0.997508,0.574228,2,3,0,-21.4681,0.729228,-0.0343713,0.166943
22.2534,0.853171,0.574228,3,15,0,-21.0665,0.664292,-0.0355024,0.165675
21.4446,0.87918,0.574228,3,7,0,-21.0052,0.6935,-0.0529556,0.197779
20.7762,0.957002,0.574228,1,1,0,-20.7451,0.684001,-0.0561506,0.20845
21.8052,0.99368,0.574228,2,3,0,-20.8761,0.758495,-0.0320601,0.146539
20.8136,0.85493,0.574228,3,7,0,-19.7944,0.667058,0.00455613,0.211247
21.8264,0.979809,0.574228,3,11,0,-20.4552,0.775611,-0.049239,0.184688
21.6439,0.839436,0.574228,3,7,0,-19.7096,0.767073,-0.032142,0.18495
21.5255,0.968504,0.574228,2,7,0,-20.9625,0.701546,-0.0495963,0.205709
22.4203,0.959843,0.574228,2,3,0,-21.1931,0.734545,-0.039774,0.137259
21.4639,0.693839,0.574228,2,3,0,-20.8628,0.697559,-0.0547078,0.146443
21.4639,0.10286,0.574228,2,3,0,-17.2242,0.697559,-0.0547078,0.146443
21.3127,1,0.574228,2,7,0,-20.9208,0.78668,-0.0381433,0.167615
21.2821,0.931885,0.574228,2,7,0,-20.0763,0.699751,-0.0410404,0.220428
22.5324,0.992069,0.574228,2,3,0,-20.903,0.736532,-0.0485473,0.173696
21.4304,0.865616,0.574228,3,15,0,-20.324,0.776436,-0.0323168,0.169894
22.6237,0.61155,0.574228,2,7,0,-20.5266,0.714874,-0.0420633,0.14158
22.6237,0.102586,0.574228,2,3,0,-20.5458,0.714874,-0.0420633,0.14158
20.16,0.797725,0.574228,3,7,0,-20.0231,0.815517,-0.0691052,0.214893
19.8217,0.970107,0.574228,2,7,0,-18.8836,0.803875,-0.0412584,0.230445
22.2028,0.999041,0.574228,3,7,0,-19.6824,0.690164,-0.034522,0.131585
21.1949,0.408691,0.574228,2,7,0,-18.8033,0.652406,-0.0374298,0.20438
19.2788,0.74624,0.574228,2,3,0,-17.2701,0.641145,-0.0583115,0.185753
20.4334,0.995638,0.574228,2,7,0,-17.6891,0.782812,-0.0573767,0.229323
20.0913,0.987939,0.574228,3,7,0,-19.7134,0.760716,-0.0671322,0.236665
21.2134,0.934603,0.574228,3,7,0,-18.0935,0.676052,-0.052387,0.156587
21.1716,1,0.574228,2,3,0,-19.7172,0.702644,-0.00966106,0.213451
22.3265,0.989231,0.574228,2,7,0,-20.4706,0.715298,-0.0513661,0.174364
20.6833,0.908685,0.574228,2,3,0,-20.0833,0.779514,-0.0512366,0.130863
21.5867,0.566002,0.574228,2,3,0,-18.3218,0.767732,-0.0311276,0.184244
22.2691,0.951892,0.574228,3,11,0,-21.0978,0.709652,-0.0190838,0.186339
21.4412,0.746445,0.574228,2,3,0,-19.4878,0.674629,-0.0488384,0.190456
21.7589,0.995626,0.574228,2,3,0,-20.7203,0.726149,-0.0540674,0.198723
21.4852,0.965145,0.574228,2,3,0,-20.5352,0.751136,-0.0568427,0.205449
22.9506,0.966343,0.574228,3,7,0,-21.3329,0.692468,-0.0284376,0.154231
22.7394,0.889665,0.574228,2,7,0,-22.2734,0.7362,-0.0372721,0.166664
22.2301,0.851526,0.574228,1,3,0,-21.7686,0.698107,-0.0496968,0.163776
21.71,0.958356,0.574228,2,7,0,-20.3529,0.65869,-0.00333447,0.192686
22.2664,0.999966,0.574228,2,3,0,-21.4495,0.676983,-0.00818375,0.173508
22.2819,0.990562,0.574228,3,7,0,-21.8591,0.746273,-0.0373394,0.184999
22.8273,0.997121,0.574228,2,3,0,-22.1016,0.732668,-0.0390047,0.161042
22.3453,0.956718,0.574228,2,3,0,-22.3274,0.735649,-0.0463073,0.185993
22.2733,0.959234,0.574228,2,3,0,-21.9177,0.754403,-0.0339693,0.168477
22.0886,0.989542,0.574228,3,7,0,-21.3773,0.697034,-0.00915744,0.177755
22.177,0.65411,0.574228,2,3,0,-19.3331,0.658631,-0.00575339,0.159573
21.8032,0.920767,0.574228,2,3,0,-21.541,0.628813,-0.0166467,0.16785
22.4737,0.964592,0.574228,2,7,0,-20.9408,0.754552,-0.0449143,0.156596
22.6392,0.916596,0.574228,2,7,0,-21.6566,0.724818,-0.0363304,0.179754
22.6392,0.757341,0.574228,1,3,0,-21.0349,0.724818,-0.0363304,0.179754
22.7395,0.906655,0.574228,2,3,0,-21.4723,0.724394,-0.0285563,0.151052
21.0835,0.43997,0.574228,2,3,0,-19.9168,0.63078,-0.0312537,0.194538
22.212,0.830112,0.574228,2,3,0,-19.1804,0.67041,-0.0393456,0.161398
21.0755,0.900909,0.574228,2,3,0,-20.9402,0.7542,-0.0221928,0.143742
21.9215,1,0.574228,2,3,0,-20.3619,0.664092,-0.0339997,0.1919
19.99,0.897624,0.574228,2,3,0,-19.7042,0.640973,-0.0439905,0.225009
20.4192,0.93141,0.574228,2,7,0,-19.6292,0.672501,-0.0429297,0.234063
19.699,0.80915,0.574228,2,3,0,-17.1093,0.592388,0.00456952,0.146059
20.3359,0.916574,0.574228,2,3,0,-18.1465,0.605626,0.0162278,0.192784
21.0077,0.920473,0.574228,2,3,0,-17.2482,0.618009,0.00379585,0.196923
20.5536,0.913593,0.574228,2,3,0,-19.6456,0.600708,-0.00845713,0.153605
21.9495,1,0.574228,2,3,0,-20.5123,0.638379,-0.0135447,0.15097
21.14,0.709955,0.574228,3,7,0,-19.9462,0.708514,-0.0257954,0.226069
21.3681,0.953354,0.574228,3,7,0,-20.5482,0.672004,-0.0219472,0.21814
20.7027,0.805057,0.574228,2,3,0,-19.0354,0.723264,-0.00224858,0.19759
20.0228,0.865326,0.574228,2,7,0,-19.4119,0.655665,-0.0561767,0.205634
21.6267,1,0.574228,2,3,0,-19.614,0.726714,-0.0556222,0.201133
21.8214,0.965331,0.574228,2,7,0,-19.9293,0.642974,-0.0284443,0.180242
22.3217,0.991601,0.574228,3,7,0,-21.8139,0.724622,-0.0193118,0.159217
22.2227,0.938728,0.574228,2,3,0,-20.9491,0.647612,-0.0185679,0.175954
19.9806,0.784273,0.574228,3,7,0,-18.5813,0.691598,0.0121042,0.209173
22.729,0.804869,0.574228,3,7,0,-17.8895,0.716854,-0.0270649,0.172289
22.694,0.989187,0.574228,2,7,0,-21.7924,0.739336,-0.043256,0.167237
22.694,0.100084,0.574228,1,1,0,-18.4698,0.739336,-0.043256,0.167237
21.9449,0.903035,0.574228,2,7,0,-20.5931,0.655874,-0.0271846,0.140166
19.546,0.291639,0.574228,2,3,0,-18.1359,0.687038,-0.000223536,0.252359
20.7048,0.948953,0.574228,3,7,0,-19.0644,0.597783,0.00310897,0.167304
19.5246,0.855859,0.574228,2,3,0,-19.2524,0.595224,0.00430832,0.141381
19.7544,0.768524,0.574228,3,11,0,-15.3364,0.840044,-0.0720777,0.197709
19.0157,0.900779,0.574228,3,15,0,-16.7822,0.58215,0.0246854,0.229139
17.9887,0.992072,0.574228,3,7,0,-17.9066,0.577279,0.0398509,0.235427
17.5673,0.948704,0.574228,3,7,0,-16.5777,0.769305,-0.0767828,0.121679
14.9004,0.629447,0.574228,3,7,0,-10.9592,0.789083,-0.0964598,0.356046
14.6081,0.997907,0.574228,2,3,0,-14.5352,0.777406,-0.09643,0.364117
14.9012,0.998166,0.574228,3,11,0,-11.0318,0.663926,-0.0456364,0.375274
15.7164,0.538834,0.574228,2,7,0,-12.1962,0.624574,-0.0783415,0.278147
14.4993,0.878103,0.574228,1,1,0,-14.4226,0.606147,-0.0847759,0.271973
15.9343,1,0.574228,1,1,0,-14.5564,0.617896,-0.0743998,0.272127
21.4284,0.877165,0.574228,3,15,0,-14.4011,0.644711,-0.0118693,0.207161
22.2861,0.985356,0.574228,2,7,0,-20.7214,0.667426,-0.036467,0.159659
20.5452,0.850343,0.574228,2,7,0,-19.4364,0.743764,-0.0485327,0.237696
20.4006,0.922614,0.574228,2,7,0,-19.023,0.807927,-0.043777,0.205489
19.716,0.436025,0.574228,3,7,0,-15.5147,0.797219,-0.0852838,0.16391
17.0551,0.484243,0.574228,3,7,0,-16.2791,0.830609,-0.0600263,0.304842
18.8688,0.99569,0.574228,3,7,0,-16.1011,0.734506,-0.0899997,0.2016
17.315,0.730349,0.574228,2,3,0,-14.2759,0.786847,-0.110653,0.213421
19.0726,0.951766,0.574228,2,3,0,-16.8754,0.806127,-0.089975,0.230218
18.0037,0.981426,0.574228,3,7,0,-17.7443,0.874971,-0.0832628,0.238919
21.23,0.957233,0.574228,3,7,0,-16.6927,0.730153,-0.0647644,0.148783
22.2326,1,0.574228,2,3,0,-21.1978,0.761951,-0.0538109,0.166475
22.8155,0.994565,0.574228,2,7,0,-22.0788,0.71679,-0.0371259,0.172338
22.4885,0.949208,0.574228,2,7,0,-22.1286,0.66527,-0.0299023,0.154389
22.4449,0.959857,0.574228,1,3,0,-21.675,0.661257,-0.0146524,0.173565
22.8237,0.955135,0.574228,3,11,0,-21.9653,0.703584,-0.0233972,0.150318
21.5434,0.79059,0.574228,2,3,0,-21.3862,0.639104,-0.0256906,0.194603
21.6835,0.903291,0.574228,2,7,0,-19.2514,0.785806,-0.0568512,0.166467
20.2315,0.603037,0.574228,2,3,0,-16.9607,0.78188,-0.083448,0.183953
18.5183,0.953337,0.574228,2,3,0,-18.2385,0.870663,-0.0789032,0.193641
18.3059,0.998602,0.574228,3,7,0,-15.7622,0.78958,-0.0858765,0.266163
20.6655,1,0.574228,3,7,0,-17.2286,0.810498,-0.0639102,0.159032
20.8577,1,0.574228,3,11,0,-20.4313,0.811993,-0.0593039,0.172824
22.1814,0.924467,0.574228,2,3,0,-20.076,0.762529,-0.040334,0.17491
21.2133,0.885081,0.574228,2,7,0,-20.432,0.649477,-0.039733,0.195002
22.7297,0.94937,0.574228,2,7,0,-20.5981,0.71152,-0.0444639,0.155561
20.6766,0.489333,0.574228,3,7,0,-18.0643,0.698121,-0.0637841,0.156531
22.3748,1,0.574228,2,3,0,-21.0163,0.740968,-0.0337358,0.181792
20.9323,0.755904,0.574228,1,3,0,-20.441,0.761495,-0.0271326,0.21253
19.8808,0.929442,0.574228,2,5,0,-18.6679,0.708748,0.00158746,0.232139
21.5382,0.835738,0.574228,2,7,0,-19.6329,0.629313,-0.00415254,0.189568
18.3571,0.848462,0.574228,2,3,0,-18.2426,0.647713,0.001183,0.285076
22.2751,0.956238,0.574228,3,7,0,-18.119,0.678268,-0.0419238,0.165465
22.9613,1,0.574228,1,3,0,-22.3099,0.706308,-0.0357666,0.156387
22.5158,0.9606,0.574228,2,3,0,-22.3666,0.737897,-0.0409519,0.141443
18.9312,0.295365,0.574228,3,11,0,-15.549,0.857559,-0.0607076,0.20992
19.1565,1,0.574228,2,3,0,-18.7702,0.853108,-0.06083,0.205446
19.7469,1,0.574228,2,3,0,-18.7455,0.822926,-0.0771194,0.21826
17.3494,0.767638,0.574228,3,7,0,-15.7513,0.822451,-0.0218159,0.268693
18.9227,0.986323,0.574228,3,7,0,-16.5614,0.701299,-0.0775727,0.233019
22.8205,0.843871,0.574228,3,15,0,-18.3299,0.702591,-0.0218076,0.156926
22.9212,0.994375,0.574228,2,3,0,-22.7519,0.695637,-0.0259655,0.164005
21.0662,0.791712,0.574228,2,3,0,-20.7316,0.745818,-0.0355296,0.223557
16.6475,0.273512,0.574228,3,15,0,-15.3964,0.714518,-0.0947341,0.280749
19.0092,0.447438,0.574228,3,7,0,-14.6985,0.853308,-0.0782523,0.176288
21.0115,0.951583,0.574228,2,3,0,-18.6163,0.79018,-0.0724818,0.172962
21.6763,0.953524,0.574228,3,7,0,-20.3111,0.778374,-0.0562847,0.150906
22.683,1,0.574228,3,7,0,-21.5598,0.700449,-0.0288726,0.180256
20.9187,0.691233,0.574228,1,3,0,-20.2217,0.759782,-0.016592,0.17383
20.5017,0.93465,0.574228,2,7,0,-17.4855,0.797756,-0.0425402,0.147849
21.0879,0.821939,0.574228,2,3,0,-18.8246,0.742228,-0.0714112,0.167939
21.653,0.993368,0.574228,2,7,0,-19.901,0.677916,-0.00213458,0.189715
21.0097,0.919185,0.574228,2,7,0,-20.1554,0.726297,-0.00520101,0.188132
19.5105,0.575337,0.574228,2,7,0,-18.2612,0.738388,-0.0493542,0.263726
20.3729,0.743616,0.574228,2,5,0,-17.3689,0.634293,-0.0449667,0.185316
20.6006,0.960117,0.574228,2,7,0,-19.9104,0.790081,-0.0291259,0.187068
20.4723,0.927531,0.574228,3,7,0,-19.5638,0.619728,-0.0338543,0.199013
22.3888,0.913062,0.574228,2,7,0,-20.7671,0.708357,-0.0149209,0.159824
20.9871,0.864518,0.574228,2,7,0,-20.8601,0.611752,-0.0219018,0.178026
21.3967,0.876754,0.574228,2,3,0,-19.3774,0.637176,-0.0301741,0.191284
18.9385,0.759739,0.574228,2,3,0,-18.2424,0.68437,-0.00285344,0.11616
21.9591,1,0.574228,2,3,0,-18.9274,0.685771,-0.00482217,0.176606
21.328,0.801025,0.574228,1,3,0,-19.9347,0.631348,-0.010768,0.203562
19.9119,0.92679,0.574228,2,7,0,-19.6809,0.695062,0.0106741,0.215442
22.4599,0.943156,0.574228,2,3,0,-19.6885,0.664908,-0.0294215,0.151501
20.5554,0.761826,0.574228,3,11,0,-19.5567,0.686959,0.00934462,0.167308
20.5191,0.99701,0.574228,2,3,0,-19.4159,0.597462,-0.0145693,0.19767
22.2714,0.982646,0.574228,2,3,0,-20.4807,0.725726,-0.0197118,0.153935
21.7405,0.791947,0.574228,2,3,0,-20.2288,0.728594,-0.0596902,0.188351
22.1318,0.991798,0.574228,3,7,0,-21.3353,0.642138,-0.0203688,0.169734
21.364,0.843739,0.574228,3,7,0,-20.3072,0.728104,-0.0218963,0.12916
21.9161,1,0.574228,2,7,0,-20.4595,0.739584,-0.0415104,0.201918
22.4372,0.90795,0.574228,3,7,0,-19.6767,0.675167,-0.0137353,0.145749
21.5922,0.730598,0.574228,2,7,0,-20.2099,0.729267,-0.0532335,0.205857
21.4548,0.967222,0.574228,3,7,0,-20.6066,0.768202,-0.0372503,0.140961
18.9319,0.987283,0.574228,3,15,0,-17.8927,0.567298,0.0234033,0.224457
17.5843,0.965212,0.574228,2,3,0,-17.0218,0.53763,0.0405781,0.216876
20.5235,0.96806,0.574228,3,7,0,-16.0313,0.635726,-0.0138016,0.230981
21.6804,0.759845,0.574228,2,3,0,-18.2874,0.62647,-0.0037554,0.170691
22.3248,1,0.574228,2,3,0,-21.6878,0.664578,-0.00906123,0.172026
21.4187,0.858204,0.574228,3,7,0,-20.7928,0.638258,-0.0225302,0.201871
21.4351,0.980631,0.574228,2,7,0,-20.4931,0.653375,-0.00372157,0.203349
21.0583,0.968994,0.574228,3,7,0,-20.8015,0.748908,-0.053026,0.125438
21.356,0.979533,0.574228,3,7,0,-20.79,0.713626,-0.0254564,0.219547
21.2984,0.981646,0.574228,3,7,0,-20.9217,0.670453,-0.0180829,0.122771
21.2984,0.0670553,0.574228,2,3,0,-16.9076,0.670453,-0.0180829,0.122771
22.5876,1,0.574228,3,7,0,-20.4793,0.708235,-0.0361747,0.136422
22.5494,0.980425,0.574228,2,7,0,-22.3424,0.695032,-0.0260692,0.184884
22.9687,0.984638,0.574228,2,7,0,-22.2361,0.697914,-0.0276119,0.155704
22.7284,0.954495,0.574228,3,15,0,-22.5814,0.705732,-0.0432408,0.162391
22.9717,0.997255,0.574228,2,7,0,-22.5267,0.702299,-0.0312863,0.161945
22.3456,0.891033,0.574228,2,3,0,-22.1267,0.713194,-0.0179126,0.14768
22.1192,1,0.574228,3,7,0,-21.3429,0.735454,-0.0581585,0.157989
22.1192,0.738016,0.574228,2,3,0,-19.0265,0.735454,-0.0581585,0.157989
22.2195,0.959075,0.574228,3,7,0,-19.787,0.703345,-0.0415601,0.192645
22.6291,0.983014,0.574228,2,3,0,-21.8479,0.681732,-0.0368726,0.160623
22.4439,0.936615,0.574228,1,1,0,-22.352,0.6749,-0.0368721,0.155118
20.7635,0.516611,0.574228,3,7,0,-18.7994,0.78294,-0.0432119,0.217738
21.3973,0.892307,0.574228,3,7,0,-18.8411,0.719189,-0.00638994,0.180074
21.7094,0.997877,0.574228,2,7,0,-19.7722,0.750202,-0.0268857,0.193014
21.9895,0.973849,0.574228,2,3,0,-21.4047,0.689485,-0.0500063,0.170326
22.0092,0.841578,0.574228,2,3,0,-20.3419,0.710261,-0.0546499,0.178146
22.0863,0.877715,0.574228,2,3,0,-20.5973,0.763427,-0.0360307,0.168238
21.9231,0.9864,0.574228,2,3,0,-21.634,0.772196,-0.0413821,0.156821
21.215,0.620096,0.574228,2,3,0,-19.1677,0.768288,-0.0282303,0.19612
22.7202,0.976606,0.574228,2,3,0,-20.9528,0.714024,-0.024419,0.169733
22.5067,0.983332,0.574228,2,7,0,-22.1589,0.666278,-0.0130258,0.154314
21.8812,0.845442,0.574228,3,7,0,-20.8126,0.666873,-0.0384448,0.188512
21.7831,0.967881,0.574228,2,3,0,-20.6257,0.777202,-0.0444958,0.15433
20.9262,0.96723,0.574228,2,3,0,-20.0776,0.744482,-0.071811,0.158586
22.1451,1,0.574228,3,7,0,-18.5498,0.666997,-0.00476444,0.168051
22.8249,0.963633,0.574228,2,3,0,-21.4254,0.682934,-0.0307809,0.163167
22.5669,0.934618,0.574228,3,11,0,-21.8288,0.684816,-0.0382735,0.170494
22.2945,0.753737,0.574228,2,3,0,-19.4559,0.727381,-0.0206095,0.154371
21.7614,0.899053,0.574228,2,3,0,-21.3965,0.698921,-0.0491388,0.197051
21.8623,1,0.574228,2,3,0,-21.3977,0.712028,-0.0222727,0.128992
20.4518,0.913978,0.574228,3,7,0,-19.9461,0.767297,-0.0765732,0.208354
21.665,0.871699,0.574228,3,7,0,-19.3608,0.710791,-0.0598832,0.167384
20.9025,0.996535,0.574228,2,3,0,-20.3374,0.804901,-0.0597626,0.157589
18.2329,0.703294,0.574228,2,3,0,-17.5686,0.764749,-0.0760097,0.125392
18.8204,1,0.574228,2,3,0,-17.2151,0.775582,-0.0823888,0.140048
21.3883,1,0.574228,2,3,0,-19.0479,0.762184,-0.069395,0.179247
22.6225,1,0.574228,2,3,0,-21.4022,0.74071,-0.0344459,0.154151
22.7612,0.960154,0.574228,2,3,0,-21.5261,0.700656,-0.0263787,0.175481
22.1284,0.721745,0.574228,2,3,0,-20.3556,0.698059,-0.0158391,0.19143
19.4489,0.565958,0.574228,2,3,0,-18.5929,0.648525,-0.0134917,0.113683
22.4164,1,0.574228,2,3,0,-19.318,0.65855,-0.0263653,0.170183
18.895,0.512921,0.574228,1,3,0,-18.4274,0.620151,-0.0492206,0.169094
21.3418,1,0.574228,2,3,0,-18.2929,0.660746,-0.0258878,0.215235
22.5306,0.994423,0.574228,3,7,0,-19.8722,0.681483,-0.0383864,0.167143
22.8419,0.99927,0.574228,3,7,0,-22.3296,0.685285,-0.029799,0.166266
22.3731,0.951321,0.574228,2,3,0,-22.3167,0.704225,-0.0270509,0.191376
20.7475,0.83392,0.574228,3,7,0,-19.921,0.773234,-0.0452878,0.128941
21.3233,0.977177,0.574228,2,7,0,-19.3835,0.641401,-0.0145296,0.20958
21.3162,0.974073,0.574228,2,7,0,-20.2313,0.675512,-0.0412097,0.211203
21.4307,0.989593,0.574228,3,7,0,-19.9132,0.641093,-0.0254964,0.201311
