# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993864444
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.533,0.951904,0.524927,3,11,0,-18.5973,0.667222,-0.0171659,0.174357
22.6858,0.964393,0.524927,3,7,0,-22.0785,0.712348,-0.0455271,0.155261
21.567,0.786202,0.524927,2,5,0,-20.412,0.6471,-0.0347165,0.186657
22.559,1,0.524927,2,3,0,-21.6738,0.691805,-0.0149741,0.169841
22.7946,0.999745,0.524927,2,3,0,-22.5324,0.681372,-0.0316981,0.15678
20.2377,0.776444,0.524927,2,7,0,-18.967,0.71806,-0.00733786,0.231973
19.6819,1,0.524927,3,7,0,-17.726,0.602485,-0.0214636,0.232233
18.4552,0.932052,0.524927,3,7,0,-17.7443,0.712149,0.0149633,0.246919
20.4681,0.999208,0.524927,3,15,0,-18.2717,0.705012,-0.0478884,0.1187
22.6805,0.909762,0.524927,2,3,0,-19.2909,0.683191,-0.0256093,0.177043
20.0777,0.689702,0.524927,3,7,0,-16.9497,0.819762,-0.0768244,0.167394
21.9179,0.95333,0.524927,2,5,0,-18.7466,0.655838,-0.019275,0.196474
21.5806,0.973682,0.524927,2,3,0,-21.3132,0.627794,-0.016104,0.188433
21.8901,0.987545,0.524927,2,7,0,-21.079,0.680665,-0.0246848,0.204977
22.0343,0.984784,0.524927,3,7,0,-21.2578,0.705116,-0.0180116,0.134423
21.0285,0.920616,0.524927,3,15,0,-20.1498,0.795245,-0.058049,0.201739
19.907,0.990202,0.524927,2,3,0,-19.6934,0.788407,-0.0673379,0.237936
19.513,0.927431,0.524927,3,7,0,-16.7298,0.847164,-0.0700886,0.199935
22.1942,0.940425,0.524927,3,7,0,-18.2653,0.683882,-0.0390443,0.139404
22.1942,0.570283,0.524927,1,1,0,-21.0294,0.683882,-0.0390443,0.139404
21.0777,0.792446,0.524927,2,7,0,-18.7605,0.746534,-0.0615017,0.213413
22.4027,0.959899,0.524927,2,7,0,-20.6944,0.724208,-0.0202921,0.162485
22.5964,0.922549,0.524927,2,7,0,-20.6528,0.721536,-0.04905,0.162996
21.7158,0.825318,0.524927,2,5,0,-20.5793,0.681188,-0.0303713,0.209366
21.8593,0.993843,0.524927,3,7,0,-21.0552,0.672698,-0.00648288,0.142054
22.236,0.987741,0.524927,3,7,0,-20.7193,0.739961,-0.0568469,0.159159
22.7435,0.977779,0.524927,2,3,0,-21.9973,0.716719,-0.0446572,0.165044
22.7823,0.972715,0.524927,2,3,0,-22.4389,0.713176,-0.041746,0.148593
21.6372,0.938065,0.524927,3,7,0,-20.9828,0.647171,-0.0175076,0.202009
21.6126,0.937622,0.524927,2,7,0,-20.5728,0.67028,-0.0445777,0.189804
20.7661,0.787634,0.524927,2,7,0,-18.2664,0.678966,0.00580525,0.150462
22.0931,0.712771,0.524927,2,3,0,-18.7228,0.658574,-0.0272527,0.141564
22.4134,0.943846,0.524927,2,3,0,-21.3067,0.655674,-0.0126929,0.159131
22.852,0.971656,0.524927,2,3,0,-22.002,0.69265,-0.0241918,0.147891
20.4119,0.744401,0.524927,2,7,0,-19.5216,0.796712,-0.0620915,0.222126
20.8827,0.958649,0.524927,3,7,0,-19.8743,0.7498,-0.0733383,0.193108
22.3676,0.99374,0.524927,2,7,0,-20.2035,0.724555,-0.0269765,0.185576
21.8898,0.973367,0.524927,2,5,0,-21.5678,0.737957,-0.0319748,0.200617
21.9316,0.994811,0.524927,3,7,0,-20.9619,0.706395,-0.0206123,0.2013
22.6286,0.832306,0.524927,2,7,0,-20.0543,0.670579,-0.0188996,0.148724
22.5973,0.963253,0.524927,3,7,0,-22.226,0.747993,-0.0424754,0.155832
21.2421,0.789176,0.524927,3,15,0,-20.0735,0.664385,-0.00685223,0.213893
21.0594,0.943703,0.524927,3,7,0,-19.0774,0.774222,-0.0578977,0.213015
21.2537,0.987458,0.524927,3,7,0,-20.6485,0.788169,-0.0514514,0.199129
21.3629,0.935847,0.524927,2,5,0,-20.0055,0.690941,-0.0574909,0.167667
21.2547,0.9105,0.524927,3,7,0,-18.8534,0.637569,-0.0182231,0.20927
22.2866,0.990954,0.524927,3,7,0,-20.5113,0.691252,-0.0423994,0.142759
20.9043,0.937824,0.524927,3,7,0,-20.1354,0.701748,-0.0549325,0.2176
15.7645,0.94281,0.524927,3,7,0,-14.7654,0.668364,-0.0441302,0.3533
14.4612,0.957808,0.524927,3,7,0,-12.8852,0.778396,-0.0273865,0.384606
18.852,0.715941,0.524927,2,7,0,-13.2161,0.668179,-0.049577,0.268138
16.9597,0.995692,0.524927,3,7,0,-16.7277,0.671969,-0.0650097,0.304653
18.997,0.999586,0.524927,2,7,0,-16.6833,0.66449,-0.0429886,0.268765
18.5173,0.999784,0.524927,2,3,0,-18.2843,0.659574,-0.0377739,0.282958
18.2339,0.986003,0.524927,3,7,0,-16.2735,0.568473,0.0188521,0.259196
20.5229,0.999796,0.524927,3,7,0,-17.9432,0.615471,0.010185,0.207233
21.4499,0.998635,0.524927,3,7,0,-20.2687,0.778199,-0.0576224,0.144983
22.5797,0.936522,0.524927,2,7,0,-20.1733,0.67524,-0.0289772,0.176629
22.4482,0.988533,0.524927,2,7,0,-22.077,0.749389,-0.0396619,0.14843
22.4482,0.0190759,0.524927,1,1,0,-17.4823,0.749389,-0.0396619,0.14843
22.6627,0.952698,0.524927,3,7,0,-21.8784,0.691561,-0.0398706,0.154313
22.7228,0.877955,0.524927,2,3,0,-21.7963,0.677162,-0.0314846,0.156151
20.4106,0.741025,0.524927,2,3,0,-20.0775,0.693229,0.00976228,0.17346
22.2387,0.589858,0.524927,3,7,0,-16.6288,0.715397,-0.0443073,0.134377
22.8228,0.648276,0.524927,2,3,0,-20.1776,0.707929,-0.0294421,0.172943
21.4804,0.933041,0.524927,2,7,0,-21.0043,0.737314,-0.0592614,0.202329
21.462,0.927892,0.524927,3,7,0,-20.4329,0.746388,-0.0213616,0.14587
22.403,0.965171,0.524927,2,3,0,-21.0284,0.692049,-0.0451812,0.160462
22.3621,0.981597,0.524927,3,7,0,-20.7607,0.678619,-0.036787,0.180174
20.2312,0.92192,0.524927,2,7,0,-18.4974,0.590382,0.0052411,0.20763
21.4455,0.996205,0.524927,2,7,0,-19.837,0.671346,0.00108344,0.192536
21.0119,0.999262,0.524927,2,3,0,-20.818,0.654835,0.00757861,0.197661
19.1134,0.988701,0.524927,3,7,0,-18.6779,0.630102,-0.0177758,0.266219
21.6867,0.956844,0.524927,2,7,0,-18.2494,0.652276,-0.0277612,0.198699
21.726,0.9647,0.524927,3,7,0,-20.6466,0.71933,-0.0528742,0.135735
22.195,1,0.524927,2,3,0,-21.4692,0.756708,-0.0362775,0.151077
22.6778,0.989075,0.524927,3,15,0,-22.0214,0.697282,-0.0332205,0.179506
20.8054,0.935756,0.524927,2,7,0,-20.3848,0.682619,-0.0255112,0.234453
21.6515,0.892781,0.524927,2,5,0,-19.8822,0.685218,-0.0367572,0.209203
21.2246,0.894857,0.524927,3,15,0,-16.4032,0.696326,-0.0220208,0.223469
17.5284,0.945983,0.524927,3,7,0,-16.9319,0.525045,0.0344976,0.226989
18.1095,0.982918,0.524927,4,23,0,-16.0761,0.85695,-0.0649929,0.256348
20.2418,0.999423,0.524927,3,7,0,-17.6995,0.754751,-0.063799,0.235833
21.7466,0.962281,0.524927,2,7,0,-19.8263,0.728021,-0.0339153,0.208987
22.4403,0.983124,0.524927,2,7,0,-21.5416,0.700591,-0.0446767,0.177156
21.2631,0.727787,0.524927,2,3,0,-18.6849,0.645497,-0.030449,0.139267
20.658,0.810311,0.524927,3,7,0,-18.8782,0.667939,0.0106341,0.199387
19.3182,0.957745,0.524927,2,3,0,-18.9555,0.655525,0.02639,0.198722
22.4962,1,0.524927,3,7,0,-19.2314,0.661807,-0.0197378,0.174081
20.97,0.815745,0.524927,2,7,0,-20.6152,0.743094,-0.0100706,0.179083
19.476,0.874213,0.524927,2,7,0,-18.5705,0.692757,-0.0726774,0.167516
22.7441,0.972012,0.524927,3,11,0,-18.5341,0.683531,-0.0173373,0.159607
22.7699,0.984886,0.524927,3,7,0,-22.4108,0.708515,-0.0429628,0.161622
22.7057,0.955552,0.524927,2,7,0,-22.0616,0.671921,-0.0265948,0.152667
22.7014,0.99267,0.524927,3,7,0,-22.4068,0.730437,-0.0470922,0.161786
21.3555,0.899106,0.524927,2,3,0,-21.0649,0.734621,-0.0418155,0.121656
22.4035,0.960859,0.524927,2,7,0,-20.815,0.731518,-0.034137,0.186525
21.722,0.940437,0.524927,2,3,0,-21.5447,0.741386,-0.0229273,0.193491
21.738,0.965219,0.524927,2,3,0,-21.185,0.694257,-0.0516787,0.188805
18.9216,0.790096,0.524927,2,7,0,-17.6568,0.703981,0.0177701,0.174452
21.8826,1,0.524927,2,7,0,-17.8345,0.709422,-0.052871,0.190242
21.4505,1,0.524927,2,3,0,-20.7287,0.705581,-0.021157,0.123179
21.9398,0.791281,0.524927,2,3,0,-20.1643,0.658371,-0.0314736,0.189584
19.8636,0.936634,0.524927,2,7,0,-18.9592,0.697938,-0.0110616,0.251977
19.0464,1,0.524927,2,3,0,-15.6203,0.642724,-0.0205621,0.113251
22.4835,1,0.524927,2,3,0,-19.5854,0.68362,-0.0137223,0.174653
22.64,1,0.524927,3,7,0,-22.3058,0.74561,-0.0397778,0.161211
21.8309,0.944527,0.524927,3,7,0,-21.5783,0.67362,-0.0132796,0.201462
21.6615,0.947799,0.524927,2,7,0,-19.0916,0.776252,-0.0431838,0.14922
22.7221,0.930484,0.524927,2,3,0,-21.2649,0.718936,-0.0423881,0.14535
22.0696,0.869032,0.524927,3,7,0,-21.6514,0.696572,-0.00846795,0.176272
22.4307,0.934715,0.524927,3,7,0,-21.2691,0.679199,-0.0358319,0.14477
22.9738,0.96856,0.524927,2,3,0,-21.5115,0.710176,-0.0307973,0.158635
21.7182,0.845145,0.524927,2,3,0,-21.2858,0.700006,-0.0446731,0.1302
20.025,0.644492,0.524927,2,3,0,-19.5712,0.71079,-0.0480778,0.114373
20.025,0.19086,0.524927,3,15,0,-15.7719,0.71079,-0.0480778,0.114373
22.8094,0.961579,0.524927,2,3,0,-19.0936,0.713368,-0.0346014,0.173869
22.3957,0.971362,0.524927,2,7,0,-22.3234,0.68159,-0.0346034,0.184035
22.6384,0.986554,0.524927,3,7,0,-21.7173,0.704625,-0.0367634,0.138621
21.5138,0.78157,0.524927,2,3,0,-21.1523,0.747395,-0.0285142,0.134899
19.739,0.6558,0.524927,2,7,0,-18.8724,0.767007,-0.0155783,0.148566
19.7385,0.994677,0.524927,3,15,0,-18.6496,0.619896,-0.0412665,0.16465
19.7058,1,0.524927,2,3,0,-18.5903,0.798947,-0.0321838,0.150399
20.4813,1,0.524927,2,7,0,-18.3007,0.647697,-0.039073,0.137667
21.835,1,0.524927,2,7,0,-20.2795,0.659674,-0.0190134,0.132513
22.5534,0.982925,0.524927,2,3,0,-21.508,0.687402,-0.0144321,0.151189
22.3475,0.932407,0.524927,2,3,0,-21.1846,0.650347,-0.0135947,0.159973
22.5626,0.979362,0.524927,3,7,0,-21.9227,0.710104,-0.0225963,0.178375
21.9962,0.967524,0.524927,3,7,0,-21.0447,0.70662,-0.047529,0.194459
21.4861,0.989193,0.524927,3,7,0,-20.8031,0.793225,-0.0567175,0.172431
21.023,0.858547,0.524927,3,7,0,-18.9913,0.76809,-0.0657747,0.208153
22.4524,0.994593,0.524927,3,7,0,-20.4769,0.686256,-0.0357946,0.139929
21.4734,0.740935,0.524927,2,3,0,-18.6538,0.772071,-0.0479792,0.138192
21.8602,0.70527,0.524927,2,3,0,-19.4688,0.709861,-0.0463778,0.201485
21.5521,0.946428,0.524927,3,7,0,-20.2677,0.7138,-0.0551452,0.138864
22.1995,1,0.524927,2,3,0,-21.4876,0.749317,-0.030291,0.175463
22.0179,0.986796,0.524927,2,7,0,-21.1919,0.681289,-0.0290361,0.128787
20.9182,0.816775,0.524927,3,15,0,-19.845,0.646408,-0.00469672,0.219767
21.7289,0.996732,0.524927,2,7,0,-20.406,0.701369,-0.0249813,0.210602
21.2165,0.893016,0.524927,2,3,0,-20.1484,0.692698,-0.00140744,0.199989
22.7759,0.999695,0.524927,3,7,0,-20.987,0.720789,-0.0448269,0.157456
22.2047,0.974768,0.524927,3,7,0,-21.8068,0.661572,-0.00586708,0.161421
22.3373,0.684056,0.524927,3,15,0,-17.4408,0.737326,-0.02753,0.148107
22.4807,0.999401,0.524927,3,7,0,-21.9094,0.658762,-0.0200729,0.171718
22.4178,0.810203,0.524927,2,5,0,-20.5801,0.743555,-0.050808,0.17495
20.8532,0.728364,0.524927,3,7,0,-18.3072,0.643226,-0.0319357,0.216279
20.1238,0.981121,0.524927,3,7,0,-19.4634,0.646773,0.014816,0.151896
22.4122,1,0.524927,3,7,0,-18.5324,0.710947,-0.0487644,0.174618
21.548,0.923528,0.524927,2,7,0,-21.4808,0.770901,-0.0309356,0.176921
22.5929,0.976023,0.524927,2,7,0,-19.9642,0.708402,-0.0218451,0.176358
19.924,0.797365,0.524927,2,7,0,-19.2922,0.782499,-0.0198462,0.211414
21.2241,0.920478,0.524927,2,7,0,-19.7115,0.713011,-0.0372567,0.224583
22.438,0.979109,0.524927,3,7,0,-20.6875,0.723523,-0.0207525,0.165513
22.5009,0.990895,0.524927,2,5,0,-21.8526,0.740602,-0.051821,0.16021
21.9342,0.885682,0.524927,3,7,0,-21.4491,0.757914,-0.0392353,0.192159
20.5277,0.781535,0.524927,3,7,0,-18.0682,0.635151,0.0159861,0.169443
20.6953,0.966039,0.524927,3,15,0,-19.5201,0.810595,-0.0478775,0.171882
21.7591,0.999956,0.524927,2,7,0,-20.7446,0.693216,-0.0539117,0.173456
22.6622,0.99075,0.524927,2,7,0,-21.532,0.690309,-0.031506,0.178995
22.8404,0.993795,0.524927,3,7,0,-22.1743,0.685253,-0.021253,0.15387
22.3138,0.845377,0.524927,2,3,0,-22.0575,0.667721,-0.0358851,0.157525
19.5175,0.588104,0.524927,3,7,0,-18.1363,0.614256,-0.0376268,0.225647
19.9977,1,0.524927,2,3,0,-19.3966,0.628239,-0.0395464,0.220031
21.1558,0.813697,0.524927,3,7,0,-18.0791,0.684235,-0.0572909,0.181765
22.5168,0.45891,0.524927,2,3,0,-18.5401,0.72584,-0.0418326,0.138155
22.8276,0.897491,0.524927,2,3,0,-21.7691,0.706491,-0.0391645,0.16779
22.8805,0.996853,0.524927,2,7,0,-22.5951,0.699284,-0.0299506,0.169963
21.6297,0.783745,0.524927,2,7,0,-20.8186,0.74512,-0.0192261,0.181784
22.4226,1,0.524927,2,3,0,-21.6569,0.72656,-0.0229905,0.173213
21.7508,0.959708,0.524927,2,7,0,-20.0457,0.689473,-0.00240268,0.173825
21.8257,0.996355,0.524927,3,15,0,-21.4791,0.769935,-0.0428715,0.146682
22.8494,0.985986,0.524927,2,3,0,-21.434,0.723368,-0.0423567,0.156498
20.6184,0.879371,0.524927,2,7,0,-20.2436,0.70216,-0.0419531,0.237631
20.0657,0.980964,0.524927,2,3,0,-19.9132,0.684486,-0.0474572,0.243868
20.1549,0.989891,0.524927,3,7,0,-18.0772,0.594501,0.00749484,0.155769
20.2093,0.994603,0.524927,3,15,0,-19.6962,0.797537,-0.0798948,0.162612
18.9278,0.962033,0.524927,2,3,0,-18.43,0.803672,-0.0945264,0.174611
20.0389,1,0.524927,2,3,0,-18.5995,0.809446,-0.0798261,0.163453
22.1238,0.887339,0.524927,2,3,0,-18.7262,0.758788,-0.0455385,0.185677
22.7112,0.995312,0.524927,2,7,0,-21.919,0.704093,-0.0357028,0.178009
19.9549,0.860428,0.524927,3,7,0,-19.3351,0.816479,-0.0834078,0.187019
20.1985,0.98369,0.524927,3,7,0,-18.0005,0.637398,0.0103027,0.142177
20.1985,0.0457755,0.524927,2,3,0,-14.3196,0.637398,0.0103027,0.142177
21.6828,1,0.524927,2,3,0,-20.1489,0.631187,-0.00136607,0.164494
20.8252,0.91521,0.524927,2,3,0,-20.6786,0.637641,0.0121675,0.164323
22.6369,1,0.524927,3,7,0,-20.7733,0.664629,-0.0194173,0.156483
19.4461,0.526395,0.524927,2,3,0,-18.1281,0.672934,0.0182712,0.15953
21.1229,0.953847,0.524927,2,3,0,-18.168,0.648465,0.00763328,0.192201
22.865,0.956293,0.524927,3,7,0,-18.7646,0.725048,-0.0381288,0.165532
21.5316,0.830905,0.524927,4,19,0,-20.9384,0.705185,-0.00468995,0.18496
20.5797,0.968555,0.524927,3,7,0,-20.1892,0.600504,-0.018655,0.169963
21.7517,0.978316,0.524927,2,3,0,-19.945,0.640821,-0.0218142,0.191311
21.8795,0.820006,0.524927,2,5,0,-19.647,0.708825,-0.0109599,0.186081
21.3801,0.97822,0.524927,2,3,0,-20.9485,0.648641,-0.0262277,0.134228
22.1067,1,0.524927,2,7,0,-20.5827,0.755327,-0.0340092,0.1492
19.0519,0.76811,0.524927,2,3,0,-18.1299,0.772061,-0.0511447,0.11419
22.288,0.962819,0.524927,2,3,0,-18.2781,0.758466,-0.0537038,0.163877
21.9191,0.988387,0.524927,3,7,0,-21.2101,0.675875,-0.0134158,0.198748
22.7977,0.964952,0.524927,3,7,0,-20.8394,0.73187,-0.0382607,0.166562
19.8027,0.679869,0.524927,2,3,0,-19.2855,0.808134,-0.0306768,0.20079
18.3729,0.908788,0.524927,3,7,0,-17.1285,0.595309,-0.0325786,0.151245
20.1998,1,0.524927,2,7,0,-16.3449,0.617613,-0.00356501,0.23162
21.8482,0.910767,0.524927,3,15,0,-19.1125,0.724979,-0.0189552,0.139971
21.5241,0.999821,0.524927,3,7,0,-20.9701,0.75584,-0.0352777,0.205499
21.7501,0.949269,0.524927,3,7,0,-20.9531,0.708778,-0.0145573,0.199299
21.6174,0.976232,0.524927,2,7,0,-21.1678,0.682672,-0.0378993,0.20849
20.7331,0.950071,0.524927,2,7,0,-19.4804,0.707813,-0.0547832,0.225167
19.6151,0.982447,0.524927,3,7,0,-18.9074,0.714903,-0.0598707,0.252161
20.8035,0.922605,0.524927,2,7,0,-17.3068,0.782855,-0.0277744,0.168742
20.6113,1,0.524927,2,3,0,-19.9521,0.701077,-0.0589165,0.137851
20.7301,0.953713,0.524927,3,7,0,-18.4391,0.77234,-0.0570612,0.224195
22.3861,0.989684,0.524927,2,7,0,-19.3041,0.729166,-0.0483806,0.141692
20.917,0.634558,0.524927,3,7,0,-19.5562,0.735396,-0.0607242,0.218427
22.5332,0.999261,0.524927,2,3,0,-20.7878,0.733759,-0.0370441,0.18117
22.9017,0.953387,0.524927,2,3,0,-20.4525,0.695836,-0.0284275,0.147527
22.0063,0.918815,0.524927,3,7,0,-21.5186,0.739563,-0.0493253,0.134631
22.8957,0.903831,0.524927,3,7,0,-21.4606,0.705619,-0.0372721,0.150501
22.6885,0.914612,0.524927,2,7,0,-21.7775,0.707184,-0.0379012,0.178042
22.9756,0.999831,0.524927,2,3,0,-22.6541,0.707356,-0.0299272,0.154869
22.3485,0.811882,0.524927,2,3,0,-21.6141,0.72251,-0.0483709,0.183573
22.3745,0.993797,0.524927,2,7,0,-22.107,0.712766,-0.0415607,0.188931
21.9017,0.950969,0.524927,2,3,0,-21.7735,0.753417,-0.0301759,0.186882
22.5717,0.766363,0.524927,3,7,0,-18.8602,0.706459,-0.0225378,0.141349
22.473,0.766047,0.524927,1,3,0,-19.8755,0.710336,-0.0257709,0.185879
21.4164,0.9594,0.524927,2,7,0,-21.1173,0.747783,-0.0626,0.199867
22.159,0.992805,0.524927,3,7,0,-21.0591,0.656356,-0.00788415,0.151009
21.4343,0.867965,0.524927,3,7,0,-20.4463,0.787676,-0.0645983,0.168121
21.1344,0.830804,0.524927,3,15,0,-19.7218,0.611406,0.000351704,0.162424
22.4925,0.987905,0.524927,2,3,0,-20.7598,0.663509,-0.0253172,0.173864
21.9746,0.952223,0.524927,3,7,0,-21.325,0.765805,-0.0409789,0.184053
21.3323,0.950361,0.524927,2,7,0,-19.7608,0.689335,-0.0121486,0.214826
22.2722,0.93188,0.524927,3,7,0,-20.9158,0.71758,-0.0212903,0.140642
22.5966,0.663754,0.524927,2,3,0,-20.0615,0.70786,-0.0452988,0.170439
22.2501,0.974687,0.524927,2,3,0,-22.1382,0.74619,-0.0301106,0.150477
22.7521,1,0.524927,2,3,0,-22.2792,0.726339,-0.0345333,0.144984
22.0925,0.911251,0.524927,3,7,0,-21.7522,0.723194,-0.052913,0.142864
22.0925,0.948922,0.524927,1,1,0,-21.8251,0.723194,-0.052913,0.142864
22.5049,0.935252,0.524927,2,3,0,-21.2905,0.711434,-0.0176327,0.159842
22.1608,0.992732,0.524927,3,7,0,-21.5408,0.765469,-0.0436127,0.175095
16.3475,0.618776,0.524927,3,7,0,-15.6631,0.699516,-0.0586288,0.335666
18.7365,0.879358,0.524927,2,7,0,-15.1519,0.763393,-0.00750042,0.249654
21.9478,0.825527,0.524927,4,15,0,-15.504,0.665831,-0.0412874,0.167136
22.7889,0.937871,0.524927,3,11,0,-20.6474,0.732021,-0.0335777,0.159061
22.2538,0.914795,0.524927,2,3,0,-21.9893,0.722043,-0.0528703,0.178181
21.2956,0.870773,0.524927,2,3,0,-19.3437,0.720678,-0.0557211,0.133039
20.3878,0.901054,0.524927,3,15,0,-19.9368,0.715864,0.000238019,0.212082
20.9281,0.985643,0.524927,2,3,0,-19.7646,0.676881,0.0033449,0.20676
22.7534,0.938079,0.524927,3,7,0,-19.866,0.712462,-0.0348492,0.140608
22.7568,0.963336,0.524927,2,3,0,-22.4269,0.710937,-0.037675,0.142151
22.8067,0.976021,0.524927,2,3,0,-22.5133,0.698121,-0.0388373,0.153962
22.8721,0.977922,0.524927,2,3,0,-22.5929,0.709289,-0.0341461,0.145059
22.0562,0.903922,0.524927,2,7,0,-21.452,0.664361,-0.00629528,0.148299
21.8344,0.97164,0.524927,2,3,0,-21.3576,0.637545,-0.0107649,0.14836
20.6896,0.804088,0.524927,3,7,0,-19.21,0.661776,-0.0433534,0.219801
21.6395,0.86096,0.524927,2,7,0,-18.6904,0.709244,-0.0193043,0.208397
20.4218,0.965142,0.524927,3,7,0,-19.1175,0.698808,-0.00442416,0.22993
20.1991,0.914769,0.524927,2,7,0,-19.7591,0.656514,-0.0129131,0.244797
20.1227,0.99809,0.524927,3,7,0,-18.9747,0.618995,0.00900091,0.225699
20.5209,0.995944,0.524927,2,3,0,-19.6705,0.622899,0.00664549,0.215826
21.4244,0.99205,0.524927,3,7,0,-19.8985,0.616523,-0.00643227,0.163002
21.4244,0.73052,0.524927,1,3,0,-16.7851,0.616523,-0.00643227,0.163002
22.4464,0.9611,0.524927,2,3,0,-20.8954,0.684959,-0.017941,0.183447
21.3548,0.85052,0.524927,3,7,0,-19.653,0.642101,-0.0362932,0.161363
21.4125,0.928454,0.524927,3,7,0,-18.3134,0.629914,-0.0101436,0.199233
18.2592,0.767647,0.524927,2,3,0,-18.0783,0.572915,-0.0320837,0.225358
19.4178,0.931523,0.524927,3,7,0,-16.8065,0.682095,-0.00312288,0.259447
22.5592,0.986224,0.524927,3,7,0,-19.153,0.747403,-0.0369742,0.159476
18.9499,0.846695,0.524927,2,7,0,-18.4188,0.731612,-0.0657824,0.267076
17.7941,0.9828,0.524927,2,7,0,-17.6041,0.757364,-0.0813172,0.285264
16.6806,0.96104,0.524927,2,3,0,-16.2432,0.727553,-0.0917229,0.294355
17.7138,0.893044,0.524927,3,7,0,-14.0458,0.817314,-0.0299831,0.14675
21.9185,1,0.524927,2,3,0,-18.029,0.776741,-0.0558582,0.167021
21.6494,0.900541,0.524927,3,7,0,-19.9527,0.64868,-0.00552593,0.196476
21.9099,0.98409,0.524927,3,7,0,-20.8548,0.728587,-0.0428578,0.20366
22.9185,0.950522,0.524927,3,7,0,-21.0961,0.698857,-0.0272466,0.14908
21.624,0.857442,0.524927,2,7,0,-20.7471,0.727243,-0.0391365,0.123005
21.9984,0.767956,0.524927,2,7,0,-19.7612,0.640548,-0.0214857,0.177327
22.8251,0.993115,0.524927,2,7,0,-21.3768,0.716692,-0.039593,0.169714
22.2435,0.876243,0.524927,1,3,0,-22.0103,0.687642,-0.0460875,0.163808
20.1635,0.928267,0.524927,3,7,0,-19.3735,0.713263,-0.0347134,0.251228
19.526,0.922561,0.524927,2,7,0,-19.4033,0.712301,-0.0234236,0.264922
19.3553,0.965048,0.524927,2,7,0,-17.6608,0.653478,-0.0589491,0.224678
17.7291,0.99875,0.524927,3,7,0,-16.8192,0.677119,0.0278143,0.261569
20.4622,0.980082,0.524927,2,3,0,-17.1669,0.693015,-0.00901669,0.235482
14.0485,0.608608,0.524927,2,3,0,-13.1955,0.597793,-0.083991,0.235769
11.0108,0.614773,0.524927,1,1,0,-10.8639,0.579949,-0.0949751,0.23066
13.9852,1,0.524927,2,3,0,-10.3974,0.570438,-0.0732979,0.239295
18.5659,0.967801,0.524927,2,3,0,-13.2272,0.659478,-0.0247707,0.286243
18.136,0.977234,0.524927,3,7,0,-16.392,0.589085,0.025775,0.148744
18.7386,0.659575,0.524927,2,3,0,-14.4041,0.576465,0.0323419,0.185665
17.1922,0.780477,0.524927,3,15,0,-14.6962,0.792324,-0.0805335,0.30384
16.8353,0.998404,0.524927,2,3,0,-16.6562,0.815883,-0.0762974,0.312983
17.2015,0.952501,0.524927,3,15,0,-13.6454,0.654453,0.0106945,0.308893
19.5477,0.999764,0.524927,3,7,0,-16.443,0.57358,0.0170903,0.207755
19.7585,0.926284,0.524927,2,7,0,-17.9946,0.591214,-0.0233916,0.209834
20.6161,0.986038,0.524927,3,7,0,-18.8312,0.775517,-0.0242037,0.203122
21.2516,0.861667,0.524927,2,7,0,-18.7816,0.735165,-0.045393,0.220942
20.2813,0.885443,0.524927,3,7,0,-18.2337,0.809478,-0.0557851,0.218559
21.8411,0.994263,0.524927,3,7,0,-19.4767,0.719242,-0.0594038,0.160612
22.632,1,0.524927,2,3,0,-21.84,0.735684,-0.0475407,0.168147
22.0383,0.956734,0.524927,2,3,0,-21.8762,0.745836,-0.0543079,0.142181
22.1819,0.926238,0.524927,3,15,0,-21.2734,0.665879,-0.0326307,0.184081
21.938,0.982041,0.524927,4,19,0,-21.7867,0.748547,-0.0281389,0.146099
20.9691,0.683068,0.524927,1,1,0,-20.7137,0.753448,-0.023121,0.139099
20.4525,1,0.524927,3,7,0,-20.1984,0.708018,-0.000163617,0.21683
20.6686,0.987505,0.524927,3,15,0,-19.1813,0.756102,-0.0268437,0.224264
19.9452,0.993389,0.524927,3,7,0,-18.6763,0.592889,-0.0105056,0.222288
21.1022,0.968311,0.524927,2,7,0,-18.6277,0.655003,-0.00609367,0.216672
19.6613,0.982498,0.524927,3,7,0,-19.19,0.589757,0.0126296,0.154224
21.6007,0.779602,0.524927,3,7,0,-15.8565,0.788164,-0.0493818,0.163962
22.6351,0.951551,0.524927,2,3,0,-21.0346,0.683084,-0.0361717,0.168761
