# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976338474
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.6637,0.953453,0.452002,3,11,0,-19.6851,0.760458,-0.062342,0.14968
22.5592,1,0.452002,4,23,0,-21.7009,0.677979,-0.0127025,0.158367
22.1206,0.758878,0.452002,2,3,0,-19.6939,0.6847,-0.0466291,0.168773
21.6802,0.873441,0.452002,3,7,0,-19.6844,0.696302,-0.041462,0.208118
19.4838,0.954699,0.452002,2,7,0,-17.9317,0.600948,0.0199625,0.22697
19.2428,0.975274,0.452002,3,7,0,-18.5863,0.575433,-0.00637363,0.232906
21.0519,0.96037,0.452002,2,3,0,-18.5667,0.611699,-0.0131485,0.195267
20.0901,0.910318,0.452002,3,7,0,-19.3632,0.70219,-0.0676384,0.151572
20.2828,0.643346,0.452002,3,7,0,-16.5683,0.738468,-0.00371273,0.203806
21.1748,0.988286,0.452002,3,7,0,-19.9647,0.711355,-0.0108254,0.211566
21.5761,0.992608,0.452002,3,7,0,-20.6222,0.658063,-0.0402898,0.18743
20.3573,0.933971,0.452002,2,7,0,-20.1417,0.768388,-0.0156234,0.168727
20.5503,0.997585,0.452002,2,3,0,-19.0542,0.665608,-0.0459185,0.135621
18.709,0.989302,0.452002,3,7,0,-16.0613,0.799068,-0.0368029,0.13165
19.9426,1,0.452002,2,3,0,-17.3533,0.68304,-0.0614999,0.147245
22.7024,1,0.452002,2,3,0,-19.8909,0.694019,-0.0278856,0.178767
21.7077,0.955912,0.452002,3,7,0,-20.0803,0.651645,-3.77035e-05,0.183956
22.6841,0.973646,0.452002,3,7,0,-21.1587,0.6667,-0.0221047,0.159196
20.1392,0.847273,0.452002,2,7,0,-18.3175,0.673466,0.00166529,0.236122
20.8125,0.990138,0.452002,3,7,0,-18.8235,0.60243,-0.000757621,0.159984
21.2957,0.861829,0.452002,2,7,0,-18.8477,0.661771,0.0062474,0.163518
21.616,0.95495,0.452002,3,15,0,-19.28,0.720607,-0.055994,0.139084
22.9426,1,0.452002,2,3,0,-21.6954,0.719866,-0.0353273,0.155493
22.5776,0.94808,0.452002,2,3,0,-22.5023,0.733855,-0.0310375,0.147438
21.9616,0.822394,0.452002,3,7,0,-20.3962,0.766905,-0.0552235,0.182433
19.0577,0.889229,0.452002,2,7,0,-17.3017,0.784533,-0.0668234,0.263016
20.5853,0.986171,0.452002,3,7,0,-18.7585,0.779164,-0.0745587,0.207258
21.8723,0.957628,0.452002,5,31,0,-18.9416,0.686002,-0.00767357,0.190972
21.0636,0.889777,0.452002,4,31,0,-19.4768,0.759686,-0.0182853,0.170123
22.3518,0.926153,0.452002,2,7,0,-19.8599,0.738245,-0.0377171,0.186924
22.0364,0.972126,0.452002,2,7,0,-21.7401,0.735746,-0.0228433,0.184623
21.5094,0.838124,0.452002,2,7,0,-18.4331,0.727808,-0.0447581,0.214554
21.2259,0.957316,0.452002,2,7,0,-19.0767,0.626252,-0.0210831,0.147701
20.7793,0.91399,0.452002,3,7,0,-19.9358,0.718022,1.53666e-05,0.186647
22.2066,1,0.452002,2,3,0,-20.7683,0.67023,-0.022989,0.192089
21.533,0.973147,0.452002,2,3,0,-21.3739,0.697203,-0.0148554,0.210177
22.0149,0.998546,0.452002,3,7,0,-21.0743,0.723221,-0.0347605,0.202172
20.9562,0.984778,0.452002,3,7,0,-20.4321,0.608307,0.00208836,0.160615
21.8044,0.993053,0.452002,2,3,0,-20.8111,0.650238,-0.00219382,0.183966
21.7884,0.997368,0.452002,2,3,0,-21.6005,0.655499,-0.00425124,0.190468
20.7159,0.94886,0.452002,2,7,0,-19.491,0.740915,-0.0379019,0.23466
21.5364,0.993434,0.452002,3,7,0,-20.2126,0.734741,-0.0426416,0.213878
20.733,0.978677,0.452002,2,3,0,-20.644,0.707906,-0.0469759,0.232617
22.3602,0.999649,0.452002,3,7,0,-20.058,0.678468,-0.00958176,0.154497
21.604,0.906123,0.452002,3,15,0,-20.0914,0.712484,-0.0170758,0.131485
22.1848,1,0.452002,2,7,0,-21.5275,0.683053,-0.0383639,0.188964
22.3494,0.850005,0.452002,2,7,0,-19.7775,0.672848,-0.0380462,0.166984
19.4322,0.941108,0.452002,4,15,0,-18.494,0.835011,-0.084742,0.206387
18.287,0.962921,0.452002,2,3,0,-18.0968,0.865368,-0.0889821,0.182868
21.4975,0.994688,0.452002,4,15,0,-17.2812,0.70666,-0.0196725,0.213456
19.5531,0.929938,0.452002,3,7,0,-18.5974,0.636877,-0.0125569,0.257272
21.8374,0.999919,0.452002,3,7,0,-19.394,0.647262,-0.00065017,0.162384
22.2782,1,0.452002,2,3,0,-21.8186,0.65692,-0.00849465,0.169826
21.6006,0.922407,0.452002,3,7,0,-20.7886,0.746586,-0.0662651,0.175273
22.9085,0.998307,0.452002,4,31,0,-21.4355,0.68796,-0.0301324,0.155478
22.2739,0.91956,0.452002,2,7,0,-22.1047,0.739343,-0.024781,0.166171
21.8787,0.980617,0.452002,3,7,0,-21.8207,0.703596,-0.0543664,0.153815
21.8413,0.994023,0.452002,3,7,0,-20.9591,0.767354,-0.0377676,0.185058
21.4268,0.957692,0.452002,2,7,0,-19.8995,0.714562,-0.00955859,0.198133
22.1419,0.995576,0.452002,2,7,0,-19.5188,0.741279,-0.0323757,0.13814
21.9174,0.982469,0.452002,3,11,0,-21.3779,0.719281,-0.0580937,0.156808
18.4359,0.565447,0.452002,3,15,0,-15.6265,0.83978,-0.0453748,0.24706
20.2153,0.997281,0.452002,3,7,0,-17.834,0.79398,-0.0832581,0.185793
20.5316,0.987733,0.452002,3,7,0,-18.5022,0.739574,-0.0276927,0.236052
20.4209,0.962185,0.452002,3,7,0,-18.2725,0.824156,-0.0609552,0.178931
22.0006,0.999049,0.452002,3,15,0,-20.1269,0.650895,-0.00547574,0.151903
21.3111,0.804018,0.452002,5,31,0,-17.6709,0.787629,-0.0460628,0.151028
19.7631,0.774716,0.452002,2,3,0,-17.6274,0.806853,-0.0726741,0.143877
20.8077,1,0.452002,2,3,0,-19.5512,0.782156,-0.0667758,0.143398
21.2933,0.834079,0.452002,3,7,0,-18.5728,0.672899,-0.0131073,0.217457
20.2045,0.901198,0.452002,2,3,0,-18.3732,0.595311,-0.00227391,0.150659
19.3292,0.971797,0.452002,3,7,0,-18.4727,0.662973,0.0085458,0.252085
17.3578,0.843488,0.452002,2,7,0,-16.3458,0.731584,0.0241718,0.215626
19.9806,0.98061,0.452002,3,7,0,-15.7615,0.598083,0.00935793,0.221329
18.2028,0.9709,0.452002,2,3,0,-17.8791,0.537425,0.0274377,0.213493
18.1363,1,0.452002,3,7,0,-17.6894,0.535586,0.0232123,0.227631
19.3705,0.99174,0.452002,3,7,0,-16.7517,0.593016,-0.00981544,0.242648
21.0004,0.998396,0.452002,3,7,0,-19.1231,0.648961,-0.0207429,0.2219
22.4361,0.99188,0.452002,2,7,0,-20.879,0.680189,-0.0214315,0.185966
22.1646,0.979071,0.452002,2,7,0,-21.9552,0.684657,-0.0123504,0.187867
21.605,0.94058,0.452002,3,7,0,-20.9581,0.68223,-0.0517333,0.178251
22.8606,0.987446,0.452002,2,3,0,-21.1133,0.706746,-0.0382685,0.166847
21.9578,0.91461,0.452002,2,7,0,-21.9324,0.741696,-0.0209508,0.165429
22.7575,0.994671,0.452002,2,7,0,-21.5738,0.706284,-0.02138,0.163245
21.0591,0.970536,0.452002,3,15,0,-20.9948,0.7803,-0.0729652,0.168543
20.1524,0.728428,0.452002,3,15,0,-16.232,0.701583,0.0100784,0.177118
20.1607,0.960308,0.452002,3,7,0,-17.5297,0.591309,0.0125696,0.202024
19.4456,0.956698,0.452002,3,7,0,-18.4072,0.576388,0.000822939,0.155789
22.5674,0.956689,0.452002,2,3,0,-18.8329,0.703375,-0.0188677,0.174313
22.2469,0.993159,0.452002,2,7,0,-21.806,0.64736,-0.0107988,0.166624
20.9797,0.856534,0.452002,3,15,0,-19.7095,0.725734,-0.0697736,0.184355
21.1759,0.992625,0.452002,3,7,0,-19.9443,0.613441,-0.0181285,0.182031
22.1947,0.947285,0.452002,2,3,0,-20.2437,0.661,-0.0140192,0.18634
22.2919,0.993016,0.452002,3,7,0,-21.624,0.682052,-0.020606,0.191279
22.8788,0.990475,0.452002,3,7,0,-22.1268,0.683224,-0.0248302,0.154348
22.8373,0.981824,0.452002,2,7,0,-22.3884,0.713943,-0.041895,0.162572
22.7352,0.967532,0.452002,3,7,0,-21.9213,0.698137,-0.0246773,0.175775
21.8753,0.923194,0.452002,3,7,0,-21.0728,0.712716,-0.0579106,0.164399
21.9968,0.949421,0.452002,3,7,0,-20.211,0.672119,-0.0321646,0.196358
20.1963,0.879595,0.452002,2,7,0,-18.7847,0.697882,-0.0693627,0.168625
22.7293,1,0.452002,2,7,0,-19.6767,0.69557,-0.022966,0.17468
22.2655,0.936773,0.452002,2,3,0,-21.893,0.653045,-0.027544,0.160226
21.3704,0.896598,0.452002,2,3,0,-20.7279,0.627048,-0.0272016,0.172944
21.1931,0.9299,0.452002,3,7,0,-18.9058,0.791732,-0.0427707,0.158841
20.608,0.898622,0.452002,3,7,0,-18.2221,0.690784,-0.0167029,0.237354
21.149,0.985055,0.452002,2,7,0,-18.708,0.781119,-0.0669298,0.197167
20.1197,0.969879,0.452002,2,3,0,-19.9548,0.808283,-0.0601974,0.225458
20.2405,0.999236,0.452002,2,3,0,-20.0252,0.802603,-0.0647187,0.223458
20.997,0.98026,0.452002,2,7,0,-18.5268,0.786268,-0.0456915,0.208592
21.8262,1,0.452002,2,3,0,-21.0009,0.755073,-0.0537891,0.195615
20.5933,0.956592,0.452002,3,7,0,-19.4975,0.812107,-0.0699562,0.194578
22.058,1,0.452002,3,7,0,-20.3931,0.75118,-0.0578283,0.179629
21.6435,0.845212,0.452002,3,7,0,-19.4717,0.761918,-0.0567727,0.197705
20.8896,0.965338,0.452002,3,15,0,-19.6545,0.640616,-0.0106751,0.221915
21.6003,0.971537,0.452002,4,15,0,-18.9525,0.774241,-0.0587717,0.147585
20.9232,0.955485,0.452002,3,7,0,-20.5948,0.640123,0.0111783,0.189529
22.3926,0.935292,0.452002,3,7,0,-19.6355,0.735844,-0.0251274,0.162356
22.928,0.960436,0.452002,2,3,0,-21.3211,0.689396,-0.0267352,0.153802
22.746,0.988574,0.452002,2,7,0,-22.5972,0.731479,-0.0418837,0.169725
20.291,0.879317,0.452002,3,7,0,-19.824,0.690344,-0.0382007,0.113723
16.7615,0.616845,0.452002,3,7,0,-15.6899,0.842707,-0.0647415,0.308407
22.2804,0.92433,0.452002,4,15,0,-13.662,0.658878,-0.0079702,0.158418
20.5254,0.786421,0.452002,2,7,0,-19.2146,0.73994,-0.0141639,0.221614
21.9226,0.984582,0.452002,2,5,0,-19.7165,0.762934,-0.0370109,0.185585
22.261,0.998965,0.452002,3,7,0,-21.8257,0.693826,-0.00976531,0.168837
21.9311,0.924183,0.452002,3,7,0,-20.62,0.68575,-0.048515,0.155058
22.1733,0.999952,0.452002,2,7,0,-21.6975,0.698828,-0.0481968,0.147598
22.829,0.92614,0.452002,2,3,0,-21.674,0.730937,-0.0370941,0.153022
22.8196,0.971839,0.452002,3,7,0,-22.2006,0.702425,-0.0381009,0.168388
21.9727,0.798556,0.452002,2,3,0,-20.526,0.750381,-0.0272667,0.152685
20.7319,0.880268,0.452002,2,3,0,-20.3118,0.685623,-0.0599151,0.158017
20.8162,0.953468,0.452002,3,7,0,-18.8098,0.688123,-0.0585997,0.203444
19.8921,0.97875,0.452002,2,3,0,-19.4429,0.673817,-0.0591672,0.225139
22.0294,0.993956,0.452002,3,7,0,-19.156,0.703204,-0.00861358,0.1681
22.0056,0.990008,0.452002,3,15,0,-21.6315,0.690107,-0.0497368,0.173266
22.0162,0.985586,0.452002,2,7,0,-21.2174,0.668659,-0.0363629,0.188199
21.1216,0.945115,0.452002,2,3,0,-20.8281,0.714547,-0.0117823,0.133834
20.7125,0.997221,0.452002,3,7,0,-19.4692,0.635227,-0.0297843,0.138626
20.729,0.821986,0.452002,3,15,0,-17.7512,0.795093,-0.0356531,0.165033
21.5149,0.899631,0.452002,2,3,0,-19.1141,0.747827,-0.0675933,0.171131
22.7454,0.988196,0.452002,3,7,0,-20.9491,0.717129,-0.0435904,0.149394
22.535,0.983956,0.452002,3,7,0,-22.2827,0.727198,-0.0491793,0.172358
22.0108,0.975243,0.452002,2,3,0,-21.6114,0.736445,-0.0356116,0.130859
21.02,0.941927,0.452002,3,7,0,-19.7109,0.786871,-0.067402,0.199433
20.4534,0.992055,0.452002,2,3,0,-20.23,0.807489,-0.0695908,0.208203
20.4723,0.950295,0.452002,3,7,0,-18.6561,0.735218,-0.0256553,0.237732
20.0361,0.982125,0.452002,3,7,0,-19.0667,0.622786,-0.0290867,0.230039
21.0144,0.992531,0.452002,3,7,0,-19.4677,0.735402,-0.0171663,0.213644
21.3752,1,0.452002,3,7,0,-20.4372,0.728536,-0.0391851,0.219533
21.6069,0.986328,0.452002,3,7,0,-20.2229,0.626791,-0.0010879,0.168944
21.9648,1,0.452002,2,3,0,-21.5348,0.651003,-0.00295199,0.174639
21.6225,0.915839,0.452002,3,15,0,-20.3657,0.753192,-0.0658326,0.179404
20.9998,0.968422,0.452002,3,7,0,-20.0254,0.775283,-0.0457134,0.216108
21.4031,0.994151,0.452002,3,7,0,-20.2851,0.73077,-0.0281902,0.215569
21.4197,0.918319,0.452002,2,7,0,-18.5308,0.744574,-0.0157174,0.178478
21.9225,0.804464,0.452002,3,7,0,-14.0525,0.747357,-0.0620397,0.171401
20.2334,0.957753,0.452002,3,7,0,-19.9423,0.768928,-0.0490534,0.240768
22.1092,0.999809,0.452002,3,7,0,-20.3542,0.673098,-0.0263698,0.132343
20.6667,0.991447,0.452002,3,7,0,-20.4644,0.780237,-0.0690573,0.213837
21.3343,0.976172,0.452002,3,7,0,-19.2186,0.793961,-0.0572068,0.187599
20.1731,0.917286,0.452002,3,7,0,-18.9304,0.653184,-0.0247204,0.2446
21.2775,0.997483,0.452002,2,7,0,-18.1253,0.668304,-0.0502325,0.180535
21.5053,0.967663,0.452002,3,7,0,-20.4945,0.70231,-0.0526949,0.201643
22.2021,0.996396,0.452002,3,7,0,-20.8189,0.748942,-0.0304703,0.17652
22.1686,0.961112,0.452002,2,3,0,-21.5972,0.75479,-0.0315086,0.166573
21.6256,0.977413,0.452002,3,7,0,-20.7351,0.783662,-0.0556953,0.154757
21.1197,0.945372,0.452002,3,7,0,-20.0644,0.791978,-0.0573455,0.200948
21.7942,0.96044,0.452002,3,7,0,-19.7249,0.769287,-0.0396335,0.148273
21.0983,0.891716,0.452002,3,7,0,-19.4416,0.713852,-0.0565566,0.213624
22.162,0.983821,0.452002,4,19,0,-19.4756,0.725474,-0.055096,0.178114
21.2274,0.964015,0.452002,3,7,0,-20.6938,0.75738,-0.0317499,0.133896
21.6996,0.92872,0.452002,3,15,0,-18.1381,0.765184,-0.0610942,0.149649
20.6415,0.656118,0.452002,3,7,0,-16.7052,0.636908,-0.0402897,0.201875
19.3239,0.926327,0.452002,3,9,0,-18.7464,0.636344,-0.0561139,0.199641
21.0537,0.958425,0.452002,2,5,0,-18.8487,0.67719,-0.0544307,0.193129
19.0259,0.887398,0.452002,2,3,0,-18.5222,0.672148,-0.072161,0.191926
22.6307,0.934737,0.452002,2,7,0,-17.7505,0.691976,-0.0186089,0.14546
21.942,0.970606,0.452002,3,7,0,-21.176,0.763314,-0.0610119,0.16656
21.8069,0.951291,0.452002,3,15,0,-20.1366,0.645943,-0.00325634,0.184647
21.853,0.891964,0.452002,2,7,0,-17.9979,0.716771,-0.0128997,0.186107
22.8097,0.974177,0.452002,3,7,0,-21.1819,0.698221,-0.0206816,0.156059
21.102,0.82215,0.452002,2,5,0,-19.5569,0.754419,-0.0328254,0.217611
20.3904,0.942085,0.452002,3,7,0,-18.0612,0.678281,0.00976069,0.154436
21.4921,1,0.452002,3,7,0,-20.4132,0.634303,-0.0303167,0.172617
20.9379,0.935854,0.452002,3,7,0,-20.2887,0.67507,-0.056345,0.170552
21.831,0.889965,0.452002,3,7,0,-18.986,0.672538,-0.0326664,0.201726
20.9189,0.944826,0.452002,3,7,0,-20.2123,0.67937,0.00584286,0.155401
20.779,0.91996,0.452002,3,7,0,-19.6357,0.728399,-0.0724076,0.183242
21.0239,0.993378,0.452002,3,7,0,-18.8592,0.676726,-0.00512604,0.218114
21.201,1,0.452002,3,7,0,-20.8456,0.658849,-0.00947545,0.216634
19.6867,0.94721,0.452002,3,7,0,-17.9084,0.778297,-0.0819907,0.226625
18.6182,0.934082,0.452002,3,11,0,-17.6219,0.783878,-0.0378408,0.275119
19.2858,0.937132,0.452002,3,15,0,-13.3569,0.599582,0.0184053,0.150242
14.6122,0.270742,0.452002,3,7,0,-9.35764,0.516052,-0.0137187,0.336394
22.8701,0.996907,0.452002,4,15,0,-14.4295,0.711361,-0.0332203,0.144998
22.4734,0.982382,0.452002,3,15,0,-22.2981,0.657602,-0.0163515,0.169205
21.8285,0.924193,0.452002,3,7,0,-21.0229,0.759457,-0.0443176,0.19708
20.5243,0.969424,0.452002,2,7,0,-19.8378,0.70939,-0.0441105,0.239853
22.0086,0.97128,0.452002,3,11,0,-19.389,0.655957,-0.00294078,0.160188
21.6072,0.956214,0.452002,2,3,0,-20.9411,0.626599,-0.00118549,0.169558
21.0163,0.760351,0.452002,2,3,0,-18.6696,0.619189,-0.0275732,0.174456
20.4407,0.957926,0.452002,3,15,0,-19.5881,0.76047,-0.0188223,0.145868
20.2941,1,0.452002,3,7,0,-20.1421,0.746802,-0.00731987,0.20562
20.1819,0.826253,0.452002,2,7,0,-17.3426,0.751933,-0.00967356,0.156269
21.1049,0.994964,0.452002,3,7,0,-19.5921,0.72861,-0.00614204,0.173827
20.8353,0.892307,0.452002,2,3,0,-18.7063,0.681175,0.00811939,0.166641
21.0806,0.982426,0.452002,3,15,0,-19.8267,0.668362,-0.0464999,0.143276
21.6521,0.980743,0.452002,3,15,0,-19.1424,0.774876,-0.0503709,0.193908
21.867,0.985101,0.452002,2,7,0,-21.2235,0.732508,-0.0428965,0.204527
21.1582,0.98945,0.452002,3,7,0,-20.7721,0.769796,-0.0596211,0.136799
21.3915,0.945152,0.452002,3,7,0,-20.2905,0.741207,-0.0435284,0.21673
20.2001,0.93692,0.452002,2,3,0,-19.9377,0.701686,-0.0645804,0.222134
21.5176,1,0.452002,3,7,0,-20.0693,0.768718,-0.0483069,0.203179
19.837,0.973507,0.452002,2,7,0,-18.8519,0.712895,-0.0490072,0.254864
22.2738,1,0.452002,3,7,0,-19.8052,0.755939,-0.0383174,0.150365
21.2265,0.876008,0.452002,3,7,0,-20.2462,0.797137,-0.051451,0.159463
21.9363,0.990519,0.452002,2,3,0,-20.9874,0.777364,-0.0499397,0.17251
22.2631,0.9443,0.452002,3,7,0,-20.4801,0.739098,-0.0546324,0.150415
21.5475,0.995313,0.452002,3,7,0,-21.3096,0.779422,-0.0556963,0.193261
20.578,0.987096,0.452002,3,7,0,-20.4898,0.625669,0.00281668,0.139586
21.242,1,0.452002,3,7,0,-20.3122,0.616473,-0.00503133,0.154114
21.242,0.533568,0.452002,2,5,0,-16.1957,0.616473,-0.00503133,0.154114
19.5707,0.832065,0.452002,2,3,0,-18.59,0.569347,-0.00616388,0.177799
19.5707,0.868387,0.452002,1,1,0,-18.9024,0.569347,-0.00616388,0.177799
20.9378,0.972357,0.452002,2,3,0,-19.2483,0.604139,0.00239241,0.185476
21.2777,0.985377,0.452002,3,7,0,-20.2591,0.616978,-0.00601277,0.154312
20.5148,0.92856,0.452002,3,7,0,-19.0538,0.611178,-0.0114192,0.217937
21.0663,0.923294,0.452002,2,7,0,-17.4306,0.655264,-0.0456819,0.158996
22.4591,0.966814,0.452002,2,7,0,-19.5579,0.658018,-0.0213758,0.172004
20.5509,0.872664,0.452002,2,3,0,-20.0962,0.615266,-0.0179269,0.142744
21.6085,1,0.452002,2,3,0,-20.0056,0.64641,0.000562435,0.152814
21.5716,0.846858,0.452002,2,3,0,-19.5792,0.699556,-0.00658231,0.145067
21.3082,0.872672,0.452002,3,7,0,-19.6205,0.739392,-0.0207521,0.206807
21.9007,0.991339,0.452002,3,7,0,-20.4264,0.674312,-0.0260117,0.203153
21.5911,0.972522,0.452002,2,7,0,-20.0391,0.724122,-0.0592289,0.19458
19.294,0.962496,0.452002,2,7,0,-18.03,0.712223,-0.0555421,0.263997
19.8627,0.976413,0.452002,4,15,0,-17.6552,0.584752,-0.0194558,0.189505
22.4752,0.91992,0.452002,3,15,0,-14.7972,0.73487,-0.0286821,0.148555
21.7434,0.916958,0.452002,2,7,0,-20.9081,0.756797,-0.0274934,0.183926
21.9668,0.981133,0.452002,3,7,0,-21.0523,0.734679,-0.0180545,0.166899
22.8354,0.992313,0.452002,2,7,0,-21.7287,0.693511,-0.0239348,0.147158
21.1027,0.78868,0.452002,2,3,0,-20.6837,0.701997,-0.00677175,0.136538
21.0926,0.980517,0.452002,3,7,0,-20.3739,0.761442,-0.0273673,0.20727
20.6799,0.978978,0.452002,3,7,0,-18.4143,0.596258,-0.00157623,0.19425
19.1303,0.968666,0.452002,4,15,0,-17.6983,0.686814,-0.0498007,0.266974
21.6223,0.993601,0.452002,3,7,0,-18.1511,0.782026,-0.0410549,0.165495
21.6691,0.956613,0.452002,2,3,0,-20.9072,0.70647,-0.0581849,0.159694
22.8265,1,0.452002,2,3,0,-21.793,0.723425,-0.0367391,0.169958
22.587,0.933976,0.452002,2,3,0,-22.1777,0.696378,-0.0420546,0.171128
22.3736,0.966112,0.452002,3,7,0,-21.5258,0.694782,-0.0464806,0.165876
21.6901,0.984774,0.452002,2,7,0,-21.4849,0.767543,-0.0424027,0.196184
22.541,0.982248,0.452002,3,7,0,-21.1813,0.740303,-0.0308785,0.1635
21.7397,0.962981,0.452002,2,7,0,-21.1347,0.739999,-0.0460271,0.206251
22.1256,0.949678,0.452002,3,7,0,-20.7139,0.742881,-0.0402937,0.134383
21.5009,0.933665,0.452002,3,7,0,-20.908,0.658828,-0.0109124,0.208476
21.3437,0.961072,0.452002,3,7,0,-20.3418,0.729155,-0.0605741,0.140518
21.2131,0.89891,0.452002,2,3,0,-20.2826,0.781693,-0.0329308,0.165684
20.5984,0.981933,0.452002,3,7,0,-18.7286,0.639026,0.00911362,0.212241
21.4639,0.98244,0.452002,3,7,0,-19.2799,0.653844,-0.0103435,0.132091
21.5465,1,0.452002,3,7,0,-21.23,0.769073,-0.0650604,0.185391
20.4143,0.901329,0.452002,3,7,0,-19.9716,0.806074,-0.0371507,0.184308
19.7182,0.996092,0.452002,3,7,0,-19.0372,0.67505,-0.0601653,0.230039
19.4609,0.975827,0.452002,2,3,0,-18.8889,0.664692,-0.0603959,0.229299
20.2062,0.993758,0.452002,2,3,0,-19.2664,0.687684,-0.0544306,0.233086
20.7234,0.988957,0.452002,3,7,0,-18.3998,0.73375,-0.0343364,0.235272
20.7562,0.999881,0.452002,3,7,0,-20.3936,0.710639,-0.0294875,0.236516
21.3136,0.997009,0.452002,3,7,0,-19.9154,0.736513,-0.0319841,0.218267
22.1498,0.997711,0.452002,3,7,0,-20.7847,0.644892,-0.0224641,0.157577
21.4592,0.996029,0.452002,3,7,0,-20.7938,0.657929,0.00125514,0.193963
21.9255,0.99192,0.452002,3,15,0,-21.0349,0.702619,-0.0441996,0.131918
21.7887,0.972898,0.452002,3,7,0,-20.8666,0.714979,-0.039511,0.208778
22.0196,0.928255,0.452002,2,7,0,-20.1604,0.684083,-0.042298,0.140775
20.964,0.802237,0.452002,2,3,0,-19.1276,0.741736,-0.0256691,0.127151
19.5946,1,0.452002,3,15,0,-18.6518,0.590797,0.00851483,0.231911
18.9326,0.979519,0.452002,2,3,0,-18.4899,0.553515,0.0151716,0.21773
20.1575,0.992577,0.452002,3,7,0,-18.1513,0.597049,0.015748,0.170041
19.0545,0.922733,0.452002,3,7,0,-17.6544,0.619404,0.0269692,0.231364
19.0037,1,0.452002,2,3,0,-18.9405,0.616866,0.0275495,0.231949
21.244,0.976315,0.452002,3,11,0,-15.3231,0.714946,-0.0263484,0.222702
21.7917,0.959571,0.452002,3,7,0,-19.2084,0.637614,-0.00819491,0.148653
18.4688,0.490428,0.452002,3,7,0,-16.749,0.745816,-0.085899,0.254136
20.6133,1,0.452002,2,3,0,-18.3063,0.775512,-0.0670158,0.219331
22.524,1,0.452002,3,7,0,-20.2985,0.703569,-0.0343541,0.134646
22.8159,0.781553,0.452002,1,3,0,-20.6097,0.714119,-0.0285596,0.170377
19.7272,0.747801,0.452002,2,3,0,-19.4679,0.769818,-0.0120356,0.163942
21.6565,0.969586,0.452002,3,11,0,-18.0209,0.67177,-0.0166563,0.208708
17.5234,0.754138,0.452002,3,7,0,-11.284,0.742027,-0.101612,0.229694
20.8681,0.992987,0.452002,2,3,0,-17.4097,0.801528,-0.0669684,0.196158
21.7049,0.986963,0.452002,1,3,0,-20.1172,0.766666,-0.0601774,0.188869
21.6499,0.945217,0.452002,3,7,0,-20.0515,0.65831,-0.00870039,0.201893
20.7755,0.989392,0.452002,3,7,0,-20.245,0.607906,0.00541039,0.158903
20.156,0.82633,0.452002,3,7,0,-17.6159,0.738222,-0.017759,0.238439
19.4767,0.996558,0.452002,3,7,0,-17.8951,0.747088,-0.0548839,0.26211
19.9103,0.900863,0.452002,2,7,0,-17.1865,0.733606,0.00270463,0.197581
20.2969,0.965114,0.452002,2,7,0,-18.6503,0.592635,-0.00435279,0.209946
18.6051,0.931461,0.452002,2,3,0,-17.4462,0.626767,0.0236596,0.146135
22.0106,1,0.452002,2,3,0,-18.11,0.661998,-0.0379922,0.173111
21.0922,0.972205,0.452002,3,7,0,-20.5692,0.794686,-0.0413897,0.185343
20.1481,0.930018,0.452002,3,15,0,-18.6348,0.657109,-0.050264,0.146565
20.8714,0.993459,0.452002,3,15,0,-19.9334,0.775446,-0.0244213,0.167829
21.3696,0.985564,0.452002,2,7,0,-19.4695,0.739806,-0.0133373,0.164679
22.4882,0.950792,0.452002,2,7,0,-20.3427,0.738442,-0.0419288,0.141027
22.4882,0.775436,0.452002,2,5,0,-20.2719,0.738442,-0.0419288,0.141027
21.8881,0.975008,0.452002,3,7,0,-21.7657,0.737498,-0.0492287,0.200162
22.7382,0.998156,0.452002,3,7,0,-21.5274,0.677459,-0.0182424,0.154192
22.8793,0.942351,0.452002,3,7,0,-22.2864,0.697612,-0.0230443,0.161905
21.7468,0.900126,0.452002,3,7,0,-21.5703,0.688293,-0.046665,0.195819
22.29,0.999143,0.452002,3,7,0,-21.0871,0.745122,-0.0513137,0.145131
21.2916,0.739623,0.452002,2,3,0,-18.5204,0.745482,-0.0618333,0.138789
22.4849,0.96618,0.452002,2,3,0,-20.7878,0.740636,-0.0379154,0.179799
22.4207,1,0.452002,3,7,0,-22.3065,0.729994,-0.0449042,0.184775
