# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3751,0.851106,0.813244,2,7,0,45.5324,10.0393,-0.672367,1.54683,10.5463,10.6135,10.2101,11.2186,9.53771,10.2773,8.99982,9.67219,7.58785,9.80666,10.1428,9.47048,11.9582,9.40324,10.2773,10.479,10.748,10.8824,10.1428,9.80666,9.20153,8.39469,9.80666,9.8739,10.2101,10.3446,10.2773,10.479,9.53771,8.93258,10.2101,8.46193,10.2773,10.5463,9.8739,11.1514,10.0756,9.336,8.5964,9.80666,10.3446,10.6135,10.6135,11.891,9.47048,9.80666,10.1428,10.748,9.8739,11.2859
-43.9896,1,0.813244,2,3,0,45.4455,9.72944,-1.02137,1.49379,10.4996,10.6017,9.98887,11.5209,8.9675,10.091,8.1504,9.17177,6.00552,9.37605,9.88673,8.86536,12.6444,8.76323,10.091,10.3974,10.806,11.0102,9.88673,9.37605,8.45681,7.23117,9.37605,9.47819,9.98887,10.1931,10.091,10.3974,8.9675,8.04826,9.98887,7.3333,10.091,10.4996,9.47819,11.4188,9.7846,8.66109,7.53758,9.37605,10.1931,10.6017,10.6017,12.5423,8.86536,9.37605,9.88673,10.806,9.47819,11.6231
-44.4747,0.891527,0.813244,2,3,0,45.2478,9.4218,-0.922606,1.4118,10.1174,10.2097,9.65614,11.04,8.73353,9.7484,7.99545,8.91805,6.05798,9.10257,9.56388,8.64127,12.0549,8.54901,9.7484,10.0252,10.3942,10.5787,9.56388,9.10257,8.27223,7.1651,9.10257,9.19484,9.65614,9.84066,9.7484,10.0252,8.73353,7.90319,9.65614,7.25736,9.7484,10.1174,9.19484,10.9478,9.47162,8.45675,7.44188,9.10257,9.84066,10.2097,10.2097,11.9627,8.64127,9.10257,9.56388,10.3942,9.19484,11.1323
-45.1884,0.893487,0.813244,2,7,0,45.9233,9.84342,-0.559861,1.49479,10.2656,10.3215,9.98563,10.8254,9.42577,10.0416,8.97788,9.53774,7.80217,9.64971,9.92964,9.36978,11.4413,9.3138,10.0416,10.2096,10.4335,10.5455,9.92964,9.64971,9.14584,8.474,9.64971,9.7057,9.98563,10.0976,10.0416,10.2096,9.42577,8.92189,9.98563,8.52999,10.0416,10.2656,9.7057,10.7694,9.87366,9.25781,8.64196,9.64971,10.0976,10.3215,10.3215,11.3853,9.36978,9.64971,9.92964,10.4335,9.7057,10.8814
-46.4254,0.784688,0.813244,1,1,0,46.6428,9.79084,-0.440898,1.52133,10.1233,10.1674,9.90282,10.5642,9.46193,9.94691,9.10921,9.55011,8.18332,9.63828,9.85873,9.41784,11.0492,9.37375,9.94691,10.0792,10.2555,10.3437,9.85873,9.63828,9.24148,8.7124,9.63828,9.68237,9.90282,9.991,9.94691,10.0792,9.46193,9.06512,9.90282,8.75649,9.94691,10.1233,9.68237,10.5201,9.81464,9.32966,8.84467,9.63828,9.991,10.1674,10.1674,11.0051,9.41784,9.63828,9.85873,10.2555,9.68237,10.6083
-45.3578,1,0.813244,2,3,0,46.9471,9.91322,-0.619898,1.66352,10.3806,10.4426,10.0707,11.0005,9.45078,10.1327,8.95486,9.57476,7.65308,9.69874,10.0087,9.38879,11.6824,9.3268,10.1327,10.3186,10.5666,10.6906,10.0087,9.69874,9.14083,8.39695,9.69874,9.76073,10.0707,10.1947,10.1327,10.3186,9.45078,8.89287,10.0707,8.45894,10.1327,10.3806,9.76073,10.9385,9.9467,9.26481,8.58292,9.69874,10.1947,10.4426,10.4426,11.6204,9.38879,9.69874,10.0087,10.5666,9.76073,11.0625
-44.6937,0.968095,0.813244,2,3,0,45.927,9.66918,-1.1152,1.49882,10.51,10.6216,9.95244,11.6252,8.83724,10.064,7.94509,9.06028,5.60317,9.28332,9.84092,8.72572,12.852,8.6142,10.064,10.3985,10.8446,11.0676,9.84092,9.28332,8.27965,6.94141,9.28332,9.39484,9.95244,10.1755,10.064,10.3985,8.83724,7.83357,9.95244,7.05293,10.064,10.51,9.39484,11.5137,9.7294,8.50268,7.27597,9.28332,10.1755,10.6216,10.6216,12.7404,8.72572,9.28332,9.84092,10.8446,9.39484,11.7368
-44.6564,0.912935,0.813244,2,3,0,46.2907,9.76625,-0.597864,1.4661,10.217,10.2768,9.91811,10.8149,9.32025,9.9779,8.84195,9.43982,7.58644,9.55939,9.85832,9.26046,11.4726,9.20067,9.9779,10.1573,10.3964,10.516,9.85832,9.55939,9.02131,8.30388,9.55939,9.61918,9.91811,10.0377,9.9779,10.1573,9.32025,8.78217,9.91811,8.36366,9.9779,10.217,9.61918,10.7551,9.79854,9.14089,8.48324,9.55939,10.0377,10.2768,10.2768,11.4128,9.26046,9.55939,9.85832,10.3964,9.61918,10.8747
-46.4721,0.707418,0.813244,2,3,0,48.9105,9.92264,-1.03906,1.24894,10.7061,10.81,10.1866,11.7452,9.1475,10.2905,8.31625,9.35531,6.13421,9.56313,10.0827,9.0436,12.8881,8.93969,10.2905,10.6022,11.0178,11.2256,10.0827,9.56313,8.62797,7.38109,9.56313,9.66703,10.1866,10.3944,10.2905,10.6022,9.1475,8.21234,10.1866,7.485,10.2905,10.7061,9.66703,11.6413,9.97875,8.83578,7.69281,9.56313,10.3944,10.81,10.81,12.7842,9.0436,9.56313,10.0827,11.0178,9.66703,11.8491
-43.8322,0.947196,0.813244,3,11,0,47.227,9.79344,-0.728827,1.45725,10.343,10.4159,9.97856,11.0718,9.24973,10.0514,8.66667,9.3955,7.13613,9.54126,9.90568,9.17685,11.8735,9.10397,10.0514,10.2701,10.5616,10.7074,9.90568,9.54126,8.88532,8.01073,9.54126,9.61415,9.97856,10.1243,10.0514,10.2701,9.24973,8.59379,9.97856,8.08361,10.0514,10.343,9.61415,10.9989,9.8328,9.03108,8.22937,9.54126,10.1243,10.4159,10.4159,11.8006,9.17685,9.54126,9.90568,10.5616,9.61415,11.1447
-44.2744,0.961253,0.813244,2,3,0,44.5991,9.73992,-0.768505,1.66052,10.3194,10.3962,9.93512,11.0879,9.16661,10.012,8.55181,9.32032,6.93795,9.47402,9.85827,9.08976,11.9332,9.01291,10.012,10.2425,10.5499,10.7036,9.85827,9.47402,8.78236,7.86016,9.47402,9.55087,9.93512,10.0888,10.012,10.2425,9.16661,8.47496,9.93512,7.93701,10.012,10.3194,9.55087,11.011,9.78142,8.93606,8.09071,9.47402,10.0888,10.3962,10.3962,11.8564,9.08976,9.47402,9.85827,10.5499,9.55087,11.1647
-47.8753,0.819984,0.813244,2,3,0,48.0662,9.21259,-1.14851,1.433,10.0786,10.1934,9.50431,11.2271,8.3558,9.61916,7.43699,8.5855,5.02513,8.8152,9.38946,8.24095,12.4904,8.1261,9.61916,9.96371,10.4231,10.6528,9.38946,8.8152,7.78155,6.40334,8.8152,8.93005,9.50431,9.73401,9.61916,9.96371,8.3558,7.32214,9.50431,6.51819,9.61916,10.0786,8.93005,11.1122,9.2746,8.01125,6.74789,8.8152,9.73401,10.1934,10.1934,12.3756,8.24095,8.8152,9.38946,10.4231,8.93005,11.3419
-48.0872,0.989262,0.813244,2,7,0,50.401,9.04499,-0.950521,1.66165,9.76168,9.85673,9.28642,10.7122,8.3359,9.38147,7.57548,8.526,5.57939,8.71611,9.19137,8.24085,11.7578,8.14579,9.38147,9.66663,10.0468,10.2369,9.19137,8.71611,7.86064,6.72001,8.71611,8.81116,9.28642,9.47652,9.38147,9.66663,8.3359,7.48043,9.28642,6.81507,9.38147,9.76168,8.81116,10.6171,9.09632,8.05074,7.00517,8.71611,9.47652,9.85673,9.85673,11.6627,8.24085,8.71611,9.19137,10.0468,8.81116,10.8073
-45.5588,0.964038,0.813244,2,7,0,49.0838,9.98116,-1.0914,1.44003,10.8041,10.9132,10.2584,11.8955,9.16697,10.3675,8.29385,9.38525,6.00191,9.60353,10.1492,9.05783,13.096,8.94869,10.3675,10.6949,11.1315,11.3498,10.1492,9.60353,8.62127,7.31159,9.60353,9.71267,10.2584,10.4767,10.3675,10.6949,9.16697,8.18471,10.2584,7.42073,10.3675,10.8041,9.71267,11.7863,10.0401,8.83955,7.63901,9.60353,10.4767,10.9132,10.9132,12.9869,9.05783,9.60353,10.1492,11.1315,9.71267,12.0046
-44.2152,1,0.813244,2,3,0,45.3707,9.87238,-0.983768,1.53651,10.6141,10.7125,10.1223,11.5979,9.13849,10.2206,8.35148,9.33525,6.28557,9.532,10.0239,9.04012,12.6801,8.94174,10.2206,10.5158,10.9093,11.106,10.0239,9.532,8.64661,7.46609,9.532,9.63038,10.1223,10.319,10.2206,10.5158,9.13849,8.2531,10.1223,7.56446,10.2206,10.6141,9.63038,11.4995,9.92551,8.84336,7.76122,9.532,10.319,10.7125,10.7125,12.5817,9.04012,9.532,10.0239,10.9093,9.63038,11.6963
-44.0897,0.921925,0.813244,2,7,0,45.0948,9.60762,-0.922197,1.62352,10.303,10.3952,9.84186,11.2252,8.91966,9.93408,8.1819,9.1041,6.24529,9.28854,9.74964,8.82744,12.2396,8.73522,9.93408,10.2107,10.5796,10.7641,9.74964,9.28854,8.45856,7.35193,9.28854,9.38076,9.84186,10.0263,9.93408,10.2107,8.91966,8.08968,9.84186,7.44415,9.93408,10.303,9.38076,11.1329,9.65742,8.643,7.62859,9.28854,10.0263,10.3952,10.3952,12.1474,8.82744,9.28854,9.74964,10.5796,9.38076,11.3174
-43.7663,0.962298,0.813244,2,3,0,44.6975,9.83163,-0.822505,1.53156,10.4518,10.5341,10.0405,11.2743,9.21804,10.1228,8.56004,9.38255,6.83278,9.54705,9.9583,9.13579,12.1791,9.05354,10.1228,10.3696,10.6986,10.8631,9.9583,9.54705,8.80679,7.81979,9.54705,9.6293,10.0405,10.205,10.1228,10.3696,9.21804,8.47779,10.0405,7.90204,10.1228,10.4518,9.6293,11.1921,9.87605,8.97129,8.06654,9.54705,10.205,10.5341,10.5341,12.0968,9.13579,9.54705,9.9583,10.6986,9.6293,11.3566
-43.8697,0.976853,0.813244,2,7,0,44.2181,9.76646,-0.932447,1.36641,10.4695,10.5628,10.0033,11.402,9.07086,10.0966,8.3249,9.25735,6.36676,9.44384,9.91006,8.97761,12.4277,8.88437,10.0966,10.3763,10.7493,10.9358,9.91006,9.44384,8.60464,7.4857,9.44384,9.53708,10.0033,10.1898,10.0966,10.3763,9.07086,8.23166,10.0033,7.57894,10.0966,10.4695,9.53708,11.3087,9.81682,8.79113,7.76543,9.44384,10.1898,10.5628,10.5628,12.3344,8.97761,9.44384,9.91006,10.7493,9.53708,11.4952
-43.79,0.968733,0.813244,2,3,0,44.2553,9.78389,-0.762535,1.40207,10.3588,10.4351,9.97757,11.1214,9.21503,10.0538,8.60501,9.36754,7.00368,9.52005,9.90132,9.13878,11.9602,9.06253,10.0538,10.2826,10.5876,10.7401,9.90132,9.52005,8.83377,7.91872,9.52005,9.5963,9.97757,10.1301,10.0538,10.2826,9.21503,8.52875,9.97757,7.99498,10.0538,10.3588,9.5963,11.0451,9.82506,8.98627,8.14748,9.52005,10.1301,10.4351,10.4351,11.8839,9.13878,9.52005,9.90132,10.5876,9.5963,11.1976
-44.6812,0.865549,0.813244,2,3,0,45.0929,9.67032,-1.06925,1.35862,10.4765,10.5835,9.94191,11.5458,8.87265,10.0488,8.01725,9.08651,5.77183,9.30036,9.83498,8.76573,12.722,8.6588,10.0488,10.3696,10.7973,11.0112,9.83498,9.30036,8.33803,7.05493,9.30036,9.40728,9.94191,10.1558,10.0488,10.3696,8.87265,7.91033,9.94191,7.16185,10.0488,10.4765,9.40728,11.4389,9.72806,8.55188,7.3757,9.30036,10.1558,10.5835,10.5835,12.615,8.76573,9.30036,9.83498,10.7973,9.40728,11.6527
-44.3729,1,0.813244,2,3,0,45.1506,9.71523,-0.630866,1.55257,10.1909,10.254,9.87547,10.8218,9.2446,9.93856,8.73991,9.37078,7.41509,9.49695,9.81238,9.18152,11.5157,9.11843,9.93856,10.1278,10.3802,10.5063,9.81238,9.49695,8.92917,8.17213,9.49695,9.56004,9.87547,10.0016,9.93856,10.1278,9.2446,8.67682,9.87547,8.23522,9.93856,10.1909,9.56004,10.7587,9.7493,9.05534,8.36139,9.49695,10.0016,10.254,10.254,11.4526,9.18152,9.49695,9.81238,10.3802,9.56004,10.8849
-44.0395,1,0.813244,1,1,0,44.3885,9.71531,-0.669277,1.50727,10.2199,10.2869,9.8853,10.8892,9.21603,9.95223,8.6806,9.34988,7.27512,9.48374,9.81837,9.1491,11.6254,9.08217,9.95223,10.153,10.4207,10.5546,9.81837,9.48374,8.88139,8.07826,9.48374,9.55066,9.8853,10.0192,9.95223,10.153,9.21603,8.61368,9.8853,8.14518,9.95223,10.2199,9.55066,10.8223,9.75145,9.01524,8.27904,9.48374,10.0192,10.2869,10.2869,11.5585,9.1491,9.48374,9.81837,10.4207,9.55066,10.9561
-44.0322,0.977395,0.813244,2,3,0,44.6477,9.88273,-0.882776,1.39728,10.5483,10.6366,10.107,11.4311,9.22418,10.1952,8.51796,9.40073,6.66413,9.57729,10.0187,9.1359,12.4022,9.04762,10.1952,10.4601,10.8132,10.9897,10.0187,9.57729,8.78279,7.72346,9.57729,9.66557,10.107,10.2835,10.1952,10.4601,9.22418,8.42968,10.107,7.81174,10.1952,10.5483,9.66557,11.3428,9.9304,8.95935,7.98829,9.57729,10.2835,10.6366,10.6366,12.3139,9.1359,9.57729,10.0187,10.8132,9.66557,11.5194
-43.9208,0.933832,0.813244,2,3,0,44.9884,9.48501,-0.848212,1.49884,10.1246,10.2094,9.70046,10.9728,8.85224,9.78528,8.17367,9.02189,6.39243,9.19153,9.61563,8.76742,11.9058,8.6826,9.78528,10.0397,10.379,10.5487,9.61563,9.19153,8.42814,7.41028,9.19153,9.27635,9.70046,9.8701,9.78528,10.0397,8.85224,8.08885,9.70046,7.49511,9.78528,10.1246,9.27635,10.888,9.53081,8.59778,7.66475,9.19153,9.8701,10.2094,10.2094,11.821,8.76742,9.19153,9.61563,10.379,9.27635,11.0576
-43.69,0.999751,0.813244,2,3,0,44.0523,9.83367,-0.825867,1.48038,10.4564,10.539,10.0434,11.2822,9.21757,10.126,8.55688,9.38274,6.82256,9.54792,9.96085,9.13498,12.1907,9.0524,10.126,10.3738,10.7041,10.8693,9.96085,9.54792,8.80464,7.8136,9.54792,9.6305,10.0434,10.2086,10.126,10.3738,9.21757,8.47429,10.0434,7.89618,10.126,10.4564,9.6305,11.1997,9.87826,8.96981,8.06136,9.54792,10.2086,10.539,10.539,12.1081,9.13498,9.54792,9.96085,10.7041,9.6305,11.3648
-43.5413,1,0.813244,2,7,0,43.7281,9.61489,-0.802137,1.48242,10.2197,10.2999,9.81863,11.0218,9.01649,9.89884,8.37478,9.17692,6.6903,9.33735,9.73842,8.93628,11.9042,8.85607,9.89884,10.1395,10.4603,10.6208,9.73842,9.33735,8.61542,7.65286,9.33735,9.41756,9.81863,9.97906,9.89884,10.1395,9.01649,8.29457,9.81863,7.73307,9.89884,10.2197,9.41756,10.9416,9.6582,8.77585,7.8935,9.33735,9.97906,10.2999,10.2999,11.824,8.93628,9.33735,9.73842,10.4603,9.41756,11.102
-45.5482,0.625755,0.813244,2,7,0,47.2431,10.0309,-0.656751,1.61361,10.5261,10.5918,10.1978,11.1829,9.541,10.2634,9.0156,9.67235,7.63642,9.8037,10.1321,9.47533,11.9053,9.40965,10.2634,10.4605,10.7232,10.8545,10.1321,9.8037,9.21263,8.42452,9.8037,9.86938,10.1978,10.3291,10.2634,10.4605,9.541,8.94993,10.1978,8.4902,10.2634,10.5261,9.86938,11.1172,10.0664,9.34398,8.62155,9.8037,10.3291,10.5918,10.5918,11.8396,9.47533,9.8037,10.1321,10.7232,9.86938,11.2486
-45.2067,0.889978,0.813244,2,7,0,48.2643,9.4401,-0.70011,1.6919,9.96798,10.038,9.61793,10.6681,8.91782,9.68794,8.35773,9.05784,6.8875,9.19786,9.54791,8.84781,11.4382,8.77779,9.68794,9.89797,10.178,10.318,9.54791,9.19786,8.56776,7.72763,9.19786,9.26787,9.61793,9.75795,9.68794,9.89797,8.91782,8.28772,9.61793,7.79764,9.68794,9.96798,9.26787,10.5981,9.4779,8.70778,7.93766,9.19786,9.75795,10.038,10.038,11.3682,8.84781,9.19786,9.54791,10.178,9.26787,10.7381
-44.5342,0.876032,0.813244,2,7,0,46.9993,9.63881,-1.0368,1.62812,10.4206,10.5242,9.90216,11.4574,8.86536,10.0058,8.03592,9.07272,5.85863,9.28008,9.79848,8.76168,12.5978,8.658,10.0058,10.3169,10.7316,10.939,9.79848,9.28008,8.34696,7.10279,9.28008,9.38376,9.90216,10.1095,10.0058,10.3169,8.86536,7.93224,9.90216,7.20647,10.0058,10.4206,9.38376,11.3537,9.6948,8.55432,7.41383,9.28008,10.1095,10.5242,10.5242,12.4942,8.76168,9.28008,9.79848,10.7316,9.38376,11.561
-45.4049,0.812486,0.813244,2,3,0,46.6768,9.56064,-0.529081,1.53141,9.95956,10.0125,9.69502,10.4886,9.16594,9.74793,8.74268,9.27176,7.63161,9.37758,9.64212,9.11304,11.0706,9.06013,9.74793,9.90666,10.1183,10.2241,9.64212,9.37758,8.9014,8.26651,9.37758,9.43048,9.69502,9.80084,9.74793,9.90666,9.16594,8.68977,9.69502,8.31941,9.74793,9.95956,9.43048,10.4357,9.58921,9.00722,8.42523,9.37758,9.80084,10.0125,10.0125,11.0177,9.11304,9.37758,9.64212,10.1183,9.43048,10.5416
-46.2258,0.935961,0.813244,2,7,0,47.3795,9.45125,-0.964187,1.83383,10.1782,10.2747,9.69616,11.1424,8.73197,9.79257,7.96062,8.92481,5.93583,9.11764,9.59974,8.63555,12.203,8.53913,9.79257,10.0818,10.4675,10.6603,9.59974,9.11764,8.24988,7.09285,9.11764,9.21406,9.69616,9.88899,9.79257,10.0818,8.73197,7.8642,9.69616,7.18927,9.79257,10.1782,9.21406,11.046,9.50332,8.44271,7.38211,9.11764,9.88899,10.2747,10.2747,12.1066,8.63555,9.11764,9.59974,10.4675,9.21406,11.2389
-45.4373,0.938686,0.813244,2,3,0,48.46,9.28291,-0.918259,1.461,9.97528,10.0671,9.51615,10.8935,8.59789,9.60798,7.86328,8.78154,5.93494,8.9652,9.42432,8.50607,11.9036,8.41424,9.60798,9.88345,10.2508,10.4344,9.42432,8.9652,8.13876,7.03685,8.9652,9.05702,9.51615,9.6998,9.60798,9.88345,8.59789,7.77146,9.51615,7.12868,9.60798,9.97528,9.05702,10.8017,9.3325,8.32241,7.31233,8.9652,9.6998,10.0671,10.0671,11.8118,8.50607,8.9652,9.42432,10.2508,9.05702,10.9854
-44.9023,0.986586,0.813244,2,3,0,46.5824,9.42301,-0.699417,1.61892,9.95037,10.0203,9.60066,10.6498,8.90124,9.6706,8.34171,9.04113,6.87294,9.18101,9.53072,8.8313,11.4191,8.76136,9.6706,9.88043,10.1602,10.3001,9.53072,9.18101,8.55154,7.71224,9.18101,9.25095,9.60066,9.74054,9.6706,9.88043,8.90124,8.27177,9.60066,7.78218,9.6706,9.95037,9.25095,10.5798,9.46078,8.69142,7.92206,9.18101,9.74054,10.0203,10.0203,11.3492,8.8313,9.18101,9.53072,10.1602,9.25095,10.7197
-43.5072,0.922352,0.813244,2,3,0,45.6855,9.67427,-0.90816,1.48687,10.359,10.4498,9.90494,11.2672,8.99678,9.99576,8.27025,9.17841,6.36312,9.36005,9.81413,8.90597,12.2662,8.81515,9.99576,10.2682,10.6315,10.8131,9.81413,9.36005,8.5427,7.45291,9.36005,9.45086,9.90494,10.0866,9.99576,10.2682,8.99678,8.17944,9.90494,7.54373,9.99576,10.359,9.45086,11.1764,9.72331,8.72433,7.72536,9.36005,10.0866,10.4498,10.4498,12.1753,8.90597,9.36005,9.81413,10.6315,9.45086,11.358
-43.4705,0.893595,0.813244,2,3,0,44.396,9.67577,-0.811044,1.44091,10.2873,10.3684,9.88177,11.0983,9.07073,9.96288,8.42189,9.23294,6.7187,9.39515,9.80067,8.98962,11.9905,8.90852,9.96288,10.2062,10.5306,10.6928,9.80067,9.39515,8.66521,7.69196,9.39515,9.47625,9.88177,10.044,9.96288,10.2062,9.07073,8.34079,9.88177,7.77306,9.96288,10.2873,9.47625,11.0172,9.71956,8.82742,7.93527,9.39515,10.044,10.3684,10.3684,11.9094,8.98962,9.39515,9.80067,10.5306,9.47625,11.1794
-44.8558,0.826103,0.813244,2,3,0,44.8759,9.56541,-0.796739,1.73233,10.1662,10.2458,9.76778,10.9629,8.97104,9.84746,8.33365,9.13039,6.6605,9.28974,9.68811,8.89137,11.8393,8.8117,9.84746,10.0865,10.4052,10.5645,9.68811,9.28974,8.57267,7.61659,9.28974,9.36941,9.76778,9.92713,9.84746,10.0865,8.97104,8.25398,9.76778,7.69626,9.84746,10.1662,9.36941,10.8832,9.60843,8.73202,7.85561,9.28974,9.92713,10.2458,10.2458,11.7596,8.89137,9.28974,9.68811,10.4052,9.36941,11.0426
-44.1533,0.989344,0.813244,2,3,0,45.3137,9.84632,-0.763361,1.59841,10.4219,10.4982,10.0402,11.1853,9.27685,10.1166,8.66616,9.42953,7.06311,9.5822,9.96388,9.20052,12.025,9.12418,10.1166,10.3456,10.6509,10.8036,9.96388,9.5822,8.89517,7.97914,9.5822,9.65853,10.0402,10.1929,10.1166,10.3456,9.27685,8.58983,10.0402,8.05548,10.1166,10.4219,9.65853,11.1089,9.88754,9.04785,8.20815,9.5822,10.1929,10.4982,10.4982,11.9486,9.20052,9.5822,9.96388,10.6509,9.65853,11.2616
-43.615,0.971053,0.813244,2,3,0,44.5515,9.60961,-0.805146,1.52482,10.2167,10.2972,9.81412,11.0218,9.00897,9.89463,8.36486,9.17,6.67405,9.33103,9.73361,8.92846,11.9075,8.84794,9.89463,10.1362,10.4582,10.6193,9.73361,9.33103,8.6064,7.64022,9.33103,9.41155,9.81412,9.97515,9.89463,10.1362,9.00897,8.28434,9.81412,7.72074,9.89463,10.2167,9.41155,10.9413,9.65309,8.76743,7.88177,9.33103,9.97515,10.2972,10.2972,11.827,8.92846,9.33103,9.73361,10.4582,9.41155,11.1024
-45.5369,0.765182,0.813244,2,3,0,45.8992,9.60737,-1.05428,1.26923,10.4023,10.5077,9.87515,11.4566,8.82087,9.98058,7.97745,9.03173,5.76346,9.24258,9.76973,8.71544,12.6163,8.61002,9.98058,10.2969,10.7186,10.9294,9.76973,9.24258,8.29373,7.0286,9.24258,9.34801,9.87515,10.086,9.98058,10.2969,8.82087,7.87202,9.87515,7.13402,9.98058,10.4023,9.34801,11.3511,9.6643,8.50459,7.34488,9.24258,10.086,10.5077,10.5077,12.5109,8.71544,9.24258,9.76973,10.7186,9.34801,11.562
-46.5173,0.723746,0.813244,3,15,0,48.6087,10.0399,-1.10868,1.70558,10.8758,10.9867,10.3215,11.9845,9.21278,10.4323,8.32584,9.43451,5.99762,9.65625,10.2106,9.10191,13.204,8.99104,10.4323,10.7649,11.2084,11.4301,10.2106,9.65625,8.65844,7.32803,9.65625,9.76712,10.3215,10.5432,10.4323,10.7649,9.21278,8.21497,10.3215,7.4389,10.4323,10.8758,9.76712,11.8736,10.0997,8.88018,7.66063,9.65625,10.5432,10.9867,10.9867,13.0931,9.10191,9.65625,10.2106,11.2084,9.76712,12.0953
-44.0534,0.913607,0.813244,2,3,0,47.8479,9.65191,-0.853913,1.64034,10.2958,10.3811,9.8688,11.1497,9.01489,9.95419,8.33176,9.18567,6.53854,9.35645,9.78341,8.9295,12.089,8.84411,9.95419,10.2104,10.5519,10.7227,9.78341,9.35645,8.58793,7.56324,9.35645,9.44185,9.8688,10.0396,9.95419,10.2104,9.01489,8.24637,9.8688,7.64863,9.95419,10.2958,9.44185,11.0643,9.69802,8.75871,7.81941,9.35645,10.0396,10.3811,10.3811,12.0036,8.9295,9.35645,9.78341,10.5519,9.44185,11.2351
-45.1308,0.881126,0.813244,2,3,0,45.5254,9.62621,-0.590544,1.36838,10.0715,10.1305,9.77621,10.662,9.18567,9.83527,8.71323,9.30378,7.47309,9.42189,9.71716,9.12661,11.3116,9.06756,9.83527,10.0124,10.2486,10.3668,9.71716,9.42189,8.8904,8.18174,9.42189,9.48094,9.77621,9.89432,9.83527,10.0124,9.18567,8.65418,9.77621,8.2408,9.83527,10.0715,9.48094,10.603,9.6581,9.0085,8.35891,9.42189,9.89432,10.1305,10.1305,11.2526,9.12661,9.42189,9.71716,10.2486,9.48094,10.7211
-44.5211,1,0.813244,2,7,0,45.4636,9.68288,-1.07587,1.39768,10.4941,10.6017,9.95615,11.57,8.88028,10.0637,8.01959,9.09546,5.76025,9.31063,9.84857,8.7727,12.7534,8.66511,10.0637,10.3865,10.8169,11.032,9.84857,9.31063,8.34235,7.0513,9.31063,9.41822,9.95615,10.1713,10.0637,10.3865,8.88028,7.912,9.95615,7.15889,10.0637,10.4941,9.41822,11.4624,9.74098,8.55752,7.37406,9.31063,10.1713,10.6017,10.6017,12.6458,8.7727,9.31063,9.84857,10.8169,9.41822,11.6775
-44.2268,0.914621,0.813244,2,3,0,45.7449,9.75301,-1.02445,1.57297,10.5254,10.6279,10.0132,11.5499,8.98877,10.1157,8.16921,9.19366,6.01786,9.39855,9.91078,8.88633,12.6768,8.78388,10.1157,10.423,10.8328,11.0377,9.91078,9.39855,8.47655,7.2472,9.39855,9.501,10.0132,10.2181,10.1157,10.423,8.98877,8.06677,10.0132,7.34965,10.1157,10.5254,9.501,11.4475,9.80833,8.68144,7.55454,9.39855,10.2181,10.6279,10.6279,12.5744,8.88633,9.39855,9.91078,10.8328,9.501,11.6523
-45.0449,0.94402,0.813244,2,7,0,45.3199,9.80859,-0.659006,1.31839,10.3055,10.3714,9.97598,10.9645,9.31697,10.0419,8.78977,9.44877,7.40585,9.58057,9.91008,9.25107,11.6894,9.18517,10.0419,10.2396,10.5032,10.635,9.91008,9.58057,8.98747,8.19666,9.58057,9.64647,9.97598,10.1078,10.0419,10.2396,9.31697,8.72387,9.97598,8.26256,10.0419,10.3055,9.64647,10.8986,9.84418,9.11927,8.39436,9.58057,10.1078,10.3714,10.3714,11.6235,9.25107,9.58057,9.91008,10.5032,9.64647,11.0304
