# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5458,0.887094,0.661875,1,3,0,45.2896,9.61471,-0.899902,1.48236,10.2932,10.3832,9.84328,11.1931,8.94338,9.93327,8.22346,9.12336,6.33366,9.30334,9.75329,8.85339,12.183,8.7634,9.93327,10.2032,10.5632,10.7432,9.75329,9.30334,8.49343,7.41354,9.30334,9.39333,9.84328,10.0233,9.93327,10.2032,8.94338,8.13347,9.84328,7.50354,9.93327,10.2932,9.39333,11.1031,9.6633,8.67341,7.68352,9.30334,10.0233,10.3832,10.3832,12.093,8.85339,9.30334,9.75329,10.5632,9.39333,11.2831
-43.4651,0.994905,0.661875,2,3,0,43.6408,9.66928,-0.860125,1.42535,10.3178,10.4038,9.88775,11.1779,9.02763,9.97377,8.33953,9.19965,6.53327,9.37168,9.80174,8.94162,12.1241,8.8556,9.97377,10.2318,10.5759,10.7479,9.80174,9.37168,8.59757,7.56542,9.37168,9.45769,9.88775,10.0598,9.97377,10.2318,9.02763,8.25352,9.88775,7.65143,9.97377,10.3178,9.45769,11.0919,9.71573,8.76959,7.82345,9.37168,10.0598,10.4038,10.4038,12.0381,8.94162,9.37168,9.80174,10.5759,9.45769,11.264
-43.5511,0.984219,0.661875,3,7,0,43.7165,9.75095,-0.832637,1.40922,10.3788,10.462,9.96244,11.2114,9.12981,10.0457,8.4637,9.29633,6.71516,9.46286,9.87918,9.04654,12.1273,8.96328,10.0457,10.2955,10.6286,10.7951,9.87918,9.46286,8.71349,7.71432,9.46286,9.54612,9.96244,10.129,10.0457,10.2955,9.12981,8.38043,9.96244,7.79759,10.0457,10.3788,9.54612,11.1281,9.79592,8.88002,7.96411,9.46286,10.129,10.462,10.462,12.044,9.04654,9.46286,9.87918,10.6286,9.54612,11.2947
-44.4116,0.759462,0.661875,1,3,0,46.6831,9.74479,-0.742569,1.6709,10.3047,10.3789,9.9334,11.0473,9.19083,10.0077,8.59677,9.33934,7.03738,9.48786,9.85914,9.11657,11.8641,9.04232,10.0077,10.2304,10.5275,10.676,9.85914,9.48786,8.81954,7.92846,9.48786,9.56211,9.9334,10.0819,10.0077,10.2304,9.19083,8.52252,9.9334,8.00272,10.0077,10.3047,9.56211,10.973,9.78488,8.96806,8.15123,9.48786,10.0819,10.3789,10.3789,11.7898,9.11657,9.48786,9.85914,10.5275,9.56211,11.1215
-43.8959,0.990584,0.661875,3,7,0,45.3178,9.55554,-0.849386,1.36593,10.196,10.2809,9.77128,11.0454,8.92189,9.85622,8.24238,9.09177,6.45867,9.26165,9.68634,8.83696,11.9797,8.75202,9.85622,10.111,10.4508,10.6207,9.68634,9.26165,8.4972,7.47794,9.26165,9.34659,9.77128,9.94116,9.85622,10.111,8.92189,8.15745,9.77128,7.56288,9.85622,10.196,9.34659,10.9604,9.6014,8.66708,7.73275,9.26165,9.94116,10.2809,10.2809,11.8947,8.83696,9.26165,9.68634,10.4508,9.34659,11.1303
-44.1558,0.972434,0.661875,3,7,0,44.5676,9.80659,-0.678084,1.52512,10.3179,10.3857,9.97882,10.996,9.30074,10.0466,8.75827,9.43636,7.33429,9.57197,9.91102,9.23293,11.7418,9.16512,10.0466,10.2501,10.5213,10.6569,9.91102,9.57197,8.9617,8.148,9.57197,9.63978,9.97882,10.1144,10.0466,10.2501,9.30074,8.69046,9.97882,8.2158,10.0466,10.3179,9.63978,10.9281,9.84321,9.09731,8.35142,9.57197,10.1144,10.3857,10.3857,11.674,9.23293,9.57197,9.91102,10.5213,9.63978,11.0638
-47.1931,0.855204,0.661875,2,3,0,47.316,10.0406,-0.476606,1.65168,10.4,10.4476,10.1617,10.8766,9.68505,10.2093,9.30376,9.78037,8.30289,9.87569,10.114,9.63739,11.4008,9.58973,10.2093,10.3523,10.5429,10.6383,10.114,9.87569,9.44675,8.87482,9.87569,9.92335,10.1617,10.257,10.2093,10.3523,9.68505,9.2561,10.1617,8.92248,10.2093,10.4,9.92335,10.8289,10.0663,9.54207,9.0178,9.87569,10.257,10.4476,10.4476,11.3532,9.63739,9.87569,10.114,10.5429,9.92335,10.9242
-45.3842,0.991073,0.661875,2,7,0,48.0862,9.7133,-1.16482,1.60259,10.5916,10.7081,10.0092,11.7564,8.84434,10.1256,7.91248,9.07731,5.46636,9.31027,9.89268,8.72786,13.0377,8.61138,10.1256,10.4751,10.941,11.174,9.89268,9.31027,8.26193,6.86415,9.31027,9.42675,10.0092,10.2421,10.1256,10.4751,8.84434,7.796,10.0092,6.98063,10.1256,10.5916,9.42675,11.6399,9.7762,8.49489,7.21359,9.31027,10.2421,10.7081,10.7081,12.9212,8.72786,9.31027,9.89268,10.941,9.42675,11.8729
-44.0107,0.962538,0.661875,3,7,0,46.6921,9.88901,-0.889533,1.41528,10.5597,10.6487,10.1149,11.4492,9.22541,10.2039,8.51379,9.40332,6.64577,9.58123,10.026,9.13646,12.4277,9.04751,10.2039,10.4708,10.8266,11.0045,10.026,9.58123,8.78065,7.71321,9.58123,9.67018,10.1149,10.2929,10.2039,10.4708,9.22541,8.42483,10.1149,7.80216,10.2039,10.5597,9.67018,11.3603,9.93704,8.95855,7.98007,9.58123,10.2929,10.6487,10.6487,12.3388,9.13646,9.58123,10.026,10.8266,9.67018,11.5382
-44.4698,0.764286,0.661875,3,7,0,47.5025,9.55431,-0.806428,1.29995,10.1624,10.243,9.75914,10.9688,8.95272,9.83979,8.30757,9.114,6.61408,9.27529,9.6785,8.87207,11.8559,8.79143,9.83979,10.0817,10.4043,10.5656,9.6785,9.27529,8.5495,7.58179,9.27529,9.35593,9.75914,9.92043,9.83979,10.0817,8.95272,8.22693,9.75914,7.66243,9.83979,10.1624,9.35593,10.8881,9.59786,8.71079,7.82372,9.27529,9.92043,10.243,10.243,11.7752,8.87207,9.27529,9.6785,10.4043,9.35593,11.0494
-44.4895,0.95963,0.661875,2,3,0,45.4574,9.65024,-0.961665,1.29425,10.3753,10.4715,9.8945,11.337,8.93284,9.99067,8.16351,9.12517,6.14401,9.31751,9.79834,8.83667,12.3948,8.74051,9.99067,10.2792,10.6638,10.8562,9.79834,9.31751,8.45201,7.29801,9.31751,9.41367,9.8945,10.0868,9.99067,10.2792,8.93284,8.06734,9.8945,7.39418,9.99067,10.3753,9.41367,11.2408,9.70217,8.64434,7.58651,9.31751,10.0868,10.4715,10.4715,12.2987,8.83667,9.31751,9.79834,10.6638,9.41367,11.4332
-44.4027,0.991322,0.661875,3,7,0,45.022,9.73875,-0.762725,1.67802,10.3138,10.3901,9.93248,11.0766,9.16976,10.0088,8.55958,9.3223,6.95786,9.47485,9.85621,9.09349,11.9156,9.01721,10.0088,10.2376,10.5427,10.6952,9.85621,9.47485,8.7884,7.87313,9.47485,9.55112,9.93248,10.085,10.0088,10.2376,9.16976,8.48331,9.93248,7.9494,10.0088,10.3138,9.55112,11.0003,9.77994,8.94094,8.10194,9.47485,10.085,10.3901,10.3901,11.8393,9.09349,9.47485,9.85621,10.5427,9.55112,11.1528
-44.0309,0.998768,0.661875,3,7,0,44.9148,9.55051,-0.870866,1.34778,10.2071,10.2942,9.77171,11.078,8.90084,9.85879,8.20415,9.07502,6.37533,9.24919,9.68462,8.81376,12.036,8.72667,9.85879,10.1201,10.4684,10.6426,9.68462,9.24919,8.46541,7.42037,9.24919,9.33627,9.77171,9.94588,9.85879,10.1201,8.90084,8.11706,9.77171,7.50746,9.85879,10.2071,9.33627,10.9909,9.59753,8.63958,7.68163,9.24919,9.94588,10.2942,10.2942,11.9489,8.81376,9.24919,9.68462,10.4684,9.33627,11.1651
-43.672,0.990372,0.661875,3,7,0,44.4526,9.73562,-0.949386,1.50579,10.4515,10.5464,9.97676,11.4008,9.02738,10.0717,8.26787,9.21725,6.27416,9.40713,9.88182,8.93244,12.4452,8.8375,10.0717,10.3565,10.7363,10.9261,9.88182,9.40713,8.55268,7.41342,9.40713,9.50207,9.97676,10.1666,10.0717,10.3565,9.02738,8.17293,9.97676,7.50836,10.0717,10.4515,9.50207,11.3059,9.78689,8.74256,7.69824,9.40713,10.1666,10.5464,10.5464,12.3502,8.93244,9.40713,9.88182,10.7363,9.50207,11.4958
-43.7257,0.883122,0.661875,3,7,0,46.049,9.6377,-0.729592,1.46139,10.1878,10.2608,9.82301,10.9174,9.09342,9.89597,8.50975,9.23934,6.97761,9.38526,9.75005,9.02046,11.72,8.9475,9.89597,10.1149,10.4067,10.5526,9.75005,9.38526,8.72863,7.85312,9.38526,9.45822,9.82301,9.96893,9.89597,10.1149,9.09342,8.43679,9.82301,7.92608,9.89597,10.1878,9.45822,10.8444,9.6771,8.87454,8.07199,9.38526,9.96893,10.2608,10.2608,11.647,9.02046,9.38526,9.75005,10.4067,9.45822,10.9904
-44.461,0.941718,0.661875,2,7,0,44.7614,9.8643,-0.749522,1.34298,10.4294,10.5044,10.0547,11.179,9.30516,10.1296,8.70554,9.45506,7.13154,9.60497,9.97973,9.23021,12.0034,9.15525,10.1296,10.3545,10.6543,10.8042,9.97973,9.60497,8.9304,8.03097,9.60497,9.67992,10.0547,10.2046,10.1296,10.3545,9.30516,8.63059,10.0547,8.10592,10.1296,10.4294,9.67992,11.104,9.90478,9.0803,8.25583,9.60497,10.2046,10.5044,10.5044,11.9285,9.23021,9.60497,9.97973,10.6543,9.67992,11.2539
-46.3838,0.835333,0.661875,3,7,0,47.0971,9.28612,-0.94421,1.76043,9.99806,10.0925,9.52595,10.9423,8.58174,9.62037,7.82637,8.77058,5.84353,8.95943,9.43153,8.48732,11.9809,8.3929,9.62037,9.90364,10.2813,10.4702,9.43153,8.95943,8.10964,6.97659,8.95943,9.05385,9.52595,9.71479,9.62037,9.90364,8.58174,7.73195,9.52595,7.07101,9.62037,9.99806,9.05385,10.8478,9.33711,8.29848,7.25985,8.95943,9.71479,10.0925,10.0925,11.8865,8.48732,8.95943,9.43153,10.2813,9.05385,11.0367
-44.0089,0.986132,0.661875,2,3,0,46.9814,9.57059,-0.852267,1.612,10.2132,10.2984,9.78707,11.0655,8.9348,9.87229,8.25299,9.10525,6.46323,9.27571,9.70184,8.84957,12.003,8.76435,9.87229,10.128,10.4689,10.6393,9.70184,9.27571,8.50867,7.48595,9.27571,9.36093,9.78707,9.95752,9.87229,10.128,8.9348,8.16776,9.78707,7.57117,9.87229,10.2132,9.36093,10.9802,9.61661,8.67912,7.74163,9.27571,9.95752,10.2984,10.2984,11.9177,8.84957,9.27571,9.70184,10.4689,9.36093,11.1507
-43.9151,0.982921,0.661875,2,7,0,44.5338,9.86857,-0.78171,1.44473,10.458,10.5362,10.0671,11.2397,9.28542,10.1453,8.66005,9.44176,7.01846,9.5981,9.98896,9.20725,12.0996,9.12908,10.1453,10.3798,10.6925,10.8488,9.98896,9.5981,8.89456,7.95651,9.5981,9.67627,10.0671,10.2235,10.1453,10.3798,9.28542,8.58188,10.0671,8.03468,10.1453,10.458,9.67627,11.1615,9.91079,9.05091,8.19102,9.5981,10.2235,10.5362,10.5362,12.0214,9.20725,9.5981,9.98896,10.6925,9.67627,11.3179
-43.8006,0.89648,0.661875,3,7,0,46.4539,9.5551,-0.912146,1.53449,10.2429,10.3341,9.78678,11.155,8.87464,9.878,8.14492,9.05707,6.22941,9.2395,9.69557,8.78342,12.1584,8.69221,9.878,10.1516,10.5165,10.6989,9.69557,9.2395,8.41856,7.32399,9.2395,9.33071,9.78678,9.96921,9.878,10.1516,8.87464,8.05371,9.78678,7.4152,9.878,10.2429,9.33071,11.0638,9.60435,8.60099,7.59763,9.2395,9.96921,10.3341,10.3341,12.0671,8.78342,9.2395,9.69557,10.5165,9.33071,11.2462
-46.1072,0.748747,0.661875,1,3,0,47.6205,9.26075,-1.00331,1.64062,10.0173,10.1176,9.5156,11.0206,8.51228,9.61593,7.70963,8.71295,5.60268,8.91361,9.41526,8.41195,12.1242,8.31162,9.61593,9.91692,10.3182,10.5189,9.41526,8.91361,8.01063,6.80665,8.91361,9.01394,9.5156,9.71626,9.61593,9.91692,8.51228,7.6093,9.5156,6.90698,9.61593,10.0173,9.01394,10.9202,9.31493,8.21129,7.10765,8.91361,9.71626,10.1176,10.1176,12.0239,8.41195,8.91361,9.41526,10.3182,9.01394,11.1209
-44.1786,1,0.661875,2,3,0,46.0758,9.54519,-0.874563,1.62925,10.2046,10.2921,9.76733,11.0792,8.89277,9.85478,8.19312,9.06768,6.35653,9.24259,9.67987,8.80531,12.0412,8.71785,9.85478,10.1172,10.467,10.6419,9.67987,9.24259,8.45548,7.40601,9.24259,9.33005,9.76733,9.94224,9.85478,10.1172,8.89277,8.10566,9.76733,7.49347,9.85478,10.2046,9.33005,10.9917,9.59242,8.6304,7.66838,9.24259,9.94224,10.2921,10.2921,11.9537,8.80531,9.24259,9.67987,10.467,9.33005,11.1666
-45.0214,0.941805,0.661875,3,7,0,46.0994,9.5316,-1.11891,1.46721,10.3753,10.4871,9.8158,11.4942,8.6969,9.92769,7.80177,8.92068,5.45206,9.14446,9.70391,8.585,12.725,8.47311,9.92769,10.2634,10.7109,10.9347,9.70391,9.14446,8.13744,6.79475,9.14446,9.25635,9.8158,10.0396,9.92769,10.2634,8.6969,7.68988,9.8158,6.90664,9.92769,10.3753,9.25635,11.3823,9.59202,8.36122,7.13043,9.14446,10.0396,10.4871,10.4871,12.6131,8.585,9.14446,9.70391,10.7109,9.25635,11.6061
-44.7714,1,0.661875,2,3,0,45.132,9.51257,-1.07976,1.4491,10.3267,10.4347,9.78683,11.4065,8.70706,9.8948,7.84325,8.92302,5.57575,9.13897,9.67885,8.59909,12.5942,8.49111,9.8948,10.2187,10.6506,10.8666,9.67885,9.13897,8.16718,6.87147,9.13897,9.24694,9.78683,10.0028,9.8948,10.2187,8.70706,7.73528,9.78683,6.97944,9.8948,10.3267,9.24694,11.2985,9.57087,8.38313,7.1954,9.13897,10.0028,10.4347,10.4347,12.4862,8.59909,9.13897,9.67885,10.6506,9.24694,11.5144
-43.9456,0.985834,0.661875,2,3,0,45.2479,9.5781,-0.716013,1.5267,10.118,10.1896,9.75996,10.834,9.04395,9.83156,8.47114,9.18715,6.96751,9.33036,9.68836,8.97235,11.6216,8.90075,9.83156,10.0464,10.3328,10.476,9.68836,9.33036,8.68594,7.82673,9.33036,9.40196,9.75996,9.90317,9.83156,10.0464,9.04395,8.39954,9.75996,7.89833,9.83156,10.118,9.40196,10.7624,9.61676,8.82915,8.04153,9.33036,9.90317,10.1896,10.1896,11.55,8.97235,9.33036,9.68836,10.3328,9.40196,10.9056
-43.6394,0.832547,0.661875,3,7,0,48.0154,9.7491,-0.945039,1.47683,10.4617,10.5562,9.98914,11.4067,9.0441,10.0836,8.28807,9.23311,6.30349,9.42212,9.89464,8.9496,12.4462,8.85509,10.0836,10.3672,10.7452,10.9342,9.89464,9.42212,8.57158,7.43753,9.42212,9.51662,9.98914,10.1781,10.0836,10.3672,9.0441,8.19357,9.98914,7.53204,10.0836,10.4617,9.51662,11.3122,9.80013,8.76059,7.72105,9.42212,10.1781,10.5562,10.5562,12.3517,8.9496,9.42212,9.89464,10.7452,9.51662,11.5012
-43.6608,0.988017,0.661875,3,7,0,43.9649,9.74698,-0.79952,1.3887,10.3498,10.4298,9.95006,11.1493,9.15054,10.03,8.51092,9.31044,6.83193,9.47035,9.87011,9.07059,12.0288,8.99064,10.03,10.2699,10.5897,10.7496,9.87011,9.47035,8.75078,7.79135,9.47035,9.5503,9.95006,10.11,10.03,10.2699,9.15054,8.43097,9.95006,7.87131,10.03,10.3498,9.5503,11.0694,9.79016,8.91068,8.03121,9.47035,10.11,10.4298,10.4298,11.9489,9.07059,9.47035,9.87011,10.5897,9.5503,11.2293
-44.513,0.914565,0.661875,2,3,0,44.7344,9.7337,-0.674117,1.34398,10.242,10.3094,9.90493,10.9161,9.23081,9.97234,8.69152,9.36564,7.27587,9.50046,9.83752,9.1634,11.6576,9.09599,9.97234,10.1746,10.4442,10.579,9.83752,9.50046,8.89376,8.08482,9.50046,9.56787,9.90493,10.0398,9.97234,10.1746,9.23081,8.62411,9.90493,8.15223,9.97234,10.242,9.56787,10.8487,9.77011,9.02858,8.28705,9.50046,10.0398,10.3094,10.3094,11.5902,9.1634,9.50046,9.83752,10.4442,9.56787,10.9835
-43.6108,0.983411,0.661875,3,7,0,44.9442,9.71436,-0.947964,1.46444,10.4291,10.5239,9.95514,11.3771,9.00718,10.0499,8.24881,9.19677,6.25808,9.38636,9.86034,8.91238,12.4198,8.81758,10.0499,10.3343,10.7135,10.9031,9.86034,9.38636,8.53319,7.39564,9.38636,9.48116,9.95514,10.1447,10.0499,10.3343,9.00718,8.15401,9.95514,7.49043,10.0499,10.4291,9.48116,11.2823,9.76555,8.72279,7.68003,9.38636,10.1447,10.5239,10.5239,12.325,8.91238,9.38636,9.86034,10.7135,9.48116,11.4719
-43.6259,0.998233,0.661875,3,7,0,43.7301,9.632,-0.7774,1.41551,10.2182,10.2959,9.82946,10.9956,9.05206,9.9072,8.43014,9.20754,6.7976,9.36302,9.75172,8.97432,11.8507,8.89658,9.9072,10.1404,10.4514,10.6069,9.75172,9.36302,8.66336,7.73048,9.36302,9.44076,9.82946,9.98494,9.9072,10.1404,9.05206,8.3524,9.82946,7.80822,9.9072,10.2182,9.44076,10.9178,9.67398,8.81884,7.9637,9.36302,9.98494,10.2959,10.2959,11.773,8.97432,9.36302,9.75172,10.4514,9.44076,11.0733
-43.4561,0.992458,0.661875,3,7,0,43.7832,9.66093,-0.834037,1.43791,10.2898,10.3732,9.87278,11.1238,9.03874,9.95618,8.37151,9.20555,6.62004,9.37236,9.78938,8.95534,12.0413,8.87193,9.95618,10.2064,10.54,10.7068,9.78938,9.37236,8.62172,7.62088,9.37236,9.45576,9.87278,10.0396,9.95618,10.2064,9.03874,8.28811,9.87278,7.70428,9.95618,10.2898,9.45576,11.0404,9.70597,8.78853,7.87109,9.37236,10.0396,10.3732,10.3732,11.9579,8.95534,9.37236,9.78938,10.54,9.45576,11.2072
-44.1,0.941062,0.661875,2,3,0,44.171,9.89651,-0.927388,1.53005,10.5958,10.6885,10.1321,11.5231,9.20468,10.2248,8.46277,9.39016,6.51526,9.57564,10.0393,9.11194,12.5433,9.0192,10.2248,10.503,10.874,11.0595,10.0393,9.57564,8.74099,7.62812,9.57564,9.66837,10.1321,10.3175,10.2248,10.503,9.20468,8.37003,10.1321,7.72086,10.2248,10.5958,9.66837,11.4304,9.94659,8.92646,7.90634,9.57564,10.3175,10.6885,10.6885,12.4505,9.11194,9.57564,10.0393,10.874,9.66837,11.6159
-45.5779,0.89164,0.661875,2,3,0,46.0553,9.97951,-0.588335,1.50761,10.4231,10.4819,10.1289,11.0114,9.54061,10.1878,9.06994,9.65828,7.83444,9.77594,10.0701,9.48178,11.6586,9.42294,10.1878,10.3643,10.5996,10.7173,10.0701,9.77594,9.24644,8.54044,9.77594,9.83478,10.1289,10.2466,10.1878,10.3643,9.54061,9.01111,10.1289,8.59927,10.1878,10.4231,9.83478,10.9526,10.0113,9.36411,8.71694,9.77594,10.2466,10.4819,10.4819,11.5998,9.48178,9.77594,10.0701,10.5996,9.83478,11.0703
-45.5128,0.888893,0.661875,3,7,0,49.3503,9.36578,-1.07558,1.49356,10.1768,10.2843,9.63897,11.2523,8.56339,9.74653,7.70292,8.77851,5.4442,8.99362,9.53142,8.45583,12.4355,8.34827,9.74653,10.0692,10.4994,10.7146,9.53142,8.99362,8.0256,6.7349,8.99362,9.10118,9.63897,9.85409,9.74653,10.0692,8.56339,7.59537,9.63897,6.84246,9.74653,10.1768,9.10118,11.1448,9.42386,8.24072,7.05757,8.99362,9.85409,10.2843,10.2843,12.3279,8.45583,8.99362,9.53142,10.4994,9.10118,11.3599
-45.1016,0.976655,0.661875,3,7,0,46.4124,9.97774,-0.654487,1.46589,10.4712,10.5367,10.144,11.1257,9.48949,10.2094,8.9659,9.62039,7.59148,9.75128,10.0785,9.42404,11.8456,9.35859,10.2094,10.4058,10.6676,10.7985,10.0785,9.75128,9.16225,8.37686,9.75128,9.81673,10.144,10.2749,10.2094,10.4058,9.48949,8.90045,10.144,8.44231,10.2094,10.4712,9.81673,11.0603,10.0131,9.29314,8.57321,9.75128,10.2749,10.5367,10.5367,11.7802,9.42404,9.75128,10.0785,10.6676,9.81673,11.1912
-45.5103,0.934067,0.661875,3,7,0,47.3525,9.60397,-1.11902,1.69328,10.4477,10.5596,9.8882,11.5667,8.76919,10.0001,7.87397,8.99299,5.52404,9.21679,9.7763,8.65728,12.7976,8.54538,10.0001,10.3358,10.7834,11.0072,9.7763,9.21679,8.20968,6.86686,9.21679,9.3287,9.8882,10.112,10.0001,10.3358,8.76919,7.76207,9.8882,6.97876,10.0001,10.4477,9.3287,11.4548,9.6644,8.43348,7.20256,9.21679,10.112,10.5596,10.5596,12.6857,8.65728,9.21679,9.7763,10.7834,9.3287,11.6786
-45.1867,0.984883,0.661875,3,7,0,46.7969,9.86676,-0.829737,1.75889,10.4924,10.5754,10.0775,11.3221,9.24778,10.1605,8.58399,9.41373,6.84154,9.57967,9.99454,9.1648,12.2348,9.08183,10.1605,10.4094,10.7413,10.9073,9.99454,9.57967,8.83291,7.83723,9.57967,9.66265,10.0775,10.2435,10.1605,10.4094,9.24778,8.50101,10.0775,7.9202,10.1605,10.4924,9.66265,11.2391,9.91157,8.99886,8.08615,9.57967,10.2435,10.5754,10.5754,12.1519,9.1648,9.57967,9.99454,10.7413,9.66265,11.4051
-45.214,0.871006,0.661875,2,3,0,49.0969,9.98025,-0.643338,1.4604,10.4653,10.5297,10.1437,11.1087,9.50032,10.208,8.98565,9.62899,7.63464,9.75766,10.0793,9.43599,11.8163,9.37166,10.208,10.401,10.6583,10.787,10.0793,9.75766,9.17865,8.40665,9.75766,9.82199,10.1437,10.2723,10.208,10.401,9.50032,8.92132,10.1437,8.47098,10.208,10.4653,9.82199,11.0443,10.015,9.30732,8.59965,9.75766,10.2723,10.5297,10.5297,11.752,9.43599,9.75766,10.0793,10.6583,9.82199,11.173
-45.3483,1,0.661875,3,7,0,45.7402,9.40286,-1.0847,1.48023,10.2207,10.3292,9.67837,11.3054,8.59367,9.78684,7.72591,8.81061,5.44804,9.02755,9.5699,8.4852,12.4986,8.37673,9.78684,10.1123,10.5461,10.7631,9.5699,9.02755,8.05132,6.74968,9.02755,9.13602,9.67837,9.89531,9.78684,10.1123,8.59367,7.61744,9.67837,6.85815,9.78684,10.2207,9.13602,11.197,9.46143,8.26826,7.07509,9.02755,9.89531,10.3292,10.3292,12.3901,8.4852,9.02755,9.5699,10.5461,9.13602,11.4139
-43.9544,0.980755,0.661875,3,7,0,46.1123,9.66861,-0.919376,1.61072,10.3618,10.4538,9.90213,11.2812,8.98276,9.99407,8.24726,9.16663,6.31657,9.35051,9.8102,8.89082,12.2925,8.79888,9.99407,10.2699,10.6376,10.8215,9.8102,9.35051,8.52307,7.41982,9.35051,9.44245,9.90213,10.086,9.99407,10.2699,8.98276,8.15532,9.90213,7.51175,9.99407,10.3618,9.44245,11.1893,9.71826,8.70694,7.69563,9.35051,10.086,10.4538,10.4538,12.2006,8.89082,9.35051,9.8102,10.6376,9.44245,11.3731
-43.8051,0.931674,0.661875,3,7,0,45.535,9.74713,-0.772612,1.37302,10.3297,10.4069,9.94337,11.1023,9.17076,10.0206,8.55267,9.32528,6.93019,9.47981,9.86611,9.0935,11.9522,9.01624,10.0206,10.2524,10.5615,10.716,9.86611,9.47981,8.78445,7.85732,9.47981,9.55707,9.94337,10.0979,10.0206,10.2524,9.17076,8.47541,9.94337,7.93458,10.0206,10.3297,9.55707,11.025,9.78885,8.93898,8.0891,9.47981,10.0979,10.4069,10.4069,11.8749,9.0935,9.47981,9.86611,10.5615,9.55707,11.1796
-44.4659,0.928332,0.661875,3,7,0,44.9567,9.89057,-0.999421,1.57246,10.6441,10.7441,10.1444,11.6436,9.145,10.2444,8.34546,9.34488,6.24668,9.54477,10.0445,9.04506,12.7429,8.94512,10.2444,10.5442,10.944,11.1438,10.0445,9.54477,8.64529,7.44598,9.54477,9.64471,10.1444,10.3443,10.2444,10.5442,9.145,8.24552,10.1444,7.54593,10.2444,10.6441,9.64471,11.5436,9.94454,8.84517,7.74581,9.54477,10.3443,10.7441,10.7441,12.643,9.04506,9.54477,10.0445,10.944,9.64471,11.7435
-44.4122,0.970749,0.661875,3,7,0,45.7266,9.46379,-0.730954,1.40996,10.0149,10.088,9.64946,10.7459,8.9185,9.72255,8.33374,9.06469,6.79874,9.21088,9.57636,8.84541,11.5499,8.77231,9.72255,9.94184,10.2342,10.3804,9.57636,9.21088,8.55302,7.67588,9.21088,9.28398,9.64946,9.79565,9.72255,9.94184,8.9185,8.26064,9.64946,7.74898,9.72255,10.0149,9.28398,10.6728,9.50326,8.69922,7.89517,9.21088,9.79565,10.088,10.088,11.4768,8.84541,9.21088,9.57636,10.2342,9.28398,10.819
-45.7018,0.901086,0.661875,3,7,0,46.7721,10.1286,-0.77298,1.52031,10.7115,10.7888,10.325,11.4844,9.55199,10.4023,8.93361,9.70659,7.31035,9.86118,10.2477,9.47469,12.3347,9.3974,10.4023,10.6342,10.9434,11.098,10.2477,9.86118,9.1655,8.23793,9.86118,9.93848,10.325,10.4796,10.4023,10.6342,9.55199,8.85631,10.325,8.31522,10.4023,10.7115,9.93848,11.4071,10.1704,9.3201,8.46982,9.86118,10.4796,10.7888,10.7888,12.2574,9.47469,9.86118,10.2477,10.9434,9.93848,11.5617
-44.7769,0.94246,0.661875,2,7,0,47.4101,9.43955,-1.03846,1.47937,10.2226,10.3264,9.70332,11.261,8.66486,9.80717,7.83409,8.87255,5.65333,9.08025,9.59948,8.56102,12.4033,8.45717,9.80717,10.1187,10.5341,10.7418,9.59948,9.08025,8.14563,6.89948,9.08025,9.18409,9.70332,9.91102,9.80717,10.1187,8.66486,7.73025,9.70332,7.00333,9.80717,10.2226,9.18409,11.1572,9.49563,8.35332,7.21102,9.08025,9.91102,10.3264,10.3264,12.2995,8.56102,9.08025,9.59948,10.5341,9.18409,11.3649
