# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2993675224
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.3905,0.85287,0.741262,2,3,0,48.143,9.94295,-1.14197,1.30365
-44.7022,1,0.741262,3,7,0,45.9047,9.62871,-1.213,1.30901
-44.279,1,0.741262,2,3,0,45.3011,9.79749,-0.92903,1.35458
-44.6401,0.942438,0.741262,3,7,0,45.2073,9.57307,-1.19287,1.64596
-44.4415,0.862601,0.741262,5,39,0,47.527,9.72024,-0.871641,1.34395
-45.4083,0.802479,0.741262,1,1,0,45.483,9.70862,-0.752602,1.32488
-44.6232,1,0.741262,3,7,0,45.7012,9.68739,-1.32604,1.5237
-44.7175,0.969896,0.741262,4,23,0,45.7802,9.82374,-0.913865,1.67083
-44.7635,0.991442,0.741262,2,7,0,45.432,9.999,-1.07949,1.5202
-44.3446,0.965594,0.741262,2,3,0,45.4544,9.5666,-1.08745,1.63108
-44.0766,1,0.741262,3,7,0,44.5704,9.84043,-0.939828,1.42549
-43.9341,0.852142,0.741262,3,7,0,45.8225,9.70957,-1.19375,1.4294
-44.6651,0.911811,0.741262,2,3,0,44.9942,9.76465,-1.17565,1.30009
-46.2883,0.901702,0.741262,2,3,0,46.4035,9.74445,-1.16742,1.18922
-44.6439,0.75327,0.741262,3,7,0,49.0684,9.59495,-0.969124,1.68583
-43.8382,0.998858,0.741262,3,7,0,44.5981,9.77933,-1.07219,1.39793
-43.9621,0.968551,0.741262,3,7,0,44.3808,9.57547,-0.996098,1.55711
-44.9325,0.935825,0.741262,2,3,0,45.0533,9.56499,-0.771634,1.62206
-45.1022,0.954804,0.741262,3,11,0,46.0141,9.64236,-0.685817,1.51889
-44.0733,0.917842,0.741262,2,3,0,46.1924,9.64542,-1.00249,1.60815
-45.1985,0.931377,0.741262,2,3,0,45.4247,9.32679,-1.1022,1.46048
-44.35,0.996537,0.741262,2,7,0,45.466,9.84028,-0.950237,1.61054
-45.0808,0.940787,0.741262,2,3,0,45.4683,9.8889,-1.18895,1.67883
-47.0222,0.922836,0.741262,3,7,0,47.697,10.2456,-1.0496,1.57688
-46.2357,0.96964,0.741262,2,7,0,48.0841,9.96348,-1.2267,1.77859
-44.9231,0.997581,0.741262,2,3,0,47.2335,9.93772,-0.833572,1.44152
-45.6188,0.792077,0.741262,3,7,0,47.55,9.80179,-1.10289,1.22352
-44.7116,0.995523,0.741262,2,3,0,46.4149,9.66222,-1.29374,1.60403
-43.6715,1,0.741262,2,3,0,44.5931,9.73397,-1.07623,1.48095
-46.4314,0.528428,0.741262,1,3,0,49.7474,9.64954,-0.867546,1.87922
-47.653,0.982363,0.741262,2,3,0,48.5502,9.76263,-0.629624,1.90749
-46.7578,0.992261,0.741262,3,7,0,48.6477,9.42743,-0.847666,1.85857
-46.7132,0.990363,0.741262,3,7,0,48.501,10.0729,-0.765652,1.73313
-47.2353,0.976635,0.741262,3,15,0,47.6184,9.32948,-1.28305,1.28742
-44.4938,0.992847,0.741262,3,7,0,48.5347,9.68989,-0.834532,1.61967
-44.9633,0.970516,0.741262,3,7,0,45.6672,9.56942,-1.31875,1.38006
-46.2848,0.762562,0.741262,1,1,0,46.3462,9.55849,-1.44767,1.36332
-43.9897,1,0.741262,2,3,0,46.3468,9.66761,-1.17153,1.38321
-44.0831,0.926745,0.741262,2,3,0,44.9694,9.517,-0.985115,1.41621
-43.9903,1,0.741262,2,3,0,44.323,9.57205,-0.963851,1.55159
-44.7336,0.878086,0.741262,2,3,0,46.1233,9.71275,-1.17447,1.28593
-44.3368,0.977174,0.741262,3,7,0,45.4808,9.93195,-1.07266,1.45636
-46.6139,0.77164,0.741262,2,3,0,46.9584,10.0852,-0.952189,1.31626
-48.5631,0.960141,0.741262,3,7,0,49.9512,9.69823,-0.815198,2.06662
-49.6864,0.985333,0.741262,2,3,0,50.0442,9.70763,-0.669577,2.12551
-46.4439,1,0.741262,3,7,0,50.3347,9.42734,-0.960898,1.23458
-46.1587,0.792026,0.741262,2,3,0,50.5819,9.85919,-1.08438,1.20794
-44.0016,0.986877,0.741262,2,7,0,46.7259,9.85396,-0.998304,1.43396
-43.9202,0.844269,0.741262,1,3,0,45.7209,9.56547,-1.02012,1.54119
-47.9267,0.769992,0.741262,3,7,0,48.5327,9.86068,-1.33643,1.18951
-46.4707,0.993681,0.741262,2,7,0,50.2421,10.0956,-1.08823,1.75551
-44.1076,1,0.741262,2,3,0,46.3921,9.78434,-0.926172,1.57624
-45.0399,0.893241,0.741262,3,7,0,45.7171,9.67698,-1.3843,1.52858
-45.0825,0.979353,0.741262,2,3,0,46.0061,9.52994,-1.2772,1.64673
-44.6473,0.984482,0.741262,2,7,0,45.7651,9.65496,-1.10244,1.69279
-44.0296,1,0.741262,3,7,0,44.891,9.61637,-0.929473,1.3825
-44.6779,0.876033,0.741262,3,7,0,45.3588,9.56238,-0.858781,1.34837
-44.7763,0.77848,0.741262,2,3,0,47.5799,9.61673,-0.858536,1.67574
-43.7956,0.988377,0.741262,2,3,0,45.0349,9.78184,-1.1178,1.46323
-43.7738,0.941114,0.741262,1,3,0,44.5111,9.59164,-1.05952,1.50514
-45.0512,0.902195,0.741262,2,3,0,45.1945,9.63625,-1.17943,1.26414
-45.6514,0.871782,0.741262,1,1,0,45.8056,9.6383,-1.2027,1.23064
-44.3146,0.95486,0.741262,2,3,0,46.8949,9.47499,-1.14734,1.44068
-45.6933,0.832027,0.741262,3,7,0,46.6597,9.76684,-0.979349,1.81596
-43.6959,1,0.741262,2,3,0,45.435,9.73068,-0.992165,1.49494
-44.14,0.902893,0.741262,2,3,0,44.6904,9.6863,-0.959795,1.33796
-44.1715,0.922201,0.741262,2,3,0,45.2221,9.72045,-0.829141,1.49613
-46.9836,0.772804,0.741262,2,3,0,47.272,9.26143,-1.38246,1.58305
-44.7947,0.962346,0.741262,2,3,0,47.6103,9.61956,-0.820984,1.65767
-45.7005,0.938976,0.741262,2,3,0,46.1327,9.65825,-0.674089,1.68858
-45.1616,1,0.741262,2,3,0,45.9003,9.61922,-0.693057,1.58053
-45.9765,0.712156,0.741262,3,15,0,49.4038,9.78422,-1.47906,1.54872
-45.8453,0.962468,0.741262,3,7,0,48.5755,9.79657,-0.611517,1.55298
-48.1064,0.917181,0.741262,3,15,0,49.3097,9.69566,-0.498214,1.8614
-47.2933,0.872332,0.741262,3,15,0,51.8884,9.57549,-0.671077,1.26256
-47.1108,1,0.741262,3,7,0,47.5343,9.80988,-1.47106,1.78361
-45.0085,0.96008,0.741262,2,3,0,48.5916,9.70749,-1.38382,1.48546
-45.7094,0.939375,0.741262,2,3,0,46.995,9.56261,-0.698254,1.36853
-44.7693,0.999905,0.741262,3,11,0,46.295,9.8648,-1.25968,1.38703
-45.0242,0.990749,0.741262,3,7,0,45.8126,9.4927,-0.791741,1.61522
-44.0192,0.988585,0.741262,2,3,0,45.3486,9.78176,-1.09423,1.36305
-44.0165,0.998847,0.741262,3,7,0,44.3214,9.73398,-0.939124,1.57827
-44.4934,0.958787,0.741262,2,3,0,44.7748,9.59443,-1.10266,1.30233
-44.995,0.934498,0.741262,3,7,0,45.8556,9.82759,-0.940604,1.71635
-44.2917,0.993878,0.741262,2,7,0,45.281,9.91263,-0.97666,1.44285
-44.0331,1,0.741262,2,3,0,44.3218,9.85791,-0.966129,1.49308
-44.8007,0.946423,0.741262,2,3,0,45.0212,9.75859,-0.845743,1.67324
-43.8638,0.983362,0.741262,2,3,0,45.3042,9.56594,-0.968673,1.48025
-43.9135,0.886666,0.741262,3,7,0,45.3059,9.83368,-1.08518,1.49787
-43.7695,0.922298,0.741262,2,3,0,44.8098,9.75007,-1.07571,1.40235
-44.4568,0.920932,0.741262,2,3,0,44.5993,9.75343,-1.2908,1.52279
-44.2102,0.978365,0.741262,2,7,0,44.8668,9.67329,-0.829076,1.43645
-44.5779,0.847869,0.741262,3,7,0,45.782,9.74832,-1.30479,1.54378
-45.9012,0.907068,0.741262,2,3,0,46.5411,9.4194,-0.752706,1.37908
-44.0494,1,0.741262,2,3,0,45.9155,9.67135,-1.22741,1.44516
-44.5124,0.677007,0.741262,1,3,0,47.3538,9.5993,-0.844996,1.61615
-45.0609,0.951275,0.741262,2,3,0,45.4865,9.53837,-0.930623,1.71964
-44.0847,0.92369,0.741262,3,7,0,47.6412,9.51501,-1.13846,1.46627
-44.5762,0.96828,0.741262,3,7,0,44.8955,9.9316,-0.971033,1.39319
-46.2952,0.801734,0.741262,3,7,0,46.7906,9.39676,-1.16985,1.79696
-44.1239,0.995838,0.741262,2,3,0,46.8281,9.53779,-1.11929,1.38741
-44.6761,0.902094,0.741262,2,7,0,45.506,9.58939,-0.802611,1.6096
-43.7209,0.970654,0.741262,2,3,0,45.2109,9.72847,-0.9616,1.47222
-45.9822,0.77885,0.741262,3,7,0,46.517,9.81936,-1.40657,1.68359
-45.7151,0.981233,0.741262,3,7,0,47.4544,9.89068,-0.877579,1.77009
-44.8667,1,0.741262,2,3,0,45.997,9.81448,-1.03402,1.71174
-45.4729,0.872294,0.741262,2,7,0,47.7921,9.38004,-1.12245,1.68894
-43.7362,1,0.741262,3,7,0,45.4058,9.71976,-1.06022,1.39853
-46.253,0.648289,0.741262,3,7,0,48.6837,9.34537,-1.06919,1.78054
-48.4362,0.844192,0.741262,3,7,0,50.9298,9.58965,-1.67105,1.46867
-45.1262,0.940701,0.741262,2,3,0,49.218,9.69801,-1.33399,1.64241
-45.0756,0.964075,0.741262,2,3,0,46.2807,9.83497,-1.33349,1.39846
-45.117,0.916309,0.741262,3,7,0,47.1998,9.80582,-0.700804,1.52669
-43.825,1,0.741262,2,3,0,45.0378,9.79606,-1.07463,1.51356
-46.5568,0.773453,0.741262,2,3,0,46.8251,9.33775,-1.40959,1.52002
-47.8314,0.945929,0.741262,2,7,0,49.3255,9.61,-1.45758,1.88635
-44.7767,0.967447,0.741262,3,7,0,48.1465,9.65759,-1.0372,1.26402
-45.1017,0.898421,0.741262,3,7,0,46.3622,9.93817,-0.788186,1.47418
-44.8952,0.98256,0.741262,3,7,0,46.2688,9.36012,-1.08989,1.47318
-44.8028,0.964734,0.741262,3,7,0,45.9757,9.98595,-1.13079,1.43838
-44.4484,0.972972,0.741262,2,3,0,45.4752,9.61009,-1.15704,1.64159
-45.8918,0.896255,0.741262,2,3,0,46.5988,10.1383,-1.03319,1.53993
-44.0108,0.962072,0.741262,2,7,0,47.0726,9.81659,-0.914149,1.48747
-44.6599,0.639049,0.741262,3,7,0,49.5293,9.55741,-1.11604,1.67171
-44.7388,0.996432,0.741262,2,3,0,44.8623,9.57999,-1.15042,1.68054
-46.5639,0.890774,0.741262,2,3,0,46.9587,9.42453,-1.43426,1.66802
-46.6431,0.9923,0.741262,3,7,0,47.232,9.32504,-1.40221,1.59143
-51.6329,0.685571,0.741262,2,7,0,53.8554,8.90987,-0.737783,1.47896
-46.0093,1,0.741262,2,3,0,53.4315,9.83698,-0.61333,1.60503
-45.0053,1,0.741262,2,3,0,45.9499,9.76664,-0.714136,1.57015
-47.0987,0.840825,0.741262,3,7,0,49.2709,9.99854,-1.47135,1.43134
-45.7481,0.986708,0.741262,2,7,0,48.9503,9.33894,-1.24575,1.62641
-44.4604,0.913977,0.741262,3,7,0,48.09,9.95324,-0.997117,1.50208
-45.0504,0.929518,0.741262,2,7,0,45.7604,9.79262,-0.714056,1.45707
-43.7546,0.922081,0.741262,2,3,0,45.9614,9.69761,-1.01969,1.53858
-44.0853,0.95633,0.741262,3,7,0,44.3757,9.72796,-0.954511,1.351
-44.0089,0.976421,0.741262,5,39,0,44.6886,9.62885,-1.20031,1.51112
-46.4605,0.767136,0.741262,2,3,0,46.898,9.37806,-0.681396,1.68215
-46.8111,0.950142,0.741262,3,7,0,48.1683,9.97807,-1.43911,1.3986
-45.8382,1,0.741262,3,7,0,47.2064,9.46314,-0.665708,1.5897
-44.3832,0.991151,0.741262,3,7,0,46.1398,9.78506,-0.814521,1.4442
-46.9359,0.680747,0.741262,2,3,0,48.4677,9.73869,-0.521978,1.45306
-44.7193,0.967626,0.741262,3,7,0,47.9447,9.80404,-1.16178,1.67155
-44.4265,0.982639,0.741262,2,3,0,45.1832,9.7154,-1.19218,1.62996
-43.7654,1,0.741262,2,3,0,44.4437,9.68329,-0.957205,1.5169
-44.0717,0.976132,0.741262,3,7,0,44.2153,9.58903,-1.1477,1.3764
-44.4059,0.897966,0.741262,3,15,0,45.5134,9.79381,-1.00919,1.65117
-46.2337,0.895101,0.741262,3,7,0,46.7072,9.4855,-0.615595,1.47428
-49.2871,0.880166,0.741262,2,3,0,51.6574,9.92865,-1.29815,1.14437
-44.4266,1,0.741262,2,7,0,49.0476,9.45094,-0.926269,1.48678
-44.7513,0.992113,0.741262,2,3,0,44.8786,9.43249,-0.877299,1.55506
-47.8806,0.867407,0.741262,2,3,0,48.6604,9.97962,-1.13808,1.17906
-48.1188,1,0.741262,3,7,0,50.0539,9.82524,-0.953038,2.03602
-47.0631,0.98362,0.741262,2,7,0,49.7901,9.5904,-0.536464,1.73694
-44.3178,1,0.741262,2,3,0,47.4201,9.52656,-0.903808,1.39829
-44.2323,0.985418,0.741262,4,19,0,44.7533,9.82293,-1.194,1.5468
-44.5454,0.981122,0.741262,5,39,0,44.8096,9.56045,-1.09892,1.65925
-45.9779,0.951708,0.741262,3,7,0,46.3288,9.3125,-0.990554,1.71675
-44.1466,0.829165,0.741262,1,3,0,51.7767,9.76888,-1.20508,1.39531
-43.9188,1,0.741262,2,3,0,44.3409,9.70022,-1.05886,1.58064
-43.6663,0.969539,0.741262,1,3,0,44.3036,9.63619,-1.01972,1.44881
-45.6832,0.643401,0.741262,1,3,0,48.0881,9.44181,-0.909694,1.75479
-43.8906,0.981073,0.741262,3,7,0,46.0984,9.79406,-0.936452,1.45856
-44.8293,0.934146,0.741262,2,3,0,45.0213,9.71887,-1.32228,1.37768
-46.626,0.751224,0.741262,3,7,0,48.7653,9.33201,-0.769063,1.74985
-44.2736,0.865246,0.741262,2,3,0,49.6719,9.58714,-0.855788,1.41049
-44.7733,0.937249,0.741262,3,7,0,45.5948,9.89494,-1.23413,1.58694
-44.6016,0.989639,0.741262,3,7,0,45.0349,9.48873,-0.889972,1.38708
-44.161,1,0.741262,3,7,0,44.9623,9.52629,-1.18134,1.46761
-46.7427,0.845443,0.741262,2,7,0,47.1,9.17228,-0.907184,1.58
-46.2759,0.987824,0.741262,3,7,0,47.2037,9.2096,-0.982124,1.48421
-44.0305,0.981652,0.741262,2,7,0,47.2508,9.52609,-1.09592,1.41737
-45.4666,0.804484,0.741262,2,3,0,46.3134,9.8605,-0.692693,1.60099
-49.1736,0.637998,0.741262,2,3,0,50.5339,10.0555,-1.58165,1.81678
-48.9964,0.968237,0.741262,2,3,0,51.2059,9.8542,-1.51293,1.95397
-43.6964,1,0.741262,2,3,0,48.6033,9.67407,-0.991674,1.50626
-43.8807,0.969025,0.741262,3,7,0,44.1019,9.79893,-1.11277,1.51454
-44.0007,0.977237,0.741262,3,7,0,44.4079,9.67136,-0.875762,1.43125
-44.7364,0.914636,0.741262,2,3,0,44.9711,9.74935,-1.23191,1.65383
-45.2361,0.9306,0.741262,2,3,0,46.6352,9.70615,-0.984959,1.23659
-44.7414,1,0.741262,2,3,0,45.5587,9.78414,-0.902958,1.30679
-45.3951,0.958429,0.741262,3,7,0,45.6743,9.85379,-0.991099,1.25383
-46.206,0.836583,0.741262,3,7,0,48.0429,9.61432,-1.16533,1.85318
-46.0551,0.993724,0.741262,3,7,0,47.551,9.59256,-1.48183,1.45815
-45.7347,0.998228,0.741262,3,7,0,46.9005,9.7776,-0.621857,1.57229
-45.0358,0.967684,0.741262,3,7,0,47.2016,9.47168,-1.31401,1.48548
-44.2412,0.960939,0.741262,3,7,0,46.0888,9.88875,-1.09462,1.54935
-46.6464,0.798533,0.741262,2,3,0,47.3842,9.29269,-1.37504,1.5233
-46.5554,0.995744,0.741262,3,7,0,46.8195,10.0539,-0.709461,1.45265
-44.585,0.989197,0.741262,3,7,0,47.9161,9.69031,-1.31991,1.43587
-44.1976,1,0.741262,2,3,0,44.773,9.77107,-0.840164,1.45701
-43.7867,0.998693,0.741262,2,3,0,44.2984,9.79715,-1.01884,1.43893
-45.3061,0.812433,0.741262,2,3,0,45.6524,9.87308,-0.770444,1.37339
-46.2705,0.873206,0.741262,2,7,0,47.5582,9.98945,-1.35881,1.67409
-46.0888,0.979998,0.741262,2,3,0,47.4024,10.1062,-1.17334,1.64936
-44.1203,1,0.741262,2,3,0,45.9543,9.86863,-1.02983,1.54752
-44.1203,0.79114,0.741262,2,7,0,47.0085,9.86863,-1.02983,1.54752
-44.0729,0.908897,0.741262,2,3,0,45.5406,9.73662,-1.16801,1.36838
-45.0393,0.896645,0.741262,3,7,0,45.5242,9.8043,-0.714466,1.4751
-45.8494,0.972797,0.741262,2,3,0,46.4752,10.0038,-0.728509,1.51404
-47.7316,0.906293,0.741262,2,3,0,49.8887,9.30543,-1.3869,1.3346
-44.1675,1,0.741262,2,3,0,47.7293,9.48982,-1.10264,1.43177
-44.3754,0.897731,0.741262,3,7,0,46.0961,9.85666,-1.05461,1.61785
-44.8199,0.953477,0.741262,2,3,0,45.2359,9.79932,-0.959482,1.70435
-44.1295,0.997554,0.741262,2,7,0,44.9986,9.84467,-1.07207,1.57044
-43.8752,0.999062,0.741262,4,19,0,44.1715,9.58563,-1.04124,1.39293
-44.2341,0.871736,0.741262,2,3,0,45.0879,9.60976,-1.24984,1.50434
-45.1836,0.938114,0.741262,2,7,0,45.6384,10.0337,-0.91727,1.55004
-43.9396,0.964684,0.741262,2,3,0,45.9506,9.68116,-1.19166,1.41994
-44.5892,0.917848,0.741262,2,3,0,44.9184,9.54056,-0.867981,1.62106
-43.7169,0.999588,0.741262,2,3,0,44.6083,9.7417,-1.02847,1.41412
-43.7572,0.99779,0.741262,3,7,0,43.7919,9.67653,-1.04313,1.54019
-44.731,0.935156,0.741262,2,3,0,44.7995,9.55063,-1.25725,1.36239
-44.9221,0.956448,0.741262,3,7,0,46.1137,9.81206,-0.844581,1.67717
-45.1032,0.976436,0.741262,3,7,0,46.4301,10.0222,-1.13931,1.4369
-45.0876,0.99985,0.741262,3,7,0,45.3898,9.34886,-0.925126,1.52034
-46.4775,0.78467,0.741262,2,3,0,48.2046,9.55038,-1.23983,1.84913
-45.4993,0.968935,0.741262,3,7,0,48.633,9.86215,-1.01283,1.24755
-44.308,0.970899,0.741262,2,3,0,46.1788,9.51436,-1.10814,1.58967
-43.7987,1,0.741262,2,3,0,44.3203,9.59671,-0.994369,1.5144
-44.1189,0.929845,0.741262,2,3,0,44.7381,9.6093,-1.20599,1.40321
-46.4131,0.799564,0.741262,3,7,0,46.8135,10.0224,-1.16691,1.78689
-46.523,0.98028,0.741262,2,3,0,47.9022,10.1924,-1.08892,1.49468
-46.9294,1,0.741262,2,3,0,48.2739,10.05,-1.22262,1.81274
-44.6835,0.984634,0.741262,2,7,0,47.349,9.44071,-1.14776,1.38894
-44.4649,0.854077,0.741262,2,3,0,46.6336,9.51257,-0.85038,1.54324
-49.0505,0.73968,0.741262,2,3,0,49.5659,9.74648,-0.324838,1.65629
-46.0895,0.938726,0.741262,2,3,0,50.2044,9.48548,-1.05367,1.83041
-43.7798,0.989131,0.741262,2,3,0,46.2675,9.70146,-1.13275,1.41354
-43.662,0.997711,0.741262,5,63,0,43.8287,9.67287,-0.98813,1.45948
-44.1566,0.910392,0.741262,3,7,0,44.847,9.54555,-1.17307,1.53546
-48.5437,0.723632,0.741262,3,7,0,48.8875,10.2913,-0.769365,1.74598
-47.6599,0.989045,0.741262,3,7,0,50.1795,9.69144,-0.627765,1.91127
-46.3453,1,0.741262,2,3,0,48.0338,9.77679,-0.811658,1.8502
-46.5364,0.954565,0.741262,3,7,0,48.8589,10.1402,-1.02895,1.37313
-44.3665,0.864505,0.741262,2,3,0,48.0444,9.85611,-0.909972,1.58388
-45.2006,0.946788,0.741262,3,7,0,45.5974,9.54849,-1.17864,1.27246
-43.7226,0.998305,0.741262,2,3,0,45.2945,9.66739,-1.07909,1.40455
-43.7736,0.934932,0.741262,1,3,0,44.344,9.7571,-0.969236,1.50448
-45.6242,0.83188,0.741262,2,3,0,45.6789,9.96918,-1.13954,1.72662
-45.1907,0.929608,0.741262,2,3,0,47.5847,10.0273,-0.954612,1.60013
-46.174,0.953123,0.741262,2,7,0,46.7248,9.24529,-0.941461,1.4305
-44.6158,1,0.741262,2,3,0,46.2483,9.44577,-0.924166,1.40955
-45.1935,0.969475,0.741262,3,7,0,45.3426,9.39864,-0.969036,1.34894
-46.4438,0.908052,0.741262,2,3,0,46.7131,9.40964,-0.873184,1.26658
-46.1083,1,0.741262,3,7,0,46.495,9.98502,-1.24447,1.74091
-47.9511,0.92478,0.741262,3,7,0,50.1055,10.1121,-0.621488,1.76381
-48.7494,0.968315,0.741262,2,7,0,50.5296,10.3425,-1.06945,1.78913
-45.6175,1,0.741262,3,7,0,49.3358,9.96304,-1.34281,1.56957
-45.8992,0.972511,0.741262,3,7,0,47.4385,9.37443,-0.899099,1.32089
-45.0204,0.955108,0.741262,2,3,0,47.1524,9.3744,-0.911406,1.56837
-45.1562,0.994012,0.741262,3,7,0,45.8707,9.90208,-1.32598,1.44577
-45.0555,0.941587,0.741262,3,7,0,47.1308,9.47677,-0.810694,1.62821
-45.349,0.892598,0.741262,3,11,0,47.2978,9.86494,-1.37686,1.45295
-47.3646,0.901178,0.741262,3,7,0,48.4632,10.026,-1.07216,1.90736
-45.2783,0.985854,0.741262,2,3,0,48.0755,9.69434,-1.20892,1.74341
-44.3445,0.993682,0.741262,3,7,0,45.6398,9.75392,-0.934197,1.6375
-44.3516,0.985419,0.741262,3,7,0,45.0729,9.82844,-1.05455,1.33153
-44.9332,0.943267,0.741262,2,3,0,45.5257,9.70954,-1.23078,1.29106
-45.3708,0.967821,0.741262,4,23,0,46.2994,9.65842,-0.903062,1.77381
-45.0348,0.856137,0.741262,2,3,0,48.0652,9.50087,-1.00262,1.71179
-44.5533,0.830119,0.741262,3,7,0,48.0761,9.93745,-0.95917,1.41285
-44.2591,0.995816,0.741262,2,7,0,45.0024,9.49251,-0.962766,1.55482
-45.2678,0.890992,0.741262,3,7,0,46.1951,9.80108,-1.39882,1.49475
-47.6884,0.697608,0.741262,2,7,0,49.6931,9.60631,-0.450369,1.70173
-49.9759,0.899721,0.741262,3,7,0,52.6386,8.94585,-0.932763,1.83664
-45.4055,0.946432,0.741262,3,7,0,51.3995,10.061,-0.945346,1.44718
-44.1815,1,0.741262,2,3,0,45.5379,9.7432,-1.12474,1.61222
-44.7277,0.962812,0.741262,3,15,0,45.1251,9.55371,-0.813217,1.38489
-45.6585,0.847039,0.741262,3,7,0,46.5718,9.83809,-1.37611,1.65446
-44.4856,0.930178,0.741262,3,7,0,47.2035,9.59765,-0.79905,1.4334
-44.3244,0.992489,0.741262,3,7,0,44.9523,9.71984,-1.26762,1.53404
-45.1683,0.901024,0.741262,3,7,0,46.5788,9.98649,-0.862999,1.42402
-43.7794,1,0.741262,3,7,0,45.1095,9.72721,-0.943203,1.49927
-45.7006,0.806498,0.741262,2,3,0,46.1296,9.29398,-0.966453,1.63682
-45.3095,0.90982,0.741262,3,7,0,48.0798,9.48692,-1.31062,1.63045
-44.2237,1,0.741262,2,3,0,45.3585,9.56691,-1.2153,1.52855
-44.0123,0.999264,0.741262,2,3,0,44.447,9.53921,-1.01889,1.54675
-44.2243,0.992247,0.741262,3,7,0,44.2699,9.85464,-1.1258,1.38282
-44.4032,0.717658,0.741262,1,3,0,47.0384,9.66809,-1.06269,1.66481
-47.4148,0.796946,0.741262,2,3,0,47.7358,9.33093,-1.49981,1.57585
-45.1702,0.97205,0.741262,3,7,0,48.409,10.0252,-0.926829,1.44063
-44.2221,1,0.741262,3,7,0,45.0417,9.48476,-1.12986,1.50982
-44.0836,0.968015,0.741262,3,7,0,44.8537,9.85745,-0.942722,1.45509
-46.2784,0.71321,0.741262,2,3,0,47.2905,9.60866,-0.871888,1.21089
-44.2298,1,0.741262,2,3,0,46.2265,9.63753,-1.08893,1.31924
-43.8361,0.978129,0.741262,3,7,0,44.6659,9.77882,-1.04398,1.53805
-46.6055,0.768229,0.741262,2,3,0,46.7809,9.6497,-0.685685,1.28366
-45.8352,1,0.741262,1,1,0,46.7445,9.65472,-0.718488,1.31536
-44.9607,1,0.741262,2,3,0,45.7822,9.77962,-1.30892,1.62327
-44.6462,0.98137,0.741262,2,3,0,45.5191,9.68566,-1.26171,1.62313
-44.3315,0.990361,0.741262,2,3,0,45.1136,9.57939,-1.26018,1.46274
-44.4332,0.956102,0.741262,4,31,0,45.3778,9.63815,-0.872251,1.62892
-45.9663,0.767656,0.741262,2,3,0,47.2925,9.61829,-1.44342,1.65157
-46.2809,0.982893,0.741262,3,7,0,47.684,9.33984,-1.1796,1.75572
-47.7918,0.899447,0.741262,3,7,0,49.9706,9.98198,-1.04723,1.17897
-44.835,0.864542,0.741262,3,7,0,49.9683,9.4472,-0.906176,1.37695
-45.8409,0.932458,0.741262,3,7,0,46.8547,9.70563,-0.638524,1.66974
-45.7095,1,0.741262,1,1,0,46.0002,9.68287,-0.649,1.6583
-44.809,0.936108,0.741262,3,7,0,47.3074,9.50777,-1.20188,1.33834
-44.4305,0.995384,0.741262,2,3,0,45.4499,9.62073,-0.787798,1.48529
-44.1058,0.733602,0.741262,3,7,0,47.1631,9.76262,-1.14892,1.3596
-44.1329,0.74632,0.741262,1,3,0,46.5748,9.684,-0.906943,1.59294
-44.6884,0.962263,0.741262,3,7,0,45.0408,9.78103,-1.3077,1.4079
-44.3009,1,0.741262,3,7,0,44.8878,9.53085,-0.894538,1.56322
-45.3532,0.917772,0.741262,2,3,0,45.6697,9.3699,-1.16308,1.64282
-44.4088,0.993716,0.741262,2,3,0,45.5744,9.4877,-1.1847,1.53792
-44.6739,0.875912,0.741262,3,7,0,46.9114,9.40479,-1.11717,1.54148
-44.165,0.993958,0.741262,3,7,0,44.9632,9.52863,-1.18528,1.47
-45.8584,0.686507,0.741262,2,3,0,47.8833,9.7291,-1.40845,1.68364
-44.2399,0.976169,0.741262,3,7,0,46.3151,9.53578,-0.872846,1.50848
-44.3342,0.986876,0.741262,4,23,0,44.7191,9.83279,-1.1963,1.56635
-44.1113,0.870158,0.741262,2,3,0,46.1089,9.83543,-1.18215,1.46815
-44.9552,0.92206,0.741262,2,3,0,45.4445,9.36948,-0.972452,1.42927
-44.6592,0.952287,0.741262,3,7,0,46.4533,9.93639,-1.15319,1.57687
-44.3725,0.941115,0.741262,3,7,0,45.8662,9.60191,-0.931017,1.63627
-45.795,0.910213,0.741262,2,3,0,46.1072,9.55122,-0.633317,1.47719
-48.5382,0.808347,0.741262,2,3,0,49.9603,9.58924,-1.68919,1.5092
