# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 578394862
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.671,0.916929,0.803061,2,3,0,148.554,0.472066,-0.808863,8.34206
-147.018,0.736994,0.803061,1,3,0,150.98,0.146484,0.237107,8.15856
-146.548,1,0.803061,2,3,0,147.322,0.371679,-0.577537,8.64835
-147.299,0.899725,0.803061,3,11,0,148.069,0.19229,-0.0355812,10.4698
-149.193,0.80182,0.803061,2,3,0,150.258,0.198232,-0.78395,10.9591
-148.621,0.946952,0.803061,2,3,0,150.492,-0.0470343,0.706,8.87654
-147.96,1,0.803061,2,3,0,149.976,0.571057,-0.0120739,9.62827
-146.107,1,0.803061,2,3,0,147.63,0.205461,-0.121257,8.45998
-148.076,0.521744,0.803061,1,3,0,150.308,0.434004,-0.703078,9.95891
-150.191,0.822123,0.803061,2,7,0,151.452,-0.28752,-0.479964,8.46658
-146.458,1,0.803061,2,3,0,149.882,0.13427,0.144651,9.64469
-147.62,0.681214,0.803061,2,3,0,149.314,0.326085,-0.72631,9.95923
-148.318,0.909802,0.803061,2,3,0,149.001,0.125684,0.186517,7.62927
-147.983,1,0.803061,2,3,0,149.066,0.243659,-0.276343,10.793
-147.239,1,0.803061,2,3,0,147.927,0.221575,-0.302997,10.3732
-147.471,0.997461,0.803061,2,3,0,147.831,0.0840951,-0.328138,10.4568
-147.784,0.893862,0.803061,4,19,0,149.59,0.198,-0.906403,8.14851
-146.372,0.933549,0.803061,2,3,0,148.613,0.330905,-0.477056,9.23618
-148.24,0.825737,0.803061,4,15,0,149.308,-0.14153,0.288477,9.81215
-148.582,0.98088,0.803061,3,15,0,149.275,0.579837,-0.837164,8.16047
-147.143,0.992914,0.803061,2,7,0,149.08,0.436676,0.115762,7.97707
-146.703,0.988697,0.803061,3,15,0,147.562,0.430642,-0.517414,8.97948
-146.215,1,0.803061,2,3,0,146.856,0.1293,0.121687,9.2306
-146.003,1,0.803061,2,3,0,146.258,0.165524,0.00179428,8.91457
-146.297,0.971751,0.803061,2,3,0,146.327,0.11512,0.0398511,8.61599
-147.254,0.925036,0.803061,2,3,0,147.563,-0.0106436,-0.118374,10.1173
-146.664,0.921058,0.803061,3,9,0,148.915,0.427811,-0.286902,9.38361
-149.692,0.751977,0.803061,2,3,0,150.366,0.68326,0.433377,7.84881
-149.266,0.881012,0.803061,2,3,0,152.537,0.749611,-0.226921,8.92679
-146.83,0.971299,0.803061,2,3,0,150.007,0.417716,-0.600062,8.44703
-146.796,0.997297,0.803061,2,3,0,147.418,0.336754,0.153422,8.07527
-147.827,0.900196,0.803061,2,3,0,148.536,0.414191,-0.395443,7.57837
-147.626,0.991686,0.803061,3,11,0,148.41,-0.0305859,0.164168,10.1968
-146.835,1,0.803061,2,3,0,147.784,-0.0153846,-0.160646,9.62666
-146.064,1,0.803061,2,3,0,146.871,0.13459,-0.272432,9.11843
-147.742,0.642594,0.803061,2,3,0,149.288,0.197657,0.463174,7.99386
-146.839,0.839432,0.803061,2,3,0,149.613,0.319079,0.327628,9.61679
-146.025,1,0.803061,2,3,0,146.796,0.295191,-0.328678,8.70086
-146.162,0.995837,0.803061,4,23,0,146.187,0.350745,-0.0467204,8.50219
-147.906,0.747973,0.803061,2,3,0,148.241,0.558322,0.0680679,9.6342
-146.654,0.961756,0.803061,2,3,0,148.709,0.282196,-0.150266,9.94773
-146.775,0.981568,0.803061,3,15,0,147.458,0.122646,-0.185839,8.126
-147.353,0.872934,0.803061,1,1,0,147.444,0.07198,-0.175846,7.96483
-148.188,0.92603,0.803061,3,15,0,149.308,0.340803,0.81259,9.21522
-146.292,0.956185,0.803061,2,3,0,148.747,0.366951,-0.0582508,9.31991
-147.761,0.868617,0.803061,2,7,0,147.87,-0.113751,-0.376215,8.67011
-146.647,1,0.803061,2,3,0,147.827,0.0130929,-0.345817,9.35763
-147.026,0.828451,0.803061,2,3,0,148.425,0.0653985,0.170986,8.30406
-147.369,0.970146,0.803061,2,3,0,148.116,0.268669,-0.688732,9.96197
-145.999,0.758854,0.803061,2,3,0,150.225,0.205567,0.0162744,9.20297
-145.999,0.638685,0.803061,1,3,0,148.803,0.205567,0.0162744,9.20297
-146.288,0.956849,0.803061,4,27,0,146.6,0.0587751,-0.107236,8.96845
-146.862,0.836633,0.803061,2,3,0,147.851,0.459309,-0.353375,9.33588
-149.269,0.855081,0.803061,2,3,0,149.779,0.158325,-0.877638,7.53654
-150.298,0.947067,0.803061,2,3,0,150.709,0.405628,0.807359,10.7308
-147.917,0.894626,0.803061,2,3,0,153.613,-0.00942641,-0.732593,9.95579
-146.596,0.996184,0.803061,2,3,0,148.235,0.385553,0.28535,8.75301
-147.742,0.737038,0.803061,2,3,0,149.227,0.284696,-0.197056,7.5474
-146.513,1,0.803061,2,3,0,147.571,0.27006,-0.341859,8.12288
-149.938,0.736995,0.803061,2,3,0,150.317,0.764542,-0.0429078,7.69978
-148.432,0.893582,0.803061,2,3,0,152.198,0.38465,-0.651729,7.49218
-147.472,0.752774,0.803061,2,3,0,151.646,0.063997,-0.19443,7.93429
-148.956,0.808036,0.803061,2,3,0,150.599,0.12783,-1.26611,9.13669
-149.616,0.88899,0.803061,2,7,0,151.985,0.511545,0.185493,10.82
-146.338,0.987125,0.803061,2,3,0,149.91,0.288246,0.192938,9.37819
-148.992,0.67517,0.803061,3,7,0,150.645,-0.155269,-0.757074,8.58724
-148.992,0.737744,0.803061,1,1,0,150.475,-0.155269,-0.757074,8.58724
-148.307,0.934495,0.803061,2,3,0,150.116,0.41935,0.643639,9.77646
-148.379,0.939027,0.803061,2,3,0,150.548,-0.0308877,0.524754,8.38493
-150.011,0.81102,0.803061,3,15,0,152.723,-0.00572878,-1.30223,8.49858
-147.393,1,0.803061,2,3,0,150.277,0.126848,0.388043,10.1307
-146.983,0.973375,0.803061,3,15,0,147.992,0.0516683,-0.634433,8.67696
-146.42,0.80949,0.803061,1,3,0,149.276,0.395586,-0.0215706,9.31018
-147.063,0.916838,0.803061,2,3,0,147.458,-0.0477961,-0.208284,8.70397
-147.396,0.762631,0.803061,3,7,0,150.158,0.367816,-0.323164,7.68941
-148.463,0.901483,0.803061,2,3,0,149.457,0.643812,-0.637457,8.42819
-150.213,0.84985,0.803061,2,7,0,151.432,-0.202821,0.760699,9.84461
-147.195,1,0.803061,3,15,0,150.303,0.134065,-0.404537,10.2712
-147.483,0.939881,0.803061,2,3,0,148.451,0.220061,0.0837777,10.5242
-146.742,0.985968,0.803061,2,3,0,148.008,0.188802,-0.718681,8.64831
-146.446,0.831029,0.803061,2,7,0,148.382,0.155932,0.228082,8.58807
-148.554,0.783287,0.803061,2,3,0,149.309,-0.214021,-0.389448,9.11137
-146.944,0.984022,0.803061,2,3,0,149.154,0.0460591,-0.446852,9.83474
-146.548,0.876717,0.803061,2,7,0,148.763,0.353294,-0.254623,8.10058
-146.547,0.777228,0.803061,2,3,0,149.041,0.371618,0.254117,9.1484
-146.263,0.986675,0.803061,3,11,0,147.16,0.192765,-0.535258,8.96643
-147.173,0.920431,0.803061,2,3,0,147.383,0.131689,0.279564,10.1349
-146.214,0.703856,0.803061,2,3,0,150.636,0.167855,0.0822682,8.57676
-148.644,0.685574,0.803061,2,3,0,149.298,0.375878,0.898438,8.93113
-146.597,1,0.803061,2,3,0,148.798,0.419063,0.161906,9.12992
-146.585,0.955285,0.803061,2,3,0,147.419,0.299103,0.0268308,9.81825
-148.655,0.820506,0.803061,2,7,0,148.976,0.14651,-1.05786,8.06532
-146.654,1,0.803061,2,7,0,148.703,0.277394,0.00306791,9.93103
-146.611,0.990252,0.803061,3,15,0,147.227,0.335362,0.00977446,8.08172
-147.492,0.899676,0.803061,2,7,0,148.154,0.448359,0.464208,9.32136
-147.315,0.993297,0.803061,4,19,0,148.52,0.174977,-0.757168,8.18673
-150.971,0.75699,0.803061,2,3,0,151.794,0.296842,-0.853253,7.00524
-149.105,1,0.803061,2,3,0,150.94,0.398276,0.482348,10.6933
-149.628,0.924934,0.803061,2,3,0,151.728,-0.000475254,-1.24859,9.66477
-148.322,0.940845,0.803061,2,7,0,151.153,0.526958,0.287201,7.73781
-147.723,0.964466,0.803061,2,3,0,149.399,0.595839,-0.408844,8.24564
-145.964,0.974314,0.803061,4,15,0,148.154,0.16392,-0.200438,8.90787
-146.2,0.97286,0.803061,2,3,0,146.279,0.320334,-0.4515,8.97512
-145.919,0.888256,0.803061,2,3,0,147.228,0.269012,-0.109783,8.7519
-146.747,0.915614,0.803061,2,3,0,146.844,0.016434,0.188258,9.29688
-148.002,0.822231,0.803061,2,7,0,149.395,0.191207,-0.101504,7.54133
-150.45,0.869734,0.803061,2,3,0,151.55,0.356946,-0.688471,7.00186
-147.346,1,0.803061,2,3,0,150.586,0.225121,-0.143697,7.72035
-147.416,0.991908,0.803061,3,11,0,147.903,-0.0232337,0.211842,8.47775
-147.078,0.991946,0.803061,4,23,0,148.312,0.211964,-0.803592,8.44839
-145.926,0.908095,0.803061,1,3,0,147.926,0.231091,-0.0410709,9.08052
-146.451,0.363094,0.803061,3,7,0,154.781,0.413189,-0.41158,8.57586
-146.72,0.938271,0.803061,3,7,0,147.21,0.183344,-0.613758,9.58553
-148.853,0.805486,0.803061,2,3,0,149.386,0.490083,0.759857,9.43345
-146.838,0.986438,0.803061,2,7,0,148.838,0.0505092,-0.605699,8.86515
-146.782,1,0.803061,2,7,0,147.364,0.302828,0.260995,9.73215
-146.91,0.969609,0.803061,2,3,0,147.606,0.112198,-0.434135,8.17017
-146.183,1,0.803061,2,3,0,147.085,0.256313,-0.105476,8.33643
-147.056,0.750157,0.803061,2,3,0,148.243,0.302554,-0.279278,10.1579
-148.888,0.853443,0.803061,2,3,0,149.738,-0.145283,-0.772699,9.86842
-148.51,0.641415,0.803061,2,7,0,155.396,0.581203,-0.111239,9.96649
-150.835,0.770488,0.803061,2,3,0,153.53,0.301207,0.517547,11.7049
-146.796,0.944452,0.803061,2,7,0,151.084,0.299811,0.0425381,9.97879
-149.88,0.602745,0.803061,2,3,0,151.376,0.563886,-0.802735,10.2526
-148.37,1,0.803061,2,3,0,150.112,-0.0537143,0.468229,8.3956
-151.003,0.762653,0.803061,2,3,0,152.202,0.833747,-0.444715,9.27194
-147.04,0.964461,0.803061,2,7,0,152.051,0.165747,-0.497473,10.0769
-146.491,0.858491,0.803061,2,7,0,148.519,0.0384443,0.0266076,8.84167
-147.952,0.906651,0.803061,3,15,0,148.465,-0.134142,-0.289231,9.92857
-147.516,0.985523,0.803061,4,19,0,148.634,0.315888,-0.0768165,7.62743
-147.631,0.921397,0.803061,4,19,0,149.185,0.57921,-0.0827368,8.068
-146.608,0.684191,0.803061,2,3,0,152.739,0.131495,-0.460666,9.71019
-149.099,0.421188,0.803061,2,3,0,153.302,0.155669,0.862569,8.16768
-147.095,0.679333,0.803061,1,3,0,152.808,0.168294,0.0372537,10.3154
-146.282,0.938039,0.803061,2,3,0,148.082,0.0589602,-0.131863,8.98535
-147.543,0.686944,0.803061,2,7,0,149.351,0.296133,0.233221,10.3519
-146.484,1,0.803061,2,3,0,147.761,0.0722228,0.192942,8.99319
-146.951,0.911367,0.803061,3,11,0,147.826,0.359723,-0.0166836,7.89346
-147.511,0.884055,0.803061,1,1,0,147.598,0.356827,0.118642,7.70981
-147.511,0.895071,0.803061,2,7,0,149.591,0.356827,0.118642,7.70981
-146.768,0.982204,0.803061,4,19,0,148.292,0.195811,0.18242,8.16534
-147.419,0.88551,0.803061,3,11,0,148.626,0.194508,-0.0717011,10.5476
-146.579,0.906407,0.803061,2,3,0,148.874,0.372982,0.0258134,8.16214
-148.274,0.670257,0.803061,2,3,0,149.894,0.127135,0.00407003,11.0082
-147.653,1,0.803061,2,3,0,148.266,0.134402,0.0123914,10.665
-148.593,0.858354,0.803061,3,11,0,150.865,0.372856,-0.67347,7.45189
-148.132,0.939336,0.803061,2,7,0,151.02,0.0152484,-0.88101,9.83212
-146.767,1,0.803061,3,7,0,147.968,0.24734,-0.762369,8.92056
-146.34,0.990394,0.803061,2,3,0,147.016,0.260811,0.26248,8.66566
-146.611,0.948017,0.803061,2,3,0,146.821,0.305807,-0.578284,9.41261
-147.892,0.808563,0.803061,2,3,0,149.478,-0.0251103,0.283407,10.2919
-147.892,0.570276,0.803061,2,3,0,152.784,-0.0251103,0.283407,10.2919
-146.761,0.969822,0.803061,2,3,0,148.528,0.210684,0.390312,9.55114
-147.424,0.921079,0.803061,4,23,0,148.826,-0.0164866,0.431829,9.27782
-148.969,0.455964,0.803061,2,7,0,154.777,0.319068,-1.06038,10.1063
-147.578,1,0.803061,2,3,0,149.655,0.261342,-0.352777,10.5083
-146.059,1,0.803061,2,3,0,147.526,0.184604,-0.285876,9.31398
-146.183,0.977559,0.803061,3,11,0,146.393,0.34894,0.0583905,8.61228
-146.388,0.909096,0.803061,3,15,0,147.736,0.101378,-0.267903,9.61821
-146.77,0.797723,0.803061,1,3,0,149.113,0.328414,-0.650864,8.34218
-146.414,0.991167,0.803061,2,3,0,147.146,0.104412,0.127654,9.51617
-146.402,0.888116,0.803061,3,15,0,148.2,0.381918,-0.479596,8.8714
-146.039,0.965567,0.803061,4,19,0,147.218,0.139768,-0.020216,8.97081
-150.238,0.654805,0.803061,2,3,0,150.286,-0.112558,-0.793524,11.0162
-149.707,0.996436,0.803061,4,19,0,151.06,-0.00627992,-0.309378,11.5323
-147.755,0.995461,0.803061,2,7,0,150.588,-0.00198174,0.491258,8.63482
-146.637,0.761486,0.803061,2,3,0,149.648,0.201515,-0.0813553,10.0164
-149.627,0.72929,0.803061,2,3,0,150.466,0.396681,-1.30087,8.12759
-149.385,1,0.803061,3,11,0,149.995,0.0579124,1.0097,9.56787
-149.048,0.992408,0.803061,2,7,0,149.818,0.254117,-1.31353,8.76408
-149.439,0.97449,0.803061,2,3,0,150.354,0.311263,-1.31475,9.51035
-146.948,1,0.803061,2,3,0,149.521,0.0816997,0.0059299,8.17759
-147.725,0.888708,0.803061,2,3,0,148.212,0.320739,-0.849463,9.76647
-149.506,0.851498,0.803061,4,19,0,151.105,-0.171725,-0.513571,8.0801
-148.475,1,0.803061,2,3,0,149.635,-0.0975861,-0.391119,8.10741
-146.286,0.934711,0.803061,2,3,0,149.457,0.128505,0.187406,9.13461
-146.286,0.705984,0.803061,2,3,0,149.385,0.128505,0.187406,9.13461
-146.465,0.825927,0.803061,1,3,0,147.944,0.230313,-0.643126,8.99045
-146.073,0.996759,0.803061,2,7,0,146.605,0.225369,-0.159207,9.44207
-149.117,0.715056,0.803061,2,3,0,149.456,0.530788,0.426013,10.2266
-148.908,1,0.803061,1,1,0,149.592,0.548059,0.421044,10.0053
-146.464,1,0.803061,2,7,0,148.654,0.0670521,-0.0602795,8.57666
-146.276,1,0.803061,2,3,0,146.652,0.148108,0.172366,8.74785
-146.384,0.959661,0.803061,2,7,0,147.028,0.153424,-0.486641,9.41475
-146.268,0.989163,0.803061,2,3,0,146.574,0.20757,0.184327,8.59701
-147.303,0.852733,0.803061,2,3,0,147.942,-0.0409386,0.00862763,8.4707
-149.035,0.848782,0.803061,3,11,0,149.973,-0.222606,0.153933,8.66921
-150.575,0.925048,0.803061,2,3,0,150.849,-0.333449,0.265738,8.79488
-151.156,0.971905,0.803061,3,11,0,152.787,0.803835,-0.865282,8.87226
-149.499,1,0.803061,2,3,0,151.408,-0.24004,0.305676,8.68734
-147.393,0.998792,0.803061,4,23,0,149.846,-0.0738794,-0.473002,9.46529
-147.538,0.915422,0.803061,2,3,0,148.964,-0.00938772,0.293435,8.42867
-146.137,1,0.803061,2,3,0,148.089,0.248969,-0.110555,8.38453
-148.557,0.622679,0.803061,2,3,0,149.734,0.290881,-1.08285,8.02962
-147.04,1,0.803061,2,3,0,149.14,0.103674,-0.750239,8.68295
-147.434,0.951885,0.803061,3,15,0,148.288,0.4614,0.18799,9.75729
-146.73,1,0.803061,2,3,0,147.592,0.37305,0.338155,9.17066
-147.091,0.925026,0.803061,3,15,0,148.637,-0.00477388,-0.58278,8.88743
-147.469,0.949192,0.803061,2,7,0,148.552,0.58582,0.0189459,8.82542
-146.29,0.893271,0.803061,2,3,0,149.068,0.147372,-0.0259456,8.4455
-148.036,0.834067,0.803061,2,3,0,148.51,0.593569,0.086084,7.94589
-146.251,1,0.803061,2,3,0,148,0.227607,-0.537622,8.80336
-146.271,0.987178,0.803061,4,31,0,146.575,0.226265,0.154736,9.46232
-148.462,0.707088,0.803061,2,3,0,149.043,0.0636677,0.78301,8.62755
-146.477,1,0.803061,2,3,0,148.434,0.185399,-0.134287,9.88597
-148.586,0.859874,0.803061,2,3,0,148.842,-0.0421675,0.0876435,7.87564
-146.449,1,0.803061,2,7,0,148.233,0.375102,-0.39155,9.30257
-146.238,0.927397,0.803061,1,3,0,147.327,0.320904,0.00536027,8.3721
-147.949,0.855027,0.803061,2,3,0,148.094,0.61826,-0.501977,8.65338
-150.529,0.705753,0.803061,2,7,0,151.854,-0.114097,0.730953,8.07836
-147.487,0.954121,0.803061,2,7,0,152.047,0.45316,-0.636373,7.99342
-148.529,0.75086,0.803061,2,3,0,150.572,0.183488,-1.20478,9.06984
-147.619,0.961086,0.803061,2,3,0,150.141,0.111447,-0.265504,7.77984
-149.188,0.842534,0.803061,3,15,0,150.445,0.19991,0.283892,7.36055
-147.783,1,0.803061,1,1,0,149.14,0.153645,0.240206,7.80056
-149.023,0.771012,0.803061,2,7,0,151.424,0.603694,-0.538737,7.53275
-148.119,0.955849,0.803061,3,11,0,150.548,-0.0936231,0.00157545,10.395
-151.126,0.80962,0.803061,2,7,0,153.426,0.10992,-0.213725,6.95262
-147.61,1,0.803061,2,7,0,151.038,0.497125,0.268429,9.58211
-148.442,0.961823,0.803061,2,3,0,149.08,0.429071,0.269025,10.4754
-150.169,0.855943,0.803061,2,7,0,151.937,0.0855057,0.826809,7.78861
-147.227,0.978511,0.803061,2,7,0,151.173,0.471764,-0.54609,8.12096
-147.676,0.811016,0.803061,3,7,0,150.12,-0.0330967,-0.0790621,10.3594
-146.748,0.983824,0.803061,2,3,0,148.151,-0.0278778,-0.121424,9.15019
-146.9,0.96989,0.803061,4,19,0,147.537,-0.0446741,-0.0653988,8.98118
-147.076,0.991543,0.803061,3,15,0,147.342,0.546498,-0.185294,8.80605
-147.491,0.927328,0.803061,2,7,0,148.466,0.452458,-0.792516,8.39904
-147.231,0.960413,0.803061,3,11,0,148.57,0.12695,0.215302,10.2538
-146.694,0.945107,0.803061,3,15,0,148.725,0.276463,-0.472742,8.09891
-147.16,0.886055,0.803061,2,3,0,147.892,0.460235,-0.686401,8.69784
-147.876,0.963301,0.803061,2,3,0,148.044,-0.0162075,0.578331,9.41469
-146.54,0.980739,0.803061,2,3,0,148.59,0.273035,0.293083,9.46185
-146.187,0.986815,0.803061,2,3,0,146.869,0.160553,-0.456245,9.03549
-149.463,0.716339,0.803061,2,3,0,149.579,0.097931,1.04987,8.85777
-146.135,0.974481,0.803061,2,3,0,149.757,0.211902,0.0624833,8.55207
-148.149,0.75693,0.803061,3,7,0,149.65,0.628033,-0.530908,8.29677
-146.904,1,0.803061,2,3,0,148.241,0.0218016,0.296792,9.02403
-146.901,0.9268,0.803061,2,7,0,148.376,0.518626,-0.225502,8.88353
-146.773,0.953841,0.803061,5,31,0,147.977,0.333102,0.424564,9.0712
-146.458,0.994485,0.803061,3,11,0,147.241,0.27712,-0.0923285,8.12161
-146.551,0.96956,0.803061,3,11,0,147.187,0.130463,-0.502195,8.4736
-147.212,0.751204,0.803061,2,3,0,148.989,0.323531,-0.102746,10.2534
-146.063,0.932317,0.803061,2,3,0,148.221,0.133468,-0.229904,8.81949
-146.808,0.920155,0.803061,2,3,0,146.926,0.42194,-0.492891,9.3043
-145.932,0.966262,0.803061,2,3,0,147.144,0.254551,-0.178077,8.68569
-146.621,0.847929,0.803061,2,3,0,147.411,0.0742304,0.166045,9.6208
-147.083,0.875457,0.803061,2,3,0,147.854,0.123491,-0.403279,10.1825
-149.389,0.824856,0.803061,2,3,0,149.992,0.0693745,0.750281,10.6873
-148.661,0.983807,0.803061,4,19,0,150.43,0.666501,-0.057875,7.85079
-147.41,0.830248,0.803061,3,11,0,151.573,-0.0470176,-0.605125,9.35702
-149.407,0.685153,0.803061,2,3,0,151.313,0.111086,-0.683962,11.205
-147.224,0.961411,0.803061,2,3,0,150.773,-0.0235497,-0.589366,9.35366
-147.643,0.971179,0.803061,2,3,0,148.148,-0.106771,-0.383384,8.74305
-146.037,0.947382,0.803061,1,3,0,148.413,0.217521,-0.210709,8.53342
-146.086,0.98952,0.803061,1,1,0,146.106,0.203258,-0.22857,8.49913
-146.269,0.978708,0.803061,2,7,0,146.513,0.0731596,-0.0045187,9.19148
-146.948,0.753725,0.803061,2,3,0,148.667,0.365404,0.0514871,9.91042
-146.12,1,0.803061,2,3,0,146.95,0.209436,0.10617,8.65958
-148.265,0.749194,0.803061,2,3,0,148.971,0.330896,0.353118,7.60433
-146.496,0.901128,0.803061,2,3,0,149.448,0.221861,0.336665,8.68421
-146.732,0.985613,0.803061,2,3,0,146.85,0.168134,0.42498,8.80419
-146.029,0.941573,0.803061,2,3,0,147.485,0.330612,-0.195545,9.04121
-147.013,0.8251,0.803061,2,3,0,147.505,0.387066,0.409855,9.28311
-146.834,0.998707,0.803061,2,3,0,147.52,0.235976,-0.404177,7.98676
-146.943,0.949813,0.803061,4,31,0,147.889,0.0250434,0.221587,8.63958
-146.649,0.975085,0.803061,2,3,0,147.662,0.250089,0.386012,9.36396
-147.606,0.639398,0.803061,1,3,0,150.859,0.0759487,-0.878486,9.48952
-146.663,0.978908,0.803061,3,15,0,148.226,0.0535753,-0.48216,9.42497
-146.335,1,0.803061,2,3,0,146.884,0.145868,0.0511945,9.63327
-146.239,0.773867,0.803061,4,15,0,149.388,0.379901,-0.322538,8.99823
-146.158,0.95843,0.803061,2,3,0,146.806,0.112782,-0.213737,8.73106
-146.507,0.959554,0.803061,2,7,0,146.768,0.200537,0.368928,9.01909
-147.544,0.937499,0.803061,2,3,0,147.582,0.125977,0.668035,9.06957
-149.837,0.799955,0.803061,2,3,0,151.092,0.748516,-0.35679,9.42727
-148.259,1,0.803061,3,11,0,150.821,0.138888,-0.715663,7.74043
-147.463,1,0.803061,2,3,0,149.408,0.340201,0.0416983,10.337
-147.825,0.989136,0.803061,2,3,0,148.205,0.268703,-0.201341,10.701
-146.716,1,0.803061,2,3,0,148.117,0.101851,0.37126,9.1453
-148.726,0.824213,0.803061,2,3,0,149.127,0.228697,0.961188,9.28908
-147.086,1,0.803061,2,3,0,148.66,0.282182,0.469382,9.61543
-146.672,1,0.803061,2,3,0,147.633,0.209879,0.41407,8.73338
-146.091,1,0.803061,2,7,0,146.722,0.125913,-0.294821,9.00171
-146.634,0.952469,0.803061,2,3,0,146.735,0.119236,0.227401,9.68234
-146.904,0.819243,0.803061,2,3,0,148.867,0.0298801,-0.590028,8.88903
-146.19,0.998471,0.803061,3,7,0,146.89,0.123873,-0.38484,8.88257
-148.231,0.77132,0.803061,2,3,0,148.49,0.314128,-0.506152,10.6616
-146.511,0.985079,0.803061,2,7,0,148.257,0.204539,-0.263102,8.14365
-147.513,0.919288,0.803061,2,3,0,148.065,0.379255,-0.620447,7.82967
-146.176,0.94085,0.803061,2,3,0,148.47,0.323226,0.0307481,9.28329
-146.75,0.85641,0.803061,2,3,0,147.445,0.275678,-0.58021,9.6336
-148.4,0.859487,0.803061,2,3,0,148.728,0.343944,0.788788,8.31303
-146.653,0.984736,0.803061,2,7,0,148.697,0.453832,0.0921653,8.50449
-146.152,0.985922,0.803061,2,3,0,146.966,0.100482,-0.26723,9.00638
-146.56,0.948445,0.803061,2,3,0,146.847,0.0292445,0.0840267,9.32113
-149.202,0.716033,0.803061,2,3,0,149.445,0.234395,-0.631239,11.1379
-149.613,0.967317,0.803061,2,7,0,150.004,0.180508,0.472875,7.40611
-146.488,1,0.803061,2,3,0,149.497,0.284102,0.127125,9.67639
-146.488,0.593423,0.803061,2,3,0,151.523,0.284102,0.127125,9.67639
-146.408,0.981752,0.803061,2,3,0,146.808,0.233492,-0.566425,8.53476
-148.414,0.70332,0.803061,3,7,0,151.576,-0.057793,0.243015,10.5917
-147.587,0.944386,0.803061,3,7,0,150.421,0.276551,0.415988,10.1787
-149.7,0.837747,0.803061,2,3,0,150.984,0.489098,-0.865748,7.35891
-146.439,1,0.803061,2,3,0,150.328,0.0780968,-0.459474,8.92551
-147.078,0.919174,0.803061,4,23,0,147.959,0.515085,0.169056,8.61768
-147.623,0.909256,0.803061,2,3,0,148.673,0.608102,-0.241127,8.39776
-148.556,0.774889,0.803061,2,3,0,149.991,0.12248,0.233385,7.59054
-147.832,1,0.803061,2,3,0,149.086,0.449348,-0.41175,10.1094
-147.832,0.746334,0.803061,1,1,0,149.297,0.449348,-0.41175,10.1094
-147.867,0.964463,0.803061,3,11,0,149.288,0.245537,-0.0971489,7.53563
-146.218,1,0.803061,2,3,0,147.783,0.266013,-0.344228,8.36978
-147.654,0.873924,0.803061,2,3,0,147.773,0.599389,0.0538671,8.91673
-148.365,0.917051,0.803061,2,7,0,149.938,-0.0514261,0.650141,9.0323
-148.285,0.943676,0.803061,2,3,0,149.62,0.235104,-1.03468,9.80982
-147.208,1,0.803061,1,1,0,148.129,0.218398,-0.802088,9.58347
-147.529,0.979074,0.803061,2,3,0,148.362,0.0219836,0.343909,10.0727
-146.544,0.940163,0.803061,3,11,0,148.593,0.181906,0.236064,8.42802
-146.552,0.861324,0.803061,2,7,0,148.015,0.259734,-0.590606,8.39324
-146.959,0.971634,0.803061,2,3,0,147.319,0.223348,-0.826017,8.92873
-146.209,0.995543,0.803061,2,7,0,147.083,0.381097,-0.0989021,8.53135
-146.396,0.967004,0.803061,2,3,0,146.601,0.386749,-0.442765,8.56758
-148.073,0.784045,0.803061,3,11,0,149.21,0.0223283,0.119821,10.7171
-146.104,1,0.803061,2,3,0,147.881,0.132128,-0.192499,9.33413
-148.542,0.752387,0.803061,2,3,0,148.843,0.368895,-0.909706,10.0794
-146.478,0.985823,0.803061,2,3,0,148.947,0.182482,-0.302437,9.81964
-146.892,0.909094,0.803061,3,15,0,148.377,-0.0168087,0.132339,9.41961
-146.59,0.99865,0.803061,2,3,0,147.324,0.168058,-0.633442,9.30864
-147.372,0.907816,0.803061,2,3,0,148.321,0.426758,0.29779,8.01817
-149.163,0.82551,0.803061,2,7,0,150.064,0.00711567,-0.390428,11.245
-146.028,1,0.803061,2,3,0,149.063,0.343618,-0.180818,8.86456
-146.102,0.986224,0.803061,3,11,0,146.234,0.252372,-0.44384,8.79412
-146.026,0.955177,0.803061,2,3,0,146.606,0.330288,-0.0345491,8.77811
-147.214,0.830398,0.803061,2,3,0,147.49,0.396734,0.42432,9.45326
