# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 81071413
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.687,0.911709,0.651585,2,3,0,148.196,0.0403802,-0.726972,8.27839
-147.8,0.976468,0.651585,3,7,0,149.663,0.224686,-0.57391,10.4723
-147.217,0.874808,0.651585,2,7,0,150.547,0.434257,-0.558864,9.54389
-146.216,0.969203,0.651585,2,3,0,148.021,0.285255,-0.450632,8.5391
-146.128,0.999005,0.651585,2,7,0,146.339,0.281208,-0.453212,8.82936
-147.362,0.89175,0.651585,2,7,0,148.173,0.485323,-0.709183,8.70852
-148.314,0.906897,0.651585,2,7,0,149.409,0.490957,-0.666198,9.91756
-147.673,1,0.651585,3,7,0,149.869,0.0759585,0.485731,8.32223
-147.659,0.87014,0.651585,3,7,0,152.395,0.357282,0.347454,10.1447
-146.635,0.996964,0.651585,2,3,0,147.814,0.282036,0.294454,9.56108
-148.348,0.852674,0.651585,3,7,0,150.397,-0.0647746,-0.513388,10.455
-148.239,0.809623,0.651585,3,7,0,153.553,0.446262,0.449132,7.80556
-148.133,0.96443,0.651585,2,3,0,149.395,0.543015,0.217429,7.80467
-150.322,0.84052,0.651585,2,3,0,151.668,0.472434,1.07454,8.31306
-150.676,0.971212,0.651585,3,7,0,153.243,0.0422029,-1.32677,10.3886
-146.65,1,0.651585,2,3,0,150.603,0.0040334,-0.301142,9.33863
-147.452,0.956224,0.651585,2,3,0,147.718,-0.0655146,-0.249302,9.96929
-149.039,0.92379,0.651585,2,3,0,149.549,-0.13544,0.30015,10.594
-149.323,0.967487,0.651585,2,7,0,150.784,0.077467,-0.291316,11.4675
-148.45,0.979948,0.651585,3,7,0,150.903,0.0240211,0.467516,8.04665
-148.457,0.993558,0.651585,3,7,0,150.893,0.436401,-0.198268,10.6182
-149.71,0.939071,0.651585,3,7,0,151.435,0.609096,0.300631,10.2751
-150.749,0.891013,0.651585,1,1,0,150.966,0.66845,0.461081,10.2709
-148.119,0.967318,0.651585,2,3,0,151.658,0.596603,0.243548,9.28143
-148.399,0.99834,0.651585,3,7,0,149.295,-0.213032,-0.199674,9.14841
-147.619,1,0.651585,3,7,0,149.547,0.536501,-0.380638,9.50388
-146.549,0.992363,0.651585,2,7,0,148.237,0.111819,0.263094,9.43346
-147.523,0.929427,0.651585,2,3,0,147.987,0.196025,0.603049,9.7485
-146.63,0.995883,0.651585,2,3,0,147.673,0.246943,0.341304,9.4965
-147.214,0.873989,0.651585,2,3,0,148.528,0.3841,-0.231928,10.0641
-146.528,0.976153,0.651585,3,7,0,148.773,0.0969692,0.0161203,8.4243
-146.725,0.961948,0.651585,3,7,0,147.831,0.474489,-0.0230884,9.1192
-146.895,0.846636,0.651585,3,7,0,150.844,0.438542,0.276757,9.14803
-146.859,0.967363,0.651585,3,7,0,148.144,-0.00558549,-0.0902361,9.73538
-146.609,1,0.651585,3,7,0,147.022,0.425322,-0.204911,8.19904
-146.243,0.9978,0.651585,2,7,0,146.696,0.400931,-0.226085,8.64208
-145.916,0.949103,0.651585,1,3,0,147.061,0.203419,-0.171706,8.81959
-147.082,0.8057,0.651585,2,7,0,149.026,0.499487,-0.359648,9.27143
-147.702,0.971689,0.651585,3,7,0,148.819,0.177813,0.735536,9.04005
-146.822,1,0.651585,2,3,0,147.839,0.132359,0.440847,9.24364
-147.547,0.965907,0.651585,2,3,0,147.608,0.0494305,0.589725,9.27739
-147.515,0.921829,0.651585,3,7,0,151.257,0.360182,-0.839422,9.47178
-147.566,0.986202,0.651585,3,7,0,148.334,0.109362,0.466078,8.25355
-148.237,0.970557,0.651585,2,3,0,148.368,0.0273008,0.508462,8.1983
-146,0.906948,0.651585,2,7,0,150.121,0.288523,0.0326468,8.7952
-149.582,0.54451,0.651585,2,3,0,153.504,0.451128,0.922816,9.72162
-147.536,1,0.651585,2,3,0,150.148,0.124878,0.582976,9.7562
-148.624,0.834478,0.651585,3,7,0,152.091,0.43213,-1.14012,8.71023
-146.812,0.92247,0.651585,2,3,0,150.493,0.452623,-0.362373,8.19501
-146.144,0.99854,0.651585,3,7,0,147.075,0.282639,0.103208,8.58228
-146.405,0.979441,0.651585,2,3,0,146.512,0.313039,0.161242,8.37524
-147.424,0.766912,0.651585,2,7,0,150.649,0.063234,-0.527319,8.09761
-147.674,0.989383,0.651585,3,7,0,149.033,0.224528,0.665955,9.66554
-147.533,1,0.651585,3,7,0,148.284,0.327676,-0.954351,8.58702
-146.416,0.875989,0.651585,3,7,0,150.478,0.157325,0.298262,8.9558
-146.463,0.949927,0.651585,3,7,0,147.505,0.182766,-0.29306,8.21952
-146.312,0.971807,0.651585,3,7,0,147.412,0.255215,-0.0963255,9.69202
-146.478,0.979434,0.651585,3,7,0,146.878,0.178073,-0.381104,8.26951
-146.318,0.995099,0.651585,3,7,0,146.891,0.178565,0.141307,8.5105
-146.673,0.991264,0.651585,3,7,0,146.958,0.145187,-0.119172,10.0296
-148.938,0.881369,0.651585,2,3,0,148.98,-0.0670838,-0.150432,11.0385
-146.554,0.976125,0.651585,3,7,0,150.47,0.273533,-0.113115,8.05789
-147.422,0.914299,0.651585,3,7,0,148.701,0.162099,-0.170679,10.5491
-147.554,0.979569,0.651585,3,7,0,148.87,0.0387989,0.577458,9.07709
-148.042,0.963815,0.651585,2,7,0,148.776,-0.0711211,0.402571,8.61499
-147.516,0.876601,0.651585,3,7,0,150.905,0.0630547,-0.629445,8.15621
-146.135,1,0.651585,2,3,0,147.661,0.32323,-0.0210522,8.48404
-146.014,0.999469,0.651585,2,7,0,146.174,0.265378,-0.115874,8.53148
-148.277,0.823726,0.651585,2,3,0,148.569,0.256022,-0.804795,10.3697
-146.395,1,0.651585,2,7,0,148.109,0.120597,0.11596,8.57188
-147.537,0.919275,0.651585,2,3,0,147.934,0.362695,0.629101,8.62575
-147.352,1,0.651585,3,7,0,147.958,0.154963,-0.910841,9.14466
-146.789,0.998477,0.651585,2,7,0,147.669,0.251305,0.373158,8.395
-146.683,0.997926,0.651585,3,7,0,147.505,0.35474,0.11287,8.12998
-146.47,0.844126,0.651585,3,7,0,149.801,0.0269573,-0.242499,9.25262
-147.226,0.883981,0.651585,2,7,0,148.84,0.00513761,0.210457,8.46914
-146.055,0.982005,0.651585,3,7,0,148.23,0.160431,-0.34788,8.96513
-146.969,0.932214,0.651585,2,3,0,147.071,0.149579,-0.673566,8.34228
-146.396,1,0.651585,3,7,0,147.117,0.327974,0.27442,8.88717
-146.076,0.990507,0.651585,2,7,0,146.672,0.119,-0.229104,8.97829
-146.89,0.945724,0.651585,2,3,0,147.059,0.0233126,0.24261,9.53705
-147.529,0.980583,0.651585,3,7,0,148.319,0.528998,-0.628564,8.3551
-146.168,0.99703,0.651585,2,7,0,147.75,0.106556,-0.249803,9.2778
-147.294,0.911005,0.651585,3,7,0,148.275,0.547072,-0.459059,8.77662
-146.868,1,0.651585,3,7,0,147.512,-0.0313403,-0.0403225,8.85183
-147.168,0.945946,0.651585,2,7,0,148.731,0.529415,0.0239328,8.26147
-148.075,0.890888,0.651585,2,7,0,150.511,0.108605,0.568901,10.2663
-147.97,0.907684,0.651585,3,7,0,150.626,0.47702,-0.792456,8.01077
-149.218,0.881123,0.651585,2,3,0,150.446,0.704029,-0.583337,9.05703
-148.919,0.988583,0.651585,3,7,0,151.372,0.626529,-0.191469,9.91697
-149.126,0.988033,0.651585,3,7,0,150.597,-0.111074,0.670473,8.73602
-146.605,1,0.651585,2,3,0,149.148,0.254134,-0.392743,9.81639
-147.437,0.929647,0.651585,3,7,0,148.661,0.52847,-0.455843,8.08569
-148.331,0.948099,0.651585,2,3,0,148.773,0.507584,-0.391357,7.50873
-148.666,0.993148,0.651585,3,7,0,149.573,-0.067528,-0.471106,10.7023
-147.245,0.998063,0.651585,3,7,0,149.353,0.331976,-0.284278,10.2134
-148.207,0.900411,0.651585,3,7,0,149.908,0.0833283,0.148861,7.71751
-147.998,1,0.651585,3,7,0,148.553,0.512467,-0.452321,9.87452
-147.35,0.990466,0.651585,2,7,0,149.068,0.173781,-0.165395,10.5068
-146.69,0.956762,0.651585,3,7,0,148.602,0.0605966,0.144308,9.68763
-150.541,0.802572,0.651585,3,7,0,151.413,0.54577,1.03955,9.35778
-146.678,0.956321,0.651585,2,3,0,151.981,0.272381,0.0415498,8.04434
-146.922,0.940837,0.651585,3,7,0,148.281,0.222343,-0.694579,9.59918
-146.245,0.974407,0.651585,3,7,0,147.659,0.270418,0.101839,8.4315
-146.19,1,0.651585,3,7,0,146.26,0.269497,0.0539393,8.43391
-147.049,0.932711,0.651585,3,7,0,147.724,0.327831,0.480793,9.38031
-147.239,0.996819,0.651585,3,7,0,147.971,-0.0276268,-0.432849,9.79174
-148.623,0.926934,0.651585,2,3,0,148.986,-0.11198,-0.430614,10.5216
-146.471,1,0.651585,2,3,0,148.903,0.213958,0.326948,9.29729
-146.136,0.971781,0.651585,2,3,0,146.977,0.265763,0.0644108,9.35637
-146.291,0.890661,0.651585,2,3,0,147.952,0.21305,-0.538572,9.15057
-147.859,0.831943,0.651585,2,3,0,148.84,-0.157491,-0.301404,9.23111
-148.785,0.966703,0.651585,2,3,0,148.851,-0.228318,-0.450601,9.16015
-146.935,0.833755,0.651585,2,3,0,151.716,-0.0202142,-0.405382,9.44853
-147.053,0.94856,0.651585,3,7,0,148.728,0.419301,0.0775472,7.96559
-148.038,0.952641,0.651585,3,7,0,148.53,0.22307,-0.675931,10.4761
-147.949,0.987828,0.651585,3,7,0,149.61,0.0410062,0.628691,8.64018
-146.528,0.966013,0.651585,2,3,0,149.061,0.0646416,-0.097864,9.70677
-147.176,0.913365,0.651585,3,7,0,148.312,0.557459,-0.271726,8.6955
-148.001,0.926834,0.651585,3,7,0,149.415,0.147081,-0.722532,10.3898
-146.471,1,0.651585,2,3,0,148.025,0.0556491,-0.235733,9.54933
-147.954,0.881275,0.651585,2,3,0,148.738,-0.0976931,-0.661053,9.48329
-146.355,0.995597,0.651585,3,7,0,148.253,0.26259,-0.0239588,9.70293
-146.264,1,0.651585,3,7,0,146.442,0.304436,-0.0301285,9.51959
-147.898,0.635787,0.651585,1,3,0,152.533,-0.103586,-0.611837,9.50641
-148.127,0.975482,0.651585,3,7,0,150.074,0.392592,0.738261,9.3274
-149.094,0.976017,0.651585,3,7,0,149.957,0.390698,0.959371,8.60709
-150.16,0.891595,0.651585,1,1,0,150.236,0.405623,1.14221,8.63361
-147.77,0.973182,0.651585,2,3,0,151.387,0.420126,0.587802,9.40838
-147.529,0.997032,0.651585,2,7,0,148.159,0.315061,0.584548,9.64171
-148.908,0.924245,0.651585,3,7,0,151.025,0.217986,-1.15416,8.05242
-147.164,0.961735,0.651585,2,3,0,150.103,0.463696,-0.295109,9.65129
-147.859,0.925688,0.651585,3,7,0,149.264,-0.0294128,0.303728,8.32839
-148.27,0.989736,0.651585,3,7,0,149.306,0.51755,-0.507962,9.96767
-146.885,0.977545,0.651585,2,7,0,149.296,0.0940709,0.392558,9.4672
-148.758,0.925399,0.651585,3,7,0,149.363,-0.0720346,-0.108399,10.9227
-147.023,0.971252,0.651585,3,7,0,150.759,0.343604,0.264068,8.06431
-147.419,0.967182,0.651585,3,7,0,148.184,0.256069,-0.156587,10.4965
-148.382,0.887272,0.651585,3,7,0,151.068,0.298442,-0.0743831,7.36722
-146.612,0.945007,0.651585,2,7,0,149.774,0.203361,-0.399907,9.85139
-146.441,1,0.651585,3,7,0,146.808,0.219237,0.241527,8.48344
-147.349,0.932618,0.651585,3,7,0,148.22,0.341195,-0.897681,8.99494
-146.647,0.984901,0.651585,2,7,0,148.251,0.421904,0.17436,9.16726
-146.648,0.995459,0.651585,3,7,0,147.375,0.0903873,0.310289,9.29654
-146.32,0.992006,0.651585,3,7,0,147.139,0.38922,-0.134299,8.37976
-147.126,0.922717,0.651585,3,7,0,147.916,0.314634,0.464541,9.58825
-146.037,1,0.651585,3,7,0,147.189,0.1388,-0.197009,9.19051
-146.698,0.877754,0.651585,1,3,0,147.595,0.240043,-0.265225,10.0045
-148.755,0.839942,0.651585,2,3,0,149.521,-0.20679,-0.227663,8.57239
-146.818,1,0.651585,2,3,0,148.941,-0.00619363,-0.05839,8.65584
-148.155,0.889844,0.651585,2,3,0,148.755,-0.095094,0.389605,8.6727
-147.246,0.995912,0.651585,3,7,0,149.132,0.437644,-0.666623,9.305
-147.032,0.765365,0.651585,2,3,0,151.395,0.0808892,-0.585986,8.35773
-146.75,0.963539,0.651585,2,7,0,148.056,0.473788,0.125669,8.69548
-146.353,1,0.651585,2,3,0,146.736,0.415387,0.0106003,8.63472
-146.538,0.993462,0.651585,3,7,0,146.723,0.467537,-0.151359,8.78871
-148.813,0.888676,0.651585,3,7,0,149.195,0.575859,-0.922745,9.03384
-147.135,0.98013,0.651585,2,3,0,150.025,0.334941,-0.219488,7.76703
-146.736,0.99882,0.651585,3,7,0,148.054,0.190078,-0.414321,9.94178
-147.948,0.896702,0.651585,2,3,0,148.917,-0.0725932,-0.124838,10.3918
-148.208,0.962174,0.651585,2,3,0,149.034,-0.116982,0.201939,10.1662
-146.684,0.986383,0.651585,2,3,0,148.857,-0.000812471,-0.100241,9.50573
-148.572,0.845461,0.651585,2,3,0,149.243,0.359437,-0.557433,10.687
-147.26,0.974361,0.651585,2,7,0,149.312,0.408156,-0.663676,9.50108
-146.026,1,0.651585,3,7,0,147.32,0.164608,0.0298476,9.09654
-146.36,0.953177,0.651585,2,7,0,146.973,0.285022,0.291851,8.85674
-146.31,0.990785,0.651585,3,7,0,146.794,0.244003,-0.567627,9.01529
-146.891,0.825785,0.651585,3,7,0,149.494,0.369707,0.251484,9.63175
-146.232,0.988932,0.651585,3,7,0,147.46,0.267534,-0.480192,9.1978
-146.275,0.999201,0.651585,3,7,0,146.497,0.0836311,0.0512509,9.21378
-146.042,0.998978,0.651585,3,7,0,146.415,0.191718,-0.362187,9.11457
-146.11,0.993135,0.651585,3,7,0,146.271,0.370827,-0.0966416,8.81182
-147.178,0.933657,0.651585,3,7,0,147.579,0.131511,0.409131,9.90435
-147.117,0.9377,0.651585,3,7,0,149.141,0.525813,0.0826659,8.39049
-147.077,0.993814,0.651585,3,7,0,148.034,0.02888,-0.637487,9.42911
-146.402,0.998557,0.651585,3,7,0,147.511,0.156431,0.0944231,9.68366
-148.318,0.871433,0.651585,3,7,0,148.971,0.617064,0.163343,9.40472
-149.98,0.889751,0.651585,3,7,0,152.762,0.487329,0.875764,10.0153
-147.237,0.955721,0.651585,2,3,0,151.838,0.172672,-0.250485,10.4131
-146.831,0.987416,0.651585,2,5,0,147.752,0.341698,-0.210155,7.91247
-147.17,0.990594,0.651585,2,3,0,147.225,0.386326,-0.283579,7.79089
-146.127,0.942491,0.651585,3,7,0,148.668,0.265559,0.0702832,8.53752
-146.514,0.972192,0.651585,2,3,0,146.738,0.428629,-0.414612,8.59669
-150.105,0.739772,0.651585,2,3,0,150.397,0.794943,0.0436929,9.11187
-147.468,1,0.651585,2,7,0,149.937,-0.0463689,-0.427055,8.45528
-147.556,0.973118,0.651585,2,7,0,148.731,-0.0556705,-0.5704,9.67486
-146.437,0.979284,0.651585,3,7,0,148.688,0.286187,-0.15824,8.12537
-148.33,0.802113,0.651585,3,7,0,150.556,0.292584,-0.976052,7.91234
-147.297,0.99645,0.651585,3,7,0,149.09,0.157231,-0.25061,10.4485
-150.201,0.726344,0.651585,2,7,0,153.764,0.538431,-0.782909,10.5792
-148.133,1,0.651585,2,3,0,150.735,0.339497,-0.463321,10.5923
-146.567,1,0.651585,2,3,0,148.317,0.345756,-0.0169157,9.69487
-147.745,0.861966,0.651585,2,3,0,148.972,0.185467,0.671594,9.72992
-147.373,0.976984,0.651585,2,3,0,148.476,0.193686,0.654525,9.08773
-147.85,0.988035,0.651585,3,7,0,148.986,0.413109,-0.904758,8.19592
-146.529,0.995036,0.651585,3,7,0,148.354,0.425028,-0.233602,9.27211
-147.431,0.96117,0.651585,3,7,0,148.285,0.0239574,-0.0617526,10.371
-147.465,0.903573,0.651585,3,7,0,150.071,0.400345,-0.232053,7.66788
-150.073,0.912659,0.651585,3,7,0,150.636,0.767346,-0.703783,8.19701
-148.884,1,0.651585,2,3,0,150.175,0.642746,-0.784533,8.27732
-151.013,0.899607,0.651585,3,7,0,153.006,-0.348721,0.437485,10.0107
-146.613,1,0.651585,2,3,0,151.316,0.2362,-0.266532,9.94075
-147.709,0.924823,0.651585,3,7,0,148.321,0.041468,-0.00234099,7.9256
-146.347,1,0.651585,3,7,0,147.961,0.105876,-0.46036,8.87106
-146.004,0.986185,0.651585,2,3,0,146.659,0.22272,-0.0498536,8.60659
-146.361,0.925692,0.651585,3,7,0,147.843,0.159869,-0.21142,9.74332
-145.924,0.997022,0.651585,2,5,0,146.447,0.284251,-0.145345,9.00462
-146.677,0.955387,0.651585,2,7,0,146.751,0.198009,0.405999,8.70785
-150.653,0.767839,0.651585,3,7,0,151.423,-0.317036,0.0755258,8.38696
-147.417,0.930861,0.651585,2,5,0,153.409,0.0728767,-0.128813,7.93753
-146.824,0.792554,0.651585,2,3,0,151.372,0.450012,-0.518183,8.43274
-146.391,0.996986,0.651585,2,7,0,147.063,0.146062,0.235841,9.35994
-147.599,0.824178,0.651585,3,7,0,150.342,0.215578,-0.986971,8.61061
-147.541,0.882663,0.651585,2,7,0,150.134,0.542756,-0.47314,9.24876
-146.936,0.92148,0.651585,2,5,0,148.962,-0.0481908,-0.00250172,9.06733
-146.815,1,0.651585,3,7,0,147.109,0.509262,-0.247996,8.73239
-145.992,0.962022,0.651585,2,3,0,147.607,0.288423,-0.324795,8.87993
-146.523,0.96615,0.651585,2,7,0,146.79,0.252544,0.0531152,9.82941
-146.74,0.960485,0.651585,3,7,0,147.75,0.107113,-0.326428,8.22289
-146.018,1,0.651585,2,3,0,146.749,0.32286,-0.278585,8.79194
-147.208,0.92738,0.651585,2,3,0,147.282,0.484645,-0.287066,7.95504
-147.196,0.98611,0.651585,2,7,0,148.114,-0.0262709,0.184031,9.7508
-146.565,0.988253,0.651585,3,7,0,148.048,0.37546,-0.402291,8.21445
-146.94,0.936545,0.651585,3,7,0,147.936,0.511809,-0.0199277,8.38013
-146.919,0.969286,0.651585,3,7,0,148.116,0.0888283,0.380458,8.69261
-146.87,0.997635,0.651585,3,7,0,147.407,0.397649,-0.598304,9.28182
-147.57,0.952845,0.651585,3,7,0,148.549,0.193492,0.504673,8.15625
-150.13,0.848714,0.651585,2,3,0,150.763,0.268275,0.683992,7.41158
-149.898,0.98278,0.651585,3,7,0,152.06,0.268944,-1.04055,10.7826
-148.881,0.96684,0.651585,3,7,0,153.316,0.206985,0.839604,8.15366
-147.581,1,0.651585,2,7,0,149.476,0.132842,-0.528896,10.397
-147.419,0.991304,0.651585,3,7,0,148.59,0.00531059,0.413814,8.71663
-147.176,0.987527,0.651585,3,7,0,148.096,0.0181481,-0.00332219,8.25913
-146.34,0.904788,0.651585,2,3,0,148.781,0.0524148,-0.152354,9.30093
-146.627,0.96588,0.651585,3,7,0,147.315,0.206309,-0.706518,8.88367
-147.802,0.884663,0.651585,2,3,0,148.573,0.0487561,-0.786025,8.27873
-147.619,0.962902,0.651585,3,7,0,149.295,-0.0445154,-0.0478255,8.25563
-146.188,1,0.651585,2,3,0,147.713,0.135381,-0.238907,9.46755
-146.456,0.974822,0.651585,3,7,0,146.784,0.389822,-0.392092,9.22214
-149.247,0.826362,0.651585,2,3,0,149.75,0.0951971,-0.631249,7.4495
-149.631,0.988116,0.651585,2,7,0,151.503,0.263573,-1.11064,7.61096
-148.815,0.972732,0.651585,3,7,0,151.902,0.140444,0.324908,11.1001
-151.3,0.904647,0.651585,3,7,0,153.823,-0.2639,-0.671557,11.0603
-148.046,0.963828,0.651585,2,3,0,152.968,0.0473756,-0.737791,10.2505
-146.662,0.986055,0.651585,3,7,0,149.071,0.429074,-0.167085,9.43177
-147.315,0.956137,0.651585,3,7,0,148.228,0.0850804,0.419278,8.40953
-147.064,0.960002,0.651585,3,7,0,148.853,0.228851,0.561893,9.21398
-146.223,1,0.651585,2,3,0,147.195,0.19021,0.148692,8.62195
-147.468,0.928822,0.651585,2,7,0,147.946,-0.118975,-0.0621867,9.37043
-147.728,0.981111,0.651585,2,7,0,148.839,-0.0617375,0.0831615,10.2028
-147.384,0.991115,0.651585,3,7,0,148.618,-0.109193,-0.0743044,9.0702
-147.285,0.94892,0.651585,3,7,0,149.419,0.566586,-0.057212,8.90524
-147.472,0.986582,0.651585,3,7,0,148.658,-0.0269029,-0.602401,8.58428
-146.79,0.905556,0.651585,2,3,0,149.39,-0.011698,-0.0489956,9.56788
-146.121,0.821751,0.651585,2,3,0,150.83,0.321037,-0.389362,8.70579
-147.296,0.913552,0.651585,2,3,0,147.566,0.319628,0.582182,9.31381
-147.839,0.893374,0.651585,2,7,0,150.034,0.24021,-1.0642,8.96025
-147.847,0.999159,0.651585,3,7,0,149.457,0.467433,0.0946243,7.67022
-147.537,1,0.651585,3,7,0,148.587,0.0654981,-0.317024,10.476
-145.95,1,0.651585,2,3,0,147.559,0.240311,-0.295117,8.78871
-147.073,0.909846,0.651585,2,3,0,147.194,0.163178,0.279909,8.14492
-146.321,0.928586,0.651585,2,7,0,148.496,0.351953,0.195156,8.91683
-146.174,0.980102,0.651585,2,7,0,146.806,0.183522,0.135422,8.6953
-145.939,0.995918,0.651585,2,3,0,146.281,0.297532,-0.0954911,8.82426
-146.168,0.984536,0.651585,2,7,0,146.285,0.252461,-0.0142441,9.50569
-146.123,0.991389,0.651585,3,7,0,146.542,0.248941,-0.212344,8.39876
-146.128,0.951824,0.651585,3,7,0,147.088,0.17634,0.0366914,9.40529
-146.732,0.887106,0.651585,2,7,0,148.21,0.0775041,0.129532,8.4323
-147.978,0.804038,0.651585,3,7,0,150.539,0.474821,-0.124482,10.2085
-148.808,0.974234,0.651585,3,7,0,149.844,-0.183397,-0.70323,9.09949
-146.119,1,0.651585,3,7,0,148.643,0.168364,-0.410121,8.84702
-146.147,0.996954,0.651585,3,7,0,146.321,0.133014,-0.0194433,8.68663
-146.19,0.959315,0.651585,3,7,0,147.282,0.291001,-0.333015,9.37523
-146.536,0.94843,0.651585,3,7,0,147.554,0.443851,0.0847606,8.7802
-146.188,0.999803,0.651585,2,7,0,146.612,0.0817881,-0.167252,9.12617
-146.337,0.945857,0.651585,3,7,0,147.401,0.41112,-0.0131194,8.57434
-146.593,0.979525,0.651585,3,7,0,147.184,0.129358,-0.0373547,9.92953
-146.099,0.980169,0.651585,3,7,0,147.21,0.223412,0.0869905,9.30427
-146.955,0.943578,0.651585,3,7,0,147.185,0.424885,-0.530523,9.38485
-146.504,0.95533,0.651585,2,7,0,148.089,0.427059,0.0661793,8.49827
-146.731,0.989977,0.651585,2,3,0,146.871,0.494265,-0.0484716,8.59372
-148.007,0.938563,0.651585,3,7,0,148.532,-0.0412854,-0.825045,9.48404
-148.099,0.991677,0.651585,3,7,0,149.378,0.597116,0.366153,8.64587
-146.861,1,0.651585,3,7,0,148.534,0.453445,-0.313973,8.11793
-146.166,0.991558,0.651585,2,7,0,147.454,0.10352,-0.301901,8.97679
-148.566,0.83077,0.651585,2,3,0,148.828,0.0785269,-0.862455,7.90933
-149.965,0.975116,0.651585,3,7,0,151.225,0.402846,0.650792,10.8676
-146.837,0.908808,0.651585,2,7,0,152.63,0.259844,-0.179105,10.1136
-147.038,0.977401,0.651585,3,7,0,147.761,0.380851,-0.426242,9.81638
-147.749,0.962906,0.651585,2,7,0,148.283,0.444894,-0.754627,9.54427
-147.257,0.984799,0.651585,3,7,0,149.504,0.32304,-0.31415,10.2264
-148.841,0.898908,0.651585,2,3,0,149.519,0.448071,0.0174675,10.7649
-146.158,0.918923,0.651585,1,3,0,150.467,0.227805,-0.107174,9.55311
-146.268,0.919098,0.651585,3,7,0,148.577,0.363594,-0.114915,8.35981
-146.626,0.868452,0.651585,3,7,0,148.495,-0.00618461,-0.209665,9.07102
-147.561,0.931933,0.651585,2,3,0,147.91,-0.0812401,-0.450057,8.66825
-148.449,0.912572,0.651585,2,3,0,149.61,-0.202583,0.0814934,8.98555
-147.875,0.999524,0.651585,3,7,0,149.546,-0.0797999,-0.0351209,10.2889
-148.472,0.981654,0.651585,3,7,0,149.416,0.419197,-0.841166,7.69607
-148.184,0.966681,0.651585,2,5,0,149.799,0.0385388,0.390751,10.5469
-147.146,0.989778,0.651585,2,7,0,148.685,0.103072,0.509667,9.41672
-146.849,1,0.651585,2,3,0,147.249,0.154127,0.394146,9.6108
-147.16,0.990842,0.651585,3,7,0,147.759,0.426403,-0.558075,8.04124
-149.042,0.884905,0.651585,2,3,0,149.58,0.632189,-0.747756,7.8862
-148.223,1,0.651585,3,7,0,150.173,0.316416,-0.311806,10.7903
-147.305,1,0.651585,2,3,0,148.602,0.147767,-0.100025,10.4783
-147.374,0.980937,0.651585,2,3,0,148.028,0.127588,-0.514627,10.272
-147.689,0.977954,0.651585,3,7,0,148.705,0.398236,0.0227639,10.3104
-147.332,1,0.651585,2,3,0,147.864,0.409084,-0.140195,10.0724
-147.012,1,0.651585,3,7,0,148.254,0.0516861,-0.0569452,8.21144
-146.564,0.983896,0.651585,2,7,0,147.766,0.13333,0.0674591,9.8476
-146.554,0.924957,0.651585,3,7,0,148.53,0.42402,-0.215779,8.25138
-146.253,0.999788,0.651585,3,7,0,146.741,0.361978,-0.424608,8.78454
-150.861,0.735993,0.651585,2,7,0,152.57,-0.055256,-0.704322,11.6373
-149.569,1,0.651585,3,7,0,151.923,-0.135332,-0.218046,11.1278
-147.257,1,0.651585,2,3,0,149.622,-0.042321,-0.16128,9.95325
-147.508,0.968765,0.651585,3,7,0,148.718,0.513113,-0.0497227,7.86698
-146.732,0.954661,0.651585,2,3,0,148.628,0.45748,-0.463392,8.54053
-147.962,0.90475,0.651585,2,7,0,148.695,0.0250039,-0.579689,7.99992
-148.574,0.957886,0.651585,3,7,0,150.167,0.532737,0.134237,10.1994
-146.531,0.998823,0.651585,2,3,0,148.984,0.229606,0.0970725,8.19982
-146.89,0.983671,0.651585,3,7,0,147.313,0.181892,-0.566749,9.85498
-147.729,0.897105,0.651585,3,7,0,149.389,0.579029,-0.427509,9.17676
-146.437,0.99919,0.651585,3,7,0,147.818,0.434042,-0.27489,8.97725
-147.128,0.965248,0.651585,2,3,0,147.514,0.412219,0.0423513,7.88952
-147.613,0.977403,0.651585,3,7,0,148.291,0.435213,0.481195,8.22208
-148.078,0.985059,0.651585,3,7,0,148.576,0.0581961,-0.870136,9.98009
-147.69,0.99959,0.651585,3,7,0,149.297,0.33695,0.525956,9.89613
-147.491,0.994098,0.651585,3,7,0,148.709,0.0368394,-0.174132,8.00003
-147.65,0.942485,0.651585,3,7,0,149.915,0.535251,-0.511708,9.36531
