# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1747946071
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.475,0.886313,0.820653,2,3,0,149.083,0.641285,0.295607,9.01973
-146.694,1,0.820653,2,3,0,148.284,0.431395,0.186477,9.12942
-147.565,0.853325,0.820653,2,7,0,149.554,0.0920937,0.540147,9.85542
-147.975,0.931825,0.820653,4,19,0,149.209,-0.0903537,-0.715953,9.27634
-146.8,0.995233,0.820653,4,19,0,148.405,0.326951,-0.480124,9.73021
-148.644,0.836966,0.820653,2,3,0,149.426,0.292954,0.522507,10.6423
-149.734,0.852737,0.820653,2,3,0,151.357,-0.236193,-0.795998,8.93021
-147.969,1,0.820653,2,3,0,150.03,-0.171684,-0.21981,9.11275
-147.681,0.992697,0.820653,2,7,0,148.321,0.552209,-0.109692,9.56402
-148.277,0.922848,0.820653,2,3,0,148.943,-0.0413718,-0.273128,7.93294
-146.876,0.998969,0.820653,2,7,0,148.244,0.490991,-0.105606,9.22722
-147.019,0.97919,0.820653,2,3,0,147.76,0.0380561,0.33008,9.5918
-147.019,0.941643,0.820653,1,1,0,147.416,0.0380561,0.33008,9.5918
-147.862,0.867134,0.820653,1,1,0,147.904,-0.0708363,0.430418,9.57485
-147.165,0.993701,0.820653,2,3,0,148.915,0.303753,-0.781774,9.47468
-147.771,0.96679,0.820653,2,3,0,147.911,0.238862,0.644432,8.29744
-147.401,0.862832,0.820653,4,15,0,149.999,0.354687,-0.842924,9.34831
-147.133,0.950898,0.820653,3,15,0,148.943,0.0798291,0.498585,9.03949
-147.632,0.916502,0.820653,4,19,0,149.548,0.448735,-0.86817,8.63944
-147.742,0.986221,0.820653,2,7,0,148.294,0.35021,-0.997476,8.98499
-146.057,0.997334,0.820653,3,7,0,147.738,0.293046,0.0749453,9.05926
-146.847,0.930272,0.820653,2,3,0,146.982,0.153416,-0.0660767,8.03748
-146.228,1,0.820653,2,3,0,146.899,0.380186,-0.339387,8.69179
-149.304,0.746033,0.820653,2,3,0,149.583,0.0542508,0.538232,7.74296
-147.106,0.946939,0.820653,2,3,0,150.667,0.183612,0.566344,9.24462
-146.622,0.956643,0.820653,2,3,0,147.899,0.333217,0.348743,8.63307
-148.639,0.79843,0.820653,2,3,0,149.417,0.130256,0.916602,8.90946
-150.251,0.91893,0.820653,2,3,0,151.03,0.20082,-1.18377,10.6946
-147.954,0.979435,0.820653,2,3,0,151.576,0.140349,0.295183,7.80201
-146.542,1,0.820653,2,3,0,148.001,0.109143,0.17962,8.55442
-146.761,0.833291,0.820653,2,3,0,148.392,0.216756,0.235401,9.87942
-146.669,0.999402,0.820653,2,3,0,147.234,0.00339289,-0.154639,9.52103
-147.088,0.923091,0.820653,3,11,0,147.927,0.540297,-0.336204,8.64195
-147.047,0.805058,0.820653,2,3,0,149.831,0.262299,0.538374,8.67272
-147.047,0.582873,0.820653,1,3,0,152.119,0.262299,0.538374,8.67272
-147.774,0.813244,0.820653,2,3,0,149.564,0.0878706,-0.978547,9.09245
-146.066,0.937075,0.820653,2,3,0,148.717,0.133102,-0.110971,8.78061
-147.011,0.844386,0.820653,3,15,0,147.928,0.479885,-0.320815,9.38653
-148.256,0.891957,0.820653,3,15,0,148.969,0.0243816,-0.986141,8.61111
-149.133,0.954616,0.820653,2,7,0,149.98,0.568195,0.740916,8.49969
-148.271,0.972054,0.820653,4,19,0,150.476,0.623054,0.286667,9.02146
-147.83,0.99314,0.820653,2,7,0,149.071,0.544966,0.321412,8.17306
-147.121,0.972444,0.820653,2,3,0,148.553,0.208788,-0.873215,8.87613
-146.469,1,0.820653,2,3,0,147.406,0.385135,0.0267391,8.28942
-147.846,0.793001,0.820653,2,3,0,148.364,0.563727,-0.646486,8.95322
-148.017,0.936061,0.820653,2,3,0,149.332,-0.120538,0.124122,8.55385
-147.427,0.988096,0.820653,2,3,0,148.594,0.536391,-0.508976,9.0895
-151.981,0.675769,0.820653,2,3,0,152.829,0.920354,-0.143607,9.04737
-146.309,1,0.820653,2,3,0,151.01,0.0730483,-0.0164939,8.80798
-147.943,0.84482,0.820653,2,3,0,148.076,0.419811,0.302537,10.1755
-146.235,1,0.820653,2,3,0,147.806,0.117947,-0.285433,9.43694
-146.381,0.860184,0.820653,2,3,0,147.679,0.196432,0.302326,8.85973
-146.153,0.995518,0.820653,2,7,0,146.493,0.203109,-0.355902,9.3931
-146.103,0.955393,0.820653,2,7,0,146.706,0.331734,0.0410874,8.68426
-146.627,0.932325,0.820653,2,3,0,146.865,0.159853,0.117545,8.25507
-146.879,0.977486,0.820653,2,7,0,147.55,0.054095,-0.508454,9.68516
-146.44,0.99472,0.820653,3,11,0,147.281,0.402357,0.159662,8.84054
-147.041,0.893928,0.820653,2,3,0,147.84,-0.0638529,-0.261768,9.28097
-146.149,0.995914,0.820653,4,23,0,147.263,0.34943,0.0547082,8.98445
-147.814,0.814455,0.820653,2,3,0,148.346,0.594868,0.236053,8.77136
-148.646,0.810914,0.820653,2,3,0,151.252,0.210829,0.660904,7.88984
-146.767,1,0.820653,2,3,0,148.852,0.451669,0.00954835,9.35347
-148.554,0.808299,0.820653,3,15,0,149.703,-0.0417111,0.590422,8.47305
-149.402,0.979947,0.820653,3,15,0,150.054,0.692754,-0.800412,8.60529
-148.618,0.993411,0.820653,3,11,0,150.289,-0.102404,0.621249,9.39626
-148.83,0.940856,0.820653,2,7,0,150.915,0.14492,0.634549,10.6654
-148.093,1,0.820653,2,3,0,149.239,0.264279,0.646551,10.0774
-147.994,0.98011,0.820653,4,23,0,148.932,0.02972,0.664737,9.57126
-146.38,1,0.820653,2,3,0,148.101,0.377163,-0.479806,8.74767
-146.858,0.939048,0.820653,2,3,0,147.156,0.145114,-0.187409,8.03387
-146.658,0.769949,0.820653,2,7,0,148.825,0.431601,-0.462496,9.06663
-146.416,1,0.820653,2,3,0,146.866,0.307736,-0.597302,8.8581
-146.781,0.920223,0.820653,3,7,0,147.532,0.250116,-0.368784,9.98698
-146.764,0.829617,0.820653,2,3,0,149.797,0.0911021,-0.206992,8.2191
-146.823,0.917211,0.820653,2,7,0,148.326,0.354334,-0.567075,9.51334
-147.532,0.92739,0.820653,2,3,0,147.868,-0.00751004,0.43925,8.76602
-145.945,0.941032,0.820653,1,3,0,148.352,0.254693,-0.160665,8.65184
-146.469,0.935571,0.820653,3,7,0,146.778,0.0858767,-0.397206,9.49846
-145.962,0.926388,0.820653,3,7,0,147.713,0.205527,-0.294307,9.06759
-146.439,0.929146,0.820653,2,3,0,146.641,0.33493,-0.357775,9.51244
-148.206,0.856201,0.820653,2,3,0,148.786,0.490551,-0.584348,7.63764
-149.177,0.929079,0.820653,3,11,0,150.544,0.0139763,0.511967,10.9241
-147.387,0.889999,0.820653,3,11,0,151.927,0.0754545,-0.831622,8.70295
-146.474,0.843498,0.820653,2,7,0,149.581,0.197254,-0.0866372,9.88212
-146.224,0.997163,0.820653,2,3,0,146.758,0.316877,-0.0576579,9.44578
-146.315,0.970962,0.820653,2,3,0,146.737,0.125075,0.037321,8.54661
-145.96,0.984258,0.820653,3,15,0,146.762,0.255182,-0.257815,8.67816
-146.013,0.989977,0.820653,3,7,0,146.085,0.255527,-0.375113,8.85225
-149.116,0.732925,0.820653,2,3,0,149.373,0.65439,-0.770375,8.04812
-147.366,0.958837,0.820653,2,3,0,150.224,0.104978,0.550934,9.60341
-146.587,0.918635,0.820653,2,3,0,148.71,0.0158962,-0.0946762,8.77186
-146.944,0.973995,0.820653,2,3,0,147.496,0.153225,-0.709588,9.53947
-146.64,1,0.820653,2,3,0,146.96,0.175685,-0.647673,9.35716
-145.945,0.988234,0.820653,2,3,0,146.817,0.195364,-0.266164,8.89132
-146.232,0.901278,0.820653,2,3,0,146.93,0.15217,-0.296338,9.52292
-148.079,0.854436,0.820653,2,3,0,148.19,0.102596,0.191948,10.7946
-148.876,0.842315,0.820653,2,7,0,151.455,0.647478,-0.781456,8.40088
-146.428,0.976189,0.820653,2,3,0,149.706,0.266549,-0.623979,8.79815
-147.775,0.809837,0.820653,2,3,0,148.399,-0.015687,-0.784037,8.6733
-147.539,0.827588,0.820653,3,11,0,151.272,0.139792,0.285456,7.96031
-146.699,0.720313,0.820653,2,7,0,150.89,0.249728,-0.711847,9.18906
-147.382,0.972254,0.820653,4,19,0,147.491,-0.0385821,-0.634593,9.15344
-147.231,0.990789,0.820653,2,3,0,148.371,0.10012,-0.179341,10.3831
-146.784,0.947642,0.820653,3,15,0,148.623,0.102849,-0.613274,9.49447
-146.362,0.843875,0.820653,2,3,0,148.568,0.168436,0.279314,9.12728
-147.711,0.845026,0.820653,2,3,0,148.201,-0.14407,-0.0612004,9.46015
-147.412,0.997286,0.820653,2,3,0,148.656,0.134741,-0.470392,10.3543
-147.064,0.958051,0.820653,2,3,0,148.284,0.175786,0.195873,8.04102
-147.385,0.762848,0.820653,2,3,0,150.422,0.568771,-0.0513015,9.06202
-145.893,0.941874,0.820653,1,3,0,148.012,0.220021,-0.108389,8.95885
-146.463,0.894853,0.820653,1,3,0,147.019,0.142847,-0.0596315,9.83337
-145.986,0.966875,0.820653,2,3,0,146.966,0.177879,-0.207831,9.22227
-146.277,0.922033,0.820653,2,3,0,146.563,0.35122,-0.295568,9.31421
-146.899,0.914249,0.820653,4,19,0,147.782,0.519147,-0.035102,8.8007
-148.578,0.810021,0.820653,2,3,0,149.498,-0.229844,-0.0866984,9.45483
-151.025,0.867674,0.820653,2,3,0,151.532,-0.362539,0.312288,8.87631
-147.372,1,0.820653,2,3,0,151.041,0.514993,-0.61698,8.88276
-146.312,0.836738,0.820653,1,3,0,149.448,0.102577,-0.0935831,8.55586
-146.751,0.881921,0.820653,2,3,0,147.62,0.120916,-0.0596085,8.16003
-147.645,0.693653,0.820653,2,3,0,150.983,0.0215972,0.484217,9.84373
-149.466,0.800379,0.820653,2,3,0,151.002,0.653087,-0.947425,8.49654
-148.523,0.992679,0.820653,2,7,0,150.73,0.291885,0.480904,7.64742
-146.175,1,0.820653,2,3,0,148.368,0.355574,-0.29672,8.532
-147.029,0.883472,0.820653,4,15,0,147.598,0.169817,-0.656264,9.79615
-146.515,0.99327,0.820653,3,7,0,147.475,0.134479,0.324115,9.03354
-148.649,0.822237,0.820653,2,3,0,149.171,0.0868406,0.44724,10.8329
-146.453,1,0.820653,2,3,0,148.723,0.301987,-0.30729,9.67071
-146.118,0.979655,0.820653,2,3,0,146.715,0.314347,-0.133611,9.32715
-146.501,0.964985,0.820653,2,3,0,146.719,0.309415,-0.551694,8.38974
-147.357,0.76883,0.820653,2,3,0,148.664,0.194305,0.159132,7.85476
-146.248,0.985696,0.820653,3,15,0,148.073,0.252769,0.109505,9.4786
-148.856,0.678815,0.820653,2,3,0,149.528,0.553691,0.530241,9.71747
-147.259,0.993098,0.820653,3,11,0,149.976,0.210386,-0.756848,8.1691
-152.208,0.567964,0.820653,2,3,0,153.564,0.15574,-1.78455,8.76753
-146.72,0.966088,0.820653,2,3,0,152.987,0.0646466,-0.562336,8.76764
-149.013,0.758435,0.820653,2,7,0,149.451,0.561057,-0.23107,10.357
-148.887,1,0.820653,2,7,0,149.34,-0.195626,-0.0348432,8.40833
-146.286,1,0.820653,2,7,0,148.386,0.384299,-0.178715,9.22077
-148.176,0.80856,0.820653,2,3,0,148.567,0.269977,-1.12324,8.566
-149.297,0.821843,0.820653,1,1,0,149.473,0.28189,-1.35539,8.74507
-149.586,0.91835,0.820653,3,15,0,153.421,0.425056,-0.867435,7.33924
-146.943,1,0.820653,2,3,0,150.067,0.447105,-0.539145,9.19188
-148.62,0.819181,0.820653,2,3,0,149.836,0.158774,-1.13705,9.70183
-150.589,0.744723,0.820653,1,1,0,150.722,0.122428,-1.39179,10.2143
-146.82,1,0.820653,2,3,0,150.623,-0.0250309,-0.136024,9.50679
-146.565,0.989723,0.820653,2,7,0,147.367,0.43425,0.0948862,8.50184
-147.535,0.897041,0.820653,2,7,0,148.395,0.00848468,-0.0667355,10.4013
-147.047,0.976764,0.820653,2,7,0,148.423,0.169413,0.550712,9.05866
-147.745,0.793199,0.820653,2,3,0,150.046,-0.141199,-0.091618,9.62784
-147.663,1,0.820653,3,7,0,148.009,0.615396,-0.163677,8.42549
-147.635,0.922133,0.820653,2,3,0,149.225,0.55642,0.0704774,8.03062
-147.14,0.965798,0.820653,3,7,0,148.512,0.434255,-0.150646,7.85805
-147.106,0.645245,0.820653,1,3,0,151.251,0.27138,-0.779307,9.48751
-147.227,0.991848,0.820653,3,15,0,148.095,0.0123965,0.422018,9.18152
-146.945,0.957532,0.820653,4,27,0,148.767,0.275376,0.524868,9.06019
-147.025,0.996586,0.820653,3,11,0,147.149,0.309963,0.53296,9.06034
-148.865,0.852396,0.820653,3,11,0,149.599,0.500437,-1.07368,9.11384
-147.474,0.878262,0.820653,2,3,0,150.787,0.48951,-0.587848,9.39217
-146.919,1,0.820653,2,3,0,147.718,0.500925,-0.413111,8.8511
-147.061,0.947197,0.820653,2,3,0,148.578,0.222008,0.127094,7.93362
-146.539,0.988465,0.820653,2,3,0,147.638,0.29765,-0.0991293,9.8245
-146.388,0.999565,0.820653,2,3,0,146.829,0.101568,-0.151362,9.67292
-147.835,0.88074,0.820653,2,7,0,148.207,0.244132,-0.903457,9.84448
-149.333,0.802499,0.820653,2,3,0,151.203,-0.0448129,-1.09013,8.44358
-148.013,0.966323,0.820653,2,3,0,150.755,0.280839,0.606577,10.0907
-146.959,1,0.820653,2,3,0,148.088,0.24589,0.162726,10.0995
-146.266,0.995086,0.820653,2,7,0,147.027,0.0790377,-0.275855,9.25543
-148.035,0.785925,0.820653,2,3,0,148.439,0.00132555,0.654918,9.03256
-147.046,0.982503,0.820653,3,7,0,149.059,0.487034,0.192214,8.37016
-147.504,0.923462,0.820653,2,3,0,148.528,-0.115223,-0.105786,9.59284
-147.67,0.93889,0.820653,3,11,0,149.195,0.53272,0.242691,9.41411
-147.043,0.813805,0.820653,2,7,0,150.011,0.19959,0.307574,8.14209
-147.122,0.997143,0.820653,3,15,0,147.841,0.346551,-0.804336,9.14688
-149,0.624426,0.820653,2,3,0,151.06,-0.10722,-0.933625,8.67416
-146.725,0.970494,0.820653,2,7,0,149.943,0.210243,-0.00326058,8.03947
-147.148,0.931885,0.820653,2,3,0,147.746,0.230331,-0.670367,9.86638
-146.902,0.917299,0.820653,2,7,0,148.743,0.00505585,0.00479168,9.81192
-147.533,0.962179,0.820653,3,11,0,147.933,-0.0646322,-0.429233,9.87327
-146.782,0.949265,0.820653,2,3,0,148.333,0.0276348,-0.526006,9.22445
-147.535,0.915564,0.820653,2,3,0,148.295,0.0793062,-0.590539,10.2117
-147.027,0.991013,0.820653,2,7,0,148.148,0.195246,0.426292,9.76316
-146.029,0.913805,0.820653,2,3,0,148.135,0.201078,-0.167232,8.5655
-146.776,0.762351,0.820653,1,3,0,148.688,0.115905,-0.0797233,10.076
-146.39,0.842552,0.820653,3,7,0,148.953,0.402578,-0.0310979,8.39615
-148.907,0.835327,0.820653,3,7,0,149.162,-0.0932523,-0.433818,10.7881
-148.704,0.969714,0.820653,3,15,0,149.96,0.616563,0.217399,7.77418
-146.441,0.999123,0.820653,3,7,0,148.805,0.319522,0.29341,9.08473
-147.544,0.895193,0.820653,2,3,0,148.137,0.126006,0.52878,9.94279
-149.023,0.767563,0.820653,2,3,0,151.139,0.131478,-1.12836,10.0629
-147.428,0.993335,0.820653,2,3,0,149.846,0.270483,0.234826,7.82276
-146.325,0.957638,0.820653,2,3,0,148.22,0.246857,-0.436239,8.36787
-147.271,0.840357,0.820653,3,15,0,149.279,0.174274,0.170088,10.3488
-146.867,0.970673,0.820653,3,11,0,148.068,0.409539,-0.333152,8.00465
-146.21,1,0.820653,2,3,0,147.105,0.20277,0.0957935,9.47598
-148.554,0.723087,0.820653,2,3,0,148.772,-0.160826,-0.622225,8.75322
-149.59,0.922395,0.820653,2,7,0,151.73,0.0511407,-0.608091,11.3327
-146.738,1,0.820653,2,7,0,149.57,0.0621279,0.268093,9.4772
-151.036,0.63502,0.820653,2,7,0,151.38,0.426062,-1.31577,10.3059
-147.139,0.971405,0.820653,2,7,0,150.727,0.000517061,0.276202,8.70755
-145.95,0.977289,0.820653,1,3,0,147.269,0.171196,-0.141408,8.86592
-147.543,0.721818,0.820653,1,3,0,148.464,0.200761,0.618216,8.44398
-147.286,0.681057,0.820653,2,3,0,151.876,0.216368,-0.916972,9.06589
-146.457,0.975775,0.820653,4,19,0,148.199,0.317249,-0.473532,9.41871
-149.799,0.591828,0.820653,2,3,0,150.495,0.624542,-0.400014,10.3363
-146.375,1,0.820653,2,3,0,149.592,0.189892,0.265583,9.33127
-146.357,0.989995,0.820653,2,7,0,146.723,0.299018,-0.281563,9.60175
-146.791,0.913162,0.820653,2,3,0,147.429,0.449996,0.0524032,9.35474
-147.307,0.931541,0.820653,2,3,0,148.202,0.370157,0.516491,8.42086
-148.831,0.917475,0.820653,2,3,0,149.235,0.29659,0.966404,8.75484
-147.245,1,0.820653,2,3,0,149.511,0.0539077,-0.409005,10.1721
-146.347,0.995947,0.820653,2,3,0,147.465,0.0600712,-0.2233,9.35874
-146.597,0.978395,0.820653,2,7,0,146.858,0.247763,0.227046,9.70892
-148.21,0.834759,0.820653,2,3,0,148.736,0.273602,0.841104,9.32856
-149.846,0.93731,0.820653,2,3,0,150.347,0.363137,-1.23186,7.74784
-146.899,0.98232,0.820653,2,7,0,150.704,0.189495,-0.657496,9.6751
-147.398,0.925233,0.820653,2,3,0,148.016,0.205111,0.488277,8.21486
-147.533,0.874808,0.820653,2,3,0,149.574,0.124777,-0.427872,7.83677
-147.626,0.989849,0.820653,3,11,0,148.444,0.506682,0.295029,9.48101
-148.139,0.946584,0.820653,2,7,0,149.647,0.0221864,-0.974246,8.73596
-146.497,1,0.820653,2,7,0,148.474,0.3181,0.000636404,8.14171
-146.42,0.907154,0.820653,3,15,0,147.631,0.400553,0.128196,9.01023
-146.226,0.893329,0.820653,2,3,0,147.757,0.209079,-0.039578,8.36482
-149.209,0.623537,0.820653,2,3,0,150.074,-0.0375477,0.640344,8.18241
-146.274,1,0.820653,2,3,0,149.232,0.205601,0.0486493,8.38963
-148.139,0.80574,0.820653,2,3,0,148.503,0.345896,0.46744,10.3089
-147.506,0.952369,0.820653,2,7,0,150.352,0.293602,0.663429,8.6742
-147.749,0.93062,0.820653,2,3,0,149.399,0.536705,0.148895,7.93511
-147.212,0.929385,0.820653,2,3,0,148.948,0.417193,0.360272,8.21893
-148.23,0.833278,0.820653,3,15,0,149.688,-0.0339457,0.656403,9.23374
-146.582,0.92311,0.820653,4,23,0,150.738,0.385612,0.0857276,9.46827
-146.513,0.958453,0.820653,2,3,0,147.355,0.448119,0.0186244,8.61843
-149.211,0.607445,0.820653,2,3,0,150.259,0.532731,-0.791264,10.0527
-147.676,1,0.820653,2,3,0,149.621,0.353647,-0.941719,9.26141
-149.892,0.888647,0.820653,4,19,0,150.91,0.197856,-0.852253,11.1971
-150.098,0.947144,0.820653,3,7,0,150.943,0.204791,-1.13261,10.7394
-147.647,0.987675,0.820653,2,3,0,151.281,0.0209558,0.411925,8.40956
-146.545,0.955884,0.820653,2,3,0,148.486,0.337788,-0.0135576,8.11603
-146.875,0.973298,0.820653,3,7,0,147.191,0.0917866,-0.254691,10.083
-146.101,0.954416,0.820653,2,3,0,147.542,0.186437,-0.111637,8.50803
-146.113,0.958918,0.820653,2,7,0,146.627,0.235845,0.0311835,9.40693
-148.429,0.826855,0.820653,2,3,0,148.575,0.105081,-0.718443,7.74196
-149.072,0.969887,0.820653,2,3,0,149.842,0.0580064,-1.08632,8.13522
-146.811,1,0.820653,2,3,0,149.719,0.0374749,-0.572794,9.16403
-147.585,0.960736,0.820653,2,3,0,147.657,-0.0695035,-0.613156,9.35677
-146.628,0.942223,0.820653,3,11,0,149.073,0.348197,0.352358,8.74813
-146.198,0.992952,0.820653,2,3,0,146.832,0.220294,-0.509979,8.93965
-146.304,0.978052,0.820653,3,15,0,146.569,0.0897802,0.0264629,8.73652
-145.996,0.846606,0.820653,2,3,0,147.781,0.330467,-0.12243,8.89636
-146.972,0.903022,0.820653,2,3,0,147.008,-0.018337,-0.296521,8.60456
-146.857,0.749642,0.820653,1,3,0,149.687,0.200659,-0.0572374,10.1784
-148.197,0.874979,0.820653,2,3,0,148.789,-0.127756,0.246857,8.6259
-147.88,0.99219,0.820653,2,7,0,149.569,0.413277,0.622045,9.44852
-148.335,0.974475,0.820653,2,3,0,148.785,0.45309,0.748767,8.98149
-148.324,0.851952,0.820653,4,23,0,151.691,-0.201496,-0.140103,9.63492
-148.03,0.978743,0.820653,2,7,0,149.809,0.214137,-0.907224,10.0112
-148.322,0.949096,0.820653,1,1,0,148.584,0.235656,-0.978388,10.0186
-150.434,0.722706,0.820653,1,1,0,150.496,0.186339,-1.34473,10.3166
-147.566,0.948,0.820653,2,3,0,152.181,0.0103972,0.538002,9.18987
-146.844,0.967593,0.820653,2,3,0,148.323,0.250088,0.435781,9.48009
-147.026,0.921274,0.820653,2,3,0,148.048,0.269983,0.55138,8.86344
-146.929,0.928981,0.820653,2,7,0,148.398,0.0708109,-0.692907,9.11025
-147.893,0.862729,0.820653,2,3,0,149.172,0.294136,-0.982768,8.21109
-149.187,0.847653,0.820653,2,3,0,150.454,0.37568,1.00249,9.11798
-147.362,0.969622,0.820653,2,3,0,150.196,0.21268,-0.935892,9.08793
-148.732,0.909289,0.820653,2,3,0,149.514,0.47801,-1.1065,8.82776
-146.427,0.990471,0.820653,2,3,0,149.183,0.396274,-0.13885,9.35428
-146.387,1,0.820653,2,3,0,146.552,0.112327,-0.27688,8.45999
-146.393,0.861435,0.820653,2,7,0,147.759,0.322129,0.278768,8.85153
-146.084,0.981399,0.820653,2,3,0,146.754,0.23296,-0.366817,8.59385
-149.129,0.561316,0.820653,2,3,0,151.05,-0.228335,-0.617707,9.02629
-148.773,0.938839,0.820653,2,3,0,150.605,0.454395,0.0172531,10.7072
-149.356,0.886079,0.820653,2,3,0,150.744,-0.13824,-0.298767,7.899
-148.217,1,0.820653,2,3,0,149.763,0.555608,-0.191713,9.92844
-146.207,0.955068,0.820653,1,3,0,148.611,0.379121,-0.32724,8.82073
-146.203,0.915086,0.820653,2,3,0,147.33,0.101814,-0.314415,9.20634
-147.475,0.884114,0.820653,2,3,0,147.664,0.437633,0.535735,8.70985
-146.984,1,0.820653,2,3,0,148.003,0.483876,0.139327,9.20374
-146.433,0.91047,0.820653,2,3,0,148.112,0.179264,0.244151,8.5732
-147.498,0.816977,0.820653,2,3,0,148.576,0.0384831,-0.202497,7.99259
-148.861,0.882443,0.820653,2,3,0,149.284,0.383676,-0.328087,10.9394
-146.36,0.798412,0.820653,1,3,0,153.281,0.348667,-0.352308,8.30887
-145.894,0.972539,0.820653,1,3,0,146.756,0.221534,-0.148606,8.86041
-148.149,0.643484,0.820653,2,3,0,149.744,-0.134386,-0.617913,9.45127
-147.197,0.990182,0.820653,3,7,0,149.048,0.490478,0.325768,8.76321
-146.849,0.984912,0.820653,2,3,0,147.943,0.156212,-0.6341,9.65316
-147.81,0.923648,0.820653,2,3,0,148.558,0.213028,0.0696272,7.62431
-146.34,1,0.820653,2,3,0,148.492,0.116504,0.119638,8.67241
-147.591,0.80108,0.820653,2,3,0,148.948,0.478128,-0.766181,8.32067
-146.892,0.976567,0.820653,4,23,0,148.483,0.37321,0.22448,8.13569
-148.48,0.703511,0.820653,2,3,0,149.584,0.554064,0.148934,10.0112
-146.358,0.815998,0.820653,2,3,0,151.386,0.0690756,-0.37176,8.98761
-146.358,0.952057,0.820653,2,3,0,146.982,0.0860263,-0.279665,8.61937
-146.787,0.976423,0.820653,2,3,0,146.982,0.108252,-0.590912,8.4808
-146.729,0.985873,0.820653,3,15,0,147.589,0.388702,-0.462021,8.16553
-148.551,0.837092,0.820653,2,3,0,149.208,0.518313,-0.423057,7.4594
-147.462,1,0.820653,2,3,0,149.147,0.303706,-0.651703,7.8533
-147.289,0.967546,0.820653,2,3,0,148.343,0.492054,0.353088,8.92129
-149.782,0.856272,0.820653,4,19,0,150.693,-0.069282,-0.57124,11.2246
-146.941,1,0.820653,2,3,0,149.962,0.337682,-0.0372769,10.0261
-147.446,0.91012,0.820653,2,3,0,149.005,-0.0806258,-0.202654,9.87584
-148.981,0.897631,0.820653,2,3,0,149.822,0.0660485,0.388779,11.0682
-149.873,0.85283,0.820653,2,7,0,152.622,0.410627,-1.37676,9.15233
-146.406,1,0.820653,2,3,0,149.974,0.130725,-0.54873,9.02835
-146.409,0.979839,0.820653,2,3,0,146.917,0.0355856,-0.0390952,9.06309
-146.333,0.881873,0.820653,2,3,0,147.802,0.362637,0.179468,8.94787
-145.932,0.956585,0.820653,1,3,0,146.742,0.236953,-0.246663,8.75051
-148.009,0.689091,0.820653,2,3,0,149.533,0.00340272,0.46002,10.1874
-147.9,0.819132,0.820653,2,7,0,150.706,0.000750485,-0.593126,10.2688
-146.988,0.809228,0.820653,2,3,0,150.486,0.0169398,0.330887,9.14034
-149.15,0.586027,0.820653,2,3,0,152.058,0.50678,0.579942,10.1092
-147.306,0.97616,0.820653,2,3,0,150.053,-0.0274243,-0.264378,8.36083
-146.544,0.776022,0.820653,2,7,0,149.905,0.274045,0.161669,9.70945
-146.269,0.99618,0.820653,2,3,0,146.757,0.13038,0.0474764,9.50968
-146.03,0.933861,0.820653,2,3,0,146.99,0.154231,-0.296939,9.06679
-146.75,0.870973,0.820653,2,3,0,147.091,-0.00671428,0.0229049,8.84019
-149.569,0.785587,0.820653,2,3,0,149.941,0.751844,0.238168,8.83577
-149.319,1,0.820653,2,3,0,151.783,0.228722,0.385659,7.36998
-148.223,0.999756,0.820653,3,11,0,150.572,0.131209,-0.797497,10.3837
-147.507,0.940303,0.820653,2,7,0,150.067,0.468105,-0.79018,8.53859
-146.532,0.986851,0.820653,2,3,0,147.945,0.454258,-0.111798,8.46467
-147.579,0.870456,0.820653,2,7,0,148.158,0.0194535,0.512018,8.76333
-147.34,0.989866,0.820653,3,11,0,148.027,0.380486,-0.807714,9.2835
-146.292,0.836538,0.820653,2,3,0,149.556,0.274723,0.161027,8.47354
-146.911,0.915088,0.820653,2,7,0,147.474,-0.0424379,-0.0762481,8.89743
-146.608,0.91748,0.820653,2,3,0,148.628,0.222212,-0.631801,8.45827
-146.354,0.996386,0.820653,2,7,0,146.915,0.282906,0.140537,9.51199
-146.18,0.881685,0.820653,1,3,0,147.773,0.17668,-0.308567,8.49421
-146.369,0.944335,0.820653,2,3,0,147.004,0.430505,-0.231535,8.6401
-147.944,0.893205,0.820653,3,15,0,148.37,0.59102,-0.0450011,7.91094
-148.911,0.907641,0.820653,3,11,0,150.586,-0.142895,-0.450547,10.5381
-146.345,0.983549,0.820653,3,15,0,150.074,0.175282,0.239558,9.33665
