# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2308,1,0.733434,2,3,0,44.7107,9.58329,-1.03836,1.4396,10.3662,10.4701,9.84704,11.4046,8.80868,9.95087,7.97799,9.01635,5.79744,9.22402,9.7432,8.70484,12.5468,8.60101,9.95087,10.2624,10.6777,10.8854,9.7432,9.22402,8.2895,7.04347,9.22402,9.32786,9.84704,10.0547,9.95087,10.2624,8.80868,7.87416,9.84704,7.1473,9.95087,10.3662,9.32786,11.3007,9.63937,8.49717,7.35498,9.22402,10.0547,10.4701,10.4701,12.4429,8.70484,9.22402,9.7432,10.6777,9.32786,11.5084
-45.1423,0.940082,0.733434,2,3,0,45.6463,9.64056,-0.615933,1.33258,10.105,10.1666,9.79701,10.7209,9.18108,9.8586,8.68833,9.30426,7.39487,9.42745,9.73542,9.11948,11.3984,9.05789,9.8586,10.0434,10.2898,10.4129,9.73542,9.42745,8.87311,8.13399,9.42745,9.48904,9.79701,9.9202,9.8586,10.0434,9.18108,8.62674,9.79701,8.19558,9.8586,10.105,9.48904,10.6593,9.67382,8.9963,8.31877,9.42745,9.9202,10.1666,10.1666,11.3368,9.11948,9.42745,9.73542,10.2898,9.48904,10.7825
-44.7949,0.827044,0.733434,3,15,0,48.425,9.77394,-1.10432,1.41895,10.6066,10.717,10.0544,11.7109,8.95011,10.1649,8.06666,9.17098,5.7476,9.39184,9.944,8.83968,12.9257,8.72925,10.1649,10.4962,10.9379,11.1587,9.944,9.39184,8.39796,7.07278,9.39184,9.50227,10.0544,10.2753,10.1649,10.4962,8.95011,7.95623,10.0544,7.18321,10.1649,10.6066,9.50227,11.6005,9.83357,8.61882,7.40407,9.39184,10.2753,10.717,10.717,12.8152,8.83968,9.39184,9.944,10.9379,9.50227,11.8213
-44.3557,0.99132,0.733434,3,7,0,45.6102,9.41873,-0.920978,1.48417,10.1131,10.2052,9.65265,11.0341,8.73168,9.74475,7.99489,8.91587,6.06084,9.10007,9.56056,8.63958,12.0472,8.54748,9.74475,10.021,10.3894,10.5736,9.56056,9.10007,8.27119,7.16601,9.10007,9.19217,9.65265,9.83685,9.74475,10.021,8.73168,7.9028,9.65265,7.25811,9.74475,10.1131,9.19217,10.942,9.46846,8.45538,7.44231,9.10007,9.83685,10.2052,10.2052,11.9551,8.63958,9.10007,9.56056,10.3894,9.19217,11.1262
-43.9298,0.975126,0.733434,2,3,0,44.7595,9.48665,-0.829075,1.44536,10.1118,10.1947,9.69724,10.9408,8.86816,9.78014,8.2049,9.03398,6.46384,9.19979,9.61433,8.78525,11.8528,8.70235,9.78014,10.0289,10.3605,10.5263,9.61433,9.19979,8.45362,7.45873,9.19979,9.2827,9.69724,9.86305,9.78014,10.0289,8.86816,8.12199,9.69724,7.54164,9.78014,10.1118,9.2827,10.8579,9.53142,8.61944,7.70746,9.19979,9.86305,10.1947,10.1947,11.7699,8.78525,9.19979,9.61433,10.3605,9.2827,11.0238
-43.7699,0.988785,0.733434,5,47,0,44.2096,9.82316,-0.931914,1.48633,10.5258,10.619,10.0599,11.4577,9.12795,10.1531,8.38242,9.31433,6.4254,9.50071,9.96667,9.03476,12.4828,8.94156,10.1531,10.4326,10.8054,10.9918,9.96667,9.50071,8.66199,7.54369,9.50071,9.5939,10.0599,10.2462,10.1531,10.4326,9.12795,8.28922,10.0599,7.63688,10.1531,10.5258,9.5939,11.3645,9.87348,8.84837,7.82327,9.50071,10.2462,10.619,10.619,12.3896,9.03476,9.50071,9.96667,10.8054,9.5939,11.5509
-43.8811,0.979757,0.733434,3,7,0,44.2342,9.68367,-0.950276,1.36123,10.4002,10.4952,9.92504,11.3505,8.97476,10.0201,8.21454,9.16482,6.21896,9.35487,9.83001,8.87974,12.3958,8.78471,10.0201,10.3051,10.6853,10.8753,9.83001,9.35487,8.49963,7.3593,9.35487,9.4499,9.92504,10.1151,10.0201,10.3051,8.97476,8.11952,9.92504,7.45432,10.0201,10.4002,9.4499,11.2554,9.73498,8.68968,7.64438,9.35487,10.1151,10.4952,10.4952,12.3007,8.87974,9.35487,9.83001,10.6853,9.4499,11.4455
-43.8711,1,0.733434,3,7,0,44.0512,9.69084,-0.847238,1.61122,10.3297,10.4144,9.90603,11.1769,9.0588,9.99076,8.38101,9.22824,6.6018,9.39769,9.82131,8.97407,12.1089,8.88935,9.99076,10.2449,10.5838,10.7533,9.82131,9.39769,8.63518,7.61849,9.39769,9.48242,9.90603,10.0755,9.99076,10.2449,9.0588,8.29628,9.90603,7.70321,9.99076,10.3297,9.48242,11.0922,9.73659,8.80462,7.87266,9.39769,10.0755,10.4144,10.4144,12.0241,8.97407,9.39769,9.82131,10.5838,9.48242,11.2616
-47.4196,0.581656,0.733434,1,3,0,51.5834,10.1726,-0.601656,1.73363,10.6263,10.6864,10.3255,11.2279,9.7238,10.3856,9.24247,9.84413,7.979,9.96446,10.2653,9.66363,11.8898,9.60347,10.3856,10.5661,10.8068,10.9271,10.2653,9.96446,9.42297,8.70098,9.96446,10.0246,10.3255,10.4458,10.3856,10.5661,9.7238,9.18231,10.3255,8.76115,10.3856,10.6263,10.0246,11.1678,10.2051,9.5433,8.88148,9.96446,10.4458,10.6864,10.6864,11.8296,9.66363,9.96446,10.2653,10.8068,10.0246,11.2881
-47.3674,0.987074,0.733434,2,3,0,48.9353,9.948,-0.551925,1.86894,10.3641,10.4193,10.0882,10.9161,9.53626,10.1434,9.09472,9.64665,7.93568,9.75703,10.033,9.48107,11.5232,9.42588,10.1434,10.309,10.5297,10.6401,10.033,9.75703,9.2603,8.59799,9.75703,9.81222,10.0882,10.1986,10.1434,10.309,9.53626,9.03953,10.0882,8.65318,10.1434,10.3641,9.81222,10.8609,9.9778,9.37068,8.76357,9.75703,10.1986,10.4193,10.4193,11.468,9.48107,9.75703,10.033,10.5297,9.81222,10.9713
-47.6296,0.927905,0.733434,2,3,0,49.5838,9.63109,-0.784839,2.01729,10.2229,10.3013,9.83044,11.0077,9.0456,9.90892,8.41773,9.20257,6.76957,9.35954,9.75196,8.96712,11.871,8.88863,9.90892,10.1444,10.4583,10.6153,9.75196,9.35954,8.65318,7.71137,9.35954,9.43802,9.83044,9.98741,9.90892,10.1444,9.0456,8.33924,9.83044,7.78986,9.90892,10.2229,9.43802,10.9292,9.67347,8.81015,7.94683,9.35954,9.98741,10.3013,10.3013,11.7925,8.96712,9.35954,9.75196,10.4583,9.43802,11.0862
-47.8037,0.998744,0.733434,2,7,0,48.7216,9.8245,-0.797712,2.02515,10.426,10.5057,10.0271,11.2237,9.2294,10.1069,8.59124,9.38895,6.91604,9.54849,9.94735,9.14963,12.1012,9.06986,10.1069,10.3462,10.6653,10.8248,9.94735,9.54849,8.83055,7.87329,9.54849,9.62826,10.0271,10.1867,10.1069,10.3462,9.2294,8.51146,10.0271,7.95307,10.1069,10.426,9.62826,11.1439,9.86757,8.99009,8.11261,9.54849,10.1867,10.5057,10.5057,12.0214,9.14963,9.54849,9.94735,10.6653,9.62826,11.3035
-47.0084,1,0.733434,1,1,0,47.8557,9.85833,-0.796424,1.94761,10.4588,10.5385,10.0606,11.2553,9.2642,10.1403,8.62706,9.42348,6.95457,9.58277,9.98098,9.18456,12.1313,9.10491,10.1403,10.3792,10.6978,10.857,9.98098,9.58277,8.86599,7.91028,9.58277,9.66241,10.0606,10.2199,10.1403,10.3792,9.2642,8.54742,10.0606,7.98992,10.1403,10.4588,9.66241,11.1756,9.90134,9.02527,8.1492,9.58277,10.2199,10.5385,10.5385,12.0517,9.18456,9.58277,9.98098,10.6978,9.66241,11.3349
-52.0266,0.769694,0.733434,2,7,0,54.692,8.87795,-0.834923,2.06815,9.50748,9.59097,9.09002,10.3424,8.2551,9.17351,7.58716,8.42208,5.83382,8.58906,9.00653,8.1716,11.2608,8.08811,9.17351,9.42399,9.75796,9.92494,9.00653,8.58906,7.83763,6.83573,8.58906,8.67256,9.09002,9.257,9.17351,9.42399,8.2551,7.50366,9.09002,6.91922,9.17351,9.50748,8.67256,10.2589,8.92303,8.00462,7.0862,8.58906,9.257,9.59097,9.59097,11.1773,8.1716,8.58906,9.00653,9.75796,8.67256,10.4259
-45.6764,0.948826,0.733434,2,7,0,52.359,9.52667,-0.604384,1.73509,9.98238,10.0428,9.68019,10.5868,9.0758,9.74062,8.5923,9.19668,7.32309,9.31756,9.61975,9.01536,11.2516,8.95493,9.74062,9.92194,10.1637,10.2846,9.61975,9.31756,8.77361,8.04835,9.31756,9.37799,9.68019,9.80106,9.74062,9.92194,9.0758,8.53186,9.68019,8.10879,9.74062,9.98238,9.37799,10.5263,9.55931,8.89449,8.22967,9.31756,9.80106,10.0428,10.0428,11.1911,9.01536,9.31756,9.61975,10.1637,9.37799,10.6472
-44.1971,0.971982,0.733434,2,3,0,46.6645,9.85127,-0.811415,1.62133,10.4631,10.5442,10.0574,11.2745,9.24595,10.1385,8.59682,9.40823,6.89285,9.57052,9.97622,9.16481,12.167,9.08367,10.1385,10.3819,10.7065,10.8688,9.97622,9.57052,8.84024,7.86655,9.57052,9.65166,10.0574,10.2196,10.1385,10.3819,9.24595,8.51568,10.0574,7.94769,10.1385,10.4631,9.65166,11.1933,9.89508,9.00253,8.10997,9.57052,10.2196,10.5442,10.5442,12.0859,9.16481,9.57052,9.97622,10.7065,9.65166,11.3556
-47.1289,0.667173,0.733434,2,3,0,49.0902,10.0098,-0.495829,1.73179,10.3837,10.4333,10.1358,10.8795,9.63993,10.1853,9.24327,9.7391,8.20203,9.83826,10.0862,9.59035,11.4249,9.54076,10.1853,10.3341,10.5324,10.6316,10.0862,9.83826,9.39202,8.79702,9.83826,9.88784,10.1358,10.2349,10.1853,10.3341,9.63993,9.19368,10.1358,8.8466,10.1853,10.3837,9.88784,10.8299,10.0366,9.49118,8.94577,9.83826,10.2349,10.4333,10.4333,11.3753,9.59035,9.83826,10.0862,10.5324,9.88784,10.9291
-44.3103,0.972649,0.733434,3,7,0,47.6209,9.95155,-0.825621,1.43108,10.5741,10.6566,10.1613,11.3997,9.33564,10.2438,8.67514,9.50076,6.94134,9.66588,10.0787,9.25307,12.3079,9.17051,10.2438,10.4915,10.8218,10.9869,10.0787,9.66588,8.92283,7.93208,9.66588,9.74845,10.1613,10.3264,10.2438,10.4915,9.33564,8.59258,10.1613,8.01464,10.2438,10.5741,9.74845,11.3171,9.99613,9.08795,8.17977,9.66588,10.3264,10.6566,10.6566,12.2253,9.25307,9.66588,10.0787,10.8218,9.74845,11.4823
-44.1838,0.878544,0.733434,2,7,0,46.0866,9.51012,-0.936131,1.37363,10.216,10.3096,9.74789,11.1521,8.81176,9.84151,8.06286,8.99899,6.09698,9.18622,9.65428,8.71815,12.1818,8.62454,9.84151,10.1223,10.4968,10.684,9.65428,9.18622,8.3437,7.22034,9.18622,9.27983,9.74789,9.93512,9.84151,10.1223,8.81176,7.96925,9.74789,7.31395,9.84151,10.216,9.27983,11.0585,9.56067,8.53092,7.50118,9.18622,9.93512,10.3096,10.3096,12.0882,8.71815,9.18622,9.65428,10.4968,9.27983,11.2457
-44.0647,0.995107,0.733434,3,7,0,44.8754,9.87661,-0.763461,1.41852,10.4523,10.5286,10.0705,11.2157,9.30707,10.1469,8.6963,9.45976,7.09303,9.61245,9.99418,9.23072,12.0555,9.15437,10.1469,10.3759,10.6813,10.834,9.99418,9.61245,8.92533,8.00918,9.61245,9.6888,10.0705,10.2232,10.1469,10.3759,9.30707,8.61995,10.0705,8.08553,10.1469,10.4523,9.6888,11.1394,9.91783,9.07803,8.23822,9.61245,10.2232,10.5286,10.5286,11.9792,9.23072,9.61245,9.99418,10.6813,9.6888,11.2921
-44.8769,0.944387,0.733434,3,7,0,44.9924,9.41616,-1.0315,1.52552,10.1939,10.2971,9.67816,11.2254,8.64666,9.78131,7.82145,8.85296,5.6553,9.05926,9.57501,8.54351,12.3601,8.44036,9.78131,10.0908,10.5034,10.7097,9.57501,9.05926,8.1309,6.8931,9.05926,9.16241,9.67816,9.88446,9.78131,10.0908,8.64666,7.7183,9.67816,6.99625,9.78131,10.1939,9.16241,11.1223,9.47186,8.33721,7.20255,9.05926,9.88446,10.2971,10.2971,12.2569,8.54351,9.05926,9.57501,10.5034,9.16241,11.3286
-44.896,0.942837,0.733434,2,3,0,45.999,9.37838,-0.993551,1.51596,10.1275,10.2269,9.63075,11.1211,8.6372,9.7301,7.84235,8.83591,5.7559,9.03462,9.53139,8.53784,12.214,8.43849,9.7301,10.0282,10.4256,10.6243,9.53139,9.03462,8.14042,6.94816,9.03462,9.13397,9.63075,9.82946,9.7301,10.0282,8.6372,7.743,9.63075,7.04751,9.7301,10.1275,9.13397,11.0217,9.43204,8.33913,7.24622,9.03462,9.82946,10.2269,10.2269,12.1146,8.53784,9.03462,9.53139,10.4256,9.13397,11.2204
-44.7754,0.969655,0.733434,3,7,0,46.4255,9.94807,-0.672468,1.53582,10.4551,10.5224,10.1189,11.1276,9.44641,10.1861,8.90843,9.5809,7.49625,9.71539,10.0516,9.37916,11.8673,9.31191,10.1861,10.3879,10.6568,10.7913,10.0516,9.71539,9.11017,8.30321,9.71539,9.78264,10.1189,10.2534,10.1861,10.3879,9.44641,8.84118,10.1189,8.37046,10.1861,10.4551,9.78264,11.0603,9.98438,9.24466,8.50495,9.71539,10.2534,10.5224,10.5224,11.8,9.37916,9.71539,10.0516,10.6568,9.78264,11.1948
-43.6178,0.946793,0.733434,2,3,0,45.823,9.79366,-0.866111,1.41715,10.4467,10.5333,10.0136,11.3128,9.14754,10.1003,8.45465,9.32076,6.63582,9.49398,9.92704,9.06093,12.2655,8.97432,10.1003,10.3601,10.7065,10.8798,9.92704,9.49398,8.71448,7.67515,9.49398,9.58059,10.0136,10.1869,10.1003,10.3601,9.14754,8.36804,10.0136,7.76176,10.1003,10.4467,9.58059,11.2262,9.84043,8.8877,7.93498,9.49398,10.1869,10.5333,10.5333,12.1789,9.06093,9.49398,9.92704,10.7065,9.58059,11.3994
-43.6228,0.999957,0.733434,3,7,0,43.7449,9.56063,-0.839436,1.47464,10.1936,10.2775,9.77385,11.033,8.93441,9.85779,8.26286,9.1023,6.50004,9.27018,9.6899,8.85047,11.9564,8.76652,9.85779,10.1096,10.4454,10.6133,9.6899,9.27018,8.51469,7.50737,9.27018,9.35413,9.77385,9.94173,9.85779,10.1096,8.93441,8.17892,9.77385,7.59131,9.85779,10.1936,9.35413,10.9491,9.60596,8.68258,7.7592,9.27018,9.94173,10.2775,10.2775,11.8724,8.85047,9.27018,9.6899,10.4454,9.35413,11.1169
-43.6228,0.522621,0.733434,2,3,0,49.3726,9.56063,-0.839436,1.47464,10.1936,10.2775,9.77385,11.033,8.93441,9.85779,8.26286,9.1023,6.50004,9.27018,9.6899,8.85047,11.9564,8.76652,9.85779,10.1096,10.4454,10.6133,9.6899,9.27018,8.51469,7.50737,9.27018,9.35413,9.77385,9.94173,9.85779,10.1096,8.93441,8.17892,9.77385,7.59131,9.85779,10.1936,9.35413,10.9491,9.60596,8.68258,7.7592,9.27018,9.94173,10.2775,10.2775,11.8724,8.85047,9.27018,9.6899,10.4454,9.35413,11.1169
-44.289,0.944398,0.733434,2,3,0,44.4263,9.92817,-0.807682,1.40143,10.5372,10.6179,10.1333,11.3448,9.32564,10.2141,8.67949,9.48717,6.98336,9.64871,10.0525,9.24487,12.2333,9.1641,10.2141,10.4564,10.7795,10.941,10.0525,9.64871,8.92179,7.95258,9.64871,9.72948,10.1333,10.2949,10.2141,10.4564,9.32564,8.59872,10.1333,8.03334,10.2141,10.5372,9.72948,11.2641,9.97178,9.08333,8.19488,9.64871,10.2949,10.6179,10.6179,12.1525,9.24487,9.64871,10.0525,10.7795,9.72948,11.4256
-44.1822,0.983523,0.733434,3,7,0,45.0389,9.48126,-0.750731,1.54573,10.0473,10.1224,9.67195,10.798,8.92122,9.74702,8.32063,9.07136,6.7441,9.22151,9.59688,8.84614,11.6239,8.77107,9.74702,9.97224,10.2725,10.4227,9.59688,9.22151,8.54585,7.64497,9.22151,9.29658,9.67195,9.82209,9.74702,9.97224,8.92122,8.24556,9.67195,7.72005,9.74702,10.0473,9.29658,10.723,9.5218,8.696,7.87019,9.22151,9.82209,10.1224,10.1224,11.5488,8.84614,9.22151,9.59688,10.2725,9.29658,10.8731
-44.5215,0.852893,0.733434,3,7,0,46.3955,9.98022,-0.914103,1.44983,10.6695,10.7609,10.2124,11.5836,9.2983,10.3038,8.56702,9.48112,6.6474,9.66394,10.121,9.20689,12.5891,9.11548,10.3038,10.578,10.9437,11.1265,10.121,9.66394,8.84125,7.74432,9.66394,9.75535,10.2124,10.3952,10.3038,10.578,9.2983,8.47561,10.2124,7.83573,10.3038,10.6695,9.75535,11.4921,10.0296,9.02407,8.01855,9.66394,10.3952,10.7609,10.7609,12.4977,9.20689,9.66394,10.121,10.9437,9.75535,11.675
-43.9418,0.713482,0.733434,3,7,0,47.9475,9.53169,-0.839945,1.37526,10.165,10.249,9.74503,11.005,8.90509,9.82903,8.23313,9.07308,6.46925,9.24107,9.66104,8.8211,11.9289,8.7371,9.82903,10.081,10.417,10.585,9.66104,9.24107,8.48512,7.47718,9.24107,9.32506,9.74503,9.91302,9.82903,10.081,8.90509,8.14914,9.74503,7.56118,9.82903,10.165,9.32506,10.921,9.57705,8.65311,7.72917,9.24107,9.91302,10.249,10.249,11.8449,8.8211,9.24107,9.66104,10.417,9.32506,11.0889
-44.3095,0.779062,0.733434,2,7,0,46.3907,9.79506,-1.04691,1.52866,10.5844,10.6891,10.061,11.6313,9.01406,10.1657,8.17653,9.22344,5.97802,9.43283,9.95628,8.90937,12.7829,8.80468,10.1657,10.4797,10.8985,11.1079,9.95628,9.43283,8.49061,7.23431,9.43283,9.53752,10.061,10.2704,10.1657,10.4797,9.01406,8.07184,10.061,7.339,10.1657,10.5844,9.53752,11.5266,9.85159,8.69999,7.54839,9.43283,10.2704,10.6891,10.6891,12.6782,8.90937,9.43283,9.95628,10.8985,9.53752,11.736
-45.0217,0.917725,0.733434,2,3,0,45.7397,9.88065,-0.609651,1.59822,10.3403,10.4013,10.0355,10.95,9.42585,10.0965,8.93813,9.54778,7.65786,9.66971,9.97453,9.36488,11.6206,9.30392,10.0965,10.2794,10.5232,10.6452,9.97453,9.66971,9.12102,8.38944,9.66971,9.73067,10.0355,10.1574,10.0965,10.2794,9.42585,8.87716,10.0355,8.45041,10.0965,10.3403,9.73067,10.889,9.91357,9.24295,8.57234,9.66971,10.1574,10.4013,10.4013,11.5596,9.36488,9.66971,9.97453,10.5232,9.73067,11.0109
-46.3921,0.842906,0.733434,3,7,0,48.4096,9.68631,-0.794982,1.16849,10.2857,10.3652,9.88824,11.0807,9.09326,9.96774,8.45727,9.25225,6.78781,9.41125,9.80874,9.01376,11.9552,8.93426,9.96774,10.2062,10.5242,10.6832,9.80874,9.41125,8.69576,7.74179,9.41125,9.49075,9.88824,10.0472,9.96774,10.2062,9.09326,8.37777,9.88824,7.82128,9.96774,10.2857,9.49075,11.0012,9.72924,8.85476,7.98028,9.41125,10.0472,10.3652,10.3652,11.8757,9.01376,9.41125,9.80874,10.5242,9.49075,11.1602
-43.6722,1,0.733434,2,3,0,46.2284,9.76093,-0.942066,1.4304,10.4712,10.5655,10.0002,11.4133,9.05815,10.0944,8.3045,9.24656,6.32616,9.43498,9.90601,8.96394,12.4496,8.86974,10.0944,10.377,10.7539,10.9423,9.90601,9.43498,8.58712,7.45664,9.43498,9.52918,10.0002,10.1886,10.0944,10.377,9.05815,8.21029,10.0002,7.55084,10.0944,10.4712,9.52918,11.3191,9.8118,8.77553,7.73926,9.43498,10.1886,10.5655,10.5655,12.3554,8.96394,9.43498,9.90601,10.7539,9.52918,11.5075
-45.5804,0.846777,0.733434,2,3,0,45.8171,9.28254,-0.845549,1.40673,9.92008,10.0046,9.49731,10.7656,8.65176,9.58187,7.97532,8.82087,6.19967,8.98998,9.41276,8.56721,11.6957,8.48265,9.58187,9.83553,10.1737,10.3429,9.41276,8.98998,8.22899,7.21433,8.98998,9.07454,9.49731,9.66642,9.58187,9.83553,8.65176,7.89077,9.49731,7.29888,9.58187,9.92008,9.07454,10.6811,9.3282,8.3981,7.46799,8.98998,9.66642,10.0046,10.0046,11.6112,8.56721,8.98998,9.41276,10.1737,9.07454,10.8502
-44.3218,1,0.733434,2,3,0,46.3916,9.68959,-0.646606,1.40897,10.1771,10.2418,9.85382,10.8237,9.20722,9.91848,8.68993,9.33654,7.33206,9.46586,9.78916,9.14256,11.535,9.0779,9.91848,10.1125,10.3711,10.5004,9.78916,9.46586,8.88392,8.10799,9.46586,9.53052,9.85382,9.98314,9.91848,10.1125,9.20722,8.62527,9.85382,8.17265,9.91848,10.1771,9.53052,10.7591,9.7245,9.01324,8.30197,9.46586,9.98314,10.2418,10.2418,11.4703,9.14256,9.46586,9.78916,10.3711,9.53052,10.8884
-47.9126,0.849333,0.733434,2,3,0,48.4821,9.95403,-1.17893,1.27975,10.8429,10.9608,10.2535,12.0219,9.07455,10.3714,8.1314,9.31033,5.65564,9.54612,10.1356,8.95665,13.3187,8.83876,10.3714,10.7251,11.1966,11.4324,10.1356,9.54612,8.48508,7.07036,9.54612,9.66401,10.2535,10.4893,10.3714,10.7251,9.07455,8.01351,10.2535,7.18825,10.3714,10.8429,9.66401,11.904,10.0177,8.72087,7.42404,9.54612,10.4893,10.9608,10.9608,13.2008,8.95665,9.54612,10.1356,11.1966,9.66401,12.1398
-46.4571,0.898568,0.733434,2,3,0,50.4112,9.19475,-0.745111,1.64349,9.75656,9.83107,9.38401,10.5017,8.6389,9.45852,8.04281,8.78792,6.47808,8.93694,9.3095,8.56439,11.3213,8.48988,9.45852,9.68205,9.9801,10.1291,9.3095,8.93694,8.26634,7.37221,8.93694,9.01145,9.38401,9.53303,9.45852,9.68205,8.6389,7.9683,9.38401,7.44672,9.45852,9.75656,9.01145,10.4272,9.23499,8.41536,7.59574,8.93694,9.53303,9.83107,9.83107,11.2468,8.56439,8.93694,9.3095,9.9801,9.01145,10.5762
-44.6188,0.976739,0.733434,2,7,0,46.7586,9.89786,-0.965142,1.34981,10.6256,10.7221,10.143,11.5907,9.17786,10.2395,8.40575,9.37089,6.37895,9.56392,10.0465,9.08135,12.6524,8.98483,10.2395,10.5291,10.9151,11.1081,10.0465,9.56392,8.69529,7.53712,9.56392,9.66043,10.143,10.336,10.2395,10.5291,9.17786,8.30923,10.143,7.63363,10.2395,10.6256,9.66043,11.4942,9.94997,8.88832,7.82666,9.56392,10.336,10.7221,10.7221,12.5559,9.08135,9.56392,10.0465,10.9151,9.66043,11.6872
-45.6623,0.849885,0.733434,2,7,0,46.808,9.30829,-0.660416,1.53969,9.80624,9.87228,9.47603,10.4667,8.81562,9.54207,8.28728,8.9477,6.90041,9.07978,9.40999,8.74957,11.1931,8.68353,9.54207,9.7402,10.0044,10.1364,9.40999,9.07978,8.48541,7.69291,9.07978,9.14582,9.47603,9.60811,9.54207,9.7402,8.81562,8.22124,9.47603,7.75895,9.54207,9.80624,9.14582,10.4006,9.34395,8.61749,7.89103,9.07978,9.60811,9.87228,9.87228,11.1271,8.74957,9.07978,9.40999,10.0044,9.14582,10.5327
-43.798,0.995148,0.733434,3,7,0,45.708,9.76441,-0.727479,1.50984,10.3129,10.3857,9.94919,11.0404,9.22171,10.0219,8.63973,9.36721,7.11202,9.5127,9.87644,9.14896,11.8406,9.07621,10.0219,10.2402,10.5312,10.6767,9.87644,9.5127,8.85797,7.985,9.5127,9.58545,9.94919,10.0947,10.0219,10.2402,9.22171,8.56698,9.94919,8.05774,10.0219,10.3129,9.58545,10.9677,9.80369,9.00347,8.20324,9.5127,10.0947,10.3857,10.3857,11.7679,9.14896,9.5127,9.87644,10.5312,9.58545,11.1132
-43.7868,0.999122,0.733434,4,23,0,43.9365,9.76206,-0.729365,1.51009,10.312,10.3849,9.94732,11.0414,9.21795,10.0203,8.63446,9.36383,7.10279,9.5097,9.87438,9.14502,11.8437,9.07208,10.0203,10.2391,10.5308,10.6767,9.87438,9.5097,8.85327,7.97803,9.5097,9.58264,9.94732,10.0932,10.0203,10.2391,9.21795,8.56152,9.94732,8.05097,10.0203,10.312,9.58264,10.9684,9.80144,8.99914,8.19684,9.5097,10.0932,10.3849,10.3849,11.7707,9.14502,9.5097,9.87438,10.5308,9.58264,11.1143
-45.7265,0.767364,0.733434,2,3,0,46.7166,10.0943,-0.902286,1.663,10.7746,10.8648,10.3234,11.6769,9.42115,10.4137,8.69932,9.60161,6.80452,9.78207,10.2332,9.33092,12.6694,9.24069,10.4137,10.6844,11.0453,11.2257,10.2332,9.78207,8.97001,7.88726,9.78207,9.87229,10.3234,10.5039,10.4137,10.6844,9.42115,8.60909,10.3234,7.97749,10.4137,10.7746,9.87229,11.5866,10.143,9.15047,8.15795,9.78207,10.5039,10.8648,10.8648,12.5792,9.33092,9.78207,10.2332,11.0453,9.87229,11.7671
-45.4218,1,0.733434,1,1,0,45.8027,10.0578,-0.877102,1.65996,10.7191,10.8068,10.2806,11.5962,9.40347,10.3683,8.70179,9.5789,6.85988,9.75432,10.1929,9.31576,12.561,9.22805,10.3683,10.6314,10.9823,11.1577,10.1929,9.75432,8.96492,7.9124,9.75432,9.84203,10.2806,10.456,10.3683,10.6314,9.40347,8.61408,10.2806,8.00011,10.3683,10.7191,9.84203,11.5085,10.1052,9.14034,8.17553,9.75432,10.456,10.8068,10.8068,12.4733,9.31576,9.75432,10.1929,10.9823,9.84203,11.6839
-44.7828,0.933971,0.733434,2,3,0,47.1915,9.79257,-0.903953,1.7243,10.4741,10.5645,10.0222,11.3781,9.11822,10.1126,8.39506,9.29901,6.49675,9.4798,9.93178,9.02782,12.3725,8.93743,10.1126,10.3838,10.7453,10.9261,9.93178,9.4798,8.66624,7.5815,9.4798,9.5702,10.0222,10.203,10.1126,10.3838,9.11822,8.30466,10.0222,7.67189,10.1126,10.4741,9.5702,11.2877,9.84138,8.84703,7.85268,9.4798,10.203,10.5645,10.5645,12.2821,9.02782,9.4798,9.93178,10.7453,9.5702,11.4685
