# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3236091626
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5443,0.942837,0.787599,2,3,0,44.6853,9.73685,-1.24962,1.34992
-46.3412,0.779754,0.787599,2,3,0,47.0197,9.4266,-1.19914,1.80805
-46.1216,0.992113,0.787599,3,7,0,46.4248,9.88337,-0.92768,1.23196
-44.8045,0.90862,0.787599,2,7,0,47.784,9.45459,-0.829815,1.46014
-44.4028,1,0.787599,2,3,0,45.07,9.60662,-0.820581,1.41386
-47.9122,0.658336,0.787599,2,3,0,48.6122,9.36238,-0.875417,1.21293
-47.788,1,0.787599,3,11,0,48.6651,10.1008,-1.27707,1.85699
-44.083,1,0.787599,2,3,0,47.6379,9.76671,-0.922907,1.3786
-44.4633,0.971994,0.787599,2,3,0,44.7506,9.8928,-1.02463,1.35982
-43.8935,0.824886,0.787599,1,3,0,46.0147,9.54236,-1.07572,1.48658
-44.9744,0.928142,0.787599,2,3,0,45.0814,9.91352,-0.859312,1.37261
-43.8159,1,0.787599,2,3,0,44.9687,9.73753,-0.969162,1.53489
-43.8147,0.916063,0.787599,2,3,0,44.7572,9.8029,-1.00065,1.44097
-43.9829,0.95506,0.787599,3,11,0,44.3873,9.64603,-1.12997,1.36399
-44.2888,0.949387,0.787599,4,31,0,44.7573,9.8606,-0.968865,1.37485
-44.5142,0.928108,0.787599,2,3,0,45.3475,9.96143,-1.07385,1.51481
-44.1468,0.813081,0.787599,2,3,0,47.1039,9.49365,-1.03598,1.41574
-44.1116,0.845975,0.787599,4,23,0,46.0995,9.68924,-1.19456,1.37364
-45.1202,0.868084,0.787599,3,11,0,45.6105,9.74453,-1.04089,1.24213
-46.0098,0.392699,0.787599,2,3,0,52.1191,9.87405,-0.630512,1.61364
-43.7204,0.90281,0.787599,1,3,0,47.2974,9.75794,-1.00061,1.4939
-43.7204,0.731763,0.787599,2,3,0,47.3208,9.75794,-1.00061,1.4939
-44.7354,0.588445,0.787599,4,23,0,50.2607,9.76405,-1.21044,1.66291
-45.0677,0.962669,0.787599,2,3,0,45.8258,9.8439,-1.34716,1.43867
-43.9904,0.998221,0.787599,2,7,0,45.1998,9.65487,-1.19113,1.52856
-43.759,0.995483,0.787599,2,3,0,44.0719,9.6765,-1.11912,1.5144
-44.2795,0.959897,0.787599,5,39,0,44.3759,9.76099,-0.821797,1.52146
-46.5849,0.86832,0.787599,2,3,0,46.7446,9.77995,-0.640466,1.78301
-46.6356,0.901219,0.787599,4,19,0,49.4511,9.42837,-1.4695,1.45195
-43.7472,1,0.787599,2,3,0,46.4559,9.7476,-1.03497,1.40507
-44.7856,0.824025,0.787599,2,3,0,45.3244,9.8582,-1.10662,1.67686
-45.578,0.865047,0.787599,2,7,0,47.41,9.32807,-1.23093,1.56907
-45.738,0.960236,0.787599,4,31,0,47.231,10.0791,-1.13878,1.40726
-44.6681,0.999811,0.787599,3,11,0,46.3754,9.73375,-1.29899,1.58464
-45.2207,0.935214,0.787599,4,31,0,45.9854,9.40057,-0.802035,1.49896
-44.5661,0.997425,0.787599,5,43,0,45.3512,9.95713,-1.1368,1.49386
-44.9972,0.96527,0.787599,2,3,0,45.285,10.014,-1.04919,1.41629
-46.1209,0.882625,0.787599,2,3,0,46.9871,9.25192,-0.89373,1.46002
-45.5187,0.807424,0.787599,2,3,0,48.7228,9.75863,-1.16562,1.23148
-44.4281,0.923012,0.787599,2,3,0,46.7884,9.57197,-0.905029,1.34872
-44.1432,0.968653,0.787599,4,23,0,45.1708,9.62374,-1.23695,1.44234
-44.1628,0.945104,0.787599,2,7,0,45.2171,9.58009,-1.03982,1.60873
-44.633,0.953837,0.787599,3,11,0,45.0682,9.7111,-1.27639,1.6062
-49.0101,0.739111,0.787599,2,3,0,49.6605,10.3136,-1.29838,1.45878
-48.8178,0.993667,0.787599,3,7,0,50.9234,10.3658,-1.01553,1.49106
-46.3431,1,0.787599,2,3,0,50.2018,9.48927,-1.2879,1.79707
-46.3551,0.979414,0.787599,2,7,0,46.7841,9.57216,-1.26766,1.82983
-45.5185,0.988439,0.787599,4,23,0,47.2147,9.86851,-0.693682,1.44353
-45.337,0.999752,0.787599,3,15,0,45.6879,9.91383,-0.747785,1.43676
-45.6469,0.963777,0.787599,4,23,0,46.7801,10.0783,-0.963443,1.41791
-44.107,1,0.787599,2,3,0,45.7592,9.56905,-1.18136,1.4091
-44.0286,0.888581,0.787599,2,7,0,45.1674,9.74877,-1.12483,1.57992
-45.0639,0.807144,0.787599,3,7,0,46.6852,9.85405,-1.32924,1.57561
-44.7715,0.967754,0.787599,5,55,0,46.421,9.93612,-0.914025,1.39095
-45.7527,0.94905,0.787599,2,3,0,46.6347,9.52807,-1.38088,1.36077
-46.0405,0.955195,0.787599,6,71,0,47.3808,9.61296,-1.4854,1.57174
-47.0086,0.935792,0.787599,3,7,0,48.3989,10.1604,-0.760289,1.64082
-46.7696,0.940084,0.787599,3,11,0,48.3682,9.98558,-0.694929,1.76389
-46.138,0.990499,0.787599,4,23,0,47.8203,9.78838,-1.43539,1.68562
-46.6881,0.904523,0.787599,2,3,0,49.2172,9.50269,-0.711306,1.29295
-44.1936,1,0.787599,2,3,0,46.6801,9.57029,-1.01622,1.34385
-44.5877,0.869988,0.787599,2,3,0,45.613,9.72762,-1.07753,1.28067
-45.5158,0.805704,0.787599,1,1,0,45.6037,9.68195,-1.12478,1.21952
-44.9969,1,0.787599,2,3,0,45.5974,9.68565,-1.15235,1.25782
-44.636,0.941459,0.787599,2,3,0,46.1091,9.60163,-0.92898,1.67776
-46.0121,0.882098,0.787599,2,3,0,47.0164,9.80902,-1.40259,1.33701
-44.2204,0.984988,0.787599,5,47,0,46.6978,9.47186,-0.983552,1.45421
-44.3669,0.905298,0.787599,2,3,0,45.3054,9.47361,-0.979442,1.3984
-44.3694,0.993898,0.787599,5,35,0,44.8515,9.50515,-0.996705,1.36119
-45.6935,0.857091,0.787599,4,31,0,46.5524,9.36958,-1.32259,1.52026
-44.1795,1,0.787599,2,3,0,45.8096,9.53053,-1.03919,1.58516
-44.4923,0.958614,0.787599,3,11,0,45.2054,9.68205,-0.785618,1.42611
-44.3807,0.99793,0.787599,4,19,0,44.9712,9.55256,-0.995059,1.63454
-44.708,0.977267,0.787599,5,35,0,45.278,9.99037,-1.05911,1.45479
-44.881,0.989845,0.787599,3,11,0,45.0366,9.35659,-1.02972,1.50454
-45.4138,0.957573,0.787599,3,15,0,46.2663,9.65179,-1.22445,1.75231
-47.563,0.852865,0.787599,2,3,0,48.4953,9.33984,-1.13263,1.91444
-46.6552,1,0.787599,2,7,0,48.5944,9.48189,-1.34512,1.79884
-46.5174,0.978082,0.787599,2,7,0,47.3003,9.36695,-1.37882,1.67614
-45.5206,0.930301,0.787599,6,63,0,48.5927,9.43925,-0.97653,1.74423
-45.8392,0.94964,0.787599,4,27,0,47.5638,9.27707,-1.19608,1.56411
-44.8711,0.99004,0.787599,2,3,0,46.5205,9.41443,-0.919797,1.60125
-47.2677,0.853365,0.787599,3,7,0,47.7453,10.121,-1.22008,1.32054
-43.9761,0.855425,0.787599,2,3,0,48.7937,9.69412,-1.15845,1.55796
-45.1774,0.904423,0.787599,2,3,0,45.3696,9.59721,-1.34297,1.62758
-45.619,0.933637,0.787599,3,15,0,46.892,10.0714,-0.961348,1.63476
-45.0305,0.944988,0.787599,2,3,0,46.6475,10.0338,-0.985551,1.48165
-45.7349,0.95823,0.787599,2,3,0,46.5614,10.0183,-1.01156,1.72245
-44.505,0.967996,0.787599,2,3,0,46.6651,9.91426,-0.882939,1.48677
-44.3376,0.900202,0.787599,4,23,0,46.1266,9.87593,-0.947488,1.57933
-45.5708,0.848263,0.787599,2,3,0,46.2363,9.28564,-0.935385,1.52868
-44.2309,0.994225,0.787599,3,11,0,45.6695,9.58002,-1.10577,1.61167
-45.5678,0.84305,0.787599,2,3,0,46.7684,9.29145,-0.941627,1.469
-44.4363,0.84499,0.787599,3,7,0,47.3976,9.67403,-0.85611,1.62359
-44.6448,0.992998,0.787599,2,3,0,44.7492,9.74661,-0.821759,1.63313
-45.0677,0.85725,0.787599,2,3,0,47.6901,9.51653,-0.868392,1.32004
-45.0972,0.541612,0.787599,2,3,0,50.3015,9.89959,-1.28084,1.60943
-44.3626,0.981121,0.787599,2,3,0,45.5452,9.77108,-1.27712,1.47035
-46.2224,0.722862,0.787599,2,7,0,48.0304,10.1557,-1.06066,1.45227
-43.6939,1,0.787599,2,3,0,46.0808,9.65361,-1.04571,1.41353
-43.7818,0.939906,0.787599,1,3,0,44.1781,9.78685,-1.02181,1.50759
-46.405,0.623512,0.787599,2,3,0,47.983,10.1325,-1.16788,1.67637
-43.9226,0.873633,0.787599,1,3,0,47.9006,9.69961,-1.09364,1.57484
-44.1448,0.955918,0.787599,3,11,0,44.6715,9.49692,-0.972613,1.43599
-43.8541,0.957102,0.787599,2,3,0,44.7879,9.7931,-0.97463,1.51565
-44.0292,0.907314,0.787599,1,3,0,45.2102,9.57246,-1.14061,1.39296
-43.7794,0.7316,0.787599,2,3,0,46.8321,9.77031,-0.977065,1.5016
-43.6414,1,0.787599,2,3,0,43.7765,9.71345,-1.03378,1.44211
-43.6414,0.886522,0.787599,1,3,0,44.5045,9.71345,-1.03378,1.44211
-44.0621,0.908108,0.787599,2,3,0,44.4886,9.5916,-1.20284,1.49862
-45.8245,0.840999,0.787599,2,3,0,46.4332,9.5722,-0.983793,1.21526
-46.148,0.822759,0.787599,2,3,0,48.0071,10.1162,-1.20756,1.61645
-45.659,0.958733,0.787599,4,23,0,47.507,9.95828,-1.23781,1.69814
-44.564,0.96089,0.787599,4,19,0,46.481,9.65938,-0.766004,1.54197
-44.5526,0.993966,0.787599,5,43,0,44.9255,9.65878,-0.763796,1.52606
-44.6631,0.966409,0.787599,4,31,0,45.616,9.87493,-1.26298,1.43399
-45.5482,0.908765,0.787599,2,3,0,46.386,9.95188,-1.30716,1.62695
-45.7186,0.970187,0.787599,5,39,0,47.323,9.49149,-1.41834,1.51767
-44.1204,0.79612,0.787599,2,3,0,48.6838,9.73273,-1.13343,1.59926
-44.2747,0.895303,0.787599,3,15,0,45.7155,9.81442,-1.23896,1.46225
-43.9714,0.859966,0.787599,3,15,0,46.1676,9.59335,-0.907608,1.51155
-44.2432,0.892783,0.787599,2,3,0,45.1903,9.53419,-1.12412,1.5835
-44.3043,0.983606,0.787599,3,15,0,44.8372,9.8339,-1.09617,1.61062
-45.0858,0.94018,0.787599,2,3,0,45.5005,10.0043,-0.872477,1.51837
-45.0194,0.998673,0.787599,2,3,0,45.3813,10.0273,-0.955068,1.4957
-44.4702,0.983826,0.787599,2,3,0,45.4804,9.47231,-1.19439,1.44397
-44.8407,0.953403,0.787599,2,3,0,45.7622,9.89047,-0.792253,1.46677
-45.5551,0.826556,0.787599,2,3,0,46.9433,9.60462,-1.21524,1.76719
-44.9418,0.944675,0.787599,3,11,0,46.9576,9.60895,-1.35215,1.55865
-44.779,0.986366,0.787599,5,55,0,45.5627,9.87159,-0.850143,1.62453
-43.7162,0.995731,0.787599,3,15,0,44.7653,9.73657,-1.10548,1.43501
-44.495,0.844996,0.787599,2,3,0,45.0822,9.53313,-0.997754,1.32621
-44.056,0.989987,0.787599,2,3,0,44.9505,9.79733,-1.08814,1.36278
-43.7758,0.92802,0.787599,2,7,0,44.8061,9.63847,-0.940769,1.47569
-44.2168,0.925715,0.787599,5,43,0,44.8602,9.67702,-0.837209,1.55066
-44.2399,0.934816,0.787599,2,7,0,45.3797,9.47637,-1.03738,1.54458
-43.995,0.99456,0.787599,2,7,0,44.5439,9.60766,-1.18368,1.41791
-43.7252,0.963203,0.787599,2,7,0,44.4468,9.76446,-1.03132,1.42716
-44.1727,0.915176,0.787599,2,3,0,44.586,9.48333,-1.1018,1.50448
-44.0142,0.996702,0.787599,3,11,0,44.4576,9.69947,-0.917294,1.57057
-44.1172,0.990573,0.787599,5,35,0,44.4153,9.88926,-1.07381,1.49709
-43.8779,0.937407,0.787599,2,3,0,44.9192,9.67643,-0.91586,1.52501
-46.3746,0.678409,0.787599,2,3,0,47.0975,9.70334,-0.651639,1.3288
-44.256,1,0.787599,2,3,0,46.3816,9.83219,-1.22008,1.49773
-46.7622,0.790348,0.787599,7,127,0,47.6033,9.8799,-0.543952,1.55842
-43.9015,0.956941,0.787599,2,3,0,47.13,9.72612,-0.950601,1.38702
-46.8676,0.690468,0.787599,2,3,0,47.2023,9.44725,-1.51773,1.53647
-45.5868,0.712446,0.787599,3,11,0,49.9599,9.78999,-1.19872,1.24142
-46.7412,0.925439,0.787599,2,3,0,47.3672,9.67461,-1.0686,1.15781
-46.2646,1,0.787599,2,3,0,47.5388,9.74645,-0.909245,1.86902
-45.7383,1,0.787599,2,3,0,46.3375,9.71883,-0.879133,1.80964
-46.1168,0.896791,0.787599,2,7,0,48.6277,10.1186,-0.883058,1.62688
-45.5004,0.991567,0.787599,5,35,0,46.5107,9.35179,-1.26629,1.52187
-45.2372,0.915849,0.787599,2,3,0,46.8474,9.77412,-0.771165,1.6915
-43.9605,0.997538,0.787599,2,3,0,45.4001,9.70054,-1.20923,1.46196
-43.8231,0.989952,0.787599,2,3,0,44.1568,9.72862,-1.09826,1.3858
-44.4737,0.90748,0.787599,3,11,0,44.7879,9.94007,-0.94404,1.46931
-44.8808,0.965868,0.787599,5,51,0,45.5366,9.47078,-0.792688,1.49234
-44.1582,0.999057,0.787599,4,27,0,45.1304,9.6107,-1.19011,1.56546
-44.5814,0.972924,0.787599,2,3,0,44.7836,9.70009,-0.780801,1.41086
-45.7797,0.902934,0.787599,2,3,0,46.052,9.76975,-1.46075,1.54874
-44.6198,0.892602,0.787599,2,3,0,48.0866,9.49114,-1.17368,1.36164
-44.2197,1,0.787599,2,3,0,44.6569,9.88388,-0.958636,1.53749
-44.9006,0.741141,0.787599,2,3,0,51.0812,9.46921,-1.28943,1.48081
-46.0971,0.84913,0.787599,2,3,0,47.6831,9.92124,-1.30162,1.29957
-45.4699,0.987936,0.787599,4,31,0,46.4769,9.88184,-1.30775,1.34141
-44.8984,1,0.787599,6,63,0,45.6714,9.67692,-0.736327,1.60107
-45.8488,0.9319,0.787599,2,3,0,46.3782,9.59542,-0.693248,1.72183
-45.8488,0.809521,0.787599,2,3,0,48.6404,9.59542,-0.693248,1.72183
-44.9582,1,0.787599,2,3,0,45.8325,9.61859,-0.817377,1.68202
-45.0781,0.988911,0.787599,1,1,0,45.1917,9.6108,-0.80408,1.69092
-45.5748,0.977716,0.787599,2,3,0,45.758,9.66674,-0.845065,1.78155
-45.9392,0.853459,0.787599,2,3,0,49.0428,10.1109,-0.880932,1.57748
-45.729,1,0.787599,1,1,0,46.1267,10.0957,-0.922403,1.59164
-44.0154,0.947963,0.787599,2,3,0,46.9918,9.75484,-1.05436,1.59259
-43.8491,0.997902,0.787599,3,11,0,44.1558,9.82495,-1.01979,1.46206
-44.7933,0.880192,0.787599,2,3,0,44.9738,9.45431,-0.92497,1.62985
-44.3486,0.98122,0.787599,2,3,0,45.2378,9.74988,-1.08185,1.30713
-43.7105,0.987583,0.787599,2,3,0,44.4841,9.75601,-1.04011,1.426
-44.19,0.940186,0.787599,2,3,0,44.3207,9.70971,-1.23085,1.39395
-45.818,0.765914,0.787599,2,3,0,47.1665,9.35519,-1.16117,1.33126
-44.3374,0.981224,0.787599,2,3,0,46.6824,9.5725,-0.823164,1.49087
-46.6861,0.843166,0.787599,2,3,0,47.0832,9.73215,-1.51672,1.391
-47.2798,0.996984,0.787599,2,3,0,47.8869,9.80716,-1.58462,1.47046
-47.3799,0.964754,0.787599,5,31,0,48.0783,9.84079,-1.5877,1.4837
-44.3611,0.951181,0.787599,2,3,0,47.9003,9.65487,-1.28778,1.48935
-44.3473,0.96909,0.787599,5,51,0,45.0892,9.53656,-1.04044,1.62303
-45.2965,0.811991,0.787599,2,3,0,48.2196,9.57751,-1.14337,1.24855
-45.6858,0.881315,0.787599,5,35,0,47.1508,10.0586,-0.878009,1.62888
-44.3911,0.938373,0.787599,2,3,0,47.1198,9.58413,-0.812855,1.52711
-44.245,1,0.787599,2,3,0,44.5526,9.69545,-0.824913,1.54055
-43.9229,0.990686,0.787599,2,3,0,44.5144,9.71658,-0.952416,1.3793
-45.7939,0.794374,0.787599,4,19,0,46.3188,9.26761,-1.05012,1.43376
-44.1634,0.95804,0.787599,2,3,0,46.5365,9.67365,-0.873226,1.38649
-48.0434,0.599739,0.787599,2,3,0,48.7818,10.0738,-0.820913,1.92933
-45.0491,0.979509,0.787599,3,11,0,49.4896,9.61134,-0.788445,1.34067
-45.0491,0.288283,0.787599,2,3,0,51.2898,9.61134,-0.788445,1.34067
-45.4437,0.990223,0.787599,3,15,0,46.21,9.85006,-1.0549,1.77145
-45.4265,0.966915,0.787599,2,3,0,46.7032,9.48024,-1.35741,1.42336
-44.8455,0.963996,0.787599,2,3,0,46.9196,9.97691,-0.888633,1.51055
-44.4331,0.961047,0.787599,4,27,0,45.8492,9.86462,-0.99905,1.62274
-44.8205,0.982079,0.787599,2,3,0,45.1506,9.94747,-1.14208,1.60925
-43.7938,1,0.787599,2,3,0,44.7841,9.80255,-1.01225,1.48388
-44.4102,0.948628,0.787599,2,3,0,44.5409,9.78613,-0.813793,1.54613
-47.0206,0.655626,0.787599,2,7,0,48.902,9.82372,-0.970462,1.16581
-44.2671,1,0.787599,2,3,0,47.3317,9.55599,-0.872176,1.55281
-46.6077,0.853684,0.787599,2,3,0,46.7919,9.27573,-0.87814,1.74969
-48.4782,0.861609,0.787599,2,3,0,49.66,9.15789,-0.619349,1.64919
-47.0335,1,0.787599,2,3,0,49.0658,9.30308,-0.647959,1.50636
-47.0399,0.988455,0.787599,3,7,0,48.5239,9.49594,-0.530669,1.66338
-45.2967,1,0.787599,2,3,0,47.4713,9.73052,-0.682414,1.61034
-45.5104,0.97706,0.787599,5,43,0,45.8601,9.68654,-1.31178,1.28742
-45.662,0.972631,0.787599,5,47,0,46.331,9.71172,-0.630908,1.45907
-44.3394,1,0.787599,2,3,0,45.9186,9.6489,-0.840128,1.38802
-44.835,0.913673,0.787599,6,67,0,45.8546,9.40536,-1.19929,1.4932
-45.4601,0.969919,0.787599,2,3,0,45.7652,9.9574,-0.755764,1.45945
-47.4597,0.610827,0.787599,1,1,0,47.5184,10.0521,-0.658616,1.38844
-43.9298,1,0.787599,2,3,0,47.093,9.55706,-1.13359,1.45258
-45.9101,0.443061,0.787599,2,3,0,49.733,9.97044,-1.04908,1.77672
-44.1638,0.980701,0.787599,2,3,0,46.6712,9.74756,-0.90469,1.59079
-44.2102,0.926141,0.787599,2,3,0,45.4296,9.50858,-1.03722,1.38088
-47.2915,0.749397,0.787599,3,11,0,47.8833,9.3754,-1.03963,1.91327
-53.4886,0.706182,0.787599,3,7,0,56.956,8.67146,-1.03462,1.82629
-47.4456,0.979445,0.787599,2,3,0,55.7524,9.71518,-1.04919,1.98713
-46.0606,0.826288,0.787599,5,39,0,51.7658,10.0715,-0.829973,1.42165
-45.6973,0.989176,0.787599,4,19,0,47.7297,9.67619,-0.685408,1.70148
-47.4176,0.909103,0.787599,2,3,0,47.7815,9.53187,-0.651906,1.88
-43.9209,0.992655,0.787599,2,3,0,47.8164,9.64514,-0.907158,1.42211
-43.9163,0.892617,0.787599,3,11,0,44.8739,9.75106,-1.18112,1.49031
-44.1427,0.964725,0.787599,2,3,0,44.4097,9.68751,-1.25043,1.47182
-47.2164,0.63485,0.787599,2,3,0,48.0042,10.0781,-0.716665,1.7721
-44.364,0.971006,0.787599,2,3,0,47.6277,9.5766,-1.13481,1.33013
-45.1779,0.646053,0.787599,2,3,0,47.9578,9.51029,-0.722657,1.47944
-44.7448,0.996802,0.787599,6,83,0,45.4653,9.44563,-1.14535,1.37079
-46.4762,0.831183,0.787599,2,3,0,47.3787,9.60494,-1.39955,1.28397
-43.8287,0.983391,0.787599,2,3,0,46.8493,9.70503,-1.16428,1.49434
-44.4131,0.783496,0.787599,2,3,0,46.647,9.45083,-0.932044,1.49413
-45.0178,0.908805,0.787599,4,23,0,46.0405,9.75084,-0.774685,1.6627
-43.9643,0.990031,0.787599,2,3,0,45.455,9.73824,-1.09027,1.35692
-45.7456,0.777382,0.787599,2,3,0,46.0293,9.69696,-0.899723,1.8158
-44.5073,0.991456,0.787599,2,3,0,46.0504,9.72337,-0.876114,1.64636
-46.4814,0.799959,0.787599,2,3,0,47.2176,9.96013,-0.863661,1.26423
-45.4752,0.938408,0.787599,2,3,0,48.4945,9.80682,-0.702963,1.65771
-45.2636,0.96403,0.787599,2,3,0,46.4656,9.77233,-0.967243,1.76639
-44.6311,0.946907,0.787599,2,3,0,47.0598,9.54084,-1.2218,1.61203
-47.4755,0.84247,0.787599,5,31,0,47.6447,9.36361,-0.74872,1.87271
-43.9942,1,0.787599,2,3,0,47.4024,9.61419,-1.17652,1.53003
-47.3227,0.763885,0.787599,3,7,0,47.5017,9.12499,-1.16628,1.51571
-49.5214,0.787074,0.787599,5,55,0,50.3508,10.4196,-0.975844,1.77493
-46.0532,1,0.787599,2,3,0,50.3037,10.1462,-0.950017,1.55122
-44.0461,0.924549,0.787599,3,7,0,46.6966,9.51435,-1.11811,1.47852
-44.3421,0.871174,0.787599,2,3,0,45.768,9.85091,-1.19399,1.39953
-43.9766,0.793835,0.787599,1,3,0,46.0993,9.59352,-1.01016,1.57343
-44.4821,0.887622,0.787599,2,3,0,45.319,9.7081,-1.30965,1.48605
-48.2209,0.630245,0.787599,3,7,0,49.8521,10.222,-0.994082,1.32558
-44.7846,0.566247,0.787599,2,3,0,52.102,9.54762,-1.1042,1.29037
-44.3022,0.974674,0.787599,2,3,0,45.2907,9.7888,-0.941478,1.62255
-43.8017,1,0.787599,2,3,0,44.3358,9.58859,-1.04398,1.41403
-48.2225,0.302921,0.787599,2,3,0,54.379,9.96917,-0.449759,1.58467
-45.6931,0.952421,0.787599,2,3,0,48.7912,9.74921,-0.702438,1.71221
-45.4175,0.947319,0.787599,5,47,0,47.6053,10.0024,-0.944598,1.67724
-44.1623,0.990684,0.787599,2,3,0,45.7056,9.84565,-0.905971,1.5201
-44.4707,0.978011,0.787599,2,3,0,44.8093,9.56428,-1.2156,1.36188
-44.9989,0.966769,0.787599,2,3,0,45.3317,9.68509,-1.33373,1.36187
-44.9242,0.999028,0.787599,4,23,0,45.1187,9.71527,-1.34953,1.40042
-43.6867,0.993689,0.787599,4,23,0,44.9857,9.74442,-1.00858,1.44089
-44.576,0.788691,0.787599,2,7,0,45.7364,9.40079,-1.02457,1.48673
-46.7238,0.709762,0.787599,2,7,0,47.6907,10.1081,-1.06186,1.78221
-45.8499,0.991602,0.787599,5,47,0,47.4161,10.1052,-1.13559,1.43683
-44.6562,0.999993,0.787599,4,19,0,46.2017,9.70638,-0.956439,1.69568
-45.0281,0.966806,0.787599,4,27,0,45.643,9.77701,-0.797675,1.33863
-44.9692,0.922016,0.787599,5,51,0,47.0054,9.39655,-0.908033,1.41651
-44.1393,1,0.787599,2,7,0,45.0949,9.70115,-1.0655,1.62274
-44.7086,0.882516,0.787599,2,3,0,45.8381,9.4182,-1.16326,1.43273
-43.9758,0.961968,0.787599,2,3,0,45.1357,9.57073,-1.16637,1.45133
-44.5918,0.597818,0.787599,3,11,0,48.872,9.75289,-0.808088,1.60829
-43.8062,0.99684,0.787599,3,15,0,44.5057,9.62352,-1.14264,1.44027
-44.3553,0.920301,0.787599,3,11,0,44.6405,9.85634,-0.947894,1.60025
-44.1458,0.997483,0.787599,3,11,0,44.754,9.77675,-1.23131,1.4811
-43.9687,0.843919,0.787599,2,3,0,46.0101,9.65327,-1.18282,1.53018
-44.8385,0.840966,0.787599,2,3,0,46.4388,9.41325,-0.894716,1.43321
-43.9072,0.943551,0.787599,2,3,0,45.3748,9.63176,-0.95609,1.38781
-44.1399,0.982091,0.787599,4,19,0,44.271,9.58015,-1.1127,1.3539
-44.7588,0.906474,0.787599,5,39,0,45.5132,9.46469,-1.21729,1.39491
-45.5505,0.837724,0.787599,2,3,0,48.5287,9.97533,-1.10148,1.30478
-45.4065,0.946592,0.787599,2,3,0,47.4084,10.0239,-0.939602,1.65025
-46.7308,0.950564,0.787599,5,43,0,47.7634,9.68027,-0.511525,1.56708
-44.3008,0.902226,0.787599,2,3,0,48.2592,9.55672,-0.936752,1.60712
-44.4311,0.972055,0.787599,2,3,0,44.8621,9.80203,-1.04266,1.31117
-44.5197,0.952728,0.787599,4,19,0,45.3418,9.70865,-1.15262,1.29878
-45.1847,0.955428,0.787599,2,7,0,45.1871,9.64948,-0.831908,1.72651
-48.7534,0.563741,0.787599,2,3,0,52.6672,10.2432,-0.665976,1.77565
-44.0494,1,0.787599,2,3,0,48.9166,9.56784,-1.03298,1.57905
-44.8189,0.946181,0.787599,2,3,0,45.0167,9.86959,-0.81635,1.40015
-44.5652,0.998298,0.787599,4,23,0,44.9551,9.87329,-0.836849,1.44315
-45.1066,0.944584,0.787599,3,15,0,45.4228,9.86585,-0.83982,1.33607
-44.8184,0.998957,0.787599,3,15,0,45.8258,9.51071,-1.01598,1.68641
-46.1679,0.898816,0.787599,2,3,0,46.862,9.27353,-0.851226,1.64796
-43.6776,0.917187,0.787599,1,3,0,47.644,9.63902,-0.996117,1.46664
-46.3445,0.677602,0.787599,2,3,0,46.9349,9.32752,-1.15609,1.30726
-47.2832,0.903879,0.787599,2,3,0,50.3704,9.7932,-1.05948,1.14484
-44.1902,1,0.787599,2,3,0,47.0832,9.54923,-1.17683,1.54705
-44.4753,0.965144,0.787599,1,1,0,44.4884,9.51935,-1.20804,1.57264
-44.2201,0.998481,0.787599,2,3,0,44.8364,9.58716,-1.05922,1.6208
-44.1783,0.995614,0.787599,3,11,0,44.3292,9.57315,-1.11098,1.59684
-44.5129,0.978503,0.787599,2,3,0,44.7109,9.90767,-0.969097,1.37832
-44.8512,0.974068,0.787599,2,3,0,45.219,9.82232,-0.861632,1.32948
-45.32,0.9775,0.787599,2,7,0,45.6448,9.41878,-1.11816,1.69656
-44.1258,0.83974,0.787599,2,3,0,48.1548,9.87623,-1.12802,1.48284
-44.4267,0.982247,0.787599,4,19,0,44.6219,9.92184,-1.14724,1.52329
-43.7675,1,0.787599,2,3,0,44.4294,9.69656,-0.956714,1.51724
-43.7499,0.956205,0.787599,1,3,0,44.2912,9.62486,-1.11957,1.44496
-43.6332,0.950914,0.787599,2,3,0,44.2103,9.67849,-1.06711,1.4651
-44.1882,0.943754,0.787599,2,7,0,44.2041,9.78027,-0.970351,1.61218
-44.886,0.87405,0.787599,2,7,0,46.0762,9.45927,-0.917244,1.64847
-46.1551,0.911161,0.787599,3,11,0,46.7786,9.22142,-0.960308,1.58424
-45.4983,0.922014,0.787599,2,3,0,47.5596,9.34485,-0.822856,1.54382
