# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6521,0.987129,0.75301,2,3,0,43.7303,9.75125,-0.933031,1.51251,10.4548,10.5481,9.98824,11.3878,9.05521,10.0815,8.30878,9.24181,6.34942,9.42842,9.89493,8.9619,12.4141,8.8686,10.0815,10.3615,10.7347,10.9213,9.89493,9.42842,8.58869,7.46905,9.42842,9.52172,9.98824,10.1748,10.0815,10.3615,9.05521,8.21548,9.98824,7.56236,10.0815,10.4548,9.52172,11.2945,9.80163,8.7753,7.74896,9.42842,10.1748,10.5481,10.5481,12.3208,8.9619,9.42842,9.89493,10.7347,9.52172,11.4811
-44.3538,0.939879,0.75301,2,3,0,44.4901,9.5129,-0.673652,1.46557,10.0208,10.0882,9.68401,10.6945,9.01036,9.75137,8.47144,9.14509,7.05677,9.27982,9.61664,8.94299,11.4355,8.87563,9.75137,9.95347,10.2229,10.3577,9.61664,9.27982,8.67353,7.86515,9.27982,9.34718,9.68401,9.81874,9.75137,9.95347,9.01036,8.40407,9.68401,7.93251,9.75137,10.0208,9.34718,10.6271,9.54928,8.80826,8.06724,9.27982,9.81874,10.0882,10.0882,11.3681,8.94299,9.27982,9.61664,10.2229,9.34718,10.7619
-44.5466,0.97002,0.75301,2,3,0,45.2888,9.839,-1.01387,1.35879,10.6035,10.7048,10.0965,11.6173,9.08265,10.1979,8.27155,9.28543,6.14242,9.4882,9.99514,8.98126,12.7326,8.87988,10.1979,10.5021,10.9076,11.1104,9.99514,9.4882,8.57571,7.35907,9.4882,9.58959,10.0965,10.2993,10.1979,10.5021,9.08265,8.17016,10.0965,7.46045,10.1979,10.6035,9.58959,11.5159,9.89375,8.77849,7.66323,9.4882,10.2993,10.7048,10.7048,12.6312,8.98126,9.4882,9.99514,10.9076,9.58959,11.7187
-43.7474,0.574983,0.75301,3,7,0,49.2013,9.58703,-0.849303,1.56266,10.2274,10.3123,9.80275,11.0767,8.95345,9.88768,8.27401,9.12331,6.49047,9.29317,9.71782,8.86852,12.0109,8.78359,9.88768,10.1425,10.4822,10.6521,9.71782,9.29317,8.5288,7.50963,9.29317,9.3781,9.80275,9.97261,9.88768,10.1425,8.95345,8.18908,9.80275,7.59456,9.88768,10.2274,9.3781,10.9918,9.63289,8.69866,7.76442,9.29317,9.97261,10.3123,10.3123,11.926,8.86852,9.29317,9.71782,10.4822,9.3781,11.1616
-45.2537,0.881715,0.75301,2,3,0,45.3889,9.29505,-0.782436,1.52811,9.88501,9.96325,9.49379,10.6674,8.71136,9.57203,8.08541,8.86784,6.44229,9.02433,9.41555,8.63311,11.5281,8.55487,9.57203,9.80677,10.1197,10.2762,9.41555,9.02433,8.32014,7.38121,9.02433,9.10257,9.49379,9.65028,9.57203,9.80677,8.71136,8.00716,9.49379,7.45946,9.57203,9.88501,9.10257,10.5892,9.3373,8.47662,7.61594,9.02433,9.65028,9.96325,9.96325,11.4499,8.63311,9.02433,9.41555,10.1197,9.10257,10.7457
-44.4234,0.958881,0.75301,3,7,0,46.7981,9.71063,-0.668602,1.6267,10.2148,10.2816,9.88045,10.8834,9.21185,9.94731,8.67697,9.34557,7.2729,9.47929,9.81359,9.14499,11.6188,9.07813,9.94731,10.1479,10.4153,10.5491,9.81359,9.47929,8.87755,8.07523,9.47929,9.54615,9.88045,10.0142,9.94731,10.1479,9.21185,8.61011,9.88045,8.14209,9.94731,10.2148,9.54615,10.8165,9.74673,9.01127,8.27581,9.47929,10.0142,10.2816,10.2816,11.552,9.14499,9.47929,9.81359,10.4153,9.54615,10.9502
-44.7313,0.969086,0.75301,2,3,0,45.1893,9.75144,-0.594748,1.57344,10.1999,10.2594,9.90251,10.7946,9.30776,9.96198,8.83196,9.42671,7.58299,9.54566,9.84303,9.24828,11.4489,9.18881,9.96198,10.1404,10.3783,10.4973,9.84303,9.54566,9.01038,8.29668,9.54566,9.60513,9.90251,10.0215,9.96198,10.1404,9.30776,8.77248,9.90251,8.35616,9.96198,10.1999,9.60513,10.7352,9.78356,9.12933,8.47511,9.54566,10.0215,10.2594,10.2594,11.3894,9.24828,9.54566,9.84303,10.3783,9.60513,10.8541
-45.3,0.943543,0.75301,2,7,0,46.4362,9.36666,-0.926066,1.34753,10.0649,10.1575,9.60188,10.991,8.67581,9.69449,7.93496,8.86103,5.99022,9.04624,9.50927,8.58321,12.0096,8.4906,9.69449,9.97231,10.3427,10.5279,9.50927,9.04624,8.21278,7.1015,9.04624,9.13885,9.60188,9.78709,9.69449,9.97231,8.67581,7.84235,9.60188,7.19411,9.69449,10.0649,9.13885,10.8984,9.41667,8.39799,7.37932,9.04624,9.78709,10.1575,10.1575,11.917,8.58321,9.04624,9.50927,10.3427,9.13885,11.0836
-44.3387,1,0.75301,2,3,0,45.6899,9.96191,-0.799911,1.50023,10.565,10.645,10.1651,11.365,9.36518,10.2451,8.72525,9.52516,7.04544,9.68514,10.0851,9.28519,12.2449,9.2052,10.2451,10.4851,10.805,10.965,10.0851,9.68514,8.96522,8.00533,9.68514,9.76513,10.1651,10.3251,10.2451,10.4851,9.36518,8.64526,10.1651,8.08532,10.2451,10.565,9.76513,11.285,10.0051,9.12521,8.2453,9.68514,10.3251,10.645,10.645,12.1649,9.28519,9.68514,10.0851,10.805,9.76513,11.4449
-43.5626,0.9995,0.75301,2,3,0,44.4529,9.7819,-0.812458,1.45201,10.3945,10.4757,9.98827,11.207,9.17581,10.0695,8.52584,9.3383,6.81968,9.50079,9.90702,9.09456,12.1007,9.01332,10.0695,10.3133,10.6382,10.8007,9.90702,9.50079,8.76958,7.79463,9.50079,9.58204,9.98827,10.1508,10.0695,10.3133,9.17581,8.4446,9.98827,7.87588,10.0695,10.3945,9.58204,11.1257,9.82578,8.93207,8.03837,9.50079,10.1508,10.4757,10.4757,12.0194,9.09456,9.50079,9.90702,10.6382,9.58204,11.2882
-43.5626,0.792448,0.75301,1,3,0,45.8246,9.7819,-0.812458,1.45201,10.3945,10.4757,9.98827,11.207,9.17581,10.0695,8.52584,9.3383,6.81968,9.50079,9.90702,9.09456,12.1007,9.01332,10.0695,10.3133,10.6382,10.8007,9.90702,9.50079,8.76958,7.79463,9.50079,9.58204,9.98827,10.1508,10.0695,10.3133,9.17581,8.4446,9.98827,7.87588,10.0695,10.3945,9.58204,11.1257,9.82578,8.93207,8.03837,9.50079,10.1508,10.4757,10.4757,12.0194,9.09456,9.50079,9.90702,10.6382,9.58204,11.2882
-43.8529,0.882616,0.75301,2,3,0,44.7788,9.79121,-0.743147,1.53947,10.3515,10.4259,9.97997,11.0947,9.23682,10.0543,8.6423,9.38545,7.08169,9.53408,9.90565,9.16251,11.9122,9.08819,10.0543,10.2772,10.5745,10.7231,9.90565,9.53408,8.86525,7.97347,9.53408,9.6084,9.97997,10.1286,10.0543,10.2772,9.23682,8.56799,9.97997,8.04779,10.0543,10.3515,9.6084,11.0204,9.83134,9.01388,8.19642,9.53408,10.1286,10.4259,10.4259,11.8378,9.16251,9.53408,9.90565,10.5745,9.6084,11.169
-43.9283,0.883966,0.75301,3,7,0,45.41,9.88522,-0.900187,1.48516,10.564,10.654,10.1139,11.4641,9.21368,10.2039,8.49353,9.39372,6.60314,9.57376,10.0238,9.12366,12.4544,9.03364,10.2039,10.4739,10.834,11.0141,10.0238,9.57376,8.76359,7.68336,9.57376,9.66378,10.1139,10.2939,10.2039,10.4739,9.21368,8.40351,10.1139,7.77338,10.2039,10.564,9.66378,11.3741,9.93383,8.94363,7.95342,9.57376,10.2939,10.654,10.654,12.3643,9.12366,9.57376,10.0238,10.834,9.66378,11.5542
-43.8528,0.97038,0.75301,2,3,0,44.3877,9.83122,-0.915313,1.40208,10.5214,10.6129,10.0637,11.4367,9.1484,10.1552,8.41615,9.33146,6.49399,9.51452,9.97218,9.05687,12.4435,8.96534,10.1552,10.4298,10.796,10.979,9.97218,9.51452,8.69074,7.59237,9.51452,9.60605,10.0637,10.2468,10.1552,10.4298,9.1484,8.32462,10.0637,7.6839,10.1552,10.5214,9.60605,11.3451,9.88065,8.8738,7.86696,9.51452,10.2468,10.6129,10.6129,12.352,9.05687,9.51452,9.97218,10.796,9.60605,11.5282
-44.6207,0.871065,0.75301,2,3,0,46.0952,9.49542,-0.82408,1.30966,10.1168,10.1992,9.70474,10.9409,8.88066,9.78715,8.2214,9.04548,6.49083,9.21029,9.62233,8.79825,11.8473,8.71584,9.78715,10.0344,10.364,10.5288,9.62233,9.21029,8.46862,7.47972,9.21029,9.2927,9.70474,9.86956,9.78715,10.0344,8.88066,8.13899,9.70474,7.56213,9.78715,10.1168,9.2927,10.8585,9.53992,8.63344,7.72695,9.21029,9.86956,10.1992,10.1992,11.7649,8.79825,9.21029,9.62233,10.364,9.2927,11.0233
-43.7637,1,0.75301,2,7,0,44.7185,9.80816,-0.936218,1.43059,10.5141,10.6077,10.046,11.4503,9.10975,10.1396,8.36077,9.29699,6.39471,9.48423,9.95234,9.01612,12.4801,8.9225,10.1396,10.4205,10.7949,10.9822,9.95234,9.48423,8.64164,7.51817,9.48423,9.57785,10.046,10.2332,10.1396,10.4205,9.10975,8.26715,10.046,7.6118,10.1396,10.5141,9.57785,11.3567,9.85872,8.82888,7.79904,9.48423,10.2332,10.6077,10.6077,12.3865,9.01612,9.48423,9.95234,10.7949,9.57785,11.5439
-44.691,0.887465,0.75301,2,3,0,45.1101,9.6349,-0.618199,1.6143,10.101,10.1628,9.79193,10.7192,9.17373,9.85375,8.67917,9.29737,7.38095,9.42101,9.73011,9.11191,11.3992,9.05009,9.85375,10.0392,10.2865,10.4101,9.73011,9.42101,8.86463,8.12279,9.42101,9.48283,9.79193,9.91557,9.85375,10.0392,9.17373,8.61735,9.79193,8.18461,9.85375,10.101,9.48283,10.6574,9.66829,8.98827,8.30825,9.42101,9.91557,10.1628,10.1628,11.3374,9.11191,9.42101,9.73011,10.2865,9.48283,10.781
-44.2537,0.986059,0.75301,3,15,0,45.2961,9.68242,-0.673892,1.37903,10.1905,10.2579,9.85359,10.8644,9.17969,9.92097,8.64058,9.31447,7.22541,9.44925,9.7862,9.1123,11.6057,9.04492,9.92097,10.1231,10.3927,10.5275,9.7862,9.44925,8.84275,8.03408,9.44925,9.51664,9.85359,9.98836,9.92097,10.1231,9.17969,8.57319,9.85359,8.10147,9.92097,10.1905,9.51664,10.797,9.71881,8.97753,8.23624,9.44925,9.98836,10.2579,10.2579,11.5383,9.1123,9.44925,9.7862,10.3927,9.51664,10.9318
-43.7045,1,0.75301,2,3,0,44.368,9.68449,-0.746003,1.52945,10.247,10.3216,9.87397,10.993,9.12797,9.94857,8.53117,9.27717,6.96456,9.42637,9.79937,9.05337,11.8136,8.97877,9.94857,10.1724,10.4708,10.62,9.79937,9.42637,8.75497,7.85977,9.42637,9.50097,9.87397,10.0232,9.94857,10.1724,9.12797,8.45657,9.87397,7.93437,9.94857,10.247,9.50097,10.9184,9.72477,8.90417,8.08357,9.42637,10.0232,10.3216,10.3216,11.739,9.05337,9.42637,9.79937,10.4708,9.50097,11.0676
-44.3447,0.95009,0.75301,2,3,0,44.4511,9.54828,-0.694246,1.59761,10.0717,10.1412,9.72462,10.766,9.03038,9.79405,8.47498,9.16922,7.01706,9.30807,9.6552,8.96095,11.5297,8.89153,9.79405,10.0023,10.28,10.4189,9.6552,9.30807,8.68325,7.85016,9.30807,9.3775,9.72462,9.86347,9.79405,10.0023,9.03038,8.40555,9.72462,7.91958,9.79405,10.0717,9.3775,10.6966,9.58577,8.8221,8.05843,9.30807,9.86347,10.1412,10.1412,11.4602,8.96095,9.30807,9.6552,10.28,9.3775,10.8354
-43.9711,1,0.75301,3,7,0,44.5572,9.50055,-0.933771,1.49216,10.2046,10.298,9.73772,11.1384,8.80395,9.8311,8.05694,8.99071,6.09602,9.17746,9.64435,8.71058,12.1655,8.6172,9.8311,10.1112,10.4847,10.6715,9.64435,9.17746,8.33707,7.21654,9.17746,9.27084,9.73772,9.92448,9.8311,10.1112,8.80395,7.96356,9.73772,7.30992,9.8311,10.2046,9.27084,11.045,9.55097,8.52382,7.49667,9.17746,9.92448,10.298,10.298,12.0722,8.71058,9.17746,9.64435,10.4847,9.27084,11.2318
-44.1307,0.969985,0.75301,3,7,0,44.6612,9.66623,-0.99113,1.35419,10.4135,10.5127,9.91797,11.4047,8.92684,10.0171,8.13394,9.12507,6.05257,9.3233,9.81886,8.82773,12.4949,8.72862,10.0171,10.3144,10.7109,10.9091,9.81886,9.3233,8.43128,7.24192,9.3233,9.42241,9.91797,10.1162,10.0171,10.3144,8.92684,8.03483,9.91797,7.34104,10.0171,10.4135,9.42241,11.3056,9.71975,8.6295,7.53926,9.3233,10.1162,10.5127,10.5127,12.3958,8.82773,9.3233,9.81886,10.7109,9.42241,11.5038
-44.6704,0.908351,0.75301,2,3,0,45.4562,9.51459,-1.07359,1.48553,10.3241,10.4314,9.78729,11.3977,8.7137,9.89465,7.85482,8.92841,5.60028,9.14313,9.67993,8.60634,12.5786,8.49898,9.89465,10.2167,10.6462,10.8609,9.67993,9.14313,8.1769,6.88859,9.14313,9.25049,9.78729,10.002,9.89465,10.2167,8.7137,7.74746,9.78729,6.99595,9.89465,10.3241,9.25049,11.2903,9.57257,8.39162,7.21067,9.14313,10.002,10.4314,10.4314,12.4713,8.60634,9.14313,9.67993,10.6462,9.25049,11.505
-44.3427,0.972936,0.75301,3,7,0,45.8125,9.83378,-0.664166,1.54067,10.3346,10.401,10.0025,10.9987,9.33832,10.0689,8.80698,9.47115,7.41224,9.60398,9.93607,9.2719,11.7293,9.20548,10.0689,10.2681,10.5338,10.6666,9.93607,9.60398,9.00623,8.20924,9.60398,9.6704,10.0025,10.1353,10.0689,10.2681,9.33832,8.74057,10.0025,8.27565,10.0689,10.3346,9.6704,10.9323,9.86965,9.13907,8.40848,9.60398,10.1353,10.401,10.401,11.6629,9.2719,9.60398,9.93607,10.5338,9.6704,11.0651
-44.4779,0.978628,0.75301,3,11,0,45.2376,9.61061,-0.637343,1.58455,10.0912,10.1549,9.77249,10.7285,9.13515,9.83623,8.62528,9.26262,7.28686,9.39009,9.70876,9.07142,11.4296,9.00768,9.83623,10.0274,10.2824,10.4098,9.70876,9.39009,8.81648,8.05167,9.39009,9.45382,9.77249,9.89996,9.83623,10.0274,9.13515,8.56154,9.77249,8.1154,9.83623,10.0912,9.45382,10.6648,9.64503,8.94395,8.24287,9.39009,9.89996,10.1549,10.1549,11.3659,9.07142,9.39009,9.70876,10.2824,9.45382,10.7922
-45.0027,0.963906,0.75301,2,3,0,45.3609,9.42732,-0.646672,1.57157,9.91491,9.97957,9.59157,10.5616,8.9449,9.65624,8.42756,9.07423,7.06955,9.20357,9.5269,8.88023,11.2729,8.81557,9.65624,9.85024,10.1089,10.2382,9.5269,9.20357,8.62156,7.84556,9.20357,9.26824,9.59157,9.72091,9.65624,9.85024,8.9449,8.3629,9.59157,7.91023,9.65624,9.91491,9.26824,10.4969,9.46224,8.7509,8.03956,9.20357,9.72091,9.97957,9.97957,11.2083,8.88023,9.20357,9.5269,10.1089,9.26824,10.6262
-45.1852,0.978691,0.75301,3,7,0,46.3384,9.83656,-1.05547,1.31947,10.6324,10.7379,10.1046,11.6879,9.04917,10.2102,8.20479,9.26027,5.98829,9.47136,9.9991,8.94362,12.8489,8.83808,10.2102,10.5268,10.949,11.1601,9.9991,9.47136,8.52143,7.25486,9.47136,9.57691,10.1046,10.3157,10.2102,10.5268,9.04917,8.09924,10.1046,7.36041,10.2102,10.6324,9.57691,11.5823,9.89355,8.73253,7.57151,9.47136,10.3157,10.7379,10.7379,12.7433,8.94362,9.47136,9.9991,10.949,9.57691,11.7934
-44.8791,0.995099,0.75301,3,7,0,46.1703,9.67668,-0.935325,1.73931,10.3819,10.4754,9.91426,11.3172,8.97893,10.0078,8.23067,9.166,6.26649,9.35306,9.82072,8.8854,12.3461,8.79187,10.0078,10.2884,10.6625,10.8496,9.82072,9.35306,8.51127,7.38888,9.35306,9.44659,9.91426,10.1013,10.0078,10.2884,8.97893,8.13714,9.91426,7.48241,10.0078,10.3819,9.44659,11.2237,9.72719,8.69833,7.66948,9.35306,10.1013,10.4754,10.4754,12.2526,8.8854,9.35306,9.82072,10.6625,9.44659,11.4108
-44.2601,0.999728,0.75301,3,15,0,45.2639,9.87152,-0.804301,1.35058,10.478,10.5584,10.0758,11.2823,9.27151,10.1562,8.62807,9.43237,6.93904,9.59323,9.99538,9.19108,12.167,9.11065,10.1562,10.3975,10.7193,10.8801,9.99538,9.59323,8.86936,7.9042,9.59323,9.67366,10.0758,10.2367,10.1562,10.3975,9.27151,8.54764,10.0758,7.98463,10.1562,10.478,9.67366,11.2018,9.91495,9.03022,8.14549,9.59323,10.2367,10.5584,10.5584,12.0866,9.19108,9.59323,9.99538,10.7193,9.67366,11.3627
-46.7366,0.767533,0.75301,2,3,0,47.0915,9.62169,-1.14234,1.83269,10.483,10.5973,9.91185,11.6254,8.7695,10.0261,7.85563,8.99797,5.4567,9.22644,9.79761,8.65527,12.8819,8.54103,10.0261,10.3688,10.8257,11.0542,9.79761,9.22644,8.19833,6.82752,9.22644,9.34067,9.91185,10.1403,10.0261,10.3688,8.7695,7.74139,9.91185,6.94175,10.0261,10.483,9.34067,11.5111,9.68338,8.4268,7.17022,9.22644,10.1403,10.5973,10.5973,12.7677,8.65527,9.22644,9.79761,10.8257,9.34067,11.7396
-47.3773,0.9777,0.75301,2,3,0,47.6485,9.63719,-1.09794,1.93017,10.465,10.5748,9.91607,11.563,8.81813,10.0259,7.93977,9.03772,5.63409,9.2573,9.80627,8.70833,12.7707,8.59854,10.0259,10.3552,10.7944,11.014,9.80627,9.2573,8.26916,6.95163,9.2573,9.3671,9.91607,10.1357,10.0259,10.3552,8.81813,7.82998,9.91607,7.06142,10.0259,10.465,9.3671,11.4532,9.69648,8.48874,7.28101,9.2573,10.1357,10.5748,10.5748,12.6609,8.70833,9.2573,9.80627,10.7944,9.3671,11.6728
-45.5829,0.964499,0.75301,2,7,0,48.656,9.57172,-1.10671,1.31914,10.4062,10.5169,9.85283,11.5129,8.74612,9.9635,7.86076,8.96746,5.53667,9.1888,9.74216,8.63545,12.7303,8.52478,9.9635,10.2955,10.7382,10.9595,9.74216,9.1888,8.19277,6.86472,9.1888,9.29947,9.85283,10.0742,9.9635,10.2955,8.74612,7.75008,9.85283,6.97539,9.9635,10.4062,9.29947,11.4022,9.63149,8.41411,7.19673,9.1888,10.0742,10.5169,10.5169,12.6196,8.63545,9.1888,9.74216,10.7382,9.29947,11.6236
-43.6735,1,0.75301,2,7,0,45.5489,9.61931,-0.74829,1.47171,10.1835,10.2584,9.80938,10.9318,9.06109,9.88421,8.46245,9.21074,6.89104,9.3604,9.73455,8.98626,11.7549,8.91143,9.88421,10.1087,10.408,10.5577,9.73455,9.3604,8.68694,7.78899,9.3604,9.43523,9.80938,9.95903,9.88421,10.1087,9.06109,8.38762,9.80938,7.86382,9.88421,10.1835,9.43523,10.857,9.65972,8.8366,8.01348,9.3604,9.95903,10.2584,10.2584,11.6801,8.98626,9.3604,9.73455,10.408,9.43523,11.0066
-45.8429,0.759856,0.75301,2,3,0,46.307,9.53825,-0.553935,1.36414,9.95592,10.0113,9.67895,10.5099,9.12502,9.73435,8.68187,9.23581,7.51861,9.34659,9.62356,9.06963,11.1192,9.01423,9.73435,9.90053,10.1221,10.2329,9.62356,9.34659,8.84805,8.18333,9.34659,9.40199,9.67895,9.78974,9.73435,9.90053,9.12502,8.62648,9.67895,8.23872,9.73435,9.95592,9.40199,10.4545,9.56817,8.95884,8.34951,9.34659,9.78974,10.0113,10.0113,11.0638,9.06963,9.34659,9.62356,10.1221,9.40199,10.5652
-43.7226,1,0.75301,3,7,0,45.8677,9.57023,-0.842568,1.54454,10.2055,10.2898,9.78424,11.0481,8.94167,9.8685,8.26762,9.11019,6.49823,9.2787,9.69998,8.85742,11.9749,8.77316,9.8685,10.1213,10.4583,10.6268,9.69998,9.2787,8.52039,7.50931,9.2787,9.36296,9.78424,9.95275,9.8685,10.1213,8.94167,8.18336,9.78424,7.59356,9.8685,10.2055,9.36296,10.9638,9.61573,8.6889,7.76208,9.2787,9.95275,10.2898,10.2898,11.8907,8.85742,9.2787,9.69998,10.4583,9.36296,11.1323
-43.5842,0.975614,0.75301,4,23,0,44.1026,9.63683,-0.845195,1.53835,10.2741,10.3586,9.85151,11.1193,9.00631,9.93603,8.33016,9.17535,6.55525,9.34439,9.76699,8.92179,12.049,8.83727,9.93603,10.1896,10.5277,10.6967,9.76699,9.34439,8.58371,7.56948,9.34439,9.42891,9.85151,10.0205,9.93603,10.1896,9.00631,8.24564,9.85151,7.654,9.93603,10.2741,9.42891,11.0348,9.68247,8.75275,7.82304,9.34439,10.0205,10.3586,10.3586,11.9645,8.92179,9.34439,9.76699,10.5277,9.42891,11.2038
-44.2074,0.920187,0.75301,2,3,0,44.6689,9.78055,-0.666655,1.42954,10.2832,10.3499,9.94988,10.9499,9.28322,10.0165,8.7499,9.41655,7.34992,9.54989,9.88321,9.21656,11.6832,9.14989,10.0165,10.2165,10.4832,10.6165,9.88321,9.54989,8.9499,8.14991,9.54989,9.61655,9.94988,10.0832,10.0165,10.2165,9.28322,8.68323,9.94988,8.21658,10.0165,10.2832,9.61655,10.8832,9.81655,9.08323,8.34991,9.54989,10.0832,10.3499,10.3499,11.6165,9.21656,9.54989,9.88321,10.4832,9.61655,11.0165
-44.7024,0.9412,0.75301,2,3,0,45.3532,9.52257,-0.617041,1.50268,9.98782,10.0495,9.6793,10.6049,9.06226,9.74101,8.56863,9.18567,7.27284,9.30908,9.6176,9.00056,11.2836,8.93885,9.74101,9.92612,10.1729,10.2963,9.6176,9.30908,8.75374,8.01329,9.30908,9.37078,9.6793,9.80271,9.74101,9.92612,9.06226,8.50692,9.6793,8.07499,9.74101,9.98782,9.37078,10.5432,9.55589,8.87715,8.1984,9.30908,9.80271,10.0495,10.0495,11.2219,9.00056,9.30908,9.6176,10.1729,9.37078,10.6666
-43.6136,1,0.75301,2,3,0,44.7972,9.72646,-0.819458,1.38533,10.3443,10.4263,9.9346,11.1638,9.11515,10.0165,8.45958,9.27904,6.73872,9.44293,9.85266,9.0332,12.0652,8.95125,10.0165,10.2624,10.5902,10.7541,9.85266,9.44293,8.70542,7.72207,9.44293,9.52488,9.9346,10.0985,10.0165,10.2624,9.11515,8.37763,9.9346,7.80401,10.0165,10.3443,9.52488,11.0818,9.77071,8.86931,7.96791,9.44293,10.0985,10.4263,10.4263,11.9832,9.0332,9.44293,9.85266,10.5902,9.52488,11.2457
-43.7416,0.940785,0.75301,3,15,0,44.374,9.67429,-0.904049,1.57361,10.3559,10.4463,9.90392,11.26,8.99987,9.99432,8.27663,9.18068,6.37813,9.36149,9.81351,8.90947,12.2544,8.81906,9.99432,10.2655,10.6272,10.808,9.81351,9.36149,8.54785,7.46299,9.36149,9.45189,9.90392,10.0847,9.99432,10.2655,8.99987,8.18623,9.90392,7.55339,9.99432,10.3559,9.45189,11.1696,9.72311,8.72866,7.7342,9.36149,10.0847,10.4463,10.4463,12.164,8.90947,9.36149,9.81351,10.6272,9.45189,11.3504
-44.1689,0.872516,0.75301,1,3,0,45.9383,9.62576,-0.673685,1.4085,10.1337,10.2011,9.79688,10.8074,9.12319,9.86425,8.58425,9.25793,7.16951,9.39267,9.72951,9.05582,11.5485,8.98846,9.86425,10.0664,10.3358,10.4706,9.72951,9.39267,8.78635,7.97793,9.39267,9.46004,9.79688,9.93161,9.86425,10.0664,9.12319,8.51688,9.79688,8.0453,9.86425,10.1337,9.46004,10.74,9.66214,8.92109,8.18003,9.39267,9.93161,10.2011,10.2011,11.4811,9.05582,9.39267,9.72951,10.3358,9.46004,10.8748
-45.1881,0.825745,0.75301,2,3,0,46.3524,9.44126,-0.633121,1.4116,9.91863,9.98194,9.60207,10.5518,8.96895,9.66538,8.46245,9.09557,7.1329,9.2222,9.53876,8.90564,11.2482,8.84232,9.66538,9.85532,10.1086,10.2352,9.53876,9.2222,8.65239,7.89264,9.2222,9.28551,9.60207,9.72869,9.66538,9.85532,8.96895,8.39914,9.60207,7.95596,9.66538,9.91863,9.28551,10.4884,9.47544,8.77901,8.08258,9.2222,9.72869,9.98194,9.98194,11.1849,8.90564,9.2222,9.53876,10.1086,9.28551,10.6151
-43.5325,1,0.75301,2,3,0,45.1213,9.59734,-0.860102,1.47819,10.2459,10.3319,9.81581,11.106,8.95571,9.90182,8.26763,9.12773,6.46141,9.29975,9.7298,8.8697,12.0521,8.78369,9.90182,10.1599,10.5039,10.6759,9.7298,9.29975,8.52566,7.49353,9.29975,9.38576,9.81581,9.98783,9.90182,10.1599,8.95571,8.18162,9.81581,7.57954,9.90182,10.2459,9.38576,11.02,9.64379,8.69768,7.75156,9.29975,9.98783,10.3319,10.3319,11.9661,8.8697,9.29975,9.7298,10.5039,9.38576,11.192
-43.5325,0.906782,0.75301,2,3,0,44.4242,9.59734,-0.860102,1.47819,10.2459,10.3319,9.81581,11.106,8.95571,9.90182,8.26763,9.12773,6.46141,9.29975,9.7298,8.8697,12.0521,8.78369,9.90182,10.1599,10.5039,10.6759,9.7298,9.29975,8.52566,7.49353,9.29975,9.38576,9.81581,9.98783,9.90182,10.1599,8.95571,8.18162,9.81581,7.57954,9.90182,10.2459,9.38576,11.02,9.64379,8.69768,7.75156,9.29975,9.98783,10.3319,10.3319,11.9661,8.8697,9.29975,9.7298,10.5039,9.38576,11.192
-45.3904,0.65749,0.75301,1,3,0,47.6611,9.63346,-0.672663,1.76884,10.1406,10.2079,9.80431,10.8133,9.13165,9.87158,8.59352,9.26618,7.18093,9.40071,9.73705,9.06438,11.5532,8.99712,9.87158,10.0734,10.3424,10.477,9.73705,9.40071,8.79532,7.98812,9.40071,9.46798,9.80431,9.93884,9.87158,10.0734,9.13165,8.52625,9.80431,8.05539,9.87158,10.1406,9.46798,10.746,9.66978,8.92985,8.18992,9.40071,9.93884,10.2079,10.2079,11.486,9.06438,9.40071,9.73705,10.3424,9.46798,10.8806
