# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7605,0.989958,0.864738,2,7,0,44.5441,9.58064,-0.865216,1.37737,10.233,10.3195,9.8004,11.0982,8.93519,9.88692,8.24301,9.10823,6.42606,9.28127,9.71388,8.84867,12.05,8.76214,9.88692,10.1465,10.4926,10.6656,9.71388,9.28127,8.50258,7.46432,9.28127,9.36779,9.8004,9.97345,9.88692,10.1465,8.93519,8.15649,9.8004,7.55084,9.88692,10.233,9.36779,11.0117,9.62736,8.67562,7.72388,9.28127,9.97345,10.3195,10.3195,11.9634,8.84867,9.28127,9.71388,10.4926,9.36779,11.1847
-44.2998,0.633681,0.864738,2,3,0,47.4878,9.5796,-0.788387,1.65735,10.174,10.2529,9.77985,10.9624,8.99146,9.85869,8.36075,9.14914,6.70514,9.30682,9.70101,8.91263,11.8297,8.83379,9.85869,10.0952,10.4106,10.5682,9.70101,9.30682,8.59727,7.65121,9.30682,9.38566,9.77985,9.93753,9.85869,10.0952,8.99146,8.28192,9.77985,7.73004,9.85869,10.174,9.38566,10.8836,9.62217,8.75495,7.88772,9.30682,9.93753,10.2529,10.2529,11.7508,8.91263,9.30682,9.70101,10.4106,9.38566,11.0413
-45.0736,0.922792,0.864738,2,3,0,45.7967,9.9721,-0.95615,1.35074,10.693,10.7887,10.215,11.6492,9.25882,10.3106,8.4939,9.45005,6.48598,9.64128,10.1194,9.1632,12.701,9.06759,10.3106,10.5974,10.9799,11.1711,10.1194,9.64128,8.78074,7.63336,9.64128,9.73689,10.215,10.4062,10.3106,10.5974,9.25882,8.39828,10.215,7.72898,10.3106,10.693,9.73689,11.5536,10.0237,8.97197,7.92021,9.64128,10.4062,10.7887,10.7887,12.6053,9.1632,9.64128,10.1194,10.9799,9.73689,11.7448
-46.5563,0.595784,0.864738,2,3,0,49.7403,9.5552,-0.75932,1.18208,10.1277,10.2037,9.74807,10.8871,8.98875,9.824,8.3813,9.14062,6.78672,9.29248,9.67214,8.91282,11.7223,8.83689,9.824,10.0518,10.3555,10.5074,9.67214,9.29248,8.60909,7.69791,9.29248,9.36841,9.74807,9.89994,9.824,10.0518,8.98875,8.30536,9.74807,7.77384,9.824,10.1277,9.36841,10.8111,9.59621,8.76096,7.9257,9.29248,9.89994,10.2037,10.2037,11.6464,8.91282,9.29248,9.67214,10.3555,9.36841,10.963
-45.5434,0.917371,0.864738,3,11,0,47.8607,9.86857,-0.966555,1.77665,10.5973,10.694,10.1141,11.5639,9.14752,10.2107,8.37427,9.34083,6.34451,9.53414,10.0174,9.05086,12.6271,8.9542,10.2107,10.5007,10.8873,11.0806,10.0174,9.53414,8.66424,7.50437,9.53414,9.63079,10.1141,10.3074,10.2107,10.5007,9.14752,8.27762,10.1141,7.60103,10.2107,10.5973,9.63079,11.4672,9.92076,8.85755,7.79434,9.53414,10.3074,10.694,10.694,12.5305,9.05086,9.53414,10.0174,10.8873,9.63079,11.6606
-45.3504,0.89952,0.864738,2,3,0,48.064,9.49634,-0.85452,1.24931,10.1407,10.2261,9.71339,10.9952,8.85887,9.79884,8.17526,9.02978,6.38076,9.20068,9.62794,8.77342,11.9351,8.68797,9.79884,10.0552,10.397,10.5679,9.62794,9.20068,8.43161,7.40619,9.20068,9.28613,9.71339,9.8843,9.79884,10.0552,8.85887,8.0898,9.71339,7.49164,9.79884,10.1407,9.28613,10.9097,9.54249,8.60252,7.66254,9.20068,9.8843,10.2261,10.2261,11.8497,8.77342,9.20068,9.62794,10.397,9.28613,11.0806
-43.9679,1,0.864738,2,3,0,45.6757,9.76473,-0.898337,1.33601,10.4421,10.5319,9.99291,11.3404,9.09457,10.0827,8.3759,9.27424,6.4894,9.45391,9.90308,9.00474,12.3286,8.91491,10.0827,10.3522,10.7116,10.8912,9.90308,9.45391,8.64541,7.5674,9.45391,9.54374,9.99291,10.1726,10.0827,10.3522,9.09457,8.28607,9.99291,7.65723,10.0827,10.4421,9.54374,11.2506,9.81324,8.82507,7.8369,9.45391,10.1726,10.5319,10.5319,12.2388,9.00474,9.45391,9.90308,10.7116,9.54374,11.4302
-44.2167,0.960083,0.864738,5,51,0,44.724,9.48608,-0.717187,1.48194,10.0268,10.0986,9.66825,10.744,8.95106,9.73997,8.37731,9.0945,6.87122,9.23794,9.59653,8.87934,11.5329,8.80762,9.73997,9.95512,10.242,10.3854,9.59653,9.23794,8.59247,7.73184,9.23794,9.30965,9.66825,9.81169,9.73997,9.95512,8.95106,8.30559,9.66825,7.80356,9.73997,10.0268,9.30965,10.6723,9.52481,8.73591,7.947,9.23794,9.81169,10.0986,10.0986,11.4612,8.87934,9.23794,9.59653,10.242,9.30965,10.8157
-46.8231,0.731888,0.864738,2,7,0,48.0328,9.8983,-0.443501,1.49551,10.2327,10.277,10.0109,10.6762,9.56744,10.0553,9.21264,9.65614,8.28129,9.74484,9.96659,9.52309,11.164,9.47874,10.0553,10.1883,10.3657,10.4544,9.96659,9.74484,9.34569,8.81349,9.74484,9.78919,10.0109,10.0996,10.0553,10.1883,9.56744,9.16829,10.0109,8.85784,10.0553,10.2327,9.78919,10.6318,9.92224,9.43439,8.94654,9.74484,10.0996,10.277,10.277,11.1197,9.52309,9.74484,9.96659,10.3657,9.78919,10.7205
-46.3153,1,0.864738,2,3,0,48.513,10.0636,-0.712591,1.76472,10.6008,10.6721,10.2446,11.3134,9.53196,10.3158,8.96189,9.67448,7.46545,9.817,10.1733,9.4607,12.0973,9.38944,10.3158,10.5296,10.8146,10.9571,10.1733,9.817,9.17566,8.32056,9.817,9.88826,10.2446,10.3871,10.3158,10.5296,9.53196,8.89063,10.2446,8.39182,10.3158,10.6008,9.88826,11.2422,10.102,9.31818,8.53433,9.817,10.3871,10.6721,10.6721,12.026,9.4607,9.817,10.1733,10.8146,9.88826,11.3847
-45.4978,0.983785,0.864738,4,23,0,47.2861,9.50587,-1.01959,1.28044,10.2746,10.3766,9.76484,11.2942,8.74525,9.8668,7.92958,8.94917,5.78845,9.15309,9.66288,8.6433,12.4158,8.54134,9.8668,10.1727,10.5805,10.7844,9.66288,9.15309,8.23546,7.01196,9.15309,9.25505,9.76484,9.96876,9.8668,10.1727,8.74525,7.82763,9.76484,7.11392,9.8668,10.2746,9.25505,11.1923,9.56092,8.43938,7.31783,9.15309,9.96876,10.3766,10.3766,12.3138,8.6433,9.15309,9.66288,10.5805,9.25505,11.3962
-44.5683,1,0.864738,2,3,0,46.0263,9.86584,-0.646354,1.45645,10.3532,10.4178,10.03,10.9995,9.38366,10.0947,8.86658,9.51293,7.50923,9.6422,9.96538,9.31903,11.7105,9.25439,10.0947,10.2886,10.5471,10.6764,9.96538,9.6422,9.06048,8.28486,9.6422,9.70684,10.03,10.1593,10.0947,10.2886,9.38366,8.80194,10.03,8.34949,10.0947,10.3532,9.70684,10.9349,9.90074,9.18975,8.47876,9.6422,10.1593,10.4178,10.4178,11.6459,9.31903,9.6422,9.96538,10.5471,9.70684,11.0642
-44.1358,0.906324,0.864738,2,3,0,45.6736,9.69429,-0.656689,1.44702,10.1894,10.2551,9.86109,10.8461,9.2044,9.92676,8.67905,9.33574,7.30001,9.46708,9.79542,9.13873,11.5685,9.07307,9.92676,10.1238,10.3864,10.5178,9.79542,9.46708,8.87606,8.08803,9.46708,9.53275,9.86109,9.99243,9.92676,10.1238,9.2044,8.61338,9.86109,8.1537,9.92676,10.1894,9.53275,10.7805,9.72975,9.0074,8.28504,9.46708,9.99243,10.2551,10.2551,11.5028,9.13873,9.46708,9.79542,10.3864,9.53275,10.9118
-44.1381,0.776909,0.864738,3,11,0,46.0359,9.62903,-0.852865,1.3065,10.2721,10.3574,9.84566,11.125,8.99279,9.93094,8.3105,9.16336,6.51948,9.33394,9.76037,8.9075,12.0631,8.82222,9.93094,10.1868,10.5279,10.6985,9.76037,9.33394,8.56636,7.54292,9.33394,9.41922,9.84566,10.0162,9.93094,10.1868,8.99279,8.22521,9.84566,7.62821,9.93094,10.2721,9.41922,11.0397,9.67508,8.73693,7.79878,9.33394,10.0162,10.3574,10.3574,11.9778,8.9075,9.33394,9.76037,10.5279,9.41922,11.2102
-44.6286,0.959949,0.864738,3,15,0,44.9277,9.59819,-0.833662,1.71412,10.2268,10.3101,9.80994,11.0604,8.97627,9.8933,8.30934,9.14301,6.55865,9.30974,9.72657,8.89291,11.9775,8.80954,9.8933,10.1434,10.4769,10.6436,9.72657,9.30974,8.55944,7.55905,9.30974,9.39311,9.80994,9.97667,9.8933,10.1434,8.97627,8.22598,9.80994,7.64241,9.8933,10.2268,9.39311,10.9771,9.6432,8.72618,7.80915,9.30974,9.97667,10.3101,10.3101,11.8941,8.89291,9.30974,9.72657,10.4769,9.39311,11.1438
-44.425,0.976649,0.864738,3,11,0,45.4836,9.53799,-1.04413,1.53602,10.3253,10.4297,9.8032,11.3694,8.75907,9.90761,7.92377,8.96789,5.7311,9.17672,9.69878,8.65465,12.5179,8.55024,9.90761,10.2208,10.6385,10.8473,9.69878,9.17672,8.237,6.98405,9.17672,9.28113,9.8032,10.012,9.90761,10.2208,8.75907,7.81935,9.8032,7.08846,9.90761,10.3253,9.28113,11.265,9.59437,8.44583,7.29729,9.17672,10.012,10.4297,10.4297,12.4135,8.65465,9.17672,9.69878,10.6385,9.28113,11.4738
-45.3874,0.87002,0.864738,2,7,0,46.1591,9.68043,-0.560986,1.67551,10.1034,10.1595,9.82292,10.6644,9.26194,9.87902,8.81315,9.37414,7.63508,9.48633,9.76683,9.20584,11.2815,9.14974,9.87902,10.0473,10.2717,10.3839,9.76683,9.48633,8.98144,8.30826,9.48633,9.54243,9.82292,9.93512,9.87902,10.0473,9.26194,8.75705,9.82292,8.36436,9.87902,10.1034,9.54243,10.6083,9.71073,9.09364,8.47656,9.48633,9.93512,10.1595,10.1595,11.2254,9.20584,9.48633,9.76683,10.2717,9.54243,10.7205
-44.7326,0.974607,0.864738,2,3,0,46.0788,9.80289,-1.04572,1.34756,10.5914,10.6959,10.0685,11.6371,9.02278,10.1731,8.18621,9.23192,5.9902,9.44107,9.96393,8.91821,12.7874,8.81364,10.1731,10.4868,10.9051,11.1142,9.96393,9.44107,8.49992,7.24506,9.44107,9.54564,10.0685,10.2776,10.1731,10.4868,9.02278,8.08164,10.0685,7.34963,10.1731,10.5914,9.54564,11.5325,9.85935,8.70907,7.55878,9.44107,10.2776,10.6959,10.6959,12.6828,8.91821,9.44107,9.96393,10.9051,9.54564,11.7416
-44.6964,0.800332,0.864738,2,3,0,47.0513,9.82904,-0.781551,1.28846,10.4183,10.4965,10.0276,11.1999,9.246,10.1057,8.62076,9.40231,6.9795,9.55862,9.9494,9.16785,12.0596,9.08969,10.1057,10.3402,10.6528,10.8091,9.9494,9.55862,8.85522,7.91736,9.55862,9.63678,10.0276,10.1839,10.1057,10.3402,9.246,8.5426,10.0276,7.99552,10.1057,10.4183,9.63678,11.1217,9.87124,9.01154,8.15183,9.55862,10.1839,10.4965,10.4965,11.9814,9.16785,9.55862,9.9494,10.6528,9.63678,11.278
-45.8174,0.819672,0.864738,2,3,0,46.6928,9.798,-1.09487,1.75443,10.6235,10.733,10.0761,11.7184,8.98123,10.1856,8.10533,9.2002,5.80611,9.41918,9.96661,8.87174,12.9228,8.76226,10.1856,10.514,10.952,11.171,9.96661,9.41918,8.4338,7.11995,9.41918,9.52866,10.0761,10.2951,10.1856,10.514,8.98123,7.99585,10.0761,7.22944,10.1856,10.6235,9.52866,11.6089,9.85713,8.65277,7.44841,9.41918,10.2951,10.733,10.733,12.8133,8.87174,9.41918,9.96661,10.952,9.52866,11.8279
-44.5054,1,0.864738,2,3,0,46.4026,9.39901,-0.783805,1.53703,9.99,10.0684,9.5981,10.7738,8.81429,9.67648,8.18725,8.97105,6.54126,9.12781,9.51971,8.73591,11.636,8.65753,9.67648,9.91162,10.2251,10.3819,9.51971,9.12781,8.42239,7.48182,9.12781,9.20619,9.5981,9.75486,9.67648,9.91162,8.81429,8.10887,9.5981,7.5602,9.67648,9.99,9.20619,10.6954,9.44133,8.57915,7.71696,9.12781,9.75486,10.0684,10.0684,11.5576,8.73591,9.12781,9.51971,10.2251,9.20619,10.8522
-45.1952,0.85914,0.864738,2,7,0,46.6953,9.59098,-0.586839,1.37532,10.0335,10.0921,9.74004,10.6203,9.1532,9.79872,8.68373,9.27057,7.45137,9.38794,9.68136,9.09452,11.2658,9.03583,9.79872,9.97478,10.2095,10.3269,9.68136,9.38794,8.85978,8.15557,9.38794,9.44662,9.74004,9.85741,9.79872,9.97478,9.1532,8.62505,9.74004,8.21426,9.79872,10.0335,9.44662,10.5616,9.62267,8.97715,8.33163,9.38794,9.85741,10.0921,10.0921,11.2071,9.09452,9.38794,9.68136,10.2095,9.44662,10.679
-43.9515,1,0.864738,2,3,0,45.6483,9.6482,-0.958966,1.35909,10.3713,10.4672,9.89178,11.3302,8.93282,9.98768,8.16564,9.12461,6.15181,9.3164,9.79588,8.83692,12.3851,8.74102,9.98768,10.2754,10.659,10.8507,9.79588,9.3164,8.45333,7.30257,9.3164,9.4123,9.89178,10.0836,9.98768,10.2754,8.93282,8.06975,9.89178,7.39847,9.98768,10.3713,9.4123,11.2343,9.69999,8.64513,7.59026,9.3164,10.0836,10.4672,10.4672,12.2892,8.83692,9.3164,9.79588,10.659,9.4123,11.4261
-44.6763,0.668671,0.864738,2,3,0,46.9917,9.45963,-0.89355,1.66013,10.1334,10.2227,9.6866,11.0269,8.79305,9.77595,8.07821,8.97176,6.20175,9.15047,9.59724,8.70369,12.0098,8.61434,9.77595,10.044,10.4014,10.5801,9.59724,9.15047,8.34627,7.27401,9.15047,9.23982,9.6866,9.86531,9.77595,10.044,8.79305,7.98885,9.6866,7.36337,9.77595,10.1334,9.23982,10.9376,9.50789,8.52498,7.54208,9.15047,9.86531,10.2227,10.2227,11.9205,8.70369,9.15047,9.59724,10.4014,9.23982,11.1163
-44.0413,0.883141,0.864738,2,3,0,46.3135,9.85225,-0.865463,1.59148,10.5048,10.5914,10.0721,11.3703,9.20662,10.1586,8.51425,9.37971,6.69678,9.5528,9.98554,9.12007,12.3223,9.03353,10.1586,10.4183,10.7645,10.9375,9.98554,9.5528,8.77389,7.73533,9.5528,9.63935,10.0721,10.2452,10.1586,10.4183,9.20662,8.4277,10.0721,7.82188,10.1586,10.5048,9.63935,11.2837,9.89899,8.94698,7.99497,9.5528,10.2452,10.5914,10.5914,12.2357,9.12007,9.5528,9.98554,10.7645,9.63935,11.4568
-43.4444,0.974784,0.864738,1,3,0,44.3228,9.7206,-0.862049,1.45814,10.3706,10.4568,9.93956,11.2326,9.07751,10.0258,8.38787,9.24992,6.57757,9.42233,9.85335,8.9913,12.1809,8.9051,10.0258,10.2844,10.6292,10.8016,9.85335,9.42233,8.64648,7.61203,9.42233,9.50853,9.93956,10.112,10.0258,10.2844,9.07751,8.30166,9.93956,7.69823,10.0258,10.3706,9.50853,11.1464,9.76715,8.81889,7.87064,9.42233,10.112,10.4568,10.4568,12.0947,8.9913,9.42233,9.85335,10.6292,9.50853,11.3188
-43.4724,0.989767,0.864738,2,3,0,43.543,9.64899,-0.818706,1.44564,10.2663,10.3482,9.85694,11.085,9.03823,9.93881,8.38327,9.20197,6.66399,9.36572,9.77507,8.95636,11.9856,8.87449,9.93881,10.1844,10.5119,10.6756,9.77507,9.36572,8.62888,7.64643,9.36572,9.44759,9.85694,10.0207,9.93881,10.1844,9.03823,8.3014,9.85694,7.7283,9.93881,10.2663,9.44759,11.0031,9.6932,8.79262,7.89205,9.36572,10.0207,10.3482,10.3482,11.9037,8.95636,9.36572,9.77507,10.5119,9.44759,11.1669
-44.4401,0.73784,0.864738,1,3,0,45.5827,9.72428,-1.06072,1.57785,10.5241,10.6301,9.9937,11.5848,8.93298,10.0998,8.0844,9.14513,5.85689,9.35727,9.88763,8.82691,12.7516,8.72084,10.0998,10.418,10.8423,11.0544,9.88763,9.35727,8.40262,7.12976,9.35727,9.46334,9.9937,10.2058,10.0998,10.418,8.93298,7.97833,9.9937,7.23583,10.0998,10.5241,9.46334,11.4787,9.78156,8.61477,7.44797,9.35727,10.2058,10.6301,10.6301,12.6455,8.82691,9.35727,9.88763,10.8423,9.46334,11.6909
-44.369,1,0.864738,2,7,0,44.7208,9.57504,-0.69002,1.36877,10.0953,10.1643,9.75031,10.7853,9.06029,9.81931,8.50827,9.19829,7.05923,9.3363,9.68131,8.99129,11.5444,8.92228,9.81931,10.0263,10.3023,10.4403,9.68131,9.3363,8.71528,7.88725,9.3363,9.4053,9.75031,9.88831,9.81931,10.0263,9.06029,8.43927,9.75031,7.95625,9.81931,10.0953,9.4053,10.7163,9.6123,8.85328,8.09426,9.3363,9.88831,10.1643,10.1643,11.4754,8.99129,9.3363,9.68131,10.3023,9.4053,10.8543
-45.6931,0.878445,0.864738,2,3,0,46.5486,10.1091,-0.930515,1.44065,10.8107,10.9038,10.3455,11.7413,9.41498,10.4385,8.67056,9.60108,6.71648,9.78718,10.2524,9.32193,12.7648,9.22887,10.4385,10.7177,11.0899,11.276,10.2524,9.78718,8.94972,7.8331,9.78718,9.88023,10.3455,10.5316,10.4385,10.7177,9.41498,8.57751,10.3455,7.92615,10.4385,10.8107,9.88023,11.6482,10.1594,9.13582,8.11226,9.78718,10.5316,10.9038,10.9038,12.6718,9.32193,9.78718,10.2524,11.0899,9.88023,11.8343
-44.593,0.985512,0.864738,5,35,0,46.8973,9.55215,-0.963467,1.30963,10.2786,10.3749,9.79687,11.2421,8.8334,9.89322,8.06263,9.0261,6.03935,9.21879,9.70052,8.73706,12.3019,8.64071,9.89322,10.1823,10.5676,10.7603,9.70052,9.21879,8.35167,7.19551,9.21879,9.31514,9.79687,9.98956,9.89322,10.1823,8.8334,7.96628,9.79687,7.29186,9.89322,10.2786,9.31514,11.1457,9.60418,8.54436,7.48455,9.21879,9.98956,10.3749,10.3749,12.2055,8.73706,9.21879,9.70052,10.5676,9.31514,11.3384
-44.6024,0.997074,0.864738,2,7,0,44.9922,9.63894,-0.921341,1.27165,10.3336,10.4258,9.87296,11.255,8.95162,9.96509,8.21455,9.13589,6.27973,9.32015,9.78082,8.85948,12.2684,8.76735,9.96509,10.2415,10.61,10.7943,9.78082,9.32015,8.49095,7.38534,9.32015,9.41229,9.87296,10.0572,9.96509,10.2415,8.95162,8.12241,9.87296,7.47747,9.96509,10.3336,9.41229,11.1628,9.68869,8.67522,7.66174,9.32015,10.0572,10.4258,10.4258,12.1763,8.85948,9.32015,9.78082,10.61,9.41229,11.3471
-43.74,0.941188,0.864738,2,3,0,45.4055,9.52655,-0.83184,1.46633,10.1538,10.2369,9.73783,10.9856,8.90599,9.82102,8.24052,9.07236,6.49366,9.23873,9.65465,8.82281,11.9006,8.73963,9.82102,10.0706,10.4033,10.5697,9.65465,9.23873,8.49007,7.49187,9.23873,9.32191,9.73783,9.9042,9.82102,10.0706,8.90599,8.15734,9.73783,7.57505,9.82102,10.1538,9.32191,10.9024,9.57147,8.65644,7.74142,9.23873,9.9042,10.2369,10.2369,11.8174,8.82281,9.23873,9.65465,10.4033,9.32191,11.0688
-43.5058,0.936565,0.864738,2,3,0,44.4118,9.68749,-0.808092,1.50754,10.2968,10.3776,9.89275,11.1049,9.08466,9.97356,8.43818,9.24628,6.74119,9.4079,9.81194,9.00385,11.9938,8.92304,9.97356,10.216,10.5392,10.7008,9.81194,9.4079,8.68061,7.7109,9.4079,9.4887,9.89275,10.0544,9.97356,10.216,9.08466,8.35738,9.89275,7.79171,9.97356,10.2968,9.4887,11.0241,9.73113,8.84223,7.95333,9.4079,10.0544,10.3776,10.3776,11.913,9.00385,9.4079,9.81194,10.5392,9.4887,11.1857
-44.226,0.861984,0.864738,1,3,0,44.8173,9.42588,-0.854223,1.49622,10.07,10.1554,9.64285,10.9242,8.78863,9.72828,8.10525,8.95948,6.31138,9.13032,9.55743,8.70321,11.8638,8.61779,9.72828,9.98454,10.3262,10.4971,9.55743,9.13032,8.36152,7.33645,9.13032,9.21574,9.64285,9.8137,9.72828,9.98454,8.78863,8.01983,9.64285,7.42187,9.72828,10.07,9.21574,10.8388,9.47201,8.53236,7.59272,9.13032,9.8137,10.1554,10.1554,11.7784,8.70321,9.13032,9.55743,10.3262,9.21574,11.0096
-46.47,0.818637,0.864738,2,3,0,47.6223,9.2683,-0.83398,1.77511,9.89712,9.98052,9.48013,10.7311,8.64615,9.56353,7.97896,8.81294,6.2276,8.97974,9.39673,8.56275,11.6485,8.47935,9.56353,9.81372,10.1473,10.3141,9.39673,8.97974,8.22916,7.22838,8.97974,9.06314,9.48013,9.64692,9.56353,9.81372,8.64615,7.89556,9.48013,7.31178,9.56353,9.89712,9.06314,10.6477,9.31333,8.39595,7.47857,8.97974,9.64692,9.98052,9.98052,11.5651,8.56275,8.97974,9.39673,10.1473,9.06314,10.8145
-46.3789,0.747671,0.864738,2,3,0,50.8432,9.75066,-1.04339,1.85806,10.5374,10.6417,10.0157,11.5808,8.97229,10.12,8.13757,9.18096,5.94645,9.38964,9.91134,8.86795,12.7285,8.76361,10.12,10.433,10.8504,11.0591,9.91134,9.38964,8.45059,7.19852,9.38964,9.49398,10.0157,10.2244,10.12,10.433,8.97229,8.03324,10.0157,7.30286,10.12,10.5374,9.49398,11.4764,9.807,8.65927,7.51154,9.38964,10.2244,10.6417,10.6417,12.6242,8.86795,9.38964,9.91134,10.8504,9.49398,11.6851
-44.9524,0.749662,0.864738,2,3,0,51.4023,9.99574,-0.85248,1.36257,10.6385,10.7238,10.2123,11.491,9.35979,10.2975,8.6778,9.53028,6.8876,9.70078,10.127,9.27454,12.4287,9.18929,10.2975,10.5533,10.8943,11.0647,10.127,9.70078,8.93355,7.91057,9.70078,9.78603,10.2123,10.3828,10.2975,10.5533,9.35979,8.59256,10.2123,7.99582,10.2975,10.6385,9.78603,11.4057,10.0418,9.10404,8.16632,9.70078,10.3828,10.7238,10.7238,12.3435,9.27454,9.70078,10.127,10.8943,9.78603,11.5762
-43.6814,0.89584,0.864738,2,3,0,45.9469,9.65343,-0.962069,1.44331,10.3788,10.475,9.8978,11.3409,8.93573,9.994,8.16607,9.12814,6.14573,9.32055,9.80159,8.83952,12.3992,8.74331,9.994,10.2826,10.6675,10.8599,9.80159,9.32055,8.45469,7.30021,9.32055,9.41676,9.8978,10.0902,9.994,10.2826,8.93573,8.06986,9.8978,7.39642,9.994,10.3788,9.41676,11.2447,9.70538,8.64711,7.58883,9.32055,10.0902,10.475,10.475,12.303,8.83952,9.32055,9.80159,10.6675,9.41676,11.4371
-46.2365,0.789516,0.864738,2,3,0,46.854,9.37466,-0.669407,1.31224,9.8794,9.94634,9.54469,10.5488,8.87529,9.61163,8.33976,9.00917,6.93401,9.14305,9.47775,8.80834,11.2851,8.7414,9.61163,9.81245,10.0802,10.2141,9.47775,9.14305,8.54058,7.73729,9.14305,9.20999,9.54469,9.67857,9.61163,9.81245,8.87529,8.27282,9.54469,7.80423,9.61163,9.8794,9.20999,10.4819,9.41081,8.67446,7.93812,9.14305,9.67857,9.94634,9.94634,11.2182,8.80834,9.14305,9.47775,10.0802,9.20999,10.6157
-46.2365,0.404372,0.864738,1,1,0,48.6733,9.37466,-0.669407,1.31224,9.8794,9.94634,9.54469,10.5488,8.87529,9.61163,8.33976,9.00917,6.93401,9.14305,9.47775,8.80834,11.2851,8.7414,9.61163,9.81245,10.0802,10.2141,9.47775,9.14305,8.54058,7.73729,9.14305,9.20999,9.54469,9.67857,9.61163,9.81245,8.87529,8.27282,9.54469,7.80423,9.61163,9.8794,9.20999,10.4819,9.41081,8.67446,7.93812,9.14305,9.67857,9.94634,9.94634,11.2182,8.80834,9.14305,9.47775,10.0802,9.20999,10.6157
-45.3312,1,0.864738,2,3,0,46.1743,9.92964,-1.05578,1.65912,10.7257,10.8313,10.1978,11.7815,9.14202,10.3034,8.29739,9.35318,6.08025,9.56434,10.0922,9.03644,12.9428,8.93086,10.3034,10.6201,11.0424,11.2536,10.0922,9.56434,8.61413,7.34719,9.56434,9.66991,10.1978,10.409,10.3034,10.6201,9.14202,8.19182,10.1978,7.45277,10.3034,10.7257,9.66991,11.6759,9.98665,8.82529,7.66392,9.56434,10.409,10.8313,10.8313,12.8373,9.03644,9.56434,10.0922,11.0424,9.66991,11.8871
-44.8148,1,0.864738,2,3,0,45.7575,9.82514,-1.10232,1.53356,10.6563,10.7665,10.1051,11.7586,9.00281,10.2154,8.12095,9.22327,5.80607,9.44373,9.9949,8.89257,12.9712,8.78234,10.2154,10.5461,10.987,11.2075,9.9949,9.44373,8.45164,7.12886,9.44373,9.55397,10.1051,10.3256,10.2154,10.5461,9.00281,8.01071,10.1051,7.23909,10.2154,10.6563,9.55397,11.6484,9.88466,8.67211,7.45955,9.44373,10.3256,10.7665,10.7665,12.8609,8.89257,9.44373,9.9949,10.987,9.55397,11.8688
-44.3379,0.98698,0.864738,2,3,0,45.4267,9.58614,-0.782571,1.66371,10.1762,10.2545,9.78492,10.9588,9.00235,9.86317,8.37629,9.15886,6.73289,9.31537,9.70666,8.92409,11.8196,8.84583,9.86317,10.0979,10.411,10.5675,9.70666,9.31537,8.61106,7.67197,9.31537,9.39363,9.78492,9.94143,9.86317,10.0979,9.00235,8.29803,9.78492,7.75023,9.86317,10.1762,9.39363,10.8805,9.6284,8.76757,7.90675,9.31537,9.94143,10.2545,10.2545,11.7413,8.92409,9.31537,9.70666,10.411,9.39363,11.037
-44.7934,0.976794,0.864738,3,15,0,45.387,9.34724,-0.896041,1.50437,10.0229,10.1125,9.57484,10.9189,8.67879,9.66444,7.96196,8.858,6.08027,9.03721,9.48523,8.58919,11.9045,8.49959,9.66444,9.93325,10.2917,10.4709,9.48523,9.03721,8.23077,7.15552,9.03721,9.12681,9.57484,9.75404,9.66444,9.93325,8.67879,7.87236,9.57484,7.24513,9.66444,10.0229,9.12681,10.8293,9.39563,8.40998,7.42434,9.03721,9.75404,10.1125,10.1125,11.8149,8.58919,9.03721,9.48523,10.2917,9.12681,11.0085
