# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 296390264
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.968,0.923084,0.731076,3,15,0,147.411,0.473284,0.0450891,8.15665
-147.18,0.987641,0.731076,3,7,0,147.774,-0.0404599,-0.468474,9.51491
-149.496,0.82958,0.731076,2,3,0,150.089,0.201054,-0.957368,10.8095
-148.693,0.849882,0.731076,2,5,0,152.126,0.239202,0.642093,7.81844
-146.34,1,0.731076,2,3,0,148.549,0.409177,-0.216357,9.10072
-147.533,0.813316,0.731076,3,7,0,150.069,0.0271672,-0.362072,10.3565
-147.777,0.981575,0.731076,3,7,0,148.724,0.473391,-0.501672,7.73407
-146.39,0.974011,0.731076,2,3,0,148.539,0.104283,-0.421968,9.40352
-146.057,1,0.731076,2,3,0,146.388,0.342528,-0.0845801,8.66323
-151.035,0.435826,0.731076,2,3,0,153.848,0.715158,0.520937,9.99302
-148.669,1,0.731076,2,3,0,151.188,-0.19828,-0.476029,8.7803
-149.514,0.731901,0.731076,2,3,0,153.461,-0.252688,0.203275,8.64899
-149.24,1,0.731076,2,7,0,149.591,0.704821,-0.464013,9.2897
-146.55,0.998513,0.731076,2,7,0,148.942,0.0312936,-0.0165747,8.74182
-146.924,0.697988,0.731076,1,3,0,149.674,0.475759,-0.262462,9.36831
-148.146,0.962045,0.731076,2,3,0,148.733,-0.13938,0.144043,9.99608
-150.237,0.753275,0.731076,2,3,0,152.315,-0.307602,-0.538725,10.0878
-150.739,0.990601,0.731076,3,7,0,151.383,0.795726,0.255191,7.69626
-151.622,0.925324,0.731076,3,7,0,153.904,0.820945,0.652412,8.71458
-146.926,1,0.731076,2,3,0,152.233,0.0836081,-0.43493,9.9524
-147.988,0.879641,0.731076,3,7,0,150.029,0.4787,0.137315,7.65623
-147.558,0.995007,0.731076,3,7,0,149.448,0.234145,-0.942347,8.40126
-148.671,0.889007,0.731076,2,3,0,149.896,0.496928,-0.718148,7.58048
-146.753,1,0.731076,2,3,0,148.776,0.333263,-0.582742,8.22081
-147.202,0.8219,0.731076,3,7,0,149.7,-0.0824261,-0.165914,9.48901
-146.605,1,0.731076,2,3,0,147.235,0.462827,-0.079722,9.07073
-146.04,0.968905,0.731076,3,15,0,147.479,0.245043,0.0876358,9.13387
-146.862,0.90225,0.731076,2,3,0,147.112,0.435671,-0.389218,9.44771
-146.923,0.922286,0.731076,3,15,0,148.682,-0.0115482,0.207858,9.10684
-148.222,0.553718,0.731076,2,3,0,152.863,0.627494,0.0483539,9.32647
-147.434,1,0.731076,2,3,0,148.798,0.183503,-0.101439,7.73602
-147.467,0.963002,0.731076,3,15,0,148.819,0.22487,0.0941759,10.5054
-146.689,0.990592,0.731076,3,15,0,147.872,0.227189,-0.16721,10.042
-146.262,0.993841,0.731076,2,3,0,147.133,0.0952245,0.09168,8.99106
-146.195,0.947425,0.731076,2,7,0,146.924,0.320915,-0.437292,8.64684
-148.295,0.732301,0.731076,2,3,0,148.665,0.103411,-0.140132,7.5716
-149.624,0.72718,0.731076,2,7,0,154.133,0.120438,-0.998522,10.7897
-149.476,0.931234,0.731076,2,3,0,152.046,0.0150792,-1.27792,9.20905
-150.324,0.97181,0.731076,2,7,0,151.59,-0.136961,-1.12054,10.0954
-146.344,0.892379,0.731076,2,3,0,152.168,0.274442,0.249603,8.6201
-147.719,0.890261,0.731076,2,3,0,148.045,0.49489,0.294633,7.97989
-148.293,0.974796,0.731076,2,3,0,148.406,0.550587,0.28669,7.82136
-146.458,0.976357,0.731076,2,3,0,149.063,0.214685,-0.639847,8.92001
-145.915,0.974474,0.731076,1,3,0,146.861,0.262434,-0.217347,8.79059
-146.946,0.857657,0.731076,2,5,0,147.698,0.447263,-0.470486,8.16572
-146.638,0.962047,0.731076,2,7,0,147.655,0.378525,-0.490129,9.35158
-147.668,0.946709,0.731076,3,15,0,148.286,0.411622,-0.834947,8.14541
-146.094,0.983028,0.731076,2,3,0,148.104,0.14023,-0.228789,9.32243
-147.221,0.888791,0.731076,3,7,0,147.476,0.0405954,0.428675,8.76469
-148.473,0.956165,0.731076,3,11,0,149.222,0.221631,0.791483,9.9906
-147.623,0.971801,0.731076,2,7,0,149.425,-0.0837652,0.315131,9.33597
-147.026,0.980304,0.731076,3,11,0,148.292,0.44523,-0.557647,8.21917
-150.631,0.603265,0.731076,2,7,0,152.69,0.371682,-0.155207,11.8031
-149.387,0.954979,0.731076,3,7,0,151.892,0.230425,-0.123657,7.16134
-147.374,0.961707,0.731076,3,7,0,150.652,0.476357,-0.0458983,9.79077
-146.603,0.962753,0.731076,4,15,0,148.247,0.306475,-0.464691,9.62549
-145.966,1,0.731076,2,3,0,146.647,0.27185,-0.0537284,9.15146
-146.285,0.927063,0.731076,2,3,0,146.723,0.18809,-0.30247,8.35574
-146.285,0.512106,0.731076,2,3,0,150.907,0.18809,-0.30247,8.35574
-147.139,0.94761,0.731076,2,7,0,147.503,0.117479,-0.771975,9.4743
-147.799,0.949145,0.731076,2,3,0,148.143,-0.0500527,-0.765536,9.152
-148.139,0.917093,0.731076,2,7,0,150.011,0.478352,0.621234,8.37668
-146.321,0.970909,0.731076,2,3,0,148.956,0.406852,-0.0519538,8.52104
-146.301,0.954351,0.731076,3,7,0,147.23,0.0701473,-0.0829359,9.37275
-146.772,0.882068,0.731076,3,11,0,148.034,0.399696,-0.0872922,8.02055
-146.39,0.997537,0.731076,2,7,0,147.108,0.37739,0.130007,8.51495
-146.755,0.697898,0.731076,2,3,0,149.92,0.0799519,0.343993,8.92387
-147.486,0.882894,0.731076,2,3,0,148.542,0.210778,0.321198,7.92058
-147.862,0.839269,0.731076,3,15,0,149.994,0.355541,-0.149662,7.50441
-146.648,0.892535,0.731076,3,15,0,150.776,0.0934508,-0.316681,9.84375
-146.725,0.964801,0.731076,2,3,0,147.294,0.358196,-0.376624,9.68938
-146.423,0.994435,0.731076,3,7,0,147.118,0.263415,-0.595783,8.60192
-146.544,0.830733,0.731076,3,7,0,148.43,0.354222,0.107711,9.54418
-148.363,0.86685,0.731076,2,3,0,148.776,0.277569,0.868843,8.68414
-146.135,0.992073,0.731076,2,3,0,148.538,0.267447,-0.465383,8.8185
-147.123,0.911004,0.731076,2,3,0,147.405,0.453331,0.301725,8.31909
-147.096,1,0.731076,3,7,0,147.679,0.00936343,-0.446131,9.82954
-146.404,0.984169,0.731076,2,3,0,147.855,0.38921,-0.467599,8.75995
-146.891,0.87257,0.731076,3,15,0,148.131,0.24522,0.515701,9.01799
-148.967,0.684177,0.731076,2,3,0,151.515,-0.15205,-0.391154,10.5828
-146.957,1,0.731076,2,3,0,148.988,-0.00579492,-0.325993,9.7459
-146.759,0.95355,0.731076,2,3,0,147.994,-0.00684091,-0.226321,8.73083
-146.138,0.883614,0.731076,2,3,0,147.79,0.26875,-0.184943,9.47012
-146.902,0.865112,0.731076,3,11,0,148.133,0.152313,-0.267221,8.00833
-147.391,0.952139,0.731076,2,7,0,148.629,0.239833,0.30307,7.91907
-147.687,0.976645,0.731076,2,3,0,148.741,0.587718,-0.00846065,8.11829
-147.322,0.915438,0.731076,2,3,0,149.263,0.502767,0.22051,9.32338
-149.356,0.73626,0.731076,2,3,0,151.498,0.608917,-0.749982,9.75253
-149.313,0.986583,0.731076,2,7,0,150.046,-0.242438,0.0845583,8.57591
-146.676,1,0.731076,2,7,0,149.353,0.375231,-0.622075,8.998
-147.918,0.878624,0.731076,3,7,0,149.133,-0.0253191,-0.0447101,10.5533
-146.254,0.997141,0.731076,2,3,0,148.381,0.377186,0.0627683,9.00669
-146.302,0.917426,0.731076,2,3,0,147.214,0.198728,-0.0758898,8.29968
-147.394,0.910744,0.731076,2,3,0,147.804,0.210666,-0.950987,8.92553
-146.69,0.967183,0.731076,3,7,0,148.53,0.0359041,-0.380495,9.58019
-146.103,0.951334,0.731076,3,11,0,147.776,0.317781,-0.00106392,8.54534
-146.502,0.861497,0.731076,2,3,0,147.532,0.143413,-0.602212,8.8066
-146.391,0.989338,0.731076,3,7,0,146.835,0.262696,-0.601698,8.72676
-148.307,0.867473,0.731076,2,3,0,148.61,0.128715,-1.04059,9.76655
-147.628,0.996072,0.731076,3,7,0,148.971,0.438671,0.49624,8.26362
-147.247,0.84292,0.731076,3,7,0,150.57,0.419888,-0.37302,9.87063
-147.096,0.959893,0.731076,2,7,0,148.534,0.344012,0.366455,9.70891
-148.057,0.967703,0.731076,3,7,0,148.117,0.354299,0.504807,10.1644
-148.412,0.977032,0.731076,2,3,0,149.704,0.10492,0.856819,8.96784
-147.814,1,0.731076,2,3,0,149.312,0.374315,0.710134,8.89368
-148.479,0.762964,0.731076,2,7,0,150.81,-0.062485,0.617456,8.77675
-146.943,0.993795,0.731076,2,3,0,149.279,0.426871,0.0100693,9.67685
-147.763,0.913419,0.731076,2,7,0,149.081,0.573354,-0.354645,7.9719
-148.252,0.856629,0.731076,2,3,0,149.73,0.208356,-0.138548,7.44946
-147.136,1,0.731076,2,3,0,148.768,0.449875,-0.306157,7.91248
-145.922,0.981173,0.731076,3,7,0,147.65,0.267275,-0.0485173,8.96833
-146.797,0.831048,0.731076,2,3,0,147.856,0.270642,0.37248,8.38286
-146.494,0.985243,0.731076,3,7,0,147.392,0.180207,-0.60976,9.2469
-146.706,0.97724,0.731076,3,15,0,146.993,0.0854773,-0.606535,8.79788
-146.43,0.971566,0.731076,2,3,0,147.349,0.190594,-0.158903,8.20356
-146.124,0.987401,0.731076,3,7,0,146.916,0.258884,-0.255391,9.43219
-147.541,0.74503,0.731076,3,7,0,149.669,0.219352,-0.929811,9.47034
-148.224,0.917502,0.731076,2,3,0,149.349,-0.1034,-0.653581,9.86196
-146.81,0.992425,0.731076,2,7,0,148.466,0.224353,-0.435211,9.96726
-147.71,0.963449,0.731076,3,7,0,148.41,0.143572,0.406499,10.3513
-147.69,0.987012,0.731076,3,7,0,148.772,0.259315,-1.0282,8.88799
-148.504,0.931744,0.731076,2,3,0,149.102,0.422877,-1.02106,9.51023
-146.84,0.999804,0.731076,3,7,0,148.859,0.17495,0.0835212,8.07257
-147.309,0.978867,0.731076,2,3,0,147.801,0.448397,-0.714465,9.14122
-147.361,0.999728,0.731076,3,7,0,147.941,-0.0179295,0.386978,8.95623
-147.287,0.945765,0.731076,2,7,0,148.479,0.145062,0.480925,9.84976
-147.005,0.955521,0.731076,2,7,0,148.506,0.0729642,-0.659714,8.58013
-146.547,0.999469,0.731076,2,3,0,147.486,0.270341,-0.0209939,9.86431
-148.628,0.632382,0.731076,2,3,0,151.741,0.339157,-1.20552,8.62276
-147.259,0.988607,0.731076,3,7,0,150.186,0.348722,0.374402,8.08267
-147.217,0.990231,0.731076,3,7,0,148.462,0.401379,-0.754543,8.33349
-146.579,0.995122,0.731076,3,7,0,147.586,0.214616,0.398405,9.11714
-146.089,1,0.731076,2,3,0,146.613,0.295784,-0.38001,8.65177
-146.947,0.718672,0.731076,1,3,0,150.024,0.161378,0.140525,10.1396
-148.329,0.893985,0.731076,2,3,0,148.864,0.230134,0.680398,10.2082
-148.544,0.911665,0.731076,2,7,0,150.447,-0.098283,0.351072,10.3523
-148.192,0.998241,0.731076,3,7,0,149.83,0.319938,0.625157,10.0941
-146.458,1,0.731076,2,3,0,148.22,0.194203,0.34343,8.94441
-145.918,0.986508,0.731076,3,7,0,146.763,0.277123,-0.0728503,8.91698
-145.983,0.994391,0.731076,2,3,0,146.001,0.20583,-0.312671,8.78441
-146.98,0.711074,0.731076,3,7,0,149.462,0.310599,-0.717603,8.27154
-148.207,0.891964,0.731076,3,7,0,149.228,0.417114,0.129718,7.50174
-147.511,0.96261,0.731076,3,7,0,150.012,0.0178963,-0.598363,10.0052
-148.464,0.934042,0.731076,2,3,0,148.844,-0.149499,-0.67504,9.56406
-146.959,0.982309,0.731076,3,7,0,148.966,0.417076,0.39199,8.86351
-148.694,0.836998,0.731076,2,3,0,149.313,0.545839,0.443765,9.82996
-150.729,0.9243,0.731076,2,3,0,151.096,0.558591,0.813055,10.279
-148.839,0.790086,0.731076,2,3,0,157.116,0.464367,-0.563204,10.4817
-147.211,1,0.731076,3,11,0,149.715,0.517295,-0.284598,9.34151
-146.145,1,0.731076,2,3,0,147.156,0.265513,-0.151776,8.36453
-146.022,0.996244,0.731076,3,7,0,146.381,0.200617,-0.224664,9.32801
-146.431,0.7656,0.731076,3,7,0,150.561,0.378744,-0.344489,8.30036
-146.787,0.887307,0.731076,3,7,0,148.507,0.418824,-0.0645702,8.05702
-147.065,0.972549,0.731076,3,7,0,147.717,0.47566,-0.525873,8.27511
-147.133,0.99627,0.731076,3,7,0,147.56,0.0297768,0.22309,9.933
-148.217,0.942177,0.731076,2,3,0,148.406,-0.0890704,0.0987154,10.4399
-146.418,0.975191,0.731076,2,3,0,148.845,0.323969,-0.475927,8.36095
-146.176,0.984383,0.731076,3,7,0,146.793,0.0903795,-0.236808,9.11808
-146.71,0.952442,0.731076,2,3,0,146.827,0.301435,-0.376308,9.83835
-148.527,0.845868,0.731076,2,3,0,149.162,0.274791,-0.292782,11.0234
-147.396,0.98968,0.731076,3,7,0,149.445,0.067282,0.516127,8.68736
-148.104,0.941704,0.731076,3,7,0,149.474,0.505428,-0.867298,9.0998
-147.259,0.622577,0.731076,2,7,0,155.105,0.269962,0.518248,9.68053
-146.938,1,0.731076,2,3,0,147.418,0.150369,0.42339,9.62769
-146.741,0.872739,0.731076,3,7,0,149.43,0.198076,0.447953,8.82224
-146.54,0.880861,0.731076,2,3,0,148.54,0.27907,0.318656,9.37035
-147.165,0.935347,0.731076,2,3,0,147.532,0.471386,0.284237,9.24993
-147.968,0.86218,0.731076,2,3,0,149.494,0.268596,0.75281,8.50349
-145.975,0.874253,0.731076,2,7,0,150.316,0.304153,-0.178416,9.0711
-146.765,0.862653,0.731076,3,7,0,147.663,0.490962,0.0230227,8.88753
-146.349,1,0.731076,2,3,0,146.902,0.146324,-0.24329,8.369
-147.821,0.571758,0.731076,2,3,0,150.791,0.451589,-0.656561,9.78074
-149.613,0.759885,0.731076,2,3,0,151.901,-0.0358761,0.466119,7.79162
-148.722,1,0.731076,2,3,0,149.823,-0.0313664,0.341118,7.96636
-149.035,0.954661,0.731076,3,15,0,150.883,0.0581765,-0.705405,7.62588
-149.508,0.989068,0.731076,3,7,0,149.793,0.47537,0.41747,10.7098
-146.463,1,0.731076,2,3,0,149.601,0.142365,-0.533076,8.60503
-146.398,0.911423,0.731076,2,7,0,147.604,0.309725,0.290277,8.81002
-146.743,0.901199,0.731076,3,15,0,148.088,0.115909,0.398,8.98317
-147.989,0.730158,0.731076,2,3,0,150.02,0.583884,-0.665266,8.76656
-147.189,0.932768,0.731076,2,7,0,149.064,0.301227,-0.698436,8.06615
-147.392,0.98199,0.731076,3,7,0,148.004,0.0446953,0.535298,9.2599
-146.932,0.758801,0.731076,2,7,0,150.921,0.192522,-0.796575,8.70508
-146.462,0.995332,0.731076,3,7,0,147.216,0.235916,-0.557959,8.43671
-146.116,0.99728,0.731076,2,7,0,146.604,0.319837,0.0239896,9.19525
-146.405,0.974229,0.731076,3,11,0,146.723,0.143842,-0.399144,8.43354
-147.296,0.87731,0.731076,3,11,0,148.328,0.431968,0.221964,9.75551
-148.466,0.876582,0.731076,2,3,0,149.968,0.178624,-0.218238,7.42005
-147.974,1,0.731076,2,3,0,149.84,0.605273,-0.361709,8.00271
-146.52,1,0.731076,2,3,0,148.207,0.234525,-0.649947,8.65858
-146.923,0.941804,0.731076,3,7,0,147.652,-0.038292,-0.0511888,9.52303
-146.588,0.911212,0.731076,2,7,0,148.419,0.33238,-0.630659,8.56472
-148.631,0.796198,0.731076,2,7,0,149.443,0.441314,-0.602468,10.4127
-149.996,0.929925,0.731076,2,3,0,150.715,0.0981261,-0.108685,7.17765
-149.709,1,0.731076,3,7,0,151.887,-0.0355461,-0.864085,7.7937
-147.461,0.983329,0.731076,2,7,0,151.315,-0.0823498,-0.279145,9.83011
-146.561,0.977386,0.731076,3,15,0,148.646,0.438485,0.118698,8.65777
-148.974,0.860463,0.731076,3,15,0,149.465,0.52295,0.66417,8.01389
-150.731,0.944301,0.731076,3,7,0,151.019,0.508237,1.04414,8.0257
-150.731,0.78567,0.731076,1,1,0,152.408,0.508237,1.04414,8.0257
-149.549,0.978526,0.731076,3,11,0,151.944,0.257971,-1.02503,10.6451
-146.146,1,0.731076,2,3,0,149.151,0.144369,-0.397339,8.90682
-148.12,0.781934,0.731076,2,3,0,149.078,0.0680773,-0.0153416,10.8792
-146.293,0.935791,0.731076,2,3,0,149.429,0.140397,0.0735898,9.53904
-146.43,0.983495,0.731076,1,1,0,146.445,0.112668,0.126652,9.57542
-145.922,0.959226,0.731076,2,3,0,146.903,0.184653,-0.146354,9.02589
-146.069,0.987287,0.731076,2,3,0,146.098,0.20531,-0.398269,9.10452
-146.685,0.880558,0.731076,2,3,0,147.682,0.206836,-0.294396,8.04717
-146.844,0.988731,0.731076,3,11,0,147.363,0.186464,-0.434188,8.05659
-146.956,0.989769,0.731076,3,7,0,147.489,0.433107,0.280436,9.28641
-146.749,0.98924,0.731076,3,7,0,148.294,-0.00775732,-0.37493,9.11654
-148.038,0.895547,0.731076,3,11,0,149.54,0.33181,-0.922915,7.97343
-146.62,0.748572,0.731076,2,3,0,151.869,0.346402,-0.649025,8.70963
-146.829,0.989772,0.731076,2,3,0,146.88,0.360878,-0.719556,8.81536
-146.457,0.924628,0.731076,2,3,0,147.595,0.144043,-0.459398,8.45844
-148.629,0.763279,0.731076,2,7,0,148.928,0.512688,-0.418646,10.2906
-147.341,0.950579,0.731076,2,3,0,150.032,0.122913,-0.579139,10.1535
-146.096,0.940001,0.731076,2,3,0,148.282,0.108172,-0.158969,9.11833
-147.178,0.871884,0.731076,2,3,0,147.689,0.358782,0.497061,9.35203
-146.205,0.999992,0.731076,2,3,0,147.234,0.167841,-0.441307,8.70059
-147.211,0.551906,0.731076,2,3,0,151.826,-0.0358219,-0.448157,9.6637
-146.361,0.993578,0.731076,2,3,0,147.545,0.157851,-0.550264,8.82212
-147.851,0.888241,0.731076,2,3,0,148.127,0.12142,-1.01153,9.27628
-146.453,0.998643,0.731076,2,3,0,147.975,0.170022,-0.553631,9.36988
-146.374,0.970239,0.731076,3,7,0,147.347,0.276565,0.305488,8.94141
-146.194,1,0.731076,1,1,0,146.357,0.253893,0.217584,8.98838
-146.62,0.945994,0.731076,3,7,0,147.038,0.0612329,-0.433218,9.5285
-147.349,0.714776,0.731076,2,3,0,150.292,0.189726,0.591997,8.56835
-148.597,0.796719,0.731076,2,7,0,150.729,-0.0641289,-0.513312,7.98626
-146.041,1,0.731076,2,3,0,148.292,0.333796,-0.0145148,8.82497
-146.238,0.949796,0.731076,2,3,0,146.609,0.150422,-0.391932,8.60536
-146.194,0.997967,0.731076,4,15,0,146.37,0.314076,0.150969,9.09208
-146.176,0.886785,0.731076,3,7,0,147.867,0.309769,-0.452583,8.95639
-146.306,0.975182,0.731076,2,3,0,146.68,0.297465,-0.400002,8.34509
-146.307,0.96136,0.731076,2,3,0,146.738,0.133507,-0.260773,8.45446
-146.726,0.976266,0.731076,3,7,0,146.731,-0.00750326,0.0439972,8.95487
-146.862,0.770324,0.731076,1,3,0,150.49,0.363506,-0.369242,7.95933
-146.484,1,0.731076,2,3,0,147.093,0.246277,-0.474446,8.26823
-147.735,0.835028,0.731076,2,3,0,148.566,0.445113,-0.904064,8.65569
-147.778,0.966424,0.731076,3,7,0,148.98,0.0957951,-0.665124,7.97212
-146.508,1,0.731076,2,3,0,147.919,0.330759,-0.192647,9.70333
-147.972,0.8846,0.731076,2,3,0,148.153,0.479808,-0.444356,10.0331
-147.067,0.961933,0.731076,2,3,0,148.374,0.117713,-0.285804,8.00098
-147.439,0.976244,0.731076,3,11,0,148.097,0.544352,0.12598,9.23147
-146.393,1,0.731076,2,3,0,147.794,0.210883,0.179377,9.58623
-147.554,0.628211,0.731076,3,15,0,153.944,0.39443,-0.914177,8.64727
-148.876,0.928621,0.731076,3,7,0,149.441,0.455359,0.868976,8.99037
-147.217,0.973049,0.731076,2,3,0,149.514,0.273411,0.59809,9.21983
-147.922,0.942839,0.731076,3,7,0,148.858,0.225539,0.34192,10.5627
-148.344,0.985422,0.731076,3,7,0,148.719,0.292921,-0.733607,7.58138
-147.896,1,0.731076,1,1,0,148.468,0.280129,-0.762292,7.78681
-147.745,1,0.731076,2,7,0,148.266,0.312394,-0.910495,8.12603
-148.325,0.92515,0.731076,3,7,0,149.556,0.592302,-0.773644,8.53625
-146.875,0.994172,0.731076,2,3,0,148.633,0.0765444,-0.0789066,8.20468
-147.274,0.974649,0.731076,2,3,0,148.021,0.501741,-0.454019,8.08946
-146.463,1,0.731076,3,7,0,147.572,0.373924,0.0104037,9.46034
-146.874,0.960256,0.731076,2,3,0,147.358,0.251852,-0.627583,8.17666
-146.935,0.95537,0.731076,2,7,0,147.769,0.0937265,-0.302388,8.13302
-146.207,1,0.731076,2,3,0,147.213,0.127492,-0.00658847,8.63128
-146.886,0.916674,0.731076,3,15,0,147.403,0.454782,-0.396113,9.34146
-147.46,0.930507,0.731076,2,3,0,148.013,-0.0759018,-0.328539,8.58685
-148.052,0.92123,0.731076,2,7,0,149.861,0.158283,0.784121,8.72025
-148.932,0.905411,0.731076,1,1,0,149.058,0.16215,0.987723,8.88806
-147.103,0.95494,0.731076,2,3,0,149.649,0.139449,0.484926,8.58966
-149.422,0.860057,0.731076,2,3,0,149.965,0.559228,-1.12397,8.32137
-147.039,0.963666,0.731076,2,3,0,150.112,0.37278,-0.733095,9.20425
-147.602,0.925199,0.731076,2,3,0,149.107,0.446189,-0.712635,8.02016
-146.112,0.953264,0.731076,2,3,0,148.451,0.341553,-0.340917,8.91277
-146.241,0.953268,0.731076,3,11,0,146.988,0.0762865,-0.0237748,9.15999
-147.781,0.707769,0.731076,1,3,0,149.436,0.229452,0.167558,10.6409
-147.213,0.89069,0.731076,3,7,0,149.349,0.447975,-0.517872,8.01147
-146.519,0.945358,0.731076,3,7,0,148.614,0.330675,0.225684,8.39479
-146.191,0.993069,0.731076,2,3,0,146.777,0.307407,0.175395,8.98459
-146.761,0.946109,0.731076,2,3,0,146.831,0.425536,0.214112,9.22705
-145.96,0.927518,0.731076,2,3,0,147.641,0.18891,-0.141231,8.73042
-148.671,0.741766,0.731076,2,3,0,149.256,0.0780868,-0.368022,7.52863
-146.434,1,0.731076,2,3,0,149.234,0.0851967,-0.426678,8.72497
-149.081,0.781358,0.731076,2,3,0,149.655,-0.0213537,-0.274461,11.206
-148.789,1,0.731076,3,7,0,149.566,0.0490722,-0.523934,11.0111
-147.908,0.98352,0.731076,3,7,0,149.475,0.327674,0.147111,7.57666
-146.078,1,0.731076,3,7,0,147.98,0.171442,0.101342,8.96646
-146.684,0.951773,0.731076,2,3,0,146.754,0.254346,0.332331,9.58116
-146.808,0.940277,0.731076,3,7,0,148.279,0.138589,-0.711657,8.70797
-146.49,0.803271,0.731076,2,3,0,149.674,0.425619,0.0144675,8.42553
-147.05,0.861279,0.731076,2,3,0,147.705,0.236619,-0.0744237,7.83807
-149.092,0.876906,0.731076,2,3,0,149.148,0.156362,0.110022,7.34755
-147.021,1,0.731076,2,3,0,149.883,0.107851,0.350969,8.42518
-146.014,0.993717,0.731076,3,7,0,147.124,0.139242,-0.207822,9.02997
-146.181,0.98571,0.731076,2,7,0,146.346,0.0987627,0.00625537,9.17053
-146.602,0.860137,0.731076,2,3,0,147.87,0.239842,-0.523558,9.64321
-146.224,0.936125,0.731076,3,15,0,147.687,0.337571,0.0666537,8.5003
-147.015,0.806786,0.731076,2,3,0,148.342,0.393543,0.195198,9.7282
-147.672,0.898984,0.731076,3,7,0,149.148,0.335533,-0.369845,7.58925
-147.326,0.996037,0.731076,3,7,0,148.724,0.498894,0.351733,8.61642
-146.599,1,0.731076,2,3,0,147.636,0.131736,0.266778,8.57505
-146.132,0.980759,0.731076,2,3,0,146.905,0.10302,-0.122527,8.86641
-146.493,0.961983,0.731076,2,3,0,146.794,0.106096,-0.556728,8.98484
-148.549,0.888487,0.731076,3,7,0,148.892,0.521178,0.587955,8.1019
-147.111,0.983437,0.731076,2,3,0,149.269,0.273734,0.579196,8.95365
-146.513,0.944781,0.731076,3,7,0,148.119,0.435319,-0.182015,9.19168
-147.947,0.88635,0.731076,2,3,0,148.666,0.195524,0.640174,10.036
-146.209,1,0.731076,2,3,0,148.05,0.143518,-0.347822,8.61041
-147.027,0.89117,0.731076,3,15,0,147.768,0.40616,0.200629,9.67517
-147.185,0.937916,0.731076,3,7,0,148.791,0.325474,0.527555,9.38968
-146.864,0.936709,0.731076,2,3,0,148.235,0.0509305,0.346784,9.02717
-146.611,1,0.731076,3,7,0,147.097,0.250462,-0.700094,8.75533
-146.248,0.990053,0.731076,2,3,0,146.938,0.347359,0.0856905,8.52966
-147.972,0.840305,0.731076,3,7,0,148.923,0.0955924,-0.621592,10.4876
-147.673,0.897154,0.731076,2,5,0,149.971,0.509872,-0.0254087,7.77853
-146.492,1,0.731076,3,7,0,147.644,0.103119,-0.361026,9.65465
-149.833,0.751098,0.731076,2,3,0,150.389,-0.0138239,0.964865,10.0618
-147.005,1,0.731076,2,3,0,149.997,0.33912,0.156665,9.95474
-147.777,0.96364,0.731076,2,7,0,148.482,0.0314141,-0.28705,10.5781
-146.904,1,0.731076,2,3,0,147.985,0.0995385,0.00789919,10.1269
-147.111,0.992111,0.731076,2,3,0,147.197,0.144842,0.033729,10.3189
-147.466,0.954086,0.731076,3,15,0,148.406,0.299428,-0.573751,10.1636
-148.716,0.966495,0.731076,2,7,0,148.777,0.241296,0.565228,7.70321
-148.228,0.948521,0.731076,3,11,0,149.85,0.0699139,-0.868189,10.1391
-147.872,0.830866,0.731076,3,11,0,151.988,0.0405638,-0.681374,8.10059
-148.589,0.809855,0.731076,2,3,0,149.852,0.499355,-0.181048,10.44
-147.079,0.965527,0.731076,2,7,0,149.281,0.301169,-0.262725,7.793
-146.528,1,0.731076,2,7,0,147.34,0.434784,-0.39478,8.92009
-145.939,0.952278,0.731076,1,3,0,147.258,0.22583,-0.0480208,9.1416
-146.815,0.918544,0.731076,2,3,0,146.894,0.440822,0.245089,8.52203
-147.311,0.962278,0.731076,2,3,0,147.638,0.530077,0.206675,9.02716
-148.551,0.877591,0.731076,2,3,0,149.51,-0.207107,0.0195908,9.85049
-146.62,0.901339,0.731076,3,7,0,150.37,0.343054,-0.613512,9.16201
-146.24,0.909053,0.731076,2,3,0,148.137,0.364454,0.0684814,9.08838
-146.616,0.947638,0.731076,2,3,0,147.065,0.0212989,0.119027,9.05275
-146.428,0.981261,0.731076,3,7,0,147.179,0.288151,-0.3929,8.22043
-146.627,0.984471,0.731076,3,7,0,147.124,0.196147,0.230464,9.76343
